Date,Open,High,Low,Close,Volume,Dividends,Stock_Splits,Capital_Gains
2022-03-28,351.68605448501256,357.2352966278268,350.4431162370876,357.1374206542969,56833900,0.0,0.0,0.0
2022-03-29,361.0423991625259,363.9099827968307,358.26289493804893,363.28363037109375,68073000,0.0,0.0,0.0
2022-03-30,361.4143515826518,363.07815360690927,357.78338277701226,359.27099609375,68757700,0.0,0.0,0.0
2022-03-31,359.4177736291962,359.7701211556056,353.9762040914719,354.8179016113281,67011400,0.0,0.0,0.0
2022-04-01,355.0820911029261,355.8650390379214,350.95197653059495,354.1425476074219,54527800,0.0,0.0,0.0
2022-04-04,354.98420954830226,361.4436344466115,354.71997134460526,361.433837890625,45950200,0.0,0.0,0.0
2022-04-05,359.9756378496825,360.6900995885831,352.2634772157205,353.4085693359375,62738700,0.0,0.0,0.0
2022-04-06,348.07461188726353,349.18054754806985,343.09303300289963,345.73553466796875,90077100,0.0,0.0,0.0
2022-04-07,344.73725032243857,348.7597225254566,341.2628775528619,346.5576477050781,63777400,0.0,0.0,0.0
2022-04-08,344.8155040532154,345.5690921105079,341.07686382954137,341.7130126953125,61956100,0.0,0.0,0.0
2022-04-11,337.46551526081856,338.3854955702111,333.28647737659384,333.6290283203125,66107400,0.0,0.0,0.0
2022-04-12,338.39525899621606,340.2841424787926,330.83969519836165,332.21966552734375,72790200,0.0,0.0,0.0
2022-04-13,332.5622150017233,340.0297000383858,331.837986631317,338.97271728515625,61367800,0.0,0.0,0.0
2022-04-14,339.0608009052126,339.57951066540426,331.0060898533182,331.2214050292969,73519400,0.0,0.0,0.0
2022-04-18,330.1644367538699,333.7758419877369,328.63766720902964,331.47589111328125,58560600,0.0,0.0,0.0
2022-04-19,330.8299026757229,339.4620423532892,329.8022798002001,338.8846130371094,56515700,0.0,0.0,0.0
2022-04-20,339.6969291161404,340.1569192427307,332.71879437060124,333.9421691894531,65500000,0.0,0.0,0.0
2022-04-21,337.8373858780558,340.46029417016933,326.10278485011247,327.03253173828125,75801000,0.0,0.0,0.0
2022-04-22,327.18908986268593,328.4124644710288,318.0382418187723,318.4688720703125,82562100,0.0,0.0,0.0
2022-04-25,316.8345653524246,322.87312769520906,315.56223741743526,322.5599365234375,101755900,0.0,0.0,0.0
2022-04-26,320.49484409952413,320.6807994621834,310.1108230618783,310.3848876953125,105819600,0.0,0.0,0.0
2022-04-27,310.48272677730006,316.0026081952041,308.2904486997177,310.0129699707031,111204200,0.0,0.0,0.0
2022-04-28,314.9945812580781,322.86333712848966,310.7567937974901,321.02337646484375,99450000,0.0,0.0,0.0
2022-04-29,316.80521673093125,320.26002669745,305.94164025046507,306.5777893066406,91977900,0.0,0.0,0.0
2022-05-02,306.1666718538888,311.931228512418,303.054413388095,311.69635009765625,115511800,0.0,0.0,0.0
2022-05-03,311.71595311576596,314.3290952836093,309.2496398434332,312.0291442871094,78185500,0.0,0.0,0.0
2022-05-04,312.5086677923394,323.2548036224679,307.2041309733838,322.5794982910156,116083400,0.0,0.0,0.0
2022-05-05,318.24389148227715,318.3221743403913,303.02508859328043,306.3330993652344,154607400,0.0,0.0,0.0
2022-05-06,304.32676575300957,308.37856807284476,298.61113167979977,302.6629638671875,139572800,0.0,0.0,0.0
2022-05-09,297.0158348363202,302.7607980533379,289.4211146061996,290.8206481933594,113387300,0.0,0.0,0.0
2022-05-10,298.0239457913447,299.2473207881992,290.2530654219207,294.35382080078125,124124600,0.0,0.0,0.0
2022-05-11,292.0832359100531,297.61288504105795,284.7527823291178,285.6238098144531,140326100,0.0,0.0,0.0
2022-05-12,281.32728428027434,289.45048110127004,278.87073809522263,284.9484558105469,120910900,0.0,0.0,0.0
2022-05-13,289.4211819623819,296.5461171804645,287.8160995329653,295.5086975097656,83684900,0.0,0.0,0.0
2022-05-16,293.75675932889163,295.8218315809505,290.8010964806323,292.08319091796875,59190400,0.0,0.0,0.0
2022-05-17,297.9652249047265,300.03026755414663,294.1482710368454,299.6485900878906,62715300,0.0,0.0,0.0
2022-05-18,295.11719431405385,295.81206292276914,283.67618939175577,284.938720703125,79477100,0.0,0.0,0.0
2022-05-19,283.12812478076773,288.11950063823923,281.4545263150368,283.41192626953125,79920700,0.0,0.0,0.0
2022-05-20,286.8862622070808,287.54197431309393,274.2414483081085,282.5310363769531,91764200,0.0,0.0,0.0
2022-05-23,283.5783502758156,287.6105898564073,281.1707564241377,287.2289123535156,63648400,0.0,0.0,0.0
2022-05-24,281.9927918197799,282.70722359317483,276.2380319380639,281.1217346191406,73491100,0.0,0.0,0.0
2022-05-25,279.6243797254014,287.14081872280155,279.4188610801667,285.0561828613281,67144500,0.0,0.0,0.0
2022-05-26,284.25359718042336,294.5103827344557,283.969765850668,292.9542236328125,59462200,0.0,0.0,0.0
2022-05-27,296.0958748710724,302.6629428097043,295.97843566237145,302.5161437988281,66985600,0.0,0.0,0.0
2022-05-31,302.486773783874,304.6986151640151,297.8477161239606,301.7135925292969,60968300,0.0,0.0,0.0
2022-06-01,303.85693664045004,305.99049509620124,297.260509360676,299.4821472167969,65341700,0.0,0.0,0.0
2022-06-02,298.35670586218833,307.859874654986,296.937578891914,307.6837158203125,59291300,0.0,0.0,0.0
2022-06-03,302.4476250201956,303.85695524751,298.42518281925044,299.67791748046875,60914700,0.0,0.0,0.0
2022-06-06,304.13095648796536,305.6968821087177,299.11022184018515,300.6761474609375,51785000,0.0,0.0,0.0
2022-06-07,297.33885556159333,304.0527533399943,296.24271630003113,303.269775390625,44900300,0.0,0.0,0.0
2022-06-08,302.46722098053516,305.0803631043541,300.23578619052665,301.0872802734375,38342100,0.0,0.0,0.0
2022-06-09,299.3940813176998,302.46718338352554,292.8563733433521,293.0227355957031,55900500,0.0,0.0,0.0
2022-06-10,287.3951963354044,288.5892113111957,282.23745903334424,282.6876525878906,85963500,0.0,0.0,0.0
2022-06-13,273.79131649091624,276.3261458280305,268.6825014549895,269.54376220703125,94442000,0.0,0.0,0.0
2022-06-14,271.74586722624707,272.7245673041918,267.5178757213123,270.03314208984375,64697500,0.0,0.0,0.0
2022-06-15,273.4683558947152,280.7204963130072,270.71818152967296,276.7763366699219,86051400,0.0,0.0,0.0
2022-06-16,269.7198655891727,270.17985567502245,263.54427243997424,265.6093444824219,81910300,0.0,0.0,0.0
2022-06-17,266.3825647162421,271.2858613821743,264.74815240596763,268.839111328125,82703400,0.0,0.0,0.0
2022-06-21,273.3370542512189,277.9457986157559,273.229204665544,275.6217956542969,51633700,0.527,0.0,0.0
2022-06-22,273.11148341832165,279.6421582405186,272.51334321007795,275.2197570800781,67472900,0.0,0.0,0.0
2022-06-23,277.7104357377375,280.1717045020786,274.86675580790285,279.318603515625,57457800,0.0,0.0,0.0
2022-06-24,282.1524792501484,289.3107413436953,281.91714929281585,288.8890686035156,58422300,0.0,0.0,0.0
2022-06-27,290.2519857556118,290.8207095877459,285.6334574693673,286.77093505859375,54151500,0.0,0.0,0.0
2022-06-28,287.3102861800494,289.9088203260368,277.8476837635489,278.03399658203125,61609800,0.0,0.0,0.0
2022-06-29,277.8967748727627,279.79910526557495,275.3864887734793,278.28900146484375,57302700,0.0,0.0,0.0
2022-06-30,275.29818517423644,278.4262417470611,270.4246951782496,274.8373107910156,79313600,0.0,0.0,0.0
2022-07-01,273.5330659365426,277.0435325444332,271.6503373595754,276.65130615234375,56675100,0.0,0.0,0.0
2022-07-05,272.90552223536764,281.5052076680502,271.37581812071653,281.3875427246094,61829300,0.0,0.0,0.0
2022-07-06,281.7700087366469,285.3001069781418,280.04417627970207,283.19183349609375,63194700,0.0,0.0,0.0
2022-07-07,284.0057759785869,289.957911845891,284.0057759785869,289.25189208984375,56620100,0.0,0.0,0.0
2022-07-08,286.40813496317816,290.98746219400664,285.46678541897893,289.6146545410156,59895500,0.0,0.0,0.0
2022-07-11,287.19261309799435,287.41812761138095,282.54466800521203,283.42718505859375,55273900,0.0,0.0,0.0
2022-07-12,284.68236802123386,286.60429897554764,279.0832272950705,280.68157958984375,55797100,0.0,0.0,0.0
2022-07-13,275.151104014208,282.4564163525921,274.5823501327176,280.10302734375,73939400,0.0,0.0,0.0
2022-07-14,277.49461896111455,281.9758814963487,274.36656304920785,281.1031799316406,63741800,0.0,0.0,0.0
2022-07-15,284.1037511227299,286.3100584287974,282.4857684916473,286.2021789550781,63818100,0.0,0.0,0.0
2022-07-18,288.99684976242435,290.4088888757961,282.603472056017,283.7801513671875,59519600,0.0,0.0,0.0
2022-07-19,287.4181659923528,292.8015775942937,285.8100282464387,292.50738525390625,55172600,0.0,0.0,0.0
2022-07-20,292.9290207931411,298.3320026374887,292.14453790991377,297.1455078125,67769400,0.0,0.0,0.0
2022-07-21,297.6063514447846,301.46984321173835,294.9391697669631,301.4110107421875,55049400,0.0,0.0,0.0
2022-07-22,300.47948475119784,302.55831207134713,294.2920198799192,296.1257019042969,57127700,0.0,0.0,0.0
2022-07-25,296.1550732065106,296.62576287595994,292.4288772461513,294.4390563964844,40582400,0.0,0.0,0.0
2022-07-26,292.73284605773625,292.9878066948764,287.83975642157935,288.65362548828125,50074100,0.0,0.0,0.0
2022-07-27,293.2330067606558,302.54852804418255,292.66425291378755,300.85211181640625,69304400,0.0,0.0,0.0
2022-07-28,300.6364717562651,304.37248479353735,296.871042471651,303.7939453125,55139900,0.0,0.0,0.0
2022-07-29,305.3431942219934,310.24610022183293,303.91152412406655,309.3341369628906,57501000,0.0,0.0,0.0
2022-08-01,307.55922965549865,312.61903128859444,306.46098370567154,309.14776611328125,46358800,0.0,0.0,0.0
2022-08-02,306.8434506854595,312.36409713621185,305.7844063404948,308.2260437011719,48676500,0.0,0.0,0.0
2022-08-03,309.9126714105106,317.4435576509107,309.85383893343396,316.619873046875,53735700,0.0,0.0,0.0
2022-08-04,316.69830101414703,318.414318058083,314.5410104746425,318.10052490234375,38973700,0.0,0.0,0.0
2022-08-05,312.99172857824044,317.5416099736011,312.2072755557535,315.50201416015625,53894000,0.0,0.0,0.0
2022-08-08,316.42376992428666,320.13036589876685,313.0113363585092,314.4822082519531,43878500,0.0,0.0,0.0
2022-08-09,312.5798530509292,312.8348137345944,309.2949300265989,310.92266845703125,39764200,0.0,0.0,0.0
2022-08-10,318.2868852255047,319.89505294498053,315.80601569726304,319.6008605957031,51459600,0.0,0.0,0.0
2022-08-11,321.93458151065437,323.9447608141754,317.0806930509865,317.7867126464844,45897700,0.0,0.0,0.0
2022-08-12,319.84597468795033,324.17034145279615,318.7869601388895,323.9742431640625,40928400,0.0,0.0,0.0
2022-08-15,323.02301628324545,327.09242157544554,323.00338551065926,326.5923156738281,38266600,0.0,0.0,0.0
2022-08-16,325.61178559094185,327.9259727463466,322.76810614210825,325.8275146484375,41186900,0.0,0.0,0.0
2022-08-17,322.67980722305293,324.9939640934514,320.02241108167385,322.1110534667969,47842200,0.0,0.0,0.0
2022-08-18,322.0620880973439,324.07226756473494,320.44413512054587,322.8857727050781,41937200,0.0,0.0,0.0
2022-08-19,319.8362056324718,320.4931783246302,315.8256019088469,316.5904541015625,51770600,0.0,0.0,0.0
2022-08-22,312.3151137157473,312.5504436289012,307.4416239310965,308.2554931640625,51098900,0.0,0.0,0.0
2022-08-23,308.02021120572243,310.8442903030956,307.24554355436715,308.0006103515625,39497100,0.0,0.0,0.0
2022-08-24,307.52001534369555,310.7167192114686,306.91205986760707,308.8928527832031,38057100,0.0,0.0,0.0
2022-08-25,310.67755649592505,314.374367105875,309.62835726011156,314.354736328125,38098300,0.0,0.0,0.0
2022-08-26,314.0605060674041,315.2666315648033,301.38159992689936,301.4698486328125,69047700,0.0,0.0,0.0
2022-08-29,298.70466246754984,301.25417976126994,297.39068715327875,298.4987487792969,48321900,0.0,0.0,0.0
2022-08-30,300.1559301129909,300.77370109569506,292.6446740593343,295.174560546875,51184500,0.0,0.0,0.0
2022-08-31,298.08684009962,298.9889878818911,293.3506465363378,293.45849609375,50044000,0.0,0.0,0.0
2022-09-01,290.95804816165634,293.95862417057066,287.26126789576193,293.58599853515625,57990700,0.0,0.0,0.0
2022-09-02,296.4688907054116,297.85151366849766,287.82015808949126,289.4381408691406,64666800,0.0,0.0,0.0
2022-09-06,289.91864650480437,290.8403952437213,285.2216540915956,287.35931396484375,57005400,0.0,0.0,0.0
2022-09-07,287.83972895895295,294.1644578791617,287.5749529610442,293.1642761230469,49260400,0.0,0.0,0.0
2022-09-08,291.0855185786728,296.0080251485206,289.71271096207795,294.6842346191406,55649800,0.0,0.0,0.0
2022-09-09,296.9493628658514,301.6267538887657,294.6842229072549,301.12664794921875,56125200,0.0,0.0,0.0
2022-09-12,302.50931810485775,305.0392045836122,302.1955249202938,304.705810546875,45905700,0.0,0.0,0.0
2022-09-13,295.9393563483865,297.13566645641345,287.1043412150909,287.9966735839844,79562200,0.0,0.0,0.0
2022-09-14,289.1439553943137,291.16395014473824,287.3691059284064,290.28143310546875,54907200,0.0,0.0,0.0
2022-09-15,288.3595012370387,290.77172244751944,283.83900664863756,285.4471740722656,65299400,0.0,0.0,0.0
2022-09-16,282.13281584965483,284.0939781925761,280.073589404595,283.7017517089844,79920400,0.0,0.0,0.0
2022-09-19,281.0484593033801,286.0682198048876,280.98952109630216,285.9110412597656,52613800,0.519,0.0,0.0
2022-09-20,283.39623624278073,285.9306989882984,281.3235060704984,283.63201904296875,51271100,0.0,0.0,0.0
2022-09-21,284.4768441818685,288.75987733467394,278.4158017110183,278.5533142089844,82931000,0.0,0.0,0.0
2022-09-22,277.0208239124783,278.03263636095227,273.8969792632564,275.1249084472656,62757100,0.0,0.0,0.0
2022-09-23,272.64943652439337,272.94415757254785,267.2170779674889,270.6454772949219,74815200,0.0,0.0,0.0
2022-09-26,270.17389342872434,274.55513642558105,268.7298474886266,269.5255432128906,71176700,0.0,0.0,0.0
2022-09-27,272.90482691818715,275.26244516332116,267.30545735459424,269.6336364746094,69780100,0.0,0.0,0.0
2022-09-28,269.6139700977859,276.2840903987038,268.1306519002124,274.9972229003906,79652100,0.0,0.0,0.0
2022-09-29,270.98924282084744,271.37237114637975,264.09320276994544,267.0697021484375,81216000,0.0,0.0,0.0
2022-09-30,266.2445000623868,270.3310517366091,262.38389813667794,262.54107666015625,78482400,0.0,0.0,0.0
2022-10-03,264.31916544058566,270.3016335929273,262.80634809831446,268.7004089355469,61267400,0.0,0.0,0.0
2022-10-04,274.06392642254343,277.85578685546176,274.06392642254343,277.14849853515625,66696900,0.0,0.0,0.0
2022-10-05,273.36653789571915,278.79889605115693,270.5570499791651,277.001220703125,55766300,0.0,0.0,0.0
2022-10-06,275.99919816640227,279.1623451696687,274.4962139368877,274.8204040527344,53489400,0.0,0.0,0.0
2022-10-07,270.1640581567387,270.2917675892304,263.0125997458623,264.3486022949219,71354700,0.0,0.0,0.0
2022-10-10,264.5450417862704,264.9380030938478,258.98500502466356,261.7060852050781,60393000,0.0,0.0,0.0
2022-10-11,260.0262993164396,262.90455816559967,256.42108599552364,258.1107177734375,66522500,0.0,0.0,0.0
2022-10-12,258.74929404376564,260.67467907446,257.3249138341373,258.0223693847656,50580200,0.0,0.0,0.0
2022-10-13,250.65476252993116,265.3997475564907,249.77064441638635,264.0735778808594,112894100,0.0,0.0,0.0
2022-10-14,266.4115331560004,267.0107482201517,255.5468179138888,256.1361999511719,77244300,0.0,0.0,0.0
2022-10-17,262.12848593825703,265.46844720536865,262.0302456112487,264.59417724609375,64576500,0.0,0.0,0.0
2022-10-18,271.6474375029337,272.31542386503605,263.99497350736226,266.6866149902344,69781000,0.0,0.0,0.0
2022-10-19,265.1639404004763,268.847728062028,263.3367961101422,265.71405029296875,53115400,0.0,0.0,0.0
2022-10-20,264.82007042963414,269.9872053282775,263.1894070757422,264.3583679199219,60605500,0.0,0.0,0.0
2022-10-21,263.24837023271147,271.09728366335463,262.10884839901075,270.5570068359375,77897700,0.0,0.0,0.0
2022-10-24,270.82223115573123,274.46671646363245,267.16791282147466,273.53350830078125,63963600,0.0,0.0,0.0
2022-10-25,274.4765967592825,279.574961845066,272.9932485036372,279.19183349609375,59014500,0.0,0.0,0.0
2022-10-26,273.54331532638986,278.9658696953472,272.53150289545954,273.0226745605469,63492400,0.0,0.0,0.0
2022-10-27,271.9028007429885,273.3664826148019,267.53136122176784,268.052001953125,57760300,0.0,0.0,0.0
2022-10-28,267.42340979313235,276.72620491116487,267.25639819000077,276.2546691894531,62651300,0.0,0.0,0.0
2022-10-31,273.99523268992294,274.8203975435689,271.116943761189,273.0423583984375,47742000,0.0,0.0,0.0
2022-11-01,276.5296917159818,277.0896346987245,269.88904014765035,270.25250244140625,45895900,0.0,0.0,0.0
2022-11-02,270.22306816589906,273.29780847451707,260.9202729415692,260.9890441894531,79803100,0.0,0.0,0.0
2022-11-03,258.3661495769082,259.8298316630224,255.50752665946146,255.890625,70038900,0.0,0.0,0.0
2022-11-04,260.84165074640936,261.90256846413916,254.50552360766403,260.00665283203125,78313200,0.0,0.0,0.0
2022-11-07,261.0577263394678,263.4055411655793,258.9162251865943,262.865234375,47333800,0.0,0.0,0.0
2022-11-08,264.3878914277576,268.0323766942995,260.8317834824552,264.78082275390625,63213800,0.0,0.0,0.0
2022-11-09,263.0322611047624,263.8181237816609,258.38576633553504,258.670654296875,64862100,0.0,0.0,0.0
2022-11-10,271.1366138939147,278.05228990813754,269.01474853316165,277.7575988769531,99256700,0.0,0.0,0.0
2022-11-11,277.5709317929516,283.54359608912483,276.2251262135519,282.8755798339844,66961800,0.0,0.0,0.0
2022-11-14,280.8126528640442,284.1035090497465,279.41774210893385,280.40008544921875,55290700,0.0,0.0,0.0
2022-11-15,287.0505813516072,288.0820599980814,280.9207675985376,284.2803955078125,73985400,0.0,0.0,0.0
2022-11-16,282.3156669542701,284.3687609380168,279.57492064082817,280.40008544921875,48859800,0.0,0.0,0.0
2022-11-17,275.9206171411685,281.2645675996873,275.76343860077196,279.7812194824219,55462100,0.0,0.0,0.0
2022-11-18,282.80681664013576,282.90502698353805,277.3351574651964,279.791015625,53588600,0.0,0.0,0.0
2022-11-21,278.39609883167816,279.5552567874382,276.07778292015814,276.91278076171875,40083500,0.0,0.0,0.0
2022-11-22,277.6495987723123,281.05830215308697,275.50806702315975,280.9011535644531,41873400,0.0,0.0,0.0
2022-11-23,280.9206833433975,284.3490514845221,280.743868764031,283.7203674316406,46390000,0.0,0.0,0.0
2022-11-25,282.1191953066747,282.8264837334229,281.36280170283953,281.8539733886719,15498800,0.0,0.0,0.0
2022-11-28,279.86956515729855,281.89318970380594,276.7850231701768,277.7182312011719,38714200,0.0,0.0,0.0
2022-11-29,277.9442378773514,278.3470022599364,274.2408141332026,275.6160888671875,35618900,0.0,0.0,0.0
2022-11-30,275.8813378236946,288.2883407051428,275.0267037973467,288.1802673339844,74718100,0.0,0.0,0.0
2022-12-01,288.5044359264075,290.52806093478836,285.74405336705087,288.5339050292969,51547300,0.0,0.0,0.0
2022-12-02,283.44540542092386,288.2687156635592,283.26856080487136,287.38458251953125,53583200,0.0,0.0,0.0
2022-12-05,285.2528599002821,286.5298942330332,281.0975368375021,282.5612487792969,41482100,0.0,0.0,0.0
2022-12-06,282.4041539372157,282.5416664547099,275.31163182006827,276.70654296875,53937600,0.0,0.0,0.0
2022-12-07,275.5178440231238,277.58077107969956,273.8576813425394,275.5767822265625,45614300,0.0,0.0,0.0
2022-12-08,276.93247740807846,279.81073685240864,274.84991385137886,278.8382263183594,42594900,0.0,0.0,0.0
2022-12-09,277.816543797299,280.5965924998728,276.61808361028244,277.0601501464844,47860500,0.0,0.0,0.0
2022-12-12,277.23693842588403,280.5965658370505,276.1956568844896,280.53759765625,35732500,0.0,0.0,0.0
2022-12-13,291.4121213031017,291.6380710446422,280.8617643121423,283.5533752441406,80667700,0.0,0.0,0.0
2022-12-14,282.9639895646864,286.26467880483324,278.1898152804213,281.4512023925781,64984400,0.0,0.0,0.0
2022-12-15,277.3449573112728,278.01297350686974,270.80257763035485,272.00103759765625,60554100,0.0,0.0,0.0
2022-12-16,271.3232659965604,272.86552239008034,267.7966267192565,269.4076843261719,68300400,0.0,0.0,0.0
2022-12-19,269.6784602714369,269.7670792303047,264.3807954709214,265.62152099609375,44167900,0.655,0.0,0.0
2022-12-20,264.44972184065364,267.1674900169725,262.86437710480806,265.41473388671875,51064200,0.0,0.0,0.0
2022-12-21,266.4585054760863,270.57452386547095,265.61165204664013,269.264892578125,46394700,0.0,0.0,0.0
2022-12-22,266.24186809400413,266.36988326611845,258.4430696168626,262.6772766113281,60278400,0.0,0.0,0.0
2022-12-23,261.4069779994824,263.9376513146267,259.4966673309033,263.2680358886719,39373600,0.0,0.0,0.0
2022-12-27,262.65760005313115,262.76593215635586,259.0043891080748,259.54595947265625,38009000,0.0,0.0,0.0
2022-12-28,259.14222283093164,261.40700954196626,255.75486928103857,256.11920166015625,47139000,0.0,0.0,0.0
2022-12-29,258.93546273790236,263.30751219060147,258.23633750237383,262.3622131347656,45893600,0.0,0.0,0.0
2022-12-30,259.5853578987448,262.3326660699332,258.2757264339213,262.20465087890625,37858300,0.0,0.0,0.0
2023-01-03,264.5383209821343,266.0153635672389,258.1181200303959,260.4321594238281,42335300,0.0,0.0,0.0
2023-01-04,262.5591317640736,263.3567324392603,258.51201903209693,261.6728820800781,47754900,0.0,0.0,0.0
2023-01-05,259.9989097346075,260.1662910779035,257.2614584837007,257.5765380859375,45396700,0.0,0.0,0.0
2023-01-06,259.31952460209857,265.80866330673047,256.35558200335515,264.68609619140625,54659700,0.0,0.0,0.0
2023-01-09,266.684984548234,271.0767467231556,265.78893837159,266.3994445800781,45568700,0.0,0.0,0.0
2023-01-10,265.36550994051134,268.7627205301277,264.8534792351909,268.6543884277344,35247800,0.0,0.0,0.0
2023-01-11,269.7277360269452,273.4104866447528,268.9399617968565,273.3021545410156,44077000,0.0,0.0,0.0
2023-01-12,273.8633850940502,275.8130921297157,269.5504159260835,274.7791442871094,60600000,0.0,0.0,0.0
2023-01-13,272.26821124546194,276.91597359424037,271.9334184977314,276.6697998046875,44802900,0.0,0.0,0.0
2023-01-17,276.47284460877756,278.5210273354435,275.30105498402907,277.2310791015625,36269700,0.0,0.0,0.0
2023-01-18,278.77707344458696,280.3329088551681,273.4203586305111,273.62713623046875,47754500,0.0,0.0,0.0
2023-01-19,271.99244307526607,273.1346928350193,269.69811704050244,270.9388122558594,44150400,0.0,0.0,0.0
2023-01-20,272.55382835503116,278.6884610184761,271.49034057209695,278.3536682128906,60613600,0.0,0.0,0.0
2023-01-23,279.2005050894326,285.76840570779797,278.40290432528946,284.53753662109375,52799900,0.0,0.0,0.0
2023-01-24,282.912798892096,285.1185067062446,282.39091159497997,283.9565734863281,44875100,0.0,0.0,0.0
2023-01-25,279.42697052857795,283.94671828587957,276.876613343548,283.3263854980469,50872000,0.0,0.0,0.0
2023-01-26,286.762945310866,289.02773231356537,284.10425617681574,288.8504943847656,51596300,0.0,0.0,0.0
2023-01-27,287.5309283787715,293.69512844579316,287.4127697916282,291.7257385253906,56441900,0.0,0.0,0.0
2023-01-30,288.44674634804244,289.8745663519368,285.45329469446807,285.82745361328125,49405800,0.0,0.0,0.0
2023-01-31,285.86686688517756,290.2093764109989,285.75856483523495,290.11090087890625,46705100,0.0,0.0,0.0
2023-02-01,289.9041084726575,298.7860480837953,287.82638603864535,296.3144836425781,67562200,0.0,0.0,0.0
2023-02-02,302.8626790607335,308.87915169632896,302.0355387829541,306.94915771484375,83070600,0.0,0.0,0.0
2023-02-03,300.2729147407057,307.6089049759945,299.8790427258363,301.4939270019531,76170800,0.0,0.0,0.0
2023-02-06,298.8648411241286,301.2281035256737,297.5945759387248,298.943603515625,40802300,0.0,0.0,0.0
2023-02-07,298.81557319841585,306.26972248134524,297.6930363860128,305.1373291015625,67584000,0.0,0.0,0.0
2023-02-08,303.81786208297063,304.7631610504376,299.02240131975816,299.711669921875,56720900,0.0,0.0,0.0
2023-02-09,304.11319432827713,304.260892565327,295.605445318636,297.0627746582031,49137800,0.0,0.0,0.0
2023-02-10,294.89655553198526,296.95456507689124,292.7006742225757,295.1131896972656,50050100,0.0,0.0,0.0
2023-02-13,296.5212429357916,300.4304837199427,295.33959678496876,299.83966064453125,39636700,0.0,0.0,0.0
2023-02-14,298.25432796726506,303.0103923125161,296.30462075496047,302.05523681640625,64079100,0.0,0.0,0.0
2023-02-15,300.2335312377812,304.5366440347284,299.5442626951992,304.3692626953125,43100600,0.0,0.0,0.0
2023-02-16,299.7215075850506,303.709510829472,298.51032176057316,298.65802001953125,59498600,0.0,0.0,0.0
2023-02-17,296.4621622966643,297.30898566221174,293.537616634548,296.55078125,58230700,0.0,0.0,0.0
2023-02-21,292.7104524547341,294.1579553420558,289.39203503188617,289.5298767089844,46526700,0.0,0.0,0.0
2023-02-22,290.11085335969824,291.82421314551755,288.0823839430016,289.74652099609375,51389200,0.0,0.0,0.0
2023-02-23,293.4096150922579,293.5671699223433,288.0725541562192,292.2772216796875,69294400,0.0,0.0,0.0
2023-02-24,287.2947123272783,288.4861852343583,285.6108617162838,287.3833312988281,74332000,0.0,0.0,0.0
2023-02-27,290.55399446646027,291.95224469989273,288.85046110125387,289.4412841796875,48995000,0.0,0.0,0.0
2023-02-28,288.8110777970746,291.5879253545254,288.4762850494439,289.0671081542969,48243100,0.0,0.0,0.0
2023-03-01,288.77172533277906,289.43145429160955,285.75856041058114,286.7432556152344,58287000,0.0,0.0,0.0
2023-03-02,284.24201996151226,289.92369844690995,283.9564500399128,289.1162414550781,53565900,0.0,0.0,0.0
2023-03-03,290.86918429274255,295.3298531862033,290.3571234600465,295.093505859375,60511500,0.0,0.0,0.0
2023-03-06,296.3342166221492,299.3473819442573,295.23136265464774,295.42828369140625,56736300,0.0,0.0,0.0
2023-03-07,295.4775510650526,296.403167129979,291.19412013489614,291.80462646484375,65955800,0.0,0.0,0.0
2023-03-08,292.2279539702992,293.86255144214493,290.36689585780954,293.26190185546875,50876300,0.0,0.0,0.0
2023-03-09,293.7641133015283,296.3735796886288,287.36359433794973,288.180908203125,71456700,0.0,0.0,0.0
2023-03-10,288.348221392655,289.8449770133771,282.9816517145577,284.13372802734375,98593600,0.0,0.0,0.0
2023-03-13,282.3416736592623,289.96320511096644,280.82523459337204,286.2410583496094,97123600,0.0,0.0,0.0
2023-03-14,289.80562192094357,293.37021349102247,288.95879853159255,292.81878662109375,73602500,0.0,0.0,0.0
2023-03-15,290.19950462154776,294.6897121847382,288.7520015221961,294.35491943359375,83631500,0.0,0.0,0.0
2023-03-16,293.43918655599265,302.47868180220485,292.6415858019454,302.1143493652344,98198100,0.0,0.0,0.0
2023-03-17,302.0257245873851,304.4185268034909,298.72698953013526,300.6865234375,89923700,0.0,0.0,0.0
2023-03-20,300.06720439467904,302.07907083799887,297.8482101521951,301.7536315917969,56359500,0.472,0.0,0.0
2023-03-21,303.6964640049686,306.51703759556864,302.1776774039352,306.0633850097656,49757000,0.0,0.0,0.0
2023-03-22,305.9943248335104,310.9057089614732,301.73387930848037,301.9015197753906,75791900,0.0,0.0,0.0
2023-03-23,305.64920744858233,309.82089730977253,302.77930465282884,305.4815368652344,74576000,0.0,0.0,0.0
2023-03-24,305.05752364676994,306.70449390101123,302.7201874758628,306.60589599609375,57195200,0.0,0.0,0.0
2023-03-27,307.30604817549226,308.3908958071319,303.6471817104956,304.50518798828125,50287400,0.0,0.0,0.0
2023-03-28,303.92336622153977,303.9529516113869,300.5701948546585,302.8878173828125,48585900,0.0,0.0,0.0
2023-03-29,306.5959734465939,309.03193721647744,305.7773942725043,308.4106140136719,53274300,0.0,0.0,0.0
2023-03-30,310.8958644247727,311.960998472299,308.4993579633901,311.3298034667969,58354800,0.0,0.0,0.0
2023-03-31,311.5566347744728,316.7441594570144,311.25090910885865,316.5074462890625,62138100,0.0,0.0,0.0
