Date,Open,High,Low,Close,Volume,Dividends,Stock_Splits,Capital_Gains
2020-12-21,298.12582959952977,301.05398232256204,295.34362138524136,300.5189514160156,37095500,0.561,0.0,0.0
2020-12-22,301.4235779235837,302.26017581457495,298.5051634780192,301.3360290527344,26176300,0.0,0.0,0.0
2020-12-23,301.3847137580524,301.7446468569329,299.6628596008459,299.8185119628906,21201300,0.0,0.0,0.0
2020-12-24,300.08106490394266,301.5889003033707,300.00325359104835,301.14141845703125,16785000,0.0,0.0,0.0
2020-12-28,303.7584281777937,304.6534220375569,301.9198120726139,304.1767272949219,22497700,0.0,0.0,0.0
2020-12-29,305.50929762961437,306.1319068743748,303.5442428651695,304.4489440917969,25871900,0.0,0.0,0.0
2020-12-30,305.6164110340544,305.9374236095881,303.8361613249585,304.4587707519531,18138100,0.0,0.0,0.0
2020-12-31,304.3614891250604,305.69422719668364,303.28168984810503,305.20782470703125,21611400,0.0,0.0,0.0
2021-01-04,306.5404482563578,306.7155756498213,296.88050554581423,300.898193359375,45305900,0.0,0.0,0.0
2021-01-05,299.9060154983521,303.6513201081233,299.9060154983521,303.37890625,29323400,0.0,0.0,0.0
2021-01-06,298.6511296336154,303.39842269833696,297.6588792389999,299.17645263671875,52809600,0.0,0.0,0.0
2021-01-07,301.841868125994,307.2506603667586,301.81268516988956,306.4140625,30394800,0.0,0.0,0.0
2021-01-08,308.70983952013796,310.70410696504086,306.51129140105,310.3538818359375,33955800,0.0,0.0,0.0
2021-01-11,307.3868969697369,308.56398256314316,305.2175313976675,305.86932373046875,32746400,0.0,0.0,0.0
2021-01-12,305.9082278537612,306.9977646177811,302.7369039915569,305.3829345703125,29266800,0.0,0.0,0.0
2021-01-13,305.64555656442417,308.2429288749718,305.0424223106685,307.44525146484375,22898400,0.0,0.0,0.0
2021-01-14,307.8927636984217,308.89475159972886,305.3245444051776,305.8012390136719,23500100,0.0,0.0,0.0
2021-01-15,305.58719225944236,306.5502595608286,302.1337172295918,303.37890625,35118700,0.0,0.0,0.0
2021-01-19,305.70394412276937,308.3110541663858,304.6046698202912,307.8052062988281,24537000,0.0,0.0,0.0
2021-01-20,311.4337398859395,315.90861817219724,307.90245374634213,314.9649963378906,30728100,0.0,0.0,0.0
2021-01-21,316.3075030224973,318.23366738601857,314.92613670825057,317.4845886230469,25130600,0.0,0.0,0.0
2021-01-22,316.44369053455694,317.5818555572342,315.87944710973034,316.5701599121094,21609400,0.0,0.0,0.0
2021-01-25,319.9652122923067,321.3368705454963,312.66917670362466,319.18695068359375,39080600,0.0,0.0,0.0
2021-01-26,319.9068694160615,320.7921253604112,318.32119281726193,319.6539306640625,25498100,0.0,0.0,0.0
2021-01-27,317.38728448461217,317.39699234442946,308.7292985345251,310.7430114746094,55264000,0.0,0.0,0.0
2021-01-28,311.9492869052986,317.5429137634261,311.32667766580386,312.58160400390625,42836300,0.0,0.0,0.0
2021-01-29,310.88899385880006,311.9980057554411,304.25448664106665,306.0055236816406,55259000,0.0,0.0,0.0
2021-02-01,309.4589475512776,314.7413006366073,307.4257889052361,313.6517639160156,35646000,0.0,0.0,0.0
2021-02-02,316.62846333789946,319.9262556135024,316.4630734873608,318.76861572265625,33930800,0.0,0.0,0.0
2021-02-03,320.85054081143784,321.220211448312,317.4457234325572,317.50408935546875,24824500,0.0,0.0,0.0
2021-02-04,318.90486231808734,321.3465820686699,317.5818324120153,321.259033203125,22350900,0.0,0.0,0.0
2021-02-05,322.2124555575726,323.3603582693719,320.5684128230248,322.3486328125,22732000,0.0,0.0,0.0
2021-02-08,324.0412514551048,324.66383102542954,322.39720913735937,324.5081787109375,20462800,0.0,0.0,0.0
2021-02-09,323.5744357711245,325.7048813688576,323.5646982198292,324.44024658203125,17597500,0.0,0.0,0.0
2021-02-10,325.8798789729936,326.33709842845474,320.53918998139324,323.7008056640625,28068700,0.0,0.0,0.0
2021-02-11,325.2378168655507,325.889609146408,323.0879265625289,325.48101806640625,22046100,0.0,0.0,0.0
2021-02-12,324.6346656886244,327.4655310813039,323.5840496183445,327.3001708984375,20346800,0.0,0.0,0.0
2021-02-16,328.09788089928526,328.99287442337936,325.24756981532073,326.4149475097656,27080800,0.0,0.0,0.0
2021-02-17,323.42846794625643,326.53171816005226,321.19102840150435,324.8487548828125,31360300,0.0,0.0,0.0
2021-02-18,321.24939318276284,324.7903878056951,319.4302229667962,323.428466796875,32236200,0.0,0.0,0.0
2021-02-19,324.78061501204826,324.90708439336674,320.996419559343,322.0178527832031,39157700,0.0,0.0,0.0
2021-02-22,317.62078899731716,318.88542344904647,313.46692290380315,313.67120361328125,47256900,0.0,0.0,0.0
2021-02-23,308.3790983075503,314.4104994870459,302.54226994841684,312.7372741699219,97241900,0.0,0.0,0.0
2021-02-24,310.0718441040819,315.626581812502,307.36744749708623,315.3152770996094,58206300,0.0,0.0,0.0
2021-02-25,312.64980879612517,315.2179985223706,302.775814435087,304.32257080078125,110182600,0.0,0.0,0.0
2021-02-26,307.26044246011566,310.43176633793564,302.4256007802327,305.5969543457031,104739800,0.0,0.0,0.0
2021-03-01,310.5874531469121,315.13046572746435,309.29363551163823,314.78997802734375,49164500,0.0,0.0,0.0
2021-03-02,315.43200373878676,315.50981507189994,309.4881797688315,309.7410888671875,48370000,0.0,0.0,0.0
2021-03-03,308.64178290717086,309.58540479561566,300.69398393774776,300.7523498535156,86301100,0.0,0.0,0.0
2021-03-04,300.38270654150955,303.55406012859896,291.9484746953091,295.8299865722656,139131600,0.0,0.0,0.0
2021-03-05,298.4565224835148,301.19010179542465,289.360820691741,300.285400390625,121523700,0.0,0.0,0.0
2021-03-08,299.74061738367544,301.6278611157539,291.3647821057338,291.7830810546875,88409800,0.0,0.0,0.0
2021-03-09,299.1083325189297,305.19810087068606,298.57330168337654,303.2913818359375,80391100,0.0,0.0,0.0
2021-03-10,307.56200693233086,307.8635740823841,301.7349149641818,302.42559814453125,76798100,0.0,0.0,0.0
2021-03-11,307.1825527860625,311.1613207490449,306.28758901910015,309.3908386230469,53484800,0.0,0.0,0.0
2021-03-12,305.32445752813646,309.57563884653325,302.92165850870333,306.8809509277344,69315600,0.0,0.0,0.0
2021-03-15,307.2020271447483,310.32472214913133,305.55798470568635,310.1593322753906,42955700,0.0,0.0,0.0
2021-03-16,312.35795646038554,315.3833954728855,310.4220839944885,311.86181640625,54925900,0.0,0.0,0.0
2021-03-17,308.8169704622616,315.04291675329625,307.09508654895063,313.14593505859375,78258700,0.0,0.0,0.0
2021-03-18,308.2526502038946,309.23519254549615,303.09679667277464,303.55401611328125,82718100,0.0,0.0,0.0
2021-03-19,303.38860347734567,306.1708404159636,301.2387133572619,304.62408447265625,78446200,0.0,0.0,0.0
2021-03-22,307.0250841137803,312.41148805524506,307.0250841137803,310.3367919921875,56194800,0.395,0.0,0.0
2021-03-23,311.42774376989036,312.75241507081284,308.16472557771374,308.98291015625,53455400,0.0,0.0,0.0
2021-03-24,310.35632715833526,310.39529682492855,303.62575149264535,303.7718505859375,64803700,0.0,0.0,0.0
2021-03-25,301.9212086443409,304.7653999528138,299.40821493166874,303.2458801269531,78729000,0.0,0.0,0.0
2021-03-26,303.0315781410878,308.11603470721366,301.62899710832727,307.79461669921875,63519600,0.0,0.0,0.0
2021-03-29,307.2588621180232,308.7588522212344,304.3562317508465,307.7069091796875,54608000,0.0,0.0,0.0
2021-03-30,305.7393453969861,306.7328487223513,303.45036105776614,306.1581726074219,44635700,0.0,0.0,0.0
2021-03-31,307.9504420034249,312.4115024568727,307.60952432556223,310.84332275390625,55032500,0.0,0.0,0.0
2021-04-01,314.68100908034444,316.2784085587079,314.42775085902184,316.1420593261719,55685600,0.0,0.0,0.0
2021-04-05,318.63560149845483,323.2232912179565,318.39209310978487,322.45379638671875,42172500,0.0,0.0,0.0
2021-04-06,322.1420768891946,324.1875232478514,321.45049177350967,322.229736328125,33537200,0.0,0.0,0.0
2021-04-07,321.7524910768189,323.8466869997472,320.817427187255,323.0090026855469,32046400,0.0,0.0,0.0
2021-04-08,325.8726331730742,326.5641886091247,325.0739185989638,326.3791198730469,29940800,0.0,0.0,0.0
2021-04-09,325.0154870658965,328.5609832294571,324.27524182828665,328.3564147949219,36664900,0.0,0.0,0.0
2021-04-12,327.3141801520351,328.34665314046464,326.0381988224638,327.9278259277344,25833000,0.0,0.0,0.0
2021-04-13,329.45709425157025,332.22334593138555,329.2428056842887,331.7558288574219,30374000,0.0,0.0,0.0
2021-04-14,331.99936656863963,332.12599569573865,326.95387953212986,327.7720642089844,42564300,0.0,0.0,0.0
2021-04-15,330.6550861443864,333.12913905394703,327.48947791360024,332.739501953125,36342800,0.0,0.0,0.0
2021-04-16,333.2655301305118,333.34346945052346,331.2492738084716,333.1291809082031,40860100,0.0,0.0,0.0
2021-04-19,331.55130559350624,332.7103782101702,328.1519081756543,330.08050537109375,34533100,0.0,0.0,0.0
2021-04-20,329.41814991412866,330.70385157550805,325.6973347160729,327.67462158203125,38081800,0.0,0.0,0.0
2021-04-21,326.38887537321006,330.6648966201428,325.29796263120835,330.4798278808594,36598100,0.0,0.0,0.0
2021-04-22,330.09024946918447,331.0740031578033,325.3369609108022,326.4960632324219,45936100,0.0,0.0,0.0
2021-04-23,327.12919916951955,331.92142796236664,327.12919916951955,330.60650634765625,36381900,0.0,0.0,0.0
2021-04-26,330.8499360736094,333.04151121047084,330.09991133601596,332.759033203125,30812000,0.0,0.0,0.0
2021-04-27,333.0512527292267,333.26554127871526,330.3629406017197,331.3174743652344,33187200,0.0,0.0,0.0
2021-04-28,330.9863219363423,331.99932510146164,329.54474165233177,330.1973571777344,33615700,0.0,0.0,0.0
2021-04-29,333.4798779591351,333.8987052719484,328.15191299277745,331.3857116699219,37708900,0.0,0.0,0.0
2021-04-30,328.9311137083806,331.4246370059834,328.29796817469276,329.21356201171875,38263400,0.0,0.0,0.0
2021-05-03,330.4213973332288,331.17139243268645,327.01228005818643,327.4603271484375,29729700,0.0,0.0,0.0
2021-05-04,324.89859104030853,325.22003872076857,317.739439329527,321.5674133300781,65147000,0.0,0.0,0.0
2021-05-05,323.62271803354867,324.48962235143284,319.7071130039941,320.486328125,46219300,0.0,0.0,0.0
2021-05-06,320.2232633406666,323.05770439594664,317.973248331088,322.90185546875,46814300,0.0,0.0,0.0
2021-05-07,325.68760275360177,327.90839812266614,323.0771998983261,325.52203369140625,53324500,0.0,0.0,0.0
2021-05-10,324.13888278162176,324.3142016861552,317.09660953141514,317.3011779785156,60700500,0.0,0.0,0.0
2021-05-11,311.39857000929607,317.6615992490694,310.7362045357279,316.8628845214844,71963600,0.0,0.0,0.0
2021-05-12,311.914705762189,314.2426299772156,307.7945340515254,308.66143798828125,91164900,0.0,0.0,0.0
2021-05-13,311.61280763356643,314.0283916680369,308.6712074655807,311.0478515625,69877800,0.0,0.0,0.0
2021-05-14,314.22319978956426,318.8303590261201,313.71668336683985,317.914794921875,44370000,0.0,0.0,0.0
2021-05-17,316.2005251484086,317.895334061901,313.10310550473423,315.9862365722656,39395000,0.0,0.0,0.0
2021-05-18,316.9407261434695,318.16798795183547,313.5802991946532,313.85302734375,36528500,0.0,0.0,0.0
2021-05-19,308.43748876113426,314.5154490198549,308.08682120189815,314.2135009765625,66319100,0.0,0.0,0.0
2021-05-20,315.703753120585,321.14859716102853,315.4797444255875,320.29144287109375,46466100,0.0,0.0,0.0
2021-05-21,321.8498852299359,322.26871250475205,318.1583196331003,318.5187072753906,50330400,0.0,0.0,0.0
2021-05-24,320.8174358149622,325.00579804831074,318.4115716809087,323.87591552734375,32475800,0.0,0.0,0.0
2021-05-25,325.3953869146017,326.1161622112412,323.14537184928366,324.3239440917969,31280300,0.0,0.0,0.0
2021-05-26,324.99602995792213,325.9213439728367,324.30447447727755,325.4538269042969,25444900,0.0,0.0,0.0
2021-05-27,325.00573126617365,325.85313555148787,324.03169788532693,324.2362365722656,27931700,0.0,0.0,0.0
2021-05-28,325.444071430359,326.8564319091578,324.93758470648277,325.2590026855469,29927400,0.0,0.0,0.0
2021-06-01,326.59347139404366,327.07076809628603,322.82396591949924,324.1778869628906,31145400,0.0,0.0,0.0
2021-06-02,324.59668554778034,325.6583785666506,323.0869454120349,324.81097412109375,22047900,0.0,0.0,0.0
2021-06-03,321.9667367671701,323.24271817600186,319.7556915933097,321.4310302734375,37057800,0.0,0.0,0.0
2021-06-04,323.23305516298905,327.33372828399695,323.16486567715265,326.88568115234375,38736500,0.0,0.0,0.0
2021-06-07,326.34991042430295,327.9181198074366,325.6583549662859,327.85968017578125,32611900,0.0,0.0,0.0
2021-06-08,329.61290227604974,330.47980628500613,326.3304144176957,328.0155029296875,27282800,0.0,0.0,0.0
2021-06-09,329.38892604208513,330.1681409621243,327.9083760788092,328.09344482421875,21485300,0.0,0.0,0.0
2021-06-10,328.4343794755627,331.6194585254193,327.98633235963763,331.5123291015625,33702100,0.0,0.0,0.0
2021-06-11,331.5220266750678,332.38893075521617,330.86944087834667,332.3791809082031,21222800,0.0,0.0,0.0
2021-06-14,332.80776900437525,335.5740206592998,331.61944691016913,335.5643005371094,27827700,0.0,0.0,0.0
2021-06-15,335.21361901725464,335.5253168675113,332.65190618727905,333.3727111816406,35963800,0.0,0.0,0.0
2021-06-16,333.8402408589866,334.9116836815557,328.687624913647,332.1551818847656,55399500,0.0,0.0,0.0
2021-06-17,331.1421863055932,337.38574491157675,331.0934965182801,336.37274169921875,59722700,0.0,0.0,0.0
2021-06-18,334.70712673370224,335.8564790966085,332.98306846420024,333.73309326171875,55414900,0.0,0.0,0.0
2021-06-21,333.92516242805885,336.1290410140969,331.7017912894409,335.8072204589844,32992600,0.397,0.0,0.0
2021-06-22,335.60245878783604,339.3860973229928,335.30016053205406,338.9375305175781,28941600,0.0,0.0,0.0
2021-06-23,338.879094466982,340.25407864235297,338.2647366695152,339.1033630371094,27188500,0.0,0.0,0.0
2021-06-24,341.04392144992397,342.73093515924313,340.4978323029086,341.199951171875,32581600,0.0,0.0,0.0
2021-06-25,341.76559494487446,342.00938584976967,340.17607348341664,340.7806701660156,28682800,0.0,0.0,0.0
2021-06-28,342.06782711775594,345.0615859930784,342.0093196926691,344.925048828125,39130300,0.0,0.0,0.0
2021-06-29,344.7494876575758,346.20247148268044,343.910861486196,346.1732177734375,29426000,0.0,0.0,0.0
2021-06-30,346.01719561542046,346.4072847599957,345.04203227322944,345.62713623046875,32724000,0.0,0.0,0.0
2021-07-01,345.2761206805745,346.2707766595966,343.92062923658386,345.7637023925781,29290000,0.0,0.0,0.0
2021-07-02,347.66523363988154,350.05439579803874,347.4312039543761,349.73260498046875,32727200,0.0,0.0,0.0
2021-07-06,350.3371544032441,351.5268547439763,347.63593318785576,351.2440490722656,38842400,0.0,0.0,0.0
2021-07-07,353.4479438994082,353.75024213643024,350.0251112523,351.9851989746094,35265200,0.0,0.0,0.0
2021-07-08,346.9046612410065,350.7175541771128,345.6174680113335,349.8594055175781,50890000,0.0,0.0,0.0
2021-07-09,349.2742410598003,352.5215216504801,348.68913714663046,352.043701171875,35184500,0.0,0.0,0.0
2021-07-12,353.4480159211034,353.8770902339127,351.86822608232643,353.41876220703125,25717700,0.0,0.0,0.0
2021-07-13,353.03843416446614,356.39299892299704,352.5606135814125,353.41876220703125,39723000,0.0,0.0,0.0
2021-07-14,355.7688184642378,356.4124298221112,353.22365650137806,354.05255126953125,35336400,0.0,0.0,0.0
2021-07-15,353.9648107683849,354.1695867433972,349.5570532896719,351.5658874511719,53391600,0.0,0.0,0.0
2021-07-16,352.4240539150964,353.40897849203856,348.36737051813384,348.71844482421875,47262000,0.0,0.0,0.0
2021-07-19,345.2565797662895,346.3585191375943,343.29652162617265,345.8612060546875,64404600,0.0,0.0,0.0
2021-07-20,346.79741639312755,351.331920927063,345.01285043975076,349.8789367675781,42183700,0.0,0.0,0.0
2021-07-21,349.4498421761121,352.5801086425781,349.2255438602139,352.5801086425781,30259900,0.0,0.0,0.0
2021-07-22,352.78476622187344,354.92037592632477,352.78476622187344,354.91064453125,30252200,0.0,0.0,0.0
2021-07-23,356.2369089926057,359.3379211987054,354.8814474568269,359.0551452636719,31960800,0.0,0.0,0.0
2021-07-26,358.3628186951411,359.72807137847394,357.49493867063944,359.3379821777344,28438100,0.0,0.0,0.0
2021-07-27,359.0746925653233,359.0746925653233,351.21487741178794,355.3788146972656,57933100,0.0,0.0,0.0
2021-07-28,356.5196890189012,358.323746977592,354.2182882812123,356.74395751953125,42066200,0.0,0.0,0.0
2021-07-29,356.178467870732,358.5481080300663,356.178467870732,357.3779296875,25672500,0.0,0.0,0.0
2021-07-30,353.43821706774656,356.1004238028852,353.40896335679446,355.51531982421875,36484600,0.0,0.0,0.0
2021-08-02,357.1828535724789,357.7679575719571,354.8327061769859,355.5445861816406,27334100,0.0,0.0,0.0
2021-08-03,356.2076777348398,357.8166913575607,353.00914304350465,357.6996765136719,35558500,0.0,0.0,0.0
2021-08-04,357.6606414624896,359.17216246975534,356.5489707486542,358.21649169921875,29602200,0.0,0.0,0.0
2021-08-05,359.03560344327065,360.7226466036706,358.3237533066168,360.4886169433594,21443900,0.0,0.0,0.0
2021-08-06,359.2209033953479,360.1960667044037,357.7971732968207,358.9088439941406,33332100,0.0,0.0,0.0
2021-08-09,359.3671852373886,360.09855774624333,358.2652756554646,359.5719909667969,25960200,0.0,0.0,0.0
2021-08-10,360.08888214380346,360.38141928882345,356.5392727328768,357.7289733886719,35130800,0.0,0.0,0.0
2021-08-11,358.9967122327582,359.4940253909885,355.77865476371187,357.1146240234375,34249800,0.0,0.0,0.0
2021-08-12,356.60752775749035,358.7626306695172,355.25203626465026,358.4018249511719,25969200,0.0,0.0,0.0
2021-08-13,358.75292561534627,359.991372585943,358.2555826915781,359.6598205566406,19336200,0.0,0.0,0.0
2021-08-16,358.53833424703146,359.85478100684134,354.66693442478476,359.8157958984375,34856900,0.0,0.0,0.0
2021-08-17,357.0561890586707,358.0313527757555,354.20872767017863,356.6466369628906,44793900,0.0,0.0,0.0
2021-08-18,356.11019549067197,357.5144332944979,352.88240672539047,353.2139587402344,38541900,0.0,0.0,0.0
2021-08-19,351.2733997155365,356.59778413157,351.0198476806111,354.9205017089844,48499400,0.0,0.0,0.0
2021-08-20,355.9931330158436,358.9966528232414,355.6810735990395,358.5968322753906,39486000,0.0,0.0,0.0
2021-08-23,359.64017893505735,364.6525321050108,359.63044753952585,363.9601745605469,34034700,0.0,0.0,0.0
2021-08-24,364.55506402776376,365.6764959309074,364.0869749052272,365.0718994140625,21732900,0.0,0.0,0.0
2021-08-25,365.3255108411993,366.06664463254657,364.57461589166206,365.49127197265625,20441900,0.0,0.0,0.0
2021-08-26,364.63309415100696,365.3156906425255,362.73151370827026,363.17034912109375,29133300,0.0,0.0,0.0
2021-08-27,363.8041425207622,367.20745256899994,363.31656092028715,366.70037841796875,27104700,0.0,0.0,0.0
2021-08-30,367.49036279554804,371.3032555673364,367.47084047981787,370.815673828125,27295700,0.0,0.0,0.0
2021-08-31,371.05951697846325,371.1277558142504,368.9628913967464,370.513427734375,29628200,0.0,0.0,0.0
2021-09-01,371.5762515976859,373.2047577284664,370.9228790582815,371.1276550292969,28138300,0.0,0.0,0.0
2021-09-02,372.4831314620178,372.81468341693153,369.73316377996446,370.9521179199219,25453400,0.0,0.0,0.0
2021-09-03,369.8014994973102,372.49296025009187,369.7820069409958,372.0931396484375,24605400,0.0,0.0,0.0
2021-09-07,372.200346318841,373.27303197315337,371.03989953276096,372.6196594238281,23970200,0.0,0.0,0.0
2021-09-08,372.4441553622311,372.4441553622311,369.0506057295346,371.3227233886719,32949200,0.0,0.0,0.0
2021-09-09,371.5470175410315,372.65868834497036,369.80146671771377,370.0452575683594,29399000,0.0,0.0,0.0
2021-09-10,371.76149661945396,372.483107901586,366.9051729195733,367.2367248535156,40249400,0.0,0.0,0.0
2021-09-13,369.57718418225215,370.00625847845635,364.9256652670351,366.9832458496094,48741800,0.0,0.0,0.0
2021-09-14,368.47525104410613,369.2066236397674,364.9841789483859,365.9398498535156,41826600,0.0,0.0,0.0
2021-09-15,366.39813559247995,369.011566223773,364.0967346153478,368.6604919433594,34097900,0.0,0.0,0.0
2021-09-16,367.32457178674184,369.4894358984992,365.39376714627423,368.9140930175781,35193100,0.0,0.0,0.0
2021-09-17,368.43627162669105,368.48501789663766,363.5019468191415,364.54534912109375,60912300,0.0,0.0,0.0
2021-09-20,358.73086570917906,360.4783520474983,352.3559890704976,357.0126953125,76203200,0.414,0.0,0.0
2021-09-21,358.8478960924727,360.0486874052165,356.31942672338056,357.4518737792969,41927500,0.0,0.0,0.0
2021-09-22,358.36958289383284,362.25504665289,357.2664218636729,360.7906799316406,46972900,0.0,0.0,0.0
2021-09-23,361.95245626226944,365.1545373482372,361.308131253233,364.1197204589844,44652000,0.0,0.0,0.0
2021-09-24,361.84500620379424,364.8811419922583,361.474028539035,364.4613342285156,36056800,0.0,0.0,0.0
2021-09-27,361.4057848357828,362.4308298111289,358.99445933530086,361.5522155761719,43338100,0.0,0.0,0.0
2021-09-28,356.9833729824664,361.5033604165751,350.81350001223075,351.3211364746094,97701600,0.0,0.0,0.0
2021-09-29,352.5902949198339,354.7380152838273,350.1203971360369,350.74517822265625,58076600,0.0,0.0,0.0
2021-09-30,352.39498748837747,354.06435728470314,348.6169259422947,349.45648193359375,61384600,0.0,0.0,0.0
2021-10-01,350.0812955257618,352.66833757993516,345.9615424044036,351.6237487792969,56375500,0.0,0.0,0.0
2021-10-04,350.0031219765353,350.33504148833066,341.9979359913556,344.2432861328125,76766000,0.0,0.0,0.0
2021-10-05,345.3074586248252,351.1454118806629,345.08294144092906,348.8902893066406,47232900,0.0,0.0,0.0
2021-10-06,345.6686518416489,351.399232287859,344.7607515743337,351.1258850097656,56806500,0.0,0.0,0.0
2021-10-07,354.1814984680684,357.0028594196084,353.64457590134555,354.34747314453125,39411200,0.0,0.0,0.0
2021-10-08,355.43115370019416,355.6654726848268,352.04358343348633,352.5805358886719,41822300,0.0,0.0,0.0
2021-10-11,351.0380159065747,354.57204634156295,349.7884240254178,349.8763122558594,34847200,0.0,0.0,0.0
2021-10-12,351.3309064922578,351.77019868053026,348.01168085728824,348.656005859375,43905100,0.0,0.0,0.0
2021-10-13,350.9696782814339,352.12163966927784,348.93907298808404,351.4480285644531,40120800,0.0,0.0,0.0
2021-10-14,355.0503709616331,358.1353072121225,354.38653183994535,357.9205322265625,43433900,0.0,0.0,0.0
2021-10-15,359.1408423615898,360.2928037564354,358.1060255434922,360.1756591796875,40419900,0.0,0.0,0.0
2021-10-18,358.8772050219664,364.0122603205064,358.271938234747,363.7974853515625,34513500,0.0,0.0,0.0
2021-10-19,364.8713953158155,366.59933741912556,363.8463504701029,366.550537109375,29091000,0.0,0.0,0.0
2021-10-20,367.0093910479259,367.6244299022555,364.5882937558751,366.07220458984375,31390300,0.0,0.0,0.0
2021-10-21,365.271633266574,368.5030000682158,364.96899986528064,368.3077392578125,25469300,0.0,0.0,0.0
2021-10-22,367.0484488298469,368.0149214328206,363.543734354014,365.2131042480469,36275800,0.0,0.0,0.0
2021-10-25,366.6384229634691,369.8697902357687,364.6859337455179,368.9521179199219,32597800,0.0,0.0,0.0
2021-10-26,371.1974162997096,373.61848332723264,368.93252215757576,370.11376953125,47191300,0.0,0.0,0.0
2021-10-27,370.56292557018855,374.0481260685495,370.2993502439931,370.97296142578125,45760500,0.0,0.0,0.0
2021-10-28,372.87667815798574,375.34657607765547,372.10543649668887,375.0927429199219,38007000,0.0,0.0,0.0
2021-10-29,372.00775152243904,377.1037493429911,371.65631777952774,376.9377746582031,37310100,0.0,0.0,0.0
2021-11-01,377.37711238956234,378.35335699524575,375.2879644255628,378.2264404296875,30765300,0.0,0.0,0.0
2021-11-02,377.6113721714531,380.2863024418157,377.56257186201555,379.80792236328125,25135300,0.0,0.0,0.0
2021-11-03,380.2961013295731,384.2596523277094,379.251542169441,383.8398742675781,33748900,0.0,0.0,0.0
2021-11-04,385.10892604699467,389.7168010987637,384.56223153175233,388.76007080078125,40265300,0.0,0.0,0.0
2021-11-05,390.53686749519676,391.4642819168849,387.72527850089705,389.1310729980469,43383800,0.0,0.0,0.0
2021-11-08,389.1018371760734,390.12688214119606,387.9596178271855,388.60394287109375,29256300,0.0,0.0,0.0
2021-11-09,389.677760926869,390.0780247497891,384.56224924464544,385.9289855957031,50490700,0.0,0.0,0.0
2021-11-10,383.1466637803248,385.967994772943,378.3240137724148,380.2569885253906,54937400,0.0,0.0,0.0
2021-11-11,383.2443765355174,383.42009342555934,380.96970977480186,381.3114013671875,32243000,0.0,0.0,0.0
2021-11-12,382.4632507523839,385.8605919265661,380.86222545830776,385.32366943359375,34730600,0.0,0.0,0.0
2021-11-15,386.50500622696774,386.8271538387699,382.7855166548735,385.2358703613281,33716900,0.0,0.0,0.0
2021-11-16,384.5036376910456,388.4769598862273,384.30840667005805,387.9790954589844,27872900,0.0,0.0,0.0
2021-11-17,388.30128765098385,390.22449069478785,387.21767045102047,388.18414306640625,28703300,0.0,0.0,0.0
2021-11-18,390.23426494258035,392.7139047775406,388.00842844480655,392.2062683105469,45721500,0.0,0.0,0.0
2021-11-19,393.8463717859559,395.67194451364753,393.0165578753809,394.39306640625,45191700,0.0,0.0,0.0
2021-11-22,395.9354947788008,399.00088706126195,389.7070500113154,389.8144226074219,61715400,0.0,0.0,0.0
2021-11-23,388.65269824136277,390.72236168515934,383.5860165046275,388.0376892089844,70098700,0.0,0.0,0.0
2021-11-24,385.54822888619697,389.57035141401286,383.21502004967437,389.2872619628906,46954400,0.0,0.0,0.0
2021-11-26,386.70016372888614,388.09621589484544,380.51077766802507,381.9068298339844,51533300,0.0,0.0,0.0
2021-11-29,386.48547302006756,391.2104931136564,385.75328960033045,390.1951904296875,54447100,0.0,0.0,0.0
2021-11-30,389.30673287730934,391.65948540950797,382.4437360738658,384.4645690917969,81332700,0.0,0.0,0.0
2021-12-01,388.81865931426654,390.9664091370914,377.4551887958586,377.92376708984375,77766500,0.0,0.0,0.0
2021-12-02,376.6351715136228,382.43406707893564,375.2098626761667,380.6475524902344,84416600,0.0,0.0,0.0
2021-12-03,382.01426857600825,383.01979931317874,369.8990696248329,374.0285949707031,105349100,0.0,0.0,0.0
2021-12-06,374.5167095851985,378.3924017242457,370.2895539083861,377.0256652832031,67588800,0.0,0.0,0.0
2021-12-07,383.69343214602907,388.9944334252425,383.65437401824255,388.37939453125,56005300,0.0,0.0,0.0
2021-12-08,388.71130070453745,390.3220982333006,386.807611938878,390.1170654296875,39204000,0.0,0.0,0.0
2021-12-09,388.88710761415393,390.69316638569,384.18160070245733,384.3768615722656,49973700,0.0,0.0,0.0
2021-12-10,387.1980596576958,388.81862898074144,384.0154932937832,388.5550537109375,52545800,0.0,0.0,0.0
2021-12-13,388.5454077526752,388.8675554091422,382.57079469174056,382.9417724609375,50166400,0.0,0.0,0.0
2021-12-14,378.0995054775781,380.8232361369167,374.5167046328154,378.9781494140625,75199200,0.0,0.0,0.0
2021-12-15,378.72431579129886,387.9791249161542,374.7607652736515,387.6178894042969,73858000,0.0,0.0,0.0
2021-12-16,388.58443432958836,389.0139843650798,376.0591986088851,377.6504821777344,82591400,0.0,0.0,0.0
2021-12-17,374.22381330124534,379.94462190316307,372.7008741742081,375.76629638671875,80492500,0.0,0.0,0.0
2021-12-20,371.0264606166283,372.91301207668477,368.9737224739247,372.1212463378906,65336800,0.491,0.0,0.0
2021-12-21,375.40557299792357,380.7622367910401,371.64225484454295,380.4494323730469,48899500,0.0,0.0,0.0
2021-12-22,380.15619847509964,385.2880285211282,379.4915114570704,385.082763671875,37042200,0.0,0.0,0.0
2021-12-23,385.4346328046368,389.46189261286446,385.26847597127016,387.98590087890625,29595500,0.0,0.0,0.0
