Date,equity,position,drawdown_pct
2019-06-27,108744615,410991,-0.99
2019-06-28,109304183,410991,-0.48
2019-07-01,110296517,410991,0.0
2019-07-02,110583764,410991,0.0
2019-07-03,111467869,410991,0.0
2019-07-05,111341027,410991,-0.11
2019-07-08,110729244,410991,-0.66
2019-07-09,110867274,410991,-0.54
2019-07-10,111396966,410991,-0.06
2019-07-11,111658100,410991,0.0
2019-07-12,112158030,410991,0.0
2019-07-15,112195306,410991,0.0
2019-07-16,111833469,410991,-0.32
2019-07-17,111072443,410991,-1.0
2019-07-18,111479044,410991,-0.64
2019-07-19,110859798,410991,-1.19
2019-07-22,111132108,410991,-0.95
2019-07-23,111926760,410991,-0.24
2019-07-24,112452727,410991,0.0
2019-07-25,111915534,410991,-0.48
2019-07-26,112665385,410991,0.0
2019-07-29,112460190,410991,-0.18
2019-07-30,112184118,410991,-0.43
2019-07-31,110956789,410991,-1.52
2019-08-01,109990582,410991,-2.37
2019-08-02,109162391,410991,-3.11
2019-08-05,105879568,410991,-6.02
2019-08-06,107364318,410991,-4.71
2019-08-07,107427745,410991,-4.65
2019-08-08,109535466,410991,-2.78
2019-08-09,108789366,410991,-3.44
2019-08-12,107465034,410991,-4.62
2019-08-13,109136290,410991,-3.13
2019-08-14,105909419,410991,-6.0
2019-08-15,106189203,410991,-5.75
2019-08-16,107756006,410991,-4.36
2019-08-19,109054225,410991,-3.21
2019-08-20,108218597,410991,-3.95
2019-08-21,109099014,410991,-3.17
2019-08-22,109065413,410991,-3.2
2019-08-23,106263781,410991,-5.68
2019-08-26,107438895,410991,-4.64
2019-08-27,107017381,410991,-5.01
2019-08-28,107770932,410991,-4.34
2019-08-29,109147453,410991,-3.12
2019-08-30,109099014,410991,-3.17
2019-09-03,108461055,410991,-3.73
2019-09-04,109692184,410991,-2.64
2019-09-05,111102282,410991,-1.39
2019-09-06,111188110,410991,-1.31
2019-09-09,111244049,410991,-1.26
2019-09-10,111217923,410991,-1.28
2019-09-11,112008787,410991,-0.58
2019-09-12,112396763,410991,-0.24
2019-09-13,112322148,410991,-0.3
2019-09-16,111975224,410991,-0.61
2019-09-17,112258771,410991,-0.36
2019-09-18,112325898,410991,-0.3
2019-09-19,112318423,410991,-0.31
2019-09-20,111787726,410991,-0.78
2019-09-23,111761488,410991,-0.8
2019-09-24,110884545,410991,-1.58
2019-09-25,111540390,410991,-1.0
2019-09-26,111308003,410991,-1.2
2019-09-27,110708424,410991,-1.74
2019-09-30,111221836,410991,-1.28
2019-10-01,109898896,410991,-2.46
2019-10-02,107957551,410991,-4.18
2019-10-03,108842032,410991,-3.39
2019-10-04,110314892,410991,-2.09
2019-10-07,109838944,410991,-2.51
2019-10-08,108133672,410991,-4.02
2019-10-09,109160610,410991,-3.11
2019-10-10,109898896,410991,-2.46
2019-10-11,111038202,410991,-1.44
2019-10-14,110914521,410991,-1.55
2019-10-15,112012600,410991,-0.58
2019-10-16,111832741,410991,-0.74
2019-10-17,112162545,410991,-0.45
2019-10-18,111671596,410991,-0.88
2019-10-21,112428608,410991,-0.21
2019-10-22,112061353,410991,-0.54
2019-10-23,112387394,410991,-0.25
2019-10-24,112571003,410991,-0.08
2019-10-25,113032000,410991,0.0
2019-10-28,113669132,410991,0.0
2019-10-29,113635380,410991,-0.03
2019-10-30,113983960,410991,0.0
2019-10-31,113680370,410991,-0.27
2019-11-01,114733484,410991,0.0
2019-11-04,115194444,410991,0.0
2019-11-05,115067000,410991,-0.11
2019-11-06,115093277,410991,-0.09
2019-11-07,115498009,410991,0.0
2019-11-08,115782873,410991,0.0
2019-11-11,115561750,410991,-0.19
2019-11-12,115805337,410991,0.0
2019-11-13,115842826,410991,0.0
2019-11-14,116011447,410991,0.0
2019-11-15,116850963,410991,0.0
2019-11-18,116937193,410991,0.0
2019-11-19,116903416,410991,-0.03
2019-11-20,116468657,410991,-0.4
2019-11-21,116281298,410991,-0.56
2019-11-22,116539873,410991,-0.34
2019-11-25,117443067,410991,0.0
2019-11-26,117709180,410991,0.0
2019-11-27,118233881,410991,0.0
2019-11-29,117795397,410991,-0.37
2019-12-02,116794735,410991,-1.22
2019-12-03,116011447,410991,-1.88
2019-12-04,116727282,410991,-1.27
2019-12-05,116937193,410991,-1.1
2019-12-06,118005257,410991,-0.19
2019-12-09,117634227,410991,-0.51
2019-12-10,117503033,410991,-0.62
2019-12-11,117836649,410991,-0.34
2019-12-12,118852261,410991,0.0
2019-12-13,118923478,410991,0.0
2019-12-16,119740468,410991,0.0
2019-12-17,119766719,410991,0.0
2019-12-18,119774194,410991,0.0
2019-12-19,120265131,410991,0.0
2019-12-20,120792441,410991,0.0
2019-12-23,120976965,410991,0.0
2019-12-24,120980728,410991,0.0
2019-12-26,121624745,410991,0.0
2019-12-27,121594618,410991,-0.02
2019-12-30,120924224,410991,-0.58
2019-12-31,121217968,410991,-0.33
2020-01-02,122351605,410991,0.0
2020-01-03,121425119,410991,-0.76
2020-01-06,121888350,410991,-0.38
2020-01-07,121545677,410991,-0.66
2020-01-08,122193445,410991,-0.13
2020-01-09,123021949,410991,0.0
2020-01-10,122667976,410991,-0.29
2020-01-13,123511569,410991,0.0
2020-01-14,123323281,410991,-0.15
2020-01-15,123601974,410991,0.0
2020-01-16,124630154,410991,0.0
2020-01-17,125018055,410991,0.0
2020-01-21,124773239,410991,-0.2
2020-01-22,124788340,410991,-0.18
2020-01-23,124931399,410991,-0.07
2020-01-24,123820376,410991,-0.96
2020-01-27,121835646,410991,-2.55
2020-01-28,123112380,410991,-1.52
2020-01-29,123010673,410991,-1.61
2020-01-30,123409887,410991,-1.29
2020-01-31,121169015,410991,-3.08
2020-02-03,122069149,410991,-2.36
2020-02-04,123929634,410991,-0.87
2020-02-05,125360790,410991,0.0
2020-02-06,125782617,410991,0.0
2020-02-07,125112211,410991,-0.53
2020-02-10,126046210,410991,0.0
2020-02-11,126264661,410991,0.0
2020-02-12,127078164,410991,0.0
2020-02-13,126942543,410991,-0.11
2020-02-14,127145944,410991,0.0
2020-02-18,126818323,410991,-0.26
2020-02-19,127424625,410991,0.0
2020-02-20,126901153,410991,-0.41
2020-02-21,125594280,410991,-1.44
2020-02-24,121428920,410991,-4.71
2020-02-25,117749366,410991,-7.59
2020-02-26,117316213,410991,-7.93
2020-02-27,112047368,410991,-12.07
2020-02-28,111576600,410991,-12.44
2020-03-02,116408591,410991,-8.65
2020-03-03,113075535,410991,-11.26
2020-03-04,117828434,410991,-7.53
2020-03-05,113911640,410991,-10.6
2020-03-06,112028542,410991,-12.08
2020-03-09,103279706,410991,-18.95
2020-03-10,108623919,410991,-14.75
2020-03-11,103328672,410991,-18.91
2020-03-12,93442487,410991,-26.67
2020-03-13,101430516,410991,-20.4
2020-03-16,90331627,410991,-29.11
2020-03-17,95208822,410991,-25.28
2020-03-18,90388112,410991,-29.07
2020-03-19,90580174,410991,-28.91
2020-03-20,86676720,410991,-31.98
2020-03-23,84460544,410991,-33.72
2020-03-24,92112937,410991,-27.71
2020-03-25,93491885,410991,-26.63
2020-03-26,98950836,410991,-22.35
2020-03-27,96003555,410991,-24.66
2020-03-30,99121320,410991,-22.21
2020-03-31,97643888,410991,-23.37
2020-04-01,93249427,410991,-26.82
2020-04-02,95401210,410991,-25.13
2020-04-03,94022256,410991,-26.21
2020-04-06,100337354,410991,-21.26
2020-04-07,100439650,410991,-21.18
2020-04-08,103811262,410991,-18.53
2020-04-09,105390989,410991,-17.29
2020-04-13,104428770,410991,-18.05
2020-04-14,107508632,410991,-15.63
2020-04-15,105224300,410991,-17.42
2020-04-16,105731956,410991,-17.02
2020-04-17,108588311,410991,-14.78
2020-04-20,106675236,410991,-16.28
2020-04-21,103436242,410991,-18.83
2020-04-22,105731956,410991,-17.02
2020-04-23,105724380,410991,-17.03
2020-04-24,107198018,410991,-15.87
2020-04-27,108743674,410991,-14.66
2020-04-28,108243631,410991,-15.05
2020-04-29,111077222,410991,-12.83
2020-04-30,110043072,410991,-13.64
2020-05-01,107129850,410991,-15.93
2020-05-04,107425299,410991,-15.7
2020-05-05,108417884,410991,-14.92
2020-05-06,107682959,410991,-15.49
2020-05-07,108982332,410991,-14.47
2020-05-08,110785547,410991,-13.06
2020-05-11,110808274,410991,-13.04
2020-05-12,108599699,410991,-14.77
2020-05-13,106679049,410991,-16.28
2020-05-14,107955707,410991,-15.28
2020-05-15,108451949,410991,-14.89
2020-05-18,111755317,410991,-12.3
2020-05-19,110607520,410991,-13.2
2020-05-20,112486492,410991,-11.72
2020-05-21,111709926,410991,-12.33
2020-05-22,111922044,410991,-12.17
2020-05-26,113300986,410991,-11.08
2020-05-27,114986804,410991,-9.76
2020-05-28,114774661,410991,-9.93
2020-05-29,115286104,410991,-9.53
2020-06-01,115752031,410991,-9.16
2020-06-02,116710475,410991,-8.41
2020-06-03,118263707,410991,-7.19
2020-06-04,117953043,410991,-7.43
2020-06-05,120976125,410991,-5.06
2020-06-08,122438462,410991,-3.91
2020-06-09,121525421,410991,-4.63
2020-06-10,120847351,410991,-5.16
2020-06-11,113880610,410991,-10.63
2020-06-12,115244376,410991,-9.56
2020-06-15,116320292,410991,-8.71
2020-06-16,118559182,410991,-6.96
2020-06-17,118066703,410991,-7.34
2020-06-18,118112157,410991,-7.31
2020-06-19,117437160,410991,-7.84
2020-06-22,118190559,410991,-7.25
2020-06-23,118734651,410991,-6.82
2020-06-24,115705875,410991,-9.2
2020-06-25,116946324,410991,-8.22
2020-06-26,114168660,410991,-10.4
2020-06-29,115846664,410991,-9.09
2020-06-30,117330599,410991,-7.92
2020-07-01,118152456,410991,-7.28
2020-07-02,118803171,410991,-6.77
2020-07-06,120637153,410991,-5.33
2020-07-07,119392916,410991,-6.3
2020-07-08,120306094,410991,-5.59
2020-07-09,119621227,410991,-6.12
2020-07-10,120842635,410991,-5.17
2020-07-13,119796244,410991,-5.99
2020-07-14,121348723,410991,-4.77
2020-07-15,122463559,410991,-3.89
2020-07-16,122060244,410991,-4.21
2020-07-17,122414091,410991,-3.93
2020-07-20,123403402,410991,-3.16
2020-07-21,123665903,410991,-2.95
2020-07-22,124369811,410991,-2.4
2020-07-23,122885901,410991,-3.56
2020-07-24,122094472,410991,-4.18
2020-07-27,122984823,410991,-3.48
2020-07-28,122204821,410991,-4.1
2020-07-29,123707783,410991,-2.92
2020-07-30,123266414,410991,-3.26
2020-07-31,124240473,410991,-2.5
2020-08-03,125104234,410991,-1.82
2020-08-04,125587469,410991,-1.44
2020-08-05,126367484,410991,-0.83
2020-08-06,127212206,410991,-0.17
2020-08-07,127303502,410991,-0.1
2020-08-10,127684015,410991,0.0
2020-08-11,126630010,410991,-0.83
2020-08-12,128395536,410991,0.0
2020-08-13,128163413,410991,-0.18
2020-08-14,128167226,410991,-0.18
2020-08-17,128574378,410991,0.0
2020-08-18,128852156,410991,0.0
2020-08-19,128315628,410991,-0.42
2020-08-20,128715168,410991,-0.11
2020-08-21,129171763,410991,0.0
2020-08-24,130480668,410991,0.0
2020-08-25,130937238,410991,0.0
2020-08-26,132249956,410991,0.0
2020-08-27,132539160,410991,0.0
2020-08-28,133395245,410991,0.0
2020-08-31,132912059,410991,-0.36
2020-09-01,134163909,410991,0.0
2020-09-02,136104439,410991,0.0
2020-09-03,131420474,410991,-3.44
2020-09-04,130347480,410991,-4.23
2020-09-08,126786051,410991,-6.85
2020-09-09,129289700,410991,-5.01
2020-09-10,127044752,410991,-6.66
2020-09-11,127109458,410991,-6.61
2020-09-14,128783599,410991,-5.38
2020-09-15,129434302,410991,-4.9
2020-09-16,128920626,410991,-5.28
2020-09-17,127786713,410991,-6.11
2020-09-18,126315534,410991,-7.19
2020-09-21,124909738,410991,-8.23
2020-09-22,126181856,410991,-7.29
2020-09-23,123255565,410991,-9.44
2020-09-24,123584114,410991,-9.2
2020-09-25,125582089,410991,-7.73
2020-09-28,127667961,410991,-6.2
2020-09-29,126972645,410991,-6.71
2020-09-30,127935353,410991,-6.0
2020-10-01,128756708,410991,-5.4
2020-10-02,127534208,410991,-6.3
2020-10-05,129795787,410991,-4.64
2020-10-06,127950605,410991,-5.99
2020-10-07,130177793,410991,-4.35
2020-10-08,131331535,410991,-3.51
2020-10-09,132504317,410991,-2.65
2020-10-12,134635994,410991,-1.08
2020-10-13,133757333,410991,-1.72
2020-10-14,132916888,410991,-2.34
2020-10-15,132752645,410991,-2.46
2020-10-16,132672411,410991,-2.52
2020-10-19,130655334,410991,-4.0
2020-10-20,131178718,410991,-3.62
2020-10-21,130930390,410991,-3.8
2020-10-22,131648558,410991,-3.27
2020-10-23,132095559,410991,-2.95
2020-10-26,129654434,410991,-4.74
2020-10-27,129207471,410991,-5.07
2020-10-28,124791325,410991,-8.31
2020-10-29,126059617,410991,-7.38
2020-10-30,124745445,410991,-8.35
2020-11-02,126143652,410991,-7.32
2020-11-03,128370865,410991,-5.68
2020-11-04,131239837,410991,-3.57
2020-11-05,133799350,410991,-1.69
2020-11-06,133768784,410991,-1.72
2020-11-09,135449736,410991,-0.48
2020-11-10,135251051,410991,-0.63
2020-11-11,136255776,410991,0.0
2020-11-12,134933990,410991,-0.97
2020-11-13,136802063,410991,0.0
2020-11-16,138509705,410991,0.0
2020-11-17,137764771,410991,-0.54
2020-11-18,136106772,410991,-1.73
2020-11-19,136679811,410991,-1.32
2020-11-20,135743869,410991,-2.0
2020-11-23,136557560,410991,-1.41
2020-11-24,138758020,410991,0.0
2020-11-25,138544096,410991,-0.15
2020-11-27,138929952,410991,0.0
2020-11-30,138314908,410991,-0.44
2020-12-01,139827653,410991,0.0
2020-12-02,140121823,410991,0.0
2020-12-03,140083644,410991,-0.03
2020-12-04,141290842,410991,0.0
2020-12-07,141000472,410991,-0.21
2020-12-08,141413081,410991,0.0
2020-12-09,140144764,410991,-0.9
2020-12-10,140098883,410991,-0.93
2020-12-11,139934615,410991,-1.05
2020-12-14,139308145,410991,-1.49
2020-12-15,141191494,410991,-0.16
2020-12-16,141413081,410991,0.0
2020-12-17,142203858,410991,0.0
2020-12-18,141636061,410991,-0.4
2020-12-21,141129622,410991,-0.76
2020-12-22,140891792,410991,-0.92
2020-12-23,141018395,410991,-0.83
2020-12-24,141567015,410991,-0.45
2020-12-28,142783168,410991,0.0
2020-12-29,142510784,410991,-0.19
2020-12-30,142714122,410991,-0.05
2020-12-31,143439214,410991,0.0
2021-01-04,141486417,410991,-1.36
2021-01-05,142460890,410991,-0.68
2021-01-06,143312598,410991,-0.09
2021-01-07,145441854,410991,0.0
2021-01-08,146270546,410991,0.0
2021-01-11,145284547,410991,-0.67
2021-01-12,145315251,410991,-0.65
2021-01-13,145706613,410991,-0.39
2021-01-14,145196311,410991,-0.73
2021-01-15,144137464,410991,-1.46
2021-01-19,145269220,410991,-0.68
2021-01-20,147279536,410991,0.0
2021-01-21,147413816,410991,0.0
2021-01-22,146892050,410991,-0.35
2021-01-25,147471385,410991,0.0
2021-01-26,147241182,410991,-0.16
2021-01-27,143642552,410991,-2.6
2021-01-28,144877933,410991,-1.76
2021-01-29,141977492,410991,-3.73
2021-02-01,144340802,410991,-2.12
2021-02-02,146381810,410991,-0.74
2021-02-03,146496875,410991,-0.66
2021-02-04,148161973,410991,0.0
2021-02-05,148745059,410991,0.0
2021-02-08,149819345,410991,0.0
2021-02-09,149719607,410991,-0.07
2021-02-10,149654324,410991,-0.11
2021-02-11,149896067,410991,0.0
2021-02-12,150636523,410991,0.0
2021-02-16,150506069,410991,-0.09
2021-02-17,150540598,410991,-0.06
2021-02-18,149899892,410991,-0.49
2021-02-19,149635171,410991,-0.66
2021-02-22,148484226,410991,-1.43
2021-02-23,148664498,410991,-1.31
2021-02-24,150302718,410991,-0.22
2021-02-25,146681061,410991,-2.63
2021-02-26,145925265,410991,-3.13
2021-03-01,149462512,410991,-0.78
2021-03-02,148296252,410991,-1.55
2021-03-03,146331929,410991,-2.86
2021-03-04,144521088,410991,-4.06
2021-03-05,147179811,410991,-2.29
2021-03-08,146447006,410991,-2.78
2021-03-09,148537895,410991,-1.39
2021-03-10,149462512,410991,-0.78
2021-03-11,150977941,410991,0.0
2021-03-12,151181267,410991,0.0
2021-03-15,152082843,410991,0.0
2021-03-16,151891056,410991,-0.13
2021-03-17,152408947,410991,0.0
2021-03-18,150191454,410991,-1.45
2021-03-19,149913551,410991,-1.64
2021-03-22,151110603,410991,-0.85
2021-03-23,149921239,410991,-1.63
2021-03-24,149159148,410991,-2.13
2021-03-25,149998250,410991,-1.58
2021-03-26,152415469,410991,0.0
2021-03-29,152338433,410991,-0.05
2021-03-30,151934315,410991,-0.32
2021-03-31,152550150,410991,0.0
2021-04-01,154197575,410991,0.0
2021-04-05,156410791,410991,0.0
2021-04-06,156318391,410991,-0.06
2021-04-07,156499328,410991,0.0
2021-04-08,157242180,410991,0.0
2021-04-09,158385337,410991,0.0
2021-04-12,158443082,410991,0.0
2021-04-13,158912671,410991,0.0
2021-04-14,158369947,410991,-0.34
2021-04-15,160071242,410991,0.0
2021-04-16,160606266,410991,0.0
2021-04-19,159817195,410991,-0.49
2021-04-20,158647110,410991,-1.22
2021-04-21,160148253,410991,-0.29
2021-04-22,158685590,410991,-1.2
2021-04-23,160406113,410991,-0.12
2021-04-26,160740971,410991,0.0
2021-04-27,160706317,410991,-0.02
2021-04-28,160660136,410991,-0.05
2021-04-29,161683988,410991,0.0
2021-04-30,160621643,410991,-0.66
2021-05-03,160968078,410991,-0.44
2021-05-04,159974991,410991,-1.06
2021-05-05,160025073,410991,-1.03
2021-05-06,161302974,410991,-0.24
2021-05-07,162476909,410991,0.0
2021-05-10,160868014,410991,-0.99
2021-05-11,159432292,410991,-1.87
2021-05-12,156045128,410991,-3.96
2021-05-13,157919610,410991,-2.8
2021-05-14,160344517,410991,-1.31
2021-05-17,159936562,410991,-1.56
2021-05-18,158558547,410991,-2.41
2021-05-19,158142866,410991,-2.67
2021-05-20,159844111,410991,-1.62
2021-05-21,159713281,410991,-1.7
2021-05-24,161341429,410991,-0.7
2021-05-25,160983480,410991,-0.92
2021-05-26,161302974,410991,-0.72
2021-05-27,161387610,410991,-0.67
2021-05-28,161676312,410991,-0.49
2021-06-01,161533905,410991,-0.58
2021-06-02,161787952,410991,-0.42
2021-06-03,161187445,410991,-0.79
2021-06-04,162661685,410991,0.0
2021-06-07,162503888,410991,-0.1
2021-06-08,162538505,410991,-0.08
2021-06-09,162296010,410991,-0.22
2021-06-10,163050413,410991,0.0
2021-06-11,163319862,410991,0.0
2021-06-14,163685525,410991,0.0
2021-06-15,163385309,410991,-0.18
2021-06-16,162473084,410991,-0.74
2021-06-17,162419176,410991,-0.77
2021-06-18,160228086,410991,-2.11
2021-06-21,162521874,410991,-0.71
2021-06-22,163390752,410991,-0.18
2021-06-23,163193823,410991,-0.3
2021-06-24,164159215,410991,0.0
2021-06-25,164742364,410991,0.0
2021-06-28,165074476,410991,0.0
2021-06-29,165163276,410991,0.0
2021-06-30,165302284,410991,0.0
2021-07-01,166217494,410991,0.0
2021-07-02,167487982,410991,0.0
2021-07-06,167182912,410991,-0.18
2021-07-07,167773749,410991,0.0
2021-07-08,166406747,410991,-0.81
2021-07-09,168183084,410991,0.0
2021-07-12,168785511,410991,0.0
2021-07-13,168210126,410991,-0.34
2021-07-14,168461125,410991,-0.19
2021-07-15,167885765,410991,-0.53
2021-07-16,166568934,410991,-1.31
2021-07-19,164109058,410991,-2.77
2021-07-20,166460780,410991,-1.38
2021-07-21,167808492,410991,-0.58
2021-07-22,168159919,410991,-0.37
2021-07-23,169889936,410991,0.0
2021-07-26,170307023,410991,0.0
2021-07-27,169530796,410991,-0.46
2021-07-28,169461285,410991,-0.5
2021-07-29,170164127,410991,-0.08
2021-07-30,169337730,410991,-0.57
2021-08-02,168982452,410991,-0.78
2021-08-03,170357192,410991,0.0
2021-08-04,169519231,410991,-0.49
2021-08-05,170592765,410991,0.0
2021-08-06,170874644,410991,0.0
2021-08-09,170735649,410991,-0.08
2021-08-10,170948055,410991,0.0
2021-08-11,171372830,410991,0.0
2021-08-12,171886418,410991,0.0
2021-08-13,172199227,410991,0.0
2021-08-16,172604712,410991,0.0
2021-08-17,171473245,410991,-0.66
2021-08-18,169596455,410991,-1.74
2021-08-19,169859057,410991,-1.59
2021-08-20,171210631,410991,-0.81
2021-08-23,172716666,410991,0.0
2021-08-24,172990856,410991,0.0
2021-08-25,173353847,410991,0.0
2021-08-26,172330509,410991,-0.59
2021-08-27,173871311,410991,0.0
2021-08-30,174635924,410991,0.0
2021-08-31,174377198,410991,-0.15
2021-09-01,174469862,410991,-0.1
2021-09-02,175006666,410991,0.0
2021-09-03,174964160,410991,-0.02
2021-09-07,174338593,410991,-0.38
2021-09-08,174126174,410991,-0.5
2021-09-09,173380926,410991,-0.93
2021-09-10,172013849,410991,-1.71
2021-09-13,172454077,410991,-1.46
2021-09-14,171523452,410991,-1.99
2021-09-15,172956089,410991,-1.17
2021-09-16,172681923,410991,-1.33
2021-09-17,170999868,410991,-2.29
2021-09-20,168148542,410991,-3.92
2021-09-21,167989705,410991,-4.01
2021-09-22,169628389,410991,-3.07
2021-09-23,171689389,410991,-1.9
2021-09-24,171972221,410991,-1.73
2021-09-27,171480206,410991,-2.02
2021-09-28,168024573,410991,-3.99
2021-09-29,168307405,410991,-3.83
2021-09-30,166250243,410991,-5.0
2021-10-01,168226017,410991,-3.87
2021-10-04,166056562,410991,-5.11
2021-10-05,167784372,410991,-4.13
2021-10-06,168481720,410991,-3.73
2021-10-07,169938337,410991,-2.9
2021-10-08,169628389,410991,-3.07
2021-10-11,168400345,410991,-3.77
2021-10-12,167985829,410991,-4.01
2021-10-13,168590187,410991,-3.67
2021-10-14,171425985,410991,-2.05
2021-10-15,172731554,410991,-1.3
2021-10-18,173242872,410991,-1.01
2021-10-19,174579458,410991,-0.24
2021-10-20,175265129,410991,0.0
2021-10-21,175722288,410991,0.0
2021-10-22,175540197,410991,-0.1
2021-10-25,176481608,410991,0.0
2021-10-26,176640421,410991,0.0
2021-10-27,175857885,410991,-0.44
2021-10-28,177554678,410991,0.0
2021-10-29,177914984,410991,0.0
2021-11-01,178221033,410991,0.0
2021-11-02,178941584,410991,0.0
2021-11-03,180034094,410991,0.0
2021-11-04,180882503,410991,0.0
2021-11-05,181510090,410991,0.0
2021-11-08,181665039,410991,0.0
2021-11-09,181064569,410991,-0.33
2021-11-10,179607939,410991,-1.13
2021-11-11,179666049,410991,-1.1
2021-11-12,181021975,410991,-0.35
2021-11-15,181083947,410991,-0.32
2021-11-16,181800623,410991,0.0
2021-11-17,181359003,410991,-0.24
2021-11-18,181974988,410991,0.0
2021-11-19,181649562,410991,-0.18
2021-11-22,181138168,410991,-0.46
2021-11-23,181378381,410991,-0.33
2021-11-24,181862608,410991,-0.06
2021-11-26,177806517,410991,-2.29
2021-11-29,179987587,410991,-1.09
2021-11-30,176485471,410991,-3.02
2021-12-01,174525199,410991,-4.09
2021-12-02,177198309,410991,-2.62
2021-12-03,175656403,410991,-3.47
2021-12-06,177736794,410991,-2.33
2021-12-07,181413224,410991,-0.31
2021-12-08,181893625,410991,-0.04
2021-12-09,180665544,410991,-0.72
2021-12-10,182366225,410991,0.0
2021-12-13,180750782,410991,-0.89
2021-12-14,179507211,410991,-1.57
2021-12-15,182312016,410991,-0.03
2021-12-16,180704275,410991,-0.91
2021-12-17,178781066,410991,-1.97
2021-12-20,176880019,410991,-3.01
2021-12-21,180021238,410991,-1.29
2021-12-22,181821192,410991,-0.3
2021-12-23,182952522,410991,0.0
2021-12-27,185541709,410991,0.0
2021-12-28,185390059,410991,-0.08
2021-12-29,185627212,410991,0.0
2021-12-30,185114025,410991,-0.28
2021-12-31,184647533,410991,-0.53
2022-01-03,185716614,410991,0.0
2022-01-04,185654441,410991,-0.03
2022-01-05,182089475,410991,-1.95
2022-01-06,181918396,410991,-2.05
2022-01-07,181199175,410991,-2.43
2022-01-10,180973712,410991,-2.55
2022-01-11,182622078,410991,-1.67
2022-01-12,183115787,410991,-1.4
2022-01-13,180592722,410991,-2.76
2022-01-14,180666572,410991,-2.72
2022-01-18,177467031,410991,-4.44
2022-01-19,175624307,410991,-5.43
2022-01-20,173680490,410991,-6.48
2022-01-21,170271026,410991,-8.32
2022-01-24,170994123,410991,-7.93
2022-01-25,168906432,410991,-9.05
2022-01-26,168482723,410991,-9.28
2022-01-27,167650745,410991,-9.73
2022-01-28,171814425,410991,-7.49
2022-01-31,174908986,410991,-5.82
2022-02-01,176090798,410991,-5.18
2022-02-02,177801375,410991,-4.26
2022-02-03,173622193,410991,-6.51
2022-02-04,174438594,410991,-6.07
2022-02-07,173878786,410991,-6.37
2022-02-08,175309403,410991,-5.6
2022-02-09,177875288,410991,-4.22
2022-02-10,174679597,410991,-5.94
2022-02-11,171235164,410991,-7.8
2022-02-14,170675332,410991,-8.1
2022-02-15,173427810,410991,-6.62
2022-02-16,173622193,410991,-6.51
2022-02-17,169913353,410991,-8.51
2022-02-18,168813154,410991,-9.1
2022-02-22,167001498,410991,-10.08
2022-02-23,164039121,410991,-11.67
2022-02-24,166507789,410991,-10.34
2022-02-25,170181611,410991,-8.36
2022-02-28,169746162,410991,-8.6
2022-03-01,167160925,410991,-9.99
2022-03-02,170236058,410991,-8.34
2022-03-03,169388514,410991,-8.79
2022-03-04,168012306,410991,-9.53
2022-03-07,163059443,410991,-12.2
2022-03-08,161823172,410991,-12.87
2022-03-09,166161793,410991,-10.53
2022-03-10,165411454,410991,-10.93
2022-03-11,163308248,410991,-12.07
2022-03-14,162114771,410991,-12.71
2022-03-15,165679712,410991,-10.79
2022-03-16,169353508,410991,-8.81
2022-03-17,171472304,410991,-7.67
2022-03-18,173350398,410991,-6.66
2022-03-21,173299689,410991,-6.69
2022-03-22,175327577,410991,-5.59
2022-03-23,173069635,410991,-6.81
2022-03-24,175678528,410991,-5.41
2022-03-25,176536507,410991,-4.94
2022-03-28,177792182,410991,-4.27
2022-03-29,179991625,410991,-3.08
2022-03-30,178880214,410991,-3.68
2022-03-31,176127021,410991,-5.16
2022-04-01,176626173,410991,-4.89
2022-04-04,178139268,410991,-4.08
2022-04-05,175889103,410991,-5.29
2022-04-06,174130325,410991,-6.24
2022-04-07,175007782,410991,-5.77
2022-04-08,174539836,410991,-6.02
2022-04-11,171556527,410991,-7.62
2022-04-12,170920888,410991,-7.97
2022-04-13,172878551,410991,-6.91
2022-04-14,170725890,410991,-8.07
2022-04-18,170796103,410991,-8.03
2022-04-19,173553197,410991,-6.55
2022-04-20,173424499,410991,-6.62
2022-04-21,170831197,410991,-8.02
2022-04-22,166143720,410991,-10.54
2022-04-25,167106967,410991,-10.02
2022-04-26,162267388,410991,-12.63
2022-04-27,162723657,410991,-12.38
2022-04-28,166833968,410991,-10.17
2022-04-29,160668526,410991,-13.49
2022-05-02,161635637,410991,-12.97
2022-05-03,162376595,410991,-12.57
2022-05-04,167321405,410991,-9.9
2022-05-05,161374365,410991,-13.11
2022-05-06,160411143,410991,-13.63
2022-05-09,155275185,410991,-16.39
2022-05-10,155633975,410991,-16.2
2022-05-11,153161544,410991,-17.53
2022-05-12,153001653,410991,-17.62
2022-05-13,156659596,410991,-15.65
2022-05-16,156023957,410991,-15.99
2022-05-17,159233382,410991,-14.26
2022-05-18,152814469,410991,-17.72
2022-05-19,151878539,410991,-18.22
2022-05-20,151944838,410991,-18.18
2022-05-23,154787723,410991,-16.65
2022-05-24,153606136,410991,-17.29
2022-05-25,154963229,410991,-16.56
2022-05-26,158059584,410991,-14.89
2022-05-27,161939804,410991,-12.8
2022-05-31,161031204,410991,-13.29
2022-06-01,159728696,410991,-13.99
2022-06-02,162770478,410991,-12.36
2022-06-03,160099137,410991,-13.79
2022-06-06,160586599,410991,-13.53
2022-06-07,162127000,410991,-12.7
