Date,equity,cash,rebalanced,qqq_value,qqq_weight,qqq_signal,tqqq_value,tqqq_weight,tqqq_signal,spy_value,spy_weight,spy_signal,gld_value,gld_weight,gld_signal,drawdown_pct
2023-11-14,44538802,11550692,False,5406651,0.1214,buy,5420278,0.1217,buy,5282482,0.1186,buy,16878699,0.379,buy,-0.93
2023-11-15,44524717,11550692,False,5410719,0.1215,buy,5435426,0.1221,buy,5293666,0.1189,buy,16834213,0.3781,buy,-0.96
2023-11-16,44734651,11550692,False,5415350,0.1211,buy,5444262,0.1217,buy,5300140,0.1185,buy,17024206,0.3806,buy,-0.49
2023-11-17,44744437,11550692,False,5416613,0.1211,buy,5448048,0.1218,buy,5306732,0.1186,buy,17022352,0.3804,buy,-0.47
2023-11-20,45017824,11550692,False,5482560,0.1218,buy,5642442,0.1253,buy,5347582,0.1188,buy,16994548,0.3775,buy,0.0
2023-11-21,45055576,11550692,False,5450709,0.121,buy,5540195,0.123,buy,5335927,0.1184,buy,17178053,0.3813,buy,0.0
2023-11-22,45089647,11550692,False,5473018,0.1214,buy,5604573,0.1243,buy,5356528,0.1188,buy,17104836,0.3794,buy,0.0
2023-11-24,45146429,11550692,False,5465301,0.1211,buy,5576802,0.1235,buy,5359825,0.1187,buy,17193808,0.3808,buy,0.0
2023-11-27,45231445,11550692,False,5460531,0.1207,buy,5560393,0.1229,buy,5350172,0.1183,buy,17309657,0.3827,buy,0.0
2023-11-28,45526003,11550692,False,5474842,0.1203,buy,5604573,0.1231,buy,5355469,0.1176,buy,17540427,0.3853,buy,0.0
2023-11-29,45522658,11550692,False,5469511,0.1201,buy,5584375,0.1227,buy,5351702,0.1176,buy,17566377,0.3859,buy,-0.01
2023-11-30,45410058,11550692,False,5455759,0.1201,buy,5537671,0.1219,buy,5372774,0.1183,buy,17493161,0.3852,buy,-0.25
2023-12-01,45806255,11550692,False,5471334,0.1194,buy,5584375,0.1219,buy,5404559,0.118,buy,17795294,0.3885,buy,0.0
2023-12-04,45183427,11550692,False,5420542,0.12,buy,5425328,0.1201,buy,5376188,0.119,buy,17410677,0.3853,buy,-1.36
2023-12-05,45169306,11550692,False,5434153,0.1203,buy,5464458,0.121,buy,5375128,0.119,buy,17344874,0.384,buy,-1.39
2023-12-06,45082967,11550692,False,5402722,0.1198,buy,5367262,0.1191,buy,5353469,0.1187,buy,17408823,0.3862,buy,-1.58
2023-12-07,45452722,11550692,False,5478210,0.1205,buy,5591950,0.123,buy,5394317,0.1187,buy,17437553,0.3836,buy,-0.77
2023-12-08,45334605,11550692,False,5502625,0.1214,buy,5658851,0.1248,buy,5417508,0.1195,buy,17204929,0.3795,buy,-1.03
2023-12-11,45356591,11550692,False,5549629,0.1224,buy,5802752,0.1279,buy,5438580,0.1199,buy,17014937,0.3751,buy,-0.98
2023-12-12,45556476,11550692,False,5593828,0.1228,buy,5942867,0.1305,buy,5463419,0.1199,buy,17005670,0.3733,buy,-0.55
2023-12-13,46296186,11550692,False,5664966,0.1224,buy,6152407,0.1329,buy,5538760,0.1196,buy,17389361,0.3756,buy,0.0
2023-12-14,46400900,11550692,False,5660055,0.122,buy,6142309,0.1324,buy,5556536,0.1198,buy,17491307,0.377,buy,0.0
2023-12-15,46331990,11550692,False,5687415,0.1228,buy,6215522,0.1342,buy,5547388,0.1197,buy,17330973,0.3741,buy,-0.15
2023-12-18,46607809,11550692,False,5723238,0.1228,buy,6345537,0.1361,buy,5578591,0.1197,buy,17409751,0.3735,buy,0.0
2023-12-19,46884277,11550692,False,5752482,0.1227,buy,6440209,0.1374,buy,5612514,0.1197,buy,17528380,0.3739,buy,0.0
2023-12-20,46339414,11550692,False,5667002,0.1223,buy,6154059,0.1328,buy,5534740,0.1194,buy,17432920,0.3762,buy,-1.16
2023-12-21,46785214,11550692,False,5732939,0.1225,buy,6358180,0.1359,buy,5587220,0.1194,buy,17556182,0.3753,buy,-0.21
2023-12-22,46908228,11550692,False,5741516,0.1224,buy,6383537,0.1361,buy,5598449,0.1193,buy,17634034,0.3759,buy,0.0
2023-12-26,47218040,11550692,False,5776663,0.1223,buy,6500178,0.1377,buy,5622088,0.1191,buy,17768418,0.3763,buy,0.0
2023-12-27,47354827,11550692,False,5788424,0.1222,buy,6534409,0.138,buy,5632253,0.1189,buy,17849048,0.3769,buy,0.0
2023-12-28,47233859,11550692,False,5785610,0.1225,buy,6517927,0.138,buy,5634381,0.1193,buy,17745248,0.3757,buy,-0.26
2023-12-29,47074688,11550692,False,5760571,0.1224,buy,6427911,0.1365,buy,5618070,0.1193,buy,17717444,0.3764,buy,-0.59
2024-01-02,46578228,11550692,False,5663089,0.1216,buy,6102078,0.131,buy,5586629,0.1199,buy,17675739,0.3795,buy,-1.64
2024-01-03,46130074,11550692,False,5603165,0.1215,buy,5906833,0.128,buy,5541005,0.1201,buy,17528380,0.38,buy,-2.59
2024-01-04,46002108,11550692,False,5574329,0.1212,buy,5807941,0.1263,buy,5523157,0.1201,buy,17545989,0.3814,buy,-2.86
2024-01-05,46040617,11550692,False,5580940,0.1212,buy,5829494,0.1266,buy,5530721,0.1201,buy,17548769,0.3812,buy,-2.78
2024-01-08,46448945,11550692,False,5696287,0.1226,buy,6180684,0.1331,buy,5609678,0.1208,buy,17411603,0.3749,buy,-1.91
2024-01-09,46497817,11550692,False,5707540,0.1227,buy,6221254,0.1338,buy,5601168,0.1205,buy,17417164,0.3746,buy,-1.81
2024-01-10,46651307,11550692,False,5746223,0.1232,buy,6344234,0.136,buy,5632844,0.1207,buy,17377312,0.3725,buy,-1.49
2024-01-11,46725500,11550692,False,5758180,0.1232,buy,6374662,0.1364,buy,5630362,0.1205,buy,17411603,0.3726,buy,-1.33
2024-01-12,46910491,11550692,False,5761134,0.1228,buy,6382269,0.1361,buy,5634263,0.1201,buy,17582134,0.3748,buy,-0.94
2024-01-16,46718618,11550692,False,5760571,0.1233,buy,6378466,0.1365,buy,5613578,0.1202,buy,17415311,0.3728,buy,-1.34
2024-01-17,46352773,11550692,False,5728078,0.1236,buy,6268164,0.1352,buy,5582374,0.1204,buy,17223465,0.3716,buy,-2.12
2024-01-18,46894300,11550692,False,5809383,0.1239,buy,6536944,0.1394,buy,5632017,0.1201,buy,17365264,0.3703,buy,-0.97
2024-01-19,47509430,11550692,False,5924588,0.1247,buy,6914759,0.1455,buy,5702227,0.12,buy,17417164,0.3666,buy,0.0
2024-01-22,47491314,11550692,False,5932326,0.1249,buy,6942650,0.1462,buy,5714284,0.1203,buy,17351362,0.3654,buy,-0.04
2024-01-23,47682661,11550692,False,5956942,0.1249,buy,7025060,0.1473,buy,5730949,0.1202,buy,17419018,0.3653,buy,0.0
2024-01-24,47693701,11550692,False,5989998,0.1256,buy,7140432,0.1497,buy,5737214,0.1203,buy,17275365,0.3622,buy,0.0
2024-01-25,47821089,11550692,False,5997313,0.1254,buy,7160717,0.1497,buy,5768418,0.1206,buy,17343948,0.3627,buy,0.0
2024-01-26,47634129,11550692,False,5961584,0.1252,buy,7028864,0.1476,buy,5761089,0.1209,buy,17331899,0.3639,buy,-0.39
2024-01-29,48069795,11550692,False,6022633,0.1253,buy,7235520,0.1505,buy,5806714,0.1208,buy,17454236,0.3631,buy,0.0
2024-01-30,47904778,11550692,False,5982543,0.1249,buy,7090988,0.148,buy,5802222,0.1211,buy,17478332,0.3649,buy,-0.34
2024-01-31,47262835,11550692,False,5865368,0.1241,buy,6673871,0.1412,buy,5707546,0.1208,buy,17465357,0.3695,buy,-1.68
2024-02-01,47824071,11550692,True,5934435,0.1241,buy,6909687,0.1445,buy,5782247,0.1209,buy,17647009,0.369,buy,-0.51
2024-02-02,47719553,30239366,False,0,0.0,buy,0,0.0,buy,0,0.0,buy,17480186,0.3663,buy,-0.73
2024-02-05,47623167,30239366,False,0,0.0,buy,0,0.0,buy,0,0.0,buy,17383801,0.365,buy,-0.93
2024-02-06,47713992,30239366,False,0,0.0,buy,0,0.0,buy,0,0.0,buy,17474626,0.3662,buy,-0.74
2024-02-07,47709358,30239366,False,0,0.0,buy,0,0.0,buy,0,0.0,buy,17469992,0.3662,buy,-0.75
2024-02-08,47693603,30239366,False,0,0.0,buy,0,0.0,buy,0,0.0,buy,17454236,0.366,buy,-0.78
2024-02-09,47625947,30239366,False,0,0.0,buy,0,0.0,buy,0,0.0,buy,17386581,0.3651,buy,-0.92
2024-02-12,47580534,30239366,False,0,0.0,buy,0,0.0,buy,0,0.0,buy,17341168,0.3645,buy,-1.02
2024-02-13,47341422,30239366,False,0,0.0,buy,0,0.0,buy,0,0.0,buy,17102056,0.3612,buy,-1.52
2024-02-14,47331227,30239366,False,0,0.0,buy,0,0.0,buy,0,0.0,buy,17091861,0.3611,buy,-1.54
2024-02-15,47446150,30239366,False,0,0.0,buy,0,0.0,buy,0,0.0,buy,17206784,0.3627,buy,-1.3
2024-02-16,47509171,30239366,False,0,0.0,buy,0,0.0,buy,0,0.0,buy,17269804,0.3635,buy,-1.17
2024-02-20,47613899,30239366,False,0,0.0,buy,0,0.0,buy,0,0.0,buy,17374532,0.3649,buy,-0.95
2024-02-21,47614825,30239366,False,0,0.0,buy,0,0.0,buy,0,0.0,buy,17375459,0.3649,buy,-0.95
2024-02-22,47622239,30239366,False,0,0.0,buy,0,0.0,buy,0,0.0,buy,17382873,0.365,buy,-0.93
2024-02-23,47720479,30239366,False,0,0.0,buy,0,0.0,buy,0,0.0,buy,17481113,0.3663,buy,-0.73
2024-02-26,47681554,30239366,False,0,0.0,buy,0,0.0,buy,0,0.0,buy,17442188,0.3658,buy,-0.81
2024-02-27,47663018,30239366,False,0,0.0,buy,0,0.0,buy,0,0.0,buy,17423652,0.3656,buy,-0.85
2024-02-28,47694529,30239366,False,0,0.0,buy,0,0.0,buy,0,0.0,buy,17455162,0.366,buy,-0.78
2024-02-29,47784428,30239366,False,0,0.0,buy,0,0.0,buy,0,0.0,buy,17545061,0.3672,buy,-0.59
2024-03-01,48116219,30239366,True,0,0.0,buy,0,0.0,buy,0,0.0,buy,17876852,0.3715,buy,0.0
2024-03-04,48271279,12918093,False,5735994,0.1188,buy,5691863,0.1179,buy,5759319,0.1193,buy,18166010,0.3763,buy,0.0
2024-03-05,47915365,12918093,False,5633035,0.1176,buy,5387105,0.1124,buy,5701760,0.119,buy,18275372,0.3814,buy,-0.74
2024-03-06,48229249,12918093,False,5668431,0.1175,buy,5486562,0.1138,buy,5730652,0.1188,buy,18425512,0.382,buy,-0.09
2024-03-07,48721435,12918093,False,5754467,0.1181,buy,5731098,0.1176,buy,5787537,0.1188,buy,18530239,0.3803,buy,0.0
2024-03-08,48509336,12918093,False,5671402,0.1169,buy,5480175,0.113,buy,5752799,0.1186,buy,18686867,0.3852,buy,-0.44
2024-03-11,48453753,12918093,False,5650346,0.1166,buy,5416303,0.1118,buy,5747853,0.1186,buy,18721158,0.3864,buy,-0.55
2024-03-12,48621699,12918093,False,5731344,0.1179,buy,5646241,0.1161,buy,5809685,0.1195,buy,18516337,0.3808,buy,-0.2
2024-03-13,48566899,12918093,False,5687293,0.1171,buy,5514848,0.1136,buy,5800578,0.1194,buy,18646088,0.3839,buy,-0.32
2024-03-14,48418533,12918093,False,5672953,0.1172,buy,5470138,0.113,buy,5789111,0.1196,buy,18568238,0.3835,buy,-0.62
2024-03-15,48052206,12918093,False,5605520,0.1167,buy,5270310,0.1097,buy,5749359,0.1196,buy,18508924,0.3852,buy,-1.37
2024-03-18,48318225,12918093,False,5658982,0.1171,buy,5419041,0.1122,buy,5783529,0.1197,buy,18538580,0.3837,buy,-0.83
2024-03-19,48380558,12918093,False,5673081,0.1173,buy,5456450,0.1128,buy,5815669,0.1202,buy,18517264,0.3827,buy,-0.7
2024-03-20,48915867,12918093,False,5740345,0.1174,buy,5650130,0.1155,buy,5869460,0.12,buy,18737840,0.3831,buy,0.0
2024-03-21,49016225,12918093,False,5767509,0.1177,buy,5723389,0.1168,buy,5888856,0.1201,buy,18718378,0.3819,buy,0.0
2024-03-22,48873425,12918093,False,5774107,0.1181,buy,5735294,0.1173,buy,5877693,0.1203,buy,18568238,0.3799,buy,-0.29
2024-03-25,48836938,12918093,False,5753152,0.1178,buy,5676687,0.1162,buy,5861454,0.12,buy,18627553,0.3814,buy,-0.37
2024-03-26,48814612,12918093,False,5734524,0.1175,buy,5623573,0.1152,buy,5850628,0.1199,buy,18687793,0.3828,buy,-0.41
2024-03-27,49068073,12918093,False,5754057,0.1173,buy,5673024,0.1156,buy,5899794,0.1202,buy,18823105,0.3836,buy,0.0
2024-03-28,49263444,12918093,False,5743450,0.1166,buy,5637310,0.1144,buy,5898667,0.1197,buy,19065924,0.387,buy,0.0
2024-04-01,49494765,12918093,False,5755609,0.1163,buy,5672108,0.1146,buy,5888404,0.119,buy,19260550,0.3891,buy,0.0
2024-04-02,49540165,12918093,False,5705937,0.1152,buy,5520095,0.1114,buy,5850966,0.1181,buy,19545074,0.3945,buy,0.0
2024-04-03,49767485,12918093,False,5718744,0.1149,buy,5556725,0.1117,buy,5857393,0.1177,buy,19716531,0.3962,buy,0.0
2024-04-04,49233574,12918093,False,5631299,0.1144,buy,5294823,0.1075,buy,5785897,0.1175,buy,19603462,0.3982,buy,-1.07
2024-04-05,49882686,12918093,False,5697658,0.1142,buy,5481634,0.1099,buy,5846341,0.1172,buy,19938960,0.3997,buy,0.0
2024-04-08,50015491,12918093,False,5699340,0.114,buy,5485297,0.1097,buy,5849612,0.117,buy,20063150,0.4011,buy,0.0
2024-04-09,50210406,12918093,False,5720425,0.1139,buy,5542072,0.1104,buy,5856378,0.1166,buy,20173438,0.4018,buy,0.0
2024-04-10,49765314,12918093,False,5670494,0.1139,buy,5396470,0.1084,buy,5797737,0.1165,buy,19982519,0.4015,buy,-0.89
2024-04-11,50541602,12918093,False,5761042,0.114,buy,5650130,0.1118,buy,5841493,0.1156,buy,20370844,0.4031,buy,0.0
2024-04-12,49826543,12918093,False,5669201,0.1138,buy,5377239,0.1079,buy,5760862,0.1156,buy,20101148,0.4034,buy,-1.41
2024-04-15,49767238,12918093,False,5575936,0.112,buy,5107095,0.1026,buy,5688690,0.1143,buy,20477425,0.4115,buy,-1.53
2024-04-16,49783321,12918093,False,5576454,0.112,buy,5108011,0.1026,buy,5678315,0.1141,buy,20502448,0.4118,buy,-1.5
2024-04-17,49341048,12918093,False,5508413,0.1116,buy,4918452,0.0997,buy,5644708,0.1144,buy,20351381,0.4125,buy,-2.38
2024-04-18,49279599,12918093,False,5476981,0.1111,buy,4830541,0.098,buy,5633094,0.1143,buy,20420890,0.4144,buy,-2.5
2024-04-19,48881618,12918093,False,5363667,0.1097,buy,4531094,0.0927,buy,5583926,0.1142,buy,20484839,0.4191,buy,-3.28
2024-04-22,48612821,12918093,False,5417607,0.1114,buy,4662960,0.0959,buy,5635349,0.1159,buy,19978813,0.411,buy,-3.82
2024-04-23,48919292,12918093,False,5498453,0.1124,buy,4870833,0.0996,buy,5702221,0.1166,buy,19929692,0.4074,buy,-3.21
2024-04-24,48945761,12918093,False,5517080,0.1127,buy,4918452,0.1005,buy,5699515,0.1164,buy,19892620,0.4064,buy,-3.16
2024-04-25,48937338,12918093,False,5490434,0.1122,buy,4839698,0.0989,buy,5677863,0.116,buy,20011249,0.4089,buy,-3.17
2024-04-26,49363256,12918093,False,5575160,0.1129,buy,5062224,0.1026,buy,5731655,0.1161,buy,20076125,0.4067,buy,-2.33
2024-04-29,49425851,12918093,False,5597797,0.1133,buy,5122663,0.1036,buy,5751953,0.1164,buy,20035346,0.4054,buy,-2.21
2024-04-30,48536697,12918093,False,5492244,0.1132,buy,4829626,0.0995,buy,5660835,0.1166,buy,19635899,0.4046,buy,-3.97
2024-05-01,48552152,12918093,False,5452533,0.1123,buy,4725231,0.0973,buy,5642453,0.1162,buy,19813843,0.4081,buy,-3.94
2024-05-02,48788261,12918093,False,5522125,0.1132,buy,4900137,0.1004,buy,5695230,0.1167,buy,19752676,0.4049,buy,-3.47
2024-05-03,49246208,12918093,False,5633111,0.1144,buy,5192259,0.1054,buy,5765824,0.1171,buy,19736920,0.4008,buy,-2.56
2024-05-06,49745380,12918093,False,5694812,0.1145,buy,5362587,0.1078,buy,5825367,0.1171,buy,19944521,0.4009,buy,-1.58
2024-05-07,49660962,12918093,False,5695718,0.1147,buy,5362587,0.108,buy,5831794,0.1174,buy,19852769,0.3998,buy,-1.74
2024-05-08,49589701,12918093,False,5692355,0.1148,buy,5352514,0.1079,buy,5832359,0.1176,buy,19794381,0.3992,buy,-1.88
2024-05-09,49977356,12918093,False,5704773,0.1141,buy,5381818,0.1077,buy,5865964,0.1174,buy,20106709,0.4023,buy,-1.12
2024-05-10,50198110,12918093,False,5718226,0.1139,buy,5418447,0.1079,buy,5873520,0.117,buy,20269825,0.4038,buy,-0.68
2024-05-13,50020743,12918093,False,5731420,0.1146,buy,5454162,0.109,buy,5874308,0.1174,buy,20042760,0.4007,buy,-1.03
2024-05-14,50355811,12918093,False,5768286,0.1146,buy,5555809,0.1103,buy,5901261,0.1172,buy,20212363,0.4014,buy,-0.37
2024-05-15,51034955,12918093,False,5858446,0.1148,buy,5812216,0.1139,buy,5974336,0.1171,buy,20471864,0.4011,buy,0.0
2024-05-16,50895345,12918093,False,5846546,0.1149,buy,5776503,0.1135,buy,5962044,0.1171,buy,20392160,0.4007,buy,-0.27
2024-05-17,51224674,12918093,False,5843699,0.1141,buy,5763682,0.1125,buy,5970614,0.1166,buy,20728586,0.4047,buy,0.0
2024-05-20,51474758,12918093,False,5884446,0.1143,buy,5882728,0.1143,buy,5977494,0.1161,buy,20811996,0.4043,buy,0.0
2024-05-21,51500565,12918093,False,5895958,0.1145,buy,5912949,0.1148,buy,5992154,0.1164,buy,20781412,0.4035,buy,0.0
2024-05-22,51096646,12918093,False,5894794,0.1154,buy,5909285,0.1156,buy,5974900,0.1169,buy,20399575,0.3992,buy,-0.78
2024-05-23,50531715,12918093,False,5868276,0.1161,buy,5821374,0.1152,buy,5931258,0.1174,buy,19992714,0.3956,buy,-1.88
2024-05-24,50807990,12918093,False,5923770,0.1166,buy,5984376,0.1178,buy,5970502,0.1175,buy,20011249,0.3939,buy,-1.34
2024-05-28,51109939,12918093,False,5946147,0.1163,buy,6049394,0.1184,buy,5974674,0.1169,buy,20221631,0.3956,buy,-0.76
2024-05-29,50711681,12918093,False,5904238,0.1164,buy,5923021,0.1168,buy,5932837,0.117,buy,20033493,0.395,buy,-1.53
2024-05-30,50456593,12918093,False,5840983,0.1158,buy,5732547,0.1136,buy,5893479,0.1168,buy,20071492,0.3978,buy,-2.03
2024-05-31,50375294,12918093,False,5830117,0.1157,buy,5726137,0.1137,buy,5947158,0.1181,buy,19953789,0.3961,buy,-2.18
2024-06-03,50645251,12918093,False,5861421,0.1157,buy,5781997,0.1142,buy,5952008,0.1175,buy,20131732,0.3975,buy,-1.66
2024-06-04,50530259,12918093,False,5877460,0.1163,buy,5825037,0.1153,buy,5958660,0.1179,buy,19951009,0.3948,buy,-1.88
2024-06-05,51307545,12918093,False,5995949,0.1169,buy,6176682,0.1204,buy,6029480,0.1175,buy,20187340,0.3935,buy,-0.37
2024-06-06,51447248,12918093,False,5993879,0.1165,buy,6169356,0.1199,buy,6029367,0.1172,buy,20336552,0.3953,buy,-0.1
2024-06-07,50686045,12918093,False,5988576,0.1182,buy,6146463,0.1213,buy,6022037,0.1188,buy,19610877,0.3869,buy,-1.58
2024-06-10,50973657,12918093,False,6012765,0.118,buy,6211480,0.1219,buy,6040645,0.1185,buy,19790673,0.3883,buy,-1.02
2024-06-11,51214205,12918093,False,6054029,0.1182,buy,6339684,0.1238,buy,6055192,0.1182,buy,19847207,0.3875,buy,-0.56
2024-06-12,51646057,12918093,False,6133323,0.1188,buy,6589681,0.1276,buy,6104924,0.1182,buy,19900035,0.3853,buy,0.0
2024-06-13,51634715,12918093,False,6166567,0.1194,buy,6694992,0.1297,buy,6117216,0.1185,buy,19737847,0.3823,buy,-0.02
2024-06-14,52023250,12918093,False,6198518,0.1191,buy,6792061,0.1306,buy,6120937,0.1177,buy,19993640,0.3843,buy,0.0
2024-06-17,52290431,12918093,False,6274449,0.12,buy,7038396,0.1346,buy,6169653,0.118,buy,19889840,0.3804,buy,0.0
2024-06-18,52391413,12918093,False,6276388,0.1198,buy,7042058,0.1344,buy,6185329,0.1181,buy,19969544,0.3812,buy,0.0
2024-06-20,52409789,12918093,False,6228010,0.1188,buy,6876309,0.1312,buy,6168526,0.1177,buy,20218851,0.3858,buy,0.0
2024-06-21,52008391,12918093,False,6211323,0.1194,buy,6813124,0.131,buy,6160256,0.1184,buy,19905596,0.3827,buy,-0.77
2024-06-24,51765663,12918093,False,6140610,0.1186,buy,6582356,0.1272,buy,6140231,0.1186,buy,19984373,0.3861,buy,-1.23
2024-06-25,51980142,12918093,False,6210832,0.1195,buy,6802134,0.1309,buy,6163878,0.1186,buy,19885206,0.3826,buy,-0.82
2024-06-26,51859717,12918093,False,6223657,0.12,buy,6844695,0.132,buy,6171570,0.119,buy,19701702,0.3799,buy,-1.05
2024-06-27,52158508,12918093,False,6239723,0.1196,buy,6894334,0.1322,buy,6181299,0.1185,buy,19925059,0.382,buy,-0.48
2024-06-28,51995175,12918093,False,6207333,0.1194,buy,6785863,0.1305,buy,6156975,0.1184,buy,19926911,0.3832,buy,-0.79
2024-07-01,52207384,12918093,False,6243740,0.1196,buy,6897092,0.1321,buy,6169646,0.1182,buy,19978813,0.3827,buy,-0.39
2024-07-02,52524959,12918093,False,6309297,0.1201,buy,7108518,0.1353,buy,6211166,0.1183,buy,19977885,0.3804,buy,0.0
2024-07-03,53005147,12918093,False,6361898,0.12,buy,7283176,0.1374,buy,6238884,0.1177,buy,20203096,0.3812,buy,0.0
2024-07-05,53600551,12918093,False,6428233,0.1199,buy,7503793,0.14,buy,6274861,0.1171,buy,20475571,0.382,buy,0.0
2024-07-08,53418779,12918093,False,6443520,0.1206,buy,7553433,0.1414,buy,6282102,0.1176,buy,20221631,0.3785,buy,-0.34
2024-07-09,53481296,12918093,False,6449092,0.1206,buy,7569978,0.1415,buy,6288211,0.1176,buy,20255922,0.3787,buy,-0.22
2024-07-10,53922071,12918093,False,6516333,0.1208,buy,7807145,0.1448,buy,6350435,0.1178,buy,20330066,0.377,buy,0.0
2024-07-11,53571991,12918093,False,6373428,0.119,buy,7294206,0.1362,buy,6295677,0.1175,buy,20690587,0.3862,buy,-0.65
2024-07-12,53754752,12918093,False,6410872,0.1193,buy,7412789,0.1379,buy,6335387,0.1179,buy,20677612,0.3847,buy,-0.31
2024-07-15,53911290,12918093,False,6428103,0.1192,buy,7467942,0.1385,buy,6352811,0.1178,buy,20744341,0.3848,buy,-0.02
2024-07-16,54370288,12918093,False,6430564,0.1183,buy,7473459,0.1375,buy,6390483,0.1175,buy,21157688,0.3891,buy,0.0
2024-07-17,53336418,12918093,False,6241796,0.117,buy,6816198,0.1278,buy,6300882,0.1181,buy,21059449,0.3948,buy,-1.9
2024-07-18,53022036,12918093,False,6212256,0.1172,buy,6714163,0.1266,buy,6252460,0.1179,buy,20925065,0.3946,buy,-2.48
2024-07-19,52368093,12918093,False,6157194,0.1176,buy,6532152,0.1247,buy,6210940,0.1186,buy,20549714,0.3924,buy,-3.68
2024-07-22,52815309,12918093,False,6248922,0.1183,buy,6817118,0.1291,buy,6274974,0.1188,buy,20556202,0.3892,buy,-2.86
2024-07-23,52782193,12918093,False,6226897,0.118,buy,6743579,0.1278,buy,6265132,0.1187,buy,20628492,0.3908,buy,-2.92
2024-07-24,51617435,12918093,False,6003536,0.1163,buy,6016456,0.1166,buy,6123147,0.1186,buy,20556202,0.3982,buy,-5.06
2024-07-25,50997335,12918093,False,5937331,0.1164,buy,5816061,0.114,buy,6091244,0.1194,buy,20234606,0.3968,buy,-6.2
2024-07-26,51505991,12918093,False,5998224,0.1165,buy,5982443,0.1162,buy,6159464,0.1196,buy,20447768,0.397,buy,-5.27
2024-07-29,51527863,12918093,False,6010273,0.1166,buy,6017375,0.1168,buy,6163084,0.1196,buy,20419038,0.3963,buy,-5.23
2024-07-30,51372564,12918093,False,5927744,0.1154,buy,5771937,0.1124,buy,6131859,0.1194,buy,20622931,0.4014,buy,-5.51
2024-07-31,52525820,12918093,False,6103168,0.1162,buy,6276602,0.1195,buy,6231530,0.1186,buy,20996428,0.3997,buy,-3.39
2024-08-01,51765190,12918093,False,5955340,0.115,buy,5824334,0.1125,buy,6143286,0.1187,buy,20924138,0.4042,buy,-4.79
2024-08-02,51044919,12918093,False,5813990,0.1139,buy,5399643,0.1058,buy,6028908,0.1181,buy,20884285,0.4091,buy,-6.12
2024-08-05,49960268,12918093,False,5640639,0.1129,buy,4928989,0.0987,buy,5853323,0.1172,buy,20619224,0.4127,buy,-8.11
2024-08-06,50026340,12918093,False,5694536,0.1138,buy,5052168,0.101,buy,5907289,0.1181,buy,20454255,0.4089,buy,-7.99
2024-08-07,49748579,12918093,False,5632866,0.1132,buy,4889462,0.0983,buy,5867805,0.1179,buy,20440354,0.4109,buy,-8.5
2024-08-08,50824882,12918093,False,5805180,0.1142,buy,5337134,0.105,buy,6003452,0.1181,buy,20761022,0.4085,buy,-6.52
2024-08-09,51005266,12918093,False,5835497,0.1144,buy,5409755,0.1061,buy,6029926,0.1182,buy,20811996,0.408,buy,-6.19
2024-08-12,51414585,12918093,False,5848064,0.1137,buy,5446524,0.1059,buy,6033094,0.1173,buy,21168811,0.4117,buy,-5.44
2024-08-13,52022665,12918093,False,5993170,0.1152,buy,5842719,0.1123,buy,6132311,0.1179,buy,21136373,0.4063,buy,-4.32
2024-08-14,51881684,12918093,False,5995115,0.1156,buy,5852830,0.1128,buy,6151658,0.1186,buy,20963990,0.4041,buy,-4.58
2024-08-15,52644702,12918093,False,6146570,0.1168,buy,6293148,0.1195,buy,6257099,0.1189,buy,21029792,0.3995,buy,-3.17
2024-08-16,53153991,12918093,False,6154473,0.1158,buy,6309695,0.1187,buy,6271128,0.118,buy,21500602,0.4045,buy,-2.24
2024-08-19,53504095,12918093,False,6235317,0.1165,buy,6554214,0.1225,buy,6331088,0.1183,buy,21465383,0.4012,buy,-1.59
2024-08-20,53519047,12918093,False,6222233,0.1163,buy,6513767,0.1217,buy,6320793,0.1181,buy,21544161,0.4026,buy,-1.57
2024-08-21,53630225,12918093,False,6251254,0.1166,buy,6602934,0.1231,buy,6342515,0.1183,buy,21515429,0.4012,buy,-1.36
2024-08-22,52906546,12918093,False,6152141,0.1163,buy,6285795,0.1188,buy,6292736,0.1189,buy,21257782,0.4018,buy,-2.69
2024-08-23,53483369,12918093,False,6218864,0.1163,buy,6483432,0.1212,buy,6359598,0.1189,buy,21503382,0.4021,buy,-1.63
2024-08-26,53286131,12918093,False,6158489,0.1156,buy,6293148,0.1181,buy,6344438,0.1191,buy,21571964,0.4048,buy,-1.99
2024-08-27,53424945,12918093,False,6176887,0.1156,buy,6346465,0.1188,buy,6353149,0.1189,buy,21630352,0.4049,buy,-1.74
2024-08-28,52950875,12918093,False,6106795,0.1153,buy,6131361,0.1158,buy,6316268,0.1193,buy,21478358,0.4056,buy,-2.61
2024-08-29,53021541,12918093,False,6097856,0.115,buy,6099188,0.115,buy,6316832,0.1191,buy,21589573,0.4072,buy,-2.48
2024-08-30,53208427,12918093,False,6170538,0.116,buy,6306937,0.1185,buy,6377134,0.1199,buy,21435725,0.4029,buy,-2.14
2024-09-03,52221722,12918093,False,5983195,0.1146,buy,5731490,0.1098,buy,6245898,0.1196,buy,21343046,0.4087,buy,-3.95
2024-09-04,52157645,12918093,False,5967647,0.1144,buy,5682770,0.109,buy,6233115,0.1195,buy,21356021,0.4095,buy,-4.07
