Date,equity,cash,rebalanced,qqq_value,qqq_weight,qqq_signal,tqqq_value,tqqq_weight,tqqq_signal,spy_value,spy_weight,spy_signal,gld_value,gld_weight,gld_signal,drawdown_pct
2021-06-30,43929770,10551867,False,5286094,0.1203,buy,5307606,0.1208,buy,5283404,0.1203,buy,17500798,0.3984,buy,-1.08
2021-07-01,44023936,10551867,False,5288183,0.1201,buy,5310205,0.1206,buy,5312656,0.1207,buy,17561024,0.3989,buy,-0.87
2021-07-02,44420659,10551867,False,5348884,0.1204,buy,5490448,0.1236,buy,5353264,0.1205,buy,17676195,0.3979,buy,0.0
2021-07-06,44595382,10551867,False,5372001,0.1205,buy,5564105,0.1248,buy,5343514,0.1198,buy,17763895,0.3983,buy,0.0
2021-07-07,44728753,10551867,False,5383336,0.1204,buy,5599633,0.1252,buy,5362398,0.1199,buy,17831519,0.3987,buy,0.0
2021-07-08,44543869,10551867,False,5350822,0.1201,buy,5502580,0.1235,buy,5318704,0.1194,buy,17819896,0.4001,buy,-0.41
2021-07-09,44786380,10551867,False,5384231,0.1202,buy,5595734,0.1249,buy,5375480,0.12,buy,17879068,0.3992,buy,0.0
2021-07-12,44874665,10551867,False,5405261,0.1205,buy,5665924,0.1263,buy,5394735,0.1202,buy,17856878,0.3979,buy,0.0
2021-07-13,44876487,10551867,False,5405261,0.1204,buy,5662891,0.1262,buy,5376345,0.1198,buy,17880124,0.3984,buy,0.0
2021-07-14,45117269,10551867,False,5414954,0.12,buy,5693653,0.1262,buy,5384367,0.1193,buy,18072428,0.4006,buy,0.0
2021-07-15,44946170,10551867,False,5376923,0.1196,buy,5575803,0.1241,buy,5365978,0.1194,buy,18075599,0.4022,buy,-0.38
2021-07-16,44548217,10551867,False,5333372,0.1197,buy,5438889,0.1221,buy,5323889,0.1195,buy,17900200,0.4018,buy,-1.26
2021-07-19,44316612,10551867,False,5289675,0.1194,buy,5308472,0.1198,buy,5245266,0.1184,buy,17921332,0.4044,buy,-1.77
2021-07-20,44605021,10551867,False,5351121,0.12,buy,5483515,0.1229,buy,5320432,0.1193,buy,17898086,0.4013,buy,-1.14
2021-07-21,44748060,10551867,False,5392435,0.1205,buy,5608731,0.1253,buy,5363508,0.1199,buy,17831519,0.3985,buy,-0.82
2021-07-22,44947658,10551867,False,5428080,0.1208,buy,5726583,0.1274,buy,5374740,0.1196,buy,17866387,0.3975,buy,-0.38
2021-07-23,45200543,10551867,False,5491465,0.1215,buy,5916790,0.1309,buy,5430035,0.1201,buy,17810387,0.394,buy,0.0
2021-07-26,45200631,10551867,False,5495791,0.1216,buy,5941486,0.1314,buy,5443364,0.1204,buy,17768122,0.3931,buy,0.0
2021-07-27,44950749,10551867,False,5435238,0.1209,buy,5747379,0.1279,buy,5418557,0.1205,buy,17797707,0.3959,buy,-0.55
2021-07-28,45122043,10551867,False,5456117,0.1209,buy,5810205,0.1288,buy,5416335,0.12,buy,17887519,0.3964,buy,-0.17
2021-07-29,45381443,10551867,False,5465813,0.1204,buy,5838800,0.1287,buy,5438798,0.1198,buy,18086164,0.3985,buy,0.0
2021-07-30,45096381,10551867,False,5437326,0.1206,buy,5751280,0.1275,buy,5412386,0.12,buy,17943522,0.3979,buy,-0.63
2021-08-02,45061549,10551867,False,5437774,0.1207,buy,5749546,0.1276,buy,5401029,0.1199,buy,17921332,0.3977,buy,-0.7
2021-08-03,45225855,10551867,False,5470735,0.121,buy,5849631,0.1293,buy,5444969,0.1204,buy,17908653,0.396,buy,-0.34
2021-08-04,45240233,10551867,False,5478639,0.1211,buy,5878662,0.1299,buy,5418187,0.1198,buy,17912879,0.396,buy,-0.31
2021-08-05,45348988,10551867,False,5513389,0.1216,buy,5989147,0.1321,buy,5452499,0.1202,buy,17842085,0.3934,buy,-0.07
2021-08-06,44809953,10551867,False,5489228,0.1225,buy,5911157,0.1319,buy,5461509,0.1219,buy,17396192,0.3882,buy,-1.26
2021-08-09,44538745,10551867,False,5499369,0.1235,buy,5942785,0.1334,buy,5457065,0.1225,buy,17087659,0.3837,buy,-1.86
2021-08-10,44433811,10551867,False,5471182,0.1231,buy,5853965,0.1317,buy,5463854,0.123,buy,17092942,0.3847,buy,-2.09
2021-08-11,44641989,10551867,False,5461785,0.1223,buy,5822338,0.1304,buy,5477432,0.1227,buy,17328568,0.3882,buy,-1.63
2021-08-12,44742973,10551867,False,5481473,0.1225,buy,5882994,0.1315,buy,5493846,0.1228,buy,17332794,0.3874,buy,-1.41
2021-08-13,45079443,10551867,False,5500712,0.122,buy,5941919,0.1318,buy,5503844,0.1221,buy,17581100,0.39,buy,-0.67
2021-08-16,45192886,10551867,False,5503098,0.1218,buy,5952318,0.1317,buy,5516804,0.1221,buy,17668800,0.391,buy,-0.42
2021-08-17,44925424,10551867,False,5454627,0.1214,buy,5795906,0.129,buy,5480640,0.122,buy,17642384,0.3927,buy,-1.0
2021-08-18,44658135,10551867,False,5402128,0.121,buy,5627363,0.126,buy,5420655,0.1214,buy,17656121,0.3954,buy,-1.59
2021-08-19,44721009,10551867,False,5428228,0.1214,buy,5707519,0.1276,buy,5429048,0.1214,buy,17604346,0.3936,buy,-1.46
2021-08-20,45006287,10551867,False,5484455,0.1219,buy,5883862,0.1307,buy,5472247,0.1216,buy,17613855,0.3914,buy,-0.83
2021-08-23,45613077,10551867,False,5566484,0.122,buy,6145993,0.1347,buy,5520384,0.121,buy,17828349,0.3909,buy,0.0
2021-08-24,45691045,10551867,False,5583486,0.1222,buy,6206650,0.1358,buy,5529146,0.121,buy,17819896,0.39,buy,0.0
2021-08-25,45592370,10551867,False,5589900,0.1226,buy,6213583,0.1363,buy,5540749,0.1215,buy,17696271,0.3881,buy,-0.22
2021-08-26,45438958,10551867,False,5554404,0.1222,buy,6108298,0.1344,buy,5508041,0.1212,buy,17716347,0.3899,buy,-0.55
2021-08-27,45986971,10551867,False,5608395,0.122,buy,6286805,0.1367,buy,5557288,0.1208,buy,17982616,0.391,buy,0.0
2021-08-30,46193994,10551867,False,5671331,0.1228,buy,6495210,0.1406,buy,5581726,0.1208,buy,17893860,0.3874,buy,0.0
2021-08-31,46198831,10551867,False,5666708,0.1227,buy,6477014,0.1402,buy,5573457,0.1206,buy,17929785,0.3881,buy,0.0
2021-09-01,46247774,10551867,False,5676104,0.1227,buy,6512542,0.1408,buy,5576419,0.1206,buy,17930841,0.3877,buy,0.0
2021-09-02,46211991,11099354,True,5547393,0.12,buy,5549495,0.1201,buy,5566822,0.1205,buy,18448927,0.3992,buy,-0.08
2021-09-03,46474911,11099354,False,5564455,0.1197,buy,5599406,0.1205,buy,5565471,0.1198,buy,18646224,0.4012,buy,0.0
2021-09-07,46120647,11099354,False,5572330,0.1208,buy,5622330,0.1219,buy,5545571,0.1202,buy,18281062,0.3964,buy,-0.76
2021-09-08,45991036,11099354,False,5552935,0.1207,buy,5564653,0.121,buy,5538815,0.1204,buy,18235278,0.3965,buy,-1.04
2021-09-09,45969363,11099354,False,5533831,0.1204,buy,5505128,0.1198,buy,5515107,0.12,buy,18315942,0.3984,buy,-1.09
2021-09-10,45667371,11099354,False,5491831,0.1203,buy,5381273,0.1178,buy,5471624,0.1198,buy,18223288,0.399,buy,-1.74
2021-09-13,45726425,11099354,False,5488040,0.12,buy,5369072,0.1174,buy,5485627,0.12,buy,18284332,0.3999,buy,-1.61
2021-09-14,45752728,11099354,False,5472436,0.1196,buy,5322858,0.1163,buy,5456024,0.1193,buy,18402056,0.4022,buy,-1.55
2021-09-15,45849012,11099354,False,5513123,0.1202,buy,5440797,0.1187,buy,5501596,0.12,buy,18294142,0.399,buy,-1.35
2021-09-16,45440588,11099354,False,5516914,0.1214,buy,5451520,0.12,buy,5492874,0.1209,buy,17879926,0.3935,buy,-2.23
2021-09-17,45100785,11099354,False,5451583,0.1209,buy,5258895,0.1166,buy,5439368,0.1206,buy,17851586,0.3958,buy,-2.96
2021-09-20,44701472,11099354,False,5338935,0.1194,buy,4935390,0.1104,buy,5348672,0.1197,buy,17979120,0.4022,buy,-3.82
2021-09-21,44829176,11099354,False,5345504,0.1192,buy,4941676,0.1102,buy,5343619,0.1192,buy,18099023,0.4037,buy,-3.54
2021-09-22,45008212,11099354,False,5395434,0.1199,buy,5086236,0.113,buy,5395745,0.1199,buy,18031441,0.4006,buy,-3.16
2021-09-23,45056590,11099354,False,5445218,0.1209,buy,5227471,0.116,buy,5461303,0.1212,buy,17823243,0.3956,buy,-3.05
2021-09-24,45062590,11099354,False,5450326,0.121,buy,5242257,0.1163,buy,5470299,0.1214,buy,17800354,0.395,buy,-3.04
2021-09-27,44914054,11099354,False,5406823,0.1204,buy,5115813,0.1139,buy,5454650,0.1214,buy,17837414,0.3971,buy,-3.36
2021-09-28,44051159,11099354,False,5253821,0.1193,buy,4689157,0.1064,buy,5344728,0.1213,buy,17664099,0.401,buy,-5.22
2021-09-29,43940913,11099354,False,5245208,0.1194,buy,4658101,0.106,buy,5353724,0.1218,buy,17584526,0.4002,buy,-5.45
2021-09-30,44119819,11099354,False,5225938,0.1184,buy,4605600,0.1044,buy,5288289,0.1199,buy,17900637,0.4057,buy,-5.07
2021-10-01,44339333,11099354,False,5258348,0.1186,buy,4689528,0.1058,buy,5351135,0.1207,buy,17940968,0.4046,buy,-4.6
2021-10-04,43919422,10641082,True,5209025,0.1186,buy,4999961,0.1138,buy,5252311,0.1196,buy,17817044,0.4057,buy,-5.5
2021-10-05,44153794,10641082,False,5279343,0.1196,buy,5192332,0.1176,buy,5306960,0.1202,buy,17734078,0.4016,buy,-4.99
2021-10-06,44359574,10641082,False,5313171,0.1198,buy,5294817,0.1194,buy,5329017,0.1201,buy,17781487,0.4008,buy,-4.55
2021-10-07,44503884,10641082,False,5361919,0.1205,buy,5438045,0.1222,buy,5375089,0.1208,buy,17687748,0.3974,buy,-4.24
2021-10-08,44391302,10641082,False,5335183,0.1202,buy,5354461,0.1206,buy,5365286,0.1209,buy,17695289,0.3986,buy,-4.48
2021-10-11,44159270,10641082,False,5294263,0.1199,buy,5235594,0.1186,buy,5326443,0.1206,buy,17661888,0.4,buy,-4.98
2021-10-12,44154084,10641082,False,5275798,0.1195,buy,5182251,0.1174,buy,5313332,0.1203,buy,17741621,0.4018,buy,-4.99
2021-10-13,44652533,10641082,False,5318046,0.1191,buy,5303638,0.1188,buy,5332448,0.1194,buy,18057319,0.4044,buy,-3.92
2021-10-14,45177103,10641082,False,5415987,0.1199,buy,5596396,0.1239,buy,5422142,0.12,buy,18101496,0.4007,buy,-2.79
2021-10-15,45068582,10641082,False,5450111,0.1209,buy,5700141,0.1265,buy,5463436,0.1212,buy,17813812,0.3953,buy,-3.03
2021-10-18,45266333,10641082,False,5504916,0.1216,buy,5871090,0.1297,buy,5479610,0.1211,buy,17769635,0.3926,buy,-2.6
2021-10-19,45536318,10641082,False,5546573,0.1218,buy,6000037,0.1318,buy,5521885,0.1213,buy,17826741,0.3915,buy,-2.02
2021-10-20,45688101,10641082,False,5539335,0.1212,buy,5981136,0.1309,buy,5543574,0.1213,buy,17982974,0.3936,buy,-1.69
2021-10-21,45827335,10641082,False,5573165,0.1216,buy,6088242,0.1329,buy,5558034,0.1213,buy,17966812,0.3921,buy,-1.39
2021-10-22,45730499,10641082,False,5526336,0.1208,buy,5934093,0.1298,buy,5552274,0.1214,buy,18076715,0.3953,buy,-1.6
2021-10-25,46119928,10641082,False,5582914,0.1211,buy,6112183,0.1325,buy,5582049,0.121,buy,18201700,0.3947,buy,-0.76
2021-10-26,46064971,10641082,False,5600493,0.1216,buy,6169306,0.1339,buy,5587073,0.1213,buy,18067016,0.3922,buy,-0.88
2021-10-27,46149351,10641082,False,5613493,0.1216,buy,6218029,0.1347,buy,5562322,0.1205,buy,18114425,0.3925,buy,-0.7
2021-10-28,46465183,10641082,False,5675832,0.1222,buy,6422161,0.1382,buy,5615992,0.1209,buy,18110116,0.3898,buy,-0.02
2021-10-29,46445344,10641082,False,5703752,0.1228,buy,6517086,0.1403,buy,5627387,0.1212,buy,17956037,0.3866,buy,-0.06
2021-11-01,46632528,10641082,False,5723251,0.1227,buy,6581349,0.1411,buy,5637067,0.1209,buy,18049778,0.3871,buy,0.0
2021-11-02,46703690,11191423,True,5618904,0.1203,buy,5663326,0.1213,buy,5618609,0.1203,buy,18611428,0.3985,buy,0.0
2021-11-03,46822646,11191423,False,5678552,0.1213,buy,5843093,0.1248,buy,5652912,0.1207,buy,18456666,0.3942,buy,0.0
2021-11-04,47349322,11191423,False,5751343,0.1215,buy,6061022,0.128,buy,5679552,0.12,buy,18665983,0.3942,buy,0.0
2021-11-05,47640819,11191423,False,5756831,0.1208,buy,6083492,0.1277,buy,5699257,0.1196,buy,18909815,0.3969,buy,0.0
2021-11-08,47680835,11191423,False,5749032,0.1206,buy,6058525,0.1271,buy,5704123,0.1196,buy,18977732,0.398,buy,0.0
2021-11-09,47591093,11191423,False,5709459,0.12,buy,5933687,0.1247,buy,5685268,0.1195,buy,19071257,0.4007,buy,-0.19
2021-11-10,47408521,11191423,False,5625548,0.1187,buy,5673671,0.1197,buy,5639532,0.119,buy,19278347,0.4066,buy,-0.57
2021-11-11,47579952,11191423,False,5641146,0.1186,buy,5719681,0.1202,buy,5641356,0.1186,buy,19386346,0.4074,buy,-0.21
2021-11-12,47900175,11191423,False,5700505,0.119,buy,5901229,0.1232,buy,5683931,0.1187,buy,19423088,0.4055,buy,0.0
2021-11-15,47868978,11191423,False,5699206,0.1191,buy,5899446,0.1232,buy,5685877,0.1188,buy,19393026,0.4051,buy,-0.07
2021-11-16,47913763,11191423,False,5739789,0.1198,buy,6021431,0.1257,buy,5708380,0.1191,buy,19252740,0.4018,buy,0.0
2021-11-17,48085978,11191423,False,5742822,0.1194,buy,6028564,0.1254,buy,5694514,0.1184,buy,19428656,0.404,buy,0.0
2021-11-18,48286876,11191423,False,5802326,0.1202,buy,6212967,0.1287,buy,5713855,0.1183,buy,19366306,0.4011,buy,0.0
2021-11-19,48266145,11191423,False,5834676,0.1209,buy,6318185,0.1309,buy,5703636,0.1182,buy,19218225,0.3982,buy,-0.04
2021-11-22,47532472,11191423,False,5766940,0.1213,buy,6099186,0.1283,buy,5687580,0.1197,buy,18787343,0.3953,buy,-1.56
2021-11-23,47268067,11191423,False,5740656,0.1214,buy,6016080,0.1273,buy,5695121,0.1205,buy,18624788,0.394,buy,-2.11
2021-11-24,47339587,11191423,False,5759142,0.1217,buy,6071721,0.1283,buy,5710327,0.1206,buy,18606973,0.3931,buy,-1.96
2021-11-26,46738062,11191423,False,5649956,0.1209,buy,5736802,0.1227,buy,5582968,0.1195,buy,18576913,0.3975,buy,-3.21
2021-11-29,47259875,11191423,False,5772573,0.1221,buy,6093123,0.1289,buy,5651453,0.1196,buy,18551304,0.3925,buy,-2.13
2021-11-30,46678633,11191423,False,5687795,0.1219,buy,5831322,0.1249,buy,5541488,0.1187,buy,18426604,0.3948,buy,-3.33
2021-12-01,46294548,11191423,False,5591030,0.1208,buy,5532068,0.1195,buy,5479938,0.1184,buy,18500089,0.3996,buy,-4.13
2021-12-02,46420494,11191423,False,5631325,0.1213,buy,5636220,0.1214,buy,5563870,0.1199,buy,18397657,0.3963,buy,-3.87
2021-12-03,46145719,11191423,False,5533404,0.1199,buy,5353017,0.116,buy,5515457,0.1195,buy,18552418,0.402,buy,-4.43
2021-12-06,46334923,11191423,False,5577743,0.1204,buy,5478210,0.1182,buy,5580779,0.1204,buy,18506769,0.3994,buy,-4.04
2021-12-07,47178016,11191423,False,5745711,0.1218,buy,5972209,0.1266,buy,5696216,0.1207,buy,18572458,0.3937,buy,-2.3
2021-12-08,47311932,11191423,False,5771417,0.122,buy,6055314,0.128,buy,5711299,0.1207,buy,18582478,0.3928,buy,-2.02
2021-12-09,46813443,11191423,False,5686496,0.1215,buy,5793870,0.1238,buy,5672740,0.1212,buy,18468914,0.3945,buy,-3.05
2021-12-10,47186003,11191423,False,5748311,0.1218,buy,5973279,0.1266,buy,5726140,0.1214,buy,18546851,0.3931,buy,-2.28
2021-12-13,46842188,11191423,False,5665265,0.1209,buy,5716471,0.122,buy,5675416,0.1212,buy,18593613,0.3969,buy,-2.99
2021-12-14,46400679,11191423,False,5606628,0.1208,buy,5546336,0.1195,buy,5636368,0.1215,buy,18419924,0.397,buy,-3.91
2021-12-15,47062635,11191423,False,5734445,0.1218,buy,5913356,0.1256,buy,5724437,0.1216,buy,18498974,0.3931,buy,-2.54
2021-12-16,46637292,11191423,False,5586987,0.1198,buy,5462160,0.1171,buy,5673956,0.1217,buy,18722767,0.4015,buy,-3.42
2021-12-17,46425485,11191423,False,5559112,0.1197,buy,5378697,0.1159,buy,5613569,0.1209,buy,18682685,0.4024,buy,-3.85
2021-12-20,46071955,11191423,False,5505187,0.1195,buy,5217836,0.1133,buy,5553877,0.1205,buy,18603633,0.4038,buy,-4.59
2021-12-21,46634834,11191423,False,5628395,0.1207,buy,5566667,0.1194,buy,5652508,0.1212,buy,18595840,0.3988,buy,-3.42
2021-12-22,47133366,11191423,False,5696940,0.1209,buy,5765336,0.1223,buy,5709026,0.1211,buy,18770642,0.3982,buy,-2.39
2021-12-23,47391111,11191423,False,5739890,0.1211,buy,5902300,0.1245,buy,5744548,0.1212,buy,18812951,0.397,buy,-1.86
2021-12-27,47893942,11191423,False,5834754,0.1218,buy,6184433,0.1291,buy,5825846,0.1216,buy,18857486,0.3937,buy,-0.81
2021-12-28,47708099,11191423,False,5807712,0.1217,buy,6111670,0.1281,buy,5821085,0.122,buy,18776209,0.3936,buy,-1.2
2021-12-29,47699481,11191423,False,5806845,0.1217,buy,6102040,0.1279,buy,5828532,0.1222,buy,18770642,0.3935,buy,-1.22
2021-12-30,47743665,11191423,False,5789490,0.1213,buy,6044971,0.1266,buy,5812418,0.1217,buy,18905363,0.396,buy,-1.12
2021-12-31,47709665,11191423,False,5753339,0.1206,buy,5932618,0.1243,buy,5797770,0.1215,buy,19034516,0.399,buy,-1.2
2022-01-03,47677003,11191423,False,5808724,0.1218,buy,6103823,0.128,buy,5831339,0.1223,buy,18741694,0.3931,buy,-1.26
2022-01-04,47500579,11191423,False,5733383,0.1207,buy,5866632,0.1235,buy,5829385,0.1227,buy,18879755,0.3975,buy,-1.63
2022-01-05,46616068,11191423,False,5557246,0.1192,buy,5326979,0.1143,buy,5717449,0.1226,buy,18822971,0.4038,buy,-3.46
2022-01-06,46361697,11191423,False,5553341,0.1198,buy,5312355,0.1146,buy,5712078,0.1232,buy,18592500,0.401,buy,-3.99
2022-01-07,46189873,11191423,False,5493184,0.1189,buy,5138655,0.1113,buy,5689495,0.1232,buy,18677117,0.4044,buy,-4.34
2022-01-10,46262093,11191423,False,5496799,0.1188,buy,5157557,0.1115,buy,5682415,0.1228,buy,18733900,0.405,buy,-4.19
2022-01-11,46849289,11191423,False,5579372,0.1191,buy,5384405,0.1149,buy,5734173,0.1224,buy,18959918,0.4047,buy,-2.98
2022-01-12,46998370,11191423,False,5601497,0.1192,buy,5445753,0.1159,buy,5749675,0.1223,buy,19010021,0.4045,buy,-2.67
2022-01-13,46319242,11191423,False,5461368,0.1179,buy,5050554,0.109,buy,5670452,0.1224,buy,18945445,0.409,buy,-4.07
2022-01-14,46377318,11191423,False,5495351,0.1185,buy,5126884,0.1105,buy,5672772,0.1223,buy,18890888,0.4073,buy,-3.95
2022-01-18,45739363,11191423,False,5358552,0.1172,buy,4757366,0.104,buy,5572309,0.1218,buy,18859713,0.4123,buy,-5.28
2022-01-19,45756649,11191423,False,5299695,0.1158,buy,4591867,0.1004,buy,5514450,0.1205,buy,19159215,0.4187,buy,-5.24
2022-01-20,45401277,11191423,False,5230859,0.1152,buy,4414241,0.0972,buy,5453415,0.1201,buy,19111339,0.4209,buy,-5.98
2022-01-21,44715171,11191423,False,5085815,0.1137,buy,4042583,0.0904,buy,5346361,0.1196,buy,19048989,0.426,buy,-7.4
2022-01-24,45009745,10732106,True,5393988,0.1198,buy,5509521,0.1224,buy,5388566,0.1197,buy,17985564,0.3996,buy,-6.79
2022-01-25,44470079,10732106,False,5268947,0.1185,sell,5103183,0.1148,sell,5322777,0.1197,buy,18043067,0.4057,buy,-7.9
2022-01-26,44609992,21549194,False,0,0.0,sell,0,0.0,sell,5309424,0.119,buy,17751374,0.3979,buy,-7.61
2022-01-27,44354812,21549194,False,0,0.0,sell,0,0.0,sell,5283206,0.1191,buy,17522413,0.3951,buy,-8.14
2022-01-28,44433749,21549194,False,0,0.0,sell,0,0.0,sell,5414417,0.1219,buy,17470139,0.3932,buy,-7.98
2022-01-31,44634771,21549194,False,0,0.0,sell,0,0.0,sell,5511936,0.1235,buy,17573641,0.3937,buy,-7.56
2022-02-01,44686652,21549194,False,0,0.0,sell,0,0.0,sell,5549180,0.1242,buy,17588278,0.3936,buy,-7.46
2022-02-02,44804331,21549194,False,0,0.0,sell,0,0.0,sell,5603084,0.1251,buy,17652053,0.394,buy,-7.21
2022-02-03,44647541,21549194,False,0,0.0,sell,0,0.0,sell,5471385,0.1225,buy,17626962,0.3948,buy,-7.54
2022-02-04,44700451,21549194,False,0,0.0,sell,0,0.0,sell,5497113,0.123,buy,17654144,0.3949,buy,-7.43
2022-02-07,44813494,21549194,False,0,0.0,sell,0,0.0,sell,5479470,0.1223,buy,17784830,0.3969,buy,-7.19
2022-02-08,44912945,21549194,False,0,0.0,sell,0,0.0,sell,5524555,0.123,buy,17839196,0.3972,buy,-6.99
2022-02-09,45054442,21549194,False,0,0.0,sell,0,0.0,sell,5605413,0.1244,buy,17899835,0.3973,buy,-6.69
2022-02-10,44885779,21549194,False,0,0.0,sell,0,0.0,sell,5504708,0.1226,buy,17831877,0.3973,buy,-7.04
2022-02-11,45117017,21549194,False,0,0.0,sell,0,0.0,sell,5396162,0.1196,buy,18171661,0.4028,buy,-6.56
2022-02-14,45196606,21549194,False,0,0.0,sell,0,0.0,sell,5378520,0.119,buy,18268893,0.4042,buy,-6.4
2022-02-15,45109794,21549194,False,0,0.0,sell,0,0.0,sell,5465259,0.1212,buy,18095341,0.4011,buy,-6.58
2022-02-16,45302017,21549194,False,0,0.0,sell,0,0.0,sell,5471385,0.1208,buy,18281438,0.4035,buy,-6.18
2022-02-17,45435012,21549194,False,0,0.0,sell,0,0.0,sell,5354508,0.1178,buy,18531310,0.4079,buy,-5.91
2022-02-18,45386749,21549194,False,0,0.0,sell,0,0.0,sell,5319837,0.1172,buy,18517718,0.408,buy,-6.01
2022-02-22,45368343,21549194,False,0,0.0,sell,0,0.0,sell,5262747,0.116,buy,18556403,0.409,buy,-6.04
2022-02-23,45358627,21549194,False,0,0.0,sell,0,0.0,sell,5169393,0.114,buy,18640040,0.4109,buy,-6.06
2022-02-24,45316191,21549194,False,0,0.0,sell,0,0.0,sell,5247188,0.1158,buy,18519810,0.4087,buy,-6.15
2022-02-25,45370281,21549194,False,0,0.0,sell,0,0.0,sell,5362961,0.1182,buy,18458126,0.4068,buy,-6.04
2022-02-28,45547886,21549194,False,0,0.0,sell,0,0.0,sell,5349241,0.1174,buy,18649451,0.4094,buy,-5.67
2022-03-01,45805152,21549194,False,0,0.0,sell,0,0.0,sell,5267769,0.115,buy,18988189,0.4145,buy,-5.14
2022-03-02,45704461,21549194,False,0,0.0,sell,0,0.0,sell,5364676,0.1174,buy,18790591,0.4111,buy,-5.35
2022-03-03,45789622,21549194,False,0,0.0,sell,0,0.0,sell,5337969,0.1166,buy,18902460,0.4128,buy,-5.17
2022-03-04,46047354,21549194,False,0,0.0,sell,0,0.0,sell,5294601,0.115,buy,19203560,0.417,buy,-4.64
2022-03-07,46176693,21549194,False,0,0.0,sell,0,0.0,sell,5138520,0.1113,buy,19488980,0.4221,buy,-4.37
2022-03-08,46670933,21549194,False,0,0.0,sell,0,0.0,sell,5099561,0.1093,buy,20022178,0.429,buy,-3.35
2022-03-09,46212774,21549194,False,0,0.0,sell,0,0.0,sell,5236284,0.1133,buy,19427296,0.4204,buy,-4.3
2022-03-10,46249766,21549194,False,0,0.0,sell,0,0.0,sell,5212640,0.1127,buy,19487933,0.4214,buy,-4.22
2022-03-11,46046528,21549194,False,0,0.0,sell,0,0.0,sell,5146360,0.1118,buy,19350974,0.4202,buy,-4.64
2022-03-14,45717225,21549194,False,0,0.0,sell,0,0.0,sell,5108749,0.1117,buy,19059283,0.4169,buy,-5.32
2022-03-15,45473057,21549194,False,0,0.0,sell,0,0.0,sell,5221093,0.1148,buy,18702771,0.4113,buy,-5.83
2022-03-16,45705926,21549194,False,0,0.0,sell,0,0.0,sell,5336867,0.1168,buy,18819865,0.4118,buy,-5.35
2022-03-17,45864698,21549194,False,0,0.0,sell,0,0.0,sell,5403636,0.1178,buy,18911869,0.4123,buy,-5.02
2022-03-18,45757650,21549194,False,0,0.0,sell,0,0.0,sell,5462820,0.1194,buy,18745636,0.4097,buy,-5.24
2022-03-21,45899285,21549194,False,0,0.0,sell,0,0.0,sell,5461224,0.119,buy,18888868,0.4115,buy,-4.94
2022-03-22,45826229,21549194,False,0,0.0,sell,0,0.0,sell,5525127,0.1206,buy,18751909,0.4092,buy,-5.1
2022-03-23,46011220,21549194,False,0,0.0,sell,0,0.0,sell,5453972,0.1185,buy,19008053,0.4131,buy,-4.71
2022-03-24,46231439,21549194,False,0,0.0,sell,0,0.0,sell,5536187,0.1197,buy,19146059,0.4141,buy,-4.26
2022-03-25,46180064,21549194,False,0,0.0,sell,0,0.0,sell,5563223,0.1205,buy,19067647,0.4129,buy,-4.36
2022-03-28,45872533,21549194,False,0,0.0,sell,0,0.0,sell,5602795,0.1221,buy,18720544,0.4081,buy,-5.0
2022-03-29,45950208,21549194,False,0,0.0,sell,0,0.0,sell,5672106,0.1234,buy,18728908,0.4076,buy,-4.84
2022-03-30,46065736,21549194,False,0,0.0,sell,0,0.0,sell,5637083,0.1224,buy,18879459,0.4098,buy,-4.6
2022-03-31,45986289,21549194,False,0,0.0,sell,0,0.0,sell,5550320,0.1207,buy,18886776,0.4107,buy,-4.76
2022-04-01,45881790,21549194,False,0,0.0,sell,0,0.0,sell,5566051,0.1213,buy,18766546,0.409,buy,-4.98
2022-04-04,46020429,21549194,False,0,0.0,sell,0,0.0,sell,5613733,0.122,buy,18857503,0.4098,buy,-4.69
2022-04-05,45831380,21549194,False,0,0.0,sell,0,0.0,sell,5542823,0.1209,buy,18739363,0.4089,buy,-5.09
2022-04-06,45819866,21549194,False,0,0.0,sell,0,0.0,sell,5487399,0.1198,buy,18783274,0.4099,buy,-5.11
2022-04-07,45918609,21549194,False,0,0.0,sell,0,0.0,sell,5515050,0.1201,buy,18854366,0.4106,buy,-4.9
2022-04-08,46022004,21549194,False,0,0.0,sell,0,0.0,sell,5500303,0.1195,buy,18972507,0.4122,buy,-4.69
2022-04-11,46022085,21549194,False,0,0.0,sell,0,0.0,sell,5406291,0.1175,buy,19066601,0.4143,buy,-4.69
2022-04-12,46148422,21549194,False,0,0.0,sell,0,0.0,sell,5386258,0.1167,buy,19212970,0.4163,buy,-4.43
2022-04-13,46302116,21549194,False,0,0.0,sell,0,0.0,sell,5447950,0.1177,buy,19304972,0.4169,buy,-4.11
2022-04-14,46170505,21549194,False,0,0.0,sell,0,0.0,sell,5380114,0.1165,buy,19241197,0.4167,buy,-4.38
2022-04-18,46232310,21549194,False,0,0.0,sell,0,0.0,sell,5382326,0.1164,buy,19300791,0.4175,buy,-4.25
2022-04-19,46027505,21549194,False,0,0.0,sell,0,0.0,sell,5469211,0.1188,buy,19009100,0.413,buy,-4.68
2022-04-20,46116497,21549194,False,0,0.0,sell,0,0.0,sell,5465155,0.1185,buy,19102149,0.4142,buy,-4.49
2022-04-21,45966817,21549194,False,0,0.0,sell,0,0.0,sell,5383432,0.1171,buy,19034191,0.4141,buy,-4.8
