Date,Open,High,Low,Close,change_pct
2022-08-03,36.122268,36.424124,35.975914,36.350948,0.79
2022-08-04,36.588772,36.716832,36.460712,36.607067,0.7
2022-08-05,36.378388,36.698539,36.350948,36.643658,0.1
2022-08-08,36.707687,36.908923,36.607067,36.689392,0.12
2022-08-09,36.725984,36.780865,36.479009,36.552185,-0.37
2022-08-10,36.799156,37.04613,36.66195,37.009541,1.25
2022-08-11,37.311399,37.686434,37.08272,37.155895,0.4
2022-08-12,37.155899,37.567523,37.137604,37.549229,1.06
2022-08-15,37.219927,37.448607,37.192487,37.375431,-0.46
2022-08-16,37.283959,37.466903,37.247372,37.366283,-0.02
2022-08-17,37.183341,37.393726,37.101016,37.210781,-0.42
2022-08-18,37.073576,37.10102,36.826602,37.000401,-0.57
2022-08-19,36.661949,36.698535,36.38753,36.497299,-1.36
2022-08-22,36.204595,36.31436,36.140561,36.177151,-0.88
2022-08-23,36.213743,36.515599,36.140564,36.369244,0.53
2022-08-24,36.076528,36.579626,36.049087,36.360092,-0.03
2022-08-25,36.753422,37.155897,36.680243,37.146751,2.16
2022-08-26,37.43031,37.4669,36.56133,36.597916,-1.48
2022-08-29,36.433277,36.652808,36.360098,36.369244,-0.62
2022-08-30,36.48815,36.497299,35.80211,35.93932,-1.18
2022-08-31,36.286917,36.442421,36.039946,36.067387,0.36
2022-09-01,35.719791,35.79297,35.417935,35.783821,-0.79
2022-09-02,35.719787,35.875291,35.372192,35.454517,-0.92
2022-09-06,35.326462,35.381347,35.006312,35.033752,-1.19
2022-09-07,34.869099,35.353902,34.832513,35.344753,0.89
2022-09-08,34.978869,35.189254,34.8691,35.152664,-0.54
2022-09-09,35.47281,35.756374,35.463664,35.674049,1.48
2022-09-12,36.0125,36.259475,35.921029,36.204594,1.49
2022-09-13,35.500259,35.646614,35.024604,35.088634,-3.08
2022-09-14,35.308167,35.372197,35.116077,35.262432,0.5
2022-09-15,35.006312,35.234992,34.823368,34.887398,-1.06
2022-09-16,34.558093,34.677007,34.402592,34.567242,-0.92
2022-09-19,34.28368,34.70445,34.265385,34.67701,0.32
2022-09-20,34.512357,34.640417,34.356857,34.484917,-0.55
2022-09-21,34.283684,34.503218,33.862914,33.908649,-1.67
2022-09-22,33.890351,33.981825,33.67082,33.743996,-0.49
2022-09-23,33.121983,33.167718,32.746948,32.911598,-2.47
2022-09-26,32.710357,32.893301,32.445091,32.509121,-1.22
2022-09-27,32.728658,32.957338,32.326183,32.472538,-0.11
2022-09-28,32.262154,32.838428,32.188975,32.756104,0.87
2022-09-29,32.179827,32.198121,31.759057,32.024323,-2.23
2022-09-30,31.941997,32.243856,31.877967,31.905411,-0.37
2022-10-03,32.124937,32.509121,31.978582,32.426796,1.63
2022-10-04,33.112842,33.588497,33.085398,33.487877,3.27
2022-10-05,33.396403,33.625083,33.158578,33.506172,0.05
2022-10-06,33.396398,33.588492,33.277487,33.304928,-0.6
2022-10-07,32.993925,33.04881,32.554861,32.609745,-2.09
2022-10-10,32.399361,32.417656,32.033475,32.15239,-1.4
2022-10-11,31.795639,32.024319,31.539519,31.640139,-1.59
2022-10-12,31.667582,31.841381,31.566962,31.676731,0.12
2022-10-13,30.871777,31.941997,30.798598,31.768202,0.29
2022-10-14,31.969443,31.978589,31.265109,31.292549,-1.5
2022-10-17,31.932855,32.262155,31.932855,32.15239,2.75
2022-10-18,32.463385,32.53656,31.9237,32.161526,0.03
2022-10-19,31.658436,31.84138,31.457196,31.576111,-1.82
2022-10-20,31.80479,32.271295,31.74076,31.777349,0.64
2022-10-21,31.70417,32.298739,31.585256,32.26215,1.53
2022-10-24,31.073012,31.109598,30.633948,31.036423,-3.8
2022-10-25,31.082164,31.356579,31.054724,31.292549,0.83
2022-10-26,31.384017,32.088351,31.384017,31.804787,1.64
2022-10-27,31.585256,31.877966,31.521226,31.557816,-0.78
2022-10-28,31.127899,31.402318,31.054724,31.365728,-0.61
2022-10-31,31.027279,31.347433,31.027279,31.274254,-0.29
2022-11-01,32.106647,32.152386,31.740761,31.850527,1.84
2022-11-02,31.923703,32.307884,31.557814,31.585255,-0.83
2022-11-03,31.374872,31.868822,31.356577,31.768202,0.58
2022-11-04,32.957338,33.112843,32.628039,33.112843,4.23
2022-11-07,33.32322,33.396396,33.012216,33.13113,0.06
2022-11-08,33.195166,33.542757,33.076251,33.368961,0.72
2022-11-09,33.121982,33.277486,32.746947,32.792683,-1.73
2022-11-10,33.679968,34.009267,33.542758,33.981827,3.63
2022-11-11,34.640416,34.951421,34.558091,34.905685,2.72
2022-11-14,34.713603,34.942283,34.558099,34.695309,-0.6
2022-11-15,35.783818,35.820407,35.253282,35.491108,2.29
2022-11-16,35.189246,35.234982,34.869092,34.923977,-1.6
2022-11-17,34.292829,35.033749,34.28368,34.988014,0.18
2022-11-18,34.887393,34.896543,34.622124,34.786774,-0.58
2022-11-21,34.338564,34.420889,34.164765,34.34771,-1.26
2022-11-22,34.265385,34.439184,34.201355,34.430035,0.24
2022-11-23,34.475771,34.741041,34.466626,34.7136,0.82
2022-11-25,34.612973,34.649562,34.521502,34.548943,-0.47
2022-11-28,34.384298,34.759333,34.384298,34.393444,-0.45
2022-11-29,35.125219,35.289869,35.042895,35.134365,2.15
2022-11-30,35.893591,36.296067,35.655762,36.149712,2.89
2022-12-01,36.25033,36.323506,35.902736,36.030796,-0.33
2022-12-02,35.683203,36.277772,35.683203,36.168007,0.38
2022-12-05,36.158857,36.177152,35.664911,35.756382,-1.14
2022-12-06,35.893584,35.93932,35.619166,35.71064,-0.13
2022-12-07,35.445379,35.637469,35.381349,35.500263,-0.59
2022-12-08,35.847855,36.039948,35.728944,35.93018,1.21
2022-12-09,35.994204,36.049088,35.692348,35.692348,-0.66
2022-12-12,35.56429,35.582584,35.280725,35.582584,-0.31
2022-12-13,36.319944,36.412809,35.762745,35.83704,0.72
2022-12-14,35.846321,36.032054,35.577012,35.85561,0.05
2022-12-15,35.586302,35.707028,35.001244,35.029106,-2.31
2022-12-16,35.196258,35.354129,35.075531,35.131252,0.29
2022-12-19,35.391276,35.391276,35.094105,35.159111,0.08
2022-12-20,35.038388,35.289127,35.00124,35.149826,-0.03
2022-12-21,35.094106,35.465569,35.019812,35.465569,0.9
2022-12-22,35.363421,35.39128,34.889802,35.149826,-0.89
2022-12-23,35.094112,35.205551,34.926953,35.103397,-0.13
2022-12-27,35.409856,35.80918,35.363423,35.623447,1.48
2022-12-28,35.530581,35.567728,35.084824,35.103397,-1.46
2022-12-29,35.502721,35.744175,35.456288,35.688454,1.67
2022-12-30,35.419135,35.577009,35.066243,35.196259,-1.38
2023-01-03,35.604869,35.883467,35.391278,35.493431,0.84
2023-01-04,36.124918,36.598533,35.920611,36.561386,3.01
2023-01-05,36.208501,36.524246,36.199212,36.449951,-0.3
2023-01-06,36.68212,37.23003,36.459239,37.211456,2.09
2023-01-09,37.657214,37.777941,37.471481,37.490055,0.75
2023-01-10,37.592206,37.76865,37.406473,37.759365,0.72
2023-01-11,37.694356,37.926521,37.62935,37.917236,0.42
2023-01-12,37.972954,38.186546,37.610777,38.102966,0.49
2023-01-13,38.056535,38.381569,38.04725,38.353706,0.66
2023-01-17,38.093681,38.186546,37.982243,38.140114,-0.56
2023-01-18,38.474431,38.520864,37.861515,37.880089,-0.68
2023-01-19,38.037964,38.307277,38.019391,38.167976,0.76
2023-01-20,38.437284,38.753029,38.316557,38.753029,1.53
2023-01-23,38.808751,39.217361,38.780889,39.031628,0.72
2023-01-24,38.883042,39.087349,38.827325,39.05949,0.07
2023-01-25,38.855184,39.096634,38.641592,39.096634,0.1
2023-01-26,39.412377,39.495956,39.198785,39.468098,0.95
2023-01-27,39.338089,39.356662,39.096635,39.282368,-0.47
2023-01-30,38.660167,38.836611,38.474434,38.493008,-2.01
2023-01-31,38.158689,38.409428,38.084394,38.409428,-0.22
2023-02-01,38.585874,39.031631,38.32585,38.883045,1.23
2023-02-02,38.88304,38.910903,38.465142,38.650875,-0.6
2023-02-03,38.17726,38.446573,37.870801,37.963669,-1.78
2023-02-06,37.285752,37.48077,37.146451,37.406475,-1.47
2023-02-07,37.462193,37.703643,37.19288,37.555058,0.4
2023-02-08,37.647926,37.703643,37.350754,37.508625,-0.12
2023-02-09,38.037963,38.07511,37.555058,37.685074,0.47
2023-02-10,37.471473,37.490047,37.202164,37.322887,-0.96
2023-02-13,37.452908,37.703644,37.369329,37.629353,0.82
2023-02-14,37.36004,37.740791,37.239313,37.564346,-0.17
2023-02-15,36.997861,37.2486,36.932855,37.2486,-0.84
2023-02-16,37.072152,37.434333,36.970002,37.257885,0.02
2023-02-17,36.839985,36.942138,36.700688,36.849274,-1.1
2023-02-21,36.589259,36.793562,36.375664,36.384953,-1.26
2023-02-22,36.282791,36.403518,36.097058,36.2085,-0.48
2023-02-23,36.672839,36.737845,36.152787,36.384953,0.49
2023-02-24,35.577011,35.74417,35.428425,35.567722,-2.25
2023-02-27,35.781311,35.846317,35.679158,35.753452,0.52
2023-02-28,35.623443,35.772029,35.465569,35.502716,-0.7
2023-03-01,36.375652,36.412799,36.189923,36.264214,2.14
2023-03-02,36.097062,36.487102,36.032056,36.394234,0.36
2023-03-03,36.514958,36.756412,36.468526,36.719265,0.89
2023-03-06,36.691402,36.849276,36.579964,36.589252,-0.35
2023-03-07,36.440664,36.449949,35.948471,35.976334,-1.68
2023-03-08,35.985623,36.199215,35.976338,36.124924,0.41
2023-03-09,35.762743,35.827753,35.25198,35.326275,-2.21
2023-03-10,35.307697,35.521288,35.10339,35.140537,-0.53
2023-03-13,35.038384,35.446994,34.964093,35.196259,0.16
2023-03-14,35.140541,35.307701,35.029103,35.214832,0.05
2023-03-15,34.444047,34.620491,34.267602,34.611206,-1.71
2023-03-16,34.55548,35.159111,34.499762,35.140537,1.53
2023-03-17,35.112681,35.168399,34.806222,34.926949,-0.61
2023-03-20,34.852654,35.131256,34.769075,35.056961,0.37
2023-03-21,35.326271,35.465568,35.186971,35.372704,0.9
2023-03-22,35.632728,36.050626,35.493431,35.512005,0.39
2023-03-23,36.189925,36.412802,35.827748,36.004192,1.39
2023-03-24,35.716309,35.920616,35.651303,35.911327,-0.26
2023-03-27,35.660591,35.744171,35.530576,35.716309,-0.54
2023-03-28,36.032052,36.22707,35.994905,36.22707,1.43
2023-03-29,36.217785,36.384945,36.124921,36.329224,0.28
2023-03-30,36.64497,36.784271,36.542817,36.691402,1.0
2023-03-31,36.691402,36.793556,36.514958,36.64497,-0.13
2023-04-03,36.626397,36.747124,36.514958,36.719265,0.2
2023-04-04,36.654259,36.747124,36.542817,36.719265,0.0
2023-04-05,36.644973,36.672835,36.301369,36.431381,-0.78
2023-04-06,36.347802,36.654262,36.245649,36.579967,0.41
2023-04-10,36.468522,36.626392,36.403516,36.617107,0.1
2023-04-11,36.932853,36.997859,36.821415,36.839985,0.61
2023-04-12,36.960718,36.988581,36.505676,36.579967,-0.71
2023-04-13,37.007145,37.146446,36.970002,37.08144,1.37
2023-04-14,36.91428,37.072151,36.709973,36.886421,-0.53
2023-04-17,37.035007,37.100013,36.895707,37.044292,0.43
2023-04-18,37.109298,37.155731,36.904995,36.99786,-0.13
2023-04-19,36.570679,36.672832,36.496384,36.626396,-1.0
2023-04-20,36.579964,36.793555,36.459237,36.570679,-0.15
2023-04-21,36.254932,36.273506,36.022767,36.22707,-0.94
2023-04-24,36.143494,36.199215,36.02277,36.143494,-0.23
2023-04-25,35.66059,35.688449,35.409851,35.465569,-1.88
2023-04-26,35.902041,35.9299,35.642017,35.669876,0.58
2023-04-27,35.874181,36.199211,35.837034,36.152779,1.35
2023-04-28,36.162065,36.366371,36.143491,36.338512,0.51
2023-05-01,36.189922,36.46852,36.171349,36.217781,-0.33
2023-05-02,36.078487,36.078487,35.734883,35.864895,-0.97
2023-05-03,35.902042,36.050628,35.781315,35.809177,-0.16
2023-05-04,36.10635,36.217788,36.013482,36.097061,0.8
2023-05-05,36.264223,36.607826,36.208505,36.579967,1.34
2023-05-08,36.709976,36.728549,36.533531,36.598537,0.05
2023-05-09,36.22707,36.403518,36.189927,36.375656,-0.61
2023-05-10,36.338513,36.459236,36.162065,36.357086,-0.05
2023-05-11,36.04134,36.236358,35.939187,36.22707,-0.36
2023-05-12,35.976333,35.985618,35.725594,35.799885,-1.18
2023-05-15,36.180639,36.505672,36.0692,36.459236,1.84
2023-05-16,36.2085,36.357085,36.180637,36.199211,-0.71
2023-05-17,36.199212,36.412804,36.134206,36.366371,0.46
2023-05-18,36.227074,36.245647,36.013482,36.171356,-0.54
2023-05-19,36.264217,36.301364,36.12492,36.199211,0.08
2023-05-22,36.45924,36.654262,36.45924,36.496387,0.82
2023-05-23,36.171355,36.26422,35.911327,35.929901,-1.55
2023-05-24,35.892756,35.911327,35.642017,35.660591,-0.75
2023-05-25,35.76274,35.76274,35.52129,35.586296,-0.21
2023-05-26,35.902036,36.282787,35.902036,36.217781,1.77
2023-05-30,36.124918,36.134203,35.697732,35.799885,-1.15
2023-05-31,35.512004,35.521289,35.205545,35.465569,-0.93
2023-06-01,35.521292,36.115635,35.502719,36.097061,1.78
2023-06-02,36.682118,36.81213,36.672833,36.719265,1.72
2023-06-05,36.617111,36.72855,36.542817,36.709976,-0.03
2023-06-06,36.635679,37.081436,36.598532,37.035004,0.89
2023-06-07,37.02565,37.222196,36.819743,36.8759,-0.43
2023-06-08,36.903974,37.175397,36.894613,37.137959,0.71
2023-06-09,37.278354,37.484257,37.268992,37.306431,0.45
2023-06-12,37.325152,37.428105,37.268994,37.381306,0.2
2023-06-13,37.783761,37.877357,37.65273,37.755684,1.0
2023-06-14,37.765042,38.120699,37.746327,38.036465,0.74
2023-06-15,38.223648,38.410836,38.148771,38.392117,0.94
2023-06-16,38.457631,38.457631,38.158132,38.261086,-0.34
2023-06-20,37.708883,37.765036,37.400022,37.512337,-1.96
2023-06-21,37.306434,37.400026,37.194122,37.334511,-0.47
2023-06-22,37.100526,37.250276,37.044372,37.20348,-0.35
2023-06-23,36.716791,36.716791,36.557683,36.660633,-1.46
2023-06-26,36.810387,36.950776,36.744868,36.782307,0.33
2023-06-27,37.081804,37.1754,36.988212,37.156681,1.02
2023-06-28,36.866545,36.978856,36.782311,36.93206,-0.6
2023-06-29,36.651274,36.763585,36.641916,36.735508,-0.53
2023-06-30,37.02565,37.1754,36.941416,37.02565,0.79
2023-07-03,37.44682,37.634008,37.390666,37.437462,1.11
2023-07-05,37.278352,37.297068,37.147318,37.212833,-0.6
2023-07-06,36.660631,36.716788,36.323697,36.454727,-2.04
2023-07-07,36.576397,37.063081,36.567036,36.866535,1.13
2023-07-10,36.641915,36.913334,36.632554,36.894615,0.08
2023-07-11,37.119244,37.287713,36.960136,37.268993,1.01
2023-07-12,37.839913,38.130055,37.821194,38.101974,2.24
2023-07-13,38.307881,38.672896,38.289162,38.598022,1.3
2023-07-14,38.504428,38.523147,38.354678,38.382755,-0.56
2023-07-17,38.223643,38.438908,38.064532,38.42955,0.12
2023-07-18,38.214288,38.298519,38.036458,38.148769,-0.73
2023-07-19,38.204929,38.36404,38.027102,38.073898,-0.2
2023-07-20,37.905429,37.999021,37.73696,37.793118,-0.74
2023-07-21,37.896072,37.933507,37.708884,37.736961,-0.15
2023-07-24,37.86799,38.392116,37.830552,38.251724,1.36
2023-07-25,38.719696,38.747777,38.551227,38.569946,0.83
2023-07-26,38.401476,38.906882,38.382757,38.794571,0.58
2023-07-27,38.822648,38.850725,38.279807,38.317242,-1.23
2023-07-28,39.06599,39.271893,39.000471,39.243816,2.42
2023-07-31,39.112785,39.309331,39.04727,39.262535,0.05
2023-08-01,38.944321,38.981759,38.719695,38.766491,-1.26
2023-08-02,38.139412,38.139412,37.755678,37.839912,-2.39
2023-08-03,37.886709,38.130054,37.84927,37.989662,0.4
2023-08-04,38.092613,38.298517,37.896067,37.942863,-0.12
2023-08-07,38.045826,38.045826,37.727607,37.886715,-0.15
2023-08-08,37.315789,37.437462,37.128601,37.428104,-1.21
2023-08-09,37.671444,37.699521,37.371944,37.521694,0.25
2023-08-10,37.793119,38.092619,37.512339,37.577854,0.15
2023-08-11,37.156681,37.184758,36.932054,37.02565,-1.47
2023-08-14,36.669994,36.922697,36.538963,36.84782,-0.48
2023-08-15,36.669993,36.669993,36.379851,36.426647,-1.14
2023-08-16,36.220744,36.398571,36.089714,36.099072,-0.9
2023-08-17,36.548318,36.567038,36.155227,36.183304,0.23
2023-08-18,35.808926,36.014834,35.76213,35.93996,-0.67
2023-08-21,35.883809,36.052277,35.818293,36.0242,0.23
2023-08-22,36.164583,36.202021,35.89316,35.949318,-0.21
2023-08-23,36.220749,36.567045,36.20203,36.520248,1.59
2023-08-24,36.651275,36.726151,36.370495,36.379852,-0.38
2023-08-25,36.389213,36.492166,36.108433,36.41729,0.1
2023-08-28,36.679353,36.810388,36.613838,36.772949,0.98
2023-08-29,36.875903,37.268994,36.772949,37.240917,1.27
2023-08-30,37.035009,37.222197,37.01629,37.119244,-0.33
2023-08-31,36.847821,36.86654,36.604479,36.660633,-1.24
2023-09-01,37.166041,37.278355,37.006933,37.091167,1.17
2023-09-05,36.894622,36.93206,36.754233,36.791672,-0.81
2023-09-06,36.707427,36.894612,36.529597,36.585754,-0.56
2023-09-07,36.220743,36.24882,36.080351,36.155228,-1.18
2023-09-08,36.258183,36.342417,36.173949,36.230103,0.21
2023-09-11,36.63256,36.698075,36.492171,36.679356,1.24
2023-09-12,36.407932,36.679351,36.398571,36.567039,-0.31
2023-09-13,36.529606,36.651279,36.454733,36.520248,-0.13
2023-09-14,36.735507,36.85718,36.623196,36.763584,0.67
2023-09-15,36.772949,36.829103,36.585761,36.623199,-0.38
2023-09-18,36.510886,36.59512,36.407936,36.576405,-0.13
2023-09-19,36.417295,36.48281,36.286264,36.361137,-0.59
2023-09-20,36.464083,36.604475,36.21138,36.21138,-0.41
2023-09-21,35.659182,35.752777,35.574947,35.584309,-1.73
2023-09-22,36.164585,36.230101,35.977397,36.005478,1.18
2023-09-25,35.705982,35.883809,35.705982,35.846371,-0.44
2023-09-26,35.490711,35.593665,35.312885,35.340961,-1.41
2023-09-27,35.51879,35.546867,35.219291,35.397118,0.16
2023-09-28,35.238011,35.52815,35.172496,35.490711,0.26
2023-09-29,35.874448,35.874448,35.453276,35.518791,0.08
2023-10-02,35.453276,35.500073,35.247369,35.340961,-0.5
2023-10-03,35.004028,35.144416,34.81684,34.872993,-1.32
2023-10-04,34.807477,34.872992,34.64837,34.770042,-0.3
2023-10-05,34.779405,34.929154,34.657732,34.901077,0.38
2023-10-06,34.891715,35.490714,34.835561,35.406483,1.45
2023-10-09,34.92915,35.247368,34.872992,35.23801,-0.48
2023-10-10,35.471997,35.799573,35.443916,35.743416,1.43
2023-10-11,36.005483,36.099075,35.818295,35.968044,0.63
2023-10-12,36.042916,36.061635,35.471998,35.56559,-1.12
2023-10-13,35.593666,35.715339,35.350324,35.434559,-0.37
2023-10-16,35.434564,35.780859,35.387768,35.696625,0.74
2023-10-17,35.406482,35.780854,35.39712,35.603027,-0.26
2023-10-18,35.266092,35.312888,35.004031,35.060184,-1.52
2023-10-19,34.957225,35.144413,34.835556,34.854275,-0.59
2023-10-20,34.554778,34.676451,34.405029,34.433109,-1.21
2023-10-23,34.180403,34.545417,34.049372,34.405025,-0.08
2023-10-24,34.526699,34.910433,34.526699,34.844917,1.28
2023-10-25,34.489257,34.629649,34.348868,34.386307,-1.32
2023-10-26,34.133604,34.302073,34.068089,34.217838,-0.49
2023-10-27,34.526696,34.582853,34.133604,34.189758,-0.08
2023-10-30,34.723244,34.770044,34.423745,34.545418,1.04
2023-10-31,34.264639,34.367592,34.077451,34.348873,-0.57
2023-11-01,34.339508,34.685807,34.302073,34.667088,0.93
2023-11-02,35.181856,35.303528,35.069544,35.275448,1.75
2023-11-03,35.743417,36.070997,35.724698,35.99612,2.04
2023-11-06,36.464089,36.49217,36.239466,36.286263,0.81
2023-11-07,36.061634,36.248822,35.893165,36.220745,-0.18
2023-11-08,36.005482,36.145871,35.902529,35.977402,-0.67
2023-11-09,35.95868,36.061633,35.593665,35.640465,-0.94
2023-11-10,35.640466,35.893166,35.584308,35.893166,0.71
2023-11-13,35.771493,36.024196,35.696616,35.883804,-0.03
2023-11-14,36.426648,36.894617,36.417291,36.838463,2.66
2023-11-15,37.14732,37.353227,37.063085,37.14732,0.84
2023-11-16,36.726156,36.960141,36.632561,36.791672,-0.96
2023-11-17,36.801025,36.903978,36.726151,36.838463,0.13
2023-11-20,37.006928,37.362581,36.988209,37.297066,1.24
2023-11-21,37.203476,37.278352,36.988211,37.063084,-0.63
2023-11-22,37.01629,37.100524,36.857182,36.988213,-0.2
2023-11-24,36.838466,37.035012,36.810389,37.006935,0.05
2023-11-27,36.847816,36.894612,36.754224,36.857178,-0.4
2023-11-28,37.02565,37.231554,36.960135,37.166039,0.84
2023-11-29,36.978856,37.175405,36.913341,36.950779,-0.58
2023-11-30,37.035008,37.072446,36.772947,37.02565,0.2
2023-12-01,36.772946,37.184757,36.69807,37.184757,0.43
2023-12-04,36.894615,36.969491,36.67935,36.763584,-1.13
2023-12-05,36.43601,36.585759,36.351775,36.538963,-0.61
2023-12-06,36.763583,36.782303,36.482803,36.492165,-0.13
2023-12-07,36.613837,36.688714,36.501525,36.669994,0.49
2023-12-08,36.43601,36.632556,36.361134,36.510883,-0.43
2023-12-11,36.510882,36.735508,36.464086,36.726151,0.59
2023-12-12,36.613835,36.754227,36.445366,36.735508,0.03
2023-12-13,36.520245,37.119244,36.342419,37.100525,0.99
2023-12-14,37.343868,37.699522,37.343868,37.643368,1.46
2023-12-15,37.605931,37.699523,37.418743,37.418743,-0.6
2023-12-18,37.390667,37.428105,37.231556,37.400024,-0.05
2023-12-19,37.559135,37.7744,37.531055,37.718243,0.85
2023-12-20,37.468394,37.52561,36.991576,37.039257,-1.8
2023-12-21,37.554215,37.764013,37.487461,37.735405,1.88
2023-12-22,37.439775,37.630504,37.401633,37.554214,-0.48
2023-12-26,37.85938,37.926135,37.744945,37.849842,0.79
2023-12-27,38.040568,38.126395,37.973814,38.069176,0.58
2023-12-28,38.412488,38.56507,38.355272,38.364807,0.78
2023-12-29,38.336203,38.546,38.307591,38.345737,-0.05
2024-01-02,37.983353,38.097789,37.811698,37.897526,-1.17
2024-01-03,37.506535,37.811699,37.496997,37.687725,-0.55
2024-01-04,37.563747,37.76401,37.554213,37.563747,-0.33
2024-01-05,37.62097,37.868913,37.554215,37.611431,0.13
2024-01-08,37.353949,37.735405,37.315806,37.716331,0.28
2024-01-09,37.172762,37.268128,37.106008,37.182301,-1.42
2024-01-10,37.134613,37.163224,37.010642,37.09647,-0.23
2024-01-11,37.296735,37.353951,36.982033,37.249054,0.41
2024-01-12,37.516069,37.668651,37.353949,37.382561,0.36
2024-01-16,36.724548,36.743622,36.419385,36.476604,-2.42
2024-01-17,35.761382,35.95211,35.742309,35.933037,-1.49
2024-01-18,36.209587,36.266803,36.076079,36.228661,0.82
2024-01-19,36.31449,36.638723,36.180978,36.610115,1.05
2024-01-22,36.190515,36.381243,36.152369,36.285877,-0.89
2024-01-23,36.438462,36.648263,36.419389,36.600582,0.87
2024-01-24,37.258591,37.277664,36.9725,37.010647,1.12
2024-01-25,37.163227,37.210908,36.943891,37.058327,0.13
2024-01-26,37.020179,37.191834,36.991571,37.086933,0.08
2024-01-29,37.191834,37.201369,36.905744,37.106007,0.05
2024-01-30,36.705482,36.819917,36.629189,36.810379,-0.8
2024-01-31,36.676869,36.934352,36.49568,36.610115,-0.54
2024-02-01,36.829455,36.982036,36.743627,36.962963,0.96
2024-02-02,36.800847,36.896209,36.667338,36.858067,-0.28
2024-02-05,36.762696,37.001105,36.70548,36.905743,0.13
2024-02-06,37.487463,37.764015,37.41117,37.744946,2.27
2024-02-07,37.668652,37.840307,37.640044,37.792625,0.13
2024-02-08,37.630506,37.668652,37.477924,37.582825,-0.56
2024-02-09,37.630506,37.802161,37.430244,37.744946,0.43
2024-02-12,37.80216,38.240832,37.792625,38.040569,0.78
2024-02-13,37.554215,37.697258,37.144151,37.32534,-1.88
2024-02-14,37.773551,37.897525,37.697259,37.859379,1.43
2024-02-15,37.887988,38.059642,37.868914,38.040569,0.48
2024-02-16,38.193152,38.345734,38.135936,38.221764,0.48
2024-02-20,38.374342,38.450631,38.183614,38.278976,0.15
2024-02-21,38.355276,38.460177,38.221767,38.345737,0.17
2024-02-22,38.68904,38.774867,38.555531,38.736721,1.02
2024-02-23,38.708117,38.774871,38.584143,38.717651,-0.05
2024-02-26,38.507855,38.612756,38.479243,38.545998,-0.44
2024-02-27,38.6509,38.679511,38.57461,38.622292,0.2
2024-02-28,38.259907,38.27898,38.050109,38.116863,-1.31
2024-02-29,38.317126,38.326661,38.078717,38.135937,0.05
2024-03-01,38.41249,38.679511,38.336201,38.603218,1.23
2024-03-04,38.660434,38.660434,38.469706,38.517387,-0.22
2024-03-05,38.326662,38.422027,38.107326,38.17408,-0.89
2024-03-06,38.755796,38.87977,38.669969,38.727188,1.45
2024-03-07,38.78441,38.994211,38.70812,38.965603,0.62
2024-03-08,39.089572,39.213542,38.879771,38.927452,-0.1
2024-03-11,39.003748,39.146791,38.975136,39.013283,0.22
2024-03-12,39.33752,39.461494,39.165865,39.442421,1.1
2024-03-13,39.280301,39.39474,39.251693,39.318447,-0.31
2024-03-14,39.347054,39.394739,39.013283,39.118183,-0.51
2024-03-15,38.946523,39.022812,38.822549,38.879768,-0.61
2024-03-18,39.108642,39.146788,38.898844,38.946526,0.17
2024-03-19,38.698582,38.832091,38.545997,38.755798,-0.49
2024-03-20,38.832094,39.213546,38.774874,39.194473,1.13
2024-03-21,39.461493,39.471028,39.223084,39.242157,0.12
2024-03-22,39.003749,39.060965,38.898849,38.965603,-0.7
2024-03-25,38.908378,39.051425,38.908378,38.994205,0.07
2024-03-26,39.089577,39.108646,38.94653,38.965603,-0.07
2024-03-27,38.946525,39.032352,38.851163,39.032352,0.17
2024-03-28,39.118176,39.289831,39.118176,39.175396,0.37
2024-04-01,39.347054,39.537782,39.15633,39.242157,0.17
2024-04-02,39.375665,39.509174,39.327984,39.366127,0.32
2024-04-03,39.184932,39.490096,39.146786,39.394733,0.07
2024-04-04,39.785724,39.852478,39.232613,39.251686,-0.36
2024-04-05,39.204008,39.423344,39.127716,39.337517,0.22
2024-04-08,39.547316,39.671286,39.528243,39.594997,0.65
2024-04-09,39.852484,39.928773,39.67129,39.862019,0.67
2024-04-10,39.375667,39.423348,39.156331,39.318447,-1.36
2024-04-11,39.604539,39.623612,39.308914,39.556858,0.61
2024-04-12,38.994204,39.003742,38.565067,38.650894,-2.29
2024-04-15,38.879769,38.879769,38.336196,38.40295,-0.64
2024-04-16,37.887987,38.069177,37.783087,37.897526,-1.32
2024-04-17,38.09779,38.116863,37.75448,37.868916,-0.08
2024-04-18,38.050107,38.240832,37.935668,38.021496,0.4
2024-04-19,37.868916,37.964281,37.744945,37.868916,-0.4
2024-04-22,37.945205,38.345731,37.916593,38.278976,1.08
2024-04-23,38.317126,38.631824,38.298053,38.593681,0.82
2024-04-24,38.832089,38.860697,38.603214,38.727188,0.35
2024-04-25,38.402955,38.8607,38.355274,38.813019,0.22
2024-04-26,39.175403,39.270765,39.118183,39.261227,1.15
2024-04-29,39.451949,39.652216,39.404268,39.642677,0.97
2024-04-30,39.270763,39.404271,39.089573,39.089573,-1.4
2024-05-01,39.156324,39.556849,39.080031,39.127712,0.1
2024-05-02,39.65222,40.233935,39.528246,40.138573,2.58
2024-05-03,40.376984,40.520031,40.214864,40.500957,0.9
2024-05-06,40.500954,40.567708,40.4342,40.539097,0.09
2024-05-07,40.348369,40.415123,40.262542,40.310223,-0.56
2024-05-08,40.052746,40.338836,40.052746,40.319763,0.02
