Date,equity,cash,rebalanced,tqqq_value,tqqq_weight,tqqq_signal,gld_value,gld_weight,gld_signal,drawdown_pct
2022-12-12,99062279,99062279,False,0,0.0,sell,0,0.0,sell,-17.03
2022-12-13,99062279,99062279,False,0,0.0,sell,0,0.0,sell,-17.03
2022-12-14,99062279,99062279,False,0,0.0,sell,0,0.0,sell,-17.03
2022-12-15,99062279,99062279,False,0,0.0,sell,0,0.0,sell,-17.03
2022-12-16,99062279,99062279,False,0,0.0,sell,0,0.0,sell,-17.03
2022-12-19,99062279,99062279,False,0,0.0,sell,0,0.0,sell,-17.03
2022-12-20,99062279,99062279,False,0,0.0,sell,0,0.0,sell,-17.03
2022-12-21,99062279,99062279,False,0,0.0,sell,0,0.0,sell,-17.03
2022-12-22,99062279,99062279,False,0,0.0,sell,0,0.0,sell,-17.03
2022-12-23,99062279,99062279,False,0,0.0,sell,0,0.0,sell,-17.03
2022-12-27,99062279,99062279,False,0,0.0,sell,0,0.0,sell,-17.03
2022-12-28,99062279,99062279,False,0,0.0,sell,0,0.0,sell,-17.03
2022-12-29,99062279,99062279,False,0,0.0,sell,0,0.0,sell,-17.03
2022-12-30,99062279,99062279,False,0,0.0,sell,0,0.0,sell,-17.03
2023-01-03,99062279,99062279,False,0,0.0,sell,0,0.0,sell,-17.03
2023-01-04,99062279,99062279,False,0,0.0,sell,0,0.0,sell,-17.03
2023-01-05,99062279,99062279,False,0,0.0,sell,0,0.0,buy,-17.03
2023-01-06,99392281,59437416,False,0,0.0,sell,39954865,0.402,buy,-16.75
2023-01-09,99481984,59437416,False,0,0.0,sell,40044568,0.4025,buy,-16.68
2023-01-10,99629190,59437416,False,0,0.0,sell,40191774,0.4034,buy,-16.55
2023-01-11,99601586,59437416,False,0,0.0,sell,40164170,0.4032,buy,-16.58
2023-01-12,100066205,59437416,False,0,0.0,sell,40628790,0.406,buy,-16.19
2023-01-13,100553823,59437416,False,0,0.0,sell,41116408,0.4089,buy,-15.78
2023-01-17,100284713,59437416,False,0,0.0,sell,40847297,0.4073,buy,-16.01
2023-01-18,100167410,59437416,False,0,0.0,sell,40729994,0.4066,buy,-16.1
2023-01-19,100813735,59437416,False,0,0.0,sell,41376319,0.4104,buy,-15.56
2023-01-20,100675728,59437416,False,0,0.0,sell,41238312,0.4096,buy,-15.68
2023-01-23,100753934,59437416,False,0,0.0,sell,41316518,0.4101,buy,-15.61
2023-01-24,100903438,59437416,False,0,0.0,sell,41466022,0.4109,buy,-15.49
2023-01-25,101094346,59437416,False,0,0.0,sell,41656930,0.4121,buy,-15.33
2023-01-26,100717131,59437416,False,0,0.0,sell,41279715,0.4099,buy,-15.64
2023-01-27,100659629,59437416,False,0,0.0,sell,41222213,0.4095,buy,-15.69
2023-01-30,100553823,59437416,False,0,0.0,sell,41116408,0.4089,buy,-15.78
2023-01-31,100703331,59437416,False,0,0.0,sell,41265916,0.4098,buy,-15.65
2023-02-01,101223150,59437416,False,0,0.0,sell,41785735,0.4128,buy,-15.22
2023-02-02,100356015,59437416,False,0,0.0,sell,40918600,0.4077,buy,-15.95
2023-02-03,99334779,59437416,False,0,0.0,sell,39897363,0.4016,buy,-16.8
2023-02-06,99417582,59437416,False,0,0.0,sell,39980166,0.4021,buy,-16.73
2023-02-07,99454381,59437416,False,0,0.0,sell,40016965,0.4024,buy,-16.7
2023-02-08,99553286,59437416,False,0,0.0,sell,40115871,0.403,buy,-16.62
2023-02-09,99235873,59437416,False,0,0.0,sell,39798457,0.401,buy,-16.88
2023-02-10,99311776,59437416,False,0,0.0,sell,39874360,0.4015,buy,-16.82
2023-02-13,99109367,59437416,False,0,0.0,sell,39671951,0.4003,buy,-16.99
2023-02-14,99139269,59437416,False,0,0.0,sell,39701854,0.4005,buy,-16.96
2023-02-15,98743654,59437416,False,0,0.0,sell,39306238,0.3981,buy,-17.3
2023-02-16,98711453,59437416,False,0,0.0,sell,39274037,0.3979,buy,-17.32
2023-02-17,98828756,59437416,False,0,0.0,sell,39391340,0.3986,buy,-17.22
2023-02-21,98681550,59437416,False,0,0.0,sell,39244134,0.3977,buy,-17.35
2023-02-22,98460744,59437416,False,0,0.0,sell,39023328,0.3963,buy,-17.53
2023-02-23,98440044,59437416,False,0,0.0,sell,39002628,0.3962,buy,-17.55
2023-02-24,98159432,59437416,False,0,0.0,sell,38722017,0.3945,buy,-17.79
2023-02-27,98311236,59437416,False,0,0.0,sell,38873820,0.3954,buy,-17.66
2023-02-28,98488344,59437416,False,0,0.0,sell,39050928,0.3965,buy,-17.51
2023-03-01,98713751,59437416,False,0,0.0,sell,39276336,0.3979,buy,-17.32
2023-03-02,98690753,59437416,False,0,0.0,sell,39253337,0.3977,buy,-17.34
2023-03-03,99111669,59437416,False,0,0.0,sell,39674254,0.4003,buy,-16.99
2023-03-06,98911559,59437416,False,0,0.0,sell,39474143,0.3991,buy,-17.16
2023-03-07,98221532,59437416,False,0,0.0,sell,38784116,0.3949,buy,-17.73
2023-03-08,98203131,59437416,False,0,0.0,sell,38765715,0.3948,buy,-17.75
2023-03-09,98584947,59437416,False,0,0.0,sell,39147531,0.3971,buy,-17.43
2023-03-10,99429079,59437416,False,0,0.0,sell,39991664,0.4022,buy,-16.72
2023-03-13,100346817,59437416,False,0,0.0,sell,40909401,0.4077,buy,-15.95
2023-03-14,100109908,59437416,False,0,0.0,sell,40672492,0.4063,buy,-16.15
2023-03-15,100427321,59437416,False,0,0.0,sell,40989906,0.4082,buy,-15.89
2023-03-16,100510125,59437416,False,0,0.0,sell,41072709,0.4086,buy,-15.82
2023-03-17,101706171,59437416,False,0,0.0,sell,42268755,0.4156,buy,-14.81
2023-03-20,101722269,59437416,False,0,0.0,sell,42284854,0.4157,buy,-14.8
2023-03-21,100924138,59437416,False,0,0.0,buy,41486722,0.4111,buy,-15.47
2023-03-22,99030456,-1117060,False,57954665,0.5852,buy,42192851,0.4261,buy,-17.06
2023-03-23,101625927,-1117060,False,60021115,0.5906,buy,42721873,0.4204,buy,-14.88
2023-03-24,101755762,-1117060,False,60631671,0.5959,buy,42241151,0.4151,buy,-14.77
2023-03-27,100120179,-1117060,False,59387102,0.5932,buy,41850137,0.418,buy,-16.14
2023-03-28,99476630,-1117060,False,58400839,0.5871,buy,42192851,0.4241,buy,-16.68
2023-03-29,102460926,-1117060,False,61594444,0.6012,buy,41983543,0.4098,buy,-14.18
2023-03-30,104507696,-1117060,False,63261701,0.6053,buy,42363056,0.4054,buy,-12.47
2023-03-31,107386573,-1117060,False,66361384,0.618,buy,42142249,0.3924,buy,-10.06
2023-04-03,107220524,-1117060,False,65891726,0.6145,buy,42445859,0.3959,buy,-10.2
2023-04-04,107354249,-1117060,False,65234218,0.6077,buy,43237091,0.4028,buy,-10.08
2023-04-05,105229814,-1117060,False,63144283,0.6001,buy,43202591,0.4106,buy,-11.86
2023-04-06,106189652,-1117060,False,64412333,0.6066,buy,42894380,0.4039,buy,-11.06
2023-04-10,105731351,-1117060,False,64271445,0.6079,buy,42576966,0.4027,buy,-11.44
2023-04-11,104755882,-1117060,False,63026866,0.6017,buy,42846076,0.409,buy,-12.26
2023-04-12,103297940,-1117060,False,61359615,0.594,buy,43055385,0.4168,buy,-13.48
2023-04-13,107402234,-1117060,False,64881986,0.6041,buy,43637308,0.4063,buy,-10.04
2023-04-14,106253676,-1117060,False,64506259,0.6071,buy,42864477,0.4034,buy,-11.01
2023-04-17,106133215,-1117060,False,64576706,0.6084,buy,42673570,0.4021,buy,-11.11
2023-04-18,106345797,-1117060,False,64623681,0.6077,buy,42839176,0.4028,buy,-10.93
2023-04-19,106000187,-1117060,False,64482779,0.6083,buy,42634468,0.4022,buy,-11.22
2023-04-20,104665219,-1117060,False,62979905,0.6017,buy,42802374,0.4089,buy,-12.34
2023-04-21,104359420,-1117060,False,63097322,0.6046,buy,42379158,0.4061,buy,-12.59
2023-04-24,104112498,-1117060,False,62721596,0.6024,buy,42507963,0.4083,buy,-12.8
2023-04-25,100782865,-1117060,False,59175753,0.5872,buy,42724172,0.4239,buy,-15.59
2023-04-26,101536816,-1117060,False,60162012,0.5925,buy,42491864,0.4185,buy,-14.96
2023-04-27,106399986,-1117060,False,65022884,0.6111,buy,42494163,0.3994,buy,-10.88
2023-04-28,107726493,-1117060,False,66337889,0.6158,buy,42505664,0.3946,buy,-9.77
2023-05-01,107347726,-1117060,False,66150030,0.6162,buy,42314756,0.3942,buy,-10.09
2023-05-02,106403075,-1117060,False,64388847,0.6051,buy,43131289,0.4054,buy,-10.88
2023-05-03,105500740,-1117060,False,63120798,0.5983,buy,43497002,0.4123,buy,-11.64
2023-05-04,105102179,-1117060,False,62416325,0.5939,buy,43802914,0.4168,buy,-11.97
2023-05-05,108244395,-1117060,False,66243967,0.612,buy,43117489,0.3983,buy,-9.34
2023-05-08,108837387,-1117060,False,66784057,0.6136,buy,43170390,0.3967,buy,-8.84
2023-05-09,107851765,-1117060,False,65492523,0.6072,buy,43476302,0.4031,buy,-9.67
2023-05-10,109903091,-1117060,False,67605953,0.6151,buy,43414199,0.395,buy,-7.95
2023-05-11,110094053,-1117060,False,68169528,0.6192,buy,43041585,0.391,buy,-7.79
2023-05-12,109315976,-1117060,False,67465055,0.6172,buy,42967981,0.3931,buy,-8.44
2023-05-15,110441196,-1117060,False,68498270,0.6202,buy,43059987,0.3899,buy,-7.5
2023-05-16,110161297,-1117060,False,68756594,0.6241,buy,42521763,0.386,buy,-7.73
2023-05-17,112479733,-1117060,False,71222236,0.6332,buy,42374557,0.3767,buy,-5.79
2023-05-18,115757654,-1117060,False,75049879,0.6483,buy,41824836,0.3613,buy,-3.05
2023-05-19,115655061,-1117060,False,74533269,0.6444,buy,42238853,0.3652,buy,-3.13
2023-05-22,116331078,-1117060,False,75308188,0.6474,buy,42139951,0.3622,buy,-2.57
2023-05-23,113469857,-1117060,False,72396368,0.638,buy,42190549,0.3718,buy,-4.96
2023-05-24,111955313,-1117060,False,71222236,0.6362,buy,41850137,0.3738,buy,-6.23
2023-05-25,116695459,-1117060,False,76364898,0.6544,buy,41447621,0.3552,buy,-2.26
2023-05-26,122637755,-1117060,False,82141587,0.6698,buy,41613228,0.3393,buy,0.0
2023-05-30,124046005,-1117060,False,83292229,0.6715,buy,41870837,0.3375,buy,0.0
2023-05-31,122419684,-1117060,False,81601502,0.6666,buy,41935242,0.3426,buy,-1.31
2023-06-01,125709661,-1117060,False,84560268,0.6727,buy,42266453,0.3362,buy,0.0
2023-06-02,126988429,-1117060,False,86462359,0.6809,buy,41643130,0.3279,buy,0.0
2023-06-05,127426977,-1117060,False,86650198,0.68,buy,41893839,0.3288,buy,0.0
2023-06-06,127379041,-1117060,False,86556261,0.6795,buy,41939840,0.3293,buy,-0.04
2023-06-07,122460647,-1117060,False,82141587,0.6708,buy,41436120,0.3384,buy,-3.9
2023-06-08,125825963,-1117060,False,84959481,0.6752,buy,41983543,0.3337,buy,-1.26
2023-06-09,126746482,-1117060,False,85992705,0.6785,buy,41870837,0.3304,buy,-0.53
2023-06-12,131100901,-1117060,False,90383923,0.6894,buy,41834038,0.3191,buy,0.0
2023-06-13,132812164,-1117060,False,92403402,0.6957,buy,41525823,0.3127,buy,0.0
2023-06-14,134807684,-1117060,False,94375919,0.7001,buy,41548826,0.3082,buy,0.0
2023-06-15,138410829,-1117060,False,97686951,0.7058,buy,41840938,0.3023,buy,0.0
2023-06-16,136467851,-1117060,False,95808375,0.7021,buy,41776536,0.3061,buy,-1.4
2023-06-20,135565769,-1117060,False,95338712,0.7033,buy,41344118,0.305,buy,-2.06
2023-06-21,131685060,-1117060,False,91517804,0.695,buy,41284317,0.3135,buy,-4.86
2023-06-22,134314466,-1117060,False,94556626,0.704,buy,40874901,0.3043,buy,-2.96
2023-06-23,131623924,-1117060,False,91753381,0.6971,buy,40987603,0.3114,buy,-4.9
2023-06-26,128067498,-1117060,False,88125653,0.6881,buy,41058905,0.3206,buy,-7.47
2023-06-27,132236876,-1117060,False,92483636,0.6994,buy,40870300,0.3091,buy,-4.46
2023-06-28,132707939,-1117060,False,93049004,0.7012,buy,40775995,0.3073,buy,-4.12
2023-06-29,132028189,-1117060,False,92412957,0.6999,buy,40732293,0.3085,buy,-4.61
2023-06-30,136469149,-1117060,False,96582504,0.7077,buy,41003705,0.3005,buy,-1.4
2023-07-03,137174726,-1117060,True,97242079,0.7089,buy,41049706,0.2993,buy,-0.89
2023-07-05,135422884,94518084,False,0,0.0,buy,40904800,0.3021,buy,-2.16
2023-07-06,135300979,94518084,False,0,0.0,buy,40782895,0.3014,buy,-2.25
2023-07-07,135606892,94518084,False,0,0.0,buy,41088808,0.303,buy,-2.03
2023-07-10,135639093,94518084,False,0,0.0,buy,41121009,0.3032,buy,-2.0
2023-07-11,135793198,94518084,False,0,0.0,buy,41275114,0.304,buy,-1.89
2023-07-12,136352122,94518084,False,0,0.0,buy,41834038,0.3068,buy,-1.49
2023-07-13,136382021,94518084,False,0,0.0,buy,41863937,0.307,buy,-1.47
2023-07-14,136248615,94518084,False,0,0.0,buy,41730531,0.3063,buy,-1.56
2023-07-17,136278518,94518084,False,0,0.0,buy,41760434,0.3064,buy,-1.54
2023-07-18,136756937,94518084,False,0,0.0,buy,42238853,0.3089,buy,-1.19
2023-07-19,136763837,94518084,False,0,0.0,buy,42245753,0.3089,buy,-1.19
2023-07-20,136549930,94518084,False,0,0.0,buy,42031846,0.3078,buy,-1.34
2023-07-21,136421122,94518084,False,0,0.0,buy,41903038,0.3072,buy,-1.44
2023-07-24,136241715,94518084,False,0,0.0,buy,41723631,0.3062,buy,-1.57
2023-07-25,136474027,94518084,False,0,0.0,buy,41955943,0.3074,buy,-1.4
2023-07-26,136678734,94518084,False,0,0.0,buy,42160650,0.3085,buy,-1.25
2023-07-27,136016307,94518084,False,0,0.0,buy,41498223,0.3051,buy,-1.73
2023-07-28,136347521,94518084,False,0,0.0,buy,41829437,0.3068,buy,-1.49
2023-07-31,136460227,94518084,False,0,0.0,buy,41942143,0.3074,buy,-1.41
2023-08-01,136025510,94518084,True,0,0.0,buy,41507426,0.3051,buy,-1.72
2023-08-02,132473273,12902789,False,78260866,0.5908,buy,41309618,0.3118,buy,-4.29
2023-08-03,131900733,12902789,False,77702129,0.5891,buy,41295814,0.3131,buy,-4.7
2023-08-04,130970000,12902789,False,76621888,0.585,buy,41445322,0.3164,buy,-5.38
2023-08-07,132775412,12902789,False,78521605,0.5914,buy,41351018,0.3114,buy,-4.07
2023-08-08,130501753,12902789,False,76510156,0.5863,buy,41088808,0.3149,buy,-5.71
2023-08-09,127754650,12902789,False,73958562,0.5789,buy,40893298,0.3201,buy,-7.7
2023-08-10,128046201,12902789,False,74293812,0.5802,buy,40849600,0.319,buy,-7.49
2023-08-11,126556211,12902789,False,72803822,0.5753,buy,40849600,0.3228,buy,-8.56
2023-08-14,128853232,12902789,False,75225050,0.5838,buy,40725393,0.3161,buy,-6.91
2023-08-15,126435662,12902789,False,72915585,0.5767,buy,40617288,0.3212,buy,-8.65
2023-08-16,123779842,12902789,False,70494371,0.5695,buy,40382682,0.3262,buy,-10.57
2023-08-17,121333770,12902789,False,68110402,0.5613,buy,40320578,0.3323,buy,-12.34
2023-08-18,121024069,12902789,False,67793801,0.5602,buy,40327478,0.3332,buy,-12.56
2023-08-21,124412413,12902789,False,71071742,0.5713,buy,40437882,0.325,buy,-10.11
2023-08-22,124162509,12902789,False,70755133,0.5699,buy,40504586,0.3262,buy,-10.29
2023-08-23,127908025,12902789,False,74088936,0.5792,buy,40916301,0.3199,buy,-7.59
2023-08-24,123019160,12902789,False,69209269,0.5626,buy,40907102,0.3325,buy,-11.12
2023-08-25,124605234,12902789,False,70848247,0.5686,buy,40854197,0.3279,buy,-9.97
2023-08-28,126305641,12902789,False,72431347,0.5735,buy,40971504,0.3244,buy,-8.75
2023-08-29,131324766,12902789,False,77050260,0.5867,buy,41371718,0.315,buy,-5.12
2023-08-30,132713372,12902789,False,78335358,0.5903,buy,41475224,0.3125,buy,-4.12
2023-08-31,133352104,12902789,False,79043094,0.5927,buy,41406221,0.3105,buy,-3.65
2023-09-01,133093443,12902789,True,78763733,0.5918,buy,41426921,0.3113,buy,-3.84
2023-09-05,132960214,12902789,False,78968617,0.5939,buy,41088808,0.309,buy,-3.94
2023-09-06,130687913,12902789,False,76882623,0.5883,buy,40902501,0.313,buy,-5.58
2023-09-07,129055401,12902789,False,75206409,0.5827,buy,40946203,0.3173,buy,-6.76
2023-09-08,129292700,12902789,False,75429908,0.5834,buy,40960003,0.3168,buy,-6.59
2023-09-11,131938812,12902789,False,78000116,0.5912,buy,41035907,0.311,buy,-4.68
2023-09-12,129231499,12902789,False,75504411,0.5843,buy,40824299,0.3159,buy,-6.63
2023-09-13,129882189,12902789,False,76249406,0.5871,buy,40729994,0.3136,buy,-6.16
2023-09-14,131690855,12902789,False,78037371,0.5926,buy,40750694,0.3094,buy,-4.86
2023-09-15,127955655,12902789,False,74033062,0.5786,buy,41019804,0.3206,buy,-7.55
2023-09-18,128364786,12902789,False,74200683,0.578,buy,41261314,0.3214,buy,-7.26
2023-09-19,127878696,12902789,False,73753693,0.5767,buy,41222213,0.3224,buy,-7.61
2023-09-20,124710689,12902789,False,70555784,0.5658,buy,41252116,0.3308,buy,-9.9
2023-09-21,120393275,12902789,False,66537383,0.5527,buy,40953103,0.3402,buy,-13.02
2023-09-22,120580436,12902789,False,66593441,0.5523,buy,41084206,0.3407,buy,-12.88
2023-09-25,121247268,12902789,False,67471880,0.5565,buy,40872599,0.3371,buy,-12.4
2023-09-26,117911550,12902789,False,64462775,0.5467,buy,40545986,0.3439,buy,-14.81
2023-09-27,117802610,12902789,False,64855253,0.5505,buy,40044568,0.3399,buy,-14.89
2023-09-28,119172480,12902789,False,66425232,0.5574,buy,39844458,0.3343,buy,-13.9
2023-09-29,118912593,12902789,False,66574761,0.5599,buy,39435042,0.3316,buy,-14.09
2023-10-02,120087265,12902789,False,68163451,0.5676,buy,39021025,0.3249,buy,-13.24
2023-10-03,116367308,12902789,False,64556195,0.5548,buy,38908323,0.3344,buy,-15.93
2023-10-04,118979357,12902789,False,67172846,0.5646,buy,38903722,0.327,buy,-14.04
2023-10-05,118197827,12902789,False,66462618,0.5623,buy,38832420,0.3285,buy,-14.6
2023-10-06,121743491,12902789,False,69808175,0.5734,buy,39032527,0.3206,buy,-12.04
2023-10-09,123489089,12902789,False,70836143,0.5736,buy,39750157,0.3219,buy,-10.78
2023-10-10,124581179,12902789,False,71994938,0.5779,buy,39683453,0.3185,buy,-9.99
2023-10-11,126403602,12902789,False,73527550,0.5817,buy,39973262,0.3162,buy,-8.68
2023-10-12,125421934,12902789,False,72667786,0.5794,buy,39851358,0.3177,buy,-9.38
2023-10-13,123955609,12902789,False,69920310,0.5641,buy,41132510,0.3318,buy,-10.44
2023-10-16,126110489,12902789,False,72275296,0.5731,buy,40932403,0.3246,buy,-8.89
2023-10-17,125494845,12902789,False,71583753,0.5704,buy,41008303,0.3268,buy,-9.33
2023-10-18,123060456,12902789,False,68555941,0.5571,buy,41601727,0.3381,buy,-11.09
2023-10-19,121739403,12902789,False,66724267,0.5481,buy,42112347,0.3459,buy,-12.04
2023-10-20,118845283,12902789,False,63715142,0.5361,buy,42227351,0.3553,buy,-14.14
2023-10-23,119263396,12902789,False,64275860,0.5389,buy,42084747,0.3529,buy,-13.83
2023-10-24,121071747,12902789,False,66088812,0.5459,buy,42080146,0.3476,buy,-12.53
2023-10-25,116408068,12902789,False,61248025,0.5261,buy,42257254,0.363,buy,-15.9
2023-10-26,112904934,12902789,False,57678190,0.5109,buy,42323955,0.3749,buy,-18.43
2023-10-27,114219519,12902789,False,58500556,0.5122,buy,42816174,0.3749,buy,-17.48
2023-10-30,115865733,12902789,False,60388276,0.5212,buy,42574667,0.3674,buy,-16.29
2023-10-31,116511861,12902789,False,61266716,0.5258,buy,42342356,0.3634,buy,-15.82
2023-11-01,119537128,12902789,False,64425389,0.539,buy,42208950,0.3531,buy,-13.64
2023-11-02,123097747,12902789,False,67845702,0.5512,buy,42349256,0.344,buy,-11.06
2023-11-03,125644202,12902789,False,70238051,0.559,buy,42503361,0.3383,buy,-9.22
2023-11-06,126116667,12902789,False,71041726,0.5633,buy,42172152,0.3344,buy,-8.88
2023-11-07,127941740,12902789,False,73041608,0.5709,buy,41997342,0.3283,buy,-7.56
2023-11-08,127653944,12902789,False,73172427,0.5732,buy,41578728,0.3257,buy,-7.77
2023-11-09,126081359,12902789,False,71434235,0.5666,buy,41744335,0.3311,buy,-8.91
2023-11-10,130391958,12902789,False,76200254,0.5844,buy,41288914,0.3167,buy,-5.79
2023-11-13,129930427,12902789,False,75508714,0.5811,buy,41518923,0.3195,buy,-6.13
2023-11-14,135048065,12902789,False,80256038,0.5943,buy,41889238,0.3102,buy,-2.43
2023-11-15,135161955,12902789,False,80480331,0.5954,buy,41778835,0.3091,buy,-2.35
2023-11-16,135764308,12902789,False,80611165,0.5938,buy,42250354,0.3112,buy,-1.91
2023-11-17,135815765,12902789,False,80667223,0.5939,buy,42245753,0.3111,buy,-1.87
2023-11-20,138625079,12902789,False,83545541,0.6027,buy,42176749,0.3043,buy,0.0
2023-11-21,137566563,12902789,False,82031604,0.5963,buy,42632170,0.3099,buy,-0.76
2023-11-22,138338073,12902789,False,82984823,0.5999,buy,42450461,0.3069,buy,-0.21
2023-11-24,138147698,12902789,False,82573638,0.5977,buy,42671271,0.3089,buy,-0.34
2023-11-27,138192236,12902789,False,82330665,0.5958,buy,42958782,0.3109,buy,-0.31
2023-11-28,139419114,12902789,False,82984823,0.5952,buy,43531502,0.3122,buy,0.0
2023-11-29,139184459,12902789,False,82685766,0.5941,buy,43595904,0.3132,buy,-0.17
2023-11-30,138311221,12902789,False,81994233,0.5928,buy,43414199,0.3139,buy,-0.79
2023-12-01,139752582,12902789,True,82685766,0.5917,buy,44164027,0.316,buy,0.0
2023-12-04,136443090,12902789,False,80330810,0.5887,buy,43209491,0.3167,buy,-2.37
2023-12-05,136859172,12902789,False,80910200,0.5912,buy,43046183,0.3145,buy,-2.07
2023-12-06,135578725,12902789,False,79471047,0.5862,buy,43204890,0.3187,buy,-2.99
2023-12-07,138976905,12902789,False,82797924,0.5958,buy,43276192,0.3114,buy,-0.56
2023-12-08,139390158,12902789,False,83788498,0.6011,buy,42698871,0.3063,buy,-0.26
2023-12-11,141049332,12902789,False,85919191,0.6091,buy,42227351,0.2994,buy,0.0
2023-12-12,143100956,12902789,False,87993815,0.6149,buy,42204353,0.2949,buy,0.0
2023-12-13,147155778,12902789,False,91096399,0.619,buy,43156590,0.2933,buy,0.0
2023-12-14,147259272,12902789,False,90946885,0.6176,buy,43409598,0.2948,buy,0.0
2023-12-15,147945391,12902789,False,92030919,0.6221,buy,43011683,0.2907,buy,0.0
2023-12-18,150065987,12902789,False,93956006,0.6261,buy,43207192,0.2879,buy,0.0
2023-12-19,151762173,12902789,False,95357781,0.6283,buy,43501603,0.2866,buy,0.0
2023-12-20,147288347,12902789,False,91120863,0.6187,buy,43264694,0.2937,buy,-2.95
2023-12-21,150616597,12902789,False,94143205,0.6251,buy,43570603,0.2893,buy,-0.75
2023-12-22,151185253,12902789,False,94518651,0.6252,buy,43763813,0.2895,buy,-0.38
2023-12-26,153245832,12902789,False,96245717,0.628,buy,44097326,0.2878,buy,0.0
2023-12-27,153952783,12902789,False,96752561,0.6285,buy,44297432,0.2877,buy,0.0
2023-12-28,153451134,12902789,False,96508521,0.6289,buy,44039823,0.287,buy,-0.33
2023-12-29,152049293,12902789,False,95175684,0.626,buy,43970820,0.2892,buy,-1.24
2024-01-02,147121310,12902789,True,90351204,0.6141,buy,43867317,0.2982,buy,-4.44
2024-01-03,144687811,101186208,False,0,0.0,buy,43501603,0.3007,buy,-6.02
2024-01-04,144731513,101186208,False,0,0.0,buy,43545305,0.3009,buy,-5.99
2024-01-05,144738413,101186208,False,0,0.0,buy,43552206,0.3009,buy,-5.99
2024-01-08,144397997,101186208,False,0,0.0,buy,43211790,0.2993,buy,-6.21
2024-01-09,144411798,101186208,False,0,0.0,buy,43225590,0.2993,buy,-6.2
2024-01-10,144312895,101186208,False,0,0.0,buy,43126688,0.2988,buy,-6.26
2024-01-11,144397997,101186208,False,0,0.0,buy,43211790,0.2993,buy,-6.21
2024-01-12,144821217,101186208,False,0,0.0,buy,43635009,0.3013,buy,-5.93
2024-01-16,144407200,101186208,False,0,0.0,buy,43220992,0.2993,buy,-6.2
2024-01-17,143931079,101186208,False,0,0.0,buy,42744872,0.297,buy,-6.51
2024-01-18,144282993,101186208,False,0,0.0,buy,43096785,0.2987,buy,-6.28
2024-01-19,144411798,101186208,False,0,0.0,buy,43225590,0.2993,buy,-6.2
2024-01-22,144248493,101186208,False,0,0.0,buy,43062285,0.2985,buy,-6.3
2024-01-23,144416399,101186208,False,0,0.0,buy,43230191,0.2993,buy,-6.19
2024-01-24,144059884,101186208,False,0,0.0,buy,42873676,0.2976,buy,-6.43
2024-01-25,144230092,101186208,False,0,0.0,buy,43043884,0.2984,buy,-6.32
2024-01-26,144200190,101186208,False,0,0.0,buy,43013982,0.2983,buy,-6.33
2024-01-29,144503803,101186208,False,0,0.0,buy,43317595,0.2998,buy,-6.14
2024-01-30,144563604,101186208,False,0,0.0,buy,43377396,0.3001,buy,-6.1
2024-01-31,144531403,101186208,False,0,0.0,buy,43345195,0.2999,buy,-6.12
2024-02-01,144982222,101186208,True,0,0.0,buy,43796015,0.3021,buy,-5.83
2024-02-02,147545825,14196899,False,89966928,0.6098,buy,43381998,0.294,buy,-4.16
2024-02-05,146850809,14196899,False,89511120,0.6095,buy,43142790,0.2938,buy,-4.61
2024-02-06,146557540,14196899,False,88992443,0.6072,buy,43368198,0.2959,buy,-4.8
2024-02-07,149202298,14196899,False,91648703,0.6143,buy,43356696,0.2906,buy,-3.09
2024-02-08,149540411,14196899,False,92025917,0.6154,buy,43317595,0.2897,buy,-2.87
2024-02-09,152075903,14196899,False,94729314,0.6229,buy,43149690,0.2837,buy,-1.22
2024-02-12,150847266,14196899,False,93613383,0.6206,buy,43036984,0.2853,buy,-2.02
2024-02-13,145821497,14196899,False,89181037,0.6116,buy,42443561,0.2911,buy,-5.28
2024-02-14,148625348,14196899,False,92010190,0.6191,buy,42418259,0.2854,buy,-3.46
2024-02-15,149680715,14196899,False,92780344,0.6199,buy,42703472,0.2853,buy,-2.77
2024-02-16,147290892,14196899,False,90234117,0.6126,buy,42859876,0.291,buy,-4.33
2024-02-20,145460371,14196899,False,88143685,0.606,buy,43119787,0.2964,buy,-5.52
2024-02-21,144362456,14196899,False,87043471,0.603,buy,43122086,0.2987,buy,-6.23
2024-02-22,151909528,14196899,False,94572141,0.6226,buy,43140488,0.284,buy,-1.33
2024-02-23,151288874,14196899,False,93707678,0.6194,buy,43384296,0.2868,buy,-1.73
2024-02-26,151066531,14196899,False,93581939,0.6195,buy,43287693,0.2865,buy,-1.87
2024-02-27,151602081,14196899,False,94163490,0.6211,buy,43241692,0.2852,buy,-1.53
2024-02-28,150155688,14196899,False,92638895,0.617,buy,43319894,0.2885,buy,-2.47
2024-02-29,152610682,14196899,False,94870780,0.6217,buy,43543003,0.2853,buy,-0.87
2024-03-01,157787859,14196899,True,99224524,0.6288,buy,44366436,0.2812,buy,0.0
2024-03-04,158145130,113061067,False,0,0.0,buy,45084063,0.2851,buy,0.0
2024-03-05,158416542,113061067,False,0,0.0,buy,45355475,0.2863,buy,0.0
2024-03-06,158789156,113061067,False,0,0.0,buy,45728089,0.288,buy,0.0
2024-03-07,159049067,113061067,False,0,0.0,buy,45988000,0.2891,buy,0.0
2024-03-08,159437783,113061067,False,0,0.0,buy,46376716,0.2909,buy,0.0
