Date,equity,cash,rebalanced,spy_value,spy_weight,spy_signal,gld_value,gld_weight,gld_signal,tlt_value,tlt_weight,tlt_signal,drawdown_pct
2021-07-20,36089722,3566766,False,22288413,0.6176,buy,10234544,0.2836,buy,0,0.0,sell,-1.01
2021-07-21,36232112,3566766,False,22468868,0.6201,buy,10196479,0.2814,buy,0,0.0,sell,-0.62
2021-07-22,36299104,3566766,False,22515920,0.6203,buy,10216418,0.2815,buy,0,0.0,sell,-0.43
2021-07-23,36498722,3566766,False,22747561,0.6232,buy,10184395,0.279,buy,0,0.0,sell,0.0
2021-07-26,36530399,3566766,False,22803406,0.6242,buy,10160227,0.2781,buy,0,0.0,sell,0.0
2021-07-27,36443388,3566766,False,22699477,0.6229,buy,10177145,0.2793,buy,0,0.0,sell,-0.24
2021-07-28,36485437,3566766,False,22690170,0.6219,buy,10228501,0.2803,buy,0,0.0,sell,-0.12
2021-07-29,36693131,3566766,False,22784274,0.6209,buy,10342091,0.2819,buy,0,0.0,sell,0.0
2021-07-30,36500912,3566766,False,22673621,0.6212,buy,10260525,0.2811,buy,0,0.0,sell,-0.52
2021-08-02,36440656,3566766,False,22626054,0.6209,buy,10247836,0.2812,buy,0,0.0,sell,-0.69
2021-08-03,36617478,3566766,False,22810126,0.6229,buy,10240586,0.2797,buy,0,0.0,sell,-0.21
2021-08-04,36507693,3566766,False,22697925,0.6217,buy,10243003,0.2806,buy,0,0.0,sell,-0.51
2021-08-05,36610954,3566766,False,22841667,0.6239,buy,10202521,0.2787,buy,0,0.0,buy,-0.22
2021-08-06,36358118,150,True,22001322,0.6051,buy,10720040,0.2948,buy,3636607,0.1,buy,-0.91
2021-08-09,36137048,150,False,21983421,0.6083,buy,10529913,0.2914,buy,3623565,0.1003,buy,-1.52
2021-08-10,36150917,150,False,22010770,0.6089,buy,10533169,0.2914,buy,3606830,0.0998,buy,-1.48
2021-08-11,36348594,150,False,22065462,0.6071,buy,10678368,0.2938,buy,3604614,0.0992,buy,-0.94
2021-08-12,36411421,150,False,22131589,0.6078,buy,10680972,0.2933,buy,3598710,0.0988,buy,-0.77
2021-08-13,36661558,150,False,22171868,0.6048,buy,10833986,0.2955,buy,3655554,0.0997,buy,-0.09
2021-08-16,36776663,150,False,22224073,0.6043,buy,10888029,0.2961,buy,3664412,0.0996,buy,0.0
2021-08-17,36613231,150,False,22078393,0.603,buy,10871751,0.2969,buy,3662937,0.1,buy,-0.44
2021-08-18,36392348,150,False,21836742,0.6,buy,10880216,0.299,buy,3675241,0.101,buy,-1.04
2021-08-19,36421326,150,False,21870555,0.6005,buy,10848310,0.2979,buy,3702311,0.1017,buy,-0.97
2021-08-20,36603671,150,False,22044578,0.6023,buy,10854170,0.2965,buy,3704773,0.1012,buy,-0.47
2021-08-23,36927304,150,False,22238496,0.6022,buy,10986347,0.2975,buy,3702311,0.1003,buy,0.0
2021-08-24,36928605,150,False,22273798,0.6032,buy,10981138,0.2974,buy,3673519,0.0995,buy,0.0
2021-08-25,36868647,150,False,22320534,0.6054,buy,10904957,0.2958,buy,3643006,0.0988,buy,-0.16
2021-08-26,36759348,150,False,22188775,0.6036,buy,10917329,0.297,buy,3653094,0.0994,buy,-0.46
2021-08-27,37146672,150,False,22387161,0.6027,buy,11081411,0.2983,buy,3677949,0.099,buy,0.0
2021-08-30,37200025,150,False,22485612,0.6045,buy,11026718,0.2964,buy,3687545,0.0991,buy,0.0
2021-08-31,37163748,150,False,22452296,0.6041,buy,11048855,0.2973,buy,3662447,0.0985,buy,-0.1
2021-09-01,37182465,150,False,22464229,0.6042,buy,11049506,0.2972,buy,3668581,0.0987,buy,-0.05
2021-09-02,37238296,150,False,22533345,0.6051,buy,11020206,0.2959,buy,3684596,0.0989,buy,0.0
2021-09-03,37317172,150,False,22527876,0.6037,buy,11138059,0.2985,buy,3651087,0.0978,buy,0.0
2021-09-07,36987700,150,False,22447329,0.6069,buy,10919934,0.2952,buy,3620288,0.0979,buy,-0.88
2021-09-08,36957644,150,False,22419981,0.6066,buy,10892586,0.2947,buy,3644927,0.0986,buy,-0.96
2021-09-09,36953970,150,False,22324019,0.6041,buy,10940769,0.2961,buy,3689032,0.0998,buy,-0.97
2021-09-10,36690084,150,False,22148005,0.6037,buy,10885424,0.2967,buy,3656506,0.0997,buy,-1.68
2021-09-13,36805406,150,False,22204685,0.6033,buy,10921887,0.2967,buy,3678683,0.0999,buy,-1.37
2021-09-14,36800494,150,False,22084856,0.6001,buy,10992208,0.2987,buy,3723280,0.1012,buy,-1.38
2021-09-15,36907442,150,False,22269325,0.6034,buy,10927747,0.2961,buy,3710221,0.1005,buy,-1.1
2021-09-16,36607712,150,False,22234021,0.6074,buy,10680321,0.2918,buy,3693220,0.1009,buy,-1.9
2021-09-17,36356458,150,False,22017436,0.6056,buy,10663393,0.2933,buy,3675480,0.1011,buy,-2.57
2021-09-20,36111101,150,False,21650313,0.5995,buy,10739573,0.2974,buy,3721065,0.103,buy,-3.23
2021-09-21,36159066,150,False,21629861,0.5982,buy,10811196,0.299,buy,3717859,0.1028,buy,-3.1
2021-09-22,36351873,150,False,21840860,0.6008,buy,10770827,0.2963,buy,3740037,0.1029,buy,-2.59
2021-09-23,36408358,150,False,22106225,0.6072,buy,10646463,0.2924,buy,3655521,0.1004,buy,-2.44
2021-09-24,36395373,150,False,22142640,0.6084,buy,10632790,0.2921,buy,3619794,0.0995,buy,-2.47
2021-09-27,36340856,150,False,22079291,0.6076,buy,10654928,0.2932,buy,3606488,0.0992,buy,-2.62
2021-09-28,35736212,150,False,21634352,0.6054,buy,10551400,0.2953,buy,3550310,0.0993,buy,-4.24
2021-09-29,35731256,150,False,21670767,0.6065,buy,10503868,0.294,buy,3556471,0.0995,buy,-4.25
2021-09-30,35654717,150,False,21405895,0.6004,buy,10692693,0.2999,buy,3555980,0.0997,buy,-4.45
2021-10-01,35963128,150,False,21660291,0.6023,buy,10716784,0.298,buy,3585903,0.0997,buy,-3.63
2021-10-04,35724806,150,False,21380960,0.5985,buy,10766920,0.3014,buy,3576776,0.1001,buy,-4.27
2021-10-05,35862596,150,False,21603426,0.6024,buy,10716784,0.2988,buy,3542237,0.0988,buy,-3.9
2021-10-06,36001012,150,False,21693210,0.6026,buy,10745433,0.2985,buy,3562219,0.0989,buy,-3.53
2021-10-07,36094668,150,False,21880765,0.6062,buy,10688786,0.2961,buy,3524968,0.0977,buy,-3.28
2021-10-08,36034649,150,False,21840860,0.6061,buy,10693343,0.2968,buy,3500296,0.0971,buy,-3.44
2021-10-11,35847459,150,False,21682737,0.6049,buy,10673159,0.2977,buy,3491413,0.0974,buy,-3.94
2021-10-12,35901972,150,False,21629362,0.6025,buy,10721342,0.2986,buy,3551118,0.0989,buy,-3.79
2021-10-13,36205104,150,False,21707177,0.5996,buy,10912120,0.3014,buy,3585657,0.099,buy,-2.98
2021-10-14,36610250,150,False,22072306,0.6029,buy,10938816,0.2988,buy,3598978,0.0983,buy,-1.89
2021-10-15,36583529,150,False,22240403,0.6079,buy,10764967,0.2943,buy,3578009,0.0978,buy,-1.97
2021-10-18,36639455,150,False,22306250,0.6088,buy,10738271,0.2931,buy,3594785,0.0981,buy,-1.82
2021-10-19,36796462,150,False,22478335,0.6109,buy,10772780,0.2928,buy,3545197,0.0963,buy,-1.4
2021-10-20,36955236,150,False,22566628,0.6106,buy,10867192,0.2941,buy,3521265,0.0953,buy,-0.97
2021-10-21,37000135,150,False,22625488,0.6115,buy,10857426,0.2934,buy,3517072,0.0951,buy,-0.85
2021-10-22,37081838,150,False,22602042,0.6095,buy,10923841,0.2946,buy,3555806,0.0959,buy,-0.63
2021-10-25,37273145,150,False,22723247,0.6096,buy,10999370,0.2951,buy,3550379,0.0953,buy,-0.12
2021-10-26,37241567,150,False,22743704,0.6107,buy,10917980,0.2932,buy,3579734,0.0961,buy,-0.2
2021-10-27,37234592,150,False,22642945,0.6081,buy,10946629,0.294,buy,3644868,0.0979,buy,-0.22
2021-10-28,37438132,150,False,22861425,0.6106,buy,10944025,0.2923,buy,3632531,0.097,buy,0.0
2021-10-29,37402509,150,False,22907813,0.6125,buy,10850914,0.2901,buy,3643632,0.0974,buy,-0.1
2021-11-01,37472329,150,False,22947217,0.6124,buy,10907563,0.2911,buy,3617400,0.0965,buy,0.0
2021-11-02,37557725,150,False,23039998,0.6135,buy,10884122,0.2898,buy,3633455,0.0967,buy,0.0
2021-11-03,37570337,150,False,23180661,0.617,buy,10793617,0.2873,buy,3595909,0.0957,buy,0.0
2021-11-04,37839782,150,False,23289902,0.6155,buy,10916026,0.2885,buy,3633704,0.096,buy,0.0
2021-11-05,38117529,150,False,23370708,0.6131,buy,11058622,0.2901,buy,3688049,0.0968,buy,0.0
2021-11-08,38170278,150,False,23390657,0.6128,buy,11098340,0.2908,buy,3681131,0.0964,buy,0.0
2021-11-09,38195580,150,False,23313342,0.6104,buy,11153034,0.292,buy,3729054,0.0976,buy,0.0
2021-11-10,38060959,150,False,23125793,0.6076,buy,11274142,0.2962,buy,3660874,0.0962,buy,-0.35
2021-11-11,38126165,150,False,23133273,0.6068,buy,11337301,0.2974,buy,3655442,0.0959,buy,-0.18
2021-11-12,38306177,150,False,23307855,0.6085,buy,11358788,0.2965,buy,3639384,0.095,buy,0.0
2021-11-15,38250879,150,False,23315837,0.6096,buy,11341208,0.2965,buy,3593684,0.094,buy,-0.14
2021-11-16,38251979,150,False,23408118,0.6119,buy,11259167,0.2943,buy,3584545,0.0937,buy,-0.14
2021-11-17,38326402,150,False,23351256,0.6093,buy,11362044,0.2965,buy,3612952,0.0943,buy,0.0
2021-11-18,38382839,150,False,23430568,0.6104,buy,11325581,0.2951,buy,3626539,0.0945,buy,0.0
2021-11-19,38292621,150,False,23388663,0.6108,buy,11238982,0.2935,buy,3664827,0.0957,buy,-0.24
2021-11-22,37931816,150,False,23322822,0.6149,buy,10986999,0.2897,buy,3621845,0.0955,buy,-1.18
2021-11-23,37815310,150,False,23353748,0.6176,buy,10891935,0.288,buy,3569477,0.0944,buy,-1.48
2021-11-24,37924555,150,False,23416100,0.6174,buy,10881517,0.2869,buy,3626788,0.0956,buy,-1.19
2021-11-26,37476361,150,False,22893844,0.6109,buy,10863938,0.2899,buy,3718431,0.0992,buy,-2.36
2021-11-29,37712326,150,False,23174673,0.6145,buy,10848961,0.2877,buy,3688542,0.0978,buy,-1.75
2021-11-30,37244549,150,False,22723748,0.6101,buy,10776036,0.2893,buy,3744615,0.1005,buy,-2.97
2021-12-01,37058229,150,False,22471354,0.6064,buy,10819010,0.2919,buy,3767716,0.1017,buy,-3.45
2021-12-02,37347204,150,False,22815532,0.6109,buy,10759107,0.2881,buy,3772414,0.101,buy,-2.7
2021-12-03,37284199,150,False,22617009,0.6066,buy,10849613,0.291,buy,3817427,0.1024,buy,-2.86
2021-12-06,37472925,150,False,22884865,0.6107,buy,10822917,0.2888,buy,3764994,0.1005,buy,-2.37
2021-12-07,37954291,150,False,23358234,0.6154,buy,10861333,0.2862,buy,3734575,0.0984,buy,-1.12
2021-12-08,37957456,150,False,23420091,0.617,buy,10867192,0.2863,buy,3670023,0.0967,buy,-1.11
2021-12-09,37753447,150,False,23261967,0.6162,buy,10800779,0.2861,buy,3690552,0.0978,buy,-1.64
2021-12-10,38009096,150,False,23480941,0.6178,buy,10846357,0.2854,buy,3681648,0.0969,buy,-0.97
2021-12-13,37882854,150,False,23272942,0.6143,buy,10873704,0.287,buy,3736058,0.0986,buy,-1.3
2021-12-14,37612255,150,False,23112822,0.6145,buy,10772129,0.2864,buy,3727154,0.0991,buy,-2.01
2021-12-15,37983757,150,False,23473955,0.618,buy,10818358,0.2848,buy,3691293,0.0972,buy,-1.04
2021-12-16,37909064,150,False,23266950,0.6138,buy,10949234,0.2888,buy,3692730,0.0974,buy,-1.23
2021-12-17,37679845,150,False,23019327,0.6109,buy,10925794,0.29,buy,3734575,0.0991,buy,-1.83
2021-12-20,37360862,150,False,22774554,0.6096,buy,10879564,0.2912,buy,3706595,0.0992,buy,-2.66
2021-12-21,37746646,150,False,23179009,0.6141,buy,10875007,0.2881,buy,3692481,0.0978,buy,-1.66
2021-12-22,38097713,150,False,23410765,0.6145,buy,10977232,0.2881,buy,3709567,0.0974,buy,-0.74
2021-12-23,38235932,150,False,23556430,0.6161,buy,11001975,0.2877,buy,3677378,0.0962,buy,-0.38
2021-12-27,38604268,150,False,23889806,0.6188,buy,11028019,0.2857,buy,3686294,0.0955,buy,0.0
2021-12-28,38522602,150,False,23870281,0.6196,buy,10980488,0.285,buy,3671683,0.0953,buy,-0.21
2021-12-29,38509770,150,False,23900815,0.6206,buy,10977232,0.2851,buy,3631574,0.0943,buy,-0.24
2021-12-30,38552936,150,False,23834743,0.6182,buy,11056018,0.2868,buy,3662025,0.095,buy,-0.13
2021-12-31,38575575,150,False,23774671,0.6163,buy,11131548,0.2886,buy,3669207,0.0951,buy,-0.07
2022-01-03,38445671,150,False,23912328,0.622,buy,10960303,0.2851,buy,3572891,0.0929,buy,-0.41
2022-01-04,38503548,150,False,23904322,0.6208,buy,11041042,0.2868,buy,3558034,0.0924,buy,-0.26
2022-01-05,37992015,150,False,23445308,0.6171,buy,11007835,0.2897,buy,3538723,0.0931,buy,-1.59
2022-01-06,37844365,150,False,23423280,0.6189,buy,10873053,0.2873,buy,3547881,0.0937,buy,-1.97
2022-01-07,37775743,150,False,23330677,0.6176,buy,10922538,0.2891,buy,3522378,0.0932,buy,-2.15
2022-01-10,37788586,150,False,23301645,0.6166,buy,10955745,0.2899,buy,3531046,0.0934,buy,-2.11
2022-01-11,38156521,150,False,23513881,0.6162,buy,11087922,0.2906,buy,3554568,0.0932,buy,-1.16
2022-01-12,38235773,150,False,23577451,0.6166,buy,11117223,0.2908,buy,3540949,0.0926,buy,-0.95
2022-01-13,37904592,150,False,23252590,0.6135,buy,11079458,0.2923,buy,3572394,0.0942,buy,-1.81
2022-01-14,37828222,150,False,23262101,0.6149,buy,11047553,0.292,buy,3518418,0.093,buy,-2.01
2022-01-18,37348506,150,False,22850137,0.6118,buy,11029322,0.2953,buy,3468898,0.0929,buy,-3.25
2022-01-19,37310412,150,False,22612873,0.6061,buy,11204473,0.3003,buy,3492916,0.0936,buy,-3.35
2022-01-20,37053671,150,False,22362590,0.6035,buy,11176474,0.3016,buy,3514457,0.0948,buy,-4.02
2022-01-21,36620065,150,False,21923602,0.5987,buy,11140012,0.3042,buy,3556301,0.0971,buy,-5.14
2022-01-24,36745153,150,False,22016703,0.5992,buy,11201217,0.3048,buy,3527083,0.096,buy,-4.82
2022-01-25,36506469,150,False,21747901,0.5957,buy,11237029,0.3078,buy,3521389,0.0965,buy,-5.43
2022-01-26,36227658,150,False,21693341,0.5988,buy,11055366,0.3052,buy,3478802,0.096,buy,-6.16
2022-01-27,36041825,150,False,21586221,0.5989,buy,10912772,0.3028,buy,3542683,0.0983,buy,-6.64
2022-01-28,36546608,150,False,22122322,0.6053,buy,10880216,0.2977,buy,3543920,0.097,buy,-5.33
2022-01-31,36991193,150,False,22520769,0.6088,buy,10944676,0.2959,buy,3525599,0.0953,buy,-4.18
2022-02-01,37140774,150,False,22672939,0.6105,buy,10953791,0.2949,buy,3513894,0.0946,buy,-3.79
2022-02-02,37412642,150,False,22893186,0.6119,buy,10993510,0.2938,buy,3525796,0.0942,buy,-3.09
2022-02-03,36831389,150,False,22355082,0.607,buy,10977884,0.2981,buy,3498274,0.095,buy,-4.59
2022-02-04,36901866,150,False,22460201,0.6086,buy,10994812,0.2979,buy,3446703,0.0934,buy,-4.41
2022-02-07,36913406,150,False,22388120,0.6065,buy,11076202,0.3001,buy,3448933,0.0934,buy,-4.38
2022-02-08,37108411,150,False,22572326,0.6083,buy,11110061,0.2994,buy,3425874,0.0923,buy,-3.87
2022-02-09,37482993,150,False,22902697,0.611,buy,11147826,0.2974,buy,3432321,0.0916,buy,-2.9
2022-02-10,36974663,150,False,22491237,0.6083,buy,11105503,0.3004,buy,3377773,0.0914,sell,-4.22
2022-02-11,36748462,3383609,False,22047737,0.6,buy,11317117,0.308,buy,0,0.0,sell,-4.81
2022-02-14,36736936,3383609,False,21975656,0.5982,buy,11377671,0.3097,buy,0,0.0,sell,-4.84
2022-02-15,36983248,3383609,False,22330054,0.6038,buy,11269585,0.3047,buy,0,0.0,sell,-4.2
2022-02-16,37124175,3383609,False,22355082,0.6022,buy,11385484,0.3067,buy,0,0.0,sell,-3.83
2022-02-17,36802261,3383609,False,21877551,0.5945,buy,11541102,0.3136,buy,0,0.0,sell,-4.67
2022-02-18,36652133,3383609,False,21735888,0.593,buy,11532637,0.3147,buy,0,0.0,sell,-5.06
2022-02-22,36442963,3383609,False,21502626,0.59,buy,11556729,0.3171,buy,0,0.0,sell,-5.6
2022-02-23,36113624,3383609,False,21121197,0.5849,buy,11608818,0.3215,buy,0,0.0,sell,-6.45
2022-02-24,36356602,3383609,False,21439054,0.5897,buy,11533940,0.3172,buy,0,0.0,sell,-5.82
2022-02-25,36791217,3383609,False,21912084,0.5956,buy,11495524,0.3125,buy,0,0.0,sell,-4.7
2022-02-28,36854310,3383609,False,21856022,0.593,buy,11614679,0.3152,buy,0,0.0,sell,-4.53
2022-03-01,36732398,3383609,False,21523148,0.5859,buy,11825641,0.3219,buy,0,0.0,sell,-4.85
2022-03-02,37005285,3383609,False,21919097,0.5923,buy,11702579,0.3162,buy,0,0.0,sell,-4.14
2022-03-03,36965826,3383609,False,21809968,0.59,buy,11772250,0.3185,buy,0,0.0,sell,-4.24
2022-03-04,36976155,3383609,False,21632774,0.585,buy,11959772,0.3234,buy,0,0.0,sell,-4.22
2022-03-07,36516193,3383609,False,20995057,0.575,buy,12137528,0.3324,buy,0,0.0,sell,-5.41
2022-03-08,36689082,3383609,False,20835875,0.5679,buy,12469599,0.3399,buy,0,0.0,sell,-4.96
2022-03-09,36877225,3383609,False,21394505,0.5802,buy,12099112,0.3281,buy,0,0.0,sell,-4.47
2022-03-10,36818380,3383609,False,21297895,0.5785,buy,12136876,0.3296,buy,0,0.0,sell,-4.63
2022-03-11,36462280,3383609,False,21027092,0.5767,buy,12051580,0.3305,buy,0,0.0,sell,-5.55
2022-03-14,36126948,3383609,False,20873422,0.5778,buy,11869918,0.3286,buy,0,0.0,sell,-6.42
2022-03-15,36363930,3383609,False,21332436,0.5866,buy,11647886,0.3203,buy,0,0.0,sell,-5.8
2022-03-16,36909885,3383609,False,21805465,0.5908,buy,11720811,0.3176,buy,0,0.0,sell,-4.39
2022-03-17,37239990,3383609,False,22078272,0.5929,buy,11778110,0.3163,buy,0,0.0,sell,-3.53
2022-03-18,37378282,3383609,False,22320091,0.5971,buy,11674582,0.3123,buy,0,0.0,sell,-3.18
2022-03-21,37460956,3383609,False,22313562,0.5956,buy,11763785,0.314,buy,0,0.0,sell,-2.96
2022-03-22,37636763,3383609,False,22574666,0.5998,buy,11678488,0.3103,buy,0,0.0,sell,-2.51
2022-03-23,37505559,3383609,False,22283938,0.5942,buy,11838013,0.3156,buy,0,0.0,sell,-2.85
2022-03-24,37927422,3383609,False,22619853,0.5964,buy,11923961,0.3144,buy,0,0.0,sell,-1.75
2022-03-25,37989056,3383609,False,22730321,0.5983,buy,11875127,0.3126,buy,0,0.0,sell,-1.59
2022-03-28,37934566,3383609,False,22892003,0.6035,buy,11658955,0.3073,buy,0,0.0,sell,-1.73
2022-03-29,38222969,3383609,False,23175197,0.6063,buy,11664164,0.3052,buy,0,0.0,sell,-0.99
2022-03-30,38173625,3383609,False,23032091,0.6034,buy,11757925,0.308,buy,0,0.0,sell,-1.12
2022-03-31,37823689,3383609,False,22677598,0.5996,buy,11762482,0.311,buy,0,0.0,sell,-2.02
2022-04-01,37813082,3383609,False,22741869,0.6014,buy,11687604,0.3091,buy,0,0.0,sell,-2.05
2022-04-04,38064549,3383609,False,22936689,0.6026,buy,11744251,0.3085,buy,0,0.0,sell,-1.4
2022-04-05,37701250,3383609,False,22646966,0.6007,buy,11670675,0.3096,buy,0,0.0,sell,-2.34
2022-04-06,37502143,3383609,False,22420513,0.5978,buy,11698022,0.3119,buy,0,0.0,sell,-2.85
2022-04-07,37659399,3383609,False,22533493,0.5983,buy,11742298,0.3118,buy,0,0.0,sell,-2.45
2022-04-08,37672722,3383609,False,22473238,0.5965,buy,11815875,0.3136,buy,0,0.0,sell,-2.41
2022-04-11,37347202,3383609,False,22089118,0.5915,buy,11874475,0.3179,buy,0,0.0,sell,-3.26
2022-04-12,37356513,3383609,False,22007272,0.5891,buy,11965633,0.3203,buy,0,0.0,sell,-3.23
2022-04-13,37665874,3383609,False,22259335,0.591,buy,12022930,0.3192,buy,0,0.0,sell,-2.43
2022-04-14,37348988,3383609,False,21982168,0.5886,buy,11983212,0.3208,buy,0,0.0,sell,-3.25
2022-04-18,37395140,3383609,False,21991205,0.5881,buy,12020326,0.3214,buy,0,0.0,sell,-3.13
2022-04-19,37568474,3383609,False,22346202,0.5948,buy,11838664,0.3151,buy,0,0.0,sell,-2.68
2022-04-20,37609853,3383609,False,22329631,0.5937,buy,11896614,0.3163,buy,0,0.0,sell,-2.58
2022-04-21,37233622,3383609,False,21995723,0.5907,buy,11854291,0.3184,buy,0,0.0,sell,-3.55
2022-04-22,36514831,3383609,False,21392181,0.5858,buy,11739042,0.3215,buy,0,0.0,sell,-5.41
2022-04-25,36427891,3383609,False,21516202,0.5907,buy,11528080,0.3165,buy,0,0.0,sell,-5.64
2022-04-26,35822341,3383609,False,20893072,0.5832,buy,11545660,0.3223,buy,0,0.0,sell,-7.21
2022-04-27,35793840,3383609,False,20951822,0.5853,buy,11458409,0.3201,buy,0,0.0,sell,-7.28
2022-04-28,36384928,3383609,False,21481053,0.5904,buy,11520266,0.3166,buy,0,0.0,sell,-5.75
2022-04-29,35589780,3383609,False,20687207,0.5813,sell,11518964,0.3237,buy,0,0.0,sell,-7.81
2022-05-02,35317658,24012261,False,0,0.0,sell,11305397,0.3201,buy,0,0.0,sell,-8.51
2022-05-03,35347609,24012261,False,0,0.0,sell,11335348,0.3207,buy,0,0.0,sell,-8.44
2022-05-04,35458951,24012261,False,0,0.0,sell,11446690,0.3228,buy,0,0.0,sell,-8.15
2022-05-05,35415326,24012261,False,0,0.0,sell,11403065,0.322,buy,0,0.0,sell,-8.26
2022-05-06,35434208,24012261,False,0,0.0,sell,11421947,0.3223,buy,0,0.0,sell,-8.21
2022-05-09,35268824,24012261,False,0,0.0,sell,11256563,0.3192,buy,0,0.0,sell,-8.64
2022-05-10,35173760,24012261,False,0,0.0,sell,11161499,0.3173,buy,0,0.0,sell,-8.89
2022-05-11,35264917,24012261,False,0,0.0,sell,11252656,0.3191,buy,0,0.0,sell,-8.65
2022-05-12,35092370,24012261,False,0,0.0,sell,11080109,0.3157,buy,0,0.0,sell,-9.1
2022-05-13,35002515,24012261,False,0,0.0,sell,10990254,0.314,buy,0,0.0,sell,-9.33
2022-05-16,35107345,24012261,False,0,0.0,sell,11095084,0.316,buy,0,0.0,sell,-9.06
2022-05-17,35037676,24012261,False,0,0.0,sell,11025415,0.3147,buy,0,0.0,sell,-9.24
2022-05-18,35043536,24012261,False,0,0.0,sell,11031275,0.3148,buy,0,0.0,sell,-9.22
2022-05-19,35205665,24012261,False,0,0.0,sell,11193404,0.3179,buy,0,0.0,sell,-8.8
2022-05-20,35213478,24012261,False,0,0.0,sell,11201217,0.3181,buy,0,0.0,sell,-8.78
2022-05-23,35265568,24012261,False,0,0.0,sell,11253307,0.3191,buy,0,0.0,sell,-8.65
2022-05-24,35350214,24012261,False,0,0.0,sell,11337953,0.3207,buy,0,0.0,sell,-8.43
2022-05-25,35281846,24012261,False,0,0.0,sell,11269585,0.3194,buy,0,0.0,sell,-8.61
2022-05-26,35261010,24012261,False,0,0.0,sell,11248749,0.319,buy,0,0.0,sell,-8.66
2022-05-27,35266870,24012261,False,0,0.0,sell,11254610,0.3191,buy,0,0.0,sell,-8.65
2022-05-31,35155528,24012261,False,0,0.0,sell,11143268,0.317,buy,0,0.0,sell,-8.93
2022-06-01,35226500,24012261,False,0,0.0,sell,11214239,0.3183,buy,0,0.0,sell,-8.75
2022-06-02,35364538,24012261,False,0,0.0,sell,11352278,0.321,buy,0,0.0,sell,-8.39
2022-06-03,35249290,24012261,False,0,0.0,sell,11237029,0.3188,buy,0,0.0,sell,-8.69
2022-06-06,35199805,24012261,False,0,0.0,sell,11187544,0.3178,buy,0,0.0,sell,-8.82
2022-06-07,35272730,24012261,False,0,0.0,sell,11260469,0.3192,buy,0,0.0,sell,-8.63
2022-06-08,35262312,24012261,False,0,0.0,sell,11250051,0.319,buy,0,0.0,sell,-8.66
2022-06-09,35226500,24012261,False,0,0.0,sell,11214239,0.3183,buy,0,0.0,sell,-8.75
2022-06-10,35376909,24012261,False,0,0.0,sell,11364648,0.3212,buy,0,0.0,sell,-8.36
2022-06-13,35076742,24012261,False,0,0.0,sell,11064482,0.3154,buy,0,0.0,sell,-9.14
2022-06-14,34988191,24012261,False,0,0.0,sell,10975930,0.3137,buy,0,0.0,sell,-9.37
2022-06-15,35131437,24012261,False,0,0.0,sell,11119177,0.3165,buy,0,0.0,sell,-9.0
2022-06-16,35256452,24012261,False,0,0.0,sell,11244191,0.3189,buy,0,0.0,sell,-8.67
2022-06-17,35163993,24012261,False,0,0.0,sell,11151733,0.3171,buy,0,0.0,sell,-8.91
2022-06-21,35122322,24012261,False,0,0.0,sell,11110061,0.3163,buy,0,0.0,sell,-9.02
2022-06-22,35166597,24012261,False,0,0.0,sell,11154337,0.3172,buy,0,0.0,sell,-8.9
2022-06-23,35098230,24012261,False,0,0.0,sell,11085969,0.3159,buy,0,0.0,sell,-9.08
2022-06-24,35087161,24012261,False,0,0.0,sell,11074900,0.3156,buy,0,0.0,sell,-9.11
2022-06-27,35074789,24012261,False,0,0.0,sell,11062528,0.3154,buy,0,0.0,sell,-9.14
2022-06-28,35056558,24012261,False,0,0.0,sell,11044297,0.315,buy,0,0.0,sell,-9.19
2022-06-29,35048094,24012261,False,0,0.0,sell,11035833,0.3149,buy,0,0.0,sell,-9.21
2022-06-30,34981029,24012261,False,0,0.0,sell,10968768,0.3136,buy,0,0.0,sell,-9.39
2022-07-01,34971913,24012261,False,0,0.0,sell,10959652,0.3134,buy,0,0.0,sell,-9.41
2022-07-05,34739463,24012261,False,0,0.0,sell,10727202,0.3088,buy,0,0.0,sell,-10.01
2022-07-06,34569520,24012261,False,0,0.0,sell,10557260,0.3054,sell,0,0.0,sell,-10.45
2022-07-07,34556674,34556674,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,-10.48
2022-07-08,34556674,34556674,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,-10.48
2022-07-11,34556674,34556674,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,-10.48
2022-07-12,34556674,34556674,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,-10.48
2022-07-13,34556674,34556674,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,-10.48
2022-07-14,34556674,34556674,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,-10.48
2022-07-15,34556674,34556674,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,-10.48
2022-07-18,34556674,34556674,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,-10.48
2022-07-19,34556674,34556674,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,-10.48
2022-07-20,34556674,34556674,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,-10.48
2022-07-21,34556674,34556674,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,-10.48
2022-07-22,34556674,34556674,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,-10.48
2022-07-25,34556674,34556674,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,-10.48
