Date,equity,position,drawdown_pct
2021-02-26,33157745,276757,-16.04
2021-03-01,32719813,276757,-17.15
2021-03-02,32722128,276757,-17.14
2021-03-03,32367241,276757,-18.04
2021-03-04,32158470,276757,-18.57
2021-03-05,32221108,276757,-18.41
2021-03-08,31970590,276757,-19.05
2021-03-09,32413629,276757,-17.93
2021-03-10,32478572,276757,-17.76
2021-03-11,32244298,276757,-18.35
2021-03-12,31560020,276757,-20.09
2021-03-15,31745594,276757,-19.62
2021-03-16,31618003,276757,-19.94
2021-03-17,31381417,276757,-20.54
2021-03-18,31063647,276757,-21.34
2021-03-19,31256164,276757,-20.86
2021-03-22,31606430,276757,-19.97
2021-03-23,31891724,276757,-19.25
2021-03-24,32063364,276757,-18.81
2021-03-25,31810524,276757,-19.45
2021-03-26,31699196,276757,-19.73
2021-03-29,31430142,276757,-20.42
2021-03-30,31594825,276757,-20.0
2021-03-31,31418539,276757,-20.45
2021-04-01,31939986,276757,-19.13
2021-04-05,31800630,276757,-19.48
2021-04-06,32016633,276757,-18.93
2021-04-07,31793639,276757,-19.5
2021-04-08,32056141,276757,-18.83
2021-04-09,31939986,276757,-19.13
2021-04-12,31926038,276757,-19.16
2021-04-13,32165292,276757,-18.55
2021-04-14,32063084,276757,-18.81
2021-04-15,32599643,276757,-17.45
2021-04-16,32346471,276757,-18.1
2021-04-19,32253561,276757,-18.33
2021-04-20,32402204,276757,-17.95
2021-04-21,32467248,276757,-17.79
2021-04-22,32608937,276757,-17.43
2021-04-23,32532288,276757,-17.63
2021-04-26,32485827,276757,-17.74
2021-04-27,32202453,276757,-18.46
2021-04-28,32223365,276757,-18.41
2021-04-29,32128126,276757,-18.65
2021-04-30,32202453,276757,-18.46
2021-05-03,32221769,276757,-18.41
2021-05-04,32440426,276757,-17.86
2021-05-05,32493918,276757,-17.72
2021-05-06,32547419,276757,-17.59
2021-05-07,32386925,276757,-17.99
2021-05-10,32058932,276757,-18.82
2021-05-11,31877492,276757,-19.28
2021-05-12,31542528,276757,-20.13
2021-05-13,31591390,276757,-20.01
2021-05-14,31886804,276757,-19.26
2021-05-17,31819346,276757,-19.43
2021-05-18,31737942,276757,-19.64
2021-05-19,31661162,276757,-19.83
2021-05-20,31921698,276757,-19.17
2021-05-21,32024044,276757,-18.91
2021-05-24,32142672,276757,-18.61
2021-05-25,32440426,276757,-17.86
2021-05-26,32384592,276757,-18.0
2021-05-27,32254334,276757,-18.33
2021-05-28,32203166,276757,-18.46
2021-06-01,32195939,276757,-18.48
2021-06-02,32270485,276757,-18.29
2021-06-03,32149357,276757,-18.59
2021-06-04,32589605,276757,-17.48
2021-06-07,32489455,276757,-17.73
2021-06-08,32717725,276757,-17.16
2021-06-09,33006602,276757,-16.42
2021-06-10,33204601,276757,-15.92
2021-06-11,33151024,276757,-16.06
2021-06-14,32897122,276757,-16.7
2021-06-15,32857497,276757,-16.8
2021-06-16,32829560,276757,-16.87
2021-06-17,33321075,276757,-15.63
2021-06-18,33947724,276757,-14.04
2021-06-21,33379328,276757,-15.48
2021-06-22,33460847,276757,-15.27
2021-06-23,33374658,276757,-15.49
2021-06-24,33428233,276757,-15.36
2021-06-25,33081148,276757,-16.24
2021-06-28,33421242,276757,-15.37
2021-06-29,33477145,276757,-15.23
2021-06-30,33626250,276757,-14.86
2021-07-01,33628119,276757,-14.85
2021-07-02,33831035,276757,-14.34
2021-07-06,34227575,276757,-13.33
2021-07-07,34530791,276757,-12.56
2021-07-08,34666084,276757,-12.22
2021-07-09,34178573,276757,-13.46
2021-07-12,34134268,276757,-13.57
2021-07-13,33873013,276757,-14.23
2021-07-14,34257885,276757,-13.26
2021-07-15,34635770,276757,-12.3
2021-07-16,34570451,276757,-12.46
2021-07-19,35328515,276757,-10.55
2021-07-20,34987981,276757,-11.41
2021-07-21,34544805,276757,-12.53
2021-07-22,34871351,276757,-11.7
2021-07-23,34638090,276757,-12.29
2021-07-26,34535461,276757,-12.55
2021-07-27,34903992,276757,-11.62
2021-07-28,34906323,276757,-11.61
2021-07-29,34712740,276757,-12.1
2021-07-30,34876013,276757,-11.69
2021-08-02,35187090,276757,-10.9
2021-08-03,35205781,276757,-10.86
2021-08-04,35278167,276757,-10.67
2021-08-05,35098336,276757,-11.13
2021-08-06,34512161,276757,-12.61
2021-08-09,34388392,276757,-12.93
2021-08-10,34229579,276757,-13.33
2021-08-11,34208567,276757,-13.38
2021-08-12,34152507,276757,-13.52
2021-08-13,34691990,276757,-12.16
2021-08-16,34776053,276757,-11.94
2021-08-17,34762052,276757,-11.98
2021-08-18,34878827,276757,-11.68
2021-08-19,35135717,276757,-11.03
2021-08-20,35159066,276757,-10.97
2021-08-23,35135717,276757,-11.03
2021-08-24,34862472,276757,-11.73
2021-08-25,34572879,276757,-12.46
2021-08-26,34668622,276757,-12.22
2021-08-27,34904495,276757,-11.62
2021-08-30,34995599,276757,-11.39
2021-08-31,34757372,276757,-11.99
2021-09-01,34815607,276757,-11.84
2021-09-02,34967590,276757,-11.46
2021-09-03,34649573,276757,-12.26
2021-09-07,34357298,276757,-13.0
2021-09-08,34591129,276757,-12.41
2021-09-09,35009683,276757,-11.35
2021-09-10,34701027,276757,-12.13
2021-09-13,34911479,276757,-11.6
2021-09-14,35334712,276757,-10.53
2021-09-15,35210774,276757,-10.84
2021-09-16,35049440,276757,-11.25
2021-09-17,34881061,276757,-11.68
2021-09-20,35313659,276757,-10.58
2021-09-21,35283277,276757,-10.66
2021-09-22,35493724,276757,-10.13
2021-09-23,34691663,276757,-12.16
2021-09-24,34352611,276757,-13.02
2021-09-27,34226339,276757,-13.34
2021-09-28,33693184,276757,-14.69
2021-09-29,33751660,276757,-14.54
2021-09-30,33746972,276757,-14.55
2021-10-01,34030980,276757,-13.83
2021-10-04,33944363,276757,-14.05
2021-10-05,33616563,276757,-14.88
2021-10-06,33806223,276757,-14.4
2021-10-07,33452675,276757,-15.29
2021-10-08,33218547,276757,-15.89
2021-10-11,33134257,276757,-16.1
2021-10-12,33700862,276757,-14.67
2021-10-13,34028632,276757,-13.84
2021-10-14,34155064,276757,-13.52
2021-10-15,33956054,276757,-14.02
2021-10-18,34115252,276757,-13.62
2021-10-19,33644671,276757,-14.81
2021-10-20,33417557,276757,-15.38
2021-10-21,33377760,276757,-15.48
2021-10-22,33745345,276757,-14.55
2021-10-25,33693822,276757,-14.68
2021-10-26,33972452,276757,-13.98
2021-10-27,34590544,276757,-12.41
2021-10-28,34473476,276757,-12.71
2021-10-29,34578861,276757,-12.44
2021-11-01,34329891,276757,-13.07
2021-11-02,34482260,276757,-12.69
2021-11-03,34125930,276757,-13.59
2021-11-04,34484608,276757,-12.68
2021-11-05,35000339,276757,-11.38
2021-11-08,34934695,276757,-11.54
2021-11-09,35389503,276757,-10.39
2021-11-10,34742482,276757,-12.03
2021-11-11,34690907,276757,-12.16
2021-11-12,34538540,276757,-12.55
2021-11-15,34104825,276757,-13.64
2021-11-16,34018075,276757,-13.86
2021-11-17,34287697,276757,-13.18
2021-11-18,34416631,276757,-12.85
2021-11-19,34779988,276757,-11.93
2021-11-22,34372070,276757,-12.97
2021-11-23,33875079,276757,-14.23
2021-11-24,34418973,276757,-12.85
2021-11-26,35288701,276757,-10.65
2021-11-29,35005027,276757,-11.36
2021-11-30,35537187,276757,-10.02
2021-12-01,35756415,276757,-9.46
2021-12-02,35801005,276757,-9.35
2021-12-03,36228197,276757,-8.27
2021-12-06,35730595,276757,-9.53
2021-12-07,35441900,276757,-10.26
2021-12-08,34829296,276757,-11.81
2021-12-09,35024108,276757,-11.32
2021-12-10,34939606,276757,-11.53
2021-12-13,35455975,276757,-10.22
2021-12-14,35371482,276757,-10.44
2021-12-15,35031146,276757,-11.3
2021-12-16,35044775,276757,-11.26
2021-12-17,35441887,276757,-10.26
2021-12-20,35176357,276757,-10.93
2021-12-21,35042425,276757,-11.27
2021-12-22,35204575,276757,-10.86
2021-12-23,34899093,276757,-11.63
2021-12-27,34983684,276757,-11.42
2021-12-28,34845056,276757,-11.77
2021-12-29,34464372,276757,-12.73
2021-12-30,34753409,276757,-12.0
2021-12-31,34821555,276757,-11.83
2022-01-03,33907484,276757,-14.14
2022-01-04,33766502,276757,-14.5
2022-01-05,33583195,276757,-14.96
2022-01-06,33670152,276757,-14.74
2022-01-07,33428104,276757,-15.36
2022-01-10,33510378,276757,-15.15
2022-01-11,33733590,276757,-14.58
2022-01-12,33604354,276757,-14.91
2022-01-13,33902771,276757,-14.16
2022-01-14,33390519,276757,-15.45
2022-01-18,32920563,276757,-16.64
2022-01-19,33148503,276757,-16.07
2022-01-20,33352939,276757,-15.55
2022-01-21,33750043,276757,-14.54
2022-01-24,33472764,276757,-15.24
2022-01-25,33418716,276757,-15.38
2022-01-26,33014571,276757,-16.4
2022-01-27,33620815,276757,-14.87
2022-01-28,33632553,276757,-14.84
2022-01-31,33458687,276757,-15.28
2022-02-01,33347601,276757,-15.56
2022-02-02,33460551,276757,-15.27
2022-02-03,33199364,276757,-15.94
2022-02-04,32709926,276757,-17.18
2022-02-07,32731118,276757,-17.12
2022-02-08,32512273,276757,-17.68
2022-02-09,32573447,276757,-17.52
2022-02-10,32055782,276757,-18.83
2022-02-11,32531101,276757,-17.63
2022-02-14,32126365,276757,-18.65
2022-02-15,31761637,276757,-19.58
2022-02-16,31949885,276757,-19.1
2022-02-17,32187550,276757,-18.5
2022-02-18,32526384,276757,-17.64
2022-02-22,32611101,276757,-17.43
2022-02-23,32161656,276757,-18.56
2022-02-24,32182833,276757,-18.51
2022-02-25,32206359,276757,-18.45
2022-02-28,32912297,276757,-16.66
2022-03-01,33292808,276757,-15.7
2022-03-02,32154779,276757,-18.58
2022-03-03,32482282,276757,-17.75
2022-03-04,33043042,276757,-16.33
2022-03-07,32790931,276757,-16.97
2022-03-08,32461084,276757,-17.81
2022-03-09,32142985,276757,-18.61
2022-03-10,31681175,276757,-19.78
2022-03-11,31787218,276757,-19.51
2022-03-14,31045013,276757,-21.39
2022-03-15,30990817,276757,-21.53
2022-03-16,31294772,276757,-20.76
2022-03-17,31061510,276757,-21.35
2022-03-18,31440858,276757,-20.39
2022-03-21,30712795,276757,-22.23
2022-03-22,30319311,276757,-23.23
2022-03-23,30983765,276757,-21.55
2022-03-24,30741077,276757,-22.16
2022-03-25,30314598,276757,-23.24
2022-03-28,30573785,276757,-22.58
2022-03-29,30804694,276757,-22.0
2022-03-30,31045013,276757,-21.39
2022-03-31,31120416,276757,-21.2
2022-04-01,31238883,276757,-20.9
2022-04-04,31021776,276757,-21.45
2022-04-05,30320918,276757,-23.22
2022-04-06,30075504,276757,-23.85
2022-04-07,29848964,276757,-24.42
2022-04-08,29525672,276757,-25.24
2022-04-11,29058434,276757,-26.42
2022-04-12,29018313,276757,-26.52
2022-04-13,29077310,276757,-26.37
2022-04-14,28494449,276757,-27.85
2022-04-18,28352859,276757,-28.21
2022-04-19,28140473,276757,-28.75
2022-04-20,28706818,276757,-27.31
2022-04-21,28494449,276757,-27.85
2022-04-22,28315105,276757,-28.3
2022-04-25,28598273,276757,-27.59
2022-04-26,28886170,276757,-26.86
2022-04-27,28515682,276757,-27.8
2022-04-28,28558159,276757,-27.69
2022-04-29,28187669,276757,-28.63
2022-05-02,27699070,276757,-29.86
2022-05-03,27885812,276757,-29.39
2022-05-04,28039463,276757,-29.0
2022-05-05,27271232,276757,-30.95
2022-05-06,26869371,276757,-31.96
2022-05-09,27105753,276757,-31.37
2022-05-10,27351593,276757,-30.74
2022-05-11,27878720,276757,-29.41
2022-05-12,27826718,276757,-29.54
2022-05-13,27415419,276757,-30.58
2022-05-16,27387049,276757,-30.65
2022-05-17,27056118,276757,-31.49
2022-05-18,27632879,276757,-30.03
2022-05-19,27699070,276757,-29.86
2022-05-20,28013456,276757,-29.07
2022-05-23,27552516,276757,-30.23
2022-05-24,28096197,276757,-28.86
2022-05-25,28207288,276757,-28.58
2022-05-26,28079638,276757,-28.9
2022-05-27,28148192,276757,-28.73
2022-05-31,27552516,276757,-30.23
2022-06-01,27521021,276757,-30.31
2022-06-02,27535229,276757,-30.28
2022-06-03,27476034,276757,-30.43
2022-06-06,26969272,276757,-31.71
2022-06-07,27260544,276757,-30.97
2022-06-08,27019006,276757,-31.59
2022-06-09,27108996,276757,-31.36
2022-06-10,26940860,276757,-31.78
2022-06-13,26095481,276757,-33.92
2022-06-14,25766323,276757,-34.76
2022-06-15,26247029,276757,-33.54
2022-06-16,26455416,276757,-33.01
2022-06-17,26540667,276757,-32.8
2022-06-21,26090743,276757,-33.94
2022-06-22,26808246,276757,-32.12
2022-06-23,27028476,276757,-31.56
2022-06-24,26654323,276757,-32.51
2022-06-27,26427002,276757,-33.08
2022-06-28,26550136,276757,-32.77
2022-06-29,26964545,276757,-31.72
2022-06-30,27201340,276757,-31.12
2022-07-01,27480607,276757,-30.42
2022-07-05,27696522,276757,-29.87
2022-07-06,27231464,276757,-31.05
2022-07-07,26991831,276757,-31.65
2022-07-08,26692872,276757,-32.41
2022-07-11,27153174,276757,-31.25
2022-07-12,27314515,276757,-30.84
2022-07-13,27627712,276757,-30.04
2022-07-14,27402309,276757,-30.61
2022-07-15,27556538,276757,-30.22
2022-07-18,27269435,276757,-30.95
2022-07-19,27122330,276757,-31.32
2022-07-20,27193504,276757,-31.14
2022-07-21,27663300,276757,-29.95
2022-07-22,28128346,276757,-28.78
2022-07-25,27853116,276757,-29.47
2022-07-26,27874478,276757,-29.42
2022-07-27,27717877,276757,-29.82
2022-07-28,27938536,276757,-29.26
2022-07-29,27862613,276757,-29.45
2022-08-01,28533649,276757,-27.75
2022-08-02,27929879,276757,-29.28
2022-08-03,28369630,276757,-28.17
2022-08-04,28360118,276757,-28.19
2022-08-05,27685050,276757,-29.9
2022-08-08,28131923,276757,-28.77
2022-08-09,28022578,276757,-29.04
2022-08-10,27839549,276757,-29.51
2022-08-11,27190634,276757,-31.15
2022-08-12,27466365,276757,-30.45
2022-08-15,27442590,276757,-30.51
2022-08-16,27556692,276757,-30.22
2022-08-17,27269074,276757,-30.95
2022-08-18,27309480,276757,-30.85
2022-08-19,26869732,276757,-31.96
2022-08-22,26779407,276757,-32.19
2022-08-23,26632034,276757,-32.57
2022-08-24,26437116,276757,-33.06
2022-08-25,26805556,276757,-32.13
2022-08-26,27007600,276757,-31.61
2022-08-29,26784164,276757,-32.18
2022-08-30,26850719,276757,-32.01
2022-08-31,26593997,276757,-32.66
2022-09-01,26107109,276757,-33.89
2022-09-02,26254800,276757,-33.52
2022-09-06,25604503,276757,-35.17
2022-09-07,26009442,276757,-34.14
2022-09-08,25742666,276757,-34.82
2022-09-09,25799827,276757,-34.67
2022-09-12,25587831,276757,-35.21
2022-09-13,25647377,276757,-35.06
2022-09-14,25735513,276757,-34.84
2022-09-15,25718847,276757,-34.88
2022-09-16,25504457,276757,-35.42
2022-09-19,25564013,276757,-35.27
2022-09-20,25309129,276757,-35.92
2022-09-21,25733133,276757,-34.84
2022-09-22,25075694,276757,-36.51
2022-09-23,25178122,276757,-36.25
2022-09-26,24696948,276757,-37.47
2022-09-27,24046658,276757,-39.11
2022-09-28,24851781,276757,-37.07
2022-09-29,24723151,276757,-37.4
2022-09-30,24403951,276757,-38.21
2022-10-03,24791718,276757,-37.23
2022-10-04,24722478,276757,-37.4
2022-10-05,24486090,276757,-38.0
2022-10-06,24349999,276757,-38.34
2022-10-07,24113609,276757,-38.94
2022-10-10,23738737,276757,-39.89
2022-10-11,23843799,276757,-39.63
2022-10-12,23960794,276757,-39.33
2022-10-13,23731577,276757,-39.91
2022-10-14,23535781,276757,-40.41
2022-10-17,23421169,276757,-40.7
2022-10-18,23476081,276757,-40.56
2022-10-19,23048684,276757,-41.64
2022-10-20,22654703,276757,-42.64
2022-10-21,22246411,276757,-43.67
2022-10-24,22062555,276757,-44.14
2022-10-25,22704851,276757,-42.51
2022-10-26,23031972,276757,-41.68
2022-10-27,23273133,276757,-41.07
2022-10-28,23113162,276757,-41.48
2022-10-31,22948403,276757,-41.89
2022-11-01,23162869,276757,-41.35
2022-11-02,23062341,276757,-41.6
2022-11-03,22937871,276757,-41.92
2022-11-04,22552505,276757,-42.9
2022-11-07,22327501,276757,-43.46
2022-11-08,22571650,276757,-42.85
2022-11-09,22645843,276757,-42.66
2022-11-10,23517122,276757,-40.45
2022-11-11,23430948,276757,-40.67
2022-11-14,23373505,276757,-40.82
2022-11-15,23751698,276757,-39.86
2022-11-16,24271109,276757,-38.54
2022-11-17,24014992,276757,-39.19
2022-11-18,23849833,276757,-39.61
2022-11-21,23950363,276757,-39.36
2022-11-22,24290250,276757,-38.49
2022-11-23,24713924,276757,-37.42
2022-11-25,24630146,276757,-37.63
2022-11-28,24699558,276757,-37.46
2022-11-29,24409937,276757,-38.19
2022-11-30,24589456,276757,-37.74
2022-12-01,25374987,276757,-35.75
2022-12-02,25694092,276757,-34.94
2022-12-05,25334195,276757,-35.85
2022-12-06,25660496,276757,-35.03
2022-12-07,26265123,276757,-33.49
2022-12-08,26193146,276757,-33.68
2022-12-09,25511746,276757,-35.4
2022-12-12,25593323,276757,-35.2
2022-12-13,25840443,276757,-34.57
2022-12-14,25950817,276757,-34.29
2022-12-15,26052071,276757,-34.03
2022-12-16,25761047,276757,-34.77
2022-12-19,25328131,276757,-35.87
2022-12-20,24878384,276757,-37.01
2022-12-21,24940917,276757,-36.85
2022-12-22,24936097,276757,-36.86
2022-12-23,24570527,276757,-37.79
2022-12-27,24084698,276757,-39.02
2022-12-28,23942798,276757,-39.37
2022-12-29,24214570,276757,-38.69
2022-12-30,23945203,276757,-39.37
2023-01-03,24402167,276757,-38.21
2023-01-04,24736483,276757,-37.37
2023-01-05,24839904,276757,-37.1
2023-01-06,25296864,276757,-35.95
2023-01-09,25431551,276757,-35.61
2023-01-10,25010664,276757,-36.67
2023-01-11,25417126,276757,-35.64
2023-01-12,25917384,276757,-34.37
2023-01-13,25674469,276757,-34.99
2023-01-17,25508517,276757,-35.41
2023-01-18,26126626,276757,-33.85
2023-01-19,25963085,276757,-34.26
2023-01-20,25542187,276757,-35.32
2023-01-23,25421929,276757,-35.63
2023-01-24,25787506,276757,-34.7
2023-01-25,25850042,276757,-34.55
2023-01-26,25729795,276757,-34.85
2023-01-27,25664854,276757,-35.01
2023-01-30,25571055,276757,-35.25
2023-01-31,25775483,276757,-34.73
2023-02-01,26085327,276757,-33.95
2023-02-02,26119094,276757,-33.86
2023-02-03,25728463,276757,-34.85
2023-02-06,25537977,276757,-35.34
2023-02-07,25333017,276757,-35.85
2023-02-08,25453576,276757,-35.55
2023-02-09,25212446,276757,-36.16
2023-02-10,24930326,276757,-36.87
2023-02-13,25140113,276757,-36.34
2023-02-14,25082235,276757,-36.49
2023-02-15,24848348,276757,-37.08
2023-02-16,24496291,276757,-37.97
2023-02-17,24686785,276757,-37.49
2023-02-21,24206943,276757,-38.71
2023-02-22,24428778,276757,-38.14
2023-02-23,24667497,276757,-37.54
2023-02-24,24346793,276757,-38.35
2023-02-27,24414312,276757,-38.18
2023-02-28,24525239,276757,-37.9
2023-03-01,24261757,276757,-38.57
2023-03-02,24046626,276757,-39.11
2023-03-03,24629173,276757,-37.64
2023-03-06,24438214,276757,-38.12
2023-03-07,24588079,276757,-37.74
2023-03-08,24612245,276757,-37.68
2023-03-09,24672684,276757,-37.53
2023-03-10,25523543,276757,-35.37
2023-03-13,25581562,276757,-35.23
2023-03-14,25160964,276757,-36.29
2023-03-15,25646822,276757,-35.06
2023-03-16,25446199,276757,-35.57
2023-03-17,25828118,276757,-34.6
2023-03-20,25600903,276757,-35.18
2023-03-21,25380931,276757,-35.73
2023-03-22,25719347,276757,-34.88
2023-03-23,25719347,276757,-34.88
2023-03-24,25828118,276757,-34.6
2023-03-27,25221395,276757,-36.14
2023-03-28,25267322,276757,-36.02
2023-03-29,25216555,276757,-36.15
2023-03-30,25332582,276757,-35.86
2023-03-31,25712090,276757,-34.89
2023-04-03,25833023,276757,-34.59
2023-04-04,25961455,276757,-34.26
2023-04-05,26232865,276757,-33.58
2023-04-06,26300729,276757,-33.4
2023-04-10,25876636,276757,-34.48
2023-04-11,25929947,276757,-34.34
2023-04-12,25903292,276757,-34.41
2023-04-13,25699725,276757,-34.93
2023-04-14,25464666,276757,-35.52
2023-04-17,25161741,276757,-36.29
2023-04-18,25251416,276757,-36.06
2023-04-19,25227180,276757,-36.12
2023-04-20,25442856,276757,-35.58
2023-04-21,25299879,276757,-35.94
2023-04-24,25544638,276757,-35.32
2023-04-25,25920253,276757,-34.37
2023-04-26,25643999,276757,-35.07
2023-04-27,25389541,276757,-35.71
2023-04-28,25799092,276757,-34.67
2023-05-01,25055193,276757,-36.56
2023-05-02,25679554,276757,-34.98
2023-05-03,25822899,276757,-34.61
2023-05-04,25567803,276757,-35.26
2023-05-05,25482772,276757,-35.48
2023-05-08,25125649,276757,-36.38
2023-05-09,25035746,276757,-36.61
2023-05-10,25278698,276757,-35.99
2023-05-11,25545935,276757,-35.32
2023-05-12,25332145,276757,-35.86
2023-05-15,25069765,276757,-36.52
2023-05-16,24994439,276757,-36.71
2023-05-17,24921561,276757,-36.9
2023-05-18,24736924,276757,-37.36
2023-05-19,24562002,276757,-37.81
2023-05-22,24474540,276757,-38.03
2023-05-23,24544998,276757,-37.85
2023-05-24,24423520,276757,-38.16
2023-05-25,24362786,276757,-38.31
2023-05-26,24559574,276757,-37.81
2023-05-30,24804944,276757,-37.19
2023-05-31,25021169,276757,-36.64
2023-06-01,25119344,276757,-36.4
2023-06-02,24844080,276757,-37.09
2023-06-05,24797799,276757,-37.21
2023-06-06,24943958,276757,-36.84
2023-06-07,24573696,276757,-37.78
2023-06-08,24861139,276757,-37.05
2023-06-09,24827026,276757,-37.14
2023-06-12,24900109,276757,-36.95
2023-06-13,24654078,276757,-37.57
2023-06-14,24851390,276757,-37.07
2023-06-15,25090109,276757,-36.47
2023-06-16,24992670,276757,-36.72
2023-06-20,25165626,276757,-36.28
2023-06-21,25226526,276757,-36.12
2023-06-22,24922030,276757,-36.9
2023-06-23,25170491,276757,-36.27
2023-06-26,25197294,276757,-36.2
2023-06-27,25131522,276757,-36.36
2023-06-28,25238707,276757,-36.09
2023-06-29,24783179,276757,-37.25
2023-06-30,25075495,276757,-36.51
2023-07-03,24933348,276757,-36.87
2023-07-05,24696413,276757,-37.47
2023-07-06,24347131,276757,-38.35
2023-07-07,24200577,276757,-38.72
2023-07-10,24232329,276757,-38.64
2023-07-11,24356903,276757,-38.33
2023-07-12,24628027,276757,-37.64
2023-07-13,24886929,276757,-36.98
2023-07-14,24740379,276757,-37.36
2023-07-17,24752592,276757,-37.32
2023-07-18,24864954,276757,-37.04
2023-07-19,25145841,276757,-36.33
2023-07-20,24840525,276757,-37.1
2023-07-21,24847858,276757,-37.08
2023-07-24,24757476,276757,-37.31
2023-07-25,24711067,276757,-37.43
2023-07-26,24735491,276757,-37.37
2023-07-27,24254318,276757,-38.59
2023-07-28,24378888,276757,-38.27
2023-07-31,24437511,276757,-38.12
2023-08-01,24037048,276757,-39.14
2023-08-02,23779882,276757,-39.79
2023-08-03,23231250,276757,-41.18
2023-08-04,23642715,276757,-40.13
2023-08-07,23410042,276757,-40.72
2023-08-08,23681911,276757,-40.04
2023-08-09,23804373,276757,-39.73
2023-08-10,23412481,276757,-40.72
2023-08-11,23358608,276757,-40.85
2023-08-14,23307172,276757,-40.98
2023-08-15,23165113,276757,-41.34
2023-08-16,22983865,276757,-41.8
2023-08-17,22885901,276757,-42.05
2023-08-18,22966727,276757,-41.85
2023-08-21,22660567,276757,-42.62
2023-08-22,22834461,276757,-42.18
2023-08-23,23400247,276757,-40.75
2023-08-24,23245943,276757,-41.14
2023-08-25,23321864,276757,-40.95
2023-08-28,23346355,276757,-40.88
2023-08-29,23588826,276757,-40.27
2023-08-30,23564350,276757,-40.33
2023-08-31,23669664,276757,-40.07
2023-09-01,23300926,276757,-41.0
2023-09-05,22974199,276757,-41.83
2023-09-06,23030694,276757,-41.68
2023-09-07,23094577,276757,-41.52
2023-09-08,23183006,276757,-41.3
2023-09-11,23015960,276757,-41.72
2023-09-12,23148617,276757,-41.39
2023-09-13,23143701,276757,-41.4
2023-09-14,22976652,276757,-41.82
2023-09-15,22836633,276757,-42.18
2023-09-18,22966826,276757,-41.85
2023-09-19,22797320,276757,-42.28
2023-09-20,22868561,276757,-42.09
2023-09-21,22281430,276757,-43.58
2023-09-22,22460765,276757,-43.13
2023-09-25,21908030,276757,-44.53
2023-09-26,21831873,276757,-44.72
2023-09-27,21718869,276757,-45.01
2023-09-28,21785201,276757,-44.84
2023-09-29,21787657,276757,-44.83
2023-10-02,21422922,276757,-45.76
2023-10-03,20962094,276757,-46.92
2023-10-04,21257814,276757,-46.17
2023-10-05,21151841,276757,-46.44
2023-10-06,20895546,276757,-47.09
2023-10-09,21385959,276757,-45.85
2023-10-10,21356387,276757,-45.92
2023-10-11,21802450,276757,-44.79
2023-10-12,21210984,276757,-46.29
2023-10-13,21590505,276757,-45.33
2023-10-16,21243026,276757,-46.21
2023-10-17,21008912,276757,-46.8
2023-10-18,20824079,276757,-47.27
2023-10-19,20397736,276757,-48.35
2023-10-20,20513570,276757,-48.06
2023-10-23,20760006,276757,-47.43
2023-10-24,21033555,276757,-46.74
2023-10-25,20565320,276757,-47.93
2023-10-26,20880760,276757,-47.13
2023-10-27,20792046,276757,-47.35
2023-10-30,20698397,276757,-47.59
2023-10-31,20597358,276757,-47.85
2023-11-01,21043955,276757,-46.71
2023-11-02,21523689,276757,-45.5
2023-11-03,21669584,276757,-45.13
2023-11-06,21459390,276757,-45.66
2023-11-07,21775915,276757,-44.86
2023-11-08,22146846,276757,-43.92
2023-11-09,21637439,276757,-45.21
2023-11-10,21758609,276757,-44.91
2023-11-13,21709149,276757,-45.03
2023-11-14,22201249,276757,-43.78
2023-11-15,21889669,276757,-44.57
2023-11-16,22161681,276757,-43.88
2023-11-17,22265537,276757,-43.62
2023-11-20,22401546,276757,-43.28
2023-11-21,22391658,276757,-43.3
2023-11-22,22470791,276757,-43.1
2023-11-24,22206192,276757,-43.77
2023-11-27,22577119,276757,-42.83
2023-11-28,22621631,276757,-42.72
2023-11-29,22906009,276757,-42.0
2023-11-30,22641411,276757,-42.67
2023-12-01,23067841,276757,-41.59
2023-12-04,22976059,276757,-41.82
2023-12-05,23469713,276757,-40.57
2023-12-06,23782282,276757,-39.78
2023-12-07,23645840,276757,-40.13
2023-12-08,23452345,276757,-40.62
2023-12-11,23402730,276757,-40.74
2023-12-12,23472196,276757,-40.57
2023-12-13,24022901,276757,-39.17
2023-12-14,24647811,276757,-37.59
2023-12-15,24675187,276757,-37.52
2023-12-18,24478584,276757,-38.02
2023-12-19,24610484,276757,-37.68
2023-12-20,24777222,276757,-37.26
2023-12-21,24620436,276757,-37.66
2023-12-22,24508440,276757,-37.94
2023-12-26,24578123,276757,-37.77
2023-12-27,25013648,276757,-36.66
2023-12-28,24831971,276757,-37.12
2023-12-29,24607989,276757,-37.69
2024-01-02,24466137,276757,-38.05
2024-01-03,24568174,276757,-37.79
2024-01-04,24194867,276757,-38.74
2024-01-05,23963429,276757,-39.32
2024-01-08,24199848,276757,-38.72
2024-01-09,24045556,276757,-39.11
2024-01-10,23933558,276757,-39.4
2024-01-11,24067946,276757,-39.06
2024-01-12,24020661,276757,-39.18
2024-01-16,23597593,276757,-40.25
2024-01-17,23560259,276757,-40.34
2024-01-18,23341258,276757,-40.9
2024-01-19,23415922,276757,-40.71
2024-01-22,23555283,276757,-40.36
2024-01-23,23368638,276757,-40.83
2024-01-24,23231752,276757,-41.18
2024-01-25,23383566,276757,-40.79
2024-01-26,23338769,276757,-40.9
2024-01-29,23607546,276757,-40.22
2024-01-30,23821573,276757,-39.68
