Date,equity,position,drawdown_pct
2020-11-11,36048801,272184,-8.94
2020-11-12,36662282,272184,-7.39
2020-11-13,36613661,272184,-7.52
2020-11-16,36525696,272184,-7.74
2020-11-17,36764148,272184,-7.14
2020-11-18,36870619,272184,-6.87
2020-11-19,37060445,272184,-6.39
2020-11-20,37389184,272184,-5.56
2020-11-23,37217877,272184,-5.99
2020-11-24,36847461,272184,-6.93
2020-11-25,36734042,272184,-7.21
2020-11-27,37090560,272184,-6.31
2020-11-30,37044252,272184,-6.43
2020-12-01,36498053,272184,-7.81
2020-12-02,36208388,272184,-8.54
2020-12-03,36500362,272184,-7.8
2020-12-04,35965056,272184,-9.16
2020-12-07,36289483,272184,-8.34
2020-12-08,36460973,272184,-7.9
2020-12-09,36340468,272184,-8.21
2020-12-10,36662577,272184,-7.39
2020-12-11,36792336,272184,-7.07
2020-12-14,36690383,272184,-7.32
2020-12-15,36567565,272184,-7.63
2020-12-16,36470239,272184,-7.88
2020-12-17,36373739,272184,-8.12
2020-12-18,36264722,272184,-8.4
2020-12-21,36408535,272184,-8.04
2020-12-22,36596446,272184,-7.56
2020-12-23,36343579,272184,-8.2
2020-12-24,36487429,272184,-7.84
2020-12-28,36503643,272184,-7.79
2020-12-29,36457247,272184,-7.91
2020-12-30,36536129,272184,-7.71
2020-12-31,36589485,272184,-7.58
2021-01-04,36545395,272184,-7.69
2021-01-05,36273983,272184,-8.38
2021-01-06,35529348,272184,-10.26
2021-01-07,35216193,272184,-11.05
2021-01-08,35102528,272184,-11.33
2021-01-11,35044516,272184,-11.48
2021-01-12,35016686,272184,-11.55
2021-01-13,35411044,272184,-10.55
2021-01-14,35079320,272184,-11.39
2021-01-15,35218515,272184,-11.04
2021-01-19,35332171,272184,-10.75
2021-01-20,35366970,272184,-10.67
2021-01-21,35118746,272184,-11.29
2021-01-22,35232407,272184,-11.01
2021-01-25,35647644,272184,-9.96
2021-01-26,35580395,272184,-10.13
2021-01-27,35670852,272184,-9.9
2021-01-28,35473683,272184,-10.4
2021-01-29,35260258,272184,-10.94
2021-02-01,35301134,272184,-10.83
2021-02-02,35073535,272184,-11.41
2021-02-03,34762315,272184,-12.19
2021-02-04,34669435,272184,-12.43
2021-02-05,34379118,272184,-13.16
2021-02-08,34530080,272184,-12.78
2021-02-09,34555629,272184,-12.72
2021-02-10,34785552,272184,-12.13
2021-02-11,34595105,272184,-12.62
2021-02-12,34165446,272184,-13.7
2021-02-16,33645225,272184,-15.02
2021-02-17,33858905,272184,-14.48
2021-02-18,33721870,272184,-14.82
2021-02-19,33273653,272184,-15.95
2021-02-22,33020501,272184,-16.59
2021-02-23,32925274,272184,-16.83
2021-02-24,32709281,272184,-17.38
2021-02-25,32175130,272184,-18.73
2021-02-26,33238801,272184,-16.04
2021-03-01,32799800,272184,-17.15
2021-03-02,32802134,272184,-17.14
2021-03-03,32446365,272184,-18.04
2021-03-04,32237089,272184,-18.57
2021-03-05,32299884,272184,-18.41
2021-03-08,32048752,272184,-19.05
2021-03-09,32492872,272184,-17.93
2021-03-10,32557976,272184,-17.76
2021-03-11,32323123,272184,-18.35
2021-03-12,31637178,272184,-20.09
2021-03-15,31823198,272184,-19.62
2021-03-16,31695309,272184,-19.94
2021-03-17,31458134,272184,-20.54
2021-03-18,31139582,272184,-21.34
2021-03-19,31332575,272184,-20.86
2021-03-22,31683686,272184,-19.97
2021-03-23,31969684,272184,-19.25
2021-03-24,32141750,272184,-18.81
2021-03-25,31888304,272184,-19.45
2021-03-26,31776684,272184,-19.73
2021-03-29,31506978,272184,-20.42
2021-03-30,31672059,272184,-20.0
2021-03-31,31495341,272184,-20.45
2021-04-01,32018068,272184,-19.13
2021-04-05,31878365,272184,-19.48
2021-04-06,32094915,272184,-18.93
2021-04-07,31871383,272184,-19.5
2021-04-08,32134491,272184,-18.83
2021-04-09,32018068,272184,-19.13
2021-04-12,32004103,272184,-19.16
2021-04-13,32243930,272184,-18.55
2021-04-14,32141468,272184,-18.81
2021-04-15,32679347,272184,-17.45
2021-04-16,32425541,272184,-18.1
2021-04-19,32332411,272184,-18.33
2021-04-20,32481428,272184,-17.95
2021-04-21,32546636,272184,-17.79
2021-04-22,32688660,272184,-17.43
2021-04-23,32611826,272184,-17.63
2021-04-26,32565256,272184,-17.74
2021-04-27,32281194,272184,-18.46
2021-04-28,32302135,272184,-18.41
2021-04-29,32206682,272184,-18.65
2021-04-30,32281194,272184,-18.46
2021-05-03,32300542,272184,-18.41
2021-05-04,32519729,272184,-17.86
2021-05-05,32573359,272184,-17.72
2021-05-06,32626992,272184,-17.59
2021-05-07,32466097,272184,-17.99
2021-05-10,32137311,272184,-18.82
2021-05-11,31955424,272184,-19.28
2021-05-12,31619643,272184,-20.13
2021-05-13,31668612,272184,-20.01
2021-05-14,31964756,272184,-19.26
2021-05-17,31897123,272184,-19.43
2021-05-18,31815527,272184,-19.64
2021-05-19,31738575,272184,-19.83
2021-05-20,31999738,272184,-19.17
2021-05-21,32102335,272184,-18.91
2021-05-24,32221251,272184,-18.61
2021-05-25,32519729,272184,-17.86
2021-05-26,32463764,272184,-18.0
2021-05-27,32333182,272184,-18.33
2021-05-28,32281888,272184,-18.46
2021-06-01,32274657,272184,-18.48
2021-06-02,32349373,272184,-18.29
2021-06-03,32227940,272184,-18.6
2021-06-04,32669290,272184,-17.48
2021-06-07,32568880,272184,-17.73
2021-06-08,32797719,272184,-17.16
2021-06-09,33087284,272184,-16.42
2021-06-10,33285770,272184,-15.92
2021-06-11,33232060,272184,-16.06
2021-06-14,32977534,272184,-16.7
2021-06-15,32937829,272184,-16.8
2021-06-16,32909814,272184,-16.87
2021-06-17,33402551,272184,-15.63
2021-06-18,34030692,272184,-14.04
2021-06-21,33460929,272184,-15.48
2021-06-22,33542643,272184,-15.27
2021-06-23,33456238,272184,-15.49
2021-06-24,33509965,272184,-15.36
2021-06-25,33162002,272184,-16.24
2021-06-28,33502957,272184,-15.37
2021-06-29,33558992,272184,-15.23
2021-06-30,33708434,272184,-14.86
2021-07-01,33710314,272184,-14.85
2021-07-02,33913752,272184,-14.34
2021-07-06,34311250,272184,-13.33
2021-07-07,34615215,272184,-12.56
2021-07-08,34750827,272184,-12.22
2021-07-09,34262137,272184,-13.46
2021-07-12,34217718,272184,-13.57
2021-07-13,33955843,272184,-14.23
2021-07-14,34341637,272184,-13.26
2021-07-15,34720440,272184,-12.3
2021-07-16,34654975,272184,-12.46
2021-07-19,35414903,272184,-10.55
2021-07-20,35073510,272184,-11.41
2021-07-21,34629246,272184,-12.53
2021-07-22,34956593,272184,-11.7
2021-07-23,34722783,272184,-12.29
2021-07-26,34619893,272184,-12.55
2021-07-27,34989337,272184,-11.62
2021-07-28,34991654,272184,-11.61
2021-07-29,34797584,272184,-12.1
2021-07-30,34961286,272184,-11.69
2021-08-02,35273121,272184,-10.9
2021-08-03,35291827,272184,-10.86
2021-08-04,35364420,272184,-10.67
2021-08-05,35184151,272184,-11.13
2021-08-06,34596527,272184,-12.61
2021-08-09,34472453,272184,-12.93
2021-08-10,34313269,272184,-13.33
2021-08-11,34292200,272184,-13.38
2021-08-12,34236013,272184,-13.52
2021-08-13,34776784,272184,-12.16
2021-08-16,34861069,272184,-11.94
2021-08-17,34847023,272184,-11.98
2021-08-18,34964085,272184,-11.68
2021-08-19,35221609,272184,-11.03
2021-08-20,35245004,272184,-10.97
2021-08-23,35221609,272184,-11.03
2021-08-24,34947689,272184,-11.73
2021-08-25,34657397,272184,-12.46
2021-08-26,34753365,272184,-12.22
2021-08-27,34989852,272184,-11.62
2021-08-30,35081139,272184,-11.39
2021-08-31,34842347,272184,-11.99
2021-09-01,34900708,272184,-11.84
2021-09-02,35053080,272184,-11.46
2021-09-03,34734285,272184,-12.26
2021-09-07,34441279,272184,-13.0
2021-09-08,34675685,272184,-12.41
2021-09-09,35095273,272184,-11.35
2021-09-10,34785855,272184,-12.13
2021-09-13,34996821,272184,-11.6
2021-09-14,35421095,272184,-10.53
2021-09-15,35296865,272184,-10.84
2021-09-16,35135102,272184,-11.25
2021-09-17,34966341,272184,-11.68
2021-09-20,35400018,272184,-10.58
2021-09-21,35369529,272184,-10.66
2021-09-22,35580487,272184,-10.13
2021-09-23,34776486,272184,-12.16
2021-09-24,34436594,272184,-13.02
2021-09-27,34310011,272184,-13.34
2021-09-28,33775559,272184,-14.69
2021-09-29,33834160,272184,-14.54
2021-09-30,33829490,272184,-14.55
2021-10-01,34114179,272184,-13.83
2021-10-04,34027330,272184,-14.05
2021-10-05,33698756,272184,-14.88
2021-10-06,33888852,272184,-14.4
2021-10-07,33534453,272184,-15.29
2021-10-08,33299745,272184,-15.89
2021-10-11,33215263,272184,-16.1
2021-10-12,33783256,272184,-14.67
2021-10-13,34111839,272184,-13.84
2021-10-14,34238569,272184,-13.52
2021-10-15,34039079,272184,-14.02
2021-10-18,34198670,272184,-13.62
2021-10-19,33726916,272184,-14.81
2021-10-20,33499244,272184,-15.38
2021-10-21,33459363,272184,-15.48
2021-10-22,33827851,272184,-14.55
2021-10-25,33776196,272184,-14.68
2021-10-26,34055503,272184,-13.98
2021-10-27,34675110,272184,-12.41
2021-10-28,34557768,272184,-12.71
2021-10-29,34663398,272184,-12.44
2021-11-01,34413805,272184,-13.07
2021-11-02,34566566,272184,-12.69
2021-11-03,34209350,272184,-13.59
2021-11-04,34568898,272184,-12.68
2021-11-05,35085915,272184,-11.38
2021-11-08,35020120,272184,-11.54
2021-11-09,35476017,272184,-10.39
2021-11-10,34827410,272184,-12.03
2021-11-11,34775715,272184,-12.16
2021-11-12,34622958,272184,-12.55
2021-11-15,34188204,272184,-13.64
2021-11-16,34101240,272184,-13.86
2021-11-17,34371511,272184,-13.18
2021-11-18,34500748,272184,-12.85
2021-11-19,34865002,272184,-11.93
2021-11-22,34456122,272184,-12.97
2021-11-23,33957894,272184,-14.23
2021-11-24,34503109,272184,-12.85
2021-11-26,35374994,272184,-10.65
2021-11-29,35090617,272184,-11.36
2021-11-30,35624078,272184,-10.02
2021-12-01,35843824,272184,-9.46
2021-12-02,35888533,272184,-9.35
2021-12-03,36316766,272184,-8.27
2021-12-06,35817954,272184,-9.53
2021-12-07,35528547,272184,-10.26
2021-12-08,34914426,272184,-11.81
2021-12-09,35109734,272184,-11.32
2021-12-10,35025021,272184,-11.53
2021-12-13,35542663,272184,-10.22
2021-12-14,35457946,272184,-10.44
2021-12-15,35116778,272184,-11.3
2021-12-16,35130467,272184,-11.26
2021-12-17,35528538,272184,-10.26
2021-12-20,35262356,272184,-10.93
2021-12-21,35128095,272184,-11.27
2021-12-22,35290614,272184,-10.86
2021-12-23,34984415,272184,-11.63
2021-12-27,35069215,272184,-11.42
2021-12-28,34930237,272184,-11.77
2021-12-29,34548639,272184,-12.73
2021-12-30,34838364,272184,-12.0
2021-12-31,34906688,272184,-11.83
2022-01-03,33990383,272184,-14.14
2022-01-04,33849031,272184,-14.5
2022-01-05,33665308,272184,-14.96
2022-01-06,33752460,272184,-14.74
2022-01-07,33509835,272184,-15.36
2022-01-10,33592282,272184,-15.15
2022-01-11,33816062,272184,-14.58
2022-01-12,33686514,272184,-14.91
2022-01-13,33985658,272184,-14.16
2022-01-14,33472155,272184,-15.45
2022-01-18,33001049,272184,-16.64
2022-01-19,33229529,272184,-16.07
2022-01-20,33434471,272184,-15.55
2022-01-21,33832555,272184,-14.54
2022-01-24,33554589,272184,-15.24
2022-01-25,33500424,272184,-15.38
2022-01-26,33095269,272184,-16.4
2022-01-27,33702998,272184,-14.87
2022-01-28,33714781,272184,-14.84
2022-01-31,33540460,272184,-15.28
2022-02-01,33429128,272184,-15.56
2022-02-02,33542350,272184,-15.27
2022-02-03,33280524,272184,-15.94
2022-02-04,32789888,272184,-17.18
2022-02-07,32811124,272184,-17.12
2022-02-08,32591745,272184,-17.68
2022-02-09,32653074,272184,-17.52
2022-02-10,32134140,272184,-18.83
2022-02-11,32610624,272184,-17.63
2022-02-14,32204908,272184,-18.65
2022-02-15,31839277,272184,-19.58
2022-02-16,32027992,272184,-19.1
2022-02-17,32266222,272184,-18.5
2022-02-18,32605912,272184,-17.64
2022-02-22,32690824,272184,-17.43
2022-02-23,32240285,272184,-18.56
2022-02-24,32261516,272184,-18.51
2022-02-25,32285104,272184,-18.45
2022-02-28,32992753,272184,-16.66
2022-03-01,33374212,272184,-15.7
2022-03-02,32233382,272184,-18.58
2022-03-03,32561695,272184,-17.75
2022-03-04,33123841,272184,-16.33
2022-03-07,32871108,272184,-16.97
2022-03-08,32540433,272184,-17.81
2022-03-09,32221577,272184,-18.61
2022-03-10,31758645,272184,-19.78
2022-03-11,31864923,272184,-19.51
2022-03-14,31120911,272184,-21.39
2022-03-15,31066589,272184,-21.53
2022-03-16,31371276,272184,-20.76
2022-03-17,31137455,272184,-21.35
2022-03-18,31517718,272184,-20.39
2022-03-21,30787885,272184,-22.23
2022-03-22,30393428,272184,-23.23
2022-03-23,31059500,272184,-21.55
2022-03-24,30816226,272184,-22.16
2022-03-25,30388708,272184,-23.24
2022-03-28,30648522,272184,-22.58
2022-03-29,30879990,272184,-22.0
2022-03-30,31120911,272184,-21.39
2022-03-31,31196503,272184,-21.2
2022-04-01,31315239,272184,-20.9
2022-04-04,31097616,272184,-21.45
2022-04-05,30395048,272184,-23.22
2022-04-06,30149038,272184,-23.85
2022-04-07,29921934,272184,-24.42
2022-04-08,29597852,272184,-25.24
2022-04-11,29129473,272184,-26.42
2022-04-12,29089258,272184,-26.52
2022-04-13,29148397,272184,-26.37
2022-04-14,28564102,272184,-27.85
2022-04-18,28422171,272184,-28.21
2022-04-19,28209262,272184,-28.75
2022-04-20,28777004,272184,-27.31
2022-04-21,28564102,272184,-27.85
2022-04-22,28384323,272184,-28.3
2022-04-25,28668190,272184,-27.59
2022-04-26,28956791,272184,-26.86
2022-04-27,28585394,272184,-27.8
2022-04-28,28627974,272184,-27.69
2022-04-29,28256575,272184,-28.63
2022-05-02,27766792,272184,-29.86
2022-05-03,27953985,272184,-29.39
2022-05-04,28108009,272184,-29.0
2022-05-05,27337898,272184,-30.95
2022-05-06,26935073,272184,-31.96
2022-05-09,27172025,272184,-31.37
2022-05-10,27418457,272184,-30.74
2022-05-11,27946871,272184,-29.41
2022-05-12,27894744,272184,-29.54
2022-05-13,27482439,272184,-30.58
2022-05-16,27454002,272184,-30.65
2022-05-17,27122264,272184,-31.49
2022-05-18,27700441,272184,-30.03
2022-05-19,27766792,272184,-29.86
2022-05-20,28081941,272184,-29.07
2022-05-23,27619869,272184,-30.23
2022-05-24,28164876,272184,-28.86
2022-05-25,28276248,272184,-28.58
2022-05-26,28148293,272184,-28.9
2022-05-27,28217009,272184,-28.73
2022-05-31,27619869,272184,-30.23
2022-06-01,27588296,272184,-30.31
2022-06-02,27602544,272184,-30.28
2022-06-03,27543203,272184,-30.43
2022-06-06,27035211,272184,-31.71
2022-06-07,27327180,272184,-30.97
2022-06-08,27085055,272184,-31.59
2022-06-09,27175265,272184,-31.36
2022-06-10,27006722,272184,-31.78
2022-06-13,26159278,272184,-33.92
2022-06-14,25829317,272184,-34.76
2022-06-15,26311200,272184,-33.54
2022-06-16,26520089,272184,-33.01
2022-06-17,26605552,272184,-32.8
2022-06-21,26154527,272184,-33.94
2022-06-22,26873790,272184,-32.12
2022-06-23,27094551,272184,-31.56
2022-06-24,26719486,272184,-32.51
2022-06-27,26491602,272184,-33.08
2022-06-28,26615052,272184,-32.77
2022-06-29,27030461,272184,-31.72
2022-06-30,27267850,272184,-31.12
2022-07-01,27547796,272184,-30.42
2022-07-05,27764234,272184,-29.87
2022-07-06,27298048,272184,-31.05
2022-07-07,27057818,272184,-31.65
2022-07-08,26758126,272184,-32.41
2022-07-11,27219556,272184,-31.25
2022-07-12,27381294,272184,-30.84
2022-07-13,27695258,272184,-30.04
2022-07-14,27469292,272184,-30.61
2022-07-15,27623895,272184,-30.22
2022-07-18,27336108,272184,-30.95
2022-07-19,27188638,272184,-31.32
2022-07-20,27259992,272184,-31.14
2022-07-21,27730927,272184,-29.95
2022-07-22,28197117,272184,-28.78
2022-07-25,27921218,272184,-29.47
2022-07-26,27942622,272184,-29.42
2022-07-27,27785637,272184,-29.82
2022-07-28,28006839,272184,-29.26
2022-07-29,27930729,272184,-29.45
2022-08-01,28603400,272184,-27.75
2022-08-02,27998165,272184,-29.28
2022-08-03,28438981,272184,-28.17
2022-08-04,28429458,272184,-28.19
2022-08-05,27752732,272184,-29.9
2022-08-08,28200704,272184,-28.77
2022-08-09,28091091,272184,-29.04
2022-08-10,27907608,272184,-29.51
2022-08-11,27257099,272184,-31.15
2022-08-12,27533511,272184,-30.45
2022-08-15,27509682,272184,-30.51
2022-08-16,27624059,272184,-30.22
2022-08-17,27335730,272184,-30.95
2022-08-18,27376236,272184,-30.85
2022-08-19,26935415,272184,-31.96
2022-08-22,26844874,272184,-32.19
2022-08-23,26697138,272184,-32.57
2022-08-24,26501749,272184,-33.06
2022-08-25,26871078,272184,-32.13
2022-08-26,27073619,272184,-31.61
2022-08-29,26849643,272184,-32.18
2022-08-30,26916362,272184,-32.01
2022-08-31,26659014,272184,-32.66
2022-09-01,26170938,272184,-33.89
2022-09-02,26318983,272184,-33.52
2022-09-06,25667095,272184,-35.17
2022-09-07,26073029,272184,-34.14
2022-09-08,25805594,272184,-34.82
2022-09-09,25862908,272184,-34.67
2022-09-12,25650374,272184,-35.21
2022-09-13,25710079,272184,-35.06
2022-09-14,25798436,272184,-34.84
2022-09-15,25781719,272184,-34.88
2022-09-16,25566808,272184,-35.42
2022-09-19,25626512,272184,-35.27
2022-09-20,25371005,272184,-35.92
2022-09-21,25796044,272184,-34.84
2022-09-22,25136996,272184,-36.51
2022-09-23,25239673,272184,-36.25
2022-09-26,24757323,272184,-37.47
2022-09-27,24105434,272184,-39.11
2022-09-28,24912534,272184,-37.07
2022-09-29,24783581,272184,-37.4
2022-09-30,24463619,272184,-38.21
2022-10-03,24852329,272184,-37.23
2022-10-04,24782919,272184,-37.4
2022-10-05,24545960,272184,-38.0
2022-10-06,24409527,272184,-38.34
2022-10-07,24172561,272184,-38.94
2022-10-10,23796771,272184,-39.89
2022-10-11,23902081,272184,-39.63
2022-10-12,24019376,272184,-39.33
2022-10-13,23789600,272184,-39.91
2022-10-14,23593314,272184,-40.41
2022-10-17,23478426,272184,-40.7
2022-10-18,23533477,272184,-40.56
2022-10-19,23105039,272184,-41.64
2022-10-20,22710095,272184,-42.64
2022-10-21,22300797,272184,-43.67
2022-10-24,22116493,272184,-44.14
2022-10-25,22760355,272184,-42.51
2022-10-26,23088279,272184,-41.68
2022-10-27,23330028,272184,-41.07
2022-10-28,23169659,272184,-41.48
2022-10-31,23004511,272184,-41.89
2022-11-01,23219497,272184,-41.35
2022-11-02,23118722,272184,-41.6
2022-11-03,22993949,272184,-41.92
2022-11-04,22607639,272184,-42.9
2022-11-07,22382084,272184,-43.46
2022-11-08,22626834,272184,-42.85
2022-11-09,22701215,272184,-42.66
2022-11-10,23574612,272184,-40.45
2022-11-11,23488240,272184,-40.67
2022-11-14,23430650,272184,-40.82
2022-11-15,23809762,272184,-39.86
2022-11-16,24330444,272184,-38.54
2022-11-17,24073700,272184,-39.19
2022-11-18,23908137,272184,-39.61
2022-11-21,24008912,272184,-39.36
2022-11-22,24349636,272184,-38.49
2022-11-23,24774344,272184,-37.42
2022-11-25,24690358,272184,-37.63
2022-11-28,24759939,272184,-37.46
2022-11-29,24469608,272184,-38.19
2022-11-30,24649564,272184,-37.74
2022-12-01,25437020,272184,-35.75
2022-12-02,25756906,272184,-34.94
2022-12-05,25396128,272184,-35.85
2022-12-06,25723232,272184,-35.03
2022-12-07,26329335,272184,-33.49
2022-12-08,26257182,272184,-33.68
2022-12-09,25574117,272184,-35.4
2022-12-12,25655888,272184,-35.2
2022-12-13,25903620,272184,-34.57
2022-12-14,26014255,272184,-34.29
2022-12-15,26115763,272184,-34.03
2022-12-16,25824030,272184,-34.77
2022-12-19,25390056,272184,-35.87
2022-12-20,24939201,272184,-37.01
2022-12-21,25001892,272184,-36.85
2022-12-22,24997062,272184,-36.86
2022-12-23,24630594,272184,-37.79
2022-12-27,24143577,272184,-39.02
2022-12-28,24001326,272184,-39.37
2022-12-29,24273772,272184,-38.69
2022-12-30,24003743,272184,-39.37
2023-01-03,24461825,272184,-38.21
2023-01-04,24796961,272184,-37.37
2023-01-05,24900631,272184,-37.1
2023-01-06,25358710,272184,-35.95
2023-01-09,25493730,272184,-35.61
2023-01-10,25071803,272184,-36.67
2023-01-11,25479265,272184,-35.64
2023-01-12,25980749,272184,-34.37
2023-01-13,25737236,272184,-34.99
2023-01-17,25570880,272184,-35.41
2023-01-18,26190510,272184,-33.85
2023-01-19,26026557,272184,-34.26
2023-01-20,25604629,272184,-35.32
2023-01-23,25484084,272184,-35.63
2023-01-24,25850554,272184,-34.7
2023-01-25,25913245,272184,-34.55
2023-01-26,25792686,272184,-34.85
2023-01-27,25727590,272184,-35.01
2023-01-30,25633566,272184,-35.25
2023-01-31,25838496,272184,-34.73
2023-02-01,26149109,272184,-33.95
2023-02-02,26182947,272184,-33.86
2023-02-03,25791369,272184,-34.85
2023-02-06,25600407,272184,-35.34
2023-02-07,25394946,272184,-35.85
2023-02-08,25515800,272184,-35.55
2023-02-09,25274084,272184,-36.16
2023-02-10,24991280,272184,-36.87
2023-02-13,25201573,272184,-36.34
2023-02-14,25143555,272184,-36.49
2023-02-15,24909089,272184,-37.08
2023-02-16,24556181,272184,-37.97
2023-02-17,24747141,272184,-37.49
2023-02-21,24266120,272184,-38.71
2023-02-22,24488502,272184,-38.14
2023-02-23,24727806,272184,-37.54
2023-02-24,24406319,272184,-38.35
2023-02-27,24474002,272184,-38.18
2023-02-28,24585189,272184,-37.9
2023-03-01,24321068,272184,-38.57
2023-03-02,24105405,272184,-39.11
2023-03-03,24689376,272184,-37.64
2023-03-06,24497947,272184,-38.12
2023-03-07,24648193,272184,-37.74
2023-03-08,24672421,272184,-37.68
2023-03-09,24732997,272184,-37.53
2023-03-10,25585950,272184,-35.37
2023-03-13,25644101,272184,-35.23
2023-03-14,25222479,272184,-36.29
2023-03-15,25709522,272184,-35.06
2023-03-16,25508406,272184,-35.57
2023-03-17,25891260,272184,-34.6
2023-03-20,25663488,272184,-35.18
2023-03-21,25442982,272184,-35.73
2023-03-22,25782217,272184,-34.88
2023-03-23,25782217,272184,-34.88
2023-03-24,25891260,272184,-34.6
2023-03-27,25283051,272184,-36.14
2023-03-28,25329081,272184,-36.02
2023-03-29,25278210,272184,-36.15
2023-03-30,25394523,272184,-35.86
2023-03-31,25774949,272184,-34.89
2023-04-03,25896169,272184,-34.59
2023-04-04,26024922,272184,-34.26
2023-04-05,26297006,272184,-33.58
2023-04-06,26365023,272184,-33.4
2023-04-10,25939894,272184,-34.48
2023-04-11,25993343,272184,-34.34
2023-04-12,25966618,272184,-34.41
2023-04-13,25762556,272184,-34.93
2023-04-14,25526918,272184,-35.52
2023-04-17,25223259,272184,-36.29
2023-04-18,25313141,272184,-36.06
2023-04-19,25288853,272184,-36.12
2023-04-20,25505062,272184,-35.58
2023-04-21,25361733,272184,-35.94
2023-04-24,25607088,272184,-35.32
2023-04-25,25983627,272184,-34.37
2023-04-26,25706692,272184,-35.07
2023-04-27,25451615,272184,-35.71
2023-04-28,25862160,272184,-34.67
2023-05-01,25116435,272184,-36.56
2023-05-02,25742341,272184,-34.98
2023-05-03,25886033,272184,-34.61
2023-05-04,25630314,272184,-35.26
2023-05-05,25545068,272184,-35.48
2023-05-08,25187066,272184,-36.38
2023-05-09,25096955,272184,-36.61
2023-05-10,25340498,272184,-35.99
2023-05-11,25608396,272184,-35.32
2023-05-12,25394076,272184,-35.86
2023-05-15,25131048,272184,-36.52
2023-05-16,25055551,272184,-36.71
2023-05-17,24982492,272184,-36.9
2023-05-18,24797403,272184,-37.36
2023-05-19,24622045,272184,-37.81
2023-05-22,24534379,272184,-38.03
2023-05-23,24605000,272184,-37.85
2023-05-24,24483228,272184,-38.16
2023-05-25,24422346,272184,-38.31
2023-05-26,24619613,272184,-37.81
2023-05-30,24865588,272184,-37.19
2023-05-31,25082346,272184,-36.64
2023-06-01,25180749,272184,-36.4
2023-06-02,24904819,272184,-37.09
2023-06-05,24858424,272184,-37.21
2023-06-06,25004934,272184,-36.84
2023-06-07,24633765,272184,-37.78
2023-06-08,24921905,272184,-37.05
2023-06-09,24887725,272184,-37.14
2023-06-12,24960985,272184,-36.95
2023-06-13,24714351,272184,-37.57
2023-06-14,24912143,272184,-37.07
2023-06-15,25151455,272184,-36.47
2023-06-16,25053771,272184,-36.72
2023-06-20,25227149,272184,-36.28
2023-06-21,25288193,272184,-36.12
2023-06-22,24982955,272184,-36.9
2023-06-23,25232029,272184,-36.27
2023-06-26,25258888,272184,-36.2
2023-06-27,25192954,272184,-36.36
2023-06-28,25300399,272184,-36.09
2023-06-29,24843773,272184,-37.25
2023-06-30,25136798,272184,-36.51
2023-07-03,24994300,272184,-36.87
2023-07-05,24756797,272184,-37.47
2023-07-06,24406658,272184,-38.35
2023-07-07,24259746,272184,-38.72
2023-07-10,24291579,272184,-38.64
2023-07-11,24416449,272184,-38.33
2023-07-12,24688234,272184,-37.64
2023-07-13,24947778,272184,-36.98
2023-07-14,24800865,272184,-37.36
2023-07-17,24813108,272184,-37.32
2023-07-18,24925741,272184,-37.04
2023-07-19,25207315,272184,-36.33
2023-07-20,24901247,272184,-37.1
2023-07-21,24908596,272184,-37.08
2023-07-24,24818003,272184,-37.31
2023-07-25,24771485,272184,-37.43
2023-07-26,24795964,272184,-37.37
2023-07-27,24313613,272184,-38.59
2023-07-28,24438490,272184,-38.27
2023-07-31,24497243,272184,-38.12
2023-08-01,24095818,272184,-39.14
2023-08-02,23838006,272184,-39.79
2023-08-03,23288050,272184,-41.18
2023-08-04,23700518,272184,-40.13
2023-08-07,23467277,272184,-40.72
2023-08-08,23739808,272184,-40.04
2023-08-09,23862568,272184,-39.73
2023-08-10,23469727,272184,-40.72
2023-08-11,23415715,272184,-40.85
2023-08-14,23364157,272184,-40.98
2023-08-15,23221746,272184,-41.34
2023-08-16,23040056,272184,-41.8
2023-08-17,22941850,272184,-42.05
2023-08-18,23022868,272184,-41.85
2023-08-21,22715972,272184,-42.62
2023-08-22,22890288,272184,-42.18
2023-08-23,23457454,272184,-40.75
2023-08-24,23302773,272184,-41.14
2023-08-25,23378884,272184,-40.95
2023-08-28,23403438,272184,-40.88
2023-08-29,23646504,272184,-40.27
2023-08-30,23621952,272184,-40.33
2023-08-31,23727531,272184,-40.07
2023-09-01,23357896,272184,-41.0
2023-09-05,23030362,272184,-41.83
2023-09-06,23087000,272184,-41.68
2023-09-07,23151027,272184,-41.52
2023-09-08,23239686,272184,-41.3
2023-09-11,23072227,272184,-41.72
2023-09-12,23205214,272184,-41.39
2023-09-13,23200282,272184,-41.4
2023-09-14,23032821,272184,-41.82
2023-09-15,22892455,272184,-42.18
2023-09-18,23022972,272184,-41.85
2023-09-19,22853054,272184,-42.28
2023-09-20,22924472,272184,-42.09
2023-09-21,22335904,272184,-43.58
2023-09-22,22515679,272184,-43.13
2023-09-25,21961591,272184,-44.53
2023-09-26,21885247,272184,-44.72
2023-09-27,21771966,272184,-45.01
2023-09-28,21838457,272184,-44.84
2023-09-29,21840920,272184,-44.83
2023-10-02,21475301,272184,-45.76
2023-10-03,21013331,272184,-46.92
2023-10-04,21309784,272184,-46.17
2023-10-05,21203555,272184,-46.44
2023-10-06,20946628,272184,-47.09
2023-10-09,21438240,272184,-45.85
2023-10-10,21408599,272184,-45.92
2023-10-11,21855744,272184,-44.79
2023-10-12,21262842,272184,-46.29
2023-10-13,21643288,272184,-45.33
2023-10-16,21294963,272184,-46.21
