Date,equity,position,drawdown_pct
2020-12-14,36600823,273647,-7.32
2020-12-15,36478305,273647,-7.63
2020-12-16,36381224,273647,-7.88
2020-12-17,36284949,273647,-8.12
2020-12-18,36176197,273647,-8.4
2020-12-21,36319664,273647,-8.04
2020-12-22,36507095,273647,-7.56
2020-12-23,36254843,273647,-8.2
2020-12-24,36398314,273647,-7.84
2020-12-28,36414540,273647,-7.79
2020-12-29,36368259,273647,-7.91
2020-12-30,36446930,273647,-7.71
2020-12-31,36500159,273647,-7.58
2021-01-04,36456183,273647,-7.69
2021-01-05,36185450,273647,-8.38
2021-01-06,35442612,273647,-10.26
2021-01-07,35130237,273647,-11.05
2021-01-08,35016841,273647,-11.33
2021-01-11,34958972,273647,-11.48
2021-01-12,34931182,273647,-11.55
2021-01-13,35324595,273647,-10.55
2021-01-14,34993698,273647,-11.39
2021-01-15,35132538,273647,-11.04
2021-01-19,35245916,273647,-10.75
2021-01-20,35280631,273647,-10.67
2021-01-21,35033019,273647,-11.29
2021-01-22,35146422,273647,-11.01
2021-01-25,35560642,273647,-9.96
2021-01-26,35493525,273647,-10.13
2021-01-27,35583778,273647,-9.9
2021-01-28,35387082,273647,-10.4
2021-01-29,35174185,273647,-10.94
2021-02-01,35214950,273647,-10.83
2021-02-02,34987917,273647,-11.41
2021-02-03,34677460,273647,-12.19
2021-02-04,34584801,273647,-12.43
2021-02-05,34295202,273647,-13.16
2021-02-08,34445786,273647,-12.78
2021-02-09,34471279,273647,-12.72
2021-02-10,34700616,273647,-12.13
2021-02-11,34510663,273647,-12.62
2021-02-12,34082064,273647,-13.7
2021-02-16,33563101,273647,-15.02
2021-02-17,33776241,273647,-14.48
2021-02-18,33639551,273647,-14.82
2021-02-19,33192413,273647,-15.95
2021-02-22,32939894,273647,-16.59
2021-02-23,32844893,273647,-16.83
2021-02-24,32629442,273647,-17.38
2021-02-25,32096585,273647,-18.73
2021-02-26,33157662,273647,-16.04
2021-03-01,32719723,273647,-17.15
2021-03-02,32722057,273647,-17.14
2021-03-03,32367155,273647,-18.04
2021-03-04,32158402,273647,-18.57
2021-03-05,32221032,273647,-18.41
2021-03-08,31970505,273647,-19.05
2021-03-09,32413555,273647,-17.93
2021-03-10,32478487,273647,-17.76
2021-03-11,32244215,273647,-18.35
2021-03-12,31559955,273647,-20.09
2021-03-15,31745516,273647,-19.62
2021-03-16,31617949,273647,-19.94
2021-03-17,31381339,273647,-20.54
2021-03-18,31063573,273647,-21.34
2021-03-19,31256092,273647,-20.86
2021-03-22,31606348,273647,-19.97
2021-03-23,31891667,273647,-19.25
2021-03-24,32063294,273647,-18.81
2021-03-25,31810455,273647,-19.45
2021-03-26,31699119,273647,-19.73
2021-03-29,31430055,273647,-20.42
2021-03-30,31594746,273647,-20.0
2021-03-31,31418466,273647,-20.45
2021-04-01,31939922,273647,-19.13
2021-04-05,31800559,273647,-19.48
2021-04-06,32016561,273647,-18.93
2021-04-07,31793590,273647,-19.5
2021-04-08,32056037,273647,-18.83
2021-04-09,31939922,273647,-19.13
2021-04-12,31925984,273647,-19.16
2021-04-13,32165218,273647,-18.55
2021-04-14,32063010,273647,-18.81
2021-04-15,32599577,273647,-17.45
2021-04-16,32346394,273647,-18.1
2021-04-19,32253491,273647,-18.33
2021-04-20,32402146,273647,-17.95
2021-04-21,32467162,273647,-17.79
2021-04-22,32608855,273647,-17.43
2021-04-23,32532209,273647,-17.63
2021-04-26,32485763,273647,-17.74
2021-04-27,32202384,273647,-18.46
2021-04-28,32223287,273647,-18.41
2021-04-29,32128052,273647,-18.65
2021-04-30,32202384,273647,-18.46
2021-05-03,32221686,273647,-18.41
2021-05-04,32440352,273647,-17.86
2021-05-05,32493840,273647,-17.72
2021-05-06,32547345,273647,-17.59
2021-05-07,32386836,273647,-17.99
2021-05-10,32058859,273647,-18.82
2021-05-11,31877424,273647,-19.28
2021-05-12,31542454,273647,-20.13
2021-05-13,31591307,273647,-20.01
2021-05-14,31886736,273647,-19.26
2021-05-17,31819272,273647,-19.43
2021-05-18,31737854,273647,-19.64
2021-05-19,31661095,273647,-19.83
2021-05-20,31921618,273647,-19.17
2021-05-21,32023971,273647,-18.91
2021-05-24,32142595,273647,-18.61
2021-05-25,32440352,273647,-17.86
2021-05-26,32384512,273647,-18.0
2021-05-27,32254253,273647,-18.33
2021-05-28,32203082,273647,-18.46
2021-06-01,32195869,273647,-18.48
2021-06-02,32270406,273647,-18.29
2021-06-03,32149263,273647,-18.6
2021-06-04,32589532,273647,-17.48
2021-06-07,32489374,273647,-17.73
2021-06-08,32717667,273647,-17.16
2021-06-09,33006525,273647,-16.42
2021-06-10,33204526,273647,-15.92
2021-06-11,33150946,273647,-16.06
2021-06-14,32897051,273647,-16.7
2021-06-15,32857438,273647,-16.8
2021-06-16,32829473,273647,-16.87
2021-06-17,33321005,273647,-15.63
2021-06-18,33947640,273647,-14.04
2021-06-21,33379243,273647,-15.48
2021-06-22,33460757,273647,-15.27
2021-06-23,33374581,273647,-15.49
2021-06-24,33428153,273647,-15.36
2021-06-25,33081056,273647,-16.24
2021-06-28,33421161,273647,-15.37
2021-06-29,33477098,273647,-15.23
2021-06-30,33626156,273647,-14.86
2021-07-01,33628014,273647,-14.85
2021-07-02,33830944,273647,-14.34
2021-07-06,34227485,273647,-13.33
2021-07-07,34530733,273647,-12.56
2021-07-08,34665997,273647,-12.22
2021-07-09,34178500,273647,-13.46
2021-07-12,34134185,273647,-13.57
2021-07-13,33872936,273647,-14.23
2021-07-14,34257806,273647,-13.26
2021-07-15,34635684,273647,-12.3
2021-07-16,34570354,273647,-12.46
2021-07-19,35328449,273647,-10.55
2021-07-20,34987896,273647,-11.41
2021-07-21,34544714,273647,-12.53
2021-07-22,34871263,273647,-11.7
2021-07-23,34638014,273647,-12.29
2021-07-26,34535380,273647,-12.55
2021-07-27,34903920,273647,-11.62
2021-07-28,34906258,273647,-11.61
2021-07-29,34712660,273647,-12.1
2021-07-30,34875931,273647,-11.69
2021-08-02,35187003,273647,-10.9
2021-08-03,35205685,273647,-10.86
2021-08-04,35278080,273647,-10.67
2021-08-05,35098253,273647,-11.13
2021-08-06,34512085,273647,-12.61
2021-08-09,34388308,273647,-12.93
2021-08-10,34229502,273647,-13.33
2021-08-11,34208493,273647,-13.38
2021-08-12,34152426,273647,-13.52
2021-08-13,34691906,273647,-12.16
2021-08-16,34775988,273647,-11.94
2021-08-17,34761967,273647,-11.98
2021-08-18,34878729,273647,-11.68
2021-08-19,35135632,273647,-11.03
2021-08-20,35158982,273647,-10.97
2021-08-23,35135632,273647,-11.03
2021-08-24,34862382,273647,-11.73
2021-08-25,34572797,273647,-12.46
2021-08-26,34668541,273647,-12.22
2021-08-27,34904425,273647,-11.62
2021-08-30,34995491,273647,-11.39
2021-08-31,34757282,273647,-11.99
2021-09-01,34815514,273647,-11.84
2021-09-02,34967507,273647,-11.46
2021-09-03,34649499,273647,-12.26
2021-09-07,34357196,273647,-13.0
2021-09-08,34591033,273647,-12.41
2021-09-09,35009604,273647,-11.35
2021-09-10,34700944,273647,-12.13
2021-09-13,34911382,273647,-11.6
2021-09-14,35334625,273647,-10.53
2021-09-15,35210700,273647,-10.84
2021-09-16,35049332,273647,-11.25
2021-09-17,34880988,273647,-11.68
2021-09-20,35313589,273647,-10.58
2021-09-21,35283174,273647,-10.66
2021-09-22,35493625,273647,-10.13
2021-09-23,34691592,273647,-12.16
2021-09-24,34352524,273647,-13.02
2021-09-27,34226260,273647,-13.34
2021-09-28,33693121,273647,-14.69
2021-09-29,33751562,273647,-14.54
2021-09-30,33746895,273647,-14.55
2021-10-01,34030891,273647,-13.83
2021-10-04,33944264,273647,-14.05
2021-10-05,33616490,273647,-14.88
2021-10-06,33806123,273647,-14.4
2021-10-07,33452590,273647,-15.29
2021-10-08,33218468,273647,-15.89
2021-10-11,33134173,273647,-16.1
2021-10-12,33700775,273647,-14.67
2021-10-13,34028566,273647,-13.84
2021-10-14,34154982,273647,-13.52
2021-10-15,33955980,273647,-14.02
2021-10-18,34115191,273647,-13.62
2021-10-19,33644576,273647,-14.81
2021-10-20,33417470,273647,-15.38
2021-10-21,33377673,273647,-15.48
2021-10-22,33745263,273647,-14.55
2021-10-25,33693751,273647,-14.68
2021-10-26,33972378,273647,-13.98
2021-10-27,34590474,273647,-12.41
2021-10-28,34473403,273647,-12.71
2021-10-29,34578761,273647,-12.44
2021-11-01,34329811,273647,-13.07
2021-11-02,34482180,273647,-12.69
2021-11-03,34125843,273647,-13.59
2021-11-04,34484528,273647,-12.68
2021-11-05,35000276,273647,-11.38
2021-11-08,34934627,273647,-11.54
2021-11-09,35389416,273647,-10.39
2021-11-10,34742394,273647,-12.03
2021-11-11,34690814,273647,-12.16
2021-11-12,34538443,273647,-12.55
2021-11-15,34104750,273647,-13.64
2021-11-16,34018016,273647,-13.86
2021-11-17,34287590,273647,-13.18
2021-11-18,34416536,273647,-12.85
2021-11-19,34779890,273647,-11.93
2021-11-22,34371998,273647,-12.97
2021-11-23,33875005,273647,-14.23
2021-11-24,34418889,273647,-12.85
2021-11-26,35288602,273647,-10.65
2021-11-29,35004966,273647,-11.36
2021-11-30,35537109,273647,-10.02
2021-12-01,35756332,273647,-9.46
2021-12-02,35800926,273647,-9.35
2021-12-03,36228112,273647,-8.27
2021-12-06,35730523,273647,-9.53
2021-12-07,35441811,273647,-10.26
2021-12-08,34829201,273647,-11.81
2021-12-09,35024020,273647,-11.32
2021-12-10,34939529,273647,-11.53
2021-12-13,35455895,273647,-10.22
2021-12-14,35371399,273647,-10.44
2021-12-15,35031065,273647,-11.3
2021-12-16,35044689,273647,-11.26
2021-12-17,35441811,273647,-10.26
2021-12-20,35176285,273647,-10.93
2021-12-21,35042351,273647,-11.27
2021-12-22,35204466,273647,-10.86
2021-12-23,34899003,273647,-11.63
2021-12-27,34983616,273647,-11.42
2021-12-28,34844964,273647,-11.77
2021-12-29,34464296,273647,-12.73
2021-12-30,34753317,273647,-12.0
2021-12-31,34821466,273647,-11.83
2022-01-03,33907394,273647,-14.14
2022-01-04,33766416,273647,-14.5
2022-01-05,33583125,273647,-14.96
2022-01-06,33670076,273647,-14.74
2022-01-07,33428036,273647,-15.36
2022-01-10,33510287,273647,-15.15
2022-01-11,33733519,273647,-14.58
2022-01-12,33604270,273647,-14.91
2022-01-13,33902692,273647,-14.16
2022-01-14,33390458,273647,-15.45
2022-01-18,32920497,273647,-16.64
2022-01-19,33148418,273647,-16.07
2022-01-20,33352847,273647,-15.55
2022-01-21,33749952,273647,-14.54
2022-01-24,33472693,273647,-15.24
2022-01-25,33418639,273647,-15.38
2022-01-26,33014484,273647,-16.4
2022-01-27,33620719,273647,-14.87
2022-01-28,33632465,273647,-14.84
2022-01-31,33458590,273647,-15.28
2022-02-01,33347517,273647,-15.56
2022-02-02,33460471,273647,-15.27
2022-02-03,33199278,273647,-15.94
2022-02-04,32709844,273647,-17.18
2022-02-07,32731030,273647,-17.12
2022-02-08,32512196,273647,-17.68
2022-02-09,32573375,273647,-17.52
2022-02-10,32055698,273647,-18.83
2022-02-11,32531023,273647,-17.63
2022-02-14,32126286,273647,-18.65
2022-02-15,31761560,273647,-19.58
2022-02-16,31949817,273647,-19.1
2022-02-17,32187469,273647,-18.5
2022-02-18,32526321,273647,-17.64
2022-02-22,32611016,273647,-17.43
2022-02-23,32161590,273647,-18.56
2022-02-24,32182772,273647,-18.51
2022-02-25,32206295,273647,-18.45
2022-02-28,32912200,273647,-16.66
2022-03-01,33292730,273647,-15.7
2022-03-02,32154706,273647,-18.58
2022-03-03,32482211,273647,-17.75
2022-03-04,33042979,273647,-16.33
2022-03-07,32790864,273647,-16.97
2022-03-08,32461010,273647,-17.81
2022-03-09,32142938,273647,-18.61
2022-03-10,31681108,273647,-19.78
2022-03-11,31787150,273647,-19.51
2022-03-14,31044946,273647,-21.39
2022-03-15,30990742,273647,-21.53
2022-03-16,31294705,273647,-20.76
2022-03-17,31061440,273647,-21.35
2022-03-18,31440778,273647,-20.39
2022-03-21,30712717,273647,-22.23
2022-03-22,30319243,273647,-23.23
2022-03-23,30983685,273647,-21.55
2022-03-24,30741002,273647,-22.16
2022-03-25,30314537,273647,-23.24
2022-03-28,30573712,273647,-22.58
2022-03-29,30804616,273647,-22.0
2022-03-30,31044946,273647,-21.39
2022-03-31,31120340,273647,-21.2
2022-04-01,31238793,273647,-20.9
2022-04-04,31021708,273647,-21.45
2022-04-05,30320852,273647,-23.22
2022-04-06,30075428,273647,-23.85
2022-04-07,29848898,273647,-24.42
2022-04-08,29525599,273647,-25.24
2022-04-11,29058365,273647,-26.42
2022-04-12,29018252,273647,-26.52
2022-04-13,29077246,273647,-26.37
2022-04-14,28494385,273647,-27.85
2022-04-18,28352796,273647,-28.21
2022-04-19,28140412,273647,-28.75
2022-04-20,28706767,273647,-27.31
2022-04-21,28494385,273647,-27.85
2022-04-22,28315034,273647,-28.3
2022-04-25,28598208,273647,-27.59
2022-04-26,28886108,273647,-26.86
2022-04-27,28515616,273647,-27.8
2022-04-28,28558098,273647,-27.69
2022-04-29,28187605,273647,-28.63
2022-05-02,27699007,273647,-29.86
2022-05-03,27885744,273647,-29.39
2022-05-04,28039393,273647,-29.0
2022-05-05,27271160,273647,-30.95
2022-05-06,26869318,273647,-31.96
2022-05-09,27105699,273647,-31.37
2022-05-10,27351528,273647,-30.74
2022-05-11,27878654,273647,-29.41
2022-05-12,27826653,273647,-29.54
2022-05-13,27415347,273647,-30.58
2022-05-16,27386983,273647,-30.65
2022-05-17,27056064,273647,-31.49
2022-05-18,27632827,273647,-30.03
2022-05-19,27699007,273647,-29.86
2022-05-20,28013397,273647,-29.07
2022-05-23,27552454,273647,-30.23
2022-05-24,28096130,273647,-28.86
2022-05-25,28207230,273647,-28.58
2022-05-26,28079577,273647,-28.9
2022-05-27,28148136,273647,-28.73
2022-05-31,27552454,273647,-30.23
2022-06-01,27520960,273647,-30.31
2022-06-02,27535166,273647,-30.28
2022-06-03,27475973,273647,-30.43
2022-06-06,26969215,273647,-31.71
2022-06-07,27260471,273647,-30.97
2022-06-08,27018944,273647,-31.59
2022-06-09,27108928,273647,-31.36
2022-06-10,26940799,273647,-31.78
2022-06-13,26095425,273647,-33.92
2022-06-14,25766273,273647,-34.76
2022-06-15,26246975,273647,-33.54
2022-06-16,26455361,273647,-33.01
2022-06-17,26540613,273647,-32.8
2022-06-21,26090696,273647,-33.94
2022-06-22,26808191,273647,-32.12
2022-06-23,27028420,273647,-31.56
2022-06-24,26654275,273647,-32.51
2022-06-27,26426949,273647,-33.08
2022-06-28,26550081,273647,-32.77
2022-06-29,26964480,273647,-31.72
2022-06-30,27201285,273647,-31.12
2022-07-01,27480548,273647,-30.42
2022-07-05,27696460,273647,-29.87
2022-07-06,27231411,273647,-31.05
2022-07-07,26991769,273647,-31.65
2022-07-08,26692819,273647,-32.41
2022-07-11,27153112,273647,-31.25
2022-07-12,27314460,273647,-30.84
2022-07-13,27627656,273647,-30.04
2022-07-14,27402253,273647,-30.61
2022-07-15,27556473,273647,-30.22
2022-07-18,27269375,273647,-30.95
2022-07-19,27122265,273647,-31.32
2022-07-20,27193451,273647,-31.14
2022-07-21,27663250,273647,-29.95
2022-07-22,28128290,273647,-28.78
2022-07-25,27853056,273647,-29.47
2022-07-26,27874418,273647,-29.42
2022-07-27,27717820,273647,-29.82
2022-07-28,27938479,273647,-29.26
2022-07-29,27862550,273647,-29.45
2022-08-01,28533572,273647,-27.75
2022-08-02,27929815,273647,-29.28
2022-08-03,28369564,273647,-28.17
2022-08-04,28360048,273647,-28.19
2022-08-05,27684987,273647,-29.9
2022-08-08,28131871,273647,-28.77
2022-08-09,28022516,273647,-29.04
2022-08-10,27839492,273647,-29.51
2022-08-11,27190566,273647,-31.15
2022-08-12,27466307,273647,-30.45
2022-08-15,27442532,273647,-30.51
2022-08-16,27556628,273647,-30.22
2022-08-17,27269005,273647,-30.95
2022-08-18,27309416,273647,-30.85
2022-08-19,26869671,273647,-31.96
2022-08-22,26779352,273647,-32.19
2022-08-23,26631969,273647,-32.57
2022-08-24,26437058,273647,-33.06
2022-08-25,26805499,273647,-32.13
2022-08-26,27007542,273647,-31.61
2022-08-29,26784106,273647,-32.18
2022-08-30,26850662,273647,-32.01
2022-08-31,26593947,273647,-32.66
2022-09-01,26107056,273647,-33.89
2022-09-02,26254740,273647,-33.52
2022-09-06,25604448,273647,-35.17
2022-09-07,26009392,273647,-34.14
2022-09-08,25742608,273647,-34.82
2022-09-09,25799773,273647,-34.67
2022-09-12,25587773,273647,-35.21
2022-09-13,25647325,273647,-35.06
2022-09-14,25735453,273647,-34.84
2022-09-15,25718784,273647,-34.88
2022-09-16,25504403,273647,-35.42
2022-09-19,25563954,273647,-35.27
2022-09-20,25309078,273647,-35.92
2022-09-21,25733075,273647,-34.84
2022-09-22,25075639,273647,-36.51
2022-09-23,25178059,273647,-36.25
2022-09-26,24696888,273647,-37.47
2022-09-27,24046598,273647,-39.11
2022-09-28,24851731,273647,-37.07
2022-09-29,24723094,273647,-37.4
2022-09-30,24403904,273647,-38.21
2022-10-03,24791668,273647,-37.23
2022-10-04,24722427,273647,-37.4
2022-10-05,24486041,273647,-38.0
2022-10-06,24349948,273647,-38.34
2022-10-07,24113557,273647,-38.94
2022-10-10,23738698,273647,-39.89
2022-10-11,23843743,273647,-39.63
2022-10-12,23960746,273647,-39.33
2022-10-13,23731526,273647,-39.91
2022-10-14,23535728,273647,-40.41
2022-10-17,23421120,273647,-40.7
2022-10-18,23476038,273647,-40.56
2022-10-19,23048636,273647,-41.64
2022-10-20,22654665,273647,-42.64
2022-10-21,22246366,273647,-43.67
2022-10-24,22062514,273647,-44.14
2022-10-25,22704807,273647,-42.51
2022-10-26,23031928,273647,-41.68
2022-10-27,23273085,273647,-41.07
2022-10-28,23113111,273647,-41.48
2022-10-31,22948365,273647,-41.89
2022-11-01,23162824,273647,-41.35
2022-11-02,23062284,273647,-41.6
2022-11-03,22937824,273647,-41.92
2022-11-04,22552455,273647,-42.9
2022-11-07,22327459,273647,-43.46
2022-11-08,22571598,273647,-42.85
2022-11-09,22645805,273647,-42.66
2022-11-10,23517078,273647,-40.45
2022-11-11,23430905,273647,-40.67
2022-11-14,23373454,273647,-40.82
2022-11-15,23751648,273647,-39.86
2022-11-16,24271058,273647,-38.54
2022-11-17,24014938,273647,-39.19
2022-11-18,23849783,273647,-39.61
2022-11-21,23950307,273647,-39.36
2022-11-22,24290196,273647,-38.49
2022-11-23,24713870,273647,-37.42
2022-11-25,24630096,273647,-37.63
2022-11-28,24699510,273647,-37.46
2022-11-29,24409883,273647,-38.19
2022-11-30,24589398,273647,-37.74
2022-12-01,25374928,273647,-35.75
2022-12-02,25694036,273647,-34.94
2022-12-05,25334137,273647,-35.85
2022-12-06,25660446,273647,-35.03
2022-12-07,26265070,273647,-33.49
2022-12-08,26193084,273647,-33.68
2022-12-09,25511691,273647,-35.4
2022-12-12,25593258,273647,-35.2
2022-12-13,25840394,273647,-34.57
2022-12-14,25950757,273647,-34.29
2022-12-15,26052014,273647,-34.03
2022-12-16,25760997,273647,-34.77
2022-12-19,25328081,273647,-35.87
2022-12-20,24878325,273647,-37.01
2022-12-21,24940862,273647,-36.85
2022-12-22,24936045,273647,-36.86
2022-12-23,24570478,273647,-37.79
2022-12-27,24084644,273647,-39.02
2022-12-28,23942749,273647,-39.37
2022-12-29,24214526,273647,-38.69
2022-12-30,23945152,273647,-39.37
2023-01-03,24402113,273647,-38.21
2023-01-04,24736424,273647,-37.37
2023-01-05,24839845,273647,-37.1
2023-01-06,25296817,273647,-35.95
2023-01-09,25431498,273647,-35.61
2023-01-10,25010603,273647,-36.67
2023-01-11,25417072,273647,-35.64
2023-01-12,25917328,273647,-34.37
2023-01-13,25674411,273647,-34.99
2023-01-17,25508461,273647,-35.41
2023-01-18,26126564,273647,-33.85
2023-01-19,25963027,273647,-34.26
2023-01-20,25542131,273647,-35.32
2023-01-23,25421878,273647,-35.63
2023-01-24,25787457,273647,-34.7
2023-01-25,25849986,273647,-34.55
2023-01-26,25729724,273647,-34.85
2023-01-27,25664789,273647,-35.01
2023-01-30,25570998,273647,-35.25
2023-01-31,25775432,273647,-34.73
2023-02-01,26085280,273647,-33.95
2023-02-02,26119035,273647,-33.86
2023-02-03,25728407,273647,-34.85
2023-02-06,25537920,273647,-35.34
2023-02-07,25332956,273647,-35.85
2023-02-08,25453526,273647,-35.55
2023-02-09,25212398,273647,-36.16
2023-02-10,24930277,273647,-36.87
2023-02-13,25140057,273647,-36.34
2023-02-14,25082184,273647,-36.49
2023-02-15,24848290,273647,-37.08
2023-02-16,24496246,273647,-37.97
2023-02-17,24686729,273647,-37.49
2023-02-21,24206882,273647,-38.71
2023-02-22,24428726,273647,-38.14
2023-02-23,24667440,273647,-37.54
2023-02-24,24346748,273647,-38.35
2023-02-27,24414257,273647,-38.18
2023-02-28,24525172,273647,-37.9
2023-03-01,24261698,273647,-38.57
2023-03-02,24046565,273647,-39.11
2023-03-03,24629117,273647,-37.64
2023-03-06,24438152,273647,-38.12
2023-03-07,24588028,273647,-37.74
2023-03-08,24612196,273647,-37.68
2023-03-09,24672626,273647,-37.53
2023-03-10,25523487,273647,-35.37
2023-03-13,25581504,273647,-35.23
2023-03-14,25160907,273647,-36.29
2023-03-15,25646767,273647,-35.06
2023-03-16,25446142,273647,-35.57
2023-03-17,25828066,273647,-34.6
2023-03-20,25600845,273647,-35.18
2023-03-21,25380876,273647,-35.73
2023-03-22,25719285,273647,-34.88
2023-03-23,25719285,273647,-34.88
2023-03-24,25828066,273647,-34.6
2023-03-27,25221342,273647,-36.14
2023-03-28,25267262,273647,-36.02
2023-03-29,25216507,273647,-36.15
2023-03-30,25332534,273647,-35.86
2023-03-31,25712037,273647,-34.89
2023-04-03,25832966,273647,-34.59
2023-04-04,25961399,273647,-34.26
2023-04-05,26232814,273647,-33.58
2023-04-06,26300673,273647,-33.4
2023-04-10,25876577,273647,-34.48
2023-04-11,25929888,273647,-34.34
2023-04-12,25903240,273647,-34.41
2023-04-13,25699677,273647,-34.93
2023-04-14,25464610,273647,-35.52
2023-04-17,25161699,273647,-36.29
2023-04-18,25251353,273647,-36.06
2023-04-19,25227117,273647,-36.12
2023-04-20,25442801,273647,-35.58
2023-04-21,25299829,273647,-35.94
2023-04-24,25544586,273647,-35.32
2023-04-25,25920199,273647,-34.37
2023-04-26,25643940,273647,-35.07
2023-04-27,25389486,273647,-35.71
2023-04-28,25799040,273647,-34.67
2023-05-01,25055131,273647,-36.56
2023-05-02,25679507,273647,-34.98
2023-05-03,25822838,273647,-34.61
2023-05-04,25567750,273647,-35.26
2023-05-05,25482717,273647,-35.48
2023-05-08,25125589,273647,-36.38
2023-05-09,25035696,273647,-36.61
2023-05-10,25278645,273647,-35.99
2023-05-11,25545889,273647,-35.32
2023-05-12,25332085,273647,-35.86
2023-05-15,25069710,273647,-36.52
2023-05-16,24994394,273647,-36.71
2023-05-17,24921519,273647,-36.9
2023-05-18,24736871,273647,-37.36
2023-05-19,24561946,273647,-37.81
2023-05-22,24474489,273647,-38.03
2023-05-23,24544941,273647,-37.85
2023-05-24,24423471,273647,-38.16
2023-05-25,24362731,273647,-38.31
2023-05-26,24559517,273647,-37.81
2023-05-30,24804896,273647,-37.19
2023-05-31,25021117,273647,-36.64
2023-06-01,25119290,273647,-36.4
2023-06-02,24844025,273647,-37.09
2023-06-05,24797746,273647,-37.21
2023-06-06,24943899,273647,-36.84
2023-06-07,24573643,273647,-37.78
2023-06-08,24861078,273647,-37.05
2023-06-09,24826972,273647,-37.14
2023-06-12,24900052,273647,-36.95
2023-06-13,24654024,273647,-37.57
2023-06-14,24851330,273647,-37.07
2023-06-15,25090053,273647,-36.47
2023-06-16,24992615,273647,-36.72
2023-06-20,25165578,273647,-36.28
2023-06-21,25226463,273647,-36.12
2023-06-22,24921978,273647,-36.9
2023-06-23,25170440,273647,-36.27
2023-06-26,25197241,273647,-36.2
2023-06-27,25131470,273647,-36.36
2023-06-28,25238645,273647,-36.09
2023-06-29,24783131,273647,-37.25
2023-06-30,25075439,273647,-36.51
2023-07-03,24933287,273647,-36.87
2023-07-05,24696360,273647,-37.47
2023-07-06,24347080,273647,-38.35
2023-07-07,24200529,273647,-38.72
2023-07-10,24232273,273647,-38.64
2023-07-11,24356852,273647,-38.33
2023-07-12,24627971,273647,-37.64
2023-07-13,24886881,273647,-36.98
2023-07-14,24740330,273647,-37.36
2023-07-17,24752535,273647,-37.32
2023-07-18,24864899,273647,-37.04
2023-07-19,25145788,273647,-36.33
2023-07-20,24840472,273647,-37.1
2023-07-21,24847800,273647,-37.08
2023-07-24,24757427,273647,-37.31
2023-07-25,24711018,273647,-37.43
2023-07-26,24735439,273647,-37.37
2023-07-27,24254264,273647,-38.59
2023-07-28,24378839,273647,-38.27
2023-07-31,24437455,273647,-38.12
2023-08-01,24036997,273647,-39.14
2023-08-02,23779831,273647,-39.79
2023-08-03,23231192,273647,-41.18
2023-08-04,23642669,273647,-40.13
2023-08-07,23409988,273647,-40.72
2023-08-08,23681856,273647,-40.04
2023-08-09,23804326,273647,-39.73
2023-08-10,23412439,273647,-40.72
2023-08-11,23358560,273647,-40.85
2023-08-14,23307122,273647,-40.98
2023-08-15,23165064,273647,-41.34
2023-08-16,22983824,273647,-41.8
2023-08-17,22885854,273647,-42.05
2023-08-18,22966677,273647,-41.85
2023-08-21,22660521,273647,-42.62
2023-08-22,22834415,273647,-42.18
2023-08-23,23400194,273647,-40.75
2023-08-24,23245892,273647,-41.14
2023-08-25,23321820,273647,-40.95
2023-08-28,23346311,273647,-40.88
2023-08-29,23588784,273647,-40.27
2023-08-30,23564296,273647,-40.33
2023-08-31,23669614,273647,-40.07
2023-09-01,23300878,273647,-41.0
2023-09-05,22974145,273647,-41.83
2023-09-06,23030650,273647,-41.68
2023-09-07,23094523,273647,-41.52
2023-09-08,23182967,273647,-41.3
2023-09-11,23015911,273647,-41.72
2023-09-12,23148567,273647,-41.39
2023-09-13,23143656,273647,-41.4
2023-09-14,22976600,273647,-41.82
2023-09-15,22836578,273647,-42.18
2023-09-18,22966784,273647,-41.85
2023-09-19,22797274,273647,-42.28
2023-09-20,22868508,273647,-42.09
2023-09-21,22281384,273647,-43.58
2023-09-22,22460721,273647,-43.13
2023-09-25,21907982,273647,-44.53
2023-09-26,21831835,273647,-44.72
2023-09-27,21718824,273647,-45.01
2023-09-28,21785155,273647,-44.84
2023-09-29,21787612,273647,-44.83
2023-10-02,21422882,273647,-45.76
2023-10-03,20962045,273647,-46.92
2023-10-04,21257774,273647,-46.17
2023-10-05,21151805,273647,-46.44
2023-10-06,20895510,273647,-47.09
2023-10-09,21385916,273647,-45.85
2023-10-10,21356345,273647,-45.92
2023-10-11,21802399,273647,-44.79
2023-10-12,21210950,273647,-46.29
2023-10-13,21590458,273647,-45.33
2023-10-16,21242986,273647,-46.21
2023-10-17,21008867,273647,-46.8
2023-10-18,20824033,273647,-47.27
2023-10-19,20397702,273647,-48.35
2023-10-20,20513529,273647,-48.06
2023-10-23,20759966,273647,-47.43
2023-10-24,21033511,273647,-46.74
2023-10-25,20565274,273647,-47.93
2023-10-26,20880718,273647,-47.13
2023-10-27,20791997,273647,-47.35
2023-10-30,20698354,273647,-47.59
2023-10-31,20597317,273647,-47.85
2023-11-01,21043910,273647,-46.71
2023-11-02,21523646,273647,-45.5
2023-11-03,21669541,273647,-45.13
2023-11-06,21459345,273647,-45.66
2023-11-07,21775866,273647,-44.86
2023-11-08,22146795,273647,-43.92
2023-11-09,21637391,273647,-45.21
2023-11-10,21758557,273647,-44.91
2023-11-13,21709106,273647,-45.03
2023-11-14,22201198,273647,-43.78
2023-11-15,21889628,273647,-44.57
