Date,Open,High,Low,Close,change_pct
2021-09-17,127.475536,127.629354,127.065375,127.466995,-0.48
2021-09-20,128.663341,129.346937,128.372798,129.047867,1.24
2021-09-21,128.782917,128.996544,128.347109,128.936722,-0.09
2021-09-22,128.851272,129.70578,128.552202,129.70578,0.6
2021-09-23,128.535165,128.560799,126.757786,126.774879,-2.26
2021-09-24,126.330491,126.339045,125.39054,125.535805,-0.98
2021-09-27,124.809499,125.501648,124.655693,125.074394,-0.37
2021-09-28,123.331208,123.963549,122.741595,123.126122,-1.56
2021-09-29,123.732763,124.271094,122.784259,123.339684,0.17
2021-09-30,123.134639,123.484977,122.7501,123.322632,-0.01
2021-10-01,123.932654,124.40322,123.376511,124.360451,0.84
2021-10-04,123.778653,124.454578,123.290971,124.043884,-0.25
2021-10-05,123.718793,123.804345,122.743418,122.846085,-0.97
2021-10-06,123.402172,123.821417,123.231056,123.53907,0.56
2021-10-07,122.512371,122.640704,121.99901,122.247139,-1.05
2021-10-08,121.716695,121.793709,121.092116,121.391579,-0.7
2021-10-11,121.151983,121.408651,121.023636,121.083534,-0.25
2021-10-12,122.033266,123.213976,121.904919,123.154091,1.71
2021-10-13,123.727372,124.514516,123.701705,124.351952,0.97
2021-10-14,124.377558,124.882368,124.018211,124.813919,0.37
2021-10-15,124.061034,124.180816,123.60757,124.0867,-0.58
2021-10-18,124.061033,124.916627,123.650352,124.66851,0.47
2021-10-19,123.770098,123.829983,122.905941,122.948723,-1.38
2021-10-20,122.563709,122.931608,121.930566,122.118797,-0.68
2021-10-21,122.349829,122.478163,121.691018,121.973366,-0.12
2021-10-22,122.734855,123.547666,122.529521,123.316666,1.1
2021-10-25,122.923079,123.462106,122.888861,123.128426,-0.15
2021-10-26,123.735927,124.146622,122.983014,124.146622,0.83
2021-10-27,125.258852,126.781807,124.856723,126.405357,1.82
2021-10-28,126.448105,126.910132,125.635294,125.977539,-0.34
2021-10-29,125.318732,126.627788,125.190398,126.362556,0.31
2021-11-01,124.904527,125.726937,124.818854,125.452805,-0.72
2021-11-02,125.504173,126.420831,125.504173,126.009613,0.44
2021-11-03,126.634974,126.772033,124.673161,124.707436,-1.03
2021-11-04,124.964466,126.240929,124.947341,126.018196,1.05
2021-11-05,127.234704,128.142786,126.900597,127.902916,1.5
2021-11-08,127.611611,127.885743,127.226093,127.66301,-0.19
2021-11-09,129.187894,130.018878,129.050821,129.324966,1.3
2021-11-10,129.213608,129.299268,125.958207,126.960526,-1.83
2021-11-11,127.226075,127.354585,126.694935,126.772034,-0.15
2021-11-12,126.789194,127.226098,125.726902,126.215218,-0.44
2021-11-15,125.838283,125.898257,124.407623,124.630356,-1.26
2021-11-16,124.810278,125.401392,124.090667,124.3134,-0.25
2021-11-17,123.850731,125.324215,123.756496,125.298515,0.79
2021-11-18,125.067256,125.846828,125.032981,125.76973,0.38
2021-11-19,126.429337,127.303158,126.429337,127.097549,1.06
2021-11-22,126.275184,126.480793,125.187205,125.606972,-1.17
2021-11-23,125.015838,125.170048,123.790787,123.790787,-1.45
2021-11-24,124.167758,125.778328,124.039248,125.778328,1.61
2021-11-26,127.500199,129.085056,127.363126,128.956558,2.53
2021-11-29,127.054792,128.194184,126.934857,127.920052,-0.8
2021-11-30,129.21361,130.275903,128.716732,129.864685,1.52
2021-12-01,129.079019,130.725849,128.478601,130.665802,0.62
2021-12-02,131.171851,131.223325,129.310589,130.828766,0.12
2021-12-03,130.09971,133.050286,129.816672,132.389847,1.19
2021-12-06,132.132553,132.389874,130.314167,130.571487,-1.37
2021-12-07,130.133997,130.828752,129.396353,129.516434,-0.81
2021-12-08,129.061817,129.070389,127.252017,127.277748,-1.73
2021-12-09,128.092608,128.52147,127.354964,127.989685,0.56
2021-12-10,128.59011,128.864588,127.638035,127.680923,-0.24
2021-12-13,128.993228,129.782333,128.924608,129.567902,1.48
2021-12-14,128.976074,129.456398,128.066888,129.259125,-0.24
2021-12-15,128.324208,129.336317,127.912504,128.015427,-0.96
2021-12-16,127.730327,128.700652,127.713149,128.065216,0.04
2021-12-17,129.09567,129.645232,128.941112,129.516434,1.13
2021-12-20,129.447741,129.679591,128.460251,128.546112,-0.75
2021-12-21,127.206562,128.116773,126.760039,128.056671,-0.38
2021-12-22,128.571801,128.683436,127.962138,128.649094,0.46
2021-12-23,128.451622,128.460217,127.112066,127.532829,-0.87
2021-12-27,127.481384,127.953654,127.361168,127.842033,0.24
2021-12-28,128.460247,128.614805,127.094917,127.33535,-0.4
2021-12-29,126.15035,126.493822,125.721005,125.94426,-1.09
2021-12-30,126.442298,127.060557,125.755343,127.000443,0.84
2021-12-31,126.923174,127.970779,126.596867,127.249481,0.2
2022-01-03,125.720988,126.176094,123.891972,123.909149,-2.63
2022-01-04,123.316688,123.763211,122.56963,123.393967,-0.42
2022-01-05,123.771764,123.788941,122.543841,122.724159,-0.54
2022-01-06,122.440827,123.17072,122.183217,123.041908,0.26
2022-01-07,122.90448,122.998937,121.556328,122.15741,-0.72
2022-01-10,121.633635,122.629721,121.384621,122.457985,0.25
2022-01-11,122.689846,123.333865,122.535275,123.27375,0.67
2022-01-12,123.565664,123.660121,122.792848,122.80143,-0.38
2022-01-13,123.127733,124.012184,122.818604,123.891968,0.89
2022-01-14,123.153554,123.187909,121.753883,122.020088,-1.51
2022-01-18,121.041164,121.341698,120.233992,120.302689,-1.41
2022-01-19,120.671889,121.685152,120.482976,121.13559,0.69
2022-01-20,121.393184,121.925582,121.152752,121.882645,0.62
2022-01-21,123.136293,123.737387,122.509452,123.333801,1.19
2022-01-24,123.909187,123.969289,122.303425,122.320602,-0.82
2022-01-25,122.887304,123.402524,121.762421,122.12307,-0.16
2022-01-26,122.157441,122.423646,120.637566,120.646149,-1.21
2022-01-27,122.28622,123.110556,122.217523,122.861542,1.84
2022-01-28,122.011419,123.187834,121.805341,122.904465,0.03
2022-01-31,122.088735,122.749931,121.899835,122.269066,-0.52
2022-02-01,122.344701,122.413494,121.295638,121.863167,-0.33
2022-02-02,122.060968,123.453994,122.043767,122.27594,0.34
2022-02-03,120.762528,121.656805,120.538949,121.321449,-0.78
2022-02-04,120.255205,120.504567,119.33512,119.53289,-1.47
2022-02-07,119.446933,119.790882,119.137373,119.610313,0.06
2022-02-08,118.845018,119.163172,118.509663,118.810616,-0.67
2022-02-09,119.283562,119.842483,118.827823,119.034187,0.19
2022-02-10,118.372063,118.518243,116.807062,117.142418,-1.59
2022-02-11,117.692769,119.102983,116.394344,118.879417,1.48
2022-02-14,117.916305,118.440837,116.918833,117.400368,-1.24
2022-02-15,116.600674,116.807039,116.033146,116.067535,-1.14
2022-02-16,116.901672,117.004868,115.663433,116.755493,0.59
2022-02-17,117.331596,118.294679,116.858656,117.623955,0.74
2022-02-18,118.251723,118.98262,117.942163,118.862236,1.05
2022-02-22,118.397845,119.24053,118.208668,119.171738,0.26
2022-02-23,118.389268,118.53546,117.434806,117.529381,-1.38
2022-02-24,119.610328,119.842488,117.159644,117.606789,0.07
2022-02-25,117.684155,118.071101,117.099425,117.692749,0.07
2022-02-28,119.03413,120.418549,118.939555,120.272369,2.19
2022-03-01,120.85359,122.549812,120.54362,121.662956,1.16
2022-03-02,120.40588,120.905277,117.452567,117.504227,-3.42
2022-03-03,118.382467,119.424301,117.977784,118.701042,1.02
2022-03-04,120.853601,121.249679,119.949521,120.750282,1.73
2022-03-07,119.78591,121.094673,119.484559,119.828964,-0.76
2022-03-08,118.39969,119.036855,118.175828,118.623566,-1.01
2022-03-09,118.020895,118.253362,117.211528,117.46122,-0.98
2022-03-10,116.092112,116.384858,115.136373,115.773537,-1.44
2022-03-11,115.661652,116.625997,115.558333,116.161049,0.33
2022-03-14,114.25815,114.421747,113.414349,113.448784,-2.33
2022-03-15,114.395868,114.645559,112.957956,113.250702,-0.17
2022-03-16,113.509068,114.628404,112.208923,114.361488,0.98
2022-03-17,114.361477,114.809201,112.854681,113.509056,-0.75
2022-03-18,114.146198,114.981381,114.146198,114.895287,1.22
2022-03-21,113.035451,113.37125,111.718082,112.234703,-2.32
2022-03-22,111.037913,111.365094,110.504068,110.796814,-1.28
2022-03-23,111.390925,113.311022,110.951807,113.224915,2.19
2022-03-24,111.632018,112.949387,111.588978,112.338066,-0.78
2022-03-25,111.502876,111.5201,109.909979,110.779617,-1.39
2022-03-28,111.408155,112.415554,111.106791,111.72673,0.85
2022-03-29,112.415542,113.267963,111.709508,112.570534,0.76
2022-03-30,111.993661,113.66404,111.924777,113.448784,0.78
2022-03-31,113.638189,114.232299,113.362667,113.724297,0.24
2022-04-01,112.1134,114.657327,111.854707,114.157166,0.38
2022-04-04,113.769151,113.812271,112.717102,113.363861,-0.69
2022-04-05,112.76021,112.77746,110.630217,110.802696,-2.26
2022-04-06,109.026242,110.638829,109.000372,109.90583,-0.81
2022-04-07,108.750322,109.233233,108.146683,109.078011,-0.75
2022-04-08,108.181137,108.508832,107.154951,107.896568,-1.08
2022-04-11,106.861761,107.094597,105.688971,106.189133,-1.58
2022-04-12,106.973883,107.068742,105.783843,106.042549,-0.14
2022-04-13,106.111536,107.189467,105.973558,106.258133,0.2
2022-04-14,105.947707,106.008071,103.809089,104.128159,-2.0
2022-04-18,104.23163,104.412722,103.214063,103.610741,-0.5
2022-04-19,102.748384,103.239921,102.334456,102.834618,-0.75
2022-04-20,103.67112,105.180224,103.412414,104.904274,2.01
2022-04-21,104.197148,104.266137,102.765652,104.128159,-0.74
2022-04-22,103.541737,104.723152,103.317525,103.472748,-0.63
2022-04-25,104.671402,105.369905,104.455816,104.507561,1.0
2022-04-26,105.585516,106.094296,104.999121,105.559647,1.01
2022-04-27,105.369913,105.482015,104.145378,104.205742,-1.28
2022-04-28,103.81771,104.404105,103.490021,104.360985,0.15
2022-04-29,102.886352,104.317848,102.713886,103.00708,-1.3
2022-05-02,101.808966,102.163126,101.00562,101.221573,-1.73
2022-05-03,102.828256,103.061482,101.83487,101.903976,0.67
2022-05-04,101.903982,102.767795,101.368416,102.465462,0.55
2022-05-05,100.504606,100.608266,98.491921,99.658073,-2.74
2022-05-06,98.595599,99.373032,97.878633,98.189606,-1.47
2022-05-09,97.489922,99.087974,97.282609,99.053421,0.88
2022-05-10,100.107254,101.031533,99.753094,99.951767,0.91
2022-05-11,99.113863,101.878067,98.854723,101.878067,1.93
2022-05-12,101.947174,102.698693,101.636207,101.688034,-0.19
2022-05-13,101.048795,101.195641,100.115876,100.184982,-1.48
2022-05-16,100.383662,101.014249,100.072689,100.081329,-0.1
2022-05-17,99.087993,99.640833,98.78566,98.87204,-1.21
2022-05-18,99.096616,101.066109,99.001596,100.979729,2.13
2022-05-19,102.482739,102.551845,100.936513,101.221573,0.24
2022-05-20,101.143841,102.811,101.117928,102.370461,1.14
2022-05-23,101.679406,102.145866,100.668747,100.68602,-1.65
2022-05-24,101.843539,103.346571,101.808985,102.672798,1.97
2022-05-25,103.320663,103.329303,102.43957,103.078796,0.4
2022-05-26,102.810978,102.871445,101.757132,102.612305,-0.45
2022-05-27,103.104713,103.432959,102.569147,102.862846,0.24
2022-05-31,101.221586,101.264779,100.14182,100.68602,-2.12
2022-06-01,101.271862,101.540118,100.112296,100.57093,-0.11
2022-06-02,100.925712,100.994941,99.913255,100.622841,0.05
2022-06-03,99.593101,100.432492,99.40273,100.406532,-0.21
2022-06-06,99.645007,99.956533,98.485435,98.554665,-1.84
2022-06-07,99.177681,100.190138,99.151722,99.619011,1.08
2022-06-08,99.238294,99.627698,98.719085,98.736389,-0.89
2022-06-09,98.511394,99.26425,98.372941,99.065224,0.33
2022-06-10,98.961381,99.177718,97.758545,98.450821,-0.62
2022-06-13,96.477836,96.633599,94.530799,95.361534,-3.14
2022-06-14,95.647102,96.036513,93.968321,94.158699,-1.26
2022-06-15,95.26634,96.045156,94.349071,95.915352,1.87
2022-06-16,93.847168,96.676865,93.561607,96.676865,0.79
2022-06-17,96.927829,97.637416,96.019209,96.988403,0.32
2022-06-21,95.266369,96.071144,95.024072,95.344254,-1.7
2022-06-22,97.516246,98.052758,97.247983,97.966225,2.75
2022-06-23,98.563337,99.662328,98.20854,98.771019,0.82
2022-06-24,98.182579,98.796976,97.351844,97.403763,-1.38
2022-06-27,96.244206,97.109555,96.192287,96.573036,-0.85
2022-06-28,96.304761,97.074921,95.941316,97.023003,0.47
2022-06-29,97.247985,98.563321,97.066263,98.537361,1.56
2022-06-30,99.39407,100.181535,99.298881,99.402725,0.88
2022-07-01,100.492615,101.957947,99.903012,100.423248,1.03
2022-07-05,101.350992,102.096666,100.726705,101.212265,0.79
2022-07-06,101.784525,101.914586,99.512817,99.512817,-1.68
2022-07-07,99.798946,99.85964,98.420319,98.637085,-0.88
2022-07-08,98.41168,98.41168,97.154441,97.544617,-1.11
2022-07-11,98.663092,99.530155,98.585053,99.226685,1.72
2022-07-12,100.154461,100.778748,99.686246,99.816307,0.59
2022-07-13,98.645767,101.142913,98.368307,100.960831,1.15
2022-07-14,99.781638,100.718068,99.252729,100.137131,-0.82
2022-07-15,100.440585,101.29031,100.232492,100.700706,0.56
2022-07-18,99.92901,99.989704,99.001253,99.65155,-1.04
2022-07-19,99.634203,99.842297,98.550375,99.11396,-0.54
2022-07-20,100.128447,100.189141,98.888547,99.3741,0.26
2022-07-21,99.877021,101.203627,99.720949,101.090904,1.73
2022-07-22,102.564883,103.414601,102.287423,102.790321,1.68
2022-07-25,101.19492,101.914584,100.986827,101.784523,-0.98
2022-07-26,103.059132,103.388613,101.79322,101.862587,0.08
2022-07-27,102.322129,102.738315,101.194944,101.290321,-0.56
2022-07-28,102.356809,103.11115,101.72385,102.096687,0.8
2022-07-29,102.053318,103.44929,101.732509,101.819214,-0.27
2022-08-01,102.716499,104.323478,102.568832,104.271362,2.41
2022-08-02,104.366919,104.835984,101.882612,102.065025,-2.12
2022-08-03,101.778387,103.793629,101.048734,103.67202,1.57
2022-08-04,103.3506,103.845723,102.968397,103.637245,-0.03
2022-08-05,101.691523,101.72627,100.666529,101.170341,-2.38
2022-08-08,102.186673,102.959761,102.11718,102.803406,1.61
2022-08-09,102.264807,102.812047,102.030271,102.403786,-0.39
2022-08-10,102.264825,103.289819,101.396186,101.734955,-0.65
2022-08-11,101.517782,101.682819,99.102962,99.363556,-2.33
2022-08-12,99.980317,100.388578,99.39833,100.371208,1.01
2022-08-15,101.048731,101.413557,100.284325,100.284325,-0.09
2022-08-16,100.110597,100.779445,99.23327,100.701271,0.42
2022-08-17,99.945534,99.98028,99.294055,99.6502,-1.04
2022-08-18,99.867367,100.449353,99.53728,99.797874,0.15
2022-08-19,98.355939,98.451483,97.930301,98.190895,-1.61
2022-08-22,98.034565,98.121427,97.400456,97.86084,-0.34
2022-08-23,97.452547,98.573092,97.061656,97.32225,-0.55
2022-08-24,96.844507,97.174594,96.297267,96.609978,-0.73
2022-08-25,96.696867,98.234355,96.410214,97.95639,1.39
2022-08-26,97.548122,99.016117,97.296216,98.694725,0.75
2022-08-29,98.10406,98.164864,97.400458,97.878212,-0.83
2022-08-30,97.826095,98.599183,97.46995,98.121429,0.25
2022-08-31,97.886906,98.451516,96.922716,97.183304,-0.96
2022-09-01,95.639069,95.969847,94.829528,95.404037,-1.83
2022-09-02,95.473668,96.239684,95.29087,95.943726,0.57
2022-09-06,94.79471,94.855643,93.506404,93.567337,-2.48
2022-09-07,94.289827,95.299581,94.194074,95.047142,1.58
2022-09-08,94.742483,95.334406,94.054813,94.07222,-1.03
2022-09-09,94.298534,94.707658,93.689197,94.28112,0.22
2022-09-12,94.559675,94.786,93.071164,93.506401,-0.82
2022-09-13,92.757794,93.784955,92.479243,93.724022,0.23
2022-09-14,93.436738,94.194053,93.245239,94.046074,0.34
2022-09-15,93.880701,94.176666,93.645676,93.985161,-0.06
2022-09-16,93.166917,94.054805,92.940591,93.201736,-0.83
2022-09-19,93.105986,93.854595,92.966713,93.419357,0.23
2022-09-20,92.000489,93.00153,91.748051,92.487953,-1.0
2022-09-21,92.879651,94.046091,92.244208,94.037384,1.68
2022-09-22,92.087538,92.235517,91.164837,91.634888,-2.55
2022-09-23,91.695792,92.644612,91.016822,92.009163,0.41
2022-09-26,91.713199,91.756725,89.850384,90.250801,-1.91
2022-09-27,89.406458,89.641489,87.8309,87.87442,-2.63
2022-09-28,89.772076,90.921103,89.206273,90.81665,3.35
2022-09-29,89.571843,90.729576,89.484797,90.346565,-0.52
2022-09-30,90.764401,91.277985,88.988639,89.180138,-1.29
2022-10-03,90.614608,91.338829,90.003824,90.59716,1.59
2022-10-04,90.876389,91.312666,90.134721,90.344131,-0.28
2022-10-05,89.637353,89.733328,88.633916,89.480293,-0.96
2022-10-06,89.515215,89.733353,88.590311,88.982964,-0.56
2022-10-07,87.96205,88.668823,87.665386,88.11911,-0.97
2022-10-10,87.691604,87.700331,86.208266,86.749245,-1.55
2022-10-11,87.028409,88.040573,86.373994,87.133118,0.44
2022-10-12,86.627053,87.726471,86.548526,87.560684,0.49
2022-10-13,85.824309,87.586863,85.806854,86.723038,-0.96
2022-10-14,87.42106,87.42106,85.728306,86.007523,-0.83
2022-10-17,86.635774,86.958621,85.457829,85.588707,-0.49
2022-10-18,85.466551,85.911555,84.524199,85.789398,0.23
2022-10-19,84.803412,85.004095,84.044289,84.227524,-1.82
2022-10-20,83.704002,84.053025,82.665662,82.787819,-1.71
2022-10-21,81.164869,81.958896,80.501734,81.295753,-1.8
2022-10-24,80.990364,81.627331,80.143987,80.623894,-0.83
2022-10-25,82.526057,83.093218,82.4039,82.971054,2.91
2022-10-26,83.564402,84.367156,83.564402,84.166466,1.44
2022-10-27,84.620188,85.422935,83.957046,85.047737,1.05
2022-10-28,84.515486,85.187349,84.12284,84.463135,-0.69
2022-10-31,84.079238,84.306103,82.91874,83.861099,-0.71
2022-11-01,85.178374,85.213363,84.154976,84.644806,0.93
2022-11-02,84.767234,85.397013,83.936264,84.277397,-0.43
2022-11-03,83.245273,84.30366,83.175295,83.822578,-0.54
2022-11-04,83.184041,83.673878,82.414307,82.414307,-1.68
2022-11-07,82.921643,82.974123,81.557106,81.592094,-1.0
2022-11-08,82.04691,83.061559,82.020664,82.484261,1.09
2022-11-09,82.064425,83.114064,81.950717,82.75544,0.33
2022-11-10,84.609827,86.096816,84.5311,85.939369,3.85
2022-11-11,85.344562,86.044325,85.318322,85.624466,-0.37
2022-11-14,85.641944,85.711915,84.924683,85.41452,-0.25
2022-11-15,85.93936,86.857799,85.816902,86.79657,1.62
2022-11-16,87.48758,88.738403,87.242665,88.694672,2.19
2022-11-17,87.645005,87.968647,87.277632,87.75872,-1.06
2022-11-18,87.994902,88.248566,87.07647,87.15519,-0.69
2022-11-21,88.073603,88.187312,87.29512,87.522537,0.42
2022-11-22,88.038607,88.887068,87.933641,88.76461,1.42
2022-11-23,89.34194,90.312859,89.28946,90.312859,1.74
2022-11-25,89.753057,90.032961,89.595611,90.006721,-0.34
2022-11-28,90.627756,90.802694,89.823033,90.260384,0.28
2022-11-29,89.350686,90.059191,89.140759,89.201988,-1.17
2022-11-30,88.887076,89.857994,88.668401,89.857994,0.74
2022-12-01,90.440187,92.772427,90.396345,92.728592,3.19
2022-12-02,92.325286,93.903492,91.720303,93.894722,1.26
2022-12-05,92.798725,92.930243,91.974553,92.579529,-1.4
2022-12-06,93.377423,94.157759,93.105622,93.771973,1.29
2022-12-07,95.017015,96.1656,94.867957,95.981476,2.36
2022-12-08,95.306325,95.963913,95.104669,95.718414,-0.27
2022-12-09,94.639992,94.841649,93.175759,93.228371,-2.6
2022-12-12,94.569817,94.789013,93.166966,93.526443,0.32
2022-12-13,95.604459,95.639531,94.219139,94.429565,0.97
2022-12-14,94.394479,94.973152,93.719352,94.83287,0.43
2022-12-15,95.264419,95.906022,95.062275,95.202896,0.39
2022-12-16,93.691177,94.772232,93.436294,94.13942,-1.12
2022-12-19,93.01443,93.023214,92.267363,92.557396,-1.68
2022-12-20,90.861095,91.239024,90.615003,90.913834,-1.78
2022-12-21,91.660921,91.757601,90.491977,91.142365,0.25
2022-12-22,91.115973,91.511483,90.86109,91.124763,-0.02
2022-12-23,90.157995,90.360139,89.665804,89.788857,-1.47
2022-12-27,88.321066,88.830832,87.899196,88.013451,-1.98
2022-12-28,88.461712,88.575967,87.319134,87.494919,-0.59
2022-12-29,87.767382,88.760541,87.705859,88.488083,1.14
2022-12-30,87.776165,88.37382,87.336713,87.5037,-1.11
2023-01-03,89.823979,89.947025,88.628669,89.173592,1.91
2023-01-04,90.720476,90.948993,89.832781,90.395279,1.37
2023-01-05,89.533965,90.782007,89.45486,90.773216,0.42
2023-01-06,90.26346,92.548617,90.210728,92.443146,1.84
2023-01-09,91.766381,93.102312,91.643328,92.935318,0.53
2023-01-10,91.871833,92.126716,90.966563,91.397224,-1.66
2023-01-11,92.258578,92.917756,92.02127,92.882599,1.63
2023-01-12,93.005633,94.75465,91.898211,94.710709,1.97
2023-01-13,94.130621,94.745858,93.497809,93.823006,-0.94
2023-01-17,92.873796,93.743916,92.856221,93.216568,-0.65
2023-01-18,95.325914,95.598373,94.148187,95.475327,2.42
2023-01-19,95.009545,95.246853,94.429472,94.877708,-0.63
2023-01-20,94.007576,94.253668,93.260509,93.339607,-1.62
2023-01-23,92.785907,93.339614,92.715593,92.900162,-0.47
2023-01-24,93.269321,94.438259,92.627718,94.236115,1.44
2023-01-25,94.367935,94.842544,93.726332,94.464615,0.24
2023-01-26,94.16576,94.614003,93.594471,94.025139,-0.47
2023-01-27,93.330815,94.007568,93.260501,93.787842,-0.25
2023-01-30,93.568145,94.183382,93.330844,93.445099,-0.37
2023-01-31,94.025182,94.288849,93.049598,94.192169,0.8
2023-02-01,94.769331,95.685737,93.77361,95.324463,1.2
2023-02-02,95.976513,96.355414,95.245144,95.447815,0.13
2023-02-03,94.082006,94.381606,93.474007,94.020325,-1.5
2023-02-06,93.183229,93.676679,93.121548,93.324219,-0.74
2023-02-07,92.813129,93.606179,92.522343,92.575211,-0.8
2023-02-08,92.557613,93.033443,91.984854,93.015816,0.48
2023-02-09,93.81768,93.949856,91.984855,92.134651,-0.95
2023-02-10,91.993662,92.02891,90.865772,91.103683,-1.12
2023-02-13,91.385649,92.011276,91.2711,91.870293,0.84
2023-02-14,91.817416,92.372554,90.883383,91.658806,-0.23
2023-02-15,91.24466,91.59712,90.319434,90.804077,-0.93
2023-02-16,89.940548,90.072724,89.288488,89.517586,-1.42
2023-02-17,89.085786,90.213676,88.971237,90.213676,0.78
2023-02-21,89.006476,89.173893,88.363223,88.460152,-1.94
2023-02-22,88.988871,89.605691,88.953623,89.270844,0.92
2023-02-23,89.473501,90.39872,89.41182,90.143188,0.98
2023-02-24,89.385416,89.702637,88.609987,88.971268,-1.3
2023-02-27,89.253219,89.614493,88.918379,89.217972,0.28
2023-02-28,88.618763,89.632105,88.363225,89.623291,0.45
2023-03-01,89.057968,89.243468,88.298298,88.660469,-1.07
2023-03-02,87.503292,88.024464,87.344291,87.874298,-0.89
2023-03-03,89.155141,90.011979,88.83714,90.003143,2.42
2023-03-06,90.294629,90.400625,89.208123,89.30529,-0.78
2023-03-07,89.62332,90.427159,89.110983,89.852989,0.61
2023-03-08,90.453644,90.957145,89.587971,89.941307,0.1
2023-03-09,89.702808,90.559639,89.508473,90.16214,0.25
2023-03-10,91.893474,93.359816,91.866975,93.271477,3.45
2023-03-13,95.576993,96.371997,92.785653,93.48349,0.23
2023-03-14,92.873993,93.289163,91.646156,91.946487,-1.64
2023-03-15,94.322654,95.144157,93.059483,93.721985,1.93
2023-03-16,94.852671,95.426841,92.785667,92.988831,-0.78
2023-03-17,94.207849,95.161854,94.040013,94.384514,1.5
2023-03-20,94.410999,94.481668,93.386333,93.554169,-0.88
2023-03-21,92.820997,93.121328,92.343994,92.750328,-0.86
2023-03-22,92.449988,94.031155,92.255653,93.986992,1.33
2023-03-23,93.068321,94.119494,92.591319,93.986992,0.0
2023-03-24,94.596513,94.896851,93.863348,94.384514,0.42
2023-03-27,92.79451,93.421679,92.158507,92.167336,-2.35
2023-03-28,92.078976,92.467646,91.884641,92.335144,0.18
2023-03-29,91.601995,92.264497,91.513662,92.149666,-0.2
2023-03-30,92.273332,92.794504,92.105495,92.573669,0.46
2023-03-31,93.059496,94.128332,92.820998,93.960503,1.5
2023-04-03,93.764804,94.845208,93.6054,94.40242,0.47
2023-04-04,93.676231,95.465099,93.649665,94.871758,0.5
2023-04-05,95.438522,95.969873,95.119721,95.863602,1.05
2023-04-06,96.014166,96.412679,95.9876,96.11158,0.26
2023-04-10,95.323386,95.429658,94.366963,94.56179,-1.61
2023-04-11,94.800889,94.836306,94.322677,94.756607,0.21
2023-04-12,94.800921,94.907186,93.764792,94.659225,-0.1
2023-04-13,94.800913,95.102005,93.764784,93.915337,-0.79
2023-04-14,93.330847,93.472542,92.781787,93.05632,-0.91
2023-04-17,92.471866,92.622412,91.843107,91.949379,-1.19
2023-04-18,91.931634,92.622382,91.922783,92.277008,0.36
2023-04-19,92.020184,92.312418,91.639386,92.188438,-0.1
2023-04-20,92.834935,93.233441,92.764087,92.976624,0.85
2023-04-21,93.251175,93.392864,92.339026,92.454155,-0.56
2023-04-24,92.950066,93.41942,92.843795,93.348579,0.97
2023-04-25,94.163289,94.871745,94.119007,94.721199,1.47
2023-04-26,94.570664,94.969171,93.578817,93.711655,-1.07
2023-04-27,93.16259,93.22458,92.640103,92.781792,-0.99
2023-04-28,94.057048,94.544118,93.747098,94.278442,1.61
2023-05-01,93.459859,93.593032,91.302478,91.559944,-2.88
2023-05-02,92.332353,93.841629,92.234693,93.841629,2.49
2023-05-03,94.107944,94.640629,93.468719,94.36541,0.56
2023-05-04,93.415474,94.507478,93.353328,93.433228,-0.99
2023-05-05,92.643071,93.13137,92.429998,93.12249,-0.33
2023-05-08,91.906201,92.21694,91.728641,91.817421,-1.4
2023-05-09,91.888434,92.012727,91.444529,91.488922,-0.36
2023-05-10,92.039367,92.545419,92.012734,92.37674,0.97
2023-05-11,93.486513,93.681826,92.971581,93.35334,1.06
2023-05-12,93.264527,93.442087,92.554276,92.572029,-0.84
2023-05-15,91.79078,91.861806,91.551074,91.61322,-1.04
2023-05-16,90.911844,91.35575,90.654378,91.33799,-0.3
2023-05-17,91.515584,91.58661,90.867479,91.071678,-0.29
2023-05-18,90.734277,90.787551,90.334765,90.396912,-0.74
2023-05-19,89.899728,90.432413,89.606749,89.757675,-0.71
2023-05-22,89.890865,90.299258,89.375933,89.43808,-0.36
2023-05-23,89.162849,89.890853,89.029676,89.695534,0.29
2023-05-24,89.917499,89.988525,89.25164,89.25164,-0.49
2023-05-25,89.402557,89.491344,88.807726,89.029678,-0.25
2023-05-26,88.887631,89.819829,88.781092,89.748802,0.81
2023-05-30,90.024035,90.769793,89.890862,90.6455,1.0
2023-05-31,90.547835,91.604332,90.441302,91.435646,0.87
2023-06-01,91.936827,92.248385,91.358215,91.794403,0.39
2023-06-02,91.687564,91.749876,90.743986,90.78849,-1.1
2023-06-05,90.218789,91.189078,90.094165,90.61937,-0.19
2023-06-06,90.654965,91.215777,90.254391,91.153465,0.59
2023-06-07,90.948744,91.18019,89.711407,89.800423,-1.48
2023-06-08,89.791509,90.922022,89.729197,90.850807,1.17
2023-06-09,90.441319,91.037732,90.209873,90.726173,-0.14
2023-06-12,91.011033,91.064448,90.014047,90.993233,0.29
2023-06-13,90.895317,91.091155,89.880523,90.094162,-0.99
2023-06-14,90.46802,91.055535,90.316692,90.815186,0.8
2023-06-15,91.714265,92.248366,91.331491,91.687561,0.96
2023-06-16,91.189066,91.536232,90.824093,91.33149,-0.39
2023-06-20,91.785523,92.27512,91.785523,91.963554,0.69
2023-06-21,91.518423,92.266169,91.100041,92.18605,0.24
2023-06-22,91.509545,91.910119,90.975437,91.073357,-1.21
