Date,Open,High,Low,Close,change_pct
2020-05-13,139.459688,140.473385,139.240058,139.822937,0.7
2020-05-14,141.343544,142.044675,141.115458,141.191483,0.98
2020-05-15,142.171365,142.33187,140.507208,140.828217,-0.26
2020-05-18,139.324463,139.434284,137.204147,137.736343,-2.2
2020-05-19,137.288756,138.285554,137.254958,138.25177,0.37
2020-05-20,137.837859,139.130326,137.592887,138.66571,0.3
2020-05-21,139.265451,139.687826,138.783938,139.012024,0.25
2020-05-22,139.147093,139.958045,139.05417,139.848236,0.6
2020-05-26,138.293955,138.361524,137.677279,137.972946,-1.34
2020-05-27,137.516814,138.462943,137.347867,137.719559,-0.18
2020-05-28,136.815672,137.33097,136.562244,137.212692,-0.37
2020-05-29,137.449225,138.614971,137.145115,138.192596,0.71
2020-06-01,137.109993,137.397574,136.746277,137.262238,-0.67
2020-06-02,136.746233,137.101482,136.390983,136.763153,-0.36
2020-06-03,135.485945,135.612828,134.437117,134.944611,-1.33
2020-06-04,134.420187,134.496309,132.956895,132.990723,-1.45
2020-06-05,130.774627,132.085675,129.548169,132.043381,-0.71
2020-06-08,131.163718,132.669305,131.146798,132.550888,0.38
2020-06-09,134.530139,135.029178,133.895762,134.056473,1.14
2020-06-10,134.690845,136.094922,134.530134,136.044174,1.48
2020-06-11,138.082629,138.911544,137.558215,138.615509,1.89
2020-06-12,137.372095,138.429389,137.067594,137.279053,-0.96
2020-06-15,138.624009,138.903136,137.143796,137.355255,0.06
2020-06-16,134.834603,136.374016,134.234054,135.249054,-1.53
2020-06-17,135.562086,135.985004,134.775452,135.807373,0.41
2020-06-18,137.05917,137.431339,136.695467,137.245255,1.06
2020-06-19,136.179544,137.448298,136.103422,137.355255,0.08
2020-06-22,138.031928,138.226467,137.084596,137.372177,0.01
2020-06-23,136.585487,137.076073,136.280986,136.433243,-0.68
2020-06-24,136.627823,137.947324,136.619369,137.896576,1.07
2020-06-25,138.894647,139.013063,138.209509,138.294098,0.29
2020-06-26,138.928517,139.833568,138.869303,139.774353,1.07
2020-06-29,139.435936,139.791185,139.038392,139.334427,-0.31
2020-06-30,139.757426,139.808174,138.277213,138.657837,-0.49
2020-07-01,137.871908,138.507029,137.313,138.388474,-0.19
2020-07-02,137.77884,138.659548,137.389307,138.532516,0.1
2020-07-06,137.465463,138.049776,136.974302,137.965088,-0.41
2020-07-07,138.38853,140.014437,138.202227,139.904358,1.41
2020-07-08,139.150647,139.658735,138.735697,139.345413,-0.4
2020-07-09,139.438586,141.801228,139.387778,141.564117,1.59
2020-07-10,142.224608,142.444792,140.708794,140.852753,-0.5
2020-07-13,140.149917,141.38629,139.92127,141.318542,0.33
2020-07-14,142.207748,142.385588,141.403265,141.52182,0.14
2020-07-15,140.505616,141.377848,140.429405,140.861282,-0.47
2020-07-16,141.758877,142.072212,141.454019,141.530243,0.47
2020-07-17,141.648837,141.758916,140.971372,141.233887,-0.21
2020-07-20,141.851987,141.945138,141.250747,141.581009,0.25
2020-07-21,141.674279,142.029945,141.487975,141.665802,0.06
2020-07-22,142.487152,142.656527,142.004467,142.089142,0.3
2020-07-23,143.046049,143.859008,142.673442,143.748917,1.17
2020-07-24,143.12227,143.892886,143.003715,143.740463,-0.01
2020-07-27,144.172322,144.214666,143.105325,143.20694,-0.37
2020-07-28,143.571143,144.248607,143.477991,144.1978,0.69
2020-07-29,144.002987,144.290905,143.096875,143.952179,-0.17
2020-07-30,144.849842,145.027669,144.595792,144.90065,0.66
2020-07-31,144.087611,145.196965,143.909784,144.807419,-0.06
2020-08-03,143.476475,144.112302,143.247574,144.078384,-0.5
2020-08-04,144.824398,145.460225,144.731143,145.451752,0.95
2020-08-05,144.171644,144.595529,143.857974,144.18013,-0.87
2020-08-06,145.290747,146.028303,144.646434,144.98555,0.56
2020-08-07,145.205899,145.39241,143.764694,144.019028,-0.67
2020-08-10,144.307307,144.332739,143.332378,143.374756,-0.45
2020-08-11,141.721625,141.992918,140.628008,141.670761,-1.19
2020-08-12,140.475366,140.789049,139.873457,140.382111,-0.91
2020-08-13,140.144698,140.3736,138.330473,138.881531,-1.07
2020-08-14,138.873027,139.161265,138.321982,138.338928,-0.39
2020-08-17,139.008756,139.424168,138.550954,138.6866,0.25
2020-08-18,139.339349,139.771707,139.110448,139.678452,0.72
2020-08-19,140.195593,140.399062,138.440718,138.805252,-0.63
2020-08-20,140.212544,140.432959,139.822565,140.059952,0.9
2020-08-21,140.534666,141.009415,139.890353,140.8992,0.6
2020-08-24,141.000976,141.552021,140.610997,140.670334,-0.16
2020-08-25,139.330883,139.958224,138.890039,139.593689,-0.77
2020-08-26,139.076529,139.313904,138.423743,139.05957,-0.38
2020-08-27,139.678444,139.729321,136.626482,136.694305,-1.7
2020-08-28,137.143694,137.381069,136.18571,136.592636,-0.07
2020-08-31,136.999529,138.398344,136.965611,137.49971,0.66
2020-09-01,137.290056,139.250626,136.797793,139.072388,1.14
2020-09-02,138.775352,140.515245,138.758386,140.396423,0.95
2020-09-03,140.676452,141.941059,140.413348,140.795273,0.28
2020-09-04,139.539199,139.785324,137.875688,138.121826,-1.9
2020-09-08,139.505224,140.260591,138.970535,138.970535,0.61
2020-09-09,139.140246,139.403349,138.138742,138.597061,-0.27
2020-09-10,137.884172,139.488265,137.451313,139.301544,0.51
2020-09-11,139.45432,139.674998,139.259117,139.598602,0.21
2020-09-14,139.86172,140.107858,139.386435,139.590134,-0.01
2020-09-15,139.335491,139.590111,139.01297,139.250626,-0.24
2020-09-16,139.853202,139.946562,138.325491,138.834732,-0.3
2020-09-17,139.95512,140.006055,139.021528,139.259171,0.31
2020-09-18,139.335538,139.394955,138.631093,138.826309,-0.31
2020-09-21,139.946582,140.379428,139.310036,139.530701,0.51
2020-09-22,139.564616,139.938058,139.080835,139.420334,-0.08
2020-09-23,139.445796,139.640999,138.749833,139.607056,0.13
2020-09-24,140.005983,140.141769,139.717406,140.141769,0.38
2020-09-25,140.133287,140.39639,139.793801,140.141769,0.0
2020-09-28,139.929656,139.955117,139.505293,139.742935,-0.28
2020-09-29,139.870231,140.243673,139.666532,139.904175,0.12
2020-09-30,139.191173,139.191173,137.960522,138.56311,-0.96
2020-10-01,138.069486,139.114511,137.721157,138.791656,0.16
2020-10-02,139.004053,139.055028,137.78911,138.273392,-0.37
2020-10-05,136.744149,136.744149,135.529218,135.571701,-1.95
2020-10-06,135.367748,137.13493,134.815496,136.302307,0.54
2020-10-07,135.563234,136.293896,134.968512,135.30835,-0.73
2020-10-08,135.91152,136.149409,135.648144,136.038956,0.54
2020-10-09,135.529235,136.16644,134.926009,136.013504,-0.02
2020-10-12,136.302363,136.514765,136.030496,136.446808,0.32
2020-10-13,136.965046,137.491798,136.939546,137.423828,0.72
2020-10-14,137.916597,138.273431,137.610739,137.738174,0.23
2020-10-15,138.519815,138.647264,137.330371,137.50029,-0.17
2020-10-16,137.347348,137.908091,136.87157,137.11795,-0.28
2020-10-19,136.361767,136.769574,135.979446,136.599655,-0.38
2020-10-20,135.81805,135.945485,135.044905,135.299789,-0.95
2020-10-21,134.908981,135.401754,134.552148,134.83252,-0.35
2020-10-22,134.484198,134.773074,133.362725,133.430695,-1.04
2020-10-23,133.226782,134.416239,133.175808,134.246307,0.61
2020-10-26,135.265916,135.954095,135.095984,135.4953,0.93
2020-10-27,136.132417,136.531733,135.852045,136.404297,0.67
2020-10-28,137.109462,137.177432,136.10692,136.531723,0.09
2020-10-29,136.557215,136.642181,134.63711,135.206345,-0.97
2020-10-30,135.112854,135.384734,133.872437,133.872437,-0.99
2020-11-02,134.977348,135.394107,134.66266,134.87529,0.75
2020-11-03,134.254389,134.364948,133.565458,134.092789,-0.58
2020-11-04,137.477768,137.928542,136.542193,137.00148,2.17
2020-11-05,137.477783,137.56284,136.576236,137.239639,0.17
2020-11-06,135.759794,136.014952,135.181447,135.581192,-1.21
2020-11-09,132.655375,132.808462,131.515683,132.731918,-2.1
2020-11-10,131.796406,132.519339,131.643306,131.966507,-0.58
2020-11-11,131.847373,132.629849,131.804845,132.442734,0.36
2020-11-12,133.48042,134.72217,133.284804,134.696655,1.7
2020-11-13,134.688122,134.807194,134.305391,134.518021,-0.13
2020-11-16,134.152311,134.620099,134.050253,134.194839,-0.24
2020-11-17,135.036893,135.368594,134.883792,135.070908,0.65
2020-11-18,135.606668,135.71724,134.679606,135.462082,0.29
2020-11-19,136.057442,136.695331,135.946871,136.1595,0.51
2020-11-20,136.533774,137.392794,136.414702,137.367279,0.89
2020-11-23,136.780428,136.925015,136.321141,136.7379,-0.46
2020-11-24,136.07443,136.099945,135.240913,135.376999,-1.0
2020-11-25,135.445099,136.006444,134.909268,134.960297,-0.31
2020-11-27,135.751325,136.31267,135.72581,136.270142,0.97
2020-11-30,136.108507,136.533766,135.878863,136.100006,-0.12
2020-12-01,134.987235,135.149,133.395134,134.093277,-1.47
2020-12-02,133.56543,133.607989,132.373482,133.029053,-0.79
2020-12-03,133.616478,134.365701,133.309978,134.101761,0.81
2020-12-04,132.552239,132.63737,131.768966,132.135056,-1.47
2020-12-07,133.114149,133.565383,132.969402,133.326996,0.9
2020-12-08,134.152875,134.578568,133.837853,133.957047,0.47
2020-12-09,133.284435,133.940006,132.824679,133.514313,-0.33
2020-12-10,133.871893,134.765838,133.522822,134.697739,0.89
2020-12-11,135.072294,135.702324,134.791348,135.174469,0.35
2020-12-14,134.084735,135.106396,133.761205,134.799896,-0.28
2020-12-15,134.331632,134.850978,133.93148,134.348663,-0.33
2020-12-16,133.309978,134.425291,133.148212,133.991089,-0.27
2020-12-17,134.770077,135.051329,133.321201,133.636551,-0.26
2020-12-18,133.909314,134.130913,133.108174,133.236023,-0.3
2020-12-21,133.977458,134.096775,133.338252,133.764389,0.4
2020-12-22,134.284321,134.514438,133.875233,134.454773,0.52
2020-12-23,133.483125,133.542791,132.494498,133.525742,-0.69
2020-12-24,133.721858,134.173563,133.679255,134.054245,0.4
2020-12-28,133.278591,134.190517,133.039955,134.113815,0.04
2020-12-29,133.287105,134.054146,133.261538,133.943359,-0.13
2020-12-30,133.653629,134.258737,133.534299,134.23317,0.22
2020-12-31,134.199095,134.7275,134.190563,134.429199,0.15
2021-01-04,133.525738,134.812667,133.414938,134.267212,-0.12
2021-01-05,133.76437,133.76437,132.664943,133.27005,-0.74
2021-01-06,131.096775,131.122342,129.792784,130.534271,-2.05
2021-01-07,129.366694,129.690563,128.91499,129.383743,-0.88
2021-01-08,129.102495,129.511596,128.403637,128.966141,-0.32
2021-01-11,128.693341,128.872324,128.258686,128.753006,-0.17
2021-01-12,128.51439,128.82974,127.781434,128.650757,-0.08
2021-01-13,129.255882,130.457591,129.17918,130.099625,1.13
2021-01-14,130.039968,130.091102,128.51439,128.880875,-0.94
2021-01-15,129.70761,129.852495,129.093972,129.392273,0.4
2021-01-19,129.221774,129.852461,129.128023,129.809845,0.32
2021-01-20,129.537129,129.954734,129.366663,129.937698,0.1
2021-01-21,129.068343,129.332545,128.778573,129.025726,-0.7
2021-01-22,129.417746,129.5541,129.051262,129.443314,0.32
2021-01-25,130.193315,130.985936,130.091047,130.968887,1.18
2021-01-26,130.483181,130.909318,130.329765,130.721817,-0.19
2021-01-27,131.309838,131.67631,130.849603,131.054153,0.25
2021-01-28,130.738846,130.789993,129.682034,130.329758,-0.55
2021-01-29,129.051319,129.963258,128.94905,129.545639,-0.6
2021-02-01,129.40571,130.002991,129.260657,129.695816,0.12
2021-02-02,128.620707,128.919341,128.432988,128.859619,-0.64
2021-02-03,128.356148,128.492673,127.630883,127.716202,-0.89
2021-02-04,127.272575,127.554153,126.9654,127.374962,-0.27
2021-02-05,127.221338,127.622372,126.299814,126.308342,-0.84
2021-02-08,126.538745,127.35787,126.316889,126.862976,0.44
2021-02-09,127.32375,127.707715,126.845925,126.956841,0.07
2021-02-10,127.374944,127.801575,127.255488,127.801575,0.67
2021-02-11,127.716212,127.810071,126.922685,127.101875,-0.55
2021-02-12,126.026737,126.35098,125.455053,125.523315,-1.24
2021-02-16,123.910677,124.286114,123.432852,123.61203,-1.52
2021-02-17,124.533612,124.900522,123.705947,124.397087,0.64
2021-02-18,123.390202,124.234936,123.142762,123.893623,-0.4
2021-02-19,122.920951,123.142807,121.888511,122.24688,-1.33
2021-02-22,122.042081,122.647903,120.92431,121.316803,-0.76
2021-02-23,120.753626,121.589819,120.429383,120.966942,-0.29
2021-02-24,118.902034,120.463491,118.739912,120.173386,-0.66
2021-02-25,119.047128,119.388428,116.564133,118.210922,-1.63
2021-02-26,120.113678,122.272429,119.183613,122.118835,3.31
2021-03-01,120.164241,120.804957,119.67729,120.505951,-1.32
2021-03-02,119.942141,120.565782,119.848169,120.514526,0.01
2021-03-03,119.070759,119.728552,118.541091,119.207436,-1.08
2021-03-04,119.284311,119.549138,117.857651,118.43856,-0.64
2021-03-05,118.037087,119.036604,117.883322,118.669266,0.19
2021-03-08,118.600901,118.660695,117.746613,117.746613,-0.78
2021-03-09,118.976787,119.446648,118.720498,119.378304,1.39
2021-03-10,119.429548,119.728541,118.985314,119.617493,0.2
2021-03-11,118.891336,119.070742,118.284798,118.754646,-0.72
2021-03-12,116.524952,116.57622,115.884236,116.234497,-2.12
2021-03-15,116.601848,117.114413,116.533503,116.917931,0.59
2021-03-16,117.054617,117.140038,115.969667,116.448067,-0.4
2021-03-17,115.457091,115.781725,114.602802,115.576691,-0.75
2021-03-18,113.885217,114.876195,113.782707,114.406334,-1.01
2021-03-19,114.543015,115.183732,114.303815,115.115387,0.62
2021-03-22,115.918427,116.533516,115.645049,116.405365,1.12
2021-03-23,116.687248,117.49882,116.311359,117.456116,0.9
2021-03-24,117.088771,118.131004,116.994799,118.088287,0.54
2021-03-25,118.224988,118.45565,117.11441,117.157127,-0.79
2021-03-26,116.542006,117.242529,116.371151,116.74704,-0.35
2021-03-29,116.892347,116.909437,115.30337,115.756142,-0.85
2021-03-30,115.585242,116.618924,115.337491,116.362648,0.52
2021-03-31,116.473703,116.687275,115.31187,115.713387,-0.56
2021-04-01,116.812649,117.727981,116.598785,117.633881,1.66
2021-04-05,116.812648,117.171938,116.290819,117.120613,-0.44
2021-04-06,117.334509,118.035977,117.206183,117.916214,0.68
2021-04-07,117.582567,118.138622,117.094963,117.094963,-0.7
2021-04-08,117.531236,118.112953,117.505573,118.061615,0.83
2021-04-09,117.625331,118.215598,117.27459,117.633881,-0.36
2021-04-12,117.591136,117.651011,117.283171,117.582573,-0.04
2021-04-13,117.454259,118.489354,117.368708,118.463692,0.75
2021-04-14,118.0787,118.258352,117.685197,118.08725,-0.32
2021-04-15,119.327714,120.602337,119.302052,120.063408,1.67
2021-04-16,118.994065,119.532994,118.848626,119.130928,-0.78
2021-04-19,118.686122,119.173726,118.523583,118.788773,-0.29
2021-04-20,118.438025,119.558672,118.420913,119.336258,0.46
2021-04-21,119.370514,119.687042,118.968461,119.575829,0.2
2021-04-22,119.763998,120.097626,119.07963,120.097626,0.44
2021-04-23,120.089091,120.166079,119.327734,119.815338,-0.24
2021-04-26,119.892318,120.200283,119.635691,119.644241,-0.14
2021-04-27,119.413283,119.610048,118.5065,118.600601,-0.87
2021-04-28,118.609098,118.814412,118.018844,118.677536,0.06
2021-04-29,117.582587,118.361056,117.308847,118.326843,-0.3
2021-04-30,118.489388,118.677589,118.035996,118.600601,0.23
2021-05-03,118.825886,119.639759,118.466069,118.671684,0.06
2021-05-04,119.502675,120.07667,119.219958,119.476974,0.68
2021-05-05,119.108579,119.811088,119.01434,119.674011,0.16
2021-05-06,119.297061,120.102371,119.254222,119.871056,0.16
2021-05-07,120.025278,120.453634,119.005789,119.27993,-0.49
2021-05-10,119.040051,119.297067,117.960599,118.071976,-1.01
2021-05-11,117.566502,117.78068,117.172422,117.403725,-0.57
2021-05-12,117.086749,117.198126,115.964459,116.170074,-1.05
2021-05-13,116.452784,116.82974,116.195781,116.349983,0.15
2021-05-14,116.966817,117.438011,116.701239,117.438011,0.94
2021-05-17,117.223805,117.515084,117.001065,117.189529,-0.21
2021-05-18,116.855472,117.001124,116.572768,116.889748,-0.26
2021-05-19,116.975405,117.626514,116.187232,116.607025,-0.24
2021-05-20,117.16388,117.789289,117.08678,117.566536,0.82
2021-05-21,117.934911,117.969174,117.420879,117.943474,0.32
2021-05-24,118.217607,118.723063,118.131931,118.380371,0.37
2021-05-25,118.765902,119.511237,118.757327,119.476974,0.93
2021-05-26,119.588341,119.862495,118.980084,119.271362,-0.17
2021-05-27,118.654526,118.817303,118.217608,118.791603,-0.4
2021-05-28,118.723089,119.339922,118.517473,118.603149,-0.16
2021-06-01,118.241986,118.619471,117.752951,118.576584,-0.02
2021-06-02,118.868252,119.07415,118.670928,118.851089,0.23
2021-06-03,118.833918,118.833918,118.267684,118.404945,-0.38
2021-06-04,118.842504,120.026459,118.842504,120.026459,1.37
2021-06-07,119.760504,119.863466,119.528868,119.657555,-0.31
2021-06-08,120.67848,120.67848,120.292408,120.498306,0.7
2021-06-09,121.622214,121.956811,121.184667,121.562164,0.88
2021-06-10,120.824319,122.30856,120.69562,122.291397,0.6
2021-06-11,122.09407,122.171282,121.690836,122.09407,-0.16
2021-06-14,121.913939,121.913939,120.978769,121.158943,-0.77
2021-06-15,120.798583,121.047381,120.524035,121.013069,-0.12
2021-06-16,121.313376,121.545025,120.292433,120.910141,-0.09
2021-06-17,121.708083,124.341967,121.519334,122.720451,1.5
2021-06-18,123.784212,125.294189,123.646938,125.028229,1.88
2021-06-21,123.878674,123.964473,122.703293,122.934929,-1.67
2021-06-22,121.973966,123.269458,121.931066,123.235146,0.24
2021-06-23,122.78042,123.115018,122.437247,122.917694,-0.26
2021-06-24,123.046452,123.458262,122.96924,123.115089,0.16
2021-06-25,122.909108,123.02922,121.287594,121.836678,-1.04
2021-06-28,122.445882,123.372464,122.428719,123.08934,1.03
2021-06-29,122.771865,123.303787,122.720377,123.295212,0.17
2021-06-30,123.758462,124.341857,123.604038,123.844261,0.45
2021-07-01,123.687942,123.971434,123.301366,123.851166,0.01
2021-07-02,123.902755,124.598595,123.799672,124.598595,0.6
2021-07-06,125.18275,126.273764,125.18275,126.058998,1.17
2021-07-07,126.772011,127.622475,126.471333,127.175758,0.89
2021-07-08,127.897361,128.378434,127.28742,127.673996,0.39
2021-07-09,126.170634,126.27373,125.844199,125.878555,-1.41
2021-07-12,126.35966,126.479929,125.569323,125.715363,-0.13
2021-07-13,126.127742,126.677542,124.254976,124.753235,-0.77
2021-07-14,125.431844,126.213595,125.260034,126.170639,1.14
2021-07-15,127.098453,127.656853,126.308116,127.562355,1.1
2021-07-16,126.574444,127.433508,126.557272,127.321838,-0.19
2021-07-19,129.675669,130.534733,129.392177,130.1138,2.19
2021-07-20,131.032957,131.187595,128.653348,128.859528,-0.96
2021-07-21,127.296024,127.57093,125.998843,127.22731,-1.27
2021-07-22,127.23588,128.696285,127.192924,128.429977,0.95
2021-07-23,127.089887,127.708414,127.046932,127.570961,-0.67
2021-07-26,128.000469,128.052011,127.038322,127.192947,-0.3
2021-07-27,128.28397,128.593234,127.991892,128.550278,1.07
2021-07-28,127.716914,128.575977,127.373294,128.558792,0.01
2021-07-29,127.81141,128.189399,127.596644,127.845779,-0.55
2021-07-30,128.112185,128.61903,128.052045,128.44722,0.47
2021-08-02,128.543559,130.074555,128.311326,129.592896,0.89
2021-08-03,129.661621,130.07447,129.351981,129.661621,0.05
2021-08-04,130.30678,130.582022,128.775784,129.928329,0.21
2021-08-05,129.670275,129.807896,129.016595,129.266022,-0.51
2021-08-06,127.571568,127.950006,127.029695,127.107101,-1.67
2021-08-09,127.425347,127.777995,126.634047,126.651253,-0.36
2021-08-10,126.857714,126.926524,126.057804,126.066414,-0.46
2021-08-11,125.928805,126.634089,125.32673,125.989006,-0.06
2021-08-12,125.653553,125.954597,125.085877,125.782578,-0.16
2021-08-13,126.289973,127.77796,126.272767,127.769363,1.58
2021-08-16,128.319855,129.033748,127.993009,128.079025,0.24
2021-08-17,128.053222,128.560684,127.872593,128.02742,-0.04
2021-08-18,127.907034,128.560713,127.683397,128.457504,0.34
2021-08-19,129.283226,129.41225,128.85317,129.403641,0.74
2021-08-20,129.523992,129.713217,129.111143,129.489594,0.07
2021-08-23,129.188613,129.446649,128.947783,129.403641,-0.07
2021-08-24,128.810112,129.076757,128.397263,128.397263,-0.78
2021-08-25,128.337075,128.474683,126.935091,127.330734,-0.83
2021-08-26,127.27047,127.786541,126.874814,127.683319,0.28
2021-08-27,127.786672,128.577972,127.58024,128.55217,0.68
2021-08-30,128.147862,128.930553,128.096245,128.887558,0.26
2021-08-31,128.732728,129.093973,127.726401,128.010239,-0.68
2021-09-01,128.551917,128.655257,127.880179,128.224655,0.17
2021-09-02,128.526119,128.79309,128.104124,128.78447,0.44
2021-09-03,127.690739,127.897419,127.40654,127.61322,-0.91
2021-09-07,126.820919,127.044841,126.304205,126.53672,-0.84
2021-09-08,127.165411,127.621848,126.932882,127.397926,0.68
2021-09-09,127.604615,129.085887,127.329036,128.939484,1.21
2021-09-10,128.233291,128.465819,127.596008,127.802689,-0.88
2021-09-13,128.353853,128.741405,128.276347,128.577774,0.61
2021-09-14,128.948085,130.532711,128.81891,130.136551,1.21
2021-09-15,130.222693,130.257135,129.120339,129.68013,-0.35
2021-09-16,128.89635,129.568087,128.749947,129.085815,-0.46
2021-09-17,128.474397,128.629421,128.061023,128.46579,-0.48
2021-09-20,129.671573,130.360526,129.378754,130.059113,1.24
2021-09-21,129.792087,130.007388,129.352865,129.947098,-0.09
2021-09-22,129.860949,130.722153,129.559535,130.722153,0.6
2021-09-23,129.542343,129.568179,127.751037,127.768265,-2.26
2021-09-24,127.320422,127.329042,126.373105,126.519508,-0.98
2021-09-27,125.787472,126.485045,125.632462,126.054443,-0.37
2021-09-28,124.297567,124.934863,123.703335,124.090874,-1.56
2021-09-29,124.702335,125.244884,123.746398,124.306175,0.17
2021-09-30,124.099551,124.452635,123.711998,124.289017,-0.01
2021-10-01,124.903812,125.378065,124.343311,125.334961,0.84
2021-10-04,124.748567,125.429789,124.257064,125.015877,-0.25
2021-10-05,124.688248,124.77447,123.705229,123.808701,-0.97
2021-10-06,124.36914,124.79167,124.196683,124.507111,0.56
2021-10-07,123.472365,123.601705,122.954982,123.205055,-1.05
2021-10-08,122.670407,122.748024,122.040934,122.342743,-0.7
2021-10-11,122.101342,122.36002,121.971989,122.032356,-0.25
2021-10-12,122.989548,124.17951,122.860195,124.119156,1.71
2021-10-13,124.696889,125.490201,124.671021,125.326363,0.97
2021-10-14,125.352189,125.860955,124.990026,125.791969,0.37
2021-10-15,125.033176,125.153897,124.576159,125.059044,-0.58
2021-10-18,125.033141,125.895439,124.619242,125.645378,0.47
2021-10-19,124.739974,124.800328,123.869045,123.912163,-1.38
2021-10-20,123.524097,123.894879,122.885992,123.075699,-0.68
2021-10-21,123.308589,123.437929,122.644616,122.929176,-0.12
2021-10-22,123.696628,124.515808,123.489685,124.282997,1.1
2021-10-25,123.88626,124.429511,123.851774,124.093216,-0.15
2021-10-26,124.705472,125.119385,123.94666,125.119385,0.83
2021-10-27,126.240325,127.775213,125.835044,127.395813,1.82
2021-10-28,127.438952,127.9046,126.619772,126.964699,-0.34
2021-10-29,126.300779,127.620093,126.171439,127.352783,0.31
2021-11-01,125.88321,126.712063,125.796865,126.435783,-0.72
2021-11-02,126.487624,127.411464,126.487624,126.997025,0.44
2021-11-03,127.627258,127.765391,125.650073,125.684616,-1.03
2021-11-04,125.943605,127.230071,125.926347,127.005592,1.05
2021-11-05,128.231657,129.146856,127.894933,128.905106,1.5
2021-11-08,128.611574,128.887854,128.223035,128.663376,-0.19
2021-11-09,130.200187,131.037682,130.06204,130.338333,1.3
2021-11-10,130.226097,130.312429,126.945188,127.95536,-1.83
2021-11-11,128.223033,128.352551,127.687732,127.765434,-0.15
2021-11-12,127.782682,128.22301,126.712066,127.204208,-0.44
2021-11-15,126.824318,126.884762,125.382448,125.606926,-1.26
2021-11-16,125.788194,126.383939,125.062944,125.287422,-0.25
2021-11-17,124.821266,126.306296,124.726292,126.280396,0.79
2021-11-18,126.047233,126.832913,126.01269,126.755211,0.38
2021-11-19,127.420027,128.300695,127.420027,128.093475,1.06
2021-11-22,127.264704,127.471924,126.168199,126.591255,-1.17
2021-11-23,125.995423,126.150841,124.760773,124.760773,-1.45
2021-11-24,125.140696,126.763885,125.011178,126.763885,1.61
2021-11-26,128.499406,130.096683,128.361259,129.967178,2.53
2021-11-29,128.05034,129.198659,127.929465,128.922379,-0.8
2021-11-30,130.226132,131.296749,129.72536,130.882309,1.52
2021-12-01,130.090435,131.750169,129.485312,131.689651,0.62
2021-12-02,132.199685,132.251563,130.32384,131.853912,0.12
2021-12-03,131.119149,134.092845,130.833893,133.427231,1.19
2021-12-06,133.167902,133.427239,131.335268,131.594604,-1.37
2021-12-07,131.153728,131.853927,130.410304,130.531326,-0.81
2021-12-08,130.073103,130.081743,128.249123,128.275055,-1.73
2021-12-09,129.096344,129.528567,128.35292,128.992615,0.56
2021-12-10,129.597692,129.87432,128.638156,128.681381,-0.24
2021-12-13,130.004014,130.799302,129.934857,130.583191,1.48
2021-12-14,129.986674,130.470761,129.070363,130.271942,-0.24
2021-12-15,129.329695,130.349734,128.914764,129.018494,-0.96
2021-12-16,128.731273,129.709202,128.713961,129.068787,0.04
2021-12-17,130.107235,130.661103,129.951466,130.531296,1.13
2021-12-20,130.462038,130.695705,129.466811,129.553345,-0.75
2021-12-21,128.203303,129.120646,127.753281,129.060074,-0.38
2021-12-22,129.579268,129.691776,128.964827,129.657166,0.46
2021-12-23,129.458189,129.466851,128.108135,128.532196,-0.87
2021-12-27,128.480275,128.956246,128.359117,128.84375,0.24
2021-12-28,129.466857,129.622626,128.090829,128.333145,-0.4
2021-12-29,127.138866,127.485028,126.706156,126.93116,-1.09
2021-12-30,127.433088,128.056191,126.740749,127.995605,0.84
2021-12-31,127.917764,128.973578,127.5889,128.246628,0.2
2022-01-03,126.706172,127.164843,124.862822,124.880135,-2.63
2022-01-04,124.282925,124.732947,123.530014,124.360809,-0.42
2022-01-05,124.741627,124.758939,123.504083,123.685814,-0.54
2022-01-06,123.400221,124.135833,123.140592,124.006012,0.26
2022-01-07,123.867533,123.96273,122.508818,123.114609,-0.72
2022-01-10,122.58671,123.5906,122.335744,123.417519,0.25
2022-01-11,123.651206,124.300271,123.495423,124.239685,0.67
2022-01-12,124.533949,124.629145,123.755076,123.763725,-0.38
2022-01-13,124.092555,124.983936,123.781003,124.862778,0.89
2022-01-14,124.118521,124.153145,122.707882,122.976173,-1.51
2022-01-18,121.9896,122.292489,121.176103,121.245338,-1.41
2022-01-19,121.617436,122.638638,121.427043,122.08477,0.69
2022-01-20,122.344427,122.880996,122.10211,122.837723,0.62
2022-01-21,124.101222,124.707026,123.469469,124.300278,1.19
2022-01-24,124.880069,124.940642,123.261725,123.279037,-0.82
2022-01-25,123.850256,124.369513,122.716558,123.080032,-0.16
2022-01-26,123.114634,123.382925,121.58285,121.591499,-1.21
2022-01-27,123.244458,124.075253,123.175222,123.824287,1.84
2022-01-28,122.967532,124.153167,122.75984,123.867577,0.03
2022-01-31,123.045383,123.71176,122.855003,123.227127,-0.52
2022-02-01,123.3034,123.372732,122.246117,122.818092,-0.33
2022-02-02,123.017414,124.421355,123.000077,123.23407,0.34
2022-02-03,121.708824,122.610108,121.483493,122.272125,-0.78
2022-02-04,121.197511,121.448826,120.270216,120.469536,-1.47
2022-02-07,120.382893,120.729538,120.070908,120.547554,0.06
2022-02-08,119.776234,120.096881,119.438251,119.741562,-0.67
2022-02-09,120.218209,120.78151,119.758899,119.966881,0.19
2022-02-10,119.299606,119.446931,117.722342,118.060326,-1.59
2022-02-11,118.614974,120.036238,117.306375,119.810921,1.48
