Date,Open,High,Low,Close,change_pct
2019-08-27,121.139322,122.039829,121.015391,121.948952,1.54
2019-08-28,122.915549,123.014683,121.990257,122.105919,0.13
2019-08-29,121.651491,121.725842,120.7262,121.643234,-0.38
2019-08-30,121.122784,121.841536,120.916245,121.676308,0.03
2019-09-03,121.734212,123.041848,121.30386,121.833534,0.13
2019-09-04,121.27079,122.17289,121.229406,122.01564,0.15
2019-09-05,120.550818,120.666684,119.08593,119.805954,-1.81
2019-09-06,120.219659,120.856927,120.070694,120.658295,0.71
2019-09-09,119.03625,119.176943,118.506575,118.514847,-1.78
2019-09-10,118.216872,118.589298,116.412672,116.4375,-1.75
2019-09-11,116.197464,116.818177,116.189192,116.230576,-0.18
2019-09-12,117.10791,117.356198,115.088521,115.469231,-0.66
2019-09-13,114.442927,114.798809,113.002869,113.002869,-2.14
2019-09-16,114.11189,114.682948,113.590487,114.442932,1.27
2019-09-17,114.509142,115.535392,114.227755,115.063644,0.54
2019-09-18,115.808531,116.412701,115.477489,115.551971,0.42
2019-09-19,116.49546,116.685821,115.841648,115.899574,0.3
2019-09-20,116.503706,117.505116,116.230591,117.430634,1.32
2019-09-23,117.720299,118.481705,117.273378,117.4058,-0.02
2019-09-24,117.869255,119.052754,117.860983,118.821022,1.21
2019-09-25,118.56446,118.804476,116.809915,117.083031,-1.46
2019-09-26,117.745097,118.340983,117.438871,117.836136,0.64
2019-09-27,117.786541,118.332759,117.637563,118.125854,0.25
2019-09-30,117.422381,118.423791,117.389269,118.41552,0.25
2019-10-01,117.113826,119.310858,117.014342,118.771957,0.3
2019-10-02,118.937779,119.60932,118.755384,119.062134,0.24
2019-10-03,119.368961,120.770085,119.319219,120.148285,0.91
2019-10-04,120.504768,121.068527,120.380401,121.03537,0.74
2019-10-07,120.347253,120.654003,119.974176,120.032204,-0.83
2019-10-08,120.894415,120.9856,119.899526,120.355515,0.27
2019-10-09,119.882903,119.891189,119.219648,119.675636,-0.56
2019-10-10,118.655889,118.705631,117.503488,117.89315,-1.49
2019-10-11,116.881726,116.981223,115.828822,116.434036,-1.24
2019-10-14,117.296235,117.321106,116.964614,117.279663,0.73
2019-10-15,116.624708,116.856846,115.696158,115.861969,-1.21
2019-10-16,115.770777,116.118983,115.530353,116.002914,0.12
2019-10-17,115.671236,116.384233,115.48884,115.720978,-0.24
2019-10-18,115.911659,116.259865,115.613195,115.720978,0.0
2019-10-21,114.883634,115.23184,114.601742,114.850464,-0.75
2019-10-22,115.555196,115.679551,114.941683,115.522026,0.58
2019-10-23,116.094119,116.326257,115.538646,115.63813,0.1
2019-10-24,115.803969,116.268257,115.265081,115.406021,-0.2
2019-10-25,115.679576,115.696161,114.668115,114.842224,-0.49
2019-10-28,114.062884,114.062884,113.573738,113.797577,-0.91
2019-10-29,114.096046,114.195543,113.722969,113.872208,0.07
2019-10-30,114.220408,115.613233,114.220408,115.53862,1.46
2019-10-31,116.467131,117.462007,116.425675,117.097229,1.35
2019-11-01,116.87801,117.326493,116.097326,116.736824,-0.31
2019-11-04,115.416353,115.557539,115.050925,115.200424,-1.32
2019-11-05,113.962919,114.145633,113.555964,113.904778,-1.12
2019-11-06,114.627344,114.951243,114.062589,114.594116,0.61
2019-11-07,113.240331,113.248631,111.66235,112.517776,-1.81
2019-11-08,112.243771,112.908184,111.936486,112.044456,-0.42
2019-11-11,112.434785,112.443086,111.820201,112.119186,0.07
2019-11-12,112.351746,112.908188,111.94479,112.634117,0.46
2019-11-13,113.62247,113.747055,113.090942,113.365013,0.65
2019-11-14,114.444578,114.976105,114.336607,114.535934,1.03
2019-11-15,114.17885,114.743605,114.137322,114.411392,-0.11
2019-11-18,114.785124,115.117323,114.552568,114.619011,0.18
2019-11-19,114.917992,115.640547,114.917992,115.574104,0.83
2019-11-20,116.196994,116.77005,116.080723,116.77005,1.03
2019-11-21,115.972734,116.338162,115.540865,116.039177,-0.63
2019-11-22,116.354826,116.504312,116.005999,116.188713,0.13
2019-11-25,116.520905,116.711919,116.421235,116.529205,0.29
2019-11-26,117.102273,117.359729,117.052444,117.210243,0.58
2019-11-27,116.770109,117.027566,116.62061,116.869766,-0.29
2019-11-29,116.786683,116.836511,116.089055,116.620583,-0.21
2019-12-02,114.924238,115.365165,114.766167,115.065666,-1.33
2019-12-03,116.504913,117.944179,116.413399,117.478294,2.1
2019-12-04,116.754525,116.887638,115.814441,116.305283,-1.0
2019-12-05,115.35687,116.005782,115.306955,115.739555,-0.49
2019-12-06,114.832719,115.739531,114.69129,115.098946,-0.55
2019-12-09,115.631388,115.731216,115.281974,115.348518,0.22
2019-12-10,115.789419,115.93086,115.148834,115.356819,0.01
2019-12-11,115.889263,116.58809,115.831021,116.263634,0.79
2019-12-12,115.797778,115.872649,113.65137,114.350197,-1.65
2019-12-13,114.907598,116.147193,114.167171,115.672981,1.16
2019-12-16,115.140579,115.190506,114.333596,114.633095,-0.9
2019-12-17,114.98249,115.090634,114.15055,114.475006,-0.14
2019-12-18,114.22544,114.350226,113.376857,113.534927,-0.82
2019-12-19,113.324914,114.041528,113.124924,113.716553,0.16
2019-12-20,113.433232,113.899862,113.266567,113.866524,0.13
2019-12-23,113.999891,114.133218,113.324943,113.699913,-0.15
2019-12-24,113.258218,114.208147,113.233221,114.024826,0.29
2019-12-26,114.08322,114.341532,113.749903,114.299866,0.24
2019-12-27,114.524831,114.683155,114.399833,114.424843,0.11
2019-12-30,113.23326,114.07486,113.041611,114.008209,-0.36
2019-12-31,113.499868,113.708186,112.808252,112.891571,-0.98
2020-01-02,113.983214,114.599839,113.883225,114.166534,1.13
2020-01-03,115.216478,115.958089,114.891503,115.924751,1.54
2020-01-06,116.399653,116.416321,115.116408,115.266403,-0.57
2020-01-07,115.174792,115.38311,114.691493,114.699821,-0.49
2020-01-08,114.933134,115.249781,113.591579,113.941551,-0.66
2020-01-09,113.324885,114.524797,113.249893,114.341476,0.35
2020-01-10,114.716463,115.383083,114.683138,115.358086,0.89
2020-01-13,114.891483,115.066463,114.483175,115.008141,-0.3
2020-01-14,115.14143,115.674736,115.108104,115.599731,0.51
2020-01-15,116.258009,116.457986,115.841373,116.366325,0.66
2020-01-16,116.041363,116.26635,115.608072,115.99971,-0.32
2020-01-17,114.641499,115.108129,114.458178,115.008141,-0.85
2020-01-21,115.666385,116.366329,115.633059,116.216347,1.05
2020-01-22,116.424713,116.774685,116.316383,116.624702,0.35
2020-01-23,117.366247,117.80788,117.307912,117.441238,0.7
2020-01-24,117.841205,118.782805,117.741216,118.391167,0.81
2020-01-27,119.94941,120.232719,119.574441,120.232719,1.56
2020-01-28,119.932771,120.066097,119.007851,119.291161,-0.78
2020-01-29,119.524473,120.574391,119.516132,120.457733,0.98
2020-01-30,120.741013,121.382636,120.232717,120.474373,0.01
2020-01-31,120.966003,121.649292,120.89934,121.574287,0.91
2020-02-03,120.98334,121.65941,120.290575,121.475784,-0.08
2020-02-04,120.182124,120.307318,119.405888,119.839912,-1.35
2020-02-05,118.771522,119.105379,118.437652,118.529465,-1.09
2020-02-06,118.671325,119.255594,118.521093,119.063614,0.45
2020-02-07,120.374084,120.808109,120.081949,120.549355,1.25
2020-02-10,121.108623,121.233817,120.758057,120.883263,0.28
2020-02-11,120.682861,120.79137,120.14034,120.273888,-0.5
2020-02-12,119.664612,119.814857,119.347451,119.664612,-0.51
2020-02-13,119.722996,120.357329,119.581106,120.123627,0.38
2020-02-14,120.824776,121.091872,120.566035,120.649506,0.44
2020-02-18,121.308856,121.901467,120.958302,121.475784,0.68
2020-02-19,121.125241,121.542569,121.00839,121.467453,-0.01
2020-02-20,121.926517,122.644321,121.859743,122.418961,0.78
2020-02-21,123.362191,124.263621,123.236985,123.5625,0.93
2020-02-24,125.891168,125.999678,125.198402,125.407066,1.49
2020-02-25,125.373645,126.667351,125.315213,126.074753,0.53
2020-02-26,125.156667,126.634012,124.847848,125.407066,-0.53
2020-02-27,127.451951,127.769124,125.891149,126.76754,1.08
2020-02-28,128.912521,130.189543,128.670477,129.630325,2.26
2020-03-02,129.813429,130.816492,128.526154,128.67662,-0.74
2020-03-03,128.568011,133.491394,127.355975,130.674454,1.55
2020-03-04,130.741239,131.526975,128.885566,129.286789,-1.06
2020-03-05,131.343151,132.755804,131.075661,132.505035,2.49
2020-03-06,139.844143,141.540995,137.177657,139.401123,5.2
2020-03-09,149.707557,150.209082,142.385169,143.17926,2.71
2020-03-10,141.800098,144.550165,135.438987,135.84021,-5.13
2020-03-11,138.281016,139.618442,130.089319,130.841614,-3.68
2020-03-12,136.67612,139.058408,130.114404,131.652435,0.62
2020-03-13,129.56266,132.237499,127.213816,128.67662,-2.26
2020-03-16,134.059783,138.882849,131.911543,137.010468,6.48
2020-03-17,136.667797,138.448244,127.648564,127.874245,-6.67
2020-03-18,127.757176,128.843834,116.196838,120.660492,-5.64
2020-03-19,122.833748,128.26702,121.412741,123.94548,2.72
2020-03-20,128.141669,133.265656,127.14696,133.265656,7.52
2020-03-23,131.652411,139.334227,130.875041,138.757462,4.12
2020-03-24,134.786923,138.297649,134.08478,136.1745,-1.86
2020-03-25,136.742996,139.325889,135.096295,135.865311,-0.23
2020-03-26,137.085686,138.489972,135.639603,136.533997,0.49
2020-03-27,138.356267,140.638239,137.578884,140.178497,2.67
2020-03-30,140.680034,142.19299,138.707337,139.024979,-0.82
2020-03-31,138.506695,139.526479,137.553782,137.8965,-0.81
2020-04-01,141.033958,141.435773,139.292796,139.828537,1.4
2020-04-02,141.326943,141.65341,140.012696,140.715866,0.63
2020-04-03,141.092501,142.582531,140.749289,141.050644,0.24
2020-04-06,139.795084,140.858199,139.401647,140.682404,-0.26
2020-04-07,138.08737,139.309523,137.041,139.209076,-1.05
2020-04-08,138.212882,139.116947,137.392532,138.196136,-0.73
2020-04-09,137.518134,138.782145,137.099586,138.447311,0.18
2020-04-13,137.911573,138.715191,137.183304,137.183304,-0.91
2020-04-14,137.149826,137.90322,136.848471,137.149826,-0.02
2020-04-15,139.627607,141.134383,139.577384,140.782791,2.65
2020-04-16,141.686816,142.574148,141.485921,142.381607,1.14
2020-04-17,142.155608,143.009437,140.021012,140.473038,-1.34
2020-04-20,141.000439,141.711963,140.598637,141.603149,0.8
2020-04-21,143.921864,144.106027,142.959209,143.386124,1.26
2020-04-22,142.281207,142.632786,141.226471,141.921249,-1.02
2020-04-23,142.197516,143.084836,141.979876,142.674667,0.53
2020-04-24,141.979851,143.009476,141.946373,143.009476,0.23
2020-04-27,142.021695,142.097031,140.163342,140.347504,-1.86
2020-04-28,141.092485,142.180712,141.00877,141.963058,1.15
2020-04-29,141.912898,142.523975,140.598664,141.226486,-0.52
2020-04-30,141.2516,141.661769,139.552296,139.577408,-1.17
2020-05-01,140.395373,140.906665,139.506903,140.772552,0.86
2020-05-04,140.445772,140.54635,139.540534,140.110504,-0.47
2020-05-05,138.777747,139.364472,138.52629,139.213593,-0.64
2020-05-06,136.816406,137.160063,135.827357,136.967285,-1.61
2020-05-07,137.092998,139.448287,136.908597,139.255508,1.67
2020-05-08,137.872519,138.635254,137.193581,137.445038,-1.3
2020-05-11,137.176868,137.646248,135.869306,136.372208,-0.78
2020-05-12,136.757795,138.241368,136.73265,137.771988,1.03
2020-05-13,138.375415,139.381231,138.157492,138.73584,0.7
2020-05-14,140.244629,140.940309,140.018317,140.09375,0.98
2020-05-15,141.066044,141.2253,139.414824,139.733337,-0.26
2020-05-18,138.241347,138.350314,136.137514,136.665573,-2.2
2020-05-19,136.221277,137.210325,136.187743,137.176804,0.37
2020-05-20,136.766155,138.048573,136.523088,137.58757,0.3
2020-05-21,138.182609,138.6017,137.70484,137.931152,0.25
2020-05-22,138.06537,138.870018,137.973169,138.761063,0.6
2020-05-26,137.218751,137.285795,136.606869,136.900238,-1.34
2020-05-27,136.447605,137.386377,136.279971,136.648773,-0.18
2020-05-28,135.751925,136.263216,135.500468,136.145859,-0.37
2020-05-29,136.380588,137.53727,136.078842,137.118179,0.71
2020-06-01,136.043932,136.329277,135.683043,136.194992,-0.67
2020-06-02,135.682979,136.035466,135.330492,135.699768,-0.36
2020-06-03,134.432526,134.558423,133.391853,133.895401,-1.33
2020-06-04,133.375076,133.450606,131.923161,131.956726,-1.45
2020-06-05,129.757835,131.058689,128.540912,131.016724,-0.71
2020-06-08,130.14391,131.63779,130.127121,131.520294,0.38
2020-06-09,133.484158,133.979318,132.854714,133.014175,1.14
2020-06-10,133.643643,135.036804,133.484182,134.98645,1.48
2020-06-11,137.009104,137.831575,136.488767,137.537842,1.89
2020-06-12,136.304065,137.353139,136.001931,136.211746,-0.96
2020-06-15,137.546227,137.823185,136.077523,136.287338,0.06
2020-06-16,133.786251,135.313695,133.190371,134.197479,-1.53
2020-06-17,134.508055,134.927684,133.727537,134.751434,0.41
2020-06-18,135.9936,136.362876,135.632724,136.178238,1.06
2020-06-19,135.120768,136.379657,135.045238,136.287338,0.08
2020-06-22,136.958744,137.15177,136.018778,136.304123,0.01
2020-06-23,135.523482,136.010253,135.221348,135.372421,-0.68
2020-06-24,135.565559,136.874801,135.557171,136.824448,1.07
2020-06-25,137.814782,137.932278,137.134972,137.218903,0.29
2020-06-26,137.848241,138.746254,137.789487,138.6875,1.07
2020-06-29,138.351879,138.704367,137.957427,138.25116,-0.31
2020-06-30,138.670813,138.721166,137.202109,137.579773,-0.49
2020-07-01,136.799997,137.430179,136.245433,137.312546,-0.19
2020-07-02,136.707537,137.581397,136.321032,137.455353,0.1
2020-07-06,136.39667,136.97644,135.909327,136.89241,-0.41
2020-07-07,137.312577,138.925843,137.127722,138.81662,1.41
2020-07-08,138.068787,138.572925,137.657063,138.262039,-0.4
2020-07-09,138.354494,140.698768,138.304082,140.463501,1.59
2020-07-10,141.11885,141.337321,139.61482,139.75766,-0.5
2020-07-13,139.060263,140.287024,138.833394,140.219803,0.33
2020-07-14,141.102043,141.278499,140.303814,140.421448,0.14
2020-07-15,139.413152,140.278601,139.337533,139.766052,-0.47
2020-07-16,140.656666,140.967565,140.354178,140.42981,0.47
2020-07-17,140.547451,140.656673,139.875254,140.135727,-0.21
2020-07-20,140.749172,140.841599,140.152606,140.480301,0.25
2020-07-21,140.572681,140.925581,140.387826,140.56427,0.06
2020-07-22,141.379336,141.547395,140.900404,140.984421,0.3
2020-07-23,141.933944,142.740583,141.564235,142.631348,1.17
2020-07-24,142.009507,142.774132,141.891874,142.622894,-0.01
2020-07-27,143.051413,143.093428,141.992711,142.093536,-0.37
2020-07-28,142.45483,143.127027,142.362403,143.076614,0.69
2020-07-29,142.883344,143.169024,141.984278,142.832932,-0.17
2020-07-30,143.72359,143.900033,143.471514,143.774002,0.66
2020-07-31,142.967368,144.068097,142.790924,143.68158,-0.06
2020-08-03,142.361007,142.991891,142.133886,142.958237,-0.5
2020-08-04,143.698401,144.329284,143.605871,144.320877,0.95
2020-08-05,143.050708,143.471297,142.739476,143.059128,-0.87
2020-08-06,144.16104,144.89286,143.521737,143.858215,0.56
2020-08-07,144.077013,144.262073,142.647012,142.899368,-0.67
2020-08-10,143.18528,143.210514,142.217931,142.259979,-0.45
2020-08-11,140.619728,140.888911,139.534614,140.56926,-1.19
2020-08-12,139.383241,139.694485,138.786011,139.29071,-0.91
2020-08-13,139.055105,139.282226,137.254985,137.801758,-1.07
2020-08-14,137.793328,138.079325,137.246568,137.263382,-0.39
2020-08-17,137.927974,138.340156,137.473731,137.608322,0.25
2020-08-18,138.256017,138.685014,138.028896,138.592484,0.72
2020-08-19,139.10559,139.307478,137.364359,137.726059,-0.63
2020-08-20,139.122475,139.341177,138.735528,138.971069,0.9
2020-08-21,139.442087,139.913144,138.802783,139.803787,0.6
2020-08-24,139.904671,140.451431,139.517723,139.576599,-0.16
2020-08-25,138.247599,138.870062,137.810183,138.508362,-0.77
2020-08-26,137.995266,138.230795,137.347556,137.978439,-0.38
2020-08-27,138.592437,138.642918,135.564204,135.6315,-1.7
2020-08-28,136.077367,136.312896,135.126832,135.530594,-0.07
2020-08-31,135.934327,137.322265,135.900672,136.430618,0.66
2020-09-01,136.22269,138.168018,135.734254,137.991165,1.14
2020-09-02,137.696372,139.422738,137.679539,139.30484,0.95
2020-09-03,139.582725,140.837501,139.321668,139.700623,0.28
2020-09-04,138.454234,138.698445,136.803658,137.047882,-1.9
2020-09-08,138.420562,139.170055,137.89003,137.89003,0.61
2020-09-09,138.058508,138.319566,137.06479,137.519547,-0.27
2020-09-10,136.812123,138.403745,136.38263,138.218475,0.51
2020-09-11,138.370084,138.589046,138.176398,138.513245,0.21
2020-09-14,138.77425,139.018475,138.302661,138.504776,-0.01
2020-09-15,138.252159,138.5048,137.932146,138.167953,-0.24
2020-09-16,138.765923,138.858557,137.250089,137.755371,-0.3
2020-09-17,138.86693,138.917469,137.940597,138.176392,0.31
2020-09-18,138.252202,138.311157,137.553234,137.746933,-0.31
2020-09-21,138.85854,139.288021,138.226944,138.445892,0.51
2020-09-22,138.479601,138.85014,137.999582,138.336441,-0.08
2020-09-23,138.361661,138.555347,137.67111,138.521667,0.13
2020-09-24,138.9175,139.052231,138.631167,139.052231,0.38
2020-09-25,139.043814,139.304872,138.706968,139.052231,0.0
2020-09-28,138.841595,138.866858,138.420532,138.656326,-0.28
2020-09-29,138.782696,139.153235,138.580581,138.816376,0.12
2020-09-30,138.109004,138.109004,136.887921,137.485825,-0.96
2020-10-01,136.99606,138.03296,136.65044,137.712616,0.16
2020-10-02,137.92333,137.973908,136.717832,137.198349,-0.37
2020-10-05,135.680879,135.680879,134.475395,134.517548,-1.95
2020-10-06,134.315291,136.068734,133.767333,135.242584,0.54
2020-10-07,134.509174,135.234155,133.919076,134.256271,-0.73
2020-10-08,134.854893,135.090933,134.593565,134.981339,0.54
2020-10-09,134.475475,135.107725,133.876939,134.955978,-0.02
2020-10-12,135.242634,135.453385,134.972881,135.385956,0.32
2020-10-13,135.900147,136.422804,135.874845,136.355362,0.72
2020-10-14,136.844287,137.198346,136.540807,136.667252,0.23
2020-10-15,137.442827,137.569285,136.262631,136.431229,-0.17
2020-10-16,136.279601,136.835985,135.807522,136.051987,-0.28
2020-10-19,135.301635,135.706272,134.922287,135.537674,-0.38
2020-10-20,134.762125,134.88857,133.994991,134.247894,-0.95
2020-10-21,133.860123,134.349065,133.506064,133.784256,-0.35
2020-10-22,133.438593,133.725223,132.325838,132.39328,-1.04
2020-10-23,132.190947,133.371156,132.140369,133.202545,0.61
2020-10-26,134.214111,134.896939,134.0455,134.441711,0.93
2020-10-27,135.074045,135.470256,134.795853,135.343811,0.67
2020-10-28,136.043447,136.110888,135.048699,135.4702,0.09
2020-10-29,135.495473,135.579779,133.590297,134.155106,-0.97
2020-10-30,134.062424,134.33219,132.83165,132.83165,-0.99
2020-11-02,133.927879,134.341398,133.615638,133.826614,0.75
2020-11-03,133.2105,133.320199,132.526925,133.050156,-0.58
2020-11-04,136.408941,136.85621,135.480639,135.936356,2.17
2020-11-05,136.408946,136.493342,135.514408,136.172653,0.17
2020-11-06,134.704236,134.957411,134.130387,134.527023,-1.21
2020-11-09,131.624003,131.7759,130.493172,131.699951,-2.1
2020-11-10,130.771682,131.488994,130.619772,130.94046,-0.58
2020-11-11,130.822248,131.598639,130.78005,131.412979,0.36
2020-11-12,132.442589,133.674684,132.248494,133.649368,1.7
2020-11-13,133.640947,133.759093,133.261191,133.472168,-0.13
2020-11-16,133.10923,133.573381,133.007966,133.151428,-0.24
2020-11-17,133.986925,134.316048,133.835015,134.020676,0.65
2020-11-18,134.552337,134.662049,133.632483,134.408875,0.29
2020-11-19,134.999627,135.632556,134.889915,135.100891,0.51
2020-11-20,135.472186,136.324526,135.354039,136.29921,0.89
2020-11-23,135.716987,135.86045,135.261271,135.674789,-0.46
2020-11-24,135.016502,135.041819,134.189465,134.324493,-1.0
2020-11-25,134.392013,134.948994,133.860348,133.91098,-0.31
2020-11-27,134.695819,135.2528,134.670503,135.210602,0.97
2020-11-30,135.05032,135.472273,134.822462,135.041885,-0.12
2020-12-01,133.937697,134.098205,132.357975,133.05069,-1.47
2020-12-02,132.526958,132.569186,131.344277,131.994751,-0.79
2020-12-03,132.577648,133.321047,132.273532,133.059158,0.81
2020-12-04,131.521713,131.606182,130.744529,131.107773,-1.47
2020-12-07,132.079244,132.526969,131.935623,132.290436,0.9
2020-12-08,133.109818,133.532201,132.797245,132.915512,0.47
2020-12-09,132.248136,132.89861,131.791955,132.476227,-0.33
2020-12-10,132.831073,133.718067,132.484716,133.650497,0.89
2020-12-11,134.022185,134.647317,133.743423,134.123566,0.35
2020-12-14,133.042246,134.055963,132.72123,133.751846,-0.28
2020-12-15,133.287255,133.802563,132.890213,133.304153,-0.33
2020-12-16,132.27351,133.380152,132.113002,132.949326,-0.27
2020-12-17,133.722278,134.001343,132.284666,132.597565,-0.26
2020-12-18,132.868098,133.087975,132.073188,132.200043,-0.3
2020-12-21,132.935838,133.054228,132.301602,132.724426,0.4
2020-12-22,133.240236,133.468564,132.834329,133.409363,0.52
2020-12-23,132.445386,132.504587,131.464444,132.487671,-0.69
2020-12-24,132.682085,133.130277,132.639813,133.011887,0.4
2020-12-28,132.24236,133.147196,132.005579,133.071091,0.04
2020-12-29,132.250765,133.011842,132.225396,132.901917,-0.13
2020-12-30,132.614404,133.214806,132.496001,133.189438,0.22
2020-12-31,133.155657,133.679954,133.147192,133.383972,0.15
2021-01-04,132.487633,133.764557,132.377695,133.223343,-0.12
2021-01-05,132.72444,132.72444,131.63356,132.233963,-0.74
2021-01-06,130.077509,130.102878,128.783657,129.519379,-2.05
2021-01-07,128.360845,128.682195,127.912653,128.377762,-0.88
2021-01-08,128.098665,128.504585,127.405241,127.963371,-0.32
2021-01-11,127.692774,127.870366,127.261499,127.751976,-0.17
2021-01-12,127.515191,127.828089,126.787933,127.650497,-0.08
2021-01-13,128.250937,129.443303,128.174831,129.08812,1.13
2021-01-14,129.028927,129.079663,127.51521,127.878845,-0.94
2021-01-15,128.699116,128.842875,128.090249,128.38623,0.4
2021-01-19,128.217099,128.842883,128.124077,128.800598,0.32
2021-01-20,128.529974,128.944333,128.360834,128.927429,0.1
2021-01-21,128.064868,128.327017,127.777351,128.022583,-0.7
2021-01-22,128.411613,128.546907,128.047978,128.436981,0.32
2021-01-25,129.181126,129.967585,129.079652,129.950668,1.18
2021-01-26,129.468649,129.891473,129.316426,129.705429,-0.19
2021-01-27,130.288899,130.652521,129.832242,130.035202,0.25
2021-01-28,129.722375,129.773124,128.67378,129.316467,-0.55
2021-01-29,128.04796,128.952809,127.946486,128.538437,-0.6
2021-02-01,128.399634,128.992271,128.255709,128.687485,0.12
2021-02-02,127.620665,127.916977,127.434406,127.857719,-0.64
2021-02-03,127.358276,127.49374,126.63865,126.723305,-0.89
2021-02-04,126.283007,126.562395,125.97822,126.384598,-0.27
2021-02-05,126.232207,126.630123,125.317848,125.326309,-0.84
2021-02-08,125.554892,126.367648,125.334761,125.876602,0.44
2021-02-09,126.333837,126.714817,125.859727,125.96978,0.07
2021-02-10,126.384654,126.807968,126.266127,126.807968,0.67
2021-02-11,126.723269,126.816398,125.935911,126.113708,-0.55
2021-02-12,125.046962,125.368685,124.479723,124.547455,-1.24
2021-02-16,122.947318,123.319837,122.473209,122.650993,-1.52
2021-02-17,123.565288,123.929345,122.744059,123.429825,0.63
2021-02-18,122.430806,123.268972,122.18529,122.930313,-0.4
2021-02-19,121.965217,122.185349,120.940805,121.296387,-1.33
2021-02-22,121.093189,121.694301,119.984109,120.37355,-0.76
2021-02-23,119.814756,120.644448,119.493033,120.026413,-0.29
2021-02-24,117.977592,119.52691,117.816731,119.239059,-0.66
2021-02-25,118.121544,118.46019,115.657854,117.29184,-1.63
2021-02-26,119.179805,121.321772,118.256971,121.169373,3.31
2021-03-01,119.229954,119.865689,118.74679,119.569008,-1.32
2021-03-02,119.009595,119.628387,118.916354,119.57753,0.01
2021-03-03,118.145011,118.797689,117.619461,118.280624,-1.08
2021-03-04,118.356875,118.619643,116.941307,117.5177,-0.65
2021-03-05,117.119319,118.111064,116.966749,117.746582,0.19
2021-03-08,117.678778,117.738106,116.831131,116.831131,-0.78
2021-03-09,118.051663,118.517871,117.797367,118.450058,1.39
2021-03-10,118.500979,118.797647,118.060199,118.687462,0.2
2021-03-11,117.966956,118.144967,117.365134,117.831329,-0.72
2021-03-12,115.619038,115.669908,114.983303,115.330841,-2.12
2021-03-15,115.695309,116.203889,115.627496,116.008934,0.59
2021-03-16,116.144529,116.229286,115.068014,115.542694,-0.4
2021-03-17,114.5594,114.88151,113.711754,114.67807,-0.75
2021-03-18,112.999766,113.983039,112.898052,113.51683,-1.01
2021-03-19,113.652453,114.288188,113.415113,114.220375,0.62
2021-03-22,115.017199,115.627506,114.745946,115.500351,1.12
2021-03-23,115.780041,116.585303,115.407074,116.542931,0.9
2021-03-24,116.178436,117.212566,116.085195,117.170181,0.54
2021-03-25,117.30582,117.534688,116.203877,116.246262,-0.79
2021-03-26,115.635946,116.331023,115.466419,115.839386,-0.35
2021-03-29,115.983497,116.000453,114.406873,114.856125,-0.85
2021-03-30,114.686608,115.712253,114.440783,115.45797,0.52
2021-03-31,115.568141,115.780053,114.415341,114.813736,-0.56
2021-04-01,115.904453,116.812668,115.692251,116.719299,1.66
2021-04-05,115.904451,116.260948,115.386679,116.210022,-0.44
2021-04-06,116.422231,117.118245,116.294902,116.999413,0.68
2021-04-07,116.668329,117.220061,116.184517,116.184517,-0.7
2021-04-08,116.617414,117.194608,116.591951,117.143669,0.83
2021-04-09,116.710816,117.296494,116.362802,116.719299,-0.36
2021-04-12,116.676869,116.736279,116.371299,116.668373,-0.04
2021-04-13,116.541041,117.568089,116.456155,117.542625,0.75
2021-04-14,117.160706,117.338961,116.770262,117.169189,-0.32
2021-04-15,118.399962,119.664675,118.374499,119.129936,1.67
2021-04-16,118.068951,118.60369,117.924642,118.20475,-0.78
2021-04-19,117.763313,118.247126,117.602038,117.865166,-0.29
2021-04-20,117.517168,118.629102,117.500188,118.408417,0.46
2021-04-21,118.442354,118.756421,118.043428,118.646072,0.2
2021-04-22,118.83283,119.163864,118.153783,119.163864,0.44
2021-04-23,119.155444,119.231833,118.400007,118.88382,-0.24
2021-04-26,118.960145,119.265716,118.705513,118.713997,-0.14
2021-04-27,118.484799,118.680034,117.585067,117.678436,-0.87
2021-04-28,117.686893,117.890611,117.101228,117.754799,0.06
2021-04-29,116.66836,117.440776,116.396749,117.40683,-0.3
2021-04-30,117.568087,117.754826,117.118221,117.678436,0.23
2021-05-03,117.902003,118.709549,117.544984,117.749001,0.06
2021-05-04,118.573528,119.14306,118.293009,118.548027,0.68
2021-05-05,118.182532,118.87958,118.089026,118.743568,0.16
2021-05-06,118.369517,119.168566,118.327011,118.939049,0.16
2021-05-07,119.092077,119.517102,118.080514,118.352524,-0.49
2021-05-10,118.114517,118.369535,117.043458,117.153969,-1.01
2021-05-11,116.652417,116.86493,116.261401,116.490906,-0.57
2021-05-12,116.176416,116.286927,115.062852,115.266869,-1.05
2021-05-13,115.547383,115.921407,115.292378,115.445381,0.15
2021-05-14,116.05741,116.52494,115.793896,116.52494,0.94
2021-05-17,116.312414,116.601428,116.091405,116.278404,-0.21
2021-05-18,115.946925,116.091445,115.666419,115.980934,-0.26
2021-05-19,116.065894,116.711941,115.283849,115.700378,-0.24
2021-05-20,116.252926,116.873472,116.176424,116.652451,0.82
2021-05-21,117.017971,117.051967,116.507935,117.026466,0.32
2021-05-24,117.298516,117.800042,117.213505,117.460014,0.37
2021-05-25,117.842484,118.582023,117.833975,118.548027,0.93
2021-05-26,118.6586,118.930623,118.055072,118.344086,-0.17
2021-05-27,117.732008,117.89352,117.298487,117.868019,-0.4
2021-05-28,117.800029,118.412067,117.596012,117.681023,-0.16
