Date,equity,cash,rebalanced,tqqq_value,tqqq_weight,tqqq_signal,gld_value,gld_weight,gld_signal,tlt_value,tlt_weight,tlt_signal,drawdown_pct
2021-01-13,111352891,20885730,False,69125856,0.6208,buy,11535866,0.1036,buy,9805439,0.0881,buy,-1.8
2021-01-14,110202797,20885730,False,68073602,0.6177,buy,11529878,0.1046,buy,9713587,0.0881,buy,-2.81
2021-01-15,108443143,20885730,False,66418467,0.6125,buy,11386819,0.105,buy,9752126,0.0899,buy,-4.36
2021-01-19,111450738,20885730,False,69298106,0.6218,buy,11483301,0.103,buy,9783600,0.0878,buy,-1.71
2021-01-20,116477907,20885730,False,74128665,0.6364,buy,11670275,0.1002,buy,9793236,0.0841,buy,0.0
2021-01-21,118244218,20885730,False,75971027,0.6425,buy,11662956,0.0986,buy,9724505,0.0822,buy,0.0
2021-01-22,117494857,20885730,False,75282015,0.6407,buy,11571132,0.0985,buy,9755980,0.083,buy,-0.63
2021-01-25,119709335,20885730,False,77371521,0.6463,buy,11581113,0.0967,buy,9870970,0.0825,buy,0.0
2021-01-26,119744464,20885730,False,77453898,0.6468,buy,11552501,0.0965,buy,9852334,0.0823,buy,0.0
2021-01-27,113450282,20885730,False,71207859,0.6277,buy,11479309,0.1012,buy,9877384,0.0871,buy,-5.26
2021-01-28,114454835,20885730,False,72256365,0.6313,buy,11489954,0.1004,buy,9822785,0.0858,buy,-4.42
2021-01-29,109890039,20885730,False,67755321,0.6166,buy,11485297,0.1045,buy,9763691,0.0888,buy,-8.23
2021-02-01,114989502,20885730,True,72735673,0.6325,buy,11593090,0.1008,buy,9775009,0.085,buy,-3.97
2021-02-02,116635507,95471496,False,0,0.0,buy,11452027,0.0982,buy,9711984,0.0833,buy,-2.6
2021-02-03,116532034,95471496,False,0,0.0,buy,11434728,0.0981,buy,9625810,0.0826,buy,-2.68
2021-02-04,116260117,95471496,False,0,0.0,buy,11188532,0.0962,buy,9600088,0.0826,buy,-2.91
2021-02-05,116290184,95471496,False,0,0.0,buy,11298987,0.0972,buy,9519700,0.0819,sell,-2.88
2021-02-08,116392714,104979944,False,0,0.0,buy,11412770,0.0981,buy,0,0.0,sell,-2.8
2021-02-09,116429975,104979944,False,0,0.0,buy,11450031,0.0983,buy,0,0.0,sell,-2.77
2021-02-10,116471895,104979944,False,0,0.0,buy,11491951,0.0987,buy,0,0.0,sell,-2.73
2021-02-11,116372087,104979944,False,0,0.0,buy,11392143,0.0979,buy,0,0.0,sell,-2.82
2021-02-12,116337486,104979944,False,0,0.0,buy,11357542,0.0976,buy,0,0.0,sell,-2.85
2021-02-16,116174466,104979944,False,0,0.0,buy,11194522,0.0964,buy,0,0.0,sell,-2.98
2021-02-17,116047376,104979944,False,0,0.0,buy,11067432,0.0954,buy,0,0.0,sell,-3.09
2021-02-18,116046711,104979944,False,0,0.0,buy,11066767,0.0954,buy,0,0.0,sell,-3.09
2021-02-19,116092622,104979944,False,0,0.0,buy,11112678,0.0957,buy,0,0.0,sell,-3.05
2021-02-22,116258970,104979944,False,0,0.0,buy,11279026,0.097,buy,0,0.0,sell,-2.91
2021-02-23,116233019,104979944,False,0,0.0,buy,11253075,0.0968,buy,0,0.0,sell,-2.93
2021-02-24,116225035,104979944,False,0,0.0,buy,11245091,0.0968,buy,0,0.0,sell,-2.94
2021-02-25,116013441,104979944,False,0,0.0,buy,11033497,0.0951,buy,0,0.0,sell,-3.12
2021-02-26,115746619,104979944,False,0,0.0,buy,10766675,0.093,sell,0,0.0,sell,-3.34
2021-03-01,115795254,115795254,True,0,0.0,buy,0,0.0,sell,0,0.0,sell,-3.3
2021-03-02,111901695,46318107,False,65583588,0.5861,buy,0,0.0,sell,0,0.0,sell,-6.55
2021-03-03,106213272,46318107,False,59895166,0.5639,buy,0,0.0,sell,0,0.0,sell,-11.3
2021-03-04,103251904,46318107,False,56933797,0.5514,buy,0,0.0,sell,0,0.0,sell,-13.77
2021-03-05,105801374,46318107,False,59483267,0.5622,buy,0,0.0,sell,0,0.0,sell,-11.64
2021-03-08,100716612,46318107,False,54398506,0.5401,buy,0,0.0,sell,0,0.0,sell,-15.89
2021-03-09,107122279,46318107,False,60804173,0.5676,buy,0,0.0,sell,0,0.0,sell,-10.54
2021-03-10,106603858,46318107,False,60285751,0.5655,buy,0,0.0,sell,0,0.0,sell,-10.97
2021-03-11,110786735,46318107,False,64468629,0.5819,buy,0,0.0,sell,0,0.0,sell,-7.48
2021-03-12,109181764,46318107,False,62863657,0.5758,buy,0,0.0,sell,0,0.0,sell,-8.82
2021-03-15,111191520,46318107,False,64873413,0.5834,buy,0,0.0,sell,0,0.0,sell,-7.14
2021-03-16,112256766,46318107,False,65938659,0.5874,buy,0,0.0,sell,0,0.0,sell,-6.25
2021-03-17,113087656,46318107,False,66769550,0.5904,buy,0,0.0,sell,0,0.0,sell,-5.56
2021-03-18,106958944,46318107,False,60640837,0.567,buy,0,0.0,sell,0,0.0,sell,-10.68
2021-03-19,107733022,46318107,False,61414915,0.5701,buy,0,0.0,sell,0,0.0,sell,-10.03
2021-03-22,111006871,46318107,False,64688765,0.5827,buy,0,0.0,sell,0,0.0,sell,-7.3
2021-03-23,110161785,46318107,False,63843678,0.5795,buy,0,0.0,sell,0,0.0,sell,-8.0
2021-03-24,106937634,46318107,False,60619528,0.5669,buy,0,0.0,sell,0,0.0,sell,-10.7
2021-03-25,106610963,46318107,False,60292857,0.5655,buy,0,0.0,sell,0,0.0,sell,-10.97
2021-03-26,109274076,46318107,False,62955969,0.5761,buy,0,0.0,sell,0,0.0,sell,-8.74
2021-03-29,109238573,46318107,False,62920467,0.576,buy,0,0.0,sell,0,0.0,sell,-8.77
2021-03-30,108343762,46318107,False,62025655,0.5725,buy,0,0.0,sell,0,0.0,sell,-9.52
2021-03-31,111127596,46318107,False,64809489,0.5832,buy,0,0.0,sell,0,0.0,sell,-7.2
2021-04-01,114422764,46318107,False,68104657,0.5952,buy,0,0.0,sell,0,0.0,sell,-4.44
2021-04-05,118513320,46318107,False,72195213,0.6092,buy,0,0.0,sell,0,0.0,sell,-1.03
2021-04-06,118342867,46318107,False,72024761,0.6086,buy,0,0.0,sell,0,0.0,sell,-1.17
2021-04-07,118875482,46318107,False,72557375,0.6104,buy,0,0.0,sell,0,0.0,sell,-0.73
2021-04-08,121140906,46318107,False,74822799,0.6177,buy,0,0.0,sell,0,0.0,sell,0.0
2021-04-09,122497320,46318107,False,76179214,0.6219,buy,0,0.0,sell,0,0.0,sell,0.0
2021-04-12,122199053,46318107,False,75880946,0.621,buy,0,0.0,sell,0,0.0,sell,-0.24
2021-04-13,124798254,46318107,False,78480147,0.6289,buy,0,0.0,sell,0,0.0,sell,0.0
2021-04-14,122042823,46318107,False,75724716,0.6205,buy,0,0.0,sell,0,0.0,sell,-2.21
2021-04-15,125387677,46318107,False,79069571,0.6306,buy,0,0.0,sell,0,0.0,sell,0.0
2021-04-16,125721459,46318107,False,79403353,0.6316,buy,0,0.0,sell,0,0.0,sell,0.0
2021-04-19,123555467,46318107,False,77237361,0.6251,buy,0,0.0,sell,0,0.0,sell,-1.72
2021-04-20,121865286,46318107,False,75547179,0.6199,buy,0,0.0,sell,0,0.0,sell,-3.07
2021-04-21,123775615,46318107,False,77457509,0.6258,buy,0,0.0,sell,0,0.0,sell,-1.55
2021-04-22,120956270,46318107,False,74638163,0.6171,buy,0,0.0,sell,0,0.0,sell,-3.79
2021-04-23,123768495,46318107,False,77450389,0.6258,buy,0,0.0,sell,0,0.0,sell,-1.55
2021-04-26,125302467,46318107,False,78984361,0.6303,buy,0,0.0,sell,0,0.0,sell,-0.33
2021-04-27,124265625,46318107,False,77947518,0.6273,buy,0,0.0,sell,0,0.0,sell,-1.16
2021-04-28,123463143,46318107,False,77145037,0.6248,buy,0,0.0,sell,0,0.0,sell,-1.8
2021-04-29,124237206,46318107,False,77919100,0.6272,buy,0,0.0,sell,0,0.0,sell,-1.18
2021-04-30,122774278,46318107,False,76456171,0.6227,buy,0,0.0,sell,0,0.0,sell,-2.34
2021-05-03,121524389,46318107,False,75206283,0.6189,buy,0,0.0,sell,0,0.0,sell,-3.34
2021-05-04,117561678,46318107,False,71243571,0.606,buy,0,0.0,sell,0,0.0,sell,-6.49
2021-05-05,116730787,46318107,False,70412681,0.6032,buy,0,0.0,sell,0,0.0,sell,-7.15
2021-05-06,118271853,46318107,False,71953747,0.6084,buy,0,0.0,sell,0,0.0,sell,-5.93
2021-05-07,120033064,46318107,False,73714957,0.6141,buy,0,0.0,sell,0,0.0,sell,-4.52
2021-05-10,114493784,46318107,False,68175677,0.5955,buy,0,0.0,sell,0,0.0,sell,-8.93
2021-05-11,114152909,46318107,False,67834802,0.5942,buy,0,0.0,sell,0,0.0,sell,-9.2
2021-05-12,108990028,46318107,False,62671921,0.575,buy,0,0.0,sell,0,0.0,sell,-13.31
2021-05-13,110310922,46318107,False,63992815,0.5801,buy,0,0.0,sell,0,0.0,sell,-12.26
2021-05-14,114472471,46318107,False,68154365,0.5954,buy,0,0.0,sell,0,0.0,sell,-8.95
2021-05-17,113322015,46318107,False,67003908,0.5913,buy,0,0.0,sell,0,0.0,sell,-9.86
2021-05-18,111915887,46318107,False,65597781,0.5861,buy,0,0.0,sell,0,0.0,sell,-10.98
2021-05-19,112157336,46318107,False,65839230,0.587,buy,0,0.0,sell,0,0.0,sell,-10.79
2021-05-20,115963815,46318107,False,69645708,0.6006,buy,0,0.0,buy,0,0.0,sell,-7.76
2021-05-21,114673277,23125409,False,68495255,0.5973,buy,23052613,0.201,buy,0,0.0,sell,-8.79
2021-05-24,118143959,23125409,False,71925340,0.6088,buy,23093210,0.1955,buy,0,0.0,sell,-6.03
2021-05-25,118701454,23125409,False,72273315,0.6089,buy,23302730,0.1963,buy,0,0.0,sell,-5.58
2021-05-26,119392329,23125409,False,73004785,0.6115,buy,23262136,0.1948,buy,0,0.0,sell,-5.03
2021-05-27,118549297,23125409,False,72152585,0.6086,buy,23271303,0.1963,buy,0,0.0,sell,-5.7
2021-05-28,119340097,23125409,False,72855648,0.6105,buy,23359040,0.1957,buy,0,0.0,sell,-5.08
2021-06-01,118567085,23125409,False,72145494,0.6085,buy,23296182,0.1965,buy,0,0.0,sell,-5.69
2021-06-02,119057404,23125409,False,72521884,0.6091,buy,23410111,0.1966,buy,0,0.0,sell,-5.3
2021-06-03,116319431,23125409,False,70242240,0.6039,buy,22951782,0.1973,buy,0,0.0,sell,-7.48
2021-06-04,120167472,23125409,False,73842784,0.6145,buy,23199280,0.1931,buy,0,0.0,sell,-4.42
2021-06-07,120913791,23125409,False,74496129,0.6161,buy,23292254,0.1926,buy,0,0.0,sell,-3.82
2021-06-08,120926986,23125409,False,74581345,0.6167,buy,23220232,0.192,buy,0,0.0,sell,-3.81
2021-06-09,120967683,23125409,False,74666566,0.6172,buy,23175707,0.1916,buy,0,0.0,sell,-3.78
2021-06-10,123353929,23125409,False,76953289,0.6238,buy,23275231,0.1887,buy,0,0.0,sell,-1.88
2021-06-11,123702767,23125409,False,77564029,0.627,buy,23013329,0.186,buy,0,0.0,sell,-1.61
2021-06-14,125740979,23125409,False,79737120,0.6341,buy,22878450,0.1819,buy,0,0.0,sell,0.0
2021-06-15,124177427,23125409,False,78259996,0.6302,buy,22792022,0.1835,buy,0,0.0,sell,-1.24
2021-06-16,122954429,23125409,False,77421994,0.6297,buy,22407026,0.1822,buy,0,0.0,sell,-2.22
2021-06-17,125155996,23125409,False,80312363,0.6417,buy,21718224,0.1735,buy,0,0.0,sell,-0.47
2021-06-18,123118081,23125409,False,78394925,0.6367,buy,21597748,0.1754,buy,0,0.0,sell,-2.09
2021-06-21,124817131,23125409,False,79829453,0.6396,buy,21862269,0.1752,buy,0,0.0,sell,-0.73
2021-06-22,126955376,23125409,False,82059363,0.6464,buy,21770604,0.1715,buy,0,0.0,sell,0.0
2021-06-23,127083005,23125409,False,82201398,0.6468,buy,21756199,0.1712,buy,0,0.0,sell,0.0
2021-06-24,128582557,23125409,False,83714045,0.6511,buy,21743103,0.1691,buy,0,0.0,sell,0.0
2021-06-25,128391827,23125409,False,83451292,0.65,buy,21815127,0.1699,buy,0,0.0,sell,-0.15
2021-06-28,131344796,23125409,False,86405570,0.6579,buy,21813818,0.1661,buy,0,0.0,sell,0.0
2021-06-29,132088551,23125409,False,87378489,0.6615,buy,21584654,0.1634,buy,0,0.0,sell,0.0
2021-06-30,131809823,23125409,False,86995000,0.66,buy,21689415,0.1646,buy,0,0.0,sell,-0.21
2021-07-01,131927063,23125409,False,87037599,0.6597,buy,21764056,0.165,buy,0,0.0,sell,-0.12
2021-07-02,135024083,23125409,False,89991882,0.6665,buy,21906792,0.1622,buy,0,0.0,sell,0.0
2021-07-06,136340056,23125409,False,91199166,0.6689,buy,22015481,0.1615,buy,0,0.0,sell,0.0
2021-07-07,137006204,23125409,False,91781505,0.6699,buy,22099290,0.1613,buy,0,0.0,sell,0.0
2021-07-08,135401041,23125409,False,90190747,0.6661,buy,22084885,0.1631,buy,0,0.0,sell,-1.17
2021-07-09,137001216,23125409,False,91717587,0.6695,buy,22158220,0.1617,buy,0,0.0,sell,-0.0
2021-07-12,138124180,23125409,False,92868052,0.6724,buy,22130719,0.1602,buy,0,0.0,sell,0.0
2021-07-13,138103270,23125409,False,92818333,0.6721,buy,22159528,0.1605,buy,0,0.0,sell,-0.02
2021-07-14,138845820,23125409,False,93322553,0.6721,buy,22397858,0.1613,buy,0,0.0,sell,0.0
2021-07-15,136918105,23125409,False,91390908,0.6675,buy,22401788,0.1636,buy,0,0.0,sell,-1.39
2021-07-16,134456617,23125409,False,89146799,0.663,buy,22184409,0.165,buy,0,0.0,sell,-3.16
2021-07-19,132345200,23125409,False,87009192,0.6574,buy,22210599,0.1678,buy,0,0.0,sell,-4.68
2021-07-20,135185459,23125409,False,89878260,0.6649,buy,22181790,0.1641,buy,0,0.0,sell,-2.64
2021-07-21,137155329,23125409,False,91930630,0.6703,buy,22099290,0.1611,buy,0,0.0,sell,-1.22
2021-07-22,139130206,23125409,False,93862293,0.6746,buy,22142504,0.1591,buy,0,0.0,sell,0.0
2021-07-23,142178410,23125409,False,96979901,0.6821,buy,22073100,0.1552,buy,0,0.0,sell,0.0
2021-07-26,142530817,23125409,False,97384688,0.6833,buy,22020721,0.1545,buy,0,0.0,sell,0.0
2021-07-27,139385949,23125409,False,94203154,0.6758,buy,22057387,0.1582,buy,0,0.0,sell,-2.21
2021-07-28,140527003,23125409,False,95232900,0.6777,buy,22168694,0.1578,buy,0,0.0,sell,-1.41
2021-07-29,141241885,23125409,False,95701594,0.6776,buy,22414882,0.1587,buy,0,0.0,sell,-0.9
2021-07-30,139630601,23125409,False,94267093,0.6751,buy,22238100,0.1593,buy,0,0.0,sell,-2.03
2021-08-02,139574676,23125409,True,94238668,0.6752,buy,22210599,0.1591,buy,0,0.0,sell,-2.07
2021-08-03,139800176,117605291,False,0,0.0,buy,22194886,0.1588,buy,0,0.0,sell,-1.92
2021-08-04,139805414,117605291,False,0,0.0,buy,22200123,0.1588,buy,0,0.0,sell,-1.91
2021-08-05,139717677,117605291,False,0,0.0,buy,22112386,0.1583,buy,0,0.0,buy,-1.97
2021-08-06,138980050,89661775,False,0,0.0,buy,21559773,0.1551,buy,27758502,0.1997,buy,-2.49
2021-08-09,138498126,89661775,False,0,0.0,buy,21177396,0.1529,buy,27658955,0.1997,buy,-2.83
2021-08-10,138376931,89661775,False,0,0.0,buy,21183944,0.1531,buy,27531212,0.199,buy,-2.91
2021-08-11,138652038,89661775,False,0,0.0,buy,21475964,0.1549,buy,27514299,0.1984,buy,-2.72
2021-08-12,138612209,89661775,False,0,0.0,buy,21481201,0.155,buy,27469233,0.1982,buy,-2.75
2021-08-13,139353843,89661775,False,0,0.0,buy,21788937,0.1564,buy,27903131,0.2002,buy,-2.23
2021-08-16,139530146,89661775,False,0,0.0,buy,21897626,0.1569,buy,27970745,0.2005,buy,-2.11
2021-08-17,139486147,89661775,False,0,0.0,buy,21864889,0.1568,buy,27959484,0.2004,buy,-2.14
2021-08-18,139597088,89661775,False,0,0.0,buy,21881913,0.1568,buy,28053400,0.201,buy,-2.06
2021-08-19,139739551,89661775,False,0,0.0,buy,21817746,0.1561,buy,28260029,0.2022,buy,-1.96
2021-08-20,139770125,89661775,False,0,0.0,buy,21829531,0.1562,buy,28278819,0.2023,buy,-1.94
2021-08-23,140017166,89661775,False,0,0.0,buy,22095362,0.1578,buy,28260029,0.2018,buy,-1.76
2021-08-24,139786919,89661775,False,0,0.0,buy,22084885,0.158,buy,28040259,0.2006,buy,-1.93
2021-08-25,139400798,89661775,False,0,0.0,buy,21931673,0.1573,buy,27807350,0.1995,buy,-2.2
2021-08-26,139502683,89661775,False,0,0.0,buy,21956554,0.1574,buy,27884354,0.1999,buy,-2.12
2021-08-27,140022400,89661775,False,0,0.0,buy,22286551,0.1592,buy,28074074,0.2005,buy,-1.76
2021-08-30,139985648,89661775,False,0,0.0,buy,22176553,0.1584,buy,28147321,0.2011,buy,-1.79
2021-08-31,139838591,89661775,False,0,0.0,buy,22221075,0.1589,buy,27955741,0.1999,buy,-1.89
2021-09-01,139886723,89661775,True,0,0.0,buy,22222384,0.1589,buy,28002563,0.2002,buy,-1.86
2021-09-02,138539557,33713937,False,82662163,0.5967,buy,22163457,0.16,buy,0,0.0,buy,-2.8
2021-09-03,139520021,33713937,False,83405606,0.5978,buy,22400478,0.1606,buy,0,0.0,buy,-2.11
2021-09-07,139422802,33713937,False,83747072,0.6007,buy,21961793,0.1575,buy,0,0.0,buy,-2.18
2021-09-08,138508679,33713937,False,82887950,0.5984,buy,21906792,0.1582,buy,0,0.0,buy,-2.82
2021-09-09,137718927,33713937,False,82001293,0.5954,buy,22003696,0.1598,buy,0,0.0,buy,-3.38
2021-09-10,135762744,33713937,False,80156420,0.5904,buy,21892387,0.1613,buy,0,0.0,buy,-4.75
2021-09-13,135654339,33713937,False,79974681,0.5895,buy,21965721,0.1619,buy,0,0.0,buy,-4.82
2021-09-14,135107396,33713937,False,79286310,0.5868,buy,22107149,0.1636,buy,0,0.0,buy,-5.21
2021-09-15,136734504,33713937,False,81043060,0.5927,buy,21977507,0.1607,buy,0,0.0,buy,-4.07
2021-09-16,136396608,33713937,False,81202778,0.5953,buy,21479892,0.1575,buy,0,0.0,buy,-4.3
2021-09-17,133493330,33713937,False,78333548,0.5868,buy,21445846,0.1607,buy,0,0.0,buy,-6.34
2021-09-20,128827798,33713937,False,73514803,0.5706,buy,21599058,0.1677,buy,0,0.0,buy,-9.61
2021-09-21,129065471,33713937,False,73608431,0.5703,buy,21743103,0.1685,buy,0,0.0,buy,-9.45
2021-09-22,131137578,33713937,False,75761727,0.5777,buy,21661914,0.1652,buy,0,0.0,buy,-7.99
2021-09-23,132991211,33713937,False,77865476,0.5855,buy,21411797,0.161,buy,0,0.0,buy,-6.69
2021-09-24,133183959,33713937,False,78085723,0.5863,buy,21384299,0.1606,buy,0,0.0,buy,-6.56
2021-09-27,131345039,33713937,False,76202280,0.5802,buy,21428822,0.1631,buy,0,0.0,buy,-7.85
2021-09-28,124781602,33713937,False,69847055,0.5598,buy,21220610,0.1701,buy,0,0.0,buy,-12.45
2021-09-29,124223408,33713937,False,69384454,0.5585,buy,21125016,0.1701,buy,0,0.0,buy,-12.84
2021-09-30,123821150,33713937,False,68602439,0.554,buy,21504773,0.1737,buy,0,0.0,buy,-13.13
2021-10-01,125119736,33713937,True,69852574,0.5583,buy,21553225,0.1723,buy,0,0.0,buy,-12.22
2021-10-04,120903603,8690113,False,65556995,0.5422,buy,21654057,0.1791,buy,25002437,0.2068,buy,-15.17
2021-10-05,123083600,8690113,False,68079263,0.5531,buy,21553225,0.1751,buy,24760999,0.2012,buy,-13.64
2021-10-06,124624639,8690113,False,69423001,0.5571,buy,21610843,0.1734,buy,24900681,0.1998,buy,-12.56
2021-10-07,126128253,8690113,False,71300939,0.5653,buy,21496917,0.1704,buy,24640285,0.1954,buy,-11.51
2021-10-08,124869043,8690113,False,70205021,0.5622,buy,21506082,0.1722,buy,24467826,0.1959,buy,-12.39
2021-10-11,123207834,8690113,False,68646500,0.5572,buy,21465488,0.1742,buy,24405732,0.1981,buy,-13.56
2021-10-12,123022681,8690113,False,67947091,0.5523,buy,21562392,0.1753,buy,24823085,0.2018,buy,-13.69
2021-10-13,125239363,8690113,False,69538653,0.5552,buy,21946078,0.1752,buy,25064519,0.2001,buy,-12.13
2021-10-14,129224670,8690113,False,73377157,0.5678,buy,21999768,0.1702,buy,25157632,0.1947,buy,-9.34
2021-10-15,130088706,8690113,False,74737406,0.5745,buy,21650129,0.1664,buy,25011058,0.1923,buy,-8.73
2021-10-18,132393676,8690113,False,76978802,0.5814,buy,21596439,0.1631,buy,25128322,0.1898,buy,-7.11
2021-10-19,133807136,8690113,False,78669490,0.5879,buy,21665843,0.1619,buy,24781690,0.1852,buy,-6.12
2021-10-20,133581913,8690113,False,78421673,0.5871,buy,21855721,0.1636,buy,24614406,0.1843,buy,-6.28
2021-10-21,134937281,8690113,False,79825994,0.5916,buy,21836079,0.1618,buy,24585094,0.1822,buy,-5.33
2021-10-22,133320486,8690113,False,77804871,0.5836,buy,21969650,0.1648,buy,24855852,0.1864,buy,-6.46
2021-10-25,135769474,8690113,False,80139897,0.5903,buy,22121552,0.1629,buy,24817912,0.1828,buy,-4.74
2021-10-26,136559959,8690113,False,80888866,0.5923,buy,21957863,0.1608,buy,25023116,0.1832,buy,-4.19
2021-10-27,137711708,8690113,False,81527696,0.592,buy,22015481,0.1599,buy,25478417,0.185,buy,-3.38
2021-10-28,140296708,8690113,False,84204172,0.6002,buy,22010244,0.1569,buy,25392178,0.181,buy,-1.57
2021-10-29,141431655,8690113,False,85448783,0.6042,buy,21822983,0.1543,buy,25469776,0.1801,buy,-0.77
2021-11-01,142204806,8690113,True,86291373,0.6068,buy,21936912,0.1543,buy,25286407,0.1778,buy,-0.23
2021-11-02,141648632,94360227,False,0,0.0,buy,21889770,0.1545,buy,25398636,0.1793,buy,-0.62
2021-11-03,141204156,94360227,False,0,0.0,buy,21707748,0.1537,buy,25136181,0.178,buy,-0.93
2021-11-04,141714535,94360227,False,0,0.0,buy,21953934,0.1549,buy,25400374,0.1792,buy,-0.57
2021-11-05,142381205,94360227,False,0,0.0,buy,22240717,0.1562,buy,25780260,0.1811,buy,-0.1
2021-11-08,142412727,94360227,False,0,0.0,buy,22320598,0.1567,buy,25731903,0.1807,buy,-0.08
2021-11-09,142857714,94360227,False,0,0.0,buy,22430596,0.157,buy,26066891,0.1825,buy,0.0
2021-11-10,142624693,94360227,False,0,0.0,buy,22674165,0.159,buy,25590301,0.1794,buy,-0.16
2021-11-11,142713741,94360227,False,0,0.0,buy,22801187,0.1598,buy,25552326,0.179,buy,-0.1
2021-11-12,142644706,94360227,False,0,0.0,buy,22844402,0.1601,buy,25440078,0.1783,buy,-0.15
2021-11-15,142289896,94360227,False,0,0.0,buy,22809044,0.1603,buy,25120625,0.1765,buy,-0.4
2021-11-16,142061018,94360227,False,0,0.0,buy,22644047,0.1594,buy,25056744,0.1764,buy,-0.56
2021-11-17,142466492,94360227,False,0,0.0,buy,22850950,0.1604,buy,25255316,0.1773,buy,-0.27
2021-11-18,142488134,94360227,False,0,0.0,buy,22777617,0.1599,buy,25350290,0.1779,buy,-0.26
2021-11-19,142581609,94360227,False,0,0.0,buy,22603452,0.1585,buy,25617929,0.1797,buy,-0.19
2021-11-22,141774381,94360227,False,0,0.0,buy,22096672,0.1559,buy,25317482,0.1786,buy,-0.76
2021-11-23,141217127,94360227,False,0,0.0,buy,21905483,0.1551,buy,24951417,0.1767,buy,-1.15
2021-11-24,141596786,94360227,False,0,0.0,buy,21884530,0.1546,buy,25352029,0.179,buy,-0.88
2021-11-26,142202034,94360227,False,0,0.0,buy,21849175,0.1536,buy,25992633,0.1828,buy,-0.46
2021-11-29,141962988,94360227,False,0,0.0,buy,21819055,0.1537,buy,25783707,0.1816,buy,-0.63
2021-11-30,142208287,94360227,False,0,0.0,buy,21672390,0.1524,buy,26175670,0.1841,buy,-0.45
2021-12-01,142456190,94360227,True,0,0.0,buy,21758819,0.1527,buy,26337145,0.1849,buy,-0.28
2021-12-02,144668006,8886547,False,87773126,0.6067,buy,21638344,0.1496,buy,26369990,0.1823,buy,0.0
2021-12-03,140754342,8886547,False,83362789,0.5923,buy,21820366,0.155,buy,26684641,0.1896,buy,-2.71
2021-12-06,142283774,8886547,False,85312430,0.5996,buy,21766675,0.153,buy,26318121,0.185,buy,-1.65
2021-12-07,149841459,8886547,False,93005494,0.6207,buy,21843936,0.1458,buy,26105483,0.1742,buy,0.0
2021-12-08,150696225,8886547,False,94299702,0.6258,buy,21855721,0.145,buy,25654256,0.1702,buy,0.0
2021-12-09,146634679,8886547,False,90228225,0.6153,buy,21722153,0.1481,buy,25797755,0.1759,buy,-2.7
2021-12-10,149458032,8886547,False,93022156,0.6224,buy,21813818,0.146,buy,25735511,0.1722,buy,-0.82
2021-12-13,145894098,8886547,False,89022882,0.6102,buy,21868817,0.1499,buy,26115852,0.179,buy,-3.19
2021-12-14,142978047,8886547,False,86373353,0.6041,buy,21664534,0.1515,buy,26053614,0.1822,buy,-5.12
2021-12-15,148535975,8886547,False,92088983,0.62,buy,21757508,0.1465,buy,25802938,0.1737,buy,-1.43
2021-12-16,141782732,8886547,False,85062488,0.5999,buy,22020721,0.1553,buy,25812977,0.1821,buy,-5.91
2021-12-17,140728314,8886547,False,83762706,0.5952,buy,21973578,0.1561,buy,26105483,0.1855,buy,-6.61
2021-12-20,137934657,8886547,False,81257607,0.5891,buy,21880602,0.1586,buy,25909901,0.1878,buy,-8.47
2021-12-21,143259196,8886547,False,86689976,0.6051,buy,21871437,0.1527,buy,25811237,0.1802,buy,-4.94
2021-12-22,146678101,8886547,False,89783853,0.6121,buy,22077029,0.1505,buy,25930673,0.1768,buy,-2.67
2021-12-23,148635803,8886547,False,91916798,0.6184,buy,22126791,0.1489,buy,25705668,0.1729,buy,-1.37
2021-12-27,153144178,8886547,False,96310472,0.6289,buy,22179170,0.1448,buy,25767989,0.1683,buy,0.0
2021-12-28,151813322,8886547,False,95177339,0.6269,buy,22083577,0.1455,buy,25665860,0.1691,buy,-0.87
2021-12-29,151376421,8886547,False,95027363,0.6278,buy,22077029,0.1458,buy,25385483,0.1677,buy,-1.15
2021-12-30,150859001,8886547,False,94138627,0.624,buy,22235480,0.1474,buy,25598347,0.1697,buy,-1.49
2021-12-31,149311420,8886547,False,92388944,0.6188,buy,22387384,0.1499,buy,25648546,0.1718,buy,-2.5
2022-01-03,150959941,8886547,True,95055136,0.6297,buy,22042982,0.146,buy,24975276,0.1654,buy,-1.43
2022-01-04,151120952,104044167,False,0,0.0,buy,22205362,0.1469,buy,24871423,0.1646,buy,-1.32
2022-01-05,150919178,104044167,False,0,0.0,buy,22138576,0.1467,buy,24736435,0.1639,buy,-1.45
2022-01-06,150712133,104044167,False,0,0.0,buy,21867508,0.1451,buy,24800458,0.1646,buy,-1.59
2022-01-07,150633381,104044167,False,0,0.0,buy,21967030,0.1458,buy,24622183,0.1635,buy,-1.64
2022-01-10,150760757,104044167,False,0,0.0,buy,22033815,0.1462,buy,24682775,0.1637,buy,-1.56
2022-01-11,151191012,104044167,False,0,0.0,buy,22299645,0.1475,buy,24847199,0.1643,buy,-1.28
2022-01-12,151154742,104044167,False,0,0.0,buy,22358574,0.1479,buy,24752000,0.1638,buy,-1.3
2022-01-13,151298594,104044167,False,0,0.0,buy,22282623,0.1473,buy,24971804,0.165,buy,-1.21
2022-01-14,150857126,104044167,False,0,0.0,buy,22218456,0.1473,buy,24594503,0.163,buy,-1.49
