Date,equity,cash,rebalanced,tqqq_value,tqqq_weight,tqqq_signal,gld_value,gld_weight,gld_signal,tlt_value,tlt_weight,tlt_signal,drawdown_pct
2021-03-08,178506937,79574151,False,98932786,0.5542,buy,0,0.0,sell,0,0.0,sell,-20.22
2021-03-09,190156714,79574151,False,110582564,0.5815,buy,0,0.0,sell,0,0.0,sell,-15.01
2021-03-10,189213878,79574151,False,109639728,0.5794,buy,0,0.0,sell,0,0.0,sell,-15.43
2021-03-11,196821140,79574151,False,117246990,0.5957,buy,0,0.0,sell,0,0.0,sell,-12.03
2021-03-12,193902231,79574151,False,114328080,0.5896,buy,0,0.0,sell,0,0.0,sell,-13.34
2021-03-15,197557309,79574151,False,117983158,0.5972,buy,0,0.0,sell,0,0.0,sell,-11.7
2021-03-16,199494637,79574151,False,119920487,0.6011,buy,0,0.0,sell,0,0.0,sell,-10.84
2021-03-17,201005751,79574151,False,121431600,0.6041,buy,0,0.0,sell,0,0.0,sell,-10.16
2021-03-18,189859662,79574151,False,110285511,0.5809,buy,0,0.0,sell,0,0.0,sell,-15.14
2021-03-19,191267452,79574151,False,111693302,0.584,buy,0,0.0,sell,0,0.0,sell,-14.51
2021-03-22,197221495,79574151,False,117647344,0.5965,buy,0,0.0,sell,0,0.0,sell,-11.85
2021-03-23,195684564,79574151,False,116110413,0.5934,buy,0,0.0,sell,0,0.0,sell,-12.54
2021-03-24,189820906,79574151,False,110246755,0.5808,buy,0,0.0,sell,0,0.0,sell,-15.16
2021-03-25,189226800,79574151,False,109652650,0.5795,buy,0,0.0,sell,0,0.0,sell,-15.43
2021-03-26,194070116,79574151,False,114495966,0.59,buy,0,0.0,sell,0,0.0,sell,-13.26
2021-03-29,194005549,79574151,False,114431398,0.5898,buy,0,0.0,sell,0,0.0,sell,-13.29
2021-03-30,192378184,79574151,False,112804034,0.5864,buy,0,0.0,sell,0,0.0,sell,-14.02
2021-03-31,197441053,79574151,False,117866902,0.597,buy,0,0.0,sell,0,0.0,sell,-11.75
2021-04-01,203433867,79574151,False,123859717,0.6088,buy,0,0.0,sell,0,0.0,sell,-9.08
2021-04-05,210873228,79574151,False,131299077,0.6226,buy,0,0.0,sell,0,0.0,sell,-5.75
2021-04-06,210563231,79574151,False,130989081,0.6221,buy,0,0.0,sell,0,0.0,sell,-5.89
2021-04-07,211531879,79574151,False,131957729,0.6238,buy,0,0.0,sell,0,0.0,sell,-5.46
2021-04-08,215651933,79574151,False,136077782,0.631,buy,0,0.0,sell,0,0.0,sell,-3.61
2021-04-09,218118799,79574151,False,138544649,0.6352,buy,0,0.0,sell,0,0.0,sell,-2.51
2021-04-12,217576350,79574151,False,138002200,0.6343,buy,0,0.0,sell,0,0.0,sell,-2.75
2021-04-13,222303431,79574151,False,142729281,0.642,buy,0,0.0,sell,0,0.0,sell,-0.64
2021-04-14,217292219,79574151,False,137718069,0.6338,buy,0,0.0,sell,0,0.0,sell,-2.88
2021-04-15,223375397,79574151,False,143801247,0.6438,buy,0,0.0,sell,0,0.0,sell,-0.16
2021-04-16,223982436,79574151,False,144408285,0.6447,buy,0,0.0,sell,0,0.0,sell,0.0
2021-04-19,220043217,79574151,False,140469066,0.6384,buy,0,0.0,sell,0,0.0,sell,-1.76
2021-04-20,216969339,79574151,False,137395188,0.6332,buy,0,0.0,sell,0,0.0,sell,-3.13
2021-04-21,220443593,79574151,False,140869442,0.639,buy,0,0.0,sell,0,0.0,sell,-1.58
2021-04-22,215316141,79574151,False,135741990,0.6304,buy,0,0.0,sell,0,0.0,sell,-3.87
2021-04-23,220430643,79574151,False,140856493,0.639,buy,0,0.0,sell,0,0.0,sell,-1.59
2021-04-26,223220429,79574151,False,143646278,0.6435,buy,0,0.0,sell,0,0.0,sell,-0.34
2021-04-27,221334756,79574151,False,141760606,0.6405,buy,0,0.0,sell,0,0.0,sell,-1.18
2021-04-28,219875310,79574151,False,140301159,0.6381,buy,0,0.0,sell,0,0.0,sell,-1.83
2021-04-29,221283073,79574151,False,141708923,0.6404,buy,0,0.0,sell,0,0.0,sell,-1.21
2021-04-30,218622493,79574151,False,139048343,0.636,buy,0,0.0,sell,0,0.0,sell,-2.39
2021-05-03,216349362,79574151,False,136775211,0.6322,buy,0,0.0,sell,0,0.0,sell,-3.41
2021-05-04,209142508,79574151,False,129568357,0.6195,buy,0,0.0,sell,0,0.0,sell,-6.63
2021-05-05,207631394,79574151,False,128057244,0.6168,buy,0,0.0,sell,0,0.0,sell,-7.3
2021-05-06,210434080,79574151,False,130859929,0.6219,buy,0,0.0,sell,0,0.0,sell,-6.05
2021-05-07,213637136,79574151,False,134062986,0.6275,buy,0,0.0,sell,0,0.0,sell,-4.62
2021-05-10,203563029,79574151,False,123988879,0.6091,buy,0,0.0,sell,0,0.0,sell,-9.12
2021-05-11,202943090,79574151,False,123368940,0.6079,buy,0,0.0,sell,0,0.0,sell,-9.39
2021-05-12,193553527,79574151,False,113979377,0.5889,buy,0,0.0,sell,0,0.0,sell,-13.59
2021-05-13,195955794,79574151,False,116381643,0.5939,buy,0,0.0,sell,0,0.0,sell,-12.51
2021-05-14,203524268,79574151,False,123950118,0.609,buy,0,0.0,sell,0,0.0,sell,-9.13
2021-05-17,201431971,79574151,False,121857821,0.605,buy,0,0.0,sell,0,0.0,sell,-10.07
2021-05-18,198874693,79574151,False,119300542,0.5999,buy,0,0.0,sell,0,0.0,sell,-11.21
2021-05-19,199313808,79574151,False,119739658,0.6008,buy,0,0.0,sell,0,0.0,sell,-11.01
2021-05-20,206236526,79574151,False,126662375,0.6142,buy,0,0.0,buy,0,0.0,sell,-7.92
2021-05-21,203977243,41247324,True,121731789,0.5968,buy,40998130,0.201,buy,0,0.0,sell,-8.93
2021-05-24,210145491,41247324,False,127827838,0.6083,buy,41070329,0.1954,buy,0,0.0,sell,-6.18
2021-05-25,211136546,41247324,False,128446269,0.6084,buy,41442953,0.1963,buy,0,0.0,sell,-5.74
2021-05-26,212364340,41247324,False,129746259,0.611,buy,41370757,0.1948,buy,0,0.0,sell,-5.19
2021-05-27,210866089,41247324,False,128231703,0.6081,buy,41387061,0.1963,buy,0,0.0,sell,-5.86
2021-05-28,212271631,41247324,False,129481209,0.61,buy,41543098,0.1957,buy,0,0.0,sell,-5.23
2021-06-01,210897734,41247324,False,128219102,0.608,buy,41431308,0.1965,buy,0,0.0,sell,-5.84
2021-06-02,211769282,41247324,False,128888033,0.6086,buy,41633925,0.1966,buy,0,0.0,sell,-5.45
2021-06-03,206902713,41247324,False,124836583,0.6034,buy,40818807,0.1973,buy,0,0.0,sell,-7.63
2021-06-04,213741870,41247324,False,131235575,0.614,buy,41258970,0.193,buy,0,0.0,sell,-4.57
2021-06-07,215068364,41247324,False,132396719,0.6156,buy,41424321,0.1926,buy,0,0.0,sell,-3.98
2021-06-08,215091725,41247324,False,132548167,0.6162,buy,41296234,0.192,buy,0,0.0,sell,-3.97
2021-06-09,215163998,41247324,False,132699626,0.6167,buy,41217048,0.1916,buy,0,0.0,sell,-3.94
2021-06-10,219405028,41247324,False,136763657,0.6233,buy,41394048,0.1887,buy,0,0.0,sell,-2.04
2021-06-11,220024671,41247324,False,137849081,0.6265,buy,40928266,0.186,buy,0,0.0,sell,-1.77
2021-06-14,223646876,41247324,False,141711164,0.6336,buy,40688388,0.1819,buy,0,0.0,sell,-0.15
2021-06-15,220867979,41247324,False,139085975,0.6297,buy,40534679,0.1835,buy,0,0.0,sell,-1.39
2021-06-16,218693957,41247324,False,137596653,0.6292,buy,39849979,0.1822,buy,0,0.0,sell,-2.36
2021-06-17,222605800,41247324,False,142733502,0.6412,buy,38624974,0.1735,buy,0,0.0,sell,-0.61
2021-06-18,218983810,41247324,False,139325775,0.6362,buy,38410711,0.1754,buy,0,0.0,sell,-2.23
2021-06-21,222003736,41247324,False,141875261,0.6391,buy,38881152,0.1751,buy,0,0.0,sell,-0.88
2021-06-22,225803775,41247324,False,145838322,0.6459,buy,38718129,0.1715,buy,0,0.0,sell,0.0
2021-06-23,226030585,41247324,False,146090750,0.6463,buy,38692511,0.1712,buy,0,0.0,sell,0.0
2021-06-24,228695616,41247324,False,148779072,0.6506,buy,38669220,0.1691,buy,0,0.0,sell,0.0
2021-06-25,228356735,41247324,False,148312100,0.6495,buy,38797311,0.1699,buy,0,0.0,sell,-0.15
2021-06-28,233604837,41247324,False,153562529,0.6574,buy,38794983,0.1661,buy,0,0.0,sell,0.0
2021-06-29,234926378,41247324,False,155291630,0.661,buy,38387424,0.1634,buy,0,0.0,sell,0.0
2021-06-30,234431143,41247324,False,154610081,0.6595,buy,38573737,0.1645,buy,0,0.0,sell,-0.21
2021-07-01,234639597,41247324,False,154685789,0.6592,buy,38706484,0.165,buy,0,0.0,sell,-0.12
2021-07-02,239841830,46927937,True,145759696,0.6077,buy,47154198,0.1966,buy,0,0.0,sell,0.0
2021-07-06,242031219,46927937,False,147715131,0.6103,buy,47388151,0.1958,buy,0,0.0,sell,0.0
2021-07-07,243154830,46927937,False,148658345,0.6114,buy,47568549,0.1956,buy,0,0.0,sell,0.0
2021-07-08,240547276,46927937,False,146081797,0.6073,buy,47537542,0.1976,buy,0,0.0,sell,-1.07
2021-07-09,243178148,46927937,False,148554817,0.6109,buy,47695394,0.1961,buy,0,0.0,sell,0.0
2021-07-12,244982359,46927937,False,150418224,0.614,buy,47636199,0.1944,buy,0,0.0,sell,0.0
2021-07-13,244963841,46927937,False,150337694,0.6137,buy,47698211,0.1947,buy,0,0.0,sell,-0.01
2021-07-14,246293528,46927937,False,151154378,0.6137,buy,48211214,0.1957,buy,0,0.0,sell,0.0
2021-07-15,243173305,46927937,False,148025695,0.6087,buy,48219674,0.1983,buy,0,0.0,sell,-1.27
2021-07-16,239070620,46927937,False,144390916,0.604,buy,47751767,0.1997,buy,0,0.0,sell,-2.93
2021-07-19,235664715,46927937,False,140928638,0.598,buy,47808141,0.2029,buy,0,0.0,sell,-4.32
2021-07-20,240249727,46927937,False,145575662,0.6059,buy,47746128,0.1987,buy,0,0.0,sell,-2.45
2021-07-21,243396368,46927937,False,148899882,0.6118,buy,47568549,0.1954,buy,0,0.0,sell,-1.18
2021-07-22,246618097,46927937,False,152028594,0.6165,buy,47661566,0.1933,buy,0,0.0,sell,0.0
2021-07-23,251518289,46927937,False,157078177,0.6245,buy,47512175,0.1889,buy,0,0.0,sell,0.0
2021-07-26,252061176,46927937,False,157733810,0.6258,buy,47399428,0.188,buy,0,0.0,sell,0.0
2021-07-27,246986974,46927937,False,152580685,0.6178,buy,47478352,0.1922,buy,0,0.0,sell,-2.01
2021-07-28,248894440,46927937,False,154248564,0.6197,buy,47717940,0.1917,buy,0,0.0,sell,-1.26
2021-07-29,250183501,46927937,False,155007706,0.6196,buy,48247859,0.1928,buy,0,0.0,sell,-0.74
2021-07-30,247479518,46927937,False,152684247,0.617,buy,47867335,0.1934,buy,0,0.0,sell,-1.82
2021-08-02,247374285,46927937,False,152638208,0.617,buy,47808141,0.1933,buy,0,0.0,sell,-1.86
2021-08-03,249997507,46927937,False,155295253,0.6212,buy,47774317,0.1911,buy,0,0.0,sell,-0.82
2021-08-04,250779483,46927937,False,156065956,0.6223,buy,47785590,0.1905,buy,0,0.0,sell,-0.51
2021-08-05,253523766,46927937,False,158999092,0.6272,buy,47596737,0.1877,buy,0,0.0,buy,0.0
2021-08-06,249893844,205,True,150041296,0.6004,buy,49483375,0.198,buy,50368968,0.2016,buy,-1.43
2021-08-09,249638403,205,False,150844107,0.6043,buy,48605755,0.1947,buy,50188336,0.201,buy,-1.53
2021-08-10,247167174,205,False,148589610,0.6012,buy,48620784,0.1967,buy,49956574,0.2021,buy,-2.51
2021-08-11,247003910,205,False,147786818,0.5983,buy,49291020,0.1996,buy,49925867,0.2021,buy,-2.57
2021-08-12,248473761,205,False,149326433,0.601,buy,49303040,0.1984,buy,49844082,0.2006,buy,-1.99
2021-08-13,251463101,205,False,150822128,0.5998,buy,50009346,0.1989,buy,50631422,0.2013,buy,-0.81
2021-08-16,252099198,205,False,151086060,0.5993,buy,50258807,0.1994,buy,50754125,0.2013,buy,-0.56
2021-08-17,248033464,205,False,147115895,0.5931,buy,50183669,0.2023,buy,50733695,0.2045,buy,-2.17
2021-08-18,243964877,205,False,142837825,0.5855,buy,50222742,0.2059,buy,50904104,0.2087,buy,-3.77
2021-08-19,246227080,205,False,144872407,0.5884,buy,50075469,0.2034,buy,51278999,0.2083,buy,-2.88
2021-08-20,250764293,205,False,149348463,0.5956,buy,50102518,0.1998,buy,51313107,0.2046,buy,-1.09
2021-08-23,257993928,205,False,156002080,0.6047,buy,50712644,0.1966,buy,51278999,0.1988,buy,0.0
2021-08-24,259110734,205,False,157541714,0.608,buy,50688599,0.1956,buy,50880216,0.1964,buy,0.0
2021-08-25,258512428,205,False,157717679,0.6101,buy,50336950,0.1947,buy,50457593,0.1952,buy,-0.23
2021-08-26,256036863,205,False,155045264,0.6056,buy,50394056,0.1968,buy,50597338,0.1976,buy,-1.19
2021-08-27,261669530,205,False,159576267,0.6098,buy,51151456,0.1955,buy,50941601,0.1947,buy,0.0
2021-08-30,266839869,205,False,164866142,0.6178,buy,50898991,0.1907,buy,51074530,0.1914,buy,0.0
2021-08-31,266132549,205,False,164404283,0.6178,buy,51001179,0.1916,buy,50726882,0.1906,buy,-0.27
2021-09-01,267122286,205,False,165306078,0.6188,buy,51004183,0.1909,buy,50811820,0.1902,buy,0.0
2021-09-02,266977907,205,False,165075105,0.6183,buy,50868934,0.1905,buy,51033663,0.1912,buy,-0.05
2021-09-03,268542433,205,False,166559749,0.6202,buy,51412938,0.1915,buy,50569540,0.1883,buy,0.0
2021-09-07,267790877,205,False,167241652,0.6245,buy,50406081,0.1882,buy,50142939,0.1872,buy,-0.28
2021-09-08,266290271,205,False,165525997,0.6216,buy,50279844,0.1888,buy,50484224,0.1896,buy,-0.84
2021-09-09,265352922,205,False,163755358,0.6171,buy,50502256,0.1903,buy,51095103,0.1926,buy,-1.19
2021-09-10,260962768,205,False,160071174,0.6134,buy,50246783,0.1925,buy,50644606,0.1941,buy,-2.82
2021-09-13,261075324,205,False,159708243,0.6117,buy,50415097,0.1931,buy,50951778,0.1952,buy,-2.78
2021-09-14,260642955,205,False,158333576,0.6075,buy,50739697,0.1947,buy,51569476,0.1979,buy,-2.94
2021-09-15,263672732,205,False,161841781,0.6138,buy,50442146,0.1913,buy,51388600,0.1949,buy,-1.81
2021-09-16,262614079,205,False,162160735,0.6175,buy,49300036,0.1877,buy,51153103,0.1948,buy,-2.21
2021-09-17,256560413,205,False,156430924,0.6097,buy,49221894,0.1919,buy,50907389,0.1984,buy,-4.46
2021-09-20,247920461,205,False,146807963,0.5922,buy,49573542,0.2,buy,51538750,0.2079,buy,-7.68
2021-09-21,248393690,205,False,146994937,0.5918,buy,49904150,0.2009,buy,51494398,0.2073,buy,-7.5
2021-09-22,252814560,205,False,151295036,0.5984,buy,49717807,0.1967,buy,51801511,0.2049,buy,-5.86
2021-09-23,255271113,205,False,155496193,0.6091,buy,49143747,0.1925,buy,50630968,0.1983,buy,-4.94
2021-09-24,255152967,205,False,155936023,0.6111,buy,49080632,0.1924,buy,50136107,0.1965,buy,-4.99
2021-09-27,251309677,205,False,152174815,0.6055,buy,49182820,0.1957,buy,49951836,0.1988,buy,-6.42
2021-09-28,237362407,205,False,139483525,0.5876,buy,48704939,0.2052,buy,49173738,0.2072,buy,-11.61
2021-09-29,236304501,205,False,138559719,0.5864,buy,48485535,0.2052,buy,49259042,0.2085,buy,-12.0
2021-09-30,235607613,205,False,136998046,0.5815,buy,49357142,0.2095,buy,49252220,0.209,buy,-12.26
2021-10-01,238629814,205,False,139494547,0.5846,buy,49468346,0.2073,buy,49666716,0.2081,buy,-11.14
2021-10-04,230156614,205,False,130916341,0.5688,buy,49699775,0.2159,buy,49540293,0.2152,buy,-14.29
2021-10-05,234483734,205,False,135953272,0.5798,buy,49468346,0.211,buy,49061910,0.2092,buy,-12.68
2021-10-06,237576184,205,False,138636696,0.5835,buy,49600591,0.2088,buy,49338691,0.2077,buy,-11.53
2021-10-07,240548942,205,False,142386910,0.5919,buy,49339110,0.2051,buy,48822717,0.203,buy,-10.42
2021-10-08,238039744,205,False,140198378,0.589,buy,49360146,0.2074,buy,48481014,0.2037,buy,-11.36
2021-10-11,234711213,205,False,137086036,0.5841,buy,49266975,0.2099,buy,48357997,0.206,buy,-12.6
2021-10-12,234363851,205,False,135689326,0.579,buy,49489388,0.2112,buy,49184933,0.2099,buy,-12.73
2021-10-13,238901165,205,False,138867651,0.5813,buy,50370011,0.2108,buy,49663297,0.2079,buy,-11.04
2021-10-14,246874341,205,False,146533087,0.5936,buy,50493240,0.2045,buy,49847809,0.2019,buy,-8.07
2021-10-15,248497816,205,False,149249484,0.6006,buy,49690759,0.2,buy,49557368,0.1994,buy,-7.46
2021-10-18,253082979,205,False,153725517,0.6074,buy,49567530,0.1959,buy,49789727,0.1967,buy,-5.76
2021-10-19,255931736,205,False,157101796,0.6138,buy,49726824,0.1943,buy,49102911,0.1919,buy,-4.7
2021-10-20,255541187,205,False,156606909,0.6128,buy,50162628,0.1963,buy,48771445,0.1909,buy,-4.84
2021-10-21,258242418,205,False,159411319,0.6173,buy,50117546,0.1941,buy,48713348,0.1886,buy,-3.84
2021-10-22,255049297,205,False,155375166,0.6092,buy,50424114,0.1977,buy,49249813,0.1931,buy,-5.02
2021-10-25,259985792,205,False,160038177,0.6156,buy,50772754,0.1953,buy,49174655,0.1891,buy,-3.19
2021-10-26,261512410,205,False,161533858,0.6177,buy,50397060,0.1927,buy,49581287,0.1896,buy,-2.62
2021-10-27,263822491,205,False,162809591,0.6171,buy,50529305,0.1915,buy,50483389,0.1914,buy,-1.76
2021-10-28,268984526,205,False,168154474,0.6251,buy,50517285,0.1878,buy,50312562,0.187,buy,0.0
2021-10-29,271193942,205,False,170639943,0.6292,buy,50087489,0.1847,buy,50466305,0.1861,buy,0.0
2021-11-01,272774716,205,False,172322584,0.6317,buy,50348975,0.1846,buy,50102953,0.1837,buy,0.0
2021-11-02,275187395,205,False,174621089,0.6346,buy,50240775,0.1826,buy,50325326,0.1829,buy,0.0
2021-11-03,279792455,205,False,180163971,0.6439,buy,49823004,0.1781,buy,49805275,0.178,buy,0.0
2021-11-04,287600522,205,False,186883516,0.6498,buy,50388044,0.1752,buy,50328757,0.175,buy,0.0
2021-11-05,289704291,205,False,187576349,0.6475,buy,51046260,0.1762,buy,51081477,0.1763,buy,0.0
2021-11-08,289022026,205,False,186806534,0.6463,buy,51229599,0.1773,buy,50985688,0.1764,buy,-0.24
2021-11-09,286089013,205,False,182957327,0.6395,buy,51482064,0.18,buy,51649417,0.1805,buy,-1.25
2021-11-10,277686458,205,False,174940079,0.63,buy,52041096,0.1874,buy,50705077,0.1826,buy,-4.15
2021-11-11,279321412,205,False,176358737,0.6314,buy,52332635,0.1874,buy,50629835,0.1813,buy,-3.58
2021-11-12,284796000,205,False,181956521,0.6389,buy,52431819,0.1841,buy,50407455,0.177,buy,-1.69
2021-11-15,284026904,205,False,181901546,0.6404,buy,52350668,0.1843,buy,49774485,0.1752,buy,-1.96
2021-11-16,287282855,205,False,185662785,0.6463,buy,51971970,0.1809,buy,49647894,0.1728,buy,-0.84
2021-11-17,288371132,205,False,185882709,0.6446,buy,52446848,0.1819,buy,50041369,0.1735,buy,-0.46
2021-11-18,294076822,205,False,191568530,0.6514,buy,52278537,0.1778,buy,50229549,0.1708,buy,0.0
2021-11-19,297451648,205,False,194812797,0.6549,buy,51878799,0.1744,buy,50759847,0.1706,buy,0.0
2021-11-22,288940658,205,False,188060274,0.6509,buy,50715652,0.1755,buy,50164526,0.1736,buy,-2.86
2021-11-23,285214031,205,False,185497786,0.6504,buy,50276840,0.1763,buy,49439199,0.1733,buy,-4.11
2021-11-24,287675320,205,False,187213418,0.6508,buy,50228750,0.1746,buy,50232947,0.1746,buy,-3.29
2021-11-26,278536720,205,False,176886634,0.6351,buy,50147604,0.18,buy,51502277,0.1849,buy,-6.36
2021-11-29,289040302,205,False,187873310,0.65,buy,50078473,0.1733,buy,51088314,0.1768,buy,-2.83
2021-11-30,281408079,205,False,179801041,0.6389,buy,49741852,0.1768,buy,51864981,0.1843,buy,-5.39
2021-12-01,272699278,205,False,170573937,0.6255,buy,49940220,0.1831,buy,52184916,0.1914,buy,-8.32
2021-12-02,275699228,205,False,173785318,0.6303,buy,49663710,0.1801,buy,52249994,0.1895,buy,-7.31
2021-12-03,268008278,205,False,165053125,0.6159,buy,50081481,0.1869,buy,52873466,0.1973,buy,-9.9
2021-12-06,271018976,205,False,168913294,0.6233,buy,49958252,0.1843,buy,52147224,0.1924,buy,-8.89
2021-12-07,286006743,205,False,184145080,0.6438,buy,50135579,0.1753,buy,51725878,0.1809,buy,-3.85
2021-12-08,287702182,205,False,186707532,0.649,buy,50162628,0.1744,buy,50831818,0.1767,buy,-3.28
2021-12-09,279618656,205,False,178646261,0.6389,buy,49856065,0.1783,buy,51116124,0.1828,buy,-6.0
2021-12-10,285237529,205,False,184178072,0.6457,buy,50066453,0.1755,buy,50992800,0.1788,buy,-4.11
2021-12-13,278199087,205,False,176259757,0.6336,buy,50192685,0.1804,buy,51746440,0.186,buy,-6.47
2021-12-14,272360994,205,False,171013854,0.6279,buy,49723820,0.1826,buy,51623115,0.1895,buy,-8.44
2021-12-15,283394304,205,False,182330446,0.6434,buy,49937211,0.1762,buy,51126442,0.1804,buy,-4.73
2021-12-16,270106262,205,False,168418425,0.6235,buy,50541330,0.1871,buy,51146302,0.1894,buy,-9.19
2021-12-17,268004127,205,False,165844938,0.6188,buy,50433130,0.1882,buy,51725854,0.193,buy,-9.9
2021-12-20,262443303,205,False,160884997,0.613,buy,50219734,0.1914,buy,51338367,0.1956,buy,-11.77
2021-12-21,272982541,205,False,171640750,0.6288,buy,50198697,0.1839,buy,51142889,0.1873,buy,-8.23
2021-12-22,279816717,205,False,177766432,0.6353,buy,50670566,0.1811,buy,51379514,0.1836,buy,-5.93
2021-12-23,283708206,205,False,181989531,0.6415,buy,50784779,0.179,buy,50933691,0.1795,buy,-4.62
2021-12-27,292651062,205,False,190688732,0.6516,buy,50904999,0.1739,buy,51057125,0.1745,buy,-1.61
2021-12-28,289985811,205,False,188445198,0.6498,buy,50685595,0.1748,buy,50854813,0.1754,buy,-2.51
2021-12-29,289118261,205,False,188148255,0.6508,buy,50670566,0.1753,buy,50299234,0.174,buy,-2.8
2021-12-30,288144124,205,False,186388614,0.6469,buy,51034240,0.1771,buy,50721065,0.176,buy,-3.13
2021-12-31,285127953,205,False,182924349,0.6416,buy,51382885,0.1802,buy,50820513,0.1782,buy,-4.14
2022-01-03,288282331,205,False,188203244,0.6528,buy,50592424,0.1755,buy,49486458,0.1717,buy,-3.08
2022-01-04,281731045,113,True,166263697,0.5902,buy,58035844,0.206,buy,57431391,0.2039,buy,-5.29
2022-01-05,265950670,113,False,150969623,0.5677,buy,57861291,0.2176,buy,57119642,0.2148,buy,-10.59
2022-01-06,264975604,113,False,150555171,0.5682,buy,57152830,0.2157,buy,57267490,0.2161,buy,-10.92
2022-01-07,259901310,113,False,145632393,0.5603,buy,57412941,0.2209,buy,56855863,0.2188,buy,-12.62
2022-01-10,260751429,113,False,146168103,0.5606,buy,57587488,0.2209,buy,56995725,0.2186,buy,-12.34
2022-01-11,268254902,113,False,152597099,0.5689,buy,58282261,0.2173,buy,57375428,0.2139,buy,-9.82
2022-01-12,269927728,113,False,154335733,0.5718,buy,58436279,0.2165,buy,57155603,0.2117,buy,-9.25
2022-01-13,259036633,113,False,143135579,0.5526,buy,58237772,0.2248,buy,57663170,0.2226,buy,-12.91
2022-01-14,260160897,113,False,145298807,0.5585,buy,58070066,0.2232,buy,56791910,0.2183,buy,-12.54
2022-01-18,248793417,113,False,134826468,0.5419,buy,57974235,0.233,buy,55992601,0.2251,buy,-16.36
2022-01-19,245411388,113,False,130136126,0.5303,buy,58894897,0.24,buy,56380251,0.2297,buy,-17.5
2022-01-20,240577907,113,False,125102107,0.52,buy,58747725,0.2442,buy,56727961,0.2358,buy,-19.12
2022-01-21,229208037,19,True,132505840,0.5781,buy,47950880,0.2092,buy,48751298,0.2127,buy,-22.94
2022-01-24,230988300,19,False,134423193,0.5819,buy,48214332,0.2087,buy,48350757,0.2093,buy,-22.34
2022-01-25,221150405,19,False,124509212,0.563,sell,48368479,0.2187,buy,48272694,0.2183,buy,-25.65
2022-01-26,228129762,132854344,False,0,0.0,sell,47586532,0.2086,buy,47688886,0.209,buy,-23.31
2022-01-27,228391698,132854344,False,0,0.0,sell,46972751,0.2057,buy,48564602,0.2126,buy,-23.22
2022-01-28,228268519,132854344,False,0,0.0,sell,46832617,0.2052,buy,48581557,0.2128,buy,-23.26
2022-01-31,228294802,132854344,False,0,0.0,sell,47110079,0.2064,buy,48330379,0.2117,buy,-23.25
2022-02-01,228173636,132854344,False,0,0.0,sell,47149316,0.2066,buy,48169975,0.2111,buy,-23.29
2022-02-02,228507720,132854344,False,0,0.0,sell,47320279,0.2071,buy,48333096,0.2115,buy,-23.18
2022-02-03,228063198,132854344,False,0,0.0,sell,47253018,0.2072,buy,47955836,0.2103,buy,-23.33
2022-02-04,227429087,132854344,False,0,0.0,sell,47325886,0.2081,buy,47248856,0.2078,buy,-23.54
2022-02-07,227810000,132854344,False,0,0.0,sell,47676220,0.2093,buy,47279436,0.2075,buy,-23.41
2022-02-08,227639645,132854344,False,0,0.0,sell,47821960,0.2101,buy,46963341,0.2063,buy,-23.47
2022-02-09,227890571,132854344,False,0,0.0,sell,47984515,0.2106,buy,47051712,0.2065,buy,-23.39
2022-02-10,226960621,132854344,False,0,0.0,sell,47802339,0.2106,buy,46303938,0.204,sell,-23.7
2022-02-11,227949446,179236239,False,0,0.0,sell,48713207,0.2137,buy,0,0.0,sell,-23.37
2022-02-14,228210096,179236239,False,0,0.0,sell,48973857,0.2146,buy,0,0.0,sell,-23.28
2022-02-15,227744852,179236239,False,0,0.0,sell,48508613,0.213,buy,0,0.0,sell,-23.43
2022-02-16,228243727,179236239,False,0,0.0,sell,49007488,0.2147,buy,0,0.0,sell,-23.27
2022-02-17,228913565,179236239,False,0,0.0,sell,49677326,0.217,buy,0,0.0,sell,-23.04
2022-02-18,228877129,179236239,False,0,0.0,sell,49640890,0.2169,buy,0,0.0,sell,-23.05
2022-02-22,228980830,179236239,False,0,0.0,sell,49744591,0.2172,buy,0,0.0,sell,-23.02
2022-02-23,229205041,179236239,False,0,0.0,sell,49968801,0.218,buy,0,0.0,sell,-22.94
2022-02-24,228882735,179236239,False,0,0.0,sell,49646496,0.2169,buy,0,0.0,sell,-23.05
2022-02-25,228717379,179236239,False,0,0.0,sell,49481140,0.2163,buy,0,0.0,sell,-23.11
2022-02-28,229230268,179236239,False,0,0.0,sell,49994029,0.2181,buy,0,0.0,sell,-22.94
2022-03-01,230138330,179236239,False,0,0.0,sell,50902091,0.2212,buy,0,0.0,sell,-22.63
2022-03-02,229604816,184110660,True,0,0.0,sell,45494155,0.1981,buy,0,0.0,sell,-22.81
2022-03-03,229875661,184110660,False,0,0.0,sell,45765001,0.1991,buy,0,0.0,sell,-22.72
2022-03-04,230604659,184110660,False,0,0.0,sell,46493998,0.2016,buy,0,0.0,sell,-22.47
2022-03-07,231295693,184110660,False,0,0.0,sell,47185032,0.204,buy,0,0.0,sell,-22.24
2022-03-08,232586628,184110660,False,0,0.0,sell,48475967,0.2084,buy,0,0.0,sell,-21.81
2022-03-09,231146350,184110660,False,0,0.0,sell,47035689,0.2035,buy,0,0.0,sell,-22.29
2022-03-10,231293159,184110660,False,0,0.0,sell,47182498,0.204,buy,0,0.0,sell,-22.24
