Date,equity,position,upper_channel,lower_channel,drawdown_pct
2020-12-01,8761072,0,290.766394,258.606443,-76.92
2020-12-02,8879182,450286,295.580731,262.355168,-76.61
2020-12-03,8915261,450286,295.580731,271.828837,-76.52
2020-12-04,9024573,450286,296.297501,271.828837,-76.23
2020-12-07,9177506,450286,296.297501,271.828837,-75.83
2020-12-08,9261510,450286,297.992734,271.828837,-75.61
2020-12-09,8641169,450286,298.932336,271.828837,-77.24
2020-12-10,8747249,450286,298.932336,274.502331,-76.96
2020-12-11,8685862,450286,298.932336,278.251054,-77.12
2020-12-14,8871103,450286,298.932336,278.851661,-76.63
2020-12-15,9146809,450286,298.932336,279.045489,-75.91
2020-12-16,9300280,450286,298.932336,279.045489,-75.5
2020-12-17,9490907,450286,300.085037,279.045489,-75.0
2020-12-18,9387517,450286,301.489583,279.045489,-75.27
2020-12-21,9352514,450286,302.20636,279.045489,-75.37
2020-12-22,9426288,450286,302.20636,279.045489,-75.17
2020-12-23,9284127,450286,302.20636,280.556594,-75.55
2020-12-24,9404747,450286,302.20636,285.361141,-75.23
2020-12-28,9686918,450286,302.20636,285.545271,-74.48
2020-12-29,9715456,450286,303.909002,285.545271,-74.41
2020-12-30,9713842,450286,305.384113,288.751483,-74.41
2020-12-31,9789770,450286,305.384113,288.751483,-74.21
2021-01-04,9361667,450286,305.384113,288.751483,-75.34
2021-01-05,9596451,450286,305.966287,288.751483,-74.72
2021-01-06,9199582,450286,305.966287,288.751483,-75.77
2021-01-07,9864077,450286,305.966287,288.751483,-74.02
2021-01-08,10246407,450286,306.500051,288.751483,-73.01
2021-01-11,9793537,450286,309.945103,288.751483,-74.2
2021-01-12,9750996,450286,309.945103,289.119651,-74.32
2021-01-13,9940547,450286,309.945103,293.517345,-73.82
2021-01-14,9789230,450286,309.945103,294.582899,-74.22
2021-01-15,9551217,450286,309.945103,294.621953,-74.84
2021-01-19,9965315,450286,309.945103,294.621953,-73.75
2021-01-20,10659969,450286,309.945103,294.621953,-71.92
2021-01-21,10924906,450286,315.136812,294.621953,-71.22
2021-01-22,10825825,450286,317.456172,296.155244,-71.49
2021-01-25,11126301,450286,317.456172,296.155244,-70.69
2021-01-26,11138147,450286,320.551802,296.155244,-70.66
2021-01-27,10239946,450286,320.551802,296.155244,-73.03
2021-01-28,10390723,450286,320.551802,296.155244,-72.63
2021-01-29,9743458,450286,320.551802,296.155244,-74.34
2021-02-01,10459651,450286,320.551802,296.155244,-72.45
2021-02-02,10965832,450286,320.551802,296.155244,-71.12
2021-02-03,10839827,450286,320.551802,296.931691,-71.45
2021-02-04,11223229,450286,320.551802,296.931691,-70.44
2021-02-05,11340622,450286,320.561487,301.075361,-70.13
2021-02-08,11562476,450286,322.570227,301.395549,-69.54
2021-02-09,11557094,450286,323.870665,301.395549,-69.56
2021-02-10,11475243,450286,324.909128,301.395549,-69.77
2021-02-11,11660483,450286,325.539764,301.395549,-69.29
2021-02-12,11858647,450286,325.539764,301.395549,-68.76
2021-02-16,11759567,450286,326.665536,301.395549,-69.03
2021-02-17,11595865,450286,328.18906,303.511084,-69.46
2021-02-18,11439703,450286,328.18906,303.511084,-69.87
2021-02-19,11288925,450286,328.18906,303.511084,-70.27
2021-02-22,10414417,450286,328.18906,303.511084,-72.57
2021-02-23,10321796,450286,328.18906,303.511084,-72.81
2021-02-24,10570579,450286,328.18906,301.803168,-72.16
2021-02-25,9466675,450286,328.18906,301.803168,-75.07
2021-02-26,9608835,450286,328.18906,301.803168,-74.69
2021-03-01,10446727,450286,328.18906,301.686676,-72.48
2021-03-02,9945929,450286,328.18906,301.686676,-73.8
2021-03-03,9083269,450286,328.18906,301.686676,-76.07
2021-03-04,9016289,0,328.18906,299.959324,-76.25
2021-03-05,9016289,0,328.18906,291.23521,-76.25
2021-03-08,9016289,0,328.18906,288.653898,-76.25
2021-03-09,9016289,0,328.18906,288.653898,-76.25
2021-03-10,9016289,0,328.18906,288.653898,-76.25
2021-03-11,9016289,0,328.18906,288.653898,-76.25
2021-03-12,9016289,0,328.18906,288.653898,-76.25
2021-03-15,9016289,0,328.18906,288.653898,-76.25
2021-03-16,9016289,0,328.18906,288.653898,-76.25
2021-03-17,9016289,0,328.18906,288.653898,-76.25
2021-03-18,9016289,0,328.18906,288.653898,-76.25
2021-03-19,9016289,0,328.18906,288.653898,-76.25
2021-03-22,9016289,0,328.18906,288.653898,-76.25
2021-03-23,9016289,0,328.18906,288.653898,-76.25
2021-03-24,9016289,0,328.18906,288.653898,-76.25
2021-03-25,9016289,0,328.18906,288.653898,-76.25
2021-03-26,9016289,0,328.18906,288.653898,-76.25
2021-03-29,9016289,0,328.18906,288.653898,-76.25
2021-03-30,9016289,0,328.18906,288.653898,-76.25
2021-03-31,9016289,0,328.18906,288.653898,-76.25
2021-04-01,9016289,0,328.18906,288.653898,-76.25
2021-04-05,9016289,0,328.18906,288.653898,-76.25
2021-04-06,9016289,0,328.18906,290.652974,-76.25
2021-04-07,9016289,0,328.18906,297.843832,-76.25
2021-04-08,9016289,0,328.18906,298.676716,-76.25
2021-04-09,9016289,0,328.18906,298.676716,-76.25
2021-04-12,9016289,0,328.18906,298.676716,-76.25
2021-04-13,9016289,0,328.18906,298.676716,-76.25
2021-04-14,8651786,339239,331.411596,298.676716,-77.21
2021-04-15,9033948,339239,331.411596,298.676716,-76.2
2021-04-16,9072082,339239,332.31529,298.676716,-76.1
2021-04-19,8824612,339239,332.529073,298.676716,-76.76
2021-04-20,8631502,339239,332.529073,298.676716,-77.26
2021-04-21,8849764,339239,332.529073,298.676716,-76.69
2021-04-22,8527645,339239,332.529073,298.676716,-77.54
2021-04-23,8848951,339239,332.529073,298.676716,-76.69
2021-04-26,9024212,339239,332.529073,300.891987,-76.23
2021-04-27,8905749,339239,332.529073,302.709051,-76.54
2021-04-28,8814063,339239,332.529073,302.709051,-76.78
2021-04-29,8902504,339239,332.529073,306.857995,-76.55
2021-04-30,8735361,339239,333.082904,313.659479,-76.99
2021-05-03,8592556,339239,333.082904,317.614235,-77.37
2021-05-04,8139806,339239,333.082904,320.033597,-78.56
2021-05-05,8044875,339239,333.082904,316.963208,-78.81
2021-05-06,8220943,339239,333.082904,316.963208,-78.35
2021-05-07,8422166,339239,333.082904,316.963208,-77.82
2021-05-10,7789289,339239,333.082904,316.963208,-79.48
2021-05-11,7328280,0,333.082904,316.321871,-80.7
2021-05-12,7328280,0,333.082904,309.977004,-80.7
2021-05-13,7328280,0,333.082904,307.042593,-80.7
2021-05-14,7328280,0,333.082904,307.042593,-80.7
2021-05-17,7328280,0,333.082904,307.042593,-80.7
2021-05-18,7328280,0,333.082904,307.042593,-80.7
2021-05-19,7328280,0,333.082904,307.042593,-80.7
2021-05-20,7328280,0,333.082904,307.042593,-80.7
2021-05-21,7328280,0,333.082904,307.042593,-80.7
2021-05-24,7328280,0,333.082904,307.042593,-80.7
2021-05-25,7328280,0,333.082904,307.042593,-80.7
2021-05-26,7328280,0,333.082904,307.042593,-80.7
2021-05-27,7328280,0,333.082904,307.042593,-80.7
2021-05-28,7328280,0,333.082904,307.042593,-80.7
2021-06-01,7328280,0,333.082904,307.042593,-80.7
2021-06-02,7328280,0,333.082904,307.042593,-80.7
2021-06-03,7328280,0,333.082904,307.042593,-80.7
2021-06-04,7328280,0,333.082904,307.042593,-80.7
2021-06-07,7328280,0,333.082904,307.042593,-80.7
2021-06-08,7328280,0,333.082904,307.042593,-80.7
2021-06-09,7328280,0,333.082904,307.042593,-80.7
2021-06-10,7328280,0,333.082904,307.042593,-80.7
2021-06-11,7328280,0,333.082904,307.33406,-80.7
2021-06-14,7328280,0,333.082904,307.33406,-80.7
2021-06-15,7187654,272700,334.754051,307.33406,-81.07
2021-06-16,7110690,272700,334.754051,307.33406,-81.27
2021-06-17,7376150,272700,334.754051,307.33406,-80.57
2021-06-18,7200046,272700,336.561523,314.708939,-81.04
2021-06-21,7331798,272700,336.561523,317.381032,-80.69
2021-06-22,7536601,272700,336.561523,317.633602,-80.15
2021-06-23,7549645,272700,338.556907,318.974506,-80.11
2021-06-24,7688570,272700,339.422715,318.974506,-79.75
2021-06-25,7664439,272700,341.893546,318.974506,-79.81
2021-06-28,7935768,272700,341.893546,318.974506,-79.1
2021-06-29,8025125,272700,344.218509,318.974506,-78.86
2021-06-30,7989904,272700,345.356666,318.974506,-78.95
2021-07-01,7993818,272700,345.560988,318.974506,-78.94
2021-07-02,8265148,272700,345.560988,322.375221,-78.23
2021-07-06,8376028,272700,349.199148,324.862678,-77.94
2021-07-07,8429510,272700,350.668071,325.53314,-77.8
2021-07-08,8283410,272700,352.885914,327.107223,-78.18
2021-07-09,8423641,272700,352.885914,327.18498,-77.81
2021-07-12,8529302,272700,352.885914,327.884573,-77.53
2021-07-13,8524737,272700,353.012476,327.884573,-77.55
2021-07-14,8571046,272700,355.522237,327.884573,-77.42
2021-07-15,8393639,272700,355.541674,327.884573,-77.89
2021-07-16,8187531,272700,355.541674,330.284647,-78.43
2021-07-19,7991208,272700,355.541674,330.891417,-78.95
2021-07-20,8254712,272700,355.541674,330.891417,-78.26
2021-07-21,8443209,272700,355.541674,334.480953,-77.76
2021-07-22,8620616,272700,355.541674,337.438233,-77.29
2021-07-23,8906948,272700,355.541674,339.344909,-76.54
2021-07-26,8944125,272700,358.460003,339.344909,-76.44
2021-07-27,8651923,272700,358.849128,341.173701,-77.21
2021-07-28,8746497,272700,358.849128,342.457817,-76.96
2021-07-29,8789544,272700,358.849128,342.457817,-76.85
2021-07-30,8657795,272700,358.849128,342.457817,-77.2
2021-08-02,8655185,272700,358.849128,342.457817,-77.2
2021-08-03,8805852,272700,358.849128,342.457817,-76.81
2021-08-04,8849550,272700,358.849128,342.457817,-76.69
2021-08-05,9015871,272700,358.849128,342.457817,-76.25
2021-08-06,8898469,272700,359.841429,342.457817,-76.56
2021-08-09,8946081,272700,359.841429,342.457817,-76.44
2021-08-10,8812371,272700,359.841429,342.457817,-76.79
2021-08-11,8764761,272700,359.841429,342.457817,-76.91
2021-08-12,8856071,272700,359.841429,342.457817,-76.67
2021-08-13,8944778,272700,359.841429,342.457817,-76.44
2021-08-16,8960429,272700,359.841429,342.457817,-76.4
2021-08-17,8724974,272700,359.841429,344.169851,-77.02
2021-08-18,8471254,272700,359.841429,348.37232,-77.69
2021-08-19,8591917,272700,359.841429,350.356735,-77.37
2021-08-20,8857378,272700,359.841429,350.162251,-76.67
2021-08-23,9251980,272700,359.841429,350.162251,-75.63
2021-08-24,9343294,272700,363.761711,350.162251,-75.39
2021-08-25,9353730,272700,364.783051,350.162251,-75.36
2021-08-26,9195236,272700,365.172233,350.162251,-75.78
2021-08-27,9463957,272700,365.172233,350.162251,-75.07
2021-08-30,9777683,272700,366.31037,350.162251,-74.25
2021-08-31,9750290,272700,370.396028,350.162251,-74.32
2021-09-01,9803772,272700,370.396028,350.162251,-74.18
2021-09-02,9790074,272700,372.293006,350.162251,-74.21
2021-09-03,9878124,272700,372.293006,350.162251,-73.98
2021-09-07,9918564,272700,372.293006,350.162251,-73.87
2021-09-08,9816817,272700,372.361035,350.162251,-74.14
2021-09-09,9711806,272700,372.361035,350.162251,-74.42
2021-09-10,9493306,272700,372.361035,350.162251,-74.99
2021-09-13,9471782,272700,372.361035,350.162251,-75.05
2021-09-14,9390253,272700,372.361035,350.162251,-75.27
2021-09-15,9598318,272700,372.361035,350.162251,-74.72
2021-09-16,9617230,272700,372.361035,350.162251,-74.67
2021-09-17,9277419,272700,372.361035,350.162251,-75.56
2021-09-20,8706713,272700,372.361035,354.812068,-77.07
2021-09-21,8717799,272700,372.361035,351.495083,-77.04
2021-09-22,8972823,272700,372.361035,351.495083,-76.37
2021-09-23,9221978,272700,372.361035,351.495083,-75.71
2021-09-24,9248068,272700,372.361035,351.495083,-75.64
2021-09-27,9025003,272700,372.361035,351.495083,-76.23
2021-09-28,8272322,272700,372.361035,351.495083,-78.21
2021-09-29,8320988,0,372.361035,349.956372,-78.08
2021-09-30,8320988,0,372.361035,349.264929,-78.08
2021-10-01,8320988,0,372.361035,347.765187,-78.08
2021-10-04,8320988,0,372.361035,345.116306,-78.08
2021-10-05,8320988,0,372.361035,341.162418,-78.08
2021-10-06,8320988,0,372.361035,341.162418,-78.08
2021-10-07,8320988,0,372.361035,341.162418,-78.08
2021-10-08,8320988,0,372.361035,341.162418,-78.08
2021-10-11,8320988,0,372.361035,341.162418,-78.08
2021-10-12,8320988,0,372.361035,341.162418,-78.08
2021-10-13,8320988,0,372.361035,341.162418,-78.08
2021-10-14,8320988,0,372.361035,341.162418,-78.08
2021-10-15,8320988,0,372.361035,341.162418,-78.08
2021-10-18,8320988,0,372.361035,341.162418,-78.08
2021-10-19,8320988,0,372.361035,341.162418,-78.08
2021-10-20,8320988,0,372.361035,341.162418,-78.08
2021-10-21,8320988,0,372.361035,341.162418,-78.08
2021-10-22,8320988,0,372.361035,341.162418,-78.08
2021-10-25,8320988,0,372.361035,341.162418,-78.08
2021-10-26,8320988,0,372.361035,341.162418,-78.08
2021-10-27,8320988,0,372.705716,341.162418,-78.08
2021-10-28,8320988,0,373.134179,341.162418,-78.08
2021-10-29,8628076,232495,374.429421,341.162418,-77.27
2021-11-01,8713157,232495,376.182476,341.162418,-77.05
2021-11-02,8829376,232495,377.428944,343.918483,-76.74
2021-11-03,9109638,232495,379.357216,343.918483,-76.01
2021-11-04,9449399,232495,383.32073,347.161387,-75.11
2021-11-05,9484432,232495,388.764665,347.161387,-75.02
2021-11-08,9445505,232495,390.507929,347.161387,-75.12
2021-11-09,9250881,232495,390.507929,347.161387,-75.63
2021-11-10,8845501,232495,390.507929,348.08656,-76.7
2021-11-11,8917235,232495,390.507929,353.520715,-76.51
2021-11-12,9200278,232495,390.507929,357.231047,-75.77
2021-11-15,9197498,232495,390.507929,357.396674,-75.77
2021-11-16,9387676,232495,390.507929,362.65551,-75.27
2021-11-17,9398797,232495,390.507929,362.65551,-75.24
2021-11-18,9686288,232495,390.507929,362.65551,-74.49
2021-11-19,9850329,232495,391.754413,362.65551,-74.05
2021-11-22,9508899,232495,394.705136,363.794868,-74.95
2021-11-23,9379334,232495,398.026113,368.031203,-75.3
2021-11-24,9466080,232495,398.026113,369.394563,-75.07
2021-11-26,8943928,232495,398.026113,370.748353,-76.44
2021-11-29,9499446,232495,398.026113,370.748353,-74.98
2021-11-30,9091288,232495,398.026113,374.371041,-76.05
2021-12-01,8624742,232495,398.026113,376.64014,-77.28
2021-12-02,8787114,232495,398.026113,376.532994,-76.86
2021-12-03,8345591,232495,398.026113,374.293095,-78.02
2021-12-06,8348829,0,398.026113,368.99534,-78.01
2021-12-07,8348829,0,398.026113,368.99534,-78.01
2021-12-08,8348829,0,398.026113,368.99534,-78.01
2021-12-09,8348829,0,398.026113,368.99534,-78.01
2021-12-10,8348829,0,398.026113,368.99534,-78.01
2021-12-13,8348829,0,398.026113,368.99534,-78.01
2021-12-14,8348829,0,398.026113,368.99534,-78.01
2021-12-15,8348829,0,398.026113,368.99534,-78.01
2021-12-16,8348829,0,398.026113,368.99534,-78.01
2021-12-17,8348829,0,398.026113,368.99534,-78.01
2021-12-20,8348829,0,398.026113,368.99534,-78.01
2021-12-21,8348829,0,398.026113,368.072203,-78.01
2021-12-22,8348829,0,398.026113,368.072203,-78.01
2021-12-23,8348829,0,398.026113,368.072203,-78.01
2021-12-27,8348829,0,398.026113,368.072203,-78.01
2021-12-28,8348829,0,398.026113,368.072203,-78.01
2021-12-29,8348829,0,398.026113,368.072203,-78.01
2021-12-30,8348829,0,398.026113,368.072203,-78.01
2021-12-31,8348829,0,398.026113,368.072203,-78.01
2022-01-03,8348829,0,398.026113,368.072203,-78.01
2022-01-04,8348829,0,398.026113,368.072203,-78.01
2022-01-05,8348829,0,398.026113,368.072203,-78.01
2022-01-06,8348829,0,398.026113,368.072203,-78.01
2022-01-07,8348829,0,398.026113,368.072203,-78.01
2022-01-10,8348829,0,398.026113,368.072203,-78.01
2022-01-11,8348829,0,398.026113,360.115322,-78.01
2022-01-12,8348829,0,398.026113,360.115322,-78.01
2022-01-13,8348829,0,398.026113,360.115322,-78.01
2022-01-14,8348829,0,398.026113,360.115322,-78.01
2022-01-18,8348829,0,398.026113,360.115322,-78.01
2022-01-19,8348829,0,398.026113,360.115322,-78.01
2022-01-20,8348829,0,398.026113,357.092569,-78.01
2022-01-21,8348829,0,398.026113,352.178061,-78.01
2022-01-24,8348829,0,398.026113,342.651294,-78.01
2022-01-25,8348829,0,398.026113,325.830717,-78.01
2022-01-26,8348829,0,398.026113,325.830717,-78.01
2022-01-27,8348829,0,398.026113,325.830717,-78.01
2022-01-28,8348829,0,398.026113,325.830717,-78.01
2022-01-31,8348829,0,398.026113,325.830717,-78.01
2022-02-01,8348829,0,398.026113,325.830717,-78.01
2022-02-02,8348829,0,398.026113,325.830717,-78.01
2022-02-03,8348829,0,398.026113,325.830717,-78.01
2022-02-04,8348829,0,398.026113,325.830717,-78.01
2022-02-07,8348829,0,398.026113,325.830717,-78.01
2022-02-08,8348829,0,398.026113,325.830717,-78.01
2022-02-09,8348829,0,398.026113,325.830717,-78.01
2022-02-10,8348829,0,398.026113,325.830717,-78.01
2022-02-11,8348829,0,394.507264,325.830717,-78.01
2022-02-14,8348829,0,394.507264,325.830717,-78.01
2022-02-15,8348829,0,394.507264,325.830717,-78.01
2022-02-16,8348829,0,394.507264,325.830717,-78.01
2022-02-17,8348829,0,394.507264,325.830717,-78.01
2022-02-18,8348829,0,394.507264,325.830717,-78.01
2022-02-22,8348829,0,394.507264,325.830717,-78.01
2022-02-23,8348829,0,394.507264,326.025756,-78.01
2022-02-24,8348829,0,394.507264,320.906466,-78.01
2022-02-25,8348829,0,394.507264,310.336325,-78.01
2022-02-28,8348829,0,394.507264,310.336325,-78.01
2022-03-01,8348829,0,394.507264,310.336325,-78.01
2022-03-02,8348829,0,394.507264,310.336325,-78.01
2022-03-03,8348829,0,394.507264,310.336325,-78.01
2022-03-04,8348829,0,394.507264,310.336325,-78.01
2022-03-07,8348829,0,394.507264,310.336325,-78.01
2022-03-08,8348829,0,394.507264,310.336325,-78.01
2022-03-09,8348829,0,394.507264,310.336325,-78.01
2022-03-10,8348829,0,394.507264,310.336325,-78.01
2022-03-11,8348829,0,394.507264,310.336325,-78.01
2022-03-14,8348829,0,394.507264,310.336325,-78.01
2022-03-15,8348829,0,394.507264,309.546521,-78.01
2022-03-16,8348829,0,394.507264,309.546521,-78.01
2022-03-17,8348829,0,394.507264,309.546521,-78.01
2022-03-18,8348829,0,393.522463,309.546521,-78.01
2022-03-21,8348829,0,393.522463,309.546521,-78.01
2022-03-22,8348829,0,392.264622,309.546521,-78.01
2022-03-23,8348829,0,392.264622,309.546521,-78.01
2022-03-24,8348829,0,392.264622,309.546521,-78.01
2022-03-25,8348829,0,386.033678,309.546521,-78.01
2022-03-28,8348829,0,380.485288,309.546521,-78.01
2022-03-29,8348829,0,380.485288,309.546521,-78.01
2022-03-30,8348829,0,380.485288,309.546521,-78.01
2022-03-31,8348829,0,380.485288,309.546521,-78.01
2022-04-01,8348829,0,380.485288,309.546521,-78.01
2022-04-04,8348829,0,379.773443,309.546521,-78.01
2022-04-05,8348829,0,370.880512,309.546521,-78.01
2022-04-06,8348829,0,366.853342,309.546521,-78.01
2022-04-07,8348829,0,365.361455,309.546521,-78.01
2022-04-08,8348829,0,364.561854,309.546521,-78.01
2022-04-11,8348829,0,363.020879,309.546521,-78.01
2022-04-12,8348829,0,363.020879,311.282258,-78.01
2022-04-13,8348829,0,363.020879,320.223864,-78.01
2022-04-14,8348829,0,363.020879,328.648805,-78.01
2022-04-18,8348829,0,363.020879,330.03136,-78.01
2022-04-19,8348829,0,363.020879,327.834726,-78.01
2022-04-20,8348829,0,363.020879,327.834726,-78.01
2022-04-21,8348829,0,363.020879,327.834726,-78.01
2022-04-22,8348829,0,363.020879,325.306136,-78.01
2022-04-25,8348829,0,363.020879,317.261248,-78.01
2022-04-26,8348829,0,363.020879,314.791248,-78.01
2022-04-27,8348829,0,363.020879,309.353161,-78.01
2022-04-28,8348829,0,363.020879,307.537272,-78.01
2022-04-29,8348829,0,363.020879,307.537272,-78.01
2022-05-02,8348829,0,363.020879,305.194141,-78.01
2022-05-03,8348829,0,363.020879,302.314021,-78.01
2022-05-04,8348829,0,363.020879,302.314021,-78.01
2022-05-05,8348829,0,363.020879,302.314021,-78.01
2022-05-06,8348829,0,363.020879,302.284727,-78.01
2022-05-09,8348829,0,363.020879,297.88153,-78.01
2022-05-10,8348829,0,363.020879,288.714024,-78.01
2022-05-11,8348829,0,363.020879,288.714024,-78.01
2022-05-12,8348829,0,363.020879,284.057065,-78.01
2022-05-13,8348829,0,363.020879,278.18945,-78.01
2022-05-16,8348829,0,363.020879,278.18945,-78.01
2022-05-17,8348829,0,363.020879,278.18945,-78.01
2022-05-18,8348829,0,363.020879,278.18945,-78.01
2022-05-19,8348829,0,363.020879,278.18945,-78.01
2022-05-20,8348829,0,363.020879,278.18945,-78.01
2022-05-23,8348829,0,363.020879,273.571454,-78.01
2022-05-24,8348829,0,363.020879,273.571454,-78.01
2022-05-25,8348829,0,363.020879,273.571454,-78.01
2022-05-26,8348829,0,363.020879,273.571454,-78.01
2022-05-27,8348829,0,363.020879,273.571454,-78.01
2022-05-31,8348829,0,363.020879,273.571454,-78.01
2022-06-01,8348829,0,363.020879,273.571454,-78.01
2022-06-02,8348829,0,363.020879,273.571454,-78.01
2022-06-03,8348829,0,363.020879,273.571454,-78.01
2022-06-06,8348829,0,363.020879,273.571454,-78.01
2022-06-07,8348829,0,363.020879,273.571454,-78.01
2022-06-08,8348829,0,363.020879,273.571454,-78.01
2022-06-09,8348829,0,363.020879,273.571454,-78.01
2022-06-10,8348829,0,363.020879,273.571454,-78.01
2022-06-13,8348829,0,363.020879,273.571454,-78.01
2022-06-14,8348829,0,363.020879,268.026067,-78.01
2022-06-15,8348829,0,363.020879,266.864201,-78.01
2022-06-16,8348829,0,363.020879,266.864201,-78.01
2022-06-17,8348829,0,362.191044,262.900453,-78.01
2022-06-21,8348829,0,360.560584,262.900453,-78.01
2022-06-22,8348829,0,360.560584,262.900453,-78.01
2022-06-23,8348829,0,360.560584,262.900453,-78.01
2022-06-24,8348829,0,359.808814,262.900453,-78.01
2022-06-27,8348829,0,348.327466,262.900453,-78.01
2022-06-28,8348829,0,347.907632,262.900453,-78.01
2022-06-29,8348829,0,344.724863,262.900453,-78.01
2022-06-30,8348829,0,339.628571,262.900453,-78.01
2022-07-01,8348829,0,339.628571,262.900453,-78.01
2022-07-05,8348829,0,339.628571,262.900453,-78.01
2022-07-06,8348829,0,339.628571,262.900453,-78.01
2022-07-07,8348829,0,339.628571,262.900453,-78.01
2022-07-08,8348829,0,339.628571,262.900453,-78.01
2022-07-11,8348829,0,339.628571,262.900453,-78.01
2022-07-12,8348829,0,339.628571,262.900453,-78.01
2022-07-13,8348829,0,327.610126,262.900453,-78.01
2022-07-14,8348829,0,322.464976,262.900453,-78.01
2022-07-15,8348829,0,322.464976,262.900453,-78.01
2022-07-18,8348829,0,322.464976,262.900453,-78.01
2022-07-19,8348829,0,322.464976,264.101318,-78.01
2022-07-20,8348829,0,322.464976,269.764028,-78.01
2022-07-21,8348829,0,322.464976,269.764028,-78.01
2022-07-22,8348829,0,322.464976,269.764028,-78.01
2022-07-25,8348829,0,322.464976,269.764028,-78.01
2022-07-26,8348829,0,317.544439,269.764028,-78.01
2022-07-27,8348829,0,307.625101,269.764028,-78.01
2022-07-28,8348829,0,307.107705,269.764028,-78.01
2022-07-29,8348829,0,307.107705,269.764028,-78.01
2022-08-01,8458442,530843,309.488074,270.712868,-77.72
2022-08-02,8379721,530843,311.855302,270.712868,-77.93
2022-08-03,9050096,530843,311.855302,273.696284,-76.16
2022-08-04,9179604,530843,316.667955,273.696284,-75.82
2022-08-05,8961223,530843,317.63636,273.696284,-76.4
2022-08-08,8869807,530843,317.63636,273.696284,-76.64
2022-08-09,8565092,530843,319.348194,273.696284,-77.44
2022-08-10,9268481,530843,319.348194,273.696284,-75.59
2022-08-11,9128818,530843,319.348194,273.696284,-75.95
2022-08-12,9644295,530843,323.153349,281.79572,-74.6
2022-08-15,9875375,530843,323.378358,281.913109,-73.99
2022-08-16,9811890,530843,326.293348,285.111731,-74.16
2022-08-17,9471625,530843,327.124795,287.136514,-75.05
2022-08-18,9535107,530843,327.124795,287.136514,-74.88
2022-08-19,8976458,530843,327.124795,287.136514,-76.36
2022-08-22,8270530,530843,327.124795,287.136514,-78.22
2022-08-23,8242599,530843,327.124795,287.136514,-78.29
2022-08-24,8306081,530843,327.124795,291.949211,-78.12
2022-08-25,8742844,530843,327.124795,296.145619,-76.97
2022-08-26,7678872,530843,327.124795,303.168975,-79.77
2022-08-29,7430515,0,327.124795,300.645335,-80.43
2022-08-30,7430515,0,327.124795,296.664055,-80.43
2022-08-31,7430515,0,327.124795,291.929634,-80.43
2022-09-01,7430515,0,327.124795,291.929634,-80.43
2022-09-02,7430515,0,327.124795,286.559465,-80.43
2022-09-06,7430515,0,327.124795,286.559465,-80.43
2022-09-07,7430515,0,327.124795,284.52482,-80.43
2022-09-08,7430515,0,327.124795,284.52482,-80.43
2022-09-09,7430515,0,327.124795,284.52482,-80.43
2022-09-12,7430515,0,327.124795,284.52482,-80.43
2022-09-13,7430515,0,327.124795,284.52482,-80.43
2022-09-14,7430515,0,327.124795,284.52482,-80.43
2022-09-15,7430515,0,327.124795,284.52482,-80.43
2022-09-16,7430515,0,327.124795,283.145578,-80.43
2022-09-19,7430515,0,327.124795,279.389308,-80.43
2022-09-20,7430515,0,327.124795,279.389308,-80.43
2022-09-21,7430515,0,327.124795,279.389308,-80.43
2022-09-22,7430515,0,327.124795,277.735535,-80.43
2022-09-23,7430515,0,327.124795,273.227769,-80.43
2022-09-26,7430515,0,327.124795,266.564139,-80.43
2022-09-27,7430515,0,327.124795,266.564139,-80.43
2022-09-28,7430515,0,327.124795,266.564139,-80.43
2022-09-29,7430515,0,327.124795,266.564139,-80.43
2022-09-30,7430515,0,327.124795,263.447948,-80.43
2022-10-03,7430515,0,327.124795,261.742894,-80.43
2022-10-04,7430515,0,327.124795,261.742894,-80.43
2022-10-05,7430515,0,327.124795,261.742894,-80.43
2022-10-06,7430515,0,327.124795,261.742894,-80.43
2022-10-07,7430515,0,327.124795,261.742894,-80.43
2022-10-10,7430515,0,327.124795,261.742894,-80.43
2022-10-11,7430515,0,327.124795,258.352249,-80.43
2022-10-12,7430515,0,327.124795,255.794629,-80.43
2022-10-13,7430515,0,327.124795,255.794629,-80.43
2022-10-14,7430515,0,327.124795,249.160388,-80.43
2022-10-17,7430515,0,327.124795,249.160388,-80.43
2022-10-18,7430515,0,327.124795,249.160388,-80.43
2022-10-19,7430515,0,327.124795,249.160388,-80.43
2022-10-20,7430515,0,327.124795,249.160388,-80.43
2022-10-21,7430515,0,327.124795,249.160388,-80.43
2022-10-24,7430515,0,327.124795,249.160388,-80.43
2022-10-25,7430515,0,327.124795,249.160388,-80.43
2022-10-26,7430515,0,327.124795,249.160388,-80.43
2022-10-27,7430515,0,327.124795,249.160388,-80.43
2022-10-28,7430515,0,327.124795,249.160388,-80.43
2022-10-31,7430515,0,327.124795,249.160388,-80.43
2022-11-01,7430515,0,327.124795,249.160388,-80.43
2022-11-02,7430515,0,327.124795,249.160388,-80.43
2022-11-03,7430515,0,324.199964,249.160388,-80.43
2022-11-04,7430515,0,323.280489,249.160388,-80.43
2022-11-07,7430515,0,319.710145,249.160388,-80.43
2022-11-08,7430515,0,314.496446,249.160388,-80.43
2022-11-09,7430515,0,314.496446,249.160388,-80.43
2022-11-10,7430515,0,314.496446,249.160388,-80.43
