Date,equity,position,buy_buffer_pct,sell_buffer_pct,upper_band,lower_band,drawdown_pct
2021-10-19,15639005,126210,0.03,0.05,129.725202,119.649458,-17.36
2021-10-20,15533435,126210,0.03,0.05,129.695777,119.622318,-17.92
2021-10-21,15514942,126210,0.03,0.05,129.665143,119.594064,-18.02
2021-10-22,15685808,126210,0.03,0.05,129.648688,119.578887,-17.12
2021-10-25,15661855,126210,0.03,0.05,129.630453,119.562068,-17.24
2021-10-26,15791368,126210,0.03,0.05,129.622916,119.555116,-16.56
2021-10-27,16078676,126210,0.03,0.05,129.638784,119.569752,-15.04
2021-10-28,16024265,126210,0.03,0.05,129.650076,119.580167,-15.33
2021-10-29,16073245,126210,0.03,0.05,129.665233,119.594147,-15.07
2021-11-01,15957511,126210,0.03,0.05,129.670841,119.59932,-15.68
2021-11-02,16028345,126210,0.03,0.05,129.682146,119.609746,-15.31
2021-11-03,15862706,126210,0.03,0.05,129.679887,119.607663,-16.18
2021-11-04,16029426,126210,0.03,0.05,129.691189,119.618087,-15.3
2021-11-05,16269164,126210,0.03,0.05,129.721847,119.646364,-14.03
2021-11-08,16238655,126210,0.03,0.05,129.749722,119.672073,-14.19
2021-11-09,16450052,126210,0.03,0.05,129.794486,119.71336,-13.08
2021-11-10,16149297,126210,0.03,0.05,129.814381,119.731711,-14.67
2021-11-11,16125326,126210,0.03,0.05,129.832133,119.748084,-14.79
2021-11-12,16054494,126210,0.03,0.05,129.843956,119.758988,-15.17
2021-11-15,15852901,126210,0.03,0.05,129.839291,119.754686,-16.23
2021-11-16,15812576,126210,0.03,0.05,129.831398,119.747406,-16.45
2021-11-17,15937899,126210,0.03,0.05,129.83376,119.749585,-15.78
2021-11-18,15997826,126210,0.03,0.05,129.840965,119.75623,-15.47
2021-11-19,16166728,126210,0.03,0.05,129.861814,119.77546,-14.57
2021-11-22,15977133,126210,0.03,0.05,129.86706,119.780298,-15.58
2021-11-23,15746108,126210,0.03,0.05,129.853493,119.767785,-16.8
2021-11-24,15998921,126210,0.03,0.05,129.86059,119.774331,-15.46
2021-11-26,16403208,126210,0.03,0.05,129.900447,119.811092,-13.33
2021-11-29,16271344,126210,0.03,0.05,129.929199,119.837611,-14.02
2021-11-30,16518707,126210,0.03,0.05,129.977752,119.882393,-12.72
2021-12-01,16620602,126210,0.03,0.05,130.034097,119.934361,-12.18
2021-12-02,16641333,126210,0.03,0.05,130.091564,119.987365,-12.07
2021-12-03,16839902,126210,0.03,0.05,130.164583,120.054713,-11.02
2021-12-06,16608606,126210,0.03,0.05,130.218094,120.104068,-12.24
2021-12-07,16474409,126210,0.03,0.05,130.260176,120.142881,-12.95
2021-12-08,16189645,126210,0.03,0.05,130.278714,120.159979,-14.45
2021-12-09,16280209,126210,0.03,0.05,130.304423,120.183691,-13.98
2021-12-10,16240928,126210,0.03,0.05,130.326685,120.204224,-14.18
2021-12-13,16480955,126210,0.03,0.05,130.368218,120.242531,-12.91
2021-12-14,16441672,126210,0.03,0.05,130.406147,120.277514,-13.12
2021-12-15,16283475,126210,0.03,0.05,130.430852,120.300301,-13.96
2021-12-16,16289822,126210,0.03,0.05,130.455827,120.323336,-13.92
2021-12-17,16474406,126210,0.03,0.05,130.495543,120.359967,-12.95
2021-12-20,16350978,126210,0.03,0.05,130.52484,120.386989,-13.6
2021-12-21,16288723,126210,0.03,0.05,130.548791,120.409079,-13.93
2021-12-22,16364082,126210,0.03,0.05,130.578623,120.436594,-13.53
2021-12-23,16222099,126210,0.03,0.05,130.596628,120.453201,-14.28
2021-12-27,16261420,126210,0.03,0.05,130.617647,120.472587,-14.07
2021-12-28,16196977,126210,0.03,0.05,130.633224,120.486955,-14.42
2021-12-29,16020032,126210,0.03,0.05,130.634278,120.487926,-15.35
2021-12-30,16154376,126210,0.03,0.05,130.64623,120.49895,-14.64
2021-12-31,16186058,126210,0.03,0.05,130.660636,120.512237,-14.47
2022-01-03,15761173,126210,0.03,0.05,130.640396,120.493569,-16.72
2022-01-04,15695628,126210,0.03,0.05,130.615035,120.470178,-17.06
2022-01-05,15610437,126210,0.03,0.05,130.583009,120.440639,-17.51
2022-01-06,15650849,126210,0.03,0.05,130.554583,120.414421,-17.3
2022-01-07,15538345,126210,0.03,0.05,130.517304,120.380038,-17.9
2022-01-10,15576576,126210,0.03,0.05,130.4835,120.34886,-17.69
2022-01-11,15680341,126210,0.03,0.05,130.458459,120.325764,-17.14
2022-01-12,15620270,126210,0.03,0.05,130.42879,120.298398,-17.46
2022-01-13,15758982,126210,0.03,0.05,130.410679,120.281694,-16.73
2022-01-14,15520873,126210,0.03,0.05,130.373413,120.247323,-17.99
2022-01-18,15302425,126210,0.03,0.05,130.318779,120.196932,-19.14
2022-01-19,15408370,126210,0.03,0.05,130.273292,120.154978,-18.58
2022-01-20,15503400,126210,0.03,0.05,130.235974,120.120559,-18.08
2022-01-21,15687989,126210,0.03,0.05,130.214017,120.100307,-17.1
2022-01-24,15559098,126210,0.03,0.05,130.181812,120.070603,-17.79
2022-01-25,15533982,126210,0.03,0.05,130.147888,120.039314,-17.92
2022-01-26,15346114,126210,0.03,0.05,130.099045,119.994265,-18.91
2022-01-27,15627914,126210,0.03,0.05,130.073572,119.970771,-17.42
2022-01-28,15633378,126210,0.03,0.05,130.048797,119.947919,-17.39
2022-01-31,15552546,126210,0.03,0.05,130.017704,119.919241,-17.82
2022-02-01,15500922,126210,0.03,0.05,129.982728,119.886982,-18.09
2022-02-02,15553423,126210,0.03,0.05,129.952363,119.858976,-17.82
2022-02-03,15432016,126210,0.03,0.05,129.912442,119.822155,-18.46
2022-02-04,15204511,126210,0.03,0.05,129.854444,119.768662,-19.66
2022-02-07,15214357,126210,0.03,0.05,129.797822,119.716438,-19.61
2022-02-08,15112633,126210,0.03,0.05,129.733504,119.657115,-20.14
2022-02-09,15141071,126210,0.03,0.05,129.672135,119.600512,-19.99
2022-02-10,14900444,126210,0.03,0.05,129.591836,119.526451,-21.27
2022-02-11,14925535,0,0.03,0.05,129.530278,119.469674,-21.13
2022-02-14,14925535,0,0.03,0.05,129.454056,119.399372,-21.13
2022-02-15,14925535,0,0.03,0.05,129.364824,119.317071,-21.13
2022-02-16,14925535,0,0.03,0.05,129.283587,119.242143,-21.13
2022-02-17,14925535,0,0.03,0.05,129.212128,119.176234,-21.13
2022-02-18,14925535,0,0.03,0.05,129.154171,119.122779,-21.13
2022-02-22,14925535,0,0.03,0.05,129.099987,119.072804,-21.13
2022-02-23,14925535,0,0.03,0.05,129.029378,119.007679,-21.13
2022-02-24,14925535,0,0.03,0.05,128.960272,118.94394,-21.13
2022-02-25,14925535,0,0.03,0.05,128.892741,118.881654,-21.13
2022-02-28,14925535,0,0.03,0.05,128.852528,118.844564,-21.13
2022-03-01,14925535,0,0.03,0.05,128.827078,118.821091,-21.13
2022-03-02,14925535,0,0.03,0.05,128.758925,118.758232,-21.13
2022-03-03,14925535,0,0.03,0.05,128.703812,118.707399,-21.13
2022-03-04,14925535,0,0.03,0.05,128.670414,118.676596,-21.13
2022-03-07,14925535,0,0.03,0.05,128.627833,118.637322,-21.13
2022-03-08,14925535,0,0.03,0.05,128.573224,118.586954,-21.13
2022-03-09,14925535,0,0.03,0.05,128.507152,118.526014,-21.13
2022-03-10,14925535,0,0.03,0.05,128.424307,118.449603,-21.13
2022-03-11,14925535,0,0.03,0.05,128.346288,118.377644,-21.13
2022-03-14,14925535,0,0.03,0.05,128.24103,118.280561,-21.13
2022-03-15,14925535,0,0.03,0.05,128.134774,118.182558,-21.13
2022-03-16,14925535,0,0.03,0.05,128.041048,118.096112,-21.13
2022-03-17,14925535,0,0.03,0.05,127.93945,118.002405,-21.13
2022-03-18,14925535,0,0.03,0.05,127.853181,117.922837,-21.13
2022-03-21,14925535,0,0.03,0.05,127.74029,117.818714,-21.13
2022-03-22,14925535,0,0.03,0.05,127.61367,117.701928,-21.13
2022-03-23,14925535,0,0.03,0.05,127.513389,117.609437,-21.13
2022-03-24,14925535,0,0.03,0.05,127.404946,117.509417,-21.13
2022-03-25,14925535,0,0.03,0.05,127.281485,117.395544,-21.13
2022-03-28,14925535,0,0.03,0.05,127.169035,117.291828,-21.13
2022-03-29,14925535,0,0.03,0.05,127.066419,117.197183,-21.13
2022-03-30,14925535,0,0.03,0.05,126.973896,117.111846,-21.13
2022-03-31,14925535,0,0.03,0.05,126.885141,117.029984,-21.13
2022-04-01,14925535,0,0.03,0.05,126.801739,116.95306,-21.13
2022-04-04,14925535,0,0.03,0.05,126.710972,116.869343,-21.13
2022-04-05,14925535,0,0.03,0.05,126.594655,116.76206,-21.13
2022-04-06,14925535,0,0.03,0.05,126.470231,116.647301,-21.13
2022-04-07,14925535,0,0.03,0.05,126.338495,116.525796,-21.13
2022-04-08,14925535,0,0.03,0.05,126.195866,116.394245,-21.13
2022-04-11,14925535,0,0.03,0.05,126.03702,116.247737,-21.13
2022-04-12,14925535,0,0.03,0.05,125.878241,116.10129,-21.13
2022-04-13,14925535,0,0.03,0.05,125.723268,115.958354,-21.13
2022-04-14,14925535,0,0.03,0.05,125.547836,115.796548,-21.13
2022-04-18,14925535,0,0.03,0.05,125.368806,115.631423,-21.13
2022-04-19,14925535,0,0.03,0.05,125.18354,115.460546,-21.13
2022-04-20,14925535,0,0.03,0.05,125.021495,115.311088,-21.13
2022-04-21,14925535,0,0.03,0.05,124.853046,115.155722,-21.13
2022-04-22,14925535,0,0.03,0.05,124.679504,114.995659,-21.13
2022-04-25,14925535,0,0.03,0.05,124.518377,114.847047,-21.13
2022-04-26,14925535,0,0.03,0.05,124.369721,114.709937,-21.13
2022-04-27,14925535,0,0.03,0.05,124.208559,114.561292,-21.13
2022-04-28,14925535,0,0.03,0.05,124.050604,114.415606,-21.13
2022-04-29,14925535,0,0.03,0.05,123.880236,114.25847,-21.13
2022-05-02,14925535,0,0.03,0.05,123.693121,114.085889,-21.13
2022-05-03,14925535,0,0.03,0.05,123.514917,113.921525,-21.13
2022-05-04,14925535,0,0.03,0.05,123.344285,113.764147,-21.13
2022-05-05,14925535,0,0.03,0.05,123.146354,113.581588,-21.13
2022-05-06,14925535,0,0.03,0.05,122.935224,113.386857,-21.13
2022-05-09,14925535,0,0.03,0.05,122.735117,113.202292,-21.13
2022-05-10,14925535,0,0.03,0.05,122.54628,113.028123,-21.13
2022-05-11,14925535,0,0.03,0.05,122.379219,112.874037,-21.13
2022-05-12,14925535,0,0.03,0.05,122.211858,112.719675,-21.13
2022-05-13,14925535,0,0.03,0.05,122.030637,112.552529,-21.13
2022-05-16,14925535,0,0.03,0.05,121.850148,112.386059,-21.13
2022-05-17,14925535,0,0.03,0.05,121.658964,112.209725,-21.13
2022-05-18,14925535,0,0.03,0.05,121.491453,112.055224,-21.13
2022-05-19,14925535,0,0.03,0.05,121.328108,111.904565,-21.13
2022-05-20,14925535,0,0.03,0.05,121.178254,111.766351,-21.13
2022-05-23,14925535,0,0.03,0.05,121.012492,111.613464,-21.13
2022-05-24,14925535,0,0.03,0.05,120.868901,111.481026,-21.13
2022-05-25,14925535,0,0.03,0.05,120.730933,111.353773,-21.13
2022-05-26,14925535,0,0.03,0.05,120.58952,111.223343,-21.13
2022-05-27,14925535,0,0.03,0.05,120.452101,111.096598,-21.13
2022-05-31,14925535,0,0.03,0.05,120.293564,110.950375,-21.13
2022-06-01,14925535,0,0.03,0.05,120.135417,110.804511,-21.13
2022-06-02,14925535,0,0.03,0.05,119.979379,110.660592,-21.13
2022-06-03,14925535,0,0.03,0.05,119.82266,110.516046,-21.13
2022-06-06,14925535,0,0.03,0.05,119.648372,110.355295,-21.13
2022-06-07,14925535,0,0.03,0.05,119.486812,110.206283,-21.13
2022-06-08,14925535,0,0.03,0.05,119.317743,110.050346,-21.13
2022-06-09,14925535,0,0.03,0.05,119.153753,109.899093,-21.13
2022-06-10,14925535,0,0.03,0.05,118.985049,109.743491,-21.13
2022-06-13,14925535,0,0.03,0.05,118.786113,109.560007,-21.13
2022-06-14,14925535,0,0.03,0.05,118.576733,109.366889,-21.13
2022-06-15,14925535,0,0.03,0.05,118.387581,109.192429,-21.13
2022-06-16,14925535,0,0.03,0.05,118.208176,109.026958,-21.13
2022-06-17,14925535,0,0.03,0.05,118.033775,108.866103,-21.13
2022-06-21,14925535,0,0.03,0.05,117.844126,108.691184,-21.13
2022-06-22,14925535,0,0.03,0.05,117.683447,108.542985,-21.13
2022-06-23,14925535,0,0.03,0.05,117.532679,108.403927,-21.13
2022-06-24,14925535,0,0.03,0.05,117.369289,108.253228,-21.13
2022-06-27,14925535,0,0.03,0.05,117.198944,108.096113,-21.13
2022-06-28,14925535,0,0.03,0.05,117.034942,107.94485,-21.13
2022-06-29,14925535,0,0.03,0.05,116.888214,107.809518,-21.13
2022-06-30,14925535,0,0.03,0.05,116.751885,107.683777,-21.13
2022-07-01,14925535,0,0.03,0.05,116.627453,107.56901,-21.13
2022-07-05,14925535,0,0.03,0.05,116.512409,107.462901,-21.13
2022-07-06,14925535,0,0.03,0.05,116.380956,107.341658,-21.13
2022-07-07,14925535,0,0.03,0.05,116.241765,107.213278,-21.13
2022-07-08,14925535,0,0.03,0.05,116.092675,107.075768,-21.13
2022-07-11,14925535,0,0.03,0.05,115.962443,106.955651,-21.13
2022-07-12,14925535,0,0.03,0.05,115.839596,106.842346,-21.13
2022-07-13,14925535,0,0.03,0.05,115.729794,106.741072,-21.13
2022-07-14,14925535,0,0.03,0.05,115.612576,106.632959,-21.13
2022-07-15,14925535,0,0.03,0.05,115.502346,106.53129,-21.13
2022-07-18,14925535,0,0.03,0.05,115.382377,106.420639,-21.13
2022-07-19,14925535,0,0.03,0.05,115.258048,106.305967,-21.13
2022-07-20,14925535,0,0.03,0.05,115.137643,106.194914,-21.13
2022-07-21,14925535,0,0.03,0.05,115.036169,106.101321,-21.13
2022-07-22,14925535,0,0.03,0.05,114.953258,106.02485,-21.13
2022-07-25,14925535,0,0.03,0.05,114.860784,105.939558,-21.13
2022-07-26,14925535,0,0.03,0.05,114.770035,105.855858,-21.13
2022-07-27,14925535,0,0.03,0.05,114.674279,105.767539,-21.13
2022-07-28,14925535,0,0.03,0.05,114.587804,105.687781,-21.13
2022-07-29,14925535,0,0.03,0.05,114.499324,105.606173,-21.13
2022-08-01,14925535,0,0.03,0.05,114.437053,105.548739,-21.13
2022-08-02,14925535,0,0.03,0.05,114.352613,105.470856,-21.13
2022-08-03,14925535,0,0.03,0.05,114.285611,105.409058,-21.13
2022-08-04,14925535,0,0.03,0.05,114.218916,105.347544,-21.13
2022-08-05,14925535,0,0.03,0.05,114.127405,105.26314,-21.13
2022-08-08,14925535,0,0.03,0.05,114.053671,105.195134,-21.13
2022-08-09,14925535,0,0.03,0.05,113.976544,105.123997,-21.13
2022-08-10,14925535,0,0.03,0.05,113.893276,105.047196,-21.13
2022-08-11,14925535,0,0.03,0.05,113.786342,104.948568,-21.13
2022-08-12,14925535,0,0.03,0.05,113.69088,104.860521,-21.13
2022-08-15,14925535,0,0.03,0.05,113.595471,104.772522,-21.13
2022-08-16,14925535,0,0.03,0.05,113.505318,104.689371,-21.13
2022-08-17,14925535,0,0.03,0.05,113.405205,104.597033,-21.13
2022-08-18,14925535,0,0.03,0.05,113.307613,104.507022,-21.13
2022-08-19,14925535,0,0.03,0.05,113.194394,104.402596,-21.13
2022-08-22,14925535,0,0.03,0.05,113.078892,104.296066,-21.13
2022-08-23,14925535,0,0.03,0.05,112.958977,104.185464,-21.13
2022-08-24,14925535,0,0.03,0.05,112.832898,104.069178,-21.13
2022-08-25,14925535,0,0.03,0.05,112.72198,103.966875,-21.13
2022-08-26,14925535,0,0.03,0.05,112.619792,103.872624,-21.13
2022-08-29,14925535,0,0.03,0.05,112.510187,103.771532,-21.13
2022-08-30,14925535,0,0.03,0.05,112.404185,103.673763,-21.13
2022-08-31,14925535,0,0.03,0.05,112.289548,103.56803,-21.13
2022-09-01,14925535,0,0.03,0.05,112.157673,103.446398,-21.13
2022-09-02,14925535,0,0.03,0.05,112.032686,103.331118,-21.13
2022-09-06,14925535,0,0.03,0.05,111.884395,103.194345,-21.13
2022-09-07,14925535,0,0.03,0.05,111.752865,103.073031,-21.13
2022-09-08,14925535,0,0.03,0.05,111.612574,102.943637,-21.13
2022-09-09,14925535,0,0.03,0.05,111.475838,102.81752,-21.13
2022-09-12,14925535,0,0.03,0.05,111.332458,102.685277,-21.13
2022-09-13,14925535,0,0.03,0.05,111.192754,102.556424,-21.13
2022-09-14,14925535,0,0.03,0.05,111.057767,102.431921,-21.13
2022-09-15,14925535,0,0.03,0.05,110.923493,102.308076,-21.13
2022-09-16,14925535,0,0.03,0.05,110.782464,102.178,-21.13
2022-09-19,14925535,0,0.03,0.05,110.645085,102.051292,-21.13
2022-09-20,14925535,0,0.03,0.05,110.499453,101.916971,-21.13
2022-09-21,14925535,0,0.03,0.05,110.371274,101.798748,-21.13
2022-09-22,14925535,0,0.03,0.05,110.219555,101.658813,-21.13
2022-09-23,14925535,0,0.03,0.05,110.073212,101.523836,-21.13
2022-09-26,14925535,0,0.03,0.05,109.910163,101.373451,-21.13
2022-09-27,14925535,0,0.03,0.05,109.724189,101.201922,-21.13
2022-09-28,14925535,0,0.03,0.05,109.570457,101.06013,-21.13
2022-09-29,14925535,0,0.03,0.05,109.413399,100.915271,-21.13
2022-09-30,14925535,0,0.03,0.05,109.245856,100.760741,-21.13
2022-10-03,14925535,0,0.03,0.05,109.094616,100.621248,-21.13
2022-10-04,14925535,0,0.03,0.05,108.942268,100.480733,-21.13
2022-10-05,14925535,0,0.03,0.05,108.782513,100.333386,-21.13
2022-10-06,14925535,0,0.03,0.05,108.619211,100.182767,-21.13
2022-10-07,14925535,0,0.03,0.05,108.448611,100.025417,-21.13
2022-10-10,14925535,0,0.03,0.05,108.265558,99.856583,-21.13
2022-10-11,14925535,0,0.03,0.05,108.088292,99.693085,-21.13
2022-10-12,14925535,0,0.03,0.05,107.917207,99.535288,-21.13
2022-10-13,14925535,0,0.03,0.05,107.739172,99.371081,-21.13
2022-10-14,14925535,0,0.03,0.05,107.555517,99.201691,-21.13
2022-10-17,14925535,0,0.03,0.05,107.369364,99.029996,-21.13
2022-10-18,14925535,0,0.03,0.05,107.187136,98.861922,-21.13
2022-10-19,14925535,0,0.03,0.05,106.990589,98.680641,-21.13
2022-10-20,14925535,0,0.03,0.05,106.781127,98.487447,-21.13
2022-10-21,14925535,0,0.03,0.05,106.558337,98.281962,-21.13
2022-10-24,14925535,0,0.03,0.05,106.330825,98.07212,-21.13
2022-10-25,14925535,0,0.03,0.05,106.129819,97.886727,-21.13
2022-10-26,14925535,0,0.03,0.05,105.943162,97.714567,-21.13
2022-10-27,14925535,0,0.03,0.05,105.767465,97.552516,-21.13
2022-10-28,14925535,0,0.03,0.05,105.587477,97.386508,-21.13
2022-10-31,14925535,0,0.03,0.05,105.403062,97.216416,-21.13
2022-11-01,14925535,0,0.03,0.05,105.228577,97.055483,-21.13
2022-11-02,14925535,0,0.03,0.05,105.052033,96.892652,-21.13
2022-11-03,14925535,0,0.03,0.05,104.872548,96.727107,-21.13
2022-11-04,14925535,0,0.03,0.05,104.680303,96.549794,-21.13
2022-11-07,14925535,0,0.03,0.05,104.481477,96.366411,-21.13
2022-11-08,14925535,0,0.03,0.05,104.293846,96.193353,-21.13
2022-11-09,14925535,0,0.03,0.05,104.110883,96.024601,-21.13
2022-11-10,14925535,0,0.03,0.05,103.962626,95.887859,-21.13
2022-11-11,14925535,0,0.03,0.05,103.812593,95.749479,-21.13
2022-11-14,14925535,0,0.03,0.05,103.661884,95.610476,-21.13
2022-11-15,14925535,0,0.03,0.05,103.52695,95.486022,-21.13
2022-11-16,14925535,0,0.03,0.05,103.412964,95.380889,-21.13
2022-11-17,14925535,0,0.03,0.05,103.290445,95.267886,-21.13
2022-11-18,14925535,0,0.03,0.05,103.16291,95.150257,-21.13
2022-11-21,14925535,0,0.03,0.05,103.04044,95.037299,-21.13
2022-11-22,14925535,0,0.03,0.05,102.932017,94.937298,-21.13
2022-11-23,14925535,0,0.03,0.05,102.840666,94.853041,-21.13
2022-11-25,14925535,0,0.03,0.05,102.74706,94.766706,-21.13
2022-11-28,14925535,0,0.03,0.05,102.657006,94.683647,-21.13
2022-11-29,14925535,0,0.03,0.05,102.556917,94.591331,-21.13
2022-11-30,14925535,0,0.03,0.05,102.464599,94.506183,-21.13
2022-12-01,14925535,0,0.03,0.05,102.40285,94.449231,-21.13
2022-12-02,14925535,0,0.03,0.05,102.353761,94.403954,-21.13
2022-12-05,14925535,0,0.03,0.05,102.291575,94.346599,-21.13
2022-12-06,14925535,0,0.03,0.05,102.242325,94.301174,-21.13
2022-12-07,14925535,0,0.03,0.05,102.216387,94.277251,-21.13
2022-12-08,14925535,0,0.03,0.05,102.187991,94.251059,-21.13
2022-12-09,14925535,0,0.03,0.05,102.134157,94.201407,-21.13
2022-12-12,14925535,0,0.03,0.05,102.083937,94.155088,-21.13
2022-12-13,14925535,0,0.03,0.05,102.043546,94.117833,-21.13
2022-12-14,14925535,0,0.03,0.05,102.007722,94.084792,-21.13
2022-12-15,14925535,0,0.03,0.05,101.976076,94.055604,-21.13
2022-12-16,14925535,0,0.03,0.05,101.933761,94.016576,-21.13
2022-12-19,14925535,0,0.03,0.05,101.875526,93.962864,-21.13
2022-12-20,14925535,0,0.03,0.05,101.800894,93.894028,-21.13
2022-12-21,14925535,0,0.03,0.05,101.729365,93.828055,-21.13
2022-12-22,14925535,0,0.03,0.05,101.658366,93.762571,-21.13
2022-12-23,14925535,0,0.03,0.05,101.574275,93.685011,-21.13
2022-12-27,14925535,0,0.03,0.05,101.472682,93.591309,-21.13
2022-12-28,14925535,0,0.03,0.05,101.366744,93.493599,-21.13
2022-12-29,14925535,0,0.03,0.05,101.272119,93.406323,-21.13
2022-12-30,14925535,0,0.03,0.05,101.168267,93.310538,-21.13
2023-01-03,14925535,0,0.03,0.05,101.082698,93.231614,-21.13
2023-01-04,14925535,0,0.03,0.05,101.010599,93.165115,-21.13
2023-01-05,14925535,0,0.03,0.05,100.943121,93.102878,-21.13
2023-01-06,14925535,0,0.03,0.05,100.893562,93.057169,-21.13
2023-01-09,14925535,0,0.03,0.05,100.849581,93.016604,-21.13
2023-01-10,14925535,0,0.03,0.05,100.790151,92.961789,-21.13
2023-01-11,14925535,0,0.03,0.05,100.746654,92.921671,-21.13
2023-01-12,14925535,0,0.03,0.05,100.722473,92.899368,-21.13
2023-01-13,14925535,0,0.03,0.05,100.689363,92.86883,-21.13
2023-01-17,14925535,0,0.03,0.05,100.650319,92.832818,-21.13
2023-01-18,14925535,0,0.03,0.05,100.634994,92.818684,-21.13
2023-01-19,14925535,0,0.03,0.05,100.613649,92.798997,-21.13
2023-01-20,14925535,0,0.03,0.05,100.576629,92.764852,-21.13
2023-01-23,14925535,0,0.03,0.05,100.535438,92.726861,-21.13
2023-01-24,14925535,0,0.03,0.05,100.508456,92.701974,-21.13
2023-01-25,14925535,0,0.03,0.05,100.484104,92.679513,-21.13
2023-01-26,14925535,0,0.03,0.05,100.455453,92.653088,-21.13
2023-01-27,14925535,0,0.03,0.05,100.424637,92.624666,-21.13
2023-01-30,14925535,0,0.03,0.05,100.390588,92.59326,-21.13
2023-01-31,14925535,0,0.03,0.05,100.364593,92.569285,-21.13
2023-02-01,14925535,0,0.03,0.05,100.350553,92.556335,-21.13
2023-02-02,14925535,0,0.03,0.05,100.337926,92.544689,-21.13
2023-02-03,14925535,0,0.03,0.05,100.310681,92.51956,-21.13
2023-02-06,14925535,0,0.03,0.05,100.276517,92.48805,-21.13
2023-02-07,14925535,0,0.03,0.05,100.234956,92.449717,-21.13
2023-02-08,14925535,0,0.03,0.05,100.198359,92.415962,-21.13
2023-02-09,14925535,0,0.03,0.05,100.153025,92.374149,-21.13
2023-02-10,14925535,0,0.03,0.05,100.097494,92.322931,-21.13
2023-02-13,14925535,0,0.03,0.05,100.050433,92.279525,-21.13
2023-02-14,14925535,0,0.03,0.05,100.001656,92.234537,-21.13
2023-02-15,14925535,0,0.03,0.05,99.944535,92.181853,-21.13
2023-02-16,14925535,0,0.03,0.05,99.874695,92.117437,-21.13
2023-02-17,14925535,0,0.03,0.05,99.81274,92.060294,-21.13
2023-02-21,14925535,0,0.03,0.05,99.733289,91.987014,-21.13
2023-02-22,14925535,0,0.03,0.05,99.663003,91.922187,-21.13
2023-02-23,14925535,0,0.03,0.05,99.602426,91.866315,-21.13
2023-02-24,14925535,0,0.03,0.05,99.530347,91.799834,-21.13
2023-02-27,14925535,0,0.03,0.05,99.461533,91.736366,-21.13
2023-02-28,14925535,0,0.03,0.05,99.397591,91.67739,-21.13
2023-03-01,14925535,0,0.03,0.05,99.324341,91.609829,-21.13
2023-03-02,14925535,0,0.03,0.05,99.243698,91.53545,-21.13
2023-03-03,14925535,0,0.03,0.05,99.185846,91.482091,-21.13
2023-03-06,14925535,0,0.03,0.05,99.121363,91.422616,-21.13
2023-03-07,14925535,0,0.03,0.05,99.063178,91.36895,-21.13
2023-03-08,14925535,0,0.03,0.05,99.006484,91.31666,-21.13
2023-03-09,14925535,0,0.03,0.05,98.952635,91.266994,-21.13
2023-03-10,14925535,0,0.03,0.05,98.931439,91.247444,-21.13
2023-03-13,14925535,0,0.03,0.05,98.912644,91.230109,-21.13
2023-03-14,14925535,0,0.03,0.05,98.87816,91.198303,-21.13
2023-03-15,14925535,0,0.03,0.05,98.862358,91.183728,-21.13
2023-03-16,14925535,0,0.03,0.05,98.839141,91.162314,-21.13
2023-03-17,14925535,0,0.03,0.05,98.83057,91.154409,-21.13
2023-03-20,14925535,0,0.03,0.05,98.813508,91.138673,-21.13
2023-03-21,14925535,0,0.03,0.05,98.788313,91.115435,-21.13
2023-03-22,14925535,0,0.03,0.05,98.776143,91.104209,-21.13
2023-03-23,14925535,0,0.03,0.05,98.764093,91.093096,-21.13
2023-03-24,14925535,0,0.03,0.05,98.756269,91.085879,-21.13
2023-03-27,14925535,0,0.03,0.05,98.725622,91.057613,-21.13
2023-03-28,14925535,0,0.03,0.05,98.697013,91.031225,-21.13
2023-03-29,14925535,0,0.03,0.05,98.666773,91.003334,-21.13
2023-03-30,14925535,0,0.03,0.05,98.641213,90.97976,-21.13
2023-03-31,14925535,0,0.03,0.05,98.630233,90.969632,-21.13
2023-04-03,14925535,0,0.03,0.05,98.623926,90.963815,-21.13
2023-04-04,14925535,0,0.03,0.05,98.622529,90.962527,-21.13
2023-04-05,14925535,0,0.03,0.05,98.631392,90.970701,-21.13
2023-04-06,14925535,0,0.03,0.05,98.642728,90.981157,-21.13
2023-04-10,14925535,0,0.03,0.05,98.637943,90.976743,-21.13
2023-04-11,14925535,0,0.03,0.05,98.635218,90.97423,-21.13
2023-04-12,14925535,0,0.03,0.05,98.631514,90.970814,-21.13
2023-04-13,14925535,0,0.03,0.05,98.620163,90.960345,-21.13
2023-04-14,14925535,0,0.03,0.05,98.600053,90.941796,-21.13
2023-04-17,14925535,0,0.03,0.05,98.568708,90.912886,-21.13
2023-04-18,14925535,0,0.03,0.05,98.54106,90.887386,-21.13
2023-04-19,14925535,0,0.03,0.05,98.512773,90.861295,-21.13
2023-04-20,14925535,0,0.03,0.05,98.492908,90.842973,-21.13
2023-04-21,14925535,0,0.03,0.05,98.467844,90.819856,-21.13
2023-04-24,14925535,0,0.03,0.05,98.452267,90.805489,-21.13
2023-04-25,14925535,0,0.03,0.05,98.451024,90.804343,-21.13
2023-04-26,14925535,0,0.03,0.05,98.439366,90.79359,-21.13
2023-04-27,14925535,0,0.03,0.05,98.418219,90.774085,-21.13
2023-04-28,14925535,0,0.03,0.05,98.412741,90.769033,-21.13
2023-05-01,14925535,0,0.03,0.05,98.379238,90.738132,-21.13
