Date,equity,position,buy_buffer_pct,sell_buffer_pct,upper_band,lower_band,drawdown_pct
2022-03-28,17124381,0,0.03,0.05,127.169035,117.291828,-21.95
2022-03-29,17124381,0,0.03,0.05,127.066419,117.197183,-21.95
2022-03-30,17124381,0,0.03,0.05,126.973896,117.111846,-21.95
2022-03-31,17124381,0,0.03,0.05,126.885141,117.029984,-21.95
2022-04-01,17124381,0,0.03,0.05,126.801739,116.95306,-21.95
2022-04-04,17124381,0,0.03,0.05,126.710972,116.869343,-21.95
2022-04-05,17124381,0,0.03,0.05,126.594655,116.76206,-21.95
2022-04-06,17124381,0,0.03,0.05,126.470231,116.647301,-21.95
2022-04-07,17124381,0,0.03,0.05,126.338495,116.525796,-21.95
2022-04-08,17124381,0,0.03,0.05,126.195866,116.394245,-21.95
2022-04-11,17124381,0,0.03,0.05,126.03702,116.247737,-21.95
2022-04-12,17124381,0,0.03,0.05,125.878241,116.10129,-21.95
2022-04-13,17124381,0,0.03,0.05,125.723268,115.958354,-21.95
2022-04-14,17124381,0,0.03,0.05,125.547836,115.796548,-21.95
2022-04-18,17124381,0,0.03,0.05,125.368806,115.631423,-21.95
2022-04-19,17124381,0,0.03,0.05,125.18354,115.460546,-21.95
2022-04-20,17124381,0,0.03,0.05,125.021495,115.311088,-21.95
2022-04-21,17124381,0,0.03,0.05,124.853046,115.155722,-21.95
2022-04-22,17124381,0,0.03,0.05,124.679504,114.995659,-21.95
2022-04-25,17124381,0,0.03,0.05,124.518377,114.847047,-21.95
2022-04-26,17124381,0,0.03,0.05,124.369721,114.709937,-21.95
2022-04-27,17124381,0,0.03,0.05,124.208559,114.561292,-21.95
2022-04-28,17124381,0,0.03,0.05,124.050604,114.415606,-21.95
2022-04-29,17124381,0,0.03,0.05,123.880236,114.25847,-21.95
2022-05-02,17124381,0,0.03,0.05,123.693121,114.085889,-21.95
2022-05-03,17124381,0,0.03,0.05,123.514917,113.921525,-21.95
2022-05-04,17124381,0,0.03,0.05,123.344285,113.764147,-21.95
2022-05-05,17124381,0,0.03,0.05,123.146354,113.581588,-21.95
2022-05-06,17124381,0,0.03,0.05,122.935224,113.386857,-21.95
2022-05-09,17124381,0,0.03,0.05,122.735117,113.202292,-21.95
2022-05-10,17124381,0,0.03,0.05,122.54628,113.028123,-21.95
2022-05-11,17124381,0,0.03,0.05,122.379219,112.874037,-21.95
2022-05-12,17124381,0,0.03,0.05,122.211858,112.719675,-21.95
2022-05-13,17124381,0,0.03,0.05,122.030637,112.552529,-21.95
2022-05-16,17124381,0,0.03,0.05,121.850148,112.386059,-21.95
2022-05-17,17124381,0,0.03,0.05,121.658964,112.209725,-21.95
2022-05-18,17124381,0,0.03,0.05,121.491453,112.055224,-21.95
2022-05-19,17124381,0,0.03,0.05,121.328108,111.904565,-21.95
2022-05-20,17124381,0,0.03,0.05,121.178254,111.766351,-21.95
2022-05-23,17124381,0,0.03,0.05,121.012492,111.613464,-21.95
2022-05-24,17124381,0,0.03,0.05,120.868901,111.481026,-21.95
2022-05-25,17124381,0,0.03,0.05,120.730933,111.353773,-21.95
2022-05-26,17124381,0,0.03,0.05,120.58952,111.223343,-21.95
2022-05-27,17124381,0,0.03,0.05,120.452101,111.096598,-21.95
2022-05-31,17124381,0,0.03,0.05,120.293564,110.950375,-21.95
2022-06-01,17124381,0,0.03,0.05,120.135417,110.804511,-21.95
2022-06-02,17124381,0,0.03,0.05,119.979379,110.660592,-21.95
2022-06-03,17124381,0,0.03,0.05,119.82266,110.516046,-21.95
2022-06-06,17124381,0,0.03,0.05,119.648372,110.355295,-21.95
2022-06-07,17124381,0,0.03,0.05,119.486812,110.206283,-21.95
2022-06-08,17124381,0,0.03,0.05,119.317743,110.050346,-21.95
2022-06-09,17124381,0,0.03,0.05,119.153753,109.899093,-21.95
2022-06-10,17124381,0,0.03,0.05,118.985049,109.743491,-21.95
2022-06-13,17124381,0,0.03,0.05,118.786113,109.560007,-21.95
2022-06-14,17124381,0,0.03,0.05,118.576733,109.366889,-21.95
2022-06-15,17124381,0,0.03,0.05,118.387581,109.192429,-21.95
2022-06-16,17124381,0,0.03,0.05,118.208176,109.026958,-21.95
2022-06-17,17124381,0,0.03,0.05,118.033775,108.866103,-21.95
2022-06-21,17124381,0,0.03,0.05,117.844126,108.691184,-21.95
2022-06-22,17124381,0,0.03,0.05,117.683447,108.542985,-21.95
2022-06-23,17124381,0,0.03,0.05,117.532679,108.403927,-21.95
2022-06-24,17124381,0,0.03,0.05,117.369289,108.253228,-21.95
2022-06-27,17124381,0,0.03,0.05,117.198944,108.096113,-21.95
2022-06-28,17124381,0,0.03,0.05,117.034942,107.94485,-21.95
2022-06-29,17124381,0,0.03,0.05,116.888214,107.809518,-21.95
2022-06-30,17124381,0,0.03,0.05,116.751885,107.683777,-21.95
2022-07-01,17124381,0,0.03,0.05,116.627453,107.56901,-21.95
2022-07-05,17124381,0,0.03,0.05,116.512409,107.462901,-21.95
2022-07-06,17124381,0,0.03,0.05,116.380956,107.341658,-21.95
2022-07-07,17124381,0,0.03,0.05,116.241765,107.213278,-21.95
2022-07-08,17124381,0,0.03,0.05,116.092675,107.075768,-21.95
2022-07-11,17124381,0,0.03,0.05,115.962443,106.955651,-21.95
2022-07-12,17124381,0,0.03,0.05,115.839596,106.842346,-21.95
2022-07-13,17124381,0,0.03,0.05,115.729794,106.741072,-21.95
2022-07-14,17124381,0,0.03,0.05,115.612576,106.632959,-21.95
2022-07-15,17124381,0,0.03,0.05,115.502346,106.53129,-21.95
2022-07-18,17124381,0,0.03,0.05,115.382377,106.420639,-21.95
2022-07-19,17124381,0,0.03,0.05,115.258048,106.305967,-21.95
2022-07-20,17124381,0,0.03,0.05,115.137643,106.194914,-21.95
2022-07-21,17124381,0,0.03,0.05,115.036169,106.101321,-21.95
2022-07-22,17124381,0,0.03,0.05,114.953258,106.02485,-21.95
2022-07-25,17124381,0,0.03,0.05,114.860784,105.939558,-21.95
2022-07-26,17124381,0,0.03,0.05,114.770035,105.855858,-21.95
2022-07-27,17124381,0,0.03,0.05,114.674279,105.767539,-21.95
2022-07-28,17124381,0,0.03,0.05,114.587804,105.687781,-21.95
2022-07-29,17124381,0,0.03,0.05,114.499324,105.606173,-21.95
2022-08-01,17124381,0,0.03,0.05,114.437053,105.548739,-21.95
2022-08-02,17124381,0,0.03,0.05,114.352613,105.470856,-21.95
2022-08-03,17124381,0,0.03,0.05,114.285611,105.409058,-21.95
2022-08-04,17124381,0,0.03,0.05,114.218916,105.347544,-21.95
2022-08-05,17124381,0,0.03,0.05,114.127405,105.26314,-21.95
2022-08-08,17124381,0,0.03,0.05,114.053671,105.195134,-21.95
2022-08-09,17124381,0,0.03,0.05,113.976544,105.123997,-21.95
2022-08-10,17124381,0,0.03,0.05,113.893276,105.047196,-21.95
2022-08-11,17124381,0,0.03,0.05,113.786342,104.948568,-21.95
2022-08-12,17124381,0,0.03,0.05,113.69088,104.860521,-21.95
2022-08-15,17124381,0,0.03,0.05,113.595471,104.772522,-21.95
2022-08-16,17124381,0,0.03,0.05,113.505318,104.689371,-21.95
2022-08-17,17124381,0,0.03,0.05,113.405205,104.597033,-21.95
2022-08-18,17124381,0,0.03,0.05,113.307613,104.507022,-21.95
2022-08-19,17124381,0,0.03,0.05,113.194394,104.402596,-21.95
2022-08-22,17124381,0,0.03,0.05,113.078892,104.296066,-21.95
2022-08-23,17124381,0,0.03,0.05,112.958977,104.185464,-21.95
2022-08-24,17124381,0,0.03,0.05,112.832898,104.069178,-21.95
2022-08-25,17124381,0,0.03,0.05,112.72198,103.966875,-21.95
2022-08-26,17124381,0,0.03,0.05,112.619792,103.872624,-21.95
2022-08-29,17124381,0,0.03,0.05,112.510187,103.771532,-21.95
2022-08-30,17124381,0,0.03,0.05,112.404185,103.673763,-21.95
2022-08-31,17124381,0,0.03,0.05,112.289548,103.56803,-21.95
2022-09-01,17124381,0,0.03,0.05,112.157673,103.446398,-21.95
2022-09-02,17124381,0,0.03,0.05,112.032686,103.331118,-21.95
2022-09-06,17124381,0,0.03,0.05,111.884395,103.194345,-21.95
2022-09-07,17124381,0,0.03,0.05,111.752865,103.073031,-21.95
2022-09-08,17124381,0,0.03,0.05,111.612574,102.943637,-21.95
2022-09-09,17124381,0,0.03,0.05,111.475838,102.81752,-21.95
2022-09-12,17124381,0,0.03,0.05,111.332458,102.685277,-21.95
2022-09-13,17124381,0,0.03,0.05,111.192754,102.556424,-21.95
2022-09-14,17124381,0,0.03,0.05,111.057767,102.431921,-21.95
2022-09-15,17124381,0,0.03,0.05,110.923493,102.308076,-21.95
2022-09-16,17124381,0,0.03,0.05,110.782464,102.178,-21.95
2022-09-19,17124381,0,0.03,0.05,110.645085,102.051292,-21.95
2022-09-20,17124381,0,0.03,0.05,110.499453,101.916971,-21.95
2022-09-21,17124381,0,0.03,0.05,110.371274,101.798748,-21.95
2022-09-22,17124381,0,0.03,0.05,110.219555,101.658813,-21.95
2022-09-23,17124381,0,0.03,0.05,110.073212,101.523836,-21.95
2022-09-26,17124381,0,0.03,0.05,109.910163,101.373451,-21.95
2022-09-27,17124381,0,0.03,0.05,109.724189,101.201922,-21.95
2022-09-28,17124381,0,0.03,0.05,109.570457,101.06013,-21.95
2022-09-29,17124381,0,0.03,0.05,109.413399,100.915271,-21.95
2022-09-30,17124381,0,0.03,0.05,109.245856,100.760741,-21.95
2022-10-03,17124381,0,0.03,0.05,109.094616,100.621248,-21.95
2022-10-04,17124381,0,0.03,0.05,108.942268,100.480733,-21.95
2022-10-05,17124381,0,0.03,0.05,108.782513,100.333386,-21.95
2022-10-06,17124381,0,0.03,0.05,108.619211,100.182767,-21.95
2022-10-07,17124381,0,0.03,0.05,108.448611,100.025417,-21.95
2022-10-10,17124381,0,0.03,0.05,108.265558,99.856583,-21.95
2022-10-11,17124381,0,0.03,0.05,108.088292,99.693085,-21.95
2022-10-12,17124381,0,0.03,0.05,107.917207,99.535288,-21.95
2022-10-13,17124381,0,0.03,0.05,107.739172,99.371081,-21.95
2022-10-14,17124381,0,0.03,0.05,107.555517,99.201691,-21.95
2022-10-17,17124381,0,0.03,0.05,107.369364,99.029996,-21.95
2022-10-18,17124381,0,0.03,0.05,107.187136,98.861922,-21.95
2022-10-19,17124381,0,0.03,0.05,106.990589,98.680641,-21.95
2022-10-20,17124381,0,0.03,0.05,106.781127,98.487447,-21.95
2022-10-21,17124381,0,0.03,0.05,106.558337,98.281962,-21.95
2022-10-24,17124381,0,0.03,0.05,106.330825,98.07212,-21.95
2022-10-25,17124381,0,0.03,0.05,106.129819,97.886727,-21.95
2022-10-26,17124381,0,0.03,0.05,105.943162,97.714567,-21.95
2022-10-27,17124381,0,0.03,0.05,105.767465,97.552516,-21.95
2022-10-28,17124381,0,0.03,0.05,105.587477,97.386508,-21.95
2022-10-31,17124381,0,0.03,0.05,105.403062,97.216416,-21.95
2022-11-01,17124381,0,0.03,0.05,105.228577,97.055483,-21.95
2022-11-02,17124381,0,0.03,0.05,105.052033,96.892652,-21.95
2022-11-03,17124381,0,0.03,0.05,104.872548,96.727107,-21.95
2022-11-04,17124381,0,0.03,0.05,104.680303,96.549794,-21.95
2022-11-07,17124381,0,0.03,0.05,104.481477,96.366411,-21.95
2022-11-08,17124381,0,0.03,0.05,104.293846,96.193353,-21.95
2022-11-09,17124381,0,0.03,0.05,104.110883,96.024601,-21.95
2022-11-10,17124381,0,0.03,0.05,103.962626,95.887859,-21.95
2022-11-11,17124381,0,0.03,0.05,103.812593,95.749479,-21.95
2022-11-14,17124381,0,0.03,0.05,103.661884,95.610476,-21.95
2022-11-15,17124381,0,0.03,0.05,103.52695,95.486022,-21.95
2022-11-16,17124381,0,0.03,0.05,103.412964,95.380889,-21.95
2022-11-17,17124381,0,0.03,0.05,103.290445,95.267886,-21.95
2022-11-18,17124381,0,0.03,0.05,103.16291,95.150257,-21.95
2022-11-21,17124381,0,0.03,0.05,103.04044,95.037299,-21.95
2022-11-22,17124381,0,0.03,0.05,102.932017,94.937298,-21.95
2022-11-23,17124381,0,0.03,0.05,102.840666,94.853041,-21.95
2022-11-25,17124381,0,0.03,0.05,102.74706,94.766706,-21.95
2022-11-28,17124381,0,0.03,0.05,102.657006,94.683647,-21.95
2022-11-29,17124381,0,0.03,0.05,102.556917,94.591331,-21.95
2022-11-30,17124381,0,0.03,0.05,102.464599,94.506183,-21.95
2022-12-01,17124381,0,0.03,0.05,102.40285,94.449231,-21.95
2022-12-02,17124381,0,0.03,0.05,102.353761,94.403954,-21.95
2022-12-05,17124381,0,0.03,0.05,102.291575,94.346599,-21.95
2022-12-06,17124381,0,0.03,0.05,102.242325,94.301174,-21.95
2022-12-07,17124381,0,0.03,0.05,102.216387,94.277251,-21.95
2022-12-08,17124381,0,0.03,0.05,102.187991,94.251059,-21.95
2022-12-09,17124381,0,0.03,0.05,102.134157,94.201407,-21.95
2022-12-12,17124381,0,0.03,0.05,102.083937,94.155088,-21.95
2022-12-13,17124381,0,0.03,0.05,102.043546,94.117833,-21.95
2022-12-14,17124381,0,0.03,0.05,102.007722,94.084792,-21.95
2022-12-15,17124381,0,0.03,0.05,101.976076,94.055604,-21.95
2022-12-16,17124381,0,0.03,0.05,101.933761,94.016576,-21.95
2022-12-19,17124381,0,0.03,0.05,101.875526,93.962864,-21.95
2022-12-20,17124381,0,0.03,0.05,101.800894,93.894028,-21.95
2022-12-21,17124381,0,0.03,0.05,101.729365,93.828055,-21.95
2022-12-22,17124381,0,0.03,0.05,101.658366,93.762571,-21.95
2022-12-23,17124381,0,0.03,0.05,101.574275,93.685011,-21.95
2022-12-27,17124381,0,0.03,0.05,101.472682,93.591309,-21.95
2022-12-28,17124381,0,0.03,0.05,101.366744,93.493599,-21.95
2022-12-29,17124381,0,0.03,0.05,101.272119,93.406323,-21.95
2022-12-30,17124381,0,0.03,0.05,101.168267,93.310538,-21.95
2023-01-03,17124381,0,0.03,0.05,101.082698,93.231614,-21.95
2023-01-04,17124381,0,0.03,0.05,101.010599,93.165115,-21.95
2023-01-05,17124381,0,0.03,0.05,100.943121,93.102878,-21.95
2023-01-06,17124381,0,0.03,0.05,100.893562,93.057169,-21.95
2023-01-09,17124381,0,0.03,0.05,100.849581,93.016604,-21.95
2023-01-10,17124381,0,0.03,0.05,100.790151,92.961789,-21.95
2023-01-11,17124381,0,0.03,0.05,100.746654,92.921671,-21.95
2023-01-12,17124381,0,0.03,0.05,100.722473,92.899368,-21.95
2023-01-13,17124381,0,0.03,0.05,100.689363,92.86883,-21.95
2023-01-17,17124381,0,0.03,0.05,100.650319,92.832818,-21.95
2023-01-18,17124381,0,0.03,0.05,100.634994,92.818684,-21.95
2023-01-19,17124381,0,0.03,0.05,100.613649,92.798997,-21.95
2023-01-20,17124381,0,0.03,0.05,100.576629,92.764852,-21.95
2023-01-23,17124381,0,0.03,0.05,100.535438,92.726861,-21.95
2023-01-24,17124381,0,0.03,0.05,100.508456,92.701974,-21.95
2023-01-25,17124381,0,0.03,0.05,100.484104,92.679513,-21.95
2023-01-26,17124381,0,0.03,0.05,100.455453,92.653088,-21.95
2023-01-27,17124381,0,0.03,0.05,100.424637,92.624666,-21.95
2023-01-30,17124381,0,0.03,0.05,100.390588,92.59326,-21.95
2023-01-31,17124381,0,0.03,0.05,100.364593,92.569285,-21.95
2023-02-01,17124381,0,0.03,0.05,100.350553,92.556335,-21.95
2023-02-02,17124381,0,0.03,0.05,100.337926,92.544689,-21.95
2023-02-03,17124381,0,0.03,0.05,100.310681,92.51956,-21.95
2023-02-06,17124381,0,0.03,0.05,100.276517,92.48805,-21.95
2023-02-07,17124381,0,0.03,0.05,100.234956,92.449717,-21.95
2023-02-08,17124381,0,0.03,0.05,100.198359,92.415962,-21.95
2023-02-09,17124381,0,0.03,0.05,100.153025,92.374149,-21.95
2023-02-10,17124381,0,0.03,0.05,100.097494,92.322931,-21.95
2023-02-13,17124381,0,0.03,0.05,100.050433,92.279525,-21.95
2023-02-14,17124381,0,0.03,0.05,100.001656,92.234537,-21.95
2023-02-15,17124381,0,0.03,0.05,99.944535,92.181853,-21.95
2023-02-16,17124381,0,0.03,0.05,99.874695,92.117437,-21.95
2023-02-17,17124381,0,0.03,0.05,99.81274,92.060294,-21.95
2023-02-21,17124381,0,0.03,0.05,99.733289,91.987014,-21.95
2023-02-22,17124381,0,0.03,0.05,99.663003,91.922187,-21.95
2023-02-23,17124381,0,0.03,0.05,99.602426,91.866315,-21.95
2023-02-24,17124381,0,0.03,0.05,99.530347,91.799834,-21.95
2023-02-27,17124381,0,0.03,0.05,99.461533,91.736366,-21.95
2023-02-28,17124381,0,0.03,0.05,99.397591,91.67739,-21.95
2023-03-01,17124381,0,0.03,0.05,99.324341,91.609829,-21.95
2023-03-02,17124381,0,0.03,0.05,99.243698,91.53545,-21.95
2023-03-03,17124381,0,0.03,0.05,99.185846,91.482091,-21.95
2023-03-06,17124381,0,0.03,0.05,99.121363,91.422616,-21.95
2023-03-07,17124381,0,0.03,0.05,99.063178,91.36895,-21.95
2023-03-08,17124381,0,0.03,0.05,99.006484,91.31666,-21.95
2023-03-09,17124381,0,0.03,0.05,98.952635,91.266994,-21.95
2023-03-10,17124381,0,0.03,0.05,98.931439,91.247444,-21.95
2023-03-13,17124381,0,0.03,0.05,98.912644,91.230109,-21.95
2023-03-14,17124381,0,0.03,0.05,98.87816,91.198303,-21.95
2023-03-15,17124381,0,0.03,0.05,98.862358,91.183728,-21.95
2023-03-16,17124381,0,0.03,0.05,98.839141,91.162314,-21.95
2023-03-17,17124381,0,0.03,0.05,98.83057,91.154409,-21.95
2023-03-20,17124381,0,0.03,0.05,98.813508,91.138673,-21.95
2023-03-21,17124381,0,0.03,0.05,98.788313,91.115435,-21.95
2023-03-22,17124381,0,0.03,0.05,98.776143,91.104209,-21.95
2023-03-23,17124381,0,0.03,0.05,98.764093,91.093096,-21.95
2023-03-24,17124381,0,0.03,0.05,98.756269,91.085879,-21.95
2023-03-27,17124381,0,0.03,0.05,98.725622,91.057613,-21.95
2023-03-28,17124381,0,0.03,0.05,98.697013,91.031225,-21.95
2023-03-29,17124381,0,0.03,0.05,98.666773,91.003334,-21.95
2023-03-30,17124381,0,0.03,0.05,98.641213,90.97976,-21.95
2023-03-31,17124381,0,0.03,0.05,98.630233,90.969632,-21.95
2023-04-03,17124381,0,0.03,0.05,98.623926,90.963815,-21.95
2023-04-04,17124381,0,0.03,0.05,98.622529,90.962527,-21.95
2023-04-05,17124381,0,0.03,0.05,98.631392,90.970701,-21.95
2023-04-06,17124381,0,0.03,0.05,98.642728,90.981157,-21.95
2023-04-10,17124381,0,0.03,0.05,98.637943,90.976743,-21.95
2023-04-11,17124381,0,0.03,0.05,98.635218,90.97423,-21.95
2023-04-12,17124381,0,0.03,0.05,98.631514,90.970814,-21.95
2023-04-13,17124381,0,0.03,0.05,98.620163,90.960345,-21.95
2023-04-14,17124381,0,0.03,0.05,98.600053,90.941796,-21.95
2023-04-17,17124381,0,0.03,0.05,98.568708,90.912886,-21.95
2023-04-18,17124381,0,0.03,0.05,98.54106,90.887386,-21.95
2023-04-19,17124381,0,0.03,0.05,98.512773,90.861295,-21.95
2023-04-20,17124381,0,0.03,0.05,98.492908,90.842973,-21.95
2023-04-21,17124381,0,0.03,0.05,98.467844,90.819856,-21.95
2023-04-24,17124381,0,0.03,0.05,98.452267,90.805489,-21.95
2023-04-25,17124381,0,0.03,0.05,98.451024,90.804343,-21.95
2023-04-26,17124381,0,0.03,0.05,98.439366,90.79359,-21.95
2023-04-27,17124381,0,0.03,0.05,98.418219,90.774085,-21.95
2023-04-28,17124381,0,0.03,0.05,98.412741,90.769033,-21.95
2023-05-01,17124381,0,0.03,0.05,98.379238,90.738132,-21.95
2023-05-02,17124381,0,0.03,0.05,98.369636,90.729276,-21.95
2023-05-03,17124381,0,0.03,0.05,98.365541,90.725499,-21.95
2023-05-04,17124381,0,0.03,0.05,98.351857,90.712878,-21.95
2023-05-05,17124381,0,0.03,0.05,98.3351,90.697422,-21.95
2023-05-08,17124381,0,0.03,0.05,98.305029,90.669687,-21.95
2023-05-09,17124381,0,0.03,0.05,98.271864,90.639098,-21.95
2023-05-10,17124381,0,0.03,0.05,98.2482,90.617272,-21.95
2023-05-11,17124381,0,0.03,0.05,98.234858,90.604967,-21.95
2023-05-12,17124381,0,0.03,0.05,98.21358,90.585341,-21.95
2023-05-15,17124381,0,0.03,0.05,98.182609,90.556775,-21.95
2023-05-16,17124381,0,0.03,0.05,98.149103,90.525872,-21.95
2023-05-17,17124381,0,0.03,0.05,98.11318,90.492739,-21.95
2023-05-18,17124381,0,0.03,0.05,98.070645,90.453508,-21.95
2023-05-19,17124381,0,0.03,0.05,98.021931,90.408577,-21.95
2023-05-22,17124381,0,0.03,0.05,97.9704,90.361049,-21.95
2023-05-23,17124381,0,0.03,0.05,97.922041,90.316446,-21.95
2023-05-24,17124381,0,0.03,0.05,97.869578,90.268058,-21.95
2023-05-25,17124381,0,0.03,0.05,97.815345,90.218036,-21.95
2023-05-26,17124381,0,0.03,0.05,97.769079,90.175364,-21.95
2023-05-30,17124381,0,0.03,0.05,97.732535,90.141659,-21.95
2023-05-31,17124381,0,0.03,0.05,97.704517,90.115817,-21.95
2023-06-01,17124381,0,0.03,0.05,97.680483,90.093649,-21.95
2023-06-02,17124381,0,0.03,0.05,97.646298,90.06212,-21.95
2023-06-05,17124381,0,0.03,0.05,97.610706,90.029292,-21.95
2023-06-06,17124381,0,0.03,0.05,97.580986,90.00188,-21.95
2023-06-07,17124381,0,0.03,0.05,97.537585,89.96185,-21.95
2023-06-08,17124381,0,0.03,0.05,97.505465,89.932225,-21.95
2023-06-09,17124381,0,0.03,0.05,97.472378,89.901708,-21.95
2023-06-12,17124381,0,0.03,0.05,97.442379,89.874039,-21.95
2023-06-13,17124381,0,0.03,0.05,97.403391,89.838079,-21.95
2023-06-14,17124381,0,0.03,0.05,97.372239,89.809347,-21.95
2023-06-15,17124381,0,0.03,0.05,97.350408,89.789211,-21.95
2023-06-16,17124381,0,0.03,0.05,97.325116,89.765884,-21.95
2023-06-20,17124381,0,0.03,0.05,97.306604,89.74881,-21.95
2023-06-21,17124381,0,0.03,0.05,97.290575,89.734026,-21.95
2023-06-22,17124381,0,0.03,0.05,97.263212,89.708788,-21.95
2023-06-23,17124381,0,0.03,0.05,97.2455,89.692451,-21.95
2023-06-26,17124381,0,0.03,0.05,97.228975,89.67721,-21.95
2023-06-27,17124381,0,0.03,0.05,97.210132,89.659831,-21.95
2023-06-28,17124381,0,0.03,0.05,97.195523,89.646356,-21.95
2023-06-29,17124381,0,0.03,0.05,97.163865,89.617157,-21.95
2023-06-30,17124381,0,0.03,0.05,97.143555,89.598425,-21.95
2023-07-03,17124381,0,0.03,0.05,97.118082,89.57493,-21.95
2023-07-05,17124381,0,0.03,0.05,97.08392,89.543421,-21.95
2023-07-06,17124381,0,0.03,0.05,97.036913,89.500066,-21.95
2023-07-07,17124381,0,0.03,0.05,96.984843,89.452039,-21.95
2023-07-10,17124381,0,0.03,0.05,96.934489,89.405596,-21.95
2023-07-11,17124381,0,0.03,0.05,96.889338,89.363952,-21.95
2023-07-12,17124381,0,0.03,0.05,96.85487,89.332161,-21.95
2023-07-13,17124381,0,0.03,0.05,96.830518,89.309701,-21.95
2023-07-14,17124381,0,0.03,0.05,96.800876,89.282361,-21.95
2023-07-17,17124381,0,0.03,0.05,96.77199,89.255719,-21.95
2023-07-18,17124381,0,0.03,0.05,96.747633,89.233253,-21.95
2023-07-19,17124381,0,0.03,0.05,96.73412,89.22079,-21.95
2023-07-20,17124381,0,0.03,0.05,96.709217,89.197822,-21.95
2023-07-21,17124381,0,0.03,0.05,96.684839,89.175337,-21.95
2023-07-24,17124381,0,0.03,0.05,96.657292,89.14993,-21.95
2023-07-25,17124381,0,0.03,0.05,96.628268,89.123159,-21.95
2023-07-26,17124381,0,0.03,0.05,96.600454,89.097506,-21.95
2023-07-27,17124381,0,0.03,0.05,96.554754,89.055356,-21.95
2023-07-28,17124381,0,0.03,0.05,96.514212,89.017962,-21.95
2023-07-31,17124381,0,0.03,0.05,96.476285,88.982981,-21.95
2023-08-01,17124381,0,0.03,0.05,96.42362,88.934407,-21.95
2023-08-02,17124381,0,0.03,0.05,96.361772,88.877362,-21.95
2023-08-03,17124381,0,0.03,0.05,96.279831,88.801786,-21.95
2023-08-04,17124381,0,0.03,0.05,96.214236,88.741286,-21.95
2023-08-07,17124381,0,0.03,0.05,96.140512,88.673288,-21.95
2023-08-08,17124381,0,0.03,0.05,96.077783,88.615431,-21.95
2023-08-09,17124381,0,0.03,0.05,96.020301,88.562414,-21.95
2023-08-10,17124381,0,0.03,0.05,95.948599,88.49628,-21.95
2023-08-11,17124381,0,0.03,0.05,95.875576,88.42893,-21.95
2023-08-14,17124381,0,0.03,0.05,95.801339,88.360458,-21.95
2023-08-15,17124381,0,0.03,0.05,95.722478,88.287722,-21.95
2023-08-16,17124381,0,0.03,0.05,95.63756,88.2094,-21.95
2023-08-17,17124381,0,0.03,0.05,95.54979,88.128447,-21.95
2023-08-18,17124381,0,0.03,0.05,95.465943,88.051113,-21.95
2023-08-21,17124381,0,0.03,0.05,95.371375,87.96389,-21.95
2023-08-22,17124381,0,0.03,0.05,95.284312,87.883589,-21.95
2023-08-23,17124381,0,0.03,0.05,95.219471,87.823784,-21.95
2023-08-24,17124381,0,0.03,0.05,95.149451,87.759202,-21.95
2023-08-25,17124381,0,0.03,0.05,95.082993,87.697906,-21.95
2023-08-28,17124381,0,0.03,0.05,95.018121,87.638073,-21.95
2023-08-29,17124381,0,0.03,0.05,94.963047,87.587276,-21.95
2023-08-30,17124381,0,0.03,0.05,94.907597,87.536133,-21.95
2023-08-31,17124381,0,0.03,0.05,94.856673,87.489165,-21.95
2023-09-01,17124381,0,0.03,0.05,94.792339,87.429827,-21.95
2023-09-05,17124381,0,0.03,0.05,94.716311,87.359704,-21.95
2023-09-06,17124381,0,0.03,0.05,94.643173,87.292247,-21.95
2023-09-07,17124381,0,0.03,0.05,94.573173,87.227684,-21.95
2023-09-08,17124381,0,0.03,0.05,94.507208,87.166842,-21.95
2023-09-11,17124381,0,0.03,0.05,94.435594,87.100791,-21.95
2023-09-12,17124381,0,0.03,0.05,94.3697,87.040015,-21.95
2023-09-13,17124381,0,0.03,0.05,94.304276,86.979672,-21.95
2023-09-14,17124381,0,0.03,0.05,94.233198,86.914114,-21.95
2023-09-15,17124381,0,0.03,0.05,94.157541,86.844334,-21.95
2023-09-18,17124381,0,0.03,0.05,94.087552,86.779781,-21.95
2023-09-19,17124381,0,0.03,0.05,94.011861,86.709969,-21.95
2023-09-20,17124381,0,0.03,0.05,93.939612,86.643331,-21.95
2023-09-21,17124381,0,0.03,0.05,93.84592,86.556917,-21.95
2023-09-22,17124381,0,0.03,0.05,93.75993,86.477606,-21.95
2023-09-25,17124381,0,0.03,0.05,93.653932,86.37984,-21.95
2023-09-26,17124381,0,0.03,0.05,93.546114,86.280397,-21.95
2023-09-27,17124381,0,0.03,0.05,93.435104,86.178008,-21.95
2023-09-28,17124381,0,0.03,0.05,93.327701,86.078948,-21.95
2023-09-29,17124381,0,0.03,0.05,93.22146,85.980958,-21.95
2023-10-02,17124381,0,0.03,0.05,93.102509,85.871247,-21.95
2023-10-03,17124381,0,0.03,0.05,92.967347,85.746582,-21.95
2023-10-04,17124381,0,0.03,0.05,92.844693,85.633454,-21.95
2023-10-05,17124381,0,0.03,0.05,92.719259,85.517763,-21.95
2023-10-06,17124381,0,0.03,0.05,92.585398,85.394299,-21.95
2023-10-09,17124381,0,0.03,0.05,92.471381,85.289138,-21.95
2023-10-10,17124381,0,0.03,0.05,92.357382,85.183993,-21.95
