Date,Open,High,Low,Close,Volume,ma_200,change_pct
2021-08-11,70.231536,70.335675,70.084011,70.292282,14996100,65.045477,0.68
2021-08-12,70.144773,70.257585,70.005921,70.231552,12443200,65.09708,-0.09
2021-08-13,70.457162,70.682787,70.396416,70.656754,14590400,65.1524,0.61
2021-08-16,70.110044,70.300962,69.884412,70.292282,19192300,65.203543,-0.52
2021-08-17,69.632744,69.788949,69.329013,69.632744,23555000,65.247615,-0.94
2021-08-18,69.615396,69.884414,69.355051,69.363731,16384700,65.288571,-0.39
2021-08-19,68.461225,68.860415,68.426512,68.678177,30515300,65.322299,-0.99
2021-08-20,68.478572,68.964542,68.400466,68.947182,15774200,65.358367,0.39
2021-08-23,69.320339,69.667462,69.294306,69.589363,22524800,65.400467,0.93
2021-08-24,69.563327,69.849697,69.4939,69.736885,13722900,65.443615,0.21
2021-08-25,69.667457,69.832343,69.554645,69.762917,12891400,65.486593,0.04
2021-08-26,69.537291,69.63275,69.294306,69.398445,16927900,65.525517,-0.52
2021-08-27,69.415795,70.092683,69.389762,70.031937,24935800,65.570357,0.91
2021-08-30,70.0059,70.118719,69.910441,70.01458,8142000,65.614578,-0.02
2021-08-31,70.136087,70.144767,69.849709,69.979881,18738400,65.658014,-0.05
2021-09-01,70.517921,70.804292,70.474528,70.61338,30472100,65.707321,0.91
2021-09-02,70.90843,71.055955,70.82165,70.89975,13827400,65.758987,0.41
2021-09-03,70.986528,71.316292,70.891069,71.220833,16303200,65.813334,0.45
2021-09-07,71.33365,71.411756,71.229517,71.272903,13967800,65.867658,0.07
2021-09-08,70.96917,71.090662,70.596013,70.708832,22764200,65.915829,-0.79
2021-09-09,70.682801,70.951825,70.526595,70.587341,18963300,65.962312,-0.17
2021-09-10,71.090665,71.142738,70.413777,70.431137,26709900,66.006777,-0.22
2021-09-13,71.116692,71.125372,70.743535,70.986526,22335000,66.056327,0.79
2021-09-14,71.194804,71.203484,70.622049,70.691475,19177500,66.102448,-0.42
2021-09-15,70.622052,70.90843,70.483207,70.89975,26233800,66.150182,0.29
2021-09-16,70.596023,70.804295,70.405105,70.786942,25765500,66.196319,-0.16
2021-09-17,70.35304,70.474532,69.624086,69.858391,37070600,66.232758,-1.31
2021-09-20,68.331042,68.730232,67.975245,68.565353,45028000,66.255968,-1.85
2021-09-21,69.493905,69.606718,69.146782,69.242241,37472300,66.285682,0.99
2021-09-22,69.580683,70.118725,69.528617,69.589363,28718400,66.318554,0.5
2021-09-23,70.136089,70.483213,70.092696,70.34436,31257800,66.358612,1.08
2021-09-24,69.615396,69.858381,69.572003,69.684822,20066300,66.391709,-0.94
2021-09-27,69.485213,69.710845,69.398434,69.641418,15526500,66.424044,-0.06
2021-09-28,68.591381,68.626094,67.897133,68.122765,48064900,66.440947,-2.18
2021-09-29,68.305004,68.348397,67.897134,67.96656,31733200,66.456127,-0.23
2021-09-30,68.035976,68.140109,67.532647,67.697533,39506300,66.468479,-0.4
2021-10-01,67.732269,68.01864,67.254973,67.862434,44524800,66.48235,0.24
2021-10-04,67.654147,67.740926,66.907833,67.150818,32751400,66.489001,-1.05
2021-10-05,67.298368,67.853763,67.220262,67.610779,25903300,66.500163,0.68
2021-10-06,66.517333,67.194221,66.326415,67.159508,36917200,66.506724,-0.67
2021-10-07,67.523978,67.957881,67.515305,67.680183,19908700,66.5184,0.78
2021-10-08,67.853755,67.905821,67.550017,67.671516,23628700,66.529874,-0.01
2021-10-11,67.827724,68.044675,67.445887,67.454567,23542500,66.539075,-0.32
2021-10-12,67.576059,67.723584,67.367781,67.489273,18697400,66.548529,0.05
2021-10-13,67.845068,68.244258,67.688862,68.157478,23073600,66.564539,0.99
2021-10-14,68.808348,68.903807,68.652143,68.834381,19304400,66.587124,0.99
2021-10-15,69.216217,69.424488,69.138111,69.407135,24447200,66.615184,0.83
2021-10-18,68.886437,69.146781,68.764944,69.112068,19044700,66.640029,-0.43
2021-10-19,69.381093,69.641438,69.337707,69.528625,14649000,66.668771,0.6
2021-10-20,69.598041,69.858386,69.528622,69.771606,11235500,66.699645,0.35
2021-10-21,69.320334,69.554645,69.285621,69.441826,16278800,66.72693,-0.47
2021-10-22,69.745578,69.997243,69.55466,69.858391,22173500,66.758089,0.6
2021-10-25,69.676149,69.832355,69.476551,69.719536,13658000,66.787556,-0.2
2021-10-26,70.144768,70.144768,69.762932,69.858391,10552900,66.818112,0.2
2021-10-27,69.867051,69.971183,69.56332,69.580673,18449000,66.8456,-0.4
2021-10-28,69.919125,70.309635,69.901771,70.257568,15260200,66.87955,0.97
2021-10-29,69.65879,69.901781,69.589371,69.849709,25406900,66.909104,-0.58
2021-11-01,70.248898,70.552636,70.110053,70.526596,20337400,66.945099,0.97
2021-11-02,70.318313,70.474518,70.274926,70.379059,10184500,66.979267,-0.21
2021-11-03,70.353025,70.977846,70.240212,70.951813,14911000,67.018795,0.81
2021-11-04,70.752211,70.908417,70.596006,70.908417,14083300,67.057498,-0.06
2021-11-05,70.899754,71.012573,70.708842,71.012573,15593600,67.096852,0.15
2021-11-08,71.047276,71.160089,70.925784,71.003883,9065900,67.135728,-0.01
2021-11-09,71.04727,71.090656,70.63072,70.847672,16011200,67.172663,-0.22
2021-11-10,70.552639,70.674131,69.893104,69.988564,21546800,67.200682,-1.21
2021-11-11,70.344344,70.43113,70.196819,70.240211,9264600,67.230926,0.36
2021-11-12,70.474514,70.674113,70.379055,70.62204,14817900,67.264668,0.54
2021-11-15,70.795613,70.812966,70.448489,70.491882,14064500,67.29678,-0.18
2021-11-16,70.483211,70.561311,70.309646,70.335686,12167900,67.327017,-0.22
2021-11-17,70.18814,70.318312,70.118721,70.248886,10415400,67.356091,-0.12
2021-11-18,70.240214,70.361707,69.98855,70.318314,13236800,67.385566,0.1
2021-11-19,69.936487,70.005913,69.676149,69.719536,20761900,67.408789,-0.85
2021-11-22,69.624071,69.832343,69.294301,69.311661,17802300,67.427723,-0.59
2021-11-23,69.164135,69.415799,68.877764,69.242241,26736800,67.445778,-0.1
2021-11-24,68.261613,68.790969,68.2269,68.782295,20238700,67.459077,-0.66
2021-11-26,67.454565,67.532664,66.699571,66.933876,37776000,67.453851,-2.69
2021-11-29,67.463227,67.523973,66.968578,67.272308,31913600,67.452045,0.51
2021-11-30,67.124796,67.333067,66.100784,66.682213,52770800,67.444385,-0.88
2021-12-01,67.593414,67.905824,66.291705,66.300385,43883900,67.433001,-0.57
2021-12-02,66.716917,67.333058,66.647497,67.124786,42264500,67.429935,1.24
2021-12-03,67.341741,67.42852,66.447902,66.847092,46147500,67.424135,-0.41
2021-12-06,67.298361,67.619445,67.06405,67.489273,30884300,67.424783,0.96
2021-12-07,68.357081,68.929836,68.357081,68.912483,28244900,67.439586,2.11
2021-12-08,68.964541,69.14678,68.799656,69.042641,21619400,67.455537,0.19
2021-12-09,68.591394,68.669494,68.417829,68.469902,32026500,67.46563,-0.83
2021-12-10,68.591376,68.678155,68.365744,68.617409,23412200,67.477091,0.22
2021-12-13,68.327833,68.416122,67.895212,67.97467,27594700,67.482042,-0.94
2021-12-14,67.692129,67.948171,67.312481,67.612671,30040400,67.483342,-0.53
2021-12-15,67.798081,68.548547,67.480235,68.530891,31109400,67.493765,1.36
2021-12-16,68.866395,68.937029,68.371972,68.539719,44621100,67.504173,0.01
2021-12-17,68.036455,68.204209,67.630321,67.674469,44476200,67.505867,-1.26
2021-12-20,67.277173,67.568532,67.100595,67.524391,26303400,67.506051,-0.22
2021-12-21,67.85106,68.310173,67.798088,68.274857,22744100,67.513701,1.11
2021-12-22,68.177735,68.954686,68.142418,68.910545,21609700,67.5276,0.93
2021-12-23,68.981189,69.475619,68.972365,69.316696,28320000,67.545402,0.59
2021-12-27,69.352001,69.855255,69.34317,69.855255,15219700,67.568386,0.78
2021-12-28,69.925885,70.093639,69.846427,69.881744,15631300,67.591404,0.04
2021-12-29,69.793452,69.943544,69.687501,69.855255,15046900,67.61393,-0.04
2021-12-30,69.919849,70.00832,69.619045,69.672127,20617500,67.63441,-0.26
2021-12-31,69.663265,69.964075,69.565945,69.610184,23252200,67.654069,-0.09
2022-01-03,70.017162,70.087942,69.698661,70.061401,24096900,67.678023,0.65
2022-01-04,70.494908,70.671851,70.273727,70.459518,24314300,67.705699,0.57
2022-01-05,70.724927,70.813399,69.840202,69.840202,24704100,67.726938,-0.88
2022-01-06,69.610174,69.822506,69.300521,69.486313,32472900,67.744444,-0.51
2022-01-07,69.450924,69.795966,69.185503,69.689796,22833900,67.763801,0.29
2022-01-10,68.911243,69.088185,68.44234,69.043953,45587600,67.776539,-0.93
2022-01-11,69.088192,69.822515,68.893558,69.795975,30847000,67.796633,1.09
2022-01-12,70.22949,70.5303,70.158717,70.477219,30780700,67.823305,0.98
2022-01-13,70.680698,70.724937,69.875602,69.964073,24991200,67.844606,-0.73
2022-01-14,69.698647,70.034847,69.459774,69.893288,26136500,67.864991,-0.1
2022-01-18,69.070502,69.238602,68.707768,68.867012,37504600,67.874962,-1.47
2022-01-19,69.212064,69.344767,68.752003,68.805084,34437700,67.884217,-0.09
2022-01-20,69.052809,69.406694,68.380416,68.468887,38225400,67.890034,-0.49
2022-01-21,68.256549,68.336171,67.424905,67.539917,60761300,67.88655,-1.36
2022-01-24,66.274774,66.894079,65.071547,66.867538,85455900,67.876411,-1.0
2022-01-25,66.071282,66.911769,65.55814,66.460564,54516800,67.862323,-0.61
2022-01-26,67.274512,67.389523,65.876644,66.203995,55217000,67.845822,-0.39
2022-01-27,66.327854,66.628657,65.637769,65.894341,46252100,67.826404,-0.47
2022-01-28,65.45198,66.124367,65.05385,66.115524,44588300,67.809381,0.34
2022-01-31,66.097827,67.115262,66.080135,67.079872,38299200,67.802122,1.46
2022-02-01,67.495692,67.725722,67.017939,67.716873,53240700,67.801274,0.95
2022-02-02,68.2654,68.309632,67.884968,68.221161,35225900,67.805452,0.74
2022-02-03,67.584155,67.814185,67.124101,67.141792,46207200,67.798848,-1.58
2022-02-04,67.017944,67.610708,66.814454,67.301056,32188300,67.793895,0.24
2022-02-07,67.354139,67.761111,67.292208,67.416069,17045500,67.790136,0.17
2022-02-08,67.407224,67.858429,67.239124,67.761108,27066900,67.789847,0.51
2022-02-09,68.707768,68.875861,68.5839,68.85817,26858900,67.800477,1.62
2022-02-10,67.876122,68.920098,67.840732,67.982285,27349500,67.802286,-1.27
2022-02-11,67.955754,68.221174,66.761376,66.956017,51519400,67.793865,-1.51
2022-02-14,66.681735,66.752507,66.062423,66.522484,45356000,67.781215,-0.65
2022-02-15,67.309895,67.778798,67.239115,67.743408,30223600,67.780838,1.84
2022-02-16,67.477986,68.14153,67.442603,67.999977,22557600,67.783019,0.38
2022-02-17,67.495688,67.531078,66.876376,66.902924,34691300,67.774262,-1.61
2022-02-18,66.938321,67.115264,66.425179,66.61982,34752000,67.762775,-0.42
2022-02-22,66.018197,66.398629,65.407734,65.841248,32967600,67.743655,-1.17
2022-02-23,66.504794,66.513643,65.168864,65.301567,39771800,67.719356,-0.82
2022-02-24,62.91281,64.46108,62.797799,64.42569,72044600,67.686583,-1.34
2022-02-25,64.991913,66.071278,64.938831,66.035889,47641800,67.670158,2.5
2022-02-28,64.682259,65.611223,64.478769,64.779579,50821600,67.641396,-1.9
2022-03-01,64.505322,64.691113,63.018983,63.364025,49003900,67.598835,-2.19
2022-03-02,63.815221,64.337212,63.585197,64.160263,43906000,67.564621,1.26
2022-03-03,63.894855,63.939087,62.70932,62.895111,44389700,67.518158,-1.97
2022-03-04,61.143377,61.293779,60.541764,61.072598,54455500,67.454023,-2.9
2022-03-07,60.683298,60.780618,58.869615,59.135029,55499400,67.371247,-3.17
2022-03-08,59.710105,60.816011,58.878468,59.648174,56682500,67.2944,0.87
2022-03-09,61.523796,62.558923,61.178753,62.143101,55565000,67.243144,4.18
2022-03-10,61.267215,61.806898,61.037185,61.399925,33804200,67.185002,-1.2
2022-03-11,61.895377,61.983848,60.647918,60.736389,32380700,67.120837,-1.08
2022-03-14,61.656499,62.081163,61.169897,61.293758,32048200,67.062856,0.92
2022-03-15,61.621111,62.019234,61.320301,61.877682,36961200,67.011262,0.95
2022-03-16,63.169385,64.142582,62.620853,64.098343,44821400,66.982278,3.59
2022-03-17,63.82407,64.770726,63.770989,64.638016,35025600,66.958952,0.84
2022-03-18,64.098345,65.31927,63.983333,65.266182,36684100,66.942108,0.97
2022-03-21,65.080388,65.221948,64.523014,64.859207,29985700,66.921383,-0.62
2022-03-22,65.257333,65.593527,65.204245,65.469666,21840800,66.906938,0.94
2022-03-23,64.744192,65.044995,64.611482,64.620331,22375800,66.884186,-1.3
2022-03-24,64.832658,65.221939,64.726495,65.221939,22098200,66.867646,0.93
2022-03-25,65.168876,65.345818,64.806135,65.257347,18372100,66.851623,0.05
2022-03-28,64.841508,65.089229,64.549547,65.044991,24829900,66.833647,-0.33
2022-03-29,66.513647,66.690589,65.903184,66.487106,25591200,66.830199,2.22
2022-03-30,66.248235,66.478265,65.965123,66.212845,22487000,66.824056,-0.41
2022-03-31,65.735088,65.98281,65.044996,65.115776,31677200,66.807058,-1.66
2022-04-01,65.522745,65.743926,65.239633,65.726234,23182800,66.796303,0.94
2022-04-04,65.584673,66.018193,65.5139,65.991646,20875700,66.788297,0.4
2022-04-05,65.566979,65.805852,64.929976,65.098076,27759400,66.771479,-1.35
2022-04-06,64.284151,64.664577,63.9568,64.319534,30692700,66.747081,-1.2
2022-04-07,64.381454,64.673415,63.91255,64.461082,27838500,66.724335,0.22
2022-04-08,64.222205,64.753045,64.133734,64.487625,21937200,66.702079,0.04
2022-04-11,64.21335,64.363752,63.762138,63.806377,22149900,66.673266,-1.06
2022-04-12,63.903701,64.062952,63.169378,63.328629,28916200,66.639986,-0.75
2022-04-13,63.319788,64.045262,63.319788,64.009872,20164900,66.613816,1.08
2022-04-14,64.133733,64.248751,63.682528,63.717911,19861900,66.585001,-0.46
2022-04-18,63.434788,63.815221,63.231305,63.346317,18508900,66.552775,-0.58
2022-04-19,62.974747,63.726763,62.974747,63.647141,24863500,66.523864,0.47
2022-04-20,64.14258,64.284139,63.87716,64.0718,30249800,66.499465,0.67
2022-04-21,64.664567,64.779585,63.266706,63.381718,32960800,66.468443,-1.08
2022-04-22,63.284399,63.293248,62.284661,62.346592,34878400,66.427429,-1.63
2022-04-25,61.674186,62.098857,61.187591,62.045769,37193600,66.383831,-0.48
2022-04-26,61.550335,61.585724,60.276328,60.311718,41284200,66.323411,-2.79
2022-04-27,60.541748,61.001802,60.223247,60.585987,43593100,66.266323,0.45
2022-04-28,60.966422,61.594577,60.426739,61.444168,32154000,66.218341,1.42
2022-04-29,61.665346,62.036935,60.665609,60.727539,54305300,66.163706,-1.17
2022-05-02,60.506361,60.816014,59.860515,60.577141,45813900,66.108118,-0.25
2022-05-03,60.984112,61.258375,60.780622,61.028351,39643500,66.057574,0.74
2022-05-04,61.046037,62.205024,60.338254,62.098862,47419100,66.018183,1.75
2022-05-05,61.205287,61.240677,59.648169,60.09938,38827000,65.95929,-3.22
2022-05-06,59.665881,59.887062,59.143889,59.515472,48268900,65.895172,-0.97
2022-05-09,58.427258,58.524578,57.604463,57.719475,50145000,65.813822,-3.02
2022-05-10,58.745757,58.781146,57.719472,58.152992,57682400,65.737595,0.75
2022-05-11,58.312241,59.073099,57.737169,57.807941,49751100,65.658693,-0.59
2022-05-12,57.445212,58.214925,57.179792,57.666393,39410900,65.579167,-0.24
2022-05-13,58.515723,59.294279,58.498032,59.267738,34682200,65.516367,2.78
2022-05-16,59.00233,59.586245,58.807689,59.320831,21254300,65.45472,0.09
2022-05-17,60.30287,60.470963,59.96667,60.426731,31487000,65.40469,1.86
2022-05-18,59.904746,59.993217,58.896159,58.984631,23553000,65.340809,-2.39
2022-05-19,58.913847,59.895892,58.896155,59.55085,35999600,65.283198,0.96
2022-05-20,60.232094,60.294025,59.196967,59.957825,36357000,65.230209,0.68
2022-05-23,60.59483,61.107972,60.488667,60.975262,23838500,65.187871,1.7
2022-05-24,60.780625,61.081435,60.462123,60.877945,19504600,65.144986,-0.16
2022-05-25,60.462117,61.1699,60.462117,60.895638,18826400,65.102704,0.03
2022-05-26,60.984112,61.718436,60.975263,61.568027,20930500,65.067533,1.1
2022-05-27,61.966164,62.328898,61.930775,62.311207,13697600,65.040107,1.21
2022-05-31,62.098868,62.34659,61.789209,61.939617,25025200,65.009256,-0.6
2022-06-01,62.302351,62.337741,61.099124,61.284916,28336400,64.972198,-1.06
2022-06-02,61.78037,62.576624,61.559188,62.558926,21642000,64.948186,2.08
2022-06-03,61.762661,61.930761,61.488398,61.66534,21327200,64.91552,-1.43
2022-06-06,62.381974,62.470445,61.780361,61.913071,15192300,64.885645,0.4
2022-06-07,61.293759,62.125402,61.284909,62.098862,19039600,64.857916,0.3
2022-06-08,61.417614,61.683035,61.161043,61.231823,21219400,64.821836,-1.4
2022-06-09,60.904484,61.049175,59.918803,59.94593,25675700,64.773319,-2.1
2022-06-10,58.833628,58.896929,58.318179,58.499043,34102000,64.710889,-2.41
2022-06-13,56.997905,57.305367,56.464369,56.563843,54218000,64.629823,-3.31
2022-06-14,56.545761,56.726622,55.54199,56.030312,38601700,64.544256,-0.94
2022-06-15,56.645233,57.395803,55.939882,57.079296,37790700,64.469978,1.87
2022-06-16,55.695722,56.229258,55.469647,55.822323,38025300,64.383932,-2.2
2022-06-17,55.777105,56.06648,55.270697,55.596245,43097500,64.296492,-0.4
2022-06-21,56.581936,56.762796,56.41012,56.437248,31891400,64.218291,1.51
2022-06-22,55.804243,56.581941,55.722857,56.057449,30368200,64.137088,-0.67
2022-06-23,55.930836,56.066482,55.406345,55.994137,26482500,64.056064,-0.11
2022-06-24,56.780876,57.685174,56.735662,57.667088,31235000,63.992492,2.99
2022-06-27,57.567619,57.820822,57.359631,57.422932,20987600,63.927123,-0.42
2022-06-28,57.893165,58.074029,57.015998,57.034084,19187400,63.858536,-0.68
2022-06-29,57.061212,57.233031,56.780882,56.817055,18226800,63.788471,-0.38
2022-06-30,55.804235,56.600019,55.587206,56.50959,37316200,63.716044,-0.54
2022-07-01,55.804239,56.654282,55.614338,56.645237,26046600,63.645688,0.24
2022-07-05,54.854721,55.451558,54.628647,55.433472,30911300,63.563975,-2.14
2022-07-06,55.343048,55.605296,55.035587,55.478691,18030000,63.483524,0.08
2022-07-07,55.939883,56.328732,55.930838,56.319687,17215100,63.412242,1.52
2022-07-08,56.174996,56.572889,55.930835,56.382984,13135200,63.342299,0.11
2022-07-11,55.677638,55.840412,55.424436,55.46965,15757900,63.263964,-1.62
2022-07-12,55.379219,55.912755,55.334001,55.460606,16350500,63.186319,-0.02
2022-07-13,54.782379,55.659546,54.719075,55.433472,17907500,63.109176,-0.05
2022-07-14,54.248842,54.700991,53.841907,54.655773,25329100,63.025063,-1.4
2022-07-15,55.053667,55.560072,54.809507,55.523903,28570100,62.950424,1.59
2022-07-18,56.3016,56.446287,55.659549,55.749981,23785600,62.878778,0.41
2022-07-19,56.808005,57.287282,56.753746,57.269199,25474500,62.822961,2.73
2022-07-20,57.08834,57.260155,56.600018,56.889393,18738200,62.763921,-0.66
2022-07-21,56.762796,57.540493,56.69045,57.477192,19165500,62.711317,1.03
2022-07-22,57.721349,58.046897,57.106426,57.3325,18771500,62.657796,-0.25
2022-07-25,57.766567,57.847954,57.468147,57.775608,17451300,62.609217,0.77
2022-07-26,57.350591,57.40485,56.970787,56.970787,11610000,62.553113,-1.39
2022-07-27,57.549532,58.381484,57.35963,58.318184,20945500,62.510975,2.37
2022-07-28,58.227755,58.725122,57.884125,58.616604,19385400,62.472225,0.51
2022-07-29,58.725126,59.46665,58.562352,59.430477,23958000,62.441959,1.39
2022-08-01,59.412383,59.75602,59.222481,59.511856,19450500,62.412803,0.14
2022-08-02,59.032583,59.195357,58.544261,58.562351,17857700,62.37449,-1.6
2022-08-03,58.824599,59.014501,58.462879,58.905983,16011100,62.339978,0.59
2022-08-04,59.014494,59.312907,58.942148,59.204395,15153600,62.308778,0.51
2022-08-05,58.471926,58.887903,58.390536,58.788429,15130400,62.27375,-0.7
2022-08-08,59.258651,59.466642,58.815546,58.924065,12069100,62.24042,0.23
2022-08-09,58.896938,58.996412,58.50809,58.607563,10867800,62.204272,-0.54
2022-08-10,59.837398,60.126773,59.629413,59.927826,16870800,62.181621,2.25
2022-08-11,60.162954,60.352856,59.810279,59.909752,11539400,62.159015,-0.03
2022-08-12,59.945928,60.379987,59.801237,60.370949,13680300,62.141223,0.77
2022-08-15,59.855495,60.054442,59.737932,60.009224,15733100,62.120009,-0.6
2022-08-16,59.638463,60.099657,59.638463,59.991138,13497100,62.098826,-0.03
2022-08-17,59.412383,59.837404,59.204398,59.511856,14822100,62.073085,-0.8
2022-08-18,59.43952,59.466648,59.104927,59.312912,14303900,62.045621,-0.33
2022-08-19,58.752245,58.815545,58.363396,58.499043,20257600,62.010332,-1.37
2022-08-22,57.866039,57.884125,57.359631,57.504318,20062200,61.965496,-1.7
2022-08-23,57.359629,57.956462,57.287284,57.531445,19101400,61.921376,0.05
2022-08-24,57.28728,57.793688,57.223979,57.603786,12086600,61.878415,0.13
2022-08-25,57.748476,58.25488,57.621874,58.236797,13980500,61.84218,1.1
2022-08-26,58.263928,58.327229,56.672361,56.708534,19338300,61.791099,-2.62
2022-08-29,56.455335,56.817055,56.401076,56.581936,16199700,61.739266,-0.22
2022-08-30,56.961737,57.025038,56.057439,56.174995,24907400,61.6839,-0.72
2022-08-31,56.175008,56.382996,55.777118,55.795204,32178200,61.625306,-0.68
2022-09-01,54.981328,55.098887,54.465878,55.044628,33526300,61.559827,-1.35
2022-09-02,55.514856,55.921791,54.511084,54.682903,28234000,61.4914,-0.66
2022-09-06,54.945146,55.062706,54.357355,54.547256,21862300,61.422304,-0.25
2022-09-07,54.113203,55.035588,54.104162,55.026543,21289000,61.358665,0.88
2022-09-08,54.411618,55.135059,54.312148,55.062714,17589900,61.296018,0.07
2022-09-09,56.120744,56.518634,56.084571,56.464375,22655100,61.247942,2.55
2022-09-12,57.169731,57.50432,57.10643,57.251118,22338600,61.208173,1.39
2022-09-13,56.184042,56.500545,55.216443,55.261658,26513900,61.149003,-3.47
2022-09-14,55.433475,55.677636,55.116972,55.44252,19052800,61.092223,0.33
2022-09-15,55.035588,55.52391,54.863769,54.954201,23181900,61.031148,-0.88
2022-09-16,54.474926,54.818557,54.312152,54.619614,31914300,60.967351,-0.61
2022-09-19,53.99564,54.845682,53.986598,54.809509,19597500,60.906079,0.35
2022-09-20,54.049898,54.167457,53.561576,53.878082,23429600,60.836149,-1.7
2022-09-21,53.832867,54.294061,53.127515,53.172729,22678800,60.759896,-1.31
2022-09-22,53.380718,53.489236,52.765795,53.019001,25400900,60.682872,-0.29
2022-09-23,51.807241,51.861497,50.92103,51.327961,33958900,60.589789,-3.19
2022-09-26,50.803471,51.264662,50.297063,50.568352,41892400,60.490073,-1.48
2022-09-27,50.812512,51.083804,49.935345,50.22472,38742700,60.38793,-0.68
2022-09-28,50.206635,51.572124,50.052903,51.436481,35116000,60.298861,2.41
2022-09-29,50.649733,50.866766,50.134283,50.830593,30971600,60.204649,-1.18
2022-09-30,50.604516,51.273699,50.541216,50.649731,38527600,60.109575,-0.36
2022-10-03,51.17423,51.87054,50.966242,51.653507,37451600,60.025435,1.98
2022-10-04,53.018999,53.805737,53.000912,53.72435,32480200,59.962738,4.01
2022-10-05,52.829096,53.453064,52.53068,53.154644,28550700,59.894996,-1.06
2022-10-06,52.530675,52.792922,52.168954,52.223213,28668800,59.81866,-1.75
2022-10-07,51.979058,52.042358,51.219447,51.391266,22200000,59.734805,-1.59
2022-10-10,51.364134,51.418393,50.80347,51.101887,26510200,59.648905,-0.56
2022-10-11,50.767292,51.355087,50.378444,50.541218,26577200,59.558282,-1.1
2022-10-12,50.405576,50.676865,50.233757,50.378445,24455800,59.46694,-0.32
2022-10-13,49.501281,51.653508,49.383721,51.418392,48010100,59.386855,2.06
2022-10-14,51.743934,51.906708,50.595475,50.649731,28145900,59.299918,-1.49
2022-10-17,51.752983,52.13279,51.743942,51.897671,32731000,59.226264,2.46
2022-10-18,52.666326,52.720582,51.888629,52.268433,26876700,59.157032,0.71
2022-10-19,51.78011,51.997143,51.282747,51.626381,22958200,59.0821,-1.23
2022-10-20,51.671594,52.26843,51.391263,51.50882,25989700,59.006744,-0.23
2022-10-21,51.038586,52.458333,50.839642,52.44025,37761800,58.941406,1.81
2022-10-24,52.250348,52.67537,51.988104,52.449295,20327600,58.876808,0.02
2022-10-25,52.829096,53.65201,52.820054,53.606792,21583300,58.82437,2.21
2022-10-26,53.58871,54.483967,53.570627,54.113205,27095500,58.777492,0.94
2022-10-27,53.923299,54.330234,53.579665,53.606792,20349600,58.726043,-0.94
2022-10-28,53.525408,54.140331,53.425938,54.140331,19235500,58.680414,1.0
2022-10-31,53.534449,53.751479,53.453062,53.633923,27032700,58.6302,-0.94
2022-11-01,54.710037,54.728123,53.81478,54.058941,42687000,58.584715,0.79
2022-11-02,54.140331,54.845686,53.272205,53.272205,30497700,58.531854,-1.46
2022-11-03,52.548764,53.073255,52.50355,52.820053,23604200,58.47502,-0.85
2022-11-04,54.411621,54.999416,54.06799,54.936115,33756400,58.439807,4.01
2022-11-07,55.135061,55.35209,54.899941,55.107929,19904600,58.406654,0.31
2022-11-08,55.487735,56.075526,55.361133,55.731895,19882900,58.38004,1.13
2022-11-09,55.343049,55.740939,54.945156,54.954201,22418600,58.345952,-1.4
2022-11-10,57.214946,58.037857,56.898439,58.037857,29640900,58.342886,5.61
2022-11-11,58.562341,59.285775,58.336266,59.195347,24071300,58.351368,1.99
2022-11-14,58.716072,59.095875,58.571381,58.571381,21599900,58.353557,-1.05
2022-11-15,59.520903,59.620376,58.417658,58.960236,34956600,58.359594,0.66
2022-11-16,59.050671,59.150144,58.652778,58.824596,22730400,58.364221,-0.23
2022-11-17,58.074032,58.833639,58.055942,58.797466,21271100,58.368532,-0.05
2022-11-18,59.06876,59.077805,58.716085,58.915031,18431100,58.37397,0.2
2022-11-21,58.417661,58.580435,58.209677,58.471924,21877400,58.374944,-0.75
2022-11-22,58.842682,59.303876,58.752253,59.285786,14698700,58.384007,1.39
2022-11-23,59.394301,60.027307,59.394301,59.936878,13400800,58.399459,1.1
2022-11-25,60.00922,60.37094,60.00922,60.244339,10934400,58.417816,0.51
2022-11-28,59.945925,60.199127,59.430475,59.466648,18618500,58.428252,-1.29
2022-11-29,59.611334,59.973055,59.493778,59.638462,17666900,58.440294,0.29
2022-11-30,60.108696,60.904476,59.529946,60.696491,41966500,58.462744,1.77
2022-12-01,61.37471,61.546522,60.967772,61.284275,24209700,58.490818,0.97
2022-12-02,60.714573,61.428969,60.714573,61.239067,36230700,58.518164,-0.07
2022-12-05,61.031075,61.202894,60.262423,60.434242,26304900,58.53723,-1.31
2022-12-06,60.56085,60.687451,59.909754,60.162956,25663000,58.553406,-0.45
2022-12-07,60.190084,60.416159,59.936882,60.162956,23274300,58.569422,0.0
2022-12-08,60.153911,60.533721,59.973054,60.470421,20080400,58.588337,0.51
2022-12-09,60.615099,60.967775,60.470415,60.506588,25772900,58.607424,0.06
2022-12-12,60.497549,60.68745,60.298602,60.68745,18725400,58.628121,0.3
2022-12-13,62.328976,62.447003,61.32118,61.548161,29377300,58.657176,1.42
2022-12-14,61.638951,62.03844,61.094198,61.493687,23707700,58.6854,-0.09
2022-12-15,60.731029,60.839983,59.714152,59.922977,25617500,58.697714,-2.55
2022-12-16,59.432699,59.705079,59.133083,59.396381,23998700,58.704666,-0.88
2022-12-19,59.587041,59.668758,59.096762,59.251114,21180700,58.710103,-0.24
2022-12-20,59.378221,59.786784,59.296504,59.487167,21440600,58.717835,0.4
