Date,equity,position,buy_buffer_pct,sell_buffer_pct,upper_band,lower_band,drawdown_pct
2022-12-30,25690979,0,0.03,0.05,37.57738,34.658749,-34.57
2023-01-03,25690979,0,0.03,0.05,37.567239,34.649396,-34.57
2023-01-04,25690979,0,0.03,0.05,37.568145,34.650231,-34.57
2023-01-05,25690979,0,0.03,0.05,37.567899,34.650004,-34.57
2023-01-06,25690979,0,0.03,0.05,37.57546,34.656978,-34.57
2023-01-09,25690979,0,0.03,0.05,37.585801,34.666516,-34.57
2023-01-10,25690979,0,0.03,0.05,37.5988,34.678505,-34.57
2023-01-11,25765589,679521,0.03,0.05,37.613287,34.691867,-34.38
2023-01-12,25891799,679521,0.03,0.05,37.629534,34.706851,-34.06
2023-01-13,26062182,679521,0.03,0.05,37.648188,34.724057,-33.62
2023-01-17,25917042,679521,0.03,0.05,37.664468,34.739072,-33.99
2023-01-18,25740347,679521,0.03,0.05,37.677921,34.751481,-34.44
2023-01-19,25935967,679521,0.03,0.05,37.694191,34.766486,-33.94
2023-01-20,26333528,679521,0.03,0.05,37.716294,34.786873,-32.93
2023-01-23,26522844,679521,0.03,0.05,37.741033,34.809691,-32.45
2023-01-24,26541774,679521,0.03,0.05,37.765812,34.832545,-32.4
2023-01-25,26567012,679521,0.03,0.05,37.790725,34.855523,-32.34
2023-01-26,26819435,679521,0.03,0.05,37.819196,34.881783,-31.69
2023-01-27,26693225,679521,0.03,0.05,37.845481,34.906027,-32.02
2023-01-30,26156835,679521,0.03,0.05,37.863415,34.922567,-33.38
2023-01-31,26100044,679521,0.03,0.05,37.880313,34.938153,-33.53
2023-02-01,26421874,679521,0.03,0.05,37.901898,34.958061,-32.71
2023-02-02,26264112,679521,0.03,0.05,37.920888,34.975576,-33.11
2023-02-03,25797141,679521,0.03,0.05,37.932646,34.986421,-34.3
2023-02-06,25418511,679521,0.03,0.05,37.938576,34.991891,-35.26
2023-02-07,25519481,679521,0.03,0.05,37.945971,34.998711,-35.0
2023-02-08,25487929,679521,0.03,0.05,37.952816,35.005024,-35.09
2023-02-09,25607827,679521,0.03,0.05,37.961401,35.012942,-34.78
2023-02-10,25361719,679521,0.03,0.05,37.966189,35.017358,-35.41
2023-02-13,25569968,679521,0.03,0.05,37.97407,35.024627,-34.88
2023-02-14,25525790,679521,0.03,0.05,37.981206,35.031209,-34.99
2023-02-15,25311237,679521,0.03,0.05,37.985035,35.034741,-35.54
2023-02-16,25317549,679521,0.03,0.05,37.988922,35.038326,-35.52
2023-02-17,25039886,679521,0.03,0.05,37.988582,35.038012,-36.23
2023-02-21,24724365,679521,0.03,0.05,37.983486,35.033313,-37.03
2023-02-22,24604470,679521,0.03,0.05,37.976633,35.026992,-37.34
2023-02-23,24724365,679521,0.03,0.05,37.971657,35.022402,-37.03
2023-02-24,24169045,679521,0.03,0.05,37.958354,35.010133,-38.44
2023-02-27,24295255,679521,0.03,0.05,37.947088,34.999741,-38.12
2023-02-28,24124872,679521,0.03,0.05,37.933364,34.987083,-38.56
2023-03-01,24642328,679521,0.03,0.05,37.92758,34.981749,-37.24
2023-03-02,24730674,679521,0.03,0.05,37.923187,34.977697,-37.01
2023-03-03,24951542,679521,0.03,0.05,37.922169,34.976757,-36.45
2023-03-06,24863199,679521,0.03,0.05,37.919828,34.974599,-36.68
2023-03-07,24446707,679521,0.03,0.05,37.911229,34.966667,-37.74
2023-03-08,24547670,679521,0.03,0.05,37.904238,34.96022,-37.48
2023-03-09,24004971,679521,0.03,0.05,37.889132,34.946287,-38.86
2023-03-10,23878766,679521,0.03,0.05,37.872273,34.930737,-39.18
2023-03-13,23916628,679521,0.03,0.05,37.856152,34.915868,-39.09
2023-03-14,23929246,679521,0.03,0.05,37.840382,34.901323,-39.06
2023-03-15,23519072,679521,0.03,0.05,37.818583,34.881217,-40.1
2023-03-16,23410764,0,0.03,0.05,37.802425,34.866314,-40.38
2023-03-17,23410764,0,0.03,0.05,37.784239,34.849541,-40.38
2023-03-20,23410764,0,0.03,0.05,37.767567,34.834164,-40.38
2023-03-21,23410764,0,0.03,0.05,37.754296,34.821924,-40.38
2023-03-22,23410764,0,0.03,0.05,37.742586,34.811123,-40.38
2023-03-23,23410764,0,0.03,0.05,37.736036,34.805082,-40.38
2023-03-24,23410764,0,0.03,0.05,37.728599,34.798223,-40.38
2023-03-27,23410764,0,0.03,0.05,37.719238,34.789589,-40.38
2023-03-28,23410764,0,0.03,0.05,37.715205,34.785868,-40.38
2023-03-29,23410764,0,0.03,0.05,37.712258,34.783151,-40.38
2023-03-30,23410764,0,0.03,0.05,37.713053,34.783884,-40.38
2023-03-31,23410764,0,0.03,0.05,37.713364,34.784171,-40.38
2023-04-03,23410764,0,0.03,0.05,37.714434,34.785157,-40.38
2023-04-04,23410764,0,0.03,0.05,37.715493,34.786134,-40.38
2023-04-05,23410764,0,0.03,0.05,37.71359,34.78438,-40.38
2023-04-06,23410764,0,0.03,0.05,37.71323,34.784047,-40.38
2023-04-10,23410764,0,0.03,0.05,37.713254,34.784069,-40.38
2023-04-11,23410764,0,0.03,0.05,37.715562,34.786198,-40.38
2023-04-12,23410764,0,0.03,0.05,37.715182,34.785847,-40.38
2023-04-13,23410764,0,0.03,0.05,37.719945,34.79024,-40.38
2023-04-14,23410764,0,0.03,0.05,37.722662,34.792746,-40.38
2023-04-17,23410764,0,0.03,0.05,37.72697,34.79672,-40.38
2023-04-18,23410764,0,0.03,0.05,37.730759,34.800215,-40.38
2023-04-19,23410764,0,0.03,0.05,37.730704,34.800164,-40.38
2023-04-20,23410764,0,0.03,0.05,37.730078,34.799586,-40.38
2023-04-21,23410764,0,0.03,0.05,37.725937,34.795767,-40.38
2023-04-24,23410764,0,0.03,0.05,37.72098,34.791195,-40.38
2023-04-25,23410764,0,0.03,0.05,37.709125,34.780261,-40.38
2023-04-26,23410764,0,0.03,0.05,37.699482,34.771367,-40.38
2023-04-27,23410764,0,0.03,0.05,37.694883,34.767125,-40.38
2023-04-28,23410764,0,0.03,0.05,37.692235,34.764682,-40.38
2023-05-01,23410764,0,0.03,0.05,37.688375,34.761122,-40.38
2023-05-02,23410764,0,0.03,0.05,37.680937,34.754262,-40.38
2023-05-03,23410764,0,0.03,0.05,37.673001,34.746943,-40.38
2023-05-04,23410764,0,0.03,0.05,37.668096,34.742418,-40.38
2023-05-05,23410764,0,0.03,0.05,37.668188,34.742503,-40.38
2023-05-08,23410764,0,0.03,0.05,37.66847,34.742763,-40.38
2023-05-09,23410764,0,0.03,0.05,37.666464,34.740914,-40.38
2023-05-10,23410764,0,0.03,0.05,37.664288,34.738907,-40.38
2023-05-11,23410764,0,0.03,0.05,37.660802,34.735691,-40.38
2023-05-12,23410764,0,0.03,0.05,37.652972,34.728469,-40.38
2023-05-15,23410764,0,0.03,0.05,37.651977,34.727552,-40.38
2023-05-16,23410764,0,0.03,0.05,37.648328,34.724186,-40.38
2023-05-17,23410764,0,0.03,0.05,37.646427,34.722433,-40.38
2023-05-18,23410764,0,0.03,0.05,37.642548,34.718854,-40.38
2023-05-19,23410764,0,0.03,0.05,37.638992,34.715575,-40.38
2023-05-22,23410764,0,0.03,0.05,37.638517,34.715137,-40.38
2023-05-23,23410764,0,0.03,0.05,37.632241,34.709349,-40.38
2023-05-24,23410764,0,0.03,0.05,37.623268,34.701072,-40.38
2023-05-25,23410764,0,0.03,0.05,37.613622,34.692176,-40.38
2023-05-26,23410764,0,0.03,0.05,37.610544,34.689337,-40.38
2023-05-30,23410764,0,0.03,0.05,37.603215,34.682577,-40.38
2023-05-31,23410764,0,0.03,0.05,37.592531,34.672723,-40.38
2023-06-01,23410764,0,0.03,0.05,37.588426,34.668937,-40.38
2023-06-02,23410764,0,0.03,0.05,37.590739,34.67107,-40.38
2023-06-05,23410764,0,0.03,0.05,37.592933,34.673094,-40.38
2023-06-06,23410764,0,0.03,0.05,37.598437,34.67817,-40.38
2023-06-07,23410764,0,0.03,0.05,37.602255,34.681692,-40.38
2023-06-08,23410764,0,0.03,0.05,37.608721,34.687656,-40.38
2023-06-09,23410764,0,0.03,0.05,37.61685,34.695153,-40.38
2023-06-12,23410764,0,0.03,0.05,37.625665,34.703283,-40.38
2023-06-13,23410764,0,0.03,0.05,37.638229,34.714871,-40.38
2023-06-14,23508495,618051,0.03,0.05,37.653545,34.728998,-40.13
2023-06-15,23728306,618051,0.03,0.05,37.672355,34.746347,-39.57
2023-06-16,23647323,618051,0.03,0.05,37.689634,34.762284,-39.77
2023-06-20,23184560,618051,0.03,0.05,37.699067,34.770985,-40.95
2023-06-21,23074649,618051,0.03,0.05,37.706585,34.777918,-41.23
2023-06-22,22993666,618051,0.03,0.05,37.712684,34.783544,-41.44
2023-06-23,22658163,618051,0.03,0.05,37.713159,34.783982,-42.29
2023-06-26,22733362,618051,0.03,0.05,37.714877,34.785566,-42.1
2023-06-27,22964744,618051,0.03,0.05,37.720414,34.790673,-41.51
2023-06-28,22825914,618051,0.03,0.05,37.723595,34.793607,-41.87
2023-06-29,22704438,618051,0.03,0.05,37.724729,34.794653,-42.17
2023-06-30,22883763,618051,0.03,0.05,37.728825,34.798431,-41.72
2023-07-03,23138281,618051,0.03,0.05,37.737101,34.806064,-41.07
2023-07-05,22999447,618051,0.03,0.05,37.742993,34.811498,-41.42
2023-07-06,22530903,618051,0.03,0.05,37.741056,34.809712,-42.62
2023-07-07,22785424,618051,0.03,0.05,37.74336,34.811837,-41.97
2023-07-10,22802774,618051,0.03,0.05,37.745928,34.814205,-41.92
2023-07-11,23034158,618051,0.03,0.05,37.752307,34.820089,-41.33
2023-07-12,23548983,618051,0.03,0.05,37.76716,34.833789,-40.02
2023-07-13,23855564,618051,0.03,0.05,37.786949,34.852041,-39.24
2023-07-14,23722518,618051,0.03,0.05,37.804335,34.868076,-39.58
2023-07-17,23751444,618051,0.03,0.05,37.822028,34.884395,-39.51
2023-07-18,23577905,618051,0.03,0.05,37.836667,34.897896,-39.95
2023-07-19,23531631,618051,0.03,0.05,37.850393,34.910556,-40.07
2023-07-20,23358096,618051,0.03,0.05,37.861104,34.920436,-40.51
2023-07-21,23323385,618051,0.03,0.05,37.871134,34.929686,-40.6
2023-07-24,23641536,618051,0.03,0.05,37.886339,34.943711,-39.79
2023-07-25,23838211,618051,0.03,0.05,37.904655,34.960604,-39.29
2023-07-26,23977041,618051,0.03,0.05,37.92509,34.979452,-38.93
2023-07-27,23682030,618051,0.03,0.05,37.94043,34.9936,-39.68
2023-07-28,24254702,618051,0.03,0.05,37.965113,35.016367,-38.23
2023-07-31,24266272,618051,0.03,0.05,37.989743,35.039084,-38.2
2023-08-01,23959689,618051,0.03,0.05,38.009044,35.056885,-38.98
2023-08-02,23387016,618051,0.03,0.05,38.018657,35.065751,-40.44
2023-08-03,23479569,618051,0.03,0.05,38.029709,35.075945,-40.2
2023-08-04,23450644,618051,0.03,0.05,38.040171,35.085594,-40.27
2023-08-07,23415940,618051,0.03,0.05,38.049953,35.094617,-40.36
2023-08-08,23132500,618051,0.03,0.05,38.054938,35.099215,-41.08
2023-08-09,23190341,618051,0.03,0.05,38.060833,35.104652,-40.94
2023-08-10,23225048,618051,0.03,0.05,38.067244,35.110565,-40.85
2023-08-11,22883763,618051,0.03,0.05,38.067933,35.1112,-41.72
2023-08-14,22773852,618051,0.03,0.05,38.066792,35.110148,-42.0
2023-08-15,22513546,618051,0.03,0.05,38.061345,35.105124,-42.66
2023-08-16,22311089,618051,0.03,0.05,38.052596,35.097055,-43.18
2023-08-17,22363150,618051,0.03,0.05,38.044797,35.089861,-43.04
2023-08-18,22212751,618051,0.03,0.05,38.034582,35.08044,-43.43
2023-08-21,22264811,618051,0.03,0.05,38.025332,35.071908,-43.29
2023-08-22,22218534,618051,0.03,0.05,38.015406,35.062753,-43.41
2023-08-23,22571396,618051,0.03,0.05,38.01143,35.059086,-42.51
2023-08-24,22484624,618051,0.03,0.05,38.006055,35.054129,-42.73
2023-08-25,22507763,618051,0.03,0.05,38.001118,35.049574,-42.68
2023-08-28,22727575,618051,0.03,0.05,37.999874,35.048427,-42.12
2023-08-29,23016804,618051,0.03,0.05,38.003439,35.051715,-41.38
2023-08-30,22941606,618051,0.03,0.05,38.005721,35.053821,-41.57
2023-08-31,22658163,618051,0.03,0.05,38.003281,35.05157,-42.29
2023-09-01,22924253,618051,0.03,0.05,38.005277,35.053411,-41.61
2023-09-05,22739145,618051,0.03,0.05,38.004184,35.052403,-42.09
2023-09-06,22611884,618051,0.03,0.05,38.000991,35.049458,-42.41
2023-09-07,22345797,618051,0.03,0.05,37.993418,35.042473,-43.09
2023-09-08,22392071,618051,0.03,0.05,37.986688,35.036265,-42.97
2023-09-11,22669730,618051,0.03,0.05,37.984628,35.034366,-42.26
2023-09-12,22600315,618051,0.03,0.05,37.981439,35.031424,-42.44
2023-09-13,22571396,618051,0.03,0.05,37.977801,35.028069,-42.51
2023-09-14,22721792,618051,0.03,0.05,37.976693,35.027047,-42.13
2023-09-15,22635027,618051,0.03,0.05,37.974158,35.024709,-42.35
2023-09-18,22606101,618051,0.03,0.05,37.971168,35.021951,-42.42
2023-09-19,22473055,618051,0.03,0.05,37.966002,35.017187,-42.76
2023-09-20,22380502,618051,0.03,0.05,37.959353,35.011053,-43.0
2023-09-21,21992938,618051,0.03,0.05,37.946343,34.999054,-43.99
2023-09-22,22253242,618051,0.03,0.05,37.937778,34.991155,-43.32
2023-09-25,22154903,618051,0.03,0.05,37.927669,34.98183,-43.57
2023-09-26,21842536,618051,0.03,0.05,37.91248,34.967821,-44.37
2023-09-27,21877246,618051,0.03,0.05,37.898018,34.954482,-44.28
2023-09-28,21935089,618051,0.03,0.05,37.884659,34.942161,-44.13
2023-09-29,21952444,618051,0.03,0.05,37.87172,34.930228,-44.09
2023-10-02,21842536,618051,0.03,0.05,37.857088,34.916732,-44.37
2023-10-03,21553306,618051,0.03,0.05,37.837806,34.898947,-45.11
2023-10-04,21448278,0,0.03,0.05,37.81766,34.880366,-45.37
2023-10-05,21448278,0,0.03,0.05,37.799057,34.863208,-45.37
2023-10-06,21448278,0,0.03,0.05,37.78582,34.850999,-45.37
2023-10-09,21448278,0,0.03,0.05,37.770987,34.837318,-45.37
2023-10-10,21448278,0,0.03,0.05,37.761482,34.828551,-45.37
2023-10-11,21448278,0,0.03,0.05,37.754373,34.821995,-45.37
2023-10-12,21448278,0,0.03,0.05,37.743211,34.811699,-45.37
2023-10-13,21448278,0,0.03,0.05,37.730817,34.800268,-45.37
2023-10-16,21448278,0,0.03,0.05,37.721232,34.791427,-45.37
2023-10-17,21448278,0,0.03,0.05,37.710783,34.78179,-45.37
2023-10-18,21448278,0,0.03,0.05,37.694874,34.767117,-45.37
2023-10-19,21448278,0,0.03,0.05,37.677014,34.750644,-45.37
2023-10-20,21448278,0,0.03,0.05,37.655015,34.730353,-45.37
2023-10-23,21448278,0,0.03,0.05,37.632947,34.709999,-45.37
2023-10-24,21448278,0,0.03,0.05,37.615607,34.694006,-45.37
2023-10-25,21448278,0,0.03,0.05,37.593739,34.673837,-45.37
2023-10-26,21448278,0,0.03,0.05,37.570362,34.652276,-45.37
2023-10-27,21448278,0,0.03,0.05,37.54693,34.630664,-45.37
2023-10-30,21448278,0,0.03,0.05,37.527376,34.612629,-45.37
2023-10-31,21448278,0,0.03,0.05,37.506003,34.592915,-45.37
2023-11-01,21448278,0,0.03,0.05,37.488103,34.576406,-45.37
2023-11-02,21448278,0,0.03,0.05,37.476617,34.565812,-45.37
2023-11-03,21448278,0,0.03,0.05,37.472631,34.562135,-45.37
2023-11-06,21448278,0,0.03,0.05,37.471658,34.561238,-45.37
2023-11-07,21448278,0,0.03,0.05,37.470023,34.55973,-45.37
2023-11-08,21448278,0,0.03,0.05,37.465911,34.555937,-45.37
2023-11-09,21448278,0,0.03,0.05,37.458386,34.548997,-45.37
2023-11-10,21448278,0,0.03,0.05,37.453526,34.544514,-45.37
2023-11-13,21448278,0,0.03,0.05,37.448618,34.539988,-45.37
2023-11-14,21448278,0,0.03,0.05,37.453544,34.544531,-45.37
2023-11-15,21448278,0,0.03,0.05,37.461586,34.551948,-45.37
2023-11-16,21448278,0,0.03,0.05,37.465902,34.555929,-45.37
2023-11-17,21448278,0,0.03,0.05,37.470656,34.560313,-45.37
2023-11-20,21448278,0,0.03,0.05,37.480062,34.568989,-45.37
2023-11-21,21448278,0,0.03,0.05,37.486976,34.575367,-45.37
2023-11-22,21448278,0,0.03,0.05,37.493055,34.580973,-45.37
2023-11-24,21448278,0,0.03,0.05,37.499265,34.586701,-45.37
2023-11-27,21448278,0,0.03,0.05,37.503878,34.590955,-45.37
2023-11-28,21448278,0,0.03,0.05,37.511611,34.598088,-45.37
2023-11-29,21448278,0,0.03,0.05,37.51706,34.603114,-45.37
2023-11-30,21448278,0,0.03,0.05,37.523223,34.608798,-45.37
2023-12-01,21448278,0,0.03,0.05,37.530955,34.61593,-45.37
2023-12-04,21448278,0,0.03,0.05,37.534294,34.619009,-45.37
2023-12-05,21448278,0,0.03,0.05,37.535297,34.619934,-45.37
2023-12-06,21448278,0,0.03,0.05,37.535811,34.620408,-45.37
2023-12-07,21448278,0,0.03,0.05,37.538142,34.622558,-45.37
2023-12-08,21448278,0,0.03,0.05,37.53882,34.623183,-45.37
2023-12-11,21448278,0,0.03,0.05,37.541696,34.625836,-45.37
2023-12-12,21448278,0,0.03,0.05,37.54464,34.628552,-45.37
2023-12-13,21448278,0,0.03,0.05,37.551296,34.634691,-45.37
2023-12-14,21448278,0,0.03,0.05,37.563449,34.6459,-45.37
2023-12-15,21277683,568637,0.03,0.05,37.573179,34.654874,-45.81
2023-12-18,21267041,568637,0.03,0.05,37.58262,34.663582,-45.84
2023-12-19,21447994,568637,0.03,0.05,37.595229,34.675211,-45.37
2023-12-20,21061893,568637,0.03,0.05,37.600753,34.680306,-46.36
2023-12-21,21457751,568637,0.03,0.05,37.613357,34.691932,-45.35
2023-12-22,21354722,568637,0.03,0.05,37.623979,34.701728,-45.61
2023-12-26,21522824,568637,0.03,0.05,37.637525,34.714222,-45.18
2023-12-27,21647548,568637,0.03,0.05,37.653184,34.728665,-44.87
2023-12-28,21815655,568637,0.03,0.05,37.671717,34.745759,-44.44
2023-12-29,21804807,568637,0.03,0.05,37.68987,34.762502,-44.47
2024-01-02,21549939,568637,0.03,0.05,37.703249,34.774841,-45.11
2024-01-03,21430639,568637,0.03,0.05,37.714345,34.785075,-45.42
2024-01-04,21360142,568637,0.03,0.05,37.724059,34.794035,-45.6
2024-01-05,21387257,568637,0.03,0.05,37.734166,34.803357,-45.53
2024-01-08,21446907,568637,0.03,0.05,37.745247,34.813578,-45.38
2024-01-09,21143238,568637,0.03,0.05,37.750745,34.818648,-46.15
2024-01-10,21094429,568637,0.03,0.05,37.755308,34.822857,-46.28
2024-01-11,21181194,568637,0.03,0.05,37.76139,34.828467,-46.05
2024-01-12,21257111,568637,0.03,0.05,37.76878,34.835282,-45.86
2024-01-16,20741953,568637,0.03,0.05,37.766811,34.833466,-47.17
2024-01-17,20432856,568637,0.03,0.05,37.759291,34.82653,-47.96
2024-01-18,20600963,568637,0.03,0.05,37.754875,34.822457,-47.53
2024-01-19,20817870,568637,0.03,0.05,37.754413,34.822031,-46.98
2024-01-22,20633496,568637,0.03,0.05,37.750632,34.818544,-47.45
2024-01-23,20812447,568637,0.03,0.05,37.750114,34.818066,-46.99
2024-01-24,21045627,568637,0.03,0.05,37.753804,34.82147,-46.4
2024-01-25,21072740,568637,0.03,0.05,37.757946,34.82529,-46.33
2024-01-26,21089006,568637,0.03,0.05,37.76234,34.829343,-46.29
2024-01-29,21099850,568637,0.03,0.05,37.766886,34.833536,-46.26
2024-01-30,20931745,568637,0.03,0.05,37.768357,34.834892,-46.69
2024-01-31,20817870,568637,0.03,0.05,37.76776,34.834342,-46.98
2024-02-01,21018512,568637,0.03,0.05,37.770786,34.837133,-46.47
2024-02-02,20958862,568637,0.03,0.05,37.772707,34.838904,-46.62
2024-02-05,20985975,568637,0.03,0.05,37.775097,34.841109,-46.55
2024-02-06,21463177,568637,0.03,0.05,37.786064,34.851224,-45.34
2024-02-07,21490289,568637,0.03,0.05,37.797411,34.861689,-45.27
2024-02-08,21370991,568637,0.03,0.05,37.806494,34.870067,-45.57
2024-02-09,21463177,568637,0.03,0.05,37.817149,34.879895,-45.34
2024-02-12,21631279,568637,0.03,0.05,37.830727,34.892418,-44.91
2024-02-13,21224573,568637,0.03,0.05,37.836841,34.898057,-45.94
2024-02-14,21528247,568637,0.03,0.05,37.848366,34.908687,-45.17
2024-02-15,21631279,568637,0.03,0.05,37.861634,34.920925,-44.91
2024-02-16,21734313,568637,0.03,0.05,37.876627,34.934753,-44.65
2024-02-20,21766848,568637,0.03,0.05,37.892057,34.948985,-44.56
2024-02-21,21804807,568637,0.03,0.05,37.908018,34.963706,-44.47
2024-02-22,22027139,568637,0.03,0.05,37.927827,34.981976,-43.9
2024-02-23,22016293,568637,0.03,0.05,37.947243,34.999884,-43.93
2024-02-26,21918684,568637,0.03,0.05,37.964707,35.015992,-44.18
2024-02-27,21962066,568637,0.03,0.05,37.982779,35.03266,-44.07
2024-02-28,21674660,568637,0.03,0.05,37.995492,35.044385,-44.8
2024-02-29,21685509,568637,0.03,0.05,38.008273,35.056174,-44.77
2024-03-01,21951220,568637,0.03,0.05,38.025716,35.072262,-44.09
2024-03-04,21902415,568637,0.03,0.05,38.042106,35.087379,-44.22
2024-03-05,21707198,568637,0.03,0.05,38.054814,35.099101,-44.71
2024-03-06,22021713,568637,0.03,0.05,38.073065,35.115934,-43.91
2024-03-07,22157285,568637,0.03,0.05,38.093577,35.134853,-43.57
2024-03-08,22135593,568637,0.03,0.05,38.113495,35.153223,-43.62
2024-03-11,22184398,568637,0.03,0.05,38.134094,35.172222,-43.5
2024-03-12,22428419,568637,0.03,0.05,38.158886,35.195089,-42.88
2024-03-13,22357925,568637,0.03,0.05,38.18216,35.216556,-43.06
2024-03-14,22244048,568637,0.03,0.05,38.203151,35.235916,-43.35
2024-03-15,22108481,568637,0.03,0.05,38.22149,35.25283,-43.69
2024-03-18,22146437,568637,0.03,0.05,38.24033,35.270207,-43.6
2024-03-19,22037984,568637,0.03,0.05,38.257028,35.285608,-43.87
2024-03-20,22287429,568637,0.03,0.05,38.278055,35.305002,-43.24
2024-03-21,22314546,568637,0.03,0.05,38.299362,35.324655,-43.17
2024-03-22,22157285,568637,0.03,0.05,38.317623,35.341497,-43.57
2024-03-25,22173552,568637,0.03,0.05,38.335995,35.358442,-43.53
2024-03-26,22157285,568637,0.03,0.05,38.353891,35.374948,-43.57
2024-03-27,22195243,568637,0.03,0.05,38.372294,35.391921,-43.47
2024-03-28,22276586,568637,0.03,0.05,38.391979,35.410078,-43.26
2024-04-01,22314546,568637,0.03,0.05,38.412153,35.428684,-43.17
2024-04-02,22385038,568637,0.03,0.05,38.433396,35.448278,-42.99
2024-04-03,22401307,568637,0.03,0.05,38.454721,35.467947,-42.95
2024-04-04,22319967,568637,0.03,0.05,38.474368,35.486068,-43.15
2024-04-05,22368771,568637,0.03,0.05,38.494699,35.50482,-43.03
2024-04-08,22515186,568637,0.03,0.05,38.517467,35.525819,-42.66
2024-04-09,22667020,568637,0.03,0.05,38.542745,35.549133,-42.27
2024-04-10,22357925,568637,0.03,0.05,38.5622,35.567077,-43.06
2024-04-11,22493495,568637,0.03,0.05,38.583905,35.587097,-42.71
2024-04-12,21978332,568637,0.03,0.05,38.596109,35.598353,-44.02
2024-04-15,21837344,568637,0.03,0.05,38.605651,35.607153,-44.38
2024-04-16,21549939,568637,0.03,0.05,38.609917,35.611089,-45.11
2024-04-17,21533668,568637,0.03,0.05,38.613848,35.614714,-45.16
2024-04-18,21620435,568637,0.03,0.05,38.619304,35.619746,-44.94
2024-04-19,21533668,568637,0.03,0.05,38.623142,35.623286,-45.16
2024-04-22,21766848,568637,0.03,0.05,38.631144,35.630666,-44.56
2024-04-23,21945799,568637,0.03,0.05,38.642291,35.640948,-44.11
2024-04-24,22021713,568637,0.03,0.05,38.654696,35.65239,-43.91
2024-04-25,22070522,568637,0.03,0.05,38.667858,35.664529,-43.79
2024-04-26,22325388,568637,0.03,0.05,38.685482,35.680784,-43.14
2024-04-29,22542299,568637,0.03,0.05,38.70684,35.700483,-42.59
2024-04-30,22227779,568637,0.03,0.05,38.722316,35.714758,-43.39
2024-05-01,22249471,568637,0.03,0.05,38.73803,35.729251,-43.33
2024-05-02,22824281,568637,0.03,0.05,38.763948,35.753155,-41.87
2024-05-03,23030345,568637,0.03,0.05,38.793321,35.780248,-41.34
2024-05-06,23052034,568637,0.03,0.05,38.822793,35.807431,-41.29
2024-05-07,22921890,568637,0.03,0.05,38.849626,35.83218,-41.62
2024-05-08,22927311,568637,0.03,0.05,38.87629,35.856773,-41.61
2024-05-09,22997809,568637,0.03,0.05,38.90396,35.882293,-41.43
2024-05-10,23046611,568637,0.03,0.05,38.932233,35.90837,-41.3
2024-05-13,23220141,568637,0.03,0.05,38.963353,35.937073,-40.86
2024-05-14,23344862,568637,0.03,0.05,38.996411,35.967563,-40.54
2024-05-15,23594307,568637,0.03,0.05,39.033636,36.001897,-39.91
2024-05-16,23643114,568637,0.03,0.05,39.07137,36.0367,-39.78
2024-05-17,23746145,568637,0.03,0.05,39.110586,36.07287,-39.52
2024-05-20,23659382,568637,0.03,0.05,39.147847,36.107238,-39.74
2024-05-21,23512969,568637,0.03,0.05,39.182099,36.13883,-40.12
2024-05-22,23437050,568637,0.03,0.05,39.214642,36.168845,-40.31
2024-05-23,23263525,568637,0.03,0.05,39.243734,36.195677,-40.75
2024-05-24,23328595,568637,0.03,0.05,39.273709,36.223324,-40.58
2024-05-28,23296056,568637,0.03,0.05,39.302799,36.250155,-40.67
2024-05-29,22949002,568637,0.03,0.05,39.325345,36.270949,-41.55
2024-05-30,22883932,568637,0.03,0.05,39.346494,36.290455,-41.72
2024-05-31,22661600,568637,0.03,0.05,39.363425,36.306071,-42.28
2024-06-03,22900198,568637,0.03,0.05,39.384487,36.325498,-41.68
2024-06-04,22580258,568637,0.03,0.05,39.399574,36.339413,-42.49
2024-06-05,22943580,568637,0.03,0.05,39.421059,36.359229,-41.57
2024-06-06,23057459,568637,0.03,0.05,39.444383,36.380742,-41.28
2024-06-07,22797169,568637,0.03,0.05,39.462783,36.397713,-41.94
2024-06-10,22932734,568637,0.03,0.05,39.483444,36.416769,-41.59
2024-06-11,22856292,568637,0.03,0.05,39.502521,36.434364,-41.79
2024-06-12,23085620,568637,0.03,0.05,39.525542,36.455597,-41.2
2024-06-13,23031019,568637,0.03,0.05,39.54735,36.475711,-41.34
2024-06-14,23058318,568637,0.03,0.05,39.569432,36.496078,-41.27
2024-06-17,23205744,568637,0.03,0.05,39.593952,36.518694,-40.9
2024-06-18,23418693,568637,0.03,0.05,39.622066,36.544624,-40.36
2024-06-20,23380469,568637,0.03,0.05,39.649212,36.569661,-40.45
2024-06-21,23298566,568637,0.03,0.05,39.674611,36.593088,-40.66
2024-06-24,23298566,568637,0.03,0.05,39.699757,36.616281,-40.66
2024-06-25,23243965,568637,0.03,0.05,39.723669,36.638336,-40.8
2024-06-26,23194822,568637,0.03,0.05,39.746458,36.659354,-40.93
2024-06-27,23211202,568637,0.03,0.05,39.769315,36.680436,-40.88
2024-06-28,23254885,568637,0.03,0.05,39.792732,36.702034,-40.77
2024-07-01,23309485,568637,0.03,0.05,39.816899,36.724325,-40.63
2024-07-02,23380469,568637,0.03,0.05,39.842106,36.747574,-40.45
2024-07-03,23724460,568637,0.03,0.05,39.873262,36.77631,-39.58
2024-07-05,23822743,568637,0.03,0.05,39.905879,36.806394,-39.33
2024-07-08,23828205,568637,0.03,0.05,39.93827,36.836269,-39.31
