Date,equity,position,buy_buffer_pct,sell_buffer_pct,upper_band,lower_band,drawdown_pct
2022-05-12,20060836,0,0.03,0.05,44.116179,40.68968,-48.44
2022-05-13,20060836,0,0.03,0.05,44.053597,40.631958,-48.44
2022-05-16,20060836,0,0.03,0.05,43.99015,40.573439,-48.44
2022-05-17,20060836,0,0.03,0.05,43.936537,40.52399,-48.44
2022-05-18,20060836,0,0.03,0.05,43.874254,40.466545,-48.44
2022-05-19,20060836,0,0.03,0.05,43.818541,40.415159,-48.44
2022-05-20,20060836,0,0.03,0.05,43.764962,40.365742,-48.44
2022-05-23,20060836,0,0.03,0.05,43.714799,40.319474,-48.44
2022-05-24,20060836,0,0.03,0.05,43.658441,40.267494,-48.44
2022-05-25,20060836,0,0.03,0.05,43.604503,40.217746,-48.44
2022-05-26,20060836,0,0.03,0.05,43.557051,40.173979,-48.44
2022-05-27,20060836,0,0.03,0.05,43.514534,40.134764,-48.44
2022-05-31,20060836,0,0.03,0.05,43.477924,40.100998,-48.44
2022-06-01,20060836,0,0.03,0.05,43.438889,40.064995,-48.44
2022-06-02,20060836,0,0.03,0.05,43.407029,40.035609,-48.44
2022-06-03,20060836,0,0.03,0.05,43.368979,40.000514,-48.44
2022-06-06,20060836,0,0.03,0.05,43.333445,39.967741,-48.44
2022-06-07,20060836,0,0.03,0.05,43.299473,39.936408,-48.44
2022-06-08,20060836,0,0.03,0.05,43.267978,39.907358,-48.44
2022-06-09,20060836,0,0.03,0.05,43.227346,39.869882,-48.44
2022-06-10,20060836,0,0.03,0.05,43.182806,39.828802,-48.44
2022-06-13,20060836,0,0.03,0.05,43.12521,39.775679,-48.44
2022-06-14,20060836,0,0.03,0.05,43.073343,39.72784,-48.44
2022-06-15,20060836,0,0.03,0.05,43.02696,39.68506,-48.44
2022-06-16,20060836,0,0.03,0.05,42.969321,39.631898,-48.44
2022-06-17,20060836,0,0.03,0.05,42.913661,39.580561,-48.44
2022-06-21,20060836,0,0.03,0.05,42.864555,39.535269,-48.44
2022-06-22,20060836,0,0.03,0.05,42.809188,39.484202,-48.44
2022-06-23,20060836,0,0.03,0.05,42.755496,39.434681,-48.44
2022-06-24,20060836,0,0.03,0.05,42.711152,39.393781,-48.44
2022-06-27,20060836,0,0.03,0.05,42.667717,39.353719,-48.44
2022-06-28,20060836,0,0.03,0.05,42.62237,39.311895,-48.44
2022-06-29,20060836,0,0.03,0.05,42.575975,39.269103,-48.44
2022-06-30,20060836,0,0.03,0.05,42.528261,39.225095,-48.44
2022-07-01,20060836,0,0.03,0.05,42.478677,39.179362,-48.44
2022-07-05,20060836,0,0.03,0.05,42.426681,39.131405,-48.44
2022-07-06,20060836,0,0.03,0.05,42.372952,39.081849,-48.44
2022-07-07,20060836,0,0.03,0.05,42.327163,39.039617,-48.44
2022-07-08,20060836,0,0.03,0.05,42.281831,38.997805,-48.44
2022-07-11,20060836,0,0.03,0.05,42.226918,38.947158,-48.44
2022-07-12,20060836,0,0.03,0.05,42.171146,38.895717,-48.44
2022-07-13,20060836,0,0.03,0.05,42.115085,38.84401,-48.44
2022-07-14,20060836,0,0.03,0.05,42.0563,38.789791,-48.44
2022-07-15,20060836,0,0.03,0.05,41.999976,38.737842,-48.44
2022-07-18,20060836,0,0.03,0.05,41.946743,38.688743,-48.44
2022-07-19,20060836,0,0.03,0.05,41.900039,38.645667,-48.44
2022-07-20,20060836,0,0.03,0.05,41.852207,38.60155,-48.44
2022-07-21,20060836,0,0.03,0.05,41.809069,38.561762,-48.44
2022-07-22,20060836,0,0.03,0.05,41.76261,38.518912,-48.44
2022-07-25,20060836,0,0.03,0.05,41.717926,38.477699,-48.44
2022-07-26,20060836,0,0.03,0.05,41.670781,38.434215,-48.44
2022-07-27,20060836,0,0.03,0.05,41.630948,38.397477,-48.44
2022-07-28,20060836,0,0.03,0.05,41.593106,38.362573,-48.44
2022-07-29,20060836,0,0.03,0.05,41.553858,38.326374,-48.44
2022-08-01,20060836,0,0.03,0.05,41.511814,38.287595,-48.44
2022-08-02,20060836,0,0.03,0.05,41.468407,38.24756,-48.44
2022-08-03,20060836,0,0.03,0.05,41.428338,38.210603,-48.44
2022-08-04,20060836,0,0.03,0.05,41.391293,38.176435,-48.44
2022-08-05,20060836,0,0.03,0.05,41.354991,38.142953,-48.44
2022-08-08,20060836,0,0.03,0.05,41.319519,38.110236,-48.44
2022-08-09,20060836,0,0.03,0.05,41.282994,38.076548,-48.44
2022-08-10,20060836,0,0.03,0.05,41.25152,38.047518,-48.44
2022-08-11,20060836,0,0.03,0.05,41.221859,38.020161,-48.44
2022-08-12,20060836,0,0.03,0.05,41.196524,37.996794,-48.44
2022-08-15,20060836,0,0.03,0.05,41.16966,37.972016,-48.44
2022-08-16,20060836,0,0.03,0.05,41.142969,37.947399,-48.44
2022-08-17,20060836,0,0.03,0.05,41.114951,37.921557,-48.44
2022-08-18,20060836,0,0.03,0.05,41.085055,37.893983,-48.44
2022-08-19,20060836,0,0.03,0.05,41.0503,37.861927,-48.44
2022-08-22,20060836,0,0.03,0.05,41.01261,37.827165,-48.44
2022-08-23,20060836,0,0.03,0.05,40.977264,37.794564,-48.44
2022-08-24,20060836,0,0.03,0.05,40.942176,37.762201,-48.44
2022-08-25,20060836,0,0.03,0.05,40.915499,37.737596,-48.44
2022-08-26,20060836,0,0.03,0.05,40.883463,37.708048,-48.44
2022-08-29,20060836,0,0.03,0.05,40.849401,37.676632,-48.44
2022-08-30,20060836,0,0.03,0.05,40.811273,37.641465,-48.44
2022-08-31,20060836,0,0.03,0.05,40.774837,37.607859,-48.44
2022-09-01,20060836,0,0.03,0.05,40.735856,37.571906,-48.44
2022-09-02,20060836,0,0.03,0.05,40.693889,37.533199,-48.44
2022-09-06,20060836,0,0.03,0.05,40.648027,37.490899,-48.44
2022-09-07,20060836,0,0.03,0.05,40.605809,37.45196,-48.44
2022-09-08,20060836,0,0.03,0.05,40.562042,37.411592,-48.44
2022-09-09,20060836,0,0.03,0.05,40.524054,37.376555,-48.44
2022-09-12,20060836,0,0.03,0.05,40.491882,37.346882,-48.44
2022-09-13,20060836,0,0.03,0.05,40.448593,37.306954,-48.44
2022-09-14,20060836,0,0.03,0.05,40.407515,37.269067,-48.44
2022-09-15,20060836,0,0.03,0.05,40.363003,37.228012,-48.44
2022-09-16,20060836,0,0.03,0.05,40.315652,37.184339,-48.44
2022-09-19,20060836,0,0.03,0.05,40.269898,37.142139,-48.44
2022-09-20,20060836,0,0.03,0.05,40.22263,37.098542,-48.44
2022-09-21,20060836,0,0.03,0.05,40.169926,37.049932,-48.44
2022-09-22,20060836,0,0.03,0.05,40.116059,37.000249,-48.44
2022-09-23,20060836,0,0.03,0.05,40.054197,36.943192,-48.44
2022-09-26,20060836,0,0.03,0.05,39.988826,36.882898,-48.44
2022-09-27,20060836,0,0.03,0.05,39.92373,36.822858,-48.44
2022-09-28,20060836,0,0.03,0.05,39.862189,36.766096,-48.44
2022-09-29,20060836,0,0.03,0.05,39.793759,36.702982,-48.44
2022-09-30,20060836,0,0.03,0.05,39.724792,36.639372,-48.44
2022-10-03,20060836,0,0.03,0.05,39.661855,36.581323,-48.44
2022-10-04,20060836,0,0.03,0.05,39.610419,36.533881,-48.44
2022-10-05,20060836,0,0.03,0.05,39.559682,36.487085,-48.44
2022-10-06,20060836,0,0.03,0.05,39.507387,36.438852,-48.44
2022-10-07,20060836,0,0.03,0.05,39.448488,36.384528,-48.44
2022-10-10,20060836,0,0.03,0.05,39.385488,36.326421,-48.44
2022-10-11,20060836,0,0.03,0.05,39.317865,36.26405,-48.44
2022-10-12,20060836,0,0.03,0.05,39.251289,36.202645,-48.44
2022-10-13,20060836,0,0.03,0.05,39.186314,36.142716,-48.44
2022-10-14,20060836,0,0.03,0.05,39.11711,36.078888,-48.44
2022-10-17,20060836,0,0.03,0.05,39.057407,36.023822,-48.44
2022-10-18,20060836,0,0.03,0.05,38.998392,35.96939,-48.44
2022-10-19,20060836,0,0.03,0.05,38.933964,35.909967,-48.44
2022-10-20,20060836,0,0.03,0.05,38.872239,35.853036,-48.44
2022-10-21,20060836,0,0.03,0.05,38.816098,35.801255,-48.44
2022-10-24,20060836,0,0.03,0.05,38.747953,35.738403,-48.44
2022-10-25,20060836,0,0.03,0.05,38.683111,35.678597,-48.44
2022-10-26,20060836,0,0.03,0.05,38.624164,35.624229,-48.44
2022-10-27,20060836,0,0.03,0.05,38.563272,35.568066,-48.44
2022-10-28,20060836,0,0.03,0.05,38.501018,35.510647,-48.44
2022-10-31,20060836,0,0.03,0.05,38.438445,35.452935,-48.44
2022-11-01,20060836,0,0.03,0.05,38.382401,35.401244,-48.44
2022-11-02,20060836,0,0.03,0.05,38.324196,35.34756,-48.44
2022-11-03,20060836,0,0.03,0.05,38.268446,35.296139,-48.44
2022-11-04,20060836,0,0.03,0.05,38.227031,35.257941,-48.44
2022-11-07,20060836,0,0.03,0.05,38.186215,35.220295,-48.44
2022-11-08,20060836,0,0.03,0.05,38.148243,35.185273,-48.44
2022-11-09,20060836,0,0.03,0.05,38.104743,35.145151,-48.44
2022-11-10,20060836,0,0.03,0.05,38.073863,35.116669,-48.44
2022-11-11,20060836,0,0.03,0.05,38.052758,35.097204,-48.44
2022-11-14,20060836,0,0.03,0.05,38.029707,35.075944,-48.44
2022-11-15,20060836,0,0.03,0.05,38.015042,35.062417,-48.44
2022-11-16,20060836,0,0.03,0.05,37.99471,35.043665,-48.44
2022-11-17,20060836,0,0.03,0.05,37.975237,35.025704,-48.44
2022-11-18,20060836,0,0.03,0.05,37.953895,35.00602,-48.44
2022-11-21,20060836,0,0.03,0.05,37.928266,34.982381,-48.44
2022-11-22,20060836,0,0.03,0.05,37.903735,34.959756,-48.44
2022-11-23,20060836,0,0.03,0.05,37.882355,34.940036,-48.44
2022-11-25,20060836,0,0.03,0.05,37.8595,34.918956,-48.44
2022-11-28,20060836,0,0.03,0.05,37.835278,34.896616,-48.44
2022-11-29,20060836,0,0.03,0.05,37.818891,34.881502,-48.44
2022-11-30,20060836,0,0.03,0.05,37.813074,34.876136,-48.44
2022-12-01,20060836,0,0.03,0.05,37.806095,34.869699,-48.44
2022-12-02,20060836,0,0.03,0.05,37.800592,34.864624,-48.44
2022-12-05,20060836,0,0.03,0.05,37.790925,34.855708,-48.44
2022-12-06,20060836,0,0.03,0.05,37.780886,34.846448,-48.44
2022-12-07,20060836,0,0.03,0.05,37.76879,34.835292,-48.44
2022-12-08,20060836,0,0.03,0.05,37.761221,34.82831,-48.44
2022-12-09,20060836,0,0.03,0.05,37.751289,34.81915,-48.44
2022-12-12,20060836,0,0.03,0.05,37.740332,34.809044,-48.44
2022-12-13,20060836,0,0.03,0.05,37.732091,34.801443,-48.44
2022-12-14,20060836,0,0.03,0.05,37.724123,34.794094,-48.44
2022-12-15,20060836,0,0.03,0.05,37.707763,34.779005,-48.44
2022-12-16,20060836,0,0.03,0.05,37.692613,34.765032,-48.44
2022-12-19,20060836,0,0.03,0.05,37.6779,34.751461,-48.44
2022-12-20,20060836,0,0.03,0.05,37.663237,34.737937,-48.44
2022-12-21,20060836,0,0.03,0.05,37.651957,34.727533,-48.44
2022-12-22,20060836,0,0.03,0.05,37.637552,34.714247,-48.44
2022-12-23,20060836,0,0.03,0.05,37.622815,34.700655,-48.44
2022-12-27,20060836,0,0.03,0.05,37.613555,34.692114,-48.44
2022-12-28,20060836,0,0.03,0.05,37.599057,34.678742,-48.44
2022-12-29,20060836,0,0.03,0.05,37.590699,34.671033,-48.44
2022-12-30,20060836,0,0.03,0.05,37.57738,34.658749,-48.44
2023-01-03,20060836,0,0.03,0.05,37.567239,34.649396,-48.44
2023-01-04,20060836,0,0.03,0.05,37.568145,34.650231,-48.44
2023-01-05,20060836,0,0.03,0.05,37.567899,34.650004,-48.44
2023-01-06,20060836,0,0.03,0.05,37.57546,34.656978,-48.44
2023-01-09,20060836,0,0.03,0.05,37.585801,34.666516,-48.44
2023-01-10,20060836,0,0.03,0.05,37.5988,34.678505,-48.44
2023-01-11,20060836,0,0.03,0.05,37.613287,34.691867,-48.44
2023-01-12,20060836,0,0.03,0.05,37.629534,34.706851,-48.44
2023-01-13,20157014,525555,0.03,0.05,37.648188,34.724057,-48.19
2023-01-17,20044759,525555,0.03,0.05,37.664468,34.739072,-48.48
2023-01-18,19908100,525555,0.03,0.05,37.677921,34.751481,-48.83
2023-01-19,20059397,525555,0.03,0.05,37.694191,34.766486,-48.45
2023-01-20,20366878,525555,0.03,0.05,37.716294,34.786873,-47.66
2023-01-23,20513299,525555,0.03,0.05,37.741033,34.809691,-47.28
2023-01-24,20527940,525555,0.03,0.05,37.765812,34.832545,-47.24
2023-01-25,20547459,525555,0.03,0.05,37.790725,34.855523,-47.19
2023-01-26,20742688,525555,0.03,0.05,37.819196,34.881783,-46.69
2023-01-27,20645075,525555,0.03,0.05,37.845481,34.906027,-46.94
2023-01-30,20230220,525555,0.03,0.05,37.863415,34.922567,-48.01
2023-01-31,20186297,525555,0.03,0.05,37.880313,34.938153,-48.12
2023-02-01,20435206,525555,0.03,0.05,37.901898,34.958061,-47.48
2023-02-02,20313190,525555,0.03,0.05,37.920888,34.975576,-47.79
2023-02-03,19952026,525555,0.03,0.05,37.932646,34.986421,-48.72
2023-02-06,19659185,525555,0.03,0.05,37.938576,34.991891,-49.47
2023-02-07,19737278,525555,0.03,0.05,37.945971,34.998711,-49.27
2023-02-08,19712875,525555,0.03,0.05,37.952816,35.005024,-49.34
2023-02-09,19805607,525555,0.03,0.05,37.961401,35.012942,-49.1
2023-02-10,19615262,525555,0.03,0.05,37.966189,35.017358,-49.59
2023-02-13,19776326,525555,0.03,0.05,37.97407,35.024627,-49.17
2023-02-14,19742157,525555,0.03,0.05,37.981206,35.031209,-49.26
2023-02-15,19576218,525555,0.03,0.05,37.985035,35.034741,-49.69
2023-02-16,19581100,525555,0.03,0.05,37.988922,35.038326,-49.67
2023-02-17,19366350,525555,0.03,0.05,37.988582,35.038012,-50.23
2023-02-21,19122319,525555,0.03,0.05,37.983486,35.033313,-50.85
2023-02-22,19029590,525555,0.03,0.05,37.976633,35.026992,-51.09
2023-02-23,19122319,525555,0.03,0.05,37.971657,35.022402,-50.85
2023-02-24,18692824,525555,0.03,0.05,37.958354,35.010133,-51.96
2023-02-27,18790437,525555,0.03,0.05,37.947088,34.999741,-51.71
2023-02-28,18658660,525555,0.03,0.05,37.933364,34.987083,-52.05
2023-03-01,19058870,525555,0.03,0.05,37.92758,34.981749,-51.02
2023-03-02,19127199,525555,0.03,0.05,37.923187,34.977697,-50.84
2023-03-03,19298023,525555,0.03,0.05,37.922169,34.976757,-50.4
2023-03-06,19229696,525555,0.03,0.05,37.919828,34.974599,-50.58
2023-03-07,18907573,525555,0.03,0.05,37.911229,34.966667,-51.41
2023-03-08,18985660,525555,0.03,0.05,37.904238,34.96022,-51.2
2023-03-09,18565926,525555,0.03,0.05,37.889132,34.946287,-52.28
2023-03-10,18468317,525555,0.03,0.05,37.872273,34.930737,-52.53
2023-03-13,18497600,525555,0.03,0.05,37.856152,34.915868,-52.46
2023-03-14,18507359,525555,0.03,0.05,37.840382,34.901323,-52.43
2023-03-15,18190122,525555,0.03,0.05,37.818583,34.881217,-53.25
2023-03-16,18106355,0,0.03,0.05,37.802425,34.866314,-53.46
2023-03-17,18106355,0,0.03,0.05,37.784239,34.849541,-53.46
2023-03-20,18106355,0,0.03,0.05,37.767567,34.834164,-53.46
2023-03-21,18106355,0,0.03,0.05,37.754296,34.821924,-53.46
2023-03-22,18106355,0,0.03,0.05,37.742586,34.811123,-53.46
2023-03-23,18106355,0,0.03,0.05,37.736036,34.805082,-53.46
2023-03-24,18106355,0,0.03,0.05,37.728599,34.798223,-53.46
2023-03-27,18106355,0,0.03,0.05,37.719238,34.789589,-53.46
2023-03-28,18106355,0,0.03,0.05,37.715205,34.785868,-53.46
2023-03-29,18106355,0,0.03,0.05,37.712258,34.783151,-53.46
2023-03-30,18106355,0,0.03,0.05,37.713053,34.783884,-53.46
2023-03-31,18106355,0,0.03,0.05,37.713364,34.784171,-53.46
2023-04-03,18106355,0,0.03,0.05,37.714434,34.785157,-53.46
2023-04-04,18106355,0,0.03,0.05,37.715493,34.786134,-53.46
2023-04-05,18106355,0,0.03,0.05,37.71359,34.78438,-53.46
2023-04-06,18106355,0,0.03,0.05,37.71323,34.784047,-53.46
2023-04-10,18106355,0,0.03,0.05,37.713254,34.784069,-53.46
2023-04-11,18106355,0,0.03,0.05,37.715562,34.786198,-53.46
2023-04-12,18106355,0,0.03,0.05,37.715182,34.785847,-53.46
2023-04-13,18106355,0,0.03,0.05,37.719945,34.79024,-53.46
2023-04-14,18106355,0,0.03,0.05,37.722662,34.792746,-53.46
2023-04-17,18106355,0,0.03,0.05,37.72697,34.79672,-53.46
2023-04-18,18106355,0,0.03,0.05,37.730759,34.800215,-53.46
2023-04-19,18106355,0,0.03,0.05,37.730704,34.800164,-53.46
2023-04-20,18106355,0,0.03,0.05,37.730078,34.799586,-53.46
2023-04-21,18106355,0,0.03,0.05,37.725937,34.795767,-53.46
2023-04-24,18106355,0,0.03,0.05,37.72098,34.791195,-53.46
2023-04-25,18106355,0,0.03,0.05,37.709125,34.780261,-53.46
2023-04-26,18106355,0,0.03,0.05,37.699482,34.771367,-53.46
2023-04-27,18106355,0,0.03,0.05,37.694883,34.767125,-53.46
2023-04-28,18106355,0,0.03,0.05,37.692235,34.764682,-53.46
2023-05-01,18106355,0,0.03,0.05,37.688375,34.761122,-53.46
2023-05-02,18106355,0,0.03,0.05,37.680937,34.754262,-53.46
2023-05-03,18106355,0,0.03,0.05,37.673001,34.746943,-53.46
2023-05-04,18106355,0,0.03,0.05,37.668096,34.742418,-53.46
2023-05-05,18106355,0,0.03,0.05,37.668188,34.742503,-53.46
2023-05-08,18106355,0,0.03,0.05,37.66847,34.742763,-53.46
2023-05-09,18106355,0,0.03,0.05,37.666464,34.740914,-53.46
2023-05-10,18106355,0,0.03,0.05,37.664288,34.738907,-53.46
2023-05-11,18106355,0,0.03,0.05,37.660802,34.735691,-53.46
2023-05-12,18106355,0,0.03,0.05,37.652972,34.728469,-53.46
2023-05-15,18106355,0,0.03,0.05,37.651977,34.727552,-53.46
2023-05-16,18106355,0,0.03,0.05,37.648328,34.724186,-53.46
2023-05-17,18106355,0,0.03,0.05,37.646427,34.722433,-53.46
2023-05-18,18106355,0,0.03,0.05,37.642548,34.718854,-53.46
2023-05-19,18106355,0,0.03,0.05,37.638992,34.715575,-53.46
2023-05-22,18106355,0,0.03,0.05,37.638517,34.715137,-53.46
2023-05-23,18106355,0,0.03,0.05,37.632241,34.709349,-53.46
2023-05-24,18106355,0,0.03,0.05,37.623268,34.701072,-53.46
2023-05-25,18106355,0,0.03,0.05,37.613622,34.692176,-53.46
2023-05-26,18106355,0,0.03,0.05,37.610544,34.689337,-53.46
2023-05-30,18106355,0,0.03,0.05,37.603215,34.682577,-53.46
2023-05-31,18106355,0,0.03,0.05,37.592531,34.672723,-53.46
2023-06-01,18106355,0,0.03,0.05,37.588426,34.668937,-53.46
2023-06-02,18106355,0,0.03,0.05,37.590739,34.67107,-53.46
2023-06-05,18106355,0,0.03,0.05,37.592933,34.673094,-53.46
2023-06-06,18106355,0,0.03,0.05,37.598437,34.67817,-53.46
2023-06-07,18106355,0,0.03,0.05,37.602255,34.681692,-53.46
2023-06-08,18106355,0,0.03,0.05,37.608721,34.687656,-53.46
2023-06-09,18106355,0,0.03,0.05,37.61685,34.695153,-53.46
2023-06-12,18106355,0,0.03,0.05,37.625665,34.703283,-53.46
2023-06-13,18106355,0,0.03,0.05,37.638229,34.714871,-53.46
2023-06-14,18106355,0,0.03,0.05,37.653545,34.728998,-53.46
2023-06-15,18106355,0,0.03,0.05,37.672355,34.746347,-53.46
2023-06-16,17959939,469404,0.03,0.05,37.689634,34.762284,-53.84
2023-06-20,17608475,469404,0.03,0.05,37.699067,34.770985,-54.74
2023-06-21,17524999,469404,0.03,0.05,37.706585,34.777918,-54.96
2023-06-22,17463493,469404,0.03,0.05,37.712684,34.783544,-55.12
2023-06-23,17208682,469404,0.03,0.05,37.713159,34.783982,-55.77
2023-06-26,17265794,469404,0.03,0.05,37.714877,34.785566,-55.63
2023-06-27,17441527,469404,0.03,0.05,37.720414,34.790673,-55.17
2023-06-28,17336087,469404,0.03,0.05,37.723595,34.793607,-55.44
2023-06-29,17243827,469404,0.03,0.05,37.724729,34.794653,-55.68
2023-06-30,17380022,469404,0.03,0.05,37.728825,34.798431,-55.33
2023-07-03,17573327,469404,0.03,0.05,37.737101,34.806064,-54.83
2023-07-05,17467884,469404,0.03,0.05,37.742993,34.811498,-55.11
2023-07-06,17112029,469404,0.03,0.05,37.741056,34.809712,-56.02
2023-07-07,17305335,469404,0.03,0.05,37.74336,34.811837,-55.52
2023-07-10,17318512,469404,0.03,0.05,37.745928,34.814205,-55.49
2023-07-11,17494247,469404,0.03,0.05,37.752307,34.820089,-55.04
2023-07-12,17885251,469404,0.03,0.05,37.76716,34.833789,-54.03
2023-07-13,18118097,469404,0.03,0.05,37.786949,34.852041,-53.43
2023-07-14,18017049,469404,0.03,0.05,37.804335,34.868076,-53.69
2023-07-17,18039019,469404,0.03,0.05,37.822028,34.884395,-53.64
2023-07-18,17907217,469404,0.03,0.05,37.836667,34.897896,-53.98
2023-07-19,17872072,469404,0.03,0.05,37.850393,34.910556,-54.07
2023-07-20,17740274,469404,0.03,0.05,37.861104,34.920436,-54.41
2023-07-21,17713911,469404,0.03,0.05,37.871134,34.929686,-54.47
2023-07-24,17955545,469404,0.03,0.05,37.886339,34.943711,-53.85
2023-07-25,18104917,469404,0.03,0.05,37.904655,34.960604,-53.47
2023-07-26,18210357,469404,0.03,0.05,37.92509,34.979452,-53.2
2023-07-27,17986299,469404,0.03,0.05,37.94043,34.9936,-53.77
2023-07-28,18421238,469404,0.03,0.05,37.965113,35.016367,-52.66
2023-07-31,18430025,469404,0.03,0.05,37.989743,35.039084,-52.63
2023-08-01,18197178,469404,0.03,0.05,38.009044,35.056885,-53.23
2023-08-02,17762238,469404,0.03,0.05,38.018657,35.065751,-54.35
2023-08-03,17832532,469404,0.03,0.05,38.029709,35.075945,-54.17
2023-08-04,17810564,469404,0.03,0.05,38.040171,35.085594,-54.23
2023-08-07,17784206,469404,0.03,0.05,38.049953,35.094617,-54.29
2023-08-08,17568936,469404,0.03,0.05,38.054938,35.099215,-54.85
2023-08-09,17612866,469404,0.03,0.05,38.060833,35.104652,-54.73
2023-08-10,17639225,469404,0.03,0.05,38.067244,35.110565,-54.67
2023-08-11,17380022,469404,0.03,0.05,38.067933,35.1112,-55.33
2023-08-14,17296546,469404,0.03,0.05,38.066792,35.110148,-55.55
2023-08-15,17098846,469404,0.03,0.05,38.061345,35.105124,-56.05
2023-08-16,16945083,469404,0.03,0.05,38.052596,35.097055,-56.45
2023-08-17,16984622,469404,0.03,0.05,38.044797,35.089861,-56.35
2023-08-18,16870395,469404,0.03,0.05,38.034582,35.08044,-56.64
2023-08-21,16909934,469404,0.03,0.05,38.025332,35.071908,-56.54
2023-08-22,16874788,469404,0.03,0.05,38.015406,35.062753,-56.63
2023-08-23,17142783,469404,0.03,0.05,38.01143,35.059086,-55.94
2023-08-24,17076880,469404,0.03,0.05,38.006055,35.054129,-56.11
2023-08-25,17094454,469404,0.03,0.05,38.001118,35.049574,-56.07
2023-08-28,17261400,469404,0.03,0.05,37.999874,35.048427,-55.64
2023-08-29,17481066,469404,0.03,0.05,38.003439,35.051715,-55.07
2023-08-30,17423954,469404,0.03,0.05,38.005721,35.053821,-55.22
2023-08-31,17208682,469404,0.03,0.05,38.003281,35.05157,-55.77
2023-09-01,17410774,469404,0.03,0.05,38.005277,35.053411,-55.25
2023-09-05,17270187,469404,0.03,0.05,38.004184,35.052403,-55.61
2023-09-06,17173533,469404,0.03,0.05,38.000991,35.049458,-55.86
2023-09-07,16971442,469404,0.03,0.05,37.993418,35.042473,-56.38
2023-09-08,17006588,469404,0.03,0.05,37.986688,35.036265,-56.29
2023-09-11,17217467,469404,0.03,0.05,37.984628,35.034366,-55.75
2023-09-12,17164747,469404,0.03,0.05,37.981439,35.031424,-55.88
2023-09-13,17142783,469404,0.03,0.05,37.977801,35.028069,-55.94
2023-09-14,17257008,469404,0.03,0.05,37.976693,35.027047,-55.65
2023-09-15,17191110,469404,0.03,0.05,37.974158,35.024709,-55.82
2023-09-18,17169141,469404,0.03,0.05,37.971168,35.021951,-55.87
2023-09-19,17068094,469404,0.03,0.05,37.966002,35.017187,-56.13
2023-09-20,16997801,469404,0.03,0.05,37.959353,35.011053,-56.31
2023-09-21,16703449,469404,0.03,0.05,37.946343,34.999054,-57.07
2023-09-22,16901148,469404,0.03,0.05,37.937778,34.991155,-56.56
2023-09-25,16826460,469404,0.03,0.05,37.927669,34.98183,-56.75
2023-09-26,16589221,469404,0.03,0.05,37.91248,34.967821,-57.36
2023-09-27,16615583,469404,0.03,0.05,37.898018,34.954482,-57.3
2023-09-28,16659514,469404,0.03,0.05,37.884659,34.942161,-57.18
2023-09-29,16672695,469404,0.03,0.05,37.87172,34.930228,-57.15
2023-10-02,16589221,469404,0.03,0.05,37.857088,34.916732,-57.36
2023-10-03,16369553,469404,0.03,0.05,37.837806,34.898947,-57.93
2023-10-04,16289785,0,0.03,0.05,37.81766,34.880366,-58.13
2023-10-05,16289785,0,0.03,0.05,37.799057,34.863208,-58.13
2023-10-06,16289785,0,0.03,0.05,37.78582,34.850999,-58.13
2023-10-09,16289785,0,0.03,0.05,37.770987,34.837318,-58.13
2023-10-10,16289785,0,0.03,0.05,37.761482,34.828551,-58.13
2023-10-11,16289785,0,0.03,0.05,37.754373,34.821995,-58.13
2023-10-12,16289785,0,0.03,0.05,37.743211,34.811699,-58.13
2023-10-13,16289785,0,0.03,0.05,37.730817,34.800268,-58.13
2023-10-16,16289785,0,0.03,0.05,37.721232,34.791427,-58.13
2023-10-17,16289785,0,0.03,0.05,37.710783,34.78179,-58.13
2023-10-18,16289785,0,0.03,0.05,37.694874,34.767117,-58.13
2023-10-19,16289785,0,0.03,0.05,37.677014,34.750644,-58.13
2023-10-20,16289785,0,0.03,0.05,37.655015,34.730353,-58.13
2023-10-23,16289785,0,0.03,0.05,37.632947,34.709999,-58.13
2023-10-24,16289785,0,0.03,0.05,37.615607,34.694006,-58.13
2023-10-25,16289785,0,0.03,0.05,37.593739,34.673837,-58.13
2023-10-26,16289785,0,0.03,0.05,37.570362,34.652276,-58.13
2023-10-27,16289785,0,0.03,0.05,37.54693,34.630664,-58.13
2023-10-30,16289785,0,0.03,0.05,37.527376,34.612629,-58.13
2023-10-31,16289785,0,0.03,0.05,37.506003,34.592915,-58.13
2023-11-01,16289785,0,0.03,0.05,37.488103,34.576406,-58.13
2023-11-02,16289785,0,0.03,0.05,37.476617,34.565812,-58.13
2023-11-03,16289785,0,0.03,0.05,37.472631,34.562135,-58.13
2023-11-06,16289785,0,0.03,0.05,37.471658,34.561238,-58.13
2023-11-07,16289785,0,0.03,0.05,37.470023,34.55973,-58.13
2023-11-08,16289785,0,0.03,0.05,37.465911,34.555937,-58.13
2023-11-09,16289785,0,0.03,0.05,37.458386,34.548997,-58.13
2023-11-10,16289785,0,0.03,0.05,37.453526,34.544514,-58.13
2023-11-13,16289785,0,0.03,0.05,37.448618,34.539988,-58.13
2023-11-14,16289785,0,0.03,0.05,37.453544,34.544531,-58.13
2023-11-15,16289785,0,0.03,0.05,37.461586,34.551948,-58.13
2023-11-16,16289785,0,0.03,0.05,37.465902,34.555929,-58.13
2023-11-17,16289785,0,0.03,0.05,37.470656,34.560313,-58.13
2023-11-20,16289785,0,0.03,0.05,37.480062,34.568989,-58.13
