Date,equity,cash,rebalanced,qqq_value,qqq_weight,qqq_signal,spy_value,spy_weight,spy_signal,gld_value,gld_weight,gld_signal,drawdown_pct
2023-04-11,47373233,-136617,False,16421999,0.3467,buy,16177441,0.3415,buy,14910410,0.3147,buy,-8.71
2023-04-12,47235067,-136617,False,16276934,0.3446,buy,16111500,0.3411,buy,14983249,0.3172,buy,-8.97
2023-04-13,47970314,-136617,False,16595667,0.346,buy,16325506,0.3403,buy,15185758,0.3166,buy,-7.56
2023-04-14,47630292,-136617,False,16564470,0.3478,buy,16285626,0.3419,buy,14916814,0.3132,buy,-8.21
2023-04-17,47636332,-136617,False,16578510,0.348,buy,16344061,0.3431,buy,14850378,0.3117,buy,-8.2
2023-04-18,47705664,-136617,False,16579549,0.3475,buy,16354723,0.3428,buy,14908009,0.3125,buy,-8.07
2023-04-19,47623864,-136617,False,16571750,0.348,buy,16351959,0.3434,buy,14836771,0.3115,buy,-8.22
2023-04-20,47466713,-136617,False,16445399,0.3465,buy,16262729,0.3426,buy,14895202,0.3138,buy,-8.53
2023-04-21,47349229,-136617,False,16462561,0.3477,buy,16275362,0.3437,buy,14747923,0.3115,buy,-8.75
2023-04-24,47376710,-136617,False,16428241,0.3468,buy,16292339,0.3439,buy,14792747,0.3122,buy,-8.7
2023-04-25,46883430,-136617,False,16118344,0.3438,buy,16033716,0.342,buy,14867987,0.3171,buy,-9.65
2023-04-26,46832430,-136617,False,16216095,0.3463,buy,15965808,0.3409,buy,14787144,0.3157,buy,-9.75
2023-04-27,47592006,-136617,False,16657025,0.35,buy,16283653,0.3422,buy,14787944,0.3107,buy,-8.29
2023-04-28,47849898,-136617,False,16771933,0.3505,buy,16422636,0.3432,buy,14791947,0.3091,buy,-7.79
2023-05-01,47747646,-136617,False,16752698,0.3509,buy,16406054,0.3436,buy,14725511,0.3084,buy,-7.99
2023-05-02,47701299,-136617,False,16606589,0.3481,buy,16221662,0.3401,buy,15009664,0.3147,buy,-8.08
2023-05-03,47608548,-136617,False,16497916,0.3465,buy,16110317,0.3384,buy,15136932,0.3179,buy,-8.25
2023-05-04,47542659,-136617,False,16439680,0.3458,buy,15996207,0.3365,buy,15243389,0.3206,buy,-8.38
2023-05-05,47949681,-136617,False,16789097,0.3501,buy,16292339,0.3398,buy,15004861,0.3129,buy,-7.6
2023-05-08,48014028,-136617,False,16830693,0.3505,buy,16296681,0.3394,buy,15023271,0.3129,buy,-7.47
2023-05-09,47942426,-136617,False,16724100,0.3488,buy,16225215,0.3384,buy,15129728,0.3156,buy,-7.61
2023-05-10,48178608,-136617,False,16906083,0.3509,buy,16301025,0.3383,buy,15108116,0.3136,buy,-7.16
2023-05-11,48075634,-136617,False,16961206,0.3528,buy,16272598,0.3385,buy,14978447,0.3116,buy,-7.35
2023-05-12,47967860,-136617,False,16900369,0.3523,buy,16251275,0.3388,buy,14952833,0.3117,buy,-7.56
2023-05-15,48147460,-136617,False,16991883,0.3529,buy,16307344,0.3387,buy,14984851,0.3112,buy,-7.22
2023-05-16,47870419,-136617,False,17011121,0.3554,buy,16198366,0.3384,buy,14797549,0.3091,buy,-7.75
2023-05-17,48221727,-136617,False,17217026,0.357,buy,16394996,0.34,buy,14746322,0.3058,buy,-7.07
2023-05-18,48508137,-136617,False,17536801,0.3615,buy,16552934,0.3412,buy,14555019,0.3001,buy,-6.52
2023-05-19,48588616,-136617,False,17497286,0.3601,buy,16528850,0.3402,buy,14699096,0.3025,buy,-6.37
2023-05-22,48619667,-136617,False,17556043,0.3611,buy,16535562,0.3401,buy,14664679,0.3016,buy,-6.31
2023-05-23,48229150,-136617,False,17333495,0.3594,buy,16349985,0.339,buy,14682287,0.3044,buy,-7.06
2023-05-24,47903325,-136617,False,17244584,0.36,buy,16231534,0.3388,buy,14563824,0.304,buy,-7.69
2023-05-25,48323422,-136617,False,17664194,0.3655,buy,16372097,0.3388,buy,14423748,0.2985,buy,-6.88
2023-05-26,49044411,-136617,False,18115523,0.3694,buy,16584126,0.3381,buy,14481379,0.2953,buy,-5.49
2023-05-30,49222529,-136617,False,18197675,0.3697,buy,16590443,0.337,buy,14571027,0.296,buy,-5.14
2023-05-31,49049471,-136617,False,18094202,0.3689,buy,16498445,0.3364,buy,14593440,0.2975,buy,-5.48
2023-06-01,49530509,-136617,False,18303226,0.3695,buy,16655198,0.3363,buy,14708701,0.297,buy,-4.55
2023-06-02,49691719,-136617,False,18440500,0.3711,buy,16896051,0.34,buy,14491785,0.2916,buy,-4.24
2023-06-05,49759585,-136617,False,18453498,0.3709,buy,16863672,0.3389,buy,14579032,0.293,buy,-4.11
2023-06-06,49809195,-136617,False,18450375,0.3704,buy,16900396,0.3393,buy,14595040,0.293,buy,-4.01
2023-06-07,49262450,-136617,False,18137360,0.3682,buy,16841961,0.3419,buy,14419746,0.2927,buy,-5.07
2023-06-08,49779962,-136617,False,18362502,0.3689,buy,16943828,0.3404,buy,14610249,0.2935,buy,-4.07
2023-06-09,49841335,-136617,False,18432696,0.3698,buy,16974228,0.3406,buy,14571027,0.2923,buy,-3.95
2023-06-12,50293981,-136617,False,18744158,0.3727,buy,17128218,0.3406,buy,14558221,0.2895,buy,-3.08
2023-06-13,50443673,-136617,False,18888185,0.3744,buy,17241142,0.3418,buy,14450963,0.2865,buy,-2.79
2023-06-14,50609482,-136617,False,19025459,0.3759,buy,17261673,0.3411,buy,14458967,0.2857,buy,-2.47
2023-06-15,51151845,-136617,False,19252162,0.3764,buy,17475677,0.3416,buy,14560622,0.2847,buy,-1.43
2023-06-16,50948758,-136617,False,19131009,0.3755,buy,17416154,0.3418,buy,14538210,0.2853,buy,-1.82
2023-06-20,50680530,-136617,False,19103624,0.3769,buy,17325794,0.3419,buy,14387729,0.2839,buy,-2.33
2023-06-21,50310607,-136617,False,18843283,0.3745,buy,17237023,0.3426,buy,14366918,0.2856,buy,-3.05
2023-06-22,50452679,-136617,False,19065612,0.3779,buy,17299242,0.3429,buy,14224442,0.2819,buy,-2.77
2023-06-23,50172112,-136617,False,18876604,0.3762,buy,17168463,0.3422,buy,14263662,0.2843,buy,-3.31
2023-06-26,49873732,-136617,False,18623559,0.3734,buy,17098314,0.3428,buy,14288476,0.2865,buy,-3.89
2023-06-27,50315767,-136617,False,18943774,0.3765,buy,17285769,0.3435,buy,14222841,0.2827,buy,-3.04
2023-06-28,50328639,-136617,False,18980745,0.3771,buy,17294488,0.3436,buy,14190023,0.2819,buy,-3.01
2023-06-29,50343581,-136617,False,18942734,0.3763,buy,17362649,0.3449,buy,14174815,0.2816,buy,-2.98
2023-06-30,50935028,-136617,False,19234836,0.3776,buy,17567543,0.3449,buy,14269266,0.2801,buy,-1.84
2023-07-03,51016543,-136617,False,19280132,0.3779,buy,17587754,0.3447,buy,14285274,0.28,buy,-1.69
2023-07-05,50939444,-136617,False,19279614,0.3785,buy,17561600,0.3448,buy,14234847,0.2794,buy,-1.83
2023-07-06,50612667,-136617,False,19132780,0.378,buy,17424079,0.3443,buy,14192424,0.2804,buy,-2.46
2023-07-07,50611611,-136617,False,19069257,0.3768,buy,17380089,0.3434,buy,14298881,0.2825,buy,-2.47
2023-07-10,50673054,-136617,False,19075504,0.3764,buy,17424079,0.3439,buy,14310087,0.2824,buy,-2.35
2023-07-11,50931896,-136617,False,19169750,0.3764,buy,17535046,0.3443,buy,14363716,0.282,buy,-1.85
2023-07-12,51509599,-136617,False,19411863,0.3769,buy,17676131,0.3432,buy,14558221,0.2826,buy,-0.74
2023-07-13,51989883,-136617,False,19741449,0.3797,buy,17816425,0.3427,buy,14568626,0.2802,buy,0.0
2023-07-14,51928199,-136617,False,19737286,0.3801,buy,17805328,0.3429,buy,14522201,0.2797,buy,-0.12
2023-07-17,52184749,-136617,False,19921607,0.3818,buy,17867151,0.3424,buy,14532607,0.2785,buy,0.0
2023-07-18,52646973,-136617,False,20084579,0.3815,buy,17999914,0.3419,buy,14699096,0.2792,buy,0.0
2023-07-19,52684713,-136617,False,20079891,0.3811,buy,18039942,0.3424,buy,14701498,0.279,buy,0.0
2023-07-20,52027710,-136617,False,19617013,0.377,buy,17920256,0.3444,buy,14627058,0.2811,buy,-1.25
2023-07-21,51924047,-136617,False,19558176,0.3767,buy,17920256,0.3451,buy,14582233,0.2808,buy,-1.44
2023-07-24,51972911,-136617,False,19589416,0.3769,buy,18000312,0.3463,buy,14519800,0.2794,buy,-1.35
2023-07-25,52235664,-136617,False,19722185,0.3776,buy,18049452,0.3455,buy,14600644,0.2795,buy,-0.85
2023-07-26,52244074,-136617,False,19656584,0.3762,buy,18052225,0.3455,buy,14671882,0.2808,buy,-0.84
2023-07-27,51847005,-136617,False,19609721,0.3782,buy,17932543,0.3459,buy,14441358,0.2785,buy,-1.59
2023-07-28,52495018,-136617,False,19966906,0.3804,buy,18108109,0.3449,buy,14556620,0.2773,buy,-0.36
2023-07-31,52579127,-136617,False,19977316,0.3799,buy,18142587,0.3451,buy,14595842,0.2776,buy,-0.2
2023-08-01,52329590,-136617,False,19930978,0.3809,buy,18090669,0.3457,buy,14444560,0.276,buy,-0.67
2023-08-02,51571731,-136617,False,19493612,0.378,buy,17839012,0.3459,buy,14375723,0.2788,buy,-2.11
2023-08-03,51484562,-136617,False,19462370,0.378,buy,17787889,0.3455,buy,14370920,0.2791,buy,-2.28
2023-08-04,51365022,-136617,False,19371252,0.3771,buy,17707439,0.3447,buy,14422948,0.2808,buy,-2.5
2023-08-07,51650775,-136617,False,19535262,0.3782,buy,17861999,0.3458,buy,14390130,0.2786,buy,-1.96
2023-08-08,51315755,-136617,False,19369168,0.3775,buy,17784323,0.3466,buy,14298881,0.2786,buy,-2.6
2023-08-09,50915866,-136617,False,19156210,0.3762,buy,17665428,0.347,buy,14230844,0.2795,buy,-3.36
2023-08-10,50942411,-136617,False,19191620,0.3767,buy,17671771,0.3469,buy,14215637,0.2791,buy,-3.31
2023-08-11,50809743,-136617,False,19069257,0.3753,buy,17661465,0.3476,buy,14215637,0.2798,buy,-3.56
2023-08-14,51078014,-136617,False,19283257,0.3775,buy,17758960,0.3477,buy,14172413,0.2775,buy,-3.05
2023-08-15,50628890,-136617,False,19078627,0.3768,buy,17552087,0.3467,buy,14134793,0.2792,buy,-3.9
2023-08-16,50216425,-136617,False,18876604,0.3759,buy,17423287,0.347,buy,14053150,0.2799,buy,-4.69
2023-08-17,49855866,-136617,False,18670421,0.3745,buy,17290524,0.3468,buy,14031538,0.2814,buy,-5.37
2023-08-18,49843158,-136617,False,18646990,0.3741,buy,17298846,0.3471,buy,14033939,0.2816,buy,-5.39
2023-08-21,50294557,-136617,False,18947416,0.3767,buy,17411398,0.3462,buy,14072360,0.2798,buy,-4.54
2023-08-22,50243536,-136617,False,18920345,0.3766,buy,17364235,0.3456,buy,14095573,0.2805,buy,-4.63
2023-08-23,50878558,-136617,False,19218691,0.3777,buy,17557635,0.3451,buy,14238849,0.2799,buy,-3.43
2023-08-24,50221214,-136617,False,18807880,0.3745,buy,17314303,0.3448,buy,14235648,0.2835,buy,-4.68
2023-08-25,50470649,-136617,False,18953665,0.3755,buy,17436364,0.3455,buy,14217237,0.2817,buy,-4.2
2023-08-28,50764714,-136617,False,19096335,0.3762,buy,17546936,0.3457,buy,14258060,0.2809,buy,-3.64
2023-08-29,51574683,-136617,False,19513395,0.3784,buy,17800572,0.3451,buy,14397334,0.2792,buy,-2.11
2023-08-30,51792839,-136617,False,19622215,0.3789,buy,17873887,0.3451,buy,14433354,0.2787,buy,-1.69
2023-08-31,51801509,-136617,False,19681054,0.3799,buy,17847731,0.3445,buy,14409341,0.2782,buy,-1.68
2023-09-01,51821175,-136617,False,19660226,0.3794,buy,17881021,0.3451,buy,14416545,0.2782,buy,-1.64
2023-09-05,51651222,-136617,False,19685217,0.3811,buy,17803741,0.3447,buy,14298881,0.2768,buy,-1.96
2023-09-06,51293317,-136617,False,19511830,0.3804,buy,17684057,0.3448,buy,14234047,0.2775,buy,-2.64
2023-09-07,51114693,-136617,False,19372290,0.379,buy,17629764,0.3449,buy,14249255,0.2788,buy,-2.98
2023-09-08,51173122,-136617,False,19399368,0.3791,buy,17656314,0.345,buy,14254058,0.2785,buy,-2.87
2023-09-11,51544238,-136617,False,19627947,0.3808,buy,17772436,0.3448,buy,14280472,0.2771,buy,-2.16
2023-09-12,51155458,-136617,False,19410302,0.3794,buy,17674940,0.3455,buy,14206832,0.2777,buy,-2.9
2023-09-13,51217183,-136617,False,19484235,0.3804,buy,17695551,0.3455,buy,14174015,0.2767,buy,-2.79
2023-09-14,51536293,-136617,False,19643565,0.3812,buy,17848127,0.3463,buy,14181218,0.2752,buy,-2.18
2023-09-15,51078543,-136617,False,19307204,0.378,buy,17633087,0.3452,buy,14274868,0.2795,buy,-3.05
2023-09-18,51193061,-136617,False,19327334,0.3775,buy,17643430,0.3446,buy,14358914,0.2805,buy,-2.83
2023-09-19,51101673,-136617,False,19286143,0.3774,buy,17606841,0.3445,buy,14345307,0.2807,buy,-3.0
2023-09-20,50672291,-136617,False,19008220,0.3751,buy,17444976,0.3443,buy,14355713,0.2833,buy,-3.82
2023-09-21,49931579,-136617,False,18659903,0.3737,buy,17156637,0.3436,buy,14251656,0.2854,buy,-5.23
2023-09-22,49941235,-136617,False,18662512,0.3737,buy,17118059,0.3428,buy,14297280,0.2863,buy,-5.21
2023-09-25,50028223,-136617,False,18751153,0.3748,buy,17190046,0.3436,buy,14223641,0.2843,buy,-5.04
2023-09-26,49380445,-136617,False,18469582,0.374,buy,16937500,0.343,buy,14109980,0.2857,buy,-6.27
2023-09-27,49255995,-136617,False,18512861,0.3758,buy,16944263,0.344,buy,13935487,0.2829,buy,-6.51
2023-09-28,49439453,-136617,False,18667725,0.3776,buy,17042496,0.3447,buy,13865849,0.2805,buy,-6.16
2023-09-29,49269172,-136617,False,18681282,0.3792,buy,17001135,0.3451,buy,13723372,0.2785,buy,-6.48
2023-10-02,49274239,-136617,False,18837190,0.3823,buy,16994372,0.3449,buy,13579294,0.2756,buy,-6.47
2023-10-03,48676946,-136617,False,18506603,0.3802,buy,16766885,0.3445,buy,13540074,0.2782,buy,-7.61
2023-10-04,49049290,-136617,False,18758454,0.3824,buy,16888980,0.3443,buy,13538473,0.276,buy,-6.9
2023-10-05,48962843,-136617,False,18703181,0.382,buy,16882619,0.3448,buy,13513660,0.276,buy,-7.06
2023-10-06,49546305,-136617,False,19016563,0.3838,buy,17083062,0.3448,buy,13583297,0.2742,buy,-5.96
2023-10-09,50002391,-136617,False,19113546,0.3823,buy,17192430,0.3438,buy,13833032,0.2766,buy,-5.09
2023-10-10,50174514,-136617,False,19219397,0.3831,buy,17281915,0.3444,buy,13809819,0.2752,buy,-4.76
2023-10-11,50483296,-136617,False,19356534,0.3834,buy,17352707,0.3437,buy,13910672,0.2756,buy,-4.18
2023-10-12,50267820,-136617,False,19289270,0.3837,buy,17246916,0.3431,buy,13868250,0.2759,buy,-4.59
2023-10-13,50385288,-136617,False,19046804,0.378,buy,17161011,0.3406,buy,14314090,0.2841,buy,-4.36
2023-10-16,50711562,-136617,False,19262156,0.3798,buy,17341570,0.342,buy,14244453,0.2809,buy,-3.75
2023-10-17,50674086,-136617,False,19199063,0.3789,buy,17340774,0.3422,buy,14270866,0.2816,buy,-3.82
2023-10-18,50397675,-136617,False,18947210,0.376,buy,17109705,0.3395,buy,14477377,0.2873,buy,-4.34
2023-10-19,50247757,-136617,False,18769928,0.3735,buy,16959373,0.3375,buy,14655073,0.2917,buy,-4.63
2023-10-20,49799371,-136617,False,18489918,0.3713,buy,16750976,0.3364,buy,14695094,0.2951,buy,-5.48
2023-10-23,49776506,-136617,False,18545712,0.3726,buy,16721944,0.3359,buy,14645468,0.2942,buy,-5.52
2023-10-24,50081393,-136617,False,18726127,0.3739,buy,16848016,0.3364,buy,14643867,0.2924,buy,-4.94
2023-10-25,49442882,-136617,False,18267789,0.3695,buy,16606210,0.3359,buy,14705500,0.2974,buy,-6.15
2023-10-26,48918929,-136617,False,17919475,0.3663,buy,16407359,0.3354,buy,14728712,0.3011,buy,-7.15
2023-10-27,49101882,-136617,False,18005509,0.3667,buy,16332986,0.3326,buy,14900004,0.3035,buy,-6.8
2023-10-30,49415948,-136617,False,18208345,0.3685,buy,16528260,0.3345,buy,14815960,0.2998,buy,-6.2
2023-10-31,49525986,-136617,False,18295424,0.3694,buy,16632063,0.3358,buy,14735116,0.2975,buy,-6.0
2023-11-01,49974490,-136617,False,18612977,0.3724,buy,16809440,0.3364,buy,14688691,0.2939,buy,-5.14
2023-11-02,50683343,-136617,False,18950861,0.3739,buy,17131582,0.338,buy,14737517,0.2908,buy,-3.8
2023-11-03,51115916,-136617,False,19173510,0.3751,buy,17287878,0.3382,buy,14791145,0.2894,buy,-2.98
2023-11-06,51118643,-136617,False,19251725,0.3766,buy,17327651,0.339,buy,14675885,0.2871,buy,-2.97
2023-11-07,51289107,-136617,False,19433707,0.3789,buy,17376966,0.3388,buy,14615051,0.285,buy,-2.65
2023-11-08,51168669,-136617,False,19446220,0.38,buy,17389692,0.3399,buy,14469373,0.2828,buy,-2.88
2023-11-09,50941032,-136617,False,19296570,0.3788,buy,17254074,0.3387,buy,14527004,0.2852,buy,-3.31
2023-11-10,51485625,-136617,False,19730401,0.3832,buy,17523322,0.3404,buy,14368519,0.2791,buy,-2.28
2023-11-13,51487435,-136617,False,19668871,0.382,buy,17506619,0.34,buy,14448562,0.2806,buy,-2.27
2023-11-14,52379345,-136617,False,20092273,0.3836,buy,17846258,0.3407,buy,14577431,0.2783,buy,-0.58
2023-11-15,52393829,-136617,False,20107392,0.3838,buy,17884043,0.3413,buy,14539010,0.2775,buy,-0.55
2023-11-16,52596999,-136617,False,20124602,0.3826,buy,17905915,0.3404,buy,14703099,0.2795,buy,-0.17
2023-11-17,52622360,-136617,False,20129294,0.3825,buy,17928185,0.3407,buy,14701498,0.2794,buy,-0.12
2023-11-20,52981425,-136617,False,20374367,0.3846,buy,18066191,0.341,buy,14677485,0.277,buy,0.0
2023-11-21,52982172,-136617,False,20256002,0.3823,buy,18026816,0.3402,buy,14835971,0.28,buy,0.0
2023-11-22,53071441,-136617,False,20338907,0.3832,buy,18096415,0.341,buy,14772736,0.2784,buy,0.0
2023-11-24,53130744,-136617,False,20310231,0.3823,buy,18107552,0.3408,buy,14849578,0.2795,buy,0.0
2023-11-27,53180459,-136617,False,20292503,0.3816,buy,18074941,0.3399,buy,14949631,0.2811,buy,0.0
2023-11-28,53450845,-136617,False,20345688,0.3806,buy,18092836,0.3385,buy,15148938,0.2834,buy,0.0
2023-11-29,53440719,-136617,False,20325876,0.3803,buy,18080110,0.3383,buy,15171350,0.2839,buy,-0.02
2023-11-30,53397571,-136617,False,20274771,0.3797,buy,18151300,0.3399,buy,15108116,0.2829,buy,-0.1
2023-12-01,53823771,-136617,False,20332651,0.3778,buy,18258681,0.3392,buy,15369056,0.2855,buy,0.0
2023-12-04,53206990,-136617,False,20143896,0.3786,buy,18162832,0.3414,buy,15036878,0.2826,buy,-1.15
2023-12-05,53197159,-136617,False,20194477,0.3796,buy,18159252,0.3414,buy,14980047,0.2816,buy,-1.16
2023-12-06,53062409,-136617,False,20077671,0.3784,buy,18086078,0.3408,buy,15035277,0.2834,buy,-1.41
2023-12-07,53505755,-136617,False,20358202,0.3805,buy,18224080,0.3406,buy,15060090,0.2815,buy,-0.59
2023-12-08,53473925,-136617,False,20448932,0.3824,buy,18302428,0.3423,buy,14859182,0.2779,buy,-0.65
2023-12-11,53555705,-136617,False,20623611,0.3851,buy,18373618,0.3431,buy,14695094,0.2744,buy,-0.5
2023-12-12,53795870,-136617,False,20787862,0.3864,buy,18457535,0.3431,buy,14687090,0.273,buy,-0.05
2023-12-13,54646142,-136617,False,21052227,0.3852,buy,18712063,0.3424,buy,15018468,0.2748,buy,0.0
2023-12-14,54775994,-136617,False,21033977,0.384,buy,18772119,0.3427,buy,15106515,0.2758,buy,0.0
2023-12-15,54708291,-136617,False,21135655,0.3863,buy,18741212,0.3426,buy,14968041,0.2736,buy,-0.12
2023-12-18,55014869,-136617,False,21268778,0.3866,buy,18846630,0.3426,buy,15036078,0.2733,buy,0.0
2023-12-19,55340606,-136617,False,21377457,0.3863,buy,18961234,0.3426,buy,15138533,0.2736,buy,0.0
2023-12-20,54677749,-136617,False,21059793,0.3852,buy,18698485,0.342,buy,15056089,0.2754,buy,-1.2
2023-12-21,55206542,-136617,False,21304832,0.3859,buy,18875782,0.3419,buy,15162545,0.2747,buy,-0.24
2023-12-22,55343586,-136617,False,21336703,0.3855,buy,18913718,0.3418,buy,15229782,0.2752,buy,0.0
2023-12-26,55670125,-136617,False,21467319,0.3856,buy,18993579,0.3412,buy,15345844,0.2757,buy,0.0
2023-12-27,55817809,-136617,False,21511024,0.3854,buy,19027921,0.3409,buy,15415481,0.2762,buy,0.0
2023-12-28,55724893,-136617,False,21500567,0.3858,buy,19035110,0.3416,buy,15325833,0.275,buy,-0.17
2023-12-29,55552722,-136617,False,21407516,0.3854,buy,18980002,0.3417,buy,15301820,0.2754,buy,-0.47
2024-01-02,55048222,-136617,False,21045253,0.3823,buy,18873785,0.3429,buy,15265801,0.2773,buy,-1.38
2024-01-03,54544125,-136617,False,20822562,0.3818,buy,18719647,0.3432,buy,15138533,0.2775,buy,-2.28
2024-01-04,54391876,-136617,False,20715400,0.3809,buy,18659351,0.3431,buy,15153741,0.2786,buy,-2.55
2024-01-05,54444402,-136617,False,20739970,0.3809,buy,18684907,0.3432,buy,15156143,0.2784,buy,-2.46
2024-01-08,55021337,-136617,False,21168623,0.3847,buy,18951653,0.3444,buy,15037678,0.2733,buy,-1.43
2024-01-09,55039207,-136617,False,21210441,0.3854,buy,18922902,0.3438,buy,15042480,0.2733,buy,-1.39
2024-01-10,55255560,-136617,False,21354197,0.3865,buy,19029917,0.3444,buy,15008062,0.2716,buy,-1.01
2024-01-11,55321226,-136617,False,21398633,0.3868,buy,19021532,0.3438,buy,15037678,0.2718,buy,-0.89
2024-01-12,55492658,-136617,False,21409607,0.3858,buy,19034710,0.343,buy,15184958,0.2736,buy,-0.58
2024-01-16,55276608,-136617,False,21407516,0.3873,buy,18964828,0.3431,buy,15040880,0.2721,buy,-0.97
2024-01-17,54884746,-136617,False,21286764,0.3878,buy,18859408,0.3436,buy,14875191,0.271,buy,-1.67
2024-01-18,55477072,-136617,False,21588911,0.3892,buy,19027121,0.343,buy,14997657,0.2703,buy,-0.61
2024-01-19,56187221,-136617,False,22017040,0.3919,buy,19264318,0.3429,buy,15042480,0.2677,buy,0.0
2024-01-22,56199878,-136617,False,22045794,0.3923,buy,19305050,0.3435,buy,14985651,0.2666,buy,0.0
2024-01-23,56406090,-136617,False,22137273,0.3925,buy,19361352,0.3432,buy,15044082,0.2667,buy,0.0
2024-01-24,56426029,-136617,False,22260115,0.3945,buy,19382517,0.3435,buy,14920015,0.2644,buy,0.0
2024-01-25,56617869,-136617,False,22287300,0.3936,buy,19487938,0.3442,buy,14979247,0.2646,buy,0.0
2024-01-26,56449926,-136617,False,22154524,0.3925,buy,19463178,0.3448,buy,14968841,0.2652,buy,-0.3
2024-01-29,56936591,-136617,False,22381395,0.3931,buy,19617315,0.3445,buy,15074498,0.2648,buy,0.0
2024-01-30,56793245,-136617,False,22232411,0.3915,buy,19602142,0.3451,buy,15095309,0.2658,buy,-0.25
2024-01-31,56026741,-136617,False,21796966,0.389,buy,19282288,0.3442,buy,15084103,0.2692,buy,-1.6
2024-02-01,56692662,-136617,False,22053632,0.389,buy,19534658,0.3446,buy,15240988,0.2688,buy,-0.43
2024-02-02,57126950,-136617,False,22426350,0.3926,buy,19740307,0.3456,buy,15096910,0.2643,buy,0.0
2024-02-05,56942555,-136617,False,22397077,0.3933,buy,19668429,0.3454,buy,15013666,0.2637,buy,-0.32
2024-02-06,57033143,-136617,False,22352122,0.3919,buy,19725530,0.3459,buy,15092108,0.2646,buy,-0.16
2024-02-07,57423669,-136617,False,22582130,0.3933,buy,19890051,0.3464,buy,15088106,0.2628,buy,0.0
2024-02-08,57460664,-136617,False,22623948,0.3937,buy,19898834,0.3463,buy,15074498,0.2623,buy,0.0
2024-02-09,57739929,-136617,False,22846640,0.3957,buy,20013839,0.3466,buy,15016067,0.2601,buy,0.0
2024-02-12,57602532,-136617,False,22757249,0.3951,buy,20005054,0.3473,buy,14976846,0.26,buy,-0.24
2024-02-13,56765545,-136617,False,22402304,0.3946,buy,19729523,0.3476,buy,14770335,0.2602,buy,-1.69
2024-02-14,57180159,-136617,False,22646429,0.3961,buy,19908817,0.3482,buy,14761530,0.2582,buy,-0.97
2024-02-15,57484213,-136617,False,22713863,0.3951,buy,20046183,0.3487,buy,14860784,0.2585,buy,-0.44
2024-02-16,57232850,-136617,False,22507900,0.3933,buy,19946354,0.3485,buy,14915212,0.2606,buy,-0.88
2024-02-20,57043592,-136617,False,22338006,0.3916,buy,19836542,0.3477,buy,15005661,0.2631,buy,-1.21
2024-02-21,56972972,-136617,False,22248616,0.3905,buy,19854511,0.3485,buy,15006461,0.2634,buy,-1.33
2024-02-22,58041616,-136617,False,22899958,0.3945,buy,20265409,0.3492,buy,15012865,0.2587,buy,0.0
2024-02-23,58073007,-136617,False,22832527,0.3932,buy,20279387,0.3492,buy,15097710,0.26,buy,0.0
2024-02-26,57953087,-136617,False,22820499,0.3938,buy,20205112,0.3486,buy,15064092,0.2599,buy,-0.21
2024-02-27,58029507,-136617,False,22875390,0.3942,buy,20242650,0.3488,buy,15048084,0.2593,buy,-0.07
2024-02-28,57908164,-136617,False,22753589,0.3929,buy,20215893,0.3491,buy,15075298,0.2603,buy,-0.28
2024-02-29,58253468,-136617,False,22948575,0.3939,buy,20288570,0.3483,buy,15152940,0.2601,buy,0.0
2024-03-01,59076030,-136617,False,23294109,0.3943,buy,20479043,0.3467,buy,15439494,0.2613,buy,0.0
2024-03-04,59220683,-136617,False,23210991,0.3919,buy,20457081,0.3454,buy,15689228,0.2649,buy,0.0
2024-03-05,58694056,-136617,False,22794362,0.3884,buy,20252631,0.3451,buy,15783679,0.2689,buy,-0.89
2024-03-06,59069582,-136617,False,22937595,0.3883,buy,20355254,0.3446,buy,15913349,0.2694,buy,-0.26
2024-03-07,59710237,-136617,False,23285745,0.39,buy,20557312,0.3443,buy,16003798,0.268,buy,0.0
2024-03-08,59385994,-136617,False,22949618,0.3864,buy,20433922,0.3441,buy,16139070,0.2718,buy,-0.54
2024-03-11,59312835,-136617,False,22864413,0.3855,buy,20416353,0.3442,buy,16168686,0.2726,buy,-0.67
2024-03-12,59683329,-136617,False,23192176,0.3886,buy,20635979,0.3458,buy,15991790,0.2679,buy,-0.05
2024-03-13,59584785,-136617,False,23013919,0.3862,buy,20603632,0.3458,buy,16103851,0.2703,buy,-0.21
2024-03-14,59418794,-136617,False,22955894,0.3863,buy,20562901,0.3461,buy,16036616,0.2699,buy,-0.49
2024-03-15,58953496,-136617,False,22683021,0.3848,buy,20421704,0.3464,buy,15985388,0.2712,buy,-1.27
2024-03-18,59316817,-136617,False,22899358,0.3861,buy,20543075,0.3463,buy,16011001,0.2699,buy,-0.66
2024-03-19,59469622,-136617,False,22956412,0.386,buy,20657236,0.3474,buy,15992592,0.2689,buy,-0.4
2024-03-20,60123374,-136617,False,23228598,0.3863,buy,20848300,0.3468,buy,16183093,0.2692,buy,0.0
2024-03-21,60285385,-136617,False,23338519,0.3871,buy,20917198,0.347,buy,16166285,0.2682,buy,0.0
2024-03-22,60142760,-136617,False,23365218,0.3885,buy,20877544,0.3471,buy,16036616,0.2666,buy,-0.24
2024-03-25,60051511,-136617,False,23280421,0.3877,buy,20819864,0.3467,buy,16087843,0.2679,buy,-0.39
