Date,equity,cash,rebalanced,qqq_value,qqq_weight,qqq_signal,spy_value,spy_weight,spy_signal,gld_value,gld_weight,gld_signal,drawdown_pct
2021-04-28,46165071,12235123,False,16747535,0.3628,buy,17182413,0.3722,buy,0,0.0,sell,-0.31
2021-04-29,46334841,12235123,False,16807807,0.3627,buy,17291912,0.3732,buy,0,0.0,sell,0.0
2021-04-30,46111060,12235123,False,16697641,0.3621,buy,17178296,0.3725,buy,0,0.0,sell,-0.48
2021-05-03,46059188,12235123,False,16608717,0.3606,buy,17215348,0.3738,buy,0,0.0,sell,-0.59
2021-05-04,45654086,12235123,False,16309827,0.3572,buy,17109136,0.3748,buy,0,0.0,sell,-1.47
2021-05-05,45604605,12235123,False,16254995,0.3564,buy,17114487,0.3753,buy,0,0.0,sell,-1.58
2021-05-06,45863789,12235123,False,16377511,0.3571,buy,17251156,0.3761,buy,0,0.0,sell,-1.02
2021-05-07,46122235,12235123,False,16510402,0.358,buy,17376711,0.3768,buy,0,0.0,sell,-0.46
2021-05-10,45533208,12235123,False,16093445,0.3534,buy,17204640,0.3778,buy,0,0.0,sell,-1.73
2021-05-11,45357430,12235123,False,16071213,0.3543,buy,17051094,0.3759,buy,0,0.0,sell,-2.11
2021-05-12,44579209,12235123,False,15655246,0.3512,buy,16688841,0.3744,buy,0,0.0,sell,-3.79
2021-05-13,44900714,12235123,False,15776277,0.3514,buy,16889314,0.3761,buy,0,0.0,sell,-3.1
2021-05-14,45508346,12235123,False,16124568,0.3543,buy,17148655,0.3768,buy,0,0.0,sell,-1.78
2021-05-17,45366890,12235123,False,16026748,0.3533,buy,17105020,0.377,buy,0,0.0,sell,-2.09
2021-05-18,45111330,12235123,False,15918558,0.3529,buy,16957649,0.3759,buy,0,0.0,sell,-2.64
2021-05-19,45085144,12235123,False,15936834,0.3535,buy,16913187,0.3751,buy,0,0.0,sell,-2.7
2021-05-20,45575375,12235123,False,16245110,0.3564,buy,17095143,0.3751,buy,0,0.0,buy,-1.64
2021-05-21,45392921,83,True,15863830,0.3495,buy,15939424,0.3511,buy,13589583,0.2994,buy,-2.03
2021-05-24,45846159,83,False,16130646,0.3518,buy,16101915,0.3512,buy,13613515,0.2969,buy,-1.05
2021-05-25,45956256,83,False,16152958,0.3515,buy,16066187,0.3496,buy,13737028,0.2989,buy,-0.82
2021-05-26,46020486,83,False,16209236,0.3522,buy,16098070,0.3498,buy,13713097,0.298,buy,-0.68
2021-05-27,45973699,83,False,16148592,0.3513,buy,16106523,0.3503,buy,13718502,0.2984,buy,-0.78
2021-05-28,46105168,83,False,16199530,0.3514,buy,16135331,0.35,buy,13770223,0.2987,buy,-0.5
2021-06-01,46000059,83,False,16145686,0.351,buy,16121122,0.3505,buy,13733168,0.2985,buy,-0.72
2021-06-02,46124102,83,False,16177218,0.3507,buy,16146472,0.3501,buy,13800329,0.2992,buy,-0.45
2021-06-03,45625654,83,False,16008880,0.3509,buy,16086547,0.3526,buy,13530143,0.2965,buy,-1.53
2021-06-04,46190348,83,False,16280547,0.3525,buy,16233674,0.3515,buy,13676044,0.2961,buy,-0.31
2021-06-07,46277916,83,False,16329059,0.3528,buy,16217923,0.3504,buy,13730852,0.2967,buy,-0.12
2021-06-08,46246678,83,False,16336819,0.3533,buy,16221381,0.3508,buy,13688395,0.296,buy,-0.19
2021-06-09,46200109,83,False,16340700,0.3537,buy,16197179,0.3506,buy,13662148,0.2957,buy,-0.29
2021-06-10,46504343,83,False,16510975,0.355,buy,16272467,0.3499,buy,13720817,0.295,buy,0.0
2021-06-11,46420023,83,False,16554154,0.3566,buy,16299361,0.3511,buy,13566425,0.2923,buy,-0.18
2021-06-14,46535636,83,False,16712786,0.3591,buy,16335854,0.351,buy,13486914,0.2898,buy,0.0
2021-06-15,46345574,83,False,16603636,0.3583,buy,16305891,0.3518,buy,13435964,0.2899,buy,-0.41
2021-06-16,45966932,83,False,16542992,0.3599,buy,16214850,0.3528,buy,13209008,0.2874,buy,-1.22
2021-06-17,45765562,83,False,16753051,0.3661,buy,16209471,0.3542,buy,12802957,0.2798,buy,-1.65
2021-06-18,45344404,83,False,16621583,0.3666,buy,15990802,0.3527,buy,12731936,0.2808,buy,-2.56
2021-06-21,45832565,83,False,16724887,0.3649,buy,16219724,0.3539,buy,12887872,0.2812,buy,-1.51
2021-06-22,46021148,83,False,16880791,0.3668,buy,16306439,0.3543,buy,12833835,0.2789,buy,-1.11
2021-06-23,46001259,83,False,16889048,0.3671,buy,16286784,0.3541,buy,12825343,0.2788,buy,-1.15
2021-06-24,46194307,83,False,16993471,0.3679,buy,16383130,0.3547,buy,12817623,0.2775,buy,-0.73
2021-06-25,46274076,83,False,16972585,0.3668,buy,16441327,0.3553,buy,12860081,0.2779,buy,-0.56
2021-06-28,46512856,83,False,17178994,0.3693,buy,16474469,0.3542,buy,12859310,0.2765,buy,-0.05
2021-06-29,46448800,83,False,17241165,0.3712,buy,16483335,0.3549,buy,12724217,0.2739,buy,-0.19
2021-06-30,46497233,83,False,17213968,0.3702,buy,16497208,0.3548,buy,12785974,0.275,buy,-0.08
2021-07-01,46639368,83,False,17220764,0.3692,buy,16588546,0.3557,buy,12829975,0.2751,buy,0.0
2021-07-02,47047983,83,False,17418439,0.3702,buy,16715343,0.3553,buy,12914118,0.2745,buy,0.0
2021-07-06,47156887,83,False,17493717,0.371,buy,16684896,0.3538,buy,12978191,0.2752,buy,0.0
2021-07-07,47302172,83,False,17530632,0.3706,buy,16743861,0.354,buy,13027597,0.2754,buy,0.0
2021-07-08,47051369,83,False,17424752,0.3703,buy,16607430,0.353,buy,13019105,0.2767,buy,-0.53
2021-07-09,47380678,83,False,17533545,0.3701,buy,16784715,0.3543,buy,13062336,0.2757,buy,0.0
2021-07-12,47493067,83,False,17602025,0.3706,buy,16844835,0.3547,buy,13046124,0.2747,buy,0.0
2021-07-13,47452625,83,False,17602025,0.3709,buy,16787410,0.3538,buy,13063107,0.2753,buy,-0.09
2021-07-14,47649740,83,False,17633594,0.3701,buy,16812460,0.3528,buy,13203603,0.2771,buy,0.0
2021-07-15,47470786,83,False,17509745,0.3689,buy,16755038,0.353,buy,13205920,0.2782,buy,-0.38
2021-07-16,47069401,83,False,17367927,0.369,buy,16623616,0.3532,buy,13077775,0.2778,buy,-1.22
2021-07-19,46697042,83,False,17225626,0.3689,buy,16378120,0.3507,buy,13093214,0.2804,buy,-2.0
2021-07-20,47114862,83,False,17425722,0.3699,buy,16612826,0.3526,buy,13076230,0.2775,buy,-1.12
2021-07-21,47335265,83,False,17560256,0.371,buy,16747329,0.3538,buy,13027597,0.2752,buy,-0.66
2021-07-22,47511890,83,False,17676335,0.372,buy,16782401,0.3532,buy,13053071,0.2747,buy,-0.29
2021-07-23,47850043,83,False,17882747,0.3737,buy,16955056,0.3543,buy,13012158,0.2719,buy,0.0
2021-07-26,47874873,83,False,17896830,0.3738,buy,16996680,0.355,buy,12981280,0.2712,buy,0.0
2021-07-27,47621840,83,False,17699647,0.3717,buy,16919216,0.3553,buy,13002894,0.273,buy,-0.53
2021-07-28,47748513,83,False,17767642,0.3721,buy,16912279,0.3542,buy,13068510,0.2737,buy,-0.26
2021-07-29,47995354,83,False,17799212,0.3709,buy,16982420,0.3538,buy,13213639,0.2753,buy,0.0
2021-07-30,47715902,83,False,17706450,0.3711,buy,16899944,0.3542,buy,13109425,0.2747,buy,-0.58
2021-08-02,47665690,83,False,17707904,0.3715,buy,16864490,0.3538,buy,13093214,0.2747,buy,-0.69
2021-08-03,47900961,83,False,17815239,0.3719,buy,17001689,0.3549,buy,13083950,0.2731,buy,-0.2
2021-08-04,47846161,83,False,17840981,0.3729,buy,16918059,0.3536,buy,13087038,0.2735,buy,-0.31
2021-08-05,48014745,83,False,17954147,0.3739,buy,17025198,0.3546,buy,13035317,0.2715,buy,0.0
2021-08-06,47638429,83,False,17875464,0.3752,buy,17053332,0.358,buy,12709549,0.2668,buy,-0.78
2021-08-09,47432169,83,False,17908492,0.3776,buy,17039457,0.3592,buy,12484137,0.2632,buy,-1.21
2021-08-10,47365432,83,False,17816697,0.3762,buy,17060655,0.3602,buy,12487997,0.2637,buy,-1.35
2021-08-11,47549373,83,False,17786099,0.3741,buy,17103048,0.3597,buy,12660144,0.2663,buy,-0.97
2021-08-12,47667826,83,False,17850210,0.3745,buy,17154303,0.3599,buy,12663231,0.2657,buy,-0.72
2021-08-13,47943109,83,False,17912861,0.3736,buy,17185523,0.3585,buy,12844642,0.2679,buy,-0.15
2021-08-16,48055417,83,False,17920631,0.3729,buy,17225987,0.3585,buy,12908715,0.2686,buy,0.0
2021-08-17,47765357,83,False,17762787,0.3719,buy,17113070,0.3583,buy,12889416,0.2698,buy,-0.6
2021-08-18,47417127,83,False,17591828,0.371,buy,16925765,0.357,buy,12899452,0.272,buy,-1.33
2021-08-19,47490502,83,False,17676820,0.3722,buy,16951974,0.357,buy,12861626,0.2708,buy,-1.18
2021-08-20,47815436,83,False,17859920,0.3735,buy,17086860,0.3574,buy,12868573,0.2691,buy,-0.5
2021-08-23,48389580,83,False,18127050,0.3746,buy,17237166,0.3562,buy,13025281,0.2692,buy,0.0
2021-08-24,48466130,83,False,18182413,0.3752,buy,17264529,0.3562,buy,13019105,0.2686,buy,0.0
2021-08-25,48432923,83,False,18203299,0.3758,buy,17300755,0.3572,buy,12928786,0.2669,buy,-0.07
2021-08-26,48229871,83,False,18087707,0.375,buy,17198628,0.3566,buy,12943453,0.2684,buy,-0.49
2021-08-27,48753989,83,False,18263521,0.3746,buy,17352398,0.3559,buy,13137987,0.2695,buy,0.0
2021-08-30,48970417,83,False,18468483,0.3771,buy,17428708,0.3559,buy,13073143,0.267,buy,0.0
2021-08-31,48955778,83,False,18453422,0.3769,buy,17402884,0.3555,buy,13099389,0.2676,buy,-0.03
2021-09-01,48996398,83,False,18484021,0.3773,buy,17412133,0.3554,buy,13100161,0.2674,buy,0.0
2021-09-02,49000130,85,True,17141635,0.3498,buy,17201699,0.3511,buy,14656712,0.2991,buy,0.0
2021-09-03,49205421,85,False,17194357,0.3494,buy,17197525,0.3495,buy,14813454,0.3011,buy,0.0
2021-09-07,48878164,85,False,17218692,0.3523,buy,17136036,0.3506,buy,14523351,0.2971,buy,-0.67
2021-09-08,48760981,85,False,17158758,0.3519,buy,17115159,0.351,buy,14486979,0.2971,buy,-0.9
2021-09-09,48692774,85,False,17099725,0.3512,buy,17041902,0.35,buy,14551062,0.2988,buy,-1.04
2021-09-10,48355016,85,False,16969944,0.3509,buy,16907535,0.3497,buy,14477453,0.2994,buy,-1.73
2021-09-13,48435071,85,False,16958233,0.3501,buy,16950805,0.35,buy,14525949,0.2999,buy,-1.57
2021-09-14,48388903,85,False,16910015,0.3495,buy,16859328,0.3484,buy,14619475,0.3021,buy,-1.66
2021-09-15,48569716,85,False,17035740,0.3507,buy,17000149,0.35,buy,14533743,0.2992,buy,-1.29
2021-09-16,48225407,85,False,17047454,0.3535,buy,16973199,0.352,buy,14204670,0.2945,buy,-1.99
2021-09-17,47835675,85,False,16845575,0.3522,buy,16807860,0.3514,buy,14182155,0.2965,buy,-2.78
2021-09-20,47308651,85,False,16497489,0.3487,buy,16527603,0.3494,buy,14283474,0.3019,buy,-3.85
2021-09-21,47408596,85,False,16517790,0.3484,buy,16511990,0.3483,buy,14378731,0.3033,buy,-3.65
2021-09-22,47670268,85,False,16672079,0.3497,buy,16673064,0.3498,buy,14325041,0.3005,buy,-3.12
2021-09-23,47861271,85,False,16825907,0.3516,buy,16875641,0.3526,buy,14159639,0.2958,buy,-2.73
2021-09-24,47886671,85,False,16841693,0.3517,buy,16903440,0.353,buy,14141454,0.2953,buy,-2.68
2021-09-27,47733320,85,False,16707259,0.35,buy,16855080,0.3531,buy,14170897,0.2969,buy,-2.99
2021-09-28,46783198,85,False,16234488,0.347,buy,16515419,0.353,buy,14033206,0.3,buy,-4.92
2021-09-29,46721162,85,False,16207870,0.3469,buy,16543217,0.3541,buy,13969990,0.299,buy,-5.05
2021-09-30,46710548,85,False,16148323,0.3457,buy,16341017,0.3498,buy,14221124,0.3045,buy,-5.07
2021-10-01,47036944,85,False,16248475,0.3454,buy,16535220,0.3515,buy,14253164,0.303,buy,-4.41
2021-10-04,46549336,85,False,15907424,0.3417,buy,16321982,0.3506,buy,14319845,0.3076,buy,-5.4
2021-10-05,46867218,85,False,16122158,0.344,buy,16491810,0.3519,buy,14253164,0.3041,buy,-4.75
2021-10-06,47077172,85,False,16225469,0.3447,buy,16560350,0.3518,buy,14291268,0.3036,buy,-4.33
2021-10-07,47293875,85,False,16374335,0.3462,buy,16703527,0.3532,buy,14215928,0.3006,buy,-3.88
2021-10-08,47187818,85,False,16292680,0.3453,buy,16673064,0.3533,buy,14221989,0.3014,buy,-4.1
2021-10-11,46915305,85,False,16167721,0.3446,buy,16552355,0.3528,buy,14195144,0.3026,buy,-4.65
2021-10-12,46882252,85,False,16111331,0.3437,buy,16511609,0.3522,buy,14259227,0.3041,buy,-4.72
2021-10-13,47324408,85,False,16240352,0.3432,buy,16571013,0.3502,buy,14512958,0.3067,buy,-3.82
2021-10-14,47937744,85,False,16539447,0.345,buy,16849748,0.3515,buy,14548464,0.3035,buy,-2.58
2021-10-15,47939057,85,False,16643654,0.3472,buy,16978071,0.3542,buy,14317248,0.2987,buy,-2.57
2021-10-18,48121185,85,False,16811021,0.3493,buy,17028338,0.3539,buy,14281742,0.2968,buy,-2.2
2021-10-19,48425668,85,False,16938239,0.3498,buy,17159706,0.3544,buy,14327639,0.2959,buy,-1.58
2021-10-20,48596528,85,False,16916130,0.3481,buy,17227108,0.3545,buy,14453206,0.2974,buy,-1.24
2021-10-21,48731779,85,False,17019437,0.3492,buy,17272040,0.3544,buy,14440216,0.2963,buy,-0.96
2021-10-22,48659206,85,False,16876432,0.3468,buy,17254142,0.3546,buy,14528547,0.2986,buy,-1.11
2021-10-25,49024964,85,False,17049211,0.3478,buy,17346669,0.3538,buy,14629000,0.2984,buy,-0.37
2021-10-26,48986016,85,False,17102895,0.3491,buy,17362285,0.3544,buy,14520752,0.2964,buy,-0.45
2021-10-27,48986901,85,False,17142595,0.3499,buy,17285367,0.3529,buy,14558855,0.2972,buy,-0.44
2021-10-28,49340595,85,False,17332966,0.3513,buy,17452152,0.3537,buy,14555392,0.295,buy,0.0
2021-10-29,49337432,85,False,17418227,0.353,buy,17487564,0.3544,buy,14431556,0.2925,buy,-0.01
2021-11-01,49502406,85,False,17477779,0.3531,buy,17517645,0.3539,buy,14506897,0.2931,buy,0.0
2021-11-02,49615136,85,False,17550857,0.3537,buy,17588473,0.3545,buy,14475722,0.2918,buy,0.0
2021-11-03,49788462,85,False,17737173,0.3563,buy,17695854,0.3554,buy,14355351,0.2883,buy,0.0
2021-11-04,50262020,85,False,17964535,0.3574,buy,17779246,0.3537,buy,14518154,0.2888,buy,0.0
2021-11-05,50530499,85,False,17981677,0.3559,buy,17840933,0.3531,buy,14707804,0.2911,buy,0.0
2021-11-08,50574195,85,False,17957320,0.3551,buy,17856162,0.3531,buy,14760629,0.2919,buy,0.0
2021-11-09,50464307,85,False,17833710,0.3534,buy,17797141,0.3527,buy,14833371,0.2939,buy,-0.22
2021-11-10,50220106,85,False,17571611,0.3499,buy,17653967,0.3515,buy,14994443,0.2986,buy,-0.7
2021-11-11,50358535,85,False,17620329,0.3499,buy,17659678,0.3507,buy,15078443,0.2994,buy,-0.43
2021-11-12,50705799,85,False,17805742,0.3512,buy,17792952,0.3509,buy,15107021,0.2979,buy,0.0
2021-11-15,50684449,85,False,17801680,0.3512,buy,17799045,0.3512,buy,15083639,0.2976,buy,-0.04
2021-11-16,50772550,85,False,17928449,0.3531,buy,17869491,0.352,buy,14974526,0.2949,buy,0.0
2021-11-17,50875439,85,False,17937920,0.3526,buy,17826084,0.3504,buy,15111351,0.297,buy,0.0
2021-11-18,51073353,85,False,18123782,0.3549,buy,17886630,0.3502,buy,15062856,0.2949,buy,0.0
2021-11-19,51027236,85,False,18224831,0.3572,buy,17854639,0.3499,buy,14947681,0.2929,buy,-0.09
2021-11-22,50430266,85,False,18013257,0.3572,buy,17804377,0.353,buy,14612547,0.2898,buy,-1.26
2021-11-23,50245338,85,False,17931154,0.3569,buy,17827986,0.3548,buy,14486113,0.2883,buy,-1.62
2021-11-24,50336825,85,False,17988898,0.3574,buy,17875585,0.3551,buy,14472257,0.2875,buy,-1.44
2021-11-26,49573713,85,False,17647851,0.356,buy,17476900,0.3525,buy,14448877,0.2915,buy,-2.94
2021-11-29,50151177,85,False,18030852,0.3595,buy,17691282,0.3528,buy,14428958,0.2877,buy,-1.81
2021-11-30,49445148,85,False,17766044,0.3593,buy,17347051,0.3508,buy,14331969,0.2899,buy,-3.19
2021-12-01,49007373,85,False,17463788,0.3564,buy,17154376,0.35,buy,14389124,0.2936,buy,-4.05
2021-12-02,49316309,85,False,17589652,0.3567,buy,17417118,0.3532,buy,14309454,0.2902,buy,-3.44
2021-12-03,48979272,85,False,17283794,0.3529,buy,17265568,0.3525,buy,14429825,0.2946,buy,-4.1
2021-12-06,49286741,85,False,17422291,0.3535,buy,17470046,0.3545,buy,14394320,0.2921,buy,-3.5
2021-12-07,50223848,85,False,17946941,0.3573,buy,17831411,0.355,buy,14445412,0.2876,buy,-1.66
2021-12-08,50359163,85,False,18027241,0.358,buy,17878631,0.355,buy,14453206,0.287,buy,-1.4
2021-12-09,49884863,85,False,17761981,0.3561,buy,17757921,0.356,buy,14364877,0.288,buy,-2.33
2021-12-10,50305729,85,False,17955065,0.3569,buy,17925084,0.3563,buy,14425495,0.2868,buy,-1.5
2021-12-13,49923917,85,False,17695667,0.3545,buy,17766299,0.3559,buy,14461866,0.2897,buy,-2.25
2021-12-14,49483436,85,False,17512513,0.3539,buy,17644065,0.3566,buy,14326773,0.2895,buy,-3.11
2021-12-15,50219844,85,False,17911752,0.3567,buy,17919751,0.3568,buy,14388257,0.2865,buy,-1.67
2021-12-16,49775290,85,False,17451160,0.3506,buy,17761726,0.3568,buy,14562320,0.2926,buy,-2.54
2021-12-17,49468012,85,False,17364091,0.351,buy,17572693,0.3552,buy,14531145,0.2937,buy,-3.14
2021-12-20,49051233,85,False,17195654,0.3506,buy,17385835,0.3544,buy,14469659,0.295,buy,-3.96
2021-12-21,49738776,85,False,17580500,0.3535,buy,17694592,0.3558,buy,14463598,0.2908,buy,-2.61
2021-12-22,50265760,85,False,17794607,0.354,buy,17871512,0.3555,buy,14599556,0.2904,buy,-1.58
2021-12-23,50544022,85,False,17928762,0.3547,buy,17982711,0.3558,buy,14632464,0.2895,buy,-1.04
2021-12-27,51129468,85,False,18225074,0.3564,buy,18237206,0.3567,buy,14667103,0.2869,buy,0.0
2021-12-28,50966877,85,False,18140605,0.3559,buy,18222302,0.3575,buy,14603887,0.2865,buy,-0.32
2021-12-29,50983146,85,False,18137894,0.3558,buy,18245611,0.3579,buy,14599556,0.2864,buy,-0.29
2021-12-30,50983295,85,False,18083697,0.3547,buy,18195172,0.3569,buy,14704341,0.2884,buy,-0.29
2021-12-31,50924960,85,False,17970767,0.3529,buy,18149314,0.3564,buy,14804795,0.2907,buy,-0.4
2022-01-03,50975294,85,False,18143768,0.3559,buy,18254399,0.3581,buy,14577042,0.286,buy,-0.3
2022-01-04,50841232,85,False,17908435,0.3522,buy,18248288,0.3589,buy,14684423,0.2888,buy,-0.56
2022-01-05,49896493,85,False,17358269,0.3479,buy,17897882,0.3587,buy,14640258,0.2934,buy,-2.41
2022-01-06,49688222,85,False,17346071,0.3491,buy,17881066,0.3599,buy,14461000,0.291,buy,-2.82
2022-01-07,49495438,85,False,17158165,0.3467,buy,17810374,0.3598,buy,14526814,0.2935,buy,-3.2
2022-01-10,49528731,85,False,17169456,0.3467,buy,17788211,0.3591,buy,14570979,0.2942,buy,-3.13
2022-01-11,50124462,85,False,17427375,0.3477,buy,17950230,0.3581,buy,14746773,0.2942,buy,-1.97
2022-01-12,50281073,85,False,17496487,0.348,buy,17998758,0.358,buy,14785743,0.2941,buy,-1.66
2022-01-13,49545158,85,False,17058794,0.3443,buy,17750763,0.3583,buy,14735516,0.2974,buy,-3.1
2022-01-14,49616128,85,False,17164938,0.346,buy,17758023,0.3579,buy,14693082,0.2961,buy,-2.96
2022-01-18,48850091,85,False,16737636,0.3426,buy,17443535,0.3571,buy,14668835,0.3003,buy,-4.46
2022-01-19,48718071,85,False,16553792,0.3398,buy,17262411,0.3543,buy,14901784,0.3059,buy,-4.72
2022-01-20,48274765,85,False,16338787,0.3385,buy,17071347,0.3536,buy,14864546,0.3079,buy,-5.58
2022-01-21,47438098,85,False,15885733,0.3349,buy,16736229,0.3528,buy,14816051,0.3123,buy,-7.22
2022-01-24,47663295,85,False,15958456,0.3348,buy,16807301,0.3526,buy,14897454,0.3126,buy,-6.78
2022-01-25,47135783,85,False,15588515,0.3307,sell,16602101,0.3522,buy,14945083,0.3171,buy,-7.81
2022-01-26,47157029,15893105,False,0,0.0,sell,16560450,0.3512,buy,14703474,0.3118,buy,-7.77
2022-01-27,46885606,15893105,False,0,0.0,sell,16478676,0.3515,buy,14513825,0.3096,buy,-8.3
2022-01-28,47251561,15893105,False,0,0.0,sell,16887930,0.3574,buy,14470526,0.3062,buy,-7.58
2022-01-31,47641462,15893105,False,0,0.0,sell,17192099,0.3609,buy,14556257,0.3055,buy,-6.82
2022-02-01,47769750,15893105,False,0,0.0,sell,17308264,0.3623,buy,14568381,0.305,buy,-6.57
2022-02-02,47990710,15893105,False,0,0.0,sell,17476398,0.3642,buy,14621206,0.3047,buy,-6.14
2022-02-03,47559144,15893105,False,0,0.0,sell,17065616,0.3588,buy,14600423,0.307,buy,-6.98
2022-02-04,47661906,15893105,False,0,0.0,sell,17145862,0.3597,buy,14622938,0.3068,buy,-6.78
2022-02-07,47715128,15893105,False,0,0.0,sell,17090837,0.3582,buy,14731186,0.3087,buy,-6.68
2022-02-08,47900779,15893105,False,0,0.0,sell,17231457,0.3597,buy,14776217,0.3085,buy,-6.31
2022-02-09,48203208,15893105,False,0,0.0,sell,17483658,0.3627,buy,14826444,0.3076,buy,-5.72
2022-02-10,47832815,15893105,False,0,0.0,sell,17169555,0.3589,buy,14770155,0.3088,buy,-6.45
2022-02-11,47775695,15893105,False,0,0.0,sell,16830992,0.3523,buy,15051598,0.315,buy,-6.56
2022-02-14,47801206,15893105,False,0,0.0,sell,16775966,0.351,buy,15132135,0.3166,buy,-6.51
2022-02-15,47927997,15893105,False,0,0.0,sell,17046510,0.3557,buy,14988382,0.3127,buy,-6.26
2022-02-16,48101247,15893105,False,0,0.0,sell,17065616,0.3548,buy,15142526,0.3148,buy,-5.92
2022-02-17,47943675,15893105,False,0,0.0,sell,16701074,0.3483,buy,15349496,0.3202,buy,-6.23
2022-02-18,47824272,15893105,False,0,0.0,sell,16592930,0.347,buy,15338237,0.3207,buy,-6.46
2022-02-22,47678245,15893105,False,0,0.0,sell,16414860,0.3443,buy,15370279,0.3224,buy,-6.75
2022-02-23,47456344,15893105,False,0,0.0,sell,16123682,0.3398,buy,15439557,0.3253,buy,-7.18
2022-02-24,47599405,15893105,False,0,0.0,sell,16366330,0.3438,buy,15339970,0.3223,buy,-6.9
2022-02-25,47909419,15893105,False,0,0.0,sell,16727436,0.3491,buy,15288877,0.3191,buy,-6.3
2022-02-28,48025096,15893105,False,0,0.0,sell,16684639,0.3474,buy,15447352,0.3217,buy,-6.07
2022-03-01,48051560,15893105,False,0,0.0,sell,16430527,0.3419,buy,15727928,0.3273,buy,-6.02
2022-03-02,48190153,15893105,False,0,0.0,sell,16732789,0.3472,buy,15564258,0.323,buy,-5.75
2022-03-03,48199505,15893105,False,0,0.0,sell,16649482,0.3454,buy,15656919,0.3248,buy,-5.73
2022-03-04,48313640,15893105,False,0,0.0,sell,16514214,0.3418,buy,15906320,0.3292,buy,-5.51
2022-03-07,48063227,15893105,False,0,0.0,sell,16027388,0.3335,buy,16142734,0.3359,buy,-6.0
2022-03-08,48383358,15893105,False,0,0.0,sell,15905870,0.3287,buy,16584383,0.3428,buy,-5.37
2022-03-09,48317068,15893105,False,0,0.0,sell,16332322,0.338,buy,16091641,0.333,buy,-5.5
2022-03-10,48293543,15893105,False,0,0.0,sell,16258571,0.3367,buy,16141867,0.3342,buy,-5.55
2022-03-11,47973372,15893105,False,0,0.0,sell,16051843,0.3346,buy,16028423,0.3341,buy,-6.17
2022-03-14,47614454,15893105,False,0,0.0,sell,15934533,0.3347,buy,15786816,0.3316,buy,-6.87
2022-03-15,47669561,15893105,False,0,0.0,sell,16284940,0.3416,buy,15491516,0.325,buy,-6.77
2022-03-16,48127655,15893105,False,0,0.0,sell,16646044,0.3459,buy,15588506,0.3239,buy,-5.87
2022-03-17,48412119,15893105,False,0,0.0,sell,16854302,0.3481,buy,15664712,0.3236,buy,-5.31
2022-03-18,48459031,15893105,False,0,0.0,sell,17038904,0.3516,buy,15527022,0.3204,buy,-5.22
2022-03-21,48572686,15893105,False,0,0.0,sell,17033920,0.3507,buy,15645660,0.3221,buy,-5.0
2022-03-22,48658566,15893105,False,0,0.0,sell,17233243,0.3542,buy,15532217,0.3192,buy,-4.83
2022-03-23,48648793,15893105,False,0,0.0,sell,17011305,0.3497,buy,15744382,0.3236,buy,-4.85
2022-03-24,49019536,15893105,False,0,0.0,sell,17267739,0.3523,buy,15858692,0.3235,buy,-4.13
2022-03-25,49038918,15893105,False,0,0.0,sell,17352069,0.3538,buy,15793744,0.3221,buy,-4.09
2022-03-28,48874838,15893105,False,0,0.0,sell,17475495,0.3576,buy,15506238,0.3173,buy,-4.41
2022-03-29,49097953,15893105,False,0,0.0,sell,17691682,0.3603,buy,15513166,0.316,buy,-3.97
2022-03-30,49113409,15893105,False,0,0.0,sell,17582437,0.358,buy,15637867,0.3184,buy,-3.94
2022-03-31,48848854,15893105,False,0,0.0,sell,17311821,0.3544,buy,15643928,0.3203,buy,-4.46
2022-04-01,48798331,15893105,False,0,0.0,sell,17360884,0.3558,buy,15544341,0.3185,buy,-4.56
2022-04-04,49022394,15893105,False,0,0.0,sell,17509608,0.3572,buy,15619681,0.3186,buy,-4.12
2022-04-05,48703368,15893105,False,0,0.0,sell,17288437,0.355,buy,15521826,0.3187,buy,-4.75
2022-04-06,48566867,15893105,False,0,0.0,sell,17115565,0.3524,buy,15558197,0.3203,buy,-5.01
2022-04-07,48712001,15893105,False,0,0.0,sell,17201813,0.3531,buy,15617083,0.3206,buy,-4.73
2022-04-08,48763859,15893105,False,0,0.0,sell,17155815,0.3518,buy,15714939,0.3223,buy,-4.63
2022-04-11,48548564,15893105,False,0,0.0,sell,16862582,0.3473,buy,15792877,0.3253,buy,-5.05
2022-04-12,48607321,15893105,False,0,0.0,sell,16800101,0.3456,buy,15914115,0.3274,buy,-4.93
2022-04-13,48875949,15893105,False,0,0.0,sell,16992523,0.3477,buy,15990320,0.3272,buy,-4.41
2022-04-14,48611538,15893105,False,0,0.0,sell,16780937,0.3452,buy,15937495,0.3279,buy,-4.92
2022-04-18,48667798,15893105,False,0,0.0,sell,16787836,0.3449,buy,15986857,0.3285,buy,-4.81
2022-04-19,48697191,15893105,False,0,0.0,sell,17058836,0.3503,buy,15745249,0.3233,buy,-4.76
2022-04-20,48761613,15893105,False,0,0.0,sell,17046187,0.3496,buy,15822321,0.3245,buy,-4.63
2022-04-21,48450422,15893105,False,0,0.0,sell,16791285,0.3466,buy,15766032,0.3254,buy,-5.24
2022-04-22,47836406,15893105,False,0,0.0,sell,16330548,0.3414,buy,15612753,0.3264,buy,-6.44
2022-04-25,47650506,15893105,False,0,0.0,sell,16425224,0.3447,buy,15332176,0.3218,buy,-6.8
