Date,equity,cash,rebalanced,spy_value,spy_weight,spy_signal,gld_value,gld_weight,gld_signal,tlt_value,tlt_weight,tlt_signal,drawdown_pct
2019-10-08,29404167,32,False,17769831,0.6043,buy,7233804,0.246,buy,4400500,0.1497,buy,-1.94
2019-10-09,29554689,32,False,17938584,0.607,buy,7240431,0.245,buy,4375642,0.1481,buy,-1.44
2019-10-10,29547635,32,False,18059906,0.6112,buy,7177226,0.2429,buy,4310471,0.1459,buy,-1.46
2019-10-11,29641753,32,False,18247132,0.6156,buy,7137469,0.2408,buy,4257119,0.1436,buy,-1.15
2019-10-14,29680899,32,False,18226816,0.6141,buy,7166013,0.2414,buy,4288039,0.1445,buy,-1.02
2019-10-15,29759559,32,False,18407261,0.6185,buy,7116061,0.2391,buy,4236205,0.1423,buy,-0.75
2019-10-16,29775932,32,False,18377702,0.6172,buy,7156838,0.2404,buy,4241359,0.1424,buy,-0.7
2019-10-17,29830015,32,False,18431898,0.6179,buy,7167032,0.2403,buy,4231053,0.1418,buy,-0.52
2019-10-18,29741691,32,False,18351219,0.617,buy,7159387,0.2407,buy,4231053,0.1423,buy,-0.81
2019-10-21,29800117,32,False,18475627,0.62,buy,7125236,0.2391,buy,4199222,0.1409,buy,-0.62
2019-10-22,29785212,32,False,18415269,0.6183,buy,7146134,0.2399,buy,4223777,0.1418,buy,-0.67
2019-10-23,29859855,32,False,18468850,0.6185,buy,7162955,0.2399,buy,4228018,0.1416,buy,-0.42
2019-10-24,29932520,32,False,18499031,0.618,buy,7213926,0.241,buy,4219531,0.141,buy,-0.18
2019-10-25,30004482,32,False,18574783,0.6191,buy,7230746,0.241,buy,4198920,0.1399,buy,0.0
2019-10-28,30008796,32,False,18679478,0.6225,buy,7168561,0.2389,buy,4160724,0.1387,buy,0.0
2019-10-29,29986105,32,False,18673936,0.6228,buy,7148683,0.2384,buy,4163454,0.1388,buy,-0.08
2019-10-30,30143558,32,False,18731212,0.6214,buy,7187931,0.2385,buy,4224382,0.1401,buy,0.0
2019-10-31,30222531,32,False,18681331,0.6181,buy,7259799,0.2402,buy,4281369,0.1417,buy,0.0
2019-11-01,30389040,32,False,18854392,0.6204,buy,7266426,0.2391,buy,4268190,0.1405,buy,0.0
2019-11-04,30387718,32,False,18930144,0.623,buy,7245527,0.2384,buy,4212014,0.1386,buy,-0.0
2019-11-05,30202176,32,False,18909203,0.6261,buy,7128295,0.236,buy,4164646,0.1379,buy,-0.61
2019-11-06,30262272,32,False,18913515,0.625,buy,7158877,0.2366,buy,4189848,0.1385,buy,-0.42
2019-11-07,30141753,32,False,18980025,0.6297,buy,7047760,0.2338,buy,4113935,0.1365,buy,-0.81
2019-11-08,30126401,32,False,19026836,0.6316,buy,7002906,0.2325,buy,4096627,0.136,buy,-0.86
2019-11-11,30075976,32,False,18990500,0.6314,buy,6986085,0.2323,buy,4099358,0.1363,buy,-1.03
2019-11-12,30153692,32,False,19030531,0.6311,buy,7004944,0.2323,buy,4118184,0.1366,buy,-0.77
2019-11-13,30214607,32,False,19036688,0.63,buy,7032978,0.2328,buy,4144909,0.1372,buy,-0.57
2019-11-14,30314699,32,False,19064402,0.6289,buy,7062542,0.233,buy,4187724,0.1381,buy,-0.24
2019-11-15,30430259,32,False,19202359,0.631,buy,7044702,0.2315,buy,4183165,0.1375,buy,0.0
2019-11-18,30472913,32,False,19216521,0.6306,buy,7065600,0.2319,buy,4190759,0.1375,buy,0.0
2019-11-19,30505859,32,False,19210979,0.6297,buy,7069168,0.2317,buy,4225680,0.1385,buy,0.0
2019-11-20,30481708,32,False,19139534,0.6279,buy,7072736,0.232,buy,4269406,0.1401,buy,-0.08
2019-11-21,30385458,32,False,19108743,0.6289,buy,7033998,0.2315,buy,4242685,0.1396,buy,-0.39
2019-11-22,30420165,32,False,19151237,0.6296,buy,7020746,0.2308,buy,4248150,0.1396,buy,-0.28
2019-11-25,30547405,32,False,19299669,0.6318,buy,6987105,0.2287,buy,4260599,0.1395,buy,0.0
2019-11-26,30649668,32,False,19343390,0.6311,buy,7020746,0.2291,buy,4285501,0.1398,buy,0.0
2019-11-27,30686235,32,False,19429617,0.6332,buy,6983536,0.2276,buy,4273050,0.1392,buy,0.0
2019-11-29,30648391,32,False,19357556,0.6316,buy,7026862,0.2293,buy,4263941,0.1391,buy,-0.12
2019-12-02,30423540,32,False,19193123,0.6309,buy,7023294,0.2309,buy,4207091,0.1383,buy,-0.86
2019-12-03,30450312,32,False,19064402,0.6261,buy,7090576,0.2329,buy,4295303,0.1411,buy,-0.77
2019-12-04,30515372,32,False,19182036,0.6286,buy,7080891,0.232,buy,4252412,0.1394,buy,-0.56
2019-12-05,30533250,32,False,19216521,0.6294,buy,7084969,0.232,buy,4231728,0.1386,buy,-0.5
2019-12-06,30615016,32,False,19392049,0.6334,buy,7014629,0.2291,buy,4208306,0.1375,buy,-0.23
2019-12-09,30561130,32,False,19331077,0.6325,buy,7012590,0.2295,buy,4217431,0.138,buy,-0.41
2019-12-10,30559760,32,False,19309523,0.6319,buy,7032469,0.2301,buy,4217735,0.138,buy,-0.41
2019-12-11,30696148,32,False,19364335,0.6308,buy,7080891,0.2307,buy,4250890,0.1385,buy,0.0
2019-12-12,30768115,32,False,19531237,0.6348,buy,7055915,0.2293,buy,4180930,0.1359,buy,0.0
2019-12-13,30859784,32,False,19542940,0.6333,buy,7087518,0.2297,buy,4229294,0.137,buy,0.0
2019-12-16,30955513,32,False,19677202,0.6357,buy,7087007,0.2289,buy,4191272,0.1354,buy,0.0
2019-12-17,30952512,32,False,19681507,0.6359,buy,7085478,0.2289,buy,4185494,0.1352,buy,-0.01
2019-12-18,30919879,32,False,19682740,0.6366,buy,7085989,0.2292,buy,4151119,0.1343,buy,-0.12
2019-12-19,31025554,32,False,19763423,0.637,buy,7104338,0.229,buy,4157761,0.134,buy,0.0
2019-12-20,31124818,32,False,19850066,0.6378,buy,7111474,0.2285,buy,4163246,0.1338,buy,0.0
2019-12-23,31170962,32,False,19880387,0.6378,buy,7133391,0.2288,buy,4157151,0.1334,buy,0.0
2019-12-24,31250748,32,False,19881008,0.6362,buy,7200673,0.2304,buy,4169034,0.1334,buy,0.0
2019-12-26,31423212,32,False,19986841,0.6361,buy,7257251,0.231,buy,4179088,0.133,buy,0.0
2019-12-27,31420287,32,False,19981894,0.636,buy,7254703,0.2309,buy,4183658,0.1332,buy,-0.01
2019-12-30,31310181,32,False,19871729,0.6347,buy,7269994,0.2322,buy,4168426,0.1331,buy,-0.36
2019-12-31,31331392,32,False,19920002,0.6358,buy,7283756,0.2325,buy,4127601,0.1317,buy,-0.29
2020-01-02,31617817,32,False,20106295,0.6359,buy,7337275,0.2321,buy,4174214,0.132,buy,0.0
2020-01-03,31619867,93,True,18810671,0.5949,buy,8000421,0.253,buy,4808683,0.1521,buy,0.0
2020-01-06,31748247,93,False,18882434,0.5948,buy,8084341,0.2546,buy,4781378,0.1506,buy,0.0
2020-01-07,31703461,93,False,18829343,0.5939,buy,8116155,0.256,buy,4757870,0.1501,buy,-0.14
2020-01-08,31711477,93,False,18929694,0.5969,buy,8055271,0.254,buy,4726419,0.149,buy,-0.12
2020-01-09,31810899,93,False,19058051,0.5991,buy,8009745,0.2518,buy,4743010,0.1491,buy,0.0
2020-01-10,31846489,93,False,19003205,0.5967,buy,8058014,0.253,buy,4785178,0.1503,buy,0.0
2020-01-13,31902874,93,False,19133895,0.5998,buy,7998227,0.2507,buy,4770659,0.1495,buy,0.0
2020-01-14,31891120,93,False,19104728,0.5991,buy,7991097,0.2506,buy,4795203,0.1504,buy,-0.04
2020-01-15,32012714,93,False,19147900,0.5981,buy,8037719,0.2511,buy,4827003,0.1508,buy,0.0
2020-01-16,32144164,93,False,19307177,0.6006,buy,8025103,0.2497,buy,4811791,0.1497,buy,0.0
2020-01-17,32177940,93,False,19367275,0.6019,buy,8039913,0.2499,buy,4770659,0.1483,buy,0.0
2020-01-21,32198906,93,False,19329345,0.6003,buy,8048689,0.25,buy,4820779,0.1497,buy,0.0
2020-01-22,32220924,93,False,19331683,0.6,buy,8051431,0.2499,buy,4837717,0.1501,buy,0.0
2020-01-23,32295068,93,False,19353855,0.5993,buy,8069532,0.2499,buy,4871589,0.1508,buy,0.0
2020-01-24,32209534,93,False,19181744,0.5955,buy,8116703,0.252,buy,4910995,0.1525,buy,-0.26
2020-01-27,32033844,93,False,18874268,0.5892,buy,8172102,0.2551,buy,4987382,0.1557,buy,-0.81
2020-01-28,32119623,93,False,19072054,0.5938,buy,8099151,0.2522,buy,4948325,0.1541,buy,-0.54
2020-01-29,32196138,93,False,19056298,0.5919,buy,8143031,0.2529,buy,4996716,0.1552,buy,-0.31
2020-01-30,32259222,93,False,19118143,0.5926,buy,8143580,0.2524,buy,4997408,0.1549,buy,-0.11
2020-01-31,32004871,93,False,18770996,0.5865,buy,8190751,0.2559,buy,5043032,0.1576,buy,-0.9
2020-02-03,32087022,93,False,18910437,0.5893,buy,8137546,0.2536,buy,5038946,0.157,buy,-0.64
2020-02-04,32201522,93,False,19198658,0.5962,buy,8031685,0.2494,buy,4971087,0.1544,buy,-0.29
2020-02-05,32378748,93,False,19420364,0.5998,buy,8041559,0.2484,buy,4916733,0.1519,buy,0.0
2020-02-06,32509580,93,False,19485710,0.5994,buy,8084890,0.2487,buy,4938888,0.1519,buy,0.0
2020-02-07,32488749,93,False,19381857,0.5966,buy,8106281,0.2495,buy,5000518,0.1539,buy,-0.06
2020-02-10,32668129,93,False,19526547,0.5977,buy,8127124,0.2488,buy,5014365,0.1535,buy,0.0
2020-02-11,32648725,93,False,19560390,0.5991,buy,8099151,0.2481,buy,4989090,0.1528,buy,-0.06
2020-02-12,32742888,93,False,19686409,0.6012,buy,8092569,0.2472,buy,4963817,0.1516,buy,0.0
2020-02-13,32787003,93,False,19665409,0.5998,buy,8138643,0.2482,buy,4982858,0.152,buy,0.0
2020-02-14,32874330,93,False,19696917,0.5992,buy,8172650,0.2486,buy,5004671,0.1522,buy,0.0
2020-02-18,32962610,93,False,19646157,0.596,buy,8277414,0.2511,buy,5038946,0.1529,buy,0.0
2020-02-19,33104468,93,False,19740093,0.5963,buy,8325681,0.2515,buy,5038601,0.1522,buy,0.0
2020-02-20,33096841,93,False,19658991,0.594,buy,8359689,0.2526,buy,5078069,0.1534,buy,-0.02
2020-02-21,33067434,93,False,19456541,0.5884,buy,8485295,0.2566,buy,5125506,0.155,buy,-0.11
2020-02-24,32574904,93,False,18811256,0.5775,buy,8561536,0.2628,buy,5202020,0.1597,buy,-1.6
2020-02-25,31879546,93,False,18241233,0.5722,buy,8408505,0.2638,buy,5229716,0.164,buy,-3.7
2020-02-26,31821503,93,False,18174136,0.5711,buy,8445255,0.2654,buy,5202020,0.1635,buy,-3.88
2020-02-27,31063355,93,False,17357907,0.5588,buy,8446900,0.2719,buy,5258456,0.1693,buy,-6.17
2020-02-28,30800915,93,False,17284970,0.5612,buy,8138643,0.2642,buy,5377210,0.1746,buy,-6.96
2020-03-02,31554887,93,False,18033529,0.5715,buy,8183620,0.2593,buy,5337645,0.1692,buy,-4.68
2020-03-03,31330534,6,True,18386869,0.5869,buy,8139242,0.2598,buy,4804416,0.1533,buy,-5.36
2020-03-04,32066659,6,False,19159727,0.5975,buy,8153523,0.2543,buy,4753402,0.1482,buy,-3.13
2020-03-05,31724194,6,False,18522821,0.5839,buy,8329646,0.2626,buy,4871721,0.1536,buy,-4.17
2020-03-06,31674703,6,False,18216612,0.5751,buy,8332820,0.2631,buy,5125265,0.1618,buy,-4.32
2020-03-09,30404758,6,False,16794003,0.5523,sell,8346571,0.2745,buy,5264178,0.1731,buy,-8.16
2020-03-10,30544017,17379225,False,0,0.0,sell,8170447,0.2675,buy,4994345,0.1635,buy,-7.73
2020-03-11,30331143,17379225,False,0,0.0,sell,8141357,0.2684,buy,4810561,0.1586,buy,-8.38
2020-03-12,30036210,17379225,False,0,0.0,sell,7816613,0.2602,buy,4840372,0.1612,buy,-9.27
2020-03-13,29688270,17379225,False,0,0.0,sell,7578079,0.2553,buy,4730965,0.1594,buy,-10.32
2020-03-16,29907937,17379225,False,0,0.0,sell,7491340,0.2505,buy,5037372,0.1684,buy,-9.66
2020-03-17,29673578,17379225,False,0,0.0,sell,7592888,0.2559,buy,4701465,0.1584,buy,-10.36
2020-03-18,29257091,17379225,False,0,0.0,sell,7441623,0.2544,buy,4436242,0.1516,buy,-11.62
2020-03-19,29237183,17379225,False,0,0.0,sell,7300935,0.2497,buy,4557022,0.1559,buy,-11.68
2020-03-20,29689332,17379225,False,0,0.0,sell,7410418,0.2496,buy,4899689,0.165,buy,-10.32
2020-03-23,30218634,17379225,False,0,0.0,sell,7737807,0.2561,buy,5101601,0.1688,buy,-8.72
2020-03-24,30499190,17379225,False,0,0.0,sell,8113326,0.266,buy,5006639,0.1642,buy,-7.87
2020-03-25,30376749,17379225,False,0,0.0,sell,8002257,0.2634,buy,4995267,0.1644,buy,-8.24
2020-03-26,30503942,17379225,False,0,0.0,sell,8104864,0.2657,buy,5019852,0.1646,buy,-7.86
2020-03-27,30585574,17379225,False,0,0.0,sell,8052502,0.2633,buy,5153846,0.1685,buy,-7.61
2020-03-30,30578598,17379225,False,0,0.0,sell,8087939,0.2645,buy,5111434,0.1672,buy,-7.63
2020-03-31,30279535,17379225,False,0,0.0,sell,7830365,0.2586,buy,5069945,0.1674,buy,-8.53
2020-04-01,30424613,17379225,False,0,0.0,sell,7904410,0.2598,buy,5140977,0.169,buy,-8.1
2020-04-02,30585303,18254583,True,0,0.0,sell,7733532,0.2529,buy,4597188,0.1503,buy,-7.61
2020-04-03,30634429,18254583,False,0,0.0,sell,7771716,0.2537,buy,4608129,0.1504,buy,-7.46
2020-04-06,30837751,18254583,False,0,0.0,sell,7987075,0.259,buy,4596094,0.149,buy,-6.85
2020-04-07,30746854,18254583,False,0,0.0,sell,7944308,0.2584,buy,4547963,0.1479,buy,-7.12
2020-04-08,30642993,18254583,False,0,0.0,sell,7873540,0.2569,buy,4514870,0.1473,buy,-7.44
2020-04-09,30856883,18254583,False,0,0.0,sell,8079225,0.2618,buy,4523075,0.1466,buy,-6.79
2020-04-13,30954068,18254583,False,0,0.0,sell,8217706,0.2655,buy,4481780,0.1448,buy,-6.5
2020-04-14,31017632,18254583,False,0,0.0,sell,8282364,0.267,buy,4480686,0.1445,buy,-6.3
2020-04-15,31094066,18254583,False,0,0.0,sell,8240108,0.265,buy,4599376,0.1479,buy,-6.07
2020-04-16,31139174,18254583,False,0,0.0,sell,8232980,0.2644,buy,4651611,0.1494,buy,-5.94
2020-04-17,30916955,18254583,False,0,0.0,sell,8073116,0.2611,buy,4589256,0.1484,buy,-6.61
2020-04-20,31011405,18254583,False,0,0.0,sell,8130646,0.2622,buy,4626176,0.1492,buy,-6.32
2020-04-21,31014165,18254583,False,0,0.0,sell,8075152,0.2604,buy,4684430,0.151,buy,-6.31
2020-04-22,31125150,18254583,False,0,0.0,sell,8233998,0.2645,buy,4636570,0.149,buy,-5.98
2020-04-23,31231731,18254583,False,0,0.0,sell,8315966,0.2663,buy,4661183,0.1492,buy,-5.66
2020-04-24,31207033,18254583,False,0,0.0,sell,8280328,0.2653,buy,4672123,0.1497,buy,-5.73
2020-04-27,31065080,18254583,False,0,0.0,sell,8225343,0.2648,buy,4585154,0.1476,buy,-6.16
2020-04-28,31081207,18254583,False,0,0.0,sell,8188686,0.2635,buy,4637938,0.1492,buy,-6.11
2020-04-29,31102451,18254583,False,0,0.0,sell,8233998,0.2647,buy,4613871,0.1483,buy,-6.05
2020-04-30,30899403,18254583,False,0,0.0,sell,8084826,0.2616,buy,4559995,0.1476,buy,-6.66
2020-05-01,30988345,18254583,False,0,0.0,sell,8134719,0.2625,buy,4599044,0.1484,buy,-6.39
2020-05-04,30995225,18254583,False,0,0.0,sell,8163230,0.2634,buy,4577413,0.1477,buy,-6.37
2020-05-05,31000543,18254583,False,0,0.0,sell,8197850,0.2644,buy,4548110,0.1467,buy,-6.36
2020-05-06,30821769,18254583,False,0,0.0,sell,8092462,0.2626,buy,4474724,0.1452,buy,-6.9
2020-05-07,31020748,18254583,False,0,0.0,sell,8216688,0.2649,buy,4549478,0.1467,buy,-6.29
2020-05-08,30912218,18254583,False,0,0.0,sell,8167303,0.2642,buy,4490332,0.1453,buy,-6.62
2020-05-11,30826255,18254583,False,0,0.0,sell,8116391,0.2633,buy,4455282,0.1445,buy,-6.88
2020-05-12,30903549,18254583,False,0,0.0,sell,8147956,0.2637,buy,4501011,0.1456,buy,-6.65
2020-05-13,31013445,18254583,False,0,0.0,sell,8226361,0.2653,buy,4532502,0.1461,buy,-6.32
2020-05-14,31130611,18254583,False,0,0.0,sell,8299165,0.2666,buy,4576864,0.147,buy,-5.96
2020-05-15,31165676,18254583,False,0,0.0,sell,8346004,0.2678,buy,4565090,0.1465,buy,-5.86
2020-05-18,31002323,18254583,False,0,0.0,sell,8282873,0.2672,buy,4464867,0.144,buy,-6.35
2020-05-19,31098957,18254583,False,0,0.0,sell,8362805,0.2689,buy,4481569,0.1441,buy,-6.06
2020-05-20,31132230,18254583,False,0,0.0,sell,8382660,0.2693,buy,4494987,0.1444,buy,-5.96
2020-05-21,31021270,18254583,False,0,0.0,sell,8260472,0.2663,buy,4506215,0.1453,buy,-6.29
2020-05-22,31097255,18254583,False,0,0.0,sell,8309348,0.2672,buy,4533324,0.1458,buy,-6.06
2020-05-26,30918348,18254583,False,0,0.0,sell,8191232,0.2649,buy,4472534,0.1447,buy,-6.6
2020-05-27,30924895,18254583,False,0,0.0,sell,8205996,0.2654,buy,4464317,0.1444,buy,-6.58
2020-05-28,30935958,18254583,False,0,0.0,sell,8233489,0.2661,buy,4447886,0.1438,buy,-6.55
2020-05-29,31028309,18254583,False,0,0.0,sell,8294074,0.2673,buy,4479653,0.1444,buy,-6.27
2020-06-01,31036334,18254583,False,0,0.0,buy,8332258,0.2685,buy,4449493,0.1434,buy,-6.25
2020-06-02,31005364,354,True,18658461,0.6018,buy,7708053,0.2486,buy,4638495,0.1496,buy,-6.34
2020-06-03,31049786,354,False,18906778,0.6089,buy,7565838,0.2437,buy,4576816,0.1474,buy,-6.21
2020-06-04,31013492,354,False,18857112,0.608,buy,7645478,0.2465,buy,4510547,0.1454,buy,-6.32
2020-06-05,31309653,354,False,19340418,0.6177,buy,7490464,0.2392,buy,4478418,0.143,buy,-5.42
2020-06-08,31641702,354,False,19574193,0.6186,buy,7571527,0.2393,buy,4495629,0.1421,buy,-4.42
2020-06-09,31619808,354,False,19428231,0.6144,buy,7644530,0.2418,buy,4546693,0.1438,buy,-4.48
2020-06-10,31688323,354,False,19319823,0.6097,buy,7754036,0.2447,buy,4614111,0.1456,buy,-4.28
2020-06-11,30605830,354,False,18206056,0.5949,buy,7698098,0.2515,buy,4701323,0.1536,buy,-7.55
2020-06-12,30789438,354,False,18424089,0.5984,buy,7709001,0.2504,buy,4655995,0.1512,buy,-6.99
2020-06-15,30950268,354,False,18596085,0.6008,buy,7695254,0.2486,buy,4658576,0.1505,buy,-6.51
2020-06-16,31232977,354,False,18954018,0.6069,buy,7691461,0.2463,buy,4587145,0.1469,buy,-5.65
2020-06-17,31187873,354,False,18875283,0.6052,buy,7706157,0.2471,buy,4606079,0.1477,buy,-5.79
2020-06-18,31228740,354,False,18882552,0.6047,buy,7690987,0.2463,buy,4654847,0.1491,buy,-5.67
2020-06-19,31209414,354,False,18774642,0.6016,buy,7775842,0.2492,buy,4658576,0.1493,buy,-5.72
2020-06-22,31380678,354,False,18895084,0.6021,buy,7826091,0.2494,buy,4659150,0.1485,buy,-5.21
2020-06-23,31501713,354,False,18982068,0.6026,buy,7891984,0.2505,buy,4627307,0.1469,buy,-4.84
2020-06-24,31039641,354,False,18497862,0.5959,buy,7864489,0.2534,buy,4676936,0.1507,buy,-6.24
2020-06-25,31246690,354,False,18696170,0.5983,buy,7859749,0.2515,buy,4690417,0.1501,buy,-5.61
2020-06-26,30887919,354,False,18252112,0.5909,buy,7894828,0.2556,buy,4740625,0.1535,buy,-6.7
2020-06-29,31145529,354,False,18520374,0.5946,buy,7899095,0.2536,buy,4725706,0.1517,buy,-5.92
2020-06-30,31394889,354,False,18757604,0.5975,buy,7934175,0.2527,buy,4702756,0.1498,buy,-5.16
2020-07-01,31481593,354,False,18888996,0.6,buy,7898621,0.2509,buy,4693623,0.1491,buy,-4.9
2020-07-02,31607568,354,False,18993022,0.6009,buy,7915687,0.2504,buy,4698505,0.1487,buy,-4.52
2020-07-06,31928929,354,False,19286222,0.604,buy,7963092,0.2494,buy,4679262,0.1466,buy,-3.55
2020-07-07,31846033,354,False,19087307,0.5994,buy,8013341,0.2516,buy,4745032,0.149,buy,-3.8
2020-07-08,32022852,354,False,19233304,0.6006,buy,8063116,0.2518,buy,4726078,0.1476,buy,-3.27
2020-07-09,31966796,354,False,19123806,0.5982,buy,8041310,0.2516,buy,4801326,0.1502,buy,-3.44
2020-07-10,32117079,354,False,19319071,0.6015,buy,8020452,0.2497,buy,4777202,0.1487,buy,-2.98
2020-07-13,31975549,354,False,19151788,0.599,buy,8030407,0.2511,buy,4793001,0.1499,buy,-3.41
2020-07-14,32268079,354,False,19399977,0.6012,buy,8067857,0.25,buy,4799892,0.1488,buy,-2.53
2020-07-15,32431019,354,False,19578209,0.6037,buy,8074968,0.249,buy,4777489,0.1473,buy,-2.03
2020-07-16,32312906,354,False,19513727,0.6039,buy,7998645,0.2475,buy,4800179,0.1486,buy,-2.39
2020-07-17,32425311,354,False,19570293,0.6035,buy,8064538,0.2487,buy,4790126,0.1477,buy,-2.05
2020-07-20,32634124,354,False,19728460,0.6045,buy,8103411,0.2483,buy,4801900,0.1471,buy,-1.42
2020-07-21,32776626,354,False,19770434,0.6032,buy,8201065,0.2502,buy,4804774,0.1466,buy,-0.99
2020-07-22,33028190,354,False,19882963,0.602,buy,8325740,0.2521,buy,4819133,0.1459,buy,-0.23
2020-07-23,32920724,354,False,19645727,0.5968,buy,8399218,0.2551,buy,4875426,0.1481,buy,-0.56
2020-07-24,32865977,354,False,19519207,0.5939,buy,8471273,0.2578,buy,4875143,0.1483,buy,-0.72
2020-07-27,33157557,354,False,19661544,0.593,buy,8638613,0.2605,buy,4857047,0.1465,buy,0.0
2020-07-28,33138520,354,False,19536847,0.5896,buy,8710669,0.2629,buy,4890651,0.1476,buy,-0.06
2020-07-29,33435885,354,False,19777123,0.5915,buy,8776088,0.2625,buy,4882320,0.146,buy,0.0
2020-07-30,33332542,354,False,19706557,0.5912,buy,8711143,0.2613,buy,4914489,0.1474,buy,-0.31
2020-07-31,33564273,354,False,19862282,0.5918,buy,8790309,0.2619,buy,4911329,0.1463,buy,0.0
2020-08-03,33687592,354,False,20000371,0.5937,buy,8800264,0.2612,buy,4886604,0.1451,buy,0.0
2020-08-04,33998672,354,False,20077622,0.5905,buy,8987514,0.2643,buy,4933183,0.1451,buy,0.0
2020-08-05,34163676,354,False,20202324,0.5913,buy,9070947,0.2655,buy,4890051,0.1431,buy,0.0
2020-08-06,34446440,354,False,20337362,0.5904,buy,9191355,0.2668,buy,4917369,0.1428,buy,0.0
2020-08-07,34282258,354,False,20351967,0.5937,buy,9045348,0.2638,buy,4884589,0.1425,buy,-0.48
2020-08-10,34289951,354,False,20412802,0.5953,buy,9014060,0.2629,buy,4862735,0.1418,buy,-0.45
2020-08-11,33579645,354,False,20244294,0.6029,buy,8530056,0.254,buy,4804941,0.1431,buy,-2.52
2020-08-12,33778381,354,False,20526554,0.6077,buy,8490236,0.2514,buy,4761238,0.141,buy,-1.94
2020-08-13,33890897,354,False,20489441,0.6046,buy,8690759,0.2564,buy,4710344,0.139,buy,-1.61
2020-08-14,33835655,354,False,20490053,0.6056,buy,8653308,0.2557,buy,4691940,0.1387,buy,-1.77
2020-08-17,34100257,354,False,20555138,0.6028,buy,8841032,0.2593,buy,4703733,0.1379,buy,-1.0
2020-08-18,34257950,354,False,20599552,0.6013,buy,8920673,0.2604,buy,4737372,0.1383,buy,-0.55
2020-08-19,33860973,354,False,20513778,0.6058,buy,8639087,0.2551,buy,4707755,0.139,buy,-1.7
2020-08-20,34027128,354,False,20577648,0.6047,buy,8698818,0.2556,buy,4750310,0.1396,buy,-1.22
2020-08-21,34058913,354,False,20650650,0.6063,buy,8629132,0.2534,buy,4778778,0.1403,buy,-1.13
2020-08-24,34211572,354,False,20859902,0.6097,buy,8580305,0.2508,buy,4771012,0.1395,buy,-0.68
2020-08-25,34258482,354,False,20932898,0.611,buy,8590734,0.2508,buy,4734496,0.1382,buy,-0.55
2020-08-26,34551675,354,False,21142757,0.6119,buy,8692181,0.2516,buy,4716383,0.1365,buy,0.0
2020-08-27,34417193,354,False,21188994,0.6157,buy,8591682,0.2496,buy,4636163,0.1347,buy,-0.39
2020-08-28,34699933,354,False,21325860,0.6146,buy,8741008,0.2519,buy,4632711,0.1335,buy,0.0
2020-08-31,34674308,354,False,21248612,0.6128,buy,8761866,0.2527,buy,4663477,0.1345,buy,-0.07
2020-09-01,34938204,354,False,21448738,0.6139,buy,8772295,0.2511,buy,4716816,0.135,buy,0.0
2020-09-02,35178145,354,False,21758966,0.6185,buy,8657101,0.2461,buy,4761724,0.1354,buy,0.0
2020-09-03,34372699,354,False,21010152,0.6112,buy,8586942,0.2498,buy,4775252,0.1389,buy,-2.29
2020-09-04,34134181,354,False,20838607,0.6105,buy,8610644,0.2523,buy,4684576,0.1372,buy,-2.97
2020-09-08,33577003,354,False,20269235,0.6037,buy,8594052,0.256,buy,4713363,0.1404,buy,-4.55
2020-09-09,34048042,354,False,20669504,0.6071,buy,8677485,0.2549,buy,4700699,0.1381,buy,-3.21
2020-09-10,33685066,354,False,20310607,0.603,buy,8649517,0.2568,buy,4724589,0.1403,buy,-4.24
2020-09-11,33705009,354,False,20320950,0.6029,buy,8649042,0.2566,buy,4734664,0.1405,buy,-4.19
2020-09-14,34040633,354,False,20588598,0.6048,buy,8717305,0.2561,buy,4734376,0.1391,buy,-3.23
2020-09-15,34112282,354,False,20692620,0.6066,buy,8696447,0.2549,buy,4722862,0.1385,buy,-3.03
2020-09-16,34040707,354,False,20610498,0.6055,buy,8721098,0.2562,buy,4708757,0.1383,buy,-3.23
2020-09-17,33825938,354,False,20429216,0.604,buy,8673219,0.2564,buy,4723149,0.1396,buy,-3.84
2020-09-18,33587450,354,False,20194031,0.6012,buy,8684596,0.2586,buy,4708469,0.1402,buy,-4.52
2020-09-21,33212135,354,False,19969275,0.6013,buy,8510146,0.2562,buy,4732360,0.1425,buy,-5.59
2020-09-22,33370529,354,False,20172652,0.6045,buy,8468903,0.2538,buy,4728620,0.1417,buy,-5.14
2020-09-23,32726055,354,False,19704827,0.6021,buy,8285920,0.2532,buy,4734955,0.1447,buy,-6.97
2020-09-24,32827526,354,False,19757354,0.6019,buy,8316733,0.2533,buy,4753085,0.1448,buy,-6.68
2020-09-25,33123235,354,False,20076766,0.6061,buy,8293031,0.2504,buy,4753085,0.1435,buy,-5.84
2020-09-28,33526609,354,False,20410235,0.6088,buy,8376463,0.2498,buy,4739557,0.1414,buy,-4.69
2020-09-29,33491557,354,False,20299079,0.6061,buy,8447097,0.2522,buy,4745027,0.1417,buy,-4.79
2020-09-30,33549250,354,False,20452977,0.6096,buy,8396373,0.2503,buy,4699545,0.1401,buy,-4.63
2020-10-01,33763210,354,False,20584285,0.6097,buy,8471273,0.2509,buy,4707298,0.1394,buy,-4.02
2020-10-02,33542615,354,False,20388854,0.6078,buy,8463688,0.2523,buy,4689719,0.1398,buy,-4.65
2020-10-05,33853776,354,False,20750406,0.6129,buy,8504931,0.2512,buy,4598085,0.1358,buy,-3.76
