Date,equity,cash,rebalanced,spy_value,spy_weight,spy_signal,gld_value,gld_weight,gld_signal,tlt_value,tlt_weight,tlt_signal,drawdown_pct
2023-09-07,27677863,6573599,False,16531108,0.5973,buy,4573156,0.1652,buy,0,0.0,sell,-4.5
2023-09-08,27704299,6573599,False,16556003,0.5976,buy,4574697,0.1651,buy,0,0.0,sell,-4.41
2023-09-11,27821662,6573599,False,16664889,0.599,buy,4583175,0.1647,buy,0,0.0,sell,-4.0
2023-09-12,27706608,6573599,False,16573469,0.5982,buy,4559541,0.1646,buy,0,0.0,sell,-4.4
2023-09-13,27715402,6573599,False,16592795,0.5987,buy,4549008,0.1641,buy,0,0.0,sell,-4.37
2023-09-14,27860781,6573599,False,16735863,0.6007,buy,4551320,0.1634,buy,0,0.0,sell,-3.87
2023-09-15,27689199,6573599,False,16534224,0.5971,buy,4581376,0.1655,buy,0,0.0,sell,-4.46
2023-09-18,27725871,6573599,False,16543923,0.5967,buy,4608350,0.1662,buy,0,0.0,sell,-4.34
2023-09-19,27687195,6573599,False,16509613,0.5963,buy,4603983,0.1663,buy,0,0.0,sell,-4.47
2023-09-20,27538756,6573599,False,16357835,0.594,buy,4607322,0.1673,buy,0,0.0,sell,-4.98
2023-09-21,27234991,6573599,False,16087466,0.5907,buy,4573927,0.1679,buy,0,0.0,sell,-6.03
2023-09-22,27213460,6573599,False,16051292,0.5898,buy,4588569,0.1686,buy,0,0.0,sell,-6.1
2023-09-25,27257326,6573599,False,16118793,0.5914,buy,4564935,0.1675,buy,0,0.0,sell,-5.95
2023-09-26,26984041,6573599,False,15881985,0.5886,buy,4528457,0.1678,buy,0,0.0,sell,-6.89
2023-09-27,26934381,6573599,False,15888327,0.5899,buy,4472455,0.1661,buy,0,0.0,sell,-7.07
2023-09-28,27004142,6573599,False,15980438,0.5918,buy,4450105,0.1648,buy,0,0.0,sell,-6.83
2023-09-29,26919632,6573599,False,15941654,0.5922,buy,4404379,0.1636,buy,0,0.0,sell,-7.12
2023-10-02,26867050,6573599,True,15935313,0.5931,buy,4358139,0.1622,buy,0,0.0,sell,-7.3
2023-10-03,26641152,6573599,False,15722002,0.5901,buy,4345551,0.1631,buy,0,0.0,sell,-8.08
2023-10-04,26755125,6573599,False,15836489,0.5919,buy,4345037,0.1624,buy,0,0.0,sell,-7.68
2023-10-05,26741196,6573599,False,15830524,0.592,buy,4337074,0.1622,buy,0,0.0,sell,-7.73
2023-10-06,26951497,6573599,False,16018476,0.5943,buy,4359423,0.1618,buy,0,0.0,sell,-7.01
2023-10-09,27134200,6573599,False,16121028,0.5941,buy,4439573,0.1636,buy,0,0.0,sell,-6.38
2023-10-10,27210658,6573599,False,16204937,0.5955,buy,4432123,0.1629,buy,0,0.0,sell,-6.11
2023-10-11,27309406,6573599,False,16271317,0.5958,buy,4464491,0.1635,buy,0,0.0,sell,-5.77
2023-10-12,27196594,6573599,False,16172119,0.5946,buy,4450876,0.1637,buy,0,0.0,sell,-6.16
2023-10-13,27259130,6573599,False,16091567,0.5903,buy,4593964,0.1685,buy,0,0.0,sell,-5.95
2023-10-16,27406088,6573599,False,16260874,0.5933,buy,4571615,0.1668,buy,0,0.0,sell,-5.44
2023-10-17,27413817,6573599,False,16260127,0.5931,buy,4580092,0.1671,buy,0,0.0,sell,-5.41
2023-10-18,27263426,6573599,False,16043458,0.5885,buy,4646369,0.1704,buy,0,0.0,sell,-5.93
2023-10-19,27179493,6573599,False,15902495,0.5851,buy,4703399,0.173,buy,0,0.0,sell,-6.22
2023-10-20,26996927,6573599,False,15707085,0.5818,buy,4716243,0.1747,buy,0,0.0,sell,-6.85
2023-10-23,26953777,6573599,False,15679862,0.5817,buy,4700316,0.1744,buy,0,0.0,sell,-7.0
2023-10-24,27071479,6573599,False,15798077,0.5836,buy,4699802,0.1736,buy,0,0.0,sell,-6.59
2023-10-25,26864522,6573599,False,15571340,0.5796,buy,4719583,0.1757,buy,0,0.0,sell,-7.31
2023-10-26,26685513,6573599,False,15384881,0.5765,buy,4727033,0.1771,buy,0,0.0,sell,-7.92
2023-10-27,26670749,6573599,False,15315143,0.5742,buy,4782007,0.1793,buy,0,0.0,sell,-7.98
2023-10-30,26826881,6573599,False,15498248,0.5777,buy,4755034,0.1772,buy,0,0.0,sell,-7.44
2023-10-31,26898268,6573599,False,15595582,0.5798,buy,4729088,0.1758,buy,0,0.0,sell,-7.19
2023-11-01,27049692,6573599,True,15761905,0.5827,buy,4714188,0.1743,buy,0,0.0,sell,-6.67
2023-11-02,27367429,6573599,False,16063972,0.587,buy,4729859,0.1728,buy,0,0.0,sell,-5.57
2023-11-03,27531197,6573599,False,16210528,0.5888,buy,4747070,0.1724,buy,0,0.0,sell,-5.01
2023-11-06,27531499,6573599,False,16247822,0.5902,buy,4710078,0.1711,buy,0,0.0,sell,-5.01
2023-11-07,27558217,6573599,False,16294064,0.5913,buy,4690554,0.1702,buy,0,0.0,sell,-4.91
2023-11-08,27523396,6573599,False,16305997,0.5924,buy,4643801,0.1687,buy,0,0.0,sell,-5.03
2023-11-09,27414726,6573599,False,16178831,0.5902,buy,4662297,0.1701,buy,0,0.0,sell,-5.41
2023-11-10,27616330,6573599,False,16431299,0.595,buy,4611432,0.167,buy,0,0.0,sell,-4.71
2023-11-13,27626357,6573599,False,16415637,0.5942,buy,4637121,0.1679,buy,0,0.0,sell,-4.68
2023-11-14,27986190,6573599,False,16734111,0.5979,buy,4678481,0.1672,buy,0,0.0,sell,-3.44
2023-11-15,28009290,6573599,False,16769541,0.5987,buy,4666150,0.1666,buy,0,0.0,sell,-3.36
2023-11-16,28082461,6573599,False,16790050,0.5979,buy,4718812,0.168,buy,0,0.0,sell,-3.1
2023-11-17,28102829,6573599,False,16810932,0.5982,buy,4718299,0.1679,buy,0,0.0,sell,-3.03
2023-11-20,28224528,6573599,False,16940337,0.6002,buy,4710592,0.1669,buy,0,0.0,sell,-2.61
2023-11-21,28238472,6573599,False,16903417,0.5986,buy,4761456,0.1686,buy,0,0.0,sell,-2.57
2023-11-22,28283439,6573599,False,16968679,0.6,buy,4741162,0.1676,buy,0,0.0,sell,-2.41
2023-11-24,28318543,6573599,False,16979121,0.5996,buy,4765823,0.1683,buy,0,0.0,sell,-2.29
2023-11-27,28320075,6573599,False,16948542,0.5985,buy,4797935,0.1694,buy,0,0.0,sell,-2.28
2023-11-28,28400821,6573599,False,16965323,0.5974,buy,4861900,0.1712,buy,0,0.0,sell,-2.01
2023-11-29,28396081,6573599,False,16953390,0.597,buy,4869093,0.1715,buy,0,0.0,sell,-2.02
2023-11-30,28442541,6573599,False,17020143,0.5984,buy,4848799,0.1705,buy,0,0.0,sell,-1.86
2023-12-01,28626976,6573599,True,17120833,0.5981,buy,4932545,0.1723,buy,0,0.0,sell,-1.23
2023-12-04,28430491,6573599,False,17030957,0.599,buy,4825936,0.1697,buy,0,0.0,sell,-1.9
2023-12-05,28408895,6573599,False,17027600,0.5994,buy,4807696,0.1692,buy,0,0.0,sell,-1.98
2023-12-06,28358006,6573599,False,16958986,0.598,buy,4825422,0.1702,buy,0,0.0,sell,-2.15
2023-12-07,28495371,6573599,False,17088387,0.5997,buy,4833385,0.1696,buy,0,0.0,sell,-1.68
2023-12-08,28504357,6573599,False,17161853,0.6021,buy,4768906,0.1673,buy,0,0.0,sell,-1.65
2023-12-11,28518448,6573599,False,17228606,0.6041,buy,4716243,0.1654,buy,0,0.0,sell,-1.6
2023-12-12,28594567,6573599,False,17307294,0.6053,buy,4713675,0.1648,buy,0,0.0,sell,-1.34
2023-12-13,28939586,6573599,False,17545961,0.6063,buy,4820027,0.1666,buy,0,0.0,sell,-0.15
2023-12-14,29024158,6573599,False,17602274,0.6065,buy,4848285,0.167,buy,0,0.0,sell,0.0
2023-12-15,28950734,6573599,False,17573292,0.607,buy,4803843,0.1659,buy,0,0.0,sell,-0.25
2023-12-18,29071419,6573599,False,17672141,0.6079,buy,4825679,0.166,buy,0,0.0,sell,0.0
2023-12-19,29211762,6573599,False,17779603,0.6086,buy,4858561,0.1663,buy,0,0.0,buy,0.0
2023-12-20,28945657,2191843,False,17533228,0.6057,buy,4832101,0.1669,buy,4388485,0.1516,buy,-0.91
2023-12-21,29118302,2191843,False,17699476,0.6078,buy,4866267,0.1671,buy,4360715,0.1498,buy,-0.32
2023-12-22,29155618,2191843,False,17735048,0.6083,buy,4887846,0.1676,buy,4340880,0.1489,buy,-0.19
2023-12-26,29280092,2191843,False,17809932,0.6083,buy,4925095,0.1682,buy,4353221,0.1487,buy,0.0
2023-12-27,29411782,2191843,False,17842134,0.6066,buy,4947444,0.1682,buy,4430360,0.1506,buy,0.0
2023-12-28,29357573,2191843,False,17848875,0.608,buy,4918673,0.1675,buy,4398181,0.1498,buy,-0.18
2023-12-29,29258521,2191843,False,17797202,0.6083,buy,4910966,0.1678,buy,4358510,0.149,buy,-0.52
2024-01-02,29122238,2191843,True,17697604,0.6077,buy,4899406,0.1682,buy,4333385,0.1488,buy,-0.98
2024-01-03,28963498,19753478,False,0,0.0,buy,4858561,0.1677,buy,4351459,0.1502,buy,-1.52
2024-01-04,28902259,19753478,False,0,0.0,buy,4863442,0.1683,buy,4285340,0.1483,buy,-1.73
2024-01-05,28862038,19753478,False,0,0.0,buy,4864212,0.1685,buy,4244348,0.1471,buy,-1.87
2024-01-08,28865891,19753478,False,0,0.0,buy,4826192,0.1672,buy,4286221,0.1485,buy,-1.86
2024-01-09,28840105,19753478,False,0,0.0,buy,4827734,0.1674,buy,4258893,0.1477,buy,-1.94
2024-01-10,28809223,19753478,False,0,0.0,buy,4816688,0.1672,buy,4239058,0.1471,buy,-2.05
2024-01-11,28842531,19753478,False,0,0.0,buy,4826192,0.1673,buy,4262861,0.1478,buy,-1.94
2024-01-12,28881423,19753478,False,0,0.0,buy,4873460,0.1687,buy,4254484,0.1473,buy,-1.8
2024-01-16,28760249,19753478,False,0,0.0,buy,4827220,0.1678,buy,4179551,0.1453,buy,-2.22
2024-01-17,28700461,19753478,False,0,0.0,buy,4774044,0.1663,buy,4172939,0.1454,buy,-2.42
2024-01-18,28700975,19753478,False,0,0.0,buy,4813348,0.1677,buy,4134150,0.144,buy,-2.42
2024-01-19,28728586,19753478,False,0,0.0,buy,4827734,0.168,buy,4147374,0.1444,buy,-2.32
2024-01-22,28735031,19753478,False,0,0.0,buy,4809495,0.1674,buy,4172058,0.1452,buy,-2.3
2024-01-23,28720724,19753478,False,0,0.0,buy,4828247,0.1681,buy,4138999,0.1441,buy,-2.35
2024-01-24,28656662,19753478,False,0,0.0,buy,4788429,0.1671,buy,4114755,0.1436,buy,-2.57
2024-01-25,28702560,19753478,False,0,0.0,buy,4807439,0.1675,buy,4141643,0.1443,buy,-2.41
2024-01-26,28691287,19753478,False,0,0.0,buy,4804100,0.1674,buy,4133709,0.1441,buy,-2.45
2024-01-29,28772801,19753478,False,0,0.0,buy,4838009,0.1681,buy,4181313,0.1453,buy,-2.17
2024-01-30,28817389,19753478,False,0,0.0,buy,4844688,0.1681,buy,4219223,0.1464,buy,-2.02
2024-01-31,28855225,19753478,False,0,0.0,buy,4841092,0.1678,buy,4260655,0.1477,buy,-1.89
2024-02-01,28989153,19753478,True,0,0.0,buy,4891443,0.1687,buy,4344233,0.1499,buy,-1.44
2024-02-02,28961384,2360259,False,17507649,0.6045,buy,4845202,0.1673,buy,4248274,0.1467,buy,-1.53
2024-02-05,28785131,2360259,False,17443900,0.606,buy,4818486,0.1674,buy,4162486,0.1446,buy,-2.13
2024-02-06,28901633,2360259,False,17494543,0.6053,buy,4843661,0.1676,buy,4203169,0.1454,buy,-1.73
2024-02-07,29025920,2360259,False,17640456,0.6077,buy,4842376,0.1668,buy,4182828,0.1441,buy,-1.31
2024-02-08,29005021,2360259,False,17648246,0.6085,buy,4838009,0.1668,buy,4158507,0.1434,buy,-1.38
2024-02-09,29079864,2360259,False,17750244,0.6104,buy,4819257,0.1657,buy,4150104,0.1427,buy,-1.13
2024-02-12,29064349,2360259,False,17742453,0.6105,buy,4806669,0.1654,buy,4154969,0.143,buy,-1.18
2024-02-13,28682508,2360259,False,17498084,0.6101,buy,4740391,0.1653,buy,4083774,0.1424,buy,-2.48
2024-02-14,28859481,2360259,False,17657100,0.6118,buy,4737565,0.1642,buy,4104557,0.1422,buy,-1.88
2024-02-15,29034391,2360259,False,17778930,0.6123,buy,4769420,0.1643,buy,4125783,0.1421,buy,-1.28
2024-02-16,28939443,2360259,False,17690392,0.6113,buy,4786888,0.1654,buy,4101904,0.1417,buy,-1.61
2024-02-20,28874617,2360259,False,17592999,0.6093,buy,4815917,0.1668,buy,4105442,0.1422,buy,-1.83
2024-02-21,28861625,2360259,False,17608936,0.6101,buy,4816174,0.1669,buy,4076256,0.1412,buy,-1.87
2024-02-22,29248003,2360259,False,17973361,0.6145,buy,4818229,0.1647,buy,4096154,0.14,buy,-0.56
2024-02-23,29342465,2360259,False,17985758,0.613,buy,4845459,0.1651,buy,4150989,0.1415,buy,-0.24
2024-02-26,29253420,2360259,False,17919884,0.6126,buy,4834670,0.1653,buy,4138608,0.1415,buy,-0.54
2024-02-27,29252389,2360259,False,17953176,0.6137,buy,4829532,0.1651,buy,4109423,0.1405,buy,-0.54
2024-02-28,29263483,2360259,False,17929445,0.6127,buy,4838266,0.1653,buy,4135513,0.1413,buy,-0.5
2024-02-29,29382043,2360259,False,17993902,0.6124,buy,4863185,0.1655,buy,4164697,0.1417,buy,-0.1
2024-03-01,29668890,2360259,True,18162833,0.6122,buy,4955151,0.167,buy,4190647,0.1412,buy,0.0
2024-03-04,29648743,20439651,False,0,0.0,buy,5035301,0.1698,buy,4173791,0.1408,buy,-0.07
2024-03-05,29738498,20439651,False,0,0.0,buy,5065614,0.1703,buy,4233233,0.1423,buy,0.0
2024-03-06,29804956,20439651,False,0,0.0,buy,5107230,0.1714,buy,4258075,0.1429,buy,0.0
2024-03-07,29829992,20439651,False,0,0.0,buy,5136259,0.1722,buy,4254082,0.1426,buy,0.0
2024-03-08,29865865,20439651,False,0,0.0,buy,5179673,0.1734,buy,4246541,0.1422,buy,0.0
2024-03-11,29873152,20439651,False,0,0.0,buy,5189178,0.1737,buy,4244322,0.1421,buy,0.0
2024-03-12,29780891,20439651,False,0,0.0,buy,5132405,0.1723,buy,4208835,0.1413,buy,-0.31
2024-03-13,29796451,20439651,False,0,0.0,buy,5168370,0.1735,buy,4188430,0.1406,buy,-0.26
2024-03-14,29710551,20439651,False,0,0.0,buy,5146791,0.1732,buy,4124108,0.1388,buy,-0.54
2024-03-15,29692779,20439651,False,0,0.0,buy,5130350,0.1728,buy,4122778,0.1388,buy,-0.6
2024-03-18,29688579,20439651,False,0,0.0,buy,5138571,0.1731,buy,4110357,0.1384,buy,-0.62
2024-03-19,29694204,20439651,False,0,0.0,buy,5132662,0.1729,buy,4121890,0.1388,buy,-0.6
2024-03-20,29754014,20439651,False,0,0.0,buy,5193802,0.1746,buy,4120561,0.1385,buy,-0.4
2024-03-21,29757491,20439651,False,0,0.0,buy,5188407,0.1744,buy,4129432,0.1388,buy,-0.39
2024-03-22,29755355,20439651,False,0,0.0,buy,5146791,0.173,buy,4168912,0.1401,buy,-0.39
2024-03-25,29750946,20439651,False,0,0.0,buy,5163232,0.1735,buy,4148063,0.1394,buy,-0.41
2024-03-26,29779177,20439651,False,0,0.0,buy,5179930,0.1739,buy,4159596,0.1397,buy,-0.31
2024-03-27,29857938,20439651,False,0,0.0,buy,5217436,0.1747,buy,4200850,0.1407,buy,-0.05
2024-03-28,29921694,20439651,False,0,0.0,buy,5284741,0.1766,buy,4197301,0.1403,buy,0.0
2024-04-01,29897398,20439651,True,0,0.0,buy,5338688,0.1786,buy,4119059,0.1378,buy,-0.08
2024-04-02,29920620,2501328,False,17905377,0.5984,buy,5417553,0.1811,buy,4096362,0.1369,buy,-0.0
2024-04-03,29986924,2501328,False,17925046,0.5978,buy,5465078,0.1822,buy,4095472,0.1366,buy,0.0
2024-04-04,29766163,2501328,False,17706252,0.5948,buy,5433737,0.1825,buy,4124846,0.1386,buy,-0.74
2024-04-05,29986717,2501328,False,17891225,0.5966,buy,5526731,0.1843,buy,4067433,0.1356,buy,-0.0
2024-04-08,30030703,2501328,False,17901233,0.5961,buy,5561155,0.1852,buy,4066987,0.1354,buy,0.0
2024-04-09,30119811,2501328,False,17921940,0.595,buy,5591725,0.1856,buy,4104818,0.1363,buy,0.0
2024-04-10,29797977,2501328,False,17742486,0.5954,buy,5538805,0.1859,buy,4015359,0.1348,buy,-1.07
2024-04-11,30021271,2501328,False,17876388,0.5955,buy,5646442,0.1881,buy,3997113,0.1331,buy,-0.33
2024-04-12,29721129,2501328,False,17629638,0.5932,buy,5571687,0.1875,buy,4018476,0.1352,buy,-1.32
2024-04-15,29542254,2501328,False,17408774,0.5893,buy,5675984,0.1921,buy,3956167,0.1339,sell,-1.92
2024-04-16,29468297,6408352,False,17377023,0.5897,buy,5682921,0.1928,buy,0,0.0,sell,-2.16
2024-04-17,29323579,6408352,False,17274179,0.5891,buy,5641047,0.1924,buy,0,0.0,sell,-2.64
2024-04-18,29307302,6408352,False,17238636,0.5882,buy,5660314,0.1931,buy,0,0.0,sell,-2.7
2024-04-19,29174563,6408352,False,17088170,0.5857,buy,5678040,0.1946,buy,0,0.0,sell,-3.14
2024-04-22,29191668,6408352,False,17245537,0.5908,buy,5537778,0.1897,buy,0,0.0,sell,-3.08
2024-04-23,29382697,6408352,False,17450182,0.5939,buy,5524162,0.188,buy,0,0.0,sell,-2.45
2024-04-24,29364141,6408352,False,17441901,0.594,buy,5513887,0.1878,buy,0,0.0,sell,-2.51
2024-04-25,29330763,6408352,False,17375642,0.5924,buy,5546769,0.1891,buy,0,0.0,sell,-2.62
2024-04-26,29513362,6408352,False,17540258,0.5943,buy,5564751,0.1886,buy,0,0.0,sell,-2.01
2024-04-29,29564175,6408352,False,17602374,0.5954,buy,5553448,0.1878,buy,0,0.0,sell,-1.84
2024-04-30,29174612,6408352,False,17323531,0.5938,buy,5442728,0.1866,buy,0,0.0,sell,-3.14
2024-05-01,29167682,6408352,True,17267279,0.592,buy,5492051,0.1883,buy,0,0.0,sell,-3.16
2024-05-02,29312237,6408352,False,17428788,0.5946,buy,5475097,0.1868,buy,0,0.0,sell,-2.68
2024-05-03,29523906,6408352,False,17644824,0.5976,buy,5470730,0.1853,buy,0,0.0,sell,-1.98
2024-05-06,29763663,6408352,False,17827038,0.599,buy,5528273,0.1857,buy,0,0.0,sell,-1.18
2024-05-07,29757901,6408352,False,17846708,0.5997,buy,5502841,0.1849,buy,0,0.0,sell,-1.2
2024-05-08,29743444,6408352,False,17848435,0.6001,buy,5486657,0.1845,buy,0,0.0,sell,-1.25
2024-05-09,29932856,6408352,False,17951275,0.5997,buy,5573228,0.1862,buy,0,0.0,sell,-0.62
2024-05-10,30001193,6408352,False,17974400,0.5991,buy,5618441,0.1873,buy,0,0.0,sell,-0.39
2024-05-13,29940667,6408352,False,17976812,0.6004,buy,5555503,0.1856,buy,0,0.0,sell,-0.59
2024-05-14,30070158,6408352,False,18059292,0.6006,buy,5602514,0.1863,buy,0,0.0,sell,-0.16
2024-05-15,30365715,6408352,False,18282919,0.6021,buy,5674443,0.1869,buy,0,0.0,sell,0.0
2024-05-16,30306006,6408352,False,18245303,0.602,buy,5652351,0.1865,buy,0,0.0,sell,-0.2
2024-05-17,30425485,6408352,False,18271530,0.6005,buy,5745602,0.1888,buy,0,0.0,sell,0.0
2024-05-20,30469659,6408352,False,18292585,0.6004,buy,5768722,0.1893,buy,0,0.0,sell,0.0
2024-05-21,30506043,6408352,False,18337446,0.6011,buy,5760244,0.1888,buy,0,0.0,sell,0.0
2024-05-22,30347403,6408352,False,18284645,0.6025,buy,5654406,0.1863,buy,0,0.0,sell,-0.52
2024-05-23,30101075,6408352,False,18151091,0.603,buy,5541631,0.1841,buy,0,0.0,sell,-1.33
2024-05-24,30226307,6408352,False,18271186,0.6045,buy,5546769,0.1835,buy,0,0.0,sell,-0.92
2024-05-28,30297390,6408352,False,18283954,0.6035,buy,5605083,0.185,buy,0,0.0,sell,-0.68
2024-05-29,30117209,6408352,False,18155922,0.6028,buy,5552934,0.1844,buy,0,0.0,sell,-1.27
2024-05-30,30007297,6408352,False,18035478,0.601,buy,5563467,0.1854,buy,0,0.0,sell,-1.63
2024-05-31,30138943,6408352,False,18199748,0.6039,buy,5530842,0.1835,buy,0,0.0,sell,-1.2
2024-06-03,30203108,6408352,True,18214591,0.6031,buy,5580165,0.1848,buy,0,0.0,sell,-0.99
2024-06-04,30052262,24522191,False,0,0.0,buy,5530071,0.184,buy,0,0.0,sell,-1.49
2024-06-05,30117769,24522191,False,0,0.0,buy,5595578,0.1858,buy,0,0.0,sell,-1.27
2024-06-06,30159128,24522191,False,0,0.0,buy,5636937,0.1869,buy,0,0.0,sell,-1.14
2024-06-07,29957984,24522191,False,0,0.0,buy,5435793,0.1814,buy,0,0.0,sell,-1.8
2024-06-10,30007820,24522191,False,0,0.0,buy,5485629,0.1828,buy,0,0.0,sell,-1.63
2024-06-11,30023490,24522191,False,0,0.0,buy,5501299,0.1832,buy,0,0.0,sell,-1.58
2024-06-12,30038133,24522191,False,0,0.0,buy,5515942,0.1836,buy,0,0.0,sell,-1.53
2024-06-13,29993178,24522191,False,0,0.0,buy,5470986,0.1824,buy,0,0.0,sell,-1.68
2024-06-14,30064079,24522191,False,0,0.0,buy,5541888,0.1843,buy,0,0.0,sell,-1.45
2024-06-17,30035308,24522191,False,0,0.0,buy,5513116,0.1836,buy,0,0.0,sell,-1.54
2024-06-18,30057400,24522191,False,0,0.0,buy,5535209,0.1842,buy,0,0.0,sell,-1.47
2024-06-20,30126504,24522191,False,0,0.0,buy,5604312,0.186,buy,0,0.0,sell,-1.24
2024-06-21,30039675,24522191,False,0,0.0,buy,5517483,0.1837,buy,0,0.0,sell,-1.53
2024-06-24,30061510,24522191,False,0,0.0,buy,5539319,0.1843,buy,0,0.0,sell,-1.46
2024-06-25,30034023,24522191,False,0,0.0,buy,5511832,0.1835,buy,0,0.0,sell,-1.55
2024-06-26,29983159,24522191,False,0,0.0,buy,5460968,0.1821,buy,0,0.0,sell,-1.71
2024-06-27,30045069,24522191,False,0,0.0,buy,5522878,0.1838,buy,0,0.0,sell,-1.51
2024-06-28,30045583,24522191,False,0,0.0,buy,5523392,0.1838,buy,0,0.0,sell,-1.51
2024-07-01,30059969,24522191,True,0,0.0,buy,5537778,0.1842,buy,0,0.0,sell,-1.46
2024-07-02,30181384,6486446,False,18157418,0.6016,buy,5537521,0.1835,buy,0,0.0,sell,-1.06
2024-07-03,30324838,6486446,False,18238447,0.6014,buy,5599945,0.1847,buy,0,0.0,sell,-0.59
2024-07-05,30505536,6486446,False,18343620,0.6013,buy,5675471,0.186,buy,0,0.0,sell,-0.0
2024-07-08,30456316,6486446,False,18364787,0.603,buy,5605083,0.184,buy,0,0.0,sell,-0.16
2024-07-09,30483681,6486446,False,18382647,0.603,buy,5614588,0.1842,buy,0,0.0,sell,-0.07
2024-07-10,30686134,6486446,False,18564549,0.605,buy,5635139,0.1836,buy,0,0.0,sell,0.0
2024-07-11,30625987,6486446,False,18404472,0.6009,buy,5735069,0.1873,buy,0,0.0,sell,-0.2
2024-07-12,30738476,6486446,False,18520558,0.6025,buy,5731473,0.1865,buy,0,0.0,sell,0.0
2024-07-15,30807909,6486446,False,18571495,0.6028,buy,5749969,0.1866,buy,0,0.0,sell,0.0
2024-07-16,31032610,6486446,False,18681623,0.602,buy,5864542,0.189,buy,0,0.0,sell,0.0
2024-07-17,30743444,6486446,False,18419687,0.5991,buy,5837311,0.1899,buy,0,0.0,sell,-0.93
2024-07-18,30564640,6486446,False,18278132,0.598,buy,5800062,0.1898,buy,0,0.0,sell,-1.51
2024-07-19,30339223,6486446,False,18156756,0.5985,buy,5696022,0.1877,buy,0,0.0,sell,-2.23
2024-07-22,30528217,6486446,False,18343951,0.6009,buy,5697820,0.1866,buy,0,0.0,sell,-1.63
2024-07-23,30519481,6486446,False,18315178,0.6001,buy,5717858,0.1874,buy,0,0.0,sell,-1.65
2024-07-24,30084372,6486446,False,17900107,0.595,buy,5697820,0.1894,buy,0,0.0,sell,-3.06
2024-07-25,29901968,6486446,False,17806843,0.5955,buy,5608679,0.1876,buy,0,0.0,sell,-3.64
2024-07-26,30160482,6486446,False,18006272,0.597,buy,5667764,0.1879,buy,0,0.0,sell,-2.81
2024-07-29,30163102,6486446,False,18016856,0.5973,buy,5659801,0.1876,buy,0,0.0,sell,-2.8
2024-07-30,30128336,6486446,False,17925574,0.595,buy,5716316,0.1897,buy,0,0.0,sell,-2.91
2024-07-31,30523237,6486446,False,18216949,0.5968,buy,5819843,0.1907,buy,0,0.0,sell,-1.64
2024-08-01,30245231,6486446,True,17958980,0.5938,buy,5799806,0.1918,buy,0,0.0,sell,-2.54
2024-08-02,29899817,6486446,False,17624613,0.5895,buy,5788759,0.1936,buy,0,0.0,sell,-3.65
2024-08-05,29313050,6486446,False,17111316,0.5837,buy,5715289,0.195,buy,0,0.0,sell,-5.54
2024-08-06,29425084,6486446,False,17269076,0.5869,buy,5669562,0.1927,buy,0,0.0,buy,-5.18
2024-08-07,29290771,2072763,False,17153651,0.5856,buy,5665709,0.1934,buy,4398647,0.1502,buy,-5.61
2024-08-08,29749140,2072763,False,17550196,0.5899,buy,5754593,0.1934,buy,4371588,0.1469,buy,-4.14
2024-08-09,29883773,2072763,False,17627589,0.5899,buy,5768722,0.193,buy,4414699,0.1477,buy,-3.7
2024-08-12,30007987,2072763,False,17636849,0.5877,buy,5867625,0.1955,buy,4430751,0.1477,buy,-3.3
2024-08-13,30319770,2072763,False,17926896,0.5913,buy,5858633,0.1932,buy,4461478,0.1471,buy,-2.3
2024-08-14,30356522,2072763,False,17983452,0.5924,buy,5810852,0.1914,buy,4489455,0.1479,buy,-2.18
2024-08-15,30646771,2072763,False,18291694,0.5969,buy,5829091,0.1902,buy,4453223,0.1453,buy,-1.24
2024-08-16,30833876,2072763,False,18332705,0.5946,buy,5959591,0.1933,buy,4468817,0.1449,buy,-0.64
2024-08-19,31020037,2072763,False,18507990,0.5966,buy,5949829,0.1918,buy,4489455,0.1447,buy,-0.04
2024-08-20,31047550,2072763,False,18477894,0.5951,buy,5971665,0.1923,buy,4525228,0.1458,buy,0.0
2024-08-21,31105840,2072763,False,18541396,0.5961,buy,5963701,0.1917,buy,4527979,0.1456,buy,0.0
2024-08-22,30843957,2072763,False,18395874,0.5964,buy,5892286,0.191,buy,4483034,0.1453,buy,-0.84
2024-08-23,31136846,2072763,False,18591336,0.5971,buy,5960362,0.1914,buy,4512386,0.1449,buy,0.0
2024-08-26,31100071,2072763,False,18547016,0.5964,buy,5979372,0.1923,buy,4500921,0.1447,buy,-0.12
2024-08-27,31133925,2072763,False,18572483,0.5965,buy,5995556,0.1926,buy,4493123,0.1443,buy,-0.01
2024-08-28,30978475,2072763,False,18464667,0.596,buy,5953426,0.1922,buy,4487620,0.1449,buy,-0.51
2024-08-29,30996276,2072763,False,18466316,0.5958,buy,5984252,0.1931,buy,4472945,0.1443,buy,-0.45
2024-08-30,31082217,2072763,False,18642598,0.5998,buy,5941609,0.1912,buy,4425248,0.1424,buy,-0.18
2024-09-03,30745257,2072763,True,18258950,0.5939,buy,5915920,0.1924,buy,4497624,0.1463,buy,-1.26
2024-09-04,30769456,2072763,False,18221580,0.5922,buy,5919516,0.1924,buy,4555598,0.1481,buy,-1.18
2024-09-05,30800226,2072763,False,18177259,0.5902,buy,5968839,0.1938,buy,4581364,0.1487,buy,-1.08
2024-09-06,30449657,2072763,False,17871336,0.5869,buy,5924654,0.1946,buy,4580904,0.1504,buy,-2.21
