날짜,실제_종가,시뮬_종가,실제_일일수익률,시뮬_일일수익률,일일수익률_절대차이,실제_누적수익률,시뮬_누적수익률,자산배수_상대차이
2022-08-12,18.1963,18.3765,5.6467,5.8163,0.1696,8702.4502,8789.6027,1.2473
2022-08-15,18.6323,18.8175,2.396,2.3996,0.0036,8913.3563,9002.9165,1.2066
2022-08-16,18.5125,18.6806,-0.6428,-0.7274,0.0846,8855.4153,8936.6995,1.1728
2022-08-17,17.8705,18.0367,-3.4679,-3.4467,0.0212,8544.8478,8625.2333,1.2177
2022-08-18,17.9903,18.1624,0.6702,0.6967,0.0264,8602.7898,8686.0204,1.2301
2022-08-19,16.9363,17.0955,-5.8588,-5.874,0.0151,8092.9073,8169.9313,1.1959
2022-08-22,15.6044,15.741,-7.8642,-7.923,0.0588,7448.5993,7514.7071,1.1208
2022-08-23,15.5517,15.6981,-0.3377,-0.273,0.0647,7423.1048,7493.9184,1.1625
2022-08-24,15.6715,15.8306,0.7702,0.8443,0.0742,7481.0453,7558.0368,1.3149
2022-08-25,16.4955,16.6664,5.2584,5.2797,0.0213,7879.6835,7962.3571,1.1073
2022-08-26,14.4881,14.6129,-12.1696,-12.3213,0.1516,6908.5846,6968.9728,1.1567
2022-08-29,14.0425,14.1772,-3.0754,-2.9815,0.0938,6693.0442,6758.2087,1.2678
2022-08-30,13.573,13.7001,-3.3436,-3.3657,0.0221,6465.9136,6527.3826,1.2009
2022-08-31,13.3239,13.4577,-1.8355,-1.7689,0.0666,6345.3954,6410.1486,1.2406
2022-09-01,13.3382,13.4717,0.1079,0.1036,0.0043,6352.3484,6416.8938,1.2948
2022-09-02,12.7825,12.8971,-4.1667,-4.265,0.0983,6083.5008,6138.9483,1.2001
2022-09-06,12.4902,12.6157,-2.2864,-2.1815,0.1049,5942.1238,6002.8473,1.2923
2022-09-07,13.228,13.3769,5.9072,6.0338,0.1266,6299.0427,6371.0782,1.4051
2022-09-08,13.4436,13.5814,1.6298,1.5287,0.1012,6403.3369,6470.001,1.3302
2022-09-09,14.2964,14.4686,6.3435,6.5319,0.1884,6815.879,6899.1476,1.4783
2022-09-12,14.8187,14.9806,3.6528,3.5391,0.1137,7068.5041,7146.8543,1.4022
2022-09-13,12.38,12.5122,-16.4565,-16.4777,0.0212,5888.8182,5952.7401,1.3636
2022-09-14,12.6579,12.8066,2.2446,2.3532,0.1087,6023.2417,6095.1758,1.4706
2022-09-15,12.0207,12.1634,-5.0341,-5.0228,0.0113,5714.9938,5784.0071,1.475
2022-09-16,11.7859,11.937,-1.953,-1.861,0.0919,5601.4295,5674.5047,1.5678
2022-09-19,12.0686,12.2127,2.3984,2.3095,0.0889,5738.1707,5807.8653,1.5072
2022-09-20,11.7811,11.9174,-2.3819,-2.4179,0.0361,5599.1118,5665.0164,1.5286
2022-09-21,11.1344,11.274,-5.4901,-5.3985,0.0915,5286.2277,5353.7895,1.3891
2022-09-22,10.7223,10.8547,-3.7005,-3.719,0.0185,5086.9083,5150.9627,1.4981
2022-09-23,10.2097,10.3217,-4.7811,-4.9111,0.13,4838.9195,4893.0844,1.3749
2022-09-26,10.0707,10.1908,-1.3608,-1.2681,0.0928,4771.7085,4829.7695,1.4788
2022-09-27,10.0803,10.2003,0.0952,0.0936,0.0015,4776.3442,4834.3846,1.4664
2022-09-28,10.6696,10.8063,5.846,5.941,0.095,5061.4157,5127.5359,1.7309
2022-09-29,9.7689,9.8689,-8.4419,-8.6749,0.233,4625.6953,4674.0532,1.3053
2022-09-30,9.2563,9.3642,-5.2476,-5.1137,0.1339,4377.7074,4429.9204,1.4302
2022-10-03,9.8983,10.0204,6.9358,7.0073,0.0715,4688.2725,4747.3453,1.4668
2022-10-04,10.8181,10.9624,9.2933,9.4014,0.1081,5133.2621,5203.0632,1.7344
2022-10-05,10.8181,10.9416,0.0,-0.1902,0.1902,5133.2621,5192.9749,1.3503
2022-10-06,10.5451,10.6798,-2.5244,-2.3927,0.1317,5001.1562,5066.3315,1.5455
2022-10-07,9.3425,9.4557,-11.4039,-11.462,0.0581,4419.4254,4474.1655,1.4389
2022-10-10,9.0503,9.1692,-3.1282,-3.0297,0.0985,4278.048,4335.5834,1.5069
2022-10-11,8.6909,8.7885,-3.9704,-4.1523,0.1819,4104.2241,4151.4048,1.4058
2022-10-12,8.6718,8.7767,-0.2205,-0.1335,0.087,4094.954,4145.7294,1.5296
2022-10-13,9.2515,9.3915,6.6851,7.0049,0.3198,4375.3893,4443.1389,1.7812
2022-10-14,8.4178,8.5418,-9.0109,-9.048,0.0372,3972.1182,4032.0749,1.7415
2022-10-17,9.2467,9.3853,9.8463,9.8757,0.0294,4373.0717,4440.1453,1.7393
2022-10-18,9.4767,9.6051,2.4871,2.3415,0.1455,4484.3203,4546.4549,1.5843
2022-10-19,9.3617,9.4971,-1.2134,-1.1247,0.0886,4428.6955,4494.1943,1.6089
2022-10-20,9.2036,9.3488,-1.6889,-1.5614,0.1274,4352.2124,4422.4597,1.8258
2022-10-21,9.8552,10.0035,7.0797,7.0035,0.0761,4667.4137,4739.1918,1.7191
2022-10-24,10.1905,10.3306,3.403,3.2697,0.1334,4829.6504,4897.4166,1.5835
2022-10-25,10.8038,10.9685,6.0178,6.1749,0.1571,5126.3091,5206.0024,1.6716
2022-10-26,10.0899,10.238,-6.6075,-6.6597,0.0522,4780.9795,4852.6363,1.6117
2022-10-27,9.5342,9.6757,-5.5081,-5.4925,0.0156,4512.1305,4580.6108,1.7297
2022-10-28,10.3965,10.561,9.0453,9.1495,0.1042,4929.3094,5008.8611,1.7858
2022-10-31,10.0372,10.1893,-3.4562,-3.5191,0.0629,4755.485,4829.0728,1.7289
2022-11-01,9.7258,9.8733,-3.1026,-3.1017,0.0009,4604.8365,4676.1872,1.6971
2022-11-02,8.7197,8.8544,-10.3448,-10.3195,0.0253,4118.1309,4183.3095,1.8126
2022-11-03,8.2166,8.3323,-5.7692,-5.8968,0.1276,3874.7769,3930.7308,1.6714
2022-11-04,8.5999,8.7313,4.6647,4.7892,0.1244,4060.1894,4123.7694,1.6855
2022-11-07,8.873,9.0161,3.1755,3.262,0.0865,4192.2949,4261.548,1.8635
2022-11-08,9.0646,9.21,2.1598,2.1498,0.01,4285.0009,4355.3143,1.8567
2022-11-09,8.4322,8.569,-6.9767,-6.9592,0.0175,3979.0711,4045.2598,1.8878
2022-11-10,10.2768,10.4628,21.875,22.1001,0.2251,4871.3669,4961.366,2.1123
2022-11-11,10.8613,11.0374,5.6876,5.4915,0.1961,5154.1208,5239.3132,1.9089
2022-11-14,10.5738,10.7436,-2.6467,-2.6617,0.015,5015.0625,5097.1984,1.9172
2022-11-15,11.0002,11.1857,4.0326,4.1151,0.0825,5221.3328,5311.0702,2.0441
2022-11-16,10.5546,10.7236,-4.0505,-4.1312,0.0807,5005.7919,5087.5298,1.8967
2022-11-17,10.4732,10.6487,-0.7717,-0.6986,0.0731,4966.3916,5051.292,1.9382
2022-11-18,10.4636,10.646,-0.0915,-0.0257,0.0658,4961.7558,5049.9664,1.9631
2022-11-21,10.1474,10.3135,-3.022,-3.1225,0.1005,4808.7907,4889.1579,1.8854
2022-11-22,10.5738,10.7554,4.2021,4.2844,0.0823,5015.0625,5102.9148,1.9908
2022-11-23,10.89,11.0754,2.9905,2.9747,0.0158,5168.0271,5257.6864,1.9874
2022-11-25,10.6648,10.8528,-2.0677,-2.0099,0.0578,5059.0986,5150.0025,2.013
2022-11-28,10.1953,10.3711,-4.4025,-4.4383,0.0358,4831.9676,4916.9907,2.1678
2022-11-29,9.951,10.1318,-2.3966,-2.3071,0.0895,4713.7675,4801.2416,1.9806
2022-11-30,11.2877,11.5137,13.4328,13.6393,0.2065,5360.3916,5469.7372,2.2904
2022-12-01,11.35,11.5516,0.5518,0.3293,0.2225,5390.5224,5488.0765,2.0415
2022-12-02,11.2158,11.4091,-1.1819,-1.2339,0.052,5325.6275,5419.1232,1.7158
2022-12-05,10.6505,10.8302,-5.0406,-5.0739,0.0333,5052.1442,5139.0906,1.8935
2022-12-06,9.9749,10.1528,-6.3428,-6.2551,0.0877,4725.3547,4811.3823,1.931
2022-12-07,9.8552,10.0245,-1.2008,-1.2637,0.0629,4667.4137,4749.318,1.8571
2022-12-08,10.2049,10.3765,3.5489,3.5116,0.0373,4836.6028,4919.6047,1.8769
2022-12-09,10.0085,10.1739,-1.9249,-1.9519,0.027,4741.5791,4821.6292,1.9594
2022-12-12,10.3726,10.5531,3.6381,3.7265,0.0884,4917.7202,5005.0328,1.8906
2022-12-13,10.6984,10.8893,3.1409,3.1862,0.0453,5075.3221,5167.6888,1.9798
2022-12-14,10.4444,10.6429,-2.3735,-2.2631,0.1104,4952.4857,5048.4767,2.2383
2022-12-15,9.4096,9.5667,-9.9083,-10.1117,0.2034,4451.8719,4527.8774,1.8022
2022-12-16,9.1317,9.2893,-2.9532,-2.8993,0.0538,4317.4474,4393.6994,1.9594
2022-12-19,8.7532,8.8941,-4.1448,-4.2549,0.1102,4134.3539,4202.4952,1.8171
2022-12-20,8.7149,8.8698,-0.4379,-0.2724,0.1654,4115.8128,4190.7737,1.9089
2022-12-21,9.0934,9.2524,4.343,4.313,0.03,4298.9067,4375.8351,1.8588
2022-12-22,8.4471,8.5697,-7.1073,-7.3785,0.2712,3986.264,4045.5867,1.4853
2022-12-23,8.4712,8.6242,0.2851,0.6359,0.3508,3997.9126,4071.9468,1.9608
2022-12-27,8.11,8.2551,-4.2638,-4.2804,0.0166,3823.1861,3893.3711,1.7768
2022-12-28,7.7825,7.9249,-4.038,-3.9996,0.0384,3664.7676,3733.6522,2.0456
2022-12-29,8.3315,8.5013,7.0545,7.2736,0.2192,3930.3518,4012.4982,2.1464
2022-12-30,8.3315,8.4827,0.0,-0.2191,0.2191,3930.3518,4003.4882,1.8899
2023-01-03,8.1437,8.3072,-2.2544,-2.0687,0.1857,3839.4932,3918.6004,2.1061
2023-01-04,8.2689,8.4226,1.5376,1.3885,0.1491,3900.0653,3974.3979,1.9609
2023-01-05,7.8788,8.0236,-4.7175,-4.737,0.0195,3711.3613,3781.3925,1.953
2023-01-06,8.4952,8.6847,7.824,8.2398,0.4158,4009.5603,4101.21,2.3739
2023-01-09,8.6734,8.8498,2.0975,1.9013,0.1963,4095.7595,4181.0859,2.119
2023-01-10,8.9046,9.0709,2.6652,2.4986,0.1666,4207.5837,4288.0528,1.9397
2023-01-11,9.3477,9.538,4.9757,5.1493,0.1737,4421.9143,4514.0074,2.2891
2023-01-12,9.4921,9.6888,1.5456,1.5807,0.0351,4491.8043,4586.9423,2.2254
2023-01-13,9.68,9.8848,1.9787,2.0234,0.0447,4582.6625,4681.7795,2.2264
2023-01-17,9.7329,9.941,0.5473,0.5679,0.0207,4608.2885,4708.9354,2.5291
2023-01-18,9.3717,9.5492,-3.711,-3.9407,0.2297,4433.563,4519.4295,1.9346
2023-01-19,9.078,9.2639,-3.1346,-2.9881,0.1465,4291.4522,4381.3957,2.3842
2023-01-20,9.8196,10.0207,8.1698,8.1694,0.0003,4650.2232,4747.4993,2.1968
2023-01-23,10.4649,10.6845,6.5718,6.624,0.0522,4962.4007,5068.5977,2.2844
2023-01-24,10.4023,10.6147,-0.5983,-0.6533,0.055,4932.1146,5034.8322,2.123
2023-01-25,10.3253,10.5397,-0.7407,-0.7065,0.0343,4894.8403,4998.556,2.2394
2023-01-26,10.9225,11.1519,5.7836,5.8085,0.0249,5183.7204,5294.706,1.8087
2023-01-27,11.2355,11.4804,2.866,2.9456,0.0796,5335.1506,5453.613,2.183
2023-01-30,10.5613,10.7793,-6.0009,-6.1063,0.1054,5008.9939,5114.4918,2.1069
2023-01-31,11.0332,11.2596,4.4688,4.4551,0.0137,5237.3028,5346.8031,2.0237
2023-02-01,11.746,11.9771,6.4601,6.3725,0.0876,5582.097,5693.8991,2.0323
2023-02-02,12.9596,13.2616,10.3321,10.7243,0.3922,6169.1765,6315.2565,2.269
2023-02-03,12.2902,12.5488,-5.1654,-5.3744,0.209,5845.3505,5970.4766,1.9779
2023-02-06,11.9771,12.225,-2.547,-2.5803,0.0333,5693.9217,5813.8384,2.1045
2023-02-07,12.7188,12.9797,6.1922,6.173,0.0192,6052.6923,6178.8975,1.7682
2023-02-08,12.0349,12.2818,-5.3768,-5.3769,0.0002,5721.877,5841.2857,1.9292
2023-02-09,11.7123,11.9509,-2.6811,-2.694,0.013,5565.7879,5681.2246,1.9505
2023-02-10,11.4715,11.7105,-2.0559,-2.0115,0.0444,5449.3041,5564.9329,1.8561
2023-02-13,12.0157,12.2682,4.7439,4.7622,0.0182,5712.5591,5834.7061,2.0507
2023-02-14,12.2757,12.5349,2.1643,2.1741,0.0098,5838.3617,5963.7333,2.1788
2023-02-15,12.5502,12.8176,2.2362,2.2557,0.0196,5971.1536,6100.5158,2.1137
2023-02-16,11.8327,12.0906,-5.7176,-5.6719,0.0457,5624.0307,5748.829,1.9643
2023-02-17,11.5774,11.8296,-2.1571,-2.1593,0.0022,5500.5578,5622.5355,2.0287
2023-02-21,10.7635,10.9843,-7.03,-7.1452,0.1153,5106.8412,5213.6474,1.9727
2023-02-22,10.7732,11.0043,0.0895,0.1818,0.0923,5111.5011,5223.3078,2.1074
2023-02-23,11.0429,11.2879,2.5033,2.5777,0.0744,5241.9628,5360.5268,2.1049
2023-02-24,10.4842,10.7161,-5.0589,-5.0658,0.007,4971.7191,5083.9053,2.1418
2023-02-27,10.7106,10.9418,2.1589,2.1057,0.0532,5081.2146,5193.0636,1.8265
2023-02-28,10.6576,10.8947,-0.4946,-0.4305,0.0641,5055.588,5170.2762,1.9862
2023-03-01,10.3975,10.6272,-2.4401,-2.4549,0.0148,4929.7858,5040.8941,2.1453
2023-03-02,10.6479,10.8865,2.4085,2.4395,0.031,5050.9286,5166.3064,2.1637
2023-03-03,11.2981,11.5569,6.1058,6.1589,0.053,5365.4357,5490.6508,1.9718
2023-03-06,11.3463,11.5913,0.4263,0.2971,0.1292,5388.7325,5507.2595,1.9645
2023-03-07,10.9225,11.1597,-3.7351,-3.7229,0.0122,5183.7204,5298.5045,2.0585
2023-03-08,11.0717,11.3221,1.3668,1.455,0.0882,5255.9402,5377.0539,2.039
2023-03-09,10.489,10.7287,-5.2632,-5.241,0.0221,4974.0488,5089.999,2.0848
2023-03-10,10.0556,10.2721,-4.1322,-4.2563,0.1241,4764.3772,4869.0949,1.873
2023-03-13,10.2723,10.4962,2.1552,2.1817,0.0265,4869.2128,4977.5032,2.0293
2023-03-14,10.9706,11.2152,6.7979,6.8508,0.0529,5207.0173,5325.3528,2.1087
2023-03-15,11.1295,11.3869,1.4486,1.5304,0.0818,5283.897,5408.3843,2.0956
2023-03-16,12.0108,12.2825,7.9186,7.865,0.0537,5710.2284,5841.6168,1.9099
2023-03-17,11.8327,12.103,-1.4836,-1.461,0.0225,5624.0307,5754.8079,2.0344
2023-03-20,11.9579,12.2266,1.0582,1.0213,0.0368,5684.6013,5814.6055,1.722
2023-03-21,12.4635,12.7452,4.2288,4.2415,0.0127,5929.2184,6065.4735,1.8111
2023-03-22,11.9549,12.2198,-4.0808,-4.1226,0.0418,5683.1757,5811.2934,1.8975
2023-03-23,12.3812,12.6492,3.5656,3.5141,0.0515,5889.3827,6019.025,1.8683
2023-03-24,12.5071,12.7834,1.0172,1.0609,0.0437,5950.3079,6083.9411,2.017
2023-03-27,12.2504,12.5151,-2.0527,-2.0986,0.046,5826.1147,5954.1629,1.797
2023-03-28,12.047,12.3103,-1.6607,-1.6367,0.024,5727.699,5855.074,1.9242
2023-03-29,12.7057,12.9783,5.4684,5.4269,0.0415,6046.3813,6178.252,1.802
2023-03-30,13.0497,13.3413,2.7069,2.7963,0.0894,6212.755,6353.81,1.861
2023-03-31,13.6891,14.0011,4.8998,4.946,0.0462,6522.0652,6673.0142,2.24
2023-04-03,13.5922,13.8928,-0.7077,-0.7738,0.0661,6475.1997,6620.605,1.7374
2023-04-04,13.4566,13.746,-0.9979,-1.0567,0.0589,6409.5879,6549.5865,1.8306
2023-04-05,13.0254,13.3327,-3.2038,-3.0064,0.1974,6201.0367,6349.6741,2.1164
2023-04-06,13.287,13.5964,2.0082,1.9779,0.0302,6327.5732,6477.245,2.1492
2023-04-10,13.258,13.5673,-0.2187,-0.2145,0.0043,6313.514,6463.1393,2.0948
2023-04-11,13.0012,13.3,-1.9364,-1.97,0.0335,6189.3213,6333.8479,2.0065
2023-04-12,12.6573,12.9416,-2.6453,-2.6949,0.0496,6022.9495,6160.4649,2.0759
2023-04-13,13.3839,13.6961,5.7405,5.83,0.0895,6374.4392,6525.4489,2.1703
2023-04-14,13.3064,13.6127,-0.5791,-0.6086,0.0296,6336.9473,6485.1243,2.1284
2023-04-17,13.3209,13.6412,0.1092,0.2095,0.1003,6343.9761,6498.9208,2.14
2023-04-18,13.3306,13.6377,0.0727,-0.0258,0.0986,6348.6632,6497.2168,2.1945
2023-04-19,13.3015,13.6124,-0.218,-0.1858,0.0322,6334.6035,6484.9582,2.2838
2023-04-20,12.9915,13.2949,-2.3307,-2.332,0.0013,6184.6347,6331.397,2.0261
2023-04-21,13.0158,13.3306,0.1864,0.2683,0.0819,6196.3516,6348.6544,1.98
2023-04-24,12.9382,13.2413,-0.5955,-0.6701,0.0746,6158.8586,6305.4431,2.2837
2023-04-25,12.2068,12.486,-5.6533,-5.7038,0.0505,5805.0266,5940.089,2.1457
2023-04-26,12.4103,12.7076,1.6667,1.7747,0.1081,5903.4428,6047.2833,2.1216
2023-04-27,13.413,13.7385,8.0796,8.1126,0.0329,6388.4989,6545.9853,2.2561
2023-04-28,13.6842,14.0167,2.0224,2.0249,0.0025,6519.7215,6680.5606,2.1801
2023-05-01,13.6455,13.962,-0.2832,-0.3906,0.1074,6500.9757,6654.0741,1.9981
2023-05-02,13.2822,13.5902,-2.6624,-2.6629,0.0005,6325.2304,6474.2167,2.4228
2023-05-03,13.0206,13.317,-1.9694,-2.0097,0.0403,6198.6939,6342.0978,2.1001
2023-05-04,12.8753,13.1698,-1.1161,-1.1055,0.0106,6128.397,6270.881,2.0372
2023-05-05,13.6648,14.0034,6.1324,6.3298,0.1974,6510.3479,6674.1436,2.0228
2023-05-08,13.7763,14.101,0.8153,0.6968,0.1185,6564.2432,6721.344,2.1658
2023-05-09,13.5098,13.8265,-1.9339,-1.9465,0.0126,6435.3639,6588.5684,2.2809
2023-05-10,13.9458,14.2715,3.227,3.218,0.0089,6646.258,6803.808,2.1945
2023-05-11,14.0621,14.4044,0.8336,0.9315,0.0979,6702.4966,6868.1177,2.1043
2023-05-12,13.9167,14.2427,-1.0334,-1.1225,0.0891,6632.1983,6789.8991,2.0226
2023-05-15,14.1299,14.4675,1.5315,1.578,0.0465,6735.3011,6898.6206,1.9892
2023-05-16,14.1832,14.5099,0.3771,0.2932,0.084,6761.0781,6919.1372,1.6839
2023-05-17,14.6918,15.03,3.5861,3.5847,0.0014,7007.1213,7170.7514,2.0952
2023-05-18,15.4813,15.8605,5.3742,5.5255,0.1513,7389.0721,7572.4961,2.0319
2023-05-19,15.3748,15.7459,-0.6884,-0.7225,0.0342,7337.5195,7517.0606,2.1716
2023-05-22,15.5346,15.8972,1.0397,0.9609,0.0788,7414.8477,7590.2559,1.6718
2023-05-23,14.934,15.2853,-3.8665,-3.8494,0.0171,7124.2842,7294.2275,1.7665
2023-05-24,14.6918,15.0429,-1.6218,-1.5854,0.0364,7007.1213,7177.0007,1.7674
2023-05-25,15.7526,16.1341,7.2206,7.2533,0.0328,7520.2957,7704.8261,1.9638
2023-05-26,16.9442,17.3633,7.5646,7.6187,0.0541,8096.7395,8299.4512,1.8474
2023-05-30,17.1816,17.5914,1.4008,1.314,0.0868,8211.5582,8409.8179,1.8197
2023-05-31,16.8328,17.2831,-2.0299,-1.7523,0.2776,8042.8422,8260.697,2.1232
2023-06-01,17.4431,17.8741,3.6259,3.419,0.2069,8338.0942,8546.5502,2.0091
2023-06-02,17.8355,18.2679,2.2494,2.2032,0.0462,8527.8987,8737.051,1.8638
2023-06-05,17.8743,18.298,0.2173,0.1648,0.0524,8546.644,8751.6158,1.7322
2023-06-06,17.8549,18.2802,-0.1084,-0.0974,0.011,8537.2733,8742.9974,1.6478
2023-06-07,16.9442,17.3412,-5.1004,-5.1362,0.0359,8096.7395,8288.7999,1.8723
2023-06-08,17.5255,17.9789,3.4305,3.6773,0.2467,8377.9299,8597.2777,1.972
2023-06-09,17.7386,18.1767,1.2161,1.1002,0.1159,8481.0332,8692.9643,1.9953
2023-06-12,18.6444,19.0896,5.1065,5.0224,0.0841,8919.2237,9134.5852,1.8078
2023-06-13,19.061,19.5208,2.2343,2.2585,0.0242,9120.7446,9343.1512,1.7485
2023-06-14,19.4679,19.9373,2.1347,2.1336,0.0011,9317.5785,9544.6279,1.8851
2023-06-15,20.1509,20.6407,3.5083,3.5281,0.0198,9647.9791,9884.8992,2.0274
2023-06-16,19.7634,20.2414,-1.9231,-1.9346,0.0115,9460.5198,9691.7337,1.7433
2023-06-20,19.6665,20.145,-0.4902,-0.4761,0.0141,9413.6523,9645.1139,1.6549
2023-06-21,18.8784,19.312,-4.0077,-4.1349,0.1272,9032.3734,9242.1596,1.5921
2023-06-22,19.5052,19.9866,3.3205,3.493,0.1725,9335.6102,9568.4787,1.7524
2023-06-23,18.9269,19.3829,-2.9646,-3.0207,0.0561,9055.8807,9276.4249,1.7798
2023-06-26,18.1786,18.5943,-3.9538,-4.0683,0.1146,8693.8777,8894.9604,1.4926
2023-06-27,19.0776,19.5448,4.9452,5.1116,0.1664,9128.7506,9354.7485,1.8367
2023-06-28,19.1942,19.6501,0.6113,0.5387,0.0726,9185.1688,9405.6842,1.6141
2023-06-29,19.063,19.5228,-0.6836,-0.6474,0.0361,9121.699,9344.1423,1.6978
2023-06-30,19.9231,20.4169,4.5118,4.5794,0.0675,9537.7672,9776.6255,1.705
2023-07-03,20.0592,20.5515,0.6829,0.6595,0.0234,9603.587,9841.7615,1.8923
2023-07-05,20.0446,20.5402,-0.0727,-0.055,0.0176,9596.5359,9836.2906,1.5751
2023-07-06,19.5732,20.0612,-2.3515,-2.3318,0.0198,9368.5196,9604.5989,1.6438
2023-07-07,19.374,19.852,-1.0179,-1.043,0.0251,9272.1424,9503.3798,1.6242
2023-07-10,19.3886,19.8622,0.0752,0.0513,0.024,9279.1945,9508.3056,1.4065
2023-07-11,19.6656,20.1473,1.4286,1.4352,0.0066,9413.1846,9646.2026,1.526
2023-07-12,20.3944,20.9012,3.7064,3.742,0.0356,9765.7835,10010.9072,1.6117
2023-07-13,21.41,21.956,4.9797,5.0467,0.0669,10257.0741,10521.1707,1.6922
2023-07-14,21.3906,21.9318,-0.0908,-0.1103,0.0195,10247.6739,10509.457,1.6795
2023-07-17,21.9834,22.5359,2.7714,2.7546,0.0169,10534.4545,10801.7022,1.6432
2023-07-18,22.5082,23.0784,2.3873,2.4072,0.02,10788.3276,11064.1321,1.5118
2023-07-19,22.5082,23.0514,0.0,-0.117,0.117,10788.3276,11051.0645,1.647
2023-07-20,20.929,21.4464,-7.0164,-6.9625,0.0539,10024.3572,10274.6683,1.2814
2023-07-21,20.7443,21.2434,-0.8823,-0.9468,0.0645,9935.0321,10176.4458,1.4931
2023-07-24,20.8269,21.3352,0.3982,0.4322,0.034,9974.9941,10220.8618,1.4906
2023-07-25,21.2448,21.759,2.0065,1.9863,0.0202,10177.1526,10425.8687,1.5232
2023-07-26,21.0262,21.5316,-1.0293,-1.045,0.0157,10071.3722,10315.8771,1.7533
2023-07-27,20.8464,21.3675,-0.8551,-0.7621,0.093,9984.3972,10236.4946,1.7016
2023-07-28,21.9737,22.5251,5.4079,5.4174,0.0094,10529.7554,10796.4627,1.5473
2023-07-31,22.0175,22.5497,0.199,0.1095,0.0895,10550.9097,10808.3928,1.4063
2023-08-01,21.8474,22.3818,-0.7725,-0.7446,0.0279,10468.6357,10727.1718,1.4843
2023-08-02,20.4187,20.8975,-6.5391,-6.6319,0.0927,9777.5386,10009.127,1.4401
2023-08-03,20.273,20.7869,-0.714,-0.5294,0.1845,9707.0173,9955.6084,1.617
2023-08-04,19.9911,20.4848,-1.3902,-1.4532,0.0629,9570.6761,9809.484,1.4161
2023-08-07,20.4868,20.9951,2.4794,2.4913,0.012,9810.4475,10056.3628,1.4809
2023-08-08,19.962,20.4494,-2.5617,-2.5993,0.0377,9556.5749,9792.3658,1.542
2023-08-09,19.2963,19.7649,-3.335,-3.3471,0.0121,9234.5329,9461.2629,1.5031
2023-08-10,19.3837,19.8649,0.4533,0.5059,0.0526,9276.8434,9509.6297,1.5405
2023-08-11,18.995,19.4753,-2.0055,-1.9614,0.0442,9088.7896,9321.151,1.4585
2023-08-14,19.6267,20.1215,3.3257,3.318,0.0077,9394.3774,9633.7425,1.679
2023-08-15,19.0241,19.4711,-3.0701,-3.2321,0.1621,9102.8948,9319.1346,1.3463
2023-08-16,18.3924,18.8431,-3.3206,-3.2253,0.0953,8797.306,9015.3418,1.4426
2023-08-17,17.7704,18.2165,-3.3818,-3.3255,0.0562,8496.4198,8712.2067,1.5881
2023-08-18,17.6878,18.1391,-0.4649,-0.4252,0.0397,8456.4588,8674.7394,1.6063
2023-08-21,18.5431,19.007,4.8352,4.7848,0.0504,8870.1769,9094.5934,1.5308
2023-08-22,18.4605,18.9162,-0.4455,-0.4773,0.0319,8830.2169,9050.7043,1.5146
2023-08-23,19.3303,19.8019,4.7117,4.6819,0.0299,9250.9861,9479.1307,1.5505
2023-08-24,18.0571,18.5224,-6.5862,-6.4614,0.1249,8635.1095,8860.1892,1.6202
2023-08-25,18.4847,18.9441,2.3681,2.2768,0.0913,8841.9681,9064.1944,1.4549
2023-08-28,18.8978,19.3627,2.2345,2.2095,0.025,9041.7756,9266.6793,1.4095
2023-08-29,20.1029,20.6219,6.377,6.5033,0.1263,9624.7433,9875.8203,1.7055
2023-08-30,20.4382,20.9569,1.6679,1.6244,0.0435,9786.9407,10037.8633,1.5636
2023-08-31,20.6228,21.1352,0.9035,0.8509,0.0525,9876.2668,10124.1294,1.534
2023-09-01,20.5499,21.0578,-0.3534,-0.3661,0.0127,9841.0059,10086.6976,1.4523
2023-09-05,20.6034,21.1279,0.2601,0.3327,0.0726,9866.8647,10120.5874,1.53
2023-09-06,20.0592,20.5593,-2.6415,-2.691,0.0495,9603.587,9845.5509,1.5827
2023-09-07,19.6218,20.1082,-2.1802,-2.1942,0.0139,9392.0273,9627.3305,1.4593
2023-09-08,19.6801,20.1828,0.2972,0.3706,0.0735,9420.2357,9663.3832,1.4124
2023-09-11,20.3507,20.8864,3.4074,3.4862,0.0788,9744.6292,10003.7521,1.5907
2023-09-12,19.6996,20.1814,-3.1996,-3.3752,0.1756,9429.6388,9662.7312,1.2272
2023-09-13,19.8939,20.4022,0.9867,1.0941,0.1074,9523.664,9769.5459,1.4462
2023-09-14,20.3604,20.8928,2.3449,2.4045,0.0596,9749.3293,10006.8601,1.531
2023-09-15,19.3157,19.8094,-5.1313,-5.1855,0.0543,9243.935,9482.7671,1.3652
2023-09-18,19.3594,19.8617,0.2264,0.264,0.0377,9265.0884,9508.0699,1.3912
2023-09-19,19.2428,19.725,-0.6024,-0.6881,0.0857,9208.6741,9441.96,1.2089
2023-09-20,18.4084,18.8627,-4.3359,-4.3718,0.0359,8805.0581,9024.8067,1.2589
2023-09-21,17.36,17.8166,-5.6954,-5.546,0.1494,8297.8812,8518.744,1.4567
2023-09-22,17.3746,17.8154,0.0843,-0.0067,0.091,8304.9579,8518.1646,1.2664
2023-09-25,17.6038,18.0606,1.3191,1.3763,0.0571,8415.8287,8636.7729,1.343
2023-09-26,16.8187,17.2382,-4.4598,-4.5535,0.0937,8036.0373,8238.9445,1.3821
