날짜,실제_종가,시뮬_종가,실제_일일수익률,시뮬_일일수익률,일일수익률_차이,실제_누적수익률,시뮬_누적수익률,누적수익률_상대차이
2023-06-01,17.4431,16.9495,3.6259,3.4174,0.2085,8338.0942,8099.2724,2.8642
2023-06-02,17.8355,17.3226,2.2494,2.2016,0.0478,8527.8987,8279.7886,2.9094
2023-06-05,17.8743,17.3509,0.2173,0.1632,0.054,8546.644,8293.4667,2.9623
2023-06-06,17.8549,17.3337,-0.1084,-0.099,0.0094,8537.2733,8285.1611,2.9531
2023-06-07,16.9442,16.4431,-5.1004,-5.1378,0.0374,8096.7395,7854.3462,2.9937
2023-06-08,17.5255,17.0475,3.4305,3.6757,0.2452,8377.9299,8146.7217,2.7597
2023-06-09,17.7386,17.2348,1.2161,1.0986,0.1175,8481.0332,8237.3204,2.8736
2023-06-12,18.6444,18.1002,5.1065,5.0208,0.0857,8919.2237,8655.9246,2.952
2023-06-13,19.061,18.5087,2.2343,2.2569,0.0226,9120.7446,8853.5409,2.9296
2023-06-14,19.4679,18.9033,2.1347,2.132,0.0027,9317.5785,9044.4292,2.9315
2023-06-15,20.1509,19.5699,3.5083,3.5265,0.0182,9647.9791,9366.9079,2.9133
2023-06-16,19.7634,19.191,-1.9231,-1.9362,0.0131,9460.5198,9183.6131,2.927
2023-06-20,19.6665,19.0993,-0.4902,-0.4777,0.0125,9413.6523,9139.2652,2.9148
2023-06-21,18.8784,18.3093,-4.0077,-4.1365,0.1288,9032.3734,8757.0807,3.0478
2023-06-22,19.5052,18.9485,3.3205,3.4914,0.1709,9335.6102,9066.3156,2.8846
2023-06-23,18.9269,18.3758,-2.9646,-3.0223,0.0577,9055.8807,8789.285,2.9439
2023-06-26,18.1786,17.628,-3.9538,-4.0699,0.1161,8693.8777,8427.4979,3.064
2023-06-27,19.0776,18.5288,4.9452,5.11,0.1649,9128.7506,8863.2557,2.9083
2023-06-28,19.1942,18.6283,0.6113,0.5371,0.0742,9185.1688,8911.4014,2.9805
2023-06-29,19.063,18.5074,-0.6836,-0.649,0.0346,9121.699,8852.9165,2.9466
2023-06-30,19.9231,19.3546,4.5118,4.5778,0.066,9537.7672,9262.7625,2.8833
2023-07-03,20.0592,19.4819,0.6829,0.6579,0.025,9603.587,9324.361,2.9075
2023-07-05,20.0446,19.4709,-0.0727,-0.0566,0.016,9596.5359,9319.0252,2.8918
2023-07-06,19.5732,19.0166,-2.3515,-2.3334,0.0182,9368.5196,9099.2454,2.8742
2023-07-07,19.374,18.8179,-1.0179,-1.0446,0.0267,9272.1424,9003.1512,2.9011
2023-07-10,19.3886,18.8273,0.0752,0.0497,0.0255,9279.1945,9007.6759,2.9261
2023-07-11,19.6656,19.0972,1.4286,1.4336,0.005,9413.1846,9138.2434,2.9208
2023-07-12,20.3944,19.8115,3.7064,3.7404,0.034,9765.7835,9483.7934,2.8875
2023-07-13,21.41,20.811,4.9797,5.0451,0.0653,10257.0741,9967.3032,2.8251
2023-07-14,21.3906,20.7877,-0.0908,-0.1119,0.0211,10247.6739,9956.0405,2.8458
2023-07-17,21.9834,21.36,2.7714,2.753,0.0185,10534.4545,10232.8818,2.8627
2023-07-18,22.5082,21.8739,2.3873,2.4056,0.0184,10788.3276,10481.4548,2.8445
2023-07-19,22.5082,21.8479,0.0,-0.1186,0.1186,10788.3276,10468.9013,2.9609
2023-07-20,20.929,20.3264,-7.0164,-6.9641,0.0523,10024.3572,9732.8706,2.9078
2023-07-21,20.7443,20.1336,-0.8823,-0.9483,0.0661,9935.0321,9639.6215,2.9734
2023-07-24,20.8269,20.2203,0.3982,0.4306,0.0324,9974.9941,9681.5627,2.9417
2023-07-25,21.2448,20.6217,2.0065,1.9847,0.0218,10177.1526,9875.7021,2.962
2023-07-26,21.0262,20.4059,-1.0293,-1.0466,0.0173,10071.3722,9771.3012,2.9794
2023-07-27,20.8464,20.25,-0.8551,-0.7637,0.0914,9984.3972,9695.9123,2.8894
2023-07-28,21.9737,21.3467,5.4079,5.4158,0.0079,10529.7554,10226.4395,2.8806
2023-07-31,22.0175,21.3697,0.199,0.1079,0.0911,10550.9097,10237.5816,2.9697
2023-08-01,21.8474,21.2103,-0.7725,-0.7462,0.0263,10468.6357,10160.4466,2.9439
2023-08-02,20.4187,19.8033,-6.5391,-6.6335,0.0943,9777.5386,9479.8234,3.0449
2023-08-03,20.273,19.6982,-0.714,-0.531,0.183,9707.0173,9428.955,2.8645
2023-08-04,19.9911,19.4116,-1.3902,-1.4548,0.0645,9570.6761,9290.3324,2.9292
2023-08-07,20.4868,19.8949,2.4794,2.4898,0.0104,9810.4475,9524.1284,2.9185
2023-08-08,19.962,19.3775,-2.5617,-2.6009,0.0392,9556.5749,9273.8131,2.9588
2023-08-09,19.2963,18.7286,-3.335,-3.3486,0.0137,9234.5329,8959.9177,2.9738
2023-08-10,19.3837,18.823,0.4533,0.5043,0.051,9276.8434,9005.6045,2.9238
2023-08-11,18.995,18.4535,-2.0055,-1.9629,0.0426,9088.7896,8826.8671,2.8818
2023-08-14,19.6267,19.0655,3.3257,3.3164,0.0093,9394.3774,9122.9166,2.8896
2023-08-15,19.0241,18.449,-3.0701,-3.2337,0.1637,9102.8948,8824.6729,3.0564
2023-08-16,18.3924,17.8537,-3.3206,-3.2269,0.0937,8797.306,8536.6862,2.9625
2023-08-17,17.7704,17.2597,-3.3818,-3.3271,0.0546,8496.4198,8249.3319,2.9081
2023-08-18,17.6878,17.186,-0.4649,-0.4268,0.0381,8456.4588,8213.7001,2.8707
2023-08-21,18.5431,18.008,4.8352,4.7832,0.0519,8870.1769,8611.3624,2.9178
2023-08-22,18.4605,17.9218,-0.4455,-0.4789,0.0334,8830.2169,8569.6416,2.9509
2023-08-23,19.3303,18.7606,4.7117,4.6803,0.0314,9250.9861,8975.4075,2.9789
2023-08-24,18.0571,17.5481,-6.5862,-6.4629,0.1233,8635.1095,8388.8694,2.8516
2023-08-25,18.4847,17.9474,2.3681,2.2752,0.0929,8841.9681,8582.0088,2.9401
2023-08-28,18.8978,18.3436,2.2345,2.2079,0.0266,9041.7756,8773.7019,2.9648
2023-08-29,20.1029,19.5363,6.377,6.5017,0.1247,9624.7433,9350.6423,2.8479
2023-08-30,20.4382,19.8533,1.6679,1.6228,0.0451,9786.9407,9504.0046,2.891
2023-08-31,20.6228,20.0219,0.9035,0.8493,0.0541,9876.2668,9585.5754,2.9433
2023-09-01,20.5499,19.9483,-0.3534,-0.3677,0.0143,9841.0059,9549.9617,2.9575
2023-09-05,20.6034,20.0144,0.2601,0.3311,0.071,9866.8647,9581.9126,2.888
2023-09-06,20.0592,19.4754,-2.6415,-2.6926,0.0511,9603.587,9321.2182,2.9402
2023-09-07,19.6218,19.0478,-2.1802,-2.1957,0.0155,9392.0273,9114.3529,2.9565
2023-09-08,19.6801,19.1181,0.2972,0.369,0.0719,9420.2357,9148.358,2.8861
2023-09-11,20.3507,19.7843,3.4074,3.4846,0.0772,9744.6292,9470.6255,2.8118
2023-09-12,19.6996,19.1162,-3.1996,-3.3768,0.1772,9429.6388,9147.4467,2.9926
2023-09-13,19.8939,19.3251,0.9867,1.0925,0.1059,9523.664,9248.4769,2.8895
2023-09-14,20.3604,19.7894,2.3449,2.4029,0.058,9749.3293,9473.1135,2.8332
2023-09-15,19.3157,18.7629,-5.1313,-5.1871,0.0558,9243.935,8976.5461,2.8926
2023-09-18,19.3594,18.8122,0.2264,0.2625,0.0361,9265.0884,9000.3681,2.8572
2023-09-19,19.2428,18.6825,-0.6024,-0.6897,0.0873,9208.6741,8937.6071,2.9436
2023-09-20,18.4084,17.8654,-4.3359,-4.3734,0.0375,8805.0581,8542.3596,2.9835
2023-09-21,17.36,16.8743,-5.6954,-5.5476,0.1478,8297.8812,8062.9163,2.8316
2023-09-22,17.3746,16.8729,0.0843,-0.0083,0.0926,8304.9579,8062.238,2.9226
2023-09-25,17.6038,17.1048,1.3191,1.3747,0.0556,8415.8287,8174.442,2.8682
2023-09-26,16.8187,16.3257,-4.4598,-4.5551,0.0953,8036.0373,7797.5344,2.9679
2023-09-27,16.9211,16.4323,0.6089,0.6528,0.0439,8085.5761,7849.0861,2.9248
2023-09-28,17.3308,16.8364,2.4207,2.4593,0.0386,8283.7282,8044.5806,2.887
2023-09-29,17.3698,16.8646,0.2251,0.1676,0.0575,8302.5997,8058.2311,2.9433
2023-10-02,17.7843,17.2784,2.3863,2.4535,0.0672,8503.1115,8258.3909,2.878
2023-10-03,16.8431,16.36,-5.292,-5.3151,0.0231,8047.8321,7814.1312,2.9039
2023-10-04,17.5258,17.0197,4.0533,4.0324,0.0209,8378.0867,8133.2573,2.9223
2023-10-05,17.3405,16.8607,-1.0573,-0.9342,0.1232,8288.4466,8056.3462,2.8003
2023-10-06,18.2134,17.6998,5.0337,4.9764,0.0574,8710.6986,8462.2369,2.8524
2023-10-09,18.4816,17.9617,1.4726,1.4798,0.0072,8840.4428,8588.9411,2.8449
2023-10-10,18.7839,18.2511,1.6359,1.6111,0.0248,8986.6984,8728.9305,2.8683
2023-10-11,19.1838,18.6326,2.1287,2.0904,0.0384,9180.13,8913.4877,2.9046
2023-10-12,18.9595,18.429,-1.1693,-1.0927,0.0766,9071.6194,8814.9963,2.8289
2023-10-13,18.2426,17.7248,-3.7809,-3.8213,0.0404,8724.8526,8474.33,2.8714
2023-10-16,18.8571,18.3171,3.3681,3.3417,0.0264,9022.0812,8760.86,2.8954
2023-10-17,18.6766,18.1279,-0.9568,-1.0329,0.0761,8934.7984,8669.3325,2.9711
2023-10-18,17.8867,17.4054,-4.2298,-3.9856,0.2442,8552.6478,8319.821,2.7223
2023-10-19,17.4088,16.9081,-2.6718,-2.8573,0.1855,8321.4702,8079.2448,2.9108
2023-10-20,16.6237,16.1429,-4.5098,-4.5256,0.0158,7941.6788,7709.0827,2.9288
2023-10-23,16.77,16.2809,0.88,0.855,0.025,8012.4483,7775.853,2.9528
2023-10-24,17.243,16.7478,2.8206,2.8681,0.0475,8241.2666,8001.7428,2.9064
2023-10-25,15.98,15.5097,-7.3246,-7.3929,0.0683,7630.2986,7402.7866,2.9817
2023-10-26,15.0486,14.6147,-5.8285,-5.7704,0.0581,7179.7367,6969.8465,2.9234
2023-10-27,15.2632,14.8179,1.4258,1.3901,0.0356,7283.5303,7068.1279,2.9574
2023-10-30,15.7557,15.3112,3.2268,3.3293,0.1025,7521.7851,7306.7776,2.8585
2023-10-31,15.9849,15.5232,1.4547,1.3845,0.0702,7632.6554,7409.3221,2.926
2023-11-01,16.809,16.3237,5.1556,5.1568,0.0013,8031.3198,7796.5665,2.923
2023-11-02,17.7014,17.2045,5.309,5.3957,0.0868,8463.0082,8222.6429,2.8402
2023-11-03,18.3255,17.8022,3.5262,3.4744,0.0518,8764.9539,8511.8055,2.8882
2023-11-06,18.5352,18.0112,1.1442,1.1736,0.0294,8866.3877,8612.8715,2.8593
2023-11-07,19.057,18.5129,2.8151,2.7856,0.0295,9118.7999,8855.5755,2.8866
2023-11-08,19.0911,18.5393,0.1791,0.1429,0.0362,9135.3122,8868.3754,2.922
2023-11-09,18.6376,18.102,-2.3755,-2.3589,0.0166,8915.9279,8656.8167,2.9062
2023-11-10,19.8811,19.3138,6.6719,6.6945,0.0225,9517.4619,9243.0377,2.8834
2023-11-13,19.7007,19.1234,-0.9075,-0.9858,0.0783,9430.1811,9150.9351,2.9612
2023-11-14,20.9393,20.3488,6.2871,6.4077,0.1206,10029.3553,9743.7072,2.8481
2023-11-15,20.9978,20.3845,0.2795,0.1755,0.1039,10057.6623,9760.9863,2.9498
2023-11-16,21.032,20.4266,0.1626,0.2065,0.044,10074.1746,9781.3505,2.9067
2023-11-17,21.0466,20.4307,0.0695,0.0197,0.0498,10081.2504,9783.2982,2.9555
2023-11-20,21.7976,21.1666,3.5681,3.6022,0.0341,10444.5324,10139.3143,2.9223
2023-11-21,21.4026,20.7871,-1.8121,-1.7931,0.019,10253.4542,9955.7174,2.9038
2023-11-22,21.6513,21.0319,1.162,1.1776,0.0156,10373.7615,10074.1357,2.8883
2023-11-24,21.544,20.9323,-0.4955,-0.4732,0.0222,10321.8654,10025.9879,2.8665
2023-11-27,21.4806,20.867,-0.2942,-0.3121,0.0179,10291.2011,9994.3861,2.8842
2023-11-28,21.6513,21.0206,0.7945,0.736,0.0585,10373.7615,10068.6823,2.9409
2023-11-29,21.5732,20.9486,-0.3603,-0.3424,0.018,10336.0194,10033.8683,2.9233
2023-11-30,21.3928,20.7801,-0.8364,-0.8044,0.0319,10248.7377,9952.3479,2.892
2023-12-01,21.5732,20.9476,0.8434,0.8061,0.0373,10336.0194,10033.381,2.928
2023-12-04,20.9588,20.3537,-2.8481,-2.8352,0.0129,10038.7908,9746.0776,2.9158
2023-12-05,21.11,20.4968,0.7213,0.703,0.0183,10111.9196,9815.2955,2.9334
2023-12-06,20.7345,20.1309,-1.7787,-1.7854,0.0067,9930.2783,9638.2682,2.9406
2023-12-07,21.6025,20.9645,4.1863,4.1414,0.0449,10350.1729,10041.5688,2.9816
2023-12-08,21.8609,21.2343,1.1964,1.2868,0.0904,10475.1968,10172.0727,2.8937
2023-12-11,22.4169,21.7678,2.5429,2.5124,0.0305,10744.1183,10430.149,2.9222
2023-12-12,22.9581,22.277,2.4146,2.339,0.0757,11005.9641,10676.447,2.994
2023-12-13,23.7676,23.1157,3.5259,3.765,0.2391,11397.5498,11082.1787,2.767
2023-12-14,23.7286,23.044,-0.1641,-0.3103,0.1462,11378.6773,11047.4785,2.9107
2023-12-15,24.0114,23.3666,1.192,1.4,0.208,11515.4983,11203.5383,2.709
2023-12-18,24.5137,23.7964,2.0918,1.8394,0.2524,11758.4697,11411.456,2.9512
2023-12-19,24.8794,24.1492,1.4919,1.4826,0.0093,11935.3901,11582.125,2.9598
2023-12-20,23.774,23.0605,-4.4432,-4.5082,0.065,11400.6381,11055.4725,3.0276
2023-12-21,24.5626,23.8539,3.3168,3.4404,0.1236,11782.096,11439.2688,2.9097
2023-12-22,24.6605,23.9489,0.3988,0.3985,0.0003,11829.4816,11485.2575,2.9099
2023-12-26,25.1111,24.3767,1.8272,1.7863,0.0409,12047.4596,11692.2037,2.9488
2023-12-27,25.2433,24.5133,0.5266,0.5605,0.0338,12111.4305,11758.2948,2.9157
2023-12-28,25.1797,24.4653,-0.2522,-0.196,0.0562,12080.6288,11735.0507,2.8606
2023-12-29,24.8319,24.1354,-1.3811,-1.3486,0.0325,11912.4072,11575.4458,2.8287
2024-01-02,23.5732,22.898,-5.069,-5.1269,0.0579,11303.4951,10976.8585,2.8897
2024-01-03,22.8189,22.1596,-3.1997,-3.2247,0.025,10938.6215,10619.6642,2.9159
2024-01-04,22.4369,21.8063,-1.6742,-1.5942,0.08,10753.8156,10448.771,2.8366
2024-01-05,22.5202,21.873,0.3711,0.3056,0.0655,10794.0944,10481.0065,2.9005
2024-01-08,23.8769,23.2182,6.0243,6.1501,0.1258,11450.3916,11131.7512,2.7828
2024-01-09,24.0336,23.3441,0.6564,0.5424,0.114,11526.21,11192.6768,2.8937
2024-01-10,24.5087,23.807,1.9768,1.983,0.0062,11756.034,11416.6132,2.8872
2024-01-11,24.6262,23.9437,0.4796,0.574,0.0944,11812.8967,11482.7233,2.795
2024-01-12,24.6556,23.9685,0.1193,0.1036,0.0157,11827.1131,11494.7282,2.8104
2024-01-16,24.6409,23.9494,-0.0596,-0.0796,0.02,11820.0059,11485.5035,2.83
2024-01-17,24.2148,23.5321,-1.7293,-1.7424,0.0132,11613.8763,11283.6321,2.8435
2024-01-18,25.2531,24.5224,4.288,4.208,0.08,12116.1683,11762.655,2.9177
2024-01-19,26.7127,25.9689,5.7797,5.899,0.1193,12822.2249,12462.4365,2.806
2024-01-22,26.8204,26.0576,0.4034,0.3416,0.0618,12874.3497,12505.3464,2.8662
2024-01-23,27.1388,26.3689,1.187,1.1946,0.0076,13028.3539,12655.9296,2.8586
2024-01-24,27.5845,26.7947,1.6423,1.6145,0.0278,13243.9611,12861.8799,2.8849
2024-01-25,27.6629,26.8794,0.2841,0.3161,0.032,13281.8696,12902.8532,2.8536
2024-01-26,27.1535,26.3855,-1.8414,-1.8375,0.0038,13035.4621,12663.9244,2.8502
2024-01-29,27.9518,27.1828,2.9401,3.0219,0.0818,13421.6594,13049.637,2.7718
2024-01-30,27.3935,26.6263,-1.9975,-2.0472,0.0496,13151.5579,12780.4392,2.8219
2024-01-31,25.7821,25.0484,-5.8824,-5.9261,0.0437,12372.0543,12017.1344,2.8687
2024-02-01,26.6931,25.9207,3.5334,3.4824,0.0511,12812.7473,12439.0965,2.9162
2024-02-02,28.0351,27.2219,5.0275,5.0199,0.0076,13461.9382,13068.5513,2.9222
2024-02-05,27.8931,27.1016,-0.5066,-0.4418,0.0648,13393.228,13010.3734,2.8586
2024-02-06,27.7314,26.9248,-0.5795,-0.6525,0.073,13315.0407,12924.8333,2.9306
2024-02-07,28.5592,27.7425,2.9848,3.0369,0.052,13715.4548,13320.3785,2.8805
2024-02-08,28.6767,27.8827,0.4116,0.5053,0.0937,13772.3185,13388.1973,2.7891
2024-02-09,29.5191,28.692,2.9377,2.9027,0.035,14179.8398,13779.7137,2.8218
2024-02-12,29.1714,28.3408,-1.178,-1.224,0.046,14011.6192,13609.8253,2.8676
2024-02-13,27.7902,27.0005,-4.7347,-4.7294,0.0054,13343.474,12961.4376,2.8631
2024-02-14,28.6718,27.8696,3.1724,3.219,0.0466,13769.9491,13381.8813,2.8182
2024-02-15,28.9118,28.1046,0.837,0.8431,0.006,13886.0439,13495.541,2.8122
2024-02-16,28.1184,27.3259,-2.7444,-2.7705,0.0262,13502.2156,13118.871,2.8391
2024-02-20,27.467,26.6934,-2.3167,-2.3147,0.0019,13187.0984,12812.892,2.8377
2024-02-21,27.1241,26.3595,-1.2482,-1.2507,0.0025,13021.2443,12651.3864,2.8404
2024-02-22,29.4702,28.6614,8.6493,8.7325,0.0832,14156.1453,13764.9019,2.7638
2024-02-23,29.2008,28.3938,-0.9141,-0.9337,0.0196,14025.8351,13635.4476,2.7833
2024-02-26,29.1616,28.3347,-0.1342,-0.2082,0.074,14006.8794,13606.8455,2.856
2024-02-27,29.3428,28.5249,0.6214,0.6713,0.0499,14094.5438,13698.8653,2.8073
2024-02-28,28.8677,28.0549,-1.6191,-1.6476,0.0285,13864.7217,13471.5191,2.836
2024-02-29,29.5632,28.7621,2.4092,2.5206,0.1113,14201.1639,13813.5993,2.7291
2024-03-01,30.9199,30.0468,4.5891,4.4668,0.1223,14857.4621,14435.0971,2.8428
2024-03-04,30.5526,29.7101,-1.188,-1.1207,0.0673,14679.7638,14272.2031,2.7763
2024-03-05,28.9167,28.0953,-5.3543,-5.4351,0.0809,13888.4152,13491.0548,2.8611
2024-03-06,29.4506,28.6108,1.8462,1.8349,0.0113,14146.6696,13740.4385,2.8716
2024-03-07,30.7632,29.8992,4.457,4.5031,0.0461,14781.6446,14363.6941,2.8275
2024-03-08,29.4163,28.5894,-4.3783,-4.3807,0.0024,14130.0843,13730.0847,2.8308
2024-03-11,29.0734,28.2566,-1.1655,-1.1641,0.0015,13964.2316,13569.0954,2.8296
2024-03-12,30.3077,29.4576,4.2453,4.2503,0.005,14561.2987,14150.0667,2.8241
2024-03-13,29.6024,28.7636,-2.3271,-2.3561,0.029,14220.1167,13814.3258,2.8536
2024-03-14,29.3624,28.5315,-0.8107,-0.8066,0.0041,14104.0214,13702.0936,2.8497
2024-03-15,28.2898,27.4998,-3.6531,-3.6163,0.0367,13585.1412,13202.967,2.8132
2024-03-18,29.0881,28.2728,2.822,2.8109,0.0111,13971.3389,13576.9059,2.8232
2024-03-19,29.2889,28.4699,0.6904,0.6973,0.0069,14068.4809,13672.2698,2.8163
2024-03-20,30.3286,29.4683,3.5496,3.5067,0.0428,14571.3989,14155.2281,2.8561
2024-03-21,30.7218,29.8718,1.2966,1.3694,0.0728,14761.6271,14350.4447,2.7855
2024-03-22,30.7857,29.9593,0.208,0.2929,0.0849,14792.5387,14392.7738,2.7025
2024-03-25,30.4711,29.6181,-1.0219,-1.139,0.1171,14640.3572,14227.6999,2.8186
2024-03-26,30.186,29.3155,-0.9356,-1.0215,0.0859,14502.441,14081.3397,2.9037
2024-03-27,30.4515,29.6003,0.8793,0.9716,0.0922,14630.8453,14219.1192,2.8141
2024-03-28,30.2598,29.4218,-0.6295,-0.6032,0.0263,14538.1078,14132.7399,2.7883
2024-04-01,30.4465,29.5939,0.6173,0.5849,0.0324,14628.4657,14215.9846,2.8197
2024-04-02,29.6306,28.8128,-2.68,-2.6393,0.0407,14233.741,13838.143,2.7793
2024-04-03,29.8272,28.9923,0.6636,0.623,0.0405,14328.8566,13924.9842,2.8186
2024-04-04,28.4214,27.6478,-4.7133,-4.6374,0.0758,13648.7885,13274.5855,2.7417
2024-04-05,29.4241,28.6113,3.5282,3.4849,0.0433,14133.8721,13740.6806,2.7819
2024-04-08,29.4438,28.6223,0.0668,0.0383,0.0285,14143.384,13745.9841,2.8098
2024-04-09,29.7485,28.9256,1.0351,1.0596,0.0246,14290.8112,13892.6996,2.7858
2024-04-10,28.967,28.1536,-2.6272,-2.6688,0.0416,13912.7313,13519.2634,2.8281
2024-04-11,30.3286,29.4881,4.7005,4.7402,0.0397,14571.3989,14164.8457,2.7901
2024-04-12,28.8638,28.0631,-4.8298,-4.8328,0.0029,13862.7959,13475.4587,2.7941
2024-04-15,27.4137,26.664,-5.0238,-4.9855,0.0383,13161.3272,12798.6498,2.7556
2024-04-16,27.4186,26.658,0.0179,-0.0224,0.0404,13163.7058,12795.7583,2.7952
2024-04-17,26.4011,25.6688,-3.711,-3.7106,0.0004,12671.4874,12317.2436,2.7956
2024-04-18,25.9292,25.2165,-1.7874,-1.7621,0.0252,12443.2142,12098.4337,2.7708
2024-04-19,24.3218,23.6387,-6.1991,-6.257,0.0579,11665.6529,11335.1785,2.8329
2024-04-22,25.0297,24.34,2.9103,2.9668,0.0565,12008.0651,11674.4333,2.7784
2024-04-23,26.1455,25.4174,4.458,4.4266,0.0313,12547.8393,12195.646,2.8068
2024-04-24,26.4011,25.663,0.9776,0.966,0.0116,12671.4874,12314.4262,2.8178
2024-04-25,25.9784,25.2782,-1.6012,-1.4992,0.102,12466.9924,12128.3085,2.7166
2024-04-26,27.1728,26.4358,4.5979,4.5793,0.0186,13044.8125,12688.2762,2.7332
2024-04-29,27.4972,26.7445,1.1939,1.1679,0.026,13201.7517,12837.6287,2.7581
2024-04-30,25.9243,25.2182,-5.7204,-5.7071,0.0133,12440.8356,12099.2644,2.7456
2024-05-01,25.3639,24.6585,-2.1615,-2.2194,0.0578,12169.7594,11828.5146,2.804
2024-05-02,26.3028,25.5903,3.7015,3.7788,0.0772,12623.9306,12279.2658,2.7302
2024-05-03,27.8708,27.1204,5.9615,5.9793,0.0178,13382.469,13019.46,2.7126
2024-05-06,28.7851,27.998,3.2804,3.2358,0.0447,13824.7515,13443.976,2.7543
2024-05-07,28.7851,27.9973,0.0,-0.0026,0.0026,13824.7515,13443.6305,2.7568
2024-05-08,28.731,27.9336,-0.1878,-0.2273,0.0395,13798.5942,13412.8393,2.7956
2024-05-09,28.8883,28.1024,0.5475,0.6042,0.0567,13874.6854,13494.4837,2.7403
2024-05-10,29.0849,28.2871,0.6806,0.6572,0.0234,13969.7996,13583.8269,2.7629
2024-05-13,29.2767,28.4687,0.6591,0.642,0.0171,14062.5371,13671.675,2.7795
2024-05-14,29.8223,29.0037,1.8637,1.8794,0.0157,14326.478,13930.4992,2.764
2024-05-15,31.1986,30.3492,4.6151,4.6389,0.0237,14992.2799,14581.3567,2.7409
2024-05-16,31.0069,30.149,-0.6145,-0.6596,0.0452,14899.5429,14484.5124,2.7855
2024-05-17,30.9381,30.0898,-0.2219,-0.1963,0.0257,14866.2542,14455.8881,2.7604
2024-05-20,31.5771,30.7041,2.0655,2.0416,0.0239,15175.3753,14753.0572,2.7829
2024-05-21,31.7393,30.8689,0.5137,0.5367,0.023,15253.8431,14832.7743,2.7604
2024-05-22,31.7197,30.8351,-0.0619,-0.1095,0.0475,15244.3331,14816.4253,2.807
2024-05-23,31.2478,30.4035,-1.4877,-1.3998,0.0879,15016.0585,14607.6316,2.7199
2024-05-24,32.1227,31.2507,2.8001,2.7867,0.0134,15439.3181,15017.4834,2.7322
2024-05-28,32.4717,31.5892,1.0865,1.0831,0.0034,15608.1458,15181.2203,2.7353
2024-05-29,31.7934,30.9054,-2.089,-2.1648,0.0757,15279.9994,14850.4194,2.8114
2024-05-30,30.771,29.8965,-3.2158,-3.2643,0.0484,14785.4058,14362.399,2.861
2024-05-31,30.7366,29.7147,-0.1118,-0.6083,0.4965,14768.7605,14274.4236,3.3472
2024-06-03,31.0364,30.1784,0.9755,1.5605,0.585,14913.811,14498.7436,2.7831
2024-06-04,31.2674,30.411,0.7444,0.7707,0.0263,15025.57,14611.2574,2.7574
2024-06-05,33.155,32.2349,6.0368,5.9977,0.0391,15938.665,15493.5922,2.7924
2024-06-06,33.1156,32.1853,-0.1186,-0.1538,0.0352,15919.645,15469.6079,2.8269
2024-06-07,32.9928,32.0837,-0.3711,-0.3156,0.0554,15860.2006,15420.4628,2.7726
2024-06-10,33.3418,32.4564,1.0578,1.1615,0.1037,16029.0283,15600.7341,2.672
2024-06-11,34.0299,33.1083,2.064,2.0086,0.0554,16361.9285,15916.0983,2.7248
2024-06-12,35.3719,34.3926,3.9434,3.8791,0.0643,17011.0836,16537.377,2.7847
2024-06-13,35.9371,34.9346,1.5981,1.5758,0.0223,17284.537,16799.5524,2.8059
2024-06-14,36.4582,35.4601,1.4499,1.5042,0.0543,17536.5903,17053.7476,2.7533
2024-06-17,37.7804,36.7454,3.6268,3.6247,0.0021,18176.2344,17675.5184,2.7548
2024-06-18,37.8001,36.761,0.052,0.0425,0.0095,18185.7434,17683.0784,2.7641
2024-06-20,36.9104,35.8925,-2.3537,-2.3626,0.0089,17755.3534,17262.9293,2.7734
2024-06-21,36.5712,35.586,-0.9189,-0.854,0.0649,17591.2829,17114.6493,2.7095
2024-06-24,35.3325,34.3527,-3.3871,-3.4657,0.0786,16992.0598,16518.0469,2.7896
2024-06-25,36.5123,35.5139,3.3389,3.3804,0.0415,17562.7465,17079.8109,2.7498
2024-06-26,36.7407,35.7161,0.6257,0.5693,0.0564,17673.2627,17177.6212,2.8045
2024-06-27,37.0072,35.9748,0.7252,0.7241,0.0011,17802.1609,17302.7348,2.8054
2024-06-28,36.4249,35.3965,-1.5734,-1.6075,0.0342,17520.4969,17022.9829,2.8396
2024-07-01,37.022,36.0015,1.6391,1.7093,0.0702,17809.3209,17315.6673,2.7719
2024-07-02,38.1569,37.1174,3.0654,3.0997,0.0342,18358.3212,17855.4955,2.739
2024-07-03,39.0944,38.0271,2.457,2.4509,0.0061,18811.8426,18295.5608,2.7445
2024-07-05,40.2786,39.1975,3.0291,3.0778,0.0487,19384.7087,18861.7445,2.6978
2024-07-08,40.545,39.4575,0.6615,0.6632,0.0017,19513.6049,18987.5041,2.6961
2024-07-09,40.6339,39.54,0.2191,0.2091,0.0099,19556.57,19027.4208,2.7057
2024-07-10,41.9069,40.757,3.133,3.0777,0.0552,20172.4055,19616.1127,2.7577
2024-07-11,39.1536,38.0551,-6.5701,-6.6293,0.0592,18840.4844,18309.0723,2.8206
2024-07-12,39.7901,38.7066,1.6257,1.7122,0.0865,19148.4019,18624.2739,2.7372
2024-07-15,40.0862,38.9993,0.744,0.7561,0.0121,19291.6181,18765.8488,2.7254
2024-07-16,40.1158,39.0245,0.0739,0.0647,0.0092,19305.9399,18778.049,2.7343
2024-07-17,36.5877,35.5682,-8.7946,-8.8567,0.0621,17599.2676,17106.0787,2.8023
