날짜,실제_종가,시뮬_종가,실제_일일수익률,시뮬_일일수익률,일일수익률_차이,가격_차이_비율,실제_누적수익률,시뮬_누적수익률,누적수익률_차이
2022-04-01,27.7544,25.8895,-0.4297,-0.5823,0.1526,-6.7195,13326.1689,12423.994,902.1748
2022-04-04,29.4888,27.4856,6.2489,6.1652,0.0837,-6.793,14165.16,13196.1283,969.0316
2022-04-05,27.5388,25.6516,-6.6125,-6.6726,0.0601,-6.853,13221.8751,12308.9269,912.9483
2022-04-06,25.7278,23.9779,-6.5762,-6.5248,-0.0514,-6.8018,12345.8018,11499.2683,846.5335
2022-04-07,25.8955,24.1462,0.6518,0.702,-0.0502,-6.7553,12426.9187,11580.694,846.2247
2022-04-08,24.8367,23.1309,-4.0888,-4.205,0.1162,-6.8683,11914.7185,11089.5171,825.2014
2022-04-11,23.0736,21.4866,-7.0988,-7.1085,0.0098,-6.878,11061.8202,10294.1061,767.7141
2022-04-12,22.7766,21.2119,-1.2874,-1.2786,-0.0087,-6.8698,10918.128,10161.2032,756.9248
2022-04-13,24.142,22.503,5.9949,6.0867,-0.0918,-6.7892,11578.6585,10785.774,792.8844
2022-04-14,22.5178,20.9567,-6.7275,-6.8715,0.144,-6.9331,10792.974,10037.7552,755.2189
2022-04-18,22.5801,21.0026,0.2766,0.2192,0.0574,-6.9863,10823.1024,10059.9766,763.1258
2022-04-19,24.0318,22.4085,6.429,6.6939,-0.2648,-6.7549,11525.3528,10740.072,785.2808
2022-04-20,22.949,21.4255,-4.5056,-4.3867,-0.1189,-6.6388,11001.562,10264.5538,737.0083
2022-04-21,21.6028,20.0931,-5.8664,-6.2187,0.3523,-6.9882,10350.3021,9620.0172,730.2849
2022-04-22,19.8876,18.5124,-7.9397,-7.8671,-0.0726,-6.9149,9520.5796,8855.3304,665.2493
2022-04-25,20.6254,19.2237,3.71,3.8424,-0.1325,-6.796,9877.4994,9199.431,678.0684
2022-04-26,18.3065,17.0447,-11.2427,-11.3348,0.0921,-6.8927,8755.7549,8145.3551,610.3998
2022-04-27,18.2251,16.9815,-0.4449,-0.3708,-0.0741,-6.8234,8716.3546,8114.7816,601.573
2022-04-28,20.1511,18.7889,10.5678,10.6434,-0.0755,-6.7597,9648.0517,8989.1112,658.9405
2022-04-29,17.5016,16.2504,-13.1479,-13.5109,0.363,-7.1494,8366.3901,7761.0913,605.2988
2022-05-02,18.3257,17.0619,4.7085,4.9939,-0.2855,-6.8963,8765.026,8153.6667,611.3592
2022-05-03,18.3688,17.114,0.2353,0.3055,-0.0702,-6.8311,8785.8833,8178.8803,607.0029
2022-05-04,20.1894,18.8475,9.9113,10.1287,-0.2174,-6.6468,9666.5933,9017.426,649.1673
2022-05-05,17.1806,15.997,-14.9027,-15.1241,0.2214,-6.8896,8211.1069,7638.501,572.6059
2022-05-06,16.5818,15.4196,-3.4858,-3.609,0.1233,-7.0086,7921.401,7359.2146,562.1864
2022-05-09,14.6222,13.6074,-11.8174,-11.753,-0.0644,-6.9406,6973.4799,6482.5351,490.9448
2022-05-10,15.1253,14.1013,3.4404,3.6298,-0.1894,-6.7702,7216.834,6721.4673,495.3666
2022-05-11,13.779,12.8445,-8.9009,-8.9123,0.0114,-6.7819,6565.5711,6113.5165,452.0547
2022-05-12,13.6688,12.7515,-0.7997,-0.7241,-0.0756,-6.7109,6512.2669,6068.5237,443.7432
2022-05-13,15.154,14.1673,10.8658,11.1031,-0.2373,-6.5112,7230.7398,6753.4215,477.3183
2022-05-16,14.6845,13.6726,-3.0983,-3.4923,0.394,-6.8913,7003.6092,6514.0783,489.531
2022-05-17,15.7912,14.7329,7.5367,7.7556,-0.2189,-6.7018,7538.9867,7027.0388,511.948
2022-05-18,13.4868,12.561,-14.5934,-14.742,0.1486,-6.8641,6424.1961,5976.3708,447.8253
2022-05-19,13.2137,12.3572,-2.0249,-1.6222,-0.4026,-6.4813,6292.0897,5877.7975,414.2923
2022-05-20,13.0987,12.2402,-0.8702,-0.9473,0.0771,-6.554,6236.4664,5821.1715,415.2949
2022-05-23,13.7455,12.8489,4.9378,4.9734,-0.0356,-6.5223,6549.3486,6115.656,433.6926
2022-05-24,12.8879,12.0274,-6.2391,-6.3935,0.1544,-6.6763,6134.4898,5718.2585,416.2313
2022-05-25,13.4053,12.5306,4.0149,4.1838,-0.1689,-6.5247,6384.7953,5961.6806,423.1147
2022-05-26,14.5264,13.5703,8.3631,8.2973,0.0659,-6.5815,6927.1267,6464.6346,462.492
2022-05-27,15.9493,14.8971,9.7955,9.7771,0.0184,-6.5972,7615.4703,7106.464,509.0063
2022-05-31,15.8344,14.7764,-0.721,-0.8108,0.0898,-6.6817,7559.845,7048.0368,511.8082
2022-06-01,15.4654,14.4458,-2.3298,-2.237,-0.0928,-6.5931,7381.3858,6888.1327,493.2532
2022-06-02,16.7207,15.63,8.1165,8.1973,-0.0809,-6.5232,7988.6106,7460.9731,527.6376
2022-06-03,15.3984,14.4071,-7.9083,-7.8241,-0.0842,-6.4378,7348.9399,6869.3942,479.5457
2022-06-06,15.59,14.5484,1.2446,0.9809,0.2636,-6.6814,7441.6459,6937.7594,503.8865
2022-06-07,15.9685,14.9222,2.4278,2.5694,-0.1416,-6.5524,7624.7418,7118.5843,506.1575
2022-06-08,15.6427,14.5973,-2.0402,-2.1773,0.1371,-6.6832,7467.1399,6961.4146,505.7253
2022-06-09,14.3683,13.4217,-8.147,-8.0537,-0.0933,-6.5883,6850.6441,6392.7118,457.9323
2022-06-10,12.8352,11.999,-10.6702,-10.5995,-0.0707,-6.5144,6108.9953,5704.5181,404.4772
2022-06-13,11.0577,10.3231,-13.8485,-13.9672,0.1188,-6.6433,5249.145,4893.7873,355.3577
2022-06-14,11.1296,10.3774,0.6499,0.5263,0.1236,-6.7579,5283.91,4920.0693,363.8407
2022-06-15,11.9297,11.153,7.189,7.4733,-0.2843,-6.5106,5670.9582,5295.2317,375.7265
2022-06-16,10.4732,9.801,-12.2088,-12.1223,-0.0866,-6.4185,4966.3916,4641.2066,325.185
2022-06-17,10.8613,10.1567,3.7054,3.6295,0.0759,-6.487,5154.1218,4813.2886,340.8332
2022-06-21,11.6805,10.9236,7.543,7.5505,-0.0075,-6.4804,5550.44,5184.2668,366.1732
2022-06-22,11.6374,10.8738,-0.3691,-0.4559,0.0868,-6.5619,5529.5822,5160.1755,369.4067
2022-06-23,12.1357,11.3576,4.2816,4.4496,-0.168,-6.4113,5770.6176,5394.2331,376.3845
2022-06-24,13.4053,12.523,10.4619,10.2607,0.2012,-6.5818,6384.7953,5957.9812,426.8141
2022-06-27,13.0891,12.2453,-2.3588,-2.2179,-0.1409,-6.4469,6231.8302,5823.6224,408.2078
2022-06-28,11.8961,11.1238,-9.1142,-9.1584,0.0442,-6.4924,5654.7347,5281.1135,373.6211
2022-06-29,11.9201,11.1524,0.2014,0.2568,-0.0555,-6.4406,5666.3219,5294.9344,371.3875
2022-06-30,11.4985,10.7353,-3.537,-3.7392,0.2023,-6.6368,5462.3687,5093.2046,369.1641
2022-07-01,11.6853,10.9455,1.625,1.9581,-0.3331,-6.3308,5552.7581,5194.8913,357.8668
2022-07-05,12.289,11.5053,5.1661,5.1138,0.0523,-6.3774,5844.783,5465.6592,379.1238
2022-07-06,12.5238,11.7241,1.9103,1.9017,0.0086,-6.3853,5958.3468,5571.5006,386.8463
2022-07-07,13.2999,12.4741,6.1974,6.3976,-0.2002,-6.2088,6333.8077,5934.3428,399.465
2022-07-08,13.3622,12.5183,0.4683,0.3542,0.1141,-6.3154,6363.9366,5955.7146,408.2219
2022-07-11,12.5094,11.7132,-6.3822,-6.4314,0.0492,-6.3646,5951.3954,5566.2491,385.1462
2022-07-12,12.1453,11.3702,-2.9108,-2.9283,0.0175,-6.3815,5775.2524,5400.3253,374.9271
2022-07-13,12.0686,11.2974,-0.6312,-0.6404,0.0092,-6.3902,5738.1702,5365.1012,373.069
2022-07-14,12.1932,11.4159,1.0322,1.0492,-0.017,-6.3744,5798.4298,5422.4409,375.9889
2022-07-15,12.8352,12.0346,5.2652,5.4197,-0.1545,-6.237,6108.9953,5721.742,387.2533
2022-07-18,12.5381,11.7264,-2.3143,-2.5609,0.2466,-6.4737,5965.2998,5572.652,392.6478
2022-07-19,13.6353,12.8057,8.7505,9.2039,-0.4534,-6.0837,6496.0429,6094.7569,401.2861
2022-07-20,14.3204,13.4121,5.0246,4.7349,0.2897,-6.3428,6827.4672,6388.0742,439.3931
2022-07-21,14.9289,13.9867,4.2489,4.2845,-0.0356,-6.3108,7121.8098,6666.0539,455.7559
2022-07-22,14.1479,13.2478,-5.2311,-5.2827,0.0516,-6.3619,6744.0327,6308.6232,435.4095
2022-07-25,13.9371,13.0186,-1.49,-1.7308,0.2407,-6.5907,6642.0547,6197.7042,444.3504
2022-07-26,13.0939,12.2483,-6.0502,-5.9167,-0.1335,-6.458,6234.1478,5825.0909,409.0569
2022-07-27,14.7276,13.7984,12.4771,12.6558,-0.1787,-6.3093,7024.4685,6574.9615,449.507
2022-07-28,15.1492,14.2001,2.8627,2.9113,-0.0486,-6.2651,7228.4222,6769.2899,459.1323
2022-07-29,15.9829,14.9739,5.5028,5.4491,0.0538,-6.3128,7631.6923,7143.6022,488.0901
2022-08-01,15.9589,14.9428,-0.1499,-0.2079,0.0581,-6.3673,7620.1051,7128.5397,491.5654
2022-08-02,15.8104,14.805,-0.9306,-0.9217,-0.009,-6.3589,7548.2583,7061.9164,486.3418
2022-08-03,17.0752,16.0105,8.0,8.1425,-0.1426,-6.2352,8160.1174,7645.0786,515.0387
2022-08-04,17.3196,16.2308,1.431,1.3757,0.0553,-6.2863,8278.3194,7751.6309,526.6884
2022-08-05,16.9075,15.8286,-2.379,-2.4779,0.0989,-6.3813,8078.999,7557.074,521.9251
2022-08-08,16.7351,15.6708,-1.0201,-0.9969,-0.0232,-6.3594,7995.5631,7480.7374,514.8257
2022-08-09,16.1601,15.1345,-3.4354,-3.4228,-0.0127,-6.3471,7717.4454,7221.2672,496.1782
2022-08-10,17.4873,16.3976,8.2123,8.346,-0.1337,-6.2313,8359.4358,7832.302,527.1338
2022-08-11,17.2238,16.1139,-1.5068,-1.73,0.2232,-6.4438,8231.9661,7695.0717,536.8944
2022-08-12,18.1963,17.0507,5.6467,5.814,-0.1672,-6.2957,8702.4483,8148.2734,554.1749
2022-08-15,18.6323,17.4595,2.396,2.3971,-0.0012,-6.2946,8913.3548,8345.9969,567.358
2022-08-16,18.5125,17.3321,-0.6428,-0.7298,0.087,-6.3767,8855.4144,8284.3574,571.057
2022-08-17,17.8705,16.7343,-3.4679,-3.449,-0.0189,-6.3584,8544.8483,7995.1781,549.6702
2022-08-18,17.9903,16.8504,0.6702,0.6942,-0.024,-6.336,8602.7898,8051.3783,551.4115
2022-08-19,16.9363,15.8603,-5.8588,-5.8764,0.0175,-6.3535,8092.9068,7572.3739,520.5329
2022-08-22,15.6044,14.6033,-7.8642,-7.9254,0.0612,-6.4156,7448.5983,6964.309,484.2893
2022-08-23,15.5517,14.5631,-0.3377,-0.2753,-0.0624,-6.357,7423.1048,6944.861,478.2438
2022-08-24,15.6715,14.6857,0.7702,0.8419,-0.0717,-6.2903,7481.0458,7004.1716,476.8741
2022-08-25,16.4955,15.4607,5.2584,5.2773,-0.019,-6.2734,7879.684,7379.0826,500.6015
2022-08-26,14.4881,13.5554,-12.1696,-12.3236,0.154,-6.4378,6908.5851,6457.387,451.1981
2022-08-29,14.0425,13.1509,-3.0754,-2.9839,-0.0915,-6.3495,6693.0437,6261.7218,431.3219
2022-08-30,13.573,12.708,-3.3436,-3.3681,0.0245,-6.3732,6465.9141,6047.4525,418.4616
2022-08-31,13.3239,12.4829,-1.8355,-1.7713,-0.0642,-6.312,6345.395,5938.56,406.835
2022-09-01,13.3382,12.4955,0.1079,0.1013,0.0066,-6.3182,6352.3479,5944.6766,407.6713
2022-09-02,12.7825,11.9622,-4.1667,-4.2675,0.1008,-6.4168,6083.5008,5686.7197,396.7811
2022-09-06,12.4902,11.701,-2.2864,-2.1837,-0.1026,-6.3185,5942.1234,5560.3534,381.7699
2022-09-07,13.228,12.4068,5.9072,6.0313,-0.1242,-6.2086,6299.0417,5901.7487,397.293
2022-09-08,13.4436,12.5961,1.6299,1.5263,0.1035,-6.3042,6403.3369,5993.354,409.9829
2022-09-09,14.2964,13.4186,6.3436,6.5296,-0.186,-6.1403,6815.8795,6391.2233,424.6563
2022-09-12,14.8187,13.8932,3.6528,3.5367,0.1161,-6.2454,7068.5036,6620.8014,447.7022
2022-09-13,12.38,11.6036,-16.4565,-16.4801,0.0236,-6.2719,5888.8182,5513.2047,375.6135
2022-09-14,12.6579,11.8764,2.2446,2.3509,-0.1063,-6.1744,6023.2422,5645.167,378.0751
2022-09-15,12.0207,11.2795,-5.0341,-5.0253,-0.0088,-6.1657,5714.9938,5356.4572,358.5366
2022-09-16,11.7859,11.0694,-1.953,-1.8634,-0.0896,-6.08,5601.429,5254.7816,346.6474
2022-09-19,12.0686,11.3247,2.3984,2.3072,0.0912,-6.1636,5738.1702,5378.3266,359.8436
2022-09-20,11.7811,11.0506,-2.3819,-2.4204,0.0385,-6.2006,5599.1104,5245.7315,353.3789
2022-09-21,11.1344,10.4538,-5.49,-5.4009,-0.0891,-6.1122,5286.2277,4957.0126,329.2151
2022-09-22,10.7223,10.0648,-3.7005,-3.7213,0.0208,-6.1324,5086.9088,4768.8249,318.0839
2022-09-23,10.2097,9.5702,-4.7811,-4.9136,0.1325,-6.2631,4838.9195,4529.5913,309.3282
2022-09-26,10.0707,9.4487,-1.3609,-1.2704,-0.0905,-6.1771,4771.708,4470.777,300.931
2022-09-27,10.0803,9.4573,0.0952,0.0912,0.0039,-6.1808,4776.3437,4474.9472,301.3965
2022-09-28,10.6696,10.0189,5.846,5.9386,-0.0926,-6.0987,5061.4148,4746.6354,314.7794
2022-09-29,9.7689,9.1495,-8.4418,-8.6773,0.2355,-6.3402,4625.6962,4326.0783,299.6179
2022-09-30,9.2563,8.6814,-5.2477,-5.1161,-0.1316,-6.2101,4377.7069,4099.6361,278.0708
2022-10-03,9.8983,9.2896,6.9358,7.005,-0.0692,-6.1495,4688.273,4393.82,294.4529
2022-10-04,10.8181,10.1627,9.2933,9.399,-0.1057,-6.0587,5133.263,4816.1946,317.0684
2022-10-05,10.8181,10.1431,0.0,-0.1926,0.1926,-6.2397,5133.263,4806.7236,326.5394
2022-10-06,10.5451,9.9002,-2.5244,-2.395,-0.1294,-6.1153,5001.1562,4689.2067,311.9494
2022-10-07,9.3425,8.7652,-11.4039,-11.4644,0.0605,-6.1794,4419.4254,4140.1529,279.2725
2022-10-10,9.0503,8.4994,-3.1282,-3.032,-0.0962,-6.0862,4278.048,4011.5894,266.4586
2022-10-11,8.6909,8.1463,-3.9704,-4.1547,0.1843,-6.2665,4104.2241,3840.766,263.4581
2022-10-12,8.6718,8.1352,-0.2205,-0.1359,-0.0846,-6.1871,4094.9531,3835.4087,259.5443
2022-10-13,9.2515,8.7049,6.6851,7.0025,-0.3174,-5.9079,4375.3888,4110.9854,264.4034
2022-10-14,8.4178,7.9171,-9.0109,-9.0503,0.0394,-5.9487,3972.1182,3729.8787,242.2395
2022-10-17,9.2467,8.6988,9.8463,9.8733,-0.0269,-5.9257,4373.0721,4108.0127,265.0595
2022-10-18,9.4767,8.9022,2.487,2.3392,0.1479,-6.0614,4484.3193,4206.445,277.8743
2022-10-19,9.3617,8.8019,-1.2133,-1.1272,-0.0862,-5.9795,4428.6955,4157.9032,270.7923
2022-10-20,9.2036,8.6643,-1.6888,-1.5637,-0.1251,-5.8598,4352.2139,4091.3225,260.8913
2022-10-21,9.8552,9.2709,7.0796,7.0011,0.0785,-5.9289,4667.4142,4384.7605,282.6537
2022-10-24,10.1905,9.5738,3.403,3.2673,0.1357,-6.0524,4829.6504,4531.2899,298.3605
2022-10-25,10.8038,10.1647,6.0178,6.1726,-0.1548,-5.9152,5126.3091,4817.1622,309.147
2022-10-26,10.0899,9.4875,-6.6075,-6.6621,0.0546,-5.9702,4780.9795,4489.5763,291.4032
2022-10-27,9.5342,8.9662,-5.5081,-5.495,-0.0131,-5.9572,4512.1314,4237.3783,274.7531
2022-10-28,10.3965,9.7863,9.0453,9.147,-0.1018,-5.8694,4929.3103,4634.1185,295.1918
2022-10-31,10.0372,9.4417,-3.4562,-3.5215,0.0652,-5.933,4755.485,4467.4083,288.0767
2022-11-01,9.7258,9.1486,-3.1026,-3.1041,0.0014,-5.9344,4604.837,4325.6333,279.2037
2022-11-02,8.7197,8.2043,-10.3448,-10.3219,-0.0229,-5.9104,4118.1299,3868.8226,249.3073
2022-11-03,8.2166,7.7203,-5.7692,-5.8991,0.1299,-6.0401,3874.7769,3634.6962,240.0807
2022-11-04,8.5999,8.0899,4.6647,4.7867,-0.122,-5.9306,4060.1885,3813.4662,246.7223
2022-11-07,8.873,8.3536,3.1755,3.2596,-0.0841,-5.8539,4192.2953,3941.0296,251.2658
2022-11-08,9.0646,8.533,2.1598,2.1475,0.0123,-5.8652,4285.0014,4027.8105,257.1909
2022-11-09,8.4322,7.9389,-6.9767,-6.9616,-0.0152,-5.8499,3979.0711,3740.4494,238.6217
2022-11-10,10.2768,9.6933,21.875,22.0978,-0.2228,-5.6778,4871.3679,4589.1035,282.2644
2022-11-11,10.8613,10.2253,5.6876,5.4891,0.1985,-5.855,5154.1218,4846.493,307.6288
2022-11-14,10.5738,9.9529,-2.6467,-2.664,0.0174,-5.8718,5015.0625,4714.7159,300.3465
2022-11-15,11.0002,10.3623,4.0326,4.1128,-0.0801,-5.7993,5221.3333,4912.7334,308.5999
2022-11-16,10.5546,9.9339,-4.0505,-4.1335,0.083,-5.8808,5005.7924,4705.5296,300.2628
2022-11-17,10.4732,9.8643,-0.7717,-0.7009,-0.0708,-5.8137,4966.3916,4671.8475,294.5441
2022-11-18,10.4636,9.8615,-0.0915,-0.0282,-0.0633,-5.754,4961.7563,4670.5012,291.2551
2022-11-21,10.1474,9.5534,-3.022,-3.1248,0.1029,-5.854,4808.7912,4521.4311,287.3601
2022-11-22,10.5738,9.9625,4.2021,4.2821,-0.08,-5.7817,5015.0625,4719.326,295.7365
2022-11-23,10.89,10.2586,2.9905,2.9722,0.0182,-5.7984,5168.0271,4862.5674,305.4597
2022-11-25,10.6648,10.0521,-2.0677,-2.0123,-0.0555,-5.745,5059.0976,4762.7069,296.3907
2022-11-28,10.1953,9.6058,-4.4025,-4.4406,0.0381,-5.7826,4831.968,4546.7718,285.1962
2022-11-29,9.951,9.3839,-2.3966,-2.3096,-0.087,-5.6986,4713.767,4439.4506,274.3164
2022-11-30,11.2877,10.6636,13.4328,13.637,-0.2041,-5.5289,5360.3921,5058.4938,301.8983
2022-12-01,11.35,10.6984,0.5518,0.3269,0.225,-5.7402,5390.5229,5075.3545,315.1684
2022-12-02,11.2158,10.5662,-1.1819,-1.2362,0.0543,-5.792,5325.6285,5011.3757,314.2528
2022-12-05,10.6505,10.0298,-5.0406,-5.0763,0.0357,-5.8275,5052.1447,4751.9051,300.2396
2022-12-06,9.9749,9.4022,-6.3428,-6.2573,-0.0854,-5.7416,4725.3557,4448.3046,277.0511
2022-12-07,9.8552,9.2832,-1.2008,-1.2661,0.0653,-5.8039,4667.4142,4390.7202,276.694
2022-12-08,10.2049,9.6089,3.5488,3.5091,0.0398,-5.84,4836.6023,4548.3032,288.2992
2022-12-09,10.0085,9.4211,-1.9249,-1.9542,0.0294,-5.8682,4741.5791,4457.4642,284.115
2022-12-12,10.3726,9.772,3.6381,3.7242,-0.0861,-5.79,4917.7202,4627.1932,290.527
2022-12-13,10.6984,10.0831,3.1409,3.1837,-0.0428,-5.7509,5075.3216,4777.6949,297.6267
2022-12-14,10.4444,9.8547,-2.3735,-2.2654,-0.1081,-5.6466,4952.4857,4667.1941,285.2916
2022-12-15,9.4096,8.858,-9.9083,-10.1142,0.206,-5.8623,4451.8719,4185.0294,266.8425
2022-12-16,9.1317,8.601,-2.9532,-2.9016,-0.0516,-5.8122,4317.4474,4060.6969,256.7504
2022-12-19,8.7532,8.2348,-4.1448,-4.2574,0.1126,-5.9228,4134.3539,3883.5599,250.794
2022-12-20,8.7149,8.2121,-0.4379,-0.2749,-0.163,-5.7688,4115.8128,3872.6097,243.2031
2022-12-21,9.0934,8.5661,4.343,4.3107,0.0324,-5.7981,4298.9072,4043.8555,255.0517
2022-12-22,8.4471,7.9339,-7.1073,-7.3809,0.2736,-6.0755,3986.2635,3738.0034,248.2601
2022-12-23,8.4712,7.9841,0.2851,0.6335,-0.3484,-5.7492,3997.9131,3762.3163,235.5968
2022-12-27,8.11,7.6422,-4.2638,-4.2827,0.0189,-5.7678,3823.1861,3596.9034,226.2827
2022-12-28,7.7825,7.3364,-4.038,-4.002,-0.036,-5.7325,3664.7676,3448.9521,215.8156
2022-12-29,8.3315,7.8698,7.0544,7.2712,-0.2168,-5.5416,3930.3509,3707.0037,223.3472
2022-12-30,8.3315,7.8524,0.0,-0.2214,0.2214,-5.7507,3930.3509,3698.5762,231.7746
2023-01-03,8.1437,7.6898,-2.2543,-2.071,-0.1833,-5.574,3839.4937,3619.907,219.5867
2023-01-04,8.2689,7.7963,1.5376,1.3861,0.1515,-5.7149,3900.0658,3671.4673,228.5985
2023-01-05,7.8788,7.4268,-4.7175,-4.7394,0.0218,-5.7365,3711.3613,3492.7233,218.638
2023-01-06,8.4952,8.0386,7.8239,8.2373,-0.4133,-5.3751,4009.5598,3788.6657,220.8941
2023-01-09,8.6734,8.1913,2.0975,1.8989,0.1986,-5.5592,4095.7595,3862.5095,233.2499
2023-01-10,8.9046,8.3957,2.6652,2.4962,0.1689,-5.7146,4207.5832,3961.4221,246.1611
2023-01-11,9.3477,8.8279,4.9757,5.1471,-0.1714,-5.5606,4421.9148,4170.4678,251.447
2023-01-12,9.4921,8.9672,1.5456,1.5781,-0.0325,-5.5304,4491.8043,4237.859,253.9453
2023-01-13,9.68,9.1484,1.9787,2.0211,-0.0424,-5.4911,4582.6629,4325.5324,257.1306
2023-01-17,9.7329,9.2002,0.5472,0.5655,-0.0183,-5.4739,4608.2885,4350.5598,257.7287
2023-01-18,9.3717,8.8374,-3.711,-3.9431,0.2321,-5.7018,4433.563,4175.0689,258.494
2023-01-19,9.078,8.5731,-3.1346,-2.9903,-0.1443,-5.5613,4291.4526,4047.2304,244.2222
2023-01-20,9.8196,9.2733,8.1698,8.1669,0.0029,-5.5638,4650.2237,4385.9302,264.2935
2023-01-23,10.4649,9.8873,6.5718,6.6217,-0.0499,-5.5196,4962.4002,4682.9759,279.4242
2023-01-24,10.4023,9.8225,-0.5982,-0.6556,0.0574,-5.5742,4932.1151,4651.6173,280.4978
2023-01-25,10.3253,9.7529,-0.7407,-0.709,-0.0318,-5.5439,4894.8399,4617.9306,276.9092
2023-01-26,10.9225,10.3191,5.7836,5.8062,-0.0226,-5.5237,5183.7209,4891.8627,291.8582
2023-01-27,11.2355,10.6228,2.8659,2.9432,-0.0772,-5.4528,5335.1496,5038.7815,296.3682
2023-01-30,10.5613,9.9739,-6.0009,-6.1087,0.1079,-5.5613,5008.9939,4724.8672,284.1266
2023-01-31,11.0332,10.418,4.4688,4.4527,0.016,-5.5758,5237.3033,4939.7055,297.5978
2023-02-01,11.746,11.0817,6.4601,6.3701,0.09,-5.6556,5582.0965,5260.7377,321.3588
2023-02-02,12.9596,12.2698,10.3321,10.7219,-0.3898,-5.3223,6169.1765,5835.5123,333.6642
2023-02-03,12.2902,11.6101,-5.1654,-5.3767,0.2113,-5.5333,5845.3514,5516.3778,328.9737
2023-02-06,11.9771,11.3103,-2.547,-2.5827,0.0357,-5.5679,5693.9222,5371.3231,322.5991
2023-02-07,12.7188,12.0082,6.1922,6.1707,0.0215,-5.587,6052.6918,5708.9406,343.7512
2023-02-08,12.0349,11.3622,-5.3768,-5.3793,0.0026,-5.5896,5721.8766,5396.4581,325.4184
2023-02-09,11.7123,11.0559,-2.6811,-2.6964,0.0153,-5.6045,5565.7883,5248.2517,317.5366
2023-02-10,11.4715,10.8332,-2.0559,-2.014,-0.042,-5.564,5449.3041,5140.5405,308.7637
2023-02-13,12.0157,11.3488,4.7439,4.7598,-0.0159,-5.5497,5712.5586,5389.9786,322.58
2023-02-14,12.2757,11.5953,2.1643,2.1718,-0.0074,-5.5428,5838.3613,5509.2079,329.1534
2023-02-15,12.5502,11.8566,2.2362,2.2533,-0.0171,-5.527,5971.1536,5635.6004,335.5532
2023-02-16,11.8327,11.1838,-5.7176,-5.6743,-0.0433,-5.4836,5624.0312,5310.1466,313.8846
2023-02-17,11.5774,10.942,-2.1571,-2.1617,0.0046,-5.488,5500.5573,5193.1968,307.3605
2023-02-21,10.7635,10.16,-7.0299,-7.1475,0.1176,-5.6076,5106.8421,4814.8631,291.979
2023-02-22,10.7732,10.1782,0.0895,0.1794,-0.0899,-5.5228,5111.5011,4823.68,287.8211
2023-02-23,11.0429,10.4403,2.5033,2.5753,-0.0719,-5.4565,5241.9628,4950.4774,291.4854
2023-02-24,10.4842,9.9112,-5.0589,-5.0682,0.0093,-5.4658,4971.7191,4694.508,277.2111
2023-02-27,10.7106,10.1196,2.1589,2.1034,0.0555,-5.5172,5081.2141,4795.3556,285.8585
2023-02-28,10.6576,10.0758,-0.4946,-0.4329,-0.0618,-5.4586,5055.5871,4774.1654,281.4216
2023-03-01,10.3975,9.8282,-2.4401,-2.4574,0.0173,-5.4753,4929.7854,4654.3885,275.3969
2023-03-02,10.6479,10.0678,2.4085,2.4372,-0.0286,-5.4489,5050.9286,4770.2603,280.6682
2023-03-03,11.2981,10.6876,6.1059,6.1565,-0.0506,-5.4038,5365.4371,5070.0983,295.3389
2023-03-06,11.3463,10.7191,0.4262,0.2946,0.1316,-5.5277,5388.732,5085.3313,303.4007
2023-03-07,10.9225,10.3197,-3.7351,-3.7254,-0.0098,-5.5181,5183.7209,4892.1594,291.5615
2023-03-08,11.0717,10.4696,1.3668,1.4526,-0.0858,-5.4382,5255.9412,4964.676,291.2652
2023-03-09,10.489,9.9207,-5.2632,-5.2434,-0.0198,-5.4184,4974.0488,4699.1165,274.9323
2023-03-10,10.0556,9.4982,-4.1322,-4.2587,0.1265,-5.5432,4764.3777,4494.7354,269.6423
2023-03-13,10.2723,9.7052,2.1552,2.1793,-0.0241,-5.5209,4869.2133,4594.8687,274.3446
2023-03-14,10.9706,10.3698,6.7979,6.8483,-0.0504,-5.4763,5207.0173,4916.3868,290.6305
2023-03-15,11.1295,10.5283,1.4487,1.5281,-0.0795,-5.4023,5283.8975,4993.0431,290.8544
2023-03-16,12.0108,11.3561,7.9186,7.8626,0.056,-5.4514,5710.2289,5393.4911,316.7377
2023-03-17,11.8327,11.1899,-1.4836,-1.4634,-0.0201,-5.4321,5624.0312,5313.097,310.9341
2023-03-20,11.9579,11.3039,1.0582,1.019,0.0392,-5.4688,5684.6023,5368.256,316.3463
2023-03-21,12.4635,11.7831,4.2288,4.2391,-0.0103,-5.4594,5929.2189,5600.0602,329.1587
2023-03-22,11.9549,11.297,-4.0808,-4.125,0.0442,-5.503,5683.1772,5364.93,318.2471
2023-03-23,12.3812,11.6938,3.5656,3.5118,0.0538,-5.5521,5889.3832,5556.849,332.5342
2023-03-24,12.5071,11.8176,1.0172,1.0584,-0.0412,-5.5135,5950.3079,5616.7238,333.5841
2023-03-27,12.2504,11.5693,-2.0527,-2.1009,0.0483,-5.5601,5826.1156,5496.6198,329.4959
2023-03-28,12.047,11.3796,-1.6607,-1.6391,-0.0216,-5.5393,5727.699,5404.8829,322.816
2023-03-29,12.7057,11.9969,5.4684,5.4245,0.0439,-5.5787,6046.3818,5703.4949,342.8869
