날짜,실제_종가,시뮬_종가,실제_일일수익률,시뮬_일일수익률,일일수익률_차이,실제_누적수익률,시뮬_누적수익률,누적수익률_차이
2023-03-10,10.0556,10.0073,-4.1322,-4.2571,0.1249,4764.3772,4741.035,23.3422
2023-03-13,10.2723,10.2256,2.1552,2.1809,0.0257,4869.2128,4846.6111,22.6016
2023-03-14,10.9706,10.926,6.7979,6.85,0.0521,5207.0173,5185.4542,21.563
2023-03-15,11.1295,11.0932,1.4486,1.5296,0.081,5283.897,5266.3027,17.5942
2023-03-16,12.0108,11.9656,7.9186,7.8642,0.0545,5710.2284,5688.3181,21.9103
2023-03-17,11.8327,11.7906,-1.4836,-1.4618,0.0217,5624.0307,5603.7029,20.3277
2023-03-20,11.9579,11.911,1.0582,1.0205,0.0376,5684.6013,5661.912,22.6894
2023-03-21,12.4635,12.4161,4.2288,4.2407,0.0119,5929.2184,5906.2577,22.9607
2023-03-22,11.9549,11.9041,-4.0808,-4.1234,0.0426,5683.1757,5658.5939,24.5818
2023-03-23,12.3812,12.3223,3.5656,3.5134,0.0523,5889.3827,5860.9137,28.469
2023-03-24,12.5071,12.453,1.0172,1.0601,0.0429,5950.3079,5924.1051,26.2028
2023-03-27,12.2504,12.1915,-2.0527,-2.0994,0.0468,5826.1147,5797.6334,28.4812
2023-03-28,12.047,11.9919,-1.6607,-1.6375,0.0232,5727.699,5701.0597,26.6393
2023-03-29,12.7057,12.6426,5.4684,5.4261,0.0423,6046.3813,6015.8333,30.548
2023-03-30,13.0497,12.996,2.7069,2.7955,0.0886,6212.755,6186.8012,25.9538
2023-03-31,13.6891,13.6387,4.8998,4.9452,0.0454,6522.0652,6497.6952,24.37
2023-04-03,13.5922,13.533,-0.7077,-0.7746,0.0669,6475.1997,6446.5902,28.6095
2023-04-04,13.4566,13.3899,-0.9979,-1.0575,0.0597,6409.5879,6377.3586,32.2292
2023-04-05,13.0254,12.9873,-3.2038,-3.0072,0.1966,6201.0367,6182.5727,18.464
2023-04-06,13.287,13.244,2.0082,1.9771,0.031,6327.5732,6306.7885,20.7847
2023-04-10,13.258,13.2155,-0.2187,-0.2153,0.0035,6313.514,6292.9976,20.5164
2023-04-11,13.0012,12.9551,-1.9364,-1.9708,0.0343,6189.3213,6167.0072,22.314
2023-04-12,12.6573,12.6059,-2.6453,-2.6957,0.0503,6022.9495,5998.0705,24.879
2023-04-13,13.3839,13.3407,5.7405,5.8292,0.0887,6374.4392,6353.5386,20.9006
2023-04-14,13.3064,13.2594,-0.5791,-0.6094,0.0304,6336.9473,6314.209,22.7382
2023-04-17,13.3209,13.2871,0.1092,0.2087,0.0995,6343.9761,6327.5966,16.3795
2023-04-18,13.3306,13.2835,0.0727,-0.0266,0.0994,6348.6632,6325.8858,22.7774
2023-04-19,13.3015,13.2587,-0.218,-0.1866,0.0314,6334.6035,6313.8946,20.7089
2023-04-20,12.9915,12.9494,-2.3307,-2.3328,0.0021,6184.6347,6164.2717,20.363
2023-04-21,13.0158,12.9841,0.1864,0.2675,0.0811,6196.3516,6181.0309,15.3207
2023-04-24,12.9382,12.897,-0.5955,-0.6709,0.0754,6158.8586,6138.893,19.9657
2023-04-25,12.2068,12.1613,-5.6533,-5.7046,0.0513,5805.0266,5782.989,22.0376
2023-04-26,12.4103,12.377,1.6667,1.7739,0.1073,5903.4428,5887.3486,16.0942
2023-04-27,13.413,13.381,8.0796,8.1118,0.0321,6388.4989,6373.0283,15.4706
2023-04-28,13.6842,13.6518,2.0224,2.0241,0.0017,6519.7215,6504.0499,15.6715
2023-05-01,13.6455,13.5984,-0.2832,-0.3914,0.1082,6500.9757,6478.2005,22.7752
2023-05-02,13.2822,13.2362,-2.6624,-2.6637,0.0013,6325.2304,6302.9744,22.256
2023-05-03,13.0206,12.9701,-1.9694,-2.0104,0.0411,6198.6939,6174.246,24.4479
2023-05-04,12.8753,12.8266,-1.1161,-1.1063,0.0098,6128.397,6104.835,23.562
2023-05-05,13.6648,13.6384,6.1324,6.329,0.1966,6510.3479,6497.538,12.8098
2023-05-08,13.7763,13.7333,0.8153,0.696,0.1193,6564.2432,6543.4556,20.7877
2023-05-09,13.5098,13.4659,-1.9339,-1.9473,0.0134,6435.3639,6414.0897,21.2742
2023-05-10,13.9458,13.8991,3.227,3.2172,0.0097,6646.258,6623.6629,22.595
2023-05-11,14.0621,14.0284,0.8336,0.9307,0.0971,6702.4966,6686.2412,16.2554
2023-05-12,13.9167,13.8709,-1.0334,-1.1233,0.0899,6632.1983,6610.0103,22.188
2023-05-15,14.1299,14.0896,1.5315,1.5772,0.0457,6735.3011,6715.8399,19.4612
2023-05-16,14.1832,14.1308,0.3771,0.2924,0.0848,6761.0781,6735.7666,25.3115
2023-05-17,14.6918,14.6373,3.5861,3.5839,0.0022,7007.1213,6980.7533,26.368
2023-05-18,15.4813,15.4459,5.3742,5.5247,0.1505,7389.0721,7371.9434,17.1287
2023-05-19,15.3748,15.3342,-0.6884,-0.7233,0.0349,7337.5195,7317.8977,19.6219
2023-05-22,15.5346,15.4814,1.0397,0.9601,0.0796,7414.8477,7389.1203,25.7274
2023-05-23,14.934,14.8854,-3.8665,-3.8502,0.0163,7124.2842,7100.7749,23.5093
2023-05-24,14.6918,14.6493,-1.6218,-1.5862,0.0356,7007.1213,6986.558,20.5632
2023-05-25,15.7526,15.7117,7.2206,7.2525,0.032,7520.2957,7500.5136,19.782
2023-05-26,16.9442,16.9086,7.5646,7.6179,0.0533,8096.7395,8079.5125,17.227
2023-05-30,17.1816,17.1306,1.4008,1.3132,0.0876,8211.5582,8186.9243,24.6339
2023-05-31,16.8328,16.8303,-2.0299,-1.7531,0.2768,8042.8422,8041.6435,1.1987
2023-06-01,17.4431,17.4056,3.6259,3.4182,0.2077,8338.0942,8319.9427,18.1515
2023-06-02,17.8355,17.789,2.2494,2.2024,0.047,8527.8987,8505.3841,22.5147
2023-06-05,17.8743,17.8181,0.2173,0.164,0.0532,8546.644,8519.4987,27.1453
2023-06-06,17.8549,17.8007,-0.1084,-0.0982,0.0102,8537.2733,8511.0379,26.2354
2023-06-07,16.9442,16.8862,-5.1004,-5.137,0.0367,8096.7395,8068.6861,28.0534
2023-06-08,17.5255,17.507,3.4305,3.6765,0.2459,8377.9299,8369.0049,8.925
2023-06-09,17.7386,17.6995,1.2161,1.0994,0.1167,8481.0332,8462.1128,18.9204
2023-06-12,18.6444,18.5883,5.1065,5.0216,0.0849,8919.2237,8892.0715,27.1522
2023-06-13,19.061,19.008,2.2343,2.2577,0.0234,9120.7446,9095.0888,25.6557
2023-06-14,19.4679,19.4134,2.1347,2.1328,0.0019,9317.5785,9291.1999,26.3786
2023-06-15,20.1509,20.0982,3.5083,3.5273,0.019,9647.9791,9622.4555,25.5236
2023-06-16,19.7634,19.7092,-1.9231,-1.9354,0.0123,9460.5198,9434.29,26.2298
2023-06-20,19.6665,19.6152,-0.4902,-0.4769,0.0133,9413.6523,9388.8203,24.8321
2023-06-21,18.8784,18.804,-4.0077,-4.1357,0.128,9032.3734,8996.3883,35.9851
2023-06-22,19.5052,19.4606,3.3205,3.4922,0.1717,9335.6102,9314.0504,21.5597
2023-06-23,18.9269,18.8726,-2.9646,-3.0215,0.0569,9055.8807,9029.6074,26.2733
2023-06-26,18.1786,18.1047,-3.9538,-4.0691,0.1154,8693.8777,8658.1118,35.7659
2023-06-27,19.0776,19.03,4.9452,5.1108,0.1656,9128.7506,9105.7236,23.027
2023-06-28,19.1942,19.1323,0.6113,0.5379,0.0734,9185.1688,9155.2447,29.9241
2023-06-29,19.063,19.0083,-0.6836,-0.6482,0.0353,9121.699,9095.2507,26.4484
2023-06-30,19.9231,19.8786,4.5118,4.5786,0.0667,9537.7672,9516.2633,21.5039
2023-07-03,20.0592,20.0096,0.6829,0.6587,0.0242,9603.587,9579.6059,23.9811
2023-07-05,20.0446,19.9984,-0.0727,-0.0558,0.0168,9596.5359,9574.2024,22.3335
2023-07-06,19.5732,19.5319,-2.3515,-2.3326,0.019,9368.5196,9348.5452,19.9744
2023-07-07,19.374,19.3281,-1.0179,-1.0438,0.0259,9272.1424,9249.9218,22.2206
2023-07-10,19.3886,19.3378,0.0752,0.0505,0.0247,9279.1945,9254.6434,24.5511
2023-07-11,19.6656,19.6152,1.4286,1.4344,0.0058,9413.1846,9388.8256,24.359
2023-07-12,20.3944,20.3491,3.7064,3.7412,0.0348,9765.7835,9743.8237,21.9598
2023-07-13,21.41,21.3758,4.9797,5.0459,0.0661,10257.0741,10240.5304,16.5437
2023-07-14,21.3906,21.3521,-0.0908,-0.1111,0.0203,10247.6739,10229.0441,18.6298
2023-07-17,21.9834,21.9401,2.7714,2.7538,0.0177,10534.4545,10513.4832,20.9713
2023-07-18,22.5082,22.4681,2.3873,2.4064,0.0192,10788.3276,10768.8906,19.437
2023-07-19,22.5082,22.4416,0.0,-0.1178,0.1178,10788.3276,10756.0824,32.2452
2023-07-20,20.929,20.8789,-7.0164,-6.9633,0.0531,10024.3572,10000.1382,24.219
2023-07-21,20.7443,20.6811,-0.8823,-0.9475,0.0653,9935.0321,9904.4347,30.5974
2023-07-24,20.8269,20.7703,0.3982,0.4314,0.0332,9974.9941,9947.5956,27.3984
2023-07-25,21.2448,21.1827,2.0065,1.9855,0.021,10177.1526,10147.0949,30.0577
2023-07-26,21.0262,20.9612,-1.0293,-1.0458,0.0165,10071.3722,10039.935,31.4372
2023-07-27,20.8464,20.8013,-0.8551,-0.7629,0.0922,9984.3972,9962.5751,21.8221
2023-07-28,21.9737,21.928,5.4079,5.4166,0.0087,10529.7554,10507.624,22.1314
2023-07-31,22.0175,21.9518,0.199,0.1087,0.0903,10550.9097,10519.1536,31.756
2023-08-01,21.8474,21.7882,-0.7725,-0.7454,0.0271,10468.6357,10440.002,28.6337
2023-08-02,20.4187,20.343,-6.5391,-6.6327,0.0935,9777.5386,9740.9183,36.6203
2023-08-03,20.273,20.2352,-0.714,-0.5302,0.1838,9707.0173,9688.7415,18.2757
2023-08-04,19.9911,19.941,-1.3902,-1.454,0.0637,9570.6761,9546.4174,24.2587
2023-08-07,20.4868,20.4376,2.4794,2.4905,0.0112,9810.4475,9786.6658,23.7817
2023-08-08,19.962,19.9062,-2.5617,-2.6001,0.0385,9556.5749,9529.6006,26.9742
2023-08-09,19.2963,19.2398,-3.335,-3.3478,0.0129,9234.5329,9207.2162,27.3167
2023-08-10,19.3837,19.337,0.4533,0.5051,0.0518,9276.8434,9254.224,22.6195
2023-08-11,18.995,18.9575,-2.0055,-1.9621,0.0434,9088.7896,9070.6805,18.1091
2023-08-14,19.6267,19.5864,3.3257,3.3172,0.0085,9394.3774,9374.8886,19.4888
2023-08-15,19.0241,18.9532,-3.0701,-3.2329,0.1629,9102.8948,9068.572,34.3227
2023-08-16,18.3924,18.3417,-3.3206,-3.2261,0.0945,8797.306,8772.7878,24.5182
2023-08-17,17.7704,17.7316,-3.3818,-3.3263,0.0554,8496.4198,8477.6485,18.7713
2023-08-18,17.6878,17.6561,-0.4649,-0.426,0.0389,8456.4588,8441.1104,15.3483
2023-08-21,18.5431,18.5008,4.8352,4.784,0.0511,8870.1769,8849.718,20.4589
2023-08-22,18.4605,18.4123,-0.4455,-0.4781,0.0327,8830.2169,8806.9267,23.2902
2023-08-23,19.3303,19.2742,4.7117,4.6811,0.0306,9250.9861,9223.869,27.1171
2023-08-24,18.0571,18.0287,-6.5862,-6.4621,0.1241,8635.1095,8621.3469,13.7626
2023-08-25,18.4847,18.439,2.3681,2.276,0.0921,8841.9681,8819.8449,22.1231
2023-08-28,18.8978,18.8463,2.2345,2.2087,0.0258,9041.7756,9016.8601,24.9155
2023-08-29,20.1029,20.0718,6.377,6.5025,0.1255,9624.7433,9609.6823,15.061
2023-08-30,20.4382,20.3976,1.6679,1.6236,0.0443,9786.9407,9767.3252,19.6155
2023-08-31,20.6228,20.571,0.9035,0.8501,0.0533,9876.2668,9851.2109,25.056
2023-09-01,20.5499,20.4956,-0.3534,-0.3669,0.0135,9841.0059,9814.6993,26.3066
2023-09-05,20.6034,20.5636,0.2601,0.3319,0.0718,9866.8647,9847.6055,19.2592
2023-09-06,20.0592,20.0101,-2.6415,-2.6918,0.0503,9603.587,9579.8361,23.7509
2023-09-07,19.6218,19.5709,-2.1802,-2.1949,0.0147,9392.0273,9367.3689,24.6584
2023-09-08,19.6801,19.6432,0.2972,0.3698,0.0727,9420.2357,9402.383,17.8527
2023-09-11,20.3507,20.3279,3.4074,3.4854,0.078,9744.6292,9733.5776,11.0516
2023-09-12,19.6996,19.6416,-3.1996,-3.376,0.1764,9429.6388,9401.5976,28.0412
2023-09-13,19.8939,19.8564,0.9867,1.0933,0.1067,9523.664,9505.4798,18.1842
2023-09-14,20.3604,20.3336,2.3449,2.4037,0.0588,9749.3293,9736.3682,12.9611
2023-09-15,19.3157,19.2791,-5.1313,-5.1863,0.0551,9243.935,9226.2235,17.7115
2023-09-18,19.3594,19.3298,0.2264,0.2633,0.0369,9265.0884,9250.7749,14.3134
2023-09-19,19.2428,19.1967,-0.6024,-0.6889,0.0865,9208.6741,9186.3612,22.3129
2023-09-20,18.4084,18.3573,-4.3359,-4.3726,0.0367,8805.0581,8780.3085,24.7496
2023-09-21,17.36,17.339,-5.6954,-5.5468,0.1486,8297.8812,8287.7351,10.146
2023-09-22,17.3746,17.3377,0.0843,-0.0075,0.0918,8304.9579,8287.1047,17.8532
2023-09-25,17.6038,17.5762,1.3191,1.3755,0.0564,8415.8287,8402.4665,13.3623
2023-09-26,16.8187,16.7757,-4.4598,-4.5543,0.0945,8036.0373,8015.2397,20.7976
2023-09-27,16.9211,16.8854,0.6089,0.6536,0.0447,8085.5761,8068.2769,17.2992
2023-09-28,17.3308,17.3008,2.4207,2.4601,0.0394,8283.7282,8269.2269,14.5013
2023-09-29,17.3698,17.3299,0.2251,0.1684,0.0567,8302.5997,8283.3203,19.2794
2023-10-02,17.7843,17.7552,2.3863,2.4543,0.068,8503.1115,8489.0691,14.0424
2023-10-03,16.8431,16.8117,-5.292,-5.3143,0.0223,8047.8321,8032.6167,15.2154
2023-10-04,17.5258,17.4897,4.0533,4.0332,0.0201,8378.0867,8360.6175,17.4692
2023-10-05,17.3405,17.3265,-1.0573,-0.9334,0.124,8288.4466,8281.6496,6.797
2023-10-06,18.2134,18.1888,5.0337,4.9772,0.0566,8710.6986,8698.8188,11.8797
2023-10-09,18.4816,18.4581,1.4726,1.4806,0.008,8840.4428,8829.0938,11.349
2023-10-10,18.7839,18.7557,1.6359,1.6119,0.024,8986.6984,8973.0232,13.6751
2023-10-11,19.1838,19.1479,2.1287,2.0912,0.0376,9180.13,9162.7548,17.3752
2023-10-12,18.9595,18.9388,-1.1693,-1.0919,0.0774,9071.6194,9061.6132,10.0063
2023-10-13,18.2426,18.2152,-3.7809,-3.8205,0.0396,8724.8526,8711.5957,13.2569
2023-10-16,18.8571,18.8241,3.3681,3.3425,0.0256,9022.0812,9006.1244,15.9568
2023-10-17,18.6766,18.6298,-0.9568,-1.0321,0.0753,8934.7984,8912.1357,22.6627
2023-10-18,17.8867,17.8874,-4.2298,-3.9848,0.2449,8552.6478,8553.0186,-0.3708
2023-10-19,17.4088,17.3765,-2.6718,-2.8565,0.1847,8321.4702,8305.8479,15.6223
2023-10-20,16.6237,16.5902,-4.5098,-4.5248,0.015,7941.6788,7925.4973,16.1815
2023-10-23,16.77,16.7322,0.88,0.8558,0.0242,8012.4483,7994.1817,18.2666
2023-10-24,17.243,17.2122,2.8206,2.8689,0.0483,8241.2666,8226.3977,14.8689
2023-10-25,15.98,15.9399,-7.3246,-7.3921,0.0675,7630.2986,7610.8991,19.3995
2023-10-26,15.0486,15.0202,-5.8285,-5.7696,0.0589,7179.7367,7166.0113,13.7254
2023-10-27,15.2632,15.2291,1.4258,1.3909,0.0348,7283.5303,7267.0774,16.4529
2023-10-30,15.7557,15.7363,3.2268,3.3301,0.1033,7521.7851,7512.4091,9.376
2023-10-31,15.9849,15.9543,1.4547,1.3853,0.0694,7632.6554,7617.8609,14.7945
2023-11-01,16.809,16.7771,5.1556,5.1576,0.002,8031.3198,8015.9206,15.3992
2023-11-02,17.7014,17.6825,5.309,5.3965,0.0876,8463.0082,8453.8972,9.111
2023-11-03,18.3255,18.297,3.5262,3.4752,0.051,8764.9539,8751.1624,13.7915
2023-11-06,18.5352,18.5119,1.1442,1.1744,0.0302,8866.3877,8855.1077,11.28
2023-11-07,19.057,19.0277,2.8151,2.7864,0.0287,9118.7999,9104.6305,14.1694
2023-11-08,19.0911,19.0551,0.1791,0.1437,0.0354,9135.3122,9117.8593,17.4529
2023-11-09,18.6376,18.6057,-2.3755,-2.3581,0.0173,8915.9279,8900.4887,15.4392
2023-11-10,19.8811,19.8514,6.6719,6.6952,0.0233,9517.4619,9503.0935,14.3683
2023-11-13,19.7007,19.6559,-0.9075,-0.985,0.0775,9430.1811,9408.5036,21.6775
2023-11-14,20.9393,20.9155,6.2871,6.4085,0.1214,10029.3553,10017.8554,11.4999
2023-11-15,20.9978,20.9524,0.2795,0.1763,0.1031,10057.6623,10035.696,21.9663
2023-11-16,21.032,20.9958,0.1626,0.2073,0.0447,10074.1746,10056.7079,17.4667
2023-11-17,21.0466,21.0002,0.0695,0.0205,0.049,10081.2504,10058.7906,22.4598
2023-11-20,21.7976,21.7568,3.5681,3.603,0.0348,10444.5324,10424.811,19.7214
2023-11-21,21.4026,21.3668,-1.8121,-1.7923,0.0198,10253.4542,10236.1785,17.2757
2023-11-22,21.6513,21.6186,1.162,1.1784,0.0164,10373.7615,10357.9816,15.7799
2023-11-24,21.544,21.5165,-0.4955,-0.4724,0.023,10321.8654,10308.5735,13.2919
2023-11-27,21.4806,21.4495,-0.2942,-0.3113,0.0171,10291.2011,10276.1725,15.0286
2023-11-28,21.6513,21.6076,0.7945,0.7368,0.0577,10373.7615,10352.6251,21.1364
2023-11-29,21.5732,21.5338,-0.3603,-0.3416,0.0188,10336.0194,10316.9219,19.0975
2023-11-30,21.3928,21.3607,-0.8364,-0.8036,0.0327,10248.7377,10233.2071,15.5305
2023-12-01,21.5732,21.5331,0.8434,0.8069,0.0365,10336.0194,10316.5863,19.4332
2023-12-04,20.9588,20.9227,-2.8481,-2.8344,0.0137,10038.7908,10021.3361,17.4547
2023-12-05,21.11,21.07,0.7213,0.7038,0.0175,10111.9196,10092.5694,19.3502
2023-12-06,20.7345,20.694,-1.7787,-1.7846,0.0059,9930.2783,9910.6725,19.6058
2023-12-07,21.6025,21.5511,4.1863,4.1422,0.0441,10350.1729,10325.3339,24.8391
2023-12-08,21.8609,21.8286,1.1964,1.2876,0.0912,10475.1968,10459.5721,15.6246
2023-12-11,22.4169,22.3772,2.5429,2.5132,0.0297,10744.1183,10724.9554,19.163
2023-12-12,22.9581,22.9008,2.4146,2.3398,0.0749,11005.9641,10978.2347,27.7294
2023-12-13,23.7676,23.7632,3.5259,3.7658,0.2399,11397.5498,11395.4166,2.1332
2023-12-14,23.7286,23.6897,-0.1641,-0.3095,0.1454,11378.6773,11359.8356,18.8417
2023-12-15,24.0114,24.0215,1.192,1.4007,0.2088,11515.4983,11520.3592,-4.8609
2023-12-18,24.5137,24.4635,2.0918,1.8402,0.2516,11758.4697,11734.1968,24.2729
2023-12-19,24.8794,24.8264,1.4919,1.4834,0.0085,11935.3901,11909.7447,25.6454
2023-12-20,23.774,23.7074,-4.4432,-4.5074,0.0642,11400.6381,11368.4178,32.2203
2023-12-21,24.5626,24.5232,3.3168,3.4412,0.1244,11782.096,11763.0718,19.0242
2023-12-22,24.6605,24.6212,0.3988,0.3993,0.0005,11829.4816,11810.4451,19.0365
2023-12-26,25.1111,25.0612,1.8272,1.7871,0.0401,12047.4596,12023.2946,24.165
2023-12-27,25.2433,25.2018,0.5266,0.5613,0.0346,12111.4305,12091.3376,20.0929
2023-12-28,25.1797,25.1526,-0.2522,-0.1952,0.057,12080.6288,12067.5374,13.0914
2023-12-29,24.8319,24.8136,-1.3811,-1.3478,0.0333,11912.4072,11903.5452,8.862
2024-01-02,23.5732,23.5416,-5.069,-5.1261,0.0571,11303.4951,11288.2319,15.2632
2024-01-03,22.8189,22.7827,-3.1997,-3.2239,0.0242,10938.6215,10921.0871,17.5344
2024-01-04,22.4369,22.4197,-1.6742,-1.5934,0.0808,10753.8156,10745.4762,8.3394
2024-01-05,22.5202,22.4883,0.3711,0.3064,0.0647,10794.0944,10778.7044,15.3899
2024-01-08,23.8769,23.8716,6.0243,6.1509,0.1266,11450.3916,11447.8443,2.5473
2024-01-09,24.0336,24.0013,0.6564,0.5432,0.1132,11526.21,11510.5761,15.6339
2024-01-10,24.5087,24.4774,1.9768,1.9838,0.007,11756.034,11740.9086,15.1254
2024-01-11,24.6262,24.6181,0.4796,0.5748,0.0952,11812.8967,11808.9743,3.9224
2024-01-12,24.6556,24.6438,0.1193,0.1044,0.0149,11827.1131,11821.4118,5.7013
2024-01-16,24.6409,24.6244,-0.0596,-0.0788,0.0192,11820.0059,11812.0219,7.984
2024-01-17,24.2148,24.1955,-1.7293,-1.7417,0.0124,11613.8763,11604.5556,9.3207
2024-01-18,25.2531,25.2139,4.288,4.2088,0.0792,12116.1683,12097.1759,18.9924
2024-01-19,26.7127,26.7015,5.7797,5.8998,0.1201,12822.2249,12816.7876,5.4372
2024-01-22,26.8204,26.7929,0.4034,0.3424,0.061,12874.3497,12861.0104,13.3393
2024-01-23,27.1388,27.1132,1.187,1.1954,0.0084,13028.3539,13015.9453,12.4087
2024-01-24,27.5845,27.5511,1.6423,1.6153,0.027,13243.9611,13227.8122,16.1489
2024-01-25,27.6629,27.6384,0.2841,0.3169,0.0328,13281.8696,13270.0481,11.8215
2024-01-26,27.1535,27.1308,-1.8414,-1.8367,0.0046,13035.4621,13024.4781,10.984
2024-01-29,27.9518,27.9509,2.9401,3.0227,0.0826,13421.6594,13421.1904,0.4689
2024-01-30,27.3935,27.3789,-1.9975,-2.0464,0.0488,13151.5579,13144.4936,7.0643
2024-01-31,25.7821,25.7566,-5.8824,-5.9253,0.0429,12372.0543,12359.7197,12.3346
2024-02-01,26.6931,26.6537,3.5334,3.4832,0.0503,12812.7473,12793.7108,19.0365
2024-02-02,28.0351,27.992,5.0275,5.0207,0.0068,13461.9382,13441.0693,20.8689
2024-02-05,27.8931,27.8685,-0.5066,-0.441,0.0656,13393.228,13381.3532,11.8749
2024-02-06,27.7314,27.6869,-0.5795,-0.6517,0.0722,13315.0407,13293.4995,21.5412
2024-02-07,28.5592,28.5279,2.9848,3.0376,0.0528,13715.4548,13700.3469,15.1079
2024-02-08,28.6767,28.6723,0.4116,0.5061,0.0945,13772.3185,13770.1954,2.1231
2024-02-09,29.5191,29.5048,2.9377,2.9035,0.0342,14179.8398,14172.9099,6.9299
2024-02-12,29.1714,29.1439,-1.178,-1.2232,0.0452,14011.6192,13998.3221,13.2971
2024-02-13,27.7902,27.7658,-4.7347,-4.7286,0.0061,13343.474,13331.6728,11.8012
2024-02-14,28.6718,28.6598,3.1724,3.2198,0.0474,13769.9491,13764.1409,5.8081
2024-02-15,28.9118,28.9017,0.837,0.8438,0.0068,13886.0439,13881.1332,4.9106
2024-02-16,28.1184,28.1012,-2.7444,-2.7697,0.0254,13502.2156,13493.8912,8.3244
2024-02-20,27.467,27.4509,-2.3167,-2.3139,0.0027,13187.0984,13179.3395,7.7589
2024-02-21,27.1241,27.1078,-1.2482,-1.2499,0.0017,13021.2443,13013.3561,7.8882
2024-02-22,29.4702,29.4752,8.6493,8.7333,0.084,14156.1453,14158.5846,-2.4393
2024-02-23,29.2008,29.2002,-0.9141,-0.9329,0.0188,14025.8351,14025.5677,0.2673
2024-02-26,29.1616,29.1397,-0.1342,-0.2074,0.0733,14006.8794,13996.2654,10.614
2024-02-27,29.3428,29.3355,0.6214,0.6721,0.0507,14094.5438,14091.0114,3.5324
2024-02-28,28.8677,28.8524,-1.6191,-1.6468,0.0277,13864.7217,13857.3169,7.4048
2024-02-29,29.5632,29.5799,2.4092,2.5214,0.1121,14201.1639,14209.2322,-8.0683
2024-03-01,30.9199,30.9014,4.5891,4.4676,0.1215,14857.4621,14848.5159,8.9462
2024-03-04,30.5526,30.5554,-1.188,-1.1199,0.0681,14679.7638,14681.1073,-1.3435
2024-03-05,28.9167,28.8949,-5.3543,-5.4343,0.0801,13888.4152,13877.8518,10.5634
2024-03-06,29.4506,29.4253,1.8462,1.8357,0.0105,14146.6696,14134.4438,12.2258
2024-03-07,30.7632,30.7506,4.457,4.5039,0.0469,14781.6446,14775.5551,6.0895
2024-03-08,29.4163,29.4038,-4.3783,-4.3799,0.0016,14130.0843,14124.0214,6.0629
2024-03-11,29.0734,29.0617,-1.1655,-1.1633,0.0022,13964.2316,13958.5593,5.6723
2024-03-12,30.3077,30.2971,4.2453,4.251,0.0058,14561.2987,14556.1954,5.1033
2024-03-13,29.6024,29.5836,-2.3271,-2.3553,0.0282,14220.1167,14211.0022,9.1145
2024-03-14,29.3624,29.3452,-0.8107,-0.8058,0.0049,14104.0214,14095.684,8.3374
2024-03-15,28.2898,28.2842,-3.6531,-3.6155,0.0375,13585.1412,13582.4367,2.7045
2024-03-18,29.0881,29.0795,2.822,2.8117,0.0103,13971.3389,13967.1508,4.188
2024-03-19,29.2889,29.2825,0.6904,0.6981,0.0077,14068.4809,14065.3473,3.1336
2024-03-20,30.3286,30.3096,3.5496,3.5075,0.042,14571.3989,14562.2023,9.1966
2024-03-21,30.7218,30.7249,1.2966,1.3702,0.0736,14761.6271,14763.1085,-1.4814
2024-03-22,30.7857,30.8151,0.208,0.2937,0.0857,14792.5387,14806.7644,-14.2257
2024-03-25,30.4711,30.4644,-1.0219,-1.1382,0.1164,14640.3572,14637.0935,3.2637
2024-03-26,30.186,30.1534,-0.9356,-1.0207,0.0851,14502.441,14486.6681,15.7729
2024-03-27,30.4515,30.4466,0.8793,0.9723,0.093,14630.8453,14628.5014,2.3439
2024-03-28,30.2598,30.2632,-0.6295,-0.6025,0.0271,14538.1078,14539.7694,-1.6616
2024-04-01,30.4465,30.4404,0.6173,0.5857,0.0316,14628.4657,14625.5109,2.9548
2024-04-02,29.6306,29.6373,-2.68,-2.6385,0.0415,14233.741,14236.9776,-3.2366
2024-04-03,29.8272,29.8221,0.6636,0.6238,0.0397,14328.8566,14326.4175,2.439
2024-04-04,28.4214,28.4394,-4.7133,-4.6366,0.0766,13648.7885,13657.5171,-8.7286
2024-04-05,29.4241,29.4307,3.5282,3.4857,0.0425,14133.8721,14137.0663,-3.1943
2024-04-08,29.4438,29.4422,0.0668,0.0391,0.0277,14143.384,14142.6347,0.7493
2024-04-09,29.7485,29.7544,1.0351,1.0604,0.0254,14290.8112,14293.6662,-2.855
2024-04-10,28.967,28.9606,-2.6272,-2.668,0.0408,13912.7313,13909.6433,3.088
2024-04-11,30.3286,30.3336,4.7005,4.741,0.0405,14571.3989,14573.8416,-2.4427
2024-04-12,28.8638,28.8679,-4.8298,-4.832,0.0021,13862.7959,13864.8052,-2.0094
2024-04-15,27.4137,27.4289,-5.0238,-4.9847,0.0391,13161.3272,13168.6962,-7.369
2024-04-16,27.4186,27.423,0.0179,-0.0216,0.0396,13163.7058,13165.8271,-2.1213
2024-04-17,26.4011,26.4056,-3.711,-3.7098,0.0012,12671.4874,12673.6857,-2.1983
2024-04-18,25.9292,25.9405,-1.7874,-1.7614,0.026,12443.2142,12448.6962,-5.482
2024-04-19,24.3218,24.3176,-6.1991,-6.2562,0.0571,11665.6529,11663.6246,2.0283
2024-04-22,25.0297,25.0393,2.9103,2.9676,0.0573,12008.0651,12012.717,-4.652
2024-04-23,26.1455,26.1479,4.458,4.4274,0.0305,12547.8393,12549.0005,-1.1612
