날짜,실제_종가,시뮬_종가,실제_일일수익률,시뮬_일일수익률,일일수익률_차이,가격_차이_비율,실제_누적수익률,시뮬_누적수익률,누적수익률_차이
2021-11-12,39.6338,38.1462,3.1741,3.1486,0.0256,-3.7535,19072.7838,18353.1303,719.6535
2021-11-15,39.6218,38.1169,-0.0302,-0.0766,0.0463,-3.7981,19066.9857,18338.9975,727.9882
2021-11-16,40.4411,38.9281,2.0677,2.1281,-0.0604,-3.7412,19463.3066,18731.406,731.9006
2021-11-17,40.489,38.9867,0.1184,0.1504,-0.0319,-3.7105,19486.4787,18759.7229,726.7558
2021-11-18,41.7275,40.1953,3.0588,3.1002,-0.0414,-3.6718,20085.5965,19344.4135,741.1829
2021-11-19,42.4342,40.8644,1.6935,1.6645,0.029,-3.6993,20427.4444,19668.0686,759.3757
2021-11-22,40.9633,39.4378,-3.4662,-3.4909,0.0248,-3.724,19715.928,18977.9757,737.9523
2021-11-23,40.4052,38.8953,-1.3626,-1.3756,0.013,-3.7367,19445.9215,18715.5436,730.3779
2021-11-24,40.7789,39.2679,0.9249,0.9579,-0.033,-3.7053,19626.6978,18895.7743,730.9235
2021-11-26,38.5295,37.0313,-5.5161,-5.6957,0.1797,-3.8883,18538.5579,17813.826,724.7319
2021-11-29,40.9226,39.4393,6.2112,6.5025,-0.2914,-3.6247,19696.2289,18978.6789,717.55
2021-11-30,39.1643,37.6984,-4.2967,-4.4141,0.1174,-3.7429,18845.6486,18136.5263,709.1222
2021-12-01,37.1544,35.7713,-5.1318,-5.112,-0.0198,-3.7228,17873.3968,17204.2785,669.1182
2021-12-02,37.8539,36.5417,1.8826,2.1539,-0.2713,-3.4665,18211.7717,17576.9966,634.7751
2021-12-03,35.9519,34.6325,-5.0247,-5.2248,0.2001,-3.6699,17291.6659,16653.4164,638.2495
2021-12-06,36.7927,35.4622,2.3387,2.3957,-0.057,-3.6162,17698.4112,17054.7783,643.6329
2021-12-07,40.1105,38.663,9.0175,9.026,-0.0084,-3.6088,19303.3846,18603.1608,700.2238
2021-12-08,40.6687,39.1788,1.3916,1.3341,0.0574,-3.6634,19573.393,18852.6832,720.7098
2021-12-09,38.9128,37.4462,-4.3176,-4.4224,0.1048,-3.7689,18723.9752,18014.5267,709.4485
2021-12-10,40.1177,38.6643,3.0965,3.2529,-0.1564,-3.6229,19306.865,18603.7738,703.0912
2021-12-13,38.3929,36.9854,-4.2993,-4.3423,0.043,-3.6662,18472.5072,17791.599,680.9081
2021-12-14,37.2503,35.8339,-2.9762,-3.1132,0.137,-3.8022,17919.7483,17234.5972,685.1511
2021-12-15,39.7152,38.2817,6.6174,6.831,-0.2137,-3.6094,19112.1784,18418.7254,693.453
2021-12-16,36.6849,35.3254,-7.6301,-7.7225,0.0924,-3.7058,17646.2652,16988.619,657.6462
2021-12-17,36.1244,34.7938,-1.528,-1.505,-0.023,-3.6833,17375.1017,16731.4387,643.663
2021-12-20,35.044,33.7784,-2.9907,-2.9183,-0.0725,-3.6114,16852.4682,16240.255,612.2132
2021-12-21,37.3868,36.0436,6.6854,6.7059,-0.0206,-3.5928,17985.8027,17336.0229,649.7799
2021-12-22,38.7211,37.3575,3.5689,3.6454,-0.0765,-3.5215,18631.2665,17971.6385,659.628
2021-12-23,39.641,38.1994,2.3756,2.2535,0.1221,-3.6366,19076.2549,18378.8879,697.367
2021-12-27,41.5358,40.0903,4.7801,4.95,-0.1699,-3.4803,19992.8896,19293.5917,699.2979
2021-12-28,41.0472,39.5296,-1.1765,-1.3986,0.2221,-3.6972,19756.487,19022.3507,734.1363
2021-12-29,40.9825,39.5086,-0.1576,-0.053,-0.1045,-3.5964,19725.2009,19012.2107,712.9902
2021-12-30,40.5992,39.1512,-0.9353,-0.9047,-0.0306,-3.5666,19539.7854,18839.307,700.4784
2021-12-31,39.8446,38.4145,-1.8586,-1.8815,0.0228,-3.5891,19174.7543,18482.9677,691.7866
2022-01-03,40.9945,39.5208,2.8858,2.8798,0.0061,-3.5948,19730.9935,19018.1179,712.8756
2022-01-04,39.4014,37.9798,-3.886,-3.8993,0.0134,-3.6082,18960.3705,18272.6406,687.7299
2022-01-05,35.777,34.4763,-9.1987,-9.2245,0.0258,-3.6356,17207.0712,16577.8591,629.2122
2022-01-06,35.6788,34.4008,-0.2745,-0.219,-0.0555,-3.5819,17159.5608,16541.3392,618.2216
2022-01-07,34.5122,33.2801,-3.2698,-3.258,-0.0118,-3.5701,16595.2113,15999.1689,596.0424
2022-01-10,34.6391,33.343,0.3679,0.1892,0.1786,-3.7417,16656.6246,16029.6339,626.9907
2022-01-11,36.1627,34.8429,4.3984,4.4984,-0.1,-3.6495,17393.6438,16755.2118,638.432
2022-01-12,36.5747,35.2546,1.1394,1.1815,-0.0421,-3.6094,17592.9585,16954.3567,638.6018
2022-01-13,33.9205,32.6059,-7.257,-7.513,0.256,-3.8754,16308.9823,15673.0667,635.9156
2022-01-14,34.4331,33.2119,1.5113,1.8585,-0.3472,-3.5466,16556.9682,15966.2131,590.7551
2022-01-18,31.9514,30.7289,-7.2075,-7.4763,0.2689,-3.8261,15356.4241,14765.047,591.3771
2022-01-19,30.8399,29.7138,-3.4788,-3.3033,-0.1755,-3.6513,14818.7307,14274.0095,544.7213
2022-01-20,29.6469,28.5536,-3.8683,-3.9047,0.0364,-3.6877,14241.6326,13712.752,528.8807
2022-01-21,27.1508,26.176,-8.4195,-8.3268,-0.0927,-3.5902,13034.1353,12562.5944,471.5409
2022-01-24,27.5436,26.5333,1.447,1.3652,0.0818,-3.668,13224.1854,12735.459,488.7264
2022-01-25,25.5122,24.686,-7.3752,-6.9625,-0.4127,-3.2388,12241.4981,11841.7854,399.7127
2022-01-26,25.4643,24.568,-0.1878,-0.4777,0.2899,-3.5198,12218.3223,11784.7409,433.5814
2022-01-27,24.7026,23.8238,-2.9915,-3.0293,0.0378,-3.5574,11849.8155,11424.7125,425.1031
2022-01-28,27.007,26.0638,9.329,9.4026,-0.0737,-3.4924,12964.6079,12508.3369,456.271
2022-01-31,29.6229,28.5621,9.686,9.5853,0.1007,-3.581,14230.0457,13716.882,513.1636
2022-02-01,30.1883,29.1428,1.9085,2.0329,-0.1244,-3.4633,14503.5288,13997.7624,505.7664
2022-02-02,30.9022,29.8508,2.3647,2.4295,-0.0648,-3.4022,14848.8598,14340.2666,508.5932
2022-02-03,27.1843,26.2176,-12.031,-12.1713,0.1403,-3.5563,13050.3615,12582.6933,467.6681
2022-02-04,28.1234,27.2076,3.4543,3.7763,-0.322,-3.2562,13504.62,13061.6317,442.9882
2022-02-07,27.4861,26.5488,-2.2658,-2.4215,0.1558,-3.4104,13196.3731,12742.9169,453.4562
2022-02-08,28.4204,27.4415,3.399,3.3625,0.0365,-3.4445,13648.313,13174.7552,473.5578
2022-02-09,30.1835,29.1837,6.2036,6.349,-0.1454,-3.3123,14501.2101,14017.5722,483.6379
2022-02-10,28.1808,27.1998,-6.6349,-6.7979,0.163,-3.4811,13532.4313,13057.8716,474.5597
2022-02-11,25.5266,24.6091,-9.4186,-9.5247,0.1061,-3.5942,12248.4523,11804.6282,443.8241
2022-02-14,25.5985,24.6986,0.2815,0.3635,-0.082,-3.5154,12283.2169,11847.9033,435.3136
2022-02-15,27.4526,26.5389,7.2431,7.451,-0.2079,-3.3283,13180.1488,12738.1437,442.0051
2022-02-16,27.4478,26.5166,-0.0175,-0.084,0.0666,-3.3927,13177.8292,12727.3556,450.4736
2022-02-17,25.014,24.1483,-8.8672,-8.9312,0.0641,-3.4606,12000.4627,11581.7142,418.7486
2022-02-18,24.166,23.3201,-3.3902,-3.4299,0.0397,-3.5003,11590.238,11181.0448,409.1932
2022-02-22,23.4186,22.6155,-3.0928,-3.0213,-0.0715,-3.4291,11228.6864,10840.2153,388.4711
2022-02-23,21.6267,20.8758,-7.6514,-7.6927,0.0413,-3.4723,10361.8826,9998.6165,363.2661
2022-02-24,23.7443,22.9786,9.7918,10.0732,-0.2814,-3.2249,11386.285,11015.8672,370.4178
2022-02-25,24.8702,24.0457,4.7417,4.6439,0.0978,-3.3152,11930.9335,11532.0822,398.8513
2022-02-28,25.1337,24.2586,1.0595,0.8854,0.1741,-3.4818,12058.404,11635.0724,423.3316
2022-03-01,23.9743,23.1421,-4.613,-4.6025,-0.0106,-3.4711,11497.5331,11094.9711,402.5619
2022-03-02,25.1194,24.305,4.7762,5.0247,-0.2485,-3.2422,12051.4517,11657.4815,393.9702
2022-03-03,24.0701,23.2612,-4.177,-4.2945,0.1176,-3.3609,11543.8874,11152.5518,391.3356
2022-03-04,23.0401,22.2478,-4.2795,-4.3567,0.0772,-3.4389,11045.5895,10662.309,383.2805
2022-03-07,20.4673,19.7842,-11.1666,-11.0735,-0.0931,-3.3377,9801.0116,9470.5468,330.4648
2022-03-08,20.1846,19.5065,-1.3811,-1.4036,0.0225,-3.3597,9664.271,9336.217,328.054
2022-03-09,22.3454,21.6113,10.7049,10.7903,-0.0853,-3.2852,10709.5296,10354.4103,355.1193
2022-03-10,21.6267,20.8893,-3.2161,-3.3406,0.1244,-3.4096,10361.8826,10005.1742,356.7085
2022-03-11,20.2852,19.5878,-6.2029,-6.2306,0.0277,-3.4381,9712.9413,9375.5582,337.3831
2022-03-14,19.097,18.4575,-5.8574,-5.7705,-0.0868,-3.3491,9138.1628,8828.7695,309.3933
2022-03-15,20.8649,20.1927,9.2574,9.4009,-0.1435,-3.2221,9993.3768,9668.1585,325.2183
2022-03-16,23.2078,22.4375,11.2285,11.1169,0.1116,-3.3192,11126.7094,10754.0757,372.6337
2022-03-17,23.9839,23.2503,3.3443,3.6227,-0.2784,-3.0587,11502.1677,11147.2898,354.8779
2022-03-18,25.4739,24.6758,6.2125,6.1313,0.0812,-3.1329,12222.9578,11836.8947,386.0631
2022-03-21,25.2919,24.4678,-0.7147,-0.8432,0.1285,-3.2583,12134.8865,11736.239,398.6476
2022-03-22,26.7867,25.9081,5.9102,5.8867,0.0235,-3.2798,12857.9963,12433.0043,424.992
2022-03-23,25.656,24.7887,-4.2211,-4.3206,0.0995,-3.3802,12311.0282,11891.5076,419.5206
2022-03-24,27.3185,26.4394,6.4799,6.6589,-0.1789,-3.2179,13115.2542,12690.0051,425.2491
2022-03-25,27.2753,26.3708,-0.1578,-0.2593,0.1015,-3.3162,13094.3953,12656.8412,437.5541
2022-03-28,28.5162,27.5925,4.5494,4.6325,-0.0831,-3.2394,13694.6673,13247.8064,446.8609
2022-03-29,29.9775,29.0145,5.1243,5.1538,-0.0295,-3.2123,14401.5528,13935.7256,465.8272
2022-03-30,29.0768,28.0504,-3.0046,-3.3228,0.3182,-3.5298,13965.8327,13469.3435,496.4892
2022-03-31,27.8742,27.0048,-4.1358,-3.7276,-0.4082,-3.119,13384.1027,12963.5334,420.5693
2022-04-01,27.7544,26.8479,-0.4297,-0.5811,0.1514,-3.2663,13326.1623,12887.623,438.5393
2022-04-04,29.4888,28.5035,6.2489,6.1664,0.0825,-3.3414,14165.1492,13688.4924,476.6568
2022-04-05,27.5388,26.6019,-6.6125,-6.6714,0.0589,-3.4023,13221.8667,12768.6118,453.2549
2022-04-06,25.7278,24.8665,-6.5762,-6.5236,-0.0526,-3.3479,12345.7947,11929.1162,416.6784
2022-04-07,25.8955,25.0413,0.6518,0.7032,-0.0514,-3.2986,12426.9109,12013.6994,413.2115
2022-04-08,24.8367,23.9886,-4.0888,-4.2039,0.1151,-3.4146,11914.711,11504.4524,410.2586
2022-04-11,23.0736,22.2837,-7.0988,-7.1074,0.0086,-3.4236,11061.8139,10679.6805,382.1334
2022-04-12,22.7766,21.999,-1.2874,-1.2774,-0.0099,-3.4138,10918.1209,10541.9788,376.1421
2022-04-13,24.142,23.3383,5.9949,6.0879,-0.093,-3.3291,11578.6501,11189.8561,388.7941
2022-04-14,22.5178,21.7349,-6.7275,-6.8703,0.1427,-3.477,10792.9644,10414.2111,378.7533
2022-04-18,22.5801,21.7828,0.2766,0.2203,0.0563,-3.5312,10823.0972,10437.377,385.7202
2022-04-19,24.0318,23.2411,6.429,6.6951,-0.2661,-3.2901,11525.3434,11142.8635,382.48
2022-04-20,22.949,22.2219,-4.5056,-4.3855,-0.1201,-3.1684,11001.5567,10649.81,351.7467
2022-04-21,21.6028,20.8403,-5.8664,-6.2175,0.3511,-3.5296,10350.2957,9981.4407,368.855
2022-04-22,19.8876,19.201,-7.9397,-7.8659,-0.0738,-3.4523,9520.5743,9188.4431,332.1312
2022-04-25,20.6254,19.939,3.71,3.8436,-0.1336,-3.3279,9877.4951,9545.4512,332.0438
2022-04-26,18.3065,17.6792,-11.2427,-11.3337,0.0909,-3.4269,8755.7503,8452.2693,303.481
2022-04-27,18.2251,17.6138,-0.4449,-0.3697,-0.0752,-3.354,8716.3511,8420.6545,295.6966
2022-04-28,20.1511,19.4887,10.5678,10.6446,-0.0768,-3.2868,9648.0457,9327.6459,320.3998
2022-04-29,17.5016,16.8559,-13.1479,-13.5098,0.3619,-3.6898,8366.3845,8053.9938,312.3907
2022-05-02,18.3257,17.6978,4.7084,4.9951,-0.2867,-3.4261,8765.0195,8461.2961,303.7234
2022-05-03,18.3688,17.7521,0.2353,0.3066,-0.0713,-3.3574,8785.8794,8487.5463,298.3331
2022-05-04,20.1894,19.5504,9.9113,10.13,-0.2187,-3.1651,9666.5878,9357.4685,309.1194
2022-05-05,17.1806,16.5938,-14.9027,-15.1229,0.2202,-3.4156,8211.1018,7927.2279,283.8739
2022-05-06,16.5818,15.9951,-3.4858,-3.6079,0.1222,-3.5378,7921.3971,7637.6121,283.785
2022-05-09,14.6222,14.1154,-11.8174,-11.7518,-0.0657,-3.466,6973.4753,6728.307,245.1683
2022-05-10,15.1253,14.6279,3.4404,3.631,-0.1907,-3.2881,7216.8285,6976.2437,240.5848
2022-05-11,13.779,13.3244,-8.9009,-8.9112,0.0104,-3.2991,6565.5684,6345.6641,219.9044
2022-05-12,13.6688,13.2281,-0.7997,-0.7228,-0.0769,-3.2242,6512.2626,6299.0732,213.1894
2022-05-13,15.154,14.697,10.8658,11.1043,-0.2385,-3.0159,7230.7346,7009.6452,221.0894
2022-05-16,14.6845,14.1839,-3.0983,-3.4911,0.3928,-3.409,7003.6044,6761.4407,242.1637
2022-05-17,15.7912,15.2841,7.5367,7.7568,-0.2201,-3.2113,7538.9823,7293.6693,245.313
2022-05-18,13.4868,13.0311,-14.5934,-14.7409,0.1474,-3.3784,6424.1913,6203.7786,220.4128
2022-05-19,13.2137,12.8199,-2.0249,-1.6211,-0.4037,-2.9802,6292.0857,6101.5871,190.4986
2022-05-20,13.0987,12.6986,-0.8702,-0.946,0.0758,-3.0545,6236.4617,6042.9171,193.5446
2022-05-23,13.7455,13.3303,4.9378,4.9746,-0.0368,-3.0205,6549.3445,6348.503,200.8415
2022-05-24,12.8879,12.4782,-6.2391,-6.3923,0.1532,-3.1789,6134.4852,5936.2974,198.1879
2022-05-25,13.4053,13.0004,4.0149,4.1849,-0.17,-3.0207,6384.7917,6188.9076,195.884
2022-05-26,14.5264,14.0792,8.3631,8.2986,0.0645,-3.0784,6927.1224,6710.7983,216.3241
2022-05-27,15.9493,15.4559,9.7955,9.7782,0.0174,-3.0937,7615.4657,7376.7698,238.6959
2022-05-31,15.8344,15.3308,-0.7209,-0.8095,0.0886,-3.1802,7559.8422,7316.2446,243.5976
2022-06-01,15.4654,14.988,-2.3298,-2.2359,-0.0939,-3.0871,7381.3827,7150.4244,230.9583
2022-06-02,16.7207,16.2168,8.1165,8.1986,-0.0821,-3.0135,7988.6067,7744.8543,243.7524
2022-06-03,15.3984,14.9482,-7.9083,-7.823,-0.0853,-2.9237,7348.9345,7131.153,217.7815
2022-06-06,15.59,15.095,1.2446,0.9822,0.2624,-3.1752,7441.6418,7202.1764,239.4654
2022-06-07,15.9685,15.483,2.4278,2.5706,-0.1428,-3.0403,7624.7359,7389.8842,234.8516
2022-06-08,15.6427,15.1461,-2.0402,-2.176,0.1358,-3.1747,7467.1354,7226.9013,240.2341
2022-06-09,14.3683,13.9265,-8.147,-8.0525,-0.0945,-3.0751,6850.6394,6636.9,213.7394
2022-06-10,12.8352,12.4505,-10.6702,-10.5984,-0.0718,-2.9972,6108.9921,5922.8975,186.0946
2022-06-13,11.0577,10.7116,-13.8485,-13.966,0.1175,-3.1295,5249.1422,5081.7407,167.4015
2022-06-14,11.1296,10.7682,0.6499,0.5275,0.1224,-3.2473,5283.9063,5109.0735,174.8328
2022-06-15,11.9297,11.573,7.189,7.4745,-0.2855,-2.9896,5670.9548,5498.4244,172.5303
2022-06-16,10.4732,10.1702,-12.2088,-12.1211,-0.0878,-2.8926,4966.388,4819.8363,146.5517
2022-06-17,10.8613,10.5395,3.7054,3.6307,0.0747,-2.9626,5154.118,4998.4586,155.6595
2022-06-21,11.6805,11.3354,7.543,7.5517,-0.0087,-2.9548,5550.4366,5383.4786,166.958
2022-06-22,11.6374,11.2839,-0.3692,-0.4547,0.0856,-3.0381,5529.5772,5358.5443,171.0329
2022-06-23,12.1357,11.7861,4.2816,4.4508,-0.1692,-2.8808,5770.614,5601.4918,169.1222
2022-06-24,13.4053,12.9956,10.4619,10.2619,0.2,-3.0567,6384.7917,6186.574,198.2177
2022-06-27,13.0891,12.7075,-2.3588,-2.2166,-0.1422,-2.9154,6231.8262,6047.2261,184.6001
2022-06-28,11.8961,11.5438,-9.1142,-9.1572,0.043,-2.9614,5654.7313,5484.3101,170.4212
2022-06-29,11.9201,11.5736,0.2014,0.258,-0.0566,-2.9066,5666.3192,5498.7157,167.6035
2022-06-30,11.4985,11.141,-3.537,-3.7381,0.2011,-3.109,5462.3658,5289.4327,172.9331
2022-07-01,11.6853,11.3593,1.625,1.9593,-0.3343,-2.7903,5552.7544,5395.0276,157.7267
2022-07-05,12.289,11.9403,5.166,5.115,0.051,-2.8374,5844.7782,5676.099,168.6792
2022-07-06,12.5238,12.1675,1.9103,1.9027,0.0076,-2.8447,5958.3435,5786.0016,172.342
2022-07-07,13.2999,12.9461,6.1974,6.3988,-0.2014,-2.6605,6333.8036,6162.635,171.1686
2022-07-08,13.3622,12.9921,0.4683,0.3555,0.1128,-2.7698,6363.9327,6184.896,179.0367
2022-07-11,12.5094,12.1567,-6.3822,-6.4302,0.048,-2.8197,5951.3912,5780.7618,170.6294
2022-07-12,12.1453,11.8008,-2.9108,-2.927,0.0162,-2.8359,5775.2486,5608.6321,166.6164
2022-07-13,12.0686,11.7254,-0.6312,-0.6393,0.0082,-2.8439,5738.1667,5572.1363,166.0303
2022-07-14,12.1932,11.8486,1.0322,1.0505,-0.0183,-2.8263,5798.4257,5631.7214,166.7043
2022-07-15,12.8352,12.4908,5.2652,5.4208,-0.1555,-2.6827,6108.9921,5942.4256,166.5666
2022-07-18,12.5381,12.1711,-2.3143,-2.5596,0.2453,-2.927,5965.2964,5787.7656,177.5307
2022-07-19,13.6353,13.2915,8.7505,9.2051,-0.4546,-2.5212,6496.0387,6329.7374,166.3013
2022-07-20,14.3204,13.921,5.0246,4.7361,0.2885,-2.789,6827.4637,6634.2595,193.2042
2022-07-21,14.9289,14.5176,4.2489,4.2856,-0.0367,-2.7548,7121.8048,6922.8608,198.944
2022-07-22,14.1479,13.7509,-5.2311,-5.2815,0.0504,-2.8065,6744.0283,6551.9515,192.0768
2022-07-25,13.9371,13.513,-1.49,-1.7295,0.2395,-3.0428,6642.0514,6436.9045,205.1469
2022-07-26,13.0939,12.7137,-6.0502,-5.9155,-0.1347,-2.9038,6234.1444,6050.2124,183.9321
2022-07-27,14.7276,14.3228,12.4771,12.657,-0.1799,-2.7485,7024.4638,6828.6471,195.8168
2022-07-28,15.1492,14.74,2.8627,2.9125,-0.0498,-2.7014,7228.4178,7030.4456,197.9721
2022-07-29,15.9829,15.5434,5.5028,5.4502,0.0526,-2.75,7631.6882,7419.069,212.6192
2022-08-01,15.9589,15.5112,-0.1499,-0.2067,0.0568,-2.8053,7620.1013,7403.5277,216.5736
2022-08-02,15.8104,15.3684,-0.9307,-0.9205,-0.0101,-2.7954,7548.2525,7334.4548,213.7976
2022-08-03,17.0752,16.62,8.0,8.1438,-0.1438,-2.666,8160.1119,7939.8993,220.2126
2022-08-04,17.3196,16.8488,1.431,1.3768,0.0541,-2.7179,8278.3123,8050.5963,227.716
2022-08-05,16.9075,16.4315,-2.379,-2.4767,0.0977,-2.8153,8078.9939,7848.7305,230.2634
2022-08-08,16.7351,16.2679,-1.0201,-0.9956,-0.0245,-2.7913,7995.5609,7769.5902,225.9707
2022-08-09,16.1601,15.7113,-3.4355,-3.4217,-0.0138,-2.7774,7717.4413,7500.3202,217.1211
2022-08-10,17.4873,17.0228,8.2123,8.3472,-0.1349,-2.6562,8359.4322,8134.733,224.6991
2022-08-11,17.2238,16.7285,-1.5069,-1.7288,0.222,-2.8756,8231.9598,7992.3686,239.5912
2022-08-12,18.1963,17.7013,5.6467,5.8151,-0.1684,-2.7208,8702.4445,8462.9514,239.4931
2022-08-15,18.6323,18.1258,2.396,2.3983,-0.0024,-2.7185,8913.3499,8668.3201,245.0298
2022-08-16,18.5125,17.9937,-0.6428,-0.7286,0.0857,-2.8025,8855.4086,8604.4351,250.9734
2022-08-17,17.8705,17.3733,-3.4679,-3.4478,-0.0201,-2.7822,8544.8431,8304.3248,240.5183
2022-08-18,17.9903,17.4942,0.6702,0.6954,-0.0251,-2.7579,8602.7835,8362.7665,240.017
2022-08-19,16.9363,16.4663,-5.8588,-5.8752,0.0164,-2.7748,8092.9014,7865.5621,227.3393
2022-08-22,15.6044,15.1615,-7.8642,-7.9242,0.0599,-2.8381,7448.5942,7234.358,214.2362
2022-08-23,15.5517,15.12,-0.3378,-0.2741,-0.0636,-2.7761,7423.0988,7214.2517,208.847
2022-08-24,15.6715,15.2474,0.7702,0.8431,-0.0729,-2.7057,7481.0396,7275.9196,205.12
2022-08-25,16.4955,16.0523,5.2584,5.2786,-0.0202,-2.687,7879.6783,7665.2615,214.4167
2022-08-26,14.4881,14.0742,-12.1696,-12.3225,0.1529,-2.8564,6908.5812,6708.3863,200.1949
2022-08-29,14.0425,13.6545,-3.0754,-2.9826,-0.0928,-2.7634,6693.0389,6505.3168,187.7221
2022-08-30,13.573,13.1947,-3.3436,-3.3669,0.0234,-2.787,6465.9092,6282.9196,182.9896
2022-08-31,13.3239,12.9611,-1.8355,-1.7702,-0.0654,-2.7222,6345.3906,6169.9321,175.4585
2022-09-01,13.3382,12.9744,0.1079,0.1025,0.0054,-2.7275,6352.3453,6176.3596,175.9856
2022-09-02,12.7825,12.4209,-4.1667,-4.2664,0.0997,-2.8287,6083.4972,5908.5846,174.9127
2022-09-06,12.4902,12.1498,-2.2864,-2.1826,-0.1038,-2.7255,5942.1197,5777.443,164.6767
2022-09-07,13.228,12.8828,5.9072,6.0326,-0.1255,-2.6102,6299.0381,6132.0073,167.0308
2022-09-08,13.4436,13.0795,1.6299,1.5274,0.1024,-2.7084,6403.3328,6227.1974,176.1355
2022-09-09,14.2964,13.9337,6.3436,6.5308,-0.1873,-2.537,6815.8753,6640.4169,175.4584
2022-09-12,14.8187,14.4267,3.6528,3.5379,0.1149,-2.6451,7068.499,6878.8846,189.6144
2022-09-13,12.38,12.0493,-16.4565,-16.4789,0.0224,-2.6712,5888.8143,5728.8425,159.9718
2022-09-14,12.6579,12.3327,2.2446,2.3521,-0.1075,-2.5688,6023.2381,5865.9419,157.2962
2022-09-15,12.0207,11.7131,-5.0341,-5.024,-0.01,-2.5585,5714.9909,5566.2123,148.7785
2022-09-16,11.7859,11.495,-1.953,-1.8623,-0.0907,-2.4684,5601.4246,5460.692,140.7326
2022-09-19,12.0686,11.7604,2.3984,2.3083,0.0901,-2.5542,5738.1667,5589.0503,149.1164
2022-09-20,11.7811,11.4758,-2.3819,-2.4192,0.0373,-2.5914,5599.1073,5451.4208,147.6865
2022-09-21,11.1344,10.8562,-5.49,-5.3996,-0.0904,-2.4982,5286.225,5151.6642,134.5608
2022-09-22,10.7223,10.4523,-3.7005,-3.7201,0.0196,-2.5181,5086.9061,4956.2954,130.6107
2022-09-23,10.2097,9.9389,-4.7811,-4.9124,0.1313,-2.6525,4838.9175,4707.9105,131.007
2022-09-26,10.0707,9.8127,-1.3609,-1.2692,-0.0917,-2.5621,4771.7051,4646.888,124.8171
2022-09-27,10.0803,9.8218,0.0952,0.0925,0.0027,-2.5647,4776.3416,4651.2771,125.0645
2022-09-28,10.6696,10.4052,5.846,5.9398,-0.0938,-2.4784,5061.4126,4933.4933,127.9192
2022-09-29,9.7689,9.5024,-8.4419,-8.6761,0.2343,-2.7279,4625.6929,4496.7803,128.9126
2022-09-30,9.2563,9.0164,-5.2477,-5.1149,-0.1328,-2.5916,4377.7043,4261.6612,116.0431
2022-10-03,9.8983,9.6481,6.9358,7.0061,-0.0703,-2.5275,4688.2698,4567.2453,121.0245
2022-10-04,10.8181,10.555,9.2933,9.4003,-0.1069,-2.4321,5133.2595,5005.9789,127.2807
2022-10-05,10.8181,10.5348,0.0,-0.1915,0.1915,-2.619,5133.2595,4996.1997,137.0599
2022-10-06,10.5451,10.2826,-2.5244,-2.3939,-0.1305,-2.4887,5001.153,4874.2021,126.951
2022-10-07,9.3425,9.1039,-11.4039,-11.4632,0.0593,-2.5539,4419.4217,4304.0004,115.4214
2022-10-10,9.0503,8.828,-3.1282,-3.0309,-0.0973,-2.4561,4278.046,4170.5183,107.5278
2022-10-11,8.6909,8.4613,-3.9704,-4.1534,0.183,-2.642,4104.2221,3993.1472,111.0749
2022-10-12,8.6718,8.4499,-0.2205,-0.1348,-0.0857,-2.5584,4094.9515,3987.6286,107.3229
2022-10-13,9.2515,9.0417,6.6851,7.0038,-0.3187,-2.2673,4375.387,4273.9175,101.4695
2022-10-14,8.4178,8.2235,-9.0109,-9.0491,0.0383,-2.3084,3972.1151,3878.1156,93.9995
2022-10-17,9.2467,9.0356,9.8463,9.8745,-0.0281,-2.2834,4373.0692,4270.9327,102.1365
2022-10-18,9.4767,9.247,2.4871,2.3404,0.1467,-2.4232,4484.3168,4373.2281,111.0887
2022-10-19,9.3617,9.1429,-1.2133,-1.126,-0.0874,-2.3369,4428.6937,4322.8611,105.8326
2022-10-20,9.2036,9.0,-1.6889,-1.5626,-0.1263,-2.2115,4352.2098,4253.749,98.4608
2022-10-21,9.8552,9.6302,7.0797,7.0023,0.0773,-2.2821,4667.4108,4558.6136,108.7972
2022-10-24,10.1905,9.945,3.403,3.2685,0.1345,-2.4092,4829.6478,4710.8803,118.7675
2022-10-25,10.8038,10.559,6.0178,6.1737,-0.1559,-2.2657,5126.3063,5007.892,118.4143
2022-10-26,10.0899,9.8557,-6.6075,-6.6609,0.0534,-2.3216,4780.9762,4667.6604,113.3158
2022-10-27,9.5342,9.3142,-5.5081,-5.4937,-0.0144,-2.3067,4512.129,4405.7397,106.3893
2022-10-28,10.3965,10.1663,9.0452,9.1481,-0.1029,-2.2145,4929.3056,4817.9303,111.3753
2022-10-31,10.0372,9.8084,-3.4562,-3.5203,0.0641,-2.2795,4755.4812,4644.8026,110.6787
2022-11-01,9.7258,9.5041,-3.1026,-3.1029,0.0002,-2.2797,4604.834,4497.5776,107.2564
2022-11-02,8.7197,8.5232,-10.3448,-10.3207,-0.0241,-2.2534,4118.1273,4023.0751,95.0521
2022-11-03,8.2166,8.0205,-5.7692,-5.8979,0.1287,-2.3869,3874.7732,3779.8982,94.875
2022-11-04,8.5999,8.4045,4.6648,4.788,-0.1232,-2.272,4060.1869,3965.6677,94.5192
2022-11-07,8.873,8.6786,3.1755,3.2608,-0.0853,-2.1912,4192.2925,4098.2392,94.0533
2022-11-08,9.0646,8.865,2.1598,2.1487,0.0111,-2.2019,4284.9984,4188.4461,96.5522
