날짜,실제_종가,시뮬_종가,실제_일일수익률,시뮬_일일수익률,일일수익률_차이,가격_차이_비율,실제_누적수익률,시뮬_누적수익률,누적수익률_차이
2023-10-20,16.6237,16.3874,-4.5098,-4.5252,0.0154,-1.4211,7941.6757,7827.397,114.2787
2023-10-23,16.77,16.5276,0.88,0.8554,0.0246,-1.4451,8012.4422,7895.2093,117.2328
2023-10-24,17.243,17.0017,2.8206,2.8686,-0.0481,-1.399,8241.2595,8124.5636,116.6958
2023-10-25,15.98,15.7449,-7.3246,-7.3926,0.0679,-1.4713,7630.2918,7516.5571,113.7347
2023-10-26,15.0486,14.8364,-5.8285,-5.77,-0.0585,-1.4101,7179.7327,7077.0833,102.6495
2023-10-27,15.2632,15.0427,1.4258,1.3906,0.0352,-1.4443,7283.5264,7176.8867,106.6397
2023-10-30,15.7557,15.5436,3.2268,3.3298,-0.103,-1.3459,7521.7795,7419.1949,102.5846
2023-10-31,15.9849,15.7589,1.4547,1.3849,0.0698,-1.4138,7632.652,7523.3286,109.3234
2023-11-01,16.809,16.5716,5.1556,5.1572,-0.0016,-1.4123,8031.3146,7916.4753,114.8393
2023-11-02,17.7014,17.4658,5.309,5.3962,-0.0873,-1.3306,8463.0026,8349.0631,113.9395
2023-11-03,18.3255,18.0727,3.5262,3.4748,0.0513,-1.3795,8764.9503,8642.6549,122.2954
2023-11-06,18.5352,18.2849,1.1442,1.174,-0.0298,-1.3505,8866.3838,8745.2902,121.0936
2023-11-07,19.057,18.7943,2.8151,2.7861,0.029,-1.3784,9118.7939,8991.726,127.0679
2023-11-08,19.0911,18.8213,0.1791,0.1433,0.0358,-1.4136,9135.3052,9004.7579,130.5474
2023-11-09,18.6376,18.3774,-2.3755,-2.3585,-0.017,-1.3964,8915.9232,8790.024,125.8992
2023-11-10,19.8811,19.6077,6.6719,6.6949,-0.023,-1.3752,9517.4547,9385.199,132.2557
2023-11-13,19.7007,19.4145,-0.9075,-0.9854,0.0778,-1.4526,9430.1732,9291.7365,138.4367
2023-11-14,20.9393,20.6586,6.2871,6.4082,-0.121,-1.3404,10029.3491,9893.5741,135.7751
2023-11-15,20.9978,20.695,0.2795,0.1759,0.1035,-1.4422,10057.6559,9911.1575,146.4985
2023-11-16,21.032,20.7378,0.1626,0.2069,-0.0443,-1.3986,10074.17,9931.873,142.297
2023-11-17,21.0466,20.742,0.0695,0.0202,0.0494,-1.4472,10081.246,9933.8991,147.3469
2023-11-20,21.7976,21.4892,3.5681,3.6026,-0.0345,-1.4144,10444.5249,10295.3838,149.1411
2023-11-21,21.4026,21.104,-1.8121,-1.7926,-0.0195,-1.3948,10253.4479,10109.0363,144.4115
2023-11-22,21.6513,21.3527,1.162,1.1781,-0.0161,-1.3791,10373.7547,10229.3071,144.4476
2023-11-24,21.544,21.2517,-0.4955,-0.4728,-0.0226,-1.3567,10321.8588,10180.4652,141.3936
2023-11-27,21.4806,21.1854,-0.2942,-0.3117,0.0174,-1.374,10291.1927,10148.4213,142.7714
2023-11-28,21.6513,21.3415,0.7945,0.7365,0.058,-1.4307,10373.7547,10223.9058,149.8489
2023-11-29,21.5732,21.2685,-0.3603,-0.342,-0.0183,-1.4126,10336.0136,10188.5981,147.4155
2023-11-30,21.3928,21.0975,-0.8364,-0.804,-0.0323,-1.3804,10248.7311,10105.8754,142.8557
2023-12-01,21.5732,21.2677,0.8434,0.8066,0.0368,-1.4164,10336.0136,10188.1979,147.8156
2023-12-04,20.9588,20.6648,-2.8481,-2.8349,-0.0133,-1.4029,10038.7844,9896.5427,142.2417
2023-12-05,21.11,20.8101,0.7213,0.7035,0.0178,-1.4204,10111.913,9966.8644,145.0485
2023-12-06,20.7345,20.4387,-1.7787,-1.7849,0.0062,-1.4266,9930.2721,9787.1774,143.0947
2023-12-07,21.6025,21.2852,4.1863,4.1419,0.0443,-1.4686,10350.1656,10196.6976,153.468
2023-12-08,21.8609,21.5592,1.1964,1.2872,-0.0908,-1.3802,10475.1901,10329.2329,145.9572
2023-12-11,22.4169,22.101,2.5429,2.5128,0.0301,-1.4092,10744.1115,10591.3007,152.8108
2023-12-12,22.9581,22.618,2.4146,2.3395,0.0752,-1.4815,11005.9551,10841.4197,164.5353
2023-12-13,23.7676,23.4697,3.5259,3.7654,-0.2395,-1.2536,11397.5426,11253.4078,144.1348
2023-12-14,23.7286,23.3969,-0.1641,-0.3099,0.1457,-1.3977,11378.6702,11218.2284,160.4418
2023-12-15,24.0114,23.7246,1.1919,1.4003,-0.2084,-1.1947,11515.4902,11376.7228,138.7674
2023-12-18,24.5137,24.1611,2.0918,1.8398,0.252,-1.4385,11758.4632,11587.8736,170.5895
2023-12-19,24.8794,24.5194,1.4919,1.4831,0.0088,-1.4471,11935.3836,11761.2172,174.1664
2023-12-20,23.774,23.4141,-4.4432,-4.5078,0.0646,-1.5137,11400.6299,11226.5427,174.0872
2023-12-21,24.5626,24.2198,3.3169,3.4409,-0.124,-1.3955,11782.0901,11616.274,165.8162
2023-12-22,24.6605,24.3164,0.3988,0.3989,-0.0001,-1.3954,11829.4742,11663.0138,166.4604
2023-12-26,25.1111,24.7509,1.8272,1.7867,0.0405,-1.4346,12047.451,11873.1894,174.2616
2023-12-27,25.2433,24.8897,0.5266,0.5609,-0.0343,-1.4009,12111.4229,11940.3525,171.0704
2023-12-28,25.1797,24.841,-0.2522,-0.1956,-0.0566,-1.345,12080.6221,11916.7959,163.8262
2023-12-29,24.8319,24.5061,-1.3811,-1.3481,-0.0329,-1.312,11912.4007,11754.7952,157.6054
2024-01-02,23.5732,23.2498,-5.069,-5.1265,0.0574,-1.3717,11303.4877,11147.062,156.4258
2024-01-03,22.8189,22.5002,-3.1997,-3.2243,0.0246,-1.3968,10938.6144,10784.4281,154.1863
2024-01-04,22.4369,22.1416,-1.6742,-1.5937,-0.0804,-1.3161,10753.8088,10610.9583,142.8505
2024-01-05,22.5202,22.2094,0.3711,0.306,0.0651,-1.3801,10794.0864,10643.7338,150.3526
2024-01-08,23.8769,23.5754,6.0244,6.1506,-0.1262,-1.2627,11450.3852,11304.5383,145.8469
2024-01-09,24.0336,23.7033,0.6564,0.5429,0.1136,-1.3741,11526.2025,11366.4483,159.7541
2024-01-10,24.5087,24.1735,1.9768,1.9835,-0.0067,-1.3676,11756.0273,11593.8833,162.144
2024-01-11,24.6262,24.3124,0.4796,0.5744,-0.0948,-1.2745,11812.8891,11661.0567,151.8323
2024-01-12,24.6556,24.3377,0.1193,0.1041,0.0152,-1.2896,11827.1066,11673.3004,153.8062
2024-01-16,24.6409,24.3184,-0.0596,-0.0791,0.0195,-1.3088,11819.9983,11663.9851,156.0132
2024-01-17,24.2148,23.8948,-1.7293,-1.742,0.0127,-1.3216,11613.8669,11459.0552,154.8117
2024-01-18,25.2531,24.9004,4.288,4.2085,0.0796,-1.3969,12116.1608,11945.5129,170.6479
2024-01-19,26.7127,26.3694,5.7797,5.8995,-0.1198,-1.2852,12822.2159,12656.1365,166.0794
2024-01-22,26.8204,26.4595,0.4034,0.342,0.0614,-1.3456,12874.3406,12699.7581,174.5825
2024-01-23,27.1388,26.7758,1.187,1.1951,-0.0081,-1.3377,13028.3445,12852.7224,175.6221
2024-01-24,27.5845,27.2082,1.6423,1.6149,0.0274,-1.3643,13243.9519,13061.9008,182.0511
2024-01-25,27.6629,27.2943,0.2841,0.3166,-0.0325,-1.3323,13281.8619,13103.5696,178.2923
2024-01-26,27.1535,26.7929,-1.8414,-1.8371,-0.0042,-1.3281,13035.4528,12861.0045,174.4483
2024-01-29,27.9518,27.6027,2.9401,3.0224,-0.0822,-1.2493,13421.652,13252.7321,168.9199
2024-01-30,27.3935,27.0377,-1.9975,-2.0468,0.0492,-1.2989,13151.5504,12979.432,172.1184
2024-01-31,25.7821,25.4355,-5.8824,-5.9256,0.0433,-1.3442,12372.0457,12204.3917,167.6541
2024-02-01,26.6931,26.3214,3.5334,3.4828,0.0506,-1.3925,12812.7381,12632.934,179.8041
2024-02-02,28.0351,27.6428,5.0275,5.0203,0.0072,-1.3992,13461.9305,13272.1693,189.7612
2024-02-05,27.8931,27.5208,-0.5067,-0.4414,-0.0653,-1.3345,13393.2188,13213.1474,180.0714
2024-02-06,27.7314,27.3414,-0.5795,-0.6519,0.0725,-1.4065,13315.0312,13126.3538,188.6774
2024-02-07,28.5592,28.1718,2.9848,3.0372,-0.0524,-1.3563,13715.4469,13528.0708,187.3761
2024-02-08,28.6767,28.3143,0.4116,0.5057,-0.0941,-1.2638,13772.3096,13596.9929,175.3167
2024-02-09,29.5191,29.1363,2.9377,2.9031,0.0345,-1.2969,14179.8299,13994.6355,185.1944
2024-02-12,29.1714,28.7798,-1.178,-1.2235,0.0455,-1.3424,14011.6103,13822.1811,189.4293
2024-02-13,27.7902,27.4188,-4.7347,-4.7289,-0.0058,-1.3364,13343.4653,13163.8111,179.6542
2024-02-14,28.6718,28.3016,3.1724,3.2194,-0.0471,-1.2914,13769.9392,13590.827,179.1122
2024-02-15,28.9118,28.5403,0.837,0.8434,-0.0064,-1.2851,13886.0359,13706.3021,179.7338
2024-02-16,28.1184,27.7497,-2.7444,-2.7701,0.0257,-1.3112,13502.209,13323.856,178.353
2024-02-20,27.467,27.1075,-2.3167,-2.3142,-0.0024,-1.3087,13187.0901,13013.1966,173.8935
2024-02-21,27.1241,26.7685,-1.2482,-1.2504,0.0021,-1.3109,13021.2372,12849.2345,172.0026
2024-02-22,29.4702,29.1062,8.6493,8.7329,-0.0836,-1.2349,14156.1365,13980.0808,176.0557
2024-02-23,29.2008,28.8346,-0.9141,-0.9332,0.0192,-1.254,14025.8251,13848.6819,177.1432
2024-02-26,29.1616,28.7747,-0.1342,-0.2078,0.0736,-1.3268,14006.8706,13819.6967,187.1738
2024-02-27,29.3428,28.968,0.6214,0.6718,-0.0504,-1.2774,14094.5359,13913.2121,181.3238
2024-02-28,28.8677,28.4908,-1.6191,-1.6472,0.0281,-1.3056,13864.712,13682.3896,182.3224
2024-02-29,29.5632,29.2091,2.4092,2.5211,-0.1118,-1.1978,14201.1539,14029.851,171.3029
2024-03-01,30.9199,30.5139,4.5891,4.4672,0.1219,-1.313,14857.4527,14661.0641,196.3886
2024-03-04,30.5526,30.1721,-1.188,-1.1202,-0.0678,-1.2453,14679.7554,14495.7052,184.0502
2024-03-05,28.9167,28.5324,-5.3543,-5.4347,0.0804,-1.3292,13888.4063,13702.473,185.9333
2024-03-06,29.4506,29.056,1.8462,1.8353,0.0109,-1.3397,14146.6606,13955.7933,190.8673
2024-03-07,30.7632,30.3646,4.457,4.5036,-0.0466,-1.2957,14781.6355,14588.817,192.8185
2024-03-08,29.4163,29.0345,-4.3783,-4.3803,0.002,-1.2978,14130.0755,13945.4038,184.6717
2024-03-11,29.0734,28.6967,-1.1655,-1.1636,-0.0019,-1.2958,13964.2226,13781.9723,182.2503
2024-03-12,30.3077,29.9165,4.2453,4.2507,-0.0054,-1.2907,14561.2893,14372.0519,189.2374
2024-03-13,29.6024,29.2118,-2.3271,-2.3556,0.0286,-1.3196,14220.1094,14031.1411,188.9682
2024-03-14,29.3624,28.9763,-0.8107,-0.8062,-0.0046,-1.3151,14104.0136,13917.2218,186.7919
2024-03-15,28.2898,27.9285,-3.6531,-3.6159,-0.0372,-1.277,13585.1327,13410.3767,174.756
2024-03-18,29.0881,28.7137,2.822,2.8114,0.0106,-1.2872,13971.33,13790.2105,181.1195
2024-03-19,29.2889,28.914,0.6904,0.6976,-0.0073,-1.28,14068.473,13887.1134,181.3596
2024-03-20,30.3286,29.9281,3.5495,3.5072,0.0423,-1.3204,14571.3898,14377.6727,193.7171
2024-03-21,30.7218,30.3381,1.2966,1.3699,-0.0733,-1.249,14761.6189,14575.9958,185.6231
2024-03-22,30.7857,30.4271,0.208,0.2933,-0.0853,-1.1649,14792.5314,14619.0466,173.4848
2024-03-25,30.4711,30.0807,-1.0219,-1.1386,0.1167,-1.2814,14640.3479,14451.4627,188.8851
2024-03-26,30.186,29.7735,-0.9356,-1.0211,0.0855,-1.3666,14502.4317,14302.8742,199.5576
2024-03-27,30.4515,30.0629,0.8793,0.9721,-0.0927,-1.276,14630.8369,14442.8779,187.959
2024-03-28,30.2598,29.8817,-0.6295,-0.6028,-0.0267,-1.2494,14538.0996,14355.2092,182.8904
2024-04-01,30.4465,30.0566,0.6173,0.5853,0.0319,-1.2808,14628.4564,14439.8213,188.6352
2024-04-02,29.6306,29.2634,-2.68,-2.6389,-0.0411,-1.2391,14233.7327,14056.1294,177.6033
2024-04-03,29.8272,29.4459,0.6636,0.6235,0.04,-1.2783,14328.8468,14144.3965,184.4503
2024-04-04,28.4214,28.0805,-4.7132,-4.637,-0.0762,-1.1993,13648.7808,13483.8848,164.8959
2024-04-05,29.4241,29.0592,3.5282,3.4854,0.0428,-1.2402,14133.865,13957.3332,176.5317
2024-04-08,29.4438,29.0705,0.0668,0.0387,0.0281,-1.2679,14143.375,13962.7782,180.5968
2024-04-09,29.7485,29.3786,1.0351,1.06,-0.025,-1.2435,14290.803,14111.8493,178.9537
2024-04-10,28.967,28.5947,-2.6272,-2.6683,0.0411,-1.2852,13912.7234,13732.6294,180.094
2024-04-11,30.3286,29.9503,4.7005,4.7407,-0.0402,-1.2474,14571.3898,14388.386,183.0038
2024-04-12,28.8638,28.503,-4.8298,-4.8324,0.0025,-1.25,13862.7872,13688.2562,174.5311
2024-04-15,27.4137,27.0821,-5.0238,-4.9851,-0.0388,-1.2097,13161.3207,13000.9012,160.4195
2024-04-16,27.4186,27.0761,0.0179,-0.022,0.0399,-1.2491,13163.6966,12998.0216,165.675
2024-04-17,26.4011,26.0715,-3.711,-3.7102,-0.0008,-1.2483,12671.4801,12512.0587,159.4214
2024-04-18,25.9292,25.6122,-1.7874,-1.7617,-0.0256,-1.2225,12443.2062,12289.8683,153.338
2024-04-19,24.3218,24.0098,-6.1991,-6.2565,0.0575,-1.283,11665.6456,11514.6917,150.9539
2024-04-22,25.0297,24.7222,2.9103,2.9672,-0.0569,-1.2284,12008.0573,11859.3204,148.7369
2024-04-23,26.1455,25.8167,4.458,4.4271,0.0309,-1.2576,12547.8304,12388.7696,159.0607
2024-04-24,26.4011,26.0662,0.9776,0.9665,0.0111,-1.2685,12671.4801,12509.4727,162.0074
2024-04-25,25.9784,25.6755,-1.6012,-1.4987,-0.1025,-1.1657,12466.9845,12320.4914,146.4932
2024-04-26,27.1728,26.8514,4.5979,4.5797,0.0182,-1.1829,13044.8042,12889.3111,155.4931
2024-04-29,27.4972,27.1651,1.1939,1.1683,0.0256,-1.2079,13201.7422,13041.0681,160.6741
2024-04-30,25.9243,25.6149,-5.7204,-5.7067,-0.0137,-1.1935,12440.8285,12291.1479,149.6806
2024-05-01,25.3639,25.0465,-2.1616,-2.219,0.0574,-1.2515,12169.7517,12016.1936,153.5581
2024-05-02,26.3028,25.993,3.7016,3.7792,-0.0777,-1.1776,12623.9235,12474.0897,149.8338
2024-05-03,27.8708,27.5474,5.9615,5.9797,-0.0182,-1.1606,13382.4604,13225.9878,156.4726
2024-05-06,28.7851,28.4389,3.2804,3.2362,0.0442,-1.2029,13824.7416,13657.2448,167.4968
2024-05-07,28.7851,28.4383,0.0,-0.0021,0.0021,-1.205,13824.7416,13656.9539,167.7877
2024-05-08,28.731,28.3737,-0.1878,-0.2269,0.0391,-1.2437,13798.5865,13625.7349,172.8516
2024-05-09,28.8883,28.5453,0.5475,0.6047,-0.0572,-1.1875,13874.6769,13708.7284,165.9485
2024-05-10,29.0849,28.733,0.6806,0.6577,0.023,-1.21,13969.791,13799.5428,170.2481
2024-05-13,29.2767,28.9176,0.6591,0.6424,0.0167,-1.2265,14062.5282,13888.8305,173.6977
2024-05-14,29.8223,29.4612,1.8637,1.8799,-0.0162,-1.2107,14326.4709,14151.8058,174.6651
2024-05-15,31.1986,30.828,4.6151,4.6393,-0.0241,-1.1879,14992.2705,14812.9857,179.2848
2024-05-16,31.0069,30.6248,-0.6145,-0.6592,0.0447,-1.2324,14899.5351,14714.6786,184.8565
2024-05-17,30.9381,30.5648,-0.2219,-0.1958,-0.0261,-1.2065,14866.244,14685.6702,180.5738
2024-05-20,31.5771,31.1889,2.0655,2.042,0.0234,-1.2292,15175.3655,14987.5949,187.7705
2024-05-21,31.7393,31.3565,0.5137,0.5371,-0.0234,-1.2063,15253.8354,15068.6276,185.2079
2024-05-22,31.7197,31.3223,-0.062,-0.109,0.0471,-1.2528,15244.3235,15052.0927,192.2309
2024-05-23,31.2478,30.884,-1.4877,-1.3993,-0.0883,-1.1642,15016.0497,14840.0633,175.9864
2024-05-24,32.1227,31.7447,2.8001,2.7871,0.0129,-1.1767,15439.31,15256.4635,182.8465
2024-05-28,32.4717,32.0887,1.0864,1.0835,0.0029,-1.1795,15608.1321,15422.8527,185.2794
2024-05-29,31.7934,31.3942,-2.089,-2.1643,0.0753,-1.2556,15279.9896,15086.8857,193.1039
2024-05-30,30.771,30.3696,-3.2158,-3.2638,0.048,-1.3045,14785.3963,14591.2157,194.1805
2024-05-31,30.7366,30.1849,-0.1118,-0.6079,0.496,-1.7946,14768.7512,14501.9126,266.8386
2024-06-03,31.0364,30.6561,0.9755,1.561,-0.5854,-1.2252,14913.8024,14729.8464,183.9561
2024-06-04,31.2674,30.8925,0.7444,0.7711,-0.0268,-1.199,15025.5616,14844.2061,181.3555
2024-06-05,33.155,32.7455,6.0368,5.9981,0.0386,-1.235,15938.6569,15740.5806,198.0763
2024-06-06,33.1157,32.6953,-0.1186,-0.1534,0.0348,-1.2694,15919.635,15716.2888,203.3462
2024-06-07,32.9928,32.5922,-0.3711,-0.3152,-0.0558,-1.214,15860.1907,15666.4308,193.7598
2024-06-10,33.3418,32.9709,1.0578,1.1619,-0.1042,-1.1122,16029.0146,15849.6279,179.3867
2024-06-11,34.0299,33.6333,2.064,2.009,0.055,-1.1655,16361.9163,16170.0579,191.8583
2024-06-12,35.3719,34.9381,3.9434,3.8795,0.0639,-1.2262,17011.0726,16801.2557,209.8169
2024-06-13,35.9371,35.4889,1.5981,1.5763,0.0218,-1.2474,17284.5281,17067.6697,216.8584
2024-06-14,36.4582,36.0228,1.4498,1.5046,-0.0547,-1.1941,17536.5756,17325.9694,210.6062
2024-06-17,37.7805,37.3287,3.6268,3.6251,0.0017,-1.1957,18176.2247,17957.6869,218.5378
2024-06-18,37.8001,37.3447,0.052,0.0429,0.0091,-1.2047,18185.7356,17965.4388,220.2969
2024-06-20,36.9104,36.4626,-2.3537,-2.3622,0.0084,-1.2133,17755.3385,17538.7042,216.6343
2024-06-21,36.5712,36.1513,-0.9189,-0.8536,-0.0653,-1.1482,17591.27,17388.1359,203.1341
2024-06-24,35.3325,34.8986,-3.3871,-3.4652,0.0781,-1.2281,16992.0507,16782.1385,209.9123
2024-06-25,36.5123,36.0785,3.3389,3.3809,-0.042,-1.188,17562.7353,17352.9068,209.8285
2024-06-26,36.7407,36.284,0.6257,0.5697,0.056,-1.243,17673.2535,17452.3348,220.9187
2024-06-27,37.0072,36.547,0.7252,0.7246,0.0006,-1.2436,17802.1477,17579.521,222.6267
2024-06-28,36.4249,35.9596,-1.5733,-1.607,0.0337,-1.2774,17520.4878,17295.4037,225.0841
2024-07-01,37.022,36.5744,1.6391,1.7097,-0.0706,-1.2088,17809.3077,17592.8172,216.4905
2024-07-02,38.1569,37.7083,3.0654,3.1001,-0.0346,-1.1756,18358.3075,18141.3099,216.9976
2024-07-03,39.0944,38.6326,2.457,2.4513,0.0057,-1.1811,18811.8288,18588.4633,223.3655
2024-07-05,40.2786,39.8218,3.0292,3.0782,-0.0491,-1.134,19384.6983,19163.7401,220.9582
2024-07-08,40.545,40.0861,0.6615,0.6637,-0.0022,-1.1319,19513.5925,19291.5939,221.9986
2024-07-09,40.6339,40.1701,0.2191,0.2096,0.0095,-1.1412,19556.5578,19332.2311,224.3267
2024-07-10,41.9069,41.4066,3.133,3.0782,0.0548,-1.1938,20172.3908,19930.3854,242.0054
2024-07-11,39.1536,38.6618,-6.5701,-6.6289,0.0588,-1.2559,18840.4742,18602.5984,237.8758
2024-07-12,39.7901,39.324,1.6257,1.7126,-0.087,-1.1714,19148.3879,18922.9074,225.4805
2024-07-15,40.0862,39.6215,0.744,0.7565,-0.0125,-1.1592,19291.6039,19066.8233,224.7806
2024-07-16,40.1158,39.6473,0.0739,0.0651,0.0088,-1.1678,19305.9294,19079.2983,226.6311
2024-07-17,36.5877,36.136,-8.7946,-8.8563,0.0617,-1.2347,17599.2567,17380.7272,218.5295
2024-07-18,36.04,35.605,-1.497,-1.4696,-0.0274,-1.2072,17334.3046,17123.8387,210.4659
2024-07-19,35.0631,34.6405,-2.7108,-2.7089,-0.002,-1.2052,16861.6876,16657.2663,204.4213
2024-07-22,36.5927,36.1714,4.3625,4.4196,-0.057,-1.1512,17601.6427,17397.8626,203.7802
2024-07-23,36.1979,35.7709,-1.0787,-1.1072,0.0285,-1.1797,17410.6875,17204.1206,206.5669
2024-07-24,32.2949,31.9038,-10.7825,-10.8109,0.0284,-1.2112,15522.6055,15333.3902,189.2153
2024-07-25,31.2192,30.8324,-3.3308,-3.3581,0.0273,-1.2391,15002.252,14815.1211,187.1309
2024-07-26,32.1124,31.7657,2.8608,3.027,-0.1663,-1.0795,15434.2906,15266.6031,167.6875
2024-07-29,32.2999,31.9413,0.5839,0.5528,0.0311,-1.11,15524.9952,15351.5538,173.4414
2024-07-30,30.9824,30.6096,-4.0788,-4.1692,0.0904,-1.2032,14887.6787,14707.342,180.3367
2024-07-31,33.6913,33.3119,8.7434,8.8283,-0.0849,-1.1261,16198.1135,16014.5799,183.5336
2024-08-01,31.2637,30.8747,-7.2056,-7.3162,0.1106,-1.244,15023.7347,14835.5991,188.1356
2024-08-02,28.984,28.6609,-7.2917,-7.1703,-0.1214,-1.1147,13920.9629,13764.6711,156.2918
2024-08-05,26.4577,26.083,-8.7164,-8.9946,0.2782,-1.4161,12698.8411,12517.5965,181.2446
2024-08-06,27.1189,26.8177,2.4991,2.8167,-0.3176,-1.1106,13018.6943,12872.9999,145.6944
2024-08-07,26.2455,25.933,-3.2205,-3.2988,0.0782,-1.1905,12596.2017,12445.0526,151.1491
2024-08-08,28.6485,28.3001,9.1559,9.1275,0.0284,-1.2162,13758.6494,13590.1041,168.5453
2024-08-09,29.0383,28.7293,1.3607,1.5169,-0.1562,-1.0639,13947.2186,13797.7675,149.4511
2024-08-12,29.2357,28.9007,0.6797,0.5963,0.0834,-1.1459,14042.6962,13880.6367,162.0596
2024-08-13,31.3623,31.0376,7.2743,7.394,-0.1198,-1.0355,15071.474,14914.3693,157.1047
2024-08-14,31.4166,31.0523,0.1731,0.0475,0.1256,-1.1596,15097.7296,14921.5011,176.2286
2024-08-15,33.7801,33.3903,7.5232,7.5291,-0.006,-1.1541,16241.0789,16052.4896,188.5893
2024-08-16,33.869,33.5025,0.2629,0.3359,-0.073,-1.0821,16284.0461,16106.7502,177.2959
2024-08-19,35.1815,34.806,3.8753,3.891,-0.0157,-1.0672,16918.9748,16737.351,181.6238
2024-08-20,34.9644,34.5696,-0.6171,-0.6794,0.0623,-1.1292,16813.9502,16622.9631,190.9871
2024-08-21,35.443,35.0361,1.3689,1.3494,0.0194,-1.1481,17045.4811,16848.63,196.8511
2024-08-22,33.7407,33.3521,-4.803,-4.8063,0.0033,-1.1515,16221.985,16034.0307,187.9543
2024-08-23,34.8015,34.4207,3.1442,3.2038,-0.0597,-1.0944,16735.1776,16550.9396,184.238
2024-08-26,33.7801,33.401,-2.9349,-2.9623,0.0274,-1.1223,16241.0789,16057.6887,183.3901
2024-08-27,34.0663,33.6837,0.8472,0.8464,0.0008,-1.1231,16379.5246,16194.4509,185.0737
2024-08-28,32.9117,32.5203,-3.3894,-3.454,0.0647,-1.1892,15820.9751,15631.6352,189.3399
2024-08-29,32.739,32.3613,-0.5247,-0.489,-0.0358,-1.1537,15737.4323,15554.7128,182.7194
2024-08-30,33.8542,33.5024,3.4062,3.526,-0.1198,-1.0392,16276.8842,16106.702,170.1822
2024-09-03,30.7653,30.4347,-9.124,-9.1565,0.0325,-1.0745,14782.6523,14622.7379,159.9143
2024-09-04,30.5038,30.1828,-0.85,-0.8278,-0.0223,-1.0523,14656.1441,14500.8656,155.2785
2024-09-05,30.6025,30.2528,0.3235,0.2319,0.0916,-1.1427,14703.8824,14534.7207,169.1617
2024-09-06,28.1205,27.807,-8.1103,-8.0844,-0.0259,-1.1149,13503.2442,13351.5883,151.6559
2024-09-09,29.1666,28.8664,3.72,3.8097,-0.0898,-1.0293,14009.2797,13864.0553,145.2244
2024-09-10,29.9511,29.6528,2.6899,2.7243,-0.0344,-0.9961,14388.806,14244.4798,144.3262
2024-09-11,31.8607,31.5703,6.3756,6.4664,-0.0908,-0.9116,15312.5555,15172.051,140.5044
2024-09-12,32.8032,32.4847,2.958,2.8966,0.0614,-0.9708,15768.4656,15614.4208,154.0448
2024-09-13,33.2324,32.9056,1.3086,1.2958,0.0129,-0.9833,15976.1268,15818.0425,158.0843
2024-09-16,32.7883,32.4537,-1.3363,-1.3736,0.0373,-1.0207,15761.3001,15599.3964,161.9037
2024-09-17,32.8081,32.4894,0.0602,0.1103,-0.05,-0.9712,15770.8498,15616.706,154.1438
2024-09-18,32.3788,32.0518,-1.3085,-1.3471,0.0386,-1.01,15563.1848,15404.9925,158.1923
2024-09-19,34.8262,34.4675,7.5587,7.5371,0.0216,-1.0298,16747.1134,16573.6135,173.4999
2024-09-20,34.6042,34.2541,-0.6376,-0.6192,-0.0184,-1.0116,16639.7009,16470.3697,169.3312
2024-09-23,34.8608,34.51,0.7415,0.747,-0.0055,-1.0062,16763.8249,16594.1483,169.6765
2024-09-24,35.3542,34.9927,1.4154,1.3988,0.0166,-1.0224,17002.5213,16827.6728,174.8485
2024-09-25,35.4779,35.0732,0.35,0.2299,0.1201,-1.1408,17062.3845,16866.5954,195.7891
2024-09-26,36.2304,35.8468,2.1208,2.2057,-0.0849,-1.0586,17426.3693,17240.8282,185.5411
2024-09-27,35.6066,35.2319,-1.7215,-1.7153,-0.0062,-1.0524,17124.6467,16943.3786,181.2682
2024-09-30,35.8838,35.5016,0.7785,0.7653,0.0132,-1.0653,17258.7448,17073.8173,184.9275
2024-10-01,34.3641,34.0014,-4.2351,-4.2255,-0.0095,-1.0555,16523.5913,16348.1313,175.46
2024-10-02,34.4928,34.13,0.3745,0.3781,-0.0035,-1.052,16585.8517,16410.3138,175.5379
2024-10-03,34.4136,34.0378,-0.2296,-0.2699,0.0403,-1.092,16547.5348,16365.746,181.7887
2024-10-04,35.6264,35.2372,3.5242,3.5236,0.0006,-1.0926,17134.2259,16945.9327,188.2933
2024-10-07,34.4532,34.0887,-3.2931,-3.2594,-0.0337,-1.0581,16566.6932,16390.346,176.3472
2024-10-08,35.9482,35.6004,4.3391,4.4346,-0.0955,-0.9676,17289.8777,17121.6207,168.2571
2024-10-09,36.8145,36.4244,2.4098,2.3147,0.0951,-1.0595,17708.9389,17520.2477,188.6912
2024-10-10,36.6858,36.2836,-0.3496,-0.3865,0.0369,-1.0962,17646.6786,17452.1473,194.5313
2024-10-11,36.7798,36.4372,0.2564,0.4231,-0.1667,-0.9317,17692.1757,17526.4103,165.7655
2024-10-14,37.7204,37.3377,2.5572,2.4716,0.0856,-1.0143,18147.1548,17962.0666,185.0882
2024-10-15,36.2155,35.8234,-3.9895,-4.0559,0.0664,-1.0828,17419.1872,17229.4885,189.6987
2024-10-16,36.1957,35.8201,-0.0547,-0.0092,-0.0455,-1.0377,17409.6061,17227.9023,181.7038
2024-10-17,36.3046,35.8781,0.3009,0.1619,0.1389,-1.1748,17462.2891,17255.9627,206.3263
