날짜,실제_종가,시뮬_종가,실제_일일수익률,시뮬_일일수익률,일일수익률_차이,실제_누적수익률,시뮬_누적수익률,누적수익률_차이
2022-08-31,13.3239,13.1246,-1.8355,-1.7698,0.0658,6345.395,6249.0033,96.3916
2022-09-01,13.3382,13.1381,0.1079,0.1029,0.005,6352.3479,6255.5351,96.8127
2022-09-02,12.7825,12.5776,-4.1667,-4.2659,0.0993,6083.5008,5984.4132,99.0876
2022-09-06,12.4902,12.3032,-2.2864,-2.1821,0.1042,5942.1234,5851.6427,90.4806
2022-09-07,13.228,13.0454,5.9072,6.0329,0.1258,6299.0417,6210.7011,88.3406
2022-09-08,13.4436,13.2447,1.6299,1.5279,0.102,6403.3369,6307.1221,96.2148
2022-09-09,14.2964,14.1098,6.3436,6.5311,0.1876,6815.8795,6725.5808,90.2987
2022-09-12,14.8187,14.609,3.6528,3.5383,0.1145,7068.5036,6967.0927,101.4109
2022-09-13,12.38,12.2017,-16.4565,-16.4785,0.022,5888.8182,5802.5389,86.2793
2022-09-14,12.6579,12.4887,2.2446,2.3525,0.1079,6023.2422,5941.3969,81.8452
2022-09-15,12.0207,11.8613,-5.0341,-5.0237,0.0104,5714.9938,5637.8967,77.0971
2022-09-16,11.7859,11.6405,-1.953,-1.8618,0.0912,5601.429,5531.0678,70.3612
2022-09-19,12.0686,11.9092,2.3984,2.3088,0.0896,5738.1702,5661.0766,77.0936
2022-09-20,11.7811,11.6212,-2.3819,-2.4188,0.0369,5599.1104,5521.7294,77.381
2022-09-21,11.1344,10.9937,-5.49,-5.3993,0.0907,5286.2277,5218.1933,68.0344
2022-09-22,10.7223,10.5848,-3.7005,-3.7197,0.0192,5086.9088,5020.3706,66.5382
2022-09-23,10.2097,10.0649,-4.7811,-4.912,0.1309,4838.9195,4768.8584,70.0611
2022-09-26,10.0707,9.9372,-1.3609,-1.2688,0.092,4771.708,4707.0817,64.6262
2022-09-27,10.0803,9.9464,0.0952,0.0928,0.0023,4776.3437,4711.5439,64.7998
2022-09-28,10.6696,10.5372,5.846,5.9402,0.0942,5061.4148,4997.359,64.0558
2022-09-29,9.7689,9.623,-8.4418,-8.6757,0.2339,4625.6962,4555.1268,70.5694
2022-09-30,9.2563,9.1309,-5.2477,-5.1145,0.1332,4377.7069,4317.0402,60.6668
2022-10-03,9.8983,9.7706,6.9358,7.0066,0.0707,4688.273,4626.5233,61.7497
2022-10-04,10.8181,10.6891,9.2933,9.4006,0.1073,5133.263,5070.8447,62.4183
2022-10-05,10.8181,10.6687,0.0,-0.1911,0.1911,5133.263,5060.9652,72.2978
2022-10-06,10.5451,10.4133,-2.5244,-2.3934,0.1309,5001.1562,4937.4411,63.7151
2022-10-07,9.3425,9.2197,-11.4039,-11.4628,0.0589,4419.4254,4360.0086,59.4168
2022-10-10,9.0503,8.9403,-3.1282,-3.0305,0.0978,4278.048,4224.8498,53.1982
2022-10-11,8.6909,8.569,-3.9704,-4.1531,0.1827,4104.2241,4045.2347,58.9893
2022-10-12,8.6718,8.5575,-0.2205,-0.1344,0.0862,4094.9531,4039.6653,55.2877
2022-10-13,9.2515,9.1568,6.6851,7.0041,0.319,4375.3888,4329.6108,45.7781
2022-10-14,8.4178,8.3283,-9.0109,-9.0487,0.0379,3972.1182,3928.7882,43.33
2022-10-17,9.2467,9.1507,9.8463,9.8748,0.0285,4373.0721,4326.6249,46.4472
2022-10-18,9.4767,9.3649,2.487,2.3408,0.1463,4484.3193,4430.2412,54.0781
2022-10-19,9.3617,9.2595,-1.2133,-1.1256,0.0877,4428.6955,4379.2487,49.4468
2022-10-20,9.2036,9.1148,-1.6888,-1.5621,0.1267,4352.2139,4309.2779,42.9359
2022-10-21,9.8552,9.7531,7.0796,7.0027,0.077,4667.4142,4618.0452,49.369
2022-10-24,10.1905,10.0719,3.403,3.2689,0.1342,4829.6504,4772.2715,57.3789
2022-10-25,10.8038,10.6938,6.0178,6.1742,0.1564,5126.3091,5073.096,53.2132
2022-10-26,10.0899,9.9815,-6.6075,-6.6605,0.053,4780.9795,4728.5417,52.4378
2022-10-27,9.5342,9.4332,-5.5081,-5.4934,0.0146,4512.1314,4463.2891,48.8423
2022-10-28,10.3965,10.2962,9.0453,9.1486,0.1033,4929.3103,4880.7658,48.5445
2022-10-31,10.0372,9.9338,-3.4562,-3.5199,0.0636,4755.485,4705.4491,50.0359
2022-11-01,9.7258,9.6256,-3.1026,-3.1025,0.0002,4604.837,4556.3614,48.4756
2022-11-02,8.7197,8.6322,-10.3448,-10.3203,0.0245,4118.1299,4075.8091,42.3209
2022-11-03,8.2166,8.1231,-5.7692,-5.8976,0.1283,3874.7769,3829.5385,45.2384
2022-11-04,8.5999,8.5121,4.6647,4.7883,0.1236,4060.1885,4017.6975,42.491
2022-11-07,8.873,8.7897,3.1755,3.2612,0.0857,4192.2953,4151.9834,40.312
2022-11-08,9.0646,8.9786,2.1598,2.1491,0.0107,4285.0014,4243.362,41.6394
2022-11-09,8.4322,8.3536,-6.9767,-6.96,0.0167,3979.0711,3941.064,38.0071
2022-11-10,10.2768,10.1998,21.875,22.0994,0.2244,4871.3679,4834.1137,37.2542
2022-11-11,10.8613,10.7598,5.6876,5.4907,0.197,5154.1218,5105.0303,49.0915
2022-11-14,10.5738,10.4733,-2.6467,-2.6625,0.0158,5015.0625,4966.4483,48.6141
2022-11-15,11.0002,10.9042,4.0326,4.1143,0.0817,5221.3333,5174.8993,46.434
2022-11-16,10.5546,10.4537,-4.0505,-4.132,0.0815,5005.7924,4956.9425,48.8499
2022-11-17,10.4732,10.3806,-0.7717,-0.6993,0.0724,4966.3916,4921.5785,44.8131
2022-11-18,10.4636,10.3778,-0.0915,-0.0266,0.0649,4961.7563,4920.2414,41.5149
2022-11-21,10.1474,10.0537,-3.022,-3.1232,0.1013,4808.7912,4763.4471,45.3441
2022-11-22,10.5738,10.4843,4.2021,4.2837,0.0816,5015.0625,4971.7825,43.2799
2022-11-23,10.89,10.7961,2.9905,2.9738,0.0167,5168.0271,5122.6081,45.419
2022-11-25,10.6648,10.579,-2.0677,-2.0107,0.0571,5059.0976,5017.5978,41.4998
2022-11-28,10.1953,10.1094,-4.4025,-4.439,0.0365,4831.968,4790.4252,41.5429
2022-11-29,9.951,9.8761,-2.3966,-2.308,0.0886,4713.767,4677.5541,36.2129
2022-11-30,11.2877,11.2231,13.4328,13.6386,0.2057,5360.3921,5329.1433,31.2488
2022-12-01,11.35,11.2599,0.5518,0.3284,0.2234,5390.5229,5346.9748,43.5481
2022-12-02,11.2158,11.1209,-1.1819,-1.2346,0.0527,5325.6285,5279.7246,45.9039
2022-12-05,10.6505,10.5566,-5.0406,-5.0747,0.0342,5052.1447,5006.7171,45.4275
2022-12-06,9.9749,9.8962,-6.3428,-6.2558,0.087,4725.3557,4687.2532,38.1025
2022-12-07,9.8552,9.771,-1.2008,-1.2645,0.0637,4667.4142,4626.7195,40.6947
2022-12-08,10.2049,10.1141,3.5488,3.5107,0.0382,4836.6023,4792.659,43.9434
2022-12-09,10.0085,9.9166,-1.9249,-1.9527,0.0278,4741.5791,4697.1223,44.4568
2022-12-12,10.3726,10.286,3.6381,3.7258,0.0877,4917.7202,4875.8529,41.8673
2022-12-13,10.6984,10.6137,3.1409,3.1853,0.0444,5075.3216,5034.3502,40.9714
2022-12-14,10.4444,10.3734,-2.3735,-2.2638,0.1096,4952.4857,4918.1166,34.3691
2022-12-15,9.4096,9.3244,-9.9083,-10.1126,0.2044,4451.8719,4410.6526,41.2192
2022-12-16,9.1317,9.054,-2.9532,-2.9,0.0532,4317.4474,4279.8452,37.6022
2022-12-19,8.7532,8.6687,-4.1448,-4.2558,0.111,4134.3539,4093.4477,40.9062
2022-12-20,8.7149,8.645,-0.4379,-0.2733,0.1646,4115.8128,4081.9871,33.8257
2022-12-21,9.0934,9.0178,4.343,4.3122,0.0308,4298.9072,4262.3248,36.5824
2022-12-22,8.4471,8.3523,-7.1073,-7.3793,0.272,3986.2635,3940.4171,45.8464
2022-12-23,8.4712,8.4054,0.2851,0.6351,0.35,3997.9131,3966.0763,31.8368
2022-12-27,8.11,8.0455,-4.2638,-4.2812,0.0173,3823.1861,3792.0014,31.1846
2022-12-28,7.7825,7.7237,-4.038,-4.0004,0.0376,3664.7676,3636.304,28.4636
2022-12-29,8.3315,8.2854,7.0544,7.2728,0.2184,3930.3509,3908.0377,22.3132
2022-12-30,8.3315,8.2672,0.0,-0.2198,0.2198,3930.3509,3899.2289,31.122
2023-01-03,8.1437,8.0961,-2.2543,-2.0694,0.1849,3839.4937,3816.4675,23.0262
2023-01-04,8.2689,8.2084,1.5376,1.3877,0.1499,3900.0658,3870.8144,29.2514
2023-01-05,7.8788,7.8195,-4.7175,-4.7378,0.0203,3711.3613,3682.6857,28.6756
2023-01-06,8.4952,8.4638,7.8239,8.2389,0.4149,4009.5598,3994.3359,15.224
2023-01-09,8.6734,8.6246,2.0975,1.9005,0.197,4095.7595,4072.1502,23.6092
2023-01-10,8.9046,8.8401,2.6652,2.4978,0.1674,4207.5832,4176.3622,31.2211
2023-01-11,9.3477,9.2952,4.9757,5.1487,0.173,4421.9148,4396.5389,25.3759
2023-01-12,9.4921,9.442,1.5456,1.5797,0.0341,4491.8043,4467.569,24.2353
2023-01-13,9.68,9.633,1.9787,2.0227,0.044,4582.6629,4559.9576,22.7053
2023-01-17,9.7329,9.6876,0.5472,0.5671,0.0199,4608.2885,4586.3847,21.9038
2023-01-18,9.3717,9.3058,-3.711,-3.9415,0.2305,4433.563,4401.6694,31.8936
2023-01-19,9.078,9.0277,-3.1346,-2.9887,0.1459,4291.4526,4267.1263,24.3264
2023-01-20,9.8196,9.7651,8.1698,8.1685,0.0013,4650.2237,4623.854,26.3697
2023-01-23,10.4649,10.4119,6.5718,6.6233,0.0515,4962.4002,4936.7294,25.6708
2023-01-24,10.4023,10.3438,-0.5982,-0.654,0.0558,4932.1151,4903.787,28.3281
2023-01-25,10.3253,10.2706,-0.7407,-0.7074,0.0334,4894.8399,4868.392,26.4479
2023-01-26,10.9225,10.8671,5.7836,5.8078,0.0242,5183.7209,5156.9452,26.7757
2023-01-27,11.2355,11.1871,2.8659,2.9448,0.0788,5335.1496,5311.7492,23.4004
2023-01-30,10.5613,10.5039,-6.0009,-6.1071,0.1063,5008.9939,4981.246,27.7478
2023-01-31,11.0332,10.9718,4.4688,4.4543,0.0145,5237.3033,5207.5808,29.7225
2023-02-01,11.746,11.6709,6.4601,6.3716,0.0884,5582.0965,5545.7611,36.3354
2023-02-02,12.9596,12.9224,10.3321,10.7235,0.3914,6169.1765,6151.1853,17.9913
2023-02-03,12.2902,12.2278,-5.1654,-5.3751,0.2098,5845.3514,5815.1772,30.1742
2023-02-06,11.9771,11.9122,-2.547,-2.5811,0.0341,5693.9222,5662.4993,31.4229
2023-02-07,12.7188,12.6474,6.1922,6.1723,0.0199,6052.6918,6018.1758,34.516
2023-02-08,12.0349,11.9673,-5.3768,-5.3777,0.001,5721.8766,5689.1556,32.7209
2023-02-09,11.7123,11.6448,-2.6811,-2.6948,0.0137,5565.7883,5533.1488,32.6395
2023-02-10,11.4715,11.4105,-2.0559,-2.0124,0.0436,5449.3041,5419.7893,29.5148
2023-02-13,12.0157,11.9537,4.7439,4.7614,0.0174,5712.5586,5682.6067,29.9519
2023-02-14,12.2757,12.2135,2.1643,2.1733,0.009,5838.3613,5808.2829,30.0783
2023-02-15,12.5502,12.4889,2.2362,2.2549,0.0187,5971.1536,5941.5083,29.6453
2023-02-16,11.8327,11.7805,-5.7176,-5.6727,0.0449,5624.0312,5598.7923,25.2389
2023-02-17,11.5774,11.526,-2.1571,-2.1601,0.003,5500.5573,5475.6934,24.8639
2023-02-21,10.7635,10.7024,-7.0299,-7.146,0.116,5106.8421,5077.2567,29.5855
2023-02-22,10.7732,10.7217,0.0895,0.181,0.0915,5111.5011,5086.6264,24.8747
2023-02-23,11.0429,10.998,2.5033,2.5768,0.0735,5241.9628,5220.2777,21.6851
2023-02-24,10.4842,10.4408,-5.0589,-5.0666,0.0078,4971.7191,4950.7186,21.0005
2023-02-27,10.7106,10.6606,2.1589,2.105,0.0539,5081.2141,5057.0356,24.1785
2023-02-28,10.6576,10.6146,-0.4946,-0.4313,0.0633,5055.5871,5034.7945,20.7925
2023-03-01,10.3975,10.3539,-2.4401,-2.4558,0.0157,4929.7854,4908.6944,21.0909
2023-03-02,10.6479,10.6064,2.4085,2.4387,0.0302,5050.9286,5030.8436,20.0849
2023-03-03,11.2981,11.2596,6.1059,6.1581,0.0522,5365.4371,5346.8058,18.6313
2023-03-06,11.3463,11.2929,0.4262,0.2962,0.13,5388.732,5362.9406,25.7914
2023-03-07,10.9225,10.8724,-3.7351,-3.7238,0.0114,5183.7209,5159.5135,24.2074
2023-03-08,11.0717,11.0305,1.3668,1.4542,0.0874,5255.9412,5235.9972,19.944
2023-03-09,10.489,10.4523,-5.2632,-5.2418,0.0214,4974.0488,4956.296,17.7528
2023-03-10,10.0556,10.0074,-4.1322,-4.2571,0.1249,4764.3777,4741.0426,23.3351
2023-03-13,10.2723,10.2256,2.1552,2.1809,0.0257,4869.2133,4846.6205,22.5928
2023-03-14,10.9706,10.926,6.7979,6.8499,0.0519,5207.0173,5185.4578,21.5594
2023-03-15,11.1295,11.0932,1.4487,1.5297,0.0811,5283.8975,5266.3097,17.5877
2023-03-16,12.0108,11.9656,7.9186,7.8642,0.0544,5710.2289,5688.329,21.8999
2023-03-17,11.8327,11.7907,-1.4836,-1.4619,0.0217,5624.0312,5603.712,20.3192
2023-03-20,11.9579,11.911,1.0582,1.0206,0.0376,5684.6023,5661.9228,22.6795
2023-03-21,12.4635,12.4161,4.2288,4.2407,0.0119,5929.2189,5906.2673,22.9516
2023-03-22,11.9549,11.9041,-4.0808,-4.1235,0.0426,5683.1772,5658.6013,24.5759
2023-03-23,12.3812,12.3224,3.5656,3.5134,0.0522,5889.3832,5860.9249,28.4583
2023-03-24,12.5071,12.453,1.0172,1.06,0.0428,5950.3079,5924.1128,26.1951
2023-03-27,12.2504,12.1916,-2.0527,-2.0993,0.0467,5826.1156,5797.6463,28.4693
2023-03-28,12.047,11.9919,-1.6607,-1.6376,0.0232,5727.699,5701.0688,26.6301
2023-03-29,12.7057,12.6426,5.4684,5.4261,0.0423,6046.3818,6015.8395,30.5423
2023-03-30,13.0497,12.996,2.7068,2.7956,0.0887,6212.7545,6186.813,25.9415
2023-03-31,13.6891,13.6387,4.8998,4.9452,0.0454,6522.0647,6497.7075,24.3572
2023-04-03,13.5922,13.5331,-0.7077,-0.7746,0.0669,6475.1997,6446.6024,28.5972
2023-04-04,13.4566,13.39,-0.9979,-1.0575,0.0597,6409.5884,6377.3689,32.2195
2023-04-05,13.0254,12.9873,-3.2038,-3.0072,0.1966,6201.0362,6182.5827,18.4535
2023-04-06,13.287,13.2441,2.0082,1.9771,0.0311,6327.5741,6306.7968,20.7774
2023-04-10,13.258,13.2156,-0.2188,-0.2153,0.0035,6313.5135,6293.0059,20.5076
2023-04-11,13.0012,12.9551,-1.9364,-1.9708,0.0344,6189.3213,6167.0134,22.3078
2023-04-12,12.6573,12.6059,-2.6453,-2.6956,0.0503,6022.9495,5998.0802,24.8693
2023-04-13,13.3839,13.3407,5.7405,5.8292,0.0887,6374.4397,6353.5489,20.8908
2023-04-14,13.3064,13.2594,-0.5791,-0.6095,0.0304,6336.9468,6314.2174,22.7294
2023-04-17,13.3209,13.2871,0.1092,0.2088,0.0996,6343.9766,6327.6105,16.3661
2023-04-18,13.3306,13.2835,0.0727,-0.0267,0.0994,6348.6632,6325.896,22.7672
2023-04-19,13.3015,13.2588,-0.218,-0.1866,0.0314,6334.604,6313.9048,20.6992
2023-04-20,12.9915,12.9495,-2.3307,-2.3329,0.0022,6184.6347,6164.2779,20.3568
2023-04-21,13.0158,12.9841,0.1864,0.2675,0.0811,6196.3511,6181.0352,15.3158
2023-04-24,12.9382,12.897,-0.5955,-0.6708,0.0753,6158.8582,6138.9028,19.9553
2023-04-25,12.2068,12.1613,-5.6533,-5.7046,0.0513,5805.0257,5782.9984,22.0273
2023-04-26,12.4103,12.377,1.6667,1.774,0.1073,5903.4433,5887.3599,16.0835
2023-04-27,13.413,13.381,8.0796,8.1117,0.0321,6388.4994,6373.0386,15.4607
2023-04-28,13.6842,13.6519,2.0224,2.0241,0.0018,6519.7215,6504.0623,15.6591
2023-05-01,13.6455,13.5984,-0.2832,-0.3914,0.1082,6500.9757,6478.2129,22.7628
2023-05-02,13.2822,13.2362,-2.6624,-2.6637,0.0013,6325.2304,6302.9883,22.2421
2023-05-03,13.0206,12.9701,-1.9694,-2.0106,0.0412,6198.6939,6174.2522,24.4416
2023-05-04,12.8753,12.8266,-1.1161,-1.1063,0.0098,6128.3965,6104.8431,23.5535
2023-05-05,13.6648,13.6384,6.1324,6.329,0.1966,6510.3479,6497.5466,12.8013
2023-05-08,13.7763,13.7333,0.8153,0.696,0.1193,6564.2437,6543.4661,20.7777
2023-05-09,13.5098,13.4659,-1.9339,-1.9473,0.0134,6435.3639,6414.1,21.2639
2023-05-10,13.9458,13.8991,3.227,3.2172,0.0098,6646.258,6623.6716,22.5863
2023-05-11,14.0621,14.0285,0.8336,0.9308,0.0971,6702.4971,6686.2538,16.2433
2023-05-12,13.9167,13.8709,-1.0334,-1.1233,0.0899,6632.1983,6610.0209,22.1774
2023-05-15,14.1299,14.0897,1.5315,1.5771,0.0456,6735.302,6715.8469,19.4552
2023-05-16,14.1832,14.1309,0.3771,0.2924,0.0847,6761.0776,6735.7775,25.3001
2023-05-17,14.6918,14.6373,3.5861,3.5839,0.0022,7007.1208,6980.7645,26.3562
2023-05-18,15.4813,15.446,5.3742,5.5247,0.1505,7389.0731,7371.9573,17.1158
2023-05-19,15.3748,15.3342,-0.6884,-0.7233,0.0349,7337.5205,7317.9155,19.605
2023-05-22,15.5346,15.4815,1.0397,0.9601,0.0796,7414.8482,7389.1321,25.716
2023-05-23,14.934,14.8854,-3.8665,-3.8502,0.0163,7124.2837,7100.7863,23.4974
2023-05-24,14.6918,14.6493,-1.6218,-1.5862,0.0356,7007.1208,6986.5693,20.5515
2023-05-25,15.7526,15.7117,7.2206,7.2526,0.032,7520.2952,7500.5277,19.7675
2023-05-26,16.9442,16.9086,7.5646,7.6178,0.0532,8096.7395,8079.5235,17.2161
2023-05-30,17.1816,17.1307,1.4008,1.3132,0.0876,8211.5582,8186.9397,24.6185
2023-05-31,16.8328,16.8304,-2.0299,-1.7531,0.2767,8042.8442,8041.6587,1.1855
2023-06-01,17.4431,17.4056,3.6259,3.4182,0.2077,8338.0942,8319.954,18.1402
2023-06-02,17.8355,17.789,2.2494,2.2025,0.0469,8527.8987,8505.4,22.4987
2023-06-05,17.8743,17.8182,0.2173,0.164,0.0533,8546.6479,8519.5103,27.1376
2023-06-06,17.8549,17.8007,-0.1084,-0.0981,0.0103,8537.2723,8511.054,26.2184
2023-06-07,16.9442,16.8862,-5.1004,-5.1371,0.0367,8096.7395,8068.6968,28.0427
2023-06-08,17.5255,17.5071,3.4305,3.6765,0.2459,8377.9299,8369.0161,8.9138
2023-06-09,17.7386,17.6995,1.2161,1.0994,0.1167,8481.0327,8462.1263,18.9064
2023-06-12,18.6444,18.5883,5.1065,5.0216,0.0849,8919.2237,8892.0812,27.1425
2023-06-13,19.061,19.008,2.2343,2.2578,0.0234,9120.7446,9095.1034,25.6411
2023-06-14,19.4679,19.4134,2.1347,2.1328,0.0019,9317.5794,9291.2171,26.3623
2023-06-15,20.1509,20.0982,3.5083,3.5273,0.019,9647.9782,9622.4734,25.5048
2023-06-16,19.7634,19.7092,-1.9231,-1.9353,0.0123,9460.5179,9434.31,26.2079
2023-06-20,19.6665,19.6152,-0.4902,-0.4769,0.0133,9413.6533,9388.8377,24.8156
2023-06-21,18.8783,18.804,-4.0077,-4.1358,0.1281,9032.3724,8996.4003,35.9722
2023-06-22,19.5052,19.4607,3.3205,3.4922,0.1717,9335.6097,9314.0652,21.5445
2023-06-23,18.9269,18.8727,-2.9646,-3.0215,0.0569,9055.8807,9029.6192,26.2614
2023-06-26,18.1786,18.1047,-3.9538,-4.0691,0.1153,8693.8757,8658.1255,35.7502
2023-06-27,19.0776,19.03,4.9452,5.1108,0.1656,9128.7516,9105.7335,23.0181
2023-06-28,19.1942,19.1324,0.6113,0.538,0.0733,9185.1668,9155.2593,29.9075
2023-06-29,19.063,19.0084,-0.6835,-0.6482,0.0353,9121.699,9095.2652,26.4338
2023-06-30,19.9231,19.8787,4.5119,4.5786,0.0667,9537.7691,9516.2785,21.4907
2023-07-03,20.0592,20.0096,0.6829,0.6587,0.0242,9603.586,9579.6236,23.9624
2023-07-05,20.0446,19.9984,-0.0727,-0.0558,0.0168,9596.5349,9574.2177,22.3172
2023-07-06,19.5732,19.532,-2.3515,-2.3326,0.0189,9368.5206,9348.5601,19.9605
2023-07-07,19.374,19.3281,-1.0179,-1.0438,0.026,9272.1424,9249.9318,22.2106
2023-07-10,19.3886,19.3379,0.0753,0.0506,0.0247,9279.1949,9254.6605,24.5345
2023-07-11,19.6656,19.6152,1.4286,1.4344,0.0058,9413.1836,9388.8429,24.3407
2023-07-12,20.3944,20.3491,3.7064,3.7412,0.0348,9765.7835,9743.8418,21.9417
2023-07-13,21.41,21.3759,4.9798,5.0458,0.066,10257.077,10240.5444,16.5326
2023-07-14,21.3906,21.3521,-0.0908,-0.1111,0.0203,10247.672,10229.0555,18.6165
2023-07-17,21.9834,21.9401,2.7715,2.7538,0.0177,10534.4564,10513.5,20.9565
2023-07-18,22.5082,22.4681,2.3872,2.4064,0.0192,10788.3267,10768.9079,19.4188
2023-07-19,22.5082,22.4416,0.0,-0.1178,0.1178,10788.3267,10756.1049,32.2218
2023-07-20,20.929,20.8789,-7.0164,-6.9634,0.053,10024.3582,10000.154,24.2042
2023-07-21,20.7443,20.6811,-0.8823,-0.9475,0.0653,9935.0321,9904.4503,30.5817
2023-07-24,20.8269,20.7703,0.3982,0.4314,0.0332,9974.995,9947.6137,27.3813
2023-07-25,21.2448,21.1827,2.0065,1.9855,0.021,10177.1535,10147.1109,30.0427
2023-07-26,21.0262,20.9612,-1.0293,-1.0457,0.0164,10071.3713,10039.9583,31.4129
2023-07-27,20.8464,20.8013,-0.8551,-0.763,0.0921,9984.3972,9962.5883,21.8088
2023-07-28,21.9737,21.928,5.4079,5.4166,0.0087,10529.752,10507.643,22.109
2023-07-31,22.0175,21.9518,0.199,0.1087,0.0904,10550.9097,10519.1701,31.7396
2023-08-01,21.8474,21.7882,-0.7725,-0.7453,0.0271,10468.6357,10440.0234,28.6123
2023-08-02,20.4187,20.3431,-6.5391,-6.6327,0.0936,9777.5386,9740.9359,36.6027
2023-08-03,20.273,20.2352,-0.7139,-0.5302,0.1837,9707.0182,9688.7566,18.2617
2023-08-04,19.9911,19.941,-1.3902,-1.454,0.0638,9570.6781,9546.4274,24.2507
2023-08-07,20.4868,20.4377,2.4793,2.4907,0.0113,9810.4475,9786.688,23.7595
2023-08-08,19.962,19.9062,-2.5617,-2.6002,0.0385,9556.5739,9529.6151,26.9588
2023-08-09,19.2963,19.2398,-3.335,-3.3478,0.0129,9234.5319,9207.2325,27.2994
2023-08-10,19.3837,19.337,0.4533,0.505,0.0517,9276.8425,9254.2357,22.6068
2023-08-11,18.995,18.9576,-2.0055,-1.9622,0.0433,9088.7915,9070.6896,18.1019
2023-08-14,19.6267,19.5864,3.3256,3.3173,0.0084,9394.3774,9374.9074,19.47
2023-08-15,19.0241,18.9532,-3.0701,-3.233,0.1629,9102.8938,9068.5879,34.3059
2023-08-16,18.3924,18.3418,-3.3206,-3.2261,0.0945,8797.305,8772.7985,24.5065
2023-08-17,17.7704,17.7317,-3.3818,-3.3263,0.0554,8496.4198,8477.6589,18.7609
2023-08-18,17.6878,17.6561,-0.4649,-0.4259,0.039,8456.4578,8441.1251,15.3327
2023-08-21,18.5431,18.5008,4.8352,4.784,0.0512,8870.1779,8849.7312,20.4467
2023-08-22,18.4605,18.4123,-0.4455,-0.4781,0.0326,8830.2159,8806.9398,23.2761
2023-08-23,19.3303,19.2742,4.7118,4.6812,0.0306,9250.9861,9223.8873,27.0988
2023-08-24,18.0571,18.0287,-6.5862,-6.4622,0.1241,8635.1085,8621.3618,13.7467
2023-08-25,18.4847,18.439,2.3681,2.276,0.0922,8841.9681,8819.8579,22.1102
2023-08-28,18.8978,18.8463,2.2345,2.2088,0.0257,9041.7765,9016.8756,24.9009
2023-08-29,20.1029,20.0718,6.377,6.5025,0.1255,9624.7433,9609.6988,15.0445
2023-08-30,20.4382,20.3977,1.6679,1.6236,0.0443,9786.9398,9767.342,19.5978
2023-08-31,20.6228,20.5711,0.9035,0.8501,0.0534,9876.2649,9851.2228,25.0421
2023-09-01,20.5499,20.4956,-0.3534,-0.3669,0.0135,9841.0059,9814.7088,26.2971
2023-09-05,20.6034,20.5636,0.2601,0.332,0.0718,9866.8647,9847.6223,19.2424
2023-09-06,20.0592,20.0101,-2.6415,-2.6918,0.0503,9603.586,9579.8476,23.7385
2023-09-07,19.6218,19.5709,-2.1802,-2.1949,0.0147,9392.0273,9367.3826,24.6447
2023-09-08,19.6801,19.6433,0.2972,0.3699,0.0727,9420.2337,9402.3991,17.8346
2023-09-11,20.3507,20.3279,3.4074,3.4854,0.0779,9744.6277,9733.5918,11.0359
2023-09-12,19.6996,19.6416,-3.1996,-3.376,0.1764,9429.6378,9401.6113,28.0265
2023-09-13,19.8939,19.8564,0.9867,1.0933,0.1066,9523.6659,9505.4914,18.1746
2023-09-14,20.3604,20.3337,2.3449,2.4037,0.0589,9749.3293,9736.3825,12.9468
2023-09-15,19.3157,19.2791,-5.1313,-5.1864,0.0551,9243.9331,9226.2298,17.7033
2023-09-18,19.3594,19.3299,0.2264,0.2633,0.0369,9265.0913,9250.7882,14.3031
2023-09-19,19.2428,19.1967,-0.6024,-0.6888,0.0864,9208.6741,9186.3766,22.2975
2023-09-20,18.4084,18.3573,-4.3359,-4.3726,0.0367,8805.0571,8780.321,24.7361
2023-09-21,17.36,17.3391,-5.6954,-5.5468,0.1486,8297.8821,8287.7493,10.1329
2023-09-22,17.3746,17.3378,0.0843,-0.0075,0.0918,8304.9579,8287.1189,17.8391
2023-09-25,17.6038,17.5762,1.3191,1.3755,0.0564,8415.8287,8402.4829,13.3458
2023-09-26,16.8187,16.7758,-4.4598,-4.5543,0.0945,8036.0383,8015.2533,20.785
2023-09-27,16.9211,16.8854,0.6089,0.6535,0.0447,8085.5751,8068.2884,17.2867
2023-09-28,17.3308,17.3008,2.4208,2.4601,0.0394,8283.7282,8269.2387,14.4895
2023-09-29,17.3698,17.3299,0.2251,0.1684,0.0567,8302.5997,8283.3342,19.2654
2023-10-02,17.7843,17.7553,2.3863,2.4543,0.068,8503.1105,8489.0835,14.027
2023-10-03,16.8431,16.8117,-5.292,-5.3144,0.0224,8047.833,8032.6259,15.2072
2023-10-04,17.5258,17.4897,4.0533,4.0332,0.0201,8378.0857,8360.6292,17.4565
2023-10-05,17.3405,17.3265,-1.0573,-0.9334,0.1239,8288.4457,8281.6591,6.7866
2023-10-06,18.2134,18.1889,5.0338,4.9772,0.0566,8710.6995,8698.8287,11.8708
2023-10-09,18.4816,18.4581,1.4726,1.4806,0.008,8840.4419,8829.1017,11.3402
2023-10-10,18.7839,18.7557,1.6359,1.612,0.0239,8986.6964,8973.0358,13.6607
2023-10-11,19.1838,19.1479,2.1288,2.0912,0.0376,9180.13,9162.7676,17.3624
2023-10-12,18.9595,18.9388,-1.1693,-1.092,0.0773,9071.6185,9061.6212,9.9973
2023-10-13,18.2426,18.2153,-3.7809,-3.8205,0.0396,8724.8526,8711.6056,13.247
