날짜,실제_종가,시뮬_종가,실제_일일수익률,시뮬_일일수익률,일일수익률_차이,일일수익률_차이_절대값,가격_차이,가격_차이_비율,실제_로그가격,시뮬_로그가격,로그가격_차이,실제_누적수익률,시뮬_누적수익률,누적수익률_차이,일일수익률_오차제곱,로그가격_오차제곱
2021-12-28,41.047157287597656,39.96304456865611,-1.1765485991341418,-1.41330934916023,0.2367607500260882,0.2367607500260882,-1.0841127189415474,-2.6411395832985263,3.7147215835029246,3.687955141284821,0.02676644221810376,19756.487027818555,19232.049489074303,524.4375387442524,5.605565275291582e-06,0.0007164424290150873
2021-12-29,40.98248291015625,39.941357006748156,-0.15756116066275583,-0.05426904316735426,-0.10329211749540157,0.10329211749540157,-1.0411259034080942,-2.5404168549048136,3.7131447293149407,3.6874123035433968,0.025732425771543888,19725.200916390673,19221.55817079194,503.6427455987323,1.0669261536683844e-06,0.0006621577360880161
2021-12-30,40.59919357299805,39.57611904405304,-0.9352516244524933,-0.9144355376644042,-0.020816086788089105,0.020816086788089105,-1.0230745289450098,-2.5199380551869934,3.703748203676382,3.6782258819068607,0.025522321769521294,19539.785402769157,19044.874976447718,494.91042632143945,4.333094691692578e-08,0.0006513889085069806
2021-12-31,39.8446044921875,38.82377441396295,-1.8586307125873835,-1.9010065874641047,0.04237587487672112,0.04237587487672112,-1.0208300782245487,-2.5620283881214263,3.6849870006412675,3.659032801607025,0.025954199034242453,19174.754319387037,18680.929641983683,493.82467740335414,1.7957147715675242e-07,0.0006736204475090719
2022-01-03,40.99445724487305,39.952721039802746,2.885843057900117,2.9078744735178796,-0.022031415617762562,0.022031415617762562,-1.0417362050703005,-2.541163550105508,3.713436868415993,3.687696781026812,0.0257400873891811,19730.99347884037,19227.055500932278,503.93797790809185,4.853832741225921e-08,0.0006625520988026799
2022-01-04,39.40143203735352,38.378971818159215,-3.8859526740502304,-3.939028883854223,0.05307620980399275,0.05307620980399275,-1.0224602191943077,-2.594982380906842,3.6738021617691077,3.6475097006990618,0.026292461070045903,18960.370457458645,18465.75720235202,494.61325510662573,2.817084047157456e-07,0.0006912935091198793
2022-01-05,35.77702713012695,34.80303332765934,-9.198662890705457,-9.317442133267095,0.1187792425616383,0.1187792425616383,-0.9739938024676107,-2.7224000443777356,3.577305987153127,3.549704547569729,0.027601439583398335,17207.07123335741,16735.90351842,471.16771493740816,1.410850846351651e-06,0.0007618394670759885
2022-01-06,35.67881393432617,34.72581446243247,-0.2745146919098773,-0.22187395133028698,-0.05264074057959034,0.05264074057959034,-0.9529994718937047,-2.671051435868598,3.5745570654083414,3.5474833430070354,0.02707372240130601,17159.560780082535,16698.549034041527,461.0117460410074,2.771047568767729e-07,0.0007329864446629789
2022-01-07,34.5121955871582,33.58289608572157,-3.2697789486930806,-3.291264422170259,0.02148547347717855,0.02148547347717855,-0.9292995014366312,-2.692669897195467,3.5413127568525256,3.5140168922939217,0.02729586455860389,16595.21129505851,16145.664366243293,449.54692881521805,4.61625570538543e-08,0.0007450642220016479
2022-01-10,34.6391487121582,33.646842606674745,0.36785003921118165,0.1904139559314677,0.17743608327971394,0.17743608327971394,-0.9923061054834577,-2.864695416533612,3.544984508108141,3.515919221277534,0.02906528683060694,16656.624636353772,16176.598378430404,480.02625792336767,3.1483563649645582e-06,0.0008447908985454532
2022-01-11,36.1627082824707,35.17531343107798,4.3983747492551295,4.542687235978637,-0.14431248672350794,0.14431248672350794,-0.9873948513927218,-2.730422853509967,3.588028429911542,3.5603445135813074,0.02768391633023448,17393.64378318662,16915.993335418865,477.6504477677554,2.0826093824322656e-06,0.0007663992233794234
2022-01-12,36.5747299194336,35.59481658952842,1.1393550332142066,1.1926067390199968,-0.053251705805790195,0.053251705805790195,-0.9799133299051803,-2.6792086559865846,3.599357562584559,3.5722000258393285,0.02715753674523036,17592.95849412292,17118.927218648263,474.03127547465556,2.8357441712264293e-07,0.0007375318020685372
2022-01-13,33.92050552368164,32.89359033552566,-7.2569897347120715,-7.588819139462655,0.3318294047505832,0.3318294047505832,-1.0269151881559822,-3.0274171103937118,3.524019714223073,3.493277816162533,0.030741898060540063,16308.982312437553,15812.21397426934,496.7683381682127,1.1011075385712636e-05,0.0009450642963646368
2022-01-14,34.43313980102539,33.510805029744894,1.5112813604321262,1.8763980700295724,-0.36511670959744613,0.36511670959744613,-0.9223347712804966,-2.6786252331628213,3.539019466948718,3.5118679250280973,0.027151541920620748,16556.968203562024,16110.790450181506,446.17775338051797,1.3331021162726582e-05,0.0007372062286672258
2022-01-18,31.951385498046875,30.980128185082503,-7.207458620734353,-7.551823486234099,0.3443648654997462,0.3443648654997462,-0.9712573129643722,-3.0397971725631217,3.464215544454435,3.43334597265229,0.030869571802145224,15356.424112821414,14886.580169660505,469.8439431609095,1.1858716059065831e-05,0.0009529304632477995
2022-01-19,30.83987045288086,29.946306419736402,-3.4787694738118935,-3.3370480559983817,-0.14172141781351177,0.14172141781351177,-0.8935640331444574,-2.8974312149258283,3.42880834806636,3.399405992072727,0.029402355993632945,14818.730749041682,14386.47078744821,432.2599615934723,2.0084960267071972e-06,0.0008644985379763231
2022-01-20,29.64689826965332,28.765095962452737,-3.868278840698236,-3.9444278727648885,0.07614903206665247,0.07614903206665247,-0.8818023072005836,-2.9743492866611274,3.3893575084927634,3.3591627063935694,0.030194802099194007,14241.632644175761,13815.06239592816,426.57024824760083,5.798675084688066e-07,0.0009117260738094908
2022-01-21,27.15077018737793,26.345732668526356,-8.419525238599535,-8.410760378079019,-0.008764860520516393,0.008764860520516393,-0.8050375188515737,-2.965063286587082,3.3014054138368083,3.271306313808852,0.03009910002795646,13034.13526407215,12644.69984134646,389.43542272568993,7.68227799441069e-09,0.0009059558224929285
2022-01-24,27.54364013671875,26.70880297323841,1.4469937560867452,1.3780990996913545,0.06889465639539072,0.06889465639539072,-0.8348371634803406,-3.030961627934608,3.3157716609174277,3.2849932104395343,0.030778450477893404,13224.185381259264,12820.334435118422,403.8509461408412,4.746473679838951e-07,0.0009473130138201367
2022-01-25,25.512237548828125,24.830406362557863,-7.3752146695473915,-7.032874564100289,-0.3423401054471027,0.3423401054471027,-0.6818311862702622,-2.672565214890692,3.239158240922957,3.2120689651758414,0.027089275747115504,12241.498106422941,11911.663521034288,329.83458538865307,1.171967477975334e-05,0.0007338288605032603
2022-01-26,25.46432876586914,24.710431694167962,-0.1877874603013252,-0.4831764194194288,0.2953889591181036,0.2953889591181036,-0.7538970717011786,-2.9606006057841077,3.237278600902931,3.2072254902715454,0.030053110631385493,12218.322320565754,11853.625995320645,364.6963252451096,8.725463716887667e-06,0.0009031894586222957
2022-01-27,24.70255470275879,23.954208679686268,-2.9915340400858637,-3.0603391468072783,0.0688051067214146,0.0688051067214146,-0.7483460230725214,-3.0294276526344293,3.2069066675469835,3.1761440361716913,0.030762631375292226,11849.815515178534,11487.804499522916,362.0110156556184,4.7341427109452526e-07,0.0009463394891321138
2022-01-28,27.007043838500977,26.228883649120522,9.328950642845136,9.495930338801939,-0.16697969595680284,0.16697969595680284,-0.7781601893804542,-2.881323087538802,3.296097714887744,3.266861232893798,0.02923648199394613,12964.607906500589,12588.17434259417,376.4335639064193,2.788221886182632e-06,0.0008547718793823362
2022-01-31,29.62294578552246,28.767951501762806,9.685998818176023,9.68042668765059,0.005572130525433039,0.005572130525433039,-0.8549942837596554,-2.8862567887408224,3.3885492564780453,3.3592619724480643,0.02928728402998093,14230.045673923567,13816.443757830288,413.6019160932792,3.1048638592462674e-09,0.0008577450058527761
2022-02-01,30.18828773498535,29.35841219353524,1.9084595892525646,2.0524947413661065,-0.1440351521135419,0.1440351521135419,-0.8298755414501109,-2.7489983822049107,3.407454025813045,3.3795791216822457,0.027874904130799294,14503.528804731835,14102.07803414493,401.4507705869055,2.0746125044371152e-06,0.0007770102803012516
2022-02-02,30.90215301513672,30.078596567639735,2.3647094078941944,2.453076717354219,-0.08836730946002458,0.08836730946002458,-0.8235564474969834,-2.665045529654788,3.4308258583416458,3.40381384133227,0.02701201700937572,14848.859824261868,14450.465903781014,398.3939204808539,7.808781381203749e-07,0.0007296490629148033
2022-02-03,27.18431282043457,26.380805900242088,-12.03100700744394,-12.29376064498947,0.26275363754553105,0.26275363754553105,-0.8035069201924827,-2.955774256645851,3.302640072383766,3.2726366964905464,0.03000337589321944,13050.361451271949,12661.666452839372,388.69499843257654,6.903947404340831e-06,0.0009002025649898215
2022-02-04,28.12335205078125,27.38680254780056,3.454342350124806,3.813365866693408,-0.35902351656860176,0.35902351656860176,-0.7365495029806901,-2.6189961340694063,3.3366002650579034,3.310061238519749,0.02653902653815443,13504.619956077724,13148.315485373212,356.3044707045119,1.2889788544928506e-05,0.0007043199295928652
2022-02-07,27.486146926879883,26.716791987926335,-2.2657509771622952,-2.446472379186282,0.18072140202398668,0.18072140202398668,-0.7693549389535477,-2.7990643468516225,3.313682129635359,3.285292281128528,0.028389848506830795,13196.373146483676,12824.199106316099,372.1740401675779,3.2660225149515414e-06,0.0008059834982408027
2022-02-08,28.420392990112305,27.62392737265897,3.398970636800258,3.3953754071318842,0.0035952296683738894,0.0035952296683738894,-0.796465617453336,-2.802444067998754,3.3471069505153728,3.3186823309450433,0.02842461957032949,13648.31296549205,13263.024184340717,385.28878115133375,1.2925676368355826e-09,0.0008079589977179583
2022-02-09,30.183494567871094,29.39511815372428,6.203649535642186,6.411799296932563,-0.2081497612903771,0.2081497612903771,-0.7883764141468141,-2.6119454537447884,3.4072952374870593,3.380828611363891,0.026466626123168524,14501.210118934436,14119.834475041202,381.37564389323416,4.332632312524097e-06,0.0007004822983435866
2022-02-10,28.180843353271484,27.37667105100164,-6.634921645989056,-6.86660653026464,0.23168488427558387,0.23168488427558387,-0.8041723022698442,-2.8536133294126156,3.338642433392183,3.3096912292325835,0.02895120415959962,13532.43126817691,13143.414392385199,389.01687579171085,5.36778856017907e-06,0.0008381722222908183
2022-02-11,25.526613235473636,24.74286417979643,-9.418561696414674,-9.62062504348513,0.2020633470704567,0.2020633470704567,-0.7837490556772053,-3.0703213483410745,3.239721564226862,3.2085371314758393,0.031184432751022673,12248.452318462341,11869.315150738874,379.1371677234674,4.082959622931584e-06,0.0009724688460030555
2022-02-14,25.598478317260746,24.833531553164665,0.2815300295584855,0.3664384717524616,-0.08490844219397609,0.08490844219397609,-0.7649467640960808,-2.98825092107247,3.242532908986844,3.2121948186921787,0.0303380902946655,12283.216919924524,11913.175326256478,370.0415936680456,7.209443555807779e-07,0.0009203997227272769
2022-02-15,27.452608108520508,26.702209085353388,7.243125033762432,7.524815905414739,-0.281690871652307,0.281690871652307,-0.7503990231671196,-2.733434361503223,3.312461176502941,3.284746299262817,0.027714877240124114,13180.148804636685,12817.144653951986,363.0041506846992,7.934974717223649e-06,0.0007681144204351497
2022-02-16,27.447813034057617,26.679356287217562,-0.017466735560922597,-0.0855839232730804,0.0681171877121578,0.0681171877121578,-0.7684567468400552,-2.799701185251239,3.3122864938912127,3.2838900935905997,0.028396400300612967,13177.82919616288,12806.089654782272,371.739541380608,4.6399512618133416e-07,0.0008063555500326523
2022-02-17,25.01397132873535,24.27254207744816,-8.867160754491888,-9.021260422698196,0.1540996682063085,0.1540996682063085,-0.7414292512871903,-2.964060530586189,3.219434521917349,3.1893457558047187,0.03008876611263034,12000.46273663226,11641.797696637454,358.66503999480665,2.3746707741294368e-06,0.0009053338461805718
2022-02-18,24.165958404541016,23.431523854779925,-3.3901570968067896,-3.4648955185029195,0.07473842169612999,0.07473842169612999,-0.7344345497610902,-3.039128585204727,3.1849449653647466,3.154082289021086,0.030862676343660578,11590.238040419861,11234.956674454985,355.2813659648764,5.585831677628553e-07,0.0009525047910935462
2022-02-22,23.418561935424805,22.716350853949816,-3.092765685534604,-3.0521830558801533,-0.04058262965445092,0.04058262965445092,-0.7022110814749887,-2.998523493506096,3.1535289530146637,3.123084967130538,0.03044398588412589,11228.686369748442,10888.993047445912,339.69332230252985,1.6469498296703191e-07,0.0009268362765128564
2022-02-23,21.626712799072266,20.95121163629012,-7.651405501727426,-7.770346694362573,0.11894119263514646,0.11894119263514646,-0.6755011627821439,-3.1234574068562155,3.073929254262802,3.042196479363573,0.0317327748992291,10361.882637580065,10035.110189439965,326.7724481401001,1.4147007305471023e-06,0.0010069690028051443
2022-02-24,23.744348526000977,23.082617937405082,9.791759601207417,10.173188730636928,-0.38142912942951135,0.38142912942951135,-0.6617305885958942,-2.7868972183897727,3.1673445453644797,3.1390798640377118,0.02826468132676796,11386.285035212362,11066.174077069709,320.11095814265354,1.4548818077735493e-05,0.0007988922105037453
2022-02-25,24.870241165161133,24.1651176874247,4.741728912575804,4.689674944822619,0.05205396775318505,0.05205396775318505,-0.7051234777364321,-2.8352096509791274,3.213671954799304,3.184910175445532,0.028761779353772,11930.933533707896,11589.831345057324,341.1021886505714,2.709615558849629e-07,0.0008272399515950652
2022-02-28,25.13374710083008,24.381042591304762,1.0595230416907908,0.8935396329248002,0.1659834087659906,0.1659834087659906,-0.7527045095253193,-2.9947962255912888,3.2242114491080374,3.193805887343224,0.03040556176481335,12058.404046628035,11694.284621147479,364.11942548055595,2.7550491985577926e-06,0.0009244981862338795
2022-03-01,23.97431945800781,23.24752380858501,-4.613031388320055,-4.649180930121533,0.036149541801478335,0.036149541801478335,-0.7267956494227974,-3.0315590425655894,3.176983234882072,3.146198623504975,0.030784611377097093,11497.533051638307,11145.946989696833,351.5860619414743,1.3067893724568295e-07,0.0009476922976388958
2022-03-02,25.11937522888184,24.427153078438618,4.776176328507065,5.074214697300294,-0.29803836879322976,0.29803836879322976,-0.6922221504432216,-2.7557299659559846,3.2236394698289876,3.195695344645187,0.02794412518380085,12051.451679941438,11716.590484698629,334.8611952428091,8.882686927292923e-06,0.0007808741322879329
2022-03-03,24.07014274597168,23.36745731762157,-4.176984791022075,-4.338187743017907,0.1612029519958318,0.1612029519958318,-0.702685428350108,-2.9193238933645613,3.180972182229065,3.151344341502764,0.029627840726300647,11543.887391381888,11203.964604648812,339.92278673307555,2.5986391732170447e-06,0.0008778089461030392
2022-03-04,23.04006576538086,22.339056738251468,-4.279480148754877,-4.400994791138779,0.12151464238390197,0.12151464238390197,-0.7010090271293912,-3.0425652177725167,3.1372346902238277,3.106336569752838,0.03089812047098972,11045.589541924328,10706.477711206047,339.11183071828054,1.4765808313687585e-06,0.000954693848639794
2022-03-07,20.46728515625,19.840451626670905,-11.166550631103767,-11.184917702018138,0.018367070914370842,0.018367070914370842,-0.6268335295790948,-3.0626119917407877,3.0188277653891404,2.9877228650387173,0.031104900350423126,9801.011642590342,9497.782072720718,303.22956986962345,3.3734929397352735e-08,0.0009675148258097527
2022-03-08,20.184616088867188,19.559051900448974,-1.381077486461335,-1.4183131085768963,0.037235622115561195,0.037235622115561195,-0.6255641884182133,-3.0992127155851272,3.0049207344989206,2.973438192084708,0.031482542414212666,9664.27099986261,9361.655471450678,302.61552841193225,1.38649155433287e-07,0.0009911504768626996
2022-03-09,22.345365524291992,21.690493742175782,10.704932042856964,10.89747014617759,-0.1925381033206257,0.1925381033206257,-0.65487178211621,-2.930682791491098,3.106618940465628,3.0768740881654866,0.029744852300141567,10709.529574878294,10392.736551786193,316.79302309210107,3.707092123030394e-06,0.000884756238357237
2022-03-10,21.626712799072266,20.958510983917474,-3.2161153257415642,-3.3746707979957824,0.15855547225421818,0.15855547225421818,-0.6682018151547915,-3.08970587145105,3.073929254262802,3.042544816085689,0.031384438177112894,10361.882637580065,10038.641235462435,323.24140211763006,2.513983778175815e-06,0.0009849829596930214
2022-03-11,20.28522682189941,19.639458060390993,-6.2029120635957335,-6.293638534429558,0.09072647083382446,0.09072647083382446,-0.6457687615084176,-3.1834436320488275,3.0098928783508576,2.9775407088791614,0.03235216947169617,9712.941257374383,9400.551803799808,312.3894535745749,8.2312925099608e-07,0.0010466628695253496
2022-03-14,19.09704971313477,18.49468895187345,-5.857351851160553,-5.828924123045542,-0.02842772811501071,0.02842772811501071,-0.6023607612613198,-3.15420847884698,2.949533857840692,2.917483607185354,0.032050250655338175,9138.162760982268,8846.77184788568,291.3909130965876,8.081357257809703e-08,0.0010272185670700052
2022-03-15,20.864940643310547,20.250621861694757,9.257403403834875,9.494254887933318,-0.2368514840984428,0.2368514840984428,-0.6143187816157898,-2.9442632601629035,3.0380702692424673,3.008185502300524,0.029884766941943308,9993.376754869247,9696.201171365808,297.17558350343825,5.609862551963492e-06,0.0008930992951742676
2022-03-16,23.20775604248047,22.52423522934966,11.2284786198088,11.22737555015818,0.0011030696506200144,0.0011030696506200144,-0.6835208131308086,-2.9452257765880634,3.1444865349782827,3.1145918508358705,0.029894684142412142,11126.709405806492,10796.057466524044,330.65193928244844,1.2167626541189606e-10,0.000893692139974588
2022-03-17,23.98390007019043,23.348229612586973,3.3443303449470774,3.658256872418142,-0.31392652747106453,0.31392652747106453,-0.6356704576034566,-2.650404878869267,3.1773827748318166,3.150521161651033,0.026861613180783728,11502.167655203906,11194.663237615789,307.5044175881176,9.854986465004103e-06,0.000721546262674054
2022-03-18,25.47391128540039,24.793930781603738,6.212547629240217,6.191909164013842,0.02063846522637469,0.02063846522637469,-0.6799805037966529,-2.6693211583348937,3.237654841606757,3.210598896672272,0.027055944934485154,12222.957846807753,11894.018525670223,328.93932113753,4.259462469002773e-08,0.0007320241562978929
2022-03-21,25.29185104370117,24.582595523566265,-0.7146929250851475,-0.8523668953463237,0.13767397026117623,0.13767397026117623,-0.7092555201349029,-2.8042847433720755,3.2304822507159985,3.202038693500738,0.028443557215260373,12134.886538915393,11791.785482335705,343.1010565796878,1.8954122087475236e-06,0.0008090359470577904
2022-03-22,26.786657333374023,26.04400056559186,5.9102288997749275,5.944876897252804,-0.034647997477876835,0.034647997477876835,-0.7426567677821652,-2.772487655101611,3.2879039028480266,3.259787437091397,0.028116465756629516,12857.996338993044,12498.737490145943,359.25884884710104,1.2004837292269596e-07,0.0007905356466437202
2022-03-23,25.655969619750977,24.907316986969633,-4.2210855186261,-4.364473790266921,0.1433882716408208,0.1433882716408208,-0.7486526327813436,-2.918044587194246,3.2447762782519773,3.2151616152021463,0.02961466304983107,12311.028232023707,11948.86889448399,362.15933753971694,2.0560196444141813e-06,0.0008770282675550296
2022-03-24,27.318458557128903,26.582270394379357,6.479930254119393,6.724744412599648,-0.24481415848025545,0.24481415848025545,-0.7361881627495457,-2.694837855547429,3.307562611336623,3.2802444670330035,0.02731814430361945,13115.254205277912,12759.124532247259,356.12967303065307,5.993397219239563e-06,0.0007462810081933759
2022-03-25,27.275339126586918,26.512467780401145,-0.15783991051988577,-0.2625908658011822,0.10475095528129641,0.10475095528129641,-0.7628713461857721,-2.7969270799722357,3.3059829652472246,3.2776151046293793,0.028367860617845242,13094.395259865325,12725.35764580358,369.03761406174453,1.097276263234416e-06,0.000804735516033495
2022-03-28,28.51621627807617,27.7527630958213,4.549447197449119,4.678158690067402,-0.12871149261828307,0.12871149261828307,-0.7634531822548674,-2.6772597556774222,3.3504729176731125,3.3233354062561657,0.027137511416946758,13694.66730523563,13325.348229042964,369.3190761926653,1.6566648332026338e-06,0.0007364445259049156
2022-03-29,29.97748374938965,29.197193068341875,5.124338576562604,5.204634823327048,-0.08029624676444413,0.08029624676444413,-0.7802906810477737,-2.6029225386992683,3.4004465581777223,3.3740725768571522,0.026373981320570117,14401.552763466285,14024.088578124656,377.46418534162876,6.447487244456505e-07,0.0006955868906977815
2022-03-30,29.07676696777344,28.21711572815708,-3.0046443829180536,-3.356751924374124,0.35210754145607037,0.35210754145607037,-0.8596512396163618,-2.956488390092118,3.36993946931045,3.339928734544836,0.030010734765614,13965.832672922897,13549.97796297815,415.8547099447478,1.2397972075023831e-05,0.0009006442011720328
2022-03-31,27.87421989440918,27.15457976706429,-4.135766107342942,-3.7655725387712558,-0.37019356857168617,0.37019356857168617,-0.7196401273448885,-2.5817408704924114,3.32770224353788,3.3015457160241914,0.026156527513688577,13384.102732520583,13035.978141255915,348.1245912646682,1.370432782118397e-05,0.0006841639315743475
2022-04-01,27.75444602966309,26.995022383048195,-0.4296940513485503,-0.5875892220936652,0.15789517074511483,0.15789517074511483,-0.7594236466148949,-2.7362233993186047,3.3233960446441815,3.295652492825239,0.027743551818942613,13326.162345201214,12958.792549481317,367.3697957198965,2.4930884944628966e-06,0.000769704667530354
2022-04-04,29.488792419433597,28.676104078890585,6.248895718966585,6.227376558494879,0.021519160471705767,0.021519160471705767,-0.8126883405430121,-2.7559227552751095,3.3840102731733506,3.356064165461323,0.027946107712027768,14165.149229211996,13772.012735530194,393.1364936818027,4.6307426740702396e-08,0.0007809849362522579
2022-04-05,27.53884696960449,26.7436872947004,-6.612496782147181,-6.738770297645491,0.12627351549831012,0.12627351549831012,-0.7951596749040881,-2.8874109209500722,3.3155976249441754,3.2862984565090714,0.02929916843510405,13221.866695461862,12837.209661622686,384.6570338391757,1.5945000716301962e-06,0.0008584412709885975
2022-04-06,25.72783851623535,24.981407066856065,-6.576195638720838,-6.589518522352577,0.013322883631738947,0.013322883631738947,-0.746431449379287,-2.901259850913077,3.2475736164001847,3.2181318308475158,0.029441785552668964,12345.794678838693,11984.709834694471,361.0848441442213,1.7749922826485753e-08,0.000866818736529347
2022-04-07,25.89552116394043,25.15864836628577,0.6517556754690679,0.7094928598512018,-0.05773718438213393,0.05773718438213393,-0.7368727976546587,-2.8455607940447853,3.2540700257185278,3.2252017088584144,0.028868316860113374,12426.910852015251,12070.449988105363,356.46086390988785,3.3335824603765306e-07,0.0008333797183359061
2022-04-08,24.836706161499023,24.090255140606114,-4.088795879944707,-4.246624103667562,0.15782822372285565,0.15782822372285565,-0.7464510208929092,-3.005434843248381,3.2123226460787486,3.1818074077125007,0.03051523836624792,11914.711037213705,11553.616725385677,361.09431182802837,2.4909748203511774e-06,0.0009311797725489291
2022-04-11,23.073604583740234,22.36078188141965,-7.098773751617216,-7.179140482706192,0.08036673108897574,0.08036673108897574,-0.7128227023205831,-3.089342628428776,3.138689305482999,3.10730861553867,0.03138068994432919,11061.813883771321,10716.987209354093,344.8266744172288,6.458811465927739e-07,0.000984747701382123
2022-04-12,22.77656364440918,22.072129781422483,-1.2873625282647683,-1.2908855402637753,0.003523011999007064,0.003523011999007064,-0.7044338629866971,-3.0928013285252978,3.125732096965329,3.0943157168099167,0.03141638015541215,10918.120874356995,10577.352285576359,340.7685887806365,1.241161354514775e-09,0.0009869889420693744
2022-04-13,24.142004013061523,23.42915248138919,5.9949358031781586,6.148127586259822,-0.15319178308166315,0.15319178308166315,-0.7128515316723352,-2.9527438206317163,3.183953228506306,3.153981079496249,0.02997214901005707,11578.650147491267,11233.809526928022,344.84062056324547,2.3467722403739335e-06,0.000898329716281065
2022-04-14,22.517841339111328,21.80324492135793,-6.7275387456297135,-6.939677230419616,0.21213848478990283,0.21213848478990283,-0.7145964177533983,-3.173467682766789,3.1143079433978302,3.082058808321615,0.032249135076215296,10792.96443385225,10447.279727848669,345.6847060035816,4.500273672895583e-06,0.0010400067131639797
2022-04-18,22.58013153076172,21.85161342575272,0.2766259461212117,0.22184085244765228,0.05478509367355944,0.05478509367355944,-0.7285181050089982,-3.2263678535995775,3.1170703838047147,3.0842747598110347,0.03279562399367997,10823.097199778042,10470.677903106967,352.41929667107433,3.0014064888206825e-07,0.0010755529531348371
2022-04-19,24.03180885314941,23.329076311318556,6.429002950713647,6.761344605449615,-0.3323416547359681,0.3323416547359681,-0.702732541830855,-2.924176644900206,3.1793783217031137,3.1497004929357213,0.029677828767392445,11525.34344106109,11185.397863268145,339.9455777929452,1.1045097547264144e-05,0.0008807735203466665
2022-04-20,22.94904136657715,22.295592129586964,-4.505559665477965,-4.430026152514987,-0.07553351296297794,0.07553351296297794,-0.6534492369901841,-2.8473923008473188,3.1332761651146277,3.104388996577936,0.02888716853669182,11001.556656007353,10685.451786509999,316.10486949735423,5.705311580528357e-07,0.0008344685060672379
2022-04-21,21.602760314941406,20.89534733335857,-5.866393415441129,-6.280366038676433,0.4139726232353036,0.4139726232353036,-0.7074129815828378,-3.2746416257442816,3.07282109888377,3.0395265185594513,0.033294580324318535,10350.295667327873,10008.085935392204,342.20973193566897,1.7137333278831862e-05,0.001108529078972499
2022-04-22,19.8875675201416,19.23515629892038,-7.939692751270789,-7.945266512932103,0.0055737616613145136,0.0055737616613145136,-0.6524112212212216,-3.2804978314239626,2.990094788762685,2.956739661927438,0.033355126835246995,9520.574299742677,9204.971568469087,315.6027312735896,3.106681905713953e-09,0.0011125644861954141
2022-04-25,20.625391006469727,19.981733704241474,3.709973507724751,3.88131707233903,-0.17134356461427913,0.17134356461427913,-0.6436573022282523,-3.1207035155180884,3.0265228899304875,2.9948185414399946,0.03170434849049286,9877.495057554106,9566.127018532372,311.36803902173415,2.9358617134727647e-06,0.001005165713206617
2022-04-26,18.306529998779297,17.69428852361909,-11.242749322730683,-11.447681239675589,0.20493191694490598,0.20493191694490598,-0.6122414751602072,-3.3443884515581725,2.907257826732889,2.8732419052252465,0.03401592150764232,8755.750299545454,8459.579609228627,296.17069031682695,4.1997090582713845e-06,0.0011570829160140834
2022-04-27,18.22508430480957,17.628102268389682,-0.44489968320133855,-0.37405434607364896,-0.07084533712768959,0.07084533712768959,-0.5969820364198881,-3.2756064467825015,2.902798903662326,2.869494348437253,0.03330455522507325,8716.351094517675,8427.562129694676,288.78896482299933,5.019061792735992e-07,0.001109193398739954
2022-04-28,20.15107536315918,19.523189563060487,10.567803287699151,10.750376108658234,-0.18257282095908245,0.18257282095908245,-0.6278858000986922,-3.115892272660607,3.003257654867395,2.971602967383613,0.031654687483781974,9648.045735339216,9344.307131536358,303.73860380285805,3.3332834952957177e-06,0.0010020192396959031
2022-04-29,17.501636505126953,16.85914345754126,-13.147878265970924,-13.645547500905408,0.49766923493448445,0.49766923493448445,-0.6424930475856918,-3.6710455470691503,2.862294391135936,2.824893148053126,0.0374012430828099,8366.384548745646,8055.579715771168,310.8048329744779,2.4767466740027505e-05,0.0013988529841394352
2022-05-02,18.32569122314453,17.70958949809772,4.708443794819872,5.0444202144566574,-0.3359764196367854,0.3359764196367854,-0.6161017250468106,-3.3619562697242302,2.9083039672874933,2.874106272423772,0.034197694863721484,8765.019506676646,8466.981427559656,298.03807911699005,1.128801545519533e-05,0.0011694823339922027
2022-05-03,18.36881256103516,17.76431638570579,0.23530538283962343,0.3090240325104521,-0.07371864967082864,0.07371864967082864,-0.6044961753293698,-3.2908832474650938,2.9106542570199254,2.8771917477703384,0.03346250924958705,8785.87937476564,8493.455459031522,292.42391573411805,5.434439309290364e-07,0.0011197395252786986
2022-05-04,20.18940544128418,19.58172794043433,9.911325918317404,10.230686705123858,-0.3193607868064543,0.3193607868064543,-0.6076775008498494,-3.00988309248198,3.005157983713041,2.9745968834860825,0.03056110022695835,9666.587840307207,9372.6249641894,293.96287611780826,1.0199131214963757e-05,0.0009339808470821936
2022-05-05,17.18063735961914,16.59066711297107,-14.902707711801055,-15.274754284002778,0.37204657220172344,0.37204657220172344,-0.5899702466480718,-3.4339252630680654,2.8437830147980625,2.808840315146207,0.03494269965185559,8211.101801049921,7925.704776664364,285.3970243855574,1.384186518870522e-05,0.001220992258959789
2022-05-06,16.581762313842773,15.985994608354016,-3.4857556983534543,-3.6446545548750264,0.1588988565215721,0.1588988565215721,-0.5957677054887576,-3.5929094520393603,2.8083034356052115,2.7717130019307827,0.03659043367442871,7921.397096423867,7633.195561960843,288.20153446302356,2.5248846603863156e-06,0.0013388598364827667
2022-05-09,14.62222671508789,14.08846852293302,-11.817414588792074,-11.869928220977755,0.05251363218568095,0.05251363218568095,-0.5337581921548704,-3.6503208612140723,2.6825427488178,2.645356627521445,0.0371861212963549,6973.4753457261295,6715.270799568253,258.2045461578764,2.757681565332986e-07,0.0013828076170672196
