날짜,실제_종가,시뮬_종가,실제_일일수익률,시뮬_일일수익률,일일수익률_절대차이,누적수익률_실제(%),누적수익률_시뮬레이션(%),자산배수_상대차이(%)
2023-06-12,18.6445,19.0897,5.1065,5.0224,0.0841,8919.2246,9134.5963,1.8077
2023-06-13,19.061,19.5208,2.2343,2.2585,0.0242,9120.7446,9343.1625,1.7486
2023-06-14,19.4679,19.9373,2.1347,2.1336,0.0011,9317.5785,9544.6394,1.8851
2023-06-15,20.1509,20.6407,3.5083,3.5281,0.0197,9647.9791,9884.9087,2.0273
2023-06-16,19.7634,20.2414,-1.9231,-1.9345,0.0114,9460.5179,9691.7531,1.7434
2023-06-20,19.6665,20.145,-0.4902,-0.4761,0.0141,9413.6523,9645.1307,1.6549
2023-06-21,18.8784,19.312,-4.0077,-4.135,0.1273,9032.3734,9242.1684,1.592
2023-06-22,19.5052,19.9866,3.3205,3.493,0.1726,9335.6102,9568.4926,1.7523
2023-06-23,18.9269,19.3829,-2.9646,-3.0207,0.0561,9055.8797,9276.4359,1.7797
2023-06-26,18.1786,18.5943,-3.9538,-4.0683,0.1145,8693.8767,8894.9757,1.4926
2023-06-27,19.0776,19.5448,4.9452,5.1115,0.1664,9128.7506,9354.7576,1.8367
2023-06-28,19.1942,19.6501,0.6113,0.5388,0.0725,9185.1668,9405.7007,1.6142
2023-06-29,19.063,19.5229,-0.6835,-0.6474,0.0361,9121.6995,9344.1561,1.6978
2023-06-30,19.9231,20.4169,4.5119,4.5794,0.0676,9537.7691,9776.6425,1.7049
2023-07-03,20.0592,20.5516,0.6829,0.6595,0.0234,9603.587,9841.7811,1.8925
2023-07-05,20.0446,20.5402,-0.0727,-0.0551,0.0176,9596.5349,9836.3051,1.5751
2023-07-06,19.5732,20.0613,-2.3515,-2.3317,0.0198,9368.5206,9604.618,1.6438
2023-07-07,19.374,19.852,-1.0179,-1.0431,0.0252,9272.1404,9503.389,1.6242
2023-07-10,19.3886,19.8622,0.0753,0.0514,0.0239,9279.1959,9508.3221,1.4065
2023-07-11,19.6656,20.1473,1.4285,1.4352,0.0066,9413.1817,9646.2193,1.5261
2023-07-12,20.3945,20.9012,3.7065,3.742,0.0355,9765.7845,10010.922,1.6116
2023-07-13,21.41,21.956,4.9798,5.0466,0.0668,10257.076,10521.1788,1.6921
2023-07-14,21.3906,21.9318,-0.0908,-0.1102,0.0194,10247.6729,10509.4728,1.6794
2023-07-17,21.9834,22.5359,2.7715,2.7546,0.0169,10534.4555,10801.7185,1.6432
2023-07-18,22.5082,23.0784,2.3873,2.4072,0.02,10788.3267,11064.1461,1.5117
2023-07-19,22.5082,23.0514,0.0,-0.117,0.117,10788.3267,11051.0866,1.647
2023-07-20,20.929,21.4464,-7.0164,-6.9626,0.0538,10024.3582,10274.6835,1.2814
2023-07-21,20.7443,21.2434,-0.8823,-0.9467,0.0644,9935.0331,10176.4635,1.4932
2023-07-24,20.8269,21.3352,0.3982,0.4322,0.0339,9974.9941,10220.8744,1.4905
2023-07-25,21.2448,21.759,2.0065,1.9864,0.0202,10177.1516,10425.8842,1.5232
2023-07-26,21.0262,21.5316,-1.0293,-1.0449,0.0157,10071.3732,10315.8976,1.7533
2023-07-27,20.8464,21.3675,-0.8551,-0.7622,0.093,9984.3972,10236.5124,1.7017
2023-07-28,21.9737,22.5251,5.4079,5.4174,0.0095,10529.7539,10796.4839,1.5474
2023-07-31,22.0175,22.5498,0.199,0.1094,0.0896,10550.9107,10808.4088,1.4063
2023-08-01,21.8474,22.3819,-0.7725,-0.7445,0.0279,10468.6357,10727.1929,1.4844
2023-08-02,20.4187,20.8975,-6.5391,-6.6319,0.0928,9777.5376,10009.1442,1.4401
2023-08-03,20.273,20.7869,-0.7139,-0.5294,0.1845,9707.0173,9955.6231,1.617
2023-08-04,19.9911,20.4848,-1.3902,-1.4532,0.063,9570.679,9809.4959,1.4159
2023-08-07,20.4868,20.9952,2.4793,2.4914,0.012,9810.4485,10056.3799,1.4808
2023-08-08,19.962,20.4494,-2.5617,-2.5994,0.0377,9556.5739,9792.38,1.5421
2023-08-09,19.2963,19.765,-3.335,-3.347,0.0121,9234.5319,9461.2791,1.5031
2023-08-10,19.3837,19.865,0.4533,0.5058,0.0525,9276.8449,9509.6436,1.5404
2023-08-11,18.995,19.4753,-2.0055,-1.9614,0.0441,9088.7906,9321.1598,1.4585
2023-08-14,19.6267,20.1215,3.3256,3.3181,0.0076,9394.3774,9633.7612,1.679
2023-08-15,19.0241,19.4712,-3.0701,-3.2321,0.1621,9102.8938,9319.1527,1.3463
2023-08-16,18.3924,18.8432,-3.3206,-3.2253,0.0952,8797.306,9015.3522,1.4425
2023-08-17,17.7704,18.2165,-3.3818,-3.3256,0.0562,8496.4198,8712.2144,1.5881
2023-08-18,17.6878,18.1391,-0.4649,-0.4251,0.0398,8456.4578,8674.7539,1.6062
2023-08-21,18.5431,19.007,4.8352,4.7848,0.0504,8870.1769,9094.6087,1.5308
2023-08-22,18.4605,18.9163,-0.4455,-0.4773,0.0319,8830.2169,9050.7194,1.5146
2023-08-23,19.3303,19.8019,4.7118,4.6819,0.0298,9250.9871,9479.1488,1.5505
2023-08-24,18.0571,18.5224,-6.5862,-6.4614,0.1249,8635.1095,8860.2039,1.6201
2023-08-25,18.4847,18.9442,2.3681,2.2768,0.0913,8841.969,9064.2118,1.4549
2023-08-28,18.8978,19.3627,2.2345,2.2094,0.025,9041.7765,9266.69,1.4095
2023-08-29,20.1029,20.6219,6.377,6.5033,0.1263,9624.7442,9875.834,1.7055
2023-08-30,20.4382,20.9569,1.6679,1.6244,0.0435,9786.9407,10037.8798,1.5636
2023-08-31,20.6228,21.1352,0.9035,0.8509,0.0526,9876.2658,10124.1409,1.534
2023-09-01,20.55,21.0579,-0.3534,-0.3661,0.0127,9841.0069,10086.7092,1.4522
2023-09-05,20.6034,21.1279,0.2601,0.3327,0.0726,9866.8647,10120.6039,1.53
2023-09-06,20.0592,20.5594,-2.6415,-2.6911,0.0495,9603.587,9845.562,1.5827
2023-09-07,19.6218,20.1083,-2.1802,-2.1941,0.0139,9392.0273,9627.3462,1.4593
2023-09-08,19.6801,20.1828,0.2972,0.3706,0.0734,9420.2357,9663.3966,1.4123
2023-09-11,20.3507,20.8864,3.4074,3.4861,0.0787,9744.6277,10003.7611,1.5907
2023-09-12,19.6996,20.1814,-3.1996,-3.3751,0.1755,9429.6378,9662.7449,1.2271
2023-09-13,19.8939,20.4023,0.9867,1.0941,0.1074,9523.665,9769.5597,1.4462
2023-09-14,20.3604,20.8928,2.3449,2.4045,0.0596,9749.3293,10006.8742,1.531
2023-09-15,19.3157,19.8094,-5.1313,-5.1855,0.0543,9243.934,9482.778,1.3651
2023-09-18,19.3594,19.8617,0.2264,0.264,0.0376,9265.0893,9508.0808,1.3912
2023-09-19,19.2428,19.7251,-0.6024,-0.688,0.0856,9208.6731,9441.9756,1.2091
2023-09-20,18.4084,18.8627,-4.3359,-4.3718,0.0359,8805.0561,9024.8217,1.2589
2023-09-21,17.36,17.8166,-5.6953,-5.546,0.1493,8297.8821,8518.7559,1.4567
2023-09-22,17.3746,17.8154,0.0843,-0.0067,0.091,8304.9589,8518.1765,1.2664
2023-09-25,17.6038,18.0606,1.3191,1.3763,0.0572,8415.8297,8636.7872,1.3429
2023-09-26,16.8187,17.2382,-4.4598,-4.5535,0.0937,8036.0383,8238.9537,1.3821
2023-09-27,16.9211,17.351,0.6089,0.6544,0.0455,8085.5751,8293.5213,1.3326
2023-09-28,17.3308,17.778,2.4208,2.4609,0.0402,8283.7282,8500.0792,1.3739
2023-09-29,17.3698,17.8081,0.2251,0.1692,0.0559,8302.5977,8514.6296,1.2265
2023-10-02,17.7843,18.2453,2.3863,2.4551,0.0687,8503.112,8726.126,1.553
2023-10-03,16.8431,17.2758,-5.292,-5.3136,0.0215,8047.8321,8257.1434,1.3866
2023-10-04,17.5258,17.9727,4.0533,4.034,0.0193,8378.0857,8594.2704,1.3001
2023-10-05,17.3405,17.8051,-1.0573,-0.9326,0.1247,8288.4457,8513.1885,1.3275
2023-10-06,18.2134,18.6914,5.0337,4.9779,0.0558,8710.6986,8941.9456,1.4667
2023-10-09,18.4816,18.9683,1.4725,1.4814,0.0088,8840.4399,9075.8898,1.3387
2023-10-10,18.7839,19.2742,1.6359,1.6127,0.0232,8986.6955,9223.8725,1.382
2023-10-11,19.1838,19.6774,2.1288,2.092,0.0368,9180.131,9418.9262,1.2425
2023-10-12,18.9595,19.4627,-1.1693,-1.0911,0.0782,9071.6194,9315.0629,1.5149
2023-10-13,18.2426,18.7193,-3.7809,-3.8197,0.0388,8724.8516,8955.4394,1.3856
2023-10-16,18.8571,19.3451,3.3681,3.3433,0.0248,9022.0792,9258.1859,1.0583
2023-10-17,18.6766,19.1456,-0.9568,-1.0313,0.0745,8934.7975,9161.6723,1.0235
2023-10-18,17.8867,18.3829,-4.2297,-3.984,0.2457,8552.6488,8792.6874,1.2557
2023-10-19,17.4088,17.8579,-2.6718,-2.8557,0.184,8321.4712,8538.7367,1.208
2023-10-20,16.6237,17.05,-4.5098,-4.524,0.0142,7941.6817,8147.919,1.1023
2023-10-23,16.77,17.1961,0.88,0.8566,0.0234,8012.4473,8218.5725,0.9479
2023-10-24,17.243,17.6896,2.8206,2.8697,0.0492,8241.2657,8457.2943,1.0681
2023-10-25,15.98,16.382,-7.3246,-7.3914,0.0667,7630.2977,7824.791,1.1257
2023-10-26,15.0486,15.437,-5.8285,-5.7688,0.0598,7179.7363,7367.6296,1.0402
2023-10-27,15.2632,15.6518,1.4258,1.3917,0.0341,7283.5308,7471.5552,1.0626
2023-10-30,15.7557,16.1732,3.2268,3.3309,0.1041,7521.7846,7723.7585,1.148
2023-10-31,15.9849,16.3974,1.4547,1.386,0.0686,7632.6559,7832.198,0.9831
2023-11-01,16.809,17.2432,5.1556,5.1584,0.0028,8031.3198,8241.3733,1.0516
2023-11-02,17.7014,18.1739,5.3089,5.3973,0.0884,8463.0073,8691.585,1.1356
2023-11-03,18.3255,18.8056,3.5262,3.476,0.0502,8764.9558,8997.1824,1.0579
2023-11-06,18.5352,19.0266,1.1442,1.1752,0.0309,8866.3906,9104.089,1.2258
2023-11-07,19.057,19.5569,2.815,2.7871,0.0279,9118.7989,9360.6178,1.0781
2023-11-08,19.0911,19.5852,0.1791,0.1445,0.0346,9135.3103,9374.292,0.9587
2023-11-09,18.6376,19.1235,-2.3755,-2.3573,0.0181,8915.9298,9150.9518,0.9873
2023-11-10,19.8811,20.404,6.6719,6.696,0.0241,9517.4619,9770.3968,0.9912
2023-11-13,19.7007,20.2032,-0.9075,-0.9842,0.0766,9430.1791,9673.2548,0.7269
2023-11-14,20.9393,21.498,6.2871,6.4092,0.1221,10029.3548,10299.6459,1.0301
2023-11-15,20.9978,21.5361,0.2795,0.1771,0.1023,10057.6623,10318.0684,0.9426
2023-11-16,21.032,21.5809,0.1626,0.2081,0.0456,10074.1756,10339.7509,0.9085
2023-11-17,21.0466,21.5856,0.0696,0.0213,0.0482,10081.2523,10341.977,0.9446
2023-11-20,21.7976,22.3635,3.5681,3.6038,0.0357,10444.5324,10718.2859,0.9051
2023-11-21,21.4026,21.9628,-1.8121,-1.7915,0.0206,10253.4542,10524.4717,0.8599
2023-11-22,21.6513,22.2218,1.162,1.1793,0.0173,10373.7629,10649.7641,0.9817
2023-11-24,21.544,22.117,-0.4955,-0.4717,0.0238,10321.8645,10599.0603,0.9261
2023-11-27,21.4806,22.0483,-0.2942,-0.3105,0.0163,10291.1992,10565.8399,0.9252
2023-11-28,21.6513,22.2109,0.7946,0.7376,0.057,10373.7629,10644.5062,0.8086
2023-11-29,21.5732,22.1353,-0.3604,-0.3408,0.0196,10336.0199,10607.894,0.8661
2023-11-30,21.3928,21.9575,-0.8364,-0.8029,0.0335,10248.7377,10521.9207,0.8079
2023-12-01,21.5732,22.1349,0.8434,0.8078,0.0356,10336.0199,10607.7239,0.5891
2023-12-04,20.9588,21.5077,-2.8481,-2.8337,0.0144,10038.7908,10304.299,0.8272
2023-12-05,21.11,21.6592,0.7213,0.7046,0.0167,10111.9186,10377.6089,0.8636
2023-12-06,20.7345,21.2729,-1.7787,-1.7838,0.0051,9930.2793,10190.711,0.8937
2023-12-07,21.6025,22.1542,4.1863,4.143,0.0433,10350.1729,10617.0537,0.7574
2023-12-08,21.8609,22.4396,1.1964,1.2884,0.092,10475.1968,10755.128,0.9132
2023-12-11,22.4169,23.0037,2.5429,2.514,0.029,10744.1183,11028.0253,0.9211
2023-12-12,22.9581,23.5422,2.4146,2.3406,0.074,11005.9632,11288.4921,0.8759
2023-12-13,23.7676,24.4289,3.5259,3.7665,0.2406,11397.5498,11717.4426,1.0242
2023-12-14,23.7286,24.3535,-0.1641,-0.3087,0.1445,11378.6783,11680.9641,0.8337
2023-12-15,24.0114,24.6948,1.1919,1.4015,0.2095,11515.4974,11846.0712,0.9283
2023-12-18,24.5137,25.1494,2.0918,1.841,0.2508,11758.4707,12065.9947,0.9083
2023-12-19,24.8794,25.5227,1.4919,1.4842,0.0077,11935.391,12246.5665,0.8446
2023-12-20,23.774,24.3725,-4.4432,-4.5066,0.0634,11400.6371,11690.1613,0.8937
2023-12-21,24.5626,25.2114,3.3169,3.442,0.1251,11782.0974,12095.9753,0.8483
2023-12-22,24.6605,25.3123,0.3988,0.4001,0.0013,11829.4816,12144.7748,0.8787
2023-12-26,25.1111,25.7648,1.8272,1.7879,0.0393,12047.4577,12363.6962,1.135
2023-12-27,25.2433,25.9096,0.5266,0.5621,0.0354,12111.4305,12433.7514,0.8179
2023-12-28,25.1797,25.8593,-0.2522,-0.1945,0.0578,12080.6288,12409.3767,0.8939
2023-12-29,24.8319,25.5109,-1.3811,-1.347,0.0341,11912.4081,12240.8793,0.8883
2024-01-02,23.5732,24.2034,-5.069,-5.1253,0.0563,11303.4951,11608.3719,0.6226
2024-01-03,22.8189,23.4233,-3.1997,-3.2231,0.0235,10938.6215,11230.9937,0.819
2024-01-04,22.4369,23.0503,-1.6742,-1.5925,0.0816,10753.8146,11050.5424,0.7114
2024-01-05,22.5202,23.1211,0.3711,0.3071,0.064,10794.0934,11084.7912,0.7952
2024-01-08,23.8769,24.5434,6.0244,6.1517,0.1274,11450.3926,11772.8495,0.9369
2024-01-09,24.0336,24.6769,0.6564,0.544,0.1124,11526.2109,11837.4357,0.4369
2024-01-10,24.5087,25.1667,1.9768,1.9847,0.0079,11756.034,12074.3528,0.6381
2024-01-11,24.6262,25.3116,0.4796,0.5756,0.096,11812.8958,12144.4263,0.8979
2024-01-12,24.6556,25.3382,0.1194,0.1052,0.0141,11827.1141,12157.3113,0.7171
2024-01-16,24.6409,25.3184,-0.0596,-0.0779,0.0184,11820.0059,12147.7569,0.6638
2024-01-17,24.2148,24.8777,-1.7293,-1.7409,0.0116,11613.8763,11934.5378,0.6078
2024-01-18,25.2531,25.9249,4.288,4.2096,0.0784,12116.1683,12441.1391,0.5115
2024-01-19,26.7127,27.4547,5.7797,5.9007,0.121,12822.2239,13181.1493,0.8671
2024-01-22,26.8204,27.5489,0.4034,0.3432,0.0602,12874.3478,13226.725,0.6542
2024-01-23,27.1388,27.8784,1.187,1.1962,0.0092,13028.3539,13386.1431,0.6638
2024-01-24,27.5845,28.329,1.6423,1.6161,0.0262,13243.9611,13604.0911,0.5886
2024-01-25,27.6629,28.419,0.2841,0.3177,0.0336,13281.8701,13647.6282,0.6779
2024-01-26,27.1535,27.8972,-1.8414,-1.8359,0.0054,13035.4602,13395.2322,0.6488
2024-01-29,27.9518,28.7407,2.9401,3.0235,0.0834,13421.6603,13803.2614,0.7066
2024-01-30,27.3935,28.1528,-1.9975,-2.0456,0.0481,13151.5589,13518.8532,0.5793
2024-01-31,25.7821,26.4848,-5.8824,-5.9245,0.0422,12372.0534,12711.9996,0.6473
2024-02-01,26.6931,27.4076,3.5335,3.484,0.0494,12812.7473,13158.3714,0.6123
2024-02-02,28.0351,28.7838,5.0275,5.0215,0.006,13461.9392,13824.1408,0.6894
2024-02-05,27.8931,28.6571,-0.5067,-0.4402,0.0664,13393.227,13762.8429,0.3998
2024-02-06,27.7314,28.4706,-0.5794,-0.6508,0.0714,13315.0417,13672.6192,0.5492
2024-02-07,28.5592,29.3357,2.9848,3.0384,0.0536,13715.4548,14091.0892,0.636
2024-02-08,28.6767,29.4844,0.4116,0.5069,0.0953,13772.3175,14163.0279,0.7497
2024-02-09,29.5191,30.3407,2.9377,2.9043,0.0334,14179.8398,14577.2644,0.7173
2024-02-12,29.1714,29.9698,-1.178,-1.2225,0.0444,14011.6192,14397.8409,0.6853
2024-02-13,27.7902,28.5529,-4.7347,-4.7278,0.007,13343.4721,13712.4181,0.6472
2024-02-14,28.6718,29.4724,3.1724,3.2205,0.0482,13769.9481,14157.252,0.6766
2024-02-15,28.9118,29.7214,0.837,0.8447,0.0077,13886.0439,14277.6808,0.6746
2024-02-16,28.1184,28.8984,-2.7443,-2.769,0.0246,13502.2185,13879.5664,0.6298
2024-02-20,27.467,28.23,-2.3167,-2.3131,0.0036,13187.0994,13556.2075,0.5848
2024-02-21,27.1241,27.8773,-1.2482,-1.2492,0.001,13021.2453,13385.6159,0.5862
2024-02-22,29.4702,30.3121,8.6493,8.734,0.0847,14156.1453,14563.4562,0.7894
2024-02-23,29.2008,30.0296,-0.9141,-0.9321,0.018,14025.8341,14426.7849,0.6783
2024-02-26,29.1616,29.9676,-0.1342,-0.2066,0.0724,14006.8794,14396.7717,0.5325
2024-02-27,29.3428,30.1692,0.6214,0.6729,0.0514,14094.5438,14494.3154,0.5912
2024-02-28,28.8677,29.6726,-1.6191,-1.646,0.0269,13864.7207,14254.0952,0.616
2024-02-29,29.5632,30.421,2.4092,2.5222,0.1129,14201.1629,14616.1287,0.6622
2024-03-01,30.9199,31.7804,4.5891,4.4684,0.1207,14857.4621,15273.7109,0.5613
2024-03-04,30.5526,31.4247,-1.188,-1.1191,0.0689,14679.7648,15101.6627,0.601
2024-03-05,28.9167,29.7173,-5.3543,-5.4335,0.0792,13888.4152,14275.6797,0.4666
2024-03-06,29.4506,30.263,1.8462,1.8364,0.0098,14146.6696,14539.6796,0.5864
2024-03-07,30.7632,31.6263,4.457,4.5048,0.0478,14781.6446,15199.168,0.6197
2024-03-08,29.4163,30.2413,-4.3783,-4.3791,0.0008,14130.0843,14529.1989,0.5313
2024-03-11,29.0734,29.8898,-1.1655,-1.1625,0.003,13964.2316,14359.1335,0.5109
2024-03-12,30.3077,31.1606,4.2453,4.2518,0.0066,14561.2987,14973.9128,0.6475
2024-03-13,29.6024,30.427,-2.3271,-2.3544,0.0273,14220.1176,14619.0073,0.5932
2024-03-14,29.3624,30.182,-0.8107,-0.805,0.0057,14104.0209,14500.515,0.5493
2024-03-15,28.2898,29.091,-3.6531,-3.6147,0.0383,13585.1402,13972.7437,0.5082
2024-03-18,29.0881,29.9093,2.822,2.8126,0.0094,13971.3389,14368.556,0.549
2024-03-19,29.2889,30.1183,0.6904,0.6988,0.0085,14068.4809,14469.6633,0.5345
2024-03-20,30.3286,31.1749,3.5496,3.5083,0.0412,14571.3989,14980.8123,0.5311
2024-03-21,30.7218,31.6023,1.2966,1.371,0.0744,14761.6281,15187.5773,0.5926
2024-03-22,30.7857,31.6954,0.208,0.2945,0.0865,14792.5396,15232.598,0.7233
2024-03-25,30.4711,31.3349,-1.0219,-1.1374,0.1155,14640.3562,15058.205,0.6558
2024-03-26,30.186,31.0153,-0.9356,-1.02,0.0844,14502.441,14903.5923,0.5266
2024-03-27,30.4515,31.3171,0.8793,0.9732,0.0938,14630.8443,15049.6016,0.6674
2024-03-28,30.2598,31.1287,-0.6295,-0.6016,0.0279,14538.1087,14958.4561,0.6711
2024-04-01,30.4465,31.3113,0.6173,0.5865,0.0308,14628.4667,15046.7693,0.68
2024-04-02,29.6306,30.4853,-2.68,-2.6377,0.0423,14233.7419,14647.2413,0.636
2024-04-03,29.8272,30.6758,0.6636,0.6247,0.0389,14328.8566,14739.3607,0.5528
2024-04-04,28.4214,29.2537,-4.7133,-4.6358,0.0774,13648.7885,14051.4314,0.7015
2024-04-05,29.4241,30.2736,3.5282,3.4865,0.0417,14133.874,14544.8237,0.7208
2024-04-08,29.4438,30.2857,0.0668,0.0399,0.0269,14143.385,14550.6678,0.4889
2024-04-09,29.7485,30.6071,1.0351,1.0612,0.0261,14290.8122,14706.1364,0.5446
2024-04-10,28.967,29.7907,-2.6272,-2.6672,0.04,13912.7313,14311.2262,0.499
2024-04-11,30.3286,31.2034,4.7005,4.7418,0.0413,14571.3989,14994.584,0.5732
2024-04-12,28.8638,29.6959,-4.8298,-4.8312,0.0014,13862.7968,14265.3374,0.6229
2024-04-15,27.4137,28.2158,-5.0238,-4.984,0.0399,13161.3282,13549.3708,0.5801
2024-04-16,27.4186,28.21,0.0179,-0.0208,0.0387,13163.7048,13546.5306,0.571
2024-04-17,26.4011,27.1636,-3.711,-3.7091,0.0019,12671.4883,13040.3682,0.4723
2024-04-18,25.9292,26.6854,-1.7874,-1.7605,0.0268,12443.2133,12809.0272,0.5989
2024-04-19,24.3218,25.0161,-6.1991,-6.2554,0.0563,11665.6529,12001.5179,0.506
2024-04-22,25.0297,25.7587,2.9103,2.9684,0.0581,12008.066,12360.7389,0.5642
2024-04-23,26.1455,26.8994,4.458,4.4282,0.0298,12547.8393,12912.5214,0.4535
2024-04-24,26.4011,27.1596,0.9776,0.9677,0.01,12671.4883,13038.4391,0.5189
2024-04-25,25.9784,26.7529,-1.6012,-1.4976,0.1036,12466.9924,12841.6755,0.6786
2024-04-26,27.1728,27.9784,4.5979,4.5808,0.0171,13044.8125,13434.5128,0.5553
2024-04-29,27.4972,28.3056,1.1939,1.1695,0.0245,13201.7507,13592.7925,0.5003
2024-04-30,25.9243,26.6906,-5.7204,-5.7055,0.0149,12440.8376,12811.5533,0.5137
2024-05-01,25.3639,26.0987,-2.1616,-2.2178,0.0563,12169.7604,12525.2,0.5643
2024-05-02,26.3028,27.0853,3.7015,3.7803,0.0788,12623.9315,13002.4749,0.6413
2024-05-03,27.8708,28.7052,5.9615,5.9809,0.0194,13382.4699,13786.1199,0.701
2024-05-06,28.7851,29.6345,3.2804,3.2373,0.0431,13824.7505,14235.6609,0.6483
2024-05-07,28.7851,29.6343,0.0,-0.0009,0.0009,13824.7505,14235.5287,0.4605
2024-05-08,28.731,29.5673,-0.1878,-0.2258,0.038,13798.5942,14203.1587,0.5406
2024-05-09,28.8883,29.7465,0.5475,0.6058,0.0583,13874.6854,14289.8022,0.6118
2024-05-10,29.0849,29.9424,0.6806,0.6589,0.0218,13969.7996,14384.6098,0.5987
2024-05-13,29.2767,30.1351,0.6591,0.6435,0.0156,14062.5371,14477.8225,0.4855
2024-05-14,29.8223,30.702,1.8637,1.881,0.0174,14326.4789,14752.0349,0.5933
2024-05-15,31.1986,32.1267,4.6151,4.6404,0.0253,14992.2799,15441.2351,0.5716
2024-05-16,31.0069,31.9153,-0.6145,-0.6581,0.0436,14899.5438,15338.9622,0.6116
2024-05-17,30.9381,31.8531,-0.2219,-0.1947,0.0273,14866.2532,15308.9059,0.6404
2024-05-20,31.5771,32.504,2.0655,2.0432,0.0223,15175.3753,15623.7378,0.4742
2024-05-21,31.7393,32.6789,0.5137,0.5383,0.0246,15253.8451,15708.3775,0.5333
2024-05-22,31.7196,32.6437,-0.062,-0.1079,0.046,15244.3322,15691.3175,0.5655
2024-05-23,31.2478,32.1872,-1.4877,-1.3981,0.0895,15016.0585,15470.5313,0.639
2024-05-24,32.1227,33.0847,2.8001,2.7883,0.0118,15439.3181,15904.6795,0.5902
2024-05-28,32.4717,33.4436,1.0864,1.0846,0.0018,15608.142,16078.2732,0.5577
2024-05-29,31.7934,32.7201,-2.089,-2.1631,0.0741,15279.9994,15728.3165,0.4311
2024-05-30,30.771,31.6526,-3.2158,-3.2627,0.0469,14785.4048,15211.8842,0.4685
2024-05-31,30.7366,31.4605,-0.1118,-0.6067,0.4949,14768.7615,15118.9875,0.3118
2024-06-03,31.0364,31.952,0.9755,1.5621,0.5866,14913.812,15356.7289,0.468
2024-06-04,31.2674,32.1988,0.7444,0.7723,0.0279,15025.5709,15476.1007,0.5412
2024-06-05,33.155,34.1305,6.0368,5.9993,0.0375,15938.667,16410.5564,0.5583
2024-06-06,33.1156,34.0785,-0.1186,-0.1522,0.0336,15919.645,16385.4239,0.5134
2024-06-07,32.9928,33.9715,-0.3711,-0.3141,0.057,15860.1991,16333.6464,0.6089
2024-06-10,33.3418,34.3666,1.0578,1.1631,0.1053,16029.0268,16524.7852,0.4741
2024-06-11,34.0299,35.0574,2.064,2.0102,0.0538,16361.9285,16858.9706,0.5362
2024-06-12,35.3719,36.4179,3.9434,3.8807,0.0627,17011.0836,17517.0966,0.556
2024-06-13,35.9371,36.9924,1.5981,1.5774,0.0207,17284.5389,17794.9936,0.5118
2024-06-14,36.4582,37.5493,1.4498,1.5057,0.0558,17536.5883,18064.4355,0.5682
2024-06-17,37.7805,38.911,3.6268,3.6263,0.0005,18176.2363,18723.136,0.5485
2024-06-18,37.8001,38.9282,0.052,0.0441,0.0079,18185.7473,18731.4403,0.5522
2024-06-20,36.9104,38.0091,-2.3537,-2.361,0.0073,17755.3515,18286.8212,0.5305
2024-06-21,36.5712,37.6851,-0.9189,-0.8524,0.0664,17591.2829,18130.0854,0.7315
2024-06-24,35.3325,36.3796,-3.3871,-3.464,0.0769,16992.0617,17498.5878,0.4835
2024-06-25,36.5123,37.61,3.3389,3.382,0.0431,17562.7465,18093.7743,0.5835
2024-06-26,36.7407,37.8247,0.6257,0.5709,0.0548,17673.2647,18197.6428,0.6487
2024-06-27,37.0072,38.0992,0.7252,0.7257,0.0005,17802.159,18330.4366,0.49
2024-06-28,36.4249,37.4874,-1.5733,-1.6059,0.0326,17520.4988,18034.4604,0.5292
2024-07-01,37.022,38.1287,1.6391,1.7109,0.0718,17809.317,18344.7183,0.5636
2024-07-02,38.1569,39.3112,3.0655,3.1013,0.0358,18358.3212,18916.7364,0.5335
2024-07-03,39.0944,40.2753,2.457,2.4525,0.0045,18811.8407,19383.1133,0.5525
2024-07-05,40.2786,41.5155,3.0292,3.0794,0.0503,19384.7106,19983.0792,0.5838
2024-07-08,40.545,41.7915,0.6615,0.6648,0.0033,19513.6049,20116.5909,0.5667
2024-07-09,40.6339,41.8796,0.2191,0.2107,0.0083,19556.5686,20159.1934,0.584
2024-07-10,41.9069,43.1692,3.133,3.0793,0.0537,20172.4017,20783.036,0.5557
2024-07-11,39.1536,40.3081,-6.5701,-6.6277,0.0576,18840.4864,19398.9721,0.4871
2024-07-12,39.7901,40.9989,1.6257,1.7138,0.0881,19148.4019,19733.1445,0.5397
2024-07-15,40.0862,41.3095,0.744,0.7577,0.0137,19291.6162,19883.422,0.4894
2024-07-16,40.1158,41.3369,0.0739,0.0662,0.0076,19305.9399,19896.6586,0.5013
2024-07-17,36.5877,37.6765,-8.7946,-8.8551,0.0605,17599.2662,18125.9301,0.4511
2024-07-18,36.04,37.1232,-1.4969,-1.4684,0.0285,17334.3176,17858.2967,0.4606
2024-07-19,35.0631,36.118,-2.7109,-2.7077,0.0031,16861.6982,17372.032,0.5815
2024-07-22,36.5927,37.7147,4.3625,4.4207,0.0582,17601.6559,18144.4154,0.5793
2024-07-23,36.1979,37.2975,-1.0788,-1.106,0.0273,17410.6986,17942.6277,0.617
2024-07-24,32.2949,33.2658,-10.7824,-10.8098,0.0273,15522.6172,15992.2624,0.5522
2024-07-25,31.2192,32.149,-3.3308,-3.357,0.0262,15002.2606,15452.0529,0.5449
2024-07-26,32.1124,33.1226,2.8608,3.0281,0.1674,15434.3002,15922.9907,0.7244
