Date,equity,cash,rebalanced,rebalance_reason,sso_value,sso_weight,sso_signal,sso_shares,sso_avg_price,sso_realized_pnl,sso_unrealized_pnl,qld_value,qld_weight,qld_signal,qld_shares,qld_avg_price,qld_realized_pnl,qld_unrealized_pnl,ugl_value,ugl_weight,ugl_signal,ugl_shares,ugl_avg_price,ugl_realized_pnl,ugl_unrealized_pnl,ubt_value,ubt_weight,ubt_signal,ubt_shares,ubt_avg_price,ubt_realized_pnl,ubt_unrealized_pnl,drawdown_pct
2022-09-20,66505683,66505683,False,,0,0.0,sell,0,0.0,21171018,0,0,0.0,sell,0,0.0,34962806,0,0,0.0,sell,0,0.0,-1133626,0,0,0.0,sell,0,0.0,1505486,0,-21.11
2022-09-21,66505683,66505683,False,,0,0.0,sell,0,0.0,21171018,0,0,0.0,sell,0,0.0,34962806,0,0,0.0,sell,0,0.0,-1133626,0,0,0.0,sell,0,0.0,1505486,0,-21.11
2022-09-22,66505683,66505683,False,,0,0.0,sell,0,0.0,21171018,0,0,0.0,sell,0,0.0,34962806,0,0,0.0,sell,0,0.0,-1133626,0,0,0.0,sell,0,0.0,1505486,0,-21.11
2022-09-23,66505683,66505683,False,,0,0.0,sell,0,0.0,21171018,0,0,0.0,sell,0,0.0,34962806,0,0,0.0,sell,0,0.0,-1133626,0,0,0.0,sell,0,0.0,1505486,0,-21.11
2022-09-26,66505683,66505683,False,,0,0.0,sell,0,0.0,21171018,0,0,0.0,sell,0,0.0,34962806,0,0,0.0,sell,0,0.0,-1133626,0,0,0.0,sell,0,0.0,1505486,0,-21.11
2022-09-27,66505683,66505683,False,,0,0.0,sell,0,0.0,21171018,0,0,0.0,sell,0,0.0,34962806,0,0,0.0,sell,0,0.0,-1133626,0,0,0.0,sell,0,0.0,1505486,0,-21.11
2022-09-28,66505683,66505683,False,,0,0.0,sell,0,0.0,21171018,0,0,0.0,sell,0,0.0,34962806,0,0,0.0,sell,0,0.0,-1133626,0,0,0.0,sell,0,0.0,1505486,0,-21.11
2022-09-29,66505683,66505683,False,,0,0.0,sell,0,0.0,21171018,0,0,0.0,sell,0,0.0,34962806,0,0,0.0,sell,0,0.0,-1133626,0,0,0.0,sell,0,0.0,1505486,0,-21.11
2022-09-30,66505683,66505683,False,,0,0.0,sell,0,0.0,21171018,0,0,0.0,sell,0,0.0,34962806,0,0,0.0,sell,0,0.0,-1133626,0,0,0.0,sell,0,0.0,1505486,0,-21.11
2022-10-03,66505683,66505683,False,,0,0.0,sell,0,0.0,21171018,0,0,0.0,sell,0,0.0,34962806,0,0,0.0,sell,0,0.0,-1133626,0,0,0.0,sell,0,0.0,1505486,0,-21.11
2022-10-04,66505683,66505683,False,,0,0.0,sell,0,0.0,21171018,0,0,0.0,sell,0,0.0,34962806,0,0,0.0,sell,0,0.0,-1133626,0,0,0.0,sell,0,0.0,1505486,0,-21.11
2022-10-05,66505683,66505683,False,,0,0.0,sell,0,0.0,21171018,0,0,0.0,sell,0,0.0,34962806,0,0,0.0,sell,0,0.0,-1133626,0,0,0.0,sell,0,0.0,1505486,0,-21.11
2022-10-06,66505683,66505683,False,,0,0.0,sell,0,0.0,21171018,0,0,0.0,sell,0,0.0,34962806,0,0,0.0,sell,0,0.0,-1133626,0,0,0.0,sell,0,0.0,1505486,0,-21.11
2022-10-07,66505683,66505683,False,,0,0.0,sell,0,0.0,21171018,0,0,0.0,sell,0,0.0,34962806,0,0,0.0,sell,0,0.0,-1133626,0,0,0.0,sell,0,0.0,1505486,0,-21.11
2022-10-10,66505683,66505683,False,,0,0.0,sell,0,0.0,21171018,0,0,0.0,sell,0,0.0,34962806,0,0,0.0,sell,0,0.0,-1133626,0,0,0.0,sell,0,0.0,1505486,0,-21.11
2022-10-11,66505683,66505683,False,,0,0.0,sell,0,0.0,21171018,0,0,0.0,sell,0,0.0,34962806,0,0,0.0,sell,0,0.0,-1133626,0,0,0.0,sell,0,0.0,1505486,0,-21.11
2022-10-12,66505683,66505683,False,,0,0.0,sell,0,0.0,21171018,0,0,0.0,sell,0,0.0,34962806,0,0,0.0,sell,0,0.0,-1133626,0,0,0.0,sell,0,0.0,1505486,0,-21.11
2022-10-13,66505683,66505683,False,,0,0.0,sell,0,0.0,21171018,0,0,0.0,sell,0,0.0,34962806,0,0,0.0,sell,0,0.0,-1133626,0,0,0.0,sell,0,0.0,1505486,0,-21.11
2022-10-14,66505683,66505683,False,,0,0.0,sell,0,0.0,21171018,0,0,0.0,sell,0,0.0,34962806,0,0,0.0,sell,0,0.0,-1133626,0,0,0.0,sell,0,0.0,1505486,0,-21.11
2022-10-17,66505683,66505683,False,,0,0.0,sell,0,0.0,21171018,0,0,0.0,sell,0,0.0,34962806,0,0,0.0,sell,0,0.0,-1133626,0,0,0.0,sell,0,0.0,1505486,0,-21.11
2022-10-18,66505683,66505683,False,,0,0.0,sell,0,0.0,21171018,0,0,0.0,sell,0,0.0,34962806,0,0,0.0,sell,0,0.0,-1133626,0,0,0.0,sell,0,0.0,1505486,0,-21.11
2022-10-19,66505683,66505683,False,,0,0.0,sell,0,0.0,21171018,0,0,0.0,sell,0,0.0,34962806,0,0,0.0,sell,0,0.0,-1133626,0,0,0.0,sell,0,0.0,1505486,0,-21.11
2022-10-20,66505683,66505683,False,,0,0.0,sell,0,0.0,21171018,0,0,0.0,sell,0,0.0,34962806,0,0,0.0,sell,0,0.0,-1133626,0,0,0.0,sell,0,0.0,1505486,0,-21.11
2022-10-21,66505683,66505683,False,,0,0.0,sell,0,0.0,21171018,0,0,0.0,sell,0,0.0,34962806,0,0,0.0,sell,0,0.0,-1133626,0,0,0.0,sell,0,0.0,1505486,0,-21.11
2022-10-24,66505683,66505683,False,,0,0.0,sell,0,0.0,21171018,0,0,0.0,sell,0,0.0,34962806,0,0,0.0,sell,0,0.0,-1133626,0,0,0.0,sell,0,0.0,1505486,0,-21.11
2022-10-25,66505683,66505683,False,,0,0.0,sell,0,0.0,21171018,0,0,0.0,sell,0,0.0,34962806,0,0,0.0,sell,0,0.0,-1133626,0,0,0.0,sell,0,0.0,1505486,0,-21.11
2022-10-26,66505683,66505683,False,,0,0.0,sell,0,0.0,21171018,0,0,0.0,sell,0,0.0,34962806,0,0,0.0,sell,0,0.0,-1133626,0,0,0.0,sell,0,0.0,1505486,0,-21.11
2022-10-27,66505683,66505683,False,,0,0.0,sell,0,0.0,21171018,0,0,0.0,sell,0,0.0,34962806,0,0,0.0,sell,0,0.0,-1133626,0,0,0.0,sell,0,0.0,1505486,0,-21.11
2022-10-28,66505683,66505683,False,,0,0.0,sell,0,0.0,21171018,0,0,0.0,sell,0,0.0,34962806,0,0,0.0,sell,0,0.0,-1133626,0,0,0.0,sell,0,0.0,1505486,0,-21.11
2022-10-31,66505683,66505683,False,,0,0.0,sell,0,0.0,21171018,0,0,0.0,sell,0,0.0,34962806,0,0,0.0,sell,0,0.0,-1133626,0,0,0.0,sell,0,0.0,1505486,0,-21.11
2022-11-01,66505683,66505683,False,,0,0.0,sell,0,0.0,21171018,0,0,0.0,sell,0,0.0,34962806,0,0,0.0,sell,0,0.0,-1133626,0,0,0.0,sell,0,0.0,1505486,0,-21.11
2022-11-02,66505683,66505683,False,,0,0.0,sell,0,0.0,21171018,0,0,0.0,sell,0,0.0,34962806,0,0,0.0,sell,0,0.0,-1133626,0,0,0.0,sell,0,0.0,1505486,0,-21.11
2022-11-03,66505683,66505683,False,,0,0.0,sell,0,0.0,21171018,0,0,0.0,sell,0,0.0,34962806,0,0,0.0,sell,0,0.0,-1133626,0,0,0.0,sell,0,0.0,1505486,0,-21.11
2022-11-04,66505683,66505683,False,,0,0.0,sell,0,0.0,21171018,0,0,0.0,sell,0,0.0,34962806,0,0,0.0,sell,0,0.0,-1133626,0,0,0.0,sell,0,0.0,1505486,0,-21.11
2022-11-07,66505683,66505683,False,,0,0.0,sell,0,0.0,21171018,0,0,0.0,sell,0,0.0,34962806,0,0,0.0,sell,0,0.0,-1133626,0,0,0.0,sell,0,0.0,1505486,0,-21.11
2022-11-08,66505683,66505683,False,,0,0.0,sell,0,0.0,21171018,0,0,0.0,sell,0,0.0,34962806,0,0,0.0,sell,0,0.0,-1133626,0,0,0.0,sell,0,0.0,1505486,0,-21.11
2022-11-09,66505683,66505683,False,,0,0.0,sell,0,0.0,21171018,0,0,0.0,sell,0,0.0,34962806,0,0,0.0,sell,0,0.0,-1133626,0,0,0.0,sell,0,0.0,1505486,0,-21.11
2022-11-10,66505683,66505683,False,,0,0.0,sell,0,0.0,21171018,0,0,0.0,sell,0,0.0,34962806,0,0,0.0,sell,0,0.0,-1133626,0,0,0.0,sell,0,0.0,1505486,0,-21.11
2022-11-11,66505683,66505683,False,,0,0.0,sell,0,0.0,21171018,0,0,0.0,sell,0,0.0,34962806,0,0,0.0,sell,0,0.0,-1133626,0,0,0.0,sell,0,0.0,1505486,0,-21.11
2022-11-14,66505683,66505683,False,,0,0.0,sell,0,0.0,21171018,0,0,0.0,sell,0,0.0,34962806,0,0,0.0,sell,0,0.0,-1133626,0,0,0.0,sell,0,0.0,1505486,0,-21.11
2022-11-15,66505683,66505683,False,,0,0.0,sell,0,0.0,21171018,0,0,0.0,sell,0,0.0,34962806,0,0,0.0,sell,0,0.0,-1133626,0,0,0.0,sell,0,0.0,1505486,0,-21.11
2022-11-16,66505683,66505683,False,,0,0.0,sell,0,0.0,21171018,0,0,0.0,sell,0,0.0,34962806,0,0,0.0,sell,0,0.0,-1133626,0,0,0.0,sell,0,0.0,1505486,0,-21.11
2022-11-17,66505683,66505683,False,,0,0.0,sell,0,0.0,21171018,0,0,0.0,sell,0,0.0,34962806,0,0,0.0,sell,0,0.0,-1133626,0,0,0.0,sell,0,0.0,1505486,0,-21.11
2022-11-18,66505683,66505683,False,,0,0.0,sell,0,0.0,21171018,0,0,0.0,sell,0,0.0,34962806,0,0,0.0,sell,0,0.0,-1133626,0,0,0.0,sell,0,0.0,1505486,0,-21.11
2022-11-21,66505683,66505683,False,,0,0.0,sell,0,0.0,21171018,0,0,0.0,sell,0,0.0,34962806,0,0,0.0,sell,0,0.0,-1133626,0,0,0.0,sell,0,0.0,1505486,0,-21.11
2022-11-22,66505683,66505683,False,,0,0.0,sell,0,0.0,21171018,0,0,0.0,sell,0,0.0,34962806,0,0,0.0,sell,0,0.0,-1133626,0,0,0.0,sell,0,0.0,1505486,0,-21.11
2022-11-23,66505683,66505683,False,,0,0.0,sell,0,0.0,21171018,0,0,0.0,sell,0,0.0,34962806,0,0,0.0,sell,0,0.0,-1133626,0,0,0.0,sell,0,0.0,1505486,0,-21.11
2022-11-25,66505683,66505683,False,,0,0.0,sell,0,0.0,21171018,0,0,0.0,sell,0,0.0,34962806,0,0,0.0,sell,0,0.0,-1133626,0,0,0.0,sell,0,0.0,1505486,0,-21.11
2022-11-28,66505683,66505683,False,,0,0.0,sell,0,0.0,21171018,0,0,0.0,sell,0,0.0,34962806,0,0,0.0,sell,0,0.0,-1133626,0,0,0.0,sell,0,0.0,1505486,0,-21.11
2022-11-29,66505683,66505683,False,,0,0.0,sell,0,0.0,21171018,0,0,0.0,sell,0,0.0,34962806,0,0,0.0,sell,0,0.0,-1133626,0,0,0.0,sell,0,0.0,1505486,0,-21.11
2022-11-30,66505683,66505683,False,,0,0.0,sell,0,0.0,21171018,0,0,0.0,sell,0,0.0,34962806,0,0,0.0,sell,0,0.0,-1133626,0,0,0.0,sell,0,0.0,1505486,0,-21.11
2022-12-01,66505683,66505683,False,,0,0.0,sell,0,0.0,21171018,0,0,0.0,sell,0,0.0,34962806,0,0,0.0,sell,0,0.0,-1133626,0,0,0.0,sell,0,0.0,1505486,0,-21.11
2022-12-02,66505683,66505683,False,,0,0.0,sell,0,0.0,21171018,0,0,0.0,sell,0,0.0,34962806,0,0,0.0,sell,0,0.0,-1133626,0,0,0.0,sell,0,0.0,1505486,0,-21.11
2022-12-05,66505683,66505683,False,,0,0.0,sell,0,0.0,21171018,0,0,0.0,sell,0,0.0,34962806,0,0,0.0,sell,0,0.0,-1133626,0,0,0.0,sell,0,0.0,1505486,0,-21.11
2022-12-06,66505683,66505683,False,,0,0.0,sell,0,0.0,21171018,0,0,0.0,sell,0,0.0,34962806,0,0,0.0,sell,0,0.0,-1133626,0,0,0.0,sell,0,0.0,1505486,0,-21.11
2022-12-07,66505683,66505683,False,,0,0.0,sell,0,0.0,21171018,0,0,0.0,sell,0,0.0,34962806,0,0,0.0,sell,0,0.0,-1133626,0,0,0.0,sell,0,0.0,1505486,0,-21.11
2022-12-08,66505683,66505683,False,,0,0.0,sell,0,0.0,21171018,0,0,0.0,sell,0,0.0,34962806,0,0,0.0,sell,0,0.0,-1133626,0,0,0.0,sell,0,0.0,1505486,0,-21.11
2022-12-09,66505683,66505683,False,,0,0.0,sell,0,0.0,21171018,0,0,0.0,sell,0,0.0,34962806,0,0,0.0,sell,0,0.0,-1133626,0,0,0.0,sell,0,0.0,1505486,0,-21.11
2022-12-12,66505683,66505683,False,,0,0.0,sell,0,0.0,21171018,0,0,0.0,sell,0,0.0,34962806,0,0,0.0,sell,0,0.0,-1133626,0,0,0.0,sell,0,0.0,1505486,0,-21.11
2022-12-13,66505683,66505683,False,,0,0.0,sell,0,0.0,21171018,0,0,0.0,sell,0,0.0,34962806,0,0,0.0,sell,0,0.0,-1133626,0,0,0.0,sell,0,0.0,1505486,0,-21.11
2022-12-14,66505683,66505683,False,,0,0.0,sell,0,0.0,21171018,0,0,0.0,sell,0,0.0,34962806,0,0,0.0,sell,0,0.0,-1133626,0,0,0.0,sell,0,0.0,1505486,0,-21.11
2022-12-15,66505683,66505683,False,,0,0.0,sell,0,0.0,21171018,0,0,0.0,sell,0,0.0,34962806,0,0,0.0,sell,0,0.0,-1133626,0,0,0.0,sell,0,0.0,1505486,0,-21.11
2022-12-16,66505683,66505683,False,,0,0.0,sell,0,0.0,21171018,0,0,0.0,sell,0,0.0,34962806,0,0,0.0,sell,0,0.0,-1133626,0,0,0.0,sell,0,0.0,1505486,0,-21.11
2022-12-19,66505683,66505683,False,,0,0.0,sell,0,0.0,21171018,0,0,0.0,sell,0,0.0,34962806,0,0,0.0,sell,0,0.0,-1133626,0,0,0.0,sell,0,0.0,1505486,0,-21.11
2022-12-20,66505683,66505683,False,,0,0.0,sell,0,0.0,21171018,0,0,0.0,sell,0,0.0,34962806,0,0,0.0,sell,0,0.0,-1133626,0,0,0.0,sell,0,0.0,1505486,0,-21.11
2022-12-21,66505683,66505683,False,,0,0.0,sell,0,0.0,21171018,0,0,0.0,sell,0,0.0,34962806,0,0,0.0,sell,0,0.0,-1133626,0,0,0.0,sell,0,0.0,1505486,0,-21.11
2022-12-22,66505683,66505683,False,,0,0.0,sell,0,0.0,21171018,0,0,0.0,sell,0,0.0,34962806,0,0,0.0,sell,0,0.0,-1133626,0,0,0.0,sell,0,0.0,1505486,0,-21.11
2022-12-23,66505683,66505683,False,,0,0.0,sell,0,0.0,21171018,0,0,0.0,sell,0,0.0,34962806,0,0,0.0,sell,0,0.0,-1133626,0,0,0.0,sell,0,0.0,1505486,0,-21.11
2022-12-27,66505683,66505683,False,,0,0.0,sell,0,0.0,21171018,0,0,0.0,sell,0,0.0,34962806,0,0,0.0,sell,0,0.0,-1133626,0,0,0.0,sell,0,0.0,1505486,0,-21.11
2022-12-28,66505683,66505683,False,,0,0.0,sell,0,0.0,21171018,0,0,0.0,sell,0,0.0,34962806,0,0,0.0,sell,0,0.0,-1133626,0,0,0.0,sell,0,0.0,1505486,0,-21.11
2022-12-29,66505683,66505683,False,,0,0.0,sell,0,0.0,21171018,0,0,0.0,sell,0,0.0,34962806,0,0,0.0,sell,0,0.0,-1133626,0,0,0.0,sell,0,0.0,1505486,0,-21.11
2022-12-30,66505683,66505683,False,,0,0.0,sell,0,0.0,21171018,0,0,0.0,sell,0,0.0,34962806,0,0,0.0,sell,0,0.0,-1133626,0,0,0.0,sell,0,0.0,1505486,0,-21.11
2023-01-03,66505683,66505683,False,,0,0.0,sell,0,0.0,21171018,0,0,0.0,sell,0,0.0,34962806,0,0,0.0,sell,0,0.0,-1133626,0,0,0.0,sell,0,0.0,1505486,0,-21.11
2023-01-04,66505683,66505683,False,,0,0.0,sell,0,0.0,21171018,0,0,0.0,sell,0,0.0,34962806,0,0,0.0,sell,0,0.0,-1133626,0,0,0.0,sell,0,0.0,1505486,0,-21.11
2023-01-05,66505683,66505683,False,,0,0.0,sell,0,0.0,21171018,0,0,0.0,sell,0,0.0,34962806,0,0,0.0,buy,0,0.0,-1133626,0,0,0.0,sell,0,0.0,1505486,0,-21.11
2023-01-06,66704368,56529831,False,,0,0.0,sell,0,0.0,21171018,0,0,0.0,sell,0,0.0,34962806,0,10174537,0.1525,buy,703147,14.187435,-1133626,198685,0,0.0,sell,0,0.0,1505486,0,-20.87
2023-01-09,66743041,56529831,False,,0,0.0,sell,0,0.0,21171018,0,0,0.0,sell,0,0.0,34962806,0,10213210,0.153,buy,703147,14.187435,-1133626,237358,0,0.0,sell,0,0.0,1505486,0,-20.83
2023-01-10,66820387,56529831,False,,0,0.0,sell,0,0.0,21171018,0,0,0.0,sell,0,0.0,34962806,0,10290556,0.154,buy,703147,14.187435,-1133626,314704,0,0.0,sell,0,0.0,1505486,0,-20.74
2023-01-11,66794019,56529831,False,,0,0.0,sell,0,0.0,21171018,0,0,0.0,sell,0,0.0,34962806,0,10264188,0.1537,buy,703147,14.187435,-1133626,288336,0,0.0,sell,0,0.0,1505486,0,-20.77
2023-01-12,67024300,56529831,False,,0,0.0,sell,0,0.0,21171018,0,0,0.0,sell,0,0.0,34962806,0,10494469,0.1566,buy,703147,14.187435,-1133626,518617,0,0.0,sell,0,0.0,1505486,0,-20.49
2023-01-13,67270401,56529831,False,,0,0.0,sell,0,0.0,21171018,0,0,0.0,sell,0,0.0,34962806,0,10740570,0.1597,buy,703147,14.187435,-1133626,764718,0,0.0,sell,0,0.0,1505486,0,-20.2
2023-01-17,67142077,56529831,False,,0,0.0,sell,0,0.0,21171018,0,0,0.0,sell,0,0.0,34962806,0,10612246,0.1581,buy,703147,14.187435,-1133626,636394,0,0.0,sell,0,0.0,1505486,0,-20.35
2023-01-18,67066489,56529831,False,,0,0.0,sell,0,0.0,21171018,0,0,0.0,sell,0,0.0,34962806,0,10536658,0.1571,buy,703147,14.187435,-1133626,560805,0,0.0,sell,0,0.0,1505486,0,-20.44
2023-01-19,67400483,56529831,False,,0,0.0,sell,0,0.0,21171018,0,0,0.0,sell,0,0.0,34962806,0,10870653,0.1613,buy,703147,14.187435,-1133626,894800,0,0.0,sell,0,0.0,1505486,0,-20.05
2023-01-20,67328411,56529831,False,,0,0.0,sell,0,0.0,21171018,0,0,0.0,sell,0,0.0,34962806,0,10798580,0.1604,buy,703147,14.187435,-1133626,822728,0,0.0,sell,0,0.0,1505486,0,-20.13
2023-01-23,67367084,56529831,False,,0,0.0,sell,0,0.0,21171018,0,0,0.0,sell,0,0.0,34962806,0,10837253,0.1609,buy,703147,14.187435,-1133626,861401,0,0.0,sell,0,0.0,1505486,0,-20.09
2023-01-24,67451462,56529831,False,,0,0.0,sell,0,0.0,21171018,0,0,0.0,sell,0,0.0,34962806,0,10921631,0.1619,buy,703147,14.187435,-1133626,945778,0,0.0,sell,0,0.0,1505486,0,-19.99
2023-01-25,67551660,56529831,False,,0,0.0,sell,0,0.0,21171018,0,0,0.0,sell,0,0.0,34962806,0,11021829,0.1632,buy,703147,14.187435,-1133626,1045977,0,0.0,sell,0,0.0,1505486,0,-19.87
2023-01-26,67353021,56529831,False,,0,0.0,sell,0,0.0,21171018,0,0,0.0,sell,0,0.0,34962806,0,10823190,0.1607,buy,703147,14.187435,-1133626,847338,0,0.0,sell,0,0.0,1505486,0,-20.1
2023-01-27,67307316,56529831,False,,0,0.0,sell,0,0.0,21171018,0,0,0.0,sell,0,0.0,34962806,0,10777486,0.1601,buy,703147,14.187435,-1133626,801633,0,0.0,sell,0,0.0,1505486,0,-20.16
2023-01-30,67251065,56529831,False,,0,0.0,sell,0,0.0,21171018,0,0,0.0,sell,0,0.0,34962806,0,10721234,0.1594,buy,703147,14.187435,-1133626,745382,0,0.0,sell,0,0.0,1505486,0,-20.22
2023-01-31,67324895,56529831,False,,0,0.0,sell,0,0.0,21171018,0,0,0.0,sell,0,0.0,34962806,0,10795064,0.1603,buy,703147,14.187435,-1133626,819212,0,0.0,sell,0,0.0,1505486,0,-20.14
2023-02-01,67602638,56529831,False,,0,0.0,sell,0,0.0,21171018,0,0,0.0,sell,0,0.0,34962806,0,11072807,0.1638,buy,703147,14.187435,-1133626,1096955,0,0.0,sell,0,0.0,1505486,0,-19.81
2023-02-02,67140319,56529831,False,,0,0.0,sell,0,0.0,21171018,0,0,0.0,sell,0,0.0,34962806,0,10610488,0.158,buy,703147,14.187435,-1133626,634636,0,0.0,sell,0,0.0,1505486,0,-20.36
2023-02-03,66591864,56529831,False,,0,0.0,sell,0,0.0,21171018,0,0,0.0,sell,0,0.0,34962806,0,10062034,0.1511,buy,703147,14.187435,-1133626,86181,0,0.0,sell,0,0.0,1505486,0,-21.01
2023-02-06,66628780,56529831,False,,0,0.0,buy,0,0.0,21171018,0,0,0.0,sell,0,0.0,34962806,0,10098949,0.1516,buy,703147,14.187435,-1133626,123096,0,0.0,sell,0,0.0,1505486,0,-20.96
2023-02-07,67315038,33314413,True,daily,23984080,0.3563,buy,942487,24.743098,21171018,664032,0,0.0,sell,0,0.0,34962806,0,10016545,0.1488,buy,695835,14.187435,-1132734,144431,0,0.0,sell,0,0.0,1505486,0,-20.15
2023-02-08,66838242,33314413,False,,23453357,0.3509,buy,942487,24.743098,21171018,133309,0,0.0,sell,0,0.0,34962806,0,10070472,0.1507,buy,695835,14.187435,-1132734,198358,0,0.0,sell,0,0.0,1505486,0,-20.71
2023-02-09,66250143,33314413,False,,23028779,0.3476,buy,942487,24.743098,21171018,-291269,0,0.0,sell,0,0.0,34962806,0,9906951,0.1495,buy,695835,14.187435,-1132734,34837,0,0.0,sell,0,0.0,1505486,0,-21.41
2023-02-10,66371412,33314413,False,,23125694,0.3484,buy,942487,24.743098,21171018,-194354,0,0.0,sell,0,0.0,34962806,0,9931305,0.1496,buy,695835,14.187435,-1132734,59191,0,0.0,sell,0,0.0,1505486,0,-21.27
2023-02-13,66811601,33314413,False,,23670258,0.3543,buy,942487,24.743098,21171018,350210,0,0.0,sell,0,0.0,34962806,0,9826930,0.1471,buy,695835,14.187435,-1132734,-45184,0,0.0,sell,0,0.0,1505486,0,-20.75
2023-02-14,66797228,33314413,False,,23647187,0.354,buy,942487,24.743098,21171018,327139,0,0.0,sell,0,0.0,34962806,0,9835628,0.1472,buy,695835,14.187435,-1132734,-36486,0,0.0,sell,0,0.0,1505486,0,-20.76
2023-02-15,66770342,33314413,False,,23799479,0.3564,buy,942487,24.743098,21171018,479431,0,0.0,sell,0,0.0,34962806,0,9656450,0.1446,buy,695835,14.187435,-1132734,-215664,0,0.0,sell,0,0.0,1505486,0,-20.79
2023-02-16,66068724,33314413,False,,23125694,0.35,buy,942487,24.743098,21171018,-194354,0,0.0,sell,0,0.0,34962806,0,9628617,0.1457,buy,695835,14.187435,-1132734,-243497,0,0.0,sell,0,0.0,1505486,0,-21.63
2023-02-17,66006745,33314413,False,,23001090,0.3485,buy,942487,24.743098,21171018,-318959,0,0.0,sell,0,0.0,34962806,0,9691242,0.1468,buy,695835,14.187435,-1132734,-180872,0,0.0,sell,0,0.0,1505486,0,-21.7
2023-02-21,64995634,33314413,False,,22073479,0.3396,buy,942487,24.743098,21171018,-1246569,0,0.0,sell,0,0.0,34962806,0,9607742,0.1478,buy,695835,14.187435,-1132734,-264372,0,0.0,sell,0,0.0,1505486,0,-22.9
2023-02-22,64840491,33314413,False,,22022711,0.3396,buy,942487,24.743098,21171018,-1297337,0,0.0,sell,0,0.0,34962806,0,9503367,0.1466,buy,695835,14.187435,-1132734,-368747,0,0.0,sell,0,0.0,1505486,0,-23.08
2023-02-23,65030163,33314413,False,,22234998,0.3419,buy,942487,24.743098,21171018,-1085051,0,0.0,sell,0,0.0,34962806,0,9480752,0.1458,buy,695835,14.187435,-1132734,-391362,0,0.0,sell,0,0.0,1505486,0,-22.86
2023-02-24,64400070,33314413,False,,21745812,0.3377,buy,942487,24.743098,21171018,-1574236,0,0.0,sell,0,0.0,34962806,0,9339845,0.145,buy,695835,14.187435,-1132734,-532269,0,0.0,sell,0,0.0,1505486,0,-23.61
2023-02-27,64604622,33314413,False,,21884260,0.3387,buy,942487,24.743098,21171018,-1435789,0,0.0,sell,0,0.0,34962806,0,9405950,0.1456,buy,695835,14.187435,-1132734,-466164,0,0.0,sell,0,0.0,1505486,0,-23.36
2023-02-28,64543996,33314413,False,,21722737,0.3366,buy,942487,24.743098,21171018,-1597311,0,0.0,sell,0,0.0,34962806,0,9506846,0.1473,buy,695835,14.187435,-1132734,-365268,0,0.0,sell,0,0.0,1505486,0,-23.44
2023-03-01,64500161,33314413,False,,21565829,0.3344,buy,942487,24.743098,21171018,-1754219,0,0.0,sell,0,0.0,34962806,0,9619919,0.1491,buy,695835,14.187435,-1132734,-252195,0,0.0,sell,0,0.0,1505486,0,-23.49
2023-03-02,64795977,33314413,False,,21884260,0.3377,buy,942487,24.743098,21171018,-1435789,0,0.0,sell,0,0.0,34962806,0,9597304,0.1481,buy,695835,14.187435,-1132734,-274810,0,0.0,sell,0,0.0,1505486,0,-23.14
2023-03-03,65692893,33314413,False,,22581123,0.3437,buy,942487,24.743098,21171018,-738925,0,0.0,sell,0,0.0,34962806,0,9797357,0.1491,buy,695835,14.187435,-1132734,-74757,0,0.0,sell,0,0.0,1505486,0,-22.07
2023-03-06,65620290,33314413,False,,22604197,0.3445,buy,942487,24.743098,21171018,-715851,0,0.0,sell,0,0.0,34962806,0,9701679,0.1478,buy,695835,14.187435,-1132734,-170434,0,0.0,sell,0,0.0,1505486,0,-22.16
2023-03-07,64580126,33314413,False,,21911951,0.3393,buy,942487,24.743098,21171018,-1408098,0,0.0,sell,0,0.0,34962806,0,9353762,0.1448,buy,695835,14.187435,-1132734,-518352,0,0.0,sell,0,0.0,1505486,0,-23.39
2023-03-08,64634298,33314413,False,,21976560,0.34,buy,942487,24.743098,21171018,-1343488,0,0.0,sell,0,0.0,34962806,0,9343324,0.1446,buy,695835,14.187435,-1132734,-528789,0,0.0,sell,0,0.0,1505486,0,-23.33
2023-03-09,63990269,33314413,False,,21155093,0.3306,buy,942487,24.743098,21171018,-2164955,0,0.0,sell,0,0.0,34962806,0,9520762,0.1488,buy,695835,14.187435,-1132734,-351351,0,0.0,sell,0,0.0,1505486,0,-24.09
2023-03-10,63773708,33314413,False,,20536688,0.322,buy,942487,24.743098,21171018,-2783360,0,0.0,sell,0,0.0,34962806,0,9922607,0.1556,buy,695835,14.187435,-1132734,50493,0,0.0,sell,0,0.0,1505486,0,-24.35
2023-03-13,64164940,33314413,False,,20458232,0.3188,buy,942487,24.743098,21171018,-2861817,0,0.0,sell,0,0.0,34962806,0,10392296,0.162,buy,695835,14.187435,-1132734,520182,0,0.0,sell,0,0.0,1505486,0,-23.89
2023-03-14,64731940,33314413,False,,21150482,0.3267,buy,942487,24.743098,21171018,-2169567,0,0.0,sell,0,0.0,34962806,0,10267045,0.1586,buy,695835,14.187435,-1132734,394932,0,0.0,sell,0,0.0,1505486,0,-23.21
2023-03-15,64631799,33314413,False,,20892038,0.3232,buy,942487,24.743098,21171018,-2428011,0,0.0,sell,0,0.0,34962806,0,10425348,0.1613,buy,695835,14.187435,-1132734,553234,0,0.0,sell,0,0.0,1505486,0,-23.33
