Date,equity,cash,rebalanced,rebalance_reason,sso_value,sso_weight,sso_signal,sso_shares,sso_avg_price,sso_realized_pnl,sso_unrealized_pnl,qld_value,qld_weight,qld_signal,qld_shares,qld_avg_price,qld_realized_pnl,qld_unrealized_pnl,ugl_value,ugl_weight,ugl_signal,ugl_shares,ugl_avg_price,ugl_realized_pnl,ugl_unrealized_pnl,ubt_value,ubt_weight,ubt_signal,ubt_shares,ubt_avg_price,ubt_realized_pnl,ubt_unrealized_pnl,drawdown_pct,sso_current_price,sso_return_pct,sso_contribution,qld_current_price,qld_return_pct,qld_contribution,ugl_current_price,ugl_return_pct,ugl_contribution,ubt_current_price,ubt_return_pct,ubt_contribution,total_pnl,total_return_pct
2024-07-15,127427528,19,False,,44827200,0.3518,buy,1037263,25.019113,24934526,18875800,47250228,0.3708,buy,888379,24.787512,43222439,25229523,17892383,0.1404,buy,860521,15.186911,4268045,4823727,17457697,0.137,buy,962432,26.381359,4006033,-7932567,-0.44,43.216812,72.7351907192529,43810327,53.187016,114.5718247728745,68451963,20.792500000000004,36.910662912483126,9091772,18.139149,-31.24255233850931,-3926534,117427527.7458143,1174.275277458143
2024-07-16,129120433,19,False,,45363958,0.3513,buy,1037263,25.019113,24934526,19412558,47276790,0.3661,buy,888379,24.787512,43222439,25256085,18580801,0.1439,buy,860521,15.186911,4268045,5512145,17898866,0.1386,buy,962432,26.381359,4006033,-7491398,0.0,43.734287,74.80350947486694,44347084,53.216915,114.69244599721402,68478524,21.592501,42.17836363344736,9780190,18.597538,-29.505003477969982,-3485366,119120432.96302931,1191.2043296302932
2024-07-17,124957184,19,False,,44070619,0.3527,buy,1037263,25.019113,24934526,18119220,44491896,0.3561,buy,888379,24.787512,43222439,22471191,18423755,0.1474,buy,860521,15.186911,4268045,5355099,17970895,0.1438,buy,962432,26.381359,4006033,-7419369,-3.22,42.487411,69.81981554429059,43053746,50.082111,102.04573886505779,65693630,21.41,40.97666432397562,9623144,18.672378999999996,-29.221314527598974,-3413336,114957184.01021631,1149.571840102163
2024-07-18,123321053,19,False,,43385611,0.3518,buy,1037263,25.019113,24934526,17434211,44053576,0.3572,buy,888379,24.787512,43222439,22032871,18172052,0.1474,buy,860521,15.186911,4268045,5103397,17709795,0.1436,buy,962432,26.381359,4006033,-7680469,-4.49,41.827011,67.18023352350212,42368737,49.588718,100.0552486232258,65255310,21.1175,39.05066365537391,9371442,18.401087,-30.249661860264954,-3674436,113321053.0504253,1133.210530504253
2024-07-19,121023136,19,False,,42792615,0.3536,buy,1037263,25.019113,24934526,16841215,43252200,0.3574,buy,888379,24.787512,43222439,21231495,17511602,0.1447,buy,860521,15.186911,4268045,4442947,17466699,0.1443,buy,962432,26.381359,4006033,-7923565,-6.27,41.255318,64.89520844141461,41775742,48.68665299999999,96.41605718759902,64453935,20.35,33.99696959331639,8710992,18.148502,-31.207099274642967,-3917532,111023135.69731131,1110.231356973113
2024-07-22,123047717,19,False,,43671885,0.3549,buy,1037263,25.019113,24934526,17720485,44518462,0.3618,buy,888379,24.787512,43222439,22497757,17498694,0.1422,buy,860521,15.186911,4268045,4430038,17358657,0.1411,buy,962432,26.381359,4006033,-8031607,-4.7,42.103001,68.28335018297732,42655012,50.112015,102.16638026084523,65720196,20.334999,33.898193743642224,8698083,18.036243,-31.63262322381123,-4025574,113047717.2477293,1130.477172477293
2024-07-23,122679380,19,False,,43518526,0.3547,buy,1037263,25.019113,24934526,17567126,44212966,0.3604,buy,888379,24.787512,43222439,22192261,17634227,0.1437,buy,860521,15.186911,4268045,4565571,17313643,0.1411,buy,962432,26.381359,4006033,-8076621,-4.99,41.955151,67.69240196708759,42501652,49.768135,100.77906875792326,65414701,20.4925,34.93527761135313,8833616,17.989471,-31.809915077030084,-4070589,112679380.19117631,1126.793801911763
2024-07-24,116950113,19,False,,41524845,0.3551,buy,1037263,25.019113,24934526,15573445,41016315,0.3507,buy,888379,24.787512,43222439,18995610,17509451,0.1497,buy,860521,15.186911,4268045,4440796,16899483,0.1445,buy,962432,26.381359,4006033,-8490781,-9.43,40.033092,60.01003918802243,40507972,46.169838,86.26249664256412,62218049,20.3475,33.980508049140326,8708840,17.559145,-33.44108958374916,-4484748,106950112.9582643,1069.501129582643
2024-07-25,115302683,19,False,,41080093,0.3563,buy,1037263,25.019113,24934526,15128693,40117532,0.3479,buy,888379,24.787512,43222439,18096827,16926448,0.1468,buy,860521,15.186911,4268045,3857793,17178591,0.149,buy,962432,26.381359,4006033,-8211673,-10.7,39.604317,58.296249392499156,40063219,45.158127,82.18096149096263,61319266,19.67,29.519429577421796,8125838,17.849148,-32.34181717057392,-4205640,105302682.89876631,1053.026828987663
2024-07-26,117645089,19,False,,41969587,0.3567,buy,1037263,25.019113,24934526,16018187,40927766,0.3479,buy,888379,24.787512,43222439,18907061,17290019,0.147,buy,860521,15.186911,4268045,4221364,17457697,0.1484,buy,962432,26.381359,4006033,-7932567,-8.89,40.461857,61.72378901410263,40952714,46.070164,85.86038286234354,62129501,20.092501,32.30143712779749,8489408,18.139149,-31.24255233850931,-3926534,107645089.1552623,1076.450891552623
2024-07-29,117929942,19,False,,42046263,0.3565,buy,1037263,25.019113,24934526,16094863,41051729,0.3481,buy,888379,24.787512,43222439,19031024,17221177,0.146,buy,860521,15.186911,4268045,4152522,17610754,0.1493,buy,962432,26.381359,4006033,-7779510,-8.67,40.535778,62.01924713427025,41029389,46.209702,86.42331956263065,62253463,20.012501,31.77466771416284,8420567,18.29818,-30.639736536122186,-3773477,107929942.14577931,1079.299421457793
2024-07-30,116837472,19,False,,41596409,0.356,buy,1037263,25.019113,24934526,15645009,39918299,0.3417,buy,888379,24.787512,43222439,17897594,17558932,0.1503,buy,860521,15.186911,4268045,4490276,17763813,0.152,buy,962432,26.381359,4006033,-7626451,-9.51,40.102085,60.28580036664184,40579536,44.933861,81.27620750261117,61120033,20.405001,34.359130149807896,8758321,18.457214,-30.03690936206912,-3620418,106837471.99496931,1068.3747199496931
2024-07-31,121452356,19,False,,42879523,0.3531,buy,1037263,25.019113,24934526,16928123,42287005,0.3482,buy,888379,24.787512,43222439,20266300,18197867,0.1498,buy,860521,15.186911,4268045,5129211,18087942,0.1489,buy,962432,26.381359,4006033,-7302322,-5.94,41.339104,65.23009641717744,41862650,47.600184999999996,92.03293064939777,63488739,21.147499,39.24819560086923,9397256,18.793995,-28.760322352343117,-3296289,111452356.2156123,1114.523562156123
2024-08-01,118520347,19,False,,41719095,0.352,buy,1037263,25.019113,24934526,15767696,40241497,0.3395,buy,888379,24.787512,43222439,18220792,18066639,0.1524,buy,860521,15.186911,4268045,4997984,18493096,0.156,buy,962432,26.381359,4006033,-6897168,-8.21,40.220364,60.75855494240929,40702222,45.297668,82.74391029411852,61443232,20.995001,38.244054575363485,9266029,19.214964,-27.164616071711645,-2891135,108520347.1621993,1085.203471621993
2024-08-02,116004604,19,False,,40149711,0.3461,buy,1037263,25.019113,24934526,14198311,38297829,0.3301,buy,888379,24.787512,43222439,16277125,17965528,0.1549,buy,860521,15.186911,4268045,4896873,19591516,0.1689,buy,962432,26.381359,4006033,-5798748,-10.16,38.707359,54.71115822017576,39132838,43.109787,73.91736475984936,59499564,20.877501,37.4703619990876,9164917,20.35626,-22.838470452296498,-1792715,106004604.0963573,1060.046040963573
2024-08-05,111217358,19,False,,37787962,0.3398,buy,1037263,25.019113,24934526,11836562,36079657,0.3244,buy,888379,24.787512,43222439,14058952,17533115,0.1576,buy,860521,15.186911,4268045,4464460,19816604,0.1782,buy,962432,26.381359,4006033,-5573660,-13.87,36.430454,45.61049574130942,36771089,40.612911,63.844243914874774,57281392,20.375,34.16158503507722,8732505,20.590134,-21.95195811842772,-1567627,101217357.7398853,1012.1735773988529
2024-08-06,111370019,19,False,,38493416,0.3456,buy,1037263,25.019113,24934526,12542016,36703933,0.3296,buy,888379,24.787512,43222439,14683228,17238386,0.1548,buy,860521,15.186911,4268045,4169731,18934264,0.17,buy,962432,26.381359,4006033,-6455999,-13.75,37.110565,48.328861531346455,37476543,41.315624,66.67919165290208,57905667,20.032499,31.90634689833618,8437776,19.673353,-25.427067211172314,-2449967,101370018.51389231,1013.7001851389231
2024-08-07,109668653,19,False,,37951550,0.3461,buy,1037263,25.019113,24934526,12000150,35889272,0.3273,buy,888379,24.787512,43222439,13868568,17199663,0.1568,buy,860521,15.186911,4268045,4131007,18628150,0.1699,buy,962432,26.381359,4006033,-6762114,-15.06,36.588165,46.24085782501712,36934676,40.398605,62.979671450802456,57091007,19.987499,31.610039103166663,8399052,19.355289,-26.63270639705719,-2756082,99668653.4838433,996.686534838433
2024-08-08,113912281,19,False,,39699858,0.3485,buy,1037263,25.019113,24934526,13748458,38094167,0.3344,buy,888379,24.787512,43222439,16073462,17733187,0.1557,buy,860521,15.186911,4268045,4664531,18385051,0.1614,buy,962432,26.381359,4006033,-7005213,-11.78,38.273666,52.97771145254735,38682984,42.880535,72.99249580362081,59295901,20.6075,35.69250864345297,8932576,19.102701,-27.59015518310115,-2999181,103912280.90558131,1039.1228090558131
2024-08-09,115061293,19,False,,40037246,0.348,buy,1037263,25.019113,24934526,14085846,38479359,0.3344,buy,888379,24.787512,43222439,16458654,17808482,0.1548,buy,860521,15.186911,4268045,4739827,18736186,0.1628,buy,962432,26.381359,4006033,-6654078,-10.89,38.598934,54.27778953361613,39020373,43.314125,74.7417234253259,59681094,20.695,36.26866268961586,9007872,19.467542999999996,-26.207201400665536,-2648045,105061292.8209193,1050.612928209193
2024-08-12,116005470,19,False,,40062803,0.3454,buy,1037263,25.019113,24934526,14111403,38621042,0.3329,buy,888379,24.787512,43222439,16600337,18432360,0.1589,buy,860521,15.186911,4268045,5363704,18889246,0.1628,buy,962432,26.381359,4006033,-6501018,-10.16,38.623573,54.376270244412915,39045930,43.47361,75.38513209999007,59822777,21.42,41.042510500679974,9631749,19.626577000000005,-25.604374226612425,-2494986,106005470.2044793,1060.054702044793
2024-08-13,119425972,19,False,,41391927,0.3466,buy,1037263,25.019113,24934526,15440527,40524863,0.3393,buy,888379,24.787512,43222439,18504158,18367820,0.1538,buy,860521,15.186911,4268045,5299164,19141342,0.1603,buy,962432,26.381359,4006033,-6248922,-7.51,39.904949,59.49785875360405,40375054,45.616638,84.03072764344685,61726598,21.344999,40.54865759077981,9567209,19.888514,-24.611487538923406,-2242889,109425971.80524231,1094.259718052423
2024-08-14,119675040,19,False,,41647536,0.348,buy,1037263,25.019113,24934526,15696136,40555852,0.3389,buy,888379,24.787512,43222439,18535147,18060184,0.1509,buy,860521,15.186911,4268045,4991528,19411450,0.1622,buy,962432,26.381359,4006033,-5978814,-7.32,40.151375,60.482809751567125,40630662,45.651520000000005,84.17145173279468,61757586,20.987499,38.194656773599924,9259573,20.169165,-23.547664399059187,-1972781,109675040.05929032,1096.7504005929031
2024-08-15,122897606,19,False,,43068664,0.3504,buy,1037263,25.019113,24934526,17117264,42583649,0.3465,buy,888379,24.787512,43222439,20562944,18184960,0.148,buy,860521,15.186911,4268045,5116305,19060314,0.1551,buy,962432,26.381359,4006033,-6329950,-4.82,41.52145,65.9589232239047,42051790,47.934101,93.38004449088231,63785383,21.1325,39.14943292043041,9384349,19.804323,-24.930618181494822,-2323917,112897605.9799913,1128.976059799913
2024-08-16,124043951,19,False,,43216919,0.3484,buy,1037263,25.019113,24934526,17265519,42658917,0.3439,buy,888379,24.787512,43222439,20638212,18963732,0.1529,buy,860521,15.186911,4268045,5895076,19204365,0.1548,buy,962432,26.381359,4006033,-6185899,-3.93,41.664379,66.53020247685635,42200045,48.018826,93.72184967607791,63860651,22.0375,45.10851191217249,10163121,19.953997,-24.363270605195297,-2179866,114043951.4062613,1140.439514062613
2024-08-19,126117333,19,False,,44039951,0.3492,buy,1037263,25.019113,24934526,18088551,43779072,0.3471,buy,888379,24.787512,43222439,21758367,18922857,0.15,buy,860521,15.186911,4268045,5854201,19375435,0.1536,buy,962432,26.381359,4006033,-6014829,-2.33,42.457844,69.70163789194557,43023077,49.279724,98.80867734680999,64980806,21.99,44.7957425728269,10122246,20.131744,-23.68951076952235,-2008797,116117333.25010231,1161.1733325010232
2024-08-20,126183808,19,False,,43891700,0.3478,buy,1037263,25.019113,24934526,17940300,43584261,0.3454,buy,888379,24.787512,43222439,21563556,19071297,0.1511,buy,860521,15.186911,4268045,6002641,19636531,0.1556,buy,962432,26.381359,4006033,-5753733,-2.27,42.314919,69.13037462677116,42874826,49.060436,97.9240060520189,64785996,22.1625,45.93158912097665,10270686,20.403032,-22.661178599077626,-1747700,116183807.70659132,1161.8380770659132
2024-08-21,126948196,19,False,,44203530,0.3482,buy,1037263,25.019113,24934526,18252130,44004868,0.3466,buy,888379,24.787512,43222439,21984163,19013211,0.1498,buy,860521,15.186911,4268045,5944555,19726568,0.1554,buy,962432,26.381359,4006033,-5663696,-1.68,42.615547,70.3319680000988,43186657,49.53389,99.83405659379052,65206602,22.094999,45.487120843604735,10212600,20.496584,-22.306564568197363,-1657663,116948196.0092643,1169.481960092643
2024-08-22,123939065,19,False,,43487856,0.3509,buy,1037263,25.019113,24934526,17536456,42574793,0.3435,buy,888379,24.787512,43222439,20554089,18554984,0.1497,buy,860521,15.186911,4268045,5486329,19321412,0.1559,buy,962432,26.381359,4006033,-6068852,-4.01,41.925583,67.57422031779828,42470983,47.924133,93.33983069228651,63776528,21.5625,41.98081851871669,9754373,20.075613,-23.90227842993945,-2062819,113939065.0333783,1139.390650333783
2024-08-23,126372024,19,False,,44377342,0.3512,buy,1037263,25.019113,24934526,18425942,43491283,0.3442,buy,888379,24.787512,43222439,21470579,18965884,0.1501,buy,860521,15.186911,4268045,5897228,19537496,0.1546,buy,962432,26.381359,4006033,-5852768,-2.13,42.783115,71.00172796384727,43360469,48.955776,97.50177730392124,64693018,22.040001,45.124980040966236,10165273,20.300131,-23.05123053160295,-1846736,116372024.1707883,1163.7202417078831
2024-08-26,125342113,19,False,,44157520,0.3523,buy,1037263,25.019113,24934526,18206120,42632351,0.3401,buy,888379,24.787512,43222439,20611646,19077751,0.1522,buy,860521,15.186911,4268045,6009095,19474473,0.1554,buy,962432,26.381359,4006033,-5915791,-2.93,42.57119,70.15467554144328,43140647,47.98892200000001,93.60120828029052,63834085,22.17,45.9809737535049,10277140,20.234648,-23.29944746533107,-1909759,115342113.35467032,1153.421133546703
2024-08-27,125726092,19,False,,44280210,0.3522,buy,1037263,25.019113,24934526,18328810,42884715,0.3411,buy,888379,24.787512,43222439,20864010,19176710,0.1525,buy,860521,15.186911,4268045,6108055,19384437,0.1542,buy,962432,26.381359,4006033,-6005827,-2.63,42.689472,70.62744210804368,43263336,48.272995,94.74724102592724,64086450,22.285,46.73820478560471,10376100,20.141098,-23.654053915100715,-1999794,115726091.7859033,1157.260917859033
2024-08-28,123928951,19,False,,43763901,0.3531,buy,1037263,25.019113,24934526,17812501,41892958,0.338,buy,888379,24.787512,43222439,19872253,18905646,0.1526,buy,860521,15.186911,4268045,5836990,19366427,0.1563,buy,962432,26.381359,4006033,-6023837,-4.02,42.191711,68.63791911251114,42747027,47.156628,90.24349326338645,63094693,21.969999,44.664043634800585,10105035,20.122385,-23.724986576720575,-2017804,113928950.7531303,1139.289507531303
2024-08-29,123778608,19,False,,43743456,0.3534,buy,1037263,25.019113,24934526,17792056,41764566,0.3374,buy,888379,24.787512,43222439,19743861,19084204,0.1542,buy,860521,15.186911,4268045,6015549,19186362,0.155,buy,962432,26.381359,4006033,-6203902,-4.14,42.172001,68.55913934020688,42726583,47.012104,89.66044159522228,62966300,22.1775,46.03035838603313,10283594,19.935291,-24.43417673292797,-2197869,113778607.9282173,1137.786079282173
2024-08-30,124913931,19,False,,44551147,0.3567,buy,1037263,25.019113,24934526,18599747,42747465,0.3422,buy,888379,24.787512,43222439,20726760,18798080,0.1505,buy,860521,15.186911,4268045,5729425,18817219,0.1506,buy,962432,26.381359,4006033,-6573045,-3.26,42.950676,71.67145994898556,43534274,48.1185,94.12396345629847,63949199,21.844999,43.84096642599642,9997470,19.551739,-25.888051805317524,-2567012,114913930.85534132,1149.1393085534132
2024-09-03,120891207,19,False,,42721051,0.3534,buy,1037263,25.019113,24934526,16769651,40121954,0.3319,buy,888379,24.787512,43222439,18101249,18636733,0.1542,buy,860521,15.186911,4268045,5568077,19411450,0.1606,buy,962432,26.381359,4006033,-5978814,-6.37,41.186325,64.61944726279516,41704178,45.163105,82.20104418452303,61323689,21.657499,42.60635061279019,9836122,20.169165,-23.547664399059187,-1972781,110891206.8418553,1108.9120684185532
2024-09-04,120890116,19,False,,42516569,0.3517,buy,1037263,25.019113,24934526,16565169,39909433,0.3301,buy,888379,24.787512,43222439,17888729,18647490,0.1543,buy,860521,15.186911,4268045,5578835,19816604,0.1639,buy,962432,26.381359,4006033,-5573660,-6.37,40.989189,63.83150564975742,41499696,44.923882,81.23594932682991,61111168,21.67,42.68866491828829,9846880,20.590134,-21.95195811842772,-1567627,110890115.68319932,1108.9011568319931
2024-09-05,121358135,19,False,,42312091,0.3487,buy,1037263,25.019113,24934526,16360692,39989133,0.3295,buy,888379,24.787512,43222439,17968429,18970185,0.1563,buy,860521,15.186911,4268045,5901530,20086706,0.1655,buy,962432,26.381359,4006033,-5303558,-6.01,40.792057,63.04358002449683,41295218,45.013596,81.59788158277135,61190868,22.045,45.15789654470075,10169575,20.870779,-20.888157721895382,-1297526,111358135.09072931,1113.5813509072932
2024-09-06,117438775,19,False,,40885839,0.3481,buy,1037263,25.019113,24934526,14934439,37828518,0.3221,buy,888379,24.787512,43222439,15807814,18664701,0.1589,buy,860521,15.186911,4268045,5596046,20059697,0.1708,buy,962432,26.381359,4006033,-5330567,-9.05,39.417042,57.547721647279374,39868966,42.581509,71.78613832580076,59030253,21.690001,42.8203638563146,9864091,20.842716,-20.994532075715643,-1324534,107438775.0661163,1074.387750661163
2024-09-09,119612444,19,False,,41770210,0.3492,buy,1037263,25.019113,24934526,15818810,38776003,0.3242,buy,888379,24.787512,43222439,16755298,18817443,0.1573,buy,860521,15.186911,4268045,5748787,20248769,0.1693,buy,962432,26.381359,4006033,-5141494,-7.36,40.269642,60.95551636400289,40753336,43.648041,76.08883726681044,59977738,21.8675,43.98912690819883,10016832,21.039169,-20.249866112310034,-1135462,109612444.4022193,1096.1244440221928
2024-09-10,121107870,19,False,,42133163,0.3479,buy,1037263,25.019113,24934526,16181763,39479971,0.326,buy,888379,24.787512,43222439,17459267,18993850,0.1568,buy,860521,15.186911,4268045,5925194,20500867,0.1693,buy,962432,26.381359,4006033,-4889397,-6.21,40.619556,62.35410313447864,41116289,44.44046,79.28568498646248,60681706,22.0725,45.33897353063765,10193239,21.301107,-19.256975634065686,-883364,111107869.96461831,1111.0786996461832
2024-09-11,123550848,19,False,,42971536,0.3478,buy,1037263,25.019113,24934526,17020136,41162424,0.3332,buy,888379,24.787512,43222439,19141719,18925008,0.1532,buy,860521,15.186911,4268045,5856353,20491862,0.1659,buy,962432,26.381359,4006033,-4898402,-4.31,41.427811,65.58465335587833,41954662,46.33430499999999,86.92600414794698,62364158,21.9925,44.812204117003,10124398,21.291750000000004,-19.292443860153263,-892370,113550847.9417143,1135.508479417143
2024-09-12,125617181,19,False,,43707662,0.3479,buy,1037263,25.019113,24934526,17756263,42003642,0.3344,buy,888379,24.787512,43222439,19982937,19594063,0.156,buy,860521,15.186911,4268045,6525408,20311794,0.1617,buy,962432,26.381359,4006033,-5078470,-2.71,42.137493,68.42121278603763,42690789,47.28121900000001,90.74612943722782,63205377,22.769999999999996,49.93174435576479,10793453,21.104654,-20.001641597471288,-1072437,115617181.2345143,1156.171812345143
2024-09-13,126799463,19,False,,44131963,0.348,buy,1037263,25.019113,24934526,18180563,42340130,0.3339,buy,888379,24.787512,43222439,20319425,19970541,0.1575,buy,860521,15.186911,4268045,6901886,20356809,0.1605,buy,962432,26.381359,4006033,-5033455,-1.8,42.546551,70.05619483064646,43115090,47.659985,92.27418116665594,63541864,23.207499999999996,52.81251458657934,11169931,21.151426,-19.824349744252412,-1027422,116799462.53008631,1167.994625300863
2024-09-16,126938094,19,False,,44269985,0.3488,buy,1037263,25.019113,24934526,18318586,41954944,0.3305,buy,888379,24.787512,43222439,19934239,19951179,0.1572,buy,860521,15.186911,4268045,6882523,20761967,0.1636,buy,962432,26.381359,4006033,-4628297,-1.69,42.679615,70.58804422800291,43253112,47.226402,90.52498178497797,63156678,23.184999,52.664354104376955,11150568,21.572399,-18.228628301399684,-622264,116938094.1652763,1169.380941652763
2024-09-17,126548370,19,False,,44300667,0.3501,buy,1037263,25.019113,24934526,18349267,41999216,0.3319,buy,888379,24.787512,43222439,19978511,19729595,0.1559,buy,860521,15.186911,4268045,6660940,20518872,0.1621,buy,962432,26.381359,4006033,-4871392,-1.99,42.709194,70.70626984367962,43283793,47.276237,90.72603060650908,63200951,22.9275,50.96882163885805,10928985,21.319815,-19.186061925222397,-865359,116548369.5137513,1165.483695137513
2024-09-18,125055801,19,False,,44009273,0.3519,buy,1037263,25.019113,24934526,18057873,41605169,0.3327,buy,888379,24.787512,43222439,19584465,19417657,0.1553,buy,860521,15.186911,4268045,6349002,20023683,0.1601,buy,962432,26.381359,4006033,-5366581,-3.15,42.428268,69.58342426710178,42992399,46.83268000000001,88.93659322049778,62806904,22.565001,48.58190431794367,10617047,20.805296,-21.136374655623502,-1360549,115055801.09192331,1150.558010919233
2024-09-19,129120323,19,False,,45512205,0.3525,buy,1037263,25.019113,24934526,19560806,43730363,0.3387,buy,888379,24.787512,43222439,21709658,20007113,0.1549,buy,860521,15.186911,4268045,6938458,19870622,0.1539,buy,962432,26.381359,4006033,-5519642,-0.0,43.877209,75.37476074920843,44495332,49.224895,98.58748128308508,64932097,23.25,53.092360837572784,11206503,20.646261000000003,-21.73920562023187,-1513609,119120323.2012503,1191.2032320125031
2024-09-20,129176751,19,False,,45307724,0.3507,buy,1037263,25.019113,24934526,19356324,43531130,0.337,buy,888379,24.787512,43222439,21510425,20521275,0.1589,buy,860521,15.186911,4268045,7452619,19816604,0.1534,buy,962432,26.381359,4006033,-5573660,0.0,43.680073,74.58681913617065,44290850,49.000629,97.68272729473364,64732864,23.8475,57.02666989565665,11720664,20.590134,-21.95195811842772,-1567627,119176750.99430431,1191.767509943043
2024-09-23,129608980,19,False,,45542878,0.3514,buy,1037263,25.019113,24934526,19591478,43761351,0.3376,buy,888379,24.787512,43222439,21740647,20605175,0.159,buy,860521,15.186911,4268045,7536520,19699556,0.152,buy,962432,26.381359,4006033,-5690708,0.0,43.90678,75.49295438933068,44526005,49.259777,98.7282053724329,64963086,23.945,57.66867011852388,11804565,20.468517,-22.41295408423888,-1684676,119608980.12329331,1196.089801232933
2024-09-24,130849521,19,False,,45803587,0.35,buy,1037263,25.019113,24934526,19852187,44177542,0.3376,buy,888379,24.787512,43222439,22156837,21168817,0.1618,buy,860521,15.186911,4268045,8100161,19699556,0.1506,buy,962432,26.381359,4006033,-5690708,0.0,44.158123,76.49755836245463,44786714,49.72826,100.61820146067126,65379276,24.6,61.98159469265767,12368206,20.468517,-22.41295408423888,-1684676,120849520.63155931,1208.4952063155931
2024-09-25,130331026,19,False,,45596146,0.3498,buy,1037263,25.019113,24934526,19644746,44284299,0.3398,buy,888379,24.787512,43222439,22263594,21110731,0.162,buy,860521,15.186911,4268045,8042075,19339831,0.1484,buy,962432,26.381359,4006033,-6050433,-0.4,43.958134,75.69821346730703,44579273,49.848431,101.1030060745413,65486034,24.532499,61.53712641528575,12310120,20.094751,-23.829734782310474,-2044400,120331026.4473283,1203.310264473283
2024-09-26,131561596,19,False,,45949567,0.3493,buy,1037263,25.019113,24934526,19998168,44913326,0.3414,buy,888379,24.787512,43222439,22892621,21304349,0.1619,buy,860521,15.186911,4268045,8235693,19394335,0.1474,buy,962432,26.381359,4006033,-5995929,0.0,44.298859,77.06007231653953,44932694,50.556492000000006,103.95952919327591,66115060,24.7575,63.018671975750884,12503738,20.151382,-23.61507184423559,-1989896,121561595.9782353,1215.615959782353
2024-09-27,130749479,19,False,,45790786,0.3502,buy,1037263,25.019113,24934526,19839386,44386183,0.3395,buy,888379,24.787512,43222439,22365478,20960140,0.1603,buy,860521,15.186911,4268045,7891485,19612350,0.15,buy,962432,26.381359,4006033,-5777914,-0.62,44.145782,76.44823207275357,44773913,49.963116,101.56567857574119,65587918,24.3575,60.38482490757762,12159530,20.377907,-22.75641630138079,-1771881,120749478.6012803,1207.4947860128032
2024-09-30,130825135,19,False,,46185182,0.353,buy,1037263,25.019113,24934526,20233782,44607675,0.341,buy,888379,24.787512,43222439,22586970,20628840,0.1577,buy,860521,15.186911,4268045,7560184,19403420,0.1483,buy,962432,26.381359,4006033,-5986844,-0.56,44.526009,77.96797821602787,45168308,50.212437,102.57151168967633,65809409,23.9725,57.8497471044608,11828229,20.160822,-23.579289002056814,-1980811,120825135.40492031,1208.251354049203
2024-10-01,129427880,19,False,,45324679,0.3502,buy,1037263,25.019113,24934526,19373279,43345189,0.3349,buy,888379,24.787512,43222439,21324484,21054798,0.1627,buy,860521,15.186911,4268045,7986143,19703195,0.1522,buy,962432,26.381359,4006033,-5687069,-1.62,43.696419,74.6521531878239,44307805,48.791325,96.83833434717172,64546923,24.467501,61.109139435942915,12254188,20.472298,-22.398621994590783,-1681037,119427879.5604553,1194.278795604553
2024-10-02,129201783,19,False,,45345167,0.351,buy,1037263,25.019113,24934526,19393767,43491371,0.3366,buy,888379,24.787512,43222439,21470666,21052646,0.1629,buy,860521,15.186911,4268045,7983991,19312579,0.1495,buy,962432,26.381359,4006033,-6077685,-1.79,43.716171,74.7311008317891,44328293,48.955875,97.50217669859028,64693106,24.465,61.092671307149175,12252036,20.066435,-23.937068146625574,-2071652,119201782.6418443,1192.017826418443
2024-10-03,128600430,19,False,,45176138,0.3513,buy,1037263,25.019113,24934526,19224739,43420493,0.3376,buy,888379,24.787512,43222439,21399788,21018225,0.1634,buy,860521,15.186911,4268045,7949569,18985555,0.1476,buy,962432,26.381359,4006033,-6404709,-2.25,43.553215,74.07977477518766,44159265,48.876091,97.18030493824037,64622227,24.424999,60.82928001571417,12217614,19.726646,-25.22505714674075,-2398676,118600430.4749113,1186.004304749113
2024-10-04,129838320,19,False,,45964935,0.354,buy,1037263,25.019113,24934526,20013536,44452628,0.3424,buy,888379,24.787512,43222439,22431924,20925719,0.1612,buy,860521,15.186911,4268045,7857063,18495018,0.1424,buy,962432,26.381359,4006033,-6895246,-1.31,44.313675,77.11929104340204,44948062,50.03791,101.86741923105566,65654363,24.317499,60.12143361614262,12125108,19.216961,-27.157046332746482,-2889213,119838319.93587232,1198.3831993587232
2024-10-07,127600877,19,False,,45150534,0.3538,buy,1037263,25.019113,24934526,19199134,43451501,0.3405,buy,888379,24.787512,43222439,21430796,20794491,0.163,buy,860521,15.186911,4268045,7725835,18204332,0.1427,buy,962432,26.381359,4006033,-7185932,-3.01,43.52853,73.9811102049527,44133660,48.910995,97.32111778195909,64653235,24.165001,59.11729259063687,11993880,18.914928,-28.301919126367793,-3179899,117600876.50123832,1176.0087650123833
2024-10-08,129475916,19,False,,45980299,0.3551,buy,1037263,25.019113,24934526,20028900,44749429,0.3456,buy,888379,24.787512,43222439,22728724,20478249,0.1582,buy,860521,15.186911,4268045,7409594,18267919,0.1411,buy,962432,26.381359,4006033,-7122345,-1.59,44.328487,77.17849378248734,44963426,50.372001999999995,103.21524310750738,65951163,23.797500999999997,56.69744559675263,11677639,18.980997,-28.05148092722477,-3116312,119475915.68889031,1194.7591568889031
