Date,equity,cash,rebalanced,rebalance_reason,sso_value,sso_weight,sso_signal,sso_shares,sso_avg_price,sso_realized_pnl,sso_unrealized_pnl,qld_value,qld_weight,qld_signal,qld_shares,qld_avg_price,qld_realized_pnl,qld_unrealized_pnl,ugl_value,ugl_weight,ugl_signal,ugl_shares,ugl_avg_price,ugl_realized_pnl,ugl_unrealized_pnl,ubt_value,ubt_weight,ubt_signal,ubt_shares,ubt_avg_price,ubt_realized_pnl,ubt_unrealized_pnl,drawdown_pct,sso_current_price,sso_return_pct,qld_current_price,qld_return_pct,ugl_current_price,ugl_return_pct,ubt_current_price,ubt_return_pct,total_pnl,total_return_pct
2025-09-16,132886379,9,False,,45693040,0.3439,buy,836393,44.735931,30986347,8276220,46969231,0.3535,buy,706463,52.906611,54858778,9592668,19843712,0.1493,buy,468786,16.426633,11351192,12143137,20380387,0.1534,buy,1169363,23.159211,2379175,-6701137,-8.01,54.631065,22.118984272516464,66.485054,25.66492659461477,42.330002,157.69128433086746,17.428623,-24.744313650977602,122886379.28631735,1228.8637928631736
2025-09-17,132183683,9,False,,45576629,0.3448,buy,836393,44.735931,30986347,8159809,46768058,0.3538,buy,706463,52.906611,54858778,9391495,19515562,0.1476,buy,468786,16.426633,11351192,11814986,20323425,0.1538,buy,1169363,23.159211,2379175,-6758099,-8.49,54.491882,21.807862997688645,66.200294,25.126695182528035,41.630001,153.4299059183909,17.379911,-24.954648970838143,122183682.51627634,1221.8368251627635
2025-09-18,132892536,9,False,,46009027,0.3462,buy,836393,44.735931,30986347,8592207,47632763,0.3584,buy,706463,52.906611,54858778,10256200,19337422,0.1455,buy,468786,16.426633,11351192,11636847,19913314,0.1498,buy,1169363,23.159211,2379175,-7168210,-8.0,55.008862,22.963488876283634,67.424286,27.440190555975352,41.25,151.11658342582368,17.029198,-26.469005413485657,122892536.07510735,1228.9253607510736
2025-09-19,134242028,9,False,,46420638,0.3458,buy,836393,44.735931,30986347,9003818,48253936,0.3595,buy,706463,52.906611,54858778,10877373,19745266,0.1471,buy,468786,16.426633,11351192,12044690,19822179,0.1477,buy,1169363,23.159211,2379175,-7259346,-7.07,55.500988,24.063557623874352,68.303558,29.102122745076088,42.119999,156.41285437040264,16.951262,-26.805528107865896,124242027.82800734,1242.4202782800735
2025-09-22,135928341,9,False,,46861353,0.3448,buy,836393,44.735931,30986347,9444534,48815105,0.3591,buy,706463,52.906611,54858778,11438542,20429695,0.1503,buy,468786,16.426633,11351192,12729119,19822179,0.1458,buy,1169363,23.159211,2379175,-7259346,-5.9,56.02791200000001,25.24141171968619,69.097893,30.603513560920703,43.580002,165.30087776801366,16.951262,-26.805528107865896,125928340.62660235,1259.2834062660236
2025-09-23,135058281,9,False,,46366589,0.3433,buy,836393,44.735931,30986347,8949769,48155113,0.3566,buy,706463,52.906611,54858778,10778550,20589080,0.1524,buy,468786,16.426633,11351192,12888505,19947490,0.1477,buy,1169363,23.159211,2379175,-7134034,-6.5,55.436367,23.91910774205941,68.163673,28.837722895800376,43.919998,167.3706628322184,17.058424,-26.34280940309307,125058281.30821934,1250.5828130821933
2025-09-24,133836509,9,False,,46036744,0.344,buy,836393,44.735931,30986347,8619924,47820067,0.3573,buy,706463,52.906611,54858778,10443504,20223428,0.1511,buy,468786,16.426633,11351192,12522852,19756262,0.1476,buy,1169363,23.159211,2379175,-7325263,-7.35,55.04200000000001,23.037563560729634,67.689415,27.941316964372408,43.139999,162.62228261511393,16.894892,-27.0489301849832,123836508.89920434,1238.3650889920434
2025-09-25,133182300,9,False,,45607778,0.3424,buy,836393,44.735931,30986347,8190959,47389356,0.3558,buy,706463,52.906611,54858778,10012793,20382815,0.153,buy,468786,16.426633,11351192,12682240,19802342,0.1487,buy,1169363,23.159211,2379175,-7279183,-7.8,54.529125,21.89111375128938,67.079742,26.788960033268474,43.48,164.69209811769244,16.934298,-26.878777581632406,123182300.04989435,1231.8230004989434
2025-09-26,134168084,9,False,,46107543,0.3437,buy,836393,44.735931,30986347,8690723,47770642,0.3561,buy,706463,52.906611,54858778,10394078,20579706,0.1534,buy,468786,16.426633,11351192,12879131,19710184,0.1469,buy,1169363,23.159211,2379175,-7371340,-7.12,55.126648,23.22678058918588,67.619453,27.809080182336963,43.900002,167.24893368792303,16.855488,-27.219074152461108,124168083.51616834,1241.6808351616835
2025-09-29,135840088,9,False,,46361589,0.3413,buy,836393,44.735931,30986347,8944769,48197833,0.3548,buy,706463,52.906611,54858778,10821270,21259444,0.1565,buy,468786,16.426633,11351192,13558869,20021212,0.1474,buy,1169363,23.159211,2379175,-7060312,-5.96,55.430389,23.905744881789694,68.224144,28.95202052088921,45.349998,176.0760377243136,17.121469,-26.070585100239406,125840088.34527335,1258.4008834527335
2025-09-30,136623623,9,False,,46698933,0.3418,buy,836393,44.735931,30986347,9282114,48437899,0.3545,buy,706463,52.906611,54858778,11061336,21592284,0.158,buy,468786,16.426633,11351192,13891708,19894498,0.1456,buy,1169363,23.159211,2379175,-7187026,-5.42,55.833721000000004,24.807328882844825,68.563957,29.594308871905618,46.060001,180.3983050596369,17.013107,-26.538485328740123,126623622.67112038,1266.2362267112037
2025-10-01,137604177,9,False,,47027947,0.3418,buy,836393,44.735931,30986347,9611127,48903925,0.3554,buy,706463,52.906611,54858778,11527362,21662601,0.1574,buy,468786,16.426633,11351192,13962025,20009695,0.1454,buy,1169363,23.159211,2379175,-7071829,-4.74,56.227093,25.686648901249143,69.223618,30.841149269182424,46.209999,181.31144409674494,17.11162,-26.11311245623602,127604176.76700637,1276.0417676700638
2025-10-02,138073247,9,False,,47111240,0.3412,buy,836393,44.735931,30986347,9694420,49299332,0.3571,buy,706463,52.906611,54858778,11922769,21503213,0.1557,buy,468786,16.426633,11351192,13802638,20159452,0.146,buy,1169363,23.159211,2379175,-6922072,-4.41,56.326679,25.90925743300232,69.783318,31.89905108595774,45.869999,179.24163468184116,17.239687,-25.56012729018703,128073246.71272534,1280.7324671272534
2025-10-03,137838636,9,False,,47098743,0.3417,buy,836393,44.735931,30986347,9681923,48854494,0.3544,buy,706463,52.906611,54858778,11477930,21864179,0.1586,buy,468786,16.426633,11351192,14163603,20021212,0.1453,buy,1169363,23.159211,2379175,-7060312,-4.58,56.311736999999994,25.87585698834689,69.153648,30.708897366163356,46.639999,183.92914423912322,17.121469,-26.070585100239406,127838636.23617536,1278.3863623617538
2025-10-06,139433342,9,False,,47423592,0.3401,buy,836393,44.735931,30986347,10006772,49592364,0.3557,buy,706463,52.906611,54858778,12215801,22661115,0.1625,buy,468786,16.426633,11351192,14960540,19756262,0.1417,buy,1169363,23.159211,2379175,-7325263,-3.47,56.70013,26.74404725076547,70.198105,32.68304951524985,48.34,194.2781974013168,16.894892,-27.0489301849832,129433341.55655035,1294.3334155655036
2025-10-07,139038232,9,False,,47073754,0.3386,buy,836393,44.735931,30986347,9656934,49059266,0.3528,buy,706463,52.906611,54858778,11682703,22895508,0.1647,buy,468786,16.426633,11351192,15194933,20009695,0.1439,buy,1169363,23.159211,2379175,-7071829,-3.75,56.28186,25.8090717464134,69.443504,31.25676084481841,48.84,197.32203477617523,17.11162,-26.11311245623602,129038232.47444138,1290.3823247444138
2025-10-08,141453376,9,False,,47619331,0.3366,buy,836393,44.735931,30986347,10202511,50174886,0.3547,buy,706463,52.906611,54858778,12798323,23603374,0.1669,buy,468786,16.426633,11351192,15902799,20055775,0.1418,buy,1169363,23.159211,2379175,-7025749,-2.07,56.93415799999999,27.267179312191068,71.022667,34.24157307759377,50.349998,206.51441147289827,17.151026,-25.942959852885217,131453376.02683035,1314.5337602683035
2025-10-09,140016933,9,False,,47340299,0.3381,buy,836393,44.735931,30986347,9923479,50044263,0.3574,buy,706463,52.906611,54858778,12667700,22703306,0.1621,buy,468786,16.426633,11351192,15002730,19929056,0.1423,buy,1169363,23.159211,2379175,-7152468,-3.07,56.600544000000006,26.52143871901229,70.837769,33.89209312383619,48.43,194.82608812879127,17.04266,-26.410877353131678,130016932.64346835,1300.1693264346836
2025-10-10,135054581,9,False,,44766504,0.3315,buy,836393,44.735931,30986347,7349684,46534984,0.3446,buy,706463,52.906611,54858778,9158421,23167403,0.1715,buy,468786,16.426633,11351192,15466828,20585680,0.1524,buy,1169363,23.159211,2379175,-6495844,-6.5,53.523289,19.64272868567276,65.870377,24.503111488254213,49.419998,200.85287395566155,17.604183,-23.98625672958834,125054580.87003437,1250.5458087003437
2025-10-13,139526170,9,False,,46124203,0.3306,buy,836393,44.735931,30986347,8707384,48519097,0.3477,buy,706463,52.906611,54858778,11142534,24297179,0.1741,buy,468786,16.426633,11351192,16596604,20585680,0.1475,buy,1169363,23.159211,2379175,-6495844,-3.41,55.146568,23.271308554487447,68.678894,29.811553933750723,51.830002,215.52419445317835,17.604183,-23.98625672958834,129526169.54319635,1295.2616954319635
2025-10-14,139253711,9,False,,46007591,0.3304,buy,836393,44.735931,30986347,8590771,47873028,0.3438,buy,706463,52.906611,54858778,10496465,24672208,0.1772,buy,468786,16.426633,11351192,16971632,20700875,0.1487,buy,1169363,23.159211,2379175,-6380649,-3.6,55.007145,22.959650798149966,67.764381,28.083011921664493,52.630001,220.39432816527716,17.702694,-23.560892492957098,129253710.97414535,1292.5371097414536
2025-10-15,140988581,9,False,,46394909,0.3291,buy,836393,44.735931,30986347,8978089,48522633,0.3442,buy,706463,52.906611,54858778,11146070,25473831,0.1807,buy,468786,16.426633,11351192,17773256,20597198,0.1461,buy,1169363,23.159211,2379175,-6484326,-2.4,55.470226,23.994794106373973,68.683899,29.821013999130308,54.34,230.80424589961842,17.614033,-23.943725055655296,130988580.82408336,1309.8858082408335
2025-10-16,141326886,2,True,daily,48662491,0.3443,buy,889165,45.399785,30986347,8294591,48969638,0.3465,buy,718302,53.18087,54858778,10769713,22181181,0.1569,buy,390445,16.426633,14389822,15767484,21513574,0.1522,buy,1200573,23.016176,2379175,-6119025,-2.16,54.728302,20.54749273924228,68.174164,28.1930221609332,56.810001,245.84080861909396,17.919422,-22.144224423239443,131326885.97324932,1313.2688597324932
2025-10-17,141554418,2,False,,49176074,0.3474,buy,889165,45.399785,30986347,8808175,49594234,0.3504,buy,718302,53.18087,54858778,11394309,21365151,0.1509,buy,390445,16.426633,14389822,14951454,21418957,0.1513,buy,1200573,23.016176,2379175,-6213642,-2.0,55.305904,21.819749877809656,69.043709,29.82809320419424,54.720000999999996,233.11756839218555,17.840612,-22.486635784119525,131554418.16003934,1315.5441816003934
2025-10-20,145523946,2,False,,50203253,0.345,buy,889165,45.399785,30986347,9835353,50832652,0.3493,buy,718302,53.18087,54858778,12632727,22903504,0.1574,buy,390445,16.426633,14389822,16489807,21584536,0.1483,buy,1200573,23.016176,2379175,-6048062,0.0,56.461121,24.364292789441567,70.767799,33.0700296594391,58.66,257.1030008183955,17.978529,-21.887418074964614,135523946.31502032,1355.2394631502032
2025-10-21,142843206,2,False,,50181113,0.3513,buy,889165,45.399785,30986347,9813214,50803941,0.3557,buy,718302,53.18087,54858778,12604016,20096205,0.1407,buy,390445,16.426633,14389822,13682508,21761945,0.1523,buy,1200573,23.016176,2379175,-5870654,-1.84,56.436222,24.309448916855956,70.727829,32.99487105396253,51.470000999999996,213.33262545560552,18.126299,-21.245391342351372,132843205.97740033,1328.4320597740032
2025-10-22,141321798,2,False,,49671956,0.3515,buy,889165,45.399785,30986347,9304057,49795254,0.3524,buy,718302,53.18087,54858778,11595329,20057159,0.1419,buy,390445,16.426633,14389822,13643462,21797427,0.1542,buy,1200573,23.016176,2379175,-5835172,-2.89,55.863598,23.048156588029165,69.323563,30.35432378655716,51.369999,212.72384580528433,18.155853,-21.11698599582872,131321798.13566032,1313.217981356603
2025-10-23,142542048,2,False,,50216535,0.3523,buy,889165,45.399785,30986347,9848636,50649585,0.3553,buy,718302,53.18087,54858778,12449660,20186007,0.1416,buy,390445,16.426633,14389822,13772310,21489919,0.1508,buy,1200573,23.016176,2379175,-6142680,-2.05,56.476059,24.397196029277836,70.512939,32.590797180285655,51.700001,214.73279064804044,17.899719,-22.229829435844696,132542048.2463853,1325.4204824638532
2025-10-24,144217444,2,False,,51022337,0.3538,buy,889165,45.399785,30986347,10654438,51683394,0.3584,buy,718302,53.18087,54858778,13483469,20045446,0.139,buy,390445,16.426633,14389822,13631750,21466264,0.1488,buy,1200573,23.016176,2379175,-6166335,-0.9,57.382305,26.39334206547257,71.952179,35.297108697576874,51.34,212.54122165046758,17.880016,-22.315434448449956,134217443.96119133,1342.1744396119132
2025-10-27,146342921,2,False,,52231042,0.3569,buy,889165,45.399785,30986347,11863143,53535639,0.3658,buy,718302,53.18087,54858778,15335714,18944391,0.1295,buy,390445,16.426633,14389822,12530695,21631846,0.1478,buy,1200573,23.016176,2379175,-6000753,0.0,58.741676,29.387565525071892,74.530823,40.14592748818438,48.52,195.37397885626584,18.017935,-21.716208049754105,136342921.1464813,1363.429211464813
2025-10-28,147285489,2,False,,52501119,0.3565,buy,889165,45.399785,30986347,12133220,54343307,0.369,buy,718302,53.18087,54858778,16143382,18655462,0.1267,buy,390445,16.426633,14389822,12241765,21785600,0.1479,buy,1200573,23.016176,2379175,-5846999,0.0,59.045418,30.056603942152726,75.655235,42.26024417322682,47.779999000000004,190.86909345380056,18.146002,-21.159786329746122,137285489.38228133,1372.8548938228134
2025-10-29,147158930,2,False,,52532111,0.357,buy,889165,45.399785,30986347,12164212,54838674,0.3726,buy,718302,53.18087,54858778,16638749,18499284,0.1257,buy,390445,16.426633,14389822,12085588,21288858,0.1447,buy,1200573,23.016176,2379175,-6343741,-0.09,59.080273,30.133377434219533,76.344872,43.55702063570017,47.380001,188.43403572926323,17.732248,-22.957452491522268,137158929.7645783,1371.5892976457833
2025-10-30,144912001,2,False,,51403102,0.3547,buy,889165,45.399785,30986347,11035202,53144374,0.3667,buy,718302,53.18087,54858778,14944449,19229416,0.1327,buy,390445,16.426633,14389822,12815719,21135107,0.1458,buy,1200573,23.016176,2379175,-6497492,-1.61,57.810532,27.336577818945184,73.986115,39.1216719547357,49.25,199.8179814235592,17.604183,-23.51386552198931,134912001.01600933,1349.1200101600932
2025-10-31,145258426,2,False,,51695317,0.3559,buy,889165,45.399785,30986347,11327417,53657683,0.3694,buy,718302,53.18087,54858778,15457758,19006863,0.1308,buy,390445,16.426633,14389822,12593166,20898562,0.1439,buy,1200573,23.016176,2379175,-6734037,-1.38,58.139172,28.060457905958035,74.700729,40.46541455403641,48.68000000000001,196.3480068162206,17.407156,-24.369902613730453,135258425.92056632,1352.584259205663
2025-11-03,146037218,2,False,,51903405,0.3554,buy,889165,45.399785,30986347,11535506,54138698,0.3707,buy,718302,53.18087,54858778,15938773,19108378,0.1308,buy,390445,16.426633,14389822,12694681,20886735,0.143,buy,1200573,23.016176,2379175,-6745864,-0.85,58.373199,28.57593832563716,75.370384,41.724617354897745,48.939999,197.93079616347217,17.397305,-24.412702947647848,136037217.52876332,1360.3721752876331
2025-11-04,141922646,57,True,monthly,49885863,0.3515,buy,875284,45.399785,31146496,10148158,48925954,0.3447,buy,676876,53.18087,55681327,12929100,21180582,0.1492,buy,449217,20.504109,14389822,11969788,21930189,0.1545,buy,1259125,22.755016,2379175,-6721220,-3.64,56.993916,25.537855627075444,72.282005,35.91730540035203,47.150002,129.95391526190022,17.417007,-23.458602756400538,131922645.97305223,1319.2264597305223
2025-11-05,142830516,57,False,,50177870,0.3513,buy,875284,45.399785,31146496,10440165,49568644,0.347,buy,676876,53.18087,55681327,13571790,21674720,0.1518,buy,449217,20.504109,14389822,12463926,21409225,0.1499,buy,1259125,22.755016,2379175,-7242184,-3.02,57.32753,26.27269171321438,73.231499,37.70271057794501,48.25,135.31868379107777,17.003256,-25.276887588630125,132830516.24386325,1328.3051624386326
2025-11-06,140283183,57,False,,49092639,0.35,buy,875284,45.399785,31146496,9354934,47714981,0.3401,buy,676876,53.18087,55681327,11718127,21607337,0.154,buy,449217,20.504109,14389822,12396542,21868168,0.1559,buy,1259125,22.755016,2379175,-6783241,-4.75,56.087669,23.541707388227096,70.492943,32.55319719341774,48.099998,134.58711336193727,17.36775,-23.675069317160833,130283182.97659925,1302.8318297659923
2025-11-07,140284880,57,False,,49175449,0.3505,buy,875284,45.399785,31146496,9437744,47393636,0.3378,buy,676876,53.18087,55681327,11396782,21872375,0.1559,buy,449217,20.504109,14389822,12661581,21843362,0.1557,buy,1259125,22.755016,2379175,-6808047,-4.75,56.182278000000004,23.750098244946315,70.018196,31.66049460462126,48.689999,137.46459022733458,17.348049,-23.761648031121062,130284880.32777524,1302.8488032777525
2025-11-10,144955013,57,False,,50696514,0.3497,buy,875284,45.399785,31146496,10958809,49470551,0.3413,buy,676876,53.18087,55681327,13473696,23031356,0.1589,buy,449217,20.504109,14389822,13820561,21756535,0.1501,buy,1259125,22.755016,2379175,-6894874,-1.58,57.92007400000001,27.577860902232576,73.086578,37.43020469192366,51.27,150.0474387143743,17.279091,-24.064693305841566,134955013.06393826,1349.5501306393826
2025-11-11,145260762,57,False,,50927509,0.3506,buy,875284,45.399785,31146496,11189804,49206714,0.3387,buy,676876,53.18087,55681327,13209860,23233504,0.1599,buy,449217,20.504109,14389822,14022709,21892977,0.1507,buy,1259125,22.755016,2379175,-6758432,-1.37,58.183983,28.15916101750602,72.696793,36.697262559431955,51.720001,152.24212561643995,17.387453,-23.58848181392962,135260761.67990124,1352.6076167990125
2025-11-12,146097160,57,False,,50979810,0.3489,buy,875284,45.399785,31146496,11242105,49122146,0.3362,buy,676876,53.18087,55681327,13125292,23965726,0.164,buy,449217,20.504109,14389822,14754932,22029421,0.1508,buy,1259125,22.755016,2379175,-6621989,-0.81,58.243736,28.290776179504796,72.571854,36.46233033502264,53.349998,160.1917369868732,17.495817,-23.11226153274668,136097160.49803823,1360.9716049803824
2025-11-13,141591050,57,False,,49288762,0.3481,buy,875284,45.399785,31146496,9551057,47102735,0.3327,buy,676876,53.18087,55681327,11105880,23579401,0.1665,buy,449217,20.504109,14389822,14368607,21620094,0.1527,buy,1259125,22.755016,2379175,-7031315,-3.87,56.311737,24.035251580464177,69.588425,30.852363780646265,52.490002,155.99747529183503,17.170729,-24.540904797753516,131591049.94638625,1315.9104994638624
2025-11-14,140511401,57,False,,49245183,0.3505,buy,875284,45.399785,31146496,9507478,47150090,0.3356,buy,676876,53.18087,55681327,11153235,22694443,0.1615,buy,449217,20.504109,14389822,13483648,21421628,0.1525,buy,1259125,22.755016,2379175,-7229781,-4.6,56.261948,23.925583659175587,69.658386,30.98391672529843,50.52,146.38963533938343,17.013107,-25.233596034332262,130511401.16396224,1305.1140116396225
2025-11-17,138340229,57,False,,48321210,0.3493,buy,875284,45.399785,31146496,8583505,46341647,0.335,buy,676876,53.18087,55681327,10344792,22168858,0.1602,buy,449217,20.504109,14389822,12958064,21508456,0.1555,buy,1259125,22.755016,2379175,-7142953,-6.07,55.206322,21.60040522461799,68.464012,28.738045215228404,49.349998,140.68345232025536,17.082066,-24.930546364976248,128340228.73299524,1283.4022873299525
2025-11-18,136688312,57,False,,47510551,0.3476,buy,875284,45.399785,31146496,7772846,45215236,0.3308,buy,676876,53.18087,55681327,9218382,22478819,0.1645,buy,449217,20.504109,14389822,13268025,21483648,0.1572,buy,1259125,22.755016,2379175,-7167761,-7.19,54.280155,19.56038012557828,66.799881,25.608854189700093,50.040001,144.04864605646043,17.062363,-25.017133868207463,126688311.77958724,1266.8831177958725
2025-11-19,137556774,57,False,,47850503,0.3479,buy,875284,45.399785,31146496,8112798,45729400,0.3324,buy,676876,53.18087,55681327,9732546,22555185,0.164,buy,449217,20.504109,14389822,13344391,21421628,0.1557,buy,1259125,22.755016,2379175,-7229781,-6.61,54.668544999999995,20.415868766628996,67.559494,27.03721180245693,50.209999,144.87773840064938,17.013107,-25.233596034332262,127556773.67190126,1275.5677367190126
2025-11-20,134108014,57,False,,46381735,0.3459,buy,875284,45.399785,31146496,6644030,43574678,0.3249,buy,676876,53.18087,55681327,7577823,22568663,0.1683,buy,449217,20.504109,14389822,13357869,21582881,0.1609,buy,1259125,22.755016,2379175,-7068528,-8.95,52.990497999999995,16.71971246072703,64.37616,21.051348800049553,50.240002,145.02406516686247,17.141174,-24.670788249918107,124108013.81599525,1241.0801381599524
2025-11-21,135597715,57,False,,47296989,0.3488,buy,875284,45.399785,31146496,7559284,44217377,0.3261,buy,676876,53.18087,55681327,8220523,22438390,0.1655,buy,449217,20.504109,14389822,13227595,21644903,0.1596,buy,1259125,22.755016,2379175,-7006507,-7.94,54.036163,19.022950262535332,65.325668,22.836780302898376,49.950001,143.60970965146157,17.190432,-24.454317294522298,125597715.43689623,1255.9771543689624
2025-11-24,140326988,57,False,,48691669,0.347,buy,875284,45.399785,31146496,8953964,46497248,0.3313,buy,676876,53.18087,55681327,10500393,23170614,0.1651,buy,449217,20.504109,14389822,13959819,21967400,0.1565,buy,1259125,22.755016,2379175,-6684009,-4.72,55.629566,22.5326651550819,68.693893,29.170307796803698,51.580002,151.55934053017947,17.44656,-23.328728093506957,130326987.58066523,1303.2698758066524
2025-11-25,141798429,57,False,,49598209,0.3498,buy,875284,45.399785,31146496,9860504,47024937,0.3316,buy,676876,53.18087,55681327,11028082,23170614,0.1634,buy,449217,20.504109,14389822,13959819,22004612,0.1552,buy,1259125,22.755016,2379175,-6646797,-3.73,56.665276,24.813975540062614,69.473488,30.63623907117259,51.580002,151.55934053017947,17.476114,-23.198849035977897,131798429.29777524,1317.9842929777524
2025-11-26,143820753,57,False,,50251968,0.3494,buy,875284,45.399785,31146496,10514263,47857052,0.3328,buy,676876,53.18087,55681327,11860198,23521003,0.1635,buy,449217,20.504109,14389822,14310208,22190673,0.1543,buy,1259125,22.755016,2379175,-6460736,-2.35,57.412186,26.459159558413248,70.702835,32.94787295075305,52.360001,155.36345116309874,17.623884,-22.549453748332503,133820752.86222023,1338.2075286222023
2025-11-28,145434707,57,False,,50783684,0.3492,buy,875284,45.399785,31146496,11045979,48580927,0.334,buy,676876,53.18087,55681327,12584073,24127445,0.1659,buy,449217,20.504109,14389822,14916650,21942594,0.1509,buy,1259125,22.755016,2379175,-6708815,-1.26,58.019665,27.797225379306845,71.77227,34.95881223641382,53.709999,161.94748748394,17.426859,-23.415306807467186,135434707.34475726,1354.3470734475725
2025-12-01,144377568,57,False,,50321695,0.3485,buy,875284,45.399785,31146496,10583990,48269730,0.3343,buy,676876,53.18087,55681327,12272876,24352053,0.1687,buy,449217,20.504109,14389822,15141259,21434033,0.1485,buy,1259125,22.755016,2379175,-7217376,-1.97,57.491848,26.634627351413553,71.312515,34.094300235891154,54.209999,164.38602306726722,17.022959,-25.19030008539891,134377568.35684925,1343.7756835684927
2025-12-02,145007471,124,True,monthly,50705568,0.3497,buy,878916,45.451539,31146496,10757483,51302161,0.3538,buy,708281,54.016977,55681327,13042962,21330238,0.1471,buy,399069,20.504109,16056950,13147684,21669379,0.1494,buy,1272214,22.695856,2379175,-7204606,-1.55,57.691029,26.928658249008453,72.431931,34.09104768111242,53.450001,160.67945873475216,17.03281,-24.95189450112273,135007471.19702336,1350.0747119702335
2025-12-03,145697611,124,False,,51038176,0.3503,buy,878916,45.451539,31146496,11090091,51528691,0.3537,buy,708281,54.016977,55681327,13269492,21298312,0.1462,buy,399069,20.504109,16056950,13115758,21832308,0.1498,buy,1272214,22.695856,2379175,-7041678,-1.08,58.06945799999999,27.761257113079886,72.751762,34.683141158102536,53.369999,160.28928328727744,17.160877,-24.387619685227722,135697611.03269836,1356.9761103269836
2025-12-04,145434088,124,False,,51125707,0.3515,buy,878916,45.451539,31146496,11177622,51408344,0.3535,buy,708281,54.016977,55681327,13149145,21318265,0.1466,buy,399069,20.504109,16056950,13135711,21581647,0.1484,buy,1272214,22.695856,2379175,-7292338,-1.26,58.169048,27.980369604122824,72.581848,34.368584498337526,53.419998,160.533131968539,16.96385,-25.255738514835237,135434087.96245736,1354.3408796245735
2025-12-05,145689697,124,False,,51274505,0.3519,buy,878916,45.451539,31146496,11326420,51833090,0.3558,buy,708281,54.016977,55681327,13573891,21238453,0.1458,buy,399069,20.504109,16056950,13055898,21343525,0.1465,buy,1272214,22.695856,2379175,-7530461,-1.08,58.338345,28.352847638022727,73.181534,35.47876509009471,53.220000999999996,159.5577323664216,16.776678,-26.080435320731375,135689696.56267434,1356.8969656267434
2025-12-08,144949704,124,False,,50968153,0.3516,buy,878916,45.451539,31146496,11020067,51599480,0.356,buy,708281,54.016977,55681327,13340281,21138685,0.1458,buy,399069,20.504109,16056950,12956131,21243261,0.1466,buy,1272214,22.695856,2379175,-7630724,-1.59,57.989788,27.58597152053659,72.851707,34.86816632000922,52.970000999999996,158.338464574758,16.697868,-26.427679327701846,134949703.60573536,1349.4970360573536
2025-12-09,145298309,124,False,,50889379,0.3502,buy,878916,45.451539,31146496,10941294,51748137,0.3562,buy,708281,54.016977,55681327,13488939,21342210,0.1469,buy,399069,20.504109,16056950,13159656,21318458,0.1467,buy,1272214,22.695856,2379175,-7555528,-1.35,57.900162,27.388781279325514,73.061592,35.256720085648176,53.47999999999999,160.82576599268057,16.756975,-26.167248525519337,135298308.98183337,1352.9830898183336
2025-12-10,146605005,124,False,,51528338,0.3515,buy,878916,45.451539,31146496,11580253,52144573,0.3557,buy,708281,54.016977,55681327,13885374,21525781,0.1468,buy,399069,20.504109,16056950,13343227,21406188,0.146,buy,1272214,22.695856,2379175,-7467798,-0.46,58.627148,28.988256260883105,73.621307,36.29290357153139,53.939999,163.0692138522705,16.825933,-25.863413323988205,136605004.78286737,1366.0500478286738
2025-12-11,146927629,124,False,,51773421,0.3524,buy,878916,45.451539,31146496,11825335,51804774,0.3526,buy,708281,54.016977,55681327,13545576,21980721,0.1496,buy,399069,20.504109,16056950,13798167,21368589,0.1454,buy,1272214,22.695856,2379175,-7505397,-0.24,58.90599400000001,29.601758034930235,73.141556,35.40475502533202,55.080002,168.6290896134701,16.796379,-25.993630928124787,136927629.32042336,1369.2762932042338
2025-12-12,143616340,124,False,,50626790,0.3525,buy,878916,45.451539,31146496,10678705,49794307,0.3467,buy,708281,54.016977,55681327,11535109,22240115,0.1549,buy,399069,20.504109,16056950,14057561,20955002,0.1459,buy,1272214,22.695856,2379175,-7918984,-2.49,57.601398,26.731457007069825,70.30304,30.149896028136446,55.72999999999999,171.79917611765313,16.471287,-27.426015761445953,133616339.52966535,1336.1633952966536
2025-12-15,143029896,124,False,,50477987,0.3529,buy,878916,45.451539,31146496,10529902,49291693,0.3446,buy,708281,54.016977,55681327,11032494,22280023,0.1558,buy,399069,20.504109,16056950,14097469,20980068,0.1467,buy,1272214,22.695856,2379175,-7893917,-2.89,57.432095,26.358965772296884,69.593414,28.836186832646995,55.830002,172.28689298846095,16.49099,-27.339202556657995,133029895.93179137,1330.2989593179136
2025-12-16,143170320,124,False,,50189143,0.3506,buy,878916,45.451539,31146496,10241058,49482835,0.3456,buy,708281,54.016977,55681327,11223636,22280023,0.1556,buy,399069,20.504109,16056950,14097469,21218195,0.1482,buy,1272214,22.695856,2379175,-7655791,-2.79,57.103458,25.635916553310345,69.863281,29.335783464477228,55.830002,172.28689298846095,16.678165,-26.514492532489797,133170319.93837637,1331.7031993837636
2025-12-17,140552138,124,False,,49068772,0.3491,buy,878916,45.451539,31146496,9120687,47628109,0.3389,buy,708281,54.016977,55681327,9368911,22687072,0.1614,buy,399069,20.504109,16056950,14504517,21168061,0.1506,buy,1272214,22.695856,2379175,-7705925,-4.57,55.828739,22.831349272762825,67.244652,24.48799463363487,56.849998,177.26148607016384,16.638758,-26.688123348156402,130552138.49364936,1305.5213849364936
