Date,equity,cash,rebalanced,rebalance_reason,sso_value,sso_weight,sso_signal,sso_shares,sso_avg_price,sso_realized_pnl,sso_unrealized_pnl,qld_value,qld_weight,qld_signal,qld_shares,qld_avg_price,qld_realized_pnl,qld_unrealized_pnl,ugl_value,ugl_weight,ugl_signal,ugl_shares,ugl_avg_price,ugl_realized_pnl,ugl_unrealized_pnl,ubt_value,ubt_weight,ubt_signal,ubt_shares,ubt_avg_price,ubt_realized_pnl,ubt_unrealized_pnl,drawdown_pct,sso_current_price,sso_return_pct,sso_contribution,qld_current_price,qld_return_pct,qld_contribution,ugl_current_price,ugl_return_pct,ugl_contribution,ubt_current_price,ubt_return_pct,ubt_contribution,total_pnl,total_return_pct
2021-05-06,78450403,35,False,,27609580,0.3519,buy,994303,15.166952,11960259,12529034,26747663,0.3409,buy,858568,14.030005,20991918,14701950,12096140,0.1542,buy,798030,12.660883,1156267,1992376,11996986,0.1529,buy,277807,46.087825,5925134,-806535,-1.33,27.767773,83.08077494794901,24489293,31.153809,122.05129593826669,35693868,15.157499999999999,19.71914126597032,3148643,43.184605,-6.299321828788518,5118599,68450403.48563747,684.5040348563747
2021-05-07,79380953,35,False,,27994319,0.3527,buy,994303,15.166952,11960259,12913773,27167713,0.3422,buy,858568,14.030005,20991918,15121999,12337544,0.1554,buy,798030,12.660883,1156267,2233780,11881343,0.1497,buy,277807,46.087825,5925134,-922177,-0.16,28.154716,85.63199950242391,24874032,31.643053,125.53842215869197,36113917,15.46,22.108390168029125,3390047,42.768337,-7.202527818538185,5002957,69380953.22468247,693.8095322468247
2021-05-10,77295801,35,False,,27459553,0.3553,buy,994303,15.166952,11960259,12379007,25786625,0.3336,buy,858568,14.030005,20991918,13740911,12409366,0.1605,buy,798030,12.660883,1156267,2305602,11640223,0.1506,buy,277807,46.087825,5925134,-1163298,-2.78,27.616886,82.08593431418375,24339266,30.034458,114.07303106029323,34732829,15.55,22.819241081038342,3461870,41.900394,-9.085764859005641,4761837,67295801.10923147,672.9580110923148
2021-05-11,76631633,35,False,,26973181,0.352,buy,994303,15.166952,11960259,11892636,25737831,0.3359,buy,858568,14.030005,20991918,13692118,12403381,0.1619,buy,798030,12.660883,1156267,2299617,11517204,0.1503,buy,277807,46.087825,5925134,-1286317,-3.62,27.127728,78.86077737732786,23852895,29.977626999999995,113.66796350661241,34684035,15.5425,22.76000350495424,3455884,41.457573,-10.046584762497968,4638818,66631632.565802455,666.3163256580245
2021-05-12,73659096,35,False,,25816526,0.3505,buy,994303,15.166952,11960259,10735980,24405543,0.3313,buy,858568,14.030005,20991918,12359829,12155992,0.165,buy,798030,12.660883,1156267,2052228,11281001,0.1532,buy,277807,46.087825,5925134,-1522520,-7.36,25.964444999999998,71.19092379836871,22696239,28.425871,102.60769698254211,33351747,15.2325,20.31151702681133,3208495,40.60733,-11.891416866677806,4402614,63659095.98654446,636.5909598654446
2021-05-13,74772220,35,False,,26428735,0.3535,buy,994303,15.166952,11960259,11348189,24783163,0.3314,buy,858568,14.030005,20991918,12737449,12249760,0.1638,buy,798030,12.660883,1156267,2145996,11310527,0.1513,buy,277807,46.087825,5925134,-1492993,-5.96,26.580162,75.25051998955865,23308448,28.865695999999996,105.74258527938079,33729367,15.35,21.23957238546228,3302264,40.713615,-11.660802818467175,4432141,64772220.159390464,647.7222015939046
2021-05-14,77063010,35,False,,27234514,0.3534,buy,994303,15.166952,11960259,12153968,25865116,0.3356,buy,858568,14.030005,20991918,13819402,12473209,0.1619,buy,798030,12.660883,1156267,2369445,11490137,0.1491,buy,277807,46.087825,5925134,-1313384,-3.07,27.390558,80.5936898467423,24114227,30.125879,114.72464163946742,34811320,15.63,23.451108559268754,3525712,41.360142,-10.257987663483137,4611751,67063010.25761147,670.6301025761147
2021-05-17,76903087,35,False,,27106267,0.3525,buy,994303,15.166952,11960259,12025721,25553261,0.3323,buy,858568,14.030005,20991918,13507548,12780450,0.1662,buy,798030,12.660883,1156267,2676685,11463074,0.1491,buy,277807,46.087825,5925134,-1340446,-3.28,27.261576,79.74327506863474,23985980,29.762652999999997,112.13571891677647,34499466,16.014999,26.491962899909183,3832953,41.262726,-10.469358017912144,4584688,66903086.75295547,669.0308675295546
2021-05-18,76059958,35,False,,26631990,0.3501,buy,994303,15.166952,11960259,11551445,25201097,0.3313,buy,858568,14.030005,20991918,13155383,12820353,0.1686,buy,798030,12.660883,1156267,2716589,11406483,0.15,buy,277807,46.087825,5925134,-1397037,-4.34,26.784582,76.5983188214945,23511704,29.352476,109.21214914031445,34147301,16.065001,26.886895870490136,3872856,41.059021,-10.911351099633437,4528097,66059957.762362465,660.5995776236247
2021-05-19,75955020,35,False,,26498905,0.3489,buy,994303,15.166952,11960259,11418359,25260498,0.3326,buy,858568,14.030005,20991918,13214785,12838308,0.169,buy,798030,12.660883,1156267,2734543,11357274,0.1495,buy,277807,46.087825,5925134,-1446246,-4.47,26.650734,75.71582113018762,23378618,29.421663,109.70528508436806,34206702,16.0875,27.064600700398977,3890811,40.881886,-11.295693381515083,4478888,65955019.57265946,659.5501957265947
2021-05-20,77763507,35,False,,27057870,0.348,buy,994303,15.166952,11960259,11977324,26238504,0.3374,buy,858568,14.030005,20991918,14192791,12940056,0.1664,buy,798030,12.660883,1156267,2836292,11527042,0.1482,buy,277807,46.087825,5925134,-1276479,-2.19,27.212902,79.4223536306852,23937584,30.560776,117.82440521732282,35184708,16.215,28.071639493828716,3992560,41.492985,-9.969748852677807,4648656,67763507.27664046,677.6350727664046
2021-05-21,77551589,35,False,,27023993,0.3485,buy,994303,15.166952,11960259,11943447,25941495,0.3345,buy,858568,14.030005,20991918,13895781,12967988,0.1672,buy,798030,12.660883,1156267,2864223,11618079,0.1498,buy,277807,46.087825,5925134,-1185441,-2.46,27.178831,79.19771389874658,23903707,30.214840000000002,115.35871836947385,34887699,16.25,28.348081515554526,4020491,41.820686,-9.258712918983736,4739693,67551589.48118646,675.5158948118647
2021-05-24,79079519,35,False,,27561183,0.3485,buy,994303,15.166952,11960259,12480638,26821912,0.3392,buy,858568,14.030005,20991918,14776198,13011879,0.1645,buy,798030,12.660883,1156267,2908115,11684510,0.1478,buy,277807,46.087825,5925134,-1119011,-0.54,27.719099,82.75985350999949,24440897,31.240288,122.66768201232416,35768116,16.305,28.782490406837937,4064382,42.059811,-8.739866569278998,4806124,69079518.66172947,690.7951866172947
2021-05-25,79495716,35,False,,27447453,0.3453,buy,994303,15.166952,11960259,12366907,26891920,0.3383,buy,858568,14.030005,20991918,14846206,13255279,0.1667,buy,798030,12.660883,1156267,3151515,11901029,0.1497,buy,277807,46.087825,5925134,-902491,-0.01,27.604717,82.00570065805503,24327166,31.321828999999997,123.24887209158865,35838124,16.610001,31.191493065934917,4307782,42.839199,-7.0487735476222335,5022643,69495716.17941746,694.9571617941747
2021-05-26,79691560,35,False,,27549086,0.3457,buy,994303,15.166952,11960259,12468540,27070125,0.3397,buy,858568,14.030005,20991918,15024412,13193430,0.1656,buy,798030,12.660883,1156267,3089666,11878884,0.1491,buy,277807,46.087825,5925134,-924637,0.0,27.706932,82.67963304043602,24428799,31.52939,124.72827992374951,36016329,16.532499,30.579355649712237,4245933,42.759483,-7.2217389657636355,5000498,69691559.50933847,696.9155950933847
2021-05-27,79429932,35,False,,27566022,0.347,buy,994303,15.166952,11960259,12485476,26874948,0.3383,buy,858568,14.030005,20991918,14829234,13213383,0.1664,buy,798030,12.660883,1156267,3109618,11775546,0.1483,buy,277807,46.087825,5925134,-1027975,-0.33,27.723965,82.79193642319878,24445735,31.302061,123.10797407112166,35821152,16.557501,30.77683003334617,4265886,42.387505,-8.028845823977838,4897160,69429932.32127947,694.2993232127947
2021-05-28,79735057,35,False,,27679753,0.3471,buy,994303,15.166952,11960259,12599207,27023448,0.3389,buy,858568,14.030005,20991918,14977734,13293184,0.1667,buy,798030,12.660883,1156267,3189420,11738638,0.1472,buy,277807,46.087825,5925134,-1064883,0.0,27.838348,83.54609586842585,24559466,31.475023,124.3407747295604,35969652,16.657499,31.566648584447265,4345687,42.25465,-8.317110672028116,4860251,69735056.67469947,697.3505667469947
2021-06-01,79483137,35,False,,27624097,0.3475,buy,994303,15.166952,11960259,12543551,26857974,0.3379,buy,858568,14.030005,20991918,14812260,13235327,0.1665,buy,798030,12.660883,1156267,3131563,11765705,0.148,buy,277807,46.087825,5925134,-1037816,-0.32,27.782373,83.17703687411213,24503810,31.282291,122.96706179549273,35804178,16.584999,30.99401868230094,4287830,42.352081,-8.105707771042924,4887318,69483136.87531547,694.8313687531547
2021-06-02,79825082,30,True,monthly,27915403,0.3497,buy,1001280,15.255999,11960259,12639876,27919104,0.3498,buy,889118,14.628912,20991918,14912275,12043886,0.1509,buy,719038,12.660883,1469005,2940231,11946659,0.1497,buy,281491,46.041527,5925134,-1013616,0.0,27.879717,82.7459261626228,24600135,31.400898,114.64957705649925,35904192,16.75,32.29725325449466,4409236,42.440643,-7.820948186721221,4911518,69825081.76204675,698.2508176204675
2021-06-03,78435962,30,False,,27705845,0.3532,buy,1001280,15.255999,11960259,12430318,27317133,0.3483,buy,889118,14.628912,20991918,14310304,11558537,0.1474,buy,719038,12.660883,1469005,2454881,11854417,0.1511,buy,281491,46.041527,5925134,-1105858,-1.74,27.670427,81.37407239213528,24390577,30.723856,110.02146804670319,35302222,16.075001,26.96587930526895,3923886,42.112953,-8.532675233097342,4819276,68435961.92513876,684.3596192513876
2021-06-04,80464477,30,False,,28200505,0.3505,buy,1001280,15.255999,11960259,12924978,28279405,0.3515,buy,889118,14.628912,20991918,15272576,11820985,0.1469,buy,719038,12.660883,1469005,2717330,12163552,0.1512,buy,281491,46.041527,5925134,-796723,0.0,28.164453999999996,84.61231981280821,24885237,31.806133,117.41967367470711,36264494,16.440001,29.848774674695242,4186335,43.211159,-6.147424194943795,5128411,70464477.21653076,704.6447721653076
2021-06-07,80603267,30,False,,28156643,0.3493,buy,1001280,15.255999,11960259,12881117,28424412,0.3526,buy,889118,14.628912,20991918,15417583,11923448,0.1479,buy,719038,12.660883,1469005,2819792,12098734,0.1501,buy,281491,46.041527,5925134,-861541,0.0,28.120649,84.32518686610173,24841376,31.969223,118.53452075717415,36409500,16.5825,30.97428072194972,4288797,42.980892,-6.647553133232709,5063593,70603266.50861575,706.0326650861574
2021-06-08,80698729,30,False,,28159081,0.3489,buy,1001280,15.255999,11960259,12883554,28446373,0.3525,buy,889118,14.628912,20991918,15439544,11829972,0.1466,buy,719038,12.660883,1469005,2726316,12263274,0.152,buy,281491,46.041527,5925134,-697001,0.0,28.123083,84.3411412455626,24843813,31.993923,118.70336448111144,36431462,16.452499,29.947488171481808,4195321,43.565422,-5.377981860327729,5228133,70698729.11392775,706.9872911392774
2021-06-09,80804452,30,False,,28066481,0.3473,buy,1001280,15.255999,11960259,12790954,28472737,0.3524,buy,889118,14.628912,20991918,15465908,11785032,0.1458,buy,719038,12.660883,1469005,2681376,12480172,0.1544,buy,281491,46.041527,5925134,-480104,0.0,28.030602,83.73494692883241,24751213,32.023575,118.90605897917577,36457826,16.389999,29.453841704114293,4150382,44.335953,-3.7044252892659335,5445031,70804451.53190476,708.0445153190476
2021-06-10,81932847,30,False,,28324777,0.3457,buy,1001280,15.255999,11960259,13049251,29070320,0.3548,buy,889118,14.628912,20991918,16063491,11905472,0.1453,buy,719038,12.660883,1469005,2801817,12632247,0.1542,buy,281491,46.041527,5925134,-328028,0.0,28.288568,85.42586206934362,25009510,32.695683,123.50044025885416,37055409,16.557501,30.77683003334617,4270822,44.876202,-2.5310302357774206,5597106,71932846.58346376,719.3284658346375
2021-06-11,81826251,30,False,,28422248,0.3473,buy,1001280,15.255999,11960259,13146721,29210924,0.357,buy,889118,14.628912,20991918,16204095,11610665,0.1419,buy,719038,12.660883,1469005,2507010,12582385,0.1538,buy,281491,46.041527,5925134,-377891,-0.13,28.385914,86.06394548060014,25106980,32.853821,124.58143656719413,37196012,16.147499,27.538493410728314,3976015,44.699066,-2.915761176870768,5547244,71826251.32077575,718.2625132077575
2021-06-14,82203176,30,False,,28561144,0.3474,buy,1001280,15.255999,11960259,13285617,29768952,0.3621,buy,889118,14.628912,20991918,16762123,11477644,0.1396,buy,719038,12.660883,1469005,2373988,12395407,0.1508,buy,281491,46.041527,5925134,-564869,0.0,28.524632,86.97321401390077,25245876,33.481441,128.87170774199296,37754041,15.962500000000002,26.07730776566397,3842994,44.034824,-4.358463110829591,5360266,72203175.66319175,722.0317566319176
2021-06-15,81581926,30,False,,28449051,0.3487,buy,1001280,15.255999,11960259,13173524,29373502,0.36,buy,889118,14.628912,20991918,16366672,11391360,0.1396,buy,719038,12.660883,1469005,2287704,12367984,0.1516,buy,281491,46.041527,5925134,-592291,-0.76,28.412683,86.23941088067745,25133784,33.036674,125.83137913614588,37358590,15.842499999999998,25.129506548318293,3756709,43.937405,-4.570052531107649,5332843,71581925.89123675,715.8192589123674
2021-06-16,80625137,30,False,,28124966,0.3488,buy,1001280,15.255999,11960259,12849439,29162591,0.3617,buy,889118,14.628912,20991918,16155762,10999484,0.1364,buy,719038,12.660883,1469005,1895828,12338067,0.153,buy,281491,46.041527,5925134,-622209,-1.92,28.089012,84.11781270710266,24809698,32.799461,124.20984365896612,37147680,15.2975,20.824909352873554,3364833,43.831123,-4.800891964544574,5302926,70625137.10776076,706.2513710776076
2021-06-17,81037360,30,False,,28098161,0.3467,buy,1001280,15.255999,11960259,12822634,29900778,0.369,buy,889118,14.628912,20991918,16893949,10316398,0.1273,buy,719038,12.660883,1469005,1212742,12721994,0.157,buy,281491,46.041527,5925134,-238281,-1.42,28.062241,83.94233419742842,24782893,33.629707,129.88522124698449,37885867,14.3475,13.321483048887295,2681747,45.19503,-1.8385510306078712,5686853,71037359.94924577,710.3735994924577
2021-06-18,80169326,30,False,,27347643,0.3411,buy,1001280,15.255999,11960259,12072116,29435007,0.3672,buy,889118,14.628912,20991918,16428178,10195959,0.1272,buy,719038,12.660883,1469005,1092303,13190688,0.1645,buy,281491,46.041527,5925134,230412,-2.47,27.312683,79.0291325705036,24032376,33.10585,126.30425093562306,37420096,14.18,11.998510516342353,2561308,46.860069,1.7778342407493541,6155547,70169326.45502876,701.6932645502876
2021-06-21,81106570,30,False,,28120089,0.3467,buy,1001280,15.255999,11960259,12844562,29790920,0.3673,buy,889118,14.628912,20991918,16784091,10438634,0.1287,buy,719038,12.660883,1469005,1334978,12756897,0.1573,buy,281491,46.041527,5925134,-203378,-1.33,28.084141,84.08588428378552,24804821,33.506149,129.0406061521567,37776009,14.517500000000002,14.664201440126966,2803984,45.319023,-1.569244150137572,5721756,71106569.71296476,711.0656971296476
2021-06-22,81936293,30,False,,28416026,0.3468,buy,1001280,15.255999,11960259,13140499,30348953,0.3704,buy,889118,14.628912,20991918,17342124,10359540,0.1264,buy,719038,12.660883,1469005,1255884,12811745,0.1564,buy,281491,46.041527,5925134,-148531,-0.32,28.3797,86.02321396294612,25100758,34.133774,133.33091150584707,38334042,14.407500000000002,13.795383657560123,2724889,45.51387,-1.14604576201085,5776604,71936293.21011175,719.3629321011175
2021-06-23,81797188,30,False,,28350211,0.3466,buy,1001280,15.255999,11960259,13074684,30370921,0.3713,buy,889118,14.628912,20991918,17364092,10341564,0.1264,buy,719038,12.660883,1469005,1237908,12734462,0.1557,buy,281491,46.041527,5925134,-225813,-0.49,28.313969,85.59236050512247,25034943,34.158482,133.49980991601075,38356010,14.3825,13.597925070613105,2706914,45.239323,-1.7423487477639221,5699321,71797187.94239876,717.9718794239876
2021-06-24,82548568,30,False,,28681735,0.3475,buy,1001280,15.255999,11960259,13406208,30748805,0.3725,buy,889118,14.628912,20991918,17741976,10336171,0.1252,buy,719038,12.660883,1469005,1232516,12781828,0.1548,buy,281491,46.041527,5925134,-178448,0.0,28.645069,87.76265427648478,25366467,34.583492,136.4050840500429,38733894,14.375,13.538687494529,2701521,45.407589,-1.3768830234954788,5746687,72548568.37118475,725.4856837118475
2021-06-25,82482178,30,False,,28881623,0.3502,buy,1001280,15.255999,11960259,13606096,30682888,0.372,buy,889118,14.628912,20991918,17676059,10390099,0.126,buy,719038,12.660883,1469005,1286443,12527538,0.1519,buy,281491,46.041527,5925134,-432737,-0.08,28.844702,89.07120835820746,25566356,34.509354,135.89829311865574,38667977,14.45,14.131063255370012,2755449,44.504223,-3.338950877188329,5492397,72482177.92243476,724.8217792243477
2021-06-28,83593820,30,False,,29001071,0.3469,buy,1001280,15.255999,11960259,13725544,31421077,0.3759,buy,889118,14.628912,20991918,18414248,10397289,0.1244,buy,719038,12.660883,1469005,1293634,12774353,0.1528,buy,281491,46.041527,5925134,-185923,0.0,28.963997,89.85316304094579,25685803,35.339603,141.57369121400896,39406166,14.46,14.210046690148825,2762639,45.381035,-1.4345570446419154,5739212,73593820.01710875,735.9382001710875
2021-06-29,83670863,30,False,,29032758,0.347,buy,1001280,15.255999,11960259,13757232,31645158,0.3782,buy,889118,14.628912,20991918,18638329,10176185,0.1216,buy,719038,12.660883,1469005,1072530,12816732,0.1532,buy,281491,46.041527,5925134,-143544,0.0,28.995644,90.06060274792951,25717491,35.591629,143.29648507510302,39630247,14.1525,11.781306070700648,2541535,45.531586,-1.1075674552160186,5781591,73670862.94487774,736.7086294487774
2021-06-30,83856446,30,False,,29091262,0.3469,buy,1001280,15.255999,11960259,13815735,31552890,0.3763,buy,889118,14.628912,20991918,18546061,10285839,0.1227,buy,719038,12.660883,1469005,1182183,12926426,0.1541,buy,281491,46.041527,5925134,-33850,0.0,29.054073,90.44359306737056,25775995,35.487854,142.58710218232596,39537979,14.305,12.985803451077382,2651188,45.921276,-0.2611793667717244,5891285,73856446.03633775,738.5644603633775
2021-07-01,84253817,30,False,,29400847,0.349,buy,1001280,15.255999,11960259,14125320,31574862,0.3748,buy,889118,14.628912,20991918,18568033,10354147,0.1229,buy,719038,12.660883,1469005,1250491,12923932,0.1534,buy,281491,46.041527,5925134,-36344,0.0,29.363262,92.47026464959266,26085579,35.512566,142.75602793560282,39559950,14.400000000000002,13.736146081476019,2719497,45.912415,-0.28042503602601077,5888791,74253817.00052275,742.5381700052275
2021-07-02,85694240,6,True,monthly,29942843,0.3494,buy,1004251,15.298465,11960259,14579345,30170208,0.3521,buy,830834,14.628912,22225291,18016010,12765506,0.149,buy,874949,13.015121,1469005,1377939,12815677,0.1496,buy,275257,46.041527,5923966,142424,0.0,29.816095,94.89599593939045,26539604,36.31316,148.22871102555686,40241301,14.59,12.100378855912286,2846944,46.558949,1.123815966756303,6066390,75694239.54239544,756.9423954239544
2021-07-06,86222597,6,False,,29825483,0.3459,buy,1004251,15.298465,11960259,14461985,30424772,0.3529,buy,830834,14.628912,22225291,18270575,12883624,0.1494,buy,874949,13.015121,1469005,1496057,13088712,0.1518,buy,275257,46.041527,5923966,415459,0.0,29.699232,94.13210882494889,26422244,36.619556,150.3231661526619,40495865,14.725,13.137633903585222,2965062,47.550877,3.2782362592820746,6339426,76222597.21254244,762.2259721254244
2021-07-07,86883508,6,False,,30035747,0.3457,buy,1004251,15.298465,11960259,14672249,30531517,0.3514,buy,830834,14.628912,22225291,18377319,12988618,0.1495,buy,874949,13.015121,1469005,1601051,13327620,0.1534,buy,275257,46.041527,5923966,654367,0.0,29.908606,95.50070368131134,26632508,36.748035,151.20142011248953,40602610,14.845,14.059638390405627,3070056,48.418823,5.163373562812756,6578334,76883508.07502446,768.8350807502445
2021-07-08,86172890,6,False,,29549206,0.3429,buy,1004251,15.298465,11960259,14185708,30203049,0.3505,buy,830834,14.628912,22225291,18048852,12971119,0.1505,buy,874949,13.015121,1469005,1583552,13449510,0.1561,buy,275257,46.041527,5923966,776257,-0.82,29.424124,92.33383686308085,26145967,36.352688,148.49891567008294,40274142,14.825,13.905970975935556,3052557,48.861645,6.125161820404901,6700224,76172889.68789844,761.7288968789844
2021-07-09,86840419,6,False,,30157990,0.3473,buy,1004251,15.298465,11960259,14794492,30568476,0.352,buy,830834,14.628912,22225291,18414278,13052052,0.1503,buy,874949,13.015121,1469005,1664485,13061896,0.1504,buy,275257,46.041527,5923966,388644,-0.05,30.030331,96.29637176278621,26754751,36.792519,151.50550287425574,40639569,14.917499999999999,14.61668276785959,3133490,47.453457,3.066644667051732,6312610,76840419.40109344,768.4041940109344
2021-07-12,87257801,6,False,,30395152,0.3483,buy,1004251,15.298465,11960259,15031653,30802512,0.353,buy,830834,14.628912,22225291,18648314,13032365,0.1494,buy,874949,13.015121,1469005,1644798,13027766,0.1493,buy,275257,46.041527,5923966,354514,0.0,30.266489,97.84004301178962,26991913,37.074207,153.43105959119714,40873605,14.895000000000001,14.443806926580782,3113803,47.329464,2.797337786581444,6278480,77257800.98284245,772.5780098284245
2021-07-13,86852565,6,False,,30184885,0.3475,buy,1004251,15.298465,11960259,14821386,30790195,0.3545,buy,830834,14.628912,22225291,18635998,13052052,0.1503,buy,874949,13.015121,1469005,1664485,12825427,0.1477,buy,275257,46.041527,5923966,152174,-0.46,30.057112,96.47142854561616,26781646,37.059383,153.32972601372154,40861289,14.917499999999999,14.61668276785959,3133490,46.594372,1.200753032775359,6076141,76852564.77185544,768.5256477185544
2021-07-14,87623948,6,False,,30260680,0.3453,buy,1004251,15.298465,11960259,14897181,30896947,0.3526,buy,830834,14.628912,22225291,18742749,13338598,0.1522,buy,874949,13.015121,1469005,1951030,13127718,0.1498,buy,275257,46.041527,5923966,454465,0.0,30.132586000000003,96.96477217084711,26857440,37.18787,154.20803465977554,40968040,15.245,17.132986679806915,3420036,47.692585,3.5860192745949204,6378432,77623947.59322844,776.2394759322844
2021-07-15,87278767,6,False,,30057752,0.3444,buy,1004251,15.298465,11960259,14694253,30461721,0.349,buy,830834,14.628912,22225291,18307523,13356096,0.153,buy,874949,13.015121,1469005,1968529,13403192,0.1536,buy,275257,46.041527,5923966,729940,-0.39,29.930517,95.64392720427864,26654512,36.664028,150.62716688508863,40532814,15.265,17.286654094276987,3437535,48.693375,5.759687408327285,6653906,77278767.28671144,772.7876728671145
2021-07-16,86001237,6,False,,29583437,0.344,buy,1004251,15.298465,11960259,14219938,29973120,0.3485,buy,830834,14.628912,22225291,17818922,13080488,0.1521,buy,874949,13.015121,1469005,1692920,13364187,0.1554,buy,275257,46.041527,5923966,690934,-1.85,29.45821,92.55664353570484,26180198,36.075943,146.6071482052639,40044213,14.95,14.866392316373457,3161926,48.55167,5.451910908871316,6614901,76001237.26857945,760.0123726857945
2021-07-19,85229936,6,False,,28700825,0.3367,buy,1004251,15.298465,11960259,13337326,29480418,0.3459,buy,830834,14.628912,22225291,17326220,13106736,0.1538,buy,874949,13.015121,1469005,1719169,13941951,0.1636,buy,275257,46.041527,5923966,1268699,-2.73,28.579334,86.81177945047745,25297586,35.482922,142.55338812376488,39551511,14.979999999999999,15.09689343807854,3188174,50.650669,10.01083659661408,7192665,75229935.79493244,752.2993579493244
2021-07-20,86431280,6,False,,29527203,0.3416,buy,1004251,15.298465,11960259,14163704,30166104,0.349,buy,830834,14.628912,22225291,18011906,13073925,0.1513,buy,874949,13.015121,1469005,1686358,13664042,0.1581,buy,275257,46.041527,5923966,990789,-1.36,29.402214,92.19061987671722,26123964,36.30822,148.19494228076934,40237197,14.9425,14.808767035947179,3155364,49.641033,7.817955372911811,6914756,76431279.53239244,764.3127953239244
2021-07-21,86931004,6,False,,30008847,0.3452,buy,1004251,15.298465,11960259,14645348,30609538,0.3521,buy,830834,14.628912,22225291,18455340,12977681,0.1493,buy,874949,13.015121,1469005,1590114,13334932,0.1534,buy,275257,46.041527,5923966,661680,-0.79,29.881819,95.32560767885936,26605607,36.841942,151.84334754503124,40680631,14.832500000000001,13.963596256361832,3059119,48.445389,5.221073647386665,6585646,76931003.94688745,769.3100394688745
2021-07-22,87788767,6,False,,30143323,0.3434,buy,1004251,15.298465,11960259,14779824,31036545,0.3535,buy,830834,14.628912,22225291,18882348,13030178,0.1484,buy,874949,13.015121,1469005,1642611,13578715,0.1547,buy,275257,46.041527,5923966,905462,0.0,30.015726,96.20090466621656,26740084,37.355892,155.35659580080363,41107638,14.8925,14.424598499772024,3111616,49.331043,7.144671882093867,6829429,77788766.72292244,777.8876672292245
2021-07-23,88826087,6,False,,30737440,0.346,buy,1004251,15.298465,11960259,15373941,31742766,0.3574,buy,830834,14.628912,22225291,19588568,12942683,0.1457,buy,874949,13.015121,1469005,1555116,13403192,0.1509,buy,275257,46.041527,5923966,729940,0.0,30.607328,100.06797246935224,27334201,38.205906,161.1671030541982,41813859,14.792499999999999,13.65626142742169,3024121,48.693375,5.759687408327285,6653906,78826086.67402445,788.2608667402445
2021-07-26,88898983,6,False,,30893912,0.3475,buy,1004251,15.298465,11960259,15530414,31812572,0.3579,buy,830834,14.628912,22225291,19658374,12877062,0.1449,buy,874949,13.015121,1469005,1489495,13315431,0.1498,buy,275257,46.041527,5923966,642179,0.0,30.763138,101.08644068684742,27490673,38.289925,161.7414383109386,41883665,14.7175,13.080008623158946,2958500,48.374542,5.06719734339629,6566145,78898982.67409945,788.9898267409944
2021-07-27,88248775,6,False,,30610300,0.3469,buy,1004251,15.298465,11960259,15246801,31114566,0.3526,buy,830834,14.628912,22225291,18960369,12920809,0.1464,buy,874949,13.015121,1469005,1533242,13603094,0.1541,buy,275257,46.041527,5923966,929842,-0.73,30.480726,99.24042537178906,27207060,37.449799,155.99852323334537,41185660,14.7675,13.464177159334124,3002247,49.419613,7.337041696545099,6853808,78248775.45385045,782.4877545385044
2021-07-28,88565340,6,False,,30583409,0.3453,buy,1004251,15.298465,11960259,15219910,31336280,0.3538,buy,830834,14.628912,22225291,19182083,13049864,0.1473,buy,874949,13.015121,1469005,1662297,13595781,0.1535,buy,275257,46.041527,5923966,922529,-0.38,30.453949,99.06539473537377,27180170,37.716656,157.8226985223631,41407373,14.915,14.59747434105083,3131302,49.393044,7.279335096114337,6846495,78565340.16782844,785.6534016782845
2021-07-29,89087687,6,False,,30835234,0.3461,buy,1004251,15.298465,11960259,15471735,31459461,0.3531,buy,830834,14.628912,22225291,19305264,13338598,0.1497,buy,874949,13.015121,1469005,1951030,13454388,0.151,buy,275257,46.041527,5923966,781136,0.0,30.704708,100.70450693453212,27431994,37.864918,158.8361846842414,41530554,15.245,17.132986679806915,3420036,48.879368,6.163655330865758,6705102,79087686.51011345,790.8768651011345
2021-07-30,88354945,6,False,,30539397,0.3456,buy,1004251,15.298465,11960259,15175899,31122775,0.3522,buy,830834,14.628912,22225291,18968577,13106736,0.1483,buy,874949,13.015121,1469005,1719169,13586030,0.1538,buy,275257,46.041527,5923966,912778,-0.82,30.410124,98.77892807962812,27136158,37.459679,156.0660607229203,41193868,14.979999999999999,15.09689343807854,3188174,49.35762,7.202395858142974,6836744,78354944.61996745,783.5494461996744
2021-08-02,88447306,6,False,,30412262,0.3438,buy,1004251,15.298465,11960259,15048764,31118676,0.3518,buy,830834,14.628912,22225291,18964479,13091424,0.148,buy,874949,13.015121,1469005,1703857,13824937,0.1563,buy,275257,46.041527,5923966,1151684,-0.72,30.283527,97.95141366508327,27009023,37.454746,156.03233982858092,41189770,14.9625,14.96243445041725,3172862,50.225559,9.087517958007618,7075650,78447305.62982145,784.4730562982145
2021-08-03,89270035,6,False,,30903693,0.3462,buy,1004251,15.298465,11960259,15540194,31496413,0.3528,buy,830834,14.628912,22225291,19342215,13049864,0.1462,buy,874949,13.015121,1469005,1662297,13820059,0.1548,buy,275257,46.041527,5923966,1146807,0.0,30.772877,101.1501006699691,27500453,37.909393,159.14020592400297,41567506,14.915,14.59747434105083,3131302,50.20784,9.049033135355899,7070773,79270034.68598644,792.7003468598645
