Date,Open,High,Low,Close,Volume,ma_200,change_pct
2021-11-22,394.470835,397.524888,388.265431,388.372406,61715400,342.286823,-1.16
2021-11-23,387.214937,389.276944,382.166999,386.602203,70098700,342.727772,-0.46
2021-11-24,384.121937,388.12918,381.797359,387.847137,46954400,343.176721,0.32
2021-11-26,385.269682,386.66057,379.103192,380.49408,51533300,343.548038,-1.9
2021-11-29,385.055745,389.763286,384.326271,388.75174,54447100,343.997826,2.17
2021-11-30,387.86661,390.210659,381.029001,383.042358,81332700,344.386329,-1.47
2021-12-01,387.380347,389.520152,376.058912,376.525757,77766500,344.706124,-1.7
2021-12-02,375.241782,381.019224,373.821746,379.239319,84416600,345.049738,0.72
2021-12-03,380.601029,381.602839,368.530649,372.644897,105349100,345.324317,-1.74
2021-12-06,373.131155,376.992509,368.919638,375.630829,67588800,345.625874,0.8
2021-12-07,382.274,387.555391,382.235086,386.942627,56005300,346.036986,3.01
2021-12-08,387.273264,388.878102,385.376618,388.673828,39204000,346.461233,0.45
2021-12-09,387.448363,389.24774,382.760265,382.954803,49973700,346.824354,-1.47
2021-12-10,385.765702,387.380276,382.594909,387.117676,52545800,347.225282,1.09
2021-12-13,387.107928,387.428884,381.155419,381.525024,50166400,347.566573,-1.44
2021-12-14,376.700687,379.414341,373.131141,377.57608,75199200,347.865175,-1.04
2021-12-15,377.323227,386.543798,373.37434,386.183899,73858000,348.246456,2.28
2021-12-16,387.146827,387.574788,374.66793,376.253326,82591400,348.525131,-2.57
2021-12-17,372.839383,378.539028,371.322078,374.37616,80492500,348.782355,-0.5
2021-12-20,369.653802,371.533374,367.608658,370.744537,65336800,349.000885,-0.97
2021-12-21,374.016762,379.353609,370.267366,379.041962,48899500,349.299801,2.24
2021-12-22,378.749863,383.862709,378.087635,383.658203,37042200,349.641675,1.22
2021-12-23,384.008738,388.021099,383.843196,386.550568,29595500,350.008928,0.75
2021-12-27,387.845831,392.939209,387.816615,392.939209,32820700,350.436095,1.65
2021-12-28,393.835193,394.010484,390.241591,391.118073,33113700,350.840891,-0.46
2021-12-29,391.254388,392.520414,388.683343,391.059601,32248500,351.241077,-0.01
2021-12-30,390.845309,393.026809,389.306599,389.89093,23850100,351.625653,-0.3
2021-12-31,389.21898,390.582399,386.959582,387.456268,34752900,351.982176,-0.62
2022-01-03,388.624891,391.439405,386.511599,391.186188,40575900,352.372266,0.96
2022-01-04,391.731585,391.770548,383.015419,386.112335,58027200,352.707988,-1.3
2022-01-05,384.427497,385.547477,373.997302,374.250519,75739800,352.922342,-3.07
2022-01-06,372.429403,377.230601,370.19922,373.987579,70814300,353.131946,-0.07
2022-01-07,373.997291,375.682106,368.163788,369.936218,72652300,353.299153,-1.08
2022-01-10,365.027969,370.695931,359.661907,370.179749,91770500,353.467119,0.07
2022-01-11,369.449344,375.906143,367.365267,375.740601,68295700,353.688745,1.5
2022-01-12,378.311547,380.006111,374.951696,377.23056,54576400,353.922992,0.4
2022-01-13,378.613471,379.295196,366.85882,367.793732,77994000,354.06101,-2.5
2022-01-14,365.271421,370.413481,365.066885,370.082367,80121200,354.220426,0.62
2022-01-18,364.26826,366.3913,360.109794,360.869415,75450900,354.286585,-2.49
2022-01-19,362.427617,364.901268,356.642796,356.905762,81791500,354.312647,-1.1
2022-01-20,360.12929,364.102688,351.734492,352.270111,88610700,354.292323,-1.3
2022-01-21,350.078915,352.718108,342.219735,342.502167,143388900,354.175008,-2.77
2022-01-24,336.873177,344.732357,325.420395,344.070099,198685800,354.074462,0.46
2022-01-25,337.613328,341.859409,332.75367,336.094055,124398400,353.895552,-2.32
2022-01-26,343.690323,347.556609,331.877211,335.568207,146559500,353.71319,-0.16
2022-01-27,340.272089,342.093231,331.166347,332.188934,95255700,353.499019,-1.01
2022-01-28,334.068409,342.823537,329.121136,342.609283,108167900,353.390663,3.14
2022-01-31,343.972692,354.149669,342.33656,353.565338,94326400,353.392401,3.2
2022-02-01,354.909366,356.623396,349.757587,355.970886,74433000,353.418058,0.68
2022-02-02,360.10003,360.431144,354.772933,358.86319,78777100,353.472238,0.81
2022-02-03,349.163539,352.47471,343.252109,344.313629,95384800,353.381108,-4.05
2022-02-04,344.829752,351.958526,342.774889,348.657104,86318300,353.334103,1.26
2022-02-07,349.25111,351.617619,344.595988,345.852295,58198100,353.259657,-0.8
2022-02-08,344.712838,350.828773,343.583139,349.738037,64720900,353.224616,1.12
2022-02-09,354.256851,357.227158,352.659681,357.149261,55766400,353.263667,2.12
2022-02-10,350.127622,356.915533,347.225492,349.066101,112468500,353.2219,-2.26
2022-02-11,349.066059,350.663228,336.766011,337.993103,101569100,353.07037,-3.17
2022-02-14,337.438051,341.810771,334.905999,338.411926,80254400,352.924515,0.12
2022-02-15,343.690262,347.059862,342.628742,346.826141,55128800,352.863834,2.49
2022-02-16,344.576521,347.761082,341.547754,346.738525,58947100,352.802886,-0.03
2022-02-17,343.524793,344.225984,336.006473,336.425262,61801400,352.639925,-2.97
2022-02-18,337.360148,337.749693,330.280086,332.588165,80001500,352.440405,-1.14
2022-02-22,329.646973,335.051998,325.615146,329.247681,85967100,352.209631,-1.0
2022-02-23,332.403105,333.240623,320.502348,320.813995,86215400,351.897237,-2.56
2022-02-24,310.510365,332.130406,309.94553,331.594757,130614100,351.695222,3.36
2022-02-25,332.393402,336.941413,328.575827,336.736877,78842100,351.546383,1.55
2022-02-28,333.562056,339.434523,332.403142,337.73996,77515500,351.409006,0.3
2022-03-01,336.71729,338.986406,330.04624,332.568573,67407000,351.221539,-1.53
2022-03-02,334.117099,339.483161,331.351297,338.148956,70609000,351.091463,1.68
2022-03-03,340.788211,340.895353,331.458498,333.318604,71089400,350.914619,-1.43
2022-03-04,330.96175,332.393347,326.1703,328.488098,76936300,350.691469,-1.45
2022-03-07,328.478368,329.637282,316.168572,316.373077,89933800,350.349993,-3.69
2022-03-08,315.584252,324.504953,311.581639,314.902557,116153900,349.997282,-0.46
2022-03-09,323.083148,327.592196,320.492636,326.238495,64723400,349.760876,3.6
2022-03-10,322.177436,323.823287,318.174793,322.615662,69362700,349.490774,-1.11
2022-03-11,325.585902,325.897549,315.438111,315.925049,66228400,349.156787,-2.07
2022-03-14,314.688292,318.057892,309.156688,309.85788,79802600,348.765753,-1.92
2022-03-15,312.497086,320.356266,310.890198,319.577148,76471000,348.475319,3.14
2022-03-16,323.492152,331.54609,319.820624,331.42923,105243000,348.305707,3.71
2022-03-17,329.53016,335.500019,328.234919,335.441589,67810000,348.177705,1.21
2022-03-18,333.786025,342.599615,332.627111,342.307434,85446300,348.119295,2.05
2022-03-21,341.472747,343.695927,336.967856,341.355713,73799100,348.051995,-0.28
2022-03-22,341.85302,348.932105,341.472755,348.06427,63345900,348.052118,1.97
2022-03-23,345.187829,348.746863,343.003631,343.062134,70615500,348.002466,-1.44
2022-03-24,344.983006,350.735997,342.828089,350.687225,53555300,348.02918,2.22
2022-03-25,350.628785,351.681887,346.094672,350.394775,57584200,348.052718,-0.08
2022-03-28,350.384934,355.913645,349.146594,355.816132,56833900,348.129966,1.55
2022-03-29,359.706697,362.563671,356.937475,361.939636,68073000,348.267376,1.72
2022-03-30,360.077259,361.734906,356.459724,357.941833,68757700,348.363639,-1.1
2022-03-31,358.088104,358.439148,352.666665,353.505249,67011400,348.414799,-1.24
2022-04-01,353.768465,354.548517,349.65363,352.832397,54527800,348.458756,-0.19
2022-04-04,353.670942,360.106471,353.407682,360.09671,45950200,348.574556,2.06
2022-04-05,358.64394,359.355759,350.96031,352.101166,62738700,348.609647,-2.22
2022-04-06,346.786936,347.888781,341.823787,344.456512,90077100,348.568322,-2.17
2022-04-07,343.46188,347.469471,340.000361,345.275543,63777400,348.535558,0.24
2022-04-08,343.539959,344.290759,339.815148,340.448944,61956100,348.455094,-1.4
2022-04-11,336.2171,337.133677,332.053522,332.394806,66107400,348.29529,-2.37
2022-04-12,337.143471,339.025368,329.615857,330.990723,72790200,348.123106,-0.42
2022-04-13,331.331902,338.771761,330.610353,337.718689,61367800,348.019579,2.03
2022-04-14,337.80652,338.323311,329.781606,329.996124,73519400,347.840241,-2.29
2022-04-18,328.943001,332.541046,327.421879,330.249603,58560600,347.66521,0.08
2022-04-19,329.606008,338.206214,328.582187,337.63092,56515700,347.565366,2.24
2022-04-20,338.440289,338.898577,331.487968,332.706818,65500000,347.41752,-1.46
2022-04-21,336.587638,339.200844,324.896446,325.822754,75801000,347.202647,-2.07
2022-04-22,325.9787,327.197548,316.861704,317.290741,82562100,346.905016,-2.62
2022-04-25,315.662388,321.67861,314.394767,321.366577,101755900,346.650902,1.28
2022-04-26,319.309157,319.494424,308.963552,309.236603,105819600,346.27862,-3.77
2022-04-27,309.334108,314.833569,307.14994,308.866089,111204200,345.906356,-0.12
2022-04-28,313.829263,321.668908,309.607153,319.835754,99450000,345.646947,3.55
2022-04-29,315.633195,319.075223,304.809808,305.443604,91977900,345.246914,-4.5
2022-05-02,305.033962,310.777192,301.933218,310.543182,115511800,344.901603,1.67
2022-05-03,310.562723,313.166198,308.105535,310.874756,78185500,344.563028,0.11
2022-05-04,311.352594,322.058977,306.067681,321.386169,116083400,344.332412,3.38
2022-05-05,317.066526,317.144519,301.904026,305.199799,154607400,343.943033,-5.04
2022-05-06,303.20089,307.237702,297.506401,301.543243,139572800,343.521145,-1.2
2022-05-09,295.917081,301.640792,288.350456,289.744812,113387300,342.986057,-3.91
2022-05-10,296.921379,298.140228,289.179247,293.264832,124124600,342.491318,1.21
2022-05-11,291.002699,296.511892,283.699364,284.567169,140326100,341.914959,-2.97
2022-05-12,280.286542,288.379688,277.839084,283.894318,120910900,341.337639,-0.24
2022-05-13,288.350382,295.448956,286.751238,294.415375,83684900,340.870751,3.71
2022-05-16,292.670002,294.727434,289.725273,291.002625,59190400,340.37455,-1.16
2022-05-17,296.862871,298.920274,293.060039,298.540009,62715300,339.958286,2.59
2022-05-18,294.025432,294.71773,282.626752,283.884613,79477100,339.400339,-4.91
2022-05-19,282.080652,287.053561,280.413245,282.363403,79920700,338.832807,-0.54
2022-05-20,285.824954,286.47824,273.226918,281.48584,91764200,338.262191,-0.31
2022-05-23,282.529264,286.546586,280.130577,286.166321,63648400,337.743824,1.66
2022-05-24,280.949561,281.66135,275.216091,280.081726,73491100,337.170072,-2.13
2022-05-25,278.589879,286.07851,278.385121,284.001587,67144500,336.641032,1.4
2022-05-26,283.202044,293.420886,282.919262,291.870483,59462200,336.195554,2.77
2022-05-27,295.000545,301.54332,294.883541,301.397064,66985600,335.8493,3.26
2022-05-31,301.367733,303.571392,296.745837,300.597412,60968300,335.498535,-0.27
2022-06-01,302.732842,304.858508,296.160818,298.374237,65341700,335.129139,-0.74
2022-06-02,297.252877,306.720887,295.839,306.54538,59291300,334.844724,2.74
2022-06-03,301.328736,302.732853,297.321175,298.569275,60914700,334.483774,-2.6
2022-06-06,303.005871,304.566004,298.00371,299.563843,51785000,334.136312,0.33
2022-06-07,296.238819,302.927878,295.146735,302.147797,44900300,333.818018,0.86
2022-06-08,301.348224,303.951699,299.125045,299.973389,38342100,333.481256,-0.72
2022-06-09,298.286527,301.348261,291.773004,291.938751,55900500,333.067898,-2.68
2022-06-10,286.332067,287.521665,281.193409,281.641937,85963500,332.556197,-3.53
2022-06-13,272.778379,275.30383,267.688465,268.546539,94442000,331.919285,-4.65
2022-06-14,270.740538,271.715617,266.528188,269.034149,64697500,331.293562,0.18
2022-06-15,272.456668,279.681979,269.716668,275.752411,86051400,330.740914,2.5
2022-06-16,268.722147,269.180436,262.569398,264.626831,81910300,330.083062,-4.03
2022-06-17,265.396994,270.282149,263.768629,267.844452,82703400,329.463772,1.22
2022-06-21,272.325853,276.917548,272.218403,274.602142,51633700,328.917885,2.52
2022-06-22,272.101095,278.607609,271.505167,274.201569,67472900,328.373444,-0.15
2022-06-23,276.682969,279.135131,273.84981,278.285187,57457800,327.875054,1.49
2022-06-24,281.108586,288.240364,280.874127,287.820251,58422300,327.476499,3.43
2022-06-27,289.178256,289.744876,284.576813,285.710083,54151500,327.060912,-0.73
2022-06-28,286.247405,288.836326,276.819809,277.005432,61609800,326.562848,-3.05
2022-06-29,276.868685,278.763978,274.367686,277.25946,57302700,326.072267,0.09
2022-06-30,274.279818,277.396303,269.424355,273.820648,79313600,325.55235,-1.24
2022-07-01,272.521194,276.018675,270.64543,275.627899,56675100,325.05559,0.66
2022-07-05,271.895916,280.463787,270.371871,280.346558,61829300,324.610724,1.71
2022-07-06,280.727631,284.24467,279.008183,282.144196,63194700,324.188171,0.64
2022-07-07,282.955085,288.885201,282.955085,288.181793,56620100,323.829899,2.14
2022-07-08,285.348616,289.911003,284.410749,288.543274,59895500,323.478788,0.13
2022-07-11,286.130129,286.354809,281.499379,282.378632,55273900,323.069831,-2.14
2022-07-12,283.629207,285.544028,278.05078,279.643219,55797100,322.637726,-0.97
2022-07-13,274.133199,281.411486,273.566549,279.066803,73939400,322.204184,-0.21
2022-07-14,276.468052,280.932736,273.351568,280.063263,63741800,321.784871,0.36
2022-07-15,283.052798,285.250944,281.4408,285.143463,63818100,321.42028,1.81
2022-07-18,287.927778,289.334593,281.558051,282.730377,59519600,321.035306,-0.85
2022-07-19,286.354901,291.718397,284.752712,291.425293,55172600,320.740679,3.08
2022-07-20,291.845376,297.22837,291.063795,296.046265,67769400,320.494964,1.59
2022-07-21,296.505436,300.354635,293.84812,300.296021,55049400,320.293979,1.44
2022-07-22,299.367858,301.438995,293.203284,295.030182,57127700,320.042598,-1.75
2022-07-25,295.059492,295.52844,291.34708,293.349823,40582400,319.776998,-0.57
2022-07-26,291.649946,291.903963,286.774957,287.585815,50074100,319.456688,-1.96
2022-07-27,292.148187,301.429246,291.581537,299.739105,69304400,319.260493,4.23
2022-07-28,299.524191,303.246382,295.772693,302.669983,55139900,319.095413,0.98
2022-07-29,304.21364,309.098409,302.787266,308.189819,57501000,318.9869,1.82
2022-08-01,306.42146,311.462544,305.327277,308.00412,46358800,318.877619,-0.06
2022-08-02,305.708337,311.208561,304.65321,307.085815,48676500,318.760287,-0.3
2022-08-03,308.766129,316.269154,308.707514,315.448517,53735700,318.727334,2.72
2022-08-04,315.526639,317.236308,313.37733,316.923676,38973700,318.709388,0.47
2022-08-05,311.833779,316.366828,311.052228,314.334778,53894000,318.665859,-0.82
2022-08-08,315.253135,318.946018,311.853326,313.318756,43878500,318.612654,-0.32
2022-08-09,311.423484,311.677502,308.150714,309.77243,39764200,318.524692,-1.13
2022-08-10,317.109404,318.711622,314.637712,318.418518,51459600,318.523635,2.79
2022-08-11,320.743608,322.746351,315.907676,316.611084,45897700,318.504605,-0.57
2022-08-12,318.66273,322.971099,317.607633,322.775726,40928400,318.547104,1.95
2022-08-15,321.82803,325.882381,321.808471,325.384125,38266600,318.615134,0.81
2022-08-16,324.40717,326.712796,321.574011,324.622101,41186900,318.674904,-0.23
2022-08-17,321.486114,323.79171,318.838548,320.919464,47842200,318.697238,-1.14
2022-08-18,320.870677,322.87342,319.25871,321.691315,41937200,318.72703,0.24
2022-08-19,318.652964,319.307506,314.657197,315.41922,51770600,318.694117,-1.95
2022-08-22,311.159745,311.394205,306.304284,307.115143,51098900,318.578903,-2.63
2022-08-23,306.880704,309.694335,306.108902,306.861176,39497100,318.462309,-0.08
2022-08-24,306.382394,309.567272,305.776687,307.750153,38057100,318.35572,0.29
2022-08-25,309.528196,313.211331,308.482879,313.191772,38098300,318.304337,1.77
2022-08-26,312.898695,314.100358,300.266692,300.354614,69047700,318.125733,-4.1
2022-08-29,297.599592,300.139677,296.290477,297.39444,48321900,317.919452,-0.99
2022-08-30,299.045522,299.661007,291.562053,294.082581,51184500,317.682269,-1.11
2022-08-31,296.984085,297.882896,292.265413,292.372864,50044000,317.430434,-0.58
2022-09-01,289.88168,292.871156,286.198575,292.499908,57990700,317.182369,0.04
2022-09-02,295.372204,296.749713,286.755465,288.367462,64666800,316.895654,-1.41
2022-09-06,288.846068,289.764406,284.166452,286.296204,57005400,316.591181,-0.72
2022-09-07,286.774983,293.076316,286.511186,292.079834,49260400,316.347287,2.02
2022-09-08,290.008653,294.912948,288.640924,293.594055,55649800,316.120887,0.52
2022-09-09,295.850833,300.510921,293.594073,300.012665,56125200,315.960606,2.19
2022-09-12,301.390155,303.910682,301.077523,303.578522,45905700,315.837402,1.19
2022-09-13,294.844574,296.036459,286.042243,286.931274,79562200,315.549778,-5.48
2022-09-14,288.074311,290.086833,286.306027,289.207581,54907200,315.287667,0.79
2022-09-15,287.292666,289.695963,282.788896,284.391113,65299400,314.980239,-1.67
2022-09-16,281.08906,283.042967,279.037451,282.652191,79920400,314.658566,-0.61
2022-09-19,280.008739,285.00993,279.950019,284.853333,52613800,314.361997,0.78
2022-09-20,282.347884,284.872971,280.282821,282.582794,51271100,314.045786,-0.8
2022-09-21,283.424381,287.691569,277.385762,277.522766,82931000,313.682373,-1.79
2022-09-22,275.99608,277.00415,272.883791,274.107178,62757100,313.28859,-1.23
2022-09-23,271.640772,271.934402,266.22851,269.644226,74815200,312.854318,-1.63
2022-09-26,269.174394,273.539429,267.73569,268.528442,71176700,312.413264,-0.41
2022-09-27,271.895228,274.244124,266.316573,268.636139,69780100,311.977671,0.04
2022-09-28,268.616551,275.261996,267.13872,273.979889,79652100,311.599583,1.99
2022-09-29,269.986705,270.368416,263.116177,266.081665,81216000,311.146669,-2.88
2022-09-30,265.259578,269.331012,261.413258,261.569855,78482400,310.653367,-1.7
2022-10-03,263.341325,269.301661,261.834104,267.70636,61267400,310.226034,2.35
2022-10-04,273.050159,276.827994,273.050159,276.123322,66696900,309.886703,3.14
2022-10-05,272.355234,277.767496,269.55614,275.976471,55766300,309.549288,-0.05
2022-10-06,274.978113,278.129558,273.48069,273.80368,53489400,309.19361,-0.79
2022-10-07,269.164577,269.291814,262.039576,263.370636,71354700,308.73766,-3.81
2022-10-10,263.566338,263.957846,258.026871,260.737885,60393000,308.260051,-1.0
2022-10-11,259.064287,261.931897,255.472412,257.155792,66522500,307.751551,-1.37
2022-10-12,257.791984,259.710246,256.372874,257.067749,50580200,307.247234,-0.03
2022-10-13,249.727447,264.417882,248.8466,263.096619,112894100,306.807925,2.35
2022-10-14,265.425997,266.022995,254.601473,255.188675,77244300,306.2943,-3.01
2022-10-17,261.158756,264.486362,261.060879,263.615326,64576500,305.869634,3.3
2022-10-18,270.642513,271.308029,263.018359,265.700043,69781000,305.469936,0.79
2022-10-19,264.183004,267.853164,262.362619,264.731079,53115400,305.064575,-0.36
2022-10-20,263.840488,268.988509,262.215856,263.380493,60605500,304.649808,-0.51
2022-10-21,262.274582,270.094461,261.139275,269.556183,77897700,304.300617,2.34
2022-10-24,269.820359,273.451362,266.17956,272.521606,63963600,303.984408,1.1
2022-10-25,273.461143,278.540646,271.983283,278.158936,59014500,303.727438,2.07
2022-10-26,272.531288,277.93378,271.523219,272.012573,63492400,303.411868,-2.21
2022-10-27,270.896948,272.355215,266.54168,267.060394,57760300,303.050161,-1.82
2022-10-28,266.434048,275.702427,266.267655,275.232635,62651300,302.77337,3.06
2022-10-31,272.981545,273.803657,270.113905,272.032196,47742000,302.467488,-1.16
2022-11-01,275.506714,276.064586,268.890629,269.252747,45895900,302.136993,-1.02
2022-11-02,269.223266,272.28663,259.95489,260.023407,79803100,301.717952,-3.43
2022-11-03,257.410228,258.868495,254.562182,254.943863,70038900,301.252538,-1.95
2022-11-04,259.876709,260.933702,253.564021,259.0448,78313200,300.832561,1.61
2022-11-07,260.09197,262.4311,257.958392,261.892792,47333800,300.4451,1.1
2022-11-08,263.409822,267.040825,259.86687,263.8013,63213800,300.080485,0.73
2022-11-09,262.059248,262.842204,257.429942,257.713776,64862100,299.658926,-2.31
2022-11-10,270.13358,277.023673,268.019565,276.730072,99256700,299.430778,7.38
2022-11-11,276.544078,282.494647,275.203251,281.829102,66961800,299.255637,1.84
2022-11-14,279.773865,283.052547,278.384114,279.362823,55290700,299.057699,-0.88
2022-11-15,285.988667,287.01633,279.88153,283.228729,73985400,298.900197,1.38
2022-11-16,281.271319,283.316818,278.540711,279.362823,48859800,298.705795,-1.36
2022-11-17,274.899865,280.224046,274.743268,278.746185,55462100,298.507192,-0.22
2022-11-18,281.760595,281.858442,276.309178,278.755951,53588600,298.310662,0.0
2022-11-21,277.366136,278.521006,275.056397,275.888306,40083500,298.087554,-1.03
2022-11-22,276.622383,280.018475,274.488774,279.861908,41873400,297.906204,1.44
2022-11-23,279.88148,283.297165,279.705319,282.670807,46390000,297.754608,1.0
2022-11-25,281.075551,281.780223,280.321955,280.81131,15498800,297.586018,-0.66
2022-11-28,278.834294,280.850433,275.761162,276.690918,38714200,297.378107,-1.47
2022-11-29,276.915941,277.317215,273.226218,274.596405,35618900,297.151423,-0.76
2022-11-30,274.860706,287.221809,274.009234,287.114136,74718100,297.05155,4.56
2022-12-01,287.437132,289.45327,284.686961,287.466492,51547300,296.956176,0.12
2022-12-02,282.396807,287.202273,282.220617,286.321411,53583200,296.850358,-0.4
2022-12-05,284.197645,285.469956,280.057694,281.515991,41482100,296.697777,-1.68
2022-12-06,281.359363,281.496366,274.29308,275.682831,53937600,296.488673,-2.07
2022-12-07,274.498592,276.553887,272.844571,274.557312,45614300,296.27045,-0.41
2022-12-08,275.907882,278.775492,273.833023,277.80658,42594900,296.08673,1.18
2022-12-09,276.788782,279.558546,275.594756,276.035187,47860500,295.887212,-0.64
2022-12-12,276.211337,279.558536,275.173908,279.499786,35732500,295.724153,1.26
2022-12-13,290.334036,290.55915,279.822711,282.504364,80667700,295.592613,1.07
2022-12-14,281.917164,285.205642,277.160652,280.409973,64984400,295.441542,-0.74
2022-12-15,276.318932,276.984477,269.800755,270.994781,60554100,295.198291,-3.36
2022-12-16,270.319475,271.856026,266.805883,268.41098,68300400,294.93175,-0.95
2022-12-19,268.680817,268.769108,263.40275,264.638885,44167900,294.630329,-1.41
2022-12-20,263.471419,266.179133,261.891939,264.432861,51064200,294.329857,-0.08
2022-12-21,265.472763,269.573555,264.629043,268.268768,46394700,294.070542,1.45
2022-12-22,265.256879,265.38442,257.486933,261.705475,60278400,293.748502,-2.45
2022-12-23,260.439925,262.961236,258.536681,262.294098,39373600,293.435523,0.22
2022-12-27,261.685945,261.793876,258.046249,258.585815,38009000,293.088759,-1.41
2022-12-28,258.183529,260.439938,254.808707,255.171692,47139000,292.711475,-1.32
2022-12-29,257.977528,262.333403,257.28099,261.391602,45893600,292.399835,2.44
2022-12-30,258.625047,261.362191,257.32026,261.23465,37858300,292.089733,-0.06
2023-01-03,263.559722,265.0313,257.163271,259.46875,42335300,291.765146,-0.68
2023-01-04,261.587866,262.382516,257.555725,260.704895,47754900,291.456089,0.48
2023-01-05,259.037068,259.20383,256.309743,256.623657,45396700,291.109498,-1.57
2023-01-06,258.360161,264.825293,255.407184,263.706879,54659700,290.836835,2.76
2023-01-09,265.698455,270.073971,264.805723,265.413971,45568700,290.583871,0.65
2023-01-10,264.383781,267.768423,263.873644,267.660492,35247800,290.355778,0.85
2023-01-11,268.729882,272.399008,267.945022,272.291077,44077000,290.176029,1.73
2023-01-12,272.850293,274.792788,268.553279,273.762665,60600000,290.012712,0.54
2023-01-13,271.260936,275.891503,270.927382,275.64624,44802900,289.869762,0.69
2023-01-17,275.450045,277.490651,274.282591,276.205475,36269700,289.733799,0.2
2023-01-18,277.745753,279.295833,272.408856,272.614868,47754500,289.563462,-1.3
2023-01-19,270.986287,272.124312,268.700448,269.936554,44150400,289.368169,-0.98
2023-01-20,271.54556,277.657498,270.486006,277.323944,60613600,289.248326,2.74
2023-01-23,278.167607,284.711209,277.372956,283.484894,52799900,289.190979,2.22
2023-01-24,281.866123,284.063671,281.346167,282.906036,44875100,289.128442,-0.2
2023-01-25,278.393209,282.896236,275.852288,282.278198,50872000,289.06028,-0.22
2023-01-26,285.702034,287.958443,283.053181,287.78186,51596300,289.04756,1.95
2023-01-27,286.467253,292.60865,286.349532,290.646545,56441900,289.06347,1.0
2023-01-30,287.379591,288.802129,284.397214,284.769989,49405800,289.020749,-2.02
2023-01-31,284.809355,289.1358,284.701454,289.037689,46705100,289.020917,1.5
2023-02-01,288.831572,297.680652,286.761536,295.218231,67562200,289.082582,2.14
2023-02-02,301.742268,307.736483,300.918188,305.813629,83070600,289.24906,3.59
2023-02-03,299.162106,306.470958,298.769691,300.378601,76170800,289.359802,-1.78
2023-02-06,297.759206,300.113726,296.49364,297.837677,40802300,289.444159,-0.85
2023-02-07,297.710145,305.136719,296.591761,304.008514,67584000,289.589078,2.07
2023-02-08,302.693876,303.635678,297.916156,298.602875,56720900,289.678767,-1.78
2023-02-09,302.988174,303.135326,294.511898,295.963837,49137800,289.741305,-0.88
2023-02-10,293.80556,295.855956,291.617803,294.021393,50050100,289.783893,-0.66
2023-02-13,295.424236,299.319014,294.246962,298.730377,39636700,289.872913,1.6
2023-02-14,297.150958,301.889427,295.208463,300.937805,64079100,289.983011,0.74
2023-02-15,299.122884,303.410079,298.436166,303.243317,43100600,290.114955,0.77
2023-02-16,298.612776,302.586027,297.406071,297.553223,59498600,290.188967,-1.88
2023-02-17,295.365444,296.209135,292.451717,295.453735,58230700,290.241353,-0.71
2023-02-21,291.627642,293.06979,288.3215,288.458832,46526700,290.223617,-2.37
2023-02-22,289.037637,290.744658,287.016671,288.674652,51389200,290.208204,0.07
2023-02-23,292.324188,292.48116,287.006871,291.195984,69294400,290.218033,0.87
2023-02-24,286.231869,287.418934,284.554248,286.32016,74332000,290.179248,-1.67
2023-02-27,289.479138,290.872216,287.781907,288.370544,48995000,290.161251,0.72
2023-02-28,287.742598,290.509172,287.409043,287.997681,48243100,290.139723,-0.13
2023-03-01,287.70343,288.360718,284.701412,285.682465,58287000,290.095372,-0.8
2023-03-02,283.190652,288.851315,282.906138,288.046844,53565900,290.074989,0.83
2023-03-03,289.793107,294.237273,289.28294,294.001801,60511500,290.114061,2.07
2023-03-06,295.237909,298.239926,294.139135,294.335327,56736300,290.156064,0.11
2023-03-07,294.384434,295.306626,290.11685,290.725098,65955800,290.161726,-1.23
2023-03-08,291.146909,292.77546,289.292736,292.177032,50876300,290.181779,0.5
2023-03-09,292.677327,295.277139,286.300486,287.114777,71456700,290.151261,-1.73
2023-03-10,287.281575,288.772794,281.934858,283.082672,98593600,290.080927,-1.4
2023-03-13,281.29711,288.890444,279.786281,285.182068,97123600,290.032182,0.74
2023-03-14,288.733577,292.284983,287.889886,291.735596,73602500,290.049132,2.3
2023-03-15,289.125979,293.599576,287.683831,293.266022,83631500,290.08114,0.52
2023-03-16,292.353545,301.359597,291.558896,300.996613,98198100,290.189752,2.64
2023-03-17,300.908343,303.292293,297.621812,299.574097,89923700,290.283129,-0.47
2023-03-20,298.957171,300.961595,296.746385,300.63736,56359500,290.386156,0.35
2023-03-21,302.572927,305.383066,301.059759,304.931091,49757000,290.530882,1.43
2023-03-22,304.862301,309.755516,300.617617,300.784637,75791900,290.632909,-1.36
2023-03-23,304.518491,308.674748,301.659205,304.35144,74576000,290.769412,1.19
2023-03-24,303.928914,305.569791,301.600225,305.471558,57195200,290.915702,0.37
2023-03-27,306.16913,307.249964,302.5238,303.378632,50287400,291.039711,-0.69
2023-03-28,302.79896,302.828436,299.458194,301.767242,48585900,291.146453,-0.53
2023-03-29,305.461756,307.888709,304.646205,307.269684,53274300,291.306883,1.82
2023-03-30,309.745706,310.806899,307.358065,310.17804,58354800,291.494656,0.95
2023-03-31,310.404052,315.572385,310.099457,315.336548,62138100,291.731888,1.66
2023-04-03,313.214207,314.835473,311.88776,314.57016,47126800,291.959135,-0.24
2023-04-04,315.012305,316.024352,312.290564,313.508972,45875400,292.173561,-0.34
2023-04-05,312.555877,313.499137,308.596117,310.413879,62795700,292.355057,-0.99
