Date,equity,cash,is_month_start,rebalanced,rebalance_reason,sso_close,sso_shares,sso_weight,sso_signal_today,sso_pending_intent,sso_pending_reason,sso_pending_delta,sso_executed_intent,sso_exec_side,sso_exec_shares,sso_exec_price,qld_close,qld_shares,qld_weight,qld_signal_today,qld_pending_intent,qld_pending_reason,qld_pending_delta,qld_executed_intent,qld_exec_side,qld_exec_shares,qld_exec_price,ugl_close,ugl_shares,ugl_weight,ugl_signal_today,ugl_pending_intent,ugl_pending_reason,ugl_pending_delta,ugl_executed_intent,ugl_exec_side,ugl_exec_shares,ugl_exec_price,ubt_close,ubt_shares,ubt_weight,ubt_signal_today,ubt_pending_intent,ubt_pending_reason,ubt_pending_delta,ubt_executed_intent,ubt_exec_side,ubt_exec_shares,ubt_exec_price
2021-12-03,78741712,14,False,False,,32.41164,853811,0.3514,hold,,,0.0,,,0,0.0,40.968433,683834,0.3558,hold,,,0.0,,,0,0.0,14.2275,763832,0.138,hold,,,0.0,,,0,0.0,52.661118,231390,0.1547,hold,,,0.0,,,0,0.0
2021-12-06,79482430,14,False,False,,33.166592,853811,0.3563,hold,,,0.0,,,0,0.0,41.640533,683834,0.3583,hold,,,0.0,,,0,0.0,14.1675,763832,0.1362,hold,,,0.0,,,0,0.0,51.288353,231390,0.1493,hold,,,0.0,,,0,0.0
2021-12-07,82227771,14,False,False,,34.535236,853811,0.3586,hold,,,0.0,,,0,0.0,44.146091,683834,0.3671,hold,,,0.0,,,0,0.0,14.265,763832,0.1325,hold,,,0.0,,,0,0.0,50.376122,231390,0.1418,hold,,,0.0,,,0,0.0
2021-12-08,82239272,14,False,False,,34.713024,853811,0.3604,hold,,,0.0,,,0,0.0,44.516727,683834,0.3702,hold,,,0.0,,,0,0.0,14.27,763832,0.1325,hold,,,0.0,,,0,0.0,48.657944,231390,0.1369,hold,,,0.0,,,0,0.0
2021-12-09,80936942,14,False,False,,34.243004,853811,0.3612,hold,,,0.0,,,0,0.0,43.202183,683834,0.365,hold,,,0.0,,,0,0.0,14.0875,763832,0.1329,hold,,,0.0,,,0,0.0,49.251347,231390,0.1408,hold,,,0.0,,,0,0.0
2021-12-10,82162930,14,False,False,,34.883495,853811,0.3625,hold,,,0.0,,,0,0.0,44.136189,683834,0.3673,hold,,,0.0,,,0,0.0,14.2075,763832,0.1321,hold,,,0.0,,,0,0.0,49.029926,231390,0.1381,hold,,,0.0,,,0,0.0
2021-12-13,81136434,14,False,False,,34.281967,853811,0.3608,hold,,,0.0,,,0,0.0,42.856255,683834,0.3612,hold,,,0.0,,,0,0.0,14.2875,763832,0.1345,hold,,,0.0,,,0,0.0,50.331844,231390,0.1435,hold,,,0.0,,,0,0.0
2021-12-14,79899221,14,False,False,,33.792469,853811,0.3611,hold,,,0.0,,,0,0.0,41.996357,683834,0.3594,hold,,,0.0,,,0,0.0,14.025,763832,0.1341,hold,,,0.0,,,0,0.0,50.19899,231390,0.1454,hold,,,0.0,,,0,0.0
2021-12-15,81983980,14,False,False,,34.854267,853811,0.363,hold,,,0.0,,,0,0.0,43.874283,683834,0.366,hold,,,0.0,,,0,0.0,14.125,763832,0.1316,hold,,,0.0,,,0,0.0,49.410759,231390,0.1395,hold,,,0.0,,,0,0.0
2021-12-16,80137536,14,False,False,,34.235699,853811,0.3648,hold,,,0.0,,,0,0.0,41.63065,683834,0.3552,hold,,,0.0,,,0,0.0,14.4775,763832,0.138,hold,,,0.0,,,0,0.0,49.180492,231390,0.142,hold,,,0.0,,,0,0.0
2021-12-17,79437680,14,False,False,,33.505096,853811,0.3601,hold,,,0.0,,,0,0.0,41.205647,683834,0.3547,hold,,,0.0,,,0,0.0,14.415,763832,0.1386,hold,,,0.0,,,0,0.0,50.314125,231390,0.1466,hold,,,0.0,,,0,0.0
2021-12-20,78008933,14,False,False,,32.781811,853811,0.3588,hold,,,0.0,,,0,0.0,40.375401,683834,0.3539,hold,,,0.0,,,0,0.0,14.2975,763832,0.14,hold,,,0.0,,,0,0.0,49.649887,231390,0.1473,hold,,,0.0,,,0,0.0
2021-12-21,80127694,14,False,False,,33.955639,853811,0.3618,hold,,,0.0,,,0,0.0,42.184155,683834,0.36,hold,,,0.0,,,0,0.0,14.2875,763832,0.1362,hold,,,0.0,,,0,0.0,49.162766,231390,0.142,hold,,,0.0,,,0,0.0
2021-12-22,81749996,14,False,False,,34.627777,853811,0.3617,hold,,,0.0,,,0,0.0,43.221951,683834,0.3615,hold,,,0.0,,,0,0.0,14.57,763832,0.1361,hold,,,0.0,,,0,0.0,49.694164,231390,0.1407,hold,,,0.0,,,0,0.0
2021-12-23,82417654,14,False,False,,35.05769,853811,0.3632,hold,,,0.0,,,0,0.0,43.884171,683834,0.3641,hold,,,0.0,,,0,0.0,14.6175,763832,0.1355,hold,,,0.0,,,0,0.0,48.879364,231390,0.1372,hold,,,0.0,,,0,0.0
2021-12-27,84300438,14,False,False,,36.049587,853811,0.3651,hold,,,0.0,,,0,0.0,45.292614,683834,0.3674,hold,,,0.0,,,0,0.0,14.6725,763832,0.1329,hold,,,0.0,,,0,0.0,49.012211,231390,0.1345,hold,,,0.0,,,0,0.0
2021-12-28,83835038,14,False,False,,35.993538,853811,0.3666,hold,,,0.0,,,0,0.0,44.92197,683834,0.3664,hold,,,0.0,,,0,0.0,14.565,763832,0.1327,hold,,,0.0,,,0,0.0,48.657944,231390,0.1343,hold,,,0.0,,,0,0.0
2021-12-29,83611744,14,False,False,,36.081272,853811,0.3684,hold,,,0.0,,,0,0.0,44.882423,683834,0.3671,hold,,,0.0,,,0,0.0,14.54,763832,0.1328,hold,,,0.0,,,0,0.0,47.5686,231390,0.1316,hold,,,0.0,,,0,0.0
2021-12-30,83577149,14,False,False,,35.881424,853811,0.3666,hold,,,0.0,,,0,0.0,44.571087,683834,0.3647,hold,,,0.0,,,0,0.0,14.75,763832,0.1348,hold,,,0.0,,,0,0.0,48.383392,231390,0.134,hold,,,0.0,,,0,0.0
2021-12-31,83118547,14,False,False,,35.671841,853811,0.3664,hold,,,0.0,,,0,0.0,43.992882,683834,0.3619,hold,,,0.0,,,0,0.0,14.9525,763832,0.1374,hold,,,0.0,,,0,0.0,48.215118,231390,0.1342,hold,,,0.0,,,0,0.0
2022-01-03,83246737,14,True,False,,36.093449,853811,0.3702,hold,REDUCE_TO_TARGET,rebalance 2022-01-03,-1680626.0,,,0,0.0,44.907139,683834,0.3689,hold,REDUCE_TO_TARGET,rebalance 2022-01-03,-1572671.0,,,0,0.0,14.4825,763832,0.1329,hold,INCREASE_TO_TARGET,rebalance 2022-01-03,1424814.0,,,0,0.0,46.062981,231390,0.128,hold,INCREASE_TO_TARGET,rebalance 2022-01-03,1828497.0,,,0,0.0
2022-01-04,82519987,48,False,True,monthly,36.073959,807412,0.353,hold,,,0.0,REDUCE_TO_TARGET,sell,46399,36.220866,43.730965,648790,0.3438,hold,,,0.0,REDUCE_TO_TARGET,sell,35044,44.875888,14.6975,861212,0.1534,hold,,,0.0,INCREASE_TO_TARGET,buy,97380,14.5875,45.567013,271326,0.1498,hold,,,0.0,INCREASE_TO_TARGET,buy,39936,45.646722
2022-01-05,79463053,48,False,False,,34.70187,807412,0.3526,hold,,,0.0,,,0,0.0,41.012909,648790,0.3349,hold,,,0.0,,,0,0.0,14.6075,861212,0.1583,hold,,,0.0,,,0,0.0,45.168465,271326,0.1542,hold,,,0.0,,,0,0.0
2022-01-06,79135820,48,False,False,,34.619011,807412,0.3532,hold,,,0.0,,,0,0.0,40.983265,648790,0.336,hold,,,0.0,,,0,0.0,14.255,861212,0.1551,hold,,,0.0,,,0,0.0,45.398735,271326,0.1557,hold,,,0.0,,,0,0.0
2022-01-07,78253935,48,False,False,,34.358238,807412,0.3545,hold,,,0.0,,,0,0.0,40.078896,648790,0.3323,hold,,,0.0,,,0,0.0,14.38,861212,0.1583,hold,,,0.0,,,0,0.0,44.690216,271326,0.155,hold,,,0.0,,,0,0.0
2022-01-10,78353909,48,False,False,,34.263187,807412,0.3531,hold,,,0.0,,,0,0.0,40.172787,648790,0.3326,hold,,,0.0,,,0,0.0,14.4475,861212,0.1588,hold,,,0.0,,,0,0.0,44.902771,271326,0.1555,hold,,,0.0,,,0,0.0
2022-01-11,80098725,48,False,False,,34.867599,807412,0.3515,hold,,,0.0,,,0,0.0,41.353901,648790,0.335,hold,,,0.0,,,0,0.0,14.805,861212,0.1592,hold,,,0.0,,,0,0.0,45.575867,271326,0.1544,hold,,,0.0,,,0,0.0
2022-01-12,80440661,48,False,False,,35.067432,807412,0.352,hold,,,0.0,,,0,0.0,41.680077,648790,0.3362,hold,,,0.0,,,0,0.0,14.875,861212,0.1593,hold,,,0.0,,,0,0.0,45.239311,271326,0.1526,hold,,,0.0,,,0,0.0
2022-01-13,78416103,48,False,False,,34.095028,807412,0.3511,hold,,,0.0,,,0,0.0,39.569874,648790,0.3274,hold,,,0.0,,,0,0.0,14.78,861212,0.1623,hold,,,0.0,,,0,0.0,46.018692,271326,0.1592,hold,,,0.0,,,0,0.0
2022-01-14,78295090,48,False,False,,34.114525,807412,0.3518,hold,,,0.0,,,0,0.0,40.069008,648790,0.332,hold,,,0.0,,,0,0.0,14.7,861212,0.1617,hold,,,0.0,,,0,0.0,44.575073,271326,0.1545,hold,,,0.0,,,0,0.0
2022-01-18,75690526,48,False,False,,32.925228,807412,0.3512,hold,,,0.0,,,0,0.0,38.102127,648790,0.3266,hold,,,0.0,,,0,0.0,14.6575,861212,0.1668,hold,,,0.0,,,0,0.0,43.352867,271326,0.1554,hold,,,0.0,,,0,0.0
2022-01-19,75128238,48,False,False,,32.223343,807412,0.3463,hold,,,0.0,,,0,0.0,37.222473,648790,0.3214,hold,,,0.0,,,0,0.0,15.13,861212,0.1734,hold,,,0.0,,,0,0.0,43.972824,271326,0.1588,hold,,,0.0,,,0,0.0
2022-01-20,74002290,48,False,False,,31.516581,807412,0.3439,hold,,,0.0,,,0,0.0,36.239033,648790,0.3177,hold,,,0.0,,,0,0.0,15.0475,861212,0.1751,hold,,,0.0,,,0,0.0,44.539654,271326,0.1633,hold,,,0.0,,,0,0.0
2022-01-21,71848408,48,False,False,,30.259037,807412,0.34,hold,,,0.0,,,0,0.0,34.198013,648790,0.3088,hold,,,0.0,,,0,0.0,14.945,861212,0.1791,hold,,,0.0,,,0,0.0,45.549294,271326,0.172,hold,,,0.0,,,0,0.0
2022-01-24,72273524,48,False,False,,30.517372,807412,0.3409,hold,INCREASE_TO_TARGET,rebalance 2022-01-24,655641.0,,,0,0.0,34.613136,648790,0.3107,hold,INCREASE_TO_TARGET,rebalance 2022-01-24,2839077.0,,,0,0.0,15.1125,861212,0.1801,hold,REDUCE_TO_TARGET,rebalance 2022-01-24,-2174038.0,,,0,0.0,44.823055,271326,0.1683,hold,REDUCE_TO_TARGET,rebalance 2022-01-24,-1320632.0,,,0,0.0
2022-01-25,70520705,24,False,True,daily,29.766743,829505,0.3501,hold,,,0.0,INCREASE_TO_TARGET,buy,22093,29.586398,32.883469,733985,0.3423,sell,EXIT_ALL,signal sell,-24135973.0,INCREASE_TO_TARGET,buy,85195,33.224462,15.2175,716755,0.1547,hold,,,0.0,REDUCE_TO_TARGET,sell,144457,15.049715,44.566216,242018,0.1529,hold,,,0.0,REDUCE_TO_TARGET,sell,29308,45.059446
2022-01-26,70873795,25188293,False,False,,29.644886,829505,0.347,hold,,,0.0,,,0,0.0,32.937832,0,0.0,hold,,,0.0,EXIT_ALL,sell,733985,34.317144,14.7,716755,0.1487,hold,,,0.0,,,0,0.0,43.627426,242018,0.149,hold,,,0.0,,,0,0.0
2022-01-27,70701570,25188293,False,False,,29.328064,829505,0.3441,hold,,,0.0,,,0,0.0,32.171837,0,0.0,hold,,,0.0,,,0,0.0,14.315,716755,0.1451,hold,,,0.0,,,0,0.0,45.141903,242018,0.1545,hold,,,0.0,,,0,0.0
2022-01-28,71837606,25188293,False,False,,30.780577,829505,0.3554,hold,,,0.0,,,0,0.0,34.232609,0,0.0,hold,,,0.0,,,0,0.0,14.21,716755,0.1418,hold,,,0.0,,,0,0.0,45.168465,242018,0.1522,hold,,,0.0,,,0,0.0
2022-01-31,72798792,25188293,False,False,,31.891895,829505,0.3634,hold,,,0.0,,,0,0.0,36.426819,0,0.0,hold,,,0.0,,,0,0.0,14.3875,716755,0.1417,hold,,,0.0,,,0,0.0,44.805347,242018,0.149,hold,,,0.0,,,0,0.0
2022-02-01,73086949,25188293,True,False,,32.33057,829505,0.3669,hold,,,0.0,,,0,0.0,36.86171,0,0.0,hold,,,0.0,,,0,0.0,14.3925,716755,0.1411,hold,,,0.0,,,0,0.0,44.477642,242018,0.1473,hold,,,0.0,,,0,0.0
2022-02-02,73760130,25188293,False,False,,32.954464,829505,0.3706,hold,,,0.0,,,0,0.0,37.479439,0,0.0,hold,,,0.0,,,0,0.0,14.505,716755,0.141,hold,,,0.0,,,0,0.0,44.787632,242018,0.147,hold,,,0.0,,,0,0.0
2022-02-03,72281775,25188293,False,False,,31.40447,829505,0.3604,hold,,,0.0,,,0,0.0,34.405579,0,0.0,hold,,,0.0,,,0,0.0,14.4725,716755,0.1435,hold,,,0.0,,,0,0.0,44.087963,242018,0.1476,hold,,,0.0,,,0,0.0
2022-02-04,72251520,25188293,False,False,,31.711546,829505,0.3641,hold,,,0.0,,,0,0.0,35.285233,0,0.0,hold,,,0.0,,,0,0.0,14.5175,716755,0.144,hold,,,0.0,,,0,0.0,42.777191,242018,0.1433,hold,,,0.0,,,0,0.0
2022-02-07,72236188,25188293,False,False,,31.492208,829505,0.3616,hold,,,0.0,,,0,0.0,34.731747,0,0.0,hold,,,0.0,,,0,0.0,14.735,716755,0.1462,hold,,,0.0,,,0,0.0,42.821468,242018,0.1435,hold,,,0.0,,,0,0.0
2022-02-08,72573402,25188293,False,False,,32.004005,829505,0.3658,hold,,,0.0,,,0,0.0,35.512566,0,0.0,hold,,,0.0,,,0,0.0,14.8225,716755,0.1464,hold,,,0.0,,,0,0.0,42.201515,242018,0.1407,hold,,,0.0,,,0,0.0
2022-02-09,73440543,25188293,False,False,,32.920353,829505,0.3718,hold,,,0.0,,,0,0.0,37.019855,0,0.0,hold,,,0.0,,,0,0.0,14.915,716755,0.1456,hold,,,0.0,,,0,0.0,42.369789,242018,0.1396,hold,,,0.0,,,0,0.0
2022-02-10,72085423,25188293,False,False,,31.760288,829505,0.3655,hold,,,0.0,,,0,0.0,35.334667,0,0.0,hold,,,0.0,,,0,0.0,14.8125,716755,0.1473,hold,,,0.0,,,0,0.0,41.050163,242018,0.1378,sell,EXIT_ALL,signal sell,-9934878.0,,,0,0.0
2022-02-11,71494448,35168162,False,False,,30.488123,829505,0.3537,hold,,,0.0,,,0,0.0,33.10585,0,0.0,hold,,,0.0,,,0,0.0,15.3975,716755,0.1544,hold,,,0.0,,,0,0.0,42.219227,0,0.0,hold,,,0.0,EXIT_ALL,sell,242018,41.236063
2022-02-14,71455489,35168162,False,False,,30.302904,829505,0.3518,hold,,,0.0,,,0,0.0,33.194805,0,0.0,hold,,,0.0,,,0,0.0,15.5575,716755,0.1561,hold,,,0.0,,,0,0.0,41.103306,0,0.0,hold,,,0.0,,,0,0.0
2022-02-15,72033845,35168162,False,False,,31.267998,829505,0.3601,hold,,,0.0,,,0,0.0,34.820698,0,0.0,hold,,,0.0,,,0,0.0,15.2475,716755,0.1517,hold,,,0.0,,,0,0.0,40.199936,0,0.0,hold,,,0.0,,,0,0.0
2022-02-16,72329687,35168162,False,False,,31.345982,829505,0.3595,hold,,,0.0,,,0,0.0,34.786106,0,0.0,hold,,,0.0,,,0,0.0,15.57,716755,0.1543,hold,,,0.0,,,0,0.0,40.669331,0,0.0,hold,,,0.0,,,0,0.0
2022-02-17,71547981,35168162,False,False,,30.010452,829505,0.3479,hold,,,0.0,,,0,0.0,32.720383,0,0.0,hold,,,0.0,,,0,0.0,16.025,716755,0.1605,hold,,,0.0,,,0,0.0,41.395573,0,0.0,hold,,,0.0,,,0,0.0
2022-02-18,71187312,35168162,False,False,,29.605894,829505,0.345,hold,,,0.0,,,0,0.0,31.964273,0,0.0,hold,,,0.0,,,0,0.0,15.99,716755,0.161,hold,,,0.0,,,0,0.0,42.192657,0,0.0,hold,,,0.0,,,0,0.0
2022-02-22,70700248,35168162,False,False,,28.981997,829505,0.34,hold,,,0.0,,,0,0.0,31.316883,0,0.0,hold,,,0.0,,,0,0.0,16.032499,716755,0.1625,hold,,,0.0,,,0,0.0,42.360935,0,0.0,hold,,,0.0,,,0,0.0
2022-02-23,69946107,35168162,False,False,,27.938919,829505,0.3313,hold,,,0.0,,,0,0.0,29.725595,0,0.0,hold,,,0.0,,,0,0.0,16.1875,716755,0.1659,hold,,,0.0,,,0,0.0,41.262714,0,0.0,hold,,,0.0,,,0,0.0
2022-02-24,70491888,35168162,False,False,,28.767534,829505,0.3385,hold,,,0.0,,,0,0.0,31.71718,0,0.0,hold,,,0.0,,,0,0.0,15.99,716755,0.1626,hold,,,0.0,,,0,0.0,41.289291,0,0.0,hold,,,0.0,,,0,0.0
2022-02-25,71452185,35168162,False,False,,30.039698,829505,0.3487,hold,,,0.0,,,0,0.0,32.695679,0,0.0,hold,,,0.0,,,0,0.0,15.8575,716755,0.1591,hold,,,0.0,,,0,0.0,41.395573,0,0.0,hold,,,0.0,,,0,0.0
2022-02-28,71556207,35168162,False,False,,29.888597,829505,0.3465,hold,,,0.0,,,0,0.0,32.947716,0,0.0,hold,,,0.0,,,0,0.0,16.1775,716755,0.162,hold,,,0.0,,,0,0.0,43.096024,0,0.0,hold,,,0.0,,,0,0.0
2022-03-01,71246774,35168162,True,False,,28.981997,829505,0.3374,hold,INCREASE_TO_TARGET,rebalance 2022-03-01,895660.0,,,0,0.0,31.86544,0,0.0,hold,,,0.0,,,0,0.0,16.795,716755,0.169,hold,REDUCE_TO_TARGET,rebalance 2022-03-01,-1350884.0,,,0,0.0,44.185383,0,0.0,hold,,,0.0,,,0,0.0
2022-03-02,71879209,35623383,False,True,monthly,30.02507,859973,0.3592,hold,,,0.0,INCREASE_TO_TARGET,buy,30468,29.308564,32.91312,0,0.0,hold,,,0.0,,,0,0.0,16.440001,634737,0.1452,hold,,,0.0,REDUCE_TO_TARGET,sell,82018,16.47044,41.103306,0,0.0,hold,,,0.0,,,0,0.0
2022-03-03,71766218,35623383,False,False,,29.742373,859973,0.3564,hold,,,0.0,,,0,0.0,31.974154,0,0.0,hold,,,0.0,,,0,0.0,16.645,634737,0.1472,hold,,,0.0,,,0,0.0,42.015526,0,0.0,hold,,,0.0,,,0,0.0
2022-03-04,71691392,35623383,False,False,,29.25495,859973,0.3509,hold,,,0.0,,,0,0.0,31.074732,0,0.0,hold,,,0.0,,,0,0.0,17.1875,634737,0.1522,hold,,,0.0,,,0,0.0,43.397152,0,0.0,hold,,,0.0,,,0,0.0
2022-03-07,70524336,35623383,False,False,,27.534357,859973,0.3358,hold,,,0.0,,,0,0.0,28.766855,0,0.0,hold,,,0.0,,,0,0.0,17.68,634737,0.1591,hold,,,0.0,,,0,0.0,42.750626,0,0.0,hold,,,0.0,,,0,0.0
2022-03-08,70818204,35623383,False,False,,27.110306,859973,0.3292,hold,,,0.0,,,0,0.0,28.485172,0,0.0,hold,,,0.0,,,0,0.0,18.717501,634737,0.1678,hold,,,0.0,,,0,0.0,41.918106,0,0.0,hold,,,0.0,,,0,0.0
2022-03-09,71340096,35623383,False,False,,28.553064,859973,0.3442,hold,,,0.0,,,0,0.0,30.570658,0,0.0,hold,,,0.0,,,0,0.0,17.584999,634737,0.1565,hold,,,0.0,,,0,0.0,41.050163,0,0.0,hold,,,0.0,,,0,0.0
2022-03-10,71202492,35623383,False,False,,28.304483,859973,0.3419,hold,,,0.0,,,0,0.0,29.883732,0,0.0,hold,,,0.0,,,0,0.0,17.705,634737,0.1578,hold,,,0.0,,,0,0.0,39.872242,0,0.0,hold,,,0.0,,,0,0.0
2022-03-11,70420268,35623383,False,False,,27.583103,859973,0.3368,hold,,,0.0,,,0,0.0,28.618601,0,0.0,hold,,,0.0,,,0,0.0,17.450001,634737,0.1573,hold,,,0.0,,,0,0.0,40.199936,0,0.0,hold,,,0.0,,,0,0.0
2022-03-14,69706362,35623383,False,False,,27.173666,859973,0.3352,hold,,,0.0,,,0,0.0,27.536325,0,0.0,hold,,,0.0,,,0,0.0,16.879999,634737,0.1537,hold,,,0.0,,,0,0.0,38.233776,0,0.0,hold,,,0.0,,,0,0.0
2022-03-15,70331972,35623383,False,False,,28.353222,859973,0.3467,hold,,,0.0,,,0,0.0,29.23634,0,0.0,hold,,,0.0,,,0,0.0,16.2675,634737,0.1468,hold,,,0.0,,,0,0.0,38.109779,0,0.0,hold,,,0.0,,,0,0.0
2022-03-16,71529145,35623383,False,False,,29.625387,859973,0.3562,hold,,,0.0,,,0,0.0,31.425606,0,0.0,hold,,,0.0,,,0,0.0,16.43,634737,0.1458,hold,,,0.0,,,0,0.0,38.906872,0,0.0,hold,,,0.0,,,0,0.0
2022-03-17,72260477,35623383,False,False,,30.361397,859973,0.3613,hold,,,0.0,,,0,0.0,32.157005,0,0.0,hold,,,0.0,,,0,0.0,16.584999,634737,0.1457,hold,,,0.0,,,0,0.0,38.278061,0,0.0,hold,,,0.0,,,0,0.0
2022-03-18,72619613,35623383,False,False,,31.009663,859973,0.3672,hold,,,0.0,,,0,0.0,33.496269,0,0.0,hold,,,0.0,,,0,0.0,16.272499,634737,0.1422,hold,,,0.0,,,0,0.0,39.163715,0,0.0,hold,,,0.0,,,0,0.0
2022-03-21,72811502,35623383,False,False,,31.024286,859973,0.3664,hold,,,0.0,,,0,0.0,33.308472,0,0.0,hold,,,0.0,,,0,0.0,16.555,634737,0.1443,hold,,,0.0,,,0,0.0,37.436695,0,0.0,hold,,,0.0,,,0,0.0
2022-03-22,73251657,35623383,False,False,,31.726168,859973,0.3725,hold,,,0.0,,,0,0.0,34.60326,0,0.0,hold,,,0.0,,,0,0.0,16.297501,634737,0.1412,hold,,,0.0,,,0,0.0,36.400471,0,0.0,hold,,,0.0,,,0,0.0
2022-03-23,72828916,35623383,False,False,,30.911678,859973,0.365,hold,,,0.0,,,0,0.0,33.609936,0,0.0,hold,,,0.0,,,0,0.0,16.735001,634737,0.1459,hold,,,0.0,,,0,0.0,38.056648,0,0.0,hold,,,0.0,,,0,0.0
2022-03-24,73798794,35623383,False,False,,31.83835,859973,0.371,hold,,,0.0,,,0,0.0,35.10733,0,0.0,hold,,,0.0,,,0,0.0,17.0075,634737,0.1463,hold,,,0.0,,,0,0.0,37.365826,0,0.0,hold,,,0.0,,,0,0.0
2022-03-25,73967823,35623383,False,False,,32.145615,859973,0.3737,hold,,,0.0,,,0,0.0,35.057919,0,0.0,hold,,,0.0,,,0,0.0,16.8575,634737,0.1447,hold,,,0.0,,,0,0.0,36.46246,0,0.0,hold,,,0.0,,,0,0.0
2022-03-28,73956985,35623383,False,False,,32.594318,859973,0.379,hold,,,0.0,,,0,0.0,36.140186,0,0.0,hold,,,0.0,,,0,0.0,16.2325,634737,0.1393,hold,,,0.0,,,0,0.0,36.993858,0,0.0,hold,,,0.0,,,0,0.0
2022-03-29,74675789,35623383,False,False,,33.428318,859973,0.385,hold,,,0.0,,,0,0.0,37.355896,0,0.0,hold,,,0.0,,,0,0.0,16.235001,634737,0.138,hold,,,0.0,,,0,0.0,37.631538,0,0.0,hold,,,0.0,,,0,0.0
2022-03-30,74494844,35623383,False,False,,33.018627,859973,0.3812,hold,,,0.0,,,0,0.0,36.560261,0,0.0,hold,,,0.0,,,0,0.0,16.504999,634737,0.1406,hold,,,0.0,,,0,0.0,38.162926,0,0.0,hold,,,0.0,,,0,0.0
2022-03-31,73637288,35623383,False,False,,31.999294,859973,0.3737,hold,,,0.0,,,0,0.0,35.542221,0,0.0,hold,,,0.0,,,0,0.0,16.535,634737,0.1425,hold,,,0.0,,,0,0.0,38.083218,0,0.0,hold,,,0.0,,,0,0.0
2022-04-01,73600686,35623383,True,False,,32.150482,859973,0.3757,hold,,,0.0,,,0,0.0,35.517513,0,0.0,hold,,,0.0,,,0,0.0,16.272499,634737,0.1403,hold,,,0.0,,,0,0.0,38.543762,0,0.0,hold,,,0.0,,,0,0.0
2022-04-04,74188892,35623383,False,False,,32.701607,859973,0.3791,hold,,,0.0,,,0,0.0,36.945728,0,0.0,hold,,,0.0,,,0,0.0,16.452499,634737,0.1408,hold,,,0.0,,,0,0.0,38.145203,0,0.0,hold,,,0.0,,,0,0.0
2022-04-05,73346663,35623383,False,False,,31.892,859973,0.3739,hold,,,0.0,,,0,0.0,35.329708,0,0.0,hold,,,0.0,,,0,0.0,16.2225,634737,0.1404,hold,,,0.0,,,0,0.0,36.391605,0,0.0,hold,,,0.0,,,0,0.0
2022-04-06,72844929,35623383,False,False,,31.238453,859973,0.3688,hold,,,0.0,,,0,0.0,33.75325,0,0.0,hold,,,0.0,,,0,0.0,16.317499,634737,0.1422,hold,,,0.0,,,0,0.0,35.886791,0,0.0,hold,,,0.0,,,0,0.0
2022-04-07,73181596,35623383,False,False,,31.550594,859973,0.3708,hold,,,0.0,,,0,0.0,33.936096,0,0.0,hold,,,0.0,,,0,0.0,16.424999,634737,0.1425,hold,,,0.0,,,0,0.0,35.204834,0,0.0,hold,,,0.0,,,0,0.0
2022-04-08,73185999,35623383,False,False,,31.389643,859973,0.3688,hold,,,0.0,,,0,0.0,32.972427,0,0.0,hold,,,0.0,,,0,0.0,16.65,634737,0.1444,hold,,,0.0,,,0,0.0,34.372318,0,0.0,hold,,,0.0,,,0,0.0
2022-04-11,72360626,35623383,False,False,,30.311783,859973,0.3602,hold,,,0.0,,,0,0.0,31.42067,0,0.0,hold,,,0.0,,,0,0.0,16.809999,634737,0.1475,hold,,,0.0,,,0,0.0,33.362663,0,0.0,hold,,,0.0,,,0,0.0
2022-04-12,72321160,35623383,False,False,,30.077677,859973,0.3577,hold,,,0.0,,,0,0.0,31.173571,0,0.0,hold,,,0.0,,,0,0.0,17.065001,634737,0.1498,hold,,,0.0,,,0,0.0,33.291813,0,0.0,hold,,,0.0,,,0,0.0
2022-04-13,73022495,35623383,False,False,,30.775114,859973,0.3624,hold,,,0.0,,,0,0.0,32.409054,0,0.0,hold,,,0.0,,,0,0.0,17.225,634737,0.1497,hold,,,0.0,,,0,0.0,33.336098,0,0.0,hold,,,0.0,,,0,0.0
2022-04-14,72285676,35623383,False,False,,30.014273,859973,0.3571,hold,,,0.0,,,0,0.0,30.921532,0,0.0,hold,,,0.0,,,0,0.0,17.094999,634737,0.1501,hold,,,0.0,,,0,0.0,32.060749,0,0.0,hold,,,0.0,,,0,0.0
2022-04-18,72367060,35623383,False,False,,30.024029,859973,0.3568,hold,,,0.0,,,0,0.0,31.020367,0,0.0,hold,,,0.0,,,0,0.0,17.209999,634737,0.151,hold,,,0.0,,,0,0.0,31.750778,0,0.0,hold,,,0.0,,,0,0.0
2022-04-19,72845356,35623383,False,False,,30.975082,859973,0.3657,hold,,,0.0,,,0,0.0,32.334919,0,0.0,hold,,,0.0,,,0,0.0,16.674999,634737,0.1453,hold,,,0.0,,,0,0.0,31.30794,0,0.0,hold,,,0.0,,,0,0.0
2022-04-20,72918689,35623383,False,False,,30.931189,859973,0.3648,hold,,,0.0,,,0,0.0,31.391016,0,0.0,hold,,,0.0,,,0,0.0,16.85,634737,0.1467,hold,,,0.0,,,0,0.0,32.539009,0,0.0,hold,,,0.0,,,0,0.0
2022-04-21,72035523,35623383,False,False,,30.009398,859973,0.3583,hold,,,0.0,,,0,0.0,30.135771,0,0.0,hold,,,0.0,,,0,0.0,16.7075,634737,0.1472,hold,,,0.0,,,0,0.0,31.998756,0,0.0,hold,,,0.0,,,0,0.0
