Date,equity,cash,is_month_start,rebalanced,rebalance_reason,sso_close,sso_shares,sso_weight,sso_signal_today,sso_pending_intent,sso_pending_reason,sso_pending_delta,sso_executed_intent,sso_exec_side,sso_exec_shares,sso_exec_price,qld_close,qld_shares,qld_weight,qld_signal_today,qld_pending_intent,qld_pending_reason,qld_pending_delta,qld_executed_intent,qld_exec_side,qld_exec_shares,qld_exec_price,ugl_close,ugl_shares,ugl_weight,ugl_signal_today,ugl_pending_intent,ugl_pending_reason,ugl_pending_delta,ugl_executed_intent,ugl_exec_side,ugl_exec_shares,ugl_exec_price,ubt_close,ubt_shares,ubt_weight,ubt_signal_today,ubt_pending_intent,ubt_pending_reason,ubt_pending_delta,ubt_executed_intent,ubt_exec_side,ubt_exec_shares,ubt_exec_price
2023-12-14,96518090,19,False,False,,31.328472,1074502,0.3488,hold,,,0.0,,,0,0.0,36.640453,952055,0.3614,hold,,,0.0,,,0,0.0,15.6175,758842,0.1228,hold,,,0.0,,,0,0.0,20.748999,776935,0.167,hold,,,0.0,,,0,0.0
2023-12-15,96457881,19,False,False,,31.206059,1074502,0.3476,hold,,,0.0,,,0,0.0,36.90884,952055,0.3643,hold,,,0.0,,,0,0.0,15.3375,758842,0.1207,hold,,,0.0,,,0,0.0,20.7854,776935,0.1674,hold,,,0.0,,,0,0.0
2023-12-18,97206094,19,False,False,,31.563509,1074502,0.3489,hold,,,0.0,,,0,0.0,37.445625,952055,0.3667,hold,,,0.0,,,0,0.0,15.47,758842,0.1208,hold,,,0.0,,,0,0.0,20.466888,776935,0.1636,hold,,,0.0,,,0,0.0
2023-12-19,98238436,19,False,False,,31.935656,1074502,0.3493,hold,,,0.0,,,0,0.0,37.813416,952055,0.3665,hold,,,0.0,,,0,0.0,15.665,758842,0.121,hold,,,0.0,,,0,0.0,20.639795,776935,0.1632,hold,,,0.0,,,0,0.0
2023-12-20,96286207,19,False,False,,30.987911,1074502,0.3458,hold,,,0.0,,,0,0.0,36.673077,952055,0.3626,hold,,,0.0,,,0,0.0,15.5075,758842,0.1222,hold,,,0.0,,,0,0.0,20.988998,776935,0.1694,hold,,,0.0,,,0,0.0
2023-12-21,97633595,19,False,False,,31.596191,1074502,0.3477,hold,,,0.0,,,0,0.0,37.523853,952055,0.3659,hold,,,0.0,,,0,0.0,15.7025,758842,0.122,hold,,,0.0,,,0,0.0,20.648983,776935,0.1643,hold,,,0.0,,,0,0.0
2023-12-22,97874503,19,False,False,,31.723732,1074502,0.3483,hold,,,0.0,,,0,0.0,37.628342,952055,0.366,hold,,,0.0,,,0,0.0,15.84,758842,0.1228,hold,,,0.0,,,0,0.0,20.520329,776935,0.1629,hold,,,0.0,,,0,0.0
2023-12-26,98829821,19,False,False,,31.969007,1074502,0.3476,hold,,,0.0,,,0,0.0,38.066166,952055,0.3667,hold,,,0.0,,,0,0.0,16.08,758842,0.1235,hold,,,0.0,,,0,0.0,20.639793,776935,0.1623,hold,,,0.0,,,0,0.0
2023-12-27,99727266,19,False,False,,32.086739,1074502,0.3457,hold,,,0.0,,,0,0.0,38.210449,952055,0.3648,hold,,,0.0,,,0,0.0,16.237499,758842,0.1236,hold,,,0.0,,,0,0.0,21.301443,776935,0.166,hold,,,0.0,,,0,0.0
2023-12-28,99247946,19,False,False,,32.091648,1074502,0.3474,hold,,,0.0,,,0,0.0,38.140797,952055,0.3659,hold,,,0.0,,,0,0.0,16.025,758842,0.1225,hold,,,0.0,,,0,0.0,20.970619,776935,0.1642,hold,,,0.0,,,0,0.0
2023-12-29,98457310,19,False,False,,31.919956,1074502,0.3484,hold,,,0.0,,,0,0.0,37.812424,952055,0.3656,hold,,,0.0,,,0,0.0,15.9675,758842,0.1231,hold,,,0.0,,,0,0.0,20.648983,776935,0.1629,hold,,,0.0,,,0,0.0
2024-01-02,96528234,19,True,False,,31.542229,1074502,0.3511,hold,REDUCE_TO_TARGET,rebalance 2024-01-02,-107306.0,,,0,0.0,36.538746,952055,0.3604,hold,REDUCE_TO_TARGET,rebalance 2024-01-02,-1002014.0,,,0,0.0,15.8875,758842,0.1249,hold,INCREASE_TO_TARGET,rebalance 2024-01-02,2423133.0,,,0,0.0,20.327349,776935,0.1636,hold,REDUCE_TO_TARGET,rebalance 2024-01-02,-1313794.0,,,0,0.0
2024-01-03,95118247,3,False,True,monthly,31.017344,1071058,0.3493,hold,,,0.0,REDUCE_TO_TARGET,sell,3444,31.149266,35.757622,924174,0.3474,hold,,,0.0,REDUCE_TO_TARGET,sell,27881,35.938048,15.6075,914275,0.15,hold,,,0.0,INCREASE_TO_TARGET,buy,155433,15.5425,20.511135,710885,0.1533,hold,,,0.0,REDUCE_TO_TARGET,sell,66050,19.890718
2024-01-04,94087427,3,False,False,,30.801504,1071058,0.3506,hold,,,0.0,,,0,0.0,35.364567,924174,0.3474,hold,,,0.0,,,0,0.0,15.6375,914275,0.152,hold,,,0.0,,,0,0.0,19.858681,710885,0.15,hold,,,0.0,,,0,0.0
2024-01-05,94016801,3,False,False,,30.879993,1071058,0.3518,hold,,,0.0,,,0,0.0,35.454132,924174,0.3485,hold,,,0.0,,,0,0.0,15.635,914275,0.152,hold,,,0.0,,,0,0.0,19.527853,710885,0.1477,hold,,,0.0,,,0,0.0
2024-01-08,96288879,3,False,False,,31.758072,1071058,0.3533,hold,,,0.0,,,0,0.0,36.906921,924174,0.3542,hold,,,0.0,,,0,0.0,15.38,914275,0.146,hold,,,0.0,,,0,0.0,19.840302,710885,0.1465,hold,,,0.0,,,0,0.0
2024-01-09,96217103,3,False,False,,31.645245,1071058,0.3523,hold,,,0.0,,,0,0.0,37.051208,924174,0.3559,hold,,,0.0,,,0,0.0,15.395,914275,0.1463,hold,,,0.0,,,0,0.0,19.702457,710885,0.1456,hold,,,0.0,,,0,0.0
2024-01-10,96807906,3,False,False,,32.003345,1071058,0.3541,hold,,,0.0,,,0,0.0,37.533806,924174,0.3583,hold,,,0.0,,,0,0.0,15.3125,914275,0.1446,hold,,,0.0,,,0,0.0,19.472715,710885,0.143,hold,,,0.0,,,0,0.0
2024-01-11,96997040,3,False,False,,31.959196,1071058,0.3529,hold,,,0.0,,,0,0.0,37.65321,924174,0.3588,hold,,,0.0,,,0,0.0,15.3575,914275,0.1448,hold,,,0.0,,,0,0.0,19.592182,710885,0.1436,hold,,,0.0,,,0,0.0
2024-01-12,97273025,3,False,False,,31.983723,1071058,0.3522,hold,,,0.0,,,0,0.0,37.702965,924174,0.3582,hold,,,0.0,,,0,0.0,15.6375,914275,0.147,hold,,,0.0,,,0,0.0,19.518663,710885,0.1426,hold,,,0.0,,,0,0.0
2024-01-16,96292422,3,False,False,,31.743353,1071058,0.3531,hold,,,0.0,,,0,0.0,37.688046,924174,0.3617,hold,,,0.0,,,0,0.0,15.3475,914275,0.1457,hold,,,0.0,,,0,0.0,18.893772,710885,0.1395,hold,,,0.0,,,0,0.0
2024-01-17,95153214,3,False,False,,31.390162,1071058,0.3533,hold,,,0.0,,,0,0.0,37.245239,924174,0.3617,hold,,,0.0,,,0,0.0,15.02,914275,0.1443,hold,,,0.0,,,0,0.0,18.820253,710885,0.1406,hold,,,0.0,,,0,0.0
2024-01-18,96657277,3,False,False,,31.929768,1071058,0.3538,hold,,,0.0,,,0,0.0,38.309967,924174,0.3663,hold,,,0.0,,,0,0.0,15.2425,914275,0.1442,hold,,,0.0,,,0,0.0,18.452673,710885,0.1357,hold,,,0.0,,,0,0.0
2024-01-19,99033737,3,False,False,,32.714645,1071058,0.3538,hold,,,0.0,,,0,0.0,39.797573,924174,0.3714,hold,,,0.0,,,0,0.0,15.34,914275,0.1416,hold,,,0.0,,,0,0.0,18.553762,710885,0.1332,hold,,,0.0,,,0,0.0
2024-01-22,99338831,3,False,False,,32.851997,1071058,0.3542,hold,,,0.0,,,0,0.0,39.897083,924174,0.3712,hold,,,0.0,,,0,0.0,15.205,914275,0.1399,hold,,,0.0,,,0,0.0,18.820253,710885,0.1347,hold,,,0.0,,,0,0.0
2024-01-23,99740367,3,False,False,,33.053116,1071058,0.3549,hold,,,0.0,,,0,0.0,40.215504,924174,0.3726,hold,,,0.0,,,0,0.0,15.3225,914275,0.1405,hold,,,0.0,,,0,0.0,18.517,710885,0.132,hold,,,0.0,,,0,0.0
2024-01-24,99793169,3,False,False,,33.097271,1071058,0.3552,hold,,,0.0,,,0,0.0,40.643383,924174,0.3764,hold,,,0.0,,,0,0.0,15.0675,914275,0.138,hold,,,0.0,,,0,0.0,18.296452,710885,0.1303,hold,,,0.0,,,0,0.0
2024-01-25,100503713,3,False,False,,33.455368,1071058,0.3565,hold,,,0.0,,,0,0.0,40.722988,924174,0.3745,hold,,,0.0,,,0,0.0,15.1875,914275,0.1382,hold,,,0.0,,,0,0.0,18.498621,710885,0.1308,hold,,,0.0,,,0,0.0
2024-01-26,99875519,3,False,False,,33.367065,1071058,0.3578,hold,,,0.0,,,0,0.0,40.225452,924174,0.3722,hold,,,0.0,,,0,0.0,15.1425,914275,0.1386,hold,,,0.0,,,0,0.0,18.452673,710885,0.1313,hold,,,0.0,,,0,0.0
2024-01-29,101691818,3,False,False,,33.877235,1071058,0.3568,hold,,,0.0,,,0,0.0,41.061306,924174,0.3732,hold,,,0.0,,,0,0.0,15.365,914275,0.1381,hold,,,0.0,,,0,0.0,18.866209,710885,0.1319,hold,,,0.0,,,0,0.0
2024-01-30,101374628,3,False,False,,33.808563,1071058,0.3572,hold,,,0.0,,,0,0.0,40.489147,924174,0.3691,hold,,,0.0,,,0,0.0,15.4125,914275,0.139,hold,,,0.0,,,0,0.0,19.206219,710885,0.1347,hold,,,0.0,,,0,0.0
2024-01-31,98918497,3,False,False,,32.714645,1071058,0.3542,hold,,,0.0,,,0,0.0,38.907001,924174,0.3635,hold,,,0.0,,,0,0.0,15.3925,914275,0.1423,hold,,,0.0,,,0,0.0,19.481907,710885,0.14,hold,,,0.0,,,0,0.0
2024-02-01,101498439,3,True,False,,33.548569,1071058,0.354,hold,,,0.0,,,0,0.0,39.832405,924174,0.3627,hold,,,0.0,,,0,0.0,15.6875,914275,0.1413,hold,,,0.0,,,0,0.0,20.272211,710885,0.142,hold,,,0.0,,,0,0.0
2024-02-02,102638056,3,False,False,,34.240246,1071058,0.3573,hold,,,0.0,,,0,0.0,41.165791,924174,0.3707,hold,,,0.0,,,0,0.0,15.3975,914275,0.1372,hold,,,0.0,,,0,0.0,19.472715,710885,0.1349,hold,,,0.0,,,0,0.0
2024-02-05,101508070,3,False,False,,33.99007,1071058,0.3586,hold,,,0.0,,,0,0.0,41.016537,924174,0.3734,hold,,,0.0,,,0,0.0,15.22,914275,0.1371,hold,,,0.0,,,0,0.0,18.682415,710885,0.1308,hold,,,0.0,,,0,0.0
2024-02-06,101926382,3,False,False,,34.17157,1071058,0.3591,hold,,,0.0,,,0,0.0,40.867271,924174,0.3705,hold,,,0.0,,,0,0.0,15.38,914275,0.138,hold,,,0.0,,,0,0.0,18.985668,710885,0.1324,hold,,,0.0,,,0,0.0
2024-02-07,103167747,3,False,False,,34.730793,1071058,0.3606,hold,,,0.0,,,0,0.0,41.688198,924174,0.3734,hold,,,0.0,,,0,0.0,15.36,914275,0.1361,hold,,,0.0,,,0,0.0,18.847828,710885,0.1299,hold,,,0.0,,,0,0.0
2024-02-08,103103934,3,False,False,,34.760223,1071058,0.3611,hold,,,0.0,,,0,0.0,41.822536,924174,0.3749,hold,,,0.0,,,0,0.0,15.32,914275,0.1359,hold,,,0.0,,,0,0.0,18.590521,710885,0.1282,hold,,,0.0,,,0,0.0
2024-02-09,104109808,3,False,False,,35.157566,1071058,0.3617,hold,,,0.0,,,0,0.0,42.628536,924174,0.3784,hold,,,0.0,,,0,0.0,15.19,914275,0.1334,hold,,,0.0,,,0,0.0,18.52619,710885,0.1265,hold,,,0.0,,,0,0.0
2024-02-12,103679215,3,False,False,,35.103607,1071058,0.3626,hold,,,0.0,,,0,0.0,42.280262,924174,0.3769,hold,,,0.0,,,0,0.0,15.12,914275,0.1333,hold,,,0.0,,,0,0.0,18.544569,710885,0.1272,hold,,,0.0,,,0,0.0
2024-02-13,100595476,3,False,False,,34.142132,1071058,0.3635,hold,,,0.0,,,0,0.0,40.951851,924174,0.3762,hold,,,0.0,,,0,0.0,14.695,914275,0.1336,hold,,,0.0,,,0,0.0,17.928867,710885,0.1267,hold,,,0.0,,,0,0.0
2024-02-14,102182791,3,False,False,,34.750423,1071058,0.3642,hold,,,0.0,,,0,0.0,41.852383,924174,0.3785,hold,,,0.0,,,0,0.0,14.6725,914275,0.1313,hold,,,0.0,,,0,0.0,18.10347,710885,0.1259,hold,,,0.0,,,0,0.0
2024-02-15,103133942,3,False,False,,35.206619,1071058,0.3656,hold,,,0.0,,,0,0.0,42.061348,924174,0.3769,hold,,,0.0,,,0,0.0,14.86,914275,0.1317,hold,,,0.0,,,0,0.0,18.241316,710885,0.1257,hold,,,0.0,,,0,0.0
2024-02-16,102025313,3,False,False,,34.848526,1071058,0.3658,hold,,,0.0,,,0,0.0,41.300129,924174,0.3741,hold,,,0.0,,,0,0.0,14.965,914275,0.1341,hold,,,0.0,,,0,0.0,18.075901,710885,0.1259,hold,,,0.0,,,0,0.0
2024-02-20,101200675,3,False,False,,34.465897,1071058,0.3648,hold,,,0.0,,,0,0.0,40.668255,924174,0.3714,hold,,,0.0,,,0,0.0,15.15,914275,0.1369,hold,,,0.0,,,0,0.0,18.075901,710885,0.127,hold,,,0.0,,,0,0.0
2024-02-21,100750086,3,False,False,,34.510044,1071058,0.3669,hold,,,0.0,,,0,0.0,40.329933,924174,0.3699,hold,,,0.0,,,0,0.0,15.1475,914275,0.1375,hold,,,0.0,,,0,0.0,17.81859,710885,0.1257,hold,,,0.0,,,0,0.0
2024-02-22,104531925,3,False,False,,35.927734,1071058,0.3681,hold,,,0.0,,,0,0.0,42.683262,924174,0.3774,hold,,,0.0,,,0,0.0,15.13,914275,0.1323,hold,,,0.0,,,0,0.0,17.965626,710885,0.1222,hold,,,0.0,,,0,0.0
2024-02-23,104846255,3,False,False,,35.971878,1071058,0.3675,hold,,,0.0,,,0,0.0,42.409615,924174,0.3738,hold,,,0.0,,,0,0.0,15.32,914275,0.1336,hold,,,0.0,,,0,0.0,18.452673,710885,0.1251,hold,,,0.0,,,0,0.0
2024-02-26,104349321,3,False,False,,35.70208,1071058,0.3665,hold,,,0.0,,,0,0.0,42.359867,924174,0.3752,hold,,,0.0,,,0,0.0,15.25,914275,0.1336,hold,,,0.0,,,0,0.0,18.314831,710885,0.1248,hold,,,0.0,,,0,0.0
2024-02-27,104458792,3,False,False,,35.814903,1071058,0.3672,hold,,,0.0,,,0,0.0,42.563854,924174,0.3766,hold,,,0.0,,,0,0.0,15.21,914275,0.1331,hold,,,0.0,,,0,0.0,18.085093,710885,0.1231,hold,,,0.0,,,0,0.0
2024-02-28,104104265,3,False,False,,35.706982,1071058,0.3674,hold,,,0.0,,,0,0.0,42.081253,924174,0.3736,hold,,,0.0,,,0,0.0,15.265,914275,0.1341,hold,,,0.0,,,0,0.0,18.305641,710885,0.125,hold,,,0.0,,,0,0.0
2024-02-29,105327649,3,False,False,,35.952263,1071058,0.3656,hold,,,0.0,,,0,0.0,42.807652,924174,0.3756,hold,,,0.0,,,0,0.0,15.41,914275,0.1338,hold,,,0.0,,,0,0.0,18.52619,710885,0.125,hold,,,0.0,,,0,0.0
2024-03-01,107919148,3,True,False,,36.62431,1071058,0.3635,hold,REDUCE_TO_TARGET,rebalance 2024-03-01,-1455058.0,,,0,0.0,44.086304,924174,0.3775,hold,REDUCE_TO_TARGET,rebalance 2024-03-01,-2971714.0,,,0,0.0,16.0075,914275,0.1356,hold,INCREASE_TO_TARGET,rebalance 2024-03-01,1552615.0,,,0,0.0,18.728363,710885,0.1234,hold,INCREASE_TO_TARGET,rebalance 2024-03-01,2874160.0,,,0,0.0
2024-03-04,107913903,18,False,True,monthly,36.526192,1031081,0.349,hold,,,0.0,REDUCE_TO_TARGET,sell,39977,36.397049,43.728073,856527,0.3471,hold,,,0.0,REDUCE_TO_TARGET,sell,67647,43.929235,16.5175,1009813,0.1546,hold,,,0.0,INCREASE_TO_TARGET,buy,95538,16.202499,18.608896,866175,0.1494,hold,,,0.0,INCREASE_TO_TARGET,buy,155290,18.452673
2024-03-05,106486779,18,False,False,,35.80019,1031081,0.3466,hold,,,0.0,,,0,0.0,42.170807,856527,0.3392,hold,,,0.0,,,0,0.0,16.725,1009813,0.1586,hold,,,0.0,,,0,0.0,19.123512,866175,0.1556,hold,,,0.0,,,0,0.0
2024-03-06,107763267,18,False,False,,36.158283,1031081,0.346,hold,,,0.0,,,0,0.0,42.68824,856527,0.3393,hold,,,0.0,,,0,0.0,16.987499,1009813,0.1592,hold,,,0.0,,,0,0.0,19.353252,866175,0.1556,hold,,,0.0,,,0,0.0
2024-03-07,109719666,18,False,False,,36.869583,1031081,0.3465,hold,,,0.0,,,0,0.0,43.97187,856527,0.3433,hold,,,0.0,,,0,0.0,17.165001,1009813,0.158,hold,,,0.0,,,0,0.0,19.288927,866175,0.1523,hold,,,0.0,,,0,0.0
2024-03-08,108374954,18,False,False,,36.42318,1031081,0.3465,hold,,,0.0,,,0,0.0,42.668335,856527,0.3372,hold,,,0.0,,,0,0.0,17.450001,1009813,0.1626,hold,,,0.0,,,0,0.0,19.2246,866175,0.1537,hold,,,0.0,,,0,0.0
2024-03-11,108030240,18,False,False,,36.33979,1031081,0.3468,hold,,,0.0,,,0,0.0,42.34494,856527,0.3357,hold,,,0.0,,,0,0.0,17.5075,1009813,0.1637,hold,,,0.0,,,0,0.0,19.178652,866175,0.1538,hold,,,0.0,,,0,0.0
2024-03-12,109262776,18,False,False,,37.114864,1031081,0.3502,hold,,,0.0,,,0,0.0,43.573853,856527,0.3416,hold,,,0.0,,,0,0.0,17.115,1009813,0.1582,hold,,,0.0,,,0,0.0,18.921345,866175,0.15,hold,,,0.0,,,0,0.0
2024-03-13,108600184,18,False,False,,37.002029,1031081,0.3513,hold,,,0.0,,,0,0.0,42.867348,856527,0.3381,hold,,,0.0,,,0,0.0,17.362499,1009813,0.1614,hold,,,0.0,,,0,0.0,18.700792,866175,0.1492,hold,,,0.0,,,0,0.0
2024-03-14,107539788,18,False,False,,36.815624,1031081,0.353,hold,,,0.0,,,0,0.0,42.643459,856527,0.3396,hold,,,0.0,,,0,0.0,17.205,1009813,0.1616,hold,,,0.0,,,0,0.0,18.10347,866175,0.1458,hold,,,0.0,,,0,0.0
2024-03-15,106018036,18,False,False,,36.305458,1031081,0.3531,hold,,,0.0,,,0,0.0,41.613571,856527,0.3362,hold,,,0.0,,,0,0.0,17.092501,1009813,0.1628,hold,,,0.0,,,0,0.0,18.10347,866175,0.1479,hold,,,0.0,,,0,0.0
2024-03-18,107120372,18,False,False,,36.746948,1031081,0.3537,hold,,,0.0,,,0,0.0,42.399673,856527,0.339,hold,,,0.0,,,0,0.0,17.137501,1009813,0.1616,hold,,,0.0,,,0,0.0,18.020767,866175,0.1457,hold,,,0.0,,,0,0.0
2024-03-19,107715474,18,False,False,,37.154102,1031081,0.3556,hold,,,0.0,,,0,0.0,42.598682,856527,0.3387,hold,,,0.0,,,0,0.0,17.094999,1009813,0.1603,hold,,,0.0,,,0,0.0,18.075901,866175,0.1454,hold,,,0.0,,,0,0.0
2024-03-20,109639356,18,False,False,,37.807083,1031081,0.3555,hold,,,0.0,,,0,0.0,43.611809,856527,0.3407,hold,,,0.0,,,0,0.0,17.49,1009813,0.1611,hold,,,0.0,,,0,0.0,18.057381,866175,0.1427,hold,,,0.0,,,0,0.0
2024-03-21,110230499,18,False,False,,38.028343,1031081,0.3557,hold,,,0.0,,,0,0.0,43.990177,856527,0.3418,hold,,,0.0,,,0,0.0,17.465,1009813,0.16,hold,,,0.0,,,0,0.0,18.131464,866175,0.1425,hold,,,0.0,,,0,0.0
2024-03-22,110155652,18,False,False,,37.915257,1031081,0.3549,hold,,,0.0,,,0,0.0,44.064857,856527,0.3426,hold,,,0.0,,,0,0.0,17.165001,1009813,0.1574,hold,,,0.0,,,0,0.0,18.455568,866175,0.1451,hold,,,0.0,,,0,0.0
2024-03-25,109611238,18,False,False,,37.689075,1031081,0.3545,hold,,,0.0,,,0,0.0,43.756184,856527,0.3419,hold,,,0.0,,,0,0.0,17.2775,1009813,0.1592,hold,,,0.0,,,0,0.0,18.270365,866175,0.1444,hold,,,0.0,,,0,0.0
2024-03-26,109406085,18,False,False,,37.516979,1031081,0.3536,hold,,,0.0,,,0,0.0,43.472408,856527,0.3403,hold,,,0.0,,,0,0.0,17.387501,1009813,0.1605,hold,,,0.0,,,0,0.0,18.390749,866175,0.1456,hold,,,0.0,,,0,0.0
2024-03-27,110813267,18,False,False,,38.146358,1031081,0.3549,hold,,,0.0,,,0,0.0,43.761169,856527,0.3383,hold,,,0.0,,,0,0.0,17.6075,1009813,0.1605,hold,,,0.0,,,0,0.0,18.724113,866175,0.1464,hold,,,0.0,,,0,0.0
2024-03-28,111049701,18,False,False,,38.116856,1031081,0.3539,hold,,,0.0,,,0,0.0,43.552071,856527,0.3359,hold,,,0.0,,,0,0.0,18.065001,1009813,0.1643,hold,,,0.0,,,0,0.0,18.705595,866175,0.1459,hold,,,0.0,,,0,0.0
2024-04-01,110859697,18,True,False,,37.984093,1031081,0.3533,hold,REDUCE_TO_TARGET,rebalance 2024-04-01,-363783.0,,,0,0.0,43.756184,856527,0.3381,hold,INCREASE_TO_TARGET,rebalance 2024-04-01,1322541.0,,,0,0.0,18.434999,1009813,0.1679,hold,REDUCE_TO_TARGET,rebalance 2024-04-01,-1986947.0,,,0,0.0,18.01108,866175,0.1407,hold,INCREASE_TO_TARGET,rebalance 2024-04-01,1028207.0,,,0,0.0
2024-04-02,110041293,50,False,True,monthly,37.477638,1021323,0.3478,hold,,,0.0,REDUCE_TO_TARGET,sell,9758,37.276964,42.979538,887351,0.3466,hold,,,0.0,INCREASE_TO_TARGET,buy,30824,42.775417,18.9725,902940,0.1557,hold,,,0.0,REDUCE_TO_TARGET,sell,106873,18.591557,17.844398,924408,0.1499,hold,,,0.0,INCREASE_TO_TARGET,buy,58233,17.603633
2024-04-03,110574839,50,False,False,,37.56123,1021323,0.3469,hold,,,0.0,,,0,0.0,43.148808,887351,0.3463,hold,,,0.0,,,0,0.0,19.3025,902940,0.1576,hold,,,0.0,,,0,0.0,17.844398,924408,0.1492,hold,,,0.0,,,0,0.0
2024-04-04,108349704,50,False,False,,36.607323,1021323,0.3451,hold,,,0.0,,,0,0.0,41.804607,887351,0.3424,hold,,,0.0,,,0,0.0,19.067499,902940,0.1589,hold,,,0.0,,,0,0.0,18.01108,924408,0.1537,hold,,,0.0,,,0,0.0
2024-04-05,110216615,50,False,False,,37.379299,1021323,0.3464,hold,,,0.0,,,0,0.0,42.800316,887351,0.3446,hold,,,0.0,,,0,0.0,19.709999,902940,0.1615,hold,,,0.0,,,0,0.0,17.594372,924408,0.1476,hold,,,0.0,,,0,0.0
2024-04-08,110461601,50,False,False,,37.403881,1021323,0.3458,hold,,,0.0,,,0,0.0,42.825203,887351,0.344,hold,,,0.0,,,0,0.0,19.9575,902940,0.1631,hold,,,0.0,,,0,0.0,17.566589,924408,0.147,hold,,,0.0,,,0,0.0
2024-04-09,111309315,50,False,False,,37.482555,1021323,0.3439,hold,,,0.0,,,0,0.0,43.123913,887351,0.3438,hold,,,0.0,,,0,0.0,20.172501,902940,0.1636,hold,,,0.0,,,0,0.0,17.899958,924408,0.1487,hold,,,0.0,,,0,0.0
2024-04-10,108756099,50,False,False,,36.735168,1021323,0.345,hold,,,0.0,,,0,0.0,42.337311,887351,0.3454,hold,,,0.0,,,0,0.0,19.797501,902940,0.1644,hold,,,0.0,,,0,0.0,17.08506,924408,0.1452,hold,,,0.0,,,0,0.0
2024-04-11,111030183,50,False,False,,37.271126,1021323,0.3428,hold,,,0.0,,,0,0.0,43.706402,887351,0.3493,hold,,,0.0,,,0,0.0,20.535,902940,0.167,hold,,,0.0,,,0,0.0,16.918377,924408,0.1409,hold,,,0.0,,,0,0.0
2024-04-12,108439056,50,False,False,,36.218884,1021323,0.3411,hold,,,0.0,,,0,0.0,42.292507,887351,0.3461,hold,,,0.0,,,0,0.0,20.0175,902940,0.1667,hold,,,0.0,,,0,0.0,17.140621,924408,0.1461,hold,,,0.0,,,0,0.0
2024-04-15,106349450,50,False,False,,35.309227,1021323,0.3391,hold,,,0.0,,,0,0.0,40.883583,887351,0.3411,hold,,,0.0,,,0,0.0,20.7425,902940,0.1761,hold,,,0.0,,,0,0.0,16.529448,924408,0.1437,hold,,,0.0,,,0,0.0
2024-04-16,106127541,50,False,False,,35.181389,1021323,0.3386,hold,,,0.0,,,0,0.0,40.883583,887351,0.3418,hold,,,0.0,,,0,0.0,20.8025,902940,0.177,hold,,,0.0,,,0,0.0,16.372026,924408,0.1426,hold,,,0.0,,,0,0.0
2024-04-17,104812339,50,False,False,,34.743774,1021323,0.3386,hold,,,0.0,,,0,0.0,39.882904,887351,0.3377,hold,,,0.0,,,0,0.0,20.4925,902940,0.1765,hold,,,0.0,,,0,0.0,16.696135,924408,0.1473,hold,,,0.0,,,0,0.0
2024-04-18,104196346,50,False,False,,34.581505,1021323,0.339,hold,,,0.0,,,0,0.0,39.395004,887351,0.3355,hold,,,0.0,,,0,0.0,20.625,902940,0.1787,hold,,,0.0,,,0,0.0,16.54797,924408,0.1468,hold,,,0.0,,,0,0.0
2024-04-19,102363047,50,False,False,,33.981625,1021323,0.3391,hold,INCREASE_TO_TARGET,rebalance 2024-04-19,1120851.0,,,0,0.0,37.776989,887351,0.3275,hold,INCREASE_TO_TARGET,rebalance 2024-04-19,2305618.0,,,0,0.0,20.74,902940,0.1829,hold,REDUCE_TO_TARGET,rebalance 2024-04-19,-3372519.0,,,0,0.0,16.668352,924408,0.1505,hold,REDUCE_TO_TARGET,rebalance 2024-04-19,-53901.0,,,0,0.0
2024-04-22,102676033,16,False,True,daily,34.581505,1053864,0.3549,hold,,,0.0,INCREASE_TO_TARGET,buy,32541,34.340567,38.518784,947448,0.3554,hold,,,0.0,INCREASE_TO_TARGET,buy,60097,38.249943,19.717501,732508,0.1407,hold,,,0.0,REDUCE_TO_TARGET,sell,170432,19.787958,16.603529,921132,0.149,hold,,,0.0,REDUCE_TO_TARGET,sell,3276,16.452161
2024-04-23,104524708,16,False,False,,35.422321,1053864,0.3571,hold,,,0.0,,,0,0.0,39.673805,947448,0.3596,hold,,,0.0,,,0,0.0,19.6075,732508,0.1374,hold,,,0.0,,,0,0.0,16.54797,921132,0.1458,hold,,,0.0,,,0,0.0
2024-04-24,104506336,16,False,False,,35.378063,1053864,0.3568,hold,,,0.0,,,0,0.0,39.932686,947448,0.362,hold,,,0.0,,,0,0.0,19.532499,732508,0.1369,hold,,,0.0,,,0,0.0,16.372026,921132,0.1443,hold,,,0.0,,,0,0.0
2024-04-25,103693358,16,False,False,,35.068291,1053864,0.3564,hold,,,0.0,,,0,0.0,39.509514,947448,0.361,hold,,,0.0,,,0,0.0,19.764999,732508,0.1396,hold,,,0.0,,,0,0.0,16.094221,921132,0.143,hold,,,0.0,,,0,0.0
2024-04-26,105873733,16,False,False,,35.751755,1053864,0.3559,hold,,,0.0,,,0,0.0,40.739208,947448,0.3646,hold,,,0.0,,,0,0.0,19.865,732508,0.1374,hold,,,0.0,,,0,0.0,16.334984,921132,0.1421,hold,,,0.0,,,0,0.0
2024-04-29,106534081,16,False,False,,35.987778,1053864,0.356,hold,,,0.0,,,0,0.0,41.052849,947448,0.3651,hold,,,0.0,,,0,0.0,19.799999,732508,0.1361,hold,,,0.0,,,0,0.0,16.510927,921132,0.1428,hold,,,0.0,,,0,0.0
