Date,equity,cash,is_month_start,rebalanced,rebalance_reason,sso_close,sso_shares,sso_weight,sso_signal_today,sso_pending_intent,sso_pending_reason,sso_pending_delta,sso_executed_intent,sso_exec_side,sso_exec_shares,sso_exec_price,qld_close,qld_shares,qld_weight,qld_signal_today,qld_pending_intent,qld_pending_reason,qld_pending_delta,qld_executed_intent,qld_exec_side,qld_exec_shares,qld_exec_price,ugl_close,ugl_shares,ugl_weight,ugl_signal_today,ugl_pending_intent,ugl_pending_reason,ugl_pending_delta,ugl_executed_intent,ugl_exec_side,ugl_exec_shares,ugl_exec_price,ubt_close,ubt_shares,ubt_weight,ubt_signal_today,ubt_pending_intent,ubt_pending_reason,ubt_pending_delta,ubt_executed_intent,ubt_exec_side,ubt_exec_shares,ubt_exec_price
2024-10-29,133578019,10,False,False,,45.483978,1037262,0.3532,hold,,,0.0,,,0,0.0,52.40144,888378,0.3485,hold,,,0.0,,,0,0.0,26.469999,860524,0.1705,hold,,,0.0,,,0,0.0,17.735106,962433,0.1278,hold,,,0.0,,,0,0.0
2024-10-30,132984182,10,False,False,,45.197575,1037262,0.3525,hold,,,0.0,,,0,0.0,51.608612,888378,0.3448,hold,,,0.0,,,0,0.0,26.7325,860524,0.173,hold,,,0.0,,,0,0.0,17.923878,962433,0.1297,hold,,,0.0,,,0,0.0
2024-10-31,128095899,10,False,False,,43.414959,1037262,0.3516,hold,,,0.0,,,0,0.0,49.005737,888378,0.3399,hold,,,0.0,,,0,0.0,25.93,860524,0.1742,hold,,,0.0,,,0,0.0,17.886124,962433,0.1344,hold,,,0.0,,,0,0.0
2024-11-01,128448977,10,True,False,,43.765553,1037262,0.3534,hold,REDUCE_TO_TARGET,rebalance 2024-11-01,-439203.0,,,0,0.0,49.688869,888378,0.3437,hold,INCREASE_TO_TARGET,rebalance 2024-11-01,814644.0,,,0,0.0,25.6875,860524,0.1721,hold,REDUCE_TO_TARGET,rebalance 2024-11-01,-2837364.0,,,0,0.0,17.461386,962433,0.1308,hold,INCREASE_TO_TARGET,rebalance 2024-11-01,2461932.0,,,0,0.0
2024-11-04,128471816,35,False,True,monthly,43.577915,1027200,0.3484,hold,,,0.0,REDUCE_TO_TARGET,sell,10062,43.649034,49.379711,904764,0.3478,hold,,,0.0,INCREASE_TO_TARGET,buy,16386,49.564207,25.7575,750474,0.1505,hold,,,0.0,REDUCE_TO_TARGET,sell,110050,25.782421,17.923878,1099161,0.1534,hold,,,0.0,INCREASE_TO_TARGET,buy,136728,17.952194
2024-11-05,130972632,35,False,False,,44.619827,1027200,0.3499,hold,,,0.0,,,0,0.0,50.641262,904764,0.3498,hold,,,0.0,,,0,0.0,25.852501,750474,0.1481,hold,,,0.0,,,0,0.0,18.122086,1099161,0.1521,hold,,,0.0,,,0,0.0
2024-11-06,133545933,35,False,False,,46.832058,1027200,0.3602,hold,,,0.0,,,0,0.0,53.393726,904764,0.3617,hold,,,0.0,,,0,0.0,24.317499,750474,0.1367,hold,,,0.0,,,0,0.0,17.178226,1099161,0.1414,hold,,,0.0,,,0,0.0
2024-11-07,136796485,35,False,False,,47.548061,1027200,0.357,hold,,,0.0,,,0,0.0,55.074108,904764,0.3643,hold,,,0.0,,,0,0.0,25.09,750474,0.1376,hold,,,0.0,,,0,0.0,17.555771,1099161,0.1411,hold,,,0.0,,,0,0.0
2024-11-08,137498642,35,False,False,,47.943108,1027200,0.3582,hold,,,0.0,,,0,0.0,55.148907,904764,0.3629,hold,,,0.0,,,0,0.0,24.745001,750474,0.1351,hold,,,0.0,,,0,0.0,17.999384,1099161,0.1439,hold,,,0.0,,,0,0.0
2024-11-11,136404076,35,False,False,,48.012245,1027200,0.3616,hold,,,0.0,,,0,0.0,55.079105,904764,0.3653,hold,,,0.0,,,0,0.0,23.5525,750474,0.1296,hold,,,0.0,,,0,0.0,17.810614,1099161,0.1435,hold,,,0.0,,,0,0.0
2024-11-12,135066361,35,False,False,,47.706089,1027200,0.3628,hold,,,0.0,,,0,0.0,54.884632,904764,0.3677,hold,,,0.0,,,0,0.0,23.17,750474,0.1287,hold,,,0.0,,,0,0.0,17.300932,1099161,0.1408,hold,,,0.0,,,0,0.0
2024-11-13,134258637,35,False,False,,47.755466,1027200,0.3654,hold,,,0.0,,,0,0.0,54.730057,904764,0.3688,hold,,,0.0,,,0,0.0,22.682501,750474,0.1268,hold,,,0.0,,,0,0.0,16.980019,1099161,0.139,hold,,,0.0,,,0,0.0
2024-11-14,132990383,35,False,False,,47.123402,1027200,0.364,hold,,,0.0,,,0,0.0,53.942215,904764,0.367,hold,,,0.0,,,0,0.0,22.5725,750474,0.1274,hold,,,0.0,,,0,0.0,17.140474,1099161,0.1417,hold,,,0.0,,,0,0.0
2024-11-15,129149143,35,False,False,,45.888901,1027200,0.365,hold,,,0.0,,,0,0.0,51.334358,904764,0.3596,hold,,,0.0,,,0,0.0,22.467501,750474,0.1306,hold,,,0.0,,,0,0.0,17.017775,1099161,0.1448,hold,,,0.0,,,0,0.0
2024-11-18,130902482,35,False,False,,46.274063,1027200,0.3631,hold,,,0.0,,,0,0.0,52.067348,904764,0.3599,hold,,,0.0,,,0,0.0,23.309999,750474,0.1336,hold,,,0.0,,,0,0.0,17.074404,1099161,0.1434,hold,,,0.0,,,0,0.0
2024-11-19,132366203,35,False,False,,46.585163,1027200,0.3615,hold,,,0.0,,,0,0.0,52.760456,904764,0.3606,hold,,,0.0,,,0,0.0,23.7225,750474,0.1345,hold,,,0.0,,,0,0.0,17.263174,1099161,0.1434,hold,,,0.0,,,0,0.0
2024-11-20,132420306,35,False,False,,46.619724,1027200,0.3616,hold,,,0.0,,,0,0.0,52.695633,904764,0.36,hold,,,0.0,,,0,0.0,23.977501,750474,0.1359,hold,,,0.0,,,0,0.0,17.159349,1099161,0.1424,hold,,,0.0,,,0,0.0
2024-11-21,133493992,35,False,False,,47.098705,1027200,0.3624,hold,,,0.0,,,0,0.0,53.079575,904764,0.3598,hold,,,0.0,,,0,0.0,24.344999,750474,0.1369,hold,,,0.0,,,0,0.0,17.121595,1099161,0.141,hold,,,0.0,,,0,0.0
2024-11-22,134466155,35,False,False,,47.365364,1027200,0.3618,hold,,,0.0,,,0,0.0,53.214214,904764,0.3581,hold,,,0.0,,,0,0.0,25.002501,750474,0.1395,hold,,,0.0,,,0,0.0,17.197104,1099161,0.1406,hold,,,0.0,,,0,0.0
2024-11-25,134652969,35,False,False,,47.676456,1027200,0.3637,hold,,,0.0,,,0,0.0,53.378765,904764,0.3587,hold,,,0.0,,,0,0.0,23.5075,750474,0.131,hold,,,0.0,,,0,0.0,17.961632,1099161,0.1466,hold,,,0.0,,,0,0.0
2024-11-26,135759263,35,False,False,,48.194946,1027200,0.3647,hold,,,0.0,,,0,0.0,53.937229,904764,0.3595,hold,,,0.0,,,0,0.0,23.612499,750474,0.1305,hold,,,0.0,,,0,0.0,17.952192,1099161,0.1453,hold,,,0.0,,,0,0.0
2024-11-27,134940114,35,False,False,,47.864105,1027200,0.3644,hold,,,0.0,,,0,0.0,53.079575,904764,0.3559,hold,,,0.0,,,0,0.0,23.717501,750474,0.1319,hold,,,0.0,,,0,0.0,18.150402,1099161,0.1478,hold,,,0.0,,,0,0.0
2024-11-29,136933185,35,False,False,,48.427036,1027200,0.3633,hold,,,0.0,,,0,0.0,53.957176,904764,0.3565,hold,,,0.0,,,0,0.0,24.129999,750474,0.1322,hold,,,0.0,,,0,0.0,18.433561,1099161,0.148,hold,,,0.0,,,0,0.0
2024-12-02,138065710,35,True,False,,48.609737,1027200,0.3617,hold,REDUCE_TO_TARGET,rebalance 2024-12-02,-1608924.0,,,0,0.0,55.133949,904764,0.3613,hold,REDUCE_TO_TARGET,rebalance 2024-12-02,-1560214.0,,,0,0.0,23.68,750474,0.1287,hold,INCREASE_TO_TARGET,rebalance 2024-12-02,2938632.0,,,0,0.0,18.631771,1099161,0.1483,hold,INCREASE_TO_TARGET,rebalance 2024-12-02,230540.0,,,0,0.0
2024-12-03,137980864,21,False,True,monthly,48.634426,993972,0.3503,hold,,,0.0,REDUCE_TO_TARGET,sell,33228,48.419598,55.48299,876226,0.3523,hold,,,0.0,REDUCE_TO_TARGET,sell,28538,54.670265,23.77,872726,0.1503,hold,,,0.0,INCREASE_TO_TARGET,buy,122252,23.965,18.244791,1111509,0.147,hold,,,0.0,INCREASE_TO_TARGET,buy,12348,18.612895
2024-12-04,140350396,21,False,False,,49.23193,993972,0.3487,hold,,,0.0,,,0,0.0,56.83429,876226,0.3548,hold,,,0.0,,,0,0.0,23.955,872726,0.149,hold,,,0.0,,,0,0.0,18.631771,1111509,0.1476,hold,,,0.0,,,0,0.0
2024-12-05,139711787,21,False,False,,49.068977,993972,0.3491,hold,,,0.0,,,0,0.0,56.520149,876226,0.3545,hold,,,0.0,,,0,0.0,23.58,872726,0.1473,hold,,,0.0,,,0,0.0,18.745033,1111509,0.1491,hold,,,0.0,,,0,0.0
2024-12-06,140749639,21,False,False,,49.246746,993972,0.3478,hold,,,0.0,,,0,0.0,57.50745,876226,0.358,hold,,,0.0,,,0,0.0,23.5875,872726,0.1463,hold,,,0.0,,,0,0.0,18.735596,1111509,0.148,hold,,,0.0,,,0,0.0
2024-12-09,139459154,21,False,False,,48.718376,993972,0.3472,hold,,,0.0,,,0,0.0,56.58498,876226,0.3555,hold,,,0.0,,,0,0.0,24.057501,872726,0.1506,hold,,,0.0,,,0,0.0,18.405243,1111509,0.1467,hold,,,0.0,,,0,0.0
2024-12-10,139209362,21,False,False,,48.427036,993972,0.3458,hold,,,0.0,,,0,0.0,56.171112,876226,0.3536,hold,,,0.0,,,0,0.0,24.735001,872726,0.1551,hold,,,0.0,,,0,0.0,18.23535,1111509,0.1456,hold,,,0.0,,,0,0.0
2024-12-11,141843228,21,False,False,,49.152924,993972,0.3444,hold,,,0.0,,,0,0.0,58.19556,876226,0.3595,hold,,,0.0,,,0,0.0,25.362499,872726,0.156,hold,,,0.0,,,0,0.0,17.867243,1111509,0.14,hold,,,0.0,,,0,0.0
2024-12-12,139469138,21,False,False,,48.634426,993972,0.3466,hold,,,0.0,,,0,0.0,57.432652,876226,0.3608,hold,,,0.0,,,0,0.0,24.467501,872726,0.1531,hold,,,0.0,,,0,0.0,17.49914,1111509,0.1395,hold,,,0.0,,,0,0.0
2024-12-13,139143043,21,False,False,,48.599865,993972,0.3472,hold,,,0.0,,,0,0.0,58.280327,876226,0.367,hold,,,0.0,,,0,0.0,23.775,872726,0.1491,hold,,,0.0,,,0,0.0,17.112158,1111509,0.1367,hold,,,0.0,,,0,0.0
2024-12-16,141189809,21,False,False,,48.994907,993972,0.3449,hold,,,0.0,,,0,0.0,59.960732,876226,0.3721,hold,,,0.0,,,0,0.0,23.875,872726,0.1476,hold,,,0.0,,,0,0.0,17.197104,1111509,0.1354,hold,,,0.0,,,0,0.0
2024-12-17,140288219,21,False,False,,48.57024,993972,0.3441,hold,,,0.0,,,0,0.0,59.427189,876226,0.3712,hold,,,0.0,,,0,0.0,23.705,872726,0.1475,hold,,,0.0,,,0,0.0,17.319807,1111509,0.1372,hold,,,0.0,,,0,0.0
2024-12-18,132440038,21,False,False,,45.77039,993972,0.3435,hold,,,0.0,,,0,0.0,55.138943,876226,0.3648,hold,,,0.0,,,0,0.0,22.747499,872726,0.1499,hold,,,0.0,,,0,0.0,16.895069,1111509,0.1418,hold,,,0.0,,,0,0.0
2024-12-19,131300129,21,False,False,,45.642002,993972,0.3455,hold,,,0.0,,,0,0.0,54.6054,876226,0.3644,hold,,,0.0,,,0,0.0,22.8325,872726,0.1518,hold,,,0.0,,,0,0.0,16.338192,1111509,0.1383,hold,,,0.0,,,0,0.0
2024-12-20,133927294,21,False,False,,46.678978,993972,0.3464,hold,,,0.0,,,0,0.0,55.572754,876226,0.3636,hold,,,0.0,,,0,0.0,23.389999,872726,0.1524,hold,,,0.0,,,0,0.0,16.574156,1111509,0.1376,hold,,,0.0,,,0,0.0
2024-12-23,134765477,21,False,False,,47.270607,993972,0.3486,hold,,,0.0,,,0,0.0,56.615967,876226,0.3681,hold,,,0.0,,,0,0.0,23.102501,872726,0.1496,hold,,,0.0,,,0,0.0,16.202532,1111509,0.1336,hold,,,0.0,,,0,0.0
2024-12-24,137397726,21,False,False,,48.270676,993972,0.3492,hold,,,0.0,,,0,0.0,58.14262,876226,0.3708,hold,,,0.0,,,0,0.0,23.24,872726,0.1476,hold,,,0.0,,,0,0.0,16.364939,1111509,0.1324,hold,,,0.0,,,0,0.0
2024-12-26,137606814,21,False,False,,48.280575,993972,0.3487,hold,,,0.0,,,0,0.0,58.037846,876226,0.3696,hold,,,0.0,,,0,0.0,23.610001,872726,0.1497,hold,,,0.0,,,0,0.0,16.336279,1111509,0.132,hold,,,0.0,,,0,0.0
2024-12-27,134578265,21,False,False,,47.250809,993972,0.349,hold,,,0.0,,,0,0.0,56.456318,876226,0.3676,hold,,,0.0,,,0,0.0,23.192499,872726,0.1504,hold,,,0.0,,,0,0.0,16.106997,1111509,0.133,hold,,,0.0,,,0,0.0
2024-12-30,132228813,21,False,False,,46.161617,993972,0.347,hold,,,0.0,,,0,0.0,54.944626,876226,0.3641,hold,,,0.0,,,0,0.0,23.0275,872726,0.152,hold,,,0.0,,,0,0.0,16.288513,1111509,0.1369,hold,,,0.0,,,0,0.0
2024-12-31,131182984,21,False,False,,45.800213,993972,0.347,hold,,,0.0,,,0,0.0,54.001686,876226,0.3607,hold,,,0.0,,,0,0.0,23.370001,872726,0.1555,hold,,,0.0,,,0,0.0,16.145208,1111509,0.1368,hold,,,0.0,,,0,0.0
2025-01-02,131313843,21,True,False,,45.55761,993972,0.3448,hold,,,0.0,,,0,0.0,53.762218,876226,0.3587,hold,,,0.0,,,0,0.0,23.915001,872726,0.1589,hold,,,0.0,,,0,0.0,16.240747,1111509,0.1375,hold,,,0.0,,,0,0.0
2025-01-03,133535973,21,False,False,,46.676506,993972,0.3474,hold,,,0.0,,,0,0.0,55.518372,876226,0.3643,hold,,,0.0,,,0,0.0,23.557501,872726,0.154,hold,,,0.0,,,0,0.0,16.135656,1111509,0.1343,hold,,,0.0,,,0,0.0
2025-01-06,134982500,21,False,False,,47.230999,993972,0.3478,hold,,,0.0,,,0,0.0,56.780598,876226,0.3686,hold,,,0.0,,,0,0.0,23.450001,872726,0.1516,hold,,,0.0,,,0,0.0,16.030573,1111509,0.132,hold,,,0.0,,,0,0.0
2025-01-07,131948861,21,False,False,,46.166573,993972,0.3478,hold,,,0.0,,,0,0.0,54.735085,876226,0.3635,hold,,,0.0,,,0,0.0,23.7875,872726,0.1573,hold,,,0.0,,,0,0.0,15.600669,1111509,0.1314,hold,,,0.0,,,0,0.0
2025-01-08,132353984,21,False,False,,46.250732,993972,0.3473,hold,,,0.0,,,0,0.0,54.745064,876226,0.3624,hold,,,0.0,,,0,0.0,24.084999,872726,0.1588,hold,,,0.0,,,0,0.0,15.648435,1111509,0.1314,hold,,,0.0,,,0,0.0
2025-01-10,129720523,21,False,False,,44.834793,993972,0.3435,hold,,,0.0,,,0,0.0,52.99889,876226,0.358,hold,,,0.0,,,0,0.0,24.737499,872726,0.1664,hold,,,0.0,,,0,0.0,15.4096,1111509,0.132,hold,,,0.0,,,0,0.0
2025-01-13,129006590,21,False,False,,44.973415,993972,0.3465,hold,,,0.0,,,0,0.0,52.669613,876226,0.3577,hold,,,0.0,,,0,0.0,24.08,872726,0.1629,hold,,,0.0,,,0,0.0,15.419153,1111509,0.1329,hold,,,0.0,,,0,0.0
2025-01-14,129081495,21,False,False,,45.08234,993972,0.3471,hold,,,0.0,,,0,0.0,52.544884,876226,0.3567,hold,,,0.0,,,0,0.0,24.24,872726,0.1639,hold,,,0.0,,,0,0.0,15.361835,1111509,0.1323,hold,,,0.0,,,0,0.0
2025-01-15,133847276,21,False,False,,46.711163,993972,0.3469,hold,,,0.0,,,0,0.0,54.919682,876226,0.3595,hold,,,0.0,,,0,0.0,24.780001,872726,0.1616,hold,,,0.0,,,0,0.0,15.896823,1111509,0.132,hold,,,0.0,,,0,0.0
2025-01-16,133520737,21,False,False,,46.532932,993972,0.3464,hold,,,0.0,,,0,0.0,54.186287,876226,0.3556,hold,,,0.0,,,0,0.0,25.26,872726,0.1651,hold,,,0.0,,,0,0.0,15.963696,1111509,0.1329,hold,,,0.0,,,0,0.0
2025-01-17,135946542,21,False,False,,47.419132,993972,0.3467,hold,,,0.0,,,0,0.0,55.972374,876226,0.3608,hold,,,0.0,,,0,0.0,25.127501,872726,0.1613,hold,,,0.0,,,0,0.0,16.049675,1111509,0.1312,hold,,,0.0,,,0,0.0
2025-01-21,137867471,21,False,False,,48.280575,993972,0.3481,hold,,,0.0,,,0,0.0,56.57605,876226,0.3596,hold,,,0.0,,,0,0.0,25.424999,872726,0.1609,hold,,,0.0,,,0,0.0,16.298065,1111509,0.1314,hold,,,0.0,,,0,0.0
2025-01-22,139702999,21,False,False,,48.805367,993972,0.3472,hold,,,0.0,,,0,0.0,58.052818,876226,0.3641,hold,,,0.0,,,0,0.0,25.6425,872726,0.1602,hold,,,0.0,,,0,0.0,16.145208,1111509,0.1285,hold,,,0.0,,,0,0.0
2025-01-23,140090546,21,False,False,,49.345009,993972,0.3501,hold,,,0.0,,,0,0.0,58.307262,876226,0.3647,hold,,,0.0,,,0,0.0,25.545,872726,0.1591,hold,,,0.0,,,0,0.0,15.887269,1111509,0.1261,hold,,,0.0,,,0,0.0
2025-01-24,139609809,21,False,False,,49.038055,993972,0.3491,hold,,,0.0,,,0,0.0,57.618763,876226,0.3616,hold,,,0.0,,,0,0.0,25.852501,872726,0.1616,hold,,,0.0,,,0,0.0,16.030573,1111509,0.1276,hold,,,0.0,,,0,0.0
2025-01-27,135133620,21,False,False,,47.646866,993972,0.3505,hold,,,0.0,,,0,0.0,54.211235,876226,0.3515,hold,,,0.0,,,0,0.0,25.2425,872726,0.163,hold,,,0.0,,,0,0.0,16.412704,1111509,0.135,hold,,,0.0,,,0,0.0
2025-01-28,137701403,21,False,False,,48.448902,993972,0.3497,hold,,,0.0,,,0,0.0,55.842659,876226,0.3553,hold,,,0.0,,,0,0.0,25.754999,872726,0.1632,hold,,,0.0,,,0,0.0,16.317171,1111509,0.1317,hold,,,0.0,,,0,0.0
2025-01-29,136999350,21,False,False,,48.013233,993972,0.3484,hold,,,0.0,,,0,0.0,55.618149,876226,0.3557,hold,,,0.0,,,0,0.0,25.66,872726,0.1635,hold,,,0.0,,,0,0.0,16.326725,1111509,0.1325,hold,,,0.0,,,0,0.0
2025-01-30,138848560,21,False,False,,48.508316,993972,0.3473,hold,,,0.0,,,0,0.0,56.082142,876226,0.3539,hold,,,0.0,,,0,0.0,26.627501,872726,0.1674,hold,,,0.0,,,0,0.0,16.422258,1111509,0.1315,hold,,,0.0,,,0,0.0
2025-01-31,137605938,21,False,False,,47.96867,993972,0.3465,hold,,,0.0,,,0,0.0,55.882568,876226,0.3558,hold,,,0.0,,,0,0.0,26.334999,872726,0.167,hold,,,0.0,,,0,0.0,16.173872,1111509,0.1306,hold,,,0.0,,,0,0.0
2025-02-03,136854463,21,True,False,,47.315163,993972,0.3436,hold,INCREASE_TO_TARGET,rebalance 2025-02-03,869115.0,,,0,0.0,54.994514,876226,0.3521,hold,REDUCE_TO_TARGET,rebalance 2025-02-03,-288561.0,,,0,0.0,26.83,872726,0.1711,hold,REDUCE_TO_TARGET,rebalance 2025-02-03,-2887069.0,,,0,0.0,16.393599,1111509,0.1331,hold,INCREASE_TO_TARGET,rebalance 2025-02-03,2306537.0,,,0,0.0
2025-02-04,139141065,27,False,True,monthly,47.948872,1012281,0.3488,hold,,,0.0,INCREASE_TO_TARGET,buy,18309,47.325065,56.336575,870971,0.3526,hold,,,0.0,REDUCE_TO_TARGET,sell,5255,54.909118,27.157499,765595,0.1494,hold,,,0.0,REDUCE_TO_TARGET,sell,107131,26.948911,16.546452,1253691,0.1491,hold,,,0.0,INCREASE_TO_TARGET,buy,142182,16.17387
2025-02-05,140735781,27,False,False,,48.325134,1012281,0.3476,hold,,,0.0,,,0,0.0,56.830498,870971,0.3517,hold,,,0.0,,,0,0.0,27.305,765595,0.1485,hold,,,0.0,,,0,0.0,17.081444,1253691,0.1522,hold,,,0.0,,,0,0.0
2025-02-06,141545894,27,False,False,,48.656837,1012281,0.348,hold,,,0.0,,,0,0.0,57.404236,870971,0.3532,hold,,,0.0,,,0,0.0,27.2875,765595,0.1476,hold,,,0.0,,,0,0.0,17.071892,1253691,0.1512,hold,,,0.0,,,0,0.0
2025-02-07,139211586,27,False,False,,47.745884,1012281,0.3472,hold,,,0.0,,,0,0.0,55.952415,870971,0.3501,hold,,,0.0,,,0,0.0,27.407499,765595,0.1507,hold,,,0.0,,,0,0.0,16.880821,1253691,0.152,hold,,,0.0,,,0,0.0
2025-02-10,141461228,27,False,False,,48.379593,1012281,0.3462,hold,,,0.0,,,0,0.0,57.269531,870971,0.3526,hold,,,0.0,,,0,0.0,28.3225,765595,0.1533,hold,,,0.0,,,0,0.0,16.689753,1253691,0.1479,hold,,,0.0,,,0,0.0
2025-02-11,140958015,27,False,False,,48.434055,1012281,0.3478,hold,,,0.0,,,0,0.0,57.000122,870971,0.3522,hold,,,0.0,,,0,0.0,28.15,765595,0.1529,hold,,,0.0,,,0,0.0,16.5369,1253691,0.1471,hold,,,0.0,,,0,0.0
2025-02-12,140205514,27,False,False,,48.137005,1012281,0.3475,hold,,,0.0,,,0,0.0,57.064972,870971,0.3545,hold,,,0.0,,,0,0.0,28.127501,765595,0.1536,hold,,,0.0,,,0,0.0,16.145208,1253691,0.1444,hold,,,0.0,,,0,0.0
2025-02-13,143629147,27,False,False,,49.142025,1012281,0.3463,hold,,,0.0,,,0,0.0,58.691422,870971,0.3559,hold,,,0.0,,,0,0.0,28.747499,765595,0.1532,hold,,,0.0,,,0,0.0,16.556005,1253691,0.1445,hold,,,0.0,,,0,0.0
2025-02-14,143499711,27,False,False,,49.11232,1012281,0.3464,hold,,,0.0,,,0,0.0,59.14043,870971,0.359,hold,,,0.0,,,0,0.0,27.575001,765595,0.1471,hold,,,0.0,,,0,0.0,16.880821,1253691,0.1475,hold,,,0.0,,,0,0.0
2025-02-18,144107460,27,False,False,,49.369762,1012281,0.3468,hold,,,0.0,,,0,0.0,59.399864,870971,0.359,hold,,,0.0,,,0,0.0,28.625,765595,0.1521,hold,,,0.0,,,0,0.0,16.336279,1253691,0.1421,hold,,,0.0,,,0,0.0
2025-02-19,144450470,27,False,False,,49.61235,1012281,0.3477,hold,,,0.0,,,0,0.0,59.429802,870971,0.3583,hold,,,0.0,,,0,0.0,28.639999,765595,0.1518,hold,,,0.0,,,0,0.0,16.384045,1253691,0.1422,hold,,,0.0,,,0,0.0
2025-02-20,143780386,27,False,False,,49.191532,1012281,0.3463,hold,,,0.0,,,0,0.0,58.900951,870971,0.3568,hold,,,0.0,,,0,0.0,28.672501,765595,0.1527,hold,,,0.0,,,0,0.0,16.5369,1253691,0.1442,hold,,,0.0,,,0,0.0
2025-02-21,140318587,27,False,False,,47.488438,1012281,0.3426,hold,,,0.0,,,0,0.0,56.446335,870971,0.3504,hold,,,0.0,,,0,0.0,28.584999,765595,0.156,hold,,,0.0,,,0,0.0,16.909481,1253691,0.1511,hold,,,0.0,,,0,0.0
2025-02-24,139108555,27,False,False,,47.037914,1012281,0.3423,hold,,,0.0,,,0,0.0,55.08432,870971,0.3449,hold,,,0.0,,,0,0.0,28.915001,765595,0.1591,hold,,,0.0,,,0,0.0,17.05278,1253691,0.1537,hold,,,0.0,,,0,0.0
2025-02-25,137520240,27,False,False,,46.562641,1012281,0.3427,hold,,,0.0,,,0,0.0,53.687386,870971,0.34,hold,,,0.0,,,0,0.0,28.135,765595,0.1566,hold,,,0.0,,,0,0.0,17.616434,1253691,0.1606,hold,,,0.0,,,0,0.0
2025-02-26,138140656,27,False,False,,46.582436,1012281,0.3414,hold,,,0.0,,,0,0.0,53.931839,870971,0.34,hold,,,0.0,,,0,0.0,28.25,765595,0.1566,hold,,,0.0,,,0,0.0,17.855267,1253691,0.162,hold,,,0.0,,,0,0.0
2025-02-27,133128798,27,False,False,,45.10709,1012281,0.343,hold,,,0.0,,,0,0.0,50.958355,870971,0.3334,hold,,,0.0,,,0,0.0,27.35,765595,0.1573,hold,,,0.0,,,0,0.0,17.6642,1253691,0.1663,hold,,,0.0,,,0,0.0
2025-02-28,135908927,27,False,False,,46.473522,1012281,0.3461,hold,,,0.0,,,0,0.0,52.529919,870971,0.3366,hold,,,0.0,,,0,0.0,26.98,765595,0.152,hold,,,0.0,,,0,0.0,17.912586,1253691,0.1652,hold,,,0.0,,,0,0.0
2025-03-03,133279576,27,True,False,,44.879349,1012281,0.3409,hold,INCREASE_TO_TARGET,rebalance 2025-03-03,1217339.0,,,0,0.0,50.28484,870971,0.3286,hold,INCREASE_TO_TARGET,rebalance 2025-03-03,2851214.0,,,0,0.0,27.66,765595,0.1589,hold,REDUCE_TO_TARGET,rebalance 2025-03-03,-1184421.0,,,0,0.0,18.246954,1253691,0.1716,hold,REDUCE_TO_TARGET,rebalance 2025-03-03,-2884106.0,,,0,0.0
2025-03-04,131694561,21,False,True,monthly,43.78027,1039724,0.3456,hold,,,0.0,INCREASE_TO_TARGET,buy,27443,44.225846,49.915646,928229,0.3518,hold,,,0.0,INCREASE_TO_TARGET,buy,57258,49.646235,28.200001,723446,0.1549,hold,,,0.0,REDUCE_TO_TARGET,sell,42149,28.100444,17.759731,1094657,0.1476,hold,,,0.0,REDUCE_TO_TARGET,sell,159034,18.135065
2025-03-05,133552829,21,False,False,,44.720924,1039724,0.3482,hold,,,0.0,,,0,0.0,51.222778,928229,0.356,hold,,,0.0,,,0,0.0,28.26,723446,0.1531,hold,,,0.0,,,0,0.0,17.41581,1094657,0.1427,hold,,,0.0,,,0,0.0
2025-03-06,128990738,21,False,False,,43.141605,1039724,0.3477,hold,,,0.0,,,0,0.0,48.403957,928229,0.3483,hold,,,0.0,,,0,0.0,27.985001,723446,0.157,hold,,,0.0,,,0,0.0,17.320276,1094657,0.147,hold,,,0.0,,,0,0.0
2025-03-07,129894563,21,False,False,,43.562428,1039724,0.3487,hold,,,0.0,,,0,0.0,49.072495,928229,0.3507,hold,,,0.0,,,0,0.0,28.0175,723446,0.156,hold,,,0.0,,,0,0.0,17.157867,1094657,0.1446,hold,,,0.0,,,0,0.0
2025-03-10,124125385,21,False,False,,41.260284,1039724,0.3456,hold,,,0.0,,,0,0.0,45.355637,928229,0.3392,hold,,,0.0,,,0,0.0,27.469999,723446,0.1601,hold,,,0.0,,,0,0.0,17.587772,1094657,0.1551,hold,,,0.0,,,0,0.0
2025-03-11,123250407,21,False,False,,40.577072,1039724,0.3423,hold,,,0.0,,,0,0.0,45.026356,928229,0.3391,hold,,,0.0,,,0,0.0,28.127501,723446,0.1651,hold,,,0.0,,,0,0.0,17.282064,1094657,0.1535,hold,,,0.0,,,0,0.0
2025-03-12,124633172,21,False,False,,40.98304,1039724,0.3419,hold,,,0.0,,,0,0.0,46.064083,928229,0.3431,hold,,,0.0,,,0,0.0,28.4275,723446,0.165,hold,,,0.0,,,0,0.0,17.081444,1094657,0.15,hold,,,0.0,,,0,0.0
2025-03-13,123014494,21,False,False,,39.888908,1039724,0.3371,hold,,,0.0,,,0,0.0,44.377773,928229,0.3349,hold,,,0.0,,,0,0.0,29.4925,723446,0.1734,hold,,,0.0,,,0,0.0,17.368044,1094657,0.1546,hold,,,0.0,,,0,0.0
2025-03-14,126412101,21,False,False,,41.497929,1039724,0.3413,hold,,,0.0,,,0,0.0,46.493141,928229,0.3414,hold,,,0.0,,,0,0.0,29.422501,723446,0.1684,hold,,,0.0,,,0,0.0,17.196085,1094657,0.1489,hold,,,0.0,,,0,0.0
