Date,equity,cash,is_month_start,rebalanced,rebalance_reason,sso_close,sso_shares,sso_weight,sso_signal_today,sso_pending_intent,sso_pending_reason,sso_pending_delta,sso_executed_intent,sso_exec_side,sso_exec_shares,sso_exec_price,qld_close,qld_shares,qld_weight,qld_signal_today,qld_pending_intent,qld_pending_reason,qld_pending_delta,qld_executed_intent,qld_exec_side,qld_exec_shares,qld_exec_price,ugl_close,ugl_shares,ugl_weight,ugl_signal_today,ugl_pending_intent,ugl_pending_reason,ugl_pending_delta,ugl_executed_intent,ugl_exec_side,ugl_exec_shares,ugl_exec_price,ubt_close,ubt_shares,ubt_weight,ubt_signal_today,ubt_pending_intent,ubt_pending_reason,ubt_pending_delta,ubt_executed_intent,ubt_exec_side,ubt_exec_shares,ubt_exec_price
2024-12-11,141843323,36,False,False,,49.15292,993972,0.3444,hold,,,0.0,,,0,0.0,58.19556,876227,0.3595,hold,,,0.0,,,0,0.0,25.362499,872727,0.156,hold,,,0.0,,,0,0.0,17.867243,1111509,0.14,hold,,,0.0,,,0,0.0
2024-12-12,139469240,36,False,False,,48.634434,993972,0.3466,hold,,,0.0,,,0,0.0,57.432652,876227,0.3608,hold,,,0.0,,,0,0.0,24.467501,872727,0.1531,hold,,,0.0,,,0,0.0,17.499138,1111509,0.1395,hold,,,0.0,,,0,0.0
2024-12-13,139143139,36,False,False,,48.599861,993972,0.3472,hold,,,0.0,,,0,0.0,58.280334,876227,0.367,hold,,,0.0,,,0,0.0,23.775,872727,0.1491,hold,,,0.0,,,0,0.0,17.112156,1111509,0.1367,hold,,,0.0,,,0,0.0
2024-12-16,141189899,36,False,False,,48.994904,993972,0.3449,hold,,,0.0,,,0,0.0,59.960724,876227,0.3721,hold,,,0.0,,,0,0.0,23.875,872727,0.1476,hold,,,0.0,,,0,0.0,17.197105,1111509,0.1354,hold,,,0.0,,,0,0.0
2024-12-17,140288313,36,False,False,,48.570236,993972,0.3441,hold,,,0.0,,,0,0.0,59.427189,876227,0.3712,hold,,,0.0,,,0,0.0,23.705,872727,0.1475,hold,,,0.0,,,0,0.0,17.319807,1111509,0.1372,hold,,,0.0,,,0,0.0
2024-12-18,132440127,36,False,False,,45.77039,993972,0.3435,hold,,,0.0,,,0,0.0,55.138939,876227,0.3648,hold,,,0.0,,,0,0.0,22.747499,872727,0.1499,hold,,,0.0,,,0,0.0,16.895069,1111509,0.1418,hold,,,0.0,,,0,0.0
2024-12-19,131300220,36,False,False,,45.641998,993972,0.3455,hold,,,0.0,,,0,0.0,54.605404,876227,0.3644,hold,,,0.0,,,0,0.0,22.8325,872727,0.1518,hold,,,0.0,,,0,0.0,16.338192,1111509,0.1383,hold,,,0.0,,,0,0.0
2024-12-20,133927381,36,False,False,,46.678978,993972,0.3464,hold,,,0.0,,,0,0.0,55.572746,876227,0.3636,hold,,,0.0,,,0,0.0,23.389999,872727,0.1524,hold,,,0.0,,,0,0.0,16.574156,1111509,0.1376,hold,,,0.0,,,0,0.0
2024-12-23,134765567,36,False,False,,47.270607,993972,0.3486,hold,,,0.0,,,0,0.0,56.615967,876227,0.3681,hold,,,0.0,,,0,0.0,23.102501,872727,0.1496,hold,,,0.0,,,0,0.0,16.202528,1111509,0.1336,hold,,,0.0,,,0,0.0
2024-12-24,137397819,36,False,False,,48.270676,993972,0.3492,hold,,,0.0,,,0,0.0,58.142616,876227,0.3708,hold,,,0.0,,,0,0.0,23.24,872727,0.1476,hold,,,0.0,,,0,0.0,16.364939,1111509,0.1324,hold,,,0.0,,,0,0.0
2024-12-26,137606920,36,False,False,,48.280579,993972,0.3487,hold,,,0.0,,,0,0.0,58.037853,876227,0.3696,hold,,,0.0,,,0,0.0,23.610001,872727,0.1497,hold,,,0.0,,,0,0.0,16.336279,1111509,0.132,hold,,,0.0,,,0,0.0
2024-12-27,134578357,36,False,False,,47.250801,993972,0.349,hold,,,0.0,,,0,0.0,56.456322,876227,0.3676,hold,,,0.0,,,0,0.0,23.192499,872727,0.1504,hold,,,0.0,,,0,0.0,16.106998,1111509,0.133,hold,,,0.0,,,0,0.0
2024-12-30,132228900,36,False,False,,46.161617,993972,0.347,hold,,,0.0,,,0,0.0,54.944622,876227,0.3641,hold,,,0.0,,,0,0.0,23.0275,872727,0.152,hold,,,0.0,,,0,0.0,16.288511,1111509,0.1369,hold,,,0.0,,,0,0.0
2024-12-31,131183075,36,False,False,,45.800209,993972,0.347,hold,,,0.0,,,0,0.0,54.00169,876227,0.3607,hold,,,0.0,,,0,0.0,23.370001,872727,0.1555,hold,,,0.0,,,0,0.0,16.145208,1111509,0.1368,hold,,,0.0,,,0,0.0
2025-01-02,131313937,36,True,False,,45.557617,993972,0.3448,hold,,,0.0,,,0,0.0,53.762215,876227,0.3587,hold,,,0.0,,,0,0.0,23.915001,872727,0.1589,hold,,,0.0,,,0,0.0,16.240744,1111509,0.1375,hold,,,0.0,,,0,0.0
2025-01-03,133536063,36,False,False,,46.676502,993972,0.3474,hold,,,0.0,,,0,0.0,55.518372,876227,0.3643,hold,,,0.0,,,0,0.0,23.557501,872727,0.154,hold,,,0.0,,,0,0.0,16.135656,1111509,0.1343,hold,,,0.0,,,0,0.0
2025-01-06,134982599,36,False,False,,47.230999,993972,0.3478,hold,,,0.0,,,0,0.0,56.780602,876227,0.3686,hold,,,0.0,,,0,0.0,23.450001,872727,0.1516,hold,,,0.0,,,0,0.0,16.030573,1111509,0.132,hold,,,0.0,,,0,0.0
2025-01-07,131948949,36,False,False,,46.166569,993972,0.3478,hold,,,0.0,,,0,0.0,54.735085,876227,0.3635,hold,,,0.0,,,0,0.0,23.7875,872727,0.1573,hold,,,0.0,,,0,0.0,15.600668,1111509,0.1314,hold,,,0.0,,,0,0.0
2025-01-08,132354081,36,False,False,,46.250732,993972,0.3473,hold,,,0.0,,,0,0.0,54.745068,876227,0.3624,hold,,,0.0,,,0,0.0,24.084999,872727,0.1588,hold,,,0.0,,,0,0.0,15.648435,1111509,0.1314,hold,,,0.0,,,0,0.0
2025-01-10,129720614,36,False,False,,44.834789,993972,0.3435,hold,,,0.0,,,0,0.0,52.998894,876227,0.358,hold,,,0.0,,,0,0.0,24.737499,872727,0.1664,hold,,,0.0,,,0,0.0,15.409599,1111509,0.132,hold,,,0.0,,,0,0.0
2025-01-13,129006680,36,False,False,,44.973412,993972,0.3465,hold,,,0.0,,,0,0.0,52.669613,876227,0.3577,hold,,,0.0,,,0,0.0,24.08,872727,0.1629,hold,,,0.0,,,0,0.0,15.419154,1111509,0.1328,hold,,,0.0,,,0,0.0
2025-01-14,129081572,36,False,False,,45.082329,993972,0.3471,hold,,,0.0,,,0,0.0,52.54488,876227,0.3567,hold,,,0.0,,,0,0.0,24.24,872727,0.1639,hold,,,0.0,,,0,0.0,15.361835,1111509,0.1323,hold,,,0.0,,,0,0.0
2025-01-15,133847364,36,False,False,,46.711159,993972,0.3469,hold,,,0.0,,,0,0.0,54.919678,876227,0.3595,hold,,,0.0,,,0,0.0,24.780001,872727,0.1616,hold,,,0.0,,,0,0.0,15.896824,1111509,0.132,hold,,,0.0,,,0,0.0
2025-01-16,133520830,36,False,False,,46.532932,993972,0.3464,hold,,,0.0,,,0,0.0,54.186287,876227,0.3556,hold,,,0.0,,,0,0.0,25.26,872727,0.1651,hold,,,0.0,,,0,0.0,15.963695,1111509,0.1329,hold,,,0.0,,,0,0.0
2025-01-17,135946638,36,False,False,,47.419128,993972,0.3467,hold,,,0.0,,,0,0.0,55.972374,876227,0.3608,hold,,,0.0,,,0,0.0,25.127501,872727,0.1613,hold,,,0.0,,,0,0.0,16.049679,1111509,0.1312,hold,,,0.0,,,0,0.0
2025-01-21,137867572,36,False,False,,48.280579,993972,0.3481,hold,,,0.0,,,0,0.0,56.57605,876227,0.3596,hold,,,0.0,,,0,0.0,25.424999,872727,0.1609,hold,,,0.0,,,0,0.0,16.298065,1111509,0.1314,hold,,,0.0,,,0,0.0
2025-01-22,139703100,36,False,False,,48.80537,993972,0.3472,hold,,,0.0,,,0,0.0,58.052818,876227,0.3641,hold,,,0.0,,,0,0.0,25.6425,872727,0.1602,hold,,,0.0,,,0,0.0,16.145208,1111509,0.1285,hold,,,0.0,,,0,0.0
2025-01-23,140090644,36,False,False,,49.345009,993972,0.3501,hold,,,0.0,,,0,0.0,58.307259,876227,0.3647,hold,,,0.0,,,0,0.0,25.545,872727,0.1591,hold,,,0.0,,,0,0.0,15.887271,1111509,0.1261,hold,,,0.0,,,0,0.0
2025-01-24,139609915,36,False,False,,49.038059,993972,0.3491,hold,,,0.0,,,0,0.0,57.618767,876227,0.3616,hold,,,0.0,,,0,0.0,25.852501,872727,0.1616,hold,,,0.0,,,0,0.0,16.030573,1111509,0.1276,hold,,,0.0,,,0,0.0
2025-01-27,135133717,36,False,False,,47.646866,993972,0.3505,hold,,,0.0,,,0,0.0,54.211235,876227,0.3515,hold,,,0.0,,,0,0.0,25.2425,872727,0.163,hold,,,0.0,,,0,0.0,16.412706,1111509,0.135,hold,,,0.0,,,0,0.0
2025-01-28,137701500,36,False,False,,48.448906,993972,0.3497,hold,,,0.0,,,0,0.0,55.842655,876227,0.3553,hold,,,0.0,,,0,0.0,25.754999,872727,0.1632,hold,,,0.0,,,0,0.0,16.317171,1111509,0.1317,hold,,,0.0,,,0,0.0
2025-01-29,136999448,36,False,False,,48.013229,993972,0.3484,hold,,,0.0,,,0,0.0,55.618153,876227,0.3557,hold,,,0.0,,,0,0.0,25.66,872727,0.1635,hold,,,0.0,,,0,0.0,16.326727,1111509,0.1325,hold,,,0.0,,,0,0.0
2025-01-30,138848651,36,False,False,,48.508316,993972,0.3473,hold,,,0.0,,,0,0.0,56.082134,876227,0.3539,hold,,,0.0,,,0,0.0,26.627501,872727,0.1674,hold,,,0.0,,,0,0.0,16.422258,1111509,0.1315,hold,,,0.0,,,0,0.0
2025-01-31,137606036,36,False,False,,47.96867,993972,0.3465,hold,,,0.0,,,0,0.0,55.882572,876227,0.3558,hold,,,0.0,,,0,0.0,26.334999,872727,0.167,hold,,,0.0,,,0,0.0,16.17387,1111509,0.1306,hold,,,0.0,,,0,0.0
2025-02-03,136854563,36,True,False,,47.315163,993972,0.3436,hold,INCREASE_TO_TARGET,rebalance 2025-02-03,869150.0,,,0,0.0,54.994518,876227,0.3521,hold,REDUCE_TO_TARGET,rebalance 2025-02-03,-288584.0,,,0,0.0,26.83,872727,0.1711,hold,REDUCE_TO_TARGET,rebalance 2025-02-03,-2887081.0,,,0,0.0,16.393599,1111509,0.1331,hold,INCREASE_TO_TARGET,rebalance 2025-02-03,2306552.0,,,0,0.0
2025-02-04,139141164,57,False,True,monthly,47.948872,1012281,0.3488,hold,,,0.0,INCREASE_TO_TARGET,buy,18309,47.325065,56.336575,870972,0.3526,hold,,,0.0,REDUCE_TO_TARGET,sell,5255,54.909118,27.157499,765596,0.1494,hold,,,0.0,REDUCE_TO_TARGET,sell,107131,26.948911,16.546453,1253690,0.1491,hold,,,0.0,INCREASE_TO_TARGET,buy,142181,16.173872
2025-02-05,140735878,57,False,False,,48.325138,1012281,0.3476,hold,,,0.0,,,0,0.0,56.830498,870972,0.3517,hold,,,0.0,,,0,0.0,27.305,765596,0.1485,hold,,,0.0,,,0,0.0,17.08144,1253690,0.1522,hold,,,0.0,,,0,0.0
2025-02-06,141545998,57,False,False,,48.656845,1012281,0.348,hold,,,0.0,,,0,0.0,57.404236,870972,0.3532,hold,,,0.0,,,0,0.0,27.2875,765596,0.1476,hold,,,0.0,,,0,0.0,17.07189,1253690,0.1512,hold,,,0.0,,,0,0.0
2025-02-07,139211688,57,False,False,,47.745888,1012281,0.3472,hold,,,0.0,,,0,0.0,55.952419,870972,0.3501,hold,,,0.0,,,0,0.0,27.407499,765596,0.1507,hold,,,0.0,,,0,0.0,16.880819,1253690,0.152,hold,,,0.0,,,0,0.0
2025-02-10,141461329,57,False,False,,48.379593,1012281,0.3462,hold,,,0.0,,,0,0.0,57.269531,870972,0.3526,hold,,,0.0,,,0,0.0,28.3225,765596,0.1533,hold,,,0.0,,,0,0.0,16.689754,1253690,0.1479,hold,,,0.0,,,0,0.0
2025-02-11,140958115,57,False,False,,48.434052,1012281,0.3478,hold,,,0.0,,,0,0.0,57.000126,870972,0.3522,hold,,,0.0,,,0,0.0,28.15,765596,0.1529,hold,,,0.0,,,0,0.0,16.5369,1253690,0.1471,hold,,,0.0,,,0,0.0
2025-02-12,140205623,57,False,False,,48.137005,1012281,0.3475,hold,,,0.0,,,0,0.0,57.064983,870972,0.3545,hold,,,0.0,,,0,0.0,28.127501,765596,0.1536,hold,,,0.0,,,0,0.0,16.145208,1253690,0.1444,hold,,,0.0,,,0,0.0
2025-02-13,143629240,57,False,False,,49.142021,1012281,0.3463,hold,,,0.0,,,0,0.0,58.691414,870972,0.3559,hold,,,0.0,,,0,0.0,28.747499,765596,0.1532,hold,,,0.0,,,0,0.0,16.556007,1253690,0.1445,hold,,,0.0,,,0,0.0
2025-02-14,143499808,57,False,False,,49.112312,1012281,0.3464,hold,,,0.0,,,0,0.0,59.140438,870972,0.359,hold,,,0.0,,,0,0.0,27.575001,765596,0.1471,hold,,,0.0,,,0,0.0,16.880819,1253690,0.1475,hold,,,0.0,,,0,0.0
2025-02-18,144107563,57,False,False,,49.369762,1012281,0.3468,hold,,,0.0,,,0,0.0,59.399864,870972,0.359,hold,,,0.0,,,0,0.0,28.625,765596,0.1521,hold,,,0.0,,,0,0.0,16.336279,1253690,0.1421,hold,,,0.0,,,0,0.0
2025-02-19,144450576,57,False,False,,49.612354,1012281,0.3477,hold,,,0.0,,,0,0.0,59.429802,870972,0.3583,hold,,,0.0,,,0,0.0,28.639999,765596,0.1518,hold,,,0.0,,,0,0.0,16.384045,1253690,0.1422,hold,,,0.0,,,0,0.0
2025-02-20,143780494,57,False,False,,49.191528,1012281,0.3463,hold,,,0.0,,,0,0.0,58.900963,870972,0.3568,hold,,,0.0,,,0,0.0,28.672501,765596,0.1527,hold,,,0.0,,,0,0.0,16.5369,1253690,0.1442,hold,,,0.0,,,0,0.0
2025-02-21,140318683,57,False,False,,47.488438,1012281,0.3426,hold,,,0.0,,,0,0.0,56.446331,870972,0.3504,hold,,,0.0,,,0,0.0,28.584999,765596,0.156,hold,,,0.0,,,0,0.0,16.909481,1253690,0.1511,hold,,,0.0,,,0,0.0
2025-02-24,139108666,57,False,False,,47.037922,1012281,0.3423,hold,,,0.0,,,0,0.0,55.08432,870972,0.3449,hold,,,0.0,,,0,0.0,28.915001,765596,0.1591,hold,,,0.0,,,0,0.0,17.052784,1253690,0.1537,hold,,,0.0,,,0,0.0
2025-02-25,137520319,57,False,False,,46.562637,1012281,0.3427,hold,,,0.0,,,0,0.0,53.687378,870972,0.34,hold,,,0.0,,,0,0.0,28.135,765596,0.1566,hold,,,0.0,,,0,0.0,17.61643,1253690,0.1606,hold,,,0.0,,,0,0.0
2025-02-26,138140752,57,False,False,,46.582436,1012281,0.3414,hold,,,0.0,,,0,0.0,53.931843,870972,0.34,hold,,,0.0,,,0,0.0,28.25,765596,0.1566,hold,,,0.0,,,0,0.0,17.855265,1253690,0.162,hold,,,0.0,,,0,0.0
2025-02-27,133128886,57,False,False,,45.107086,1012281,0.343,hold,,,0.0,,,0,0.0,50.958359,870972,0.3334,hold,,,0.0,,,0,0.0,27.35,765596,0.1573,hold,,,0.0,,,0,0.0,17.664198,1253690,0.1663,hold,,,0.0,,,0,0.0
2025-02-28,135909016,57,False,False,,46.473522,1012281,0.3461,hold,,,0.0,,,0,0.0,52.529915,870972,0.3366,hold,,,0.0,,,0,0.0,26.98,765596,0.152,hold,,,0.0,,,0,0.0,17.912586,1253690,0.1652,hold,,,0.0,,,0,0.0
2025-03-03,133279669,57,True,False,,44.879349,1012281,0.3409,hold,INCREASE_TO_TARGET,rebalance 2025-03-03,1217372.0,,,0,0.0,50.28484,870972,0.3286,hold,INCREASE_TO_TARGET,rebalance 2025-03-03,2851196.0,,,0,0.0,27.66,765596,0.1589,hold,REDUCE_TO_TARGET,rebalance 2025-03-03,-1184435.0,,,0,0.0,18.246956,1253690,0.1716,hold,REDUCE_TO_TARGET,rebalance 2025-03-03,-2884076.0,,,0,0.0
2025-03-04,131694643,62,False,True,monthly,43.780262,1039724,0.3456,hold,,,0.0,INCREASE_TO_TARGET,buy,27443,44.225838,49.915646,928230,0.3518,hold,,,0.0,INCREASE_TO_TARGET,buy,57258,49.646235,28.200001,723446,0.1549,hold,,,0.0,REDUCE_TO_TARGET,sell,42150,28.100444,17.759731,1094657,0.1476,hold,,,0.0,REDUCE_TO_TARGET,sell,159033,18.135065
2025-03-05,133552928,62,False,False,,44.720924,1039724,0.3482,hold,,,0.0,,,0,0.0,51.222782,928230,0.356,hold,,,0.0,,,0,0.0,28.26,723446,0.1531,hold,,,0.0,,,0,0.0,17.415812,1094657,0.1427,hold,,,0.0,,,0,0.0
2025-03-06,128990825,62,False,False,,43.141605,1039724,0.3477,hold,,,0.0,,,0,0.0,48.403954,928230,0.3483,hold,,,0.0,,,0,0.0,27.985001,723446,0.157,hold,,,0.0,,,0,0.0,17.320276,1094657,0.147,hold,,,0.0,,,0,0.0
2025-03-07,129894656,62,False,False,,43.562428,1039724,0.3487,hold,,,0.0,,,0,0.0,49.072495,928230,0.3507,hold,,,0.0,,,0,0.0,28.0175,723446,0.156,hold,,,0.0,,,0,0.0,17.157869,1094657,0.1446,hold,,,0.0,,,0,0.0
2025-03-10,124125472,62,False,False,,41.260288,1039724,0.3456,hold,,,0.0,,,0,0.0,45.355633,928230,0.3392,hold,,,0.0,,,0,0.0,27.469999,723446,0.1601,hold,,,0.0,,,0,0.0,17.587772,1094657,0.1551,hold,,,0.0,,,0,0.0
2025-03-11,123250493,62,False,False,,40.577072,1039724,0.3423,hold,,,0.0,,,0,0.0,45.026356,928230,0.3391,hold,,,0.0,,,0,0.0,28.127501,723446,0.1651,hold,,,0.0,,,0,0.0,17.282064,1094657,0.1535,hold,,,0.0,,,0,0.0
2025-03-12,124633251,62,False,False,,40.98304,1039724,0.3419,hold,,,0.0,,,0,0.0,46.064079,928230,0.3431,hold,,,0.0,,,0,0.0,28.4275,723446,0.165,hold,,,0.0,,,0,0.0,17.08144,1094657,0.15,hold,,,0.0,,,0,0.0
2025-03-13,123014576,62,False,False,,39.888905,1039724,0.3371,hold,,,0.0,,,0,0.0,44.377773,928230,0.3349,hold,,,0.0,,,0,0.0,29.4925,723446,0.1734,hold,,,0.0,,,0,0.0,17.368044,1094657,0.1546,hold,,,0.0,,,0,0.0
2025-03-14,126412190,62,False,False,,41.497929,1039724,0.3413,hold,,,0.0,,,0,0.0,46.493145,928230,0.3414,hold,,,0.0,,,0,0.0,29.422501,723446,0.1684,hold,,,0.0,,,0,0.0,17.196083,1094657,0.1489,hold,,,0.0,,,0,0.0
2025-03-17,128074448,62,False,False,,42.121735,1039724,0.3419,hold,,,0.0,,,0,0.0,47.091831,928230,0.3413,hold,,,0.0,,,0,0.0,29.737499,723446,0.168,hold,,,0.0,,,0,0.0,17.406258,1094657,0.1488,hold,,,0.0,,,0,0.0
2025-03-18,126183860,62,False,False,,41.230583,1039724,0.3397,hold,,,0.0,,,0,0.0,45.500317,928230,0.3347,hold,,,0.0,,,0,0.0,30.432501,723446,0.1745,hold,,,0.0,,,0,0.0,17.415812,1094657,0.1511,hold,,,0.0,,,0,0.0
2025-03-19,128607181,62,False,False,,42.096977,1039724,0.3403,hold,,,0.0,,,0,0.0,46.65778,928230,0.3368,hold,,,0.0,,,0,0.0,30.705,723446,0.1727,hold,,,0.0,,,0,0.0,17.64509,1094657,0.1502,hold,,,0.0,,,0,0.0
2025-03-20,128075559,62,False,False,,41.889046,1039724,0.3401,hold,,,0.0,,,0,0.0,46.348461,928230,0.3359,hold,,,0.0,,,0,0.0,30.622499,723446,0.173,hold,,,0.0,,,0,0.0,17.67375,1094657,0.1511,hold,,,0.0,,,0,0.0
2025-03-21,127722421,62,False,False,,41.879143,1039724,0.3409,hold,,,0.0,,,0,0.0,46.677734,928230,0.3392,hold,,,0.0,,,0,0.0,30.0875,723446,0.1704,hold,,,0.0,,,0,0.0,17.434917,1094657,0.1494,hold,,,0.0,,,0,0.0
2025-03-24,130428518,62,False,False,,43.354492,1039724,0.3456,hold,,,0.0,,,0,0.0,48.643429,928230,0.3462,hold,,,0.0,,,0,0.0,29.865,723446,0.1657,hold,,,0.0,,,0,0.0,16.98591,1094657,0.1426,hold,,,0.0,,,0,0.0
2025-03-25,131385423,62,False,False,,43.542618,1039724,0.3446,hold,,,0.0,,,0,0.0,49.222164,928230,0.3478,hold,,,0.0,,,0,0.0,30.102501,723446,0.1658,hold,,,0.0,,,0,0.0,17.033676,1094657,0.1419,hold,,,0.0,,,0,0.0
2025-03-26,128439098,62,False,False,,42.533722,1039724,0.3443,hold,,,0.0,,,0,0.0,47.413647,928230,0.3427,hold,,,0.0,,,0,0.0,30.08,723446,0.1694,hold,,,0.0,,,0,0.0,16.84882,1094657,0.1436,hold,,,0.0,,,0,0.0
2025-03-27,128091678,62,False,False,,42.270828,1039724,0.3431,hold,,,0.0,,,0,0.0,46.849735,928230,0.3395,hold,,,0.0,,,0,0.0,30.9925,723446,0.175,hold,,,0.0,,,0,0.0,16.65626,1094657,0.1423,hold,,,0.0,,,0,0.0
2025-03-28,124859482,62,False,False,,40.57444,1039724,0.3379,hold,INCREASE_TO_TARGET,rebalance 2025-03-28,1514600.0,,,0,0.0,44.384487,928230,0.33,hold,INCREASE_TO_TARGET,rebalance 2025-03-28,2501806.0,,,0,0.0,31.309999,723446,0.1814,hold,REDUCE_TO_TARGET,rebalance 2025-03-28,-3922171.0,,,0,0.0,17.195427,1094657,0.1508,hold,REDUCE_TO_TARGET,rebalance 2025-03-28,-94172.0,,,0,0.0
2025-03-31,126374468,15,False,True,daily,41.060539,1077773,0.3502,hold,,,0.0,INCREASE_TO_TARGET,buy,38049,39.686565,44.354538,986194,0.3461,hold,,,0.0,INCREASE_TO_TARGET,buy,57964,43.032089,32.18,600788,0.153,hold,,,0.0,REDUCE_TO_TARGET,sell,122658,31.976281,17.484261,1089264,0.1507,hold,,,0.0,REDUCE_TO_TARGET,sell,5393,17.460606
2025-04-01,127566447,15,True,False,,41.323429,1077773,0.3491,hold,,,0.0,,,0,0.0,45.048203,986194,0.3483,hold,,,0.0,,,0,0.0,32.064999,600788,0.151,hold,,,0.0,,,0,0.0,17.753843,1089264,0.1516,hold,,,0.0,,,0,0.0
2025-04-02,128963420,15,False,False,,41.834328,1077773,0.3496,hold,,,0.0,,,0,0.0,45.706932,986194,0.3495,hold,,,0.0,,,0,0.0,32.357498,600788,0.1507,hold,,,0.0,,,0,0.0,17.7731,1089264,0.1501,hold,,,0.0,,,0,0.0
2025-04-03,119643709,15,False,False,,37.846333,1077773,0.3409,hold,,,0.0,,,0,0.0,40.821354,986194,0.3365,sell,EXIT_ALL,signal sell,-40257774.0,,,0,0.0,31.5825,600788,0.1586,hold,,,0.0,,,0,0.0,18.013794,1089264,0.164,hold,,,0.0,,,0,0.0
2025-04-04,111869593,37870104,False,False,,33.317669,1077773,0.321,sell,EXIT_ALL,signal sell,-35908884.0,,,0,0.0,35.835953,0,0.0,hold,,,0.0,EXIT_ALL,sell,986194,38.400244,30.147499,600788,0.1619,hold,,,0.0,,,0,0.0,18.341145,1089264,0.1786,hold,,,0.0,,,0,0.0
2025-04-07,107439463,71331420,False,False,,33.183743,0,0.0,hold,,,0.0,EXIT_ALL,sell,1077773,31.046719,35.940746,0,0.0,hold,,,0.0,,,0,0.0,28.855,600788,0.1614,hold,,,0.0,,,0,0.0,17.233936,1089264,0.1747,hold,,,0.0,,,0,0.0
2025-04-08,106720584,71331420,False,False,,32.142105,0,0.0,hold,,,0.0,,,0,0.0,34.603329,0,0.0,hold,,,0.0,,,0,0.0,29.02,600788,0.1634,hold,,,0.0,,,0,0.0,16.482962,1089264,0.1682,hold,,,0.0,,,0,0.0
2025-04-09,108160601,71331420,False,False,,38.168739,0,0.0,hold,,,0.0,,,0,0.0,42.732666,0,0.0,hold,,,0.0,,,0,0.0,31.172501,600788,0.1732,hold,,,0.0,,,0,0.0,16.61775,1089264,0.1674,hold,,,0.0,,,0,0.0
2025-04-10,108401212,71331420,False,False,,35.495193,0,0.0,hold,,,0.0,,,0,0.0,39.239399,0,0.0,hold,,,0.0,,,0,0.0,32.759998,600788,0.1816,hold,REDUCE_TO_TARGET,rebalance 2025-04-10,-3421632.0,,,0,0.0,15.963053,1089264,0.1604,hold,REDUCE_TO_TARGET,rebalance 2025-04-10,-1127797.0,,,0,0.0
2025-04-11,109202533,75880828,False,True,daily,36.710449,0,0.0,hold,,,0.0,,,0,0.0,40.626724,0,0.0,hold,,,0.0,,,0,0.0,33.967499,499790,0.1555,hold,,,0.0,REDUCE_TO_TARGET,sell,100998,33.87806,16.06896,1017184,0.1497,hold,,,0.0,REDUCE_TO_TARGET,sell,72080,15.646391
2025-04-14,109098054,75880828,False,False,,37.424709,0,0.0,hold,,,0.0,,,0,0.0,41.190639,0,0.0,hold,,,0.0,,,0,0.0,33.5625,499790,0.1538,hold,,,0.0,,,0,0.0,16.165241,1017184,0.1507,hold,,,0.0,,,0,0.0
2025-04-15,109486336,75880828,False,False,,37.236225,0,0.0,hold,,,0.0,,,0,0.0,41.285454,0,0.0,hold,,,0.0,,,0,0.0,33.947498,499790,0.155,hold,,,0.0,,,0,0.0,16.357796,1017184,0.152,hold,,,0.0,,,0,0.0
2025-04-16,110780699,75880828,False,False,,35.569599,0,0.0,hold,,,0.0,,,0,0.0,38.805233,0,0.0,hold,,,0.0,,,0,0.0,36.165001,499790,0.1632,hold,,,0.0,,,0,0.0,16.54073,1017184,0.1519,hold,,,0.0,,,0,0.0
2025-04-17,110169665,75880828,False,False,,35.639038,0,0.0,hold,,,0.0,,,0,0.0,38.74535,0,0.0,hold,,,0.0,,,0,0.0,35.785,499790,0.1623,hold,,,0.0,,,0,0.0,16.12673,1017184,0.1489,hold,,,0.0,,,0,0.0
2025-04-21,110779128,75880828,False,False,,33.947609,0,0.0,hold,,,0.0,,,0,0.0,36.848999,0,0.0,hold,,,0.0,,,0,0.0,37.945,499790,0.1712,hold,,,0.0,,,0,0.0,15.664589,1017184,0.1438,hold,,,0.0,,,0,0.0
2025-04-22,110391453,75880828,False,False,,35.663841,0,0.0,hold,,,0.0,,,0,0.0,38.730373,0,0.0,hold,,,0.0,,,0,0.0,36.895,499790,0.167,hold,,,0.0,,,0,0.0,15.799377,1017184,0.1456,hold,,,0.0,,,0,0.0
2025-04-23,109757707,75880828,False,False,,36.789806,0,0.0,hold,,,0.0,,,0,0.0,40.452061,0,0.0,hold,,,0.0,,,0,0.0,35.1175,499790,0.1599,hold,,,0.0,,,0,0.0,16.049706,1017184,0.1487,hold,,,0.0,,,0,0.0
2025-04-24,110692150,75880828,False,False,,38.317551,0,0.0,hold,,,0.0,,,0,0.0,42.752628,0,0.0,hold,,,0.0,,,0,0.0,36.125,499790,0.1631,hold,,,0.0,,,0,0.0,16.473331,1017184,0.1514,hold,,,0.0,,,0,0.0
2025-04-25,110464647,75880828,False,False,,38.853252,0,0.0,hold,,,0.0,,,0,0.0,43.695808,0,0.0,hold,,,0.0,,,0,0.0,35.297501,499790,0.1597,hold,,,0.0,,,0,0.0,16.65626,1017184,0.1534,hold,,,0.0,,,0,0.0
2025-04-28,111187389,75880828,False,False,,38.902851,0,0.0,hold,,,0.0,,,0,0.0,43.67585,0,0.0,hold,,,0.0,,,0,0.0,36.3125,499790,0.1632,hold,,,0.0,,,0,0.0,16.868076,1017184,0.1543,hold,,,0.0,,,0,0.0
