Date,Open,High,Low,Close,change_pct
2019-03-19,171.579493,172.364717,170.727246,171.455017,0.34
2019-03-20,171.464614,173.188264,170.679404,172.134918,0.4
2019-03-21,171.617839,175.074711,171.598684,174.825745,1.56
2019-03-22,174.06924,174.53846,170.803882,170.985825,-2.2
2019-03-25,170.363415,171.253959,169.424974,170.660263,-0.19
2019-03-26,171.98169,173.025451,170.583614,171.455017,0.47
2019-03-27,171.7136,172.096627,169.108976,170.353821,-0.64
2019-03-28,170.794266,171.387962,169.721779,170.746384,0.23
2019-03-29,172.06785,172.201911,171.014504,172.039124,0.76
2019-04-01,173.81069,174.528876,173.102088,174.318207,1.32
2019-04-02,174.509722,175.1513,174.069228,174.978928,0.38
2019-04-03,175.96525,177.076048,175.438591,175.984406,0.57
2019-04-04,176.032264,176.673842,174.902309,175.917358,-0.04
2019-04-05,176.424905,176.932422,176.214236,176.827087,0.52
2019-04-08,176.539773,177.420746,175.840742,177.277115,0.25
2019-04-09,176.673834,177.25796,176.281222,176.654678,-0.35
2019-04-10,176.88449,177.660129,176.692977,177.602676,0.54
2019-04-11,177.899537,177.899537,176.855776,177.181351,-0.24
2019-04-12,177.966574,178.062323,177.210076,177.947418,0.43
2019-04-15,177.956995,178.177249,176.788744,177.976151,0.02
2019-04-16,178.627271,178.981586,178.043145,178.588974,0.34
2019-04-17,179.786027,179.958384,178.684813,179.211472,0.35
2019-04-18,179.508276,179.824265,178.387893,179.441238,0.13
2019-04-22,178.656034,180.015799,178.521959,179.948761,0.28
2019-04-23,180.408411,182.457636,180.149875,182.237396,1.27
2019-04-24,182.390614,182.620439,181.60539,181.662857,-0.32
2019-04-25,183.022599,183.108777,181.413854,182.400162,0.41
2019-04-26,182.112863,182.601239,180.590311,182.562927,0.09
2019-04-29,182.562982,183.204575,182.266134,182.917297,0.19
2019-04-30,181.442624,181.796939,180.226505,181.500076,-0.77
2019-05-01,182.687487,183.20459,180.791479,180.915955,-0.32
2019-05-02,180.858479,181.79692,178.943315,180.130722,-0.43
2019-05-03,181.624528,183.137509,181.298954,183.003448,1.59
2019-05-06,179.115706,182.132084,178.837999,181.883118,-0.61
2019-05-07,179.900875,180.666943,176.6834,178.340027,-1.95
2019-05-08,177.755908,179.230578,177.11433,177.889969,-0.25
2019-05-09,175.907769,177.54524,174.366062,176.932388,-0.54
2019-05-10,176.300386,178.004881,173.351033,177.152634,0.12
2019-05-13,172.642416,173.571271,170.507012,171.004959,-3.47
2019-05-14,171.905083,173.925581,171.273075,172.881805,1.1
2019-05-15,171.742293,175.764133,171.703981,175.323639,1.41
2019-05-16,175.400263,178.177259,175.189594,177.085602,1.0
2019-05-17,175.333255,177.708054,175.122585,175.275787,-1.02
2019-05-20,172.833966,173.494686,171.732738,172.316864,-1.69
2019-05-21,173.801123,174.595917,173.245723,174.117126,1.04
2019-05-22,173.149933,174.34691,173.082895,173.341446,-0.45
2019-05-23,171.349668,171.426276,169.626018,170.688934,-1.53
2019-05-24,171.608278,172.22113,170.392145,170.602814,-0.05
2019-05-28,171.081535,172.039117,169.942011,169.961166,-0.38
2019-05-29,168.907856,169.491981,167.662996,168.563126,-0.82
2019-05-30,169.013177,169.750519,168.314147,169.271729,0.42
2019-05-31,167.279997,167.854537,166.494772,166.571381,-1.6
2019-06-03,166.121331,166.571395,162.089918,162.903854,-2.2
2019-06-04,164.732836,167.548129,164.100828,167.490677,2.82
2019-06-05,169.089789,169.118516,166.983113,168.735489,0.74
2019-06-06,169.02275,170.487849,168.275837,170.076096,0.79
2019-06-07,170.985827,174.059672,170.765587,173.360626,1.93
2019-06-10,174.519255,177.008973,174.480959,175.381073,1.17
2019-06-11,177.210057,177.535631,175.026772,175.620468,0.14
2019-06-12,175.141743,175.505629,174.279925,174.605499,-0.58
2019-06-13,175.33323,176.070557,174.9885,175.639648,0.59
2019-06-14,174.739545,175.342826,174.222457,174.892761,-0.43
2019-06-17,175.275772,176.434452,175.084258,175.946091,0.6
2019-06-18,178.024062,179.757283,177.564413,178.502853,1.45
2019-06-19,178.742217,179.575309,177.698457,179.173126,0.38
2019-06-20,181.672416,181.710713,179.221009,180.839325,0.93
2019-06-21,180.628635,181.720277,180.188141,180.571182,-0.15
2019-06-24,180.932034,181.114379,180.480974,180.57695,0.0
2019-06-25,180.4522,180.557767,177.208413,177.477127,-1.72
2019-06-26,178.657604,179.78045,178.014607,178.302505,0.47
2019-06-27,178.945475,179.406126,178.494415,178.983856,0.38
2019-06-28,179.415716,179.607653,178.571191,179.214188,0.13
2019-07-01,182.649923,182.889847,180.788104,181.632629,1.35
2019-07-02,181.575078,182.37163,181.056847,182.352432,0.4
2019-07-03,182.813066,183.724777,182.621115,183.724777,0.75
2019-07-05,182.467588,183.686396,181.757406,183.35051,-0.2
2019-07-08,182.16046,182.21804,181.31592,182.064499,-0.7
2019-07-09,181.200778,183.206545,181.047222,182.976227,0.5
2019-07-10,184.089469,185.308276,183.753568,184.799637,1.0
2019-07-11,185.077992,185.548235,184.079897,184.665314,-0.07
2019-07-12,184.866807,185.740122,184.694053,185.73053,0.58
2019-07-15,186.16243,186.363973,185.644199,186.325577,0.32
2019-07-16,186.09521,186.267949,184.799611,185.365829,-0.52
2019-07-17,185.365828,185.692137,184.434919,184.454117,-0.49
2019-07-18,183.580849,185.020398,183.005038,184.665314,0.11
2019-07-19,185.932077,186.018446,183.120151,183.312088,-0.73
2019-07-22,183.72479,185.164339,183.72479,184.770859,0.8
2019-07-23,185.778528,185.999255,184.540508,185.980057,0.65
2019-07-24,185.269904,187.294869,185.250706,187.285263,0.7
2019-07-25,186.651856,186.680645,185.154713,185.509811,-0.95
2019-07-26,186.690205,187.669102,186.594229,187.419571,1.03
2019-07-29,187.246869,187.31404,185.596186,186.776611,-0.34
2019-07-30,185.346706,186.699871,185.212349,185.970505,-0.43
2019-07-31,186.469502,186.594253,181.690205,183.398468,-1.38
2019-08-01,183.715138,187.122072,181.603804,182.486725,-0.5
2019-08-02,181.114389,181.373512,178.70555,179.799606,-1.47
2019-08-05,176.037596,176.114373,171.978073,173.446411,-3.53
2019-08-06,175.049109,176.392696,173.772722,175.874451,1.4
2019-08-07,173.96467,177.074086,172.640281,176.82457,0.54
2019-08-08,177.621107,180.730537,177.131666,180.672943,2.18
2019-08-09,179.809253,180.42346,177.573152,178.974319,-0.94
2019-08-12,177.87064,178.408069,176.104797,176.920547,-1.15
2019-08-13,176.766966,182.035704,176.603819,180.797699,2.19
2019-08-14,177.8898,178.456019,175.068283,175.394577,-2.99
2019-08-15,175.624885,176.191104,173.859043,175.193024,-0.11
2019-08-16,176.786197,178.456065,176.68063,178.005005,1.61
2019-08-19,180.576997,181.219994,179.943592,180.836105,1.59
2019-08-20,180.385029,181.037617,179.386933,179.434921,-0.77
2019-08-21,181.008817,181.603826,180.385019,181.028015,0.89
2019-08-22,181.363945,181.824611,179.022277,180.442642,-0.32
2019-08-23,179.214184,180.855261,174.242936,174.732391,-3.16
2019-08-26,176.719025,177.419601,175.701746,177.371628,1.51
2019-08-27,178.60954,178.907044,176.306269,176.997238,-0.21
2019-08-28,176.421461,177.928181,175.53854,177.630676,0.36
2019-08-29,179.837979,180.864864,179.156587,180.346619,1.53
2019-08-30,181.315947,181.354344,178.897516,179.914795,-0.24
2019-09-03,178.715157,179.63646,177.573113,178.168121,-0.97
2019-09-04,179.885996,180.893683,179.36775,180.740128,1.44
2019-09-05,182.736273,184.578893,182.669087,184.051056,1.83
2019-09-06,184.358215,184.425386,183.465687,183.868759,-0.1
2019-09-09,184.444562,184.52134,182.553954,183.484863,-0.21
2019-09-10,182.496365,183.052992,181.296741,182.957016,-0.29
2019-09-11,183.302503,184.770841,182.880233,184.674866,0.94
2019-09-12,185.807317,186.862992,185.19311,185.442627,0.42
2019-09-13,185.173921,185.605783,184.540517,184.780441,-0.36
2019-09-16,183.590418,184.338982,183.408073,183.955093,-0.45
2019-09-17,183.974336,184.838074,183.580855,184.838074,0.48
2019-09-18,184.454166,184.838054,182.448398,184.761276,-0.04
2019-09-19,185.087573,186.220011,184.713291,185.068375,0.17
2019-09-20,185.327452,185.519389,182.496343,183.11055,-1.06
2019-09-23,183.056702,183.739469,182.441256,183.19133,0.04
2019-09-24,184.027958,184.431843,179.96986,180.758408,-1.33
2019-09-25,180.575668,183.268247,179.06591,182.78743,1.12
2019-09-26,182.547036,182.710512,180.768007,182.114304,-0.37
2019-09-27,182.450856,182.547025,178.623556,179.854446,-1.24
2019-09-30,180.585291,181.854655,180.210254,181.566162,0.95
2019-10-01,182.229722,183.2779,179.787177,180.085281,-0.82
2019-10-02,178.864015,178.892863,175.998348,176.988831,-1.72
2019-10-03,176.969578,179.065948,174.844374,178.93132,1.1
2019-10-04,179.902539,181.825807,179.710215,181.566162,1.47
2019-10-07,181.046868,182.460472,180.70068,181.018021,-0.3
2019-10-08,179.883324,180.652634,178.162005,178.306244,-1.5
2019-10-09,179.816046,180.864224,179.277519,180.046829,0.98
2019-10-10,180.094925,182.162434,179.94106,181.441208,0.77
2019-10-11,183.508621,185.239566,183.402841,183.777878,1.29
2019-10-14,183.518289,184.345295,183.335576,183.758698,-0.01
2019-10-15,184.326011,186.528161,184.210619,186.095428,1.27
2019-10-16,185.460824,186.105117,185.047314,185.633911,-0.25
2019-10-17,186.74937,187.037863,185.412699,186.124313,0.26
2019-10-18,185.787771,186.239741,183.393311,184.335709,-0.96
2019-10-21,185.316555,186.095476,184.768416,185.970459,0.89
2019-10-22,186.701326,186.960971,184.431868,184.489578,-0.8
2019-10-23,184.114515,184.883811,183.816396,184.845352,0.19
2019-10-24,186.162768,186.758991,185.345388,186.643585,0.97
2019-10-25,185.681985,188.230325,185.643526,188.134155,0.8
2019-10-28,189.009211,190.240101,189.009211,189.990082,0.99
2019-10-29,189.672741,189.96122,188.48992,188.518768,-0.77
2019-10-30,188.884204,189.749684,187.797553,189.432343,0.48
2019-10-31,189.98044,190.066984,188.422598,189.51886,0.05
2019-11-01,190.336265,191.24983,190.047787,191.240204,0.91
2019-11-04,192.509578,192.83653,191.240214,192.423035,0.62
2019-11-05,192.663467,192.855791,191.894157,192.528839,0.05
2019-11-06,192.307615,192.326852,191.163268,192.096054,-0.22
2019-11-07,193.057698,193.980873,192.182621,192.740356,0.34
2019-11-08,192.394174,193.528896,191.884495,193.509659,0.4
2019-11-11,192.52882,193.326964,192.269175,193.250046,-0.13
2019-11-12,193.413557,194.452124,193.115452,193.807816,0.29
2019-11-13,193.13464,194.038578,193.009637,193.855865,0.02
2019-11-14,193.125054,193.827044,192.538457,193.702026,-0.08
2019-11-15,194.87521,195.125244,194.250153,195.125244,0.73
2019-11-18,194.817519,195.586829,194.028986,195.279114,0.08
2019-11-19,196.01952,196.01952,194.817477,195.567551,0.15
2019-11-20,195.057909,195.644506,192.923079,194.394379,-0.6
2019-11-21,194.182826,194.317469,193.355835,193.961655,-0.22
2019-11-22,194.44247,194.557876,193.038492,194.08667,0.06
2019-11-25,194.923276,196.423423,194.894428,196.384964,1.18
2019-11-26,196.50999,197.010029,196.221497,196.76001,0.19
2019-11-27,197.269667,198.144758,197.029258,198.135132,0.7
2019-11-29,197.635101,197.933205,197.135047,197.231216,-0.46
2019-12-02,197.240795,197.308102,194.038551,195.211746,-1.02
2019-12-03,192.528857,193.759748,191.586445,193.682816,-0.78
2019-12-04,194.673261,195.12523,194.384768,194.663635,0.51
2019-12-05,195.356025,195.356025,194.096286,195.048309,0.2
2019-12-06,196.471541,197.27931,196.317676,197.135071,1.07
2019-12-09,196.779236,197.702396,196.154164,196.240723,-0.45
2019-12-10,196.336931,197.019698,195.634942,196.077286,-0.08
2019-12-11,196.519621,197.317779,196.211891,197.115829,0.53
2019-12-12,196.913863,199.366033,196.644606,198.587097,0.75
2019-12-13,198.481344,199.933421,198.058237,199.241043,0.33
2019-12-16,200.548833,201.491231,200.481512,201.241211,1.0
2019-12-17,201.500852,201.664343,201.020035,201.356613,0.06
2019-12-18,201.529765,202.068278,201.298968,201.510529,0.08
2019-12-19,201.597038,202.83754,201.577801,202.770233,0.63
2019-12-20,203.731855,204.366537,203.164495,203.587616,0.4
2019-12-23,204.308429,204.452981,203.951858,204.12532,0.26
2019-12-24,204.308453,204.395184,203.768773,204.231354,0.05
2019-12-26,204.559065,206.052833,204.530154,206.033554,0.88
2019-12-27,206.756298,206.775577,205.310719,205.860046,-0.08
2019-12-30,205.754056,205.879344,203.498956,204.510864,-0.66
2019-12-31,203.855529,205.040899,203.537499,204.896347,0.19
2020-01-02,206.621395,208.317551,206.216635,208.317551,1.67
2020-01-03,205.5613,207.652569,205.542021,206.409363,-0.92
2020-01-06,204.79034,207.768229,204.539779,207.739319,0.64
2020-01-07,207.816413,208.298273,207.055081,207.710403,-0.01
2020-01-08,207.681491,210.225709,207.35383,209.271622,0.75
2020-01-09,210.996687,211.449636,209.811317,211.044876,0.85
2020-01-10,211.873652,211.892915,210.129308,210.505157,-0.26
2020-01-13,211.372571,212.962703,211.035264,212.933792,1.15
2020-01-14,212.827728,213.184314,211.767645,212.095306,-0.39
2020-01-15,212.210948,213.174667,211.488158,212.182037,0.04
2020-01-16,213.242179,214.254087,212.78923,214.21553,0.96
2020-01-17,215.179196,215.449036,214.061278,215.275574,0.49
2020-01-21,214.678061,215.71888,214.581698,215.179199,-0.04
2020-01-22,216.268173,216.981316,215.477917,215.747757,0.26
2020-01-23,215.622559,216.538089,214.620283,216.441711,0.32
2020-01-24,217.453622,217.68492,213.627655,214.620285,-0.84
2020-01-27,209.772757,211.324346,209.30053,210.187164,-2.07
2020-01-28,211.671289,213.907125,211.112331,213.415619,1.54
2020-01-29,214.601004,214.841934,212.818132,213.762573,0.16
2020-01-30,212.384453,214.620274,211.719484,214.523911,0.36
2020-01-31,215.420143,215.449053,210.370249,211.121964,-1.59
2020-02-03,212.153153,214.803381,212.008601,214.31189,1.51
2020-02-04,217.241597,219.593074,216.499529,219.217224,2.29
2020-02-05,221.857809,221.896351,218.619712,219.940002,0.33
2020-02-06,220.489331,221.896368,219.708721,221.838547,0.86
2020-02-07,220.845949,222.079508,220.248433,220.884491,-0.43
2020-02-10,220.152072,223.563633,220.094252,223.554001,1.21
2020-02-11,224.787531,225.529599,223.004645,223.592514,0.02
2020-02-12,224.912798,225.876518,224.353839,225.770508,0.97
2020-02-13,224.199651,226.406562,223.929811,225.4814,-0.13
2020-02-14,225.837987,226.339125,225.076655,226.127106,0.29
2020-02-18,225.028405,226.637814,224.787476,226.213776,0.04
2020-02-19,227.563019,228.854399,227.293179,228.382172,0.96
2020-02-20,227.881065,228.353278,223.467229,226.262009,-0.93
2020-02-21,225.134499,225.519981,221.000149,221.91568,-1.92
2020-02-24,213.637245,216.11401,212.268766,213.357773,-3.86
2020-02-25,215.150326,215.863483,206.94908,207.556213,-2.72
2020-02-26,208.847612,212.288082,207.103268,208.625946,0.52
2020-02-27,203.248356,208.56809,198.044279,198.179199,-5.01
2020-02-28,191.433216,199.653741,190.980267,198.33345,0.08
2020-03-02,201.301693,208.712697,198.468356,208.56813,5.16
2020-03-03,209.23308,211.642378,200.08738,201.879898,-3.21
2020-03-04,205.580563,210.40879,203.701299,210.30278,4.17
2020-03-05,204.973412,208.510259,202.477383,203.913315,-3.04
2020-03-06,197.244405,201.561863,195.548264,200.47287,-1.69
2020-03-09,186.460404,193.861776,185.140113,186.54715,-6.95
2020-03-10,193.81357,196.887836,186.653128,196.704727,5.45
2020-03-11,192.117449,193.46665,185.737617,188.137283,-4.36
2020-03-12,175.483634,183.858356,170.520485,170.886703,-9.17
2020-03-13,180.282951,187.424099,171.667299,185.36174,8.47
2020-03-16,167.831667,177.979628,163.022718,163.157639,-11.98
2020-03-17,169.103795,177.700167,163.62023,175.531799,7.58
2020-03-18,165.383861,172.717765,160.748374,170.192825,-3.04
2020-03-19,169.315827,176.83284,165.40313,171.214355,0.6
2020-03-20,175.146335,176.235327,163.928644,164.506866,-3.92
2020-03-23,165.069903,168.247305,159.284918,164.625656,0.07
2020-03-24,173.752252,177.538081,171.85933,177.373901,7.74
2020-03-25,178.107874,183.023656,173.819839,176.06044,-0.74
2020-03-26,177.576691,186.123789,177.325596,185.331848,5.27
2020-03-27,180.531933,183.989402,178.339639,178.957733,-3.44
2020-03-30,180.657481,185.901635,179.962123,185.467026,3.64
2020-03-31,185.158006,188.567184,182.724254,183.883179,-0.85
2020-04-01,178.445907,181.236991,174.669731,176.070099,-4.25
2020-04-02,175.036676,183.593424,174.775913,179.643402,2.03
2020-04-03,179.199204,180.667183,175.085001,177.093811,-1.42
2020-04-06,183.960413,190.885003,182.714573,189.755051,7.15
2020-04-07,195.443461,195.723543,189.291492,189.677795,-0.04
2020-04-08,191.367895,194.284533,189.455669,193.705078,2.12
2020-04-09,195.424191,196.264409,192.217817,193.985184,0.14
2020-04-13,193.154566,196.457507,191.94735,196.080856,1.08
2020-04-14,200.137139,205.226767,199.354865,204.608673,4.35
2020-04-15,201.344344,204.57969,200.030892,202.261826,-1.15
2020-04-16,204.444492,207.032757,202.512946,205.951096,1.82
2020-04-17,208.771134,209.099494,204.821127,207.921249,0.96
2020-04-20,206.057316,208.491068,205.294362,205.458542,-1.18
2020-04-21,203.391814,203.932644,196.660374,197.877243,-3.69
2020-04-22,201.943139,205.081902,201.19949,203.74913,2.97
2020-04-23,204.541035,207.100342,202.908891,203.314514,-0.21
2020-04-24,203.749095,206.965121,202.329408,206.520859,1.58
2020-04-27,208.790479,209.215422,207.15832,208.182037,0.8
2020-04-28,209.881808,209.881808,203.980934,204.261002,-1.88
2020-04-29,208.790468,212.441089,207.776403,211.504288,3.55
2020-04-30,212.42174,212.508656,209.91074,211.417343,-0.04
2020-05-01,207.158297,209.254022,204.43481,205.458542,-2.82
2020-05-04,204.222307,208.075731,203.893933,207.853607,1.17
2020-05-05,209.997658,212.605241,209.427855,210.210129,1.13
2020-05-06,211.890591,213.474458,210.64475,211.504288,0.62
2020-05-07,214.227753,215.106595,212.875662,214.227753,1.29
2020-05-08,215.898536,217.298904,214.865152,217.163696,1.37
2020-05-11,215.840602,220.128621,215.608811,219.104904,0.89
2020-05-12,219.703713,220.292835,214.48853,214.517502,-2.09
2020-05-13,215.038999,216.922254,209.292654,211.832626,-1.25
2020-05-14,210.509512,214.276021,208.597286,214.237396,1.14
2020-05-15,211.291832,215.686103,210.857237,215.628159,0.65
2020-05-18,218.535089,220.852938,217.752815,219.645721,1.86
2020-05-19,219.906491,221.982912,218.950385,219.095245,-0.25
2020-05-20,221.644889,223.827531,221.62557,223.4702,2.0
2020-05-21,223.518497,224.194535,220.524595,221.036453,-1.09
2020-05-22,220.630831,222.002227,219.71335,221.799423,0.35
2020-05-26,225.372769,225.575587,220.959179,221.200623,-0.27
2020-05-27,220.862624,222.523755,216.275203,222.407852,0.55
2020-05-28,221.268264,225.479035,221.21032,222.118149,-0.13
2020-05-29,222.494758,225.604548,220.930196,225.372757,1.47
2020-06-01,224.5036,226.425479,224.059338,226.048828,0.3
2020-06-02,226.473751,227.623023,224.068971,227.565079,0.67
2020-06-03,228.173486,229.342077,227.294644,228.588776,0.45
2020-06-04,228.241088,229.651108,225.681781,226.98558,-0.7
2020-06-05,228.134911,232.075267,227.565109,231.486145,1.98
2020-06-08,231.341242,233.407996,229.767043,233.282455,0.78
2020-06-09,232.42294,235.82245,232.239441,234.97258,0.72
2020-06-10,236.66268,239.337876,236.141155,237.792633,1.2
2020-06-11,233.871568,235.252617,225.952234,226.010178,-4.95
2020-06-12,230.906672,232.171833,223.808249,227.806549,0.79
2020-06-15,224.484283,231.254346,223.547482,230.578308,1.22
2020-06-16,235.436141,236.025263,230.91633,234.537979,1.72
2020-06-17,236.034918,237.097274,234.422079,235.281616,0.32
2020-06-18,234.962886,236.16045,234.190279,235.919006,0.27
2020-06-19,238.285152,238.545914,234.151645,235.880386,-0.02
2020-06-22,235.748796,238.834972,235.458573,238.709213,1.2
2020-06-23,240.305509,242.975673,239.754069,240.74086,0.85
2020-06-24,239.986257,241.214925,234.278293,235.777847,-2.06
2020-06-25,235.864954,238.322277,233.291527,238.022369,0.95
2020-06-26,237.780493,237.954642,231.879026,232.401459,-2.36
2020-06-29,232.159588,234.945856,229.624867,234.936172,1.09
2020-06-30,234.868447,240.083016,234.684629,239.541245,1.96
2020-07-01,239.579913,243.333633,239.038142,242.337158,1.17
2020-07-02,244.78486,245.994176,243.517499,243.981873,0.68
2020-07-06,247.135729,250.50246,247.116376,249.980057,2.46
2020-07-07,249.728466,252.38896,247.958011,248.257919,-0.69
2020-07-08,249.583349,251.556931,248.151509,251.527908,1.32
2020-07-09,253.443572,254.314273,249.244831,253.646729,0.84
2020-07-10,253.501437,255.629843,250.821605,255.378296,0.68
2020-07-13,258.222724,261.008992,249.302812,250.125153,-2.06
2020-07-14,247.600108,252.301942,244.533285,251.895599,0.71
2020-07-15,253.308095,254.140119,249.109354,252.408371,0.2
2020-07-16,249.62206,251.324786,247.300181,250.686264,-0.68
2020-07-17,251.141013,251.83758,248.799794,250.976562,0.12
2020-07-20,251.615011,258.725793,250.367019,258.096954,2.84
2020-07-21,259.66424,259.673924,254.565777,255.407455,-1.04
2020-07-22,255.900876,257.235966,254.004648,256.30719,0.35
2020-07-23,255.900868,256.607089,248.199925,249.612427,-2.61
2020-07-24,245.771595,248.567531,243.140138,247.242126,-0.95
2020-07-27,248.886847,252.040723,248.103213,251.653748,1.78
2020-07-28,250.870062,251.392495,248.161207,248.451431,-1.27
2020-07-29,249.989734,252.176187,249.515692,251.31514,1.15
2020-07-30,249.351227,253.192015,248.199956,252.630905,0.52
2020-07-31,257.25525,257.293956,252.359943,257.13916,1.78
2020-08-03,259.277246,261.357263,259.151473,260.612335,1.35
2020-08-04,260.109257,261.676555,259.364329,261.579803,0.37
2020-08-05,262.063546,262.682701,261.173477,262.227997,0.25
2020-08-06,262.034488,266.030072,261.395966,265.701141,1.32
2020-08-07,265.159375,265.933355,260.486593,262.634338,-1.15
2020-08-10,262.924527,263.127713,257.990543,261.512054,-0.43
2020-08-11,260.351144,261.637872,256.016975,256.558746,-1.89
2020-08-12,258.716165,263.959741,258.667775,263.011627,2.52
2020-08-13,263.785585,265.88494,262.67302,263.61145,0.23
2020-08-14,264.230626,264.501512,261.908746,263.30188,-0.12
2020-08-17,265.014266,266.862104,263.340592,266.359039,1.16
2020-08-18,267.423251,269.396833,265.962388,268.922791,0.96
2020-08-19,268.884011,269.938531,266.600838,267.113586,-0.67
2020-08-20,266.320322,271.302696,265.913978,270.81897,1.39
2020-08-21,271.012473,273.150535,270.364267,272.695831,0.69
2020-08-24,275.965797,276.691387,272.115326,274.398529,0.62
2020-08-25,273.624559,276.749441,273.179539,276.555939,0.79
2020-08-26,277.804044,282.709036,276.526999,282.457489,2.13
2020-08-27,283.434548,284.285911,279.313191,281.577026,-0.31
2020-08-28,282.815348,283.637688,281.46092,283.00885,0.51
2020-08-31,283.531232,287.091449,283.095867,285.282318,0.8
2020-09-01,287.933137,290.274384,286.162712,290.158295,1.71
2020-09-02,293.408948,293.621789,287.226943,292.905884,0.95
2020-09-03,288.397675,288.90074,275.153245,278.055603,-5.07
2020-09-04,276.265725,279.526035,262.95357,274.350159,-1.33
2020-09-08,263.359956,269.164671,260.883279,261.163849,-4.81
2020-09-09,266.668609,270.935049,264.114521,268.835693,2.94
2020-09-10,271.796048,273.015047,261.753888,263.475952,-1.99
2020-09-11,265.227016,266.262197,258.212988,261.647461,-0.69
2020-09-14,265.430274,268.197204,264.075847,266.204254,1.74
2020-09-15,269.948273,271.322068,266.175214,269.977295,1.42
2020-09-16,270.770551,271.234909,265.323789,265.672058,-1.59
2020-09-17,258.841867,265.468921,258.000188,261.521729,-1.56
2020-09-18,262.9439,263.234124,254.082032,258.184021,-1.28
2020-09-21,253.927284,258.938681,251.64408,258.803253,0.24
2020-09-22,261.202474,264.191898,257.86478,263.61145,1.86
2020-09-23,263.292208,263.476026,254.681886,255.562271,-3.05
2020-09-24,252.882388,259.954462,252.717908,256.752197,0.47
2020-09-25,257.255334,263.534092,255.69772,262.721436,2.32
2020-09-28,267.57795,268.177795,262.827785,268.177795,2.08
2020-09-29,267.616713,268.671233,266.407397,266.968536,-0.45
2020-09-30,267.16197,271.941187,266.891084,268.796967,0.68
2020-10-01,272.618365,273.672885,270.731822,273.063385,1.59
2020-10-02,267.036171,273.053726,264.540157,265.381836,-2.81
2020-10-05,267.345828,271.36075,267.239423,271.041504,2.13
2020-10-06,270.354634,272.037992,265.323869,266.204254,-1.78
2020-10-07,268.845399,271.602615,268.255237,270.809326,1.73
2020-10-08,273.208501,273.276229,271.186529,272.250732,0.53
2020-10-09,273.895506,276.488301,273.508531,276.410889,1.53
2020-10-12,281.093315,287.778415,280.048479,284.943787,3.09
2020-10-13,286.743243,287.381736,283.569971,284.934082,-0.0
2020-10-14,285.737065,286.704517,280.812736,282.554138,-0.84
2020-10-15,277.852323,281.24806,277.213801,280.657928,-0.67
2020-10-16,282.302618,283.724774,278.771422,279.11972,-0.55
2020-10-19,281.035279,281.993077,273.585912,274.563019,-1.63
2020-10-20,275.298249,278.258651,273.740665,275.153137,0.21
2020-10-21,275.404665,277.968408,274.456551,274.940277,-0.08
2020-10-22,275.772251,276.672004,271.679947,274.930573,-0.0
2020-10-23,275.501465,275.636923,272.608791,275.472443,0.2
2020-10-26,273.189238,276.014183,267.75216,271.3414,-1.5
2020-10-27,272.337865,274.282454,271.080189,273.460114,0.78
2020-10-28,268.961465,269.570965,262.547251,262.798798,-3.9
2020-10-29,264.114457,270.393213,263.65007,267.394135,1.75
2020-10-30,265.410891,266.281592,258.377522,260.612335,-2.54
2020-11-02,263.001941,264.61757,258.280769,261.19281,0.22
2020-11-03,263.108396,267.810231,262.024854,265.710846,1.73
2020-11-04,274.359798,279.371194,272.695779,277.571747,4.46
2020-11-05,283.976203,285.77568,282.496003,284.808228,2.61
2020-11-06,284.150447,285.746738,280.396727,285.021149,0.07
2020-11-09,287.962167,289.403691,278.742348,279.197052,-2.04
2020-11-10,275.888415,277.32991,271.486489,274.195374,-1.79
2020-11-11,276.720462,280.803113,274.156719,280.329071,2.24
2020-11-12,281.296478,282.563839,277.900711,279.013275,-0.47
2020-11-13,280.725633,282.08006,278.500475,281.460876,0.88
2020-11-16,281.161121,283.957074,280.551621,283.657166,0.78
2020-11-17,283.85052,284.17945,282.118772,282.757294,-0.32
2020-11-18,282.205847,283.821476,280.580505,280.667572,-0.74
2020-11-19,280.116208,283.173361,279.448663,282.86377,0.78
2020-11-20,282.786387,283.531344,280.841827,280.928894,-0.68
2020-11-23,281.925267,283.22165,278.69398,280.938477,0.0
2020-11-24,282.002663,285.379091,280.203216,284.885681,1.41
2020-11-25,285.949897,287.275302,285.001783,286.63678,0.61
2020-11-27,288.600756,290.400233,288.204097,289.277985,0.92
2020-11-30,289.597218,290.206717,285.185637,289.868103,0.2
2020-12-01,292.141574,295.208411,291.038665,293.583069,1.28
2020-12-02,292.41255,294.299094,290.574396,293.96048,0.13
2020-12-03,294.270059,295.924395,293.650875,294.376465,0.14
2020-12-04,294.424779,295.721191,293.74758,295.57605,0.41
2020-12-07,295.759901,297.617423,295.576083,297.249786,0.57
2020-12-08,296.775628,298.555737,295.024542,298.255829,0.34
2020-12-09,298.04307,298.32361,290.438879,291.503082,-2.26
2020-12-10,289.47138,293.795893,288.387839,292.673645,0.4
2020-12-11,291.019354,292.151286,288.755519,292.025513,-0.22
2020-12-14,293.215481,296.088816,293.147782,294.144257,0.73
2020-12-15,296.398383,297.288452,294.211931,297.288452,1.07
2020-12-16,297.685185,299.707157,296.640319,298.923523,0.55
2020-12-17,300.519702,301.109834,299.320071,300.877655,0.65
2020-12-18,301.516253,301.825845,297.598052,299.968323,-0.3
