Date,Open,High,Low,Close,change_pct
2021-05-13,310.460052,312.8667,307.529334,309.897186,0.77
2021-05-14,313.06083,317.650947,312.556188,316.73877,2.21
2021-05-17,315.030757,316.719296,311.944796,314.817261,-0.61
2021-05-18,315.768355,316.991077,312.420358,312.692078,-0.68
2021-05-19,307.296472,313.351948,306.947102,313.051117,0.11
2021-05-20,314.535849,319.960551,314.312669,319.106567,1.93
2021-05-21,320.659124,321.076402,316.981217,317.340271,-0.55
2021-05-24,319.630539,323.803406,317.233576,322.677704,1.68
2021-05-25,324.191594,324.909703,321.949903,323.124115,0.14
2021-05-26,323.793714,324.715604,323.104716,324.249817,0.35
2021-05-27,323.803514,324.647783,322.833083,323.036865,-0.37
2021-05-28,324.24014,325.647275,323.735527,324.055756,0.32
2021-06-01,325.385194,325.860725,321.629634,322.978546,-0.33
2021-06-02,323.395879,324.453645,321.891724,323.609375,0.2
2021-06-03,320.775668,322.046929,318.572802,320.241943,-1.04
2021-06-04,322.037248,326.122751,321.969311,325.676361,1.7
2021-06-07,325.142605,326.705013,324.453608,326.64679,0.3
2021-06-08,328.393553,329.25725,325.123208,326.802063,0.05
2021-06-09,328.170297,328.946629,326.695224,326.879608,0.02
2021-06-10,327.219296,330.392591,326.772906,330.285858,1.04
2021-06-11,330.295492,331.159189,329.645321,331.149475,0.26
2021-06-14,331.576512,334.33253,330.392586,334.322845,0.96
2021-06-15,333.973532,334.284077,331.421296,332.139435,-0.65
2021-06-16,332.605278,333.672757,327.471723,330.926453,-0.37
2021-06-17,329.917152,336.137613,329.868642,335.128357,1.27
2021-06-18,333.468904,334.614005,331.751224,332.498474,-0.78
2021-06-21,332.689785,334.88551,330.474639,334.56488,0.62
2021-06-22,334.360981,338.130623,334.059801,337.683716,0.93
2021-06-23,337.625377,338.995274,337.013292,337.848816,0.05
2021-06-24,339.78217,341.462942,339.238101,339.937622,0.62
2021-06-25,340.501178,340.744067,338.917538,339.519897,-0.12
2021-06-28,340.802366,343.785049,340.744075,343.649017,1.22
2021-06-29,343.474085,344.921693,342.638561,344.892548,0.36
2021-06-30,344.737188,345.125834,343.765632,344.348572,-0.16
2021-07-01,343.998872,344.989848,342.648394,344.48465,0.04
2021-07-02,346.379059,348.759382,346.145895,348.438782,1.15
2021-07-06,349.041223,350.226523,346.349994,349.944763,0.43
2021-07-07,352.140501,352.441681,348.730329,350.683167,0.21
2021-07-08,345.62122,349.420007,344.338789,348.565033,-0.6
2021-07-09,347.982149,351.217416,347.399209,350.741364,0.62
2021-07-12,352.140413,352.5679,350.566467,352.111267,0.39
2021-07-13,351.732346,355.0745,351.256293,352.111267,0.0
2021-07-14,354.452685,355.093916,351.916939,352.742767,0.18
2021-07-15,352.655307,352.859326,348.263856,350.265259,-0.7
2021-07-16,351.120276,352.101556,347.0786,347.428375,-0.81
2021-07-19,343.979276,345.077138,342.026469,344.581665,-0.82
2021-07-20,345.514383,350.032112,343.73642,348.584503,1.16
2021-07-21,348.157131,351.275818,347.933663,351.275818,0.77
2021-07-22,351.479794,353.607504,351.479794,353.597809,0.66
2021-07-23,354.919057,358.008598,353.56861,357.726868,1.17
2021-07-26,357.03702,358.397221,356.17235,358.008575,0.08
2021-07-27,357.746354,357.746354,349.915614,354.064148,-1.1
2021-07-28,355.200878,356.998262,352.90799,355.424316,0.38
2021-07-29,354.860762,357.221635,354.860762,356.055786,0.18
2021-07-30,352.130655,354.783013,352.101509,354.200073,-0.52
2021-08-02,355.861516,356.444455,353.520063,354.229309,0.01
2021-08-03,354.889803,356.492864,351.703102,356.376282,0.61
2021-08-04,356.337502,357.843432,355.229944,356.891296,0.14
2021-08-05,357.707421,359.388224,356.998205,359.15506,0.63
2021-08-06,357.892082,358.863638,356.473618,357.581177,-0.44
2021-08-09,358.037804,358.766471,356.93997,358.241852,0.18
2021-08-10,358.756757,359.048212,355.220279,356.405579,-0.51
2021-08-11,357.668613,358.164086,354.462461,355.793488,-0.17
2021-08-12,355.288208,357.435338,353.937731,357.075867,0.36
2021-08-13,357.425714,358.65958,356.930211,358.329254,0.35
2021-08-16,357.211884,358.52346,353.354806,358.484619,0.04
2021-08-17,355.735124,356.70668,352.898198,355.327087,-0.88
2021-08-18,354.792779,356.191822,351.576932,351.907257,-0.96
2021-08-19,349.973813,355.278499,349.721199,353.607422,0.48
2021-08-20,354.676196,357.668605,354.365291,357.270264,1.04
2021-08-23,358.309785,363.303596,358.30009,362.6138,1.5
2021-08-24,363.206421,364.323704,362.740063,363.721344,0.31
2021-08-25,363.973951,364.712343,363.225834,364.139099,0.11
2021-08-26,363.284208,363.964279,361.389662,361.826874,-0.63
2021-08-27,362.45835,365.84907,361.972572,365.343872,0.97
2021-08-30,366.130808,369.929595,366.111358,369.443817,1.12
2021-08-31,369.686708,369.754694,367.597839,369.142639,-0.08
2021-09-01,370.201698,371.82418,369.550742,369.754761,0.17
2021-09-02,371.105184,371.435509,368.365389,369.579834,-0.05
2021-09-03,368.433482,371.114986,368.414061,370.716644,0.31
2021-09-07,370.823358,371.892075,369.667204,371.241119,0.14
2021-09-08,371.066258,371.066258,367.685263,369.948975,-0.35
2021-09-09,370.172443,371.280001,368.43335,368.676239,-0.34
2021-09-10,370.386299,371.105241,365.54794,365.878265,-0.76
2021-09-13,368.209953,368.63744,363.575642,365.62561,-0.07
2021-09-14,367.112081,367.840748,363.633924,364.58606,-0.28
2021-09-15,365.042674,367.646437,362.749787,367.296661,0.74
2021-09-16,365.965645,368.1225,364.041984,367.549286,0.07
2021-09-17,367.073244,367.12181,362.157174,363.196716,-1.18
2021-09-20,357.403739,359.144761,351.052446,355.691925,-2.07
2021-09-21,357.520436,358.716785,355.00132,356.129578,0.12
2021-09-22,357.043823,360.914913,355.944743,359.455963,0.93
2021-09-23,360.613398,363.803633,359.971456,362.772644,0.92
2021-09-24,360.506327,363.531231,360.136722,363.112976,0.09
2021-09-27,360.068741,361.089994,357.666336,360.21463,-0.8
2021-09-28,355.662681,360.165947,349.515634,350.021393,-2.83
2021-09-29,351.285831,353.425605,348.825071,349.44754,-0.16
2021-09-30,351.0913,352.754494,347.327216,348.163666,-0.37
2021-10-01,348.78616,351.363631,344.681648,350.322906,0.62
2021-10-04,348.708346,349.039038,340.732774,342.969818,-2.1
2021-10-05,344.030063,349.84642,343.806377,347.59964,1.35
2021-10-06,344.38983,350.09921,343.485289,349.826874,0.64
2021-10-07,352.871199,355.682123,352.336263,353.03656,0.92
2021-10-08,354.116195,354.349647,350.741157,351.276123,-0.5
2021-10-11,349.739346,353.260302,348.494377,348.58194,-0.77
2021-10-12,350.031185,350.468853,346.724239,347.36618,-0.35
2021-10-13,349.671308,350.819007,347.648214,350.147888,0.8
2021-10-14,353.736892,356.810416,353.075509,356.596436,1.84
2021-10-15,357.812182,358.959881,356.781193,358.84317,0.63
2021-10-18,357.549582,362.665641,356.946554,362.45166,1.01
2021-10-19,363.521528,365.243078,362.500276,365.194458,0.76
2021-10-20,365.651645,366.264409,363.239505,364.717926,-0.13
2021-10-21,363.920377,367.13979,363.618863,366.945251,0.61
2021-10-22,365.690524,366.653421,362.198775,363.861969,-0.84
2021-10-25,365.282053,368.501466,363.336787,367.587189,1.02
2021-10-26,369.824267,372.236378,367.567751,368.744629,0.31
2021-10-27,369.192036,372.664344,368.929436,369.600555,0.23
2021-10-28,371.497212,373.957972,370.728823,373.705078,1.11
2021-10-29,370.63149,375.708635,370.281356,375.543274,0.49
2021-11-01,375.980963,376.953595,373.899544,376.827148,0.34
2021-11-02,376.214438,378.879473,376.165818,378.402863,0.42
2021-11-03,378.889168,382.838055,377.848473,382.41983,1.06
2021-11-04,383.684292,388.275121,383.13962,387.32193,1.28
2021-11-05,389.092184,390.016167,386.290995,387.691589,0.1
2021-11-08,387.662251,388.683503,386.524258,387.166199,-0.14
2021-11-09,388.23622,388.635003,383.139632,384.501312,-0.69
2021-11-10,381.729297,384.540191,376.924487,378.850311,-1.47
2021-11-11,381.82655,382.001617,379.560299,379.900726,0.28
2021-11-12,381.048387,384.43316,379.453284,383.898224,1.05
2021-11-15,385.075079,385.396035,381.36935,383.810638,-0.02
2021-11-16,383.081222,387.039846,382.886714,386.543823,0.71
2021-11-17,386.864728,388.780816,385.785119,386.748016,0.05
2021-11-18,388.790602,391.261069,386.573,390.75531,1.04
2021-11-19,392.389379,394.208199,391.562635,392.934052,0.56
2021-11-22,394.470835,397.524888,388.265431,388.372406,-1.16
2021-11-23,387.214937,389.276944,382.166999,386.602203,-0.46
2021-11-24,384.121937,388.12918,381.797359,387.847137,0.32
2021-11-26,385.269682,386.66057,379.103192,380.49408,-1.9
2021-11-29,385.055745,389.763286,384.326271,388.75174,2.17
2021-11-30,387.86661,390.210659,381.029001,383.042358,-1.47
2021-12-01,387.380347,389.520152,376.058912,376.525757,-1.7
2021-12-02,375.241782,381.019224,373.821746,379.239319,0.72
2021-12-03,380.601029,381.602839,368.530649,372.644897,-1.74
2021-12-06,373.131155,376.992509,368.919638,375.630829,0.8
2021-12-07,382.274,387.555391,382.235086,386.942627,3.01
2021-12-08,387.273264,388.878102,385.376618,388.673828,0.45
2021-12-09,387.448363,389.24774,382.760265,382.954803,-1.47
2021-12-10,385.765702,387.380276,382.594909,387.117676,1.09
2021-12-13,387.107928,387.428884,381.155419,381.525024,-1.44
2021-12-14,376.700687,379.414341,373.131141,377.57608,-1.04
2021-12-15,377.323227,386.543798,373.37434,386.183899,2.28
2021-12-16,387.146827,387.574788,374.66793,376.253326,-2.57
2021-12-17,372.839383,378.539028,371.322078,374.37616,-0.5
2021-12-20,369.653802,371.533374,367.608658,370.744537,-0.97
2021-12-21,374.016762,379.353609,370.267366,379.041962,2.24
2021-12-22,378.749863,383.862709,378.087635,383.658203,1.22
2021-12-23,384.008738,388.021099,383.843196,386.550568,0.75
2021-12-27,387.845831,392.939209,387.816615,392.939209,1.65
2021-12-28,393.835193,394.010484,390.241591,391.118073,-0.46
2021-12-29,391.254388,392.520414,388.683343,391.059601,-0.01
2021-12-30,390.845309,393.026809,389.306599,389.89093,-0.3
2021-12-31,389.21898,390.582399,386.959582,387.456268,-0.62
2022-01-03,388.624891,391.439405,386.511599,391.186188,0.96
2022-01-04,391.731585,391.770548,383.015419,386.112335,-1.3
2022-01-05,384.427497,385.547477,373.997302,374.250519,-3.07
2022-01-06,372.429403,377.230601,370.19922,373.987579,-0.07
2022-01-07,373.997291,375.682106,368.163788,369.936218,-1.08
2022-01-10,365.027969,370.695931,359.661907,370.179749,0.07
2022-01-11,369.449344,375.906143,367.365267,375.740601,1.5
2022-01-12,378.311547,380.006111,374.951696,377.23056,0.4
2022-01-13,378.613471,379.295196,366.85882,367.793732,-2.5
2022-01-14,365.271421,370.413481,365.066885,370.082367,0.62
2022-01-18,364.26826,366.3913,360.109794,360.869415,-2.49
2022-01-19,362.427617,364.901268,356.642796,356.905762,-1.1
2022-01-20,360.12929,364.102688,351.734492,352.270111,-1.3
2022-01-21,350.078915,352.718108,342.219735,342.502167,-2.77
2022-01-24,336.873177,344.732357,325.420395,344.070099,0.46
2022-01-25,337.613328,341.859409,332.75367,336.094055,-2.32
2022-01-26,343.690323,347.556609,331.877211,335.568207,-0.16
2022-01-27,340.272089,342.093231,331.166347,332.188934,-1.01
2022-01-28,334.068409,342.823537,329.121136,342.609283,3.14
2022-01-31,343.972692,354.149669,342.33656,353.565338,3.2
2022-02-01,354.909366,356.623396,349.757587,355.970886,0.68
2022-02-02,360.10003,360.431144,354.772933,358.86319,0.81
2022-02-03,349.163539,352.47471,343.252109,344.313629,-4.05
2022-02-04,344.829752,351.958526,342.774889,348.657104,1.26
2022-02-07,349.25111,351.617619,344.595988,345.852295,-0.8
2022-02-08,344.712838,350.828773,343.583139,349.738037,1.12
2022-02-09,354.256851,357.227158,352.659681,357.149261,2.12
2022-02-10,350.127622,356.915533,347.225492,349.066101,-2.26
2022-02-11,349.066059,350.663228,336.766011,337.993103,-3.17
2022-02-14,337.438051,341.810771,334.905999,338.411926,0.12
2022-02-15,343.690262,347.059862,342.628742,346.826141,2.49
2022-02-16,344.576521,347.761082,341.547754,346.738525,-0.03
2022-02-17,343.524793,344.225984,336.006473,336.425262,-2.97
2022-02-18,337.360148,337.749693,330.280086,332.588165,-1.14
2022-02-22,329.646973,335.051998,325.615146,329.247681,-1.0
2022-02-23,332.403105,333.240623,320.502348,320.813995,-2.56
2022-02-24,310.510365,332.130406,309.94553,331.594757,3.36
2022-02-25,332.393402,336.941413,328.575827,336.736877,1.55
2022-02-28,333.562056,339.434523,332.403142,337.73996,0.3
2022-03-01,336.71729,338.986406,330.04624,332.568573,-1.53
2022-03-02,334.117099,339.483161,331.351297,338.148956,1.68
2022-03-03,340.788211,340.895353,331.458498,333.318604,-1.43
2022-03-04,330.96175,332.393347,326.1703,328.488098,-1.45
2022-03-07,328.478368,329.637282,316.168572,316.373077,-3.69
2022-03-08,315.584252,324.504953,311.581639,314.902557,-0.46
2022-03-09,323.083148,327.592196,320.492636,326.238495,3.6
2022-03-10,322.177436,323.823287,318.174793,322.615662,-1.11
2022-03-11,325.585902,325.897549,315.438111,315.925049,-2.07
2022-03-14,314.688292,318.057892,309.156688,309.85788,-1.92
2022-03-15,312.497086,320.356266,310.890198,319.577148,3.14
2022-03-16,323.492152,331.54609,319.820624,331.42923,3.71
2022-03-17,329.53016,335.500019,328.234919,335.441589,1.21
2022-03-18,333.786025,342.599615,332.627111,342.307434,2.05
2022-03-21,341.472747,343.695927,336.967856,341.355713,-0.28
2022-03-22,341.85302,348.932105,341.472755,348.06427,1.97
2022-03-23,345.187829,348.746863,343.003631,343.062134,-1.44
2022-03-24,344.983006,350.735997,342.828089,350.687225,2.22
2022-03-25,350.628785,351.681887,346.094672,350.394775,-0.08
2022-03-28,350.384934,355.913645,349.146594,355.816132,1.55
2022-03-29,359.706697,362.563671,356.937475,361.939636,1.72
2022-03-30,360.077259,361.734906,356.459724,357.941833,-1.1
2022-03-31,358.088104,358.439148,352.666665,353.505249,-1.24
2022-04-01,353.768465,354.548517,349.65363,352.832397,-0.19
2022-04-04,353.670942,360.106471,353.407682,360.09671,2.06
2022-04-05,358.64394,359.355759,350.96031,352.101166,-2.22
2022-04-06,346.786936,347.888781,341.823787,344.456512,-2.17
2022-04-07,343.46188,347.469471,340.000361,345.275543,0.24
2022-04-08,343.539959,344.290759,339.815148,340.448944,-1.4
2022-04-11,336.2171,337.133677,332.053522,332.394806,-2.37
2022-04-12,337.143471,339.025368,329.615857,330.990723,-0.42
2022-04-13,331.331902,338.771761,330.610353,337.718689,2.03
2022-04-14,337.80652,338.323311,329.781606,329.996124,-2.29
2022-04-18,328.943001,332.541046,327.421879,330.249603,0.08
2022-04-19,329.606008,338.206214,328.582187,337.63092,2.24
2022-04-20,338.440289,338.898577,331.487968,332.706818,-1.46
2022-04-21,336.587638,339.200844,324.896446,325.822754,-2.07
2022-04-22,325.9787,327.197548,316.861704,317.290741,-2.62
2022-04-25,315.662388,321.67861,314.394767,321.366577,1.28
2022-04-26,319.309157,319.494424,308.963552,309.236603,-3.77
2022-04-27,309.334108,314.833569,307.14994,308.866089,-0.12
2022-04-28,313.829263,321.668908,309.607153,319.835754,3.55
2022-04-29,315.633195,319.075223,304.809808,305.443604,-4.5
2022-05-02,305.033962,310.777192,301.933218,310.543182,1.67
2022-05-03,310.562723,313.166198,308.105535,310.874756,0.11
2022-05-04,311.352594,322.058977,306.067681,321.386169,3.38
2022-05-05,317.066526,317.144519,301.904026,305.199799,-5.04
2022-05-06,303.20089,307.237702,297.506401,301.543243,-1.2
2022-05-09,295.917081,301.640792,288.350456,289.744812,-3.91
2022-05-10,296.921379,298.140228,289.179247,293.264832,1.21
2022-05-11,291.002699,296.511892,283.699364,284.567169,-2.97
2022-05-12,280.286542,288.379688,277.839084,283.894318,-0.24
2022-05-13,288.350382,295.448956,286.751238,294.415375,3.71
2022-05-16,292.670002,294.727434,289.725273,291.002625,-1.16
2022-05-17,296.862871,298.920274,293.060039,298.540009,2.59
2022-05-18,294.025432,294.71773,282.626752,283.884613,-4.91
2022-05-19,282.080652,287.053561,280.413245,282.363403,-0.54
2022-05-20,285.824954,286.47824,273.226918,281.48584,-0.31
2022-05-23,282.529264,286.546586,280.130577,286.166321,1.66
2022-05-24,280.949561,281.66135,275.216091,280.081726,-2.13
2022-05-25,278.589879,286.07851,278.385121,284.001587,1.4
2022-05-26,283.202044,293.420886,282.919262,291.870483,2.77
2022-05-27,295.000545,301.54332,294.883541,301.397064,3.26
2022-05-31,301.367733,303.571392,296.745837,300.597412,-0.27
2022-06-01,302.732842,304.858508,296.160818,298.374237,-0.74
2022-06-02,297.252877,306.720887,295.839,306.54538,2.74
2022-06-03,301.328736,302.732853,297.321175,298.569275,-2.6
2022-06-06,303.005871,304.566004,298.00371,299.563843,0.33
2022-06-07,296.238819,302.927878,295.146735,302.147797,0.86
2022-06-08,301.348224,303.951699,299.125045,299.973389,-0.72
2022-06-09,298.286527,301.348261,291.773004,291.938751,-2.68
2022-06-10,286.332067,287.521665,281.193409,281.641937,-3.53
2022-06-13,272.778379,275.30383,267.688465,268.546539,-4.65
2022-06-14,270.740538,271.715617,266.528188,269.034149,0.18
2022-06-15,272.456668,279.681979,269.716668,275.752411,2.5
2022-06-16,268.722147,269.180436,262.569398,264.626831,-4.03
2022-06-17,265.396994,270.282149,263.768629,267.844452,1.22
2022-06-21,272.325853,276.917548,272.218403,274.602142,2.52
2022-06-22,272.101095,278.607609,271.505167,274.201569,-0.15
2022-06-23,276.682969,279.135131,273.84981,278.285187,1.49
2022-06-24,281.108586,288.240364,280.874127,287.820251,3.43
2022-06-27,289.178256,289.744876,284.576813,285.710083,-0.73
2022-06-28,286.247405,288.836326,276.819809,277.005432,-3.05
2022-06-29,276.868685,278.763978,274.367686,277.25946,0.09
2022-06-30,274.279818,277.396303,269.424355,273.820648,-1.24
2022-07-01,272.521194,276.018675,270.64543,275.627899,0.66
2022-07-05,271.895916,280.463787,270.371871,280.346558,1.71
2022-07-06,280.727631,284.24467,279.008183,282.144196,0.64
2022-07-07,282.955085,288.885201,282.955085,288.181793,2.14
2022-07-08,285.348616,289.911003,284.410749,288.543274,0.13
2022-07-11,286.130129,286.354809,281.499379,282.378632,-2.14
2022-07-12,283.629207,285.544028,278.05078,279.643219,-0.97
2022-07-13,274.133199,281.411486,273.566549,279.066803,-0.21
2022-07-14,276.468052,280.932736,273.351568,280.063263,0.36
2022-07-15,283.052798,285.250944,281.4408,285.143463,1.81
2022-07-18,287.927778,289.334593,281.558051,282.730377,-0.85
2022-07-19,286.354901,291.718397,284.752712,291.425293,3.08
2022-07-20,291.845376,297.22837,291.063795,296.046265,1.59
2022-07-21,296.505436,300.354635,293.84812,300.296021,1.44
2022-07-22,299.367858,301.438995,293.203284,295.030182,-1.75
2022-07-25,295.059492,295.52844,291.34708,293.349823,-0.57
2022-07-26,291.649946,291.903963,286.774957,287.585815,-1.96
2022-07-27,292.148187,301.429246,291.581537,299.739105,4.23
2022-07-28,299.524191,303.246382,295.772693,302.669983,0.98
2022-07-29,304.21364,309.098409,302.787266,308.189819,1.82
2022-08-01,306.42146,311.462544,305.327277,308.00412,-0.06
2022-08-02,305.708337,311.208561,304.65321,307.085815,-0.3
2022-08-03,308.766129,316.269154,308.707514,315.448517,2.72
2022-08-04,315.526639,317.236308,313.37733,316.923676,0.47
2022-08-05,311.833779,316.366828,311.052228,314.334778,-0.82
2022-08-08,315.253135,318.946018,311.853326,313.318756,-0.32
2022-08-09,311.423484,311.677502,308.150714,309.77243,-1.13
2022-08-10,317.109404,318.711622,314.637712,318.418518,2.79
2022-08-11,320.743608,322.746351,315.907676,316.611084,-0.57
2022-08-12,318.66273,322.971099,317.607633,322.775726,1.95
2022-08-15,321.82803,325.882381,321.808471,325.384125,0.81
2022-08-16,324.40717,326.712796,321.574011,324.622101,-0.23
2022-08-17,321.486114,323.79171,318.838548,320.919464,-1.14
2022-08-18,320.870677,322.87342,319.25871,321.691315,0.24
2022-08-19,318.652964,319.307506,314.657197,315.41922,-1.95
2022-08-22,311.159745,311.394205,306.304284,307.115143,-2.63
2022-08-23,306.880704,309.694335,306.108902,306.861176,-0.08
2022-08-24,306.382394,309.567272,305.776687,307.750153,0.29
2022-08-25,309.528196,313.211331,308.482879,313.191772,1.77
2022-08-26,312.898695,314.100358,300.266692,300.354614,-4.1
2022-08-29,297.599592,300.139677,296.290477,297.39444,-0.99
2022-08-30,299.045522,299.661007,291.562053,294.082581,-1.11
2022-08-31,296.984085,297.882896,292.265413,292.372864,-0.58
2022-09-01,289.88168,292.871156,286.198575,292.499908,0.04
2022-09-02,295.372204,296.749713,286.755465,288.367462,-1.41
2022-09-06,288.846068,289.764406,284.166452,286.296204,-0.72
2022-09-07,286.774983,293.076316,286.511186,292.079834,2.02
2022-09-08,290.008653,294.912948,288.640924,293.594055,0.52
2022-09-09,295.850833,300.510921,293.594073,300.012665,2.19
2022-09-12,301.390155,303.910682,301.077523,303.578522,1.19
2022-09-13,294.844574,296.036459,286.042243,286.931274,-5.48
2022-09-14,288.074311,290.086833,286.306027,289.207581,0.79
2022-09-15,287.292666,289.695963,282.788896,284.391113,-1.67
2022-09-16,281.08906,283.042967,279.037451,282.652191,-0.61
2022-09-19,280.008739,285.00993,279.950019,284.853333,0.78
2022-09-20,282.347884,284.872971,280.282821,282.582794,-0.8
2022-09-21,283.424381,287.691569,277.385762,277.522766,-1.79
2022-09-22,275.99608,277.00415,272.883791,274.107178,-1.23
2022-09-23,271.640772,271.934402,266.22851,269.644226,-1.63
2022-09-26,269.174394,273.539429,267.73569,268.528442,-0.41
2022-09-27,271.895228,274.244124,266.316573,268.636139,0.04
2022-09-28,268.616551,275.261996,267.13872,273.979889,1.99
2022-09-29,269.986705,270.368416,263.116177,266.081665,-2.88
2022-09-30,265.259578,269.331012,261.413258,261.569855,-1.7
2022-10-03,263.341325,269.301661,261.834104,267.70636,2.35
2022-10-04,273.050159,276.827994,273.050159,276.123322,3.14
2022-10-05,272.355234,277.767496,269.55614,275.976471,-0.05
2022-10-06,274.978113,278.129558,273.48069,273.80368,-0.79
2022-10-07,269.164577,269.291814,262.039576,263.370636,-3.81
2022-10-10,263.566338,263.957846,258.026871,260.737885,-1.0
2022-10-11,259.064287,261.931897,255.472412,257.155792,-1.37
2022-10-12,257.791984,259.710246,256.372874,257.067749,-0.03
2022-10-13,249.727447,264.417882,248.8466,263.096619,2.35
2022-10-14,265.425997,266.022995,254.601473,255.188675,-3.01
2022-10-17,261.158756,264.486362,261.060879,263.615326,3.3
2022-10-18,270.642513,271.308029,263.018359,265.700043,0.79
2022-10-19,264.183004,267.853164,262.362619,264.731079,-0.36
2022-10-20,263.840488,268.988509,262.215856,263.380493,-0.51
2022-10-21,262.274582,270.094461,261.139275,269.556183,2.34
2022-10-24,269.820359,273.451362,266.17956,272.521606,1.1
2022-10-25,273.461143,278.540646,271.983283,278.158936,2.07
2022-10-26,272.531288,277.93378,271.523219,272.012573,-2.21
2022-10-27,270.896948,272.355215,266.54168,267.060394,-1.82
2022-10-28,266.434048,275.702427,266.267655,275.232635,3.06
2022-10-31,272.981545,273.803657,270.113905,272.032196,-1.16
2022-11-01,275.506714,276.064586,268.890629,269.252747,-1.02
2022-11-02,269.223266,272.28663,259.95489,260.023407,-3.43
2022-11-03,257.410228,258.868495,254.562182,254.943863,-1.95
2022-11-04,259.876709,260.933702,253.564021,259.0448,1.61
2022-11-07,260.09197,262.4311,257.958392,261.892792,1.1
2022-11-08,263.409822,267.040825,259.86687,263.8013,0.73
2022-11-09,262.059248,262.842204,257.429942,257.713776,-2.31
2022-11-10,270.13358,277.023673,268.019565,276.730072,7.38
2022-11-11,276.544078,282.494647,275.203251,281.829102,1.84
2022-11-14,279.773865,283.052547,278.384114,279.362823,-0.88
2022-11-15,285.988667,287.01633,279.88153,283.228729,1.38
2022-11-16,281.271319,283.316818,278.540711,279.362823,-1.36
2022-11-17,274.899865,280.224046,274.743268,278.746185,-0.22
2022-11-18,281.760595,281.858442,276.309178,278.755951,0.0
2022-11-21,277.366136,278.521006,275.056397,275.888306,-1.03
2022-11-22,276.622383,280.018475,274.488774,279.861908,1.44
2022-11-23,279.88148,283.297165,279.705319,282.670807,1.0
2022-11-25,281.075551,281.780223,280.321955,280.81131,-0.66
2022-11-28,278.834294,280.850433,275.761162,276.690918,-1.47
2022-11-29,276.915941,277.317215,273.226218,274.596405,-0.76
2022-11-30,274.860706,287.221809,274.009234,287.114136,4.56
2022-12-01,287.437132,289.45327,284.686961,287.466492,0.12
2022-12-02,282.396807,287.202273,282.220617,286.321411,-0.4
2022-12-05,284.197645,285.469956,280.057694,281.515991,-1.68
2022-12-06,281.359363,281.496366,274.29308,275.682831,-2.07
2022-12-07,274.498592,276.553887,272.844571,274.557312,-0.41
2022-12-08,275.907882,278.775492,273.833023,277.80658,1.18
2022-12-09,276.788782,279.558546,275.594756,276.035187,-0.64
2022-12-12,276.211337,279.558536,275.173908,279.499786,1.26
2022-12-13,290.334036,290.55915,279.822711,282.504364,1.07
2022-12-14,281.917164,285.205642,277.160652,280.409973,-0.74
2022-12-15,276.318932,276.984477,269.800755,270.994781,-3.36
2022-12-16,270.319475,271.856026,266.805883,268.41098,-0.95
2022-12-19,268.680817,268.769108,263.40275,264.638885,-1.41
2022-12-20,263.471419,266.179133,261.891939,264.432861,-0.08
2022-12-21,265.472763,269.573555,264.629043,268.268768,1.45
2022-12-22,265.256879,265.38442,257.486933,261.705475,-2.45
2022-12-23,260.439925,262.961236,258.536681,262.294098,0.22
2022-12-27,261.685945,261.793876,258.046249,258.585815,-1.41
2022-12-28,258.183529,260.439938,254.808707,255.171692,-1.32
2022-12-29,257.977528,262.333403,257.28099,261.391602,2.44
2022-12-30,258.625047,261.362191,257.32026,261.23465,-0.06
2023-01-03,263.559722,265.0313,257.163271,259.46875,-0.68
2023-01-04,261.587866,262.382516,257.555725,260.704895,0.48
2023-01-05,259.037068,259.20383,256.309743,256.623657,-1.57
2023-01-06,258.360161,264.825293,255.407184,263.706879,2.76
2023-01-09,265.698455,270.073971,264.805723,265.413971,0.65
2023-01-10,264.383781,267.768423,263.873644,267.660492,0.85
2023-01-11,268.729882,272.399008,267.945022,272.291077,1.73
2023-01-12,272.850293,274.792788,268.553279,273.762665,0.54
2023-01-13,271.260936,275.891503,270.927382,275.64624,0.69
2023-01-17,275.450045,277.490651,274.282591,276.205475,0.2
2023-01-18,277.745753,279.295833,272.408856,272.614868,-1.3
2023-01-19,270.986287,272.124312,268.700448,269.936554,-0.98
2023-01-20,271.54556,277.657498,270.486006,277.323944,2.74
2023-01-23,278.167607,284.711209,277.372956,283.484894,2.22
2023-01-24,281.866123,284.063671,281.346167,282.906036,-0.2
2023-01-25,278.393209,282.896236,275.852288,282.278198,-0.22
2023-01-26,285.702034,287.958443,283.053181,287.78186,1.95
2023-01-27,286.467253,292.60865,286.349532,290.646545,1.0
2023-01-30,287.379591,288.802129,284.397214,284.769989,-2.02
2023-01-31,284.809355,289.1358,284.701454,289.037689,1.5
2023-02-01,288.831572,297.680652,286.761536,295.218231,2.14
2023-02-02,301.742268,307.736483,300.918188,305.813629,3.59
2023-02-03,299.162106,306.470958,298.769691,300.378601,-1.78
2023-02-06,297.759206,300.113726,296.49364,297.837677,-0.85
2023-02-07,297.710145,305.136719,296.591761,304.008514,2.07
2023-02-08,302.693876,303.635678,297.916156,298.602875,-1.78
2023-02-09,302.988174,303.135326,294.511898,295.963837,-0.88
2023-02-10,293.80556,295.855956,291.617803,294.021393,-0.66
2023-02-13,295.424236,299.319014,294.246962,298.730377,1.6
2023-02-14,297.150958,301.889427,295.208463,300.937805,0.74
2023-02-15,299.122884,303.410079,298.436166,303.243317,0.77
