Date,Open,High,Low,Close,open_pct,high_pct,low_pct,close_pct
2020-05-14,210.509542,214.276051,208.597316,214.237427,-0.62,1.15,-1.53,1.14
2020-05-15,211.291862,215.686133,210.857267,215.628189,-1.37,0.68,-1.58,0.65
2020-05-18,218.535134,220.852984,217.75286,219.645767,1.35,2.42,0.99,1.86
2020-05-19,219.906522,221.982943,218.950416,219.095276,0.12,1.06,-0.32,-0.25
2020-05-20,221.644904,223.827546,221.625585,223.470215,1.16,2.16,1.15,2.0
2020-05-21,223.518512,224.19455,220.52461,221.036469,0.02,0.32,-1.32,-1.09
2020-05-22,220.630801,222.002197,219.71332,221.799393,-0.18,0.44,-0.6,0.35
2020-05-26,225.372753,225.575572,220.959164,221.200607,1.61,1.7,-0.38,-0.27
2020-05-27,220.862594,222.523724,216.275173,222.407822,-0.15,0.6,-2.23,0.55
2020-05-28,221.268233,225.479004,221.210289,222.118118,-0.51,1.38,-0.54,-0.13
2020-05-29,222.494803,225.604594,220.930241,225.372803,0.17,1.57,-0.53,1.47
2020-06-01,224.503615,226.425494,224.059353,226.048843,-0.39,0.47,-0.58,0.3
2020-06-02,226.473766,227.623038,224.068986,227.565094,0.19,0.7,-0.88,0.67
2020-06-03,228.173531,229.342123,227.294689,228.588821,0.27,0.78,-0.12,0.45
2020-06-04,228.241119,229.651139,225.681812,226.985611,-0.15,0.46,-1.27,-0.7
2020-06-05,228.134851,232.075206,227.565049,231.486084,0.51,2.24,0.26,1.98
2020-06-08,231.341288,233.408042,229.767088,233.282501,-0.06,0.83,-0.74,0.78
2020-06-09,232.422894,235.822404,232.239395,234.972534,-0.37,1.09,-0.45,0.72
2020-06-10,236.662665,239.33786,236.14114,237.792618,0.72,1.86,0.5,1.2
2020-06-11,233.871584,235.252632,225.952249,226.010193,-1.65,-1.07,-4.98,-4.95
2020-06-12,230.906641,232.171801,223.808219,227.806519,2.17,2.73,-0.97,0.79
2020-06-15,224.484283,231.254346,223.547482,230.578308,-1.46,1.51,-1.87,1.22
2020-06-16,235.436126,236.025248,230.916315,234.537964,2.11,2.36,0.15,1.72
2020-06-17,236.034903,237.097259,234.422064,235.281601,0.64,1.09,-0.05,0.32
2020-06-18,234.962886,236.16045,234.190279,235.919006,-0.14,0.37,-0.46,0.27
2020-06-19,238.285136,238.545899,234.151629,235.880371,1.0,1.11,-0.75,-0.02
2020-06-22,235.748812,238.834987,235.458588,238.709229,-0.06,1.25,-0.18,1.2
2020-06-23,240.305509,242.975673,239.754069,240.74086,0.67,1.79,0.44,0.85
2020-06-24,239.986257,241.214925,234.278293,235.777847,-0.31,0.2,-2.68,-2.06
2020-06-25,235.864924,238.322247,233.291497,238.022339,0.04,1.08,-1.05,0.95
2020-06-26,237.780461,237.954611,231.878996,232.401428,-0.1,-0.03,-2.58,-2.36
2020-06-29,232.159573,234.945841,229.624853,234.936157,-0.1,1.09,-1.19,1.09
2020-06-30,234.868447,240.083016,234.684629,239.541245,-0.03,2.19,-0.11,1.96
2020-07-01,239.579913,243.333633,239.038142,242.337158,0.02,1.58,-0.21,1.17
2020-07-02,244.784829,245.994145,243.517469,243.981842,1.01,1.51,0.49,0.68
2020-07-06,247.135729,250.50246,247.116376,249.980057,1.29,2.67,1.28,2.46
2020-07-07,249.728496,252.388991,247.958042,248.25795,-0.1,0.96,-0.81,-0.69
2020-07-08,249.583364,251.556946,248.151524,251.527924,0.53,1.33,-0.04,1.32
2020-07-09,253.44348,254.314181,249.244741,253.646637,0.76,1.11,-0.91,0.84
2020-07-10,253.501512,255.629919,250.82168,255.378372,-0.06,0.78,-1.11,0.68
2020-07-13,258.222724,261.008992,249.302812,250.125153,1.11,2.2,-2.38,-2.06
2020-07-14,247.600093,252.301927,244.533271,251.895584,-1.01,0.87,-2.24,0.71
2020-07-15,253.308049,254.140073,249.109309,252.408325,0.56,0.89,-1.11,0.2
2020-07-16,249.62203,251.324756,247.30015,250.686234,-1.1,-0.43,-2.02,-0.68
2020-07-17,251.140998,251.837565,248.799779,250.976547,0.18,0.46,-0.75,0.12
2020-07-20,251.615011,258.725793,250.367019,258.096954,0.25,3.09,-0.24,2.84
2020-07-21,259.664287,259.673971,254.565822,255.407501,0.61,0.61,-1.37,-1.04
2020-07-22,255.900815,257.235904,254.004588,256.307129,0.19,0.72,-0.55,0.35
2020-07-23,255.900868,256.607089,248.199925,249.612427,-0.16,0.12,-3.16,-2.61
2020-07-24,245.771655,248.567593,243.140198,247.242188,-1.54,-0.42,-2.59,-0.95
2020-07-27,248.886817,252.040692,248.103183,251.653717,0.67,1.94,0.35,1.78
2020-07-28,250.870093,251.392526,248.161238,248.451462,-0.31,-0.1,-1.39,-1.27
2020-07-29,249.989719,252.176171,249.515677,251.315125,0.62,1.5,0.43,1.15
2020-07-30,249.351212,253.191999,248.199941,252.63089,-0.78,0.75,-1.24,0.52
2020-07-31,257.255219,257.293926,252.359913,257.13913,1.83,1.85,-0.11,1.78
2020-08-03,259.277277,261.357294,259.151503,260.612366,0.83,1.64,0.78,1.35
2020-08-04,260.109257,261.676555,259.364329,261.579803,-0.19,0.41,-0.48,0.37
2020-08-05,262.063424,262.682578,261.173356,262.227875,0.18,0.42,-0.16,0.25
2020-08-06,262.034458,266.030041,261.395936,265.701111,-0.07,1.45,-0.32,1.32
2020-08-07,265.159344,265.933324,260.486562,262.634308,-0.2,0.09,-1.96,-1.15
2020-08-10,262.924527,263.127713,257.990543,261.512054,0.11,0.19,-1.77,-0.43
2020-08-11,260.351082,261.63781,256.016914,256.558685,-0.44,0.05,-2.1,-1.89
2020-08-12,258.716165,263.959741,258.667775,263.011627,0.84,2.88,0.82,2.52
2020-08-13,263.785554,265.884909,262.67299,263.61142,0.29,1.09,-0.13,0.23
2020-08-14,264.230657,264.501542,261.908776,263.30191,0.23,0.34,-0.65,-0.12
2020-08-17,265.014266,266.862104,263.340592,266.359039,0.65,1.35,0.01,1.16
2020-08-18,267.42319,269.396772,265.962328,268.922729,0.4,1.14,-0.15,0.96
2020-08-19,268.884103,269.938623,266.600929,267.113678,-0.01,0.38,-0.86,-0.67
2020-08-20,266.320292,271.302665,265.913949,270.818939,-0.3,1.57,-0.45,1.39
2020-08-21,271.012504,273.150566,270.364297,272.695862,0.07,0.86,-0.17,0.69
2020-08-24,275.965767,276.691356,272.115296,274.398499,1.2,1.47,-0.21,0.62
2020-08-25,273.624559,276.749441,273.179539,276.555939,-0.28,0.86,-0.44,0.79
2020-08-26,277.803894,282.708883,276.52685,282.457336,0.45,2.22,-0.01,2.13
2020-08-27,283.434487,284.285849,279.313131,281.576965,0.35,0.65,-1.11,-0.31
2020-08-28,282.815439,283.63778,281.461011,283.008942,0.44,0.73,-0.04,0.51
2020-08-31,283.531384,287.091603,283.096018,285.282471,0.18,1.44,0.03,0.8
2020-09-01,287.933228,290.274476,286.162802,290.158386,0.93,1.75,0.31,1.71
2020-09-02,293.40904,293.621881,287.227033,292.905975,1.12,1.19,-1.01,0.95
2020-09-03,288.397581,288.900645,275.153154,278.055511,-1.54,-1.37,-6.06,-5.07
2020-09-04,276.265756,279.526066,262.953599,274.350189,-0.64,0.53,-5.43,-1.33
2020-09-08,263.359833,269.164546,260.883157,261.163727,-4.01,-1.89,-4.91,-4.81
2020-09-09,266.668579,270.935018,264.114491,268.835663,2.11,3.74,1.13,2.94
2020-09-10,271.796048,273.015047,261.753888,263.475952,1.1,1.55,-2.63,-1.99
2020-09-11,265.22714,266.262322,258.213108,261.647583,0.66,1.06,-2.0,-0.69
2020-09-14,265.430244,268.197173,264.075816,266.204224,1.45,2.5,0.93,1.74
2020-09-15,269.948273,271.322068,266.175214,269.977295,1.41,1.92,-0.01,1.42
2020-09-16,270.770613,271.234971,265.32385,265.672119,0.29,0.47,-1.72,-1.59
2020-09-17,258.841897,265.468952,258.000218,261.521759,-2.57,-0.08,-2.89,-1.56
2020-09-18,262.9439,263.234124,254.082032,258.184021,0.54,0.65,-2.84,-1.28
2020-09-21,253.927224,258.93862,251.644021,258.803192,-1.65,0.29,-2.53,0.24
2020-09-22,261.202443,264.191867,257.864751,263.61142,0.93,2.08,-0.36,1.86
2020-09-23,263.292098,263.475916,254.681779,255.562164,-0.12,-0.05,-3.39,-3.05
2020-09-24,252.882478,259.954555,252.717998,256.752289,-1.05,1.72,-1.11,0.47
2020-09-25,257.255274,263.534031,255.697661,262.721375,0.2,2.64,-0.41,2.32
2020-09-28,267.578011,268.177856,262.827845,268.177856,1.85,2.08,0.04,2.08
2020-09-29,267.616621,268.671141,266.407306,266.968445,-0.21,0.18,-0.66,-0.45
2020-09-30,267.16203,271.941249,266.891145,268.797028,0.07,1.86,-0.03,0.68
2020-10-01,272.618426,273.672946,270.731882,273.063446,1.42,1.81,0.72,1.59
2020-10-02,267.03614,273.053694,264.540127,265.381805,-2.21,-0.0,-3.12,-2.81
2020-10-05,267.345798,271.36072,267.239392,271.041473,0.74,2.25,0.7,2.13
2020-10-06,270.354603,272.037961,265.323838,266.204224,-0.25,0.37,-2.11,-1.78
2020-10-07,268.845429,271.602645,268.255268,270.809357,0.99,2.03,0.77,1.73
2020-10-08,273.208531,273.27626,271.186559,272.250763,0.89,0.91,0.14,0.53
2020-10-09,273.895445,276.48824,273.50847,276.410828,0.6,1.56,0.46,1.53
2020-10-12,281.093285,287.778385,280.048449,284.943756,1.69,4.11,1.32,3.09
2020-10-13,286.743274,287.381766,283.570001,284.934113,0.63,0.86,-0.48,-0.0
2020-10-14,285.737157,286.70461,280.812827,282.55423,0.28,0.62,-1.45,-0.84
2020-10-15,277.852232,281.247968,277.21371,280.657837,-1.66,-0.46,-1.89,-0.67
2020-10-16,282.30268,283.724836,278.771483,279.119781,0.59,1.09,-0.67,-0.55
2020-10-19,281.035216,281.993014,273.585851,274.562958,0.69,1.03,-1.98,-1.63
2020-10-20,275.29828,278.258682,273.740695,275.153168,0.27,1.35,-0.3,0.21
2020-10-21,275.404757,277.9685,274.456642,274.940369,0.09,1.02,-0.25,-0.08
2020-10-22,275.772251,276.672004,271.679947,274.930573,0.3,0.63,-1.19,-0.0
2020-10-23,275.501465,275.636923,272.608791,275.472443,0.21,0.26,-0.84,0.2
2020-10-26,273.189207,276.014152,267.75213,271.34137,-0.83,0.2,-2.8,-1.5
2020-10-27,272.337926,274.282515,271.080249,273.460175,0.37,1.08,-0.1,0.78
2020-10-28,268.961434,269.570933,262.54722,262.798767,-1.65,-1.42,-3.99,-3.9
2020-10-29,264.114518,270.393275,263.65013,267.394196,0.5,2.89,0.32,1.75
2020-10-30,265.410922,266.281623,258.377553,260.612366,-0.74,-0.42,-3.37,-2.54
2020-11-02,263.001911,264.617539,258.280739,261.19278,0.92,1.54,-0.89,0.22
2020-11-03,263.108396,267.810231,262.024854,265.710846,0.73,2.53,0.32,1.73
2020-11-04,274.359828,279.371225,272.695809,277.571777,3.26,5.14,2.63,4.46
2020-11-05,283.976295,285.775771,282.496094,284.808319,2.31,2.96,1.77,2.61
2020-11-06,284.150417,285.746707,280.396697,285.021118,-0.23,0.33,-1.55,0.07
2020-11-09,287.962262,289.403786,278.74244,279.197144,1.03,1.54,-2.2,-2.04
2020-11-10,275.888385,277.329879,271.486459,274.195343,-1.19,-0.67,-2.76,-1.79
2020-11-11,276.720492,280.803144,274.156749,280.329102,0.92,2.41,-0.01,2.24
2020-11-12,281.296417,282.563777,277.90065,279.013214,0.35,0.8,-0.87,-0.47
2020-11-13,280.725633,282.08006,278.500475,281.460876,0.61,1.1,-0.18,0.88
2020-11-16,281.161,283.956951,280.5515,283.657043,-0.11,0.89,-0.32,0.78
2020-11-17,283.85052,284.17945,282.118772,282.757294,0.07,0.18,-0.54,-0.32
2020-11-18,282.205909,283.821538,280.580566,280.667633,-0.2,0.38,-0.77,-0.74
2020-11-19,280.116208,283.173361,279.448663,282.86377,-0.2,0.89,-0.43,0.78
2020-11-20,282.786325,283.531282,280.841766,280.928833,-0.03,0.24,-0.71,-0.68
2020-11-23,281.925328,283.221711,278.694041,280.938538,0.35,0.82,-0.8,0.0
2020-11-24,282.002753,285.379183,280.203306,284.885773,0.38,1.58,-0.26,1.41
2020-11-25,285.949897,287.275302,285.001783,286.63678,0.37,0.84,0.04,0.61
2020-11-27,288.600726,290.400202,288.204067,289.277954,0.69,1.31,0.55,0.92
2020-11-30,289.597248,290.206748,285.185667,289.868134,0.11,0.32,-1.41,0.2
2020-12-01,292.141574,295.208411,291.038665,293.583069,0.78,1.84,0.4,1.28
2020-12-02,292.41255,294.299094,290.574396,293.96048,-0.4,0.24,-1.02,0.13
2020-12-03,294.270059,295.924395,293.650875,294.376465,0.11,0.67,-0.11,0.14
2020-12-04,294.424749,295.721161,293.74755,295.576019,0.02,0.46,-0.21,0.41
2020-12-07,295.759901,297.617423,295.576083,297.249786,0.06,0.69,0.0,0.57
2020-12-08,296.775659,298.555767,295.024572,298.255859,-0.16,0.44,-0.75,0.34
2020-12-09,298.043039,298.323579,290.438848,291.503052,-0.07,0.02,-2.62,-2.26
2020-12-10,289.471441,293.795954,288.387899,292.673706,-0.7,0.79,-1.07,0.4
2020-12-11,291.019384,292.151317,288.755549,292.025543,-0.57,-0.18,-1.34,-0.22
2020-12-14,293.215481,296.088816,293.147782,294.144257,0.41,1.39,0.38,0.73
2020-12-15,296.398413,297.288483,294.211961,297.288483,0.77,1.07,0.02,1.07
2020-12-16,297.685094,299.707065,296.640229,298.923431,0.13,0.81,-0.22,0.55
2020-12-17,300.519855,301.109987,299.320223,300.877808,0.53,0.73,0.13,0.65
2020-12-18,301.516161,301.825752,297.597961,299.968231,0.21,0.32,-1.09,-0.3
2020-12-21,297.022927,299.940248,294.251012,299.407196,-0.98,-0.01,-1.91,-0.19
2020-12-22,300.308569,301.142072,297.40095,300.221344,0.3,0.58,-0.67,0.27
2020-12-23,300.269789,300.628391,298.554305,298.709381,0.02,0.14,-0.56,-0.5
2020-12-24,298.971035,300.473292,298.893511,300.027466,0.09,0.59,0.06,0.44
2020-12-28,302.63464,303.526323,300.802826,303.051392,0.87,1.17,0.26,1.01
2020-12-29,304.379124,304.99943,302.421338,303.322693,0.44,0.64,-0.21,0.09
2020-12-30,304.485755,304.80558,302.712091,303.332397,0.38,0.49,-0.2,0.0
2020-12-31,303.235561,304.563369,302.159756,304.078766,-0.03,0.41,-0.39,0.25
2021-01-04,305.406509,305.580989,295.7823,299.785126,0.44,0.49,-2.73,-1.41
2021-01-05,298.796518,302.527967,298.796518,302.256561,-0.33,0.91,-0.33,0.82
2021-01-06,297.546292,302.276023,296.557712,298.069672,-1.56,0.01,-1.89,-1.39
2021-01-07,300.725268,306.114051,300.696193,305.280548,0.89,2.7,0.88,2.42
2021-01-08,307.567789,309.554679,305.377374,309.20575,0.75,1.4,0.03,1.29
2021-01-11,306.249783,307.422514,304.088442,304.737823,-0.96,-0.58,-1.65,-1.44
2021-01-12,304.776524,305.86203,301.616932,304.253174,0.01,0.37,-1.02,-0.16
2021-01-13,304.514794,307.102557,303.913891,306.307831,0.09,0.94,-0.11,0.68
2021-01-14,306.75374,307.752021,304.195021,304.669952,0.15,0.47,-0.69,-0.53
2021-01-15,304.456678,305.416182,301.015979,302.256561,-0.07,0.24,-1.2,-0.79
2021-01-19,304.572985,307.17045,303.477777,306.666473,0.77,1.63,0.4,1.46
2021-01-20,310.281582,314.739905,306.76336,313.799774,1.18,2.63,0.03,2.33
2021-01-21,315.137358,317.056397,313.761102,316.310089,0.43,1.04,-0.01,0.8
2021-01-22,315.273046,316.407001,314.71089,315.399048,-0.33,0.03,-0.51,-0.29
2021-01-25,318.781547,320.148131,311.512502,318.006165,1.07,1.51,-1.23,0.83
2021-01-26,318.723439,319.60542,317.143628,318.471436,0.23,0.5,-0.27,0.15
2021-01-27,316.213169,316.222841,307.587212,309.593475,-0.71,-0.71,-3.42,-2.79
2021-01-28,310.795345,316.368281,310.175039,311.425323,0.39,2.19,0.19,0.59
2021-01-29,309.738878,310.843787,303.128915,304.873474,-0.54,-0.19,-2.66,-2.1
2021-02-01,308.314149,313.576961,306.288512,312.491455,1.13,2.85,0.46,2.5
2021-02-02,315.45712,318.742713,315.292342,317.589355,0.95,2.0,0.9,1.63
2021-02-03,319.663477,320.03178,316.271257,316.329407,0.65,0.77,-0.42,-0.4
2021-02-04,317.725155,320.157843,316.40702,320.070618,0.44,1.21,0.02,1.18
2021-02-05,321.020363,322.164019,319.382403,321.156036,0.3,0.65,-0.22,0.34
2021-02-08,322.84257,323.462846,321.204609,323.30777,0.53,0.72,0.02,0.67
2021-02-09,322.377261,324.499824,322.367559,323.239868,-0.29,0.37,-0.29,-0.02
2021-02-10,324.674339,325.129867,319.353407,322.503326,0.44,0.58,-1.2,-0.23
2021-02-11,324.034646,324.684027,321.892708,324.276947,0.47,0.68,-0.19,0.55
2021-02-12,323.433711,326.254104,322.386982,326.089355,-0.26,0.61,-0.58,0.56
2021-02-16,326.884105,327.775788,324.044338,325.207397,0.24,0.52,-0.63,-0.27
2021-02-17,322.231879,325.323648,320.002718,323.646912,-0.91,0.04,-1.6,-0.48
2021-02-18,320.060952,323.588847,318.248512,322.231964,-1.11,-0.02,-1.67,-0.44
2021-02-19,323.579172,323.705173,319.808975,320.82663,0.42,0.46,-0.75,-0.44
2021-02-22,316.445716,317.705671,312.307217,312.510742,-1.37,-0.97,-2.66,-2.59
2021-02-23,307.238329,313.247419,301.423093,311.580383,-1.69,0.24,-3.55,-0.3
2021-02-24,308.924708,314.458896,306.230317,314.148743,-0.85,0.92,-1.72,0.82
2021-02-25,311.493085,314.051773,301.655622,303.196655,-0.85,-0.03,-3.98,-3.49
2021-02-26,306.123734,309.283326,301.306779,304.4664,0.97,2.01,-0.62,0.42
2021-03-01,309.438389,313.964594,308.149358,313.625366,1.63,3.12,1.21,3.01
2021-03-02,314.265076,314.3426,308.343241,308.595215,0.2,0.23,-1.68,-1.6
2021-03-03,307.499987,308.440118,299.58159,299.63974,-0.35,-0.05,-2.92,-2.9
2021-03-04,299.271442,302.431064,290.868413,294.735565,-0.12,0.93,-2.93,-1.64
2021-03-05,297.352418,300.075885,288.290365,299.17453,0.89,1.81,-2.19,1.51
2021-03-08,298.631836,300.512098,290.286984,290.703735,-0.18,0.45,-2.97,-2.83
2021-03-09,298.001738,304.068976,297.468687,302.169312,2.51,4.6,2.33,3.94
2021-03-10,306.424169,306.724621,300.618635,301.306763,1.41,1.51,-0.51,-0.29
2021-03-11,306.046221,310.010271,305.154568,308.246338,1.57,2.89,1.28,2.3
2021-03-12,304.195053,308.430509,301.801142,305.745789,-1.31,0.06,-2.09,-0.81
2021-03-15,306.065567,309.17671,304.427607,309.011932,0.1,1.12,-0.43,1.07
2021-03-16,311.202373,314.21662,309.273663,310.708069,0.71,1.68,0.08,0.55
2021-03-17,307.674478,313.87739,305.958964,311.987427,-0.98,1.02,-1.53,0.41
2021-03-18,307.112344,308.091252,301.975563,302.431091,-1.56,-1.25,-3.21,-3.06
2021-03-19,302.266191,305.038134,300.124254,303.497101,-0.05,0.86,-0.76,0.35
2021-03-22,305.889264,311.255742,305.889264,309.188721,0.79,2.56,0.79,1.88
2021-03-23,310.275664,311.595434,307.024716,307.839874,0.35,0.78,-0.7,-0.44
2021-03-24,309.208251,309.247077,302.502574,302.648132,0.44,0.46,-1.73,-1.69
2021-03-25,300.804253,303.637922,298.300556,302.124023,-0.61,0.33,-1.44,-0.17
2021-03-26,301.910527,306.976174,300.513135,306.655945,-0.07,1.61,-0.53,1.5
2021-03-29,306.122183,307.616624,303.230291,306.568573,-0.17,0.31,-1.12,-0.03
2021-03-30,304.608296,305.598124,302.327779,305.025574,-0.64,-0.32,-1.38,-0.5
2021-03-31,306.811211,311.255768,306.471555,309.69339,0.59,2.04,0.47,1.53
2021-04-01,313.516919,315.10841,313.264598,314.972565,1.23,1.75,1.15,1.7
2021-04-05,317.456825,322.027543,317.214218,321.260895,0.79,2.24,0.71,2.0
2021-04-06,320.950415,322.988295,320.261388,321.03775,-0.1,0.54,-0.31,-0.07
2021-04-07,320.562224,322.648672,319.630619,321.814087,-0.15,0.5,-0.44,0.24
2021-04-08,324.667109,325.356107,323.87135,325.171722,0.89,1.1,0.64,1.04
2021-04-09,323.813095,327.345474,323.075588,327.141663,-0.42,0.67,-0.64,0.61
2021-04-12,326.103376,327.13203,324.832115,326.714752,-0.32,-0.0,-0.71,-0.13
2021-04-13,328.238243,330.99426,328.024747,330.528473,0.47,1.31,0.4,1.17
2021-04-14,330.77108,330.897241,325.74426,326.559418,0.07,0.11,-1.45,-1.2
2021-04-15,329.43181,331.89671,326.277913,331.508514,0.88,1.63,-0.09,1.52
2021-04-16,332.032604,332.110255,330.023807,331.896759,0.16,0.18,-0.45,0.12
2021-04-19,330.324765,331.479549,326.937943,328.859406,-0.47,-0.13,-1.49,-0.92
2021-04-20,328.199542,329.480487,324.492491,326.462463,-0.2,0.19,-1.33,-0.73
2021-04-21,325.181445,329.441647,324.094568,329.257263,-0.39,0.91,-0.73,0.86
2021-04-22,328.869067,329.849181,324.133363,325.288177,-0.12,0.18,-1.56,-1.21
2021-04-23,325.91895,330.693449,325.91895,329.383392,0.19,1.66,0.19,1.26
2021-04-26,329.62595,331.809418,328.8787,331.527985,0.07,0.74,-0.15,0.65
2021-04-27,331.819161,332.032657,329.140794,330.091797,0.09,0.15,-0.72,-0.43
2021-04-28,329.761815,330.77107,328.325568,328.975769,-0.1,0.21,-0.54,-0.34
2021-04-29,332.246179,332.663456,326.937924,330.15976,0.99,1.12,-0.62,0.36
2021-04-30,327.714263,330.198562,327.08346,327.995667,-0.74,0.01,-0.93,-0.66
2021-05-03,329.199048,329.946269,325.802542,326.248932,0.37,0.59,-0.67,-0.53
2021-05-04,323.696662,324.01692,316.563995,320.377808,-0.78,-0.68,-2.97,-1.8
2021-05-05,322.425446,323.289143,318.524327,319.300659,0.64,0.91,-0.58,-0.34
2021-05-06,319.038623,321.862578,316.796932,321.707306,-0.08,0.8,-0.78,0.75
2021-05-07,324.482706,326.695285,321.88196,324.317749,0.86,1.55,0.05,0.81
2021-05-10,322.939697,323.114367,315.923477,316.127289,-0.42,-0.37,-2.59,-2.53
2021-05-11,310.246574,316.486434,309.586659,315.690674,-1.86,0.11,-2.07,-0.14
2021-05-12,310.760825,313.080138,306.655895,307.519592,-1.56,-0.83,-2.86,-2.59
2021-05-13,310.460022,312.86667,307.529304,309.897156,0.96,1.74,0.0,0.77
2021-05-14,313.06077,317.650886,312.556127,316.738708,1.02,2.5,0.86,2.21
2021-05-17,315.030695,316.719234,311.944735,314.8172,-0.54,-0.01,-1.51,-0.61
2021-05-18,315.768263,316.990984,312.420267,312.691986,0.3,0.69,-0.76,-0.68
2021-05-19,307.296442,313.351917,306.947072,313.051086,-1.73,0.21,-1.84,0.11
2021-05-20,314.535849,319.960551,314.312669,319.106567,0.47,2.21,0.4,1.93
2021-05-21,320.659217,321.076495,316.981308,317.340363,0.49,0.62,-0.67,-0.55
2021-05-24,319.630539,323.803406,317.233576,322.677704,0.72,2.04,-0.03,1.68
2021-05-25,324.191625,324.909734,321.949933,323.124146,0.47,0.69,-0.23,0.14
2021-05-26,323.793714,324.715604,323.104716,324.249817,0.21,0.49,-0.01,0.35
2021-05-27,323.803361,324.64763,322.832931,323.036713,-0.14,0.12,-0.44,-0.37
2021-05-28,324.240109,325.647245,323.735496,324.055725,0.37,0.81,0.22,0.32
2021-06-01,325.385194,325.860725,321.629634,322.978546,0.41,0.56,-0.75,-0.33
2021-06-02,323.395849,324.453614,321.891694,323.609344,0.13,0.46,-0.34,0.2
2021-06-03,320.775699,322.04696,318.572833,320.241974,-0.88,-0.48,-1.56,-1.04
2021-06-04,322.037248,326.122751,321.969311,325.676361,0.56,1.84,0.54,1.7
2021-06-07,325.142605,326.705013,324.453608,326.64679,-0.16,0.32,-0.38,0.3
2021-06-08,328.393553,329.25725,325.123208,326.802063,0.53,0.8,-0.47,0.05
2021-06-09,328.170419,328.946751,326.695346,326.87973,0.42,0.66,-0.03,0.02
2021-06-10,327.219326,330.392622,326.772936,330.285889,0.1,1.07,-0.03,1.04
2021-06-11,330.295553,331.15925,329.645381,331.149536,0.0,0.26,-0.19,0.26
2021-06-14,331.576573,334.332591,330.392647,334.322906,0.13,0.96,-0.23,0.96
2021-06-15,333.973502,334.284046,331.421266,332.139404,-0.1,-0.01,-0.87,-0.65
2021-06-16,332.605247,333.672727,327.471693,330.926422,0.14,0.46,-1.41,-0.37
2021-06-17,329.917152,336.137613,329.868642,335.128357,-0.3,1.57,-0.32,1.27
2021-06-18,333.468935,334.614035,331.751254,332.498505,-0.5,-0.15,-1.01,-0.78
2021-06-21,332.689876,334.885602,330.47473,334.564972,0.06,0.72,-0.61,0.62
2021-06-22,334.36086,338.130501,334.059681,337.683594,-0.06,1.07,-0.15,0.93
2021-06-23,337.625286,338.995182,337.013201,337.848724,-0.02,0.39,-0.2,0.05
2021-06-24,339.782231,341.463003,339.238162,339.937683,0.57,1.07,0.41,0.62
2021-06-25,340.501117,340.744006,338.917477,339.519836,0.17,0.24,-0.3,-0.12
2021-06-28,340.802366,343.785049,340.744075,343.649017,0.38,1.26,0.36,1.22
2021-06-29,343.474145,344.921754,342.638622,344.892609,-0.05,0.37,-0.29,0.36
2021-06-30,344.737158,345.125804,343.765602,344.348541,-0.05,0.07,-0.33,-0.16
2021-07-01,343.998811,344.989787,342.648334,344.484589,-0.1,0.19,-0.49,0.04
2021-07-02,346.37918,348.759504,346.146016,348.438904,0.55,1.24,0.48,1.15
2021-07-06,349.041162,350.226462,346.349934,349.944702,0.17,0.51,-0.6,0.43
2021-07-07,352.140501,352.441681,348.730329,350.683167,0.63,0.71,-0.35,0.21
2021-07-08,345.62122,349.420007,344.338789,348.565033,-1.44,-0.36,-1.81,-0.6
2021-07-09,347.982118,351.217386,347.399179,350.741333,-0.17,0.76,-0.33,0.62
2021-07-12,352.140413,352.5679,350.566467,352.111267,0.4,0.52,-0.05,0.39
2021-07-13,351.732346,355.0745,351.256293,352.111267,-0.11,0.84,-0.24,0.0
2021-07-14,354.452747,355.093977,351.917,352.742828,0.66,0.85,-0.06,0.18
2021-07-15,352.655369,352.859387,348.263917,350.26532,-0.02,0.03,-1.27,-0.7
2021-07-16,351.120245,352.101526,347.078569,347.428345,0.24,0.52,-0.91,-0.81
2021-07-19,343.979306,345.077169,342.026499,344.581696,-0.99,-0.68,-1.55,-0.82
2021-07-20,345.514383,350.032112,343.73642,348.584503,0.27,1.58,-0.25,1.16
2021-07-21,348.157101,351.275787,347.933632,351.275787,-0.12,0.77,-0.19,0.77
2021-07-22,351.479734,353.607443,351.479734,353.597748,0.06,0.66,0.06,0.66
2021-07-23,354.918997,358.008536,353.56855,357.726807,0.37,1.25,-0.01,1.17
2021-07-26,357.037081,358.397283,356.172411,358.008636,-0.19,0.19,-0.43,0.08
2021-07-27,357.746261,357.746261,349.915524,354.064056,-0.07,-0.07,-2.26,-1.1
2021-07-28,355.200847,356.998231,352.90796,355.424286,0.32,0.83,-0.33,0.38
2021-07-29,354.860762,357.221635,354.860762,356.055786,-0.16,0.51,-0.16,0.18
2021-07-30,352.130655,354.783013,352.101509,354.200073,-1.1,-0.36,-1.11,-0.52
2021-08-02,355.861455,356.444394,353.520002,354.229248,0.47,0.63,-0.19,0.01
2021-08-03,354.889894,356.492955,351.703192,356.376373,0.19,0.64,-0.71,0.61
2021-08-04,356.337472,357.843401,355.229914,356.891266,-0.01,0.41,-0.32,0.14
2021-08-05,357.707421,359.388224,356.998205,359.15506,0.23,0.7,0.03,0.63
2021-08-06,357.89199,358.863546,356.473527,357.581085,-0.35,-0.08,-0.75,-0.44
2021-08-09,358.037743,358.76641,356.93991,358.241791,0.13,0.33,-0.18,0.18
