Date,Open,High,Low,Close,open_pct,high_pct,low_pct,close_pct
2022-09-27,271.596728,273.943045,266.024197,268.341217,1.25,2.13,-0.82,0.04
2022-09-28,268.321688,274.959838,266.845479,273.679138,-0.01,2.47,-0.56,1.99
2022-09-29,269.690335,270.071627,262.827349,265.789581,-1.46,-1.32,-3.97,-2.88
2022-09-30,264.968326,269.03529,261.126229,261.282654,-0.31,1.22,-1.75,-1.7
2022-10-03,263.052172,269.005964,261.546606,267.412415,0.68,2.96,0.1,2.35
2022-10-04,272.750372,276.524058,272.750372,275.82016,2.0,3.41,2.0,3.14
2022-10-05,272.056292,277.462613,269.26027,275.673553,-1.36,0.6,-2.38,-0.05
2022-10-06,274.676257,277.824242,273.180477,273.503113,-0.36,0.78,-0.9,-0.79
2022-10-07,268.869187,268.996284,261.752005,263.081604,-1.69,-1.65,-4.3,-3.81
2022-10-10,263.277071,263.668148,257.743683,260.451721,0.07,0.22,-2.03,-1.0
2022-10-11,258.779996,261.64446,255.192063,256.873596,-0.64,0.46,-2.02,-1.37
2022-10-12,257.508993,259.425149,256.091441,256.785553,0.25,0.99,-0.3,-0.03
2022-10-13,249.453305,264.127613,248.573425,262.8078,-2.86,2.86,-3.2,2.35
2022-10-14,265.134559,265.730902,254.321921,254.908478,0.89,1.11,-3.23,-3.01
2022-10-17,260.872055,264.196007,260.774286,263.325928,2.34,3.64,2.3,3.3
2022-10-18,270.345369,271.010154,262.729585,265.408325,2.67,2.92,-0.23,0.79
2022-10-19,263.892957,267.559087,262.07457,264.44043,-0.57,0.81,-1.26,-0.36
2022-10-20,263.550798,268.693167,261.927951,263.091309,-0.34,1.61,-0.95,-0.51
2022-10-21,261.986587,269.79788,260.852528,269.260193,-0.42,2.55,-0.85,2.34
2022-10-24,269.524131,273.151147,265.887328,272.222412,0.1,1.45,-1.25,1.1
2022-10-25,273.161002,278.23493,271.684763,277.853638,0.34,2.21,-0.2,2.07
2022-10-26,272.232165,277.628728,271.225202,271.71402,-2.02,-0.08,-2.39,-2.21
2022-10-27,270.599585,272.056251,266.249097,266.767242,-0.41,0.13,-2.01,-1.82
2022-10-28,266.141523,275.399726,265.975312,274.93045,-0.23,3.24,-0.3,3.06
2022-10-31,272.68198,273.50319,269.817487,271.733673,-0.82,-0.52,-1.86,-1.16
2022-11-01,275.204224,275.761483,268.595403,268.957123,1.28,1.48,-1.15,-1.02
2022-11-02,268.927768,271.987769,259.669565,259.738007,-0.01,1.13,-3.45,-3.43
2022-11-03,257.127767,258.584434,254.282846,254.664108,-1.0,-0.44,-2.1,-1.95
2022-11-04,259.591463,260.647296,253.285705,258.760468,1.93,2.35,-0.54,1.61
2022-11-07,259.806502,262.143064,257.675265,261.605347,0.4,1.31,-0.42,1.1
2022-11-08,263.12061,266.747626,259.581547,263.511658,0.58,1.97,-0.77,0.73
2022-11-09,261.771549,262.553645,257.147325,257.430847,-0.66,-0.36,-2.42,-2.31
2022-11-10,269.83705,276.719579,267.725354,276.4263,4.82,7.49,4.0,7.38
2022-11-11,276.240462,282.184498,274.901108,281.519684,-0.07,2.08,-0.55,1.84
2022-11-14,279.466742,282.741826,278.078517,279.056152,-0.73,0.43,-1.22,-0.88
2022-11-15,285.674693,286.701228,279.574261,282.917786,2.37,2.74,0.19,1.38
2022-11-16,280.962553,283.005806,278.234942,279.056152,-0.69,0.03,-1.66,-1.36
2022-11-17,274.598118,279.916454,274.441693,278.440216,-1.6,0.31,-1.65,-0.22
2022-11-18,281.451297,281.549037,276.005864,278.449951,1.08,1.12,-0.87,0.0
2022-11-21,277.061719,278.215321,274.754515,275.58551,-0.5,-0.08,-1.33,-1.03
2022-11-22,276.318749,279.711113,274.187482,279.554718,0.27,1.5,-0.51,1.44
2022-11-23,279.574239,282.986175,279.398272,282.360504,0.01,1.23,-0.06,1.0
2022-11-25,280.766972,281.47087,280.014204,280.503021,-0.56,-0.32,-0.83,-0.66
2022-11-28,278.5282,280.542125,275.458441,276.387177,-0.7,0.01,-1.8,-1.47
2022-11-29,276.612034,277.012868,272.926361,274.295044,0.08,0.23,-1.25,-0.76
2022-11-30,274.558972,286.906506,273.708435,286.79895,0.1,4.6,-0.21,4.56
2022-12-01,287.121643,289.135568,284.37449,287.15097,0.11,0.81,-0.85,0.12
2022-12-02,282.086845,286.887037,281.910848,286.007141,-1.76,-0.09,-1.82,-0.4
2022-12-05,283.88565,285.156564,279.750243,281.20694,-0.74,-0.3,-2.19,-1.68
2022-12-06,281.050488,281.187342,273.991963,275.380188,-0.06,-0.01,-2.57,-2.07
2022-12-07,274.197265,276.250304,272.545059,274.25592,-0.43,0.32,-1.03,-0.41
2022-12-08,275.605004,278.469466,273.532423,277.501617,0.49,1.54,-0.26,1.18
2022-12-09,276.484885,279.251608,275.292169,275.732117,-0.37,0.63,-0.8,-0.64
2022-12-12,275.908184,279.251709,274.871893,279.193024,0.06,1.28,-0.31,1.26
2022-12-13,290.015447,290.240314,279.515656,282.194366,3.88,3.96,0.12,1.08
2022-12-14,281.60774,284.892609,276.856448,280.102203,-0.21,0.96,-1.89,-0.74
2022-12-15,276.015664,276.680478,269.504641,270.697357,-1.46,-1.22,-3.78,-3.36
2022-12-16,270.022794,271.557658,266.513058,268.116394,-0.25,0.32,-1.55,-0.95
2022-12-19,268.385883,268.474077,263.11361,264.348389,0.1,0.13,-1.87,-1.41
2022-12-20,263.182191,265.886933,261.604445,264.142578,-0.44,0.58,-1.04,-0.08
2022-12-21,265.181368,269.277658,264.338574,267.974304,0.39,1.94,0.07,1.45
2022-12-22,264.96578,265.093182,257.204361,261.418274,-1.12,-1.08,-4.02,-2.45
2022-12-23,260.154088,262.672632,258.252933,262.006226,-0.48,0.48,-1.21,0.22
2022-12-27,261.398605,261.506418,257.762905,258.30188,-0.23,-0.19,-1.62,-1.41
2022-12-28,257.900118,260.154049,254.529,254.891586,-0.16,0.72,-1.46,-1.32
2022-12-29,257.69435,262.045443,256.998576,261.104675,1.1,2.81,0.83,2.44
2022-12-30,258.341107,261.075247,257.037753,260.947845,-1.06,-0.01,-1.56,-0.06
2023-01-03,263.270411,264.740374,256.880981,259.183929,0.89,1.45,-1.56,-0.68
2023-01-04,261.300642,262.09442,257.272928,260.41864,0.82,1.12,-0.74,0.48
2023-01-05,258.75271,258.91929,256.02838,256.341949,-0.64,-0.58,-1.69,-1.57
2023-01-06,258.076541,264.534575,255.126805,263.417389,0.68,3.2,-0.47,2.76
2023-01-09,265.40673,269.777442,264.514979,265.122559,0.76,2.41,0.42,0.65
2023-01-10,264.093615,267.474543,263.584038,267.36673,-0.39,0.89,-0.58,0.85
2023-01-11,268.434871,272.09997,267.650873,271.992157,0.4,1.77,0.11,1.73
2023-01-12,272.550788,274.49115,268.258491,273.462158,0.21,0.92,-1.37,0.54
2023-01-13,270.963198,275.588683,270.63001,275.343689,-0.91,0.78,-1.04,0.69
2023-01-17,275.147683,277.186048,273.981509,275.902283,-0.07,0.67,-0.49,0.2
2023-01-18,277.440773,278.98915,272.109735,272.315521,0.56,1.12,-1.37,-1.3
2023-01-19,270.688809,271.825584,268.40548,269.640228,-0.6,-0.18,-1.44,-0.98
2023-01-20,271.2474,277.352628,270.18901,277.01944,0.6,2.86,0.2,2.74
2023-01-23,277.862256,284.398675,277.068478,283.173706,0.3,2.66,0.02,2.22
2023-01-24,281.556748,283.751884,281.037363,282.59552,-0.57,0.2,-0.75,-0.2
2023-01-25,278.087569,282.585652,275.549436,281.968292,-1.6,-0.0,-2.49,-0.22
2023-01-26,285.38846,287.642392,282.742514,287.466003,1.21,2.01,0.27,1.95
2023-01-27,286.15275,292.287404,286.035158,290.327454,-0.46,1.68,-0.5,1.0
2023-01-30,287.064258,288.485235,284.085154,284.45752,-1.12,-0.63,-2.15,-2.02
2023-01-31,284.496645,288.81834,284.388863,288.720337,0.01,1.53,-0.02,1.5
2023-02-01,288.514576,297.353944,286.446813,294.894226,-0.07,2.99,-0.79,2.14
2023-02-02,301.411014,307.398649,300.587838,305.477905,2.21,4.24,1.93,3.59
2023-02-03,298.83376,306.13459,298.441775,300.04892,-2.18,0.21,-2.3,-1.78
2023-02-06,297.432357,299.784292,296.168181,297.510742,-0.87,-0.09,-1.29,-0.85
2023-02-07,297.383319,304.80174,296.266163,303.674774,-0.04,2.45,-0.42,2.07
2023-02-08,302.361596,303.302364,297.589121,298.275085,-0.43,-0.12,-2.0,-1.78
2023-02-09,302.655605,302.802595,294.188633,295.638977,1.47,1.52,-1.37,-0.88
2023-02-10,293.483074,295.531219,291.297717,293.698669,-0.73,-0.04,-1.47,-0.66
2023-02-13,295.099954,298.990457,293.923972,298.402466,0.48,1.8,0.08,1.6
2023-02-14,296.824762,301.55803,294.8844,300.607452,-0.53,1.06,-1.18,0.74
2023-02-15,298.794492,303.076979,298.108527,302.9104,-0.6,0.82,-0.83,0.77
2023-02-16,298.284953,302.253842,297.079572,297.226562,-1.53,-0.22,-1.92,-1.88
2023-02-17,295.041231,295.883995,292.130702,295.129425,-0.74,-0.45,-1.71,-0.71
2023-02-21,291.307544,292.748109,288.005031,288.142212,-1.29,-0.81,-2.41,-2.37
2023-02-22,288.720344,290.425491,286.701597,288.357758,0.2,0.79,-0.5,0.07
2023-02-23,292.003278,292.160078,286.691798,290.876312,1.26,1.32,-0.58,0.87
2023-02-24,285.917665,287.103427,284.241886,286.005859,-1.7,-1.3,-2.28,-1.67
2023-02-27,289.161393,290.552942,287.466025,288.054016,1.1,1.59,0.51,0.72
2023-02-28,287.426837,290.190376,287.093649,287.681641,-0.22,0.74,-0.33,-0.13
2023-03-01,287.387613,288.04418,284.388891,285.368866,-0.1,0.13,-1.14,-0.8
2023-03-02,282.87973,288.534178,282.595529,287.730591,-0.87,1.11,-0.97,0.83
2023-03-03,289.474943,293.914231,288.965337,293.679016,0.61,2.15,0.43,2.07
2023-03-06,294.913828,297.912551,293.81626,294.012238,0.42,1.44,0.05,0.11
2023-03-07,294.061233,294.982413,289.798334,290.405914,0.02,0.33,-1.43,-1.23
2023-03-08,290.82727,292.454033,288.975132,291.856262,0.15,0.71,-0.49,0.5
2023-03-09,292.356066,294.953025,285.986225,286.799622,0.17,1.06,-2.01,-1.73
2023-03-10,286.966236,288.455818,281.625387,282.771942,0.06,0.58,-1.8,-1.4
2023-03-13,280.988355,288.573355,279.479184,284.869049,-0.63,2.05,-1.16,0.74
2023-03-14,288.416531,291.964036,287.573766,291.415253,1.25,2.49,0.95,2.3
2023-03-15,288.808533,293.277219,287.367969,292.944031,-0.89,0.64,-1.39,0.52
2023-03-16,292.032679,301.028846,291.238901,300.66626,-0.31,2.76,-0.58,2.64
2023-03-17,300.578113,302.959447,297.295189,299.245331,-0.03,0.76,-1.12,-0.47
2023-03-20,298.628938,300.631161,296.420579,300.307281,-0.21,0.46,-0.94,0.35
2023-03-21,302.240889,305.047944,300.729382,304.596466,0.64,1.58,0.14,1.43
2023-03-22,304.527686,309.41553,300.287661,300.454498,-0.02,1.58,-1.41,-1.36
2023-03-23,304.18417,308.335864,301.328024,304.017303,1.24,2.62,0.29,1.19
2023-03-24,303.59525,305.234325,301.269117,305.1362,-0.14,0.4,-0.9,0.37
2023-03-27,305.833059,306.912706,302.19173,303.045624,0.23,0.58,-0.96,-0.69
2023-03-28,302.466529,302.495972,299.12943,301.435944,-0.19,-0.18,-1.29,-0.53
2023-03-29,305.126461,307.550749,304.311805,306.932404,1.22,2.03,0.95,1.82
2023-03-30,309.405696,310.465725,307.020676,309.837555,0.81,1.15,0.03,0.95
2023-03-31,310.063275,315.225935,309.759015,314.990356,0.07,1.74,-0.03,1.66
2023-04-03,312.870359,314.489845,311.545368,314.224823,-0.67,-0.16,-1.09,-0.24
2023-04-04,314.666569,315.677505,311.947815,313.164886,0.14,0.46,-0.72,-0.34
2023-04-05,312.212736,313.15496,308.257323,310.07309,-0.3,-0.0,-1.57,-0.99
2023-04-06,308.424182,312.654412,307.030479,312.163666,-0.53,0.83,-0.98,0.67
2023-04-10,309.238833,312.036092,307.452509,311.987,-0.94,-0.04,-1.51,-0.06
2023-04-11,311.947787,312.006705,309.474437,309.984802,-0.01,0.01,-0.81,-0.64
2023-04-12,311.937932,312.526833,306.785096,307.246399,0.63,0.82,-1.03,-0.88
2023-04-13,309.003266,313.734067,307.825493,313.26297,0.57,2.11,0.19,1.96
2023-04-14,311.712199,314.430922,309.768833,312.674072,-0.5,0.37,-1.12,-0.19
2023-04-17,312.261855,313.29244,310.19092,312.939087,-0.13,0.2,-0.79,0.08
2023-04-18,315.049263,315.471328,311.761287,312.958679,0.67,0.81,-0.38,0.01
2023-04-19,310.554072,313.871522,310.426473,312.811493,-0.77,0.29,-0.81,-0.05
2023-04-20,309.847406,313.361136,309.14073,310.426483,-0.95,0.18,-1.17,-0.76
2023-04-21,310.063339,311.525754,308.28684,310.750366,-0.12,0.35,-0.69,0.1
2023-04-24,310.524574,311.859389,307.933419,310.102539,-0.07,0.36,-0.91,-0.21
2023-04-25,308.473305,309.140712,304.154743,304.252869,-0.53,-0.31,-1.92,-1.89
2023-04-26,307.639003,309.111242,305.577863,306.098053,1.11,1.6,0.44,0.61
2023-04-27,309.857208,314.921683,309.219214,314.421143,1.23,2.88,1.02,2.72
2023-04-28,314.185541,316.678541,313.056831,316.59021,-0.07,0.72,-0.43,0.69
2023-05-01,316.128896,317.640402,315.147403,316.227051,-0.15,0.33,-0.46,-0.11
2023-05-02,316.158335,316.482244,311.731794,313.469055,-0.02,0.08,-1.42,-0.87
2023-05-03,313.832249,316.50191,311.309806,311.417786,0.12,0.97,-0.69,-0.65
2023-05-04,311.192025,312.340384,309.287927,310.318512,-0.07,0.3,-0.68,-0.35
2023-05-05,312.575914,317.768017,310.357731,316.914124,0.73,2.4,0.01,2.13
2023-05-08,316.452795,318.042808,315.373148,317.69928,-0.15,0.36,-0.49,0.25
2023-05-09,316.040609,316.904328,315.373202,315.687286,-0.52,-0.25,-0.73,-0.63
2023-05-10,318.121386,319.976422,315.648036,319.122528,0.77,1.36,-0.01,1.09
2023-05-11,319.672126,320.702681,318.121351,320.162872,0.17,0.5,-0.31,0.33
2023-05-12,320.692809,321.114873,316.96315,319.014465,0.17,0.3,-1.0,-0.36
2023-05-15,319.485634,320.977492,317.964303,320.741943,0.15,0.62,-0.33,0.54
2023-05-16,320.025424,322.812859,319.986156,321.105072,-0.22,0.65,-0.24,0.11
2023-05-17,322.165088,325.570868,320.987315,324.991791,0.33,1.39,-0.04,1.21
2023-05-18,325.384432,331.243945,325.364813,331.028015,0.12,1.92,0.11,1.86
2023-05-19,331.243948,331.950624,329.222076,330.282104,0.07,0.28,-0.55,-0.23
2023-05-22,330.026855,332.40208,330.01703,331.391144,-0.08,0.64,-0.08,0.34
2023-05-23,329.673543,330.821873,326.837015,327.190338,-0.52,-0.17,-1.37,-1.27
2023-05-24,325.237177,326.748684,323.460678,325.511993,-0.6,-0.13,-1.14,-0.51
2023-05-25,332.863456,334.698843,330.439168,333.432709,2.26,2.82,1.51,2.43
2023-05-26,334.453379,342.78624,334.355223,341.951965,0.31,2.81,0.28,2.56
2023-05-30,346.182202,347.379624,342.079571,343.502747,1.24,1.59,0.04,0.45
2023-05-31,341.922594,344.111333,340.097032,341.549622,-0.46,0.18,-0.99,-0.57
2023-06-01,341.294392,346.820169,340.244187,345.495178,-0.07,1.54,-0.38,1.16
2023-06-02,347.25206,349.244488,345.495209,348.086334,0.51,1.09,0.0,0.75
2023-06-05,347.870423,350.883613,347.301171,348.331726,-0.06,0.8,-0.23,0.07
2023-06-06,347.723163,349.23467,346.398142,348.272797,-0.17,0.26,-0.56,-0.02
2023-06-07,348.557474,350.510634,341.736088,342.364258,0.08,0.64,-1.88,-1.7
2023-06-08,342.658691,347.075408,342.432967,346.614105,0.09,1.38,0.02,1.24
2023-06-09,348.066686,351.040607,346.496292,347.939087,0.42,1.28,-0.03,0.38
2023-06-12,349.597771,353.916331,348.626103,353.818176,0.48,1.72,0.2,1.69
2023-06-13,356.566431,357.371232,353.366756,356.536987,0.78,1.0,-0.13,0.77
2023-06-14,356.546752,359.412723,353.749523,359.128082,0.0,0.81,-0.78,0.73
2023-06-15,357.861983,364.889474,357.243668,363.40744,-0.35,1.6,-0.52,1.19
2023-06-16,365.821871,365.94947,360.67886,361.120514,0.66,0.7,-0.75,-0.63
2023-06-20,359.669928,361.999252,357.645282,360.603607,-0.4,0.24,-0.96,-0.14
2023-06-21,359.46349,359.895941,354.765521,355.689392,-0.32,-0.2,-1.62,-1.36
2023-06-22,354.441143,360.043306,354.038175,359.886078,-0.35,1.22,-0.46,1.18
2023-06-23,355.994036,358.618229,354.627906,356.31839,-1.08,-0.35,-1.46,-0.99
2023-06-26,355.78768,358.578939,351.453357,351.541809,-0.15,0.63,-1.37,-1.34
2023-06-27,353.084854,358.313564,352.357563,357.586243,0.44,1.93,0.23,1.72
2023-06-28,355.768084,360.230151,355.68944,358.284149,-0.51,0.74,-0.53,0.2
2023-06-29,357.989203,358.628072,355.925265,357.566589,-0.08,0.1,-0.66,-0.2
2023-06-30,361.242419,364.131968,360.927933,363.080353,1.03,1.84,0.94,1.54
2023-07-03,363.71923,364.564457,362.638101,363.935455,0.18,0.41,-0.12,0.24
2023-07-05,362.372665,365.625859,362.333343,363.925537,-0.43,0.46,-0.44,-0.0
2023-07-06,360.220252,361.59622,358.264382,361.153931,-1.02,-0.64,-1.56,-0.76
2023-07-07,360.927956,364.122183,359.728892,359.954926,-0.06,0.82,-0.39,-0.33
2023-07-10,359.679685,360.750976,357.173458,360.072815,-0.08,0.22,-0.77,0.03
2023-07-11,360.495484,362.303904,358.362711,361.851807,0.12,0.62,-0.47,0.49
2023-07-12,365.950224,367.768482,363.945224,366.421997,1.13,1.64,0.58,1.26
2023-07-13,369.596535,373.468922,369.016663,372.643341,0.87,1.92,0.71,1.7
2023-07-14,373.075763,376.289635,371.689956,372.564697,0.12,0.98,-0.26,-0.02
2023-07-17,373.282231,376.918747,372.80065,376.044006,0.19,1.17,0.06,0.93
2023-07-18,375.40514,380.48643,373.478784,379.12027,-0.17,1.18,-0.68,0.82
2023-07-19,380.181703,381.3218,377.70493,379.031769,0.28,0.58,-0.37,-0.02
2023-07-20,376.043925,377.508375,369.272181,370.294342,-0.79,-0.4,-2.57,-2.31
2023-07-21,372.672812,373.400133,368.751295,369.183746,0.64,0.84,-0.42,-0.3
2023-07-24,370.15679,371.100307,367.915919,369.773499,0.26,0.52,-0.34,0.16
2023-07-25,370.481142,373.940724,370.461466,372.279724,0.19,1.13,0.19,0.68
2023-07-26,371.23784,372.731744,368.741421,371.04126,-0.28,0.12,-0.95,-0.33
2023-07-27,376.496029,378.107869,368.869191,370.156708,1.47,1.9,-0.59,-0.24
2023-07-28,374.206049,377.921179,373.694984,376.899048,1.09,2.1,0.96,1.82
2023-07-31,377.203739,378.27503,375.778611,377.095612,0.08,0.37,-0.3,0.05
2023-08-01,375.749052,376.9776,374.156858,376.220825,-0.36,-0.03,-0.78,-0.23
2023-08-02,372.751478,372.751478,366.726671,367.965057,-0.92,-0.92,-2.52,-2.19
2023-08-03,365.557139,369.498333,365.390043,367.375397,-0.65,0.42,-0.7,-0.16
2023-08-04,369.301719,371.611397,365.154138,365.655396,0.52,1.15,-0.6,-0.47
2023-08-07,367.463826,368.849633,365.134503,368.751343,0.49,0.87,-0.14,0.85
2023-08-08,366.24512,366.264766,362.490668,365.616089,-0.68,-0.67,-1.7,-0.85
2023-08-09,365.901122,366.05838,360.839508,361.596283,0.08,0.12,-1.31,-1.1
2023-08-10,364.603718,367.935526,360.741169,362.264557,0.83,1.75,-0.24,0.18
2023-08-11,359.709216,361.684732,358.431537,359.954926,-0.71,-0.16,-1.06,-0.64
2023-08-14,359.158804,364.112321,358.441351,363.994385,-0.22,1.15,-0.42,1.12
2023-08-15,363.021324,363.817451,359.463452,360.131805,-0.27,-0.05,-1.24,-1.06
2023-08-16,359.59123,361.124456,356.2201,356.31839,-0.15,0.28,-1.09,-1.06
2023-08-17,357.714039,358.058039,352.013586,352.426361,0.39,0.49,-1.21,-1.09
2023-08-18,349.163357,353.242133,348.622778,351.9841,-0.93,0.23,-1.08,-0.13
2023-08-21,353.448571,358.333282,352.986635,357.655121,0.42,1.8,0.28,1.61
2023-08-22,360.259595,360.269433,356.456013,357.144012,0.73,0.73,-0.34,-0.14
2023-08-23,358.323406,363.866632,358.10718,362.775665,0.33,1.88,0.27,1.58
2023-08-24,366.245122,366.343382,354.8147,355.021088,0.96,0.98,-2.19,-2.14
2023-08-25,355.856523,359.463525,352.426394,357.773041,0.24,1.25,-0.73,0.78
2023-08-28,360.692007,361.399652,357.999038,360.465973,0.82,1.01,0.06,0.75
2023-08-29,360.269403,368.692339,359.945079,368.338501,-0.05,2.28,-0.14,2.18
2023-08-30,368.446668,370.972571,367.444153,370.39267,0.03,0.72,-0.24,0.56
2023-08-31,370.471266,373.203557,370.40246,371.503235,0.02,0.76,0.0,0.3
2023-09-01,373.871944,374.294557,369.626072,371.110168,0.64,0.75,-0.51,-0.11
2023-09-05,370.304201,372.80062,369.38033,371.581909,-0.22,0.46,-0.47,0.13
2023-09-06,370.805409,371.149409,366.304021,368.30899,-0.21,-0.12,-1.42,-0.88
2023-09-07,363.85676,366.451469,362.814954,365.675018,-1.21,-0.5,-1.49,-0.72
2023-09-08,365.625901,368.41716,365.222933,366.186096,-0.01,0.75,-0.12,0.14
2023-09-11,369.213277,371.011859,367.247599,370.500793,0.83,1.32,0.29,1.18
2023-09-12,368.829908,370.4811,366.107455,366.392487,-0.45,-0.01,-1.19,-1.11
2023-09-13,366.628374,369.390149,365.498115,367.788116,0.06,0.82,-0.24,0.38
2023-09-14,369.537561,371.778432,367.473623,370.795593,0.48,1.08,-0.09,0.82
2023-09-15,369.458956,369.861924,363.512763,364.446472,-0.36,-0.25,-1.96,-1.71
2023-09-18,363.507509,365.938636,363.222065,364.826416,-0.26,0.41,-0.34,0.1
2023-09-19,363.507527,364.846108,361.027168,364.048859,-0.36,0.01,-1.04,-0.21
2023-09-20,365.111886,365.466206,358.724007,358.802765,0.29,0.39,-1.46,-1.44
2023-09-21,355.121514,355.908941,352.060476,352.227783,-1.03,-0.81,-1.88,-1.83
2023-09-22,353.970031,356.105862,351.962129,352.2771,0.49,1.1,-0.08,0.01
2023-09-25,351.312473,354.038897,350.328212,353.950287,-0.27,0.5,-0.55,0.47
2023-09-26,351.37153,351.912892,347.651023,348.635284,-0.73,-0.58,-1.78,-1.5
2023-09-27,349.786824,351.361648,345.830074,349.452179,0.33,0.78,-0.8,0.23
2023-09-28,348.536844,354.501497,347.680541,352.375488,-0.26,1.44,-0.51,0.84
2023-09-29,355.849933,357.237745,351.401051,352.631378,0.99,1.38,-0.28,0.07
2023-10-02,352.897178,356.972006,352.286941,355.574371,0.08,1.23,-0.1,0.83
2023-10-03,353.133372,355.328286,347.719934,349.334137,-0.69,-0.07,-2.21,-1.75
2023-10-04,350.170672,354.934494,349.708068,354.088043,0.24,1.6,0.11,1.36
2023-10-05,354.078262,354.481813,349.550683,353.0448,-0.0,0.11,-1.28,-0.29
2023-10-06,350.05265,360.151184,349.265252,358.960236,-0.85,2.01,-1.07,1.68
2023-10-09,356.59793,361.332225,355.101863,360.790894,-0.66,0.66,-1.07,0.51
2023-10-10,361.125536,365.436606,360.623583,362.78894,0.09,1.29,-0.05,0.55
2023-10-11,364.117771,365.564637,362.395313,365.377625,0.37,0.77,-0.11,0.71
2023-10-12,365.879599,367.857945,361.716162,364.10791,0.14,0.68,-1.0,-0.35
2023-10-13,364.73785,365.318561,358.133433,359.531097,0.17,0.33,-1.64,-1.26
2023-10-16,360.850032,364.649298,360.702398,363.59613,0.37,1.42,0.33,1.13
2023-10-17,360.052691,364.098021,357.936535,362.40509,-0.97,0.14,-1.56,-0.33
2023-10-18,359.914943,362.119679,356.322364,357.651123,-0.69,-0.08,-1.68,-1.31
2023-10-19,359.06848,360.259428,353.507407,354.304657,0.4,0.73,-1.16,-0.94
2023-10-20,353.802662,354.37355,348.792774,349.019165,-0.14,0.02,-1.56,-1.49
2023-10-23,347.700222,353.605791,345.593888,350.072296,-0.38,1.31,-0.98,0.3
2023-10-24,351.883345,354.245567,350.190414,353.477844,0.52,1.19,0.03,0.97
2023-10-25,351.086091,351.263251,344.245461,344.826172,-0.68,-0.63,-2.61,-2.45
2023-10-26,343.625403,344.560463,336.961962,338.251343,-0.35,-0.08,-2.28,-1.91
2023-10-27,340.977734,343.349808,338.664714,339.875366,0.81,1.51,0.12,0.48
2023-10-30,342.355699,345.02307,340.997443,343.704163,0.73,1.51,0.33,1.13
2023-10-31,343.733696,345.721894,341.164758,345.34787,0.01,0.59,-0.74,0.48
2023-11-01,346.184459,351.903016,346.086027,351.34198,0.24,1.9,0.21,1.74
2023-11-02,355.84991,357.956214,354.629406,357.720001,1.28,1.88,0.94,1.82
2023-11-03,359.009445,363.212232,358.783054,361.922852,0.36,1.54,0.3,1.17
2023-11-06,362.690531,363.960237,361.135411,363.3992,0.21,0.56,-0.22,0.41
2023-11-07,364.442541,367.700445,363.241741,366.83432,0.29,1.18,-0.04,0.95
2023-11-08,367.208338,367.907185,364.787062,367.070557,0.1,0.29,-0.56,0.06
2023-11-09,367.759518,368.901235,363.753566,364.245697,0.19,0.5,-0.9,-0.77
2023-11-10,365.968148,372.582387,365.436638,372.434753,0.47,2.29,0.33,2.25
2023-11-13,370.859942,372.326483,369.334319,371.273315,-0.42,-0.03,-0.83,-0.31
2023-11-14,377.671004,380.180889,377.149347,379.265503,1.72,2.4,1.58,2.15
2023-11-15,381.155346,381.647477,378.192709,379.550995,0.5,0.63,-0.28,0.08
2023-11-16,378.783156,380.111915,377.523303,379.875702,-0.2,0.15,-0.53,0.09
2023-11-17,379.147371,380.978113,378.241867,379.964325,-0.19,0.29,-0.43,0.02
2023-11-20,379.974173,385.249831,379.974173,384.590363,0.0,1.39,0.0,1.22
2023-11-21,382.887619,383.104158,380.613977,382.35611,-0.44,-0.39,-1.03,-0.58
2023-11-22,384.423034,386.883688,382.917115,383.921051,0.54,1.18,0.15,0.41
2023-11-24,383.517542,384.108105,382.385647,383.379761,-0.11,0.05,-0.4,-0.14
2023-11-27,382.887589,384.993893,382.169067,383.045074,-0.13,0.42,-0.32,-0.09
2023-11-28,382.297057,384.629752,381.942707,384.049042,-0.2,0.41,-0.29,0.26
2023-11-29,386.509666,387.936857,383.33049,383.674988,0.64,1.01,-0.19,-0.1
2023-11-30,383.940776,384.40338,379.747842,382.710449,0.07,0.19,-1.02,-0.25
2023-12-01,381.647474,384.393572,379.993921,383.803009,-0.28,0.44,-0.71,0.29
2023-12-04,380.013538,380.515521,376.637528,380.239929,-0.99,-0.86,-1.87,-0.93
2023-12-05,378.340289,382.385589,378.163099,381.194641,-0.5,0.56,-0.55,0.25
2023-12-06,384.127776,384.226208,378.645462,378.989929,0.77,0.8,-0.67,-0.58
2023-12-07,381.962435,385.112055,380.869889,384.285278,0.78,1.62,0.5,1.4
2023-12-08,382.552888,386.440702,382.365876,385.997803,-0.45,0.56,-0.5,0.45
2023-12-11,385.574567,389.560844,385.367881,389.295074,-0.11,0.92,-0.16,0.85
2023-12-12,389.3345,392.513675,388.202605,392.395569,0.01,0.83,-0.28,0.8
2023-12-13,393.330589,397.99598,392.562867,397.385742,0.24,1.43,0.04,1.27
2023-12-14,398.606263,399.905465,394.039274,397.04129,0.31,0.63,-0.84,-0.09
2023-12-15,397.818855,400.141728,397.21847,398.960602,0.2,0.78,0.04,0.48
2023-12-18,399.353188,402.371043,399.027746,401.473572,0.1,0.85,0.02,0.63
2023-12-19,401.927218,403.643245,401.739833,403.524902,0.11,0.54,0.07,0.51
