Date,Open,High,Low,Close,change_pct
2022-02-09,354.703582,357.677635,353.104398,357.59964,2.12
2022-02-10,350.569054,357.365524,347.663266,349.506195,-2.26
2022-02-11,349.50623,351.105414,337.190672,338.419312,-3.17
2022-02-14,337.863489,342.241723,335.328245,338.838593,0.12
2022-02-15,344.123716,347.497565,343.060857,347.26355,2.49
2022-02-16,345.01096,348.199536,341.978374,347.17569,-0.03
2022-02-17,343.957939,344.660014,336.43014,336.849457,-2.97
2022-02-18,337.785538,338.175573,330.696548,333.007538,-1.14
2022-02-22,330.062668,335.474509,326.025756,329.662872,-1.0
2022-02-23,332.822228,333.660802,320.906466,321.218506,-2.56
2022-02-24,310.901872,332.549172,310.336325,332.012848,3.36
2022-02-25,332.812426,337.36617,328.990038,337.161377,1.55
2022-02-28,333.9826,339.862471,332.822225,338.165771,0.3
2022-03-01,337.141863,339.41384,330.462402,332.987915,-1.53
2022-03-02,334.538467,339.911296,331.769176,338.575409,1.68
2022-03-03,341.217793,341.32507,331.876319,333.73877,-1.43
2022-03-04,331.379145,332.812549,326.581653,328.902374,-1.45
2022-03-07,328.892558,330.052933,316.56724,316.772003,-3.69
2022-03-08,315.982115,324.914062,311.974456,315.299561,-0.46
2022-03-09,323.490546,328.00528,320.896768,326.649872,3.6
2022-03-10,322.583652,324.231579,318.575962,323.02243,-1.11
2022-03-11,325.996555,326.308595,315.835965,316.323517,-2.07
2022-03-14,315.0851,318.458948,309.546521,310.248596,-1.92
2022-03-15,312.891173,320.760264,311.282258,319.980164,3.14
2022-03-16,323.900022,331.964115,320.223864,331.847107,3.71
2022-03-17,329.945679,335.923067,328.648805,335.864563,1.21
2022-03-18,334.20689,343.031593,333.046515,342.739044,2.05
2022-03-21,341.903254,344.129236,337.392683,341.786072,-0.28
2022-03-22,342.284032,349.372042,341.903287,348.503113,1.97
2022-03-23,345.623096,349.186618,343.436144,343.49472,-1.44
2022-03-24,345.417983,351.178228,343.260349,351.129395,2.22
2022-03-25,351.070913,352.125344,346.531083,350.836609,-0.08
2022-03-28,350.826785,356.362468,349.586883,356.264832,1.55
2022-03-29,360.160302,363.020879,357.387588,362.396057,1.72
2022-03-30,360.531307,362.191044,356.90921,358.393188,-1.1
2022-03-31,358.53956,358.891047,353.111287,353.950928,-1.24
2022-04-01,354.214561,354.995596,350.094537,353.277313,-0.19
2022-04-04,354.116941,360.560584,353.853348,360.550812,2.06
2022-04-05,359.096097,359.808814,351.40278,352.545074,-2.22
2022-04-06,347.224232,348.327466,342.254823,344.890869,-2.17
2022-04-07,343.894988,347.907632,340.429104,345.710938,0.24
2022-04-08,343.973116,344.724863,340.24361,340.878204,-1.4
2022-04-11,336.641048,337.558781,332.47222,332.813934,-2.37
2022-04-12,337.568464,339.452732,330.03136,331.407959,-0.42
2022-04-13,331.749721,339.198962,331.027262,338.144562,2.03
2022-04-14,338.232351,338.749793,330.19732,330.412109,-2.29
2022-04-18,329.357765,332.960347,327.834726,330.666016,0.08
2022-04-19,330.021669,338.63272,328.996557,338.056702,2.24
2022-04-20,338.866951,339.325817,331.905865,333.126251,-1.46
2022-04-21,337.012071,339.628571,325.306136,326.233612,-2.07
2022-04-22,326.38974,327.610126,317.261248,317.690826,-2.62
2022-04-25,316.060468,322.084277,314.791248,321.771851,1.28
2022-04-26,319.711812,319.897313,309.353161,309.626556,-3.77
2022-04-27,309.724194,315.23059,307.537272,309.255585,-0.12
2022-04-28,314.224919,322.074448,309.997486,320.238983,3.55
2022-04-29,316.031174,319.477543,305.194141,305.828735,-4.5
2022-05-02,305.418676,311.16915,302.314021,310.934845,1.67
2022-05-03,310.954389,313.561147,308.494101,311.266815,0.11
2022-05-04,311.745097,322.464976,306.453521,321.791321,3.38
2022-05-05,317.466347,317.544439,302.284727,305.584656,-5.04
2022-05-06,303.583199,307.625101,297.88153,301.923462,-1.2
2022-05-09,296.290189,302.021117,288.714024,290.110138,-3.91
2022-05-10,297.295709,298.516094,289.543817,293.634552,1.21
2022-05-11,291.369609,296.885747,284.057065,284.925964,-2.97
2022-05-12,280.639994,288.743346,278.18945,284.252319,-0.24
2022-05-13,288.71404,295.821567,287.112879,294.786682,3.71
2022-05-16,293.039047,295.099074,290.090606,291.369568,-1.16
2022-05-17,297.237221,299.297218,293.429593,298.916473,2.59
2022-05-18,294.396096,295.089267,282.983046,284.242493,-4.91
2022-05-19,282.436374,287.415555,280.766865,282.719482,-0.54
2022-05-20,286.185375,286.839486,273.571454,281.84079,-0.31
2022-05-23,282.885397,286.907783,280.483686,286.527039,1.66
2022-05-24,281.303866,282.016552,275.563165,280.434937,-2.13
2022-05-25,278.941119,286.439192,278.736103,284.35965,1.4
2022-05-26,283.559125,293.790852,283.275987,292.238495,2.77
2022-05-27,295.372456,301.923479,295.255303,301.777039,3.26
2022-05-31,301.747733,303.95417,297.120009,300.97644,-0.27
2022-06-01,303.11459,305.242936,296.534278,298.750488,-0.74
2022-06-02,297.627754,307.107705,296.212095,306.931976,2.74
2022-06-03,301.708711,303.114598,297.696096,298.94577,-2.6
2022-06-06,303.387896,304.949996,298.379429,299.941528,0.33
2022-06-07,296.61235,303.309843,295.518889,302.528778,0.86
2022-06-08,301.728223,304.334981,299.50224,300.351654,-0.72
2022-06-09,298.662634,301.728228,292.140898,292.306854,-2.68
2022-06-10,286.69299,287.884087,281.547855,281.996948,-3.53
2022-06-13,273.1224,275.651037,268.026067,268.885223,-4.65
2022-06-14,271.081862,272.05817,266.864201,269.373322,0.18
2022-06-15,272.800259,280.034683,270.056804,276.100159,2.5
2022-06-16,269.060959,269.519825,262.900453,264.96048,-4.03
2022-06-17,265.731737,270.623054,264.101318,268.182281,1.22
2022-06-21,272.669205,277.266689,272.561619,274.948364,2.52
2022-06-22,272.44418,278.958898,271.847501,274.547302,-0.15
2022-06-23,277.031931,279.487186,274.195199,278.636169,1.49
2022-06-24,281.463038,288.603809,281.228283,288.183167,3.43
2022-06-27,289.54292,290.110255,284.935675,286.070374,-0.73
2022-06-28,286.608395,289.200581,277.168909,277.354767,-3.05
2022-06-29,277.21771,279.115392,274.713558,277.608978,0.09
2022-06-30,274.625611,277.746026,269.764028,274.165863,-1.24
2022-07-01,272.864811,276.366702,270.986682,275.975433,0.66
2022-07-05,272.238835,280.817512,270.712868,280.700134,1.71
2022-07-06,281.081588,284.603062,279.359972,282.499939,0.64
2022-07-07,283.311838,289.24943,283.311838,288.545135,2.14
2022-07-08,285.708358,290.276497,284.769309,288.907043,0.13
2022-07-11,286.490908,286.715872,281.854319,282.73468,-2.14
2022-07-12,283.986833,285.904068,278.401372,279.995819,-0.97
2022-07-13,274.478816,281.766279,273.911452,279.41864,-0.21
2022-07-14,276.816698,281.287012,273.696284,280.416443,0.36
2022-07-15,283.40975,285.610668,281.79572,285.503052,1.81
2022-07-18,288.290869,289.699458,281.913109,283.086914,-0.85
2022-07-19,286.715939,292.086198,285.111731,291.792725,3.08
2022-07-20,292.21334,297.603121,291.430774,296.419525,1.59
2022-07-21,296.879258,300.73331,294.218592,300.674622,1.44
2022-07-22,299.74543,301.819178,293.57308,295.402283,-1.75
2022-07-25,295.431551,295.901091,291.714458,293.719727,-0.57
2022-07-26,292.017649,292.271987,287.136514,287.948395,-1.96
2022-07-27,292.516575,301.809337,291.949211,300.117065,4.23
2022-07-28,299.901847,303.628731,296.145619,303.051605,0.98
2022-07-29,304.597147,309.488074,303.168975,308.578339,1.82
2022-08-01,306.807861,311.855302,305.712299,308.392517,-0.06
2022-08-02,306.093807,311.600966,305.03735,307.473022,-0.3
2022-08-03,309.155469,316.667955,309.09678,315.846283,2.72
2022-08-04,315.924536,317.63636,313.772516,317.323334,0.47
2022-08-05,312.227018,316.765783,311.444482,314.731171,-0.82
2022-08-08,315.650655,319.348194,312.246559,313.713837,-0.32
2022-08-09,311.81613,312.070468,308.539233,310.162994,-1.13
2022-08-10,317.509273,319.113511,315.034464,318.820038,2.79
2022-08-11,321.148081,323.153349,316.306051,317.010345,-0.57
2022-08-12,319.064557,323.378358,318.008129,323.182739,1.95
2022-08-15,322.233884,326.293348,322.214302,325.794464,0.81
2022-08-16,324.816262,327.124795,321.97953,325.031464,-0.23
2022-08-17,321.891461,324.199964,319.240557,321.324097,-1.14
2022-08-18,321.275221,323.280489,319.661221,322.096893,0.24
2022-08-19,319.054777,319.710145,315.053972,315.816956,-1.95
2022-08-22,311.552114,311.786869,306.69053,307.502411,-2.63
2022-08-23,307.26763,310.084809,306.494855,307.248077,-0.08
2022-08-24,306.768791,309.957686,306.162321,308.138275,0.29
2022-08-25,309.918535,313.606314,308.871899,313.586731,1.77
2022-08-26,313.293267,314.496446,300.645335,300.733368,-4.1
2022-08-29,297.97482,300.518108,296.664055,297.769409,-0.99
2022-08-30,299.422537,300.038798,291.929634,294.453339,-1.11
2022-08-31,297.358552,298.258496,292.63393,292.741516,-0.58
2022-09-01,290.247214,293.240459,286.559465,292.868744,0.04
2022-09-02,295.744654,297.123899,287.117049,288.731079,-1.41
2022-09-06,289.210337,290.129834,284.52482,286.657257,-0.72
2022-09-07,287.13661,293.445889,286.872481,292.448151,2.02
2022-09-08,290.37434,295.28482,289.004887,293.964264,0.52
2022-09-09,296.223881,300.889845,293.964275,300.390961,2.19
2022-09-12,301.770178,304.293883,301.457152,303.961304,1.19
2022-09-13,295.216369,296.409757,286.402938,287.293091,-5.48
2022-09-14,288.437476,290.452535,286.666963,289.572174,0.79
2022-09-15,287.655029,290.061357,283.145578,284.749817,-1.67
2022-09-16,281.443503,283.399874,279.389308,283.008606,-0.61
2022-09-19,280.361732,285.369227,280.302938,285.212433,0.78
2022-09-20,282.70388,285.232151,280.636214,282.939087,-0.8
2022-09-21,283.781768,288.054336,277.735535,277.872711,-1.79
2022-09-22,276.343981,277.353321,273.227769,274.452698,-1.23
2022-09-23,271.983224,272.277225,266.564139,269.984161,-1.63
2022-09-26,269.513862,273.884402,268.073344,268.867096,-0.41
2022-09-27,272.238083,274.589941,266.652393,268.974884,0.04
2022-09-28,268.955277,275.609102,267.475583,274.325378,1.99
2022-09-29,270.327139,270.709332,263.447948,266.417175,-2.88
2022-09-30,265.594065,269.670633,261.742894,261.899689,-1.7
2022-10-03,263.673376,269.641227,262.164254,268.043915,2.35
2022-10-04,273.394339,277.176935,273.394339,276.471375,3.14
2022-10-05,272.69866,278.117746,269.896036,276.324463,-0.05
2022-10-06,275.32487,278.480289,273.825558,274.148956,-0.79
2022-10-07,269.503975,269.631373,262.36999,263.702728,-3.81
2022-10-10,263.898701,264.290703,258.352249,261.066681,-1.0
2022-10-11,259.391035,262.262262,255.794629,257.480133,-1.37
2022-10-12,258.117055,260.037736,256.696155,257.391907,-0.03
2022-10-13,250.042346,264.751305,249.160388,263.428375,2.35
2022-10-14,265.760683,266.358434,254.92251,255.510452,-3.01
2022-10-17,261.488026,264.819827,261.390026,263.947693,3.3
2022-10-18,270.983736,271.65009,263.349969,266.035034,0.79
2022-10-19,264.516114,268.190902,262.693434,265.06488,-0.36
2022-10-20,264.17316,269.327673,262.54648,263.712585,-0.51
2022-10-21,262.605216,270.434953,261.468478,269.895996,2.34
2022-10-24,270.160581,273.796163,266.515191,272.865234,1.1
2022-10-25,273.805928,278.891836,272.326204,278.509644,2.07
2022-10-26,272.875021,278.284327,271.86568,272.355652,-2.21
2022-10-27,271.238485,272.698591,266.877726,267.397095,-1.82
2022-10-28,266.76997,276.050034,266.603367,275.579651,3.06
2022-10-31,273.325821,274.14897,270.454564,272.375275,-1.16
2022-11-01,275.854077,276.412652,269.22965,269.592224,-1.02
2022-11-02,269.562811,272.630038,260.282746,260.351349,-3.43
2022-11-03,257.734949,259.195055,254.88331,255.265472,-1.95
2022-11-04,260.204387,261.262713,253.88374,259.371429,1.61
2022-11-07,260.41993,262.762009,258.283661,262.223022,1.1
2022-11-08,263.74194,267.377521,260.19452,264.133911,0.73
2022-11-09,262.389709,263.173652,257.754565,258.038757,-2.31
2022-11-10,270.474171,277.372951,268.35749,277.078979,7.38
2022-11-11,276.892851,282.850924,275.550333,282.18454,1.84
2022-11-14,280.126617,283.409433,278.735114,279.715057,-0.88
2022-11-15,286.349233,287.378191,280.234396,283.585815,1.38
2022-11-16,281.625959,283.674037,278.891908,279.715057,-1.36
2022-11-17,275.246456,280.57735,275.089662,279.097626,-0.22
2022-11-18,282.115916,282.213887,276.657624,279.107483,0.0
2022-11-21,277.715961,278.872287,275.403309,276.236267,-1.03
2022-11-22,276.971263,280.371639,274.834964,280.214874,1.44
2022-11-23,280.234408,283.6544,280.058025,283.027252,1.0
2022-11-25,281.429888,282.135448,280.675342,281.165314,-0.66
2022-11-28,279.185843,281.204523,276.108836,277.039764,-1.47
2022-11-29,277.265149,277.666929,273.570773,274.942688,-0.76
2022-11-30,275.207315,287.584006,274.354769,287.476196,4.56
2022-12-01,287.799582,289.818263,285.045944,287.828979,0.12
2022-12-02,282.752821,287.564346,282.576409,286.682373,-0.4
2022-12-05,284.555915,285.829829,280.410744,281.87088,-1.68
2022-12-06,281.714146,281.851323,274.638954,276.030457,-2.07
2022-12-07,274.84477,276.902658,273.188663,274.903564,-0.41
2022-12-08,276.255768,279.126994,274.178294,278.15686,1.18
2022-12-09,277.137785,279.911042,275.942253,276.38324,-0.64
2022-12-12,276.559578,279.910997,275.520841,279.852173,1.26
2022-12-13,290.700173,290.92557,280.175591,282.860626,1.08
2022-12-14,282.272641,285.565266,277.510131,280.76355,-0.74
2022-12-15,276.667381,277.333766,270.140985,271.336517,-3.36
2022-12-16,270.660352,272.19884,267.142329,268.749451,-0.95
2022-12-19,269.019623,269.108026,263.734901,264.972595,-1.41
2022-12-20,263.803672,266.514801,262.222201,264.766327,-0.08
2022-12-21,265.807555,269.913518,264.96277,268.607086,1.45
2022-12-22,265.591405,265.719108,257.81166,262.035522,-2.45
2022-12-23,260.768367,263.292858,258.862723,262.624878,0.22
2022-12-27,262.015904,262.123971,258.371618,258.911865,-1.41
2022-12-28,258.50912,260.768374,255.130042,255.493484,-1.32
2022-12-29,258.302783,262.66415,257.605366,261.721161,2.44
2022-12-30,258.951132,261.691728,257.644701,261.564026,-0.06
2023-01-03,263.892028,265.365462,257.487512,259.795898,-0.68
2023-01-04,261.917684,262.713336,257.880459,261.0336,0.48
2023-01-05,259.363719,259.530692,256.632956,256.947266,-1.57
2023-01-06,258.685939,265.159223,255.729238,264.039398,2.76
2023-01-09,266.033408,270.41444,265.139551,265.748566,0.65
2023-01-10,264.717173,268.106084,264.206393,267.998016,0.85
2023-01-11,269.068744,272.742497,268.282895,272.63443,1.73
2023-01-12,273.194327,275.139271,268.891895,274.107849,0.54
2023-01-13,271.603061,276.239469,271.269086,275.993896,0.69
2023-01-17,275.797359,277.840538,274.628433,276.553741,0.2
2023-01-18,278.095942,279.647976,272.752315,272.958588,-1.3
2023-01-19,271.327912,272.467371,269.039192,270.276855,-0.98
2023-01-20,271.887885,278.007528,270.826995,277.673553,2.74
2023-01-23,278.518294,285.070147,277.722642,283.842285,2.22
2023-01-24,282.221532,284.421851,281.70092,283.262756,-0.2
2023-01-25,278.744267,283.252972,276.200141,282.634155,-0.22
2023-01-26,286.062296,288.32155,283.410103,288.144745,1.95
2023-01-27,286.828499,292.97764,286.710629,291.013062,1.0
2023-01-30,287.742044,289.166376,284.755906,285.12915,-2.02
2023-01-31,285.168435,289.500335,285.060397,289.4021,1.5
2023-02-01,289.195832,298.056072,287.123186,295.590546,2.14
2023-02-02,302.122694,308.124467,301.297575,306.199188,3.59
2023-02-03,299.539325,306.857393,299.146416,300.757355,-1.78
2023-02-06,298.134656,300.492145,296.867495,298.213226,-0.85
2023-02-07,298.085535,305.521473,296.96574,304.391846,2.07
2023-02-08,303.075622,304.018612,298.291877,298.979462,-1.78
2023-02-09,303.370263,303.5176,294.883297,296.337067,-0.88
2023-02-10,294.176016,296.228997,291.9855,294.39212,-0.66
2023-02-13,295.796836,299.696527,294.618077,299.107147,1.6
2023-02-14,297.525638,302.270083,295.580694,301.317261,0.74
2023-02-15,299.500014,303.792613,298.812429,303.625641,0.77
2023-02-16,298.989234,302.967494,297.781007,297.928345,-1.88
2023-02-17,295.737861,296.582615,292.82046,295.826263,-0.71
2023-02-21,291.995377,293.439343,288.685066,288.822571,-2.37
2023-02-22,289.402078,291.111251,287.378564,289.038635,0.07
2023-02-23,292.692768,292.849938,287.368746,291.563141,0.87
2023-02-24,286.592719,287.781281,284.912983,286.681122,-1.67
2023-02-27,289.844123,291.238957,288.144751,288.734131,0.72
2023-02-28,288.105466,290.875529,287.771491,288.36087,-0.13
2023-03-01,288.066208,288.724325,285.060405,286.042694,-0.8
2023-03-02,283.547689,289.215488,283.262816,288.410004,0.83
2023-03-03,290.158467,294.608237,289.647658,294.372467,2.07
2023-03-06,295.610201,298.616005,294.510042,294.706482,0.11
2023-03-07,294.755533,295.678887,290.482569,291.091583,-1.23
2023-03-08,291.513958,293.144562,289.657447,292.54538,0.5
2023-03-09,293.046402,295.649493,286.66152,287.476837,-1.73
2023-03-10,287.643772,289.136871,282.290313,283.439575,-1.4
2023-03-13,281.65186,289.25477,280.139126,285.541718,0.74
2023-03-14,289.09759,292.653473,288.252836,292.103394,2.3
2023-03-15,289.49051,293.969748,288.046543,293.635773,0.52
2023-03-16,292.722312,301.739724,291.92666,301.376282,2.64
2023-03-17,301.287803,303.674759,297.997127,299.951874,-0.47
2023-03-20,299.334051,301.341002,297.120478,301.016357,0.35
2023-03-21,302.954475,305.768157,301.439399,305.315613,1.43
2023-03-22,305.246777,310.146163,300.99674,301.163971,-1.36
2023-03-23,304.902429,309.063927,302.039538,304.735168,1.19
2023-03-24,304.312161,305.955107,301.980536,305.85675,0.37
2023-03-27,306.555217,307.637414,302.90529,303.7612,-0.69
2023-03-28,303.180754,303.210267,299.835776,302.147736,-0.53
2023-03-29,305.846867,308.276879,305.030288,307.657074,1.82
2023-03-30,310.136274,311.198806,307.745623,310.569153,0.95
2023-03-31,310.795446,315.970296,310.490467,315.734161,1.66
2023-04-03,313.609134,315.232445,312.281015,314.966797,-0.24
2023-04-04,315.409525,316.422848,312.684352,313.904297,-0.34
2023-04-05,312.949966,313.894415,308.985213,310.805267,-0.99
2023-04-06,309.152443,313.392662,307.75545,312.900757,0.67
2023-04-10,309.969068,312.772933,308.178526,312.723724,-0.06
2023-04-11,312.684356,312.743412,310.205165,310.716736,-0.64
2023-04-12,312.674566,313.264858,307.509562,307.971954,-0.88
2023-04-13,309.732953,314.474926,308.552399,314.002716,1.96
2023-04-14,312.448239,315.173382,310.500285,313.412384,-0.19
2023-04-17,312.999147,314.032166,310.923323,313.677979,0.08
2023-04-18,315.793213,316.216274,312.497473,313.697693,0.01
2023-04-19,311.287328,314.612611,311.159428,313.550079,-0.05
2023-04-20,310.57904,314.101068,309.870696,311.159485,-0.76
2023-04-21,310.795421,312.261288,309.014727,311.48407,0.1
2023-04-24,311.257839,312.595807,308.660566,310.834808,-0.21
2023-04-25,309.201715,309.870699,304.872956,304.971313,-1.89
2023-04-26,308.365451,309.841166,306.299444,306.820862,0.61
2023-04-27,310.588863,315.665297,309.949363,315.163574,2.72
2023-04-28,314.927452,317.426338,313.796077,317.337799,0.69
2023-05-01,316.875398,318.390474,315.891588,316.973785,-0.11
2023-05-02,316.904951,317.229625,312.467957,314.20932,-0.87
2023-05-03,314.573302,317.249267,312.044902,312.153137,-0.65
2023-05-04,311.926814,313.077885,310.01822,311.051239,-0.35
2023-05-05,313.313991,318.518355,311.090571,317.662445,2.13
2023-05-08,317.200065,318.793833,316.117868,318.449493,0.25
2023-05-09,316.786866,317.652624,316.117882,316.432709,-0.63
2023-05-10,318.872532,320.731948,316.393341,319.876038,1.09
2023-05-11,320.426979,321.459968,318.872542,320.918884,0.33
2023-05-12,321.450068,321.873129,317.711602,319.767761,-0.36
2023-05-15,320.239992,321.735372,318.715069,321.499268,0.54
2023-05-16,320.781115,323.575132,320.741754,321.863312,0.11
2023-05-17,322.925838,326.339661,321.745284,325.759216,1.21
2023-05-18,326.152693,332.02604,326.133028,331.809601,1.86
2023-05-19,332.026065,332.73441,329.999419,331.061951,-0.23
2023-05-22,330.806135,333.186968,330.796287,332.173645,0.34
2023-05-23,330.451959,331.603,327.608733,327.962891,-1.27
2023-05-24,326.005144,327.520219,324.22445,326.280609,-0.51
2023-05-25,333.649405,335.489125,331.219392,334.220001,2.43
2023-05-26,335.243196,343.595736,335.144809,342.759491,2.56
2023-05-30,346.999656,348.199905,342.887337,344.313873,0.45
2023-05-31,342.729871,344.923778,340.899999,342.356018,-0.57
2023-06-01,342.100299,347.639124,341.047615,346.311005,1.16
2023-06-02,348.071989,350.069122,346.310991,348.908234,0.75
2023-06-05,348.691844,351.712148,348.121247,349.154236,0.07
2023-06-06,348.544253,350.059329,347.216103,349.095184,-0.02
2023-06-07,349.380415,351.338187,342.542924,343.172577,-1.7
2023-06-08,343.467802,347.894948,343.241545,347.432556,1.24
2023-06-09,348.888612,351.869555,347.314509,348.760712,0.38
2023-06-12,350.423255,354.752012,349.449293,354.653625,1.69
2023-06-13,357.408389,358.21509,354.201158,357.378876,0.77
2023-06-14,357.38871,360.261449,354.584875,359.976135,0.73
2023-06-15,358.706952,365.751036,358.087177,364.265503,1.19
2023-06-16,366.685695,366.813595,361.53054,361.973236,-0.63
2023-06-20,360.519164,362.853987,358.489738,361.455048,-0.14
2023-06-21,360.312307,360.745779,355.603244,356.529297,-1.36
2023-06-22,355.278138,360.89353,354.874219,360.735931,1.18
2023-06-23,356.83464,359.465029,355.465284,357.15976,-0.99
2023-06-26,356.627784,359.425634,352.283226,352.371887,-1.34
2023-06-27,353.918555,359.159611,353.189547,358.430573,1.72
2023-06-28,356.608121,361.080724,356.529291,359.130127,0.2
2023-06-29,358.8345,359.474878,356.765689,358.410889,-0.2
2023-06-30,362.095379,364.99175,361.780151,363.937653,1.54
2023-07-03,364.578033,365.425256,363.494351,364.794769,0.24
2023-07-05,363.228282,366.489157,363.188867,364.784821,-0.0
2023-07-06,361.07083,362.450048,359.110342,362.006714,-0.76
2023-07-07,361.780169,364.981937,360.578273,360.80484,-0.33
2023-07-10,360.529007,361.602828,358.016862,360.923065,0.03
2023-07-11,361.346652,363.159342,359.208843,362.706177,0.49
2023-07-12,366.814283,368.636834,364.804549,367.28717,1.26
2023-07-13,370.469314,374.350846,369.888074,373.523315,1.7
2023-07-14,373.95673,377.178191,372.567652,373.444458,-0.02
2023-07-17,374.163589,377.808691,373.68087,376.931885,0.93
2023-07-18,376.29157,381.384859,374.360666,380.015472,0.82
2023-07-19,381.079438,382.222227,378.596817,379.926788,-0.02
2023-07-20,376.931891,378.399799,370.144157,371.168732,-2.31
2023-07-21,373.552754,374.281793,369.621978,370.05545,-0.3
2023-07-24,371.030803,371.976548,368.78464,370.646606,0.16
2023-07-25,371.355954,374.823705,371.336232,373.158783,0.68
2023-07-26,372.114463,373.611895,369.61215,371.917419,-0.33
2023-07-27,377.385146,379.000792,369.740296,371.030853,-0.24
2023-07-28,375.089644,378.813546,374.577372,377.789001,1.82
2023-07-31,378.094376,379.168196,376.665882,377.985992,0.05
2023-08-01,376.636365,377.867815,375.040412,377.109253,-0.23
2023-08-02,373.631646,373.631646,367.592613,368.833923,-2.19
2023-08-03,366.420216,370.370715,366.252726,368.242767,-0.16
2023-08-04,370.173733,372.488864,366.016358,366.518799,-0.47
2023-08-07,368.331422,369.720501,365.996599,369.621979,0.85
2023-08-08,367.109917,367.12961,363.3466,366.479401,-0.85
2023-08-09,366.765077,366.922706,361.691511,362.450073,-1.1
2023-08-10,365.464649,368.804325,361.592979,363.119965,0.18
2023-08-11,360.55855,362.538731,359.277855,360.80484,-0.64
2023-08-14,360.006883,364.972096,359.287736,364.853882,1.12
2023-08-15,363.878488,364.676495,360.312216,360.982147,-1.06
2023-08-16,360.440328,361.977174,357.061238,357.15976,-1.06
2023-08-17,358.558709,358.903521,352.844795,353.258545,-1.09
2023-08-18,349.987813,354.076219,349.445957,352.815216,-0.13
2023-08-21,354.283121,359.179366,353.820095,358.499603,1.61
2023-08-22,361.110213,361.120074,357.29765,357.987274,-0.14
2023-08-23,359.169461,364.725775,358.952725,363.632233,1.58
2023-08-24,367.109849,367.208341,355.652439,355.859314,-2.14
2023-08-25,356.696755,360.312274,353.258527,358.617798,0.78
2023-08-28,361.543737,362.253053,358.844409,361.317169,0.75
2023-08-29,361.12007,369.562894,360.794981,369.208221,2.18
2023-08-30,369.316615,371.848483,368.311733,371.267212,0.56
2023-08-31,371.345996,374.084738,371.277028,372.380402,0.3
2023-09-01,374.754654,375.178266,370.498758,371.986359,-0.11
2023-09-05,371.178534,373.680847,370.252481,372.459259,0.13
2023-09-06,371.680994,372.025806,367.168977,369.17868,-0.88
2023-09-07,364.715931,367.316767,363.671665,366.538483,-0.72
2023-09-08,366.489233,369.287082,366.085314,367.050751,0.14
2023-09-11,370.085054,371.887883,368.114735,371.37561,1.18
2023-09-12,369.700837,371.355928,366.971955,367.25766,-1.11
2023-09-13,367.494105,370.262401,366.361177,368.656586,0.38
2023-09-14,370.41014,372.656302,368.341328,371.671143,0.82
2023-09-15,370.331357,370.735276,364.371124,365.307037,-1.71
2023-09-18,364.365815,366.802682,364.079696,365.687836,0.1
2023-09-19,364.365807,365.707549,361.879592,364.908417,-0.21
2023-09-20,365.974012,366.329169,359.57105,359.649994,-1.44
2023-09-21,355.960104,356.749391,352.891837,353.05954,-1.83
2023-09-22,354.805785,356.946659,352.793142,353.108856,0.01
2023-09-25,352.141999,354.87486,351.155413,354.786041,0.47
2023-09-26,352.201203,352.743843,348.47191,349.458496,-1.5
2023-09-27,350.61284,352.191384,346.646746,350.277405,0.23
2023-09-28,349.359842,355.338579,348.501517,353.20755,0.84
2023-09-29,356.690236,358.081325,352.230849,353.464081,0.07
2023-10-02,353.730457,357.814906,353.118778,356.413971,0.83
2023-10-03,353.967203,356.1673,348.540982,350.158997,-1.75
2023-10-04,350.997603,355.772674,350.533906,354.924225,1.36
2023-10-05,354.914321,355.318825,350.376051,353.878418,-0.29
2023-10-06,350.879152,361.00153,350.089896,359.80777,1.68
2023-10-09,357.439958,362.185432,355.940359,361.642822,0.51
2023-10-10,361.978298,366.299548,361.475159,363.64563,0.55
2023-10-11,364.977467,366.427749,363.250942,366.240295,0.71
2023-10-12,366.743462,368.726479,362.570195,364.96759,-0.35
2023-10-13,365.59902,366.181102,358.97901,360.379974,-1.26
2023-10-16,361.702038,365.510274,361.554056,364.45462,1.13
2023-10-17,360.90288,364.957762,358.781727,363.260834,-0.33
2023-10-18,360.76477,362.974713,357.163709,358.495605,-1.31
2023-10-19,359.916306,361.110066,354.342103,355.141235,-0.94
2023-10-20,354.638053,355.21029,349.616336,349.843262,-1.49
2023-10-23,348.521281,354.440795,346.409973,350.898956,0.3
2023-10-24,352.714266,355.082066,351.017338,354.312531,0.97
2023-10-25,351.915143,352.092721,345.05836,345.640442,-2.45
2023-10-26,344.436767,345.374036,337.757594,339.050018,-1.91
2023-10-27,341.782858,344.160533,339.464376,340.677887,0.48
2023-10-30,343.164099,345.837768,341.802636,344.515747,1.13
2023-10-31,344.545315,346.538207,341.970311,346.1633,0.48
2023-11-01,347.001901,352.733961,346.903237,352.1716,1.74
2023-11-02,356.690251,358.801529,355.466864,358.564758,1.82
2023-11-03,359.85712,364.06983,359.630194,362.777405,1.17
2023-11-06,363.54689,364.819594,361.988098,364.257233,0.41
2023-11-07,365.303044,368.56864,364.099408,367.70047,0.95
2023-11-08,368.075393,368.77589,365.6484,367.937286,0.06
2023-11-09,368.627892,369.772305,364.612481,365.105774,-0.77
2023-11-10,366.832303,373.46216,366.299538,373.314178,2.25
2023-11-13,371.735614,373.205617,370.206388,372.149963,-0.31
