Date,equity,position,drawdown_pct
2019-11-05,44238231,230027,0.0
2019-11-06,44138806,230027,-0.22
2019-11-07,44286844,230027,0.0
2019-11-08,44463608,230027,0.0
2019-11-11,44403953,230027,-0.13
2019-11-12,44532115,230027,0.0
2019-11-13,44543157,230027,0.0
2019-11-14,44507794,230027,-0.08
2019-11-15,44834825,230027,0.0
2019-11-18,44870178,230027,0.0
2019-11-19,44936466,230027,0.0
2019-11-20,44666893,230027,-0.6
2019-11-21,44567453,230027,-0.82
2019-11-22,44596196,230027,-0.76
2019-11-25,45124279,230027,0.0
2019-11-26,45210448,230027,0.0
2019-11-27,45526423,230027,0.0
2019-11-29,45318715,230027,-0.46
2019-12-02,44854713,230027,-1.48
2019-12-03,44503375,230027,-2.25
2019-12-04,44728759,230027,-1.75
2019-12-05,44817146,230027,-1.56
2019-12-06,45296631,230027,-0.5
2019-12-09,45091142,230027,-0.96
2019-12-10,45053572,230027,-1.04
2019-12-11,45292201,230027,-0.51
2019-12-12,45630278,230027,0.0
2019-12-13,45780528,230027,0.0
2019-12-16,46240118,230027,0.0
2019-12-17,46266633,230027,0.0
2019-12-18,46301999,230027,0.0
2019-12-19,46591442,230027,0.0
2019-12-20,46779258,230027,0.0
2019-12-23,46902826,230027,0.0
2019-12-24,46927188,230027,0.0
2019-12-26,47341272,230027,0.0
2019-12-27,47301410,230027,-0.08
2019-12-30,46991409,230027,-0.74
2019-12-31,47079982,230027,-0.55
2020-01-02,47866078,230027,0.0
2020-01-03,47427638,230027,-0.92
2020-01-06,47733213,230027,-0.28
2020-01-07,47726572,230027,-0.29
2020-01-08,48085308,230027,0.0
2020-01-09,48492762,230027,0.0
2020-01-10,48368746,230027,-0.26
2020-01-13,48926772,230027,0.0
2020-01-14,48734119,230027,-0.39
2020-01-15,48754045,230027,-0.35
2020-01-16,49221284,230027,0.0
2020-01-17,49464870,230027,0.0
2020-01-21,49442726,230027,-0.04
2020-01-22,49573369,230027,0.0
2020-01-23,49732801,230027,0.0
2020-01-24,49314280,230027,-0.84
2020-01-27,48295683,230027,-2.89
2020-01-28,49037490,230027,-1.4
2020-01-29,49117215,230027,-1.24
2020-01-30,49292146,230027,-0.89
2020-01-31,48510473,230027,-2.46
2020-02-03,49243432,230027,-0.98
2020-02-04,50370549,230027,0.0
2020-02-05,50536628,230027,0.0
2020-02-06,50972853,230027,0.0
2020-02-07,50753633,230027,-0.43
2020-02-10,51367015,230027,0.0
2020-02-11,51375878,230027,0.0
2020-02-12,51876324,230027,0.0
2020-02-13,51809895,230027,-0.13
2020-02-14,51958256,230027,0.0
2020-02-18,51978193,230027,0.0
2020-02-19,52476414,230027,0.0
2020-02-20,51989256,230027,-0.93
2020-02-21,50990571,230027,-2.83
2020-02-24,49024198,230027,-6.58
2020-02-25,47691146,230027,-9.12
2020-02-26,47936933,230027,-8.65
2020-02-27,45536549,230027,-13.22
2020-02-28,45571982,230027,-13.16
2020-03-02,47923655,230027,-8.68
2020-03-03,46386876,230027,-11.6
2020-03-04,48322243,230027,-7.92
2020-03-05,46854108,230027,-10.71
2020-03-06,46063576,230027,-12.22
2020-03-09,42863801,230027,-18.32
2020-03-10,45197763,230027,-13.87
2020-03-11,43229171,230027,-17.62
2020-03-12,39265414,230027,-25.18
2020-03-13,42591423,230027,-18.84
2020-03-16,37489493,230027,-28.56
2020-03-17,40332757,230027,-23.14
2020-03-18,39105996,230027,-25.48
2020-03-19,39340716,230027,-25.03
2020-03-20,37799504,230027,-27.97
2020-03-23,37826801,230027,-27.92
2020-03-24,40756016,230027,-22.33
2020-03-25,40454221,230027,-22.91
2020-03-26,42584544,230027,-18.85
2020-03-27,41119947,230027,-21.64
2020-03-30,42615621,230027,-18.79
2020-03-31,42251686,230027,-19.48
2020-04-01,40456436,230027,-22.91
2020-04-02,41277494,230027,-21.34
2020-04-03,40691661,230027,-22.46
2020-04-06,43600891,230027,-16.91
2020-04-07,43583138,230027,-16.95
2020-04-08,44508507,230027,-15.18
2020-04-09,44572869,230027,-15.06
2020-04-13,45054414,230027,-14.14
2020-04-14,47013876,230027,-10.41
2020-04-15,46474631,230027,-11.44
2020-04-16,47322333,230027,-9.82
2020-04-17,47775016,230027,-8.96
2020-04-20,47209165,230027,-10.04
2020-04-21,45467154,230027,-13.36
2020-04-22,46816369,230027,-10.79
2020-04-23,46716515,230027,-10.98
2020-04-24,47453253,230027,-9.57
2020-04-27,47834934,230027,-8.84
2020-04-28,46933987,230027,-10.56
2020-04-29,48598313,230027,-7.39
2020-04-30,48578348,230027,-7.43
2020-05-01,47209165,230027,-10.04
2020-05-04,47759495,230027,-8.99
2020-05-05,48300948,230027,-7.96
2020-05-06,48598313,230027,-7.39
2020-05-07,49224099,230027,-6.2
2020-05-08,49898701,230027,-4.91
2020-05-11,50344737,230027,-4.06
2020-05-12,49290679,230027,-6.07
2020-05-13,48673766,230027,-7.25
2020-05-14,49226317,230027,-6.19
2020-05-15,49545869,230027,-5.58
2020-05-18,50469006,230027,-3.83
2020-05-19,50342536,230027,-4.07
2020-05-20,51347774,230027,-2.15
2020-05-21,50788568,230027,-3.22
2020-05-22,50963871,230027,-2.88
2020-05-26,50826292,230027,-3.14
2020-05-27,51103672,230027,-2.62
2020-05-28,51037102,230027,-2.74
2020-05-29,51784936,230027,-1.32
2020-06-01,51940275,230027,-1.02
2020-06-02,52288668,230027,-0.36
2020-06-03,52523896,230027,0.0
2020-06-04,52155525,230027,-0.7
2020-06-05,53189629,230027,0.0
2020-06-08,53602383,230027,0.0
2020-06-09,53990722,230027,0.0
2020-06-10,54638701,230027,0.0
2020-06-11,51931391,230027,-4.95
2020-06-12,52344153,230027,-4.2
2020-06-15,52981034,230027,-3.03
2020-06-16,53890864,230027,-1.37
2020-06-17,54061735,230027,-1.06
2020-06-18,54208197,230027,-0.79
2020-06-19,54199310,230027,-0.8
2020-06-22,54849311,230027,0.0
2020-06-23,55316133,230027,0.0
2020-06-24,54175766,230027,-2.06
2020-06-25,54691480,230027,-1.13
2020-06-26,53399941,230027,-3.46
2020-06-29,53982361,230027,-2.41
2020-06-30,55040483,230027,-0.5
2020-07-01,55682921,230027,0.0
2020-07-02,56060832,230027,0.0
2020-07-06,57439063,230027,0.0
2020-07-07,57043364,230027,-0.69
2020-07-08,57794718,230027,0.0
2020-07-09,58281556,230027,0.0
2020-07-10,58679477,230027,0.0
2020-07-13,57472404,230027,-2.06
2020-07-14,57879205,230027,-1.36
2020-07-15,57997034,230027,-1.16
2020-07-16,57601331,230027,-1.84
2020-07-17,57668020,230027,-1.72
2020-07-20,59304098,230027,0.0
2020-07-21,58686142,230027,-1.04
2020-07-22,58892874,230027,-0.69
2020-07-23,57354586,230027,-3.29
2020-07-24,56809964,230027,-4.21
2020-07-27,57823622,230027,-2.5
2020-07-28,57087828,230027,-3.74
2020-07-29,57745835,230027,-2.63
2020-07-30,58048156,230027,-2.12
2020-07-31,59084060,230027,-0.37
2020-08-03,59882107,230027,0.0
2020-08-04,60104391,230027,0.0
2020-08-05,60253324,230027,0.0
2020-08-06,61051378,230027,0.0
2020-08-07,60346689,230027,-1.15
2020-08-10,60088821,230027,-1.58
2020-08-11,58950662,230027,-3.44
2020-08-12,60433377,230027,-1.01
2020-08-13,60571226,230027,-0.79
2020-08-14,60500059,230027,-0.9
2020-08-17,61202509,230027,0.0
2020-08-18,61791602,230027,0.0
2020-08-19,61375920,230027,-0.67
2020-08-20,62227311,230027,0.0
2020-08-21,62658548,230027,0.0
2020-08-24,63049822,230027,0.0
2020-08-25,63545530,230027,0.0
2020-08-26,64901522,230027,0.0
2020-08-27,64699231,230027,-0.31
2020-08-28,65028245,230027,0.0
2020-08-31,65550635,230027,0.0
2020-09-01,66670999,230027,0.0
2020-09-02,67302331,230027,0.0
2020-09-03,63890079,230027,-5.07
2020-09-04,63038702,230027,-6.34
2020-09-08,60008808,230027,-10.84
2020-09-09,61771616,230027,-8.22
2020-09-10,60540079,230027,-10.05
2020-09-11,60119940,230027,-10.67
2020-09-14,61166960,230027,-9.12
2020-09-15,62033914,230027,-7.83
2020-09-16,61044702,230027,-9.3
2020-09-17,60091046,230027,-10.71
2020-09-18,59324140,230027,-11.85
2020-09-21,59466390,230027,-11.64
2020-09-22,60571226,230027,-10.0
2020-09-23,58721712,230027,-12.75
2020-09-24,58995118,230027,-12.34
2020-09-25,60366681,230027,-10.31
2020-09-28,61620458,230027,-8.44
2020-09-29,61342576,230027,-8.86
2020-09-30,61762715,230027,-8.23
2020-10-01,62743053,230027,-6.77
2020-10-02,60978006,230027,-9.4
2020-10-05,62278429,230027,-7.46
2020-10-06,61166960,230027,-9.12
2020-10-07,62225086,230027,-7.54
2020-10-08,62556304,230027,-7.05
2020-10-09,63512185,230027,-5.63
2020-10-12,65472820,230027,-2.72
2020-10-13,65470623,230027,-2.72
2020-10-14,64923761,230027,-3.53
2020-10-15,64488066,230027,-4.18
2020-10-16,64134616,230027,-4.71
2020-10-19,63087596,230027,-6.26
2020-10-20,63223191,230027,-6.06
2020-10-21,63174305,230027,-6.13
2020-10-22,63172080,230027,-6.14
2020-10-23,63296556,230027,-5.95
2020-10-26,62347351,230027,-7.36
2020-10-27,62834164,230027,-6.64
2020-10-28,60384476,230027,-10.28
2020-10-29,61440384,230027,-8.71
2020-10-30,59882107,230027,-11.03
2020-11-02,60015484,230027,-10.83
2020-11-03,61053582,230027,-9.28
2020-11-04,63778947,230027,-5.24
2020-11-05,65441701,230027,-2.76
2020-11-06,65490608,230027,-2.69
2020-11-09,64152376,230027,-4.68
2020-11-10,63003133,230027,-6.39
2020-11-11,64412490,230027,-4.29
2020-11-12,64110152,230027,-4.74
2020-11-13,64672562,230027,-3.91
2020-11-16,65177185,230027,-3.16
2020-11-17,64970436,230027,-3.46
2020-11-18,64490284,230027,-4.18
2020-11-19,64994880,230027,-3.43
2020-11-20,64550325,230027,-4.09
2020-11-23,64552522,230027,-4.09
2020-11-24,65459503,230027,-2.74
2020-11-25,65861840,230027,-2.14
2020-11-27,66468729,230027,-1.24
2020-11-30,66604331,230027,-1.04
2020-12-01,67457926,230027,0.0
2020-12-02,67544635,230027,0.0
2020-12-03,67640218,230027,0.0
2020-12-04,67915867,230027,0.0
2020-12-07,68300443,230027,0.0
2020-12-08,68531622,230027,0.0
2020-12-09,66979999,230027,-2.26
2020-12-10,67248987,230027,-1.87
2020-12-11,67100046,230027,-2.09
2020-12-14,67586860,230027,-1.38
2020-12-15,68309359,230027,-0.32
2020-12-16,68685013,230027,0.0
2020-12-17,69134074,230027,0.0
2020-12-18,68925078,230027,-0.3
2020-12-21,68796144,230027,-0.49
2020-12-22,68983203,230027,-0.22
2020-12-23,68635804,230027,-0.72
2020-12-24,68938669,230027,-0.28
2020-12-28,69633495,230027,0.0
2020-12-29,69695846,230027,0.0
2020-12-30,69698064,230027,0.0
2020-12-31,69869552,230027,0.0
2021-01-04,68882994,230027,-1.41
2021-01-05,69450873,230027,-0.6
2021-01-06,68488808,230027,-1.98
2021-01-07,70145686,230027,0.0
2021-01-08,71047647,230027,0.0
2021-01-11,70020999,230027,-1.45
2021-01-12,69909650,230027,-1.6
2021-01-13,70381750,230027,-0.94
2021-01-14,70005394,230027,-1.47
2021-01-15,69450873,230027,-2.25
2021-01-19,70464149,230027,-0.82
2021-01-20,72103225,230027,0.0
2021-01-21,72680012,230027,0.0
2021-01-22,72470694,230027,-0.29
2021-01-25,73069727,230027,0.0
2021-01-26,73176640,230027,0.0
2021-01-27,71136709,230027,-2.79
2021-01-28,71557606,230027,-2.21
2021-01-29,70052195,230027,-4.27
2021-02-01,71802592,230027,-1.88
2021-02-02,72973976,230027,-0.28
2021-02-03,72684463,230027,-0.67
2021-02-04,73544080,230027,0.0
2021-02-05,73793496,230027,0.0
2021-02-08,74287892,230027,0.0
2021-02-09,74272322,230027,-0.02
2021-02-10,74103037,230027,-0.25
2021-02-11,74510604,230027,0.0
2021-02-12,74927029,230027,0.0
2021-02-16,74724394,230027,-0.27
2021-02-17,74365826,230027,-0.75
2021-02-18,74040694,230027,-1.18
2021-02-19,73717794,230027,-1.61
2021-02-22,71807029,230027,-4.16
2021-02-23,71593245,230027,-4.45
2021-02-24,72183392,230027,-3.66
2021-02-25,69666889,230027,-7.02
2021-02-26,69958627,230027,-6.63
2021-03-01,72063155,230027,-3.82
2021-03-02,70907341,230027,-5.36
2021-03-03,68849601,230027,-8.11
2021-03-04,67722743,230027,-9.62
2021-03-05,68742688,230027,-8.25
2021-03-08,66796290,230027,-10.85
2021-03-09,69430825,230027,-7.34
2021-03-10,69232626,230027,-7.6
2021-03-11,70827160,230027,-5.47
2021-03-12,70252598,230027,-6.24
2021-03-15,71003092,230027,-5.24
2021-03-16,71392807,230027,-4.72
2021-03-17,71686764,230027,-4.32
2021-03-18,69490964,230027,-7.26
2021-03-19,69735929,230027,-6.93
2021-03-22,71043695,230027,-5.18
2021-03-23,70733775,230027,-5.6
2021-03-24,69540833,230027,-7.19
2021-03-25,69420400,230027,-7.35
2021-03-26,70461741,230027,-5.96
2021-03-29,70441671,230027,-5.99
2021-03-30,70087140,230027,-6.46
2021-03-31,71159663,230027,-5.03
2021-04-01,72372661,230027,-3.41
2021-04-05,73817568,230027,-1.48
2021-04-06,73766316,230027,-1.55
2021-04-07,73944683,230027,-1.31
2021-04-08,74716188,230027,-0.28
2021-04-09,75168836,230027,0.0
2021-04-12,75070726,230027,-0.13
2021-04-13,75947051,230027,0.0
2021-04-14,75035051,230027,-1.2
2021-04-15,76172248,230027,0.0
2021-04-16,76261436,230027,0.0
2021-04-19,75563507,230027,-0.92
2021-04-20,75012749,230027,-1.64
2021-04-21,75654941,230027,-0.8
2021-04-22,74742933,230027,-1.99
2021-04-23,75683926,230027,-0.76
2021-04-26,76176713,230027,-0.11
2021-04-27,75846702,230027,-0.54
2021-04-28,75590281,230027,-0.88
2021-04-29,75862314,230027,-0.52
2021-04-30,75365055,230027,-1.18
2021-05-03,74963701,230027,-1.7
2021-05-04,73614665,230027,-3.47
2021-05-05,73367173,230027,-3.8
2021-05-06,73920142,230027,-3.07
2021-05-07,74519954,230027,-2.28
2021-05-10,72638019,230027,-4.75
2021-05-11,72537691,230027,-4.88
2021-05-12,70660172,230027,-7.34
2021-05-13,71206486,230027,-6.63
2021-05-14,72778501,230027,-4.57
2021-05-17,72336993,230027,-5.15
2021-05-18,71848663,230027,-5.79
2021-05-19,71931175,230027,-5.68
2021-05-20,73322576,230027,-3.85
2021-05-21,72916743,230027,-4.39
2021-05-24,74143149,230027,-2.78
2021-05-25,74245716,230027,-2.64
2021-05-26,74504391,230027,-2.3
2021-05-27,74225639,230027,-2.67
2021-05-28,74459759,230027,-2.36
2021-06-01,74212259,230027,-2.69
2021-06-02,74357199,230027,-2.5
2021-06-03,73583448,230027,-3.51
2021-06-04,74832142,230027,-1.87
2021-06-07,75055128,230027,-1.58
2021-06-08,75090796,230027,-1.54
2021-06-09,75108640,230027,-1.51
2021-06-10,75891299,230027,-0.49
2021-06-11,76089744,230027,-0.23
2021-06-14,76818905,230027,0.0
2021-06-15,76317202,230027,-0.65
2021-06-16,76038478,230027,-1.02
2021-06-17,77003955,230027,0.0
2021-06-18,76399699,230027,-0.78
2021-06-21,76874523,230027,-0.17
2021-06-22,77591118,230027,0.0
2021-06-23,77629061,230027,0.0
2021-06-24,78109037,230027,0.0
2021-06-25,78013019,230027,-0.12
2021-06-28,78961796,230027,0.0
2021-06-29,79247540,230027,0.0
2021-06-30,79122516,230027,-0.16
2021-07-01,79153776,230027,-0.12
2021-07-02,80062385,230027,0.0
2021-07-06,80408387,230027,0.0
2021-07-07,80578057,230027,0.0
2021-07-08,80091384,230027,-0.6
2021-07-09,80591444,230027,0.0
2021-07-12,80906215,230027,0.0
2021-07-13,80906215,230027,0.0
2021-07-14,81051302,230027,0.0
2021-07-15,80482054,230027,-0.7
2021-07-16,79830210,230027,-1.51
2021-07-19,79176113,230027,-2.31
2021-07-20,80095849,230027,-1.18
2021-07-21,80714229,230027,-0.42
2021-07-22,81247774,230027,0.0
2021-07-23,82196537,230027,0.0
2021-07-26,82261288,230027,0.0
2021-07-27,81354925,230027,-1.1
2021-07-28,81667457,230027,-0.72
2021-07-29,81812571,230027,-0.55
2021-07-30,81386164,230027,-1.06
2021-08-02,81392867,230027,-1.06
2021-08-03,81886224,230027,-0.46
2021-08-04,82004543,230027,-0.31
2021-08-05,82524695,230027,0.0
2021-08-06,82163045,230027,-0.44
2021-08-09,82314850,230027,-0.25
2021-08-10,81892928,230027,-0.77
2021-08-11,81752271,230027,-0.94
2021-08-12,82046957,230027,-0.58
2021-08-13,82334948,230027,-0.23
2021-08-16,82370651,230027,-0.19
2021-08-17,81645119,230027,-1.07
2021-08-18,80859329,230027,-2.02
2021-08-19,81249992,230027,-1.54
2021-08-20,82091583,230027,-0.52
2021-08-23,83319421,230027,0.0
2021-08-24,83573898,230027,0.0
2021-08-25,83669902,230027,0.0
2021-08-26,83138603,230027,-0.63
2021-08-27,83946723,230027,0.0
2021-08-30,84888796,230027,0.0
2021-08-31,84819587,230027,-0.08
2021-09-01,84960216,230027,0.0
2021-09-02,84920035,230027,-0.05
2021-09-03,85181223,230027,0.0
2021-09-07,85301775,230027,0.0
2021-09-08,85004863,230027,-0.35
2021-09-09,84712422,230027,-0.69
2021-09-10,84069500,230027,-1.44
2021-09-13,84011453,230027,-1.51
2021-09-14,83772602,230027,-1.79
2021-09-15,84395433,230027,-1.06
2021-09-16,84453480,230027,-0.99
2021-09-17,83453360,230027,-2.17
2021-09-20,81728944,230027,-4.19
2021-09-21,81829531,230027,-4.07
2021-09-22,82593840,230027,-3.17
2021-09-23,83355931,230027,-2.28
2021-09-24,83434147,230027,-2.19
2021-09-27,82768137,230027,-2.97
2021-09-28,80426021,230027,-5.72
2021-09-29,80294167,230027,-5.87
2021-09-30,79999164,230027,-6.22
2021-10-01,80495300,230027,-5.63
2021-10-04,78805752,230027,-7.62
2021-10-05,79869549,230027,-6.37
2021-10-06,80381319,230027,-5.77
2021-10-07,81118833,230027,-4.9
2021-10-08,80714313,230027,-5.38
2021-10-11,80095259,230027,-6.1
2021-10-12,79815896,230027,-6.43
2021-10-13,80455076,230027,-5.68
2021-10-14,81936788,230027,-3.94
2021-10-15,82453029,230027,-3.34
2021-10-18,83282173,230027,-2.37
2021-10-19,83912410,230027,-1.63
2021-10-20,83802914,230027,-1.76
2021-10-21,84314683,230027,-1.16
2021-10-22,83606245,230027,-1.99
2021-10-25,84462178,230027,-0.98
2021-10-26,84728125,230027,-0.67
2021-10-27,84924794,230027,-0.44
2021-10-28,85867892,230027,0.0
2021-10-29,86290285,230027,0.0
2021-11-01,86585288,230027,0.0
2021-11-02,86947337,230027,0.0
2021-11-03,87870358,230027,0.0
2021-11-04,88996717,230027,0.0
2021-11-05,89081643,230027,0.0
2021-11-08,88960951,230027,-0.14
2021-11-09,88348608,230027,-0.82
2021-11-10,87050143,230027,-2.28
2021-11-11,87291507,230027,-2.01
2021-11-12,88210050,230027,-0.98
2021-11-15,88189945,230027,-1.0
2021-11-16,88817928,230027,-0.3
2021-11-17,88864849,230027,-0.24
2021-11-18,89785617,230027,0.0
2021-11-19,90286239,230027,0.0
2021-11-22,89238081,230027,-1.16
2021-11-23,88831329,230027,-1.61
2021-11-24,89117403,230027,-1.29
2021-11-26,87427847,230027,-3.17
2021-11-29,89325247,230027,-1.06
2021-11-30,88013374,230027,-2.52
2021-12-01,86516029,230027,-4.18
2021-12-02,87139555,230027,-3.49
2021-12-03,85624310,230027,-5.16
2021-12-06,86310432,230027,-4.4
2021-12-07,88909558,230027,-1.52
2021-12-08,89307374,230027,-1.08
2021-12-09,87993262,230027,-2.54
2021-12-10,88949789,230027,-1.48
2021-12-13,87664733,230027,-2.9
2021-12-14,86757387,230027,-3.91
2021-12-15,88735234,230027,-1.72
2021-12-16,86453433,230027,-4.25
2021-12-17,86022112,230027,-4.72
2021-12-20,85187674,230027,-5.65
2021-12-21,87094207,230027,-3.54
2021-12-22,88154881,230027,-2.36
2021-12-23,88819480,230027,-1.62
2021-12-27,90287432,230027,0.0
2021-12-28,89868978,230027,-0.46
2021-12-29,89855542,230027,-0.48
2021-12-30,89586997,230027,-0.78
2021-12-31,89027591,230027,-1.4
2022-01-03,89884625,230027,-0.45
2022-01-04,88718787,230027,-1.74
2022-01-05,85993246,230027,-4.76
2022-01-06,85932833,230027,-4.82
2022-01-07,85001921,230027,-5.85
2022-01-10,85057870,230027,-5.79
2022-01-11,86335626,230027,-4.38
2022-01-12,86678006,230027,-4.0
2022-01-13,84509639,230027,-6.4
2022-01-14,85035504,230027,-5.82
2022-01-18,82918614,230027,-8.16
2022-01-19,82007878,230027,-9.17
2022-01-20,80942718,230027,-10.35
2022-01-21,78698284,230027,-12.84
2022-01-24,79058551,230027,-12.44
2022-01-25,77225874,230027,-14.47
2022-01-26,77105034,230027,-14.6
2022-01-27,76328539,230027,-15.46
2022-01-28,78722917,230027,-12.81
2022-01-31,81240326,230027,-10.02
2022-02-01,81793056,230027,-9.41
2022-02-02,82457669,230027,-8.67
2022-02-03,79114492,230027,-12.37
2022-02-04,80112528,230027,-11.27
2022-02-07,79468076,230027,-11.98
2022-02-08,80360919,230027,-10.99
2022-02-09,82063812,230027,-9.11
2022-02-10,80206496,230027,-11.17
2022-02-11,77662229,230027,-13.98
2022-02-14,77758458,230027,-13.88
2022-02-15,79691848,230027,-11.74
2022-02-16,79671701,230027,-11.76
2022-02-17,77301942,230027,-14.38
2022-02-18,76420288,230027,-15.36
2022-02-22,75652757,230027,-16.21
2022-02-23,73714909,230027,-18.36
2022-02-24,76192037,230027,-15.61
2022-02-25,77373558,230027,-14.3
2022-02-28,77604042,230027,-14.05
2022-03-01,76415810,230027,-15.36
2022-03-02,77698045,230027,-13.94
2022-03-03,76588112,230027,-15.17
2022-03-04,75478208,230027,-16.4
2022-03-07,72694487,230027,-19.49
2022-03-08,72356593,230027,-19.86
2022-03-09,74961301,230027,-16.97
2022-03-10,74128878,230027,-17.9
2022-03-11,72591562,230027,-19.6
2022-03-14,71197472,230027,-21.14
2022-03-15,73430703,230027,-18.67
2022-03-16,76154004,230027,-15.65
2022-03-17,77075944,230027,-14.63
2022-03-18,78653533,230027,-12.89
2022-03-21,78434864,230027,-13.13
2022-03-22,79976328,230027,-11.42
2022-03-23,78826952,230027,-12.69
2022-03-24,80579005,230027,-10.75
2022-03-25,80511783,230027,-10.83
2022-03-28,81757493,230027,-9.45
2022-03-29,83164534,230027,-7.89
2022-03-30,82245929,230027,-8.91
2022-03-31,81226518,230027,-10.04
2022-04-01,81071926,230027,-10.21
2022-04-04,82741075,230027,-8.36
2022-04-05,80903892,230027,-10.39
2022-04-06,79147338,230027,-12.34
2022-04-07,79335548,230027,-12.13
2022-04-08,78226507,230027,-13.36
2022-04-11,76375867,230027,-15.41
2022-04-12,76053241,230027,-15.77
2022-04-13,77599170,230027,-14.05
2022-04-14,75824695,230027,-16.02
2022-04-18,75882960,230027,-15.95
2022-04-19,77579002,230027,-14.08
2022-04-20,76447547,230027,-15.33
2022-04-21,74865781,230027,-17.08
2022-04-22,72905343,230027,-19.25
2022-04-25,73841870,230027,-18.21
2022-04-26,71054723,230027,-21.3
2022-04-27,70969565,230027,-21.4
2022-04-28,73490126,230027,-18.6
2022-04-29,70183165,230027,-22.27
2022-05-02,71354935,230027,-20.97
2022-05-03,71431129,230027,-20.88
2022-05-04,73846356,230027,-18.21
2022-05-05,70127146,230027,-22.33
2022-05-06,69286966,230027,-23.26
2022-05-09,66575985,230027,-26.26
2022-05-10,67384800,230027,-25.37
2022-05-11,65386286,230027,-27.58
2022-05-12,65231695,230027,-27.75
2022-05-13,67649175,230027,-25.07
2022-05-16,66865007,230027,-25.94
2022-05-17,68596899,230027,-24.02
2022-05-18,65229455,230027,-27.75
2022-05-19,64879929,230027,-28.14
2022-05-20,64678283,230027,-28.36
2022-05-23,65753734,230027,-27.17
2022-05-24,64355657,230027,-28.72
2022-05-25,65256348,230027,-27.72
2022-05-26,67064427,230027,-25.72
2022-05-27,69253362,230027,-23.3
2022-05-31,69069639,230027,-23.5
2022-06-01,68558810,230027,-24.07
2022-06-02,70436350,230027,-21.99
2022-06-03,68603610,230027,-24.02
2022-06-06,68832149,230027,-23.76
2022-06-07,69425869,230027,-23.11
2022-06-08,68926265,230027,-23.66
2022-06-09,67080082,230027,-25.7
2022-06-10,64714134,230027,-28.32
2022-06-13,61705187,230027,-31.66
2022-06-14,61817196,230027,-31.53
2022-06-15,63360893,230027,-29.82
2022-06-16,60804503,230027,-32.65
2022-06-17,61543864,230027,-31.84
2022-06-21,63096588,230027,-30.12
2022-06-22,63004558,230027,-30.22
2022-06-23,63942882,230027,-29.18
2022-06-24,66133776,230027,-26.75
2022-06-27,65648899,230027,-27.29
2022-06-28,63648806,230027,-29.5
2022-06-29,63707183,230027,-29.44
2022-06-30,62917013,230027,-30.31
2022-07-01,63332280,230027,-29.85
2022-07-05,64416506,230027,-28.65
2022-07-06,64829540,230027,-28.2
2022-07-07,66216842,230027,-26.66
2022-07-08,66299894,230027,-26.57
2022-07-11,64883439,230027,-28.14
2022-07-12,64254894,230027,-28.83
2022-07-13,64122443,230027,-28.98
2022-07-14,64351417,230027,-28.73
2022-07-15,65518716,230027,-27.43
2022-07-18,64964245,230027,-28.05
2022-07-19,66962106,230027,-25.83
2022-07-20,68023889,230027,-24.66
2022-07-21,69000388,230027,-23.58
2022-07-22,67790429,230027,-24.92
2022-07-25,67404330,230027,-25.34
2022-07-26,66079905,230027,-26.81
2022-07-27,68872422,230027,-23.72
2022-07-28,69545866,230027,-22.97
2022-07-29,70814174,230027,-21.57
2022-08-01,70771521,230027,-21.62
2022-08-02,70560511,230027,-21.85
2022-08-03,72482052,230027,-19.72
2022-08-04,72821020,230027,-19.35
2022-08-05,72226143,230027,-20.0
2022-08-08,71992690,230027,-20.26
2022-08-09,71177817,230027,-21.17
2022-08-10,73164467,230027,-18.96
2022-08-11,72749186,230027,-19.42
2022-08-12,74165648,230027,-17.86
2022-08-15,74765018,230027,-17.19
2022-08-16,74589907,230027,-17.39
2022-08-17,73739121,230027,-18.33
2022-08-18,73916485,230027,-18.13
2022-08-19,72475320,230027,-19.73
2022-08-22,70567236,230027,-21.84
2022-08-23,70508873,230027,-21.91
2022-08-24,70713151,230027,-21.68
2022-08-25,71963508,230027,-20.3
2022-08-26,69013859,230027,-23.56
2022-08-29,68333683,230027,-24.32
2022-08-30,67572687,230027,-25.16
2022-08-31,67179862,230027,-25.59
2022-09-01,67209058,230027,-25.56
2022-09-02,66259487,230027,-26.61
2022-09-06,65783590,230027,-27.14
2022-09-07,67112506,230027,-25.67
2022-09-08,67460446,230027,-25.28
2022-09-09,68935285,230027,-23.65
2022-09-12,69754651,230027,-22.74
2022-09-13,65929505,230027,-26.98
2022-09-14,66452534,230027,-26.4
2022-09-15,65345873,230027,-27.62
2022-09-16,64946288,230027,-28.07
2022-09-19,65452048,230027,-27.51
2022-09-20,64930325,230027,-28.08
2022-09-21,63767687,230027,-29.37
2022-09-22,62982831,230027,-30.24
2022-09-23,61957362,230027,-31.38
2022-09-26,61701004,230027,-31.66
2022-09-27,61725748,230027,-31.63
2022-09-28,62953614,230027,-30.27
2022-09-29,61138803,230027,-32.28
2022-09-30,60102088,230027,-33.43
2022-10-03,61512099,230027,-31.87
2022-10-04,63446107,230027,-29.73
2022-10-05,63412384,230027,-29.77
2022-10-06,62913124,230027,-30.32
2022-10-07,60515895,230027,-32.97
2022-10-10,59910951,230027,-33.64
2022-10-11,59087886,230027,-34.56
2022-10-12,59067634,230027,-34.58
2022-10-13,60452913,230027,-33.04
2022-10-14,58635856,230027,-35.06
