Date,equity,position,drawdown_pct
2019-10-11,42227474,229485,-1.94
2019-10-14,42223058,229485,-1.95
2019-10-15,42759993,229485,-0.71
2019-10-16,42653927,229485,-0.95
2019-10-17,42766614,229485,-0.69
2019-10-18,42355642,229485,-1.65
2019-10-21,42731268,229485,-0.77
2019-10-22,42390987,229485,-1.56
2019-10-23,42472748,229485,-1.37
2019-10-24,42885940,229485,-0.41
2019-10-25,43228421,229485,0.0
2019-10-28,43654881,229485,0.0
2019-10-29,43316803,229485,-0.77
2019-10-30,43526717,229485,-0.29
2019-10-31,43546603,229485,-0.25
2019-11-01,43942123,229485,0.0
2019-11-04,44213904,229485,0.0
2019-11-05,44238202,229485,0.0
2019-11-06,44138765,229485,-0.22
2019-11-07,44286819,229485,0.0
2019-11-08,44463587,229485,0.0
2019-11-11,44403922,229485,-0.13
2019-11-12,44532079,229485,0.0
2019-11-13,44543120,229485,0.0
2019-11-14,44507767,229485,-0.08
2019-11-15,44834788,229485,0.0
2019-11-18,44870151,229485,0.0
2019-11-19,44936427,229485,0.0
2019-11-20,44666872,229485,-0.6
2019-11-21,44567436,229485,-0.82
2019-11-22,44596163,229485,-0.76
2019-11-25,45124256,229485,0.0
2019-11-26,45210425,229485,0.0
2019-11-27,45526405,229485,0.0
2019-11-29,45318693,229485,-0.46
2019-12-02,44854680,229485,-1.48
2019-12-03,44503359,229485,-2.25
2019-12-04,44728733,229485,-1.75
2019-12-05,44817122,229485,-1.56
2019-12-06,45296597,229485,-0.5
2019-12-09,45091106,229485,-0.96
2019-12-10,45053540,229485,-1.04
2019-12-11,45292185,229485,-0.51
2019-12-12,45630250,229485,0.0
2019-12-13,45780499,229485,0.0
2019-12-16,46240096,229485,0.0
2019-12-17,46266600,229485,0.0
2019-12-18,46301970,229485,0.0
2019-12-19,46591414,229485,0.0
2019-12-20,46779244,229485,0.0
2019-12-23,46902786,229485,0.0
2019-12-24,46927157,229485,0.0
2019-12-26,47341239,229485,0.0
2019-12-27,47301394,229485,-0.08
2019-12-30,46991385,229485,-0.74
2019-12-31,47079949,229485,-0.55
2020-01-02,47866051,229485,0.0
2020-01-03,47427612,229485,-0.92
2020-01-06,47733191,229485,-0.28
2020-01-07,47726552,229485,-0.29
2020-01-08,48085266,229485,0.0
2020-01-09,48492716,229485,0.0
2020-01-10,48368711,229485,-0.26
2020-01-13,48926737,229485,0.0
2020-01-14,48734093,229485,-0.39
2020-01-15,48754028,229485,-0.35
2020-01-16,49221258,229485,0.0
2020-01-17,49464837,229485,0.0
2020-01-21,49442689,229485,-0.04
2020-01-22,49573336,229485,0.0
2020-01-23,49732767,229485,0.0
2020-01-24,49314255,229485,-0.84
2020-01-27,48295639,229485,-2.89
2020-01-28,49037456,229485,-1.4
2020-01-29,49117178,229485,-1.24
2020-01-30,49292118,229485,-0.89
2020-01-31,48510434,229485,-2.46
2020-02-03,49243392,229485,-0.98
2020-02-04,50370525,229485,0.0
2020-02-05,50536602,229485,0.0
2020-02-06,50972839,229485,0.0
2020-02-07,50753600,229485,-0.43
2020-02-10,51366986,229485,0.0
2020-02-11,51375842,229485,0.0
2020-02-12,51876296,229485,0.0
2020-02-13,51809870,229485,-0.13
2020-02-14,51958225,229485,0.0
2020-02-18,51978159,229485,0.0
2020-02-19,52476386,229485,0.0
2020-02-20,51989228,229485,-0.93
2020-02-21,50990543,229485,-2.83
2020-02-24,49024174,229485,-6.58
2020-02-25,47691112,229485,-9.12
2020-02-26,47936911,229485,-8.65
2020-02-27,45536524,229485,-13.22
2020-02-28,45571954,229485,-13.16
2020-03-02,47923633,229485,-8.68
2020-03-03,46386837,229485,-11.6
2020-03-04,48322210,229485,-7.92
2020-03-05,46854081,229485,-10.71
2020-03-06,46063546,229485,-12.22
2020-03-09,42863771,229485,-18.32
2020-03-10,45197728,229485,-13.87
2020-03-11,43229142,229485,-17.62
2020-03-12,39265403,229485,-25.18
2020-03-13,42591391,229485,-18.84
2020-03-16,37489471,229485,-28.56
2020-03-17,40332727,229485,-23.14
2020-03-18,39105961,229485,-25.48
2020-03-19,39340692,229485,-25.03
2020-03-20,37799477,229485,-27.97
2020-03-23,37826772,229485,-27.92
2020-03-24,40755980,229485,-22.33
2020-03-25,40454193,229485,-22.91
2020-03-26,42584528,229485,-18.85
2020-03-27,41119922,229485,-21.64
2020-03-30,42615591,229485,-18.79
2020-03-31,42251656,229485,-19.48
2020-04-01,40456413,229485,-22.91
2020-04-02,41277469,229485,-21.34
2020-04-03,40691630,229485,-22.46
2020-04-06,43600871,229485,-16.91
2020-04-07,43583125,229485,-16.95
2020-04-08,44508485,229485,-15.18
2020-04-09,44572832,229485,-15.06
2020-04-13,45054373,229485,-14.14
2020-04-14,47013841,229485,-10.41
2020-04-15,46474606,229485,-11.44
2020-04-16,47322306,229485,-9.82
2020-04-17,47774991,229485,-8.96
2020-04-20,47209118,229485,-10.04
2020-04-21,45467135,229485,-13.36
2020-04-22,46816337,229485,-10.79
2020-04-23,46716487,229485,-10.98
2020-04-24,47453219,229485,-9.57
2020-04-27,47834918,229485,-8.84
2020-04-28,46933957,229485,-10.56
2020-04-29,48598288,229485,-7.39
2020-04-30,48578307,229485,-7.43
2020-05-01,47209118,229485,-10.04
2020-05-04,47759461,229485,-8.99
2020-05-05,48300919,229485,-7.96
2020-05-06,48598288,229485,-7.39
2020-05-07,49224073,229485,-6.2
2020-05-08,49898672,229485,-4.91
2020-05-11,50344707,229485,-4.06
2020-05-12,49290640,229485,-6.07
2020-05-13,48673731,229485,-7.25
2020-05-14,49226290,229485,-6.19
2020-05-15,49545838,229485,-5.58
2020-05-18,50468981,229485,-3.83
2020-05-19,50342494,229485,-4.07
2020-05-20,51347738,229485,-2.15
2020-05-21,50788539,229485,-3.22
2020-05-22,50963843,229485,-2.88
2020-05-26,50826249,229485,-3.14
2020-05-27,51103654,229485,-2.62
2020-05-28,51037070,229485,-2.74
2020-05-29,51784910,229485,-1.32
2020-06-01,51940251,229485,-1.02
2020-06-02,52288645,229485,-0.36
2020-06-03,52523873,229485,0.0
2020-06-04,52155498,229485,-0.7
2020-06-05,53189598,229485,0.0
2020-06-08,53602350,229485,0.0
2020-06-09,53990691,229485,0.0
2020-06-10,54638660,229485,0.0
2020-06-11,51931374,229485,-4.95
2020-06-12,52344118,229485,-4.2
2020-06-15,52981001,229485,-3.03
2020-06-16,53890838,229485,-1.37
2020-06-17,54061695,229485,-1.06
2020-06-18,54208166,229485,-0.79
2020-06-19,54199289,229485,-0.8
2020-06-22,54849278,229485,0.0
2020-06-23,55316109,229485,0.0
2020-06-24,54175719,229485,-2.06
2020-06-25,54691448,229485,-1.13
2020-06-26,53399912,229485,-3.46
2020-06-29,53982315,229485,-2.41
2020-06-30,55040458,229485,-0.5
2020-07-01,55682891,229485,0.0
2020-07-02,56060794,229485,0.0
2020-07-06,57439024,229485,0.0
2020-07-07,57043329,229485,-0.69
2020-07-08,57794685,229485,0.0
2020-07-09,58281524,229485,0.0
2020-07-10,58679436,229485,0.0
2020-07-13,57472364,229485,-2.06
2020-07-14,57879173,229485,-1.36
2020-07-15,57996983,229485,-1.16
2020-07-16,57601305,229485,-1.84
2020-07-17,57667991,229485,-1.72
2020-07-20,59304091,229485,0.0
2020-07-21,58686096,229485,-1.04
2020-07-22,58892848,229485,-0.69
2020-07-23,57354554,229485,-3.29
2020-07-24,56809936,229485,-4.21
2020-07-27,57823591,229485,-2.5
2020-07-28,57087793,229485,-3.74
2020-07-29,57745784,229485,-2.63
2020-07-30,58048118,229485,-2.12
2020-07-31,59084011,229485,-0.37
2020-08-03,59882061,229485,0.0
2020-08-04,60104333,229485,0.0
2020-08-05,60253280,229485,0.0
2020-08-06,61051329,229485,0.0
2020-08-07,60346634,229485,-1.15
2020-08-10,60088799,229485,-1.58
2020-08-11,58950640,229485,-3.44
2020-08-12,60433342,229485,-1.01
2020-08-13,60571181,229485,-0.79
2020-08-14,60500042,229485,-0.9
2020-08-17,61202482,229485,0.0
2020-08-18,61791595,229485,0.0
2020-08-19,61375878,229485,-0.67
2020-08-20,62227272,229485,0.0
2020-08-21,62658509,229485,0.0
2020-08-24,63049771,229485,0.0
2020-08-25,63545487,229485,0.0
2020-08-26,64901485,229485,0.0
2020-08-27,64699187,229485,-0.31
2020-08-28,65028196,229485,0.0
2020-08-31,65550588,229485,0.0
2020-09-01,66670967,229485,0.0
2020-09-02,67302282,229485,0.0
2020-09-03,63890044,229485,-5.07
2020-09-04,63038649,229485,-6.34
2020-09-08,60008765,229485,-10.84
2020-09-09,61771552,229485,-8.22
2020-09-10,60540052,229485,-10.05
2020-09-11,60119922,229485,-10.67
2020-09-14,61166926,229485,-9.12
2020-09-15,62033889,229485,-7.83
2020-09-16,61044669,229485,-9.3
2020-09-17,60091019,229485,-10.71
2020-09-18,59324085,229485,-11.85
2020-09-21,59466365,229485,-11.64
2020-09-22,60571181,229485,-10.0
2020-09-23,58721659,229485,-12.75
2020-09-24,58995104,229485,-12.34
2020-09-25,60366656,229485,-10.31
2020-09-28,61620406,229485,-8.44
2020-09-29,61342549,229485,-8.86
2020-09-30,61762671,229485,-8.23
2020-10-01,62742983,229485,-6.77
2020-10-02,60977970,229485,-9.4
2020-10-05,62278417,229485,-7.46
2020-10-06,61166926,229485,-9.12
2020-10-07,62225066,229485,-7.54
2020-10-08,62556260,229485,-7.05
2020-10-09,63512137,229485,-5.63
2020-10-12,65472796,229485,-2.72
2020-10-13,65470562,229485,-2.72
2020-10-14,64923714,229485,-3.53
2020-10-15,64488030,229485,-4.18
2020-10-16,64134572,229485,-4.71
2020-10-19,63087561,229485,-6.26
2020-10-20,63223159,229485,-6.06
2020-10-21,63174255,229485,-6.13
2020-10-22,63172028,229485,-6.14
2020-10-23,63296512,229485,-5.95
2020-10-26,62347309,229485,-7.36
2020-10-27,62834138,229485,-6.64
2020-10-28,60384445,229485,-10.28
2020-10-29,61440336,229485,-8.71
2020-10-30,59882061,229485,-11.03
2020-11-02,60015433,229485,-10.83
2020-11-03,61053535,229485,-9.28
2020-11-04,63778901,229485,-5.24
2020-11-05,65441680,229485,-2.76
2020-11-06,65490577,229485,-2.69
2020-11-09,64152339,229485,-4.68
2020-11-10,63003080,229485,-6.39
2020-11-11,64412443,229485,-4.29
2020-11-12,64110116,229485,-4.74
2020-11-13,64672519,229485,-3.91
2020-11-16,65177143,229485,-3.16
2020-11-17,64970405,229485,-3.46
2020-11-18,64490236,229485,-4.18
2020-11-19,64994854,229485,-3.43
2020-11-20,64550276,229485,-4.09
2020-11-23,64552488,229485,-4.09
2020-11-24,65459461,229485,-2.74
2020-11-25,65861809,229485,-2.14
2020-11-27,66468690,229485,-1.24
2020-11-30,66604267,229485,-1.04
2020-12-01,67457875,229485,0.0
2020-12-02,67544590,229485,0.0
2020-12-03,67640171,229485,0.0
2020-12-04,67915829,229485,0.0
2020-12-07,68300396,229485,0.0
2020-12-08,68531583,229485,0.0
2020-12-09,66979961,229485,-2.26
2020-12-10,67248944,229485,-1.87
2020-12-11,67100004,229485,-2.09
2020-12-14,67586834,229485,-1.38
2020-12-15,68309304,229485,-0.32
2020-12-16,68684976,229485,0.0
2020-12-17,69133995,229485,0.0
2020-12-18,68925029,229485,-0.3
2020-12-21,68796105,229485,-0.49
2020-12-22,68983171,229485,-0.22
2020-12-23,68635757,229485,-0.72
2020-12-24,68938637,229485,-0.28
2020-12-28,69633444,229485,0.0
2020-12-29,69695794,229485,0.0
2020-12-30,69698042,229485,0.0
2020-12-31,69869512,229485,0.0
2021-01-04,68882946,229485,-1.41
2021-01-05,69450846,229485,-0.6
2021-01-06,68488771,229485,-1.98
2021-01-07,70145653,229485,0.0
2021-01-08,71047590,229485,0.0
2021-01-11,70020938,229485,-1.45
2021-01-12,69909592,229485,-1.6
2021-01-13,70381714,229485,-0.94
2021-01-14,70005369,229485,-1.47
2021-01-15,69450846,229485,-2.25
2021-01-19,70464122,229485,-0.82
2021-01-20,72103181,229485,0.0
2021-01-21,72679975,229485,0.0
2021-01-22,72470624,229485,-0.29
2021-01-25,73069689,229485,0.0
2021-01-26,73176574,229485,0.0
2021-01-27,71136666,229485,-2.79
2021-01-28,71557559,229485,-2.21
2021-01-29,70052117,229485,-4.27
2021-02-01,71802528,229485,-1.88
2021-02-02,72973925,229485,-0.28
2021-02-03,72684422,229485,-0.67
2021-02-04,73544045,229485,0.0
2021-02-05,73793462,229485,0.0
2021-02-08,74287841,229485,0.0
2021-02-09,74272265,229485,-0.02
2021-02-10,74103009,229485,-0.25
2021-02-11,74510546,229485,0.0
2021-02-12,74926992,229485,0.0
2021-02-16,74724344,229485,-0.27
2021-02-17,74365781,229485,-0.75
2021-02-18,74040665,229485,-1.18
2021-02-19,73717742,229485,-1.61
2021-02-22,71806996,229485,-4.16
2021-02-23,71593192,229485,-4.45
2021-02-24,72183348,229485,-3.66
2021-02-25,69666836,229485,-7.02
2021-02-26,69958580,229485,-6.63
2021-03-01,72063080,229485,-3.82
2021-03-02,70907293,229485,-5.36
2021-03-03,68849562,229485,-8.11
2021-03-04,67722698,229485,-9.62
2021-03-05,68742663,229485,-8.25
2021-03-08,66796270,229485,-10.85
2021-03-09,69430803,229485,-7.34
2021-03-10,69232595,229485,-7.6
2021-03-11,70827119,229485,-5.47
2021-03-12,70252552,229485,-6.24
2021-03-15,71003035,229485,-5.24
2021-03-16,71392763,229485,-4.72
2021-03-17,71686735,229485,-4.32
2021-03-18,69490926,229485,-7.26
2021-03-19,69735902,229485,-6.93
2021-03-22,71043655,229485,-5.18
2021-03-23,70733715,229485,-5.6
2021-03-24,69540783,229485,-7.19
2021-03-25,69420368,229485,-7.35
2021-03-26,70461685,229485,-5.96
2021-03-29,70441614,229485,-5.99
2021-03-30,70087084,229485,-6.46
2021-03-31,71159630,229485,-5.03
2021-04-01,72372613,229485,-3.41
2021-04-05,73817525,229485,-1.48
2021-04-06,73766254,229485,-1.55
2021-04-07,73944622,229485,-1.31
2021-04-08,74716129,229485,-0.28
2021-04-09,75168782,229485,0.0
2021-04-12,75070686,229485,-0.13
2021-04-13,75947020,229485,0.0
2021-04-14,75034997,229485,-1.2
2021-04-15,76172212,229485,0.0
2021-04-16,76261385,229485,0.0
2021-04-19,75563461,229485,-0.92
2021-04-20,75012727,229485,-1.64
2021-04-21,75654904,229485,-0.8
2021-04-22,74742910,229485,-1.99
2021-04-23,75683891,229485,-0.76
2021-04-26,76176680,229485,-0.11
2021-04-27,75846669,229485,-0.54
2021-04-28,75590221,229485,-0.88
2021-04-29,75862258,229485,-0.52
2021-04-30,75365022,229485,-1.18
2021-05-03,74963662,229485,-1.7
2021-05-04,73614618,229485,-3.47
2021-05-05,73367134,229485,-3.8
2021-05-06,73920110,229485,-3.07
2021-05-07,74519917,229485,-2.28
2021-05-10,72637976,229485,-4.75
2021-05-11,72537632,229485,-4.88
2021-05-12,70660159,229485,-7.34
2021-05-13,71206433,229485,-6.63
2021-05-14,72778449,229485,-4.57
2021-05-17,72336938,229485,-5.15
2021-05-18,71848624,229485,-5.79
2021-05-19,71931109,229485,-5.68
2021-05-20,73322516,229485,-3.85
2021-05-21,72916701,229485,-4.39
2021-05-24,74143096,229485,-2.78
2021-05-25,74245653,229485,-2.64
2021-05-26,74504327,229485,-2.3
2021-05-27,74225581,229485,-2.67
2021-05-28,74459716,229485,-2.36
2021-06-01,74212226,229485,-2.69
2021-06-02,74357160,229485,-2.5
2021-06-03,73583411,229485,-3.51
2021-06-04,74832104,229485,-1.87
2021-06-07,75055083,229485,-1.58
2021-06-08,75090751,229485,-1.54
2021-06-09,75108588,229485,-1.51
2021-06-10,75891245,229485,-0.49
2021-06-11,76089712,229485,-0.23
2021-06-14,76818850,229485,0.0
2021-06-15,76317152,229485,-0.65
2021-06-16,76038406,229485,-1.02
2021-06-17,77003927,229485,0.0
2021-06-18,76399645,229485,-0.78
2021-06-21,76874470,229485,-0.17
2021-06-22,77591072,229485,0.0
2021-06-23,77629022,229485,0.0
2021-06-24,78108996,229485,0.0
2021-06-25,78012994,229485,-0.12
2021-06-28,78961735,229485,0.0
2021-06-29,79247498,229485,0.0
2021-06-30,79122489,229485,-0.16
2021-07-01,79153724,229485,-0.12
2021-07-02,80062321,229485,0.0
2021-07-06,80408328,229485,0.0
2021-07-07,80578004,229485,0.0
2021-07-08,80091336,229485,-0.6
2021-07-09,80591395,229485,0.0
2021-07-12,80906159,229485,0.0
2021-07-13,80906159,229485,0.0
2021-07-14,81051261,229485,0.0
2021-07-15,80482003,229485,-0.7
2021-07-16,79830147,229485,-1.51
2021-07-19,79176071,229485,-2.31
2021-07-20,80095797,229485,-1.18
2021-07-21,80714170,229485,-0.42
2021-07-22,81247718,229485,0.0
2021-07-23,82196473,229485,0.0
2021-07-26,82261205,229485,0.0
2021-07-27,81354869,229485,-1.1
2021-07-28,81667400,229485,-0.72
2021-07-29,81812509,229485,-0.55
2021-07-30,81386139,229485,-1.06
2021-08-02,81392820,229485,-1.06
2021-08-03,81886177,229485,-0.46
2021-08-04,82004498,229485,-0.31
2021-08-05,82524656,229485,0.0
2021-08-06,82162997,229485,-0.44
2021-08-09,82314808,229485,-0.25
2021-08-10,81892879,229485,-0.77
2021-08-11,81752238,229485,-0.94
2021-08-12,82046917,229485,-0.58
2021-08-13,82334887,229485,-0.23
2021-08-16,82370604,229485,-0.19
2021-08-17,81645087,229485,-1.07
2021-08-18,80859286,229485,-2.02
2021-08-19,81249945,229485,-1.54
2021-08-20,82091549,229485,-0.52
2021-08-23,83319386,229485,0.0
2021-08-24,83573859,229485,0.0
2021-08-25,83669861,229485,0.0
2021-08-26,83138553,229485,-0.64
2021-08-27,83946667,229485,0.0
2021-08-30,84888755,229485,0.0
2021-08-31,84819527,229485,-0.08
2021-09-01,84960175,229485,0.0
2021-09-02,84919997,229485,-0.05
2021-09-03,85181186,229485,0.0
2021-09-07,85301741,229485,0.0
2021-09-08,85004828,229485,-0.35
2021-09-09,84712376,229485,-0.69
2021-09-10,84069436,229485,-1.44
2021-09-13,84011420,229485,-1.51
2021-09-14,83772550,229485,-1.79
2021-09-15,84395391,229485,-1.06
2021-09-16,84453421,229485,-0.99
2021-09-17,83453311,229485,-2.17
2021-09-20,81728889,229485,-4.19
2021-09-21,81829457,229485,-4.07
2021-09-22,82593807,229485,-3.17
2021-09-23,83355874,229485,-2.28
2021-09-24,83434080,229485,-2.19
2021-09-27,82768091,229485,-2.97
2021-09-28,80425976,229485,-5.72
2021-09-29,80294110,229485,-5.87
2021-09-30,79999109,229485,-6.22
2021-10-01,80495267,229485,-5.63
2021-10-04,78805693,229485,-7.62
2021-10-05,79869492,229485,-6.37
2021-10-06,80381295,229485,-5.77
2021-10-07,81118780,229485,-4.9
2021-10-08,80714261,229485,-5.38
2021-10-11,80095209,229485,-6.1
2021-10-12,79815853,229485,-6.43
2021-10-13,80455026,229485,-5.68
2021-10-14,81936748,229485,-3.94
2021-10-15,82452991,229485,-3.34
2021-10-18,83282129,229485,-2.37
2021-10-19,83912372,229485,-1.63
2021-10-20,83802840,229485,-1.76
2021-10-21,84314629,229485,-1.16
2021-10-22,83606180,229485,-1.99
2021-10-25,84462126,229485,-0.98
2021-10-26,84728077,229485,-0.67
2021-10-27,84924752,229485,-0.44
2021-10-28,85867855,229485,0.0
2021-10-29,86290239,229485,0.0
2021-11-01,86585262,229485,0.0
2021-11-02,86947291,229485,0.0
2021-11-03,87870302,229485,0.0
2021-11-04,88996661,229485,0.0
2021-11-05,89081583,229485,0.0
2021-11-08,88960916,229485,-0.14
2021-11-09,88348552,229485,-0.82
2021-11-10,87050107,229485,-2.28
2021-11-11,87291456,229485,-2.01
2021-11-12,88209998,229485,-0.98
2021-11-15,88189871,229485,-1.0
2021-11-16,88817887,229485,-0.3
2021-11-17,88864809,229485,-0.24
2021-11-18,89785572,229485,0.0
2021-11-19,90286169,229485,0.0
2021-11-22,89238031,229485,-1.16
2021-11-23,88831291,229485,-1.61
2021-11-24,89117356,229485,-1.29
2021-11-26,87427804,229485,-3.17
2021-11-29,89325194,229485,-1.06
2021-11-30,88013331,229485,-2.52
2021-12-01,86515950,229485,-4.18
2021-12-02,87139484,229485,-3.49
2021-12-03,85624258,229485,-5.16
2021-12-06,86310374,229485,-4.4
2021-12-07,88909497,229485,-1.52
2021-12-08,89307307,229485,-1.08
2021-12-09,87993203,229485,-2.54
2021-12-10,88949746,229485,-1.48
2021-12-13,87664684,229485,-2.9
2021-12-14,86757333,229485,-3.91
2021-12-15,88735171,229485,-1.72
2021-12-16,86453389,229485,-4.25
2021-12-17,86022047,229485,-4.72
2021-12-20,85187608,229485,-5.65
2021-12-21,87094144,229485,-3.54
2021-12-22,88154833,229485,-2.36
2021-12-23,88819442,229485,-1.62
2021-12-27,90287374,229485,0.0
2021-12-28,89868911,229485,-0.46
2021-12-29,89855486,229485,-0.48
2021-12-30,89586992,229485,-0.78
2021-12-31,89027532,229485,-1.4
2022-01-03,89884585,229485,-0.45
2022-01-04,88718741,229485,-1.74
2022-01-05,85993207,229485,-4.76
2022-01-06,85932776,229485,-4.82
2022-01-07,85001886,229485,-5.85
2022-01-10,85057822,229485,-5.79
2022-01-11,86335558,229485,-4.38
2022-01-12,86677943,229485,-4.0
2022-01-13,84509602,229485,-6.4
2022-01-14,85035439,229485,-5.82
2022-01-18,82918579,229485,-8.16
2022-01-19,82007810,229485,-9.17
2022-01-20,80942674,229485,-10.35
2022-01-21,78698234,229485,-12.84
2022-01-24,79058507,229485,-12.44
2022-01-25,77225813,229485,-14.47
2022-01-26,77104999,229485,-14.6
2022-01-27,76328519,229485,-15.46
2022-01-28,78722865,229485,-12.81
2022-01-31,81240288,229485,-10.02
2022-02-01,81792997,229485,-9.41
2022-02-02,82457585,229485,-8.67
2022-02-03,79114456,229485,-12.37
2022-02-04,80112479,229485,-11.27
2022-02-07,79468005,229485,-11.98
2022-02-08,80360866,229485,-10.99
2022-02-09,82063767,229485,-9.11
2022-02-10,80206464,229485,-11.17
2022-02-11,77662162,229485,-13.98
2022-02-14,77758402,229485,-13.88
2022-02-15,79691789,229485,-11.74
2022-02-16,79671648,229485,-11.76
2022-02-17,77301897,229485,-14.38
2022-02-18,76420248,229485,-15.36
2022-02-22,75652705,229485,-16.21
2022-02-23,73714863,229485,-18.36
2022-02-24,76191989,229485,-15.61
2022-02-25,77373506,229485,-14.3
2022-02-28,77603993,229485,-14.05
2022-03-01,76415766,229485,-15.36
2022-03-02,77697984,229485,-13.94
2022-03-03,76588076,229485,-15.17
2022-03-04,75478168,229485,-16.4
2022-03-07,72694430,229485,-19.49
2022-03-08,72356561,229485,-19.86
2022-03-09,74961259,229485,-16.97
2022-03-10,74128809,229485,-17.9
2022-03-11,72591516,229485,-19.6
2022-03-14,71197427,229485,-21.14
2022-03-15,73430647,229485,-18.67
2022-03-16,76153968,229485,-15.65
2022-03-17,77075907,229485,-14.63
2022-03-18,78653497,229485,-12.89
2022-03-21,78434818,229485,-13.13
2022-03-22,79976285,229485,-11.42
2022-03-23,78826886,229485,-12.69
2022-03-24,80578978,229485,-10.75
2022-03-25,80511746,229485,-10.83
2022-03-28,81757448,229485,-9.45
2022-03-29,83164473,229485,-7.89
2022-03-30,82245881,229485,-8.91
2022-03-31,81226463,229485,-10.04
2022-04-01,81071858,229485,-10.21
2022-04-04,82741017,229485,-8.36
2022-04-05,80903820,229485,-10.39
2022-04-06,79147281,229485,-12.34
2022-04-07,79335481,229485,-12.13
2022-04-08,78226448,229485,-13.36
2022-04-11,76375819,229485,-15.41
2022-04-12,76053190,229485,-15.77
2022-04-13,77599118,229485,-14.05
2022-04-14,75824651,229485,-16.02
2022-04-18,75882904,229485,-15.95
2022-04-19,77578956,229485,-14.08
2022-04-20,76447519,229485,-15.33
2022-04-21,74865720,229485,-17.08
2022-04-22,72905314,229485,-19.25
2022-04-25,73841820,229485,-18.21
2022-04-26,71054671,229485,-21.3
2022-04-27,70969531,229485,-21.4
2022-04-28,73490064,229485,-18.6
2022-04-29,70183114,229485,-22.27
2022-05-02,71354882,229485,-20.97
2022-05-03,71431079,229485,-20.88
2022-05-04,73846302,229485,-18.21
2022-05-05,70127115,229485,-22.33
2022-05-06,69286926,229485,-23.26
2022-05-09,66575946,229485,-26.26
2022-05-10,67384767,229485,-25.37
2022-05-11,65386235,229485,-27.58
2022-05-12,65231657,229485,-27.75
2022-05-13,67649142,229485,-25.07
2022-05-16,66864966,229485,-25.94
2022-05-17,68596860,229485,-24.02
2022-05-18,65229416,229485,-27.75
2022-05-19,64879901,229485,-28.14
2022-05-20,64678254,229485,-28.36
2022-05-23,65753699,229485,-27.17
2022-05-24,64355632,229485,-28.72
2022-05-25,65256309,229485,-27.72
2022-05-26,67064372,229485,-25.72
2022-05-27,69253310,229485,-23.3
2022-05-31,69069592,229485,-23.5
2022-06-01,68558776,229485,-24.07
2022-06-02,70436305,229485,-21.99
2022-06-03,68603598,229485,-24.02
2022-06-06,68832109,229485,-23.76
2022-06-07,69425837,229485,-23.11
2022-06-08,68926213,229485,-23.66
2022-06-09,67080052,229485,-25.7
2022-06-10,64714111,229485,-28.32
2022-06-13,61705153,229485,-31.66
2022-06-14,61817164,229485,-31.53
2022-06-15,63360844,229485,-29.82
2022-06-16,60804455,229485,-32.65
2022-06-17,61543810,229485,-31.84
2022-06-21,63096546,229485,-30.12
2022-06-22,63004508,229485,-30.22
2022-06-23,63942842,229485,-29.18
2022-06-24,66133742,229485,-26.75
2022-06-27,65648866,229485,-27.29
2022-06-28,63648765,229485,-29.5
2022-06-29,63707124,229485,-29.44
2022-06-30,62916946,229485,-30.31
2022-07-01,63332250,229485,-29.85
2022-07-05,64416477,229485,-28.65
2022-07-06,64829533,229485,-28.2
2022-07-07,66216801,229485,-26.66
2022-07-08,66299860,229485,-26.57
2022-07-11,64883396,229485,-28.14
2022-07-12,64254861,229485,-28.83
2022-07-13,64122407,229485,-28.98
2022-07-14,64351395,229485,-28.73
2022-07-15,65518674,229485,-27.43
2022-07-18,64964207,229485,-28.05
2022-07-19,66962074,229485,-25.83
2022-07-20,68023855,229485,-24.66
2022-07-21,69000343,229485,-23.58
2022-07-22,67790399,229485,-24.92
2022-07-25,67404299,229485,-25.34
2022-07-26,66079851,229485,-26.81
2022-07-27,68872378,229485,-23.72
2022-07-28,69545818,229485,-22.97
2022-07-29,70814128,229485,-21.57
2022-08-01,70771484,229485,-21.62
2022-08-02,70560474,229485,-21.85
2022-08-03,72482012,229485,-19.72
2022-08-04,72820980,229485,-19.35
2022-08-05,72226103,229485,-20.0
2022-08-08,71992640,229485,-20.26
2022-08-09,71177803,229485,-21.17
2022-08-10,73164423,229485,-18.96
2022-08-11,72749133,229485,-19.42
2022-08-12,74165611,229485,-17.86
2022-08-15,74764956,229485,-17.19
2022-08-16,74589866,229485,-17.39
2022-08-17,73739081,229485,-18.33
2022-08-18,73916412,229485,-18.13
2022-08-19,72475282,229485,-19.73
2022-08-22,70567190,229485,-21.84
2022-08-23,70508839,229485,-21.91
2022-08-24,70713112,229485,-21.68
2022-08-25,71963458,229485,-20.3
2022-08-26,69013810,229485,-23.56
2022-08-29,68333641,229485,-24.32
2022-08-30,67572666,229485,-25.16
2022-08-31,67179821,229485,-25.59
2022-09-01,67208990,229485,-25.56
2022-09-02,66259465,229485,-26.61
2022-09-06,65783561,229485,-27.14
2022-09-07,67112477,229485,-25.67
2022-09-08,67460403,229485,-25.28
2022-09-09,68935240,229485,-23.65
2022-09-12,69754587,229485,-22.74
2022-09-13,65929476,229485,-26.98
2022-09-14,66452519,229485,-26.4
2022-09-15,65345818,229485,-27.62
2022-09-16,64946251,229485,-28.07
2022-09-19,65452017,229485,-27.51
2022-09-20,64930290,229485,-28.08
2022-09-21,63767647,229485,-29.37
2022-09-22,62982798,229485,-30.24
