Date,equity,position,drawdown_pct
2020-10-20,63609672,230888,-6.06
2020-10-21,63560455,230888,-6.13
2020-10-22,63558250,230888,-6.14
2020-10-23,63683488,230888,-5.95
2020-10-26,62728468,230888,-7.36
2020-10-27,63218288,230888,-6.64
2020-10-28,60753617,230888,-10.28
2020-10-29,61815971,230888,-8.71
2020-10-30,60248148,230888,-11.03
2020-11-02,60382342,230888,-10.83
2020-11-03,61426799,230888,-9.28
2020-11-04,64168812,230888,-5.24
2020-11-05,65841757,230888,-2.76
2020-11-06,65890960,230888,-2.69
2020-11-09,64544548,230888,-4.68
2020-11-10,63388269,230888,-6.39
2020-11-11,64806227,230888,-4.29
2020-11-12,64502045,230888,-4.74
2020-11-13,65067900,230888,-3.91
2020-11-16,65575603,230888,-3.16
2020-11-17,65367608,230888,-3.46
2020-11-18,64884503,230888,-4.18
2020-11-19,65392213,230888,-3.43
2020-11-20,64944888,230888,-4.09
2020-11-23,64947150,230888,-4.09
2020-11-24,65859654,230888,-2.74
2020-11-25,66264455,230888,-2.14
2020-11-27,66875045,230888,-1.24
2020-11-30,67011480,230888,-1.04
2020-12-01,67870313,230888,0.0
2020-12-02,67957537,230888,0.0
2020-12-03,68053703,230888,0.0
2020-12-04,68331039,230888,0.0
2020-12-07,68717971,230888,0.0
2020-12-08,68950571,230888,0.0
2020-12-09,67389463,230888,-2.26
2020-12-10,67660056,230888,-1.87
2020-12-11,67510227,230888,-2.09
2020-12-14,68000011,230888,-1.38
2020-12-15,68726898,230888,-0.32
2020-12-16,69104889,230888,0.0
2020-12-17,69556666,230888,0.0
2020-12-18,69346416,230888,-0.3
2020-12-21,69216690,230888,-0.49
2020-12-22,69404906,230888,-0.22
2020-12-23,69055375,230888,-0.72
2020-12-24,69360107,230888,-0.28
2020-12-28,70059162,230888,0.0
2020-12-29,70121915,230888,0.0
2020-12-30,70124113,230888,0.0
2020-12-31,70296673,230888,0.0
2021-01-04,69304076,230888,-1.41
2021-01-05,69875427,230888,-0.6
2021-01-06,68907512,230888,-1.98
2021-01-07,70574510,230888,0.0
2021-01-08,71481954,230888,0.0
2021-01-11,70449032,230888,-1.45
2021-01-12,70336998,230888,-1.6
2021-01-13,70811986,230888,-0.94
2021-01-14,70433326,230888,-1.47
2021-01-15,69875427,230888,-2.25
2021-01-19,70894919,230888,-0.82
2021-01-20,72543984,230888,0.0
2021-01-21,73124304,230888,0.0
2021-01-22,72913695,230888,-0.29
2021-01-25,73516401,230888,0.0
2021-01-26,73623953,230888,0.0
2021-01-27,71571567,230888,-2.79
2021-01-28,71995047,230888,-2.21
2021-01-29,70480387,230888,-4.27
2021-02-01,72241500,230888,-1.88
2021-02-02,73420066,230888,-0.28
2021-02-03,73128786,230888,-0.67
2021-02-04,73993650,230888,0.0
2021-02-05,74244585,230888,0.0
2021-02-08,74742014,230888,0.0
2021-02-09,74726358,230888,-0.02
2021-02-10,74556038,230888,-0.25
2021-02-11,74966074,230888,0.0
2021-02-12,75385080,230888,0.0
2021-02-16,75181172,230888,-0.27
2021-02-17,74820424,230888,-0.75
2021-02-18,74493306,230888,-1.18
2021-02-19,74168423,230888,-1.61
2021-02-22,72245974,230888,-4.16
2021-02-23,72030898,230888,-4.45
2021-02-24,72624655,230888,-3.66
2021-02-25,70092758,230888,-7.02
2021-02-26,70386286,230888,-6.63
2021-03-01,72503638,230888,-3.82
2021-03-02,71340778,230888,-5.36
2021-03-03,69270466,230888,-8.11
2021-03-04,68136735,230888,-9.62
2021-03-05,69162928,230888,-8.25
2021-03-08,67204642,230888,-10.85
2021-03-09,69855268,230888,-7.34
2021-03-10,69655848,230888,-7.6
2021-03-11,71260120,230888,-5.47
2021-03-12,70682041,230888,-6.24
2021-03-15,71437119,230888,-5.24
2021-03-16,71829237,230888,-4.72
2021-03-17,72124992,230888,-4.32
2021-03-18,69915759,230888,-7.26
2021-03-19,70162219,230888,-6.93
2021-03-22,71477987,230888,-5.18
2021-03-23,71166160,230888,-5.6
2021-03-24,69965920,230888,-7.19
2021-03-25,69844790,230888,-7.35
2021-03-26,70892453,230888,-5.96
2021-03-29,70872280,230888,-5.99
2021-03-30,70515576,230888,-6.46
2021-03-31,71594664,230888,-5.03
2021-04-01,72815070,230888,-3.41
2021-04-05,74268837,230888,-1.48
2021-04-06,74217217,230888,-1.55
2021-04-07,74396704,230888,-1.31
2021-04-08,75172928,230888,-0.28
2021-04-09,75628348,230888,0.0
2021-04-12,75529632,230888,-0.13
2021-04-13,76411295,230888,0.0
2021-04-14,75493746,230888,-1.2
2021-04-15,76637884,230888,0.0
2021-04-16,76727631,230888,0.0
2021-04-19,76025427,230888,-0.92
2021-04-20,75471311,230888,-1.64
2021-04-21,76117414,230888,-0.8
2021-04-22,75199851,230888,-1.99
2021-04-23,76146585,230888,-0.76
2021-04-26,76642380,230888,-0.11
2021-04-27,76310359,230888,-0.54
2021-04-28,76052357,230888,-0.88
2021-04-29,76326057,230888,-0.52
2021-04-30,75825774,230888,-1.18
2021-05-03,75421946,230888,-1.7
2021-05-04,74064690,230888,-3.47
2021-05-05,73815665,230888,-3.8
2021-05-06,74372042,230888,-3.07
2021-05-07,74975509,230888,-2.28
2021-05-10,73082056,230888,-4.75
2021-05-11,72981106,230888,-4.88
2021-05-12,71092133,230888,-7.34
2021-05-13,71641775,230888,-6.63
2021-05-14,73223394,230888,-4.57
2021-05-17,72779184,230888,-5.15
2021-05-18,72287871,230888,-5.79
2021-05-19,72370881,230888,-5.68
2021-05-20,73770781,230888,-3.85
2021-05-21,73362492,230888,-4.39
2021-05-24,74596370,230888,-2.78
2021-05-25,74699568,230888,-2.64
2021-05-26,74959803,230888,-2.3
2021-05-27,74679360,230888,-2.67
2021-05-28,74914926,230888,-2.36
2021-06-01,74665930,230888,-2.69
2021-06-02,74811729,230888,-2.5
2021-06-03,74033271,230888,-3.51
2021-06-04,75289577,230888,-1.87
2021-06-07,75513926,230888,-1.58
2021-06-08,75549826,230888,-1.54
2021-06-09,75567773,230888,-1.51
2021-06-10,76355221,230888,-0.49
2021-06-11,76554895,230888,-0.23
2021-06-14,77288469,230888,0.0
2021-06-15,76783711,230888,-0.65
2021-06-16,76503289,230888,-1.02
2021-06-17,77474713,230888,0.0
2021-06-18,76866722,230888,-0.78
2021-06-21,77344450,230888,-0.17
2021-06-22,78065426,230888,0.0
2021-06-23,78103609,230888,0.0
2021-06-24,78586509,230888,0.0
2021-06-25,78489935,230888,-0.12
2021-06-28,79444490,230888,0.0
2021-06-29,79731987,230888,0.0
2021-06-30,79606213,230888,-0.16
2021-07-01,79637653,230888,-0.12
2021-07-02,80551791,230888,0.0
2021-07-06,80899927,230888,0.0
2021-07-07,81070606,230888,0.0
2021-07-08,80580997,230888,-0.6
2021-07-09,81084106,230888,0.0
2021-07-12,81400795,230888,0.0
2021-07-13,81400795,230888,0.0
2021-07-14,81546784,230888,0.0
2021-07-15,80974045,230888,-0.7
2021-07-16,80318190,230888,-1.51
2021-07-19,79660123,230888,-2.31
2021-07-20,80585479,230888,-1.18
2021-07-21,81207639,230888,-0.42
2021-07-22,81744435,230888,0.0
2021-07-23,82698997,230888,0.0
2021-07-26,82764125,230888,0.0
2021-07-27,81852234,230888,-1.1
2021-07-28,82166690,230888,-0.72
2021-07-29,82312686,230888,-0.55
2021-07-30,81883688,230888,-1.06
2021-08-02,81890424,230888,-1.06
2021-08-03,82386804,230888,-0.46
2021-08-04,82505841,230888,-0.31
2021-08-05,83029180,230888,0.0
2021-08-06,82665289,230888,-0.44
2021-08-09,82818056,230888,-0.25
2021-08-10,82393526,230888,-0.77
2021-08-11,82252032,230888,-0.94
2021-08-12,82548513,230888,-0.58
2021-08-13,82838243,230888,-0.23
2021-08-16,82874207,230888,-0.19
2021-08-17,82144248,230888,-1.07
2021-08-18,81353621,230888,-2.02
2021-08-19,81746690,230888,-1.54
2021-08-20,82593432,230888,-0.52
2021-08-23,83828762,230888,0.0
2021-08-24,84084791,230888,0.0
2021-08-25,84181379,230888,0.0
2021-08-26,83646852,230888,-0.63
2021-08-27,84459892,230888,0.0
2021-08-30,85407711,230888,0.0
2021-08-31,85338067,230888,-0.08
2021-09-01,85479596,230888,0.0
2021-09-02,85439151,230888,-0.05
2021-09-03,85701951,230888,0.0
2021-09-07,85823222,230888,0.0
2021-09-08,85524500,230888,-0.35
2021-09-09,85230282,230888,-0.69
2021-09-10,84583432,230888,-1.44
2021-09-13,84525019,230888,-1.51
2021-09-14,84284697,230888,-1.79
2021-09-15,84911324,230888,-1.06
2021-09-16,84969730,230888,-0.99
2021-09-17,83963512,230888,-2.17
2021-09-20,82228562,230888,-4.19
2021-09-21,82329737,230888,-4.07
2021-09-22,83098739,230888,-3.17
2021-09-23,83865465,230888,-2.28
2021-09-24,83944178,230888,-2.19
2021-09-27,83274125,230888,-2.97
2021-09-28,80917662,230888,-5.72
2021-09-29,80784997,230888,-5.87
2021-09-30,80488193,230888,-6.22
2021-10-01,80987370,230888,-5.63
2021-10-04,79287481,230888,-7.62
2021-10-05,80357783,230888,-6.37
2021-10-06,80872708,230888,-5.77
2021-10-07,81614702,230888,-4.9
2021-10-08,81207724,230888,-5.38
2021-10-11,80584887,230888,-6.1
2021-10-12,80303816,230888,-6.43
2021-10-13,80946897,230888,-5.68
2021-10-14,82437670,230888,-3.94
2021-10-15,82957062,230888,-3.34
2021-10-18,83791283,230888,-2.37
2021-10-19,84425366,230888,-1.63
2021-10-20,84315192,230888,-1.76
2021-10-21,84830103,230888,-1.16
2021-10-22,84117315,230888,-1.99
2021-10-25,84978488,230888,-0.98
2021-10-26,85246072,230888,-0.67
2021-10-27,85443935,230888,-0.44
2021-10-28,86392811,230888,0.0
2021-10-29,86817806,230888,0.0
2021-11-01,87114597,230888,0.0
2021-11-02,87478861,230888,0.0
2021-11-03,88407486,230888,0.0
2021-11-04,89540752,230888,0.0
2021-11-05,89626215,230888,0.0
2021-11-08,89504768,230888,-0.14
2021-11-09,88888688,230888,-0.82
2021-11-10,87582277,230888,-2.28
2021-11-11,87825137,230888,-2.01
2021-11-12,88749280,230888,-0.98
2021-11-15,88729044,230888,-1.0
2021-11-16,89360878,230888,-0.3
2021-11-17,89408095,230888,-0.24
2021-11-18,90334486,230888,0.0
2021-11-19,90838138,230888,0.0
2021-11-22,89783605,230888,-1.16
2021-11-23,89374365,230888,-1.61
2021-11-24,89662186,230888,-1.29
2021-11-26,87962297,230888,-3.17
2021-11-29,89871287,230888,-1.06
2021-11-30,88551418,230888,-2.52
2021-12-01,87044889,230888,-4.18
2021-12-02,87672228,230888,-3.49
2021-12-03,86147739,230888,-5.16
2021-12-06,86838035,230888,-4.4
2021-12-07,89453063,230888,-1.52
2021-12-08,89853305,230888,-1.08
2021-12-09,88531160,230888,-2.54
2021-12-10,89493536,230888,-1.48
2021-12-13,88200625,230888,-2.9
2021-12-14,87287734,230888,-3.91
2021-12-15,89277671,230888,-1.72
2021-12-16,86981925,230888,-4.25
2021-12-17,86547988,230888,-4.72
2021-12-20,85708419,230888,-5.65
2021-12-21,87626612,230888,-3.54
2021-12-22,88693785,230888,-2.36
2021-12-23,89362436,230888,-1.62
2021-12-27,90839357,230888,0.0
2021-12-28,90418343,230888,-0.46
2021-12-29,90404821,230888,-0.48
2021-12-30,90134679,230888,-0.78
2021-12-31,89571819,230888,-1.4
2022-01-03,90434098,230888,-0.45
2022-01-04,89261148,230888,-1.74
2022-01-05,86518937,230888,-4.76
2022-01-06,86458128,230888,-4.82
2022-01-07,85521541,230888,-5.85
2022-01-10,85577826,230888,-5.79
2022-01-11,86863380,230888,-4.38
2022-01-12,87207852,230888,-4.0
2022-01-13,85026247,230888,-6.4
2022-01-14,85555328,230888,-5.82
2022-01-18,83425504,230888,-8.16
2022-01-19,82509195,230888,-9.17
2022-01-20,81437526,230888,-10.35
2022-01-21,79179379,230888,-12.84
2022-01-24,79541839,230888,-12.44
2022-01-25,77697948,230888,-14.47
2022-01-26,77576374,230888,-14.6
2022-01-27,76795154,230888,-15.46
2022-01-28,79204132,230888,-12.81
2022-01-31,81736952,230888,-10.02
2022-02-01,82293048,230888,-9.41
2022-02-02,82961720,230888,-8.67
2022-02-03,79598124,230888,-12.37
2022-02-04,80602263,230888,-11.27
2022-02-07,79953856,230888,-11.98
2022-02-08,80852147,230888,-10.99
2022-02-09,82565480,230888,-9.11
2022-02-10,80696801,230888,-11.17
2022-02-11,78136972,230888,-13.98
2022-02-14,78233779,230888,-13.88
2022-02-15,80179001,230888,-11.74
2022-02-16,80158715,230888,-11.76
2022-02-17,77774512,230888,-14.38
2022-02-18,76887459,230888,-15.36
2022-02-22,76115216,230888,-16.21
2022-02-23,74165513,230888,-18.36
2022-02-24,76657797,230888,-15.61
2022-02-25,77846530,230888,-14.3
2022-02-28,78078433,230888,-14.05
2022-03-01,76882928,230888,-15.36
2022-03-02,78173013,230888,-13.94
2022-03-03,77056292,230888,-15.17
2022-03-04,75939626,230888,-16.4
2022-03-07,73138869,230888,-19.49
2022-03-08,72798899,230888,-19.86
2022-03-09,75419550,230888,-16.97
2022-03-10,74582017,230888,-17.9
2022-03-11,73035319,230888,-19.6
2022-03-14,71632692,230888,-21.14
2022-03-15,73879594,230888,-18.67
2022-03-16,76619529,230888,-15.65
2022-03-17,77547112,230888,-14.63
2022-03-18,79134347,230888,-12.89
2022-03-21,78914317,230888,-13.13
2022-03-22,80465201,230888,-11.42
2022-03-23,79308823,230888,-12.69
2022-03-24,81071578,230888,-10.75
2022-03-25,81003977,230888,-10.83
2022-03-28,82257289,230888,-9.45
2022-03-29,83672915,230888,-7.89
2022-03-30,82748701,230888,-8.91
2022-03-31,81723036,230888,-10.04
2022-04-01,81567507,230888,-10.21
2022-04-04,83246870,230888,-8.36
2022-04-05,81398441,230888,-10.39
2022-04-06,79631177,230888,-12.34
2022-04-07,79820521,230888,-12.13
2022-04-08,78704701,230888,-13.36
2022-04-11,76842758,230888,-15.41
2022-04-12,76518135,230888,-15.77
2022-04-13,78073536,230888,-14.05
2022-04-14,76288205,230888,-16.02
2022-04-18,76346829,230888,-15.95
2022-04-19,78053250,230888,-14.08
2022-04-20,76914868,230888,-15.33
2022-04-21,75323441,230888,-17.08
2022-04-22,73351014,230888,-19.25
2022-04-25,74293274,230888,-18.21
2022-04-26,71489071,230888,-21.3
2022-04-27,71403418,230888,-21.4
2022-04-28,73939353,230888,-18.6
2022-04-29,70612199,230888,-22.27
2022-05-02,71791139,230888,-20.97
2022-05-03,71867787,230888,-20.88
2022-05-04,74297769,230888,-18.21
2022-05-05,70555844,230888,-22.33
2022-05-06,69710519,230888,-23.26
2022-05-09,66982964,230888,-26.26
2022-05-10,67796709,230888,-25.37
2022-05-11,65786000,230888,-27.58
2022-05-12,65630464,230888,-27.75
2022-05-13,68062722,230888,-25.07
2022-05-16,67273751,230888,-25.94
2022-05-17,69016241,230888,-24.02
2022-05-18,65628195,230888,-27.75
2022-05-19,65276550,230888,-28.14
2022-05-20,65073671,230888,-28.36
2022-05-23,66155669,230888,-27.17
2022-05-24,64749076,230888,-28.72
2022-05-25,65655245,230888,-27.72
2022-05-26,67474376,230888,-25.72
2022-05-27,69676711,230888,-23.3
2022-05-31,69491863,230888,-23.5
2022-06-01,68977917,230888,-24.07
2022-06-02,70866924,230888,-21.99
2022-06-03,69023005,230888,-24.02
2022-06-06,69252914,230888,-23.76
2022-06-07,69850279,230888,-23.11
2022-06-08,69347607,230888,-23.66
2022-06-09,67490159,230888,-25.7
2022-06-10,65109726,230888,-28.32
2022-06-13,62082386,230888,-31.66
2022-06-14,62195082,230888,-31.53
2022-06-15,63748228,230888,-29.82
2022-06-16,61176210,230888,-32.65
2022-06-17,61920085,230888,-31.84
2022-06-21,63482292,230888,-30.12
2022-06-22,63389692,230888,-30.22
2022-06-23,64333762,230888,-29.18
2022-06-24,66538049,230888,-26.75
2022-06-27,66050231,230888,-27.29
2022-06-28,64037902,230888,-29.5
2022-06-29,64096596,230888,-29.44
2022-06-30,63301622,230888,-30.31
2022-07-01,63719430,230888,-29.85
2022-07-05,64810307,230888,-28.65
2022-07-06,65225860,230888,-28.2
2022-07-07,66621624,230888,-26.66
2022-07-08,66705184,230888,-26.57
2022-07-11,65280059,230888,-28.14
2022-07-12,64647689,230888,-28.83
2022-07-13,64514425,230888,-28.98
2022-07-14,64744806,230888,-28.73
2022-07-15,65919243,230888,-27.43
2022-07-18,65361386,230888,-28.05
2022-07-19,67371453,230888,-25.83
2022-07-20,68439726,230888,-24.66
2022-07-21,69422177,230888,-23.58
2022-07-22,68204857,230888,-24.92
2022-07-25,67816375,230888,-25.34
2022-07-26,66483843,230888,-26.81
2022-07-27,69293443,230888,-23.72
2022-07-28,69970993,230888,-22.97
2022-07-29,71247050,230888,-21.57
2022-08-01,71204146,230888,-21.62
2022-08-02,70991845,230888,-21.85
2022-08-03,72925131,230888,-19.72
2022-08-04,73266164,230888,-19.35
2022-08-05,72667665,230888,-20.0
2022-08-08,72432775,230888,-20.26
2022-08-09,71612928,230888,-21.17
2022-08-10,73611735,230888,-18.96
2022-08-11,73193899,230888,-19.42
2022-08-12,74619031,230888,-17.86
2022-08-15,75222047,230888,-17.19
2022-08-16,75045879,230888,-17.39
2022-08-17,74189892,230888,-18.33
2022-08-18,74368322,230888,-18.13
2022-08-19,72918360,230888,-19.73
2022-08-22,70998631,230888,-21.84
2022-08-23,70939908,230888,-21.91
2022-08-24,71145444,230888,-21.68
2022-08-25,72403428,230888,-20.3
2022-08-26,69435740,230888,-23.56
2022-08-29,68751398,230888,-24.32
2022-08-30,67985757,230888,-25.16
2022-08-31,67590518,230888,-25.59
2022-09-01,67619893,230888,-25.56
2022-09-02,66664556,230888,-26.61
2022-09-06,66185735,230888,-27.14
2022-09-07,67522783,230888,-25.67
2022-09-08,67872835,230888,-25.28
2022-09-09,69356683,230888,-23.65
2022-09-12,70181032,230888,-22.74
2022-09-13,66332542,230888,-26.98
2022-09-14,66858754,230888,-26.4
2022-09-15,65745330,230888,-27.62
2022-09-16,65343305,230888,-28.07
2022-09-19,65852143,230888,-27.51
2022-09-20,65327254,230888,-28.08
2022-09-21,64157489,230888,-29.37
2022-09-22,63367849,230888,-30.24
2022-09-23,62336117,230888,-31.38
2022-09-26,62078200,230888,-31.66
2022-09-27,62103087,230888,-31.63
2022-09-28,63338452,230888,-30.27
2022-09-29,61512543,230888,-32.28
2022-09-30,60469510,230888,-33.43
2022-10-03,61888138,230888,-31.87
2022-10-04,63833937,230888,-29.73
2022-10-05,63800017,230888,-29.77
2022-10-06,63297719,230888,-30.32
2022-10-07,60885810,230888,-32.97
2022-10-10,60277178,230888,-33.64
2022-10-11,59449087,230888,-34.56
2022-10-12,59428717,230888,-34.58
2022-10-13,60822465,230888,-33.04
2022-10-14,58994312,230888,-35.06
2022-10-17,60942369,230888,-32.91
2022-10-18,61424311,230888,-32.38
2022-10-19,61200314,230888,-32.63
2022-10-20,60888086,230888,-32.97
2022-10-21,62315761,230888,-31.4
2022-10-24,63001323,230888,-30.65
2022-10-25,64304549,230888,-29.21
2022-10-26,62883666,230888,-30.77
2022-10-27,61738795,230888,-32.04
2022-10-28,63628049,230888,-29.96
2022-10-31,62888197,230888,-30.77
2022-11-01,62245624,230888,-31.48
2022-11-02,60112017,230888,-33.83
2022-11-03,58937749,230888,-35.12
2022-11-04,59885765,230888,-34.08
2022-11-07,60544163,230888,-33.35
2022-11-08,60985365,230888,-32.86
2022-11-09,59578067,230888,-34.41
2022-11-10,63974226,230888,-29.57
2022-11-11,65153038,230888,-28.28
2022-11-14,64582864,230888,-28.9
2022-11-15,65476576,230888,-27.92
2022-11-16,64582864,230888,-28.9
2022-11-17,64440307,230888,-29.06
2022-11-18,64442583,230888,-29.06
2022-11-21,63779654,230888,-29.79
2022-11-22,64698266,230888,-28.78
2022-11-23,65347611,230888,-28.06
2022-11-25,64917711,230888,-28.54
2022-11-28,63965171,230888,-29.58
2022-11-29,63480982,230888,-30.12
2022-11-30,66374818,230888,-26.93
2022-12-01,66456272,230888,-26.84
2022-12-02,66191534,230888,-27.13
2022-12-05,65080618,230888,-28.36
2022-12-06,63732135,230888,-29.84
2022-12-07,63471948,230888,-30.13
2022-12-08,64223095,230888,-29.3
2022-12-09,63813588,230888,-29.75
2022-12-12,64614523,230888,-28.87
2022-12-13,65309139,230888,-28.1
2022-12-14,64824949,230888,-28.64
2022-12-15,62648360,230888,-31.03
2022-12-16,62051038,230888,-31.69
2022-12-19,61179007,230888,-32.65
2022-12-20,61131382,230888,-32.7
2022-12-21,62018167,230888,-31.73
2022-12-22,60500872,230888,-33.4
2022-12-23,60636947,230888,-33.25
2022-12-27,59779657,230888,-34.19
2022-12-28,58990394,230888,-35.06
2022-12-29,60428290,230888,-33.48
2022-12-30,60392009,230888,-33.52
2023-01-03,59983770,230888,-33.97
2023-01-04,60269540,230888,-33.65
2023-01-05,59326055,230888,-34.69
2023-01-06,60963543,230888,-32.89
2023-01-09,61358169,230888,-32.45
2023-01-10,61877540,230888,-31.88
2023-01-11,62948033,230888,-30.7
2023-01-12,63288227,230888,-30.33
2023-01-13,63723693,230888,-29.85
2023-01-17,63852955,230888,-29.71
2023-01-18,63022877,230888,-30.62
2023-01-19,62403697,230888,-31.3
2023-01-20,64111506,230888,-29.42
2023-01-23,65535792,230888,-27.86
2023-01-24,65401986,230888,-28.0
2023-01-25,65256849,230888,-28.16
2023-01-26,66529178,230888,-26.76
2023-01-27,67191438,230888,-26.03
2023-01-30,65832914,230888,-27.53
2023-01-31,66819486,230888,-26.44
2023-02-01,68248324,230888,-24.87
2023-02-02,70697732,230888,-22.17
2023-02-03,69441279,230888,-23.56
2023-02-06,68853870,230888,-24.2
2023-02-07,70280439,230888,-22.63
2023-02-08,69030784,230888,-24.01
2023-02-09,68420687,230888,-24.68
2023-02-10,67971622,230888,-25.17
2023-02-13,69060265,230888,-23.98
2023-02-14,69570554,230888,-23.41
2023-02-15,70103531,230888,-22.83
2023-02-16,68788094,230888,-24.28
2023-02-17,68302749,230888,-24.81
2023-02-21,66685680,230888,-26.59
2023-02-22,66735567,230888,-26.53
2023-02-23,67318445,230888,-25.89
2023-02-24,66191245,230888,-27.13
2023-02-27,66665260,230888,-26.61
2023-02-28,66579079,230888,-26.71
2023-03-01,66043840,230888,-27.3
2023-03-02,66590423,230888,-26.69
2023-03-03,67967085,230888,-25.18
2023-03-06,68044205,230888,-25.09
2023-03-07,67209568,230888,-26.01
2023-03-08,67545232,230888,-25.64
2023-03-09,66374966,230888,-26.93
2023-03-10,65442811,230888,-27.96
2023-03-13,65928171,230888,-27.42
2023-03-14,67443183,230888,-25.76
2023-03-15,67796991,230888,-25.37
2023-03-16,69584181,230888,-23.4
2023-03-17,69255303,230888,-23.76
2023-03-20,69501079,230888,-23.49
2023-03-21,70493726,230888,-22.4
2023-03-22,69535161,230888,-23.45
2023-03-23,70359708,230888,-22.54
2023-03-24,70618668,230888,-22.26
2023-03-27,70134830,230888,-22.79
2023-03-28,69762301,230888,-23.2
2023-03-29,71034341,230888,-21.8
2023-03-30,71706705,230888,-21.06
2023-03-31,72899243,230888,-19.75
2023-04-03,72722068,230888,-19.94
2023-04-04,72476750,230888,-20.21
2023-04-05,71761221,230888,-21.0
2023-04-06,72245044,230888,-20.47
2023-04-10,72204170,230888,-20.51
2023-04-11,71740780,230888,-21.02
2023-04-12,71107043,230888,-21.72
2023-04-13,72499473,230888,-20.19
2023-04-14,72363173,230888,-20.34
2023-04-17,72424496,230888,-20.27
2023-04-18,72429047,230888,-20.27
2023-04-19,72394965,230888,-20.3
2023-04-20,71843006,230888,-20.91
2023-04-21,71917948,230888,-20.83
2023-04-24,71768042,230888,-20.99
2023-04-25,70414231,230888,-22.48
2023-04-26,70841270,230888,-22.01
2023-04-27,72767502,230888,-19.89
2023-04-28,73269504,230888,-19.34
2023-05-01,73185458,230888,-19.43
2023-05-02,72547176,230888,-20.14
2023-05-03,72072428,230888,-20.66
2023-05-04,71818013,230888,-20.94
2023-05-05,73344461,230888,-19.26
2023-05-08,73526181,230888,-19.06
2023-05-09,73060530,230888,-19.57
2023-05-10,73855553,230888,-18.7
2023-05-11,74096334,230888,-18.43
2023-05-12,73830553,230888,-18.72
2023-05-15,74230337,230888,-18.28
2023-05-16,74314391,230888,-18.19
2023-05-17,75213908,230888,-17.2
2023-05-18,76610870,230888,-15.66
2023-05-19,76438246,230888,-15.85
2023-05-22,76694923,230888,-15.57
2023-05-23,75722710,230888,-16.64
2023-05-24,75334292,230888,-17.07
2023-05-25,77167402,230888,-15.05
2023-05-26,79139068,230888,-12.88
2023-05-30,79497956,230888,-12.49
2023-05-31,79045911,230888,-12.98
2023-06-01,79959070,230888,-11.98
2023-06-02,80558739,230888,-11.32
2023-06-05,80615538,230888,-11.25
2023-06-06,80601903,230888,-11.27
2023-06-07,79234444,230888,-12.78
2023-06-08,80218022,230888,-11.69
2023-06-09,80524678,230888,-11.35
2023-06-12,81885281,230888,-9.86
2023-06-13,82514508,230888,-9.16
2023-06-14,83114184,230888,-8.5
2023-06-15,84104548,230888,-7.41
2023-06-16,83575291,230888,-8.0
2023-06-20,83455648,230888,-8.13
2023-06-21,82318351,230888,-9.38
2023-06-22,83289612,230888,-8.31
2023-06-23,82463917,230888,-9.22
2023-06-26,81358455,230888,-10.44
2023-06-27,82757333,230888,-8.9
2023-06-28,82918851,230888,-8.72
2023-06-29,82752788,230888,-8.9
2023-06-30,84028851,230888,-7.5
2023-07-03,84226749,230888,-7.28
2023-07-05,84224452,230888,-7.28
2023-07-06,83583021,230888,-7.99
2023-07-07,83305522,230888,-8.29
2023-07-10,83332819,230888,-8.26
2023-07-11,83744518,230888,-7.81
2023-07-12,84802214,230888,-6.65
2023-07-13,86242066,230888,-5.06
2023-07-14,86223858,230888,-5.08
2023-07-17,87029063,230888,-4.19
2023-07-18,87741027,230888,-3.41
2023-07-19,87720551,230888,-3.43
2023-07-20,85698421,230888,-5.66
2023-07-21,85441377,230888,-5.94
2023-07-24,85577868,230888,-5.79
2023-07-25,86157899,230888,-5.15
2023-07-26,85871283,230888,-5.47
2023-07-27,85666586,230888,-5.69
2023-07-28,87226961,230888,-3.98
2023-07-31,87272444,230888,-3.93
2023-08-01,87070016,230888,-4.15
2023-08-02,85159341,230888,-6.25
2023-08-03,85022850,230888,-6.4
2023-08-04,84624807,230888,-6.84
2023-08-07,85341294,230888,-6.05
2023-08-08,84615710,230888,-6.85
2023-08-09,83685387,230888,-7.88
2023-08-10,83840057,230888,-7.71
2023-08-11,83305522,230888,-8.29
2023-08-14,84240397,230888,-7.26
2023-08-15,83346460,230888,-8.25
2023-08-16,82463917,230888,-9.22
2023-08-17,81563173,230888,-10.21
2023-08-18,81460814,230888,-10.32
2023-08-21,82773271,230888,-8.88
2023-08-22,82654980,230888,-9.01
2023-08-23,83958333,230888,-7.57
2023-08-24,82163660,230888,-9.55
2023-08-25,82800561,230888,-8.85
2023-08-28,83423813,230888,-8.16
2023-08-29,85245762,230888,-6.16
2023-08-30,85721158,230888,-5.63
2023-08-31,85978181,230888,-5.35
2023-09-01,85887201,230888,-5.45
2023-09-05,85996388,230888,-5.33
2023-09-06,85238941,230888,-6.17
2023-09-07,84629352,230888,-6.84
2023-09-08,84747628,230888,-6.71
2023-09-11,85746186,230888,-5.61
2023-09-12,84795401,230888,-6.65
2023-09-13,85118396,230888,-6.3
2023-09-14,85814421,230888,-5.53
2023-09-15,84345026,230888,-7.15
2023-09-18,84432947,230888,-7.05
2023-09-19,84252989,230888,-7.25
2023-09-20,83038882,230888,-8.59
2023-09-21,81517225,230888,-10.26
2023-09-22,81528612,230888,-10.25
2023-09-25,81915854,230888,-9.82
2023-09-26,80685788,230888,-11.18
2023-09-27,80874864,230888,-10.97
