Date,equity,position,drawdown_pct
2019-05-01,41569885,230027,-1.09
2019-05-02,41389464,230027,-1.52
2019-05-03,42049549,230027,0.0
2019-05-06,41792124,230027,-0.61
2019-05-07,40978012,230027,-2.55
2019-05-08,40874599,230027,-2.79
2019-05-09,40654582,230027,-3.32
2019-05-10,40705168,230027,-3.2
2019-05-13,39292598,230027,-6.56
2019-05-14,39723853,230027,-5.53
2019-05-15,40284923,230027,-4.2
2019-05-16,40689770,230027,-3.23
2019-05-17,40273923,230027,-4.22
2019-05-20,39594039,230027,-5.84
2019-05-21,40007698,230027,-4.86
2019-05-22,39829471,230027,-5.28
2019-05-23,39219988,230027,-6.73
2019-05-24,39200192,230027,-6.78
2019-05-28,39052765,230027,-7.13
2019-05-29,38731518,230027,-7.89
2019-05-30,38894351,230027,-7.5
2019-05-31,38273865,230027,-8.98
2019-06-03,37431158,230027,-10.98
2019-06-04,38485103,230027,-8.48
2019-06-05,38771131,230027,-7.8
2019-06-06,39079177,230027,-7.06
2019-06-07,39833858,230027,-5.27
2019-06-10,40298121,230027,-4.17
2019-06-11,40353135,230027,-4.03
2019-06-12,40119897,230027,-4.59
2019-06-13,40357540,230027,-4.02
2019-06-14,40185908,230027,-4.43
2019-06-17,40427943,230027,-3.86
2019-06-18,41015418,230027,-2.46
2019-06-19,41169444,230027,-2.09
2019-06-20,41552286,230027,-1.18
2019-06-21,41490684,230027,-1.33
2019-06-24,41492000,230027,-1.33
2019-06-25,40779740,230027,-3.02
2019-06-26,40969381,230027,-2.57
2019-06-27,41125942,230027,-2.2
2019-06-28,41178875,230027,-2.07
2019-07-01,41734571,230027,-0.75
2019-07-02,41899949,230027,-0.36
2019-07-03,42215292,230027,0.0
2019-07-05,42129281,230027,-0.2
2019-07-08,41833808,230027,-0.9
2019-07-09,42043291,230027,-0.41
2019-07-10,42462261,230027,0.0
2019-07-11,42431402,230027,-0.07
2019-07-12,42676160,230027,0.0
2019-07-15,42812883,230027,0.0
2019-07-16,42592364,230027,-0.52
2019-07-17,42382884,230027,-1.0
2019-07-18,42431402,230027,-0.89
2019-07-19,42120475,230027,-1.62
2019-07-22,42455649,230027,-0.83
2019-07-23,42733485,230027,-0.19
2019-07-24,43033401,230027,0.0
2019-07-25,42625452,230027,-0.95
2019-07-26,43064268,230027,0.0
2019-07-29,42916527,230027,-0.34
2019-07-30,42731291,230027,-0.77
2019-07-31,42140313,230027,-2.15
2019-08-01,41930822,230027,-2.63
2019-08-02,41313390,230027,-4.07
2019-08-05,39853573,230027,-7.46
2019-08-06,40411481,230027,-6.16
2019-08-07,40629788,230027,-5.65
2019-08-08,41514039,230027,-3.6
2019-08-09,41123748,230027,-4.51
2019-08-12,40651845,230027,-5.6
2019-08-13,41542715,230027,-3.53
2019-08-14,40301230,230027,-6.42
2019-08-15,40254917,230027,-6.52
2019-08-16,40901026,230027,-5.02
2019-08-19,41551539,230027,-3.51
2019-08-20,41229590,230027,-4.26
2019-08-21,41595652,230027,-3.41
2019-08-22,41461127,230027,-3.72
2019-08-23,40149078,230027,-6.77
2019-08-26,40755489,230027,-5.36
2019-08-27,40669479,230027,-5.56
2019-08-28,40815018,230027,-5.22
2019-08-29,41439077,230027,-3.77
2019-08-30,41339848,230027,-4.0
2019-09-03,40938504,230027,-4.94
2019-09-04,41529483,230027,-3.56
2019-09-05,42290261,230027,-1.8
2019-09-06,42248370,230027,-1.89
2019-09-09,42160154,230027,-2.1
2019-09-10,42038865,230027,-2.38
2019-09-11,42433596,230027,-1.46
2019-09-12,42610015,230027,-1.05
2019-09-13,42457856,230027,-1.41
2019-09-16,42268218,230027,-1.85
2019-09-17,42471085,230027,-1.38
2019-09-18,42453444,230027,-1.42
2019-09-19,42524001,230027,-1.25
2019-09-20,42074157,230027,-2.3
2019-09-23,42092725,230027,-2.26
2019-09-24,41533691,230027,-3.55
2019-09-25,41999915,230027,-2.47
2019-09-26,41845247,230027,-2.83
2019-09-27,41325994,230027,-4.04
2019-09-30,41719286,230027,-3.12
2019-10-01,41379022,230027,-3.91
2019-10-02,40667534,230027,-5.57
2019-10-03,41113878,230027,-4.53
2019-10-04,41719286,230027,-3.12
2019-10-07,41593353,230027,-3.42
2019-10-08,40970238,230027,-4.86
2019-10-09,41370177,230027,-3.93
2019-10-10,41690571,230027,-3.19
2019-10-11,42227507,230027,-1.94
2019-10-14,42223094,230027,-1.95
2019-10-15,42760013,230027,-0.71
2019-10-16,42653956,230027,-0.95
2019-10-17,42766643,230027,-0.69
2019-10-18,42355661,230027,-1.65
2019-10-21,42731294,230027,-0.77
2019-10-22,42391013,230027,-1.56
2019-10-23,42472763,230027,-1.37
2019-10-24,42885963,230027,-0.41
2019-10-25,43228448,230027,0.0
2019-10-28,43654895,230027,0.0
2019-10-29,43316828,230027,-0.77
2019-10-30,43526747,230027,-0.29
2019-10-31,43546627,230027,-0.25
2019-11-01,43942140,230027,0.0
2019-11-04,44213936,230027,0.0
2019-11-05,44238221,230027,0.0
2019-11-06,44138802,230027,-0.22
2019-11-07,44286827,230027,0.0
2019-11-08,44463611,230027,0.0
2019-11-11,44403953,230027,-0.13
2019-11-12,44532108,230027,0.0
2019-11-13,44543157,230027,0.0
2019-11-14,44507798,230027,-0.08
2019-11-15,44834826,230027,0.0
2019-11-18,44870163,230027,0.0
2019-11-19,44936466,230027,0.0
2019-11-20,44666889,230027,-0.6
2019-11-21,44567467,230027,-0.82
2019-11-22,44596185,230027,-0.76
2019-11-25,45124272,230027,0.0
2019-11-26,45210455,230027,0.0
2019-11-27,45526419,230027,0.0
2019-11-29,45318722,230027,-0.46
2019-12-02,44854713,230027,-1.48
2019-12-03,44503376,230027,-2.25
2019-12-04,44728762,230027,-1.75
2019-12-05,44817146,230027,-1.56
2019-12-06,45296627,230027,-0.5
2019-12-09,45091135,230027,-0.96
2019-12-10,45053572,230027,-1.04
2019-12-11,45292198,230027,-0.51
2019-12-12,45630275,230027,0.0
2019-12-13,45780517,230027,0.0
2019-12-16,46240126,230027,0.0
2019-12-17,46266643,230027,0.0
2019-12-18,46301992,230027,0.0
2019-12-19,46591442,230027,0.0
2019-12-20,46779262,230027,0.0
2019-12-23,46902815,230027,0.0
2019-12-24,46927178,230027,0.0
2019-12-26,47341280,230027,0.0
2019-12-27,47301414,230027,-0.08
2019-12-30,46991402,230027,-0.74
2019-12-31,47079965,230027,-0.55
2020-01-02,47866078,230027,0.0
2020-01-03,47427634,230027,-0.92
2020-01-06,47733213,230027,-0.28
2020-01-07,47726568,230027,-0.29
2020-01-08,48085305,230027,0.0
2020-01-09,48492752,230027,0.0
2020-01-10,48368742,230027,-0.26
2020-01-13,48926769,230027,0.0
2020-01-14,48734116,230027,-0.39
2020-01-15,48754035,230027,-0.35
2020-01-16,49221277,230027,0.0
2020-01-17,49464863,230027,0.0
2020-01-21,49442712,230027,-0.04
2020-01-22,49573355,230027,0.0
2020-01-23,49732801,230027,0.0
2020-01-24,49314290,230027,-0.84
2020-01-27,48295662,230027,-2.89
2020-01-28,49037479,230027,-1.4
2020-01-29,49117211,230027,-1.24
2020-01-30,49292143,230027,-0.89
2020-01-31,48510456,230027,-2.46
2020-02-03,49243428,230027,-0.98
2020-02-04,50370552,230027,0.0
2020-02-05,50536625,230027,0.0
2020-02-06,50972850,230027,0.0
2020-02-07,50753630,230027,-0.43
2020-02-10,51367015,230027,0.0
2020-02-11,51375874,230027,0.0
2020-02-12,51876328,230027,0.0
2020-02-13,51809895,230027,-0.13
2020-02-14,51958246,230027,0.0
2020-02-18,51978179,230027,0.0
2020-02-19,52476410,230027,0.0
2020-02-20,51989260,230027,-0.93
2020-02-21,50990578,230027,-2.83
2020-02-24,49024205,230027,-6.58
2020-02-25,47691136,230027,-9.12
2020-02-26,47936933,230027,-8.65
2020-02-27,45536552,230027,-13.22
2020-02-28,45571982,230027,-13.16
2020-03-02,47923658,230027,-8.68
2020-03-03,46386869,230027,-11.6
2020-03-04,48322250,230027,-7.92
2020-03-05,46854094,230027,-10.71
2020-03-06,46063569,230027,-12.22
2020-03-09,42863784,230027,-18.32
2020-03-10,45197749,230027,-13.87
2020-03-11,43229168,230027,-17.62
2020-03-12,39265431,230027,-25.18
2020-03-13,42591416,230027,-18.84
2020-03-16,37489489,230027,-28.56
2020-03-17,40332757,230027,-23.14
2020-03-18,39105986,230027,-25.48
2020-03-19,39340716,230027,-25.03
2020-03-20,37799501,230027,-27.97
2020-03-23,37826797,230027,-27.92
2020-03-24,40756009,230027,-22.33
2020-03-25,40454207,230027,-22.91
2020-03-26,42584551,230027,-18.85
2020-03-27,41119944,230027,-21.64
2020-03-30,42615617,230027,-18.79
2020-03-31,42251679,230027,-19.48
2020-04-01,40456433,230027,-22.91
2020-04-02,41277494,230027,-21.34
2020-04-03,40691654,230027,-22.46
2020-04-06,43600894,230027,-16.91
2020-04-07,43583138,230027,-16.95
2020-04-08,44508510,230027,-15.18
2020-04-09,44572865,230027,-15.06
2020-04-13,45054407,230027,-14.14
2020-04-14,47013873,230027,-10.41
2020-04-15,46474635,230027,-11.44
2020-04-16,47322322,230027,-9.82
2020-04-17,47775013,230027,-8.96
2020-04-20,47209152,230027,-10.04
2020-04-21,45467150,230027,-13.36
2020-04-22,46816376,230027,-10.79
2020-04-23,46716504,230027,-10.98
2020-04-24,47453253,230027,-9.57
2020-04-27,47834931,230027,-8.84
2020-04-28,46933983,230027,-10.56
2020-04-29,48598306,230027,-7.39
2020-04-30,48578334,230027,-7.43
2020-05-01,47209152,230027,-10.04
2020-05-04,47759485,230027,-8.99
2020-05-05,48300958,230027,-7.96
2020-05-06,48598306,230027,-7.39
2020-05-07,49224095,230027,-6.2
2020-05-08,49898694,230027,-4.91
2020-05-11,50344726,230027,-4.06
2020-05-12,49290654,230027,-6.07
2020-05-13,48673748,230027,-7.25
2020-05-14,49226307,230027,-6.19
2020-05-15,49545869,230027,-5.58
2020-05-18,50469002,230027,-3.83
2020-05-19,50342518,230027,-4.07
2020-05-20,51347767,230027,-2.15
2020-05-21,50788557,230027,-3.22
2020-05-22,50963868,230027,-2.88
2020-05-26,50826278,230027,-3.14
2020-05-27,51103661,230027,-2.62
2020-05-28,51037099,230027,-2.74
2020-05-29,51784940,230027,-1.32
2020-06-01,51940279,230027,-1.02
2020-06-02,52288678,230027,-0.36
2020-06-03,52523907,230027,0.0
2020-06-04,52155536,230027,-0.7
2020-06-05,53189629,230027,0.0
2020-06-08,53602376,230027,0.0
2020-06-09,53990722,230027,0.0
2020-06-10,54638701,230027,0.0
2020-06-11,51931392,230027,-4.95
2020-06-12,52344149,230027,-4.2
2020-06-15,52981030,230027,-3.03
2020-06-16,53890861,230027,-1.37
2020-06-17,54061732,230027,-1.06
2020-06-18,54208194,230027,-0.79
2020-06-19,54199317,230027,-0.8
2020-06-22,54849305,230027,0.0
2020-06-23,55316115,230027,0.0
2020-06-24,54175759,230027,-2.06
2020-06-25,54691477,230027,-1.13
2020-06-26,53399941,230027,-3.46
2020-06-29,53982354,230027,-2.41
2020-06-30,55040484,230027,-0.5
2020-07-01,55682914,230027,0.0
2020-07-02,56060814,230027,0.0
2020-07-06,57439067,230027,0.0
2020-07-07,57043364,230027,-0.69
2020-07-08,57794732,230027,0.0
2020-07-09,58281553,230027,0.0
2020-07-10,58679477,230027,0.0
2020-07-13,57472397,230027,-2.06
2020-07-14,57879198,230027,-1.36
2020-07-15,57997016,230027,-1.16
2020-07-16,57601328,230027,-1.84
2020-07-17,57668027,230027,-1.72
2020-07-20,59304116,230027,0.0
2020-07-21,58686129,230027,-1.04
2020-07-22,58892857,230027,-0.69
2020-07-23,57354579,230027,-3.29
2020-07-24,56809957,230027,-4.21
2020-07-27,57823618,230027,-2.5
2020-07-28,57087835,230027,-3.74
2020-07-29,57745821,230027,-2.63
2020-07-30,58048152,230027,-2.12
2020-07-31,59084036,230027,-0.37
2020-08-03,59882103,230027,0.0
2020-08-04,60104387,230027,0.0
2020-08-05,60253321,230027,0.0
2020-08-06,61051374,230027,0.0
2020-08-07,60346685,230027,-1.15
2020-08-10,60088824,230027,-1.58
2020-08-11,58950672,230027,-3.44
2020-08-12,60433373,230027,-1.01
2020-08-13,60571216,230027,-0.79
2020-08-14,60500083,230027,-0.9
2020-08-17,61202533,230027,0.0
2020-08-18,61791591,230027,0.0
2020-08-19,61375938,230027,-0.67
2020-08-20,62227307,230027,0.0
2020-08-21,62658580,230027,0.0
2020-08-24,63049818,230027,0.0
2020-08-25,63545533,230027,0.0
2020-08-26,64901533,230027,0.0
2020-08-27,64699241,230027,-0.31
2020-08-28,65028227,230027,0.0
2020-08-31,65550639,230027,0.0
2020-09-01,66671003,230027,0.0
2020-09-02,67302327,230027,0.0
2020-09-03,63890089,230027,-5.07
2020-09-04,63038692,230027,-6.34
2020-09-08,60008805,230027,-10.84
2020-09-09,61771613,230027,-8.22
2020-09-10,60540097,230027,-10.05
2020-09-11,60119950,230027,-10.67
2020-09-14,61166942,230027,-9.12
2020-09-15,62033903,230027,-7.83
2020-09-16,61044670,230027,-9.3
2020-09-17,60091057,230027,-10.71
2020-09-18,59324115,230027,-11.85
2020-09-21,59466394,230027,-11.64
2020-09-22,60571216,230027,-10.0
2020-09-23,58721698,230027,-12.75
2020-09-24,58995129,230027,-12.34
2020-09-25,60366699,230027,-10.31
2020-09-28,61620433,230027,-8.44
2020-09-29,61342587,230027,-8.86
2020-09-30,61762705,230027,-8.23
2020-10-01,62743050,230027,-6.77
2020-10-02,60978024,230027,-9.4
2020-10-05,62278440,230027,-7.46
2020-10-06,61166942,230027,-9.12
2020-10-07,62225075,230027,-7.54
2020-10-08,62556300,230027,-7.05
2020-10-09,63512182,230027,-5.63
2020-10-12,65472831,230027,-2.72
2020-10-13,65470598,230027,-2.72
2020-10-14,64923772,230027,-3.53
2020-10-15,64488063,230027,-4.18
2020-10-16,64134612,230027,-4.71
2020-10-19,63087592,230027,-6.26
2020-10-20,63223181,230027,-6.06
2020-10-21,63174280,230027,-6.13
2020-10-22,63172076,230027,-6.14
2020-10-23,63296566,230027,-5.95
2020-10-26,62347354,230027,-7.36
2020-10-27,62834182,230027,-6.64
2020-10-28,60384473,230027,-10.28
2020-10-29,61440380,230027,-8.71
2020-10-30,59882103,230027,-11.03
2020-11-02,60015474,230027,-10.83
2020-11-03,61053579,230027,-9.28
2020-11-04,63778937,230027,-5.24
2020-11-05,65441705,230027,-2.76
2020-11-06,65490605,230027,-2.69
2020-11-09,64152387,230027,-4.68
2020-11-10,63003129,230027,-6.39
2020-11-11,64412487,230027,-4.29
2020-11-12,64110141,230027,-4.74
2020-11-13,64672545,230027,-3.91
2020-11-16,65177182,230027,-3.16
2020-11-17,64970454,230027,-3.46
2020-11-18,64490288,230027,-4.18
2020-11-19,64994876,230027,-3.43
2020-11-20,64550315,230027,-4.09
2020-11-23,64552526,230027,-4.09
2020-11-24,65459479,230027,-2.74
2020-11-25,65861865,230027,-2.14
2020-11-27,66468739,230027,-1.24
2020-11-30,66604328,230027,-1.04
2020-12-01,67457937,230027,0.0
2020-12-02,67544632,230027,0.0
2020-12-03,67640207,230027,0.0
2020-12-04,67915871,230027,0.0
2020-12-07,68300447,230027,0.0
2020-12-08,68531618,230027,0.0
2020-12-09,66980003,230027,-2.26
2020-12-10,67248976,230027,-1.87
2020-12-11,67100036,230027,-2.09
2020-12-14,67586864,230027,-1.38
2020-12-15,68309327,230027,-0.32
2020-12-16,68685009,230027,0.0
2020-12-17,69134042,230027,0.0
2020-12-18,68925082,230027,-0.3
2020-12-21,68796141,230027,-0.49
2020-12-22,68983213,230027,-0.22
2020-12-23,68635814,230027,-0.72
2020-12-24,68938644,230027,-0.28
2020-12-28,69633492,230027,0.0
2020-12-29,69695842,230027,0.0
2020-12-30,69698075,230027,0.0
2020-12-31,69869535,230027,0.0
2021-01-04,68882977,230027,-1.41
2021-01-05,69450849,230027,-0.6
2021-01-06,68488797,230027,-1.98
2021-01-07,70145682,230027,0.0
2021-01-08,71047637,230027,0.0
2021-01-11,70020988,230027,-1.45
2021-01-12,69909646,230027,-1.6
2021-01-13,70381746,230027,-0.94
2021-01-14,70005404,230027,-1.47
2021-01-15,69450849,230027,-2.25
2021-01-19,70464139,230027,-0.82
2021-01-20,72103207,230027,0.0
2021-01-21,72680016,230027,0.0
2021-01-22,72470676,230027,-0.29
2021-01-25,73069731,230027,0.0
2021-01-26,73176622,230027,0.0
2021-01-27,71136719,230027,-2.79
2021-01-28,71557616,230027,-2.21
2021-01-29,70052164,230027,-4.27
2021-02-01,71802581,230027,-1.88
2021-02-02,72973966,230027,-0.28
2021-02-03,72684466,230027,-0.67
2021-02-04,73544070,230027,0.0
2021-02-05,73793479,230027,0.0
2021-02-08,74287874,230027,0.0
2021-02-09,74272311,230027,-0.02
2021-02-10,74103069,230027,-0.25
2021-02-11,74510601,230027,0.0
2021-02-12,74927054,230027,0.0
2021-02-16,74724390,230027,-0.27
2021-02-17,74365823,230027,-0.75
2021-02-18,74040705,230027,-1.18
2021-02-19,73717798,230027,-1.61
2021-02-22,71807032,230027,-4.16
2021-02-23,71593235,230027,-4.45
2021-02-24,72183388,230027,-3.66
2021-02-25,69666899,230027,-7.02
2021-02-26,69958624,230027,-6.63
2021-03-01,72063131,230027,-3.82
2021-03-02,70907324,230027,-5.36
2021-03-03,68849583,230027,-8.11
2021-03-04,67722726,230027,-9.62
2021-03-05,68742685,230027,-8.25
2021-03-08,66796286,230027,-10.85
2021-03-09,69430828,230027,-7.34
2021-03-10,69232622,230027,-7.6
2021-03-11,70827157,230027,-5.47
2021-03-12,70252581,230027,-6.24
2021-03-15,71003068,230027,-5.24
2021-03-16,71392783,230027,-4.72
2021-03-17,71686768,230027,-4.32
2021-03-18,69490960,230027,-7.26
2021-03-19,69735954,230027,-6.93
2021-03-22,71043692,230027,-5.18
2021-03-23,70733765,230027,-5.6
2021-03-24,69540822,230027,-7.19
2021-03-25,69420404,230027,-7.35
2021-03-26,70461731,230027,-5.96
2021-03-29,70441668,230027,-5.99
2021-03-30,70087130,230027,-6.46
2021-03-31,71159653,230027,-5.03
2021-04-01,72372665,230027,-3.41
2021-04-05,73817578,230027,-1.48
2021-04-06,73766305,230027,-1.55
2021-04-07,73944673,230027,-1.31
2021-04-08,74716191,230027,-0.28
2021-04-09,75168839,230027,0.0
2021-04-12,75070737,230027,-0.13
2021-04-13,75947048,230027,0.0
2021-04-14,75035041,230027,-1.2
2021-04-15,76172231,230027,0.0
2021-04-16,76261440,230027,0.0
2021-04-19,75563524,230027,-0.92
2021-04-20,75012752,230027,-1.64
2021-04-21,75654930,230027,-0.8
2021-04-22,74742958,230027,-1.99
2021-04-23,75683922,230027,-0.76
2021-04-26,76176717,230027,-0.11
2021-04-27,75846692,230027,-0.54
2021-04-28,75590263,230027,-0.88
2021-04-29,75862311,230027,-0.52
2021-04-30,75365066,230027,-1.18
2021-05-03,74963691,230027,-1.7
2021-05-04,73614669,230027,-3.47
2021-05-05,73367148,230027,-3.8
2021-05-06,73920145,230027,-3.07
2021-05-07,74519972,230027,-2.28
2021-05-10,72638016,230027,-4.75
2021-05-11,72537695,230027,-4.88
2021-05-12,70660175,230027,-7.34
2021-05-13,71206475,230027,-6.63
2021-05-14,72778497,230027,-4.57
2021-05-17,72336990,230027,-5.15
2021-05-18,71848674,230027,-5.79
2021-05-19,71931164,230027,-5.68
2021-05-20,73322565,230027,-3.85
2021-05-21,72916754,230027,-4.39
2021-05-24,74143124,230027,-2.78
2021-05-25,74245706,230027,-2.64
2021-05-26,74504367,230027,-2.3
2021-05-27,74225636,230027,-2.67
2021-05-28,74459763,230027,-2.36
2021-06-01,74212263,230027,-2.69
2021-06-02,74357188,230027,-2.5
2021-06-03,73583437,230027,-3.51
2021-06-04,74832131,230027,-1.87
2021-06-07,75055132,230027,-1.58
2021-06-08,75090792,230027,-1.54
2021-06-09,75108630,230027,-1.51
2021-06-10,75891310,230027,-0.49
2021-06-11,76089726,230027,-0.23
2021-06-14,76818894,230027,0.0
2021-06-15,76317184,230027,-0.65
2021-06-16,76038468,230027,-1.02
2021-06-17,77003952,230027,0.0
2021-06-18,76399689,230027,-0.78
2021-06-21,76874505,230027,-0.17
2021-06-22,77591115,230027,0.0
2021-06-23,77629043,230027,0.0
2021-06-24,78109033,230027,0.0
2021-06-25,78013037,230027,-0.12
2021-06-28,78961793,230027,0.0
2021-06-29,79247544,230027,0.0
2021-06-30,79122527,230027,-0.16
2021-07-01,79153786,230027,-0.12
2021-07-02,80062374,230027,0.0
2021-07-06,80408370,230027,0.0
2021-07-07,80578047,230027,0.0
2021-07-08,80091402,230027,-0.6
2021-07-09,80591434,230027,0.0
2021-07-12,80906205,230027,0.0
2021-07-13,80906205,230027,0.0
2021-07-14,81051326,230027,0.0
2021-07-15,80482057,230027,-0.7
2021-07-16,79830193,230027,-1.51
2021-07-19,79176102,230027,-2.31
2021-07-20,80095859,230027,-1.18
2021-07-21,80714204,230027,-0.42
2021-07-22,81247749,230027,0.0
2021-07-23,82196526,230027,0.0
2021-07-26,82261257,230027,0.0
2021-07-27,81354922,230027,-1.1
2021-07-28,81667439,230027,-0.72
2021-07-29,81812554,230027,-0.55
2021-07-30,81386174,230027,-1.06
2021-08-02,81392843,230027,-1.06
2021-08-03,81886227,230027,-0.46
2021-08-04,82004540,230027,-0.31
2021-08-05,82524684,230027,0.0
2021-08-06,82163049,230027,-0.44
2021-08-09,82314860,230027,-0.25
2021-08-10,81892924,230027,-0.77
2021-08-11,81752281,230027,-0.94
2021-08-12,82046968,230027,-0.58
2021-08-13,82334951,230027,-0.23
2021-08-16,82370661,230027,-0.19
2021-08-17,81645151,230027,-1.07
2021-08-18,80859326,230027,-2.02
2021-08-19,81249989,230027,-1.54
2021-08-20,82091608,230027,-0.52
2021-08-23,83319410,230027,0.0
2021-08-24,83573916,230027,0.0
2021-08-25,83669891,230027,0.0
2021-08-26,83138586,230027,-0.64
2021-08-27,83946720,230027,0.0
2021-08-30,84888786,230027,0.0
2021-08-31,84819591,230027,-0.08
2021-09-01,84960213,230027,0.0
2021-09-02,84920031,230027,-0.05
2021-09-03,85181233,230027,0.0
2021-09-07,85301772,230027,0.0
2021-09-08,85004873,230027,-0.35
2021-09-09,84712440,230027,-0.69
2021-09-10,84069490,230027,-1.44
2021-09-13,84011450,230027,-1.51
2021-09-14,83772592,230027,-1.79
2021-09-15,84395422,230027,-1.06
2021-09-16,84453477,230027,-0.99
2021-09-17,83453356,230027,-2.17
2021-09-20,81728961,230027,-4.19
2021-09-21,81829507,230027,-4.07
2021-09-22,82593837,230027,-3.17
2021-09-23,83355914,230027,-2.28
2021-09-24,83434136,230027,-2.19
2021-09-27,82768147,230027,-2.97
2021-09-28,80426004,230027,-5.72
2021-09-29,80294163,230027,-5.87
2021-09-30,79999147,230027,-6.22
2021-10-01,80495290,230027,-5.63
2021-10-04,78805748,230027,-7.62
2021-10-05,79869546,230027,-6.37
2021-10-06,80381322,230027,-5.77
2021-10-07,81118822,230027,-4.9
2021-10-08,80714310,230027,-5.38
2021-10-11,80095270,230027,-6.1
2021-10-12,79815886,230027,-6.43
2021-10-13,80455066,230027,-5.68
2021-10-14,81936791,230027,-3.94
2021-10-15,82453032,230027,-3.34
2021-10-18,83282177,230027,-2.37
2021-10-19,83912392,230027,-1.63
2021-10-20,83802883,230027,-1.76
2021-10-21,84314666,230027,-1.16
2021-10-22,83606221,230027,-1.99
2021-10-25,84462167,230027,-0.98
2021-10-26,84728122,230027,-0.67
2021-10-27,84924791,230027,-0.44
2021-10-28,85867903,230027,0.0
2021-10-29,86290295,230027,0.0
2021-11-01,86585298,230027,0.0
2021-11-02,86947341,230027,0.0
2021-11-03,87870348,230027,0.0
2021-11-04,88996714,230027,0.0
2021-11-05,89081626,230027,0.0
2021-11-08,88960947,230027,-0.14
2021-11-09,88348597,230027,-0.82
2021-11-10,87050154,230027,-2.28
2021-11-11,87291511,230027,-2.01
2021-11-12,88210053,230027,-0.98
2021-11-15,88189927,230027,-1.0
2021-11-16,88817911,230027,-0.3
2021-11-17,88864860,230027,-0.24
2021-11-18,89785634,230027,0.0
2021-11-19,90286228,230027,0.0
2021-11-22,89238078,230027,-1.16
2021-11-23,88831325,230027,-1.61
2021-11-24,89117420,230027,-1.29
2021-11-26,87427836,230027,-3.17
2021-11-29,89325222,230027,-1.06
2021-11-30,88013392,230027,-2.52
2021-12-01,86516019,230027,-4.18
2021-12-02,87139538,230027,-3.49
2021-12-03,85624313,230027,-5.16
2021-12-06,86310428,230027,-4.4
2021-12-07,88909548,230027,-1.52
2021-12-08,89307364,230027,-1.08
2021-12-09,87993266,230027,-2.54
2021-12-10,88949772,230027,-1.48
2021-12-13,87664743,230027,-2.9
2021-12-14,86757383,230027,-3.91
2021-12-15,88735224,230027,-1.72
2021-12-16,86453444,230027,-4.25
2021-12-17,86022115,230027,-4.72
2021-12-20,85187671,230027,-5.65
2021-12-21,87094217,230027,-3.54
2021-12-22,88154891,230027,-2.36
2021-12-23,88819483,230027,-1.62
2021-12-27,90287407,230027,0.0
2021-12-28,89868974,230027,-0.46
2021-12-29,89855538,230027,-0.48
2021-12-30,89587007,230027,-0.78
2021-12-31,89027601,230027,-1.4
2022-01-03,89884635,230027,-0.45
2022-01-04,88718769,230027,-1.74
2022-01-05,85993250,230027,-4.76
2022-01-06,85932822,230027,-4.82
2022-01-07,85001918,230027,-5.85
2022-01-10,85057887,230027,-5.79
2022-01-11,86335615,230027,-4.38
2022-01-12,86677981,230027,-4.0
2022-01-13,84509629,230027,-6.4
2022-01-14,85035508,230027,-5.82
2022-01-18,82918618,230027,-8.16
2022-01-19,82007860,230027,-9.17
2022-01-20,80942722,230027,-10.35
2022-01-21,78698295,230027,-12.84
2022-01-24,79058548,230027,-12.44
2022-01-25,77225857,230027,-14.47
2022-01-26,77105031,230027,-14.6
2022-01-27,76328542,230027,-15.46
2022-01-28,78722907,230027,-12.81
2022-01-31,81240329,230027,-10.02
2022-02-01,81793038,230027,-9.41
2022-02-02,82457644,230027,-8.67
2022-02-03,79114503,230027,-12.37
2022-02-04,80112524,230027,-11.27
2022-02-07,79468087,230027,-11.98
2022-02-08,80360923,230027,-10.99
2022-02-09,82063823,230027,-9.11
2022-02-10,80206499,230027,-11.17
2022-02-11,77662219,230027,-13.98
2022-02-14,77758433,230027,-13.88
2022-02-15,79691831,230027,-11.74
2022-02-16,79671698,230027,-11.76
2022-02-17,77301945,230027,-14.38
2022-02-18,76420306,230027,-15.36
2022-02-22,75652740,230027,-16.21
2022-02-23,73714892,230027,-18.36
2022-02-24,76192041,230027,-15.61
2022-02-25,77373548,230027,-14.3
2022-02-28,77604052,230027,-14.05
2022-03-01,76415820,230027,-15.36
2022-03-02,77698034,230027,-13.94
2022-03-03,76588123,230027,-15.17
2022-03-04,75478226,230027,-16.4
2022-03-07,72694491,230027,-19.49
2022-03-08,72356596,230027,-19.86
2022-03-09,74961290,230027,-16.97
2022-03-10,74128867,230027,-17.9
2022-03-11,72591551,230027,-19.6
2022-03-14,71197448,230027,-21.14
2022-03-15,73430692,230027,-18.67
2022-03-16,76154000,230027,-15.65
2022-03-17,77075941,230027,-14.63
2022-03-18,78653529,230027,-12.89
2022-03-21,78434854,230027,-13.13
2022-03-22,79976311,230027,-11.42
2022-03-23,78826962,230027,-12.69
2022-03-24,80579002,230027,-10.75
2022-03-25,80511786,230027,-10.83
2022-03-28,81757497,230027,-9.45
2022-03-29,83164503,230027,-7.89
2022-03-30,82245918,230027,-8.91
2022-03-31,81226514,230027,-10.04
2022-04-01,81071902,230027,-10.21
2022-04-04,82741072,230027,-8.36
2022-04-05,80903874,230027,-10.39
2022-04-06,79147328,230027,-12.34
2022-04-07,79335537,230027,-12.13
2022-04-08,78226504,230027,-13.36
