Date,equity,position,drawdown_pct
2020-09-18,59324234,229775,-11.85
2020-09-21,59466519,229775,-11.64
2020-09-22,60571322,229775,-10.0
2020-09-23,58721822,229775,-12.75
2020-09-24,58995237,229775,-12.34
2020-09-25,60366819,229775,-10.31
2020-09-28,61620554,229775,-8.44
2020-09-29,61342696,229775,-8.86
2020-09-30,61762824,229775,-8.23
2020-10-01,62743140,229775,-6.77
2020-10-02,60978112,229775,-9.4
2020-10-05,62278563,229775,-7.46
2020-10-06,61167084,229775,-9.12
2020-10-07,62225214,229775,-7.54
2020-10-08,62556413,229775,-7.05
2020-10-09,63512313,229775,-5.63
2020-10-12,65472960,229775,-2.72
2020-10-13,65470730,229775,-2.72
2020-10-14,64923878,229775,-3.53
2020-10-15,64488176,229775,-4.18
2020-10-16,64134735,229775,-4.71
2020-10-19,63087719,229775,-6.26
2020-10-20,63223313,229775,-6.06
2020-10-21,63174403,229775,-6.13
2020-10-22,63172173,229775,-6.14
2020-10-23,63296682,229775,-5.95
2020-10-26,62347471,229775,-7.36
2020-10-27,62834299,229775,-6.64
2020-10-28,60384595,229775,-10.28
2020-10-29,61440488,229775,-8.71
2020-10-30,59882200,229775,-11.03
2020-11-02,60015579,229775,-10.83
2020-11-03,61053711,229775,-9.28
2020-11-04,63779049,229775,-5.24
2020-11-05,65441812,229775,-2.76
2020-11-06,65490736,229775,-2.69
2020-11-09,64152504,229775,-4.68
2020-11-10,63003243,229775,-6.39
2020-11-11,64412613,229775,-4.29
2020-11-12,64110276,229775,-4.74
2020-11-13,64672674,229775,-3.91
2020-11-16,65177326,229775,-3.16
2020-11-17,64970558,229775,-3.46
2020-11-18,64490392,229775,-4.18
2020-11-19,64995024,229775,-3.43
2020-11-20,64550438,229775,-4.09
2020-11-23,64552640,229775,-4.09
2020-11-24,65459608,229775,-2.74
2020-11-25,65861967,229775,-2.14
2020-11-27,66468850,229775,-1.24
2020-11-30,66604444,229775,-1.04
2020-12-01,67458051,229775,0.0
2020-12-02,67544770,229775,0.0
2020-12-03,67640353,229775,0.0
2020-12-04,67915988,229775,0.0
2020-12-07,68300571,229775,0.0
2020-12-08,68531734,229775,0.0
2020-12-09,66980122,229775,-2.26
2020-12-10,67249088,229775,-1.87
2020-12-11,67100163,229775,-2.09
2020-12-14,67586998,229775,-1.38
2020-12-15,68309455,229775,-0.32
2020-12-16,68685154,229775,0.0
2020-12-17,69134164,229775,0.0
2020-12-18,68925222,229775,-0.3
2020-12-21,68796283,229775,-0.49
2020-12-22,68983353,229775,-0.22
2020-12-23,68635928,229775,-0.72
2020-12-24,68938805,229775,-0.28
2020-12-28,69633628,229775,0.0
2020-12-29,69695973,229775,0.0
2020-12-30,69698196,229775,0.0
2020-12-31,69869700,229775,0.0
2021-01-04,68883121,229775,-1.41
2021-01-05,69451002,229775,-0.6
2021-01-06,68488953,229775,-1.98
2021-01-07,70145832,229775,0.0
2021-01-08,71047752,229775,0.0
2021-01-11,70021113,229775,-1.44
2021-01-12,69909774,229775,-1.6
2021-01-13,70381876,229775,-0.94
2021-01-14,70005532,229775,-1.47
2021-01-15,69451002,229775,-2.25
2021-01-19,70464283,229775,-0.82
2021-01-20,72103330,229775,0.0
2021-01-21,72680138,229775,0.0
2021-01-22,72470817,229775,-0.29
2021-01-25,73069861,229775,0.0
2021-01-26,73176768,229775,0.0
2021-01-27,71136849,229775,-2.79
2021-01-28,71557748,229775,-2.21
2021-01-29,70052304,229775,-4.27
2021-02-01,71802711,229775,-1.88
2021-02-02,72974109,229775,-0.28
2021-02-03,72684605,229775,-0.67
2021-02-04,73544227,229775,0.0
2021-02-05,73793657,229775,0.0
2021-02-08,74288037,229775,0.0
2021-02-09,74272463,229775,-0.02
2021-02-10,74103196,229775,-0.25
2021-02-11,74510730,229775,0.0
2021-02-12,74927190,229775,0.0
2021-02-16,74724524,229775,-0.27
2021-02-17,74365984,229775,-0.75
2021-02-18,74040830,229775,-1.18
2021-02-19,73717933,229775,-1.61
2021-02-22,71807199,229775,-4.16
2021-02-23,71593384,229775,-4.45
2021-02-24,72183514,229775,-3.66
2021-02-25,69667012,229775,-7.02
2021-02-26,69958761,229775,-6.63
2021-03-01,72063270,229775,-3.82
2021-03-02,70907467,229775,-5.36
2021-03-03,68849722,229775,-8.11
2021-03-04,67722866,229775,-9.62
2021-03-05,68742829,229775,-8.25
2021-03-08,66796445,229775,-10.85
2021-03-09,69430955,229775,-7.34
2021-03-10,69232755,229775,-7.6
2021-03-11,70827282,229775,-5.47
2021-03-12,70252719,229775,-6.24
2021-03-15,71003225,229775,-5.24
2021-03-16,71392940,229775,-4.72
2021-03-17,71686919,229775,-4.32
2021-03-18,69491105,229775,-7.26
2021-03-19,69736061,229775,-6.93
2021-03-22,71043825,229775,-5.18
2021-03-23,70733894,229775,-5.6
2021-03-24,69540955,229775,-7.19
2021-03-25,69420556,229775,-7.35
2021-03-26,70461871,229775,-5.96
2021-03-29,70441802,229775,-5.99
2021-03-30,70087259,229775,-6.46
2021-03-31,71159800,229775,-5.03
2021-04-01,72372815,229775,-3.41
2021-04-05,73817716,229775,-1.48
2021-04-06,73766429,229775,-1.55
2021-04-07,73944826,229775,-1.31
2021-04-08,74716333,229775,-0.28
2021-04-09,75168991,229775,0.0
2021-04-12,75070876,229775,-0.13
2021-04-13,75947181,229775,0.0
2021-04-14,75035198,229775,-1.2
2021-04-15,76172391,229775,0.0
2021-04-16,76261593,229775,0.0
2021-04-19,75563671,229775,-0.92
2021-04-20,75012907,229775,-1.64
2021-04-21,75655082,229775,-0.8
2021-04-22,74743099,229775,-1.99
2021-04-23,75684077,229775,-0.76
2021-04-26,76176851,229775,-0.11
2021-04-27,75846851,229775,-0.54
2021-04-28,75590401,229775,-0.88
2021-04-29,75862460,229775,-0.52
2021-04-30,75365212,229775,-1.18
2021-05-03,74963849,229775,-1.7
2021-05-04,73614798,229775,-3.47
2021-05-05,73367303,229775,-3.8
2021-05-06,73920304,229775,-3.07
2021-05-07,74520112,229775,-2.28
2021-05-10,72638170,229775,-4.75
2021-05-11,72537812,229775,-4.88
2021-05-12,70660315,229775,-7.34
2021-05-13,71206606,229775,-6.63
2021-05-14,72778638,229775,-4.57
2021-05-17,72337123,229775,-5.15
2021-05-18,71848795,229775,-5.79
2021-05-19,71931314,229775,-5.68
2021-05-20,73322706,229775,-3.85
2021-05-21,72916876,229775,-4.39
2021-05-24,74143277,229775,-2.78
2021-05-25,74245852,229775,-2.64
2021-05-26,74504510,229775,-2.3
2021-05-27,74225790,229775,-2.67
2021-05-28,74459912,229775,-2.36
2021-06-01,74212396,229775,-2.69
2021-06-02,74357338,229775,-2.5
2021-06-03,73583608,229775,-3.51
2021-06-04,74832273,229775,-1.87
2021-06-07,75055253,229775,-1.58
2021-06-08,75090924,229775,-1.54
2021-06-09,75108763,229775,-1.51
2021-06-10,75891441,229775,-0.49
2021-06-11,76089893,229775,-0.23
2021-06-14,76819040,229775,0.0
2021-06-15,76317340,229775,-0.65
2021-06-16,76038620,229775,-1.02
2021-06-17,77004112,229775,0.0
2021-06-18,76399831,229775,-0.78
2021-06-21,76874668,229775,-0.17
2021-06-22,77591263,229775,0.0
2021-06-23,77629206,229775,0.0
2021-06-24,78109182,229775,0.0
2021-06-25,78013171,229775,-0.12
2021-06-28,78961961,229775,0.0
2021-06-29,79247693,229775,0.0
2021-06-30,79122687,229775,-0.16
2021-07-01,79153947,229775,-0.12
2021-07-02,80062529,229775,0.0
2021-07-06,80408545,229775,0.0
2021-07-07,80578205,229775,0.0
2021-07-08,80091532,229775,-0.6
2021-07-09,80591605,229775,0.0
2021-07-12,80906375,229775,0.0
2021-07-13,80906375,229775,0.0
2021-07-14,81051463,229775,0.0
2021-07-15,80482215,229775,-0.7
2021-07-16,79830342,229775,-1.51
2021-07-19,79176274,229775,-2.31
2021-07-20,80096012,229775,-1.18
2021-07-21,80714395,229775,-0.42
2021-07-22,81247945,229775,0.0
2021-07-23,82196685,229775,0.0
2021-07-26,82261435,229775,0.0
2021-07-27,81355084,229775,-1.1
2021-07-28,81667602,229775,-0.72
2021-07-29,81812733,229775,-0.55
2021-07-30,81386337,229775,-1.06
2021-08-02,81393041,229775,-1.06
2021-08-03,81886403,229775,-0.46
2021-08-04,82004713,229775,-0.31
2021-08-05,82524855,229775,0.0
2021-08-06,82163209,229775,-0.44
2021-08-09,82314995,229775,-0.25
2021-08-10,81893093,229775,-0.77
2021-08-11,81752436,229775,-0.94
2021-08-12,82047122,229775,-0.58
2021-08-13,82335105,229775,-0.23
2021-08-16,82370818,229775,-0.19
2021-08-17,81645296,229775,-1.07
2021-08-18,80859491,229775,-2.02
2021-08-19,81250160,229775,-1.54
2021-08-20,82091769,229775,-0.52
2021-08-23,83319580,229775,0.0
2021-08-24,83574066,229775,0.0
2021-08-25,83670077,229775,0.0
2021-08-26,83138771,229775,-0.64
2021-08-27,83946903,229775,0.0
2021-08-30,84888940,229775,0.0
2021-08-31,84819737,229775,-0.08
2021-09-01,84960387,229775,0.0
2021-09-02,84920200,229775,-0.05
2021-09-03,85181397,229775,0.0
2021-09-07,85301936,229775,0.0
2021-09-08,85005034,229775,-0.35
2021-09-09,84712598,229775,-0.69
2021-09-10,84069658,229775,-1.44
2021-09-13,84011619,229775,-1.51
2021-09-14,83772756,229775,-1.79
2021-09-15,84395598,229775,-1.06
2021-09-16,84453631,229775,-0.99
2021-09-17,83453526,229775,-2.17
2021-09-20,81729106,229775,-4.19
2021-09-21,81829654,229775,-4.07
2021-09-22,82593995,229775,-3.17
2021-09-23,83356092,229775,-2.28
2021-09-24,83434292,229775,-2.19
2021-09-27,82768332,229775,-2.97
2021-09-28,80426167,229775,-5.72
2021-09-29,80294324,229775,-5.87
2021-09-30,79999328,229775,-6.22
2021-10-01,80495461,229775,-5.63
2021-10-04,78805877,229775,-7.62
2021-10-05,79869701,229775,-6.37
2021-10-06,80381478,229775,-5.77
2021-10-07,81118977,229775,-4.9
2021-10-08,80714486,229775,-5.38
2021-10-11,80095416,229775,-6.1
2021-10-12,79816072,229775,-6.43
2021-10-13,80455232,229775,-5.68
2021-10-14,81936947,229775,-3.94
2021-10-15,82453204,229775,-3.34
2021-10-18,83282338,229775,-2.37
2021-10-19,83912558,229775,-1.63
2021-10-20,83803056,229775,-1.76
2021-10-21,84314860,229775,-1.16
2021-10-22,83606385,229775,-1.99
2021-10-25,84462340,229775,-0.98
2021-10-26,84728298,229775,-0.67
2021-10-27,84924962,229775,-0.44
2021-10-28,85868071,229775,0.0
2021-10-29,86290464,229775,0.0
2021-11-01,86585466,229775,0.0
2021-11-02,86947519,229775,0.0
2021-11-03,87870511,229775,0.0
2021-11-04,88996898,229775,0.0
2021-11-05,89081822,229775,0.0
2021-11-08,88961128,229775,-0.14
2021-11-09,88348769,229775,-0.82
2021-11-10,87050324,229775,-2.28
2021-11-11,87291698,229775,-2.01
2021-11-12,88210215,229775,-0.98
2021-11-15,88190112,229775,-1.0
2021-11-16,88818108,229775,-0.3
2021-11-17,88865040,229775,-0.24
2021-11-18,89785802,229775,0.0
2021-11-19,90286402,229775,0.0
2021-11-22,89238235,229775,-1.16
2021-11-23,88831515,229775,-1.61
2021-11-24,89117577,229775,-1.29
2021-11-26,87428014,229775,-3.17
2021-11-29,89325411,229775,-1.06
2021-11-30,88013545,229775,-2.52
2021-12-01,86516193,229775,-4.18
2021-12-02,87139716,229775,-3.49
2021-12-03,85624482,229775,-5.16
2021-12-06,86310582,229775,-4.4
2021-12-07,88909736,229775,-1.52
2021-12-08,89307523,229775,-1.08
2021-12-09,87993448,229775,-2.54
2021-12-10,88949972,229775,-1.48
2021-12-13,87664913,229775,-2.9
2021-12-14,86757559,229775,-3.91
2021-12-15,88735406,229775,-1.72
2021-12-16,86453623,229775,-4.25
2021-12-17,86022290,229775,-4.72
2021-12-20,85187841,229775,-5.65
2021-12-21,87094389,229775,-3.54
2021-12-22,88155058,229775,-2.36
2021-12-23,88819665,229775,-1.62
2021-12-27,90287608,229775,0.0
2021-12-28,89869149,229775,-0.46
2021-12-29,89855735,229775,-0.48
2021-12-30,89587183,229775,-0.78
2021-12-31,89027772,229775,-1.4
2022-01-03,89884807,229775,-0.45
2022-01-04,88718984,229775,-1.74
2022-01-05,85993414,229775,-4.76
2022-01-06,85932990,229775,-4.82
2022-01-07,85002110,229775,-5.85
2022-01-10,85058046,229775,-5.79
2022-01-11,86335791,229775,-4.38
2022-01-12,86678167,229775,-4.0
2022-01-13,84509792,229775,-6.4
2022-01-14,85035649,229775,-5.82
2022-01-18,82918799,229775,-8.16
2022-01-19,82008037,229775,-9.17
2022-01-20,80942873,229775,-10.35
2022-01-21,78698443,229775,-12.84
2022-01-24,79058722,229775,-12.44
2022-01-25,77226013,229775,-14.47
2022-01-26,77105186,229775,-14.6
2022-01-27,76328692,229775,-15.46
2022-01-28,78723063,229775,-12.81
2022-01-31,81240484,229775,-10.02
2022-02-01,81793204,229775,-9.41
2022-02-02,82457819,229775,-8.67
2022-02-03,79114644,229775,-12.37
2022-02-04,80112673,229775,-11.27
2022-02-07,79468212,229775,-11.98
2022-02-08,80361073,229775,-10.99
2022-02-09,82063980,229775,-9.11
2022-02-10,80206664,229775,-11.17
2022-02-11,77662366,229775,-13.98
2022-02-14,77758587,229775,-13.88
2022-02-15,79691985,229775,-11.74
2022-02-16,79671860,229775,-11.76
2022-02-17,77302095,229775,-14.38
2022-02-18,76420454,229775,-15.36
2022-02-22,75652894,229775,-16.21
2022-02-23,73715051,229775,-18.36
2022-02-24,76192186,229775,-15.61
2022-02-25,77373710,229775,-14.3
2022-02-28,77604193,229775,-14.05
2022-03-01,76415973,229775,-15.36
2022-03-02,77698171,229775,-13.94
2022-03-03,76588283,229775,-15.17
2022-03-04,75478354,229775,-16.4
2022-03-07,72694632,229775,-19.49
2022-03-08,72356736,229775,-19.86
2022-03-09,74961437,229775,-16.97
2022-03-10,74129015,229775,-17.9
2022-03-11,72591700,229775,-19.6
2022-03-14,71197616,229775,-21.14
2022-03-15,73430833,229775,-18.67
2022-03-16,76154138,229775,-15.65
2022-03-17,77076085,229775,-14.63
2022-03-18,78653685,229775,-12.89
2022-03-21,78435010,229775,-13.13
2022-03-22,79976490,229775,-11.42
2022-03-23,78827096,229775,-12.69
2022-03-24,80579165,229775,-10.75
2022-03-25,80511954,229775,-10.83
2022-03-28,81757674,229775,-9.45
2022-03-29,83164681,229775,-7.89
2022-03-30,82246079,229775,-8.91
2022-03-31,81226677,229775,-10.04
2022-04-01,81072065,229775,-10.21
2022-04-04,82741237,229775,-8.36
2022-04-05,80904039,229775,-10.39
2022-04-06,79147496,229775,-12.34
2022-04-07,79335696,229775,-12.13
2022-04-08,78226664,229775,-13.36
2022-04-11,76376010,229775,-15.41
2022-04-12,76053380,229775,-15.77
2022-04-13,77599320,229775,-14.05
2022-04-14,75824854,229775,-16.02
2022-04-18,75883104,229775,-15.95
2022-04-19,77579139,229775,-14.08
2022-04-20,76447696,229775,-15.33
2022-04-21,74865917,229775,-17.08
2022-04-22,72905474,229775,-19.25
2022-04-25,73842020,229775,-18.21
2022-04-26,71054848,229775,-21.3
2022-04-27,70969714,229775,-21.4
2022-04-28,73490261,229775,-18.6
2022-04-29,70183291,229775,-22.27
2022-05-02,71355075,229775,-20.97
2022-05-03,71431248,229775,-20.88
2022-05-04,73846515,229775,-18.21
2022-05-05,70127278,229775,-22.33
2022-05-06,69287107,229775,-23.26
2022-05-09,66576122,229775,-26.26
2022-05-10,67384928,229775,-25.37
2022-05-11,65386408,229775,-27.58
2022-05-12,65231818,229775,-27.75
2022-05-13,67649308,229775,-25.07
2022-05-16,66865143,229775,-25.94
2022-05-17,68597046,229775,-24.02
2022-05-18,65229581,229775,-27.75
2022-05-19,64880052,229775,-28.14
2022-05-20,64678410,229775,-28.36
2022-05-23,65753860,229775,-27.17
2022-05-24,64355787,229775,-28.72
2022-05-25,65256459,229775,-27.72
2022-05-26,67064520,229775,-25.72
2022-05-27,69253497,229775,-23.3
2022-05-31,69069785,229775,-23.5
2022-06-01,68558934,229775,-24.07
2022-06-02,70436466,229775,-21.99
2022-06-03,68603763,229775,-24.02
2022-06-06,68832283,229775,-23.76
2022-06-07,69425990,229775,-23.11
2022-06-08,68926379,229775,-23.66
2022-06-09,67080221,229775,-25.7
2022-06-10,64714270,229775,-28.32
2022-06-13,61705289,229775,-31.66
2022-06-14,61817323,229775,-31.53
2022-06-15,63361004,229775,-29.82
2022-06-16,60804624,229775,-32.65
2022-06-17,61543981,229775,-31.84
2022-06-21,63096701,229775,-30.12
2022-06-22,63004659,229775,-30.22
2022-06-23,63942994,229775,-29.18
2022-06-24,66133913,229775,-26.75
2022-06-27,65649035,229775,-27.29
2022-06-28,63648924,229775,-29.5
2022-06-29,63707293,229775,-29.44
2022-06-30,62917112,229775,-30.31
2022-07-01,63332409,229775,-29.85
2022-07-05,64416638,229775,-28.65
2022-07-06,64829677,229775,-28.2
2022-07-07,66216966,229775,-26.66
2022-07-08,66300032,229775,-26.57
2022-07-11,64883551,229775,-28.14
2022-07-12,64255015,229775,-28.83
2022-07-13,64122569,229775,-28.98
2022-07-14,64351544,229775,-28.73
2022-07-15,65518826,229775,-27.43
2022-07-18,64964367,229775,-28.05
2022-07-19,66962227,229775,-25.83
2022-07-20,68024032,229775,-24.66
2022-07-21,69000526,229775,-23.58
2022-07-22,67790561,229775,-24.92
2022-07-25,67404457,229775,-25.34
2022-07-26,66080025,229775,-26.81
2022-07-27,68872561,229775,-23.72
2022-07-28,69545996,229775,-22.97
2022-07-29,70814303,229775,-21.57
2022-08-01,70771655,229775,-21.62
2022-08-02,70560651,229775,-21.85
2022-08-03,72482184,229775,-19.72
2022-08-04,72821160,229775,-19.35
2022-08-05,72226289,229775,-20.0
2022-08-08,71992825,229775,-20.26
2022-08-09,71177961,229775,-21.17
2022-08-10,73164602,229775,-18.96
2022-08-11,72749313,229775,-19.42
2022-08-12,74165801,229775,-17.86
2022-08-15,74765145,229775,-17.19
2022-08-16,74590051,229775,-17.39
2022-08-17,73739264,229775,-18.33
2022-08-18,73916609,229775,-18.13
2022-08-19,72475459,229775,-19.73
2022-08-22,70567369,229775,-21.84
2022-08-23,70509014,229775,-21.91
2022-08-24,70713292,229775,-21.68
2022-08-25,71963626,229775,-20.3
2022-08-26,69013990,229775,-23.56
2022-08-29,68333801,229775,-24.32
2022-08-30,67572805,229775,-25.16
2022-08-31,67179983,229775,-25.59
2022-09-01,67209167,229775,-25.56
2022-09-02,66259628,229775,-26.61
2022-09-06,65783725,229775,-27.14
2022-09-07,67112638,229775,-25.67
2022-09-08,67460589,229775,-25.28
2022-09-09,68935432,229775,-23.65
2022-09-12,69754756,229775,-22.74
2022-09-13,65929649,229775,-26.98
2022-09-14,66452687,229775,-26.4
2022-09-15,65345983,229775,-27.62
2022-09-16,64946408,229775,-28.07
2022-09-19,65452190,229775,-27.51
2022-09-20,64930463,229775,-28.08
2022-09-21,63767809,229775,-29.37
2022-09-22,62982964,229775,-30.24
2022-09-23,61957489,229775,-31.38
2022-09-26,61701117,229775,-31.66
2022-09-27,61725877,229775,-31.63
2022-09-28,62953723,229775,-30.27
2022-09-29,61138916,229775,-32.28
2022-09-30,60102214,229775,-33.43
2022-10-03,61512230,229775,-31.87
2022-10-04,63446230,229775,-29.73
2022-10-05,63412488,229775,-29.77
2022-10-06,62913235,229775,-30.32
2022-10-07,60515989,229775,-32.97
2022-10-10,59911055,229775,-33.64
2022-10-11,59087987,229775,-34.56
2022-10-12,59067757,229775,-34.58
2022-10-13,60453041,229775,-33.04
2022-10-14,58635975,229775,-35.06
2022-10-17,60572213,229775,-32.91
2022-10-18,61051214,229775,-32.38
2022-10-19,60828578,229775,-32.63
2022-10-20,60518247,229775,-32.97
2022-10-21,61937245,229775,-31.4
2022-10-24,62618660,229775,-30.65
2022-10-25,63913957,229775,-29.21
2022-10-26,62501704,229775,-30.77
2022-10-27,61363789,229775,-32.04
2022-10-28,63241573,229775,-29.96
2022-10-31,62506206,229775,-30.77
2022-11-01,61867537,229775,-31.48
2022-11-02,59746915,229775,-33.83
2022-11-03,58579755,229775,-35.12
2022-11-04,59522013,229775,-34.08
2022-11-07,60176424,229775,-33.35
2022-11-08,60614952,229775,-32.86
2022-11-09,59216170,229775,-34.41
2022-11-10,63585653,229775,-29.57
2022-11-11,64757290,229775,-28.28
2022-11-14,64190573,229775,-28.9
2022-11-15,65078868,229775,-27.92
2022-11-16,64190573,229775,-28.9
2022-11-17,64048899,229775,-29.06
2022-11-18,64051157,229775,-29.06
2022-11-21,63392257,229775,-29.79
2022-11-22,64305264,229775,-28.78
2022-11-23,64950686,229775,-28.06
2022-11-25,64523413,229775,-28.54
2022-11-28,63576643,229775,-29.58
2022-11-29,63095390,229775,-30.12
2022-11-30,65971652,229775,-26.93
2022-12-01,66052600,229775,-26.84
2022-12-02,65789496,229775,-27.13
2022-12-05,64685324,229775,-28.36
2022-12-06,63345016,229775,-29.84
2022-12-07,63086407,229775,-30.13
2022-12-08,63833022,229775,-29.3
2022-12-09,63425979,229775,-29.75
2022-12-12,64222064,229775,-28.87
2022-12-13,64912469,229775,-28.1
2022-12-14,64431210,229775,-28.64
2022-12-15,62267834,229775,-31.03
2022-12-16,61674141,229775,-31.69
2022-12-19,60807408,229775,-32.65
2022-12-20,60760069,229775,-32.7
2022-12-21,61641471,229775,-31.73
2022-12-22,60133391,229775,-33.4
2022-12-23,60268634,229775,-33.25
2022-12-27,59416550,229775,-34.19
2022-12-28,58632069,229775,-35.06
2022-12-29,60061256,229775,-33.48
2022-12-30,60025165,229775,-33.52
2023-01-03,59619433,229775,-33.97
2023-01-04,59903461,229775,-33.65
2023-01-05,58965716,229775,-34.69
2023-01-06,60593242,229775,-32.89
2023-01-09,60985475,229775,-32.45
2023-01-10,61501691,229775,-31.88
2023-01-11,62565669,229775,-30.7
2023-01-12,62903810,229775,-30.33
2023-01-13,63336630,229775,-29.85
2023-01-17,63465121,229775,-29.71
2023-01-18,62640075,229775,-30.62
2023-01-19,62024666,229775,-31.3
2023-01-20,63722089,229775,-29.42
2023-01-23,65137749,229775,-27.86
2023-01-24,65004750,229775,-28.0
2023-01-25,64860474,229775,-28.16
2023-01-26,66125099,229775,-26.76
2023-01-27,66783325,229775,-26.03
2023-01-30,65433039,229775,-27.53
2023-01-31,66413643,229775,-26.44
2023-02-01,67833784,229775,-24.87
2023-02-02,70268321,229775,-22.17
2023-02-03,69019501,229775,-23.56
2023-02-06,68435646,229775,-24.2
2023-02-07,69853550,229775,-22.63
2023-02-08,68611477,229775,-24.01
2023-02-09,68005106,229775,-24.68
2023-02-10,67558767,229775,-25.17
2023-02-13,68640787,229775,-23.98
2023-02-14,69147985,229775,-23.41
2023-02-15,69677727,229775,-22.83
2023-02-16,68370293,229775,-24.27
2023-02-17,67887890,229775,-24.81
2023-02-21,66280636,229775,-26.59
2023-02-22,66330219,229775,-26.53
2023-02-23,66909544,229775,-25.89
2023-02-24,65789202,229775,-27.13
2023-02-27,66260336,229775,-26.61
2023-02-28,66174675,229775,-26.71
2023-03-01,65642689,229775,-27.3
2023-03-02,66185944,229775,-26.69
2023-03-03,67554258,229775,-25.18
2023-03-06,67630908,229775,-25.09
2023-03-07,66801353,229775,-26.01
2023-03-08,67134979,229775,-25.64
2023-03-09,65971799,229775,-26.93
2023-03-10,65045308,229775,-27.96
2023-03-13,65527725,229775,-27.42
2023-03-14,67033541,229775,-25.76
2023-03-15,67385208,229775,-25.37
2023-03-16,69161505,229775,-23.4
2023-03-17,68834667,229775,-23.76
2023-03-20,69078929,229775,-23.49
2023-03-21,70065550,229775,-22.4
2023-03-22,69112798,229775,-23.45
2023-03-23,69932346,229775,-22.54
2023-03-24,70189728,229775,-22.26
2023-03-27,69708833,229775,-22.79
2023-03-28,69338555,229775,-23.2
2023-03-29,70602907,229775,-21.8
2023-03-30,71271160,229775,-21.06
2023-03-31,72456456,229775,-19.75
2023-04-03,72280338,229775,-19.94
2023-04-04,72036539,229775,-20.21
2023-04-05,71325364,229775,-21.0
2023-04-06,71806231,229775,-20.47
2023-04-10,71765603,229775,-20.51
2023-04-11,71305029,229775,-21.02
2023-04-12,70675132,229775,-21.72
2023-04-13,72059097,229775,-20.19
2023-04-14,71923657,229775,-20.34
2023-04-17,71984600,229775,-20.27
2023-04-18,71989095,229775,-20.27
2023-04-19,71955240,229775,-20.3
2023-04-20,71406621,229775,-20.91
2023-04-21,71481133,229775,-20.83
2023-04-24,71332124,229775,-20.99
2023-04-25,69986522,229775,-22.48
2023-04-26,70410976,229775,-22.01
2023-04-27,72325511,229775,-19.89
2023-04-28,72824462,229775,-19.34
2023-05-01,72740926,229775,-19.43
2023-05-02,72106528,229775,-20.14
2023-05-03,71634657,229775,-20.66
2023-05-04,71381805,229775,-20.94
2023-05-05,72898960,229775,-19.26
2023-05-08,73079586,229775,-19.06
2023-05-09,72616755,229775,-19.57
2023-05-10,73406957,229775,-18.7
2023-05-11,73646283,229775,-18.43
2023-05-12,73382113,229775,-18.72
2023-05-15,73779479,229775,-18.28
2023-05-16,73862987,229775,-18.19
2023-05-17,74757060,229775,-17.2
2023-05-18,76145534,229775,-15.66
2023-05-19,75973961,229775,-15.85
2023-05-22,76229085,229775,-15.57
2023-05-23,75262786,229775,-16.64
2023-05-24,74876723,229775,-17.07
2023-05-25,76698683,229775,-15.05
2023-05-26,78658362,229775,-12.88
2023-05-30,79015092,229775,-12.49
2023-05-31,78565808,229775,-12.98
2023-06-01,79473408,229775,-11.98
2023-06-02,80069429,229775,-11.32
2023-06-05,80125870,229775,-11.25
2023-06-06,80112330,229775,-11.27
2023-06-07,78753195,229775,-12.78
2023-06-08,79730776,229775,-11.69
2023-06-09,80035567,229775,-11.35
2023-06-12,81387929,229775,-9.86
2023-06-13,82013310,229775,-9.16
2023-06-14,82609352,229775,-8.5
2023-06-15,83593721,229775,-7.41
2023-06-16,83067660,229775,-8.0
2023-06-20,82948734,229775,-8.13
2023-06-21,81818336,229775,-9.38
2023-06-22,82783702,229775,-8.31
2023-06-23,81963039,229775,-9.22
2023-06-26,80864287,229775,-10.44
2023-06-27,82254683,229775,-8.9
2023-06-28,82415199,229775,-8.72
2023-06-29,82250153,229775,-8.9
2023-06-30,83518466,229775,-7.5
2023-07-03,83715151,229775,-7.28
2023-07-05,83712900,229775,-7.28
2023-07-06,83075339,229775,-7.99
2023-07-07,82799536,229775,-8.29
2023-07-10,82826659,229775,-8.26
2023-07-11,83235855,229775,-7.81
2023-07-12,84287148,229775,-6.65
2023-07-13,85718221,229775,-5.06
2023-07-14,85700151,229775,-5.08
2023-07-17,86500457,229775,-4.19
2023-07-18,87208098,229775,-3.41
2023-07-19,87187742,229775,-3.43
2023-07-20,85177891,229775,-5.66
2023-07-21,84922423,229775,-5.94
2023-07-24,85058074,229775,-5.79
2023-07-25,85634580,229775,-5.15
2023-07-26,85349710,229775,-5.47
2023-07-27,85146238,229775,-5.69
2023-07-28,86697156,229775,-3.98
2023-07-31,86742364,229775,-3.93
2023-08-01,86541163,229775,-4.15
2023-08-02,84642077,229775,-6.25
2023-08-03,84506440,229775,-6.4
2023-08-04,84110792,229775,-6.84
2023-08-07,84822956,229775,-6.05
2023-08-08,84101753,229775,-6.85
2023-08-09,83177092,229775,-7.88
2023-08-10,83330814,229775,-7.71
2023-08-11,82799536,229775,-8.29
2023-08-14,83728719,229775,-7.26
2023-08-15,82840234,229775,-8.25
2023-08-16,81963039,229775,-9.22
2023-08-17,81067746,229775,-10.21
2023-08-18,80966027,229775,-10.32
2023-08-21,82270502,229775,-8.88
2023-08-22,82152950,229775,-9.01
2023-08-23,83448380,229775,-7.57
2023-08-24,81664601,229775,-9.55
2023-08-25,82297646,229775,-8.85
