Date,equity,cash,rebalanced,spy_value,spy_weight,spy_signal,tqqq_value,tqqq_weight,tqqq_signal,gld_value,gld_weight,gld_signal,tlt_value,tlt_weight,tlt_signal,drawdown_pct
2024-02-21,60933728,1016456,False,23725071,0.3894,buy,14825825,0.2433,buy,13081042,0.2147,buy,8285334,0.136,buy,-2.65
2024-02-22,62753089,1016456,False,24216072,0.3859,buy,16108159,0.2567,buy,13086624,0.2085,buy,8325778,0.1327,buy,0.0
2024-02-23,62807965,1016456,False,24232774,0.3858,buy,15960918,0.2541,buy,13160583,0.2095,buy,8437234,0.1343,buy,0.0
2024-02-26,62643325,1016456,False,24144021,0.3854,buy,15939501,0.2544,buy,13131278,0.2096,buy,8412069,0.1343,buy,-0.26
2024-02-27,62713958,1016456,False,24188876,0.3857,buy,16038554,0.2557,buy,13117324,0.2092,buy,8352747,0.1332,buy,-0.15
2024-02-28,62499058,1016456,False,24156903,0.3865,buy,15778875,0.2525,buy,13141047,0.2103,buy,8405777,0.1345,buy,-0.49
2024-02-29,63093053,1016456,False,24243748,0.3843,buy,16159025,0.2561,buy,13208726,0.2094,buy,8465098,0.1342,buy,0.0
2024-03-01,64364750,1016456,True,24471353,0.3802,buy,16900584,0.2626,buy,13458514,0.2091,buy,8517843,0.1323,buy,0.0
2024-03-04,64460558,17855662,False,24445110,0.3792,buy,0,0.0,buy,13676205,0.2122,buy,8483581,0.1316,buy,0.0
2024-03-05,64419405,17855662,False,24200803,0.3757,buy,0,0.0,buy,13758538,0.2136,buy,8604402,0.1336,buy,-0.06
2024-03-06,64705559,17855662,False,24323432,0.3759,buy,0,0.0,buy,13871570,0.2144,buy,8654895,0.1338,buy,0.0
2024-03-07,65017735,17855662,False,24564880,0.3778,buy,0,0.0,buy,13950414,0.2146,buy,8646779,0.133,buy,0.0
2024-03-08,64972879,17855662,False,24417436,0.3758,buy,0,0.0,buy,14068330,0.2165,buy,8631452,0.1328,buy,-0.07
2024-03-11,64973191,17855662,False,24396442,0.3755,buy,0,0.0,buy,14094146,0.2169,buy,8626942,0.1328,buy,-0.07
2024-03-12,65009303,17855662,False,24658883,0.3793,buy,0,0.0,buy,13939947,0.2144,buy,8554811,0.1316,buy,-0.01
2024-03-13,65026857,17855662,False,24620230,0.3786,buy,0,0.0,buy,14037630,0.2159,buy,8513336,0.1309,buy,0.0
2024-03-14,64788839,17855662,False,24571559,0.3793,buy,0,0.0,buy,13979021,0.2158,buy,8382597,0.1294,buy,-0.37
2024-03-15,64572756,17855662,False,24402836,0.3779,buy,0,0.0,buy,13934366,0.2158,buy,8379892,0.1298,buy,-0.7
2024-03-18,64714869,17855662,False,24547868,0.3793,buy,0,0.0,buy,13956693,0.2157,buy,8354647,0.1291,buy,-0.48
2024-03-19,64858679,17855662,False,24684283,0.3806,buy,0,0.0,buy,13940646,0.2149,buy,8378088,0.1292,buy,-0.26
2024-03-20,65250348,17855662,False,24912596,0.3818,buy,0,0.0,buy,14106705,0.2162,buy,8375386,0.1284,buy,0.0
2024-03-21,65336057,17855662,False,24994924,0.3826,buy,0,0.0,buy,14092053,0.2157,buy,8393418,0.1285,buy,0.0
2024-03-22,65255886,17855662,False,24947540,0.3823,buy,0,0.0,buy,13979021,0.2142,buy,8473664,0.1299,buy,-0.12
2024-03-25,65189239,17855662,False,24878615,0.3816,buy,0,0.0,buy,14023676,0.2151,buy,8431286,0.1293,buy,-0.22
2024-03-26,65212081,17855662,False,24832664,0.3808,buy,0,0.0,buy,14069028,0.2157,buy,8454728,0.1296,buy,-0.19
2024-03-27,65606487,17855662,False,25041347,0.3817,buy,0,0.0,buy,14170897,0.216,buy,8538582,0.1301,buy,0.0
2024-03-28,65777297,17855662,False,25036566,0.3806,buy,0,0.0,buy,14353702,0.2182,buy,8531368,0.1297,buy,0.0
2024-04-01,65721225,17855662,True,24993005,0.3803,buy,0,0.0,buy,14500225,0.2206,buy,8372333,0.1274,buy,-0.09
2024-04-02,65780819,4711429,False,24834099,0.3775,buy,13194662,0.2006,buy,14714428,0.2237,buy,8326201,0.1266,buy,0.0
2024-04-03,66022926,4711429,False,24861379,0.3766,buy,13282218,0.2012,buy,14843508,0.2248,buy,8324391,0.1261,buy,0.0
2024-04-04,65068025,4711429,False,24557919,0.3774,buy,12656195,0.1945,buy,14758385,0.2268,buy,8384096,0.1289,buy,-1.45
2024-04-05,65906992,4711429,False,24814471,0.3765,buy,13102730,0.1988,buy,15010963,0.2278,buy,8267399,0.1254,buy,-0.18
2024-04-08,66022218,4711429,False,24828351,0.3761,buy,13111485,0.1986,buy,15104459,0.2288,buy,8266494,0.1252,buy,-0.0
2024-04-09,66346573,4711429,False,24857071,0.3747,buy,13247195,0.1997,buy,15187489,0.2289,buy,8343388,0.1258,buy,0.0
2024-04-10,65424077,4711429,False,24608174,0.3761,buy,12899162,0.1972,buy,15043757,0.2299,buy,8161554,0.1247,buy,-1.39
2024-04-11,66471381,4711429,False,24793892,0.373,buy,13505486,0.2032,buy,15336106,0.2307,buy,8124469,0.1222,buy,0.0
2024-04-12,65317238,4711429,False,24451659,0.3744,buy,12853195,0.1968,buy,15133066,0.2317,buy,8167890,0.125,buy,-1.74
2024-04-15,64521816,4711429,False,24145329,0.3742,buy,12207470,0.1892,buy,15416344,0.2389,buy,8041243,0.1246,sell,-2.93
2024-04-16,64398920,12652786,False,24101292,0.3742,buy,12209659,0.1896,buy,15435183,0.2397,buy,0,0.0,sell,-3.12
2024-04-17,63689447,12652786,False,23958651,0.3762,buy,11756558,0.1846,buy,15321453,0.2406,buy,0,0.0,sell,-4.19
2024-04-18,63482346,12652786,False,23909353,0.3766,buy,11546424,0.1819,buy,15373783,0.2422,buy,0,0.0,sell,-4.5
2024-04-19,62606031,12652786,False,23700663,0.3786,buy,10830656,0.173,buy,15421926,0.2463,buy,0,0.0,sell,-5.82
2024-04-22,62758534,12652786,False,23918926,0.3811,buy,11145856,0.1776,buy,15040966,0.2397,buy,0,0.0,sell,-5.59
2024-04-23,63502267,12652786,False,24202760,0.3811,buy,11642735,0.1833,buy,15003985,0.2363,buy,0,0.0,sell,-4.47
2024-04-24,63576695,12652786,False,24191275,0.3805,buy,11756558,0.1849,buy,14976077,0.2356,buy,0,0.0,sell,-4.35
2024-04-25,63385861,12652786,False,24099376,0.3802,buy,11568313,0.1825,buy,15065386,0.2377,buy,0,0.0,sell,-4.64
2024-04-26,64194920,12652786,False,24327692,0.379,buy,12100215,0.1885,buy,15114227,0.2354,buy,0,0.0,sell,-3.42
2024-04-29,64394839,12652786,False,24413845,0.3791,buy,12244681,0.1902,buy,15083527,0.2342,buy,0,0.0,sell,-3.12
2024-04-30,63006927,12652786,False,24027100,0.3813,buy,11544236,0.1832,buy,14782805,0.2346,buy,0,0.0,sell,-5.21
2024-05-01,62813336,12652786,False,23949080,0.3813,buy,11294701,0.1798,buy,14916769,0.2375,buy,0,0.0,sell,-5.5
2024-05-02,63409372,12652786,False,24173087,0.3812,buy,11712780,0.1847,buy,14870720,0.2345,buy,0,0.0,sell,-4.61
2024-05-03,64395404,12652786,False,24472721,0.38,buy,12411038,0.1927,buy,14858859,0.2307,buy,0,0.0,sell,-3.12
2024-05-06,65211554,12652786,False,24725445,0.3792,buy,12818173,0.1966,buy,15015149,0.2303,buy,0,0.0,sell,-1.9
2024-05-07,65169761,12652786,False,24752727,0.3798,buy,12818173,0.1967,buy,14946075,0.2293,buy,0,0.0,sell,-1.96
2024-05-08,65104120,12652786,False,24755122,0.3802,buy,12794095,0.1965,buy,14902117,0.2289,buy,0,0.0,sell,-2.06
2024-05-09,65551934,12652786,False,24897757,0.3798,buy,12864139,0.1962,buy,15137252,0.2309,buy,0,0.0,sell,-1.38
2024-05-10,65794363,12652786,False,24929830,0.3789,buy,12951693,0.1969,buy,15260053,0.2319,buy,0,0.0,sell,-1.02
2024-05-13,65712133,12652786,False,24933176,0.3794,buy,13037063,0.1984,buy,15089109,0.2296,buy,0,0.0,sell,-1.14
2024-05-14,66197181,12652786,False,25047573,0.3784,buy,13280029,0.2006,buy,15216793,0.2299,buy,0,0.0,sell,-0.41
2024-05-15,67315599,12652786,False,25357736,0.3767,buy,13892919,0.2064,buy,15412158,0.229,buy,0,0.0,sell,0.0
2024-05-16,67118055,12652786,False,25305563,0.377,buy,13807553,0.2057,buy,15352153,0.2287,buy,0,0.0,sell,-0.29
2024-05-17,67377063,12652786,False,25341940,0.3761,buy,13776908,0.2045,buy,15605429,0.2316,buy,0,0.0,sell,0.0
2024-05-20,67753616,12652786,False,25371142,0.3745,buy,14061464,0.2075,buy,15668225,0.2313,buy,0,0.0,sell,0.0
2024-05-21,67865048,12652786,False,25433363,0.3748,buy,14133700,0.2083,buy,15645200,0.2305,buy,0,0.0,sell,0.0
2024-05-22,67495593,12652786,False,25360129,0.3757,buy,14124942,0.2093,buy,15357735,0.2275,buy,0,0.0,sell,-0.54
2024-05-23,66793921,12652786,False,25174895,0.3769,buy,13914808,0.2083,buy,15051432,0.2253,buy,0,0.0,sell,-1.58
2024-05-24,67364066,12652786,False,25341462,0.3762,buy,14304432,0.2123,buy,15065386,0.2236,buy,0,0.0,sell,-0.74
2024-05-28,67695572,12652786,False,25359171,0.3746,buy,14459844,0.2136,buy,15223771,0.2249,buy,0,0.0,sell,-0.25
2024-05-29,67074288,12652786,False,25181595,0.3754,buy,14157775,0.2111,buy,15082132,0.2249,buy,0,0.0,sell,-1.17
2024-05-30,66480555,12652786,False,25014543,0.3763,buy,13702486,0.2061,buy,15110739,0.2273,buy,0,0.0,sell,-2.04
2024-05-31,66604457,12652786,False,25242381,0.379,buy,13687164,0.2055,buy,15022127,0.2255,buy,0,0.0,sell,-1.86
2024-06-03,66892530,12652786,False,25262967,0.3777,buy,13820686,0.2066,buy,15156091,0.2266,buy,0,0.0,sell,-1.43
2024-06-04,66887587,12652786,False,25291202,0.3781,buy,13923565,0.2082,buy,15020034,0.2246,buy,0,0.0,sell,-1.44
2024-06-05,68206636,12652786,False,25591795,0.3752,buy,14764101,0.2165,buy,15197955,0.2228,buy,0,0.0,sell,0.0
2024-06-06,68300979,12652786,False,25591314,0.3747,buy,14746590,0.2159,buy,15310289,0.2242,buy,0,0.0,sell,0.0
2024-06-07,67668822,12652786,False,25560202,0.3777,buy,14691867,0.2171,buy,14763967,0.2182,buy,0,0.0,sell,-0.93
2024-06-10,68038574,12652786,False,25639183,0.3768,buy,14847279,0.2182,buy,14899326,0.219,buy,0,0.0,sell,-0.38
2024-06-11,68449324,12652786,False,25700927,0.3755,buy,15153724,0.2214,buy,14941888,0.2183,buy,0,0.0,sell,0.0
2024-06-12,69297748,12652786,False,25912012,0.3739,buy,15751291,0.2273,buy,14981659,0.2162,buy,0,0.0,sell,0.0
2024-06-13,69479542,12652786,False,25964185,0.3737,buy,16003015,0.2303,buy,14859556,0.2139,buy,0,0.0,sell,0.0
2024-06-14,69919932,12652786,False,25979978,0.3716,buy,16235039,0.2322,buy,15052129,0.2153,buy,0,0.0,sell,0.0
2024-06-17,70637371,12652786,False,26186751,0.3707,buy,16823851,0.2382,buy,14973984,0.212,buy,0,0.0,sell,0.0
2024-06-18,70772668,12652786,False,26253287,0.371,buy,16832606,0.2378,buy,15033988,0.2124,buy,0,0.0,sell,0.0
2024-06-20,70492846,12652786,False,26181967,0.3714,buy,16436416,0.2332,buy,15221678,0.2159,buy,0,0.0,sell,-0.4
2024-06-21,70070879,12652786,False,26146864,0.3731,buy,16285384,0.2324,buy,14985845,0.2139,buy,0,0.0,sell,-0.99
2024-06-24,69493588,12652786,False,26061869,0.375,buy,15733781,0.2264,buy,15045152,0.2165,buy,0,0.0,sell,-1.81
2024-06-25,70044634,12652786,False,26162237,0.3735,buy,16259117,0.2321,buy,14970495,0.2137,buy,0,0.0,sell,-1.03
2024-06-26,70040866,12652786,False,26194886,0.374,buy,16360850,0.2336,buy,14832344,0.2118,buy,0,0.0,sell,-1.03
2024-06-27,70368965,12652786,False,26236181,0.3728,buy,16479501,0.2342,buy,15000498,0.2132,buy,0,0.0,sell,-0.57
2024-06-28,70007838,12652786,False,26132936,0.3733,buy,16220224,0.2317,buy,15001892,0.2143,buy,0,0.0,sell,-1.08
2024-07-01,70366567,12652786,False,26186721,0.3721,buy,16486094,0.2343,buy,15040966,0.2138,buy,0,0.0,sell,-0.57
2024-07-02,71047469,12652786,False,26362951,0.3711,buy,16991465,0.2392,buy,15040268,0.2117,buy,0,0.0,sell,0.0
2024-07-03,71752148,12652786,False,26480598,0.3691,buy,17408948,0.2426,buy,15209817,0.212,buy,0,0.0,sell,0.0
2024-07-05,72637324,12652786,False,26633300,0.3667,buy,17936290,0.2469,buy,15414948,0.2122,buy,0,0.0,sell,0.0
2024-07-08,72595533,12652786,False,26664033,0.3673,buy,18054943,0.2487,buy,15223771,0.2097,buy,0,0.0,sell,-0.06
2024-07-09,72686828,12652786,False,26689964,0.3672,buy,18094491,0.2489,buy,15249587,0.2098,buy,0,0.0,sell,0.0
2024-07-10,73573650,12652786,False,26954069,0.3664,buy,18661390,0.2536,buy,15305405,0.208,buy,0,0.0,sell,0.0
2024-07-11,72386574,12652786,False,26721652,0.3692,buy,17435314,0.2409,buy,15576822,0.2152,buy,0,0.0,sell,-1.61
2024-07-12,72828799,12652786,False,26890198,0.3692,buy,17718762,0.2433,buy,15567054,0.2137,buy,0,0.0,sell,-1.01
2024-07-15,73084825,12652786,False,26964153,0.3689,buy,17850595,0.2442,buy,15617291,0.2137,buy,0,0.0,sell,-0.66
2024-07-16,73569096,12652786,False,27124050,0.3687,buy,17863783,0.2428,buy,15928478,0.2165,buy,0,0.0,sell,-0.01
2024-07-17,71543781,12652786,False,26743742,0.3738,buy,16292734,0.2277,buy,15854519,0.2216,buy,0,0.0,sell,-2.76
2024-07-18,70993189,12652786,False,26538217,0.3738,buy,16048838,0.2261,buy,15753348,0.2219,buy,0,0.0,sell,-3.51
2024-07-19,70099323,12652786,False,26361990,0.3761,buy,15613780,0.2227,buy,15470767,0.2207,buy,0,0.0,sell,-4.72
2024-07-22,71057150,12652786,False,26633780,0.3748,buy,16294932,0.2293,buy,15475652,0.2178,buy,0,0.0,sell,-3.42
2024-07-23,70894017,12652786,False,26592005,0.3751,buy,16119152,0.2274,buy,15530074,0.2191,buy,0,0.0,sell,-3.64
2024-07-24,68498908,12652786,False,25989358,0.3794,buy,14381113,0.2099,buy,15475652,0.2259,buy,0,0.0,sell,-6.9
2024-07-25,67642381,12652786,False,25853948,0.3822,buy,13902108,0.2055,buy,15233539,0.2252,buy,0,0.0,sell,-8.06
2024-07-26,68490115,12652786,False,26143501,0.3817,buy,14299811,0.2088,buy,15394017,0.2248,buy,0,0.0,sell,-6.91
2024-07-29,68567350,12652786,False,26158868,0.3815,buy,14383309,0.2098,buy,15372388,0.2242,buy,0,0.0,sell,-6.8
2024-07-30,68001649,12652786,False,26026334,0.3827,buy,13796641,0.2029,buy,15525888,0.2283,buy,0,0.0,sell,-7.57
2024-07-31,69912182,12652786,False,26449385,0.3783,buy,15002938,0.2146,buy,15807073,0.2261,buy,0,0.0,sell,-4.98
2024-08-01,68402156,12652786,False,26074837,0.3812,buy,13921883,0.2035,buy,15752650,0.2303,buy,0,0.0,sell,-7.03
2024-08-02,66871546,12652786,False,25589365,0.3827,buy,12906747,0.193,buy,15722648,0.2351,buy,0,0.0,sell,-9.11
2024-08-05,64801731,12652786,False,24844104,0.3834,buy,11781745,0.1818,buy,15523097,0.2395,buy,0,0.0,sell,-11.92
2024-08-06,65201022,12652786,False,25073158,0.3846,buy,12076178,0.1852,buy,15398901,0.2362,buy,0,0.0,buy,-11.38
2024-08-07,64600739,2872688,False,24905572,0.3855,buy,11687263,0.1809,buy,15388435,0.2382,buy,9746781,0.1509,buy,-12.2
2024-08-08,66428012,2872688,False,25481319,0.3836,buy,12757333,0.192,buy,15629849,0.2353,buy,9686823,0.1458,buy,-9.71
2024-08-09,66847866,2872688,False,25593687,0.3829,buy,12930916,0.1934,buy,15668225,0.2344,buy,9782350,0.1463,buy,-9.14
2024-08-12,67253395,2872688,False,25607131,0.3808,buy,13018807,0.1936,buy,15936851,0.237,buy,9817918,0.146,buy,-8.59
2024-08-13,68665206,2872688,False,26028253,0.3791,buy,13965829,0.2034,buy,15912430,0.2317,buy,9886006,0.144,buy,-6.67
2024-08-14,68703704,2872688,False,26110369,0.38,buy,13989997,0.2036,buy,15782652,0.2297,buy,9947998,0.1448,buy,-6.62
2024-08-15,70172989,2872688,False,26557908,0.3785,buy,15042488,0.2144,buy,15832192,0.2256,buy,9867713,0.1406,buy,-4.62
2024-08-16,70661088,2872688,False,26617453,0.3767,buy,15082042,0.2134,buy,16186639,0.2291,buy,9902267,0.1401,buy,-3.96
2024-08-19,71519275,2872688,False,26871951,0.3757,buy,15666514,0.2191,buy,16160125,0.226,buy,9947998,0.1391,buy,-2.79
2024-08-20,71517473,2872688,False,26828254,0.3751,buy,15569834,0.2177,buy,16219432,0.2268,buy,10027266,0.1402,buy,-2.79
2024-08-21,71807275,2872688,False,26920453,0.3749,buy,15782969,0.2198,buy,16197802,0.2256,buy,10033363,0.1397,buy,-2.4
2024-08-22,70544370,2872688,False,26709168,0.3786,buy,15024912,0.213,buy,16003833,0.2269,buy,9933770,0.1408,buy,-4.12
2024-08-23,71550514,2872688,False,26992962,0.3773,buy,15497323,0.2166,buy,16188732,0.2263,buy,9998810,0.1397,buy,-2.75
2024-08-26,71057557,2872688,False,26928613,0.379,buy,15042488,0.2117,buy,16240363,0.2286,buy,9973405,0.1404,buy,-3.42
2024-08-27,71248655,2872688,False,26965589,0.3785,buy,15169931,0.2129,buy,16284320,0.2286,buy,9956127,0.1397,buy,-3.16
2024-08-28,70451332,2872688,False,26809049,0.3805,buy,14655770,0.208,buy,16169893,0.2295,buy,9943932,0.1411,buy,-4.24
2024-08-29,70428031,2872688,False,26811443,0.3807,buy,14578866,0.207,buy,16253620,0.2308,buy,9911414,0.1407,buy,-4.28
2024-08-30,70959045,2872688,False,27067389,0.3815,buy,15075447,0.2125,buy,16137797,0.2274,buy,9805725,0.1382,buy,-3.55
2024-09-03,69117138,2872688,False,26510367,0.3836,buy,13699960,0.1982,buy,16068024,0.2325,buy,9966100,0.1442,buy,-6.06
2024-09-04,69084653,2872688,False,26456108,0.383,buy,13583503,0.1966,buy,16077792,0.2327,buy,10094561,0.1461,buy,-6.1
2024-09-05,69255310,2872688,False,26391759,0.3811,buy,13627450,0.1968,buy,16211757,0.2341,buy,10151656,0.1466,buy,-5.87
2024-09-06,67584883,2872688,False,25947586,0.3839,buy,12522226,0.1853,buy,16091747,0.2381,buy,10150636,0.1502,buy,-8.14
2024-09-09,68452737,2872688,False,26238100,0.3833,buy,12988046,0.1897,buy,16159427,0.2361,buy,10194477,0.1489,buy,-6.96
2024-09-10,69058920,2872688,False,26352380,0.3816,buy,13337410,0.1931,buy,16230595,0.235,buy,10265846,0.1487,buy,-6.14
2024-09-11,70145645,2872688,False,26622735,0.3795,buy,14187754,0.2023,buy,16204779,0.231,buy,10257689,0.1462,buy,-4.66
2024-09-12,71026327,2872688,False,26846984,0.378,buy,14607430,0.2057,buy,16489453,0.2322,buy,10209772,0.1437,buy,-3.46
2024-09-13,71549198,2872688,False,26987199,0.3772,buy,14798594,0.2068,buy,16653419,0.2328,buy,10237298,0.1431,buy,-2.75
2024-09-16,71483701,2872688,False,27027055,0.3781,buy,14600837,0.2043,buy,16652024,0.2329,buy,10331096,0.1445,buy,-2.84
2024-09-17,71361477,2872688,False,27038100,0.3789,buy,14609627,0.2047,buy,16559924,0.2321,buy,10281138,0.1441,buy,-3.01
2024-09-18,70834999,2872688,False,26957910,0.3806,buy,14418468,0.2036,buy,16432239,0.232,buy,10153694,0.1433,buy,-3.72
2024-09-19,72606588,2872688,False,27417931,0.3776,buy,15508311,0.2136,buy,16687608,0.2298,buy,10120050,0.1394,buy,-1.31
2024-09-20,72633678,2872688,False,27370533,0.3768,buy,15409432,0.2122,buy,16899719,0.2327,buy,10081306,0.1388,buy,-1.28
2024-09-23,72827717,2872688,False,27438929,0.3768,buy,15523691,0.2132,buy,16932511,0.2325,buy,10059898,0.1381,buy,-1.01
2024-09-24,73360448,2872688,False,27517442,0.3751,buy,15743419,0.2146,buy,17169043,0.234,buy,10057857,0.1371,buy,-0.29
2024-09-25,73247537,2872688,False,27456748,0.3748,buy,15798526,0.2157,buy,17145319,0.2341,buy,9974255,0.1362,buy,-0.44
2024-09-26,73802119,2872688,False,27565603,0.3735,buy,16133586,0.2186,buy,17232535,0.2335,buy,9997706,0.1355,buy,0.0
2024-09-27,73399641,2872688,False,27525628,0.375,buy,15855842,0.216,buy,17095781,0.2329,buy,10049702,0.1369,buy,-0.55
2024-09-30,73448709,2872688,False,27635930,0.3763,buy,15979283,0.2176,buy,16959025,0.2309,buy,10001783,0.1362,buy,-0.48
2024-10-01,72774540,2872688,False,27388358,0.3763,buy,15302551,0.2103,buy,17136947,0.2355,buy,10073997,0.1384,buy,-1.39
2024-10-02,72762001,2872688,False,27399914,0.3766,buy,15359863,0.2111,buy,17140435,0.2356,buy,9989100,0.1373,buy,-1.41
2024-10-03,72570673,2872688,False,27349821,0.3769,buy,15324590,0.2112,buy,17128574,0.236,buy,9895000,0.1363,buy,-1.67
2024-10-04,73203367,2872688,False,27598360,0.377,buy,15864655,0.2167,buy,17094385,0.2335,buy,9773279,0.1335,buy,-0.81
2024-10-07,72299881,2872688,False,27348857,0.3783,buy,15342228,0.2122,buy,17036473,0.2356,buy,9699634,0.1342,buy,-2.04
2024-10-08,73115024,2872688,False,27607513,0.3776,buy,16007942,0.2189,buy,16910882,0.2313,buy,9715999,0.1329,buy,-0.93
2024-10-09,73544670,2872688,False,27798731,0.378,buy,16393701,0.2229,buy,16818782,0.2287,buy,9660768,0.1314,buy,-0.35
2024-10-10,73524363,2872688,False,27750086,0.3774,buy,16336386,0.2222,buy,16942280,0.2304,buy,9622923,0.1309,buy,-0.38
2024-10-11,73878447,2872688,False,27916259,0.3779,buy,16378270,0.2217,buy,17127178,0.2318,buy,9584052,0.1297,buy,0.0
2024-10-14,74504831,2872688,False,28144566,0.3778,buy,16797094,0.2254,buy,17099270,0.2295,buy,9591213,0.1287,buy,0.0
2024-10-15,73791949,2872688,False,27925892,0.3784,buy,16126975,0.2185,buy,17158576,0.2325,buy,9707818,0.1316,buy,-0.96
2024-10-16,74031244,2872688,False,28047270,0.3789,buy,16118159,0.2177,buy,17244397,0.2329,buy,9748731,0.1317,buy,-0.64
2024-10-17,74030962,2872688,False,28049678,0.3789,buy,16166653,0.2184,buy,17347661,0.2343,buy,9594282,0.1296,buy,-0.64
2024-10-18,74616779,2872688,False,28157572,0.3774,buy,16453215,0.2205,buy,17531862,0.235,buy,9601442,0.1287,buy,0.0
2024-10-21,74489686,2872688,False,28111335,0.3774,buy,16543596,0.2221,buy,17528373,0.2353,buy,9433694,0.1266,buy,-0.17
2024-10-22,74721537,2872688,False,28096401,0.376,buy,16592089,0.2221,buy,17717457,0.2371,buy,9442901,0.1264,buy,0.0
2024-10-23,73458618,2872688,False,27839671,0.379,buy,15824977,0.2154,buy,17503952,0.2383,buy,9417330,0.1282,buy,-1.69
2024-10-24,74090781,2872688,False,27899880,0.3766,buy,16201922,0.2187,buy,17638615,0.2381,buy,9477676,0.1279,buy,-0.84
2024-10-25,74337583,2872688,False,27890250,0.3752,buy,16475260,0.2216,buy,17674897,0.2378,buy,9424488,0.1268,buy,-0.51
2024-10-28,74414356,2872688,False,27976468,0.376,buy,16490688,0.2216,buy,17675594,0.2375,buy,9398917,0.1263,buy,-0.41
2024-10-29,75122825,2872688,False,28021741,0.373,buy,16946989,0.2256,buy,17868167,0.2379,buy,9413239,0.1253,buy,0.0
2024-10-30,74787107,2872688,False,27936970,0.3736,buy,16570047,0.2216,buy,17966548,0.2402,buy,9440855,0.1262,buy,-0.45
2024-10-31,72715519,2872688,False,27389319,0.3767,buy,15309162,0.2105,buy,17688153,0.2433,buy,9456197,0.13,buy,-3.2
2024-11-01,72951477,2872688,False,27504916,0.377,buy,15635405,0.2143,buy,17615589,0.2415,buy,9322879,0.1278,buy,-2.89
2024-11-04,72916578,2872688,False,27445673,0.3764,buy,15489919,0.2124,buy,17640708,0.2419,buy,9467590,0.1298,buy,-2.94
2024-11-05,73927061,2872688,False,27777539,0.3757,buy,16078479,0.2175,buy,17680478,0.2392,buy,9517878,0.1287,buy,-1.59
2024-11-06,75124806,2872688,False,28468243,0.3789,buy,17383450,0.2314,buy,17143226,0.2282,buy,9257200,0.1232,buy,0.0
2024-11-07,76549907,2872688,False,28688367,0.3748,buy,18196852,0.2377,buy,17418829,0.2275,buy,9373171,0.1224,buy,0.0
2024-11-08,76719395,2872688,False,28812634,0.3756,buy,18240940,0.2378,buy,17300914,0.2255,buy,9492220,0.1237,buy,0.0
2024-11-11,76261520,2872688,False,28840087,0.3782,buy,18207872,0.2388,buy,16894834,0.2215,buy,9446039,0.1239,buy,-0.6
2024-11-12,75785287,2872688,False,28750505,0.3794,buy,18108677,0.2389,buy,16749009,0.221,buy,9304408,0.1228,buy,-1.22
2024-11-13,75462787,2872688,False,28764472,0.3812,buy,18029322,0.2389,buy,16580158,0.2197,buy,9216147,0.1221,buy,-1.64
2024-11-14,74906580,2872688,False,28579509,0.3815,buy,17647971,0.2356,buy,16536898,0.2208,buy,9269514,0.1237,buy,-2.36
2024-11-15,73210267,2872688,False,28213446,0.3854,buy,16371655,0.2236,buy,16507594,0.2255,buy,9244884,0.1263,buy,-4.57
2024-11-18,73986917,2872688,False,28329048,0.3829,buy,16702306,0.2257,buy,16821572,0.2274,buy,9261303,0.1252,buy,-3.56
2024-11-19,74623449,2872688,False,28432597,0.381,buy,17037368,0.2283,buy,16972282,0.2274,buy,9308514,0.1247,buy,-2.73
2024-11-20,74679073,2872688,False,28442237,0.3809,buy,17017528,0.2279,buy,17067871,0.2285,buy,9278749,0.1242,buy,-2.66
2024-11-21,75134443,2872688,False,28594923,0.3806,buy,17185058,0.2287,buy,17210208,0.2291,buy,9271566,0.1234,buy,-2.07
2024-11-22,75514005,2872688,False,28683550,0.3798,buy,17248982,0.2284,buy,17432086,0.2308,buy,9276699,0.1228,buy,-1.57
2024-11-25,75417280,2872688,False,28780841,0.3816,buy,17328342,0.2298,buy,16918557,0.2243,buy,9516852,0.1262,buy,-1.7
2024-11-26,75832341,2872688,False,28931125,0.3815,buy,17597274,0.2321,buy,16951350,0.2235,buy,9479905,0.125,buy,-1.16
2024-11-27,75422598,2872688,False,28843462,0.3824,buy,17171832,0.2277,buy,16989028,0.2253,buy,9545588,0.1266,buy,-1.69
2024-11-29,76285492,2872688,False,29022644,0.3804,buy,17610497,0.2308,buy,17135551,0.2246,buy,9644112,0.1264,buy,-0.57
2024-12-02,76781596,2872688,False,29074662,0.3787,buy,18181422,0.2368,buy,16985539,0.2212,buy,9667285,0.1259,buy,0.0
2024-12-03,76906766,2872688,False,29088145,0.3782,buy,18342339,0.2385,buy,17019727,0.2213,buy,9583866,0.1246,buy,0.0
2024-12-04,77912123,2872688,False,29268765,0.3757,buy,19012459,0.244,buy,17071360,0.2191,buy,9686851,0.1243,buy,0.0
2024-12-05,77600734,2872688,False,29220604,0.3766,buy,18855952,0.243,buy,16945071,0.2184,buy,9706420,0.1251,buy,-0.4
2024-12-06,78161774,2872688,False,29275994,0.3746,buy,19340905,0.2474,buy,16951350,0.2169,buy,9720837,0.1244,buy,0.0
2024-12-09,77637679,2872688,False,29125232,0.3751,buy,18889017,0.2433,buy,17119503,0.2205,buy,9631238,0.1241,buy,-0.67
2024-12-10,77522172,2872688,False,29034677,0.3745,buy,18684013,0.241,buy,17344870,0.2237,buy,9585925,0.1237,buy,-0.82
