Date,equity,cash,rebalanced,spy_value,spy_weight,spy_signal,tqqq_value,tqqq_weight,tqqq_signal,gld_value,gld_weight,gld_signal,tlt_value,tlt_weight,tlt_signal,drawdown_pct
2021-11-17,80574522,605,False,31842662,0.3952,buy,18291659,0.227,buy,19353795,0.2402,buy,11085800,0.1376,buy,0.0
2021-11-18,81221764,605,False,31950815,0.3934,buy,18851169,0.2321,buy,19291686,0.2375,buy,11127489,0.137,buy,0.0
2021-11-19,81453839,605,False,31893671,0.3916,buy,19170419,0.2354,buy,19144175,0.235,buy,11244969,0.1381,buy,0.0
2021-11-22,80138476,605,False,31803888,0.3969,buy,18505941,0.2309,buy,18714954,0.2335,buy,11113088,0.1387,buy,-1.61
2021-11-23,79605875,605,False,31846060,0.4,buy,18253781,0.2293,buy,18553025,0.2331,buy,10952404,0.1376,buy,-2.27
2021-11-24,80017829,605,False,31931086,0.399,buy,18422607,0.2302,buy,18535279,0.2316,buy,11128252,0.1391,buy,-1.76
2021-11-26,78540708,605,False,31218917,0.3975,buy,17406407,0.2216,buy,18505334,0.2356,buy,11409445,0.1453,buy,-3.58
2021-11-29,79887576,605,False,31601867,0.3956,buy,18487543,0.2314,buy,18479824,0.2313,buy,11317737,0.1417,buy,-1.92
2021-11-30,78526164,605,False,30986968,0.3946,buy,17693197,0.2253,buy,18355605,0.2338,buy,11489789,0.1463,buy,-3.59
2021-12-01,77418083,605,False,30642794,0.3958,buy,16785210,0.2168,buy,18428806,0.238,buy,11560668,0.1493,buy,-4.95
2021-12-02,78115812,605,False,31112129,0.3983,buy,17101224,0.2189,buy,18326769,0.2346,buy,11575086,0.1482,buy,-4.1
2021-12-03,77278094,605,False,30841415,0.3991,buy,16241939,0.2102,buy,18480934,0.2391,buy,11713201,0.1516,buy,-5.13
2021-12-06,77816852,605,False,31206673,0.401,buy,16621796,0.2136,buy,18435460,0.2369,buy,11552318,0.1485,buy,-4.47
2021-12-07,79933329,605,False,31852178,0.3985,buy,18120669,0.2267,buy,18500897,0.2315,buy,11458981,0.1434,buy,-1.87
2021-12-08,80081751,605,False,31936528,0.3988,buy,18372826,0.2294,buy,18510878,0.2311,buy,11260915,0.1406,buy,-1.68
2021-12-09,79022725,605,False,31720904,0.4014,buy,17579562,0.2225,buy,18397751,0.2328,buy,11323904,0.1433,buy,-2.98
2021-12-10,79915996,605,False,32019506,0.4007,buy,18123916,0.2268,buy,18475388,0.2312,buy,11296582,0.1414,buy,-1.89
2021-12-13,79066696,605,False,31735870,0.4014,buy,17344720,0.2194,buy,18521970,0.2343,buy,11463532,0.145,buy,-2.93
2021-12-14,78131792,605,False,31517524,0.4034,buy,16828500,0.2154,buy,18348951,0.2348,buy,11436213,0.1464,buy,-4.08
2021-12-15,79706560,605,False,32009979,0.4016,buy,17942101,0.2251,buy,18427696,0.2312,buy,11326179,0.1421,buy,-2.15
2021-12-16,78282614,605,False,31727699,0.4053,buy,16573099,0.2117,buy,18650626,0.2382,buy,11330585,0.1447,buy,-3.89
2021-12-17,77780171,605,False,31390031,0.4036,buy,16319856,0.2098,buy,18610698,0.2393,buy,11458981,0.1473,buy,-4.51
2021-12-20,76793712,605,False,31056249,0.4044,buy,15831777,0.2062,buy,18531951,0.2413,buy,11373130,0.1481,buy,-5.72
2021-12-21,78352584,605,False,31607780,0.4034,buy,16890189,0.2156,buy,18524189,0.2364,buy,11329821,0.1446,buy,-3.81
2021-12-22,79497962,605,False,31923810,0.4016,buy,17492983,0.22,buy,18698316,0.2352,buy,11382248,0.1432,buy,-2.4
2021-12-23,80055548,605,False,32122444,0.4013,buy,17908554,0.2237,buy,18740463,0.2341,buy,11283482,0.1409,buy,-1.72
2021-12-27,81437911,605,False,32577049,0.4,buy,18764593,0.2304,buy,18784826,0.2307,buy,11310838,0.1389,buy,-0.02
2021-12-28,81064720,605,False,32550425,0.4015,buy,18543819,0.2288,buy,18703862,0.2307,buy,11266008,0.139,buy,-0.48
2021-12-29,80948519,605,False,32592061,0.4026,buy,18514599,0.2287,buy,18698316,0.231,buy,11142937,0.1377,buy,-0.62
2021-12-30,80912903,605,False,32501964,0.4017,buy,18341443,0.2267,buy,18832518,0.2328,buy,11236374,0.1389,buy,-0.66
2021-12-31,80640779,605,False,32420047,0.402,buy,18000544,0.2232,buy,18961174,0.2351,buy,11258408,0.1396,buy,-1.0
2022-01-03,80760733,605,False,32607761,0.4038,buy,18520010,0.2293,buy,18669481,0.2312,buy,10962877,0.1357,buy,-0.85
2022-01-04,80215436,236,True,32293738,0.4026,buy,15526963,0.1936,buy,20328900,0.2534,buy,12065599,0.1504,buy,-1.52
2022-01-05,78040423,236,False,31673628,0.4059,buy,14098686,0.1807,buy,20267758,0.2597,buy,12000114,0.1538,buy,-4.19
2022-01-06,77754857,236,False,31643870,0.407,buy,14059982,0.1808,buy,20019597,0.2575,buy,12031172,0.1547,buy,-4.54
2022-01-07,77174656,236,False,31518767,0.4084,buy,13600255,0.1762,buy,20110709,0.2606,buy,11944688,0.1548,buy,-5.25
2022-01-10,77275999,236,False,31479546,0.4074,buy,13650284,0.1766,buy,20171850,0.261,buy,11974082,0.155,buy,-5.13
2022-01-11,78486240,236,False,31766268,0.4047,buy,14250672,0.1816,buy,20415216,0.2601,buy,12053848,0.1536,buy,-3.64
2022-01-12,78742254,236,False,31852148,0.4045,buy,14413039,0.183,buy,20469165,0.26,buy,12007665,0.1525,buy,-3.33
2022-01-13,77294523,236,False,31413275,0.4064,buy,13367084,0.1729,buy,20399632,0.2639,buy,12114296,0.1567,buy,-5.11
2022-01-14,77267610,236,False,31426123,0.4067,buy,13569103,0.1756,buy,20340888,0.2633,buy,11931260,0.1544,buy,-5.14
2022-01-18,75531582,236,False,30869577,0.4087,buy,12591116,0.1667,buy,20307320,0.2689,buy,11763332,0.1557,buy,-7.27
2022-01-19,75176968,236,False,30549044,0.4064,buy,12153097,0.1617,buy,20629811,0.2744,buy,11844780,0.1576,buy,-7.71
2022-01-20,74390228,236,False,30210922,0.4061,buy,11682982,0.157,buy,20578260,0.2766,buy,11917828,0.1602,buy,-8.67
2022-01-21,72679075,10,True,29169602,0.4013,buy,13676963,0.1882,buy,18535548,0.255,buy,11296952,0.1554,buy,-10.77
2022-01-24,73009875,10,False,29293473,0.4012,buy,13874868,0.19,buy,18637386,0.2553,buy,11204138,0.1535,buy,-10.37
2022-01-25,71670429,10,False,28935829,0.4037,buy,12851568,0.1793,sell,18696972,0.2609,buy,11186050,0.1561,buy,-12.01
2022-01-26,72021654,13712943,False,28863236,0.4008,buy,0,0.0,sell,18394708,0.2554,buy,11050767,0.1534,buy,-11.58
2022-01-27,71844796,13712943,False,28720712,0.3998,buy,0,0.0,sell,18157449,0.2527,buy,11253692,0.1566,buy,-11.8
2022-01-28,72507847,13712943,False,29434001,0.4059,buy,0,0.0,sell,18103280,0.2497,buy,11257622,0.1553,buy,-10.98
2022-01-31,73087038,13712943,False,29964139,0.41,buy,0,0.0,sell,18210534,0.2492,buy,11199423,0.1532,buy,-10.27
2022-02-01,73267487,13712943,False,30166603,0.4117,buy,0,0.0,sell,18225701,0.2488,buy,11162241,0.1523,buy,-10.05
2022-02-02,73664425,13712943,False,30459644,0.4135,buy,0,0.0,sell,18291787,0.2483,buy,11200050,0.152,buy,-9.56
2022-02-03,72835042,13712943,False,29743691,0.4084,buy,0,0.0,sell,18265787,0.2508,buy,11112622,0.1526,buy,-10.58
2022-02-04,72839253,13712943,False,29883553,0.4103,buy,0,0.0,sell,18293955,0.2512,buy,10948803,0.1503,buy,-10.58
2022-02-07,72885855,13712943,False,29787648,0.4087,buy,0,0.0,sell,18429377,0.2529,buy,10955887,0.1503,buy,-10.52
2022-02-08,73114030,13712943,False,30032736,0.4108,buy,0,0.0,sell,18485713,0.2528,buy,10882638,0.1488,buy,-10.24
2022-02-09,73636906,13712943,False,30472298,0.4138,buy,0,0.0,sell,18548550,0.2519,buy,10903116,0.1481,buy,-9.6
2022-02-10,72845759,13712943,False,29924846,0.4108,buy,0,0.0,sell,18478129,0.2537,buy,10729841,0.1473,sell,-10.57
2022-02-11,72625835,24460843,False,29334764,0.4039,buy,0,0.0,sell,18830228,0.2593,buy,0,0.0,sell,-10.84
2022-02-14,72630686,24460843,False,29238860,0.4026,buy,0,0.0,sell,18930983,0.2606,buy,0,0.0,sell,-10.83
2022-02-15,72922375,24460843,False,29710390,0.4074,buy,0,0.0,sell,18751141,0.2571,buy,0,0.0,sell,-10.47
2022-02-16,73148517,24460843,False,29743691,0.4066,buy,0,0.0,sell,18943983,0.259,buy,0,0.0,sell,-10.2
2022-02-17,72772084,24460843,False,29108330,0.4,buy,0,0.0,sell,19202910,0.2639,buy,0,0.0,sell,-10.66
2022-02-18,72569515,24460843,False,28919845,0.3985,buy,0,0.0,sell,19188826,0.2644,buy,0,0.0,sell,-10.91
2022-02-22,72299243,24460843,False,28609488,0.3957,buy,0,0.0,sell,19228912,0.266,buy,0,0.0,sell,-11.24
2022-02-23,71878417,24460843,False,28101993,0.391,buy,0,0.0,sell,19315581,0.2687,buy,0,0.0,sell,-11.76
2022-02-24,72176741,24460843,False,28524905,0.3952,buy,0,0.0,sell,19190993,0.2659,buy,0,0.0,sell,-11.39
2022-02-25,72742195,24460843,False,29154277,0.4008,buy,0,0.0,sell,19127074,0.2629,buy,0,0.0,sell,-10.7
2022-02-28,72865862,24460843,False,29079686,0.3991,buy,0,0.0,sell,19325333,0.2652,buy,0,0.0,sell,-10.54
2022-03-01,72773984,24460843,False,28636793,0.3935,buy,0,0.0,sell,19676347,0.2704,buy,0,0.0,sell,-10.66
2022-03-02,73096039,24460843,False,29163607,0.399,buy,0,0.0,sell,19471588,0.2664,buy,0,0.0,sell,-10.26
2022-03-03,73066764,24460843,False,29018410,0.3971,buy,0,0.0,sell,19587511,0.2681,buy,0,0.0,sell,-10.3
2022-03-04,73143019,24460843,False,28782652,0.3935,buy,0,0.0,sell,19899523,0.2721,buy,0,0.0,sell,-10.2
2022-03-07,72590292,24460843,False,27934161,0.3848,buy,0,0.0,sell,20195287,0.2782,buy,0,0.0,sell,-10.88
2022-03-08,72931021,24460843,False,27722368,0.3801,buy,0,0.0,sell,20747810,0.2845,buy,0,0.0,sell,-10.46
2022-03-09,73057843,24460843,False,28465631,0.3896,buy,0,0.0,sell,20131368,0.2756,buy,0,0.0,sell,-10.31
2022-03-10,72992137,24460843,False,28337091,0.3882,buy,0,0.0,sell,20194203,0.2767,buy,0,0.0,sell,-10.39
2022-03-11,72489908,24460843,False,27976785,0.3859,buy,0,0.0,sell,20052280,0.2766,buy,0,0.0,sell,-11.0
2022-03-14,71983186,24460843,False,27772325,0.3858,buy,0,0.0,sell,19750018,0.2744,buy,0,0.0,sell,-11.63
2022-03-15,72224477,24460843,False,28383049,0.393,buy,0,0.0,sell,19380585,0.2683,buy,0,0.0,sell,-11.33
2022-03-16,72975185,24460843,False,29012419,0.3976,buy,0,0.0,sell,19501923,0.2672,buy,0,0.0,sell,-10.41
2022-03-17,73433496,24460843,False,29375392,0.4,buy,0,0.0,sell,19597261,0.2669,buy,0,0.0,sell,-9.85
2022-03-18,73582982,24460843,False,29697135,0.4036,buy,0,0.0,sell,19425004,0.264,buy,0,0.0,sell,-9.66
2022-03-21,73722718,24460843,False,29688448,0.4027,buy,0,0.0,sell,19573426,0.2655,buy,0,0.0,sell,-9.49
2022-03-22,73928196,24460843,False,30035849,0.4063,buy,0,0.0,sell,19431504,0.2628,buy,0,0.0,sell,-9.24
2022-03-23,73806808,24460843,False,29649033,0.4017,buy,0,0.0,sell,19696932,0.2669,buy,0,0.0,sell,-9.39
2022-03-24,74396753,24460843,False,30095971,0.4045,buy,0,0.0,sell,19839938,0.2667,buy,0,0.0,sell,-8.66
2022-03-25,74462478,24460843,False,30242950,0.4062,buy,0,0.0,sell,19758685,0.2654,buy,0,0.0,sell,-8.58
2022-03-28,74317915,24460843,False,30458069,0.4098,buy,0,0.0,sell,19399002,0.261,buy,0,0.0,sell,-8.76
2022-03-29,74703375,24460843,False,30834862,0.4128,buy,0,0.0,sell,19407669,0.2598,buy,0,0.0,sell,-8.29
2022-03-30,74668979,24460843,False,30644459,0.4104,buy,0,0.0,sell,19563676,0.262,buy,0,0.0,sell,-8.33
2022-03-31,74204904,24460843,False,30172802,0.4066,buy,0,0.0,sell,19571259,0.2637,buy,0,0.0,sell,-8.9
2022-04-01,74165829,24460843,False,30258315,0.408,buy,0,0.0,sell,19446671,0.2622,buy,0,0.0,sell,-8.95
2022-04-04,74519293,24460843,False,30517526,0.4095,buy,0,0.0,sell,19540925,0.2622,buy,0,0.0,sell,-8.51
2022-04-05,74011393,24460843,False,30132046,0.4071,buy,0,0.0,sell,19418504,0.2624,buy,0,0.0,sell,-9.14
2022-04-06,73755596,24460843,False,29830747,0.4045,buy,0,0.0,sell,19464006,0.2639,buy,0,0.0,sell,-9.45
2022-04-07,73979586,24460843,False,29981068,0.4053,buy,0,0.0,sell,19537674,0.2641,buy,0,0.0,sell,-9.18
2022-04-08,74021839,24460843,False,29900899,0.4039,buy,0,0.0,sell,19660097,0.2656,buy,0,0.0,sell,-9.12
2022-04-11,73608266,24460843,False,29389822,0.3993,buy,0,0.0,sell,19757601,0.2684,buy,0,0.0,sell,-9.63
2022-04-12,73651043,24460843,False,29280925,0.3976,buy,0,0.0,sell,19909275,0.2703,buy,0,0.0,sell,-9.58
2022-04-13,74081752,24460843,False,29616298,0.3998,buy,0,0.0,sell,20004611,0.27,buy,0,0.0,sell,-9.05
2022-04-14,73646892,24460843,False,29247524,0.3971,buy,0,0.0,sell,19938525,0.2707,buy,0,0.0,sell,-9.58
2022-04-18,73720669,24460843,False,29259548,0.3969,buy,0,0.0,sell,20000278,0.2713,buy,0,0.0,sell,-9.49
2022-04-19,73890734,24460843,False,29731875,0.4024,buy,0,0.0,sell,19698016,0.2666,buy,0,0.0,sell,-9.29
2022-04-20,73965108,24460843,False,29709827,0.4017,buy,0,0.0,sell,19794437,0.2676,buy,0,0.0,sell,-9.19
2022-04-21,73450419,24460843,False,29265560,0.3984,buy,0,0.0,sell,19724016,0.2685,buy,0,0.0,sell,-9.83
2022-04-22,72455640,24460843,False,28462539,0.3928,buy,0,0.0,sell,19532257,0.2696,buy,0,0.0,sell,-11.05
2022-04-25,72269638,24460843,False,28627552,0.3961,buy,0,0.0,sell,19181243,0.2654,buy,0,0.0,sell,-11.28
2022-04-26,71469808,24460843,False,27798470,0.389,buy,0,0.0,sell,19210495,0.2688,buy,0,0.0,sell,-12.26
2022-04-27,71402801,24460843,False,27876637,0.3904,buy,0,0.0,sell,19065321,0.267,buy,0,0.0,sell,-12.34
2022-04-28,72209871,24460843,False,28580786,0.3958,buy,0,0.0,sell,19168242,0.2655,buy,0,0.0,sell,-11.35
2022-04-29,71151484,24460843,False,27524565,0.3868,sell,0,0.0,sell,19166076,0.2694,buy,0,0.0,sell,-12.65
2022-05-02,70718227,51907499,False,0,0.0,sell,0,0.0,sell,18810727,0.266,buy,0,0.0,sell,-13.18
2022-05-03,70768061,51907499,False,0,0.0,sell,0,0.0,sell,18860562,0.2665,buy,0,0.0,sell,-13.12
2022-05-04,70953320,51907499,False,0,0.0,sell,0,0.0,sell,19045821,0.2684,buy,0,0.0,sell,-12.89
2022-05-05,70880734,51907499,False,0,0.0,sell,0,0.0,sell,18973234,0.2677,buy,0,0.0,sell,-12.98
2022-05-06,70912151,51907499,False,0,0.0,sell,0,0.0,sell,19004652,0.268,buy,0,0.0,sell,-12.94
2022-05-09,70636973,51907499,False,0,0.0,sell,0,0.0,sell,18729474,0.2652,buy,0,0.0,sell,-13.28
2022-05-10,70478799,51907499,False,0,0.0,sell,0,0.0,sell,18571300,0.2635,buy,0,0.0,sell,-13.47
2022-05-11,70630473,51907499,False,0,0.0,sell,0,0.0,sell,18722974,0.2651,buy,0,0.0,sell,-13.29
2022-05-12,70343377,51907499,False,0,0.0,sell,0,0.0,sell,18435877,0.2621,buy,0,0.0,sell,-13.64
2022-05-13,70193870,51907499,False,0,0.0,sell,0,0.0,sell,18286370,0.2605,buy,0,0.0,sell,-13.82
2022-05-16,70368294,51907499,False,0,0.0,sell,0,0.0,sell,18460795,0.2623,buy,0,0.0,sell,-13.61
2022-05-17,70252373,51907499,False,0,0.0,sell,0,0.0,sell,18344874,0.2611,buy,0,0.0,sell,-13.75
2022-05-18,70262123,51907499,False,0,0.0,sell,0,0.0,sell,18354624,0.2612,buy,0,0.0,sell,-13.74
2022-05-19,70531885,51907499,False,0,0.0,sell,0,0.0,sell,18624386,0.2641,buy,0,0.0,sell,-13.41
2022-05-20,70544886,51907499,False,0,0.0,sell,0,0.0,sell,18637386,0.2642,buy,0,0.0,sell,-13.39
2022-05-23,70631556,51907499,False,0,0.0,sell,0,0.0,sell,18724057,0.2651,buy,0,0.0,sell,-13.29
2022-05-24,70772396,51907499,False,0,0.0,sell,0,0.0,sell,18864896,0.2666,buy,0,0.0,sell,-13.11
2022-05-25,70658641,51907499,False,0,0.0,sell,0,0.0,sell,18751141,0.2654,buy,0,0.0,sell,-13.25
2022-05-26,70623972,51907499,False,0,0.0,sell,0,0.0,sell,18716472,0.265,buy,0,0.0,sell,-13.3
2022-05-27,70633723,51907499,False,0,0.0,sell,0,0.0,sell,18726224,0.2651,buy,0,0.0,sell,-13.28
2022-05-31,70448465,51907499,False,0,0.0,sell,0,0.0,sell,18540965,0.2632,buy,0,0.0,sell,-13.51
2022-06-01,70566553,51907499,False,0,0.0,sell,0,0.0,sell,18659053,0.2644,buy,0,0.0,sell,-13.37
2022-06-02,70796230,51907499,False,0,0.0,sell,0,0.0,sell,18888731,0.2668,buy,0,0.0,sell,-13.08
2022-06-03,70604472,51907499,False,0,0.0,sell,0,0.0,sell,18696972,0.2648,buy,0,0.0,sell,-13.32
2022-06-06,70522135,51907499,False,0,0.0,sell,0,0.0,sell,18614636,0.264,buy,0,0.0,sell,-13.42
2022-06-07,70643473,51907499,False,0,0.0,sell,0,0.0,sell,18735974,0.2652,buy,0,0.0,sell,-13.27
2022-06-08,70626139,51907499,False,0,0.0,sell,0,0.0,sell,18718640,0.265,buy,0,0.0,sell,-13.29
2022-06-09,70566553,51907499,False,0,0.0,sell,0,0.0,sell,18659053,0.2644,buy,0,0.0,sell,-13.37
2022-06-10,70816813,51907499,False,0,0.0,sell,0,0.0,sell,18909314,0.267,buy,0,0.0,sell,-13.06
2022-06-13,70317375,51907499,False,0,0.0,sell,0,0.0,sell,18409876,0.2618,buy,0,0.0,sell,-13.67
2022-06-14,70170037,51907499,False,0,0.0,sell,0,0.0,sell,18262537,0.2603,buy,0,0.0,sell,-13.85
2022-06-15,70408380,51907499,False,0,0.0,sell,0,0.0,sell,18500881,0.2628,buy,0,0.0,sell,-13.56
2022-06-16,70616389,51907499,False,0,0.0,sell,0,0.0,sell,18708889,0.2649,buy,0,0.0,sell,-13.31
2022-06-17,70462549,51907499,False,0,0.0,sell,0,0.0,sell,18555050,0.2633,buy,0,0.0,sell,-13.49
2022-06-21,70393213,51907499,False,0,0.0,sell,0,0.0,sell,18485713,0.2626,buy,0,0.0,sell,-13.58
2022-06-22,70466882,51907499,False,0,0.0,sell,0,0.0,sell,18559383,0.2634,buy,0,0.0,sell,-13.49
2022-06-23,70353127,51907499,False,0,0.0,sell,0,0.0,sell,18445627,0.2622,buy,0,0.0,sell,-13.63
2022-06-24,70334709,51907499,False,0,0.0,sell,0,0.0,sell,18427210,0.262,buy,0,0.0,sell,-13.65
2022-06-27,70314125,51907499,False,0,0.0,sell,0,0.0,sell,18406626,0.2618,buy,0,0.0,sell,-13.68
2022-06-28,70283791,51907499,False,0,0.0,sell,0,0.0,sell,18376291,0.2615,buy,0,0.0,sell,-13.71
2022-06-29,70269708,51907499,False,0,0.0,sell,0,0.0,sell,18362208,0.2613,buy,0,0.0,sell,-13.73
2022-06-30,70158120,51907499,False,0,0.0,sell,0,0.0,sell,18250620,0.2601,buy,0,0.0,sell,-13.87
2022-07-01,70142952,51907499,False,0,0.0,sell,0,0.0,sell,18235453,0.26,buy,0,0.0,sell,-13.89
2022-07-05,69756185,51907499,False,0,0.0,sell,0,0.0,sell,17848686,0.2559,buy,0,0.0,sell,-14.36
2022-07-06,69473423,51907499,False,0,0.0,sell,0,0.0,sell,17565923,0.2528,sell,0,0.0,sell,-14.71
2022-07-07,69452048,69452048,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,-14.73
2022-07-08,69452048,69452048,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,-14.73
2022-07-11,69452048,69452048,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,-14.73
2022-07-12,69452048,69452048,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,-14.73
2022-07-13,69452048,69452048,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,-14.73
2022-07-14,69452048,69452048,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,-14.73
2022-07-15,69452048,69452048,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,-14.73
2022-07-18,69452048,69452048,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,-14.73
2022-07-19,69452048,69452048,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,-14.73
2022-07-20,69452048,69452048,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,-14.73
2022-07-21,69452048,69452048,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,-14.73
2022-07-22,69452048,69452048,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,-14.73
2022-07-25,69452048,69452048,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,-14.73
2022-07-26,69452048,69452048,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,-14.73
2022-07-27,69452048,69452048,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,-14.73
2022-07-28,69452048,69452048,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,-14.73
2022-07-29,69452048,69452048,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,-14.73
2022-08-01,69452048,69452048,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,-14.73
2022-08-02,69452048,69452048,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,-14.73
2022-08-03,69452048,69452048,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,-14.73
2022-08-04,69452048,69452048,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,-14.73
2022-08-05,69452048,69452048,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,-14.73
2022-08-08,69452048,69452048,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,-14.73
2022-08-09,69452048,69452048,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,-14.73
2022-08-10,69452048,69452048,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,-14.73
2022-08-11,69452048,69452048,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,-14.73
2022-08-12,69452048,69452048,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,-14.73
2022-08-15,69452048,69452048,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,-14.73
2022-08-16,69452048,69452048,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,-14.73
2022-08-17,69452048,69452048,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,-14.73
2022-08-18,69452048,69452048,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,-14.73
2022-08-19,69452048,69452048,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,-14.73
2022-08-22,69452048,69452048,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,-14.73
2022-08-23,69452048,69452048,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,-14.73
2022-08-24,69452048,69452048,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,-14.73
2022-08-25,69452048,69452048,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,-14.73
2022-08-26,69452048,69452048,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,-14.73
2022-08-29,69452048,69452048,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,-14.73
2022-08-30,69452048,69452048,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,-14.73
2022-08-31,69452048,69452048,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,-14.73
2022-09-01,69452048,69452048,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,-14.73
2022-09-02,69452048,69452048,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,-14.73
2022-09-06,69452048,69452048,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,-14.73
2022-09-07,69452048,69452048,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,-14.73
2022-09-08,69452048,69452048,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,-14.73
2022-09-09,69452048,69452048,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,-14.73
2022-09-12,69452048,69452048,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,-14.73
2022-09-13,69452048,69452048,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,-14.73
2022-09-14,69452048,69452048,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,-14.73
2022-09-15,69452048,69452048,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,-14.73
2022-09-16,69452048,69452048,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,-14.73
2022-09-19,69452048,69452048,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,-14.73
2022-09-20,69452048,69452048,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,-14.73
2022-09-21,69452048,69452048,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,-14.73
2022-09-22,69452048,69452048,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,-14.73
2022-09-23,69452048,69452048,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,-14.73
2022-09-26,69452048,69452048,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,-14.73
2022-09-27,69452048,69452048,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,-14.73
2022-09-28,69452048,69452048,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,-14.73
2022-09-29,69452048,69452048,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,-14.73
2022-09-30,69452048,69452048,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,-14.73
2022-10-03,69452048,69452048,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,-14.73
2022-10-04,69452048,69452048,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,-14.73
2022-10-05,69452048,69452048,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,-14.73
