Date,equity,cash,rebalanced,spy_value,spy_weight,spy_signal,tqqq_value,tqqq_weight,tqqq_signal,gld_value,gld_weight,gld_signal,tlt_value,tlt_weight,tlt_signal,drawdown_pct
2023-08-28,79509930,12089762,False,32165512,0.4045,buy,15154466,0.1906,buy,20100190,0.2528,buy,0,0.0,sell,-5.27
2023-08-29,81137611,12089762,False,32630460,0.4022,buy,16120859,0.1987,buy,20296530,0.2501,buy,0,0.0,sell,-3.33
2023-08-30,81591661,12089762,False,32764855,0.4016,buy,16389734,0.2009,buy,20347310,0.2494,buy,0,0.0,sell,-2.79
2023-08-31,81657937,12089762,False,32716908,0.4007,buy,16537810,0.2025,buy,20313457,0.2488,buy,0,0.0,sell,-2.71
2023-09-01,81670670,12089762,False,32777934,0.4013,buy,16479361,0.2018,buy,20323613,0.2488,buy,0,0.0,sell,-2.7
2023-09-05,81405993,12089762,False,32636265,0.4009,buy,16522228,0.203,buy,20157737,0.2476,buy,0,0.0,sell,-3.01
2023-09-06,80658758,12089762,False,32416874,0.4019,buy,16085785,0.1994,buy,20066337,0.2488,buy,0,0.0,sell,-3.9
2023-09-07,80229965,12089762,False,32317347,0.4028,buy,15735079,0.1961,buy,20087777,0.2504,buy,0,0.0,sell,-4.41
2023-09-08,80332168,12089762,False,32366018,0.4029,buy,15781840,0.1965,buy,20094547,0.2501,buy,0,0.0,sell,-4.29
2023-09-11,81120021,12089762,False,32578882,0.4016,buy,16319593,0.2012,buy,20131785,0.2482,buy,0,0.0,sell,-3.35
2023-09-12,80315326,12089762,False,32400164,0.4034,buy,15797428,0.1967,buy,20027972,0.2494,buy,0,0.0,sell,-4.31
2023-09-13,80462710,12089762,False,32437940,0.4031,buy,15953300,0.1983,buy,19981707,0.2483,buy,0,0.0,sell,-4.14
2023-09-14,81126643,12089762,False,32717631,0.4033,buy,16327387,0.2013,buy,19991863,0.2464,buy,0,0.0,sell,-3.34
2023-09-15,80026676,12089762,False,32323444,0.4039,buy,15489585,0.1936,buy,20123885,0.2515,buy,0,0.0,sell,-4.66
2023-09-18,80199186,12089762,False,32342401,0.4033,buy,15524655,0.1936,buy,20242367,0.2524,buy,0,0.0,sell,-4.45
2023-09-19,80019407,12089762,False,32275326,0.4033,buy,15431134,0.1928,buy,20223185,0.2527,buy,0,0.0,sell,-4.66
2023-09-20,79068276,12089762,False,31978609,0.4044,buy,14762051,0.1867,buy,20237855,0.256,buy,0,0.0,sell,-5.8
2023-09-21,77552278,12089762,False,31450054,0.4055,buy,13921300,0.1795,buy,20091162,0.2591,buy,0,0.0,sell,-7.6
2023-09-22,77557607,12089762,False,31379337,0.4046,buy,13933028,0.1796,buy,20155480,0.2599,buy,0,0.0,sell,-7.6
2023-09-25,77769539,12089762,False,31511290,0.4052,buy,14116820,0.1815,buy,20051668,0.2578,buy,0,0.0,sell,-7.34
2023-09-26,76516786,12089762,False,31048350,0.4058,buy,13487239,0.1763,buy,19891435,0.26,buy,0,0.0,sell,-8.84
2023-09-27,76365305,12089762,False,31060742,0.4067,buy,13569356,0.1777,buy,19645445,0.2573,buy,0,0.0,sell,-9.02
2023-09-28,76775689,12089762,False,31240819,0.4069,buy,13897835,0.181,buy,19547273,0.2546,buy,0,0.0,sell,-8.53
2023-09-29,76530299,12089762,False,31164999,0.4072,buy,13929120,0.182,buy,19346418,0.2528,buy,0,0.0,sell,-8.82
2023-10-02,76647184,12089762,False,31152602,0.4064,buy,14261514,0.1861,buy,19143305,0.2498,buy,0,0.0,sell,-8.68
2023-10-03,75420157,12089762,False,30735595,0.4075,buy,13506785,0.1791,buy,19088015,0.2531,buy,0,0.0,sell,-10.14
2023-10-04,76189188,12089762,False,30959414,0.4063,buy,14054254,0.1845,buy,19085757,0.2505,buy,0,0.0,sell,-9.23
2023-10-05,75993946,12089762,False,30947749,0.4072,buy,13905657,0.183,buy,19050777,0.2507,buy,0,0.0,sell,-9.46
2023-10-06,77159526,12089762,False,31315184,0.4058,buy,14605632,0.1893,buy,19148948,0.2482,buy,0,0.0,sell,-8.07
2023-10-09,77927152,12089762,False,31515671,0.4044,buy,14820709,0.1902,buy,19501010,0.2502,buy,0,0.0,sell,-7.16
2023-10-10,78300904,12089762,False,31679699,0.4046,buy,15063158,0.1924,buy,19468285,0.2486,buy,0,0.0,sell,-6.71
2023-10-11,78893513,12089762,False,31809469,0.4032,buy,15383819,0.195,buy,19610463,0.2486,buy,0,0.0,sell,-6.01
2023-10-12,78459904,12089762,False,31615549,0.403,buy,15203935,0.1938,buy,19550658,0.2492,buy,0,0.0,sell,-6.52
2023-10-13,78356105,12089762,False,31458072,0.4015,buy,14629093,0.1867,buy,20179177,0.2575,buy,0,0.0,sell,-6.65
2023-10-16,79081642,12089762,False,31789057,0.402,buy,15121816,0.1912,buy,20081007,0.2539,buy,0,0.0,sell,-5.78
2023-10-17,78972727,12089762,False,31787595,0.4025,buy,14977128,0.1896,buy,20118243,0.2547,buy,0,0.0,sell,-5.91
2023-10-18,78206794,12089762,False,31364029,0.401,buy,14343633,0.1834,buy,20409370,0.261,buy,0,0.0,sell,-6.82
2023-10-19,77798487,12089762,False,31088449,0.3996,buy,13960400,0.1794,buy,20659875,0.2656,buy,0,0.0,sell,-7.31
2023-10-20,76843305,12089762,False,30706432,0.3996,buy,13330816,0.1735,buy,20716295,0.2696,buy,0,0.0,sell,-8.45
2023-10-23,76837439,12089762,False,30653210,0.3989,buy,13448132,0.175,buy,20646335,0.2687,buy,0,0.0,sell,-8.46
2023-10-24,77445609,12089762,False,30884322,0.3988,buy,13827447,0.1785,buy,20644078,0.2666,buy,0,0.0,sell,-7.73
2023-10-25,76076419,12089762,False,30441060,0.4001,buy,12814632,0.1684,buy,20730965,0.2725,buy,0,0.0,sell,-9.36
2023-10-26,74997728,12089762,False,30076545,0.401,buy,12067733,0.1609,buy,20763688,0.2769,buy,0,0.0,sell,-10.65
2023-10-27,75274930,12089762,False,29940210,0.3977,buy,12239793,0.1626,buy,21005165,0.279,buy,0,0.0,sell,-10.32
2023-10-30,75909368,12089762,False,30298170,0.3991,buy,12634751,0.1664,buy,20886685,0.2752,buy,0,0.0,sell,-9.56
2023-10-31,76169470,12089762,False,30488450,0.4003,buy,12818543,0.1683,buy,20772715,0.2727,buy,0,0.0,sell,-9.25
2023-11-01,77090051,12089762,False,30813604,0.3997,buy,13479417,0.1749,buy,20707268,0.2686,buy,0,0.0,sell,-8.15
2023-11-02,78484318,11563440,True,31426669,0.4004,buy,16157007,0.2059,buy,19337202,0.2464,buy,0,0.0,sell,-6.49
2023-11-03,79411130,11563440,False,31713391,0.3994,buy,16726730,0.2106,buy,19407569,0.2444,buy,0,0.0,sell,-5.39
2023-11-06,79524236,11563440,False,31786342,0.3997,buy,16918119,0.2127,buy,19256334,0.2421,buy,0,0.0,sell,-5.25
2023-11-07,80011139,11563440,False,31876807,0.3984,buy,17394378,0.2174,buy,19176514,0.2397,buy,0,0.0,sell,-4.67
2023-11-08,79874497,11563440,False,31900155,0.3994,buy,17425532,0.2182,buy,18985370,0.2377,buy,0,0.0,sell,-4.84
2023-11-09,79287398,11563440,False,31651377,0.3992,buy,17011593,0.2146,buy,19060988,0.2404,buy,0,0.0,sell,-5.54
2023-11-10,80708357,11563440,False,32145291,0.3983,buy,18146589,0.2248,buy,18853037,0.2336,buy,0,0.0,sell,-3.84
2023-11-13,80618055,11563440,False,32114649,0.3984,buy,17981903,0.2231,buy,18958062,0.2352,buy,0,0.0,sell,-3.95
2023-11-14,82540738,11563440,False,32737698,0.3966,buy,19112447,0.2316,buy,19127152,0.2317,buy,0,0.0,sell,-1.66
2023-11-15,82613047,11563440,False,32807005,0.3971,buy,19165861,0.232,buy,19076741,0.2309,buy,0,0.0,sell,-1.57
2023-11-16,82899633,11563440,False,32847132,0.3962,buy,19197018,0.2316,buy,19292042,0.2327,buy,0,0.0,sell,-1.23
2023-11-17,82951736,11563440,False,32887986,0.3965,buy,19210368,0.2316,buy,19289942,0.2325,buy,0,0.0,sell,-1.17
2023-11-20,83858839,11563440,False,33141145,0.3952,buy,19895821,0.2373,buy,19258434,0.2297,buy,0,0.0,sell,-0.09
2023-11-21,83634027,11563440,False,33068916,0.3954,buy,19535287,0.2336,buy,19466384,0.2328,buy,0,0.0,sell,-0.36
2023-11-22,83905731,11563440,False,33196588,0.3956,buy,19762289,0.2355,buy,19383414,0.231,buy,0,0.0,sell,-0.03
2023-11-24,83929062,11563440,False,33217015,0.3958,buy,19664368,0.2343,buy,19484238,0.2322,buy,0,0.0,sell,-0.01
2023-11-27,83942660,11563440,False,33157194,0.395,buy,19606506,0.2336,buy,19615520,0.2337,buy,0,0.0,sell,0.0
2023-11-28,84392783,11563440,False,33190023,0.3933,buy,19762289,0.2342,buy,19877031,0.2355,buy,0,0.0,sell,0.0
2023-11-29,84327625,11563440,False,33166676,0.3933,buy,19691071,0.2335,buy,19906438,0.2361,buy,0,0.0,sell,-0.08
2023-11-30,84210568,11563440,False,33297272,0.3954,buy,19526387,0.2319,buy,19823469,0.2354,buy,0,0.0,sell,-0.22
2023-12-01,84914616,11563440,False,33494255,0.3944,buy,19691071,0.2319,buy,20165850,0.2375,buy,0,0.0,sell,0.0
2023-12-04,83716348,12737637,True,33789419,0.4036,buy,16409533,0.196,buy,20779758,0.2482,buy,0,0.0,sell,-1.41
2023-12-05,83749514,12737637,False,33782766,0.4034,buy,16527888,0.1973,buy,20701222,0.2472,buy,0,0.0,sell,-1.37
2023-12-06,83395713,12737637,False,33646625,0.4035,buy,16233906,0.1947,buy,20777545,0.2491,buy,0,0.0,sell,-1.79
2023-12-07,84366339,12737637,False,33903365,0.4019,buy,16913502,0.2005,buy,20811835,0.2467,buy,0,0.0,sell,-0.65
2023-12-08,84436807,12737637,False,34049122,0.4032,buy,17115851,0.2027,buy,20534197,0.2432,buy,0,0.0,sell,-0.56
2023-12-11,84777734,12737637,False,34181560,0.4032,buy,17551097,0.207,buy,20307440,0.2395,buy,0,0.0,sell,-0.16
2023-12-12,85346580,12737637,False,34337673,0.4023,buy,17974889,0.2106,buy,20296380,0.2378,buy,0,0.0,sell,0.0
2023-12-13,86911812,12737637,False,34811189,0.4005,buy,18608668,0.2141,buy,20754318,0.2388,buy,0,0.0,sell,0.0
2023-12-14,87114667,12737637,False,34922913,0.4009,buy,18578126,0.2133,buy,20875991,0.2396,buy,0,0.0,sell,0.0
2023-12-15,87087249,12737637,False,34865414,0.4004,buy,18799567,0.2159,buy,20684631,0.2375,buy,0,0.0,sell,-0.03
2023-12-18,87770637,12737637,False,35061535,0.3995,buy,19192813,0.2187,buy,20778653,0.2367,buy,0,0.0,sell,0.0
2023-12-19,88411769,12737637,False,35274735,0.399,buy,19479160,0.2203,buy,20920237,0.2366,buy,0,0.0,buy,0.0
2023-12-20,87019189,268,True,34874338,0.4008,buy,16880734,0.194,buy,21981743,0.2526,buy,13282106,0.1526,buy,-1.58
2023-12-21,87981149,268,False,35205010,0.4001,buy,17440643,0.1982,buy,22137168,0.2516,buy,13198061,0.15,buy,-0.49
2023-12-22,88159586,268,False,35275761,0.4001,buy,17510197,0.1986,buy,22235333,0.2522,buy,13138027,0.149,buy,-0.29
2023-12-26,88835290,268,False,35424714,0.3988,buy,17830147,0.2007,buy,22404783,0.2522,buy,13175378,0.1483,buy,0.0
2023-12-27,89328369,268,False,35488767,0.3973,buy,17924043,0.2007,buy,22506452,0.252,buy,13408839,0.1501,buy,0.0
2023-12-28,89068292,268,False,35502170,0.3986,buy,17878833,0.2007,buy,22375567,0.2512,buy,13311454,0.1495,buy,-0.29
2023-12-29,88563474,268,False,35399394,0.3997,buy,17631916,0.1991,buy,22340508,0.2523,buy,13191388,0.1489,buy,-0.86
2024-01-02,87342971,268,False,35201287,0.403,buy,16738150,0.1916,buy,22287921,0.2552,buy,13115345,0.1502,buy,-2.22
2024-01-03,86388819,268,False,34913810,0.4041,buy,16202587,0.1876,buy,22102111,0.2558,buy,13170043,0.1525,buy,-3.29
2024-01-04,85827190,268,False,34801350,0.4055,buy,15931325,0.1856,buy,22124315,0.2578,buy,12969932,0.1511,buy,-3.92
2024-01-05,85813410,268,False,34849015,0.4061,buy,15990446,0.1863,buy,22127820,0.2579,buy,12845861,0.1497,buy,-3.93
2024-01-08,87228014,268,False,35346514,0.4052,buy,16953769,0.1944,buy,21954863,0.2517,buy,12972600,0.1487,buy,-2.35
2024-01-09,87209970,268,False,35292891,0.4047,buy,17065050,0.1957,buy,21961875,0.2518,buy,12889886,0.1478,buy,-2.37
2024-01-10,87636626,268,False,35492489,0.405,buy,17402390,0.1986,buy,21911625,0.25,buy,12829853,0.1464,buy,-1.89
2024-01-11,87819724,268,False,35476849,0.404,buy,17485853,0.1991,buy,21954863,0.25,buy,12901891,0.1469,buy,-1.69
2024-01-12,88054850,268,False,35501425,0.4032,buy,17506719,0.1988,buy,22169891,0.2518,buy,12876547,0.1462,buy,-1.43
2024-01-16,87476940,268,False,35371093,0.4043,buy,17496288,0.2,buy,21959539,0.251,buy,12649752,0.1446,buy,-2.07
2024-01-17,86715846,268,False,35174477,0.4056,buy,17193728,0.1983,buy,21717634,0.2504,buy,12629739,0.1456,buy,-2.92
2024-01-18,87827311,268,False,35487272,0.4041,buy,17930998,0.2042,buy,21896432,0.2493,buy,12512341,0.1425,buy,-1.68
2024-01-19,89411522,268,False,35929665,0.4018,buy,18967353,0.2121,buy,21961875,0.2456,buy,12552362,0.1404,buy,0.0
2024-01-22,89555740,268,False,36005637,0.402,buy,19043859,0.2126,buy,21878904,0.2443,buy,12627072,0.141,buy,0.0
2024-01-23,89872053,268,False,36110646,0.4018,buy,19269912,0.2144,buy,21964213,0.2444,buy,12527015,0.1394,buy,0.0
2024-01-24,89973481,268,False,36150116,0.4018,buy,19586380,0.2177,buy,21783076,0.2421,buy,12453641,0.1384,buy,0.0
2024-01-25,90393600,268,False,36346737,0.4021,buy,19642022,0.2173,buy,21869555,0.2419,buy,12535019,0.1387,buy,0.0
2024-01-26,89946540,268,False,36300559,0.4036,buy,19280346,0.2144,buy,21854362,0.243,buy,12511005,0.1391,buy,-0.49
2024-01-29,91099223,268,False,36588039,0.4016,buy,19847209,0.2179,buy,22008621,0.2416,buy,12655087,0.1389,buy,0.0
2024-01-30,90819577,268,False,36559736,0.4026,buy,19450753,0.2142,buy,22039004,0.2427,buy,12769817,0.1406,buy,-0.31
2024-01-31,89187905,268,False,35963182,0.4032,buy,18306590,0.2053,buy,22022644,0.2469,buy,12895222,0.1446,buy,-2.1
2024-02-01,90787456,268,False,36433877,0.4013,buy,18953441,0.2088,buy,22251694,0.2451,buy,13148176,0.1448,buy,-0.34
2024-02-02,91623119,268,False,36817427,0.4018,buy,19906332,0.2173,buy,22041342,0.2406,buy,12857750,0.1403,buy,0.0
2024-02-05,91007020,268,False,36683367,0.4031,buy,19805478,0.2176,buy,21919806,0.2409,buy,12598101,0.1384,buy,-0.67
2024-02-06,91236419,268,False,36789870,0.4032,buy,19690715,0.2158,buy,22034330,0.2415,buy,12721237,0.1394,buy,-0.42
2024-02-07,92063584,268,False,37096714,0.4029,buy,20278446,0.2203,buy,22028487,0.2393,buy,12659669,0.1375,buy,0.0
2024-02-08,92069957,268,False,37113099,0.4031,buy,20361909,0.2212,buy,22008621,0.239,buy,12586060,0.1367,buy,0.0
2024-02-09,92771872,268,False,37327593,0.4024,buy,20960071,0.2259,buy,21923312,0.2363,buy,12560629,0.1354,buy,0.0
2024-02-12,92466034,268,False,37311208,0.4035,buy,20713156,0.224,buy,21866049,0.2365,buy,12575353,0.136,buy,-0.33
2024-02-13,90454448,268,False,36797320,0.4068,buy,19732443,0.2181,buy,21564545,0.2384,buy,12359872,0.1366,buy,-2.5
2024-02-14,91464879,268,False,37131717,0.406,buy,20358430,0.2226,buy,21551690,0.2356,buy,12422775,0.1358,buy,-1.41
2024-02-15,92100637,268,False,37387916,0.4059,buy,20528836,0.2229,buy,21696599,0.2356,buy,12487018,0.1356,buy,-0.72
2024-02-16,91358258,268,False,37201727,0.4072,buy,19965451,0.2185,buy,21776065,0.2384,buy,12414747,0.1359,buy,-1.52
2024-02-20,90833674,268,False,36996916,0.4073,buy,19502916,0.2147,buy,21908119,0.2412,buy,12425455,0.1368,buy,-2.09
2024-02-21,90536585,268,False,37030429,0.409,buy,19259479,0.2127,buy,21909287,0.242,buy,12337122,0.1363,buy,-2.41
2024-02-22,93038338,268,False,37796791,0.4062,buy,20925294,0.2249,buy,21918636,0.2356,buy,12397349,0.1332,buy,0.0
2024-02-23,93162965,268,False,37822861,0.406,buy,20734021,0.2226,buy,22042510,0.2366,buy,12563306,0.1349,buy,0.0
2024-02-26,92910057,268,False,37684333,0.4056,buy,20706199,0.2229,buy,21993428,0.2367,buy,12525829,0.1348,buy,-0.27
2024-02-27,92997037,268,False,37754341,0.406,buy,20834875,0.224,buy,21970056,0.2362,buy,12437498,0.1337,buy,-0.18
2024-02-28,92728495,268,False,37704441,0.4066,buy,20497539,0.221,buy,22009789,0.2374,buy,12516460,0.135,buy,-0.47
2024-02-29,93559568,268,False,37839989,0.4044,buy,20991372,0.2244,buy,22123145,0.2365,buy,12604795,0.1347,buy,0.0
2024-03-01,95375047,268,False,38195239,0.4005,buy,21954693,0.2302,buy,22541511,0.2363,buy,12683336,0.133,buy,0.0
2024-03-04,95420953,130,True,38108908,0.3994,buy,18838036,0.1974,buy,24216839,0.2538,buy,14257041,0.1494,buy,0.0
2024-03-05,94380278,130,False,37728041,0.3997,buy,17829395,0.1889,buy,24362628,0.2581,buy,14460084,0.1532,buy,-1.09
2024-03-06,95185630,130,False,37919220,0.3984,buy,18158562,0.1908,buy,24562776,0.2581,buy,14544943,0.1528,buy,-0.25
2024-03-07,96497331,130,False,38295621,0.3969,buy,18967890,0.1966,buy,24702387,0.256,buy,14531302,0.1506,buy,0.0
2024-03-08,95620044,130,False,38065764,0.3981,buy,18137422,0.1897,buy,24911185,0.2605,buy,14505544,0.1517,buy,-0.91
2024-03-11,95414054,130,False,38033030,0.3986,buy,17926030,0.1879,buy,24956898,0.2616,buy,14497966,0.1519,buy,-1.12
2024-03-12,96189942,130,False,38442170,0.3996,buy,18687042,0.1943,buy,24683854,0.2566,buy,14376746,0.1495,buy,-0.32
2024-03-13,95798087,130,False,38381909,0.4007,buy,18252177,0.1905,buy,24856824,0.2595,buy,14307046,0.1493,buy,-0.72
2024-03-14,95250752,130,False,38306039,0.4022,buy,18104205,0.1901,buy,24753043,0.2599,buy,14087335,0.1479,buy,-1.29
2024-03-15,94242739,130,False,38043004,0.4037,buy,17442847,0.1851,buy,24673972,0.2618,buy,14082787,0.1494,buy,-2.34
2024-03-18,94958188,130,False,38269100,0.403,buy,17935091,0.1889,buy,24713506,0.2603,buy,14040361,0.1479,buy,-1.6
2024-03-19,95305645,130,False,38481769,0.4038,buy,18058903,0.1895,buy,24685091,0.259,buy,14079753,0.1477,buy,-1.23
2024-03-20,96592087,130,False,38837695,0.4021,buy,18699915,0.1936,buy,24979136,0.2586,buy,14075212,0.1457,buy,0.0
2024-03-21,96967247,130,False,38966037,0.4018,buy,18942375,0.1953,buy,24953192,0.2573,buy,14105514,0.1455,buy,0.0
2024-03-22,96867495,130,False,38892170,0.4015,buy,18981777,0.196,buy,24753043,0.2555,buy,14240375,0.147,buy,-0.1
2024-03-25,96573925,130,False,38784716,0.4016,buy,18787809,0.1945,buy,24832114,0.2571,buy,14169156,0.1467,buy,-0.41
2024-03-26,96446208,130,False,38713082,0.4014,buy,18612021,0.193,buy,24912420,0.2583,buy,14208555,0.1473,buy,-0.54
2024-03-27,97256505,130,False,39038418,0.4014,buy,18775685,0.1931,buy,25092803,0.258,buy,14349469,0.1475,buy,0.0
2024-03-28,97442431,130,False,39030965,0.4006,buy,18657485,0.1915,buy,25416500,0.2608,buy,14337351,0.1471,buy,0.0
2024-04-01,97481872,130,False,38963047,0.3997,buy,18772653,0.1926,buy,25675954,0.2634,buy,14070089,0.1443,buy,0.0
2024-04-02,97032801,130,False,38715324,0.399,buy,18269544,0.1883,buy,26055248,0.2685,buy,13992555,0.1442,buy,-0.46
2024-04-03,97422084,130,False,38757854,0.3978,buy,18390775,0.1888,buy,26283815,0.2698,buy,13989511,0.1436,buy,-0.06
2024-04-04,96031808,130,False,38284770,0.3987,buy,17523973,0.1825,buy,26133085,0.2721,buy,14089850,0.1467,buy,-1.49
2024-04-05,97301177,130,False,38684727,0.3976,buy,18142252,0.1865,buy,26580332,0.2732,buy,13893736,0.1428,buy,-0.19
2024-04-08,97498970,130,False,38706362,0.397,buy,18154375,0.1862,buy,26745887,0.2743,buy,13892217,0.1425,buy,0.0
2024-04-09,98007898,130,False,38751138,0.3954,buy,18342282,0.1872,buy,26892911,0.2744,buy,14021437,0.1431,buy,0.0
2024-04-10,96577904,130,False,38363118,0.3972,buy,17860390,0.1849,buy,26638400,0.2758,buy,13715867,0.142,buy,-1.46
2024-04-11,98162291,130,False,38652642,0.3938,buy,18699915,0.1905,buy,27156071,0.2766,buy,13653534,0.1391,buy,0.0
2024-04-12,96439035,130,False,38119115,0.3953,buy,17796742,0.1845,buy,26796542,0.2779,buy,13726506,0.1423,buy,-1.76
2024-04-15,95356167,130,False,37641555,0.3947,buy,16902661,0.1773,buy,27298151,0.2863,buy,13513670,0.1417,sell,-2.86
2024-04-16,95156046,13345939,False,37572904,0.3949,buy,16905693,0.1777,buy,27331510,0.2872,buy,0,0.0,sell,-3.06
2024-04-17,94104925,13345939,False,37350541,0.3969,buy,16278321,0.173,buy,27130124,0.2883,buy,0,0.0,sell,-4.13
2024-04-18,93829776,13345939,False,37273684,0.3972,buy,15987367,0.1704,buy,27222786,0.2901,buy,0,0.0,sell,-4.41
2024-04-19,92598619,13345939,False,36948343,0.399,buy,14996302,0.1619,buy,27308035,0.2949,buy,0,0.0,sell,-5.67
2024-04-22,92700734,13345939,False,37288603,0.4022,buy,15432734,0.1665,buy,26633459,0.2873,buy,0,0.0,sell,-5.56
2024-04-23,93765732,13345939,False,37731097,0.4024,buy,16120720,0.1719,buy,26567976,0.2833,buy,0,0.0,sell,-4.48
2024-04-24,93856004,13345939,False,37713187,0.4018,buy,16278321,0.1734,buy,26518557,0.2825,buy,0,0.0,sell,-4.39
2024-04-25,93610236,13345939,False,37569923,0.4013,buy,16017675,0.1711,buy,26676700,0.285,buy,0,0.0,sell,-4.64
2024-04-26,94789130,13345939,False,37925854,0.4001,buy,16754154,0.1768,buy,26763184,0.2823,buy,0,0.0,sell,-3.44
2024-04-29,95069111,13345939,False,38060165,0.4003,buy,16954185,0.1783,buy,26708822,0.2809,buy,0,0.0,sell,-3.15
2024-04-30,92963846,13345939,False,37457244,0.4029,buy,15984337,0.1719,buy,26176326,0.2816,buy,0,0.0,sell,-5.3
2024-05-01,92733922,13345939,False,37335617,0.4026,buy,15638827,0.1686,buy,26413540,0.2848,buy,0,0.0,sell,-5.53
2024-05-02,93574422,13909934,True,37441765,0.4001,buy,19149269,0.2046,buy,23073454,0.2466,buy,0,0.0,sell,-4.67
2024-05-03,95161710,13909934,False,37905872,0.3983,buy,20290854,0.2132,buy,23055050,0.2423,buy,0,0.0,sell,-3.06
2024-05-06,96461286,13909934,False,38297320,0.397,buy,20956480,0.2173,buy,23297552,0.2415,buy,0,0.0,sell,-1.73
2024-05-07,96396368,13909934,False,38339579,0.3977,buy,20956480,0.2174,buy,23190375,0.2406,buy,0,0.0,sell,-1.8
2024-05-08,96292500,13909934,False,38343280,0.3982,buy,20917115,0.2172,buy,23122171,0.2401,buy,0,0.0,sell,-1.9
2024-05-09,96992786,13909934,False,38564216,0.3976,buy,21031629,0.2168,buy,23487007,0.2422,buy,0,0.0,sell,-1.19
2024-05-10,97376136,13909934,False,38613884,0.3965,buy,21174773,0.2175,buy,23677545,0.2432,buy,0,0.0,sell,-0.8
2024-05-13,97255657,13909934,False,38619073,0.3971,buy,21314344,0.2192,buy,23412307,0.2407,buy,0,0.0,sell,-0.92
2024-05-14,98028189,13909934,False,38796262,0.3958,buy,21711570,0.2215,buy,23610423,0.2409,buy,0,0.0,sell,-0.14
2024-05-15,99813747,13909934,False,39276675,0.3935,buy,22713587,0.2276,buy,23913551,0.2396,buy,0,0.0,sell,0.0
2024-05-16,99500264,13909934,False,39195861,0.3939,buy,22574021,0.2269,buy,23820448,0.2394,buy,0,0.0,sell,-0.31
2024-05-17,99899496,13909934,False,39252211,0.3929,buy,22523920,0.2255,buy,24213432,0.2424,buy,0,0.0,sell,0.0
2024-05-20,100507375,13909934,False,39297436,0.391,buy,22989140,0.2287,buy,24310865,0.2419,buy,0,0.0,sell,0.0
2024-05-21,100686127,13909934,False,39393814,0.3913,buy,23107240,0.2295,buy,24275139,0.2411,buy,0,0.0,sell,0.0
2024-05-22,100112348,13909934,False,39280383,0.3924,buy,23092922,0.2307,buy,23829109,0.238,buy,0,0.0,sell,-0.57
2024-05-23,99006627,13909934,False,38993473,0.3938,buy,22749373,0.2298,buy,23353847,0.2359,buy,0,0.0,sell,-1.67
2024-05-24,99923277,13909934,False,39251474,0.3928,buy,23386370,0.234,buy,23375499,0.2339,buy,0,0.0,sell,-0.76
2024-05-28,100450537,13909934,False,39278900,0.391,buy,23640453,0.2353,buy,23621250,0.2352,buy,0,0.0,sell,-0.23
2024-05-29,99461863,13909934,False,39003846,0.3921,buy,23146600,0.2327,buy,23401482,0.2353,buy,0,0.0,sell,-1.22
2024-05-30,98503161,13909934,False,38745111,0.3933,buy,22402247,0.2274,buy,23445869,0.238,buy,0,0.0,sell,-2.17
2024-05-31,98693508,13909934,False,39098000,0.3962,buy,22377196,0.2267,buy,23308378,0.2362,buy,0,0.0,sell,-1.98
2024-06-03,99151549,13909934,False,39129885,0.3946,buy,22595492,0.2279,buy,23516237,0.2372,buy,0,0.0,sell,-1.52
2024-06-04,99108068,14873032,True,39704422,0.4006,buy,19963355,0.2014,buy,24567259,0.2479,buy,0,0.0,sell,-1.57
2024-06-05,101076115,14873032,False,40176311,0.3975,buy,21168499,0.2094,buy,24858273,0.2459,buy,0,0.0,sell,0.0
2024-06-06,101233994,14873032,False,40175559,0.3969,buy,21143393,0.2089,buy,25042009,0.2474,buy,0,0.0,sell,0.0
2024-06-07,100213117,14873032,False,40126724,0.4004,buy,21064933,0.2102,buy,24148427,0.241,buy,0,0.0,sell,-1.01
2024-06-10,100781319,14873032,False,40250703,0.3994,buy,21287759,0.2112,buy,24369825,0.2418,buy,0,0.0,sell,-0.45
2024-06-11,101387241,14873032,False,40347635,0.398,buy,21727134,0.2143,buy,24439440,0.2411,buy,0,0.0,sell,0.0
2024-06-12,102640452,14873032,False,40679014,0.3963,buy,22583915,0.22,buy,24504491,0.2387,buy,0,0.0,sell,0.0
2024-06-13,102883568,14873032,False,40760927,0.3962,buy,22944833,0.223,buy,24304775,0.2362,buy,0,0.0,sell,0.0
2024-06-14,103556009,14873032,False,40785718,0.3939,buy,23277504,0.2248,buy,24619754,0.2377,buy,0,0.0,sell,0.0
2024-06-17,104597033,14873032,False,41110331,0.393,buy,24121732,0.2306,buy,24491937,0.2342,buy,0,0.0,sell,0.0
2024-06-18,104812181,14873032,False,41214781,0.3932,buy,24134285,0.2303,buy,24590083,0.2346,buy,0,0.0,sell,0.0
2024-06-20,104439161,14873032,False,41102819,0.3936,buy,23566235,0.2256,buy,24897074,0.2384,buy,0,0.0,sell,-0.36
2024-06-21,103781766,14873032,False,41047708,0.3955,buy,23349688,0.225,buy,24511338,0.2362,buy,0,0.0,sell,-0.98
2024-06-24,102954461,14873032,False,40914277,0.3974,buy,22558809,0.2191,buy,24608343,0.239,buy,0,0.0,sell,-1.77
2024-06-25,103743130,14873032,False,41071841,0.3959,buy,23312026,0.2247,buy,24486231,0.236,buy,0,0.0,sell,-1.02
