Date,equity,cash,rebalanced,rebalance_reason,spy_value,spy_weight,spy_signal,spy_shares,spy_avg_price,spy_realized_pnl,spy_unrealized_pnl,tqqq_value,tqqq_weight,tqqq_signal,tqqq_shares,tqqq_avg_price,tqqq_realized_pnl,tqqq_unrealized_pnl,gld_value,gld_weight,gld_signal,gld_shares,gld_avg_price,gld_realized_pnl,gld_unrealized_pnl,tlt_value,tlt_weight,tlt_signal,tlt_shares,tlt_avg_price,tlt_realized_pnl,tlt_unrealized_pnl,drawdown_pct
2023-02-07,69969194,24362909,True,daily,28188626,0.4029,buy,70822,393.13798,17628086,345808,0,0.0,sell,0,0.0,37089991,0,17417659,0.2489,buy,100113,172.275275,3393083,170665,0,0.0,sell,0,0.0,1341563,0,-14.1
2023-02-08,69704010,24362909,False,,27880392,0.4,buy,70822,393.13798,17628086,37574,0,0.0,sell,0,0.0,37089991,0,17460709,0.2505,buy,100113,172.275275,3393083,213714,0,0.0,sell,0,0.0,1341563,0,-14.43
2023-02-09,69324149,24362909,False,,27638687,0.3987,buy,70822,393.13798,17628086,-204131,0,0.0,sell,0,0.0,37089991,0,17322552,0.2499,buy,100113,172.275275,3393083,75558,0,0.0,sell,0,0.0,1341563,0,-14.89
2023-02-10,69421687,24362909,False,,27703188,0.3991,buy,70822,393.13798,17628086,-139630,0,0.0,sell,0,0.0,37089991,0,17355590,0.25,buy,100113,172.275275,3393083,108595,0,0.0,sell,0,0.0,1341563,0,-14.77
2023-02-13,69658798,24362909,False,,28028399,0.4024,buy,70822,393.13798,17628086,185581,0,0.0,sell,0,0.0,37089991,0,17267490,0.2479,buy,100113,172.275275,3393083,20495,0,0.0,sell,0,0.0,1341563,0,-14.48
2023-02-14,69658912,24362909,False,,28015498,0.4022,buy,70822,393.13798,17628086,172680,0,0.0,sell,0,0.0,37089991,0,17280505,0.2481,buy,100113,172.275275,3393083,33510,0,0.0,sell,0,0.0,1341563,0,-14.48
2023-02-15,69577692,24362909,False,,28106472,0.404,buy,70822,393.13798,17628086,263654,0,0.0,sell,0,0.0,37089991,0,17108310,0.2459,buy,100113,172.275275,3393083,-138684,0,0.0,sell,0,0.0,1341563,0,-14.58
2023-02-16,69176690,24362909,False,,27719486,0.4007,buy,70822,393.13798,17628086,-123332,0,0.0,sell,0,0.0,37089991,0,17094295,0.2471,buy,100113,172.275275,3393083,-152700,0,0.0,sell,0,0.0,1341563,0,-15.07
2023-02-17,69158492,24362909,False,,27650231,0.3998,buy,70822,393.13798,17628086,-192587,0,0.0,sell,0,0.0,37089991,0,17145352,0.2479,buy,100113,172.275275,3393083,-101643,0,0.0,sell,0,0.0,1341563,0,-15.09
2023-02-21,68539733,24362909,False,,27095545,0.3953,buy,70822,393.13798,17628086,-747274,0,0.0,sell,0,0.0,37089991,0,17081280,0.2492,buy,100113,172.275275,3393083,-165715,0,0.0,sell,0,0.0,1341563,0,-15.85
2023-02-22,68406287,24362909,False,,27058206,0.3956,buy,70822,393.13798,17628086,-784612,0,0.0,sell,0,0.0,37089991,0,16985172,0.2483,buy,100113,172.275275,3393083,-261823,0,0.0,sell,0,0.0,1341563,0,-16.02
2023-02-23,68541205,24362909,False,,27202134,0.3969,buy,70822,393.13798,17628086,-640684,0,0.0,sell,0,0.0,37089991,0,16976162,0.2477,buy,100113,172.275275,3393083,-270832,0,0.0,sell,0,0.0,1341563,0,-15.85
2023-02-24,68128487,24362909,False,,26911554,0.395,buy,70822,393.13798,17628086,-931264,0,0.0,sell,0,0.0,37089991,0,16854024,0.2474,buy,100113,172.275275,3393083,-392970,0,0.0,sell,0,0.0,1341563,0,-16.36
2023-02-27,68286218,24362909,False,,27003211,0.3954,buy,70822,393.13798,17628086,-839607,0,0.0,sell,0,0.0,37089991,0,16920098,0.2478,buy,100113,172.275275,3393083,-326897,0,0.0,sell,0,0.0,1341563,0,-16.17
2023-02-28,68263502,24362909,False,,26903408,0.3941,buy,70822,393.13798,17628086,-939410,0,0.0,sell,0,0.0,37089991,0,16997185,0.249,buy,100113,172.275275,3393083,-249810,0,0.0,sell,0,0.0,1341563,0,-16.19
2023-03-01,68258414,24362909,False,,26800209,0.3926,buy,70822,393.13798,17628086,-1042609,0,0.0,sell,0,0.0,37089991,0,17095295,0.2504,buy,100113,172.275275,3393083,-151699,0,0.0,sell,0,0.0,1341563,0,-16.2
2023-03-02,68456839,24362909,False,,27008644,0.3945,buy,70822,393.13798,17628086,-834174,0,0.0,sell,0,0.0,37089991,0,17085285,0.2496,buy,100113,172.275275,3393083,-161710,0,0.0,sell,0,0.0,1341563,0,-15.96
2023-03-03,69073206,24362909,False,,27441805,0.3973,buy,70822,393.13798,17628086,-401013,0,0.0,sell,0,0.0,37089991,0,17268492,0.25,buy,100113,172.275275,3393083,21497,0,0.0,sell,0,0.0,1341563,0,-15.2
2023-03-06,69005109,24362909,False,,27460807,0.398,buy,70822,393.13798,17628086,-382011,0,0.0,sell,0,0.0,37089991,0,17181393,0.249,buy,100113,172.275275,3393083,-65602,0,0.0,sell,0,0.0,1341563,0,-15.28
2023-03-07,68283834,24362909,False,,27039871,0.396,buy,70822,393.13798,17628086,-802947,0,0.0,sell,0,0.0,37089991,0,16881054,0.2472,buy,100113,172.275275,3393083,-365941,0,0.0,sell,0,0.0,1341563,0,-16.17
2023-03-08,68319959,24362909,False,,27084005,0.3964,buy,70822,393.13798,17628086,-758813,0,0.0,sell,0,0.0,37089991,0,16873044,0.247,buy,100113,172.275275,3393083,-373950,0,0.0,sell,0,0.0,1341563,0,-16.12
2023-03-09,67986450,24362909,False,,26584309,0.391,buy,70822,393.13798,17628086,-1258509,0,0.0,sell,0,0.0,37089991,0,17039232,0.2506,buy,100113,172.275275,3393083,-207762,0,0.0,sell,0,0.0,1341563,0,-16.53
2023-03-10,67970264,24362909,False,,26200708,0.3855,buy,70822,393.13798,17628086,-1642110,0,0.0,sell,0,0.0,37089991,0,17406647,0.2561,buy,100113,172.275275,3393083,159652,0,0.0,sell,0,0.0,1341563,0,-16.55
2023-03-13,68332372,24362909,False,,26163365,0.3829,buy,70822,393.13798,17628086,-1679453,0,0.0,sell,0,0.0,37089991,0,17806098,0.2606,buy,100113,172.275275,3393083,559104,0,0.0,sell,0,0.0,1341563,0,-16.11
2023-03-14,68661742,24362909,False,,26595850,0.3873,buy,70822,393.13798,17628086,-1246968,0,0.0,sell,0,0.0,37089991,0,17702982,0.2578,buy,100113,172.275275,3393083,455987,0,0.0,sell,0,0.0,1341563,0,-15.7
2023-03-15,68633557,24362909,False,,26429509,0.3851,buy,70822,393.13798,17628086,-1413309,0,0.0,sell,0,0.0,37089991,0,17841138,0.2599,buy,100113,172.275275,3393083,594144,0,0.0,sell,0,0.0,1341563,0,-15.74
2023-03-16,69133308,24362909,False,,26893219,0.389,buy,70822,393.13798,17628086,-949599,0,0.0,sell,0,0.0,37089991,0,17877179,0.2586,buy,100113,172.275275,3393083,630185,0,0.0,sell,0,0.0,1341563,0,-15.13
2023-03-17,69339445,24362909,False,,26578770,0.3833,buy,70822,393.13798,17628086,-1264048,0,0.0,sell,0,0.0,37089991,0,18397766,0.2653,buy,100113,172.275275,3393083,1150772,0,0.0,sell,0,0.0,1341563,0,-14.87
2023-03-20,69602023,24362909,False,,26834341,0.3855,buy,70822,393.13798,17628086,-1008477,0,0.0,sell,0,0.0,37089991,0,18404774,0.2644,buy,100113,172.275275,3393083,1157779,0,0.0,sell,0,0.0,1341563,0,-14.55
2023-03-21,69606978,24362909,False,,27186687,0.3906,buy,70822,393.13798,17628086,-656131,0,0.0,buy,0,0.0,37089991,0,18057381,0.2594,buy,100113,172.275275,3393083,810387,0,0.0,sell,0,0.0,1341563,0,-14.54
2023-03-22,68827324,10441313,True,daily,27366219,0.3976,buy,72526,392.943286,17628086,-1132386,13323702,0.1936,buy,1116240,12.471686,37089991,-597693,17696090,0.2571,buy,96468,172.275275,3420725,1077039,0,0.0,sell,0,0.0,1341563,0,-15.5
2023-03-23,69598257,10441313,False,,27440202,0.3943,buy,72526,392.943286,17628086,-1058403,13798776,0.1983,buy,1116240,12.471686,37089991,-122619,17917967,0.2574,buy,96468,172.275275,3420725,1298916,0,0.0,sell,0,0.0,1341563,0,-14.56
2023-03-24,69717066,10441313,False,,27620264,0.3962,buy,72526,392.943286,17628086,-878341,13939142,0.1999,buy,1116240,12.471686,37089991,17747,17716348,0.2541,buy,96468,172.275275,3420725,1097296,0,0.0,sell,0,0.0,1341563,0,-14.41
2023-03-27,69318594,10441313,False,,27671911,0.3992,buy,72526,392.943286,17628086,-826693,13653017,0.197,buy,1116240,12.471686,37089991,-268378,17552352,0.2532,buy,96468,172.275275,3420725,933301,0,0.0,sell,0,0.0,1341563,0,-14.9
2023-03-28,69173476,10441313,False,,27609797,0.3991,buy,72526,392.943286,17628086,-888808,13426276,0.1941,buy,1116240,12.471686,37089991,-495118,17696090,0.2558,buy,96468,172.275275,3420725,1077039,0,0.0,sell,0,0.0,1341563,0,-15.08
2023-03-29,70221199,10441313,False,,28011100,0.3989,buy,72526,392.943286,17628086,-487504,14160482,0.2017,buy,1116240,12.471686,37089991,239087,17608304,0.2508,buy,96468,172.275275,3420725,989253,0,0.0,sell,0,0.0,1341563,0,-13.79
2023-03-30,70927682,10441313,False,,28175112,0.3972,buy,72526,392.943286,17628086,-323493,14543782,0.2051,buy,1116240,12.471686,37089991,622387,17767476,0.2505,buy,96468,172.275275,3420725,1148424,0,0.0,sell,0,0.0,1341563,0,-12.92
2023-03-31,71944805,10441313,False,,28572229,0.3971,buy,72526,392.943286,17628086,73625,15256395,0.2121,buy,1116240,12.471686,37089991,1335001,17674867,0.2457,buy,96468,172.275275,3420725,1055816,0,0.0,sell,0,0.0,1341563,0,-11.67
2023-04-03,72073039,10441313,False,,28681100,0.3979,buy,72526,392.943286,17628086,182496,15148422,0.2102,buy,1116240,12.471686,37089991,1227027,17802204,0.247,buy,96468,172.275275,3420725,1183153,0,0.0,sell,0,0.0,1341563,0,-11.52
2023-04-04,72094611,10441313,False,,28521983,0.3956,buy,72526,392.943286,17628086,23378,14997261,0.208,buy,1116240,12.471686,37089991,1075867,18134054,0.2515,buy,96468,172.275275,3420725,1515003,0,0.0,sell,0,0.0,1341563,0,-11.49
2023-04-05,71524984,10441313,False,,28447299,0.3977,buy,72526,392.943286,17628086,-51306,14516788,0.203,buy,1116240,12.471686,37089991,595393,18119585,0.2533,buy,96468,172.275275,3420725,1500533,0,0.0,sell,0,0.0,1341563,0,-12.19
2023-04-06,71798212,10441313,False,,28558270,0.3978,buy,72526,392.943286,17628086,59665,14808311,0.2062,buy,1116240,12.471686,37089991,886916,17990318,0.2506,buy,96468,172.275275,3420725,1371267,0,0.0,sell,0,0.0,1341563,0,-11.85
2023-04-10,71662011,10441313,False,,28587585,0.3989,buy,72526,392.943286,17628086,88981,14775921,0.2062,buy,1116240,12.471686,37089991,854526,17857192,0.2492,buy,96468,172.275275,3420725,1238140,0,0.0,sell,0,0.0,1341563,0,-12.02
2023-04-11,71496429,10441313,False,,28595263,0.4,buy,72526,392.943286,17628086,96659,14489794,0.2027,buy,1116240,12.471686,37089991,568399,17970059,0.2513,buy,96468,172.275275,3420725,1351008,0,0.0,sell,0,0.0,1341563,0,-12.22
2023-04-12,71084361,10441313,False,,28478708,0.4006,buy,72526,392.943286,17628086,-19897,14106495,0.1984,buy,1116240,12.471686,37089991,185100,18057845,0.254,buy,96468,172.275275,3420725,1438794,0,0.0,sell,0,0.0,1341563,0,-12.73
2023-04-13,72516490,10441313,False,,28856984,0.3979,buy,72526,392.943286,17628086,358379,14916284,0.2057,buy,1116240,12.471686,37089991,994889,18301909,0.2524,buy,96468,172.275275,3420725,1682858,0,0.0,sell,0,0.0,1341563,0,-10.97
2023-04-14,72035486,10441313,False,,28786492,0.3996,buy,72526,392.943286,17628086,287887,14829905,0.2059,buy,1116240,12.471686,37089991,908510,17977777,0.2496,buy,96468,172.275275,3420725,1358725,0,0.0,sell,0,0.0,1341563,0,-11.56
2023-04-17,72074908,10441313,False,,28889787,0.4008,buy,72526,392.943286,17628086,391183,14846100,0.206,buy,1116240,12.471686,37089991,924705,17897708,0.2483,buy,96468,172.275275,3420725,1278657,0,0.0,sell,0,0.0,1341563,0,-11.51
2023-04-18,72174005,10441313,False,,28908627,0.4005,buy,72526,392.943286,17628086,410022,14856900,0.2058,buy,1116240,12.471686,37089991,935505,17967165,0.2489,buy,96468,172.275275,3420725,1348114,0,0.0,sell,0,0.0,1341563,0,-11.39
2023-04-19,72050873,10441313,False,,28903745,0.4012,buy,72526,392.943286,17628086,405140,14824507,0.2058,buy,1116240,12.471686,37089991,903112,17881309,0.2482,buy,96468,172.275275,3420725,1262257,0,0.0,sell,0,0.0,1341563,0,-11.54
2023-04-20,71618053,10441313,False,,28746013,0.4014,buy,72526,392.943286,17628086,247408,14478998,0.2022,buy,1116240,12.471686,37089991,557603,17951730,0.2507,buy,96468,172.275275,3420725,1332679,0,0.0,sell,0,0.0,1341563,0,-12.08
2023-04-21,71489879,10441313,False,,28768345,0.4024,buy,72526,392.943286,17628086,269740,14505992,0.2029,buy,1116240,12.471686,37089991,584597,17774229,0.2486,buy,96468,172.275275,3420725,1155178,0,0.0,sell,0,0.0,1341563,0,-12.23
2023-04-24,71487536,10441313,False,,28798360,0.4028,buy,72526,392.943286,17628086,299755,14419613,0.2017,buy,1116240,12.471686,37089991,498218,17828251,0.2494,buy,96468,172.275275,3420725,1209200,0,0.0,sell,0,0.0,1341563,0,-12.24
2023-04-25,70305887,10441313,False,,28341214,0.4031,buy,72526,392.943286,17628086,-157390,13604428,0.1935,buy,1116240,12.471686,37089991,-316967,17918931,0.2549,buy,96468,172.275275,3420725,1299880,0,0.0,sell,0,0.0,1341563,0,-13.69
2023-04-26,70315152,10441313,False,,28221173,0.4014,buy,72526,392.943286,17628086,-277432,13831168,0.1967,buy,1116240,12.471686,37089991,-90227,17821499,0.2535,buy,96468,172.275275,3420725,1202448,0,0.0,sell,0,0.0,1341563,0,-13.67
2023-04-27,71995453,10441313,False,,28783002,0.3998,buy,72526,392.943286,17628086,284397,14948676,0.2076,buy,1116240,12.471686,37089991,1027281,17822463,0.2475,buy,96468,172.275275,3420725,1203412,0,0.0,sell,0,0.0,1341563,0,-11.61
2023-04-28,72548260,10441313,False,,29028667,0.4001,buy,72526,392.943286,17628086,530062,15250994,0.2102,buy,1116240,12.471686,37089991,1329599,17827287,0.2457,buy,96468,172.275275,3420725,1208235,0,0.0,sell,0,0.0,1341563,0,-10.93
2023-05-01,72395692,10441313,False,,28999356,0.4006,buy,72526,392.943286,17628086,500751,15207806,0.2101,buy,1116240,12.471686,37089991,1286411,17747218,0.2451,buy,96468,172.275275,3420725,1128167,0,0.0,sell,0,0.0,1341563,0,-11.12
2023-05-02,72007331,10441313,False,,28673427,0.3982,buy,72526,392.943286,17628086,174822,14802912,0.2056,buy,1116240,12.471686,37089991,881517,18089680,0.2512,buy,96468,172.275275,3420725,1470629,0,0.0,sell,0,0.0,1341563,0,-11.6
2023-05-03,71672377,10441313,False,,28476612,0.3973,buy,72526,392.943286,17628086,-21993,14511389,0.2025,buy,1116240,12.471686,37089991,589994,18243064,0.2545,buy,96468,172.275275,3420725,1624012,0,0.0,sell,0,0.0,1341563,0,-12.01
2023-05-04,71437023,10441313,False,,28274912,0.3958,buy,72526,392.943286,17628086,-223693,14349432,0.2009,buy,1116240,12.471686,37089991,428037,18371366,0.2572,buy,96468,172.275275,3420725,1752315,0,0.0,sell,0,0.0,1341563,0,-12.3
2023-05-05,72552966,10441313,False,,28798360,0.3969,buy,72526,392.943286,17628086,299755,15229401,0.2099,buy,1116240,12.471686,37089991,1308007,18083892,0.2493,buy,96468,172.275275,3420725,1464841,0,0.0,sell,0,0.0,1341563,0,-10.93
2023-05-08,72706993,10441313,False,,28806033,0.3962,buy,72526,392.943286,17628086,307429,15353568,0.2112,buy,1116240,12.471686,37089991,1432173,18106079,0.249,buy,96468,172.275275,3420725,1487028,0,0.0,sell,0,0.0,1341563,0,-10.74
2023-05-09,72412048,10441313,False,,28679708,0.3961,buy,72526,392.943286,17628086,181103,15056645,0.2079,buy,1116240,12.471686,37089991,1135251,18234382,0.2518,buy,96468,172.275275,3420725,1615331,0,0.0,sell,0,0.0,1341563,0,-11.1
2023-05-10,73005879,10441313,False,,28813711,0.3947,buy,72526,392.943286,17628086,315107,15542520,0.2129,buy,1116240,12.471686,37089991,1621125,18208335,0.2494,buy,96468,172.275275,3420725,1589284,0,0.0,sell,0,0.0,1341563,0,-10.37
2023-05-11,72928913,10441313,False,,28763458,0.3944,buy,72526,392.943286,17628086,264853,15672086,0.2149,buy,1116240,12.471686,37089991,1750691,18052057,0.2475,buy,96468,172.275275,3420725,1433006,0,0.0,sell,0,0.0,1341563,0,-10.47
2023-05-12,72698402,10441313,False,,28725774,0.3951,buy,72526,392.943286,17628086,227169,15510128,0.2133,buy,1116240,12.471686,37089991,1588733,18021187,0.2479,buy,96468,172.275275,3420725,1402136,0,0.0,sell,0,0.0,1341563,0,-10.75
2023-05-15,73073630,10441313,False,,28824880,0.3945,buy,72526,392.943286,17628086,326275,15747663,0.2155,buy,1116240,12.471686,37089991,1826268,18059775,0.2471,buy,96468,172.275275,3420725,1440724,0,0.0,sell,0,0.0,1341563,0,-10.29
2023-05-16,72714653,10441313,False,,28632250,0.3938,buy,72526,392.943286,17628086,133645,15807051,0.2174,buy,1116240,12.471686,37089991,1885656,17834039,0.2453,buy,96468,172.275275,3420725,1214987,0,0.0,sell,0,0.0,1341563,0,-10.73
2023-05-17,73567325,10441313,False,,28979814,0.3939,buy,72526,392.943286,17628086,481209,16373899,0.2226,buy,1116240,12.471686,37089991,2452504,17772299,0.2416,buy,96468,172.275275,3420725,1153248,0,0.0,sell,0,0.0,1341563,0,-9.68
2023-05-18,74495909,10441313,False,,29258987,0.3928,buy,72526,392.943286,17628086,760382,17253869,0.2316,buy,1116240,12.471686,37089991,3332474,17541741,0.2355,buy,96468,172.275275,3420725,922690,0,0.0,sell,0,0.0,1341563,0,-8.54
2023-05-19,74508208,10441313,False,,29216411,0.3921,buy,72526,392.943286,17628086,717806,17135101,0.23,buy,1116240,12.471686,37089991,3213706,17715383,0.2378,buy,96468,172.275275,3420725,1096332,0,0.0,sell,0,0.0,1341563,0,-8.53
2023-05-22,74656749,10441313,False,,29228279,0.3915,buy,72526,392.943286,17628086,729674,17313254,0.2319,buy,1116240,12.471686,37089991,3391859,17673903,0.2367,buy,96468,172.275275,3420725,1054852,0,0.0,sell,0,0.0,1341563,0,-8.34
2023-05-23,73680524,10441313,False,,28900256,0.3922,buy,72526,392.943286,17628086,401652,16643830,0.2259,buy,1116240,12.471686,37089991,2722436,17695125,0.2402,buy,96468,172.275275,3420725,1076073,0,0.0,sell,0,0.0,1341563,0,-9.54
2023-05-24,73058441,10441313,False,,28690877,0.3927,buy,72526,392.943286,17628086,192272,16373899,0.2241,buy,1116240,12.471686,37089991,2452504,17552352,0.2403,buy,96468,172.275275,3420725,933301,0,0.0,sell,0,0.0,1341563,0,-10.31
2023-05-25,74320373,10441313,False,,28939337,0.3894,buy,72526,392.943286,17628086,440732,17556190,0.2362,buy,1116240,12.471686,37089991,3634795,17383533,0.2339,buy,96468,172.275275,3420725,764482,0,0.0,sell,0,0.0,1341563,0,-8.76
2023-05-26,76092667,10441313,False,,29314120,0.3852,buy,72526,392.943286,17628086,815516,18884244,0.2482,buy,1116240,12.471686,37089991,4962849,17452990,0.2294,buy,96468,172.275275,3420725,833939,0,0.0,sell,0,0.0,1341563,0,-6.58
2023-05-30,76540234,11414360,True,daily,30439655,0.3977,buy,75282,393.470349,17628086,818420,15557093,0.2033,buy,906870,12.471686,38144504,4246895,19129127,0.2499,buy,105082,173.094187,3420725,940043,0,0.0,sell,0,0.0,1341563,0,-6.03
2023-05-31,76085073,11414360,False,,30270858,0.3979,buy,75282,393.470349,17628086,649623,15241303,0.2003,buy,906870,12.471686,38144504,3931105,19158551,0.2518,buy,105082,173.094187,3420725,969468,0,0.0,sell,0,0.0,1341563,0,-6.59
2023-06-01,77076623,11414360,False,,30558461,0.3965,buy,75282,393.470349,17628086,937226,15793934,0.2049,buy,906870,12.471686,38144504,4483736,19309868,0.2505,buy,105082,173.094187,3420725,1120784,0,0.0,sell,0,0.0,1341563,0,-5.37
2023-06-02,77589033,11414360,False,,31000375,0.3995,buy,75282,393.470349,17628086,1379141,16149201,0.2081,buy,906870,12.471686,38144504,4839003,19025096,0.2452,buy,105082,173.094187,3420725,836013,0,0.0,sell,0,0.0,1341563,0,-4.74
2023-06-05,77679245,11414360,False,,30940964,0.3983,buy,75282,393.470349,17628086,1319729,16184285,0.2083,buy,906870,12.471686,38144504,4874087,19139635,0.2464,buy,105082,173.094187,3420725,950552,0,0.0,sell,0,0.0,1341563,0,-4.63
2023-06-06,77750092,11414360,False,,31008341,0.3988,buy,75282,393.470349,17628086,1387106,16166740,0.2079,buy,906870,12.471686,38144504,4856542,19160651,0.2464,buy,105082,173.094187,3420725,971568,0,0.0,sell,0,0.0,1341563,0,-4.55
2023-06-07,76588185,11414360,False,,30901124,0.4035,buy,75282,393.470349,17628086,1279890,15342179,0.2003,buy,906870,12.471686,38144504,4031981,18930522,0.2472,buy,105082,173.094187,3420725,741438,0,0.0,sell,0,0.0,1341563,0,-5.97
2023-06-08,77551509,11414360,False,,31088034,0.4009,buy,75282,393.470349,17628086,1466799,15868497,0.2046,buy,906870,12.471686,38144504,4558299,19180617,0.2473,buy,105082,173.094187,3420725,991534,0,0.0,sell,0,0.0,1341563,0,-4.79
2023-06-09,77748780,11414360,False,,31143813,0.4006,buy,75282,393.470349,17628086,1522578,16061480,0.2066,buy,906870,12.471686,38144504,4751282,19129127,0.246,buy,105082,173.094187,3420725,940043,0,0.0,sell,0,0.0,1341563,0,-4.55
2023-06-12,78834680,11414360,False,,31426345,0.3986,buy,75282,393.470349,17628086,1805111,16881660,0.2141,buy,906870,12.471686,38144504,5571462,19112315,0.2424,buy,105082,173.094187,3420725,923231,0,0.0,sell,0,0.0,1341563,0,-3.22
2023-06-13,79278255,11414360,False,,31633539,0.399,buy,75282,393.470349,17628086,2012304,17258852,0.2177,buy,906870,12.471686,38144504,5948654,18971504,0.2393,buy,105082,173.094187,3420725,782420,0,0.0,sell,0,0.0,1341563,0,-2.67
2023-06-14,79694851,11414360,False,,31671205,0.3974,buy,75282,393.470349,17628086,2049970,17627274,0.2212,buy,906870,12.471686,38144504,6317076,18982012,0.2382,buy,105082,173.094187,3420725,792929,0,0.0,sell,0,0.0,1341563,0,-2.16
2023-06-15,80839380,11414360,False,,32063853,0.3966,buy,75282,393.470349,17628086,2442618,18245699,0.2257,buy,906870,12.471686,38144504,6935501,19115467,0.2365,buy,105082,173.094187,3420725,926384,0,0.0,sell,0,0.0,1341563,0,-0.75
2023-06-16,80349864,11414360,False,,31954636,0.3977,buy,75282,393.470349,17628086,2333401,17894824,0.2227,buy,906870,12.471686,38144504,6584626,19086044,0.2375,buy,105082,173.094187,3420725,896961,0,0.0,sell,0,0.0,1341563,0,-1.36
2023-06-20,79898805,11414360,False,,31788854,0.3979,buy,75282,393.470349,17628086,2167619,17807102,0.2229,buy,906870,12.471686,38144504,6496904,18888490,0.2364,buy,105082,173.094187,3420725,699406,0,0.0,sell,0,0.0,1341563,0,-1.91
2023-06-21,78994941,11414360,False,,31625969,0.4004,buy,75282,393.470349,17628086,2004734,17093443,0.2164,buy,906870,12.471686,38144504,5783245,18861169,0.2388,buy,105082,173.094187,3420725,672085,0,0.0,sell,0,0.0,1341563,0,-3.02
2023-06-22,79489643,11414360,False,,31740135,0.3993,buy,75282,393.470349,17628086,2118900,17661026,0.2222,buy,906870,12.471686,38144504,6350828,18674123,0.2349,buy,105082,173.094187,3420725,485040,0,0.0,sell,0,0.0,1341563,0,-2.41
2023-06-23,78777594,11414360,False,,31500178,0.3999,buy,75282,393.470349,17628086,1878943,17137443,0.2175,buy,906870,12.471686,38144504,5827245,18725612,0.2377,buy,105082,173.094187,3420725,536529,0,0.0,sell,0,0.0,1341563,0,-3.29
2023-06-26,78003895,11414360,False,,31371481,0.4022,buy,75282,393.470349,17628086,1750246,16459866,0.211,buy,906870,12.471686,38144504,5149668,18758187,0.2405,buy,105082,173.094187,3420725,569104,0,0.0,sell,0,0.0,1341563,0,-4.24
2023-06-27,79075636,11414360,False,,31715417,0.4011,buy,75282,393.470349,17628086,2094182,17273838,0.2184,buy,906870,12.471686,38144504,5963640,18672021,0.2361,buy,105082,173.094187,3420725,482937,0,0.0,sell,0,0.0,1341563,0,-2.92
2023-06-28,79154142,11414360,False,,31731409,0.4009,buy,75282,393.470349,17628086,2110174,17379436,0.2196,buy,906870,12.471686,38144504,6069238,18628937,0.2354,buy,105082,173.094187,3420725,439854,0,0.0,sell,0,0.0,1341563,0,-2.82
2023-06-29,79140445,11414360,False,,31856476,0.4025,buy,75282,393.470349,17628086,2235241,17260637,0.2181,buy,906870,12.471686,38144504,5950439,18608971,0.2351,buy,105082,173.094187,3420725,419888,0,0.0,sell,0,0.0,1341563,0,-2.84
2023-06-30,80419144,11414360,False,,32232401,0.4008,buy,75282,393.470349,17628086,2611167,18039414,0.2243,buy,906870,12.471686,38144504,6729216,18732969,0.2329,buy,105082,173.094187,3420725,543885,0,0.0,sell,0,0.0,1341563,0,-1.27
2023-07-03,80600443,11414360,False,,32269491,0.4004,buy,75282,393.470349,17628086,2648256,18162607,0.2253,buy,906870,12.471686,38144504,6852409,18753985,0.2327,buy,105082,173.094187,3420725,564901,0,0.0,sell,0,0.0,1341563,0,-1.05
2023-07-05,80423717,12089762,True,monthly,32192393,0.4003,buy,75214,393.470349,17630267,2597914,16074096,0.1999,buy,803173,12.471686,38893730,6057175,20067465,0.2495,buy,112840,173.565418,3420725,482343,0,0.0,sell,0,0.0,1341563,0,-1.26
2023-07-06,79733837,12089762,False,,31940304,0.4006,buy,75214,393.470349,17630267,2345825,15696110,0.1969,buy,803173,12.471686,38893730,5679189,20007660,0.2509,buy,112840,173.565418,3420725,422538,0,0.0,sell,0,0.0,1341563,0,-2.11
2023-07-07,79643511,12089762,False,,31859666,0.4,buy,75214,393.470349,17630267,2265187,15536346,0.1951,buy,803173,12.471686,38893730,5519424,20157737,0.2531,buy,112840,173.565418,3420725,572616,0,0.0,sell,0,0.0,1341563,0,-2.22
2023-07-10,79751637,12089762,False,,31940304,0.4005,buy,75214,393.470349,17630267,2345825,15548036,0.195,buy,803173,12.471686,38893730,5531114,20173535,0.253,buy,112840,173.565418,3420725,588413,0,0.0,sell,0,0.0,1341563,0,-2.09
2023-07-11,80252769,12089762,False,,32143718,0.4005,buy,75214,393.470349,17630267,2549239,15770152,0.1965,buy,803173,12.471686,38893730,5753230,20249138,0.2523,buy,112840,173.565418,3420725,664016,0,0.0,sell,0,0.0,1341563,0,-1.47
2023-07-12,81370111,12089762,False,,32402344,0.3982,buy,75214,393.470349,17630267,2807865,16354665,0.201,buy,803173,12.471686,38893730,6337743,20523340,0.2522,buy,112840,173.565418,3420725,938218,0,0.0,sell,0,0.0,1341563,0,-0.1
2023-07-13,82456376,12089762,False,,32659522,0.3961,buy,75214,393.470349,17630267,3065043,17169084,0.2082,buy,803173,12.471686,38893730,7152162,20538008,0.2491,buy,112840,173.565418,3420725,952886,0,0.0,sell,0,0.0,1341563,0,0.0
2023-07-14,82354997,12089762,False,,32639178,0.3963,buy,75214,393.470349,17630267,3044699,17153496,0.2083,buy,803173,12.471686,38893730,7136574,20472560,0.2486,buy,112840,173.565418,3420725,887439,0,0.0,sell,0,0.0,1341563,0,-0.12
