Date,equity,position,drawdown_pct
2013-09-09,30049313,224399,-27.46
2013-09-10,29562368,224399,-28.63
2013-09-11,29553390,224399,-28.65
2013-09-12,28649062,224399,-30.84
2013-09-13,28682722,224399,-30.75
2013-09-16,28375295,224399,-31.5
2013-09-17,28386516,224399,-31.47
2013-09-18,29622953,224399,-28.48
2013-09-19,29564611,224399,-28.63
2013-09-20,28714138,224399,-30.68
2013-09-23,28622135,224399,-30.9
2013-09-24,28646820,224399,-30.84
2013-09-25,28900388,224399,-30.23
2013-09-26,28675991,224399,-30.77
2013-09-27,28940782,224399,-30.13
2013-09-30,28763505,224399,-30.56
2013-10-01,27957913,224399,-32.5
2013-10-02,28512179,224399,-31.17
2013-10-03,28539107,224399,-31.1
2013-10-04,28393248,224399,-31.45
2013-10-07,28642330,224399,-30.85
2013-10-08,28588475,224399,-30.98
2013-10-09,28299000,224399,-31.68
2013-10-10,27886105,224399,-32.68
2013-10-11,27511359,224399,-33.58
2013-10-14,27562972,224399,-33.46
2013-10-15,27764931,224399,-32.97
2013-10-16,27722295,224399,-33.07
2013-10-17,28592962,224399,-30.97
2013-10-18,28465055,224399,-31.28
2013-10-21,28494228,224399,-31.21
2013-10-22,29023808,224399,-29.93
2013-10-23,28877950,224399,-30.28
2013-10-24,29149471,224399,-29.63
2013-10-25,29275137,224399,-29.32
2013-10-28,29297575,224399,-29.27
2013-10-29,29120301,224399,-29.7
2013-10-30,29082154,224399,-29.79
2013-10-31,28664770,224399,-30.8
2013-11-01,28487495,224399,-31.23
2013-11-04,28456079,224399,-31.3
2013-11-05,28399979,224399,-31.44
2013-11-06,28543594,224399,-31.09
2013-11-07,28310221,224399,-31.65
2013-11-08,27888350,224399,-32.67
2013-11-11,27796347,224399,-32.89
2013-11-12,27477699,224399,-33.66
2013-11-13,27567459,224399,-33.45
2013-11-14,27886105,224399,-32.68
2013-11-15,27897326,224399,-32.65
2013-11-18,27578680,224399,-33.42
2013-11-19,27589899,224399,-33.39
2013-11-20,26954851,224399,-34.93
2013-11-21,26914459,224399,-35.02
2013-11-22,26909970,224399,-35.03
2013-11-25,27031146,224399,-34.74
2013-11-26,26887530,224399,-35.09
2013-11-27,26806747,224399,-35.28
2013-11-29,27085001,224399,-34.61
2013-12-02,26384877,224399,-36.3
2013-12-03,26470148,224399,-36.1
2013-12-04,26918946,224399,-35.01
2013-12-05,26546445,224399,-35.91
2013-12-06,26602544,224399,-35.78
2013-12-09,26865091,224399,-35.14
2013-12-10,27336328,224399,-34.01
2013-12-11,27120906,224399,-34.53
2013-12-12,26544200,224399,-35.92
2013-12-13,26788794,224399,-35.33
2013-12-16,26858359,224399,-35.16
2013-12-17,26624984,224399,-35.72
2013-12-18,26391609,224399,-36.29
2013-12-19,25765535,224399,-37.8
2013-12-20,26016863,224399,-37.19
2013-12-23,25933835,224399,-37.39
2013-12-24,26052766,224399,-37.1
2013-12-26,26196381,224399,-36.76
2013-12-27,26281654,224399,-36.55
2013-12-30,25893443,224399,-37.49
2013-12-31,26057255,224399,-37.09
2014-01-02,26479124,224399,-36.07
2014-01-03,26768599,224399,-35.38
2014-01-06,26815723,224399,-35.26
2014-01-07,26663131,224399,-35.63
2014-01-08,26506053,224399,-36.01
2014-01-09,26582348,224399,-35.83
2014-01-10,26986266,224399,-34.85
2014-01-13,27156809,224399,-34.44
2014-01-14,26903238,224399,-35.05
2014-01-15,26851628,224399,-35.18
2014-01-16,26880799,224399,-35.1
2014-01-17,27136613,224399,-34.49
2014-01-21,26860602,224399,-35.15
2014-01-22,26746160,224399,-35.43
2014-01-23,27329597,224399,-34.02
2014-01-24,27441796,224399,-33.75
2014-01-27,27143345,224399,-34.47
2014-01-28,27141101,224399,-34.48
2014-01-29,27482188,224399,-33.65
2014-01-30,26876310,224399,-35.12
2014-01-31,26948117,224399,-34.94
2014-02-03,27224129,224399,-34.28
2014-02-04,27150077,224399,-34.45
2014-02-05,27217397,224399,-34.29
2014-02-06,27206177,224399,-34.32
2014-02-07,27414868,224399,-33.82
2014-02-10,27583167,224399,-33.41
2014-02-11,27906302,224399,-32.63
2014-02-12,27922010,224399,-32.59
2014-02-13,28159872,224399,-32.02
2014-02-14,28532376,224399,-31.12
2014-02-18,28588475,224399,-30.98
2014-02-19,28334903,224399,-31.59
2014-02-20,28633354,224399,-30.87
2014-02-21,28628867,224399,-30.88
2014-02-24,28945270,224399,-30.12
2014-02-25,28994639,224399,-30.0
2014-02-26,28747798,224399,-30.6
2014-02-27,28767993,224399,-30.55
2014-02-28,28637843,224399,-30.86
2014-03-03,29236986,224399,-29.42
2014-03-04,28875704,224399,-30.29
2014-03-05,28922829,224399,-30.17
2014-03-06,29210060,224399,-29.48
2014-03-07,28967708,224399,-30.07
2014-03-10,28976686,224399,-30.04
2014-03-11,29140497,224399,-29.65
2014-03-12,29566853,224399,-28.62
2014-03-13,29667836,224399,-28.38
2014-03-14,29867551,224399,-27.89
2014-03-17,29539926,224399,-28.69
2014-03-18,29311039,224399,-29.24
2014-03-19,28743309,224399,-30.61
2014-03-20,28691699,224399,-30.73
2014-03-21,28828582,224399,-30.4
2014-03-24,28314708,224399,-31.64
2014-03-25,28366321,224399,-31.52
2014-03-26,28141922,224399,-32.06
2014-03-27,27957913,224399,-32.5
2014-03-28,27951181,224399,-32.52
2014-03-31,27738003,224399,-33.04
2014-04-01,27688635,224399,-33.15
2014-04-02,27897326,224399,-32.65
2014-04-03,27807566,224399,-32.87
2014-04-04,28177825,224399,-31.97
2014-04-07,28029722,224399,-32.33
2014-04-08,28294511,224399,-31.69
2014-04-09,28346124,224399,-31.57
2014-04-10,28500960,224399,-31.19
2014-04-11,28483007,224399,-31.24
2014-04-14,28689454,224399,-30.74
2014-04-15,28159872,224399,-32.02
2014-04-16,28171093,224399,-31.99
2014-04-17,27993818,224399,-32.42
2014-04-21,27879374,224399,-32.69
2014-04-22,27776150,224399,-32.94
2014-04-23,27771663,224399,-32.95
2014-04-24,27951181,224399,-32.52
2014-04-25,28146409,224399,-32.05
2014-04-28,28022989,224399,-32.35
2014-04-29,28018502,224399,-32.36
2014-04-30,27874886,224399,-32.7
2014-05-01,27780639,224399,-32.93
2014-05-02,28063381,224399,-32.25
2014-05-05,28323684,224399,-31.62
2014-05-06,28269829,224399,-31.75
2014-05-07,27863666,224399,-32.73
2014-05-08,27863666,224399,-32.73
2014-05-09,27847958,224399,-32.77
2014-05-12,28036454,224399,-32.31
2014-05-13,27960157,224399,-32.5
2014-05-14,28231680,224399,-31.84
2014-05-15,27998305,224399,-32.41
2014-05-16,27937718,224399,-32.55
2014-05-19,27955670,224399,-32.51
2014-05-20,27980354,224399,-32.45
2014-05-21,27913034,224399,-32.61
2014-05-22,27975865,224399,-32.46
2014-05-23,27939962,224399,-32.55
2014-05-27,27343060,224399,-33.99
2014-05-28,27197200,224399,-34.34
2014-05-29,27138858,224399,-34.48
2014-05-30,27024414,224399,-34.76
2014-06-02,26860602,224399,-35.15
2014-06-03,26930167,224399,-34.99
2014-06-04,26874067,224399,-35.12
2014-06-05,27076027,224399,-34.63
2014-06-06,27064806,224399,-34.66
2014-06-09,27073782,224399,-34.64
2014-06-10,27239837,224399,-34.24
2014-06-11,27244326,224399,-34.23
2014-06-12,27520335,224399,-33.56
2014-06-13,27592143,224399,-33.39
2014-06-16,27470967,224399,-33.68
2014-06-17,27439552,224399,-33.76
2014-06-18,27527067,224399,-33.54
2014-06-19,28485252,224399,-31.23
2014-06-20,28386516,224399,-31.47
2014-06-23,28465055,224399,-31.28
2014-06-24,28494228,224399,-31.21
2014-06-25,28496471,224399,-31.2
2014-06-26,28438128,224399,-31.35
2014-06-27,28422421,224399,-31.38
2014-06-30,28732089,224399,-30.64
2014-07-01,28655794,224399,-30.82
2014-07-02,28655794,224399,-30.82
2014-07-03,28534620,224399,-31.11
2014-07-07,28503203,224399,-31.19
2014-07-08,28514423,224399,-31.16
2014-07-09,28687210,224399,-30.74
2014-07-10,28844288,224399,-30.36
2014-07-11,28898145,224399,-30.23
2014-07-14,28211485,224399,-31.89
2014-07-15,27944450,224399,-32.54
2014-07-16,28043186,224399,-32.3
2014-07-17,28518910,224399,-31.15
2014-07-18,28303487,224399,-31.67
2014-07-21,28350611,224399,-31.56
2014-07-22,28215972,224399,-31.88
2014-07-23,28189045,224399,-31.95
2014-07-24,27904057,224399,-32.63
2014-07-25,28227193,224399,-31.85
2014-07-28,28180069,224399,-31.97
2014-07-29,28094796,224399,-32.17
2014-07-30,28011770,224399,-32.37
2014-07-31,27688635,224399,-33.15
2014-08-01,27910789,224399,-32.62
2014-08-04,27823274,224399,-32.83
2014-08-05,27796347,224399,-32.89
2014-08-06,28200264,224399,-31.92
2014-08-07,28314708,224399,-31.64
2014-08-08,28316953,224399,-31.64
2014-08-11,28265340,224399,-31.76
2014-08-12,28272072,224399,-31.75
2014-08-13,28319195,224399,-31.63
2014-08-14,28343880,224399,-31.57
2014-08-15,28157629,224399,-32.02
2014-08-18,28040941,224399,-32.3
2014-08-19,27978110,224399,-32.46
2014-08-20,27874886,224399,-32.7
2014-08-21,27574191,224399,-33.43
2014-08-22,27643756,224399,-33.26
2014-08-25,27542775,224399,-33.51
2014-08-26,27679658,224399,-33.18
2014-08-27,27672927,224399,-33.19
2014-08-28,27825518,224399,-32.82
2014-08-29,27794103,224399,-32.9
2014-09-02,27298181,224399,-34.1
2014-09-03,27410381,224399,-33.83
2014-09-04,27260033,224399,-34.19
2014-09-05,27390184,224399,-33.88
2014-09-08,27091734,224399,-34.6
2014-09-09,27123150,224399,-34.52
2014-09-10,26986266,224399,-34.85
2014-09-11,26808991,224399,-35.28
2014-09-12,26564395,224399,-35.87
2014-09-15,26622739,224399,-35.73
2014-09-16,26665376,224399,-35.62
2014-09-17,26375901,224399,-36.32
2014-09-18,26429756,224399,-36.19
2014-09-19,26274920,224399,-36.57
2014-09-22,26221065,224399,-36.7
2014-09-23,26389364,224399,-36.29
2014-09-24,26265946,224399,-36.59
2014-09-25,26342241,224399,-36.4
2014-09-26,26268189,224399,-36.58
2014-09-29,26261457,224399,-36.6
2014-09-30,26077450,224399,-37.04
2014-10-01,26203113,224399,-36.74
2014-10-02,26196381,224399,-36.76
2014-10-03,25718412,224399,-37.91
2014-10-06,26037058,224399,-37.14
2014-10-07,26111110,224399,-36.96
2014-10-08,26360193,224399,-36.36
2014-10-09,26398340,224399,-36.27
2014-10-10,26387120,224399,-36.3
2014-10-13,26595811,224399,-35.79
2014-10-14,26611519,224399,-35.75
2014-10-15,26701279,224399,-35.54
2014-10-16,26752891,224399,-35.41
2014-10-17,26701279,224399,-35.54
2014-10-20,26883043,224399,-35.1
2014-10-21,26932410,224399,-34.98
2014-10-22,26779818,224399,-35.35
2014-10-23,26595811,224399,-35.79
2014-10-24,26557663,224399,-35.88
2014-10-27,26492588,224399,-36.04
2014-10-28,26501564,224399,-36.02
2014-10-29,26122331,224399,-36.94
2014-10-30,25848564,224399,-37.6
2014-10-31,25280835,224399,-38.97
2014-11-03,25166391,224399,-39.24
2014-11-04,25182098,224399,-39.21
2014-11-05,24636809,224399,-40.52
2014-11-06,24657004,224399,-40.47
2014-11-07,25350398,224399,-38.8
2014-11-10,24787156,224399,-40.16
2014-11-11,25141706,224399,-39.3
2014-11-12,25020531,224399,-39.6
2014-11-13,25058678,224399,-39.5
2014-11-14,25686996,224399,-37.99
2014-11-17,25592749,224399,-38.21
2014-11-18,25817148,224399,-37.67
2014-11-19,25509721,224399,-38.41
2014-11-20,25774512,224399,-37.78
2014-11-21,25893443,224399,-37.49
2014-11-24,25830611,224399,-37.64
2014-11-25,25891198,224399,-37.49
2014-11-26,25841832,224399,-37.61
2014-11-28,25157414,224399,-39.27
2014-12-01,26160478,224399,-36.84
2014-12-02,25837343,224399,-37.62
2014-12-03,26104378,224399,-36.98
2014-12-04,26003398,224399,-37.22
2014-12-05,25678020,224399,-38.01
2014-12-08,25980958,224399,-37.28
2014-12-09,26521761,224399,-35.97
2014-12-10,26470148,224399,-36.1
2014-12-11,26409561,224399,-36.24
2014-12-12,26346730,224399,-36.39
2014-12-15,25669044,224399,-38.03
2014-12-16,25794707,224399,-37.73
2014-12-17,25642115,224399,-38.1
2014-12-18,25839588,224399,-37.62
2014-12-19,25754315,224399,-37.82
2014-12-22,25256150,224399,-39.03
2014-12-23,25298785,224399,-38.92
2014-12-24,25305517,224399,-38.91
2014-12-26,25767780,224399,-37.79
2014-12-29,25507476,224399,-38.42
2014-12-30,25850806,224399,-37.59
2014-12-31,25487281,224399,-38.47
2015-01-02,25599481,224399,-38.2
2015-01-05,25985447,224399,-37.27
2015-01-06,26281654,224399,-36.55
2015-01-07,26126818,224399,-36.93
2015-01-08,26016863,224399,-37.19
2015-01-09,26313069,224399,-36.48
2015-01-12,26604787,224399,-35.77
2015-01-13,26515029,224399,-35.99
2015-01-14,26472393,224399,-36.09
2015-01-15,27138858,224399,-34.48
2015-01-16,27493407,224399,-33.63
2015-01-20,27870397,224399,-32.72
2015-01-21,27877131,224399,-32.7
2015-01-22,28101530,224399,-32.16
2015-01-23,27877131,224399,-32.7
2015-01-26,27598875,224399,-33.37
2015-01-27,27915278,224399,-32.61
2015-01-28,27695366,224399,-33.14
2015-01-29,27098466,224399,-34.58
2015-01-30,27702098,224399,-33.12
2015-02-02,27470967,224399,-33.68
2015-02-03,27163542,224399,-34.42
2015-02-04,27282473,224399,-34.14
2015-02-05,27329597,224399,-34.02
2015-02-06,26622739,224399,-35.73
2015-02-09,26741671,224399,-35.44
2015-02-10,26584592,224399,-35.82
2015-02-11,26270433,224399,-36.58
2015-02-12,26331020,224399,-36.43
2015-02-13,26474637,224399,-36.09
2015-02-17,26032571,224399,-37.15
2015-02-18,26106621,224399,-36.97
2015-02-19,26016863,224399,-37.19
2015-02-20,25868759,224399,-37.55
2015-02-23,25902419,224399,-37.47
2015-02-24,25864271,224399,-37.56
2015-02-25,25963006,224399,-37.32
2015-02-26,26046034,224399,-37.12
2015-02-27,26066231,224399,-37.07
2015-03-02,25958519,224399,-37.33
2015-03-03,25911395,224399,-37.45
2015-03-04,25830611,224399,-37.64
2015-03-05,25805927,224399,-37.7
2015-03-06,25101315,224399,-39.4
2015-03-09,25125999,224399,-39.34
2015-03-10,25002578,224399,-39.64
2015-03-11,24852232,224399,-40.0
2015-03-12,24845500,224399,-40.02
2015-03-13,24881403,224399,-39.93
2015-03-16,24865695,224399,-39.97
2015-03-17,24731056,224399,-40.29
2015-03-18,25215759,224399,-39.12
2015-03-19,25197806,224399,-39.17
2015-03-20,25485037,224399,-38.47
2015-03-23,25646604,224399,-38.08
2015-03-24,25709436,224399,-37.93
2015-03-25,25745340,224399,-37.85
2015-03-26,25913639,224399,-37.44
2015-03-27,25819391,224399,-37.67
2015-03-30,25525429,224399,-38.38
2015-03-31,25505234,224399,-38.43
2015-04-01,25940566,224399,-37.37
2015-04-02,25868759,224399,-37.55
2015-04-06,26185162,224399,-36.78
2015-04-07,26055010,224399,-37.1
2015-04-08,25911395,224399,-37.45
2015-04-09,25731875,224399,-37.88
2015-04-10,26023595,224399,-37.17
2015-04-13,25837343,224399,-37.62
2015-04-14,25680264,224399,-38.0
2015-04-15,25902419,224399,-37.47
2015-04-16,25812659,224399,-37.68
2015-04-17,25940566,224399,-37.37
2015-04-20,25743096,224399,-37.85
2015-04-21,25891198,224399,-37.49
2015-04-22,25543381,224399,-38.33
2015-04-23,25729633,224399,-37.88
2015-04-24,25368350,224399,-38.76
2015-04-27,25879979,224399,-37.52
2015-04-28,26104378,224399,-36.98
2015-04-29,25920371,224399,-37.42
2015-04-30,25462597,224399,-38.53
2015-05-01,25375082,224399,-38.74
2015-05-04,25603968,224399,-38.19
2015-05-05,25675775,224399,-38.01
2015-05-06,25662312,224399,-38.05
2015-05-07,25451376,224399,-38.56
2015-05-08,25574797,224399,-38.26
2015-05-11,25476061,224399,-38.5
2015-05-12,25693728,224399,-37.97
2015-05-13,26153746,224399,-36.86
2015-05-14,26295117,224399,-36.52
2015-05-15,26373657,224399,-36.33
2015-05-18,26371412,224399,-36.33
2015-05-19,26005642,224399,-37.22
2015-05-20,26048279,224399,-37.11
2015-05-21,25960763,224399,-37.33
2015-05-22,25940566,224399,-37.37
2015-05-26,25561333,224399,-38.29
2015-05-27,25556844,224399,-38.3
2015-05-28,25586016,224399,-38.23
2015-05-29,25603968,224399,-38.19
2015-06-01,25581528,224399,-38.24
2015-06-02,25684752,224399,-37.99
2015-06-03,25500744,224399,-38.44
2015-06-04,25321225,224399,-38.87
2015-06-05,25186586,224399,-39.19
2015-06-08,25260638,224399,-39.02
2015-06-09,25316737,224399,-38.88
2015-06-10,25532160,224399,-38.36
2015-06-11,25415473,224399,-38.64
2015-06-12,25408742,224399,-38.66
2015-06-15,25520941,224399,-38.39
2015-06-16,25428937,224399,-38.61
2015-06-17,25547868,224399,-38.32
2015-06-18,25877735,224399,-37.53
2015-06-19,25832856,224399,-37.63
2015-06-22,25500744,224399,-38.44
2015-06-23,25332445,224399,-38.84
2015-06-24,25265125,224399,-39.01
2015-06-25,25231466,224399,-39.09
2015-06-26,25258393,224399,-39.02
2015-06-29,25372837,224399,-38.75
2015-06-30,25215759,224399,-39.12
2015-07-01,25128243,224399,-39.34
2015-07-02,25078875,224399,-39.45
2015-07-06,25146194,224399,-39.29
2015-07-07,24854476,224399,-40.0
2015-07-08,24928526,224399,-39.82
2015-07-09,24989115,224399,-39.67
2015-07-10,25018286,224399,-39.6
2015-07-13,24906087,224399,-39.87
2015-07-14,24849987,224399,-40.01
2015-07-15,24719837,224399,-40.32
2015-07-16,24630077,224399,-40.54
2015-07-17,24380994,224399,-41.14
2015-07-20,23719016,224399,-42.74
2015-07-21,23644966,224399,-42.92
2015-07-22,23517058,224399,-43.23
2015-07-23,23411590,224399,-43.48
2015-07-24,23640476,224399,-42.93
2015-07-27,23530522,224399,-43.19
2015-07-28,23566425,224399,-43.11
2015-07-29,23600085,224399,-43.03
2015-07-30,23398125,224399,-43.51
2015-07-31,23546229,224399,-43.16
2015-08-03,23359978,224399,-43.6
2015-08-04,23407102,224399,-43.49
2015-08-05,23321830,224399,-43.7
2015-08-06,23425054,224399,-43.45
2015-08-07,23483398,224399,-43.31
2015-08-10,23723505,224399,-42.73
2015-08-11,23844680,224399,-42.43
2015-08-12,24179035,224399,-41.63
2015-08-13,23979320,224399,-42.11
2015-08-14,23977075,224399,-42.11
2015-08-17,24039906,224399,-41.96
2015-08-18,24035419,224399,-41.97
2015-08-19,24358554,224399,-41.19
2015-08-20,24782668,224399,-40.17
2015-08-21,24937502,224399,-39.8
2015-08-24,24802864,224399,-40.12
2015-08-25,24495438,224399,-40.86
2015-08-26,24161082,224399,-41.67
2015-08-27,24174547,224399,-41.64
2015-08-28,24392213,224399,-41.11
2015-08-31,24419141,224399,-41.05
2015-09-01,24504412,224399,-40.84
2015-09-02,24374262,224399,-41.16
2015-09-03,24199230,224399,-41.58
2015-09-04,24120690,224399,-41.77
2015-09-08,24127422,224399,-41.75
2015-09-09,23815507,224399,-42.5
2015-09-10,23871607,224399,-42.37
2015-09-11,23822241,224399,-42.49
2015-09-14,23835704,224399,-42.46
2015-09-15,23763897,224399,-42.63
2015-09-16,24080299,224399,-41.87
2015-09-17,24327139,224399,-41.27
2015-09-18,24506657,224399,-40.84
2015-09-21,24354066,224399,-41.2
2015-09-22,24188011,224399,-41.61
2015-09-23,24284502,224399,-41.37
2015-09-24,24793887,224399,-40.14
2015-09-25,24641296,224399,-40.51
2015-09-28,24329381,224399,-41.26
2015-09-29,24230647,224399,-41.5
2015-09-30,23979320,224399,-42.11
2015-10-01,23950148,224399,-42.18
2015-10-02,24457289,224399,-40.96
2015-10-05,24407921,224399,-41.07
2015-10-06,24652517,224399,-40.48
2015-10-07,24616612,224399,-40.57
2015-10-08,24490949,224399,-40.87
2015-10-09,24879160,224399,-39.94
2015-10-12,24977895,224399,-39.7
2015-10-13,25101315,224399,-39.4
2015-10-14,25538892,224399,-38.34
2015-10-15,25422205,224399,-38.63
2015-10-16,25242685,224399,-39.06
2015-10-19,25137218,224399,-39.31
2015-10-20,25296542,224399,-38.93
2015-10-21,25072143,224399,-39.47
2015-10-22,25063167,224399,-39.49
2015-10-23,25020531,224399,-39.6
2015-10-26,25004823,224399,-39.63
2015-10-27,25060923,224399,-39.5
2015-10-28,24858963,224399,-39.99
2015-10-29,24621101,224399,-40.56
2015-10-30,24526854,224399,-40.79
2015-11-02,24367529,224399,-41.17
2015-11-03,24006248,224399,-42.04
2015-11-04,23779605,224399,-42.59
2015-11-05,23705552,224399,-42.77
2015-11-06,23359978,224399,-43.6
2015-11-09,23427298,224399,-43.44
2015-11-10,23377930,224399,-43.56
2015-11-11,23299391,224399,-43.75
2015-11-12,23303878,224399,-43.74
2015-11-13,23238802,224399,-43.9
2015-11-16,23272462,224399,-43.82
2015-11-17,22965035,224399,-44.56
2015-11-18,22985232,224399,-44.51
2015-11-19,23238802,224399,-43.9
2015-11-20,23133334,224399,-44.15
2015-11-23,22947084,224399,-44.6
2015-11-24,23099676,224399,-44.23
2015-11-25,22991964,224399,-44.49
2015-11-27,22720441,224399,-45.15
2015-11-30,22870788,224399,-44.79
2015-12-01,22951572,224399,-44.59
2015-12-02,22594778,224399,-45.45
2015-12-03,22834885,224399,-44.87
2015-12-04,23342026,224399,-43.65
2015-12-07,23039087,224399,-44.38
2015-12-08,23077235,224399,-44.29
2015-12-09,23032355,224399,-44.4
2015-12-10,23012160,224399,-44.44
2015-12-11,23137823,224399,-44.14
2015-12-14,22841617,224399,-44.86
2015-12-15,22781028,224399,-45.0
2015-12-16,23057040,224399,-44.34
2015-12-17,22552142,224399,-45.55
2015-12-18,22897716,224399,-44.72
2015-12-21,23146800,224399,-44.12
2015-12-22,23025624,224399,-44.41
2015-12-23,22958304,224399,-44.57
2015-12-24,23124360,224399,-44.17
2015-12-28,22949327,224399,-44.6
2015-12-29,22933619,224399,-44.63
2015-12-30,22758588,224399,-45.06
2015-12-31,22767565,224399,-45.03
2016-01-04,23088455,224399,-44.26
2016-01-05,23153531,224399,-44.1
2016-01-06,23487885,224399,-43.3
2016-01-07,23819997,224399,-42.49
2016-01-08,23714529,224399,-42.75
2016-01-11,23503593,224399,-43.26
2016-01-12,23384662,224399,-43.55
2016-01-13,23499106,224399,-43.27
2016-01-14,23117627,224399,-44.19
2016-01-15,23355491,224399,-43.62
2016-01-19,23333051,224399,-43.67
2016-01-20,23644966,224399,-42.92
2016-01-21,23671892,224399,-42.85
2016-01-22,23561937,224399,-43.12
2016-01-25,23804289,224399,-42.53
2016-01-26,24075811,224399,-41.88
2016-01-27,24165571,224399,-41.66
2016-01-28,23907512,224399,-42.28
2016-01-29,23999515,224399,-42.06
2016-02-01,24246355,224399,-41.46
2016-02-02,24255329,224399,-41.44
2016-02-03,24515633,224399,-40.81
2016-02-04,24811840,224399,-40.1
2016-02-05,25204538,224399,-39.15
2016-02-08,25543381,224399,-38.33
2016-02-09,25487281,224399,-38.47
2016-02-10,25684752,224399,-37.99
2016-02-11,26716987,224399,-35.5
2016-02-12,26559908,224399,-35.88
2016-02-16,25754315,224399,-37.82
2016-02-17,25913639,224399,-37.44
2016-02-18,26544200,224399,-35.92
2016-02-19,26384877,224399,-36.3
2016-02-22,25915882,224399,-37.43
2016-02-23,26304093,224399,-36.5
2016-02-24,26391609,224399,-36.29
2016-02-25,26461172,224399,-36.12
2016-02-26,26279409,224399,-36.56
2016-02-29,26622739,224399,-35.73
2016-03-01,26427512,224399,-36.2
2016-03-02,26631716,224399,-35.71
2016-03-03,27091734,224399,-34.6
2016-03-04,27049098,224399,-34.7
2016-03-07,27183737,224399,-34.37
2016-03-08,27058074,224399,-34.68
2016-03-09,26833675,224399,-35.22
2016-03-10,27264521,224399,-34.18
2016-03-11,26795528,224399,-35.31
2016-03-14,26449953,224399,-36.14
2016-03-15,26470148,224399,-36.1
2016-03-16,27060317,224399,-34.67
2016-03-17,26957093,224399,-34.92
2016-03-18,26883043,224399,-35.1
2016-03-21,26694547,224399,-35.55
2016-03-22,26773087,224399,-35.36
2016-03-23,26167210,224399,-36.83
2016-03-24,26104378,224399,-36.98
2016-03-28,26164965,224399,-36.83
2016-03-29,26649668,224399,-35.66
2016-03-30,26277165,224399,-36.56
2016-03-31,26398340,224399,-36.27
2016-04-01,26239017,224399,-36.65
2016-04-04,26063987,224399,-37.08
2016-04-05,26402830,224399,-36.26
2016-04-06,26241262,224399,-36.65
2016-04-07,26616008,224399,-35.74
2016-04-08,26575616,224399,-35.84
2016-04-11,26934654,224399,-34.97
2016-04-12,26939143,224399,-34.96
2016-04-13,26651911,224399,-35.66
2016-04-14,26279409,224399,-36.56
2016-04-15,26461172,224399,-36.12
2016-04-18,26420780,224399,-36.22
2016-04-19,26833675,224399,-35.22
2016-04-20,26696792,224399,-35.55
2016-04-21,26797770,224399,-35.31
2016-04-22,26454440,224399,-36.13
2016-04-25,26530737,224399,-35.95
2016-04-26,26636203,224399,-35.7
2016-04-27,26712499,224399,-35.51
2016-04-28,27217397,224399,-34.29
2016-04-29,27746979,224399,-33.01
2016-05-02,27654975,224399,-33.24
2016-05-03,27592143,224399,-33.39
2016-05-04,27423844,224399,-33.79
2016-05-05,27392428,224399,-33.87
2016-05-06,27641511,224399,-33.27
2016-05-09,27073782,224399,-34.64
2016-05-10,27147834,224399,-34.46
2016-05-11,27403649,224399,-33.84
2016-05-12,27188226,224399,-34.36
2016-05-13,27311644,224399,-34.06
2016-05-16,27331841,224399,-34.02
2016-05-17,27426088,224399,-33.79
2016-05-18,26950362,224399,-34.94
2016-05-19,26898751,224399,-35.06
2016-05-20,26862846,224399,-35.15
2016-05-23,26786552,224399,-35.33
2016-05-24,26322046,224399,-36.45
2016-05-25,26250238,224399,-36.63
2016-05-26,26160478,224399,-36.84
2016-05-27,25945055,224399,-37.36
2016-05-31,26043790,224399,-37.13
2016-06-01,26016863,224399,-37.19
2016-06-02,25956274,224399,-37.34
2016-06-03,26676595,224399,-35.6
2016-06-06,26685571,224399,-35.58
2016-06-07,26663131,224399,-35.63
2016-06-08,27058074,224399,-34.68
2016-06-09,27208421,224399,-34.31
2016-06-10,27318376,224399,-34.05
2016-06-13,27520335,224399,-33.56
2016-06-14,27549507,224399,-33.49
2016-06-15,27753711,224399,-33.0
2016-06-16,27461991,224399,-33.7
2016-06-17,27814298,224399,-32.85
2016-06-20,27648243,224399,-33.25
2016-06-21,27116417,224399,-34.54
2016-06-22,27129882,224399,-34.5
2016-06-23,26952606,224399,-34.93
2016-06-24,28274316,224399,-31.74
2016-06-27,28426908,224399,-31.37
2016-06-28,28121725,224399,-32.11
2016-06-29,28238412,224399,-31.83
2016-06-30,28379784,224399,-31.49
2016-07-01,28815119,224399,-30.43
2016-07-05,29052981,224399,-29.86
2016-07-06,29223523,224399,-29.45
2016-07-07,29113570,224399,-29.71
2016-07-08,29288601,224399,-29.29
2016-07-11,29012587,224399,-29.96
2016-07-12,28532376,224399,-31.12
2016-07-13,28794924,224399,-30.48
2016-07-14,28572767,224399,-31.02
2016-07-15,28462811,224399,-31.29
2016-07-18,28507691,224399,-31.18
2016-07-19,28545839,224399,-31.09
2016-07-20,28137433,224399,-32.07
2016-07-21,28566036,224399,-31.04
2016-07-22,28352855,224399,-31.55
2016-07-25,28155385,224399,-32.03
2016-07-26,28274316,224399,-31.74
2016-07-27,28729846,224399,-30.64
2016-07-28,28646820,224399,-30.84
2016-07-29,28943024,224399,-30.13
2016-08-01,28996881,224399,-30.0
2016-08-02,29232501,224399,-29.43
2016-08-03,29093371,224399,-29.76
2016-08-04,29142739,224399,-29.64
2016-08-05,28622135,224399,-30.9
2016-08-08,28597451,224399,-30.96
2016-08-09,28714138,224399,-30.68
