Date,equity,cash,rebalanced,qqq_value,qqq_weight,qqq_signal,tqqq_value,tqqq_weight,tqqq_signal,spy_value,spy_weight,spy_signal,gld_value,gld_weight,gld_signal,drawdown_pct
2020-04-24,47020295,13973785,False,6981438,0.1485,buy,6956336,0.1479,buy,0,0.0,sell,19108736,0.4064,buy,-16.2
2020-04-27,47085270,13973785,False,7037594,0.1495,buy,7092046,0.1506,buy,0,0.0,sell,18981846,0.4031,buy,-16.09
2020-04-28,46484512,13973785,False,6905043,0.1485,buy,6708432,0.1443,buy,0,0.0,sell,18897252,0.4065,buy,-17.16
2020-04-29,47531707,13973785,False,7149902,0.1504,buy,7406201,0.1558,buy,0,0.0,sell,19001819,0.3998,buy,-15.29
2020-04-30,47233672,13973785,False,7146963,0.1513,buy,7455353,0.1578,buy,0,0.0,sell,18657571,0.395,buy,-15.82
2020-05-01,46478458,13973785,False,6945526,0.1494,buy,6786435,0.146,buy,0,0.0,sell,18772712,0.4039,buy,-17.17
2020-05-04,46864576,13973785,False,7026491,0.1499,buy,7025794,0.1499,buy,0,0.0,sell,18838506,0.402,buy,-16.48
2020-05-05,47248529,13973785,False,7106153,0.1504,buy,7250189,0.1534,buy,0,0.0,sell,18918401,0.4004,buy,-15.8
2020-05-06,47192259,13973785,False,7149902,0.1515,buy,7393378,0.1567,buy,0,0.0,sell,18675194,0.3957,buy,-15.9
2020-05-07,47859516,13973785,False,7241969,0.1513,buy,7681889,0.1605,buy,0,0.0,sell,18961872,0.3962,buy,-14.71
2020-05-08,48154682,13973785,False,7341219,0.1525,buy,7991773,0.166,buy,0,0.0,sell,18847906,0.3914,buy,-14.18
2020-05-11,48301566,13973785,False,7406841,0.1533,buy,8190525,0.1696,buy,0,0.0,sell,18730415,0.3878,buy,-13.92
2020-05-12,47732069,13973785,False,7251764,0.1519,buy,7703262,0.1614,buy,0,0.0,sell,18803259,0.3939,buy,-14.93
2020-05-13,47530527,13973785,False,7161002,0.1507,buy,7411544,0.1559,buy,0,0.0,sell,18984196,0.3994,buy,-15.29
2020-05-14,48025602,13973785,False,7242295,0.1508,buy,7657315,0.1594,buy,0,0.0,sell,19152207,0.3988,buy,-14.41
2020-05-15,48312139,13973785,False,7289310,0.1509,buy,7788745,0.1612,buy,0,0.0,sell,19260299,0.3987,buy,-13.9
2020-05-18,48753199,13973785,False,7425124,0.1523,buy,8239679,0.169,buy,0,0.0,sell,19114611,0.3921,buy,-13.12
2020-05-19,48856004,13973785,False,7406515,0.1516,buy,8176634,0.1674,buy,0,0.0,sell,19299071,0.395,buy,-12.93
2020-05-20,49528437,13973785,False,7554410,0.1525,buy,8655350,0.1748,buy,0,0.0,sell,19344892,0.3906,buy,-11.73
2020-05-21,48898116,13973785,False,7472137,0.1528,buy,8389279,0.1716,buy,0,0.0,sell,19062915,0.3898,buy,-12.86
2020-05-22,49112566,13973785,False,7497929,0.1527,buy,8465145,0.1724,buy,0,0.0,sell,19175707,0.3904,buy,-12.47
2020-05-26,48784483,13973785,False,7477687,0.1533,buy,8429885,0.1728,buy,0,0.0,sell,18903127,0.3875,buy,-13.06
2020-05-27,48977975,13973785,False,7518497,0.1535,buy,8548494,0.1745,buy,0,0.0,sell,18937199,0.3866,buy,-12.71
2020-05-28,48977131,13973785,False,7508704,0.1533,buy,8493997,0.1734,buy,0,0.0,sell,19000645,0.3879,buy,-12.72
2020-05-29,49577455,13973785,False,7618726,0.1537,buy,8844485,0.1784,buy,0,0.0,sell,19140459,0.3861,buy,-11.65
2020-06-01,49797421,13973785,False,7641581,0.1535,buy,8953478,0.1798,buy,0,0.0,buy,19228578,0.3861,buy,-11.25
2020-06-02,49897394,75,True,7519660,0.1507,buy,7622050,0.1528,buy,14968813,0.3,buy,19786795,0.3965,buy,-11.08
2020-06-03,49868822,75,False,7553488,0.1515,buy,7725511,0.1549,buy,15168023,0.3042,buy,19421725,0.3895,buy,-11.13
2020-06-04,49823465,75,False,7500512,0.1505,buy,7568537,0.1519,buy,15128178,0.3036,buy,19626163,0.3939,buy,-11.21
2020-06-05,50410605,75,False,7649228,0.1517,buy,8017157,0.159,buy,15515909,0.3078,buy,19228236,0.3814,buy,-10.16
2020-06-08,51043983,75,False,7708585,0.151,buy,8195534,0.1606,buy,15703461,0.3076,buy,19436327,0.3808,buy,-9.03
2020-06-09,51352970,75,False,7764434,0.1512,buy,8378371,0.1632,buy,15586361,0.3035,buy,19623729,0.3821,buy,-8.48
2020-06-10,51942639,75,False,7857620,0.1513,buy,8680718,0.1671,buy,15499391,0.2984,buy,19904834,0.3832,buy,-7.43
2020-06-11,49238109,75,False,7468280,0.1517,buy,7402647,0.1503,buy,14605867,0.2966,buy,19761239,0.4013,buy,-12.25
2020-06-12,49660909,75,False,7527640,0.1516,buy,7563187,0.1523,buy,14780780,0.2976,buy,19789227,0.3985,buy,-11.5
2020-06-15,50121872,75,False,7619230,0.152,buy,7829860,0.1562,buy,14918769,0.2976,buy,19753938,0.3941,buy,-10.68
2020-06-16,50943963,75,False,7750073,0.1521,buy,8243694,0.1618,buy,15205919,0.2985,buy,19744202,0.3876,buy,-9.21
2020-06-17,51023369,75,False,7774646,0.1524,buy,8323965,0.1631,buy,15142757,0.2968,buy,19781926,0.3877,buy,-9.07
2020-06-18,51075536,75,False,7795708,0.1526,buy,8388181,0.1642,buy,15148586,0.2966,buy,19742986,0.3865,buy,-8.98
2020-06-19,51193918,75,False,7794431,0.1523,buy,8376584,0.1636,buy,15062016,0.2942,buy,19960811,0.3899,buy,-8.77
2020-06-22,51810897,75,False,7887907,0.1522,buy,8674474,0.1674,buy,15158639,0.2926,buy,20089802,0.3878,buy,-7.67
2020-06-23,52343508,75,False,7955041,0.152,buy,8901016,0.1701,buy,15228425,0.2909,buy,20258951,0.387,buy,-6.72
2020-06-24,51196043,75,False,7791043,0.1522,buy,8376584,0.1636,buy,14839970,0.2899,buy,20188370,0.3943,buy,-8.76
2020-06-25,51639218,75,False,7865211,0.1523,buy,8598667,0.1665,buy,14999063,0.2905,buy,20176202,0.3907,buy,-7.97
2020-06-26,50569204,75,False,7679474,0.1519,buy,7980590,0.1578,buy,14642814,0.2896,buy,20266252,0.4008,buy,-9.88
2020-06-29,51134199,75,False,7763231,0.1518,buy,8235667,0.1611,buy,14858020,0.2906,buy,20277205,0.3965,buy,-8.87
2020-06-30,52040336,75,False,7915401,0.1521,buy,8709258,0.1674,buy,15048347,0.2892,buy,20367255,0.3914,buy,-7.26
2020-07-01,52458136,75,False,8007789,0.1527,buy,9020527,0.172,buy,15153758,0.2889,buy,20275987,0.3865,buy,-6.51
2020-07-02,52834882,146,True,7923311,0.15,buy,8068089,0.1527,buy,15815210,0.2993,buy,21028125,0.398,buy,-5.84
2020-07-06,53992607,146,False,8118102,0.1504,buy,8660952,0.1604,buy,16059349,0.2974,buy,21154057,0.3918,buy,-3.78
2020-07-07,53734256,146,False,8062176,0.15,buy,8490670,0.158,buy,15893720,0.2958,buy,21287544,0.3962,buy,-4.24
2020-07-08,54420747,146,False,8168369,0.1501,buy,8817174,0.162,buy,16015285,0.2943,buy,21419773,0.3936,buy,-3.01
2020-07-09,54560726,146,False,8237178,0.151,buy,9037446,0.1656,buy,15924110,0.2919,buy,21361846,0.3915,buy,-2.77
2020-07-10,54915516,146,False,8293410,0.151,buy,9228820,0.1681,buy,16086704,0.2929,buy,21306435,0.388,buy,-2.13
2020-07-13,54061859,146,False,8122814,0.1503,buy,8658608,0.1602,buy,15947410,0.295,buy,21332880,0.3946,buy,-3.65
2020-07-14,54609069,146,False,8180310,0.1498,buy,8842169,0.1619,buy,16154077,0.2958,buy,21432367,0.3925,buy,-2.68
2020-07-15,54836760,146,False,8196962,0.1495,buy,8885911,0.162,buy,16302485,0.2973,buy,21451256,0.3912,buy,-2.27
2020-07-16,54333802,146,False,8141036,0.1498,buy,8695321,0.16,buy,16248793,0.2991,buy,21248506,0.3911,buy,-3.17
2020-07-17,54605999,146,False,8150464,0.1493,buy,8735938,0.16,buy,16295900,0.2984,buy,21423551,0.3923,buy,-2.68
2020-07-20,55815813,146,False,8381699,0.1502,buy,9479555,0.1698,buy,16427596,0.2943,buy,21526816,0.3857,buy,-0.53
2020-07-21,55719772,146,False,8294357,0.1489,buy,9176485,0.1647,buy,16462548,0.2955,buy,21786236,0.391,buy,-0.7
2020-07-22,56280125,146,False,8323576,0.1479,buy,9282716,0.1649,buy,16556249,0.2942,buy,22117438,0.393,buy,0.0
2020-07-23,55333154,146,False,8106164,0.1465,buy,8555503,0.1546,buy,16358710,0.2956,buy,22312631,0.4032,buy,-1.68
2020-07-24,55089157,146,False,8029188,0.1457,buy,8302423,0.1507,buy,16253351,0.295,buy,22504048,0.4085,buy,-2.12
2020-07-27,56241502,146,False,8172455,0.1453,buy,8748436,0.1556,buy,16371877,0.2911,buy,22948588,0.408,buy,-0.07
2020-07-28,55896245,146,False,8068460,0.1443,buy,8419590,0.1506,buy,16268043,0.291,buy,23140005,0.414,buy,-0.68
2020-07-29,56649770,146,False,8161459,0.1441,buy,8706256,0.1537,buy,16468116,0.2907,buy,23313792,0.4115,buy,0.0
2020-07-30,56602599,146,False,8204189,0.1449,buy,8847638,0.1563,buy,16409362,0.2899,buy,23141264,0.4088,buy,-0.08
2020-07-31,57566237,146,False,8350594,0.1451,buy,9324895,0.162,buy,16539031,0.2873,buy,23351570,0.4056,buy,0.0
2020-08-03,58168048,146,False,8463386,0.1455,buy,9672489,0.1663,buy,16654010,0.2863,buy,23378016,0.4019,buy,0.0
2020-08-04,58868727,16,True,8757169,0.1488,buy,8831798,0.15,buy,17517672,0.2976,buy,23762073,0.4036,buy,0.0
2020-08-05,59290226,16,False,8778869,0.1481,buy,8902203,0.1501,buy,17626475,0.2973,buy,23982662,0.4045,buy,0.0
2020-08-06,60183440,16,False,8895143,0.1478,buy,9242971,0.1536,buy,17744301,0.2948,buy,24301009,0.4038,buy,0.0
2020-08-07,59405426,16,False,8792472,0.148,buy,8940927,0.1505,buy,17757030,0.2989,buy,23914980,0.4026,buy,-1.29
2020-08-10,59217821,16,False,8754901,0.1478,buy,8820532,0.149,buy,17810113,0.3008,buy,23832259,0.4025,buy,-1.6
2020-08-11,57124729,16,False,8589074,0.1504,buy,8319941,0.1456,buy,17663098,0.3092,buy,22552600,0.3948,buy,-5.08
2020-08-12,58104135,16,False,8805103,0.1515,buy,8942337,0.1539,buy,17909359,0.3082,buy,22447320,0.3863,buy,-3.45
2020-08-13,58684668,16,False,8825184,0.1504,buy,9004997,0.1534,buy,17876987,0.3046,buy,22977482,0.3915,buy,-2.49
2020-08-14,58549762,16,False,8814820,0.1506,buy,8978946,0.1534,buy,17877512,0.3053,buy,22878467,0.3908,buy,-2.71
2020-08-17,59501637,16,False,8917168,0.1499,buy,9275359,0.1559,buy,17934303,0.3014,buy,23374791,0.3928,buy,-1.13
2020-08-18,60109248,16,False,9002997,0.1498,buy,9547832,0.1588,buy,17973051,0.299,buy,23585351,0.3924,buy,-0.12
2020-08-19,59042787,16,False,8942429,0.1515,buy,9361256,0.1586,buy,17898217,0.3031,buy,22840869,0.3869,buy,-1.9
2020-08-20,59765602,16,False,9066477,0.1517,buy,9746375,0.1631,buy,17953944,0.3004,buy,22998789,0.3848,buy,-0.69
2020-08-21,59911361,16,False,9129311,0.1524,buy,9949855,0.1661,buy,18017631,0.3007,buy,22814548,0.3808,buy,-0.45
2020-08-24,60206308,16,False,9186314,0.1526,buy,10134320,0.1683,buy,18200203,0.3023,buy,22685454,0.3768,buy,0.0
2020-08-25,60606367,16,False,9258540,0.1528,buy,10370884,0.1711,buy,18263899,0.3014,buy,22713028,0.3748,buy,0.0
2020-08-26,61919187,16,False,9456112,0.1527,buy,11034817,0.1782,buy,18446999,0.2979,buy,22981242,0.3711,buy,0.0
2020-08-27,61564366,16,False,9426636,0.1531,buy,10934840,0.1776,buy,18487339,0.3003,buy,22715535,0.369,buy,-0.57
2020-08-28,62295493,16,False,9474570,0.1521,buy,11103814,0.1782,buy,18606756,0.2987,buy,23110336,0.371,buy,0.0
2020-08-31,62616336,16,False,9550681,0.1525,buy,11360800,0.1814,buy,18539355,0.2961,buy,23165483,0.37,buy,0.0
2020-09-01,63494541,86,True,9554042,0.1505,buy,9931083,0.1564,buy,18960407,0.2986,buy,25048924,0.3945,buy,0.0
2020-09-02,63810568,86,False,9644512,0.1511,buy,10211332,0.16,buy,19234647,0.3014,buy,24719990,0.3874,buy,0.0
2020-09-03,60891313,86,False,9155537,0.1504,buy,8643330,0.1419,buy,18572706,0.305,buy,24519654,0.4027,buy,-4.57
2020-09-04,60329029,86,False,9033528,0.1497,buy,8287016,0.1374,buy,18421064,0.3053,buy,24587335,0.4076,buy,-5.46
2020-09-08,58172831,86,False,8599342,0.1478,buy,7115696,0.1223,buy,17917749,0.308,buy,24539957,0.4218,buy,-8.84
2020-09-09,59628909,86,False,8851953,0.1485,buy,7727100,0.1296,buy,18271573,0.3064,buy,24778198,0.4155,buy,-6.55
2020-09-10,58608307,86,False,8675473,0.148,buy,7280102,0.1242,buy,17954311,0.3063,buy,24698334,0.4214,buy,-8.15
2020-09-11,58396750,86,False,8615266,0.1475,buy,7120961,0.1219,buy,17963458,0.3076,buy,24696979,0.4229,buy,-8.48
2020-09-14,59345153,86,False,8765307,0.1477,buy,7487803,0.1262,buy,18200055,0.3067,buy,24891902,0.4194,buy,-7.0
2020-09-15,59820064,86,False,8889542,0.1486,buy,7806084,0.1305,buy,18292009,0.3058,buy,24832342,0.4151,buy,-6.25
2020-09-16,59301071,86,False,8747784,0.1475,buy,7431052,0.1253,buy,18219417,0.3072,buy,24902731,0.4199,buy,-7.07
2020-09-17,58525178,86,False,8611126,0.1471,buy,7088783,0.1211,buy,18059168,0.3086,buy,24766015,0.4232,buy,-8.28
2020-09-18,57966042,86,False,8501225,0.1467,buy,6814966,0.1176,buy,17851263,0.308,buy,24798501,0.4278,buy,-9.16
2020-09-21,57474396,229,True,8718046,0.1517,buy,8881397,0.1545,buy,17188242,0.2991,buy,22686481,0.3947,buy,-9.93
2020-09-22,58186756,229,False,8880015,0.1526,buy,9366686,0.161,buy,17363289,0.2984,buy,22576536,0.388,buy,-8.81
2020-09-23,56157804,229,False,8608871,0.1533,buy,8499344,0.1513,buy,16960624,0.302,buy,22088736,0.3933,buy,-11.99
2020-09-24,56449573,229,False,8648955,0.1532,buy,8623681,0.1528,buy,17005829,0.3013,buy,22170879,0.3928,buy,-11.54
2020-09-25,57466748,229,False,8850034,0.154,buy,9228032,0.1606,buy,17280759,0.3007,buy,22107693,0.3847,buy,-9.94
2020-09-28,58707077,229,False,9033837,0.1539,buy,9775114,0.1665,buy,17567788,0.2992,buy,22330109,0.3804,buy,-8.0
2020-09-29,58656475,229,False,8993102,0.1533,buy,9672630,0.1649,buy,17472109,0.2979,buy,22518405,0.3839,buy,-8.08
2020-09-30,58906720,229,False,9054695,0.1537,buy,9864032,0.1675,buy,17604579,0.2989,buy,22383185,0.38,buy,-7.69
2020-10-01,59825061,229,False,9198413,0.1538,buy,10325960,0.1726,buy,17717605,0.2962,buy,22582855,0.3775,buy,-6.25
2020-10-02,58543934,33,True,8715936,0.1489,buy,8143484,0.1391,buy,17779941,0.3037,buy,23904541,0.4083,buy,-8.25
2020-10-05,59675212,33,False,8901816,0.1492,buy,8657107,0.1451,buy,18095229,0.3032,buy,24021026,0.4025,buy,-6.48
2020-10-06,58511551,33,False,8742946,0.1494,buy,8192062,0.14,buy,17837989,0.3049,buy,23738520,0.4057,buy,-8.3
2020-10-07,59393300,33,False,8894191,0.1498,buy,8622780,0.1452,buy,18148487,0.3056,buy,23727809,0.3995,buy,-6.92
2020-10-08,59812775,33,False,8941531,0.1495,buy,8749726,0.1463,buy,18309326,0.3061,buy,23812159,0.3981,buy,-6.27
2020-10-09,60934645,33,False,9078163,0.149,buy,9138995,0.15,buy,18472834,0.3032,buy,24244620,0.3979,buy,-4.51
2020-10-12,62294825,33,False,9358409,0.1502,buy,9991363,0.1604,buy,18770023,0.3013,buy,24174998,0.3881,buy,-2.38
2020-10-13,61793058,33,False,9358090,0.1514,buy,9992657,0.1617,buy,18647524,0.3018,buy,23794753,0.3851,buy,-3.16
2020-10-14,61424587,33,False,9279926,0.1511,buy,9745887,0.1587,buy,18530349,0.3017,buy,23868393,0.3886,buy,-3.74
2020-10-15,61225005,33,False,9217648,0.1506,buy,9544452,0.1559,buy,18507452,0.3023,buy,23955420,0.3913,buy,-4.05
2020-10-16,60933908,33,False,9167129,0.1504,buy,9398071,0.1542,buy,18496266,0.3035,buy,23872409,0.3918,buy,-4.51
2020-10-19,60048112,33,False,9017473,0.1502,buy,8931083,0.1487,buy,18215064,0.3033,buy,23884459,0.3978,buy,-5.9
2020-10-20,60313241,33,False,9036854,0.1498,buy,8988729,0.149,buy,18288021,0.3032,buy,23999603,0.3979,buy,-5.48
2020-10-21,60429066,33,False,9029864,0.1494,buy,8965410,0.1484,buy,18253405,0.3021,buy,24180354,0.4001,buy,-5.3
2020-10-22,60296424,33,False,9029545,0.1498,buy,8969944,0.1488,buy,18353532,0.3044,buy,23943370,0.3971,buy,-5.51
2020-10-23,60403560,33,False,9047341,0.1498,buy,9022410,0.1494,buy,18415844,0.3049,buy,23917931,0.396,buy,-5.34
2020-10-26,59504225,33,False,8911666,0.1498,buy,8611122,0.1447,buy,18075523,0.3038,buy,23905881,0.4018,buy,-6.75
2020-10-27,59777799,33,False,8981251,0.1502,buy,8814497,0.1475,buy,18013209,0.3013,buy,23968809,0.401,buy,-6.32
2020-10-28,57390664,33,False,8631101,0.1504,buy,7780126,0.1356,buy,17397533,0.3031,buy,23581870,0.4109,buy,-10.06
2020-10-29,58016413,33,False,8782026,0.1514,buy,8175868,0.1409,buy,17574356,0.3029,buy,23484130,0.4048,buy,-9.08
2020-10-30,57148902,33,False,8559291,0.1498,buy,7607192,0.1331,buy,17391144,0.3043,buy,23591241,0.4128,buy,-10.44
2020-11-02,57594440,33,False,8578355,0.1489,buy,7609783,0.1321,buy,17586075,0.3053,buy,23820193,0.4136,buy,-9.74
2020-11-03,58592615,265,True,8787589,0.15,buy,9047890,0.1544,buy,17586016,0.3001,buy,23170855,0.3955,buy,-8.18
2020-11-04,60587969,265,False,9179853,0.1515,buy,10270894,0.1695,buy,17979051,0.2967,buy,23157906,0.3822,buy,-5.05
2020-11-05,62502801,265,False,9419178,0.1507,buy,11063503,0.177,buy,18329690,0.2933,buy,23690166,0.379,buy,-2.05
2020-11-06,62576720,265,False,9426219,0.1506,buy,11100893,0.1774,buy,18325505,0.2928,buy,23723838,0.3791,buy,-1.93
2020-11-09,60886608,265,False,9233605,0.1517,buy,10423405,0.1712,buy,18555773,0.3048,buy,22673561,0.3724,buy,-4.58
2020-11-10,60206713,265,False,9068189,0.1506,buy,9861027,0.1638,buy,18528559,0.3077,buy,22748673,0.3778,buy,-5.65
2020-11-11,61111617,265,False,9271043,0.1517,buy,10523855,0.1722,buy,18666206,0.3054,buy,22650249,0.3706,buy,-4.23
2020-11-12,60870314,265,False,9227527,0.1516,buy,10369877,0.1704,buy,18485121,0.3037,buy,22787525,0.3744,buy,-4.61
2020-11-13,61634607,265,False,9308474,0.151,buy,10641903,0.1727,buy,18741036,0.3041,buy,22942929,0.3722,buy,-3.41
2020-11-16,62184781,265,False,9381110,0.1509,buy,10886795,0.1751,buy,18974978,0.3051,buy,22941633,0.3689,buy,-2.55
2020-11-17,61868340,265,False,9351349,0.1511,buy,10786347,0.1743,buy,18872923,0.305,buy,22857456,0.3695,buy,-3.04
2020-11-18,61191271,265,False,9282238,0.1517,buy,10536318,0.1722,buy,18645793,0.3047,buy,22726658,0.3714,buy,-4.1
2020-11-19,61560689,265,False,9354871,0.152,buy,10797345,0.1754,buy,18724288,0.3042,buy,22683921,0.3685,buy,-3.53
2020-11-20,61217890,265,False,9290880,0.1518,buy,10578112,0.1728,buy,18596074,0.3038,buy,22752558,0.3717,buy,-4.06
2020-11-23,60883794,265,False,9291197,0.1526,buy,10580312,0.1738,buy,18707546,0.3073,buy,22304473,0.3663,buy,-4.59
2020-11-24,61406493,265,False,9421739,0.1534,buy,11012911,0.1793,buy,19008995,0.3096,buy,21962583,0.3577,buy,-3.77
2020-11-25,61632233,265,False,9479652,0.1538,buy,11220410,0.1821,buy,18979685,0.308,buy,21952222,0.3562,buy,-3.41
2020-11-27,61839154,49,True,9330951,0.1509,buy,9530523,0.1541,buy,18541368,0.2998,buy,24436263,0.3952,buy,-3.09
2020-11-30,61662101,49,False,9349986,0.1516,buy,9579631,0.1554,buy,18459283,0.2994,buy,24273152,0.3936,buy,-3.37
2020-12-01,62871472,49,False,9469815,0.1506,buy,9956096,0.1584,buy,18661179,0.2968,buy,24784333,0.3942,buy,-1.47
2020-12-02,63149331,49,False,9481989,0.1502,buy,9996109,0.1583,buy,18700435,0.2961,buy,24970750,0.3954,buy,-1.04
2020-12-03,63394880,49,False,9495407,0.1498,buy,10036728,0.1583,buy,18695339,0.2949,buy,25167357,0.397,buy,-0.65
2020-12-04,63646385,49,False,9534101,0.1498,buy,10159790,0.1596,buy,18856448,0.2963,buy,25095997,0.3943,buy,-0.26
2020-12-07,64208076,49,False,9588089,0.1493,buy,10331960,0.1609,buy,18817697,0.2931,buy,25470280,0.3967,buy,0.0
2020-12-08,64479000,49,False,9620540,0.1492,buy,10426530,0.1617,buy,18872763,0.2927,buy,25559118,0.3964,buy,0.0
2020-12-09,62956634,49,False,9402723,0.1494,buy,9728157,0.1545,buy,18703495,0.2971,buy,25122210,0.399,buy,-2.36
2020-12-10,63059641,49,False,9440481,0.1497,buy,9847583,0.1562,buy,18697378,0.2965,buy,25074150,0.3976,buy,-2.2
2020-12-11,62994305,49,False,9419575,0.1495,buy,9778472,0.1552,buy,18675454,0.2965,buy,25120754,0.3988,buy,-2.3
2020-12-14,63049218,49,False,9487917,0.1505,buy,9987016,0.1584,buy,18591838,0.2949,buy,24982398,0.3962,buy,-2.22
2020-12-15,64061903,49,False,9589336,0.1497,buy,10297404,0.1607,buy,18843187,0.2941,buy,25331926,0.3954,buy,-0.65
2020-12-16,64456804,49,False,9642077,0.1496,buy,10470179,0.1624,buy,18872763,0.2928,buy,25471736,0.3952,buy,-0.03
2020-12-17,65107947,49,False,9705110,0.1491,buy,10684784,0.1641,buy,18978297,0.2915,buy,25739707,0.3953,buy,0.0
2020-12-18,64842749,49,False,9675778,0.1492,buy,10568389,0.163,buy,18902517,0.2915,buy,25696016,0.3963,buy,-0.41
2020-12-21,64636101,49,False,9657678,0.1494,buy,10528983,0.1629,buy,18834930,0.2914,buy,25614460,0.3963,buy,-0.72
2020-12-22,64511237,49,False,9683939,0.1501,buy,10612036,0.1645,buy,18803187,0.2915,buy,25412026,0.3939,buy,-0.92
2020-12-23,64488260,49,False,9635167,0.1494,buy,10451994,0.1621,buy,18820088,0.2918,buy,25580963,0.3967,buy,-0.95
2020-12-24,64841736,49,False,9677685,0.1493,buy,10587789,0.1633,buy,18893304,0.2914,buy,25682909,0.3961,buy,-0.41
2020-12-28,65326040,49,False,9775225,0.1496,buy,10905452,0.1669,buy,19055612,0.2917,buy,25589703,0.3917,buy,0.0
2020-12-29,65423776,49,False,9783977,0.1495,buy,10937580,0.1672,buy,19019261,0.2907,buy,25682909,0.3926,buy,0.0
2020-12-30,65646018,49,False,9784289,0.149,buy,10935763,0.1666,buy,19046400,0.2901,buy,25879517,0.3942,buy,0.0
2020-12-31,65948462,49,False,9808365,0.1487,buy,11021244,0.1671,buy,19143167,0.2903,buy,25975637,0.3939,buy,0.0
2021-01-04,65645570,49,False,9669868,0.1473,buy,10539289,0.1605,buy,18882552,0.2876,buy,26553812,0.4045,buy,-0.46
2021-01-05,66198299,49,False,9749588,0.1473,buy,10803605,0.1632,buy,19012603,0.2872,buy,26632455,0.4023,buy,0.0
2021-01-06,65297582,49,False,9614534,0.1472,buy,10356813,0.1586,buy,19126270,0.2929,buy,26199916,0.4012,buy,-1.36
2021-01-07,66501265,49,False,9847128,0.1481,buy,11104901,0.167,buy,19410438,0.2919,buy,26138749,0.3931,buy,0.0
2021-01-08,66274692,49,False,9973741,0.1505,buy,11535322,0.1741,buy,19521037,0.2945,buy,25244544,0.3809,buy,-0.34
2021-01-11,65439630,49,False,9829620,0.1502,buy,11025485,0.1685,buy,19389447,0.2963,buy,25195028,0.385,buy,-1.6
2021-01-12,65543313,49,False,9813990,0.1497,buy,10977593,0.1675,buy,19393541,0.2959,buy,25358140,0.3869,buy,-1.44
2021-01-13,65765981,49,False,9880264,0.1502,buy,11190987,0.1702,buy,19445768,0.2957,buy,25248913,0.3839,buy,-1.11
2021-01-14,65461593,49,False,9827433,0.1501,buy,11020634,0.1684,buy,19377671,0.296,buy,25235806,0.3855,buy,-1.56
2021-01-15,64661360,49,False,9749588,0.1508,buy,10752680,0.1663,buy,19236354,0.2975,buy,24922689,0.3854,buy,-2.77
2021-01-19,65632010,49,False,9891833,0.1507,buy,11218873,0.1709,buy,19387394,0.2954,buy,25133861,0.383,buy,-1.31
2021-01-20,67321671,49,False,10121924,0.1504,buy,12000906,0.1783,buy,19655694,0.292,buy,25543098,0.3794,buy,0.0
2021-01-21,67702806,49,False,10202896,0.1507,buy,12299172,0.1817,buy,19673611,0.2906,buy,25527078,0.377,buy,0.0
2021-01-22,67285844,230,True,10125886,0.1505,buy,10035090,0.1491,buy,20240220,0.3008,buy,26884417,0.3996,buy,-0.62
2021-01-25,67751086,230,False,10209587,0.1507,buy,10313622,0.1522,buy,20320040,0.2999,buy,26907608,0.3972,buy,0.0
2021-01-26,67678813,230,False,10224524,0.1511,buy,10324602,0.1526,buy,20288327,0.2998,buy,26841130,0.3966,buy,-0.11
2021-01-27,65895276,230,False,9939500,0.1508,buy,9492006,0.144,buy,19792466,0.3004,buy,26671075,0.4047,buy,-2.74
2021-01-28,66288802,230,False,9998309,0.1508,buy,9631771,0.1453,buy,19962683,0.3011,buy,26695809,0.4027,buy,-2.16
2021-01-29,65068009,230,False,9787963,0.1504,buy,9031782,0.1388,buy,19563046,0.3007,buy,26684988,0.4101,buy,-3.96
2021-02-01,66552546,230,False,10032536,0.1507,buy,9695663,0.1457,buy,19888683,0.2988,buy,26935435,0.4047,buy,-1.77
2021-02-02,67138908,230,False,10196208,0.1519,buy,10164872,0.1514,buy,20169908,0.3004,buy,26607690,0.3963,buy,-0.9
2021-02-03,66957324,230,False,10155758,0.1517,buy,10048070,0.1501,buy,20185771,0.3015,buy,26567495,0.3968,buy,-1.17
2021-02-04,67090244,230,False,10275867,0.1532,buy,10403471,0.1551,buy,20415192,0.3043,buy,25995485,0.3875,buy,-0.98
2021-02-05,67570892,230,False,10310718,0.1526,buy,10512287,0.1556,buy,20495541,0.3033,buy,26252116,0.3885,buy,-0.27
2021-02-08,68258009,230,False,10379795,0.1521,buy,10717939,0.157,buy,20643567,0.3024,buy,26516478,0.3885,buy,0.0
2021-02-09,68323668,230,False,10377619,0.1519,buy,10712947,0.1568,buy,20629820,0.3019,buy,26603052,0.3894,buy,0.0
2021-02-10,68312554,230,False,10353968,0.1516,buy,10637075,0.1557,buy,20620833,0.3019,buy,26700449,0.3909,buy,-0.02
2021-02-11,68342617,230,False,10410910,0.1523,buy,10808787,0.1582,buy,20654137,0.3022,buy,26468553,0.3873,buy,0.0
2021-02-12,68606127,230,False,10469100,0.1526,buy,10992478,0.1602,buy,20756157,0.3025,buy,26388162,0.3846,buy,0.0
2021-02-16,68089232,230,False,10440783,0.1533,buy,10900632,0.1601,buy,20738188,0.3046,buy,26009400,0.382,buy,-0.75
2021-02-17,67596867,230,False,10390686,0.1537,buy,10748888,0.159,buy,20742945,0.3069,buy,25714119,0.3804,buy,-1.47
