Date,equity,cash,rebalanced,qqq_value,qqq_weight,qqq_signal,tqqq_value,tqqq_weight,tqqq_signal,spy_value,spy_weight,spy_signal,gld_value,gld_weight,gld_signal,drawdown_pct
2022-10-24,58673386,58673386,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,-14.03
2022-10-25,58673386,58673386,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,-14.03
2022-10-26,58673386,58673386,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,-14.03
2022-10-27,58673386,58673386,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,-14.03
2022-10-28,58673386,58673386,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,-14.03
2022-10-31,58673386,58673386,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,-14.03
2022-11-01,58673386,58673386,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,-14.03
2022-11-02,58673386,58673386,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,-14.03
2022-11-03,58673386,58673386,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,-14.03
2022-11-04,58673386,58673386,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,-14.03
2022-11-07,58673386,58673386,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,-14.03
2022-11-08,58673386,58673386,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,-14.03
2022-11-09,58673386,58673386,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,-14.03
2022-11-10,58673386,58673386,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,-14.03
2022-11-11,58673386,58673386,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,-14.03
2022-11-14,58673386,58673386,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,-14.03
2022-11-15,58673386,58673386,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,-14.03
2022-11-16,58673386,58673386,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,-14.03
2022-11-17,58673386,58673386,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,-14.03
2022-11-18,58673386,58673386,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,-14.03
2022-11-21,58673386,58673386,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,-14.03
2022-11-22,58673386,58673386,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,-14.03
2022-11-23,58673386,58673386,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,-14.03
2022-11-25,58673386,58673386,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,-14.03
2022-11-28,58673386,58673386,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,-14.03
2022-11-29,58673386,58673386,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,-14.03
2022-11-30,58673386,58673386,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,-14.03
2022-12-01,58673386,58673386,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,-14.03
2022-12-02,58673386,58673386,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,-14.03
2022-12-05,58673386,58673386,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,-14.03
2022-12-06,58673386,58673386,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,-14.03
2022-12-07,58673386,58673386,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,-14.03
2022-12-08,58673386,58673386,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,-14.03
2022-12-09,58673386,58673386,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,-14.03
2022-12-12,58673386,58673386,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,-14.03
2022-12-13,58673386,58673386,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,-14.03
2022-12-14,58673386,58673386,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,-14.03
2022-12-15,58673386,58673386,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,-14.03
2022-12-16,58673386,58673386,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,-14.03
2022-12-19,58673386,58673386,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,-14.03
2022-12-20,58673386,58673386,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,-14.03
2022-12-21,58673386,58673386,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,-14.03
2022-12-22,58673386,58673386,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,-14.03
2022-12-23,58673386,58673386,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,-14.03
2022-12-27,58673386,58673386,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,-14.03
2022-12-28,58673386,58673386,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,-14.03
2022-12-29,58673386,58673386,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,-14.03
2022-12-30,58673386,58673386,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,-14.03
2023-01-03,58673386,58673386,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,-14.03
2023-01-04,58673386,58673386,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,-14.03
2023-01-05,58673386,58673386,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,buy,-14.03
2023-01-06,58868841,35204153,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,23664688,0.402,buy,-13.74
2023-01-09,58921971,35204153,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,23717818,0.4025,buy,-13.67
2023-01-10,59009158,35204153,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,23805006,0.4034,buy,-13.54
2023-01-11,58992809,35204153,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,23788657,0.4032,buy,-13.56
2023-01-12,59267996,35204153,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,24063844,0.406,buy,-13.16
2023-01-13,59556806,35204153,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,24352653,0.4089,buy,-12.74
2023-01-17,59397415,35204153,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,24193263,0.4073,buy,-12.97
2023-01-18,59327938,35204153,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,24123786,0.4066,buy,-13.07
2023-01-19,59710747,35204153,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,24506594,0.4104,buy,-12.51
2023-01-20,59629008,35204153,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,24424855,0.4096,buy,-12.63
2023-01-23,59675328,35204153,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,24471175,0.4101,buy,-12.56
2023-01-24,59763877,35204153,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,24559725,0.4109,buy,-12.43
2023-01-25,59876949,35204153,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,24672797,0.4121,buy,-12.27
2023-01-26,59653530,35204153,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,24449378,0.4099,buy,-12.59
2023-01-27,59619473,35204153,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,24415320,0.4095,buy,-12.64
2023-01-30,59556806,35204153,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,24352653,0.4089,buy,-12.74
2023-01-31,59645357,35204153,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,24441204,0.4098,buy,-12.61
2023-02-01,59953238,35204153,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,24749085,0.4128,buy,-12.15
2023-02-02,59439647,35204153,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,24235494,0.4077,buy,-12.91
2023-02-03,58834783,35204153,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,23630630,0.4016,buy,-13.79
2023-02-06,58883826,35204153,False,0,0.0,sell,0,0.0,sell,0,0.0,buy,23679673,0.4021,buy,-13.72
2023-02-07,59125021,17539136,False,0,0.0,sell,0,0.0,sell,17884416,0.3025,buy,23701469,0.4009,buy,-13.37
2023-02-08,58988041,17539136,False,0,0.0,sell,0,0.0,sell,17688856,0.2999,buy,23760049,0.4028,buy,-13.57
2023-02-09,58646693,17539136,False,0,0.0,sell,0,0.0,sell,17535508,0.299,buy,23572050,0.4019,buy,-14.07
2023-02-10,58732570,17539136,False,0,0.0,sell,0,0.0,sell,17576428,0.2993,buy,23617006,0.4021,buy,-13.94
2023-02-13,58819020,17539136,False,0,0.0,sell,0,0.0,sell,17782762,0.3023,buy,23497122,0.3995,buy,-13.82
2023-02-14,58828543,17539136,False,0,0.0,sell,0,0.0,sell,17774574,0.3021,buy,23514833,0.3997,buy,-13.8
2023-02-15,58651948,17539136,False,0,0.0,sell,0,0.0,sell,17832297,0.304,buy,23280515,0.3969,buy,-14.06
2023-02-16,58387347,17539136,False,0,0.0,sell,0,0.0,sell,17586768,0.3012,buy,23261443,0.3984,buy,-14.45
2023-02-17,58412888,17539136,False,0,0.0,sell,0,0.0,sell,17542832,0.3003,buy,23330920,0.3994,buy,-14.41
2023-02-21,57973775,17539136,False,0,0.0,sell,0,0.0,sell,17190907,0.2965,buy,23243733,0.4009,buy,-15.05
2023-02-22,57819302,17539136,False,0,0.0,sell,0,0.0,sell,17167215,0.2969,buy,23112952,0.3997,buy,-15.28
2023-02-23,57898361,17539136,False,0,0.0,sell,0,0.0,sell,17258534,0.2981,buy,23100692,0.399,buy,-15.17
2023-02-24,57547798,17539136,False,0,0.0,sell,0,0.0,sell,17074173,0.2967,buy,22934490,0.3985,buy,-15.68
2023-02-27,57695861,17539136,False,0,0.0,sell,0,0.0,sell,17132325,0.2969,buy,23024401,0.3991,buy,-15.46
2023-02-28,57737438,17539136,False,0,0.0,sell,0,0.0,sell,17069003,0.2956,buy,23129299,0.4006,buy,-15.4
2023-03-01,57805470,17539136,False,0,0.0,sell,0,0.0,sell,17003529,0.2942,buy,23262805,0.4024,buy,-15.3
2023-03-02,57924089,17539136,False,0,0.0,sell,0,0.0,sell,17135770,0.2958,buy,23249183,0.4014,buy,-15.13
2023-03-03,58448212,17539136,False,0,0.0,sell,0,0.0,sell,17410590,0.2979,buy,23498486,0.402,buy,-14.36
2023-03-06,58341752,17539136,False,0,0.0,sell,0,0.0,sell,17422653,0.2986,buy,23379964,0.4007,buy,-14.52
2023-03-07,57665990,17539136,False,0,0.0,sell,0,0.0,sell,17155584,0.2975,buy,22971271,0.3984,buy,-15.51
2023-03-08,57683094,17539136,False,0,0.0,sell,0,0.0,sell,17183587,0.2979,buy,22960372,0.398,buy,-15.48
2023-03-09,57592200,17539136,False,0,0.0,sell,0,0.0,sell,16866548,0.2929,buy,23186516,0.4026,buy,-15.61
2023-03-10,57848793,17539136,False,0,0.0,sell,0,0.0,sell,16623174,0.2874,buy,23686483,0.4095,buy,-15.24
2023-03-13,58368662,17539136,False,0,0.0,sell,0,0.0,sell,16599481,0.2844,buy,24230046,0.4151,buy,-14.48
2023-03-14,58502738,17539136,False,0,0.0,sell,0,0.0,sell,16873874,0.2884,buy,24089728,0.4118,buy,-14.28
2023-03-15,58585200,17539136,False,0,0.0,sell,0,0.0,sell,16768337,0.2862,buy,24277727,0.4144,buy,-14.16
2023-03-16,58928447,17539136,False,0,0.0,sell,0,0.0,sell,17062540,0.2895,buy,24326771,0.4128,buy,-13.66
2023-03-17,59437342,17539136,False,0,0.0,sell,0,0.0,sell,16863035,0.2837,buy,25035171,0.4212,buy,-12.91
2023-03-20,59609026,17539136,False,0,0.0,sell,0,0.0,sell,17025184,0.2856,buy,25044706,0.4201,buy,-12.66
2023-03-21,59359856,17539136,False,0,0.0,buy,0,0.0,buy,17248736,0.2906,buy,24571985,0.4139,buy,-13.02
2023-03-22,58956406,-268654,False,8758449,0.1486,buy,8521695,0.1445,buy,16954702,0.2876,buy,24990215,0.4239,buy,-13.62
2023-03-23,59723283,-268654,False,8862306,0.1484,buy,8825547,0.1478,buy,17000537,0.2847,buy,25303547,0.4237,buy,-12.49
2023-03-24,59672508,-268654,False,8894924,0.1491,buy,8915324,0.1494,buy,17112091,0.2868,buy,25018822,0.4193,buy,-12.57
2023-03-27,59228974,-268654,False,8833983,0.1491,buy,8732322,0.1474,buy,17144093,0.2895,buy,24787230,0.4185,buy,-13.22
2023-03-28,59201532,-268654,False,8787061,0.1484,buy,8587301,0.1451,buy,17105609,0.2889,buy,24990215,0.4221,buy,-13.26
2023-03-29,59956001,-268654,False,8947283,0.1492,buy,9056891,0.1511,buy,17354237,0.2894,buy,24866244,0.4147,buy,-12.15
2023-03-30,60612237,-268654,False,9031973,0.149,buy,9302045,0.1535,buy,17455848,0.288,buy,25091025,0.414,buy,-11.19
2023-03-31,61333481,-268654,False,9182181,0.1497,buy,9757825,0.1591,buy,17701885,0.2886,buy,24960244,0.407,buy,-10.13
2023-04-03,61489386,-268654,False,9159865,0.149,buy,9688766,0.1576,buy,17769341,0.289,buy,25140068,0.4089,buy,-9.9
2023-04-04,61731853,-268654,False,9128965,0.1479,buy,9592086,0.1554,buy,17670753,0.2863,buy,25608703,0.4148,buy,-9.55
2023-04-05,61267720,-268654,False,9038839,0.1475,buy,9284780,0.1515,buy,17624486,0.2877,buy,25588269,0.4176,buy,-10.23
2023-04-06,61401318,-268654,False,9099781,0.1482,buy,9471235,0.1543,buy,17693237,0.2882,buy,25405720,0.4138,buy,-10.03
2023-04-10,61205615,-268654,False,9094631,0.1486,buy,9450519,0.1544,buy,17711399,0.2894,buy,25217721,0.412,buy,-10.32
2023-04-11,61128389,-268654,False,9036263,0.1478,buy,9267515,0.1516,buy,17716154,0.2898,buy,25377111,0.4151,buy,-10.43
2023-04-12,60855170,-268654,False,8956440,0.1472,buy,9022361,0.1483,buy,17643941,0.2899,buy,25501081,0.419,buy,-10.83
2023-04-13,62127511,-268654,False,9131824,0.147,buy,9540293,0.1536,buy,17878302,0.2878,buy,25845745,0.416,buy,-8.97
2023-04-14,61553689,-268654,False,9114658,0.1481,buy,9485046,0.1541,buy,17834629,0.2897,buy,25388009,0.4125,buy,-9.81
2023-04-17,61522694,-268654,False,9122384,0.1483,buy,9495405,0.1543,buy,17898622,0.2909,buy,25274937,0.4108,buy,-9.85
2023-04-18,61639935,-268654,False,9122955,0.148,buy,9502312,0.1542,buy,17910298,0.2906,buy,25373024,0.4116,buy,-9.68
2023-04-19,61490654,-268654,False,9118664,0.1483,buy,9481594,0.1542,buy,17907272,0.2912,buy,25251778,0.4107,buy,-9.9
2023-04-20,61201876,-268654,False,9049139,0.1479,buy,9260610,0.1513,buy,17809554,0.291,buy,25351226,0.4142,buy,-10.32
2023-04-21,60991755,-268654,False,9058582,0.1485,buy,9277875,0.1521,buy,17823389,0.2922,buy,25100562,0.4115,buy,-10.63
2023-04-24,61012503,-268654,False,9039698,0.1482,buy,9222628,0.1512,buy,17841981,0.2924,buy,25176851,0.4127,buy,-10.6
2023-04-25,60165433,-268654,False,8869176,0.1474,buy,8701245,0.1446,buy,17558759,0.2918,buy,25304908,0.4206,buy,-11.84
2023-04-26,60152281,-268654,False,8922963,0.1483,buy,8846265,0.1471,buy,17484391,0.2907,buy,25167316,0.4184,buy,-11.86
2023-04-27,61459090,-268654,False,9165587,0.1491,buy,9561011,0.1556,buy,17832468,0.2902,buy,25168677,0.4095,buy,-9.95
2023-04-28,61874692,-268654,False,9228815,0.1492,buy,9754370,0.1576,buy,17984671,0.2907,buy,25175489,0.4069,buy,-9.34
2023-05-01,61705254,-268654,False,9218232,0.1494,buy,9726748,0.1576,buy,17966511,0.2912,buy,25062417,0.4062,buy,-9.59
2023-05-02,61647582,-268654,False,9137835,0.1482,buy,9467782,0.1536,buy,17764582,0.2882,buy,25546038,0.4144,buy,-9.67
2023-05-03,61495999,-268654,False,9078037,0.1476,buy,9281327,0.1509,buy,17642645,0.2869,buy,25762645,0.4189,buy,-9.89
2023-05-04,61416593,-268654,False,9045992,0.1473,buy,9177741,0.1494,buy,17517682,0.2852,buy,25943832,0.4224,buy,-10.01
2023-05-05,62090011,-268654,False,9238260,0.1488,buy,9740560,0.1569,buy,17841981,0.2874,buy,25537864,0.4113,buy,-9.02
2023-05-08,62228402,-268654,False,9261148,0.1488,buy,9819975,0.1578,buy,17846736,0.2868,buy,25569197,0.4109,buy,-8.82
2023-05-09,62082765,-268654,False,9202495,0.1482,buy,9630067,0.1551,buy,17768472,0.2862,buy,25750384,0.4148,buy,-9.03
2023-05-10,62539900,-268654,False,9302632,0.1487,buy,9940827,0.159,buy,17851493,0.2854,buy,25713601,0.4112,buy,-8.36
2023-05-11,62401275,-268654,False,9332964,0.1496,buy,10023696,0.1606,buy,17820362,0.2856,buy,25492908,0.4085,buy,-8.57
2023-05-12,62197267,-268654,False,9299488,0.1495,buy,9920110,0.1595,buy,17797011,0.2861,buy,25449313,0.4092,buy,-8.87
2023-05-15,62515443,-268654,False,9349843,0.1496,buy,10072034,0.1611,buy,17858413,0.2857,buy,25503806,0.408,buy,-8.4
2023-05-16,62125888,-268654,False,9360430,0.1507,buy,10110019,0.1627,buy,17739069,0.2855,buy,25185024,0.4054,buy,-8.97
2023-05-17,62729882,-268654,False,9473730,0.151,buy,10472568,0.1669,buy,17954402,0.2862,buy,25097837,0.4001,buy,-8.09
2023-05-18,63316027,-268654,False,9649687,0.1524,buy,11035388,0.1743,buy,18127362,0.2863,buy,24772244,0.3912,buy,-7.23
2023-05-19,63437162,-268654,False,9627944,0.1518,buy,10959425,0.1728,buy,18100987,0.2853,buy,25017461,0.3944,buy,-7.05
2023-05-22,63532210,-268654,False,9660275,0.1521,buy,11073370,0.1743,buy,18108337,0.285,buy,24958882,0.3929,buy,-6.91
2023-05-23,62808337,-268654,False,9537817,0.1519,buy,10645213,0.1695,buy,17905110,0.2851,buy,24988851,0.3979,buy,-7.97
2023-05-24,62255430,-268654,False,9488894,0.1524,buy,10472568,0.1682,buy,17775392,0.2855,buy,24787230,0.3982,buy,-8.78
2023-05-25,63158030,-268654,False,9719785,0.1539,buy,11228749,0.1778,buy,17929324,0.2839,buy,24548826,0.3887,buy,-7.46
2023-05-26,64586067,-268654,False,9968131,0.1543,buy,12078157,0.187,buy,18161520,0.2812,buy,24646912,0.3816,buy,-5.37
2023-05-30,64959959,-268654,False,10013335,0.1541,buy,12247349,0.1885,buy,18168439,0.2797,buy,24799490,0.3818,buy,-4.82
2023-05-31,64591815,-268654,False,9956399,0.1541,buy,11998743,0.1858,buy,18067690,0.2797,buy,24837637,0.3845,buy,-5.36
2023-06-01,65509724,-268654,True,10071415,0.1537,buy,12433802,0.1898,buy,18239353,0.2784,buy,25033808,0.3821,buy,-4.01
2023-06-02,65577187,22409450,False,0,0.0,buy,0,0.0,buy,18503114,0.2822,buy,24664623,0.3761,buy,-3.91
2023-06-05,65690219,22409450,False,0,0.0,buy,0,0.0,buy,18467655,0.2811,buy,24813114,0.3777,buy,-3.75
2023-06-06,65757683,22409450,False,0,0.0,buy,0,0.0,buy,18507873,0.2815,buy,24840360,0.3778,buy,-3.65
2023-06-07,65395343,22409450,False,0,0.0,buy,0,0.0,buy,18443880,0.282,buy,24542014,0.3753,buy,-4.18
2023-06-08,65831129,22409450,False,0,0.0,buy,0,0.0,buy,18555435,0.2819,buy,24866244,0.3777,buy,-3.54
2023-06-09,65797668,22409450,False,0,0.0,buy,0,0.0,buy,18588728,0.2825,buy,24799490,0.3769,buy,-3.59
2023-06-12,65944508,22409450,False,0,0.0,buy,0,0.0,buy,18757364,0.2844,buy,24777695,0.3757,buy,-3.38
2023-06-13,65885622,22409450,False,0,0.0,buy,0,0.0,buy,18881029,0.2866,buy,24595144,0.3733,buy,-3.46
2023-06-14,65921730,22409450,False,0,0.0,buy,0,0.0,buy,18903512,0.2868,buy,24608768,0.3733,buy,-3.41
2023-06-15,66329103,22409450,False,0,0.0,buy,0,0.0,buy,19137872,0.2885,buy,24781782,0.3736,buy,-2.81
2023-06-16,66225774,22409450,False,0,0.0,buy,0,0.0,buy,19072687,0.288,buy,24743637,0.3736,buy,-2.96
2023-06-20,65870704,22409450,False,0,0.0,buy,0,0.0,buy,18973732,0.288,buy,24487522,0.3718,buy,-3.48
2023-06-21,65738070,22409450,False,0,0.0,buy,0,0.0,buy,18876518,0.2871,buy,24452103,0.372,buy,-3.68
2023-06-22,65563716,22409450,False,0,0.0,buy,0,0.0,buy,18944654,0.289,buy,24209612,0.3693,buy,-3.93
2023-06-23,65487250,22409450,False,0,0.0,buy,0,0.0,buy,18801436,0.2871,buy,24276364,0.3707,buy,-4.05
2023-06-26,65452661,22409450,False,0,0.0,buy,0,0.0,buy,18724616,0.2861,buy,24318595,0.3715,buy,-4.1
2023-06-27,65546236,22409450,False,0,0.0,buy,0,0.0,buy,18929900,0.2888,buy,24206887,0.3693,buy,-3.96
2023-06-28,65499929,22409450,False,0,0.0,buy,0,0.0,buy,18939448,0.2892,buy,24151032,0.3687,buy,-4.03
2023-06-29,65548690,22409450,False,0,0.0,buy,0,0.0,buy,19014093,0.2901,buy,24125147,0.368,buy,-3.96
2023-06-30,65933825,22409450,False,0,0.0,buy,0,0.0,buy,19238475,0.2918,buy,24285901,0.3683,buy,-3.39
2023-07-03,65983205,22409450,True,0,0.0,buy,0,0.0,buy,19260608,0.2919,buy,24313147,0.3685,buy,-3.32
2023-07-05,65980254,2614559,False,9910113,0.1502,buy,9996295,0.1515,buy,19231967,0.2915,buy,24227320,0.3672,buy,-3.32
2023-07-06,65446910,2614559,False,9834637,0.1503,buy,9761230,0.1491,buy,19081366,0.2916,buy,24155118,0.3691,buy,-4.1
2023-07-07,65447916,2614559,False,9801985,0.1498,buy,9661874,0.1476,buy,19033192,0.2908,buy,24336306,0.3718,buy,-4.1
2023-07-10,65525643,2614559,False,9805196,0.1496,buy,9669144,0.1476,buy,19081366,0.2912,buy,24355378,0.3717,buy,-3.99
2023-07-11,65925015,2614559,False,9853640,0.1495,buy,9807275,0.1488,buy,19202888,0.2913,buy,24446653,0.3708,buy,-3.4
2023-07-12,66898515,2614559,False,9978091,0.1492,buy,10170777,0.152,buy,19357392,0.2894,buy,24777695,0.3704,buy,-1.98
2023-07-13,67745752,2614559,False,10147505,0.1498,buy,10677255,0.1576,buy,19511029,0.288,buy,24795404,0.366,buy,-0.74
2023-07-14,67642752,2614559,False,10145366,0.15,buy,10667561,0.1577,buy,19498877,0.2883,buy,24716389,0.3654,buy,-0.89
2023-07-17,68118561,2614559,False,10240110,0.1503,buy,10963211,0.1609,buy,19566581,0.2872,buy,24734100,0.3631,buy,-0.19
2023-07-18,68892804,2614559,False,10323881,0.1499,buy,11224931,0.1629,buy,19711972,0.2861,buy,25017461,0.3631,buy,0.0
2023-07-19,68938315,2614559,False,10321471,0.1497,buy,11224931,0.1628,buy,19755806,0.2866,buy,25021547,0.363,buy,0.0
2023-07-20,67655035,2614559,False,10083543,0.149,buy,10437344,0.1543,buy,19624736,0.2901,buy,24894854,0.368,buy,-1.86
2023-07-21,67456413,2614559,False,10053299,0.149,buy,10345256,0.1534,buy,19624736,0.2909,buy,24818563,0.3679,buy,-2.15
2023-07-24,67495079,2614559,False,10069357,0.1492,buy,10386454,0.1539,buy,19712406,0.2921,buy,24712303,0.3661,buy,-2.09
2023-07-25,67963143,2614559,False,10137603,0.1492,buy,10594862,0.1559,buy,19766221,0.2908,buy,24849897,0.3656,buy,-1.41
2023-07-26,67944655,2614559,False,10103883,0.1487,buy,10485812,0.1543,buy,19769257,0.291,buy,24971143,0.3675,buy,-1.44
2023-07-27,67307488,2614559,False,10079794,0.1498,buy,10396145,0.1545,buy,19638192,0.2918,buy,24578797,0.3652,buy,-2.37
2023-07-28,68441744,2614559,False,10263395,0.15,buy,10958364,0.1601,buy,19830457,0.2897,buy,24774970,0.362,buy,-0.72
2023-07-31,68573415,2614559,False,10268745,0.1497,buy,10980173,0.1601,buy,19868214,0.2897,buy,24841724,0.3623,buy,-0.53
2023-08-01,68150447,2614559,False,10244927,0.1503,buy,10895356,0.1599,buy,19811358,0.2907,buy,24584247,0.3607,buy,-1.14
2023-08-02,66820418,2614559,False,10020112,0.15,buy,10182893,0.1524,buy,19535765,0.2924,buy,24467088,0.3662,buy,-3.07
2023-08-03,66667498,2614559,False,10004053,0.1501,buy,10110194,0.1517,buy,19479780,0.2922,buy,24458913,0.3669,buy,-3.29
2023-08-04,66480555,2614559,False,9957216,0.1498,buy,9969638,0.15,buy,19391677,0.2917,buy,24547464,0.3692,buy,-3.57
2023-08-07,66925447,2614559,False,10041521,0.15,buy,10216819,0.1527,buy,19560938,0.2923,buy,24491609,0.366,buy,-2.92
2023-08-08,66337984,2614559,False,9956145,0.1501,buy,9955100,0.1501,buy,19475874,0.2936,buy,24336306,0.3669,buy,-3.77
2023-08-09,65650519,2614559,False,9846680,0.15,buy,9623100,0.1466,buy,19345671,0.2947,buy,24220509,0.3689,buy,-4.77
2023-08-10,65693405,2614559,False,9864882,0.1502,buy,9666721,0.1471,buy,19352617,0.2946,buy,24194626,0.3683,buy,-4.71
2023-08-11,65425353,2614559,False,9801985,0.1498,buy,9472851,0.1448,buy,19341330,0.2956,buy,24194626,0.3698,buy,-5.1
2023-08-14,65883593,2614559,False,9911985,0.1504,buy,9787889,0.1486,buy,19448098,0.2952,buy,24121061,0.3661,buy,-4.43
2023-08-15,65187335,2614559,False,9806801,0.1504,buy,9487393,0.1455,buy,19221549,0.2949,buy,24057032,0.369,buy,-5.44
2023-08-16,64488451,2614559,False,9702958,0.1505,buy,9172358,0.1422,buy,19080499,0.2959,buy,23918078,0.3709,buy,-6.45
2023-08-17,63890105,2614559,False,9596975,0.1502,buy,8862168,0.1387,buy,18935108,0.2964,buy,23881295,0.3738,buy,-7.32
2023-08-18,63850066,2614559,False,9584931,0.1501,buy,8820974,0.1382,buy,18944221,0.2967,buy,23885382,0.3741,buy,-7.38
2023-08-21,64619648,2614559,False,9739356,0.1507,buy,9247482,0.1431,buy,19067478,0.2951,buy,23950772,0.3706,buy,-6.26
2023-08-22,64552397,2614559,False,9725441,0.1507,buy,9206287,0.1426,buy,19015830,0.2946,buy,23990280,0.3716,buy,-6.36
2023-08-23,65595177,2614559,False,9878797,0.1506,buy,9640064,0.147,buy,19227625,0.2931,buy,24234132,0.3694,buy,-4.85
2023-08-24,64477170,2614559,False,9667632,0.1499,buy,9005147,0.1397,buy,18961148,0.2941,buy,24228684,0.3758,buy,-6.47
2023-08-25,64867698,2614559,False,9742568,0.1502,buy,9218402,0.1421,buy,19094819,0.2944,buy,24197350,0.373,buy,-5.9
2023-08-28,65337587,2614559,False,9815904,0.1502,buy,9424387,0.1442,buy,19215908,0.2941,buy,24266829,0.3714,buy,-5.22
2023-08-29,66667753,2614559,False,10030281,0.1505,buy,10025376,0.1504,buy,19493668,0.2924,buy,24503869,0.3676,buy,-3.29
2023-08-30,67032493,2614559,False,10086216,0.1505,buy,10192586,0.1521,buy,19573957,0.292,buy,24565175,0.3665,buy,-2.76
2023-08-31,67085311,2614559,False,10116461,0.1508,buy,10284673,0.1533,buy,19545313,0.2914,buy,24524305,0.3656,buy,-2.69
