Date,equity,cash,rebalanced,qqq_value,qqq_weight,qqq_signal,tqqq_value,tqqq_weight,tqqq_signal,spy_value,spy_weight,spy_signal,gld_value,gld_weight,gld_signal,drawdown_pct
2023-09-15,78591225,96,False,11868824,0.151,buy,11387773,0.1449,buy,23766035,0.3024,buy,31568498,0.4017,buy,-4.67
2023-09-18,78829188,96,False,11881198,0.1507,buy,11413557,0.1448,buy,23779976,0.3017,buy,31754362,0.4028,buy,-4.38
2023-09-19,78655703,96,False,11855876,0.1507,buy,11344801,0.1442,buy,23730660,0.3017,buy,31724270,0.4033,buy,-4.59
2023-09-20,77797800,96,False,11685027,0.1502,buy,10852898,0.1395,buy,23512496,0.3022,buy,31747283,0.4081,buy,-5.63
2023-09-21,76346823,96,False,11470904,0.1502,buy,10234787,0.1341,buy,23123871,0.3029,buy,31517165,0.4128,buy,-7.39
2023-09-22,76405951,96,False,11472509,0.1502,buy,10243410,0.1341,buy,23071876,0.302,buy,31618061,0.4138,buy,-7.32
2023-09-25,76529736,96,False,11526999,0.1506,buy,10378532,0.1356,buy,23168900,0.3027,buy,31455210,0.411,buy,-7.17
2023-09-26,75302042,96,False,11353908,0.1508,buy,9915671,0.1317,buy,22828517,0.3032,buy,31203851,0.4144,buy,-8.66
2023-09-27,75012247,96,False,11380513,0.1517,buy,9976042,0.133,buy,22837632,0.3045,buy,30817964,0.4108,buy,-9.01
2023-09-28,75327338,96,False,11475713,0.1523,buy,10217536,0.1356,buy,22970031,0.3049,buy,30663961,0.4071,buy,-8.63
2023-09-29,74987842,96,False,11484047,0.1531,buy,10240537,0.1366,buy,22914285,0.3056,buy,30348878,0.4047,buy,-9.04
2023-10-02,75000317,96,False,11579889,0.1544,buy,10484909,0.1398,buy,22905169,0.3054,buy,30030254,0.4004,buy,-9.02
2023-10-03,73848882,96,False,11376666,0.1541,buy,9930041,0.1345,buy,22598560,0.306,buy,29943520,0.4055,buy,-10.42
2023-10-04,74567216,96,False,11531487,0.1546,buy,10332534,0.1386,buy,22763121,0.3053,buy,29939979,0.4015,buy,-9.55
2023-10-05,74360544,96,False,11497509,0.1546,buy,10223287,0.1375,buy,22754547,0.306,buy,29885105,0.4019,buy,-9.8
2023-10-06,75491964,96,False,11690156,0.1549,buy,10737901,0.1422,buy,23024706,0.305,buy,30039106,0.3979,buy,-8.43
2023-10-09,76409395,96,False,11749775,0.1538,buy,10896023,0.1426,buy,23172113,0.3033,buy,30591388,0.4004,buy,-7.32
2023-10-10,76721985,96,False,11814846,0.154,buy,11074269,0.1443,buy,23292722,0.3036,buy,30540053,0.3981,buy,-6.94
2023-10-11,77360483,96,False,11899148,0.1538,buy,11310015,0.1462,buy,23388136,0.3023,buy,30763088,0.3977,buy,-6.16
2023-10-12,76950483,96,False,11857799,0.1541,buy,11177766,0.1453,buy,23245551,0.3021,buy,30669271,0.3986,buy,-6.66
2023-10-13,77248993,96,False,11708746,0.1516,buy,10755149,0.1392,buy,23129767,0.2994,buy,31655235,0.4098,buy,-6.3
2023-10-16,77832981,96,False,11841131,0.1521,buy,11117394,0.1428,buy,23373126,0.3003,buy,31501235,0.4047,buy,-5.59
2023-10-17,77745160,96,False,11802345,0.1518,buy,11011020,0.1416,buy,23372052,0.3006,buy,31559647,0.4059,buy,-5.7
2023-10-18,77269856,96,False,11647522,0.1507,buy,10545282,0.1365,buy,23060616,0.2984,buy,32016340,0.4143,buy,-6.27
2023-10-19,77069477,96,False,11538541,0.1497,buy,10263534,0.1332,buy,22857997,0.2966,buy,32409309,0.4205,buy,-6.51
2023-10-20,76242107,96,False,11366409,0.1491,buy,9800670,0.1285,buy,22577117,0.2961,buy,32497816,0.4262,buy,-7.52
2023-10-23,76213778,96,False,11400707,0.1496,buy,9886919,0.1297,buy,22537988,0.2957,buy,32388069,0.425,buy,-7.55
2023-10-24,76769936,96,False,11511615,0.1499,buy,10165788,0.1324,buy,22707909,0.2958,buy,32384528,0.4218,buy,-6.88
2023-10-25,75553960,96,False,11229858,0.1486,buy,9421178,0.1247,buy,22382000,0.2962,buy,32520829,0.4304,buy,-8.35
2023-10-26,74574046,96,False,11015737,0.1477,buy,8872065,0.119,buy,22113987,0.2965,buy,32572161,0.4368,buy,-9.54
2023-10-27,74956585,469,True,11237602,0.1499,buy,11285218,0.1506,buy,22268806,0.2971,buy,30164490,0.4024,buy,-9.08
2023-10-30,75543433,469,False,11364195,0.1504,buy,11649374,0.1542,buy,22535048,0.2983,buy,29994345,0.397,buy,-8.37
2023-10-31,75745099,469,False,11418544,0.1507,buy,11818832,0.156,buy,22676575,0.2994,buy,29830679,0.3938,buy,-8.12
2023-11-01,76700478,469,False,11616734,0.1515,buy,12428165,0.162,buy,22918416,0.2988,buy,29736694,0.3877,buy,-6.96
2023-11-02,78109228,469,False,11827615,0.1514,buy,13087971,0.1676,buy,23357632,0.299,buy,29835540,0.382,buy,-5.25
2023-11-03,79031357,469,False,11966574,0.1514,buy,13549474,0.1714,buy,23570730,0.2982,buy,29944110,0.3789,buy,-4.14
2023-11-06,79056094,469,False,12015390,0.152,buy,13704509,0.1734,buy,23624957,0.2988,buy,29710768,0.3758,buy,-4.11
2023-11-07,79499548,469,False,12128969,0.1526,buy,14090302,0.1772,buy,23692195,0.298,buy,29587613,0.3722,buy,-3.57
2023-11-08,79255026,469,False,12136778,0.1531,buy,14115538,0.1781,buy,23709546,0.2992,buy,29292695,0.3696,buy,-3.86
2023-11-09,78758083,469,False,12043379,0.1529,buy,13780227,0.175,buy,23524641,0.2987,buy,29409366,0.3734,buy,-4.47
2023-11-10,79994498,469,False,12314141,0.1539,buy,14699630,0.1838,buy,23891741,0.2987,buy,29088518,0.3636,buy,-2.97
2023-11-13,79951604,150,True,11959784,0.1496,buy,11847551,0.1482,buy,23975070,0.2999,buy,32169047,0.4024,buy,-3.02
2023-11-14,81705979,150,False,12217236,0.1495,buy,12592421,0.1541,buy,24440202,0.2991,buy,32455969,0.3972,buy,-0.89
2023-11-15,81716569,150,False,12226430,0.1496,buy,12627614,0.1545,buy,24491948,0.2997,buy,32370428,0.3961,buy,-0.88
2023-11-16,82142850,150,False,12236894,0.149,buy,12648142,0.154,buy,24521901,0.2985,buy,32735763,0.3985,buy,-0.36
2023-11-17,82181432,150,False,12239747,0.1489,buy,12656938,0.154,buy,24552399,0.2988,buy,32732198,0.3983,buy,-0.31
2023-11-20,82917600,150,False,12388765,0.1494,buy,13108554,0.1581,buy,24741396,0.2984,buy,32678734,0.3941,buy,0.0
2023-11-21,82907025,150,False,12316793,0.1486,buy,12871013,0.1552,buy,24687474,0.2978,buy,33031595,0.3984,buy,-0.01
2023-11-22,83061525,150,False,12367204,0.1489,buy,13020576,0.1568,buy,24782788,0.2984,buy,32890806,0.396,buy,0.0
2023-11-24,83165908,150,False,12349767,0.1485,buy,12956060,0.1558,buy,24798039,0.2982,buy,33061891,0.3975,buy,0.0
2023-11-27,83295110,150,False,12338988,0.1481,buy,12917937,0.1551,buy,24753379,0.2972,buy,33284656,0.3996,buy,0.0
2023-11-28,83898343,150,False,12371327,0.1475,buy,13020576,0.1552,buy,24777887,0.2953,buy,33728402,0.402,buy,0.0
2023-11-29,83871844,150,False,12359280,0.1474,buy,12973653,0.1547,buy,24760459,0.2952,buy,33778301,0.4027,buy,-0.03
2023-11-30,83688973,150,False,12328206,0.1473,buy,12865150,0.1537,buy,24857953,0.297,buy,33637515,0.4019,buy,-0.25
2023-12-01,84560698,150,False,12363399,0.1462,buy,12973653,0.1534,buy,25005010,0.2957,buy,34218485,0.4047,buy,0.0
2023-12-04,83205582,150,False,12248626,0.1472,buy,12604153,0.1515,buy,24873746,0.2989,buy,33478906,0.4024,buy,-1.6
2023-12-05,83195811,150,False,12279382,0.1476,buy,12695061,0.1526,buy,24868843,0.2989,buy,33352375,0.4009,buy,-1.61
2023-12-06,82921735,150,False,12208358,0.1472,buy,12469254,0.1504,buy,24768632,0.2987,buy,33475341,0.4037,buy,-1.94
2023-12-07,83858548,150,False,12378936,0.1476,buy,12991251,0.1549,buy,24957623,0.2976,buy,33530587,0.3998,buy,-0.83
2023-12-08,83729126,150,False,12434105,0.1485,buy,13146675,0.157,buy,25064919,0.2994,buy,33083276,0.3951,buy,-0.98
2023-12-11,83901811,150,False,12540320,0.1495,buy,13480988,0.1607,buy,25162413,0.2999,buy,32717940,0.39,buy,-0.78
2023-12-12,84424304,150,False,12640194,0.1497,buy,13806502,0.1635,buy,25277336,0.2994,buy,32700121,0.3873,buy,-0.16
2023-12-13,86158229,150,False,12800942,0.1486,buy,14293308,0.1659,buy,25625910,0.2974,buy,33437918,0.3881,buy,0.0
2023-12-14,86401950,150,False,12789845,0.148,buy,14269848,0.1652,buy,25708156,0.2975,buy,33633950,0.3893,buy,0.0
2023-12-15,86283230,150,False,12851671,0.1489,buy,14439937,0.1674,buy,25665828,0.2975,buy,33325644,0.3862,buy,-0.14
2023-12-18,86962079,150,False,12932618,0.1487,buy,14741989,0.1695,buy,25810197,0.2968,buy,33477125,0.385,buy,0.0
2023-12-19,87633164,150,False,12998701,0.1483,buy,14961932,0.1707,buy,25967145,0.2963,buy,33705236,0.3846,buy,0.0
2023-12-20,86231832,150,False,12805543,0.1485,buy,14297146,0.1658,buy,25607314,0.297,buy,33521678,0.3887,buy,-1.6
2023-12-21,87334870,150,False,12954541,0.1483,buy,14771361,0.1691,buy,25850120,0.296,buy,33758698,0.3865,buy,-0.34
2023-12-22,87614810,150,False,12973920,0.1481,buy,14830270,0.1693,buy,25902073,0.2956,buy,33908398,0.387,buy,-0.02
2023-12-26,88332990,150,False,13053342,0.1478,buy,15101252,0.171,buy,26011441,0.2945,buy,34166805,0.3868,buy,0.0
2023-12-27,88641165,150,False,13079917,0.1476,buy,15180777,0.1713,buy,26058472,0.294,buy,34321848,0.3872,buy,0.0
2023-12-28,88406765,150,False,13073559,0.1479,buy,15142486,0.1713,buy,26068317,0.2949,buy,34122252,0.386,buy,-0.26
2023-12-29,88012125,150,False,13016979,0.1479,buy,14933360,0.1697,buy,25992849,0.2953,buy,34068788,0.3871,buy,-0.71
2024-01-02,86809215,150,False,12796702,0.1474,buy,14176384,0.1633,buy,25847386,0.2977,buy,33988593,0.3915,buy,-2.07
2024-01-03,85725764,150,False,12661293,0.1477,buy,13722789,0.1601,buy,25636296,0.2991,buy,33705236,0.3932,buy,-3.29
2024-01-04,85382145,150,False,12596133,0.1475,buy,13493044,0.158,buy,25553721,0.2993,buy,33739097,0.3952,buy,-3.68
2024-01-05,85487501,150,False,12611073,0.1475,buy,13543116,0.1584,buy,25588719,0.2993,buy,33744443,0.3947,buy,-3.56
2024-01-08,86665583,150,False,12871718,0.1485,buy,14359002,0.1657,buy,25954025,0.2995,buy,33480688,0.3863,buy,-2.23
2024-01-09,86756579,150,False,12897146,0.1487,buy,14453253,0.1666,buy,25914651,0.2987,buy,33491380,0.386,buy,-2.13
2024-01-10,87199627,150,False,12984557,0.1489,buy,14738963,0.169,buy,26061207,0.2989,buy,33414750,0.3832,buy,-1.63
2024-01-11,87351789,150,False,13011577,0.149,buy,14809652,0.1695,buy,26049723,0.2982,buy,33480688,0.3833,buy,-1.45
2024-01-12,87722094,150,False,13018250,0.1484,buy,14827324,0.169,buy,26067770,0.2972,buy,33808600,0.3854,buy,-1.04
2024-01-16,87295503,150,False,13016979,0.1491,buy,14818489,0.1698,buy,25972067,0.2975,buy,33487818,0.3836,buy,-1.52
2024-01-17,86452555,150,False,12943554,0.1497,buy,14562236,0.1684,buy,25827697,0.2987,buy,33118917,0.3831,buy,-2.47
2024-01-18,87763053,150,False,13127277,0.1496,buy,15186667,0.173,buy,26057378,0.2969,buy,33391582,0.3805,buy,-0.99
2024-01-19,89325756,150,False,13387604,0.1499,buy,16064408,0.1798,buy,26382214,0.2953,buy,33491380,0.3749,buy,0.0
2024-01-22,89337292,150,False,13405087,0.1501,buy,16129206,0.1805,buy,26437997,0.2959,buy,33364851,0.3735,buy,0.0
2024-01-23,89762200,120,True,13456524,0.1499,buy,13563958,0.1511,buy,26877544,0.2994,buy,35864055,0.3995,buy,0.0
2024-01-24,89793245,120,False,13531195,0.1507,buy,13786717,0.1535,buy,26906925,0.2997,buy,35568288,0.3961,buy,0.0
2024-01-25,90136489,120,False,13547720,0.1503,buy,13825883,0.1534,buy,27053273,0.3001,buy,35709493,0.3962,buy,0.0
2024-01-26,89742018,120,False,13467009,0.1501,buy,13571302,0.1512,buy,27018900,0.3011,buy,35684686,0.3976,buy,-0.44
2024-01-29,90744790,120,False,13604917,0.1499,buy,13970313,0.154,buy,27232874,0.3001,buy,35936566,0.396,buy,0.0
2024-01-30,90403712,120,False,13514355,0.1495,buy,13691250,0.1514,buy,27211810,0.301,buy,35986177,0.3981,buy,-0.38
2024-01-31,88862915,120,False,13249662,0.1491,buy,12885882,0.145,buy,26767788,0.3012,buy,35959463,0.4047,buy,-2.07
2024-02-01,90198591,120,False,13405681,0.1486,buy,13341196,0.1479,buy,27118129,0.3006,buy,36333466,0.4028,buy,-0.6
2024-02-02,91037899,120,False,13632244,0.1497,buy,14011929,0.1539,buy,27403612,0.301,buy,35989995,0.3953,buy,0.0
2024-02-05,90650885,120,False,13614450,0.1502,buy,13940939,0.1538,buy,27303830,0.3012,buy,35791546,0.3948,buy,-0.43
2024-02-06,90809046,120,False,13587123,0.1496,buy,13860157,0.1526,buy,27383099,0.3015,buy,35978546,0.3962,buy,-0.25
2024-02-07,91581406,120,False,13726937,0.1499,buy,14273857,0.1559,buy,27611487,0.3015,buy,35969004,0.3928,buy,0.0
2024-02-08,91645331,120,False,13752357,0.1501,buy,14332607,0.1564,buy,27623681,0.3014,buy,35936566,0.3921,buy,0.0
2024-02-09,92222094,120,False,13887724,0.1506,buy,14753648,0.16,buy,27783331,0.3013,buy,35797270,0.3882,buy,0.0
2024-02-12,91888258,120,False,13833386,0.1505,buy,14579847,0.1587,buy,27771135,0.3022,buy,35703769,0.3886,buy,-0.36
2024-02-13,90107380,120,False,13617627,0.1511,buy,13889530,0.1541,buy,27388641,0.304,buy,35211461,0.3908,buy,-2.29
2024-02-14,90924309,120,False,13766022,0.1514,buy,14330157,0.1576,buy,27637538,0.304,buy,35190471,0.387,buy,-1.41
2024-02-15,91512555,120,False,13807014,0.1509,buy,14450105,0.1579,buy,27828231,0.3041,buy,35427085,0.3871,buy,-0.77
2024-02-16,90981965,120,False,13681816,0.1504,buy,14053542,0.1545,buy,27689648,0.3043,buy,35556839,0.3908,buy,-1.34
2024-02-20,90616298,120,False,13578542,0.1498,buy,13727967,0.1515,buy,27537206,0.3039,buy,35772463,0.3948,buy,-1.74
2024-02-21,90417461,120,False,13524205,0.1496,buy,13556614,0.1499,buy,27562151,0.3048,buy,35774370,0.3957,buy,-1.96
2024-02-22,92571623,120,False,13920135,0.1504,buy,14729169,0.1591,buy,28132562,0.3039,buy,35789636,0.3866,buy,0.0
2024-02-23,92617666,120,False,13879145,0.1499,buy,14594533,0.1576,buy,28151966,0.304,buy,35991902,0.3886,buy,0.0
2024-02-26,92407521,120,False,13871834,0.1501,buy,14574950,0.1577,buy,28048858,0.3035,buy,35911759,0.3886,buy,-0.23
2024-02-27,92545408,120,False,13905201,0.1503,buy,14665524,0.1585,buy,28100967,0.3036,buy,35873596,0.3876,buy,-0.08
2024-02-28,92261653,120,False,13831162,0.1499,buy,14428075,0.1564,buy,28063823,0.3042,buy,35938473,0.3895,buy,-0.38
2024-02-29,93013768,120,False,13949687,0.15,buy,14775681,0.1589,buy,28164714,0.3028,buy,36123566,0.3884,buy,0.0
2024-03-01,94849423,120,False,14159726,0.1493,buy,15453756,0.1629,buy,28429130,0.2997,buy,36806691,0.3881,buy,0.0
2024-03-04,95180165,120,False,14109201,0.1482,buy,15270162,0.1604,buy,28398642,0.2984,buy,37402039,0.393,buy,0.0
2024-03-05,94050650,120,False,13855946,0.1473,buy,14452555,0.1537,buy,28114823,0.2989,buy,37627205,0.4001,buy,-1.19
2024-03-06,94856125,120,False,13943013,0.147,buy,14719378,0.1552,buy,28257286,0.2979,buy,37936327,0.3999,buy,-0.34
2024-03-07,96219919,120,False,14154642,0.1471,buy,15375422,0.1598,buy,28537783,0.2966,buy,38151951,0.3965,buy,0.0
2024-03-08,95493609,120,False,13950321,0.1461,buy,14702243,0.154,buy,28366492,0.2971,buy,38474433,0.4029,buy,-0.75
2024-03-11,95316673,120,False,13898528,0.1458,buy,14530888,0.1524,buy,28342103,0.2973,buy,38545034,0.4044,buy,-0.94
2024-03-12,96015968,120,False,14097764,0.1468,buy,15147766,0.1578,buy,28646990,0.2984,buy,38123327,0.3971,buy,-0.21
2024-03-13,95777349,120,False,13989407,0.1461,buy,14795264,0.1545,buy,28602085,0.2986,buy,38390473,0.4008,buy,-0.46
2024-03-14,95405303,120,False,13954136,0.1463,buy,14675317,0.1538,buy,28545542,0.2992,buy,38230187,0.4007,buy,-0.85
2024-03-15,94385200,120,False,13788266,0.1461,buy,14139218,0.1498,buy,28349532,0.3004,buy,38108064,0.4038,buy,-1.91
2024-03-18,95145267,120,False,13919770,0.1463,buy,14538233,0.1528,buy,28518019,0.2997,buy,38169124,0.4012,buy,-1.12
2024-03-19,95394901,120,False,13954451,0.1463,buy,14638595,0.1535,buy,28676498,0.3006,buy,38125237,0.3997,buy,-0.86
2024-03-20,96799340,120,False,14119904,0.1459,buy,15158201,0.1566,buy,28941735,0.299,buy,38579380,0.3986,buy,0.0
2024-03-21,97118270,120,False,14186722,0.1461,buy,15354740,0.1581,buy,29037379,0.299,buy,38539310,0.3968,buy,0.0
2024-03-22,96802268,120,False,14202951,0.1467,buy,15386679,0.1589,buy,28982331,0.2994,buy,38230187,0.3949,buy,-0.33
2024-03-25,96635543,120,False,14151405,0.1464,buy,15229448,0.1576,buy,28902259,0.2991,buy,38352310,0.3969,buy,-0.5
2024-03-26,96517876,120,False,14105586,0.1461,buy,15086954,0.1563,buy,28848876,0.2989,buy,38476340,0.3986,buy,-0.62
2024-03-27,97219617,120,False,14153632,0.1456,buy,15219621,0.1565,buy,29091310,0.2992,buy,38754934,0.3986,buy,0.0
2024-03-28,97592097,120,False,14127540,0.1448,buy,15123807,0.155,buy,29085756,0.298,buy,39254873,0.4022,buy,0.0
2024-04-01,98065473,120,False,14157451,0.1444,buy,15217163,0.1552,buy,29035149,0.2961,buy,39655590,0.4044,buy,0.0
2024-04-02,97936670,120,False,14035268,0.1433,buy,14809341,0.1512,buy,28850543,0.2946,buy,40241397,0.4109,buy,-0.13
2024-04-03,98451146,120,False,14066770,0.1429,buy,14907611,0.1514,buy,28882235,0.2934,buy,40594410,0.4123,buy,0.0
2024-04-04,96948086,120,False,13851677,0.1429,buy,14204979,0.1465,buy,28529696,0.2943,buy,40361613,0.4163,buy,-1.53
2024-04-05,98601293,120,False,14014905,0.1421,buy,14706158,0.1491,buy,28827741,0.2924,buy,41052369,0.4163,buy,0.0
2024-04-08,98887077,120,False,14019042,0.1418,buy,14715985,0.1488,buy,28843866,0.2917,buy,41308063,0.4177,buy,0.0
2024-04-09,99351694,120,False,14070904,0.1416,buy,14868303,0.1497,buy,28877231,0.2907,buy,41535136,0.4181,buy,0.0
2024-04-10,98156021,120,False,13948088,0.1421,buy,14477679,0.1475,buy,28588080,0.2913,buy,41142054,0.4191,buy,-1.2
2024-04-11,100074545,120,False,14170813,0.1416,buy,15158201,0.1515,buy,28803834,0.2878,buy,41941577,0.4191,buy,0.0
2024-04-12,98163662,120,False,13944905,0.1421,buy,14426086,0.147,buy,28406251,0.2894,buy,41386299,0.4216,buy,-1.91
2024-04-15,97628352,120,False,13715496,0.1405,buy,13701342,0.1403,buy,28050378,0.2873,buy,42161016,0.4319,buy,-2.44
2024-04-16,97632445,120,False,13716770,0.1405,buy,13703800,0.1404,buy,27999218,0.2868,buy,42212537,0.4324,buy,-2.44
2024-04-17,96479789,120,False,13549406,0.1404,buy,13195250,0.1368,buy,27833508,0.2885,buy,41901504,0.4343,buy,-3.59
2024-04-18,96252466,120,False,13472089,0.14,buy,12959402,0.1346,buy,27776237,0.2886,buy,42044617,0.4368,buy,-3.82
2024-04-19,95059603,120,False,13193363,0.1388,buy,12156043,0.1279,buy,27533796,0.2896,buy,42176281,0.4437,buy,-5.01
2024-04-22,94757759,120,False,13326044,0.1406,buy,12509815,0.132,buy,27787358,0.2932,buy,41134422,0.4341,buy,-5.31
2024-04-23,95742909,120,False,13524906,0.1413,buy,13067499,0.1365,buy,28117098,0.2937,buy,41033286,0.4286,buy,-4.33
2024-04-24,95826811,120,False,13570725,0.1416,buy,13195250,0.1377,buy,28103755,0.2933,buy,40956961,0.4274,buy,-4.24
2024-04-25,95687471,120,False,13505182,0.1411,buy,12983970,0.1357,buy,27996992,0.2926,buy,41201206,0.4306,buy,-4.38
2024-04-26,96891681,120,False,13713587,0.1415,buy,13580962,0.1402,buy,28262235,0.2917,buy,41334778,0.4266,buy,-3.18
2024-04-29,97125636,120,False,13769269,0.1418,buy,13743107,0.1415,buy,28362321,0.292,buy,41250818,0.4247,buy,-2.95
2024-04-30,94808125,120,False,13509634,0.1425,buy,12956946,0.1367,buy,27913028,0.2944,buy,40428397,0.4264,buy,-5.26
2024-05-01,94706103,120,False,13411954,0.1416,buy,12676875,0.1339,buy,27822389,0.2938,buy,40794765,0.4308,buy,-5.36
2024-05-02,95467393,492,True,14377566,0.1506,buy,14687570,0.1538,buy,28670934,0.3003,buy,37730831,0.3952,buy,-4.6
2024-05-03,96957251,492,False,14666532,0.1513,buy,15563170,0.1605,buy,29026321,0.2994,buy,37700736,0.3888,buy,-3.11
2024-05-06,98324735,492,False,14827180,0.1508,buy,16073708,0.1635,buy,29326069,0.2983,buy,38097286,0.3875,buy,-1.75
2024-05-07,98184192,492,False,14829538,0.151,buy,16073708,0.1637,buy,29358427,0.299,buy,37922026,0.3862,buy,-1.89
2024-05-08,98036551,492,False,14820781,0.1512,buy,16043515,0.1636,buy,29361268,0.2995,buy,37810495,0.3857,buy,-2.04
2024-05-09,98922488,492,False,14853113,0.1501,buy,16131348,0.1631,buy,29530443,0.2985,buy,38407092,0.3883,buy,-1.15
2024-05-10,99416925,492,False,14888139,0.1498,buy,16241140,0.1634,buy,29568484,0.2974,buy,38718670,0.3895,buy,-0.66
2024-05-13,99128566,492,False,14922491,0.1505,buy,16348191,0.1649,buy,29572452,0.2983,buy,38284939,0.3862,buy,-0.95
2024-05-14,99988877,492,False,15018477,0.1502,buy,16652866,0.1665,buy,29708134,0.2971,buy,38608908,0.3861,buy,-0.09
2024-05-15,101855736,492,False,15253220,0.1498,buy,17421417,0.171,buy,30076009,0.2953,buy,39104598,0.3839,buy,0.0
2024-05-16,101503577,492,False,15222237,0.15,buy,17314369,0.1706,buy,30014129,0.2957,buy,38952351,0.3838,buy,-0.35
2024-05-17,102143511,492,False,15214826,0.149,buy,17275941,0.1691,buy,30057274,0.2943,buy,39594978,0.3876,buy,0.0
2024-05-20,102800391,492,False,15320916,0.149,buy,17632767,0.1715,buy,30091909,0.2927,buy,39754306,0.3867,buy,0.0
2024-05-21,102936322,492,False,15350887,0.1491,buy,17723350,0.1722,buy,30165708,0.2931,buy,39695885,0.3856,buy,0.0
2024-05-22,102106080,492,False,15347858,0.1503,buy,17712368,0.1735,buy,30078848,0.2946,buy,38966514,0.3816,buy,-0.81
2024-05-23,100776663,492,False,15278815,0.1516,buy,17448865,0.1731,buy,29859148,0.2963,buy,38189343,0.379,buy,-2.1
2024-05-24,101642693,492,False,15423299,0.1517,buy,17937445,0.1765,buy,30056707,0.2957,buy,38224749,0.3761,buy,-1.26
2024-05-28,102318706,492,False,15481563,0.1513,buy,18132327,0.1772,buy,30077712,0.294,buy,38626612,0.3775,buy,-0.6
2024-05-29,101260809,492,False,15372445,0.1518,buy,17753540,0.1753,buy,29867094,0.295,buy,38267238,0.3779,buy,-1.63
2024-05-30,100399644,492,False,15207753,0.1515,buy,17182618,0.1711,buy,29668959,0.2955,buy,38339821,0.3819,buy,-2.46
2024-05-31,100397539,492,False,15179464,0.1512,buy,17163403,0.171,buy,29939190,0.2982,buy,38114990,0.3796,buy,-2.47
2024-06-03,101010794,492,False,15260966,0.1511,buy,17330838,0.1716,buy,29963607,0.2966,buy,38454891,0.3807,buy,-1.87
2024-06-04,100827106,547,True,15192927,0.1507,buy,15252913,0.1513,buy,30336408,0.3009,buy,40044311,0.3972,buy,-2.05
2024-06-05,102889082,547,False,15499213,0.1506,buy,16173699,0.1572,buy,30696964,0.2984,buy,40518660,0.3938,buy,-0.05
2024-06-06,103163461,547,False,15493863,0.1502,buy,16154516,0.1566,buy,30696388,0.2976,buy,40818148,0.3957,buy,0.0
2024-06-07,101595960,547,False,15480154,0.1524,buy,16094569,0.1584,buy,30659069,0.3018,buy,39361622,0.3874,buy,-1.52
2024-06-10,102284349,547,False,15542682,0.152,buy,16264818,0.159,buy,30753806,0.3007,buy,39722496,0.3884,buy,-0.85
2024-06-11,102914249,547,False,15649347,0.1521,buy,16600521,0.1613,buy,30827867,0.2995,buy,39835968,0.3871,buy,-0.24
2024-06-12,104133066,547,False,15854319,0.1523,buy,17255141,0.1657,buy,31081060,0.2985,buy,39942000,0.3836,buy,0.0
2024-06-13,104231805,547,False,15940253,0.1529,buy,17530898,0.1682,buy,31143640,0.2988,buy,39616467,0.3801,buy,0.0
2024-06-14,105100927,547,False,16022844,0.1525,buy,17785074,0.1692,buy,31162584,0.2965,buy,40129878,0.3818,buy,0.0
2024-06-17,105981913,547,False,16219120,0.153,buy,18430103,0.1739,buy,31410605,0.2964,buy,39921538,0.3767,buy,0.0
2024-06-18,106236304,547,False,16224135,0.1527,buy,18439694,0.1736,buy,31490414,0.2964,buy,40081514,0.3773,buy,0.0
2024-06-20,106092077,547,False,16099080,0.1517,buy,18005678,0.1697,buy,31404866,0.296,buy,40581906,0.3825,buy,-0.14
2024-06-21,105212641,547,False,16055945,0.1526,buy,17840226,0.1696,buy,31362762,0.2981,buy,39953161,0.3797,buy,-0.96
2024-06-24,104481749,547,False,15873155,0.1519,buy,17235959,0.165,buy,31260812,0.2992,buy,40111278,0.3839,buy,-1.65
2024-06-25,105160108,547,False,16054674,0.1527,buy,17811451,0.1694,buy,31381201,0.2984,buy,39912236,0.3795,buy,-1.01
2024-06-26,104975554,547,False,16087828,0.1533,buy,17922897,0.1707,buy,31420363,0.2993,buy,39543919,0.3767,buy,-1.19
2024-06-27,105644901,547,False,16129357,0.1527,buy,18052877,0.1709,buy,31469895,0.2979,buy,39992226,0.3786,buy,-0.56
2024-06-28,105157020,547,False,16045630,0.1526,buy,17768845,0.169,buy,31346055,0.2981,buy,39995944,0.3803,buy,-1.02
2024-07-01,105711072,547,False,16139740,0.1527,buy,18060099,0.1708,buy,31410569,0.2971,buy,40100117,0.3793,buy,-0.49
2024-07-02,106539713,673,True,16021778,0.1504,buy,16313220,0.1531,buy,31926043,0.2997,buy,42277998,0.3968,buy,0.0
2024-07-03,107693180,673,False,16155354,0.15,buy,16714039,0.1552,buy,32068516,0.2978,buy,42754598,0.397,buy,0.0
2024-07-05,109129468,673,False,16323803,0.1496,buy,17220331,0.1578,buy,32253440,0.2956,buy,43331220,0.3971,buy,0.0
2024-07-08,108782028,673,False,16362625,0.1504,buy,17334248,0.1593,buy,32290658,0.2968,buy,42793823,0.3934,buy,-0.32
2024-07-09,108938115,673,False,16376772,0.1503,buy,17372217,0.1595,buy,32322062,0.2967,buy,42866391,0.3935,buy,-0.18
2024-07-10,110129878,673,False,16547523,0.1503,buy,17916487,0.1627,buy,32641898,0.2964,buy,43023296,0.3907,buy,0.0
2024-07-11,109071342,673,False,16184634,0.1484,buy,16739352,0.1535,buy,32360437,0.2967,buy,43786246,0.4014,buy,-0.96
