Date,equity,cash,rebalanced,qqq_value,qqq_weight,qqq_signal,spy_value,spy_weight,spy_signal,gld_value,gld_weight,gld_signal,drawdown_pct
2020-04-03,33305771,15306657,False,0,0.0,sell,0,0.0,sell,17999113,0.5404,buy,-9.48
2020-04-06,33804536,15306657,False,0,0.0,sell,0,0.0,sell,18497878,0.5472,buy,-8.12
2020-04-07,33705489,15306657,False,0,0.0,sell,0,0.0,sell,18398832,0.5459,buy,-8.39
2020-04-08,33541593,15306657,False,0,0.0,sell,0,0.0,sell,18234935,0.5437,buy,-8.84
2020-04-09,34017954,15306657,False,0,0.0,sell,0,0.0,sell,18711297,0.55,buy,-7.54
2020-04-13,34338672,15306657,False,0,0.0,sell,0,0.0,sell,19032015,0.5542,buy,-6.67
2020-04-14,34488418,15306657,False,0,0.0,sell,0,0.0,sell,19181761,0.5562,buy,-6.27
2020-04-15,34390554,15306657,False,0,0.0,sell,0,0.0,sell,19083896,0.5549,buy,-6.53
2020-04-16,34374046,15306657,False,0,0.0,sell,0,0.0,sell,19067389,0.5547,buy,-6.58
2020-04-17,34003806,15306657,False,0,0.0,buy,0,0.0,sell,18697148,0.5499,buy,-7.58
2020-04-20,34086989,6805724,False,8450878,0.2479,buy,0,0.0,sell,18830386,0.5524,buy,-7.36
2020-04-21,33646635,6805724,False,8139046,0.2419,buy,0,0.0,sell,18701864,0.5558,buy,-8.55
2020-04-22,34256036,6805724,False,8380566,0.2446,buy,0,0.0,sell,19069746,0.5567,buy,-6.9
2020-04-23,34427999,6805724,False,8362692,0.2429,buy,0,0.0,sell,19259582,0.5594,buy,-6.43
2020-04-24,34477344,6805724,False,8494574,0.2464,buy,0,0.0,sell,19177045,0.5562,buy,-6.3
2020-04-27,34418327,6805724,False,8562902,0.2488,buy,0,0.0,sell,19049701,0.5535,buy,-6.46
2020-04-28,34172151,6805724,False,8401622,0.2459,buy,0,0.0,sell,18964805,0.555,buy,-7.13
2020-04-29,34575022,6805724,False,8699553,0.2516,buy,0,0.0,sell,19069746,0.5515,buy,-6.03
2020-04-30,34225967,6805724,False,8695976,0.2541,buy,0,0.0,sell,18724267,0.5471,buy,-6.98
2020-05-01,34096422,6805724,False,8450878,0.2479,buy,0,0.0,sell,18839819,0.5525,buy,-7.33
2020-05-04,34260968,6805724,False,8549395,0.2495,buy,0,0.0,sell,18905849,0.5518,buy,-6.88
2020-05-05,34438075,6805724,False,8646321,0.2511,buy,0,0.0,sell,18986030,0.5513,buy,-6.4
2020-05-06,34247230,6805724,False,8699553,0.254,buy,0,0.0,sell,18741953,0.5473,buy,-6.92
2020-05-07,34646955,6805724,False,8811574,0.2543,buy,0,0.0,sell,19029656,0.5492,buy,-5.83
2020-05-08,34653340,6805724,False,8932334,0.2578,buy,0,0.0,sell,18915282,0.5458,buy,-5.82
2020-05-11,34615274,6805724,False,9012178,0.2604,buy,0,0.0,sell,18797371,0.543,buy,-5.92
2020-05-12,34499690,6805724,False,8823490,0.2558,buy,0,0.0,sell,18870476,0.547,buy,-6.23
2020-05-13,34570842,6805724,False,8713058,0.252,buy,0,0.0,sell,19052060,0.5511,buy,-6.04
2020-05-14,34838367,6805724,False,8811971,0.2529,buy,0,0.0,sell,19220672,0.5517,buy,-5.31
2020-05-15,35004047,6805724,False,8869173,0.2534,buy,0,0.0,sell,19329149,0.5522,buy,-4.86
2020-05-18,35023090,6805724,False,9034424,0.258,buy,0,0.0,sell,19182941,0.5477,buy,-4.81
2020-05-19,35185567,6805724,False,9011782,0.2561,buy,0,0.0,sell,19368060,0.5505,buy,-4.37
2020-05-20,35411500,6805724,False,9191730,0.2596,buy,0,0.0,sell,19414045,0.5482,buy,-3.76
2020-05-21,35028413,6805724,False,9091628,0.2596,buy,0,0.0,sell,19131060,0.5462,buy,-4.8
2020-05-22,35172989,6805724,False,9123010,0.2594,buy,0,0.0,sell,19244255,0.5471,buy,-4.41
2020-05-26,34874804,6805724,False,9098379,0.2609,buy,0,0.0,sell,18970701,0.544,buy,-5.22
2020-05-27,34958655,6805724,False,9148037,0.2617,buy,0,0.0,sell,19004894,0.5436,buy,-4.99
2020-05-28,35010409,6805724,False,9136118,0.261,buy,0,0.0,sell,19068567,0.5447,buy,-4.85
2020-05-29,35284594,6805724,False,9269988,0.2627,buy,0,0.0,sell,19208881,0.5444,buy,-4.1
2020-06-01,35400835,6805724,True,9297796,0.2626,buy,0,0.0,buy,19297315,0.5451,buy,-3.79
2020-06-02,35377080,26509448,False,0,0.0,buy,8867632,0.2507,buy,0,0.0,buy,-3.85
2020-06-03,35495095,26509448,False,0,0.0,buy,8985647,0.2532,buy,0,0.0,buy,-3.53
2020-06-04,35471491,26509448,False,0,0.0,buy,8962043,0.2527,buy,0,0.0,buy,-3.59
2020-06-05,35701187,26509448,False,0,0.0,buy,9191739,0.2575,buy,0,0.0,buy,-2.97
2020-06-08,35812291,26509448,False,0,0.0,buy,9302843,0.2598,buy,0,0.0,buy,-2.67
2020-06-09,35742922,26509448,False,0,0.0,buy,9233474,0.2583,buy,0,0.0,buy,-2.86
2020-06-10,35691399,26509448,False,0,0.0,buy,9181951,0.2573,buy,0,0.0,buy,-3.0
2020-06-11,35162070,26509448,False,0,0.0,buy,8652622,0.2461,buy,0,0.0,buy,-4.43
2020-06-12,35265692,26509448,False,0,0.0,buy,8756244,0.2483,buy,0,0.0,buy,-4.15
2020-06-15,35347435,26509448,False,0,0.0,buy,8837987,0.25,buy,0,0.0,buy,-3.93
2020-06-16,35517546,26509448,False,0,0.0,buy,9008098,0.2536,buy,0,0.0,buy,-3.47
2020-06-17,35480127,26509448,False,0,0.0,buy,8970679,0.2528,buy,0,0.0,buy,-3.57
2020-06-18,35483582,26509448,False,0,0.0,buy,8974134,0.2529,buy,0,0.0,buy,-3.56
2020-06-19,35432296,26509448,False,0,0.0,buy,8922848,0.2518,buy,0,0.0,buy,-3.7
2020-06-22,35489538,26509448,False,0,0.0,buy,8980090,0.253,buy,0,0.0,buy,-3.54
2020-06-23,35530878,26509448,False,0,0.0,buy,9021430,0.2539,buy,0,0.0,buy,-3.43
2020-06-24,35300754,26509448,False,0,0.0,buy,8791306,0.249,buy,0,0.0,buy,-4.06
2020-06-25,35395002,26509448,False,0,0.0,buy,8885554,0.251,buy,0,0.0,buy,-3.8
2020-06-26,35183958,26509448,False,0,0.0,buy,8674510,0.2465,buy,0,0.0,buy,-4.38
2020-06-29,35311453,26509448,False,0,0.0,buy,8802005,0.2493,buy,0,0.0,buy,-4.03
2020-06-30,35424199,26509448,False,0,0.0,buy,8914751,0.2517,buy,0,0.0,buy,-3.72
2020-07-01,35486644,26509448,True,0,0.0,buy,8977196,0.253,buy,0,0.0,buy,-3.55
2020-07-02,35541341,8952238,False,8815919,0.248,buy,0,0.0,buy,17773184,0.5001,buy,-3.4
2020-07-06,35864515,8952238,False,9032655,0.2519,buy,0,0.0,buy,17879623,0.4985,buy,-2.53
2020-07-07,35915115,8952238,False,8970429,0.2498,buy,0,0.0,buy,17992448,0.501,buy,-2.39
2020-07-08,36145031,8952238,False,9088585,0.2514,buy,0,0.0,buy,18104209,0.5009,buy,-1.76
2020-07-09,36172629,8952238,False,9165143,0.2534,buy,0,0.0,buy,18055248,0.4991,buy,-1.69
2020-07-10,36188370,8952238,False,9227717,0.255,buy,0,0.0,buy,18008415,0.4976,buy,-1.65
2020-07-13,36020901,8952238,False,9037898,0.2509,buy,0,0.0,buy,18030766,0.5006,buy,-2.1
2020-07-14,36168962,8952238,False,9101871,0.2516,buy,0,0.0,buy,18114854,0.5008,buy,-1.7
2020-07-15,36203454,8952238,False,9120397,0.2519,buy,0,0.0,buy,18130819,0.5008,buy,-1.6
2020-07-16,35969864,8952238,False,9058174,0.2518,buy,0,0.0,buy,17959452,0.4993,buy,-2.24
2020-07-17,36128301,8952238,False,9068661,0.251,buy,0,0.0,buy,18107402,0.5012,buy,-1.81
2020-07-20,36472869,8952238,False,9325948,0.2557,buy,0,0.0,buy,18194683,0.4989,buy,-0.87
2020-07-21,36594950,8952238,False,9228765,0.2522,buy,0,0.0,buy,18413947,0.5032,buy,-0.54
2020-07-22,36907398,8952238,False,9261278,0.2509,buy,0,0.0,buy,18693882,0.5065,buy,0.0
2020-07-23,36830470,8952238,False,9019371,0.2449,buy,0,0.0,buy,18858861,0.512,buy,-0.21
2020-07-24,36906613,8952238,False,8933727,0.2421,buy,0,0.0,buy,19020649,0.5154,buy,-0.0
2020-07-27,37441747,8952238,False,9093130,0.2429,buy,0,0.0,buy,19396379,0.518,buy,0.0
2020-07-28,37487825,8952238,False,8977421,0.2395,buy,0,0.0,buy,19558166,0.5217,buy,0.0
2020-07-29,37738185,8952238,False,9080895,0.2406,buy,0,0.0,buy,19705053,0.5222,buy,0.0
2020-07-30,37639906,8952238,False,9128439,0.2425,buy,0,0.0,buy,19559230,0.5196,buy,-0.26
2020-07-31,37980560,8952238,False,9291340,0.2446,buy,0,0.0,buy,19736983,0.5197,buy,0.0
2020-08-03,38128412,8952238,True,9416838,0.247,buy,0,0.0,buy,19759336,0.5182,buy,0.0
2020-08-04,38136163,19117212,False,9451792,0.2478,buy,9567160,0.2509,buy,0,0.0,buy,0.0
2020-08-05,38219008,19117212,False,9475215,0.2479,buy,9626582,0.2519,buy,0,0.0,buy,0.0
2020-08-06,38408853,19117212,False,9600713,0.25,buy,9690929,0.2523,buy,0,0.0,buy,0.0
2020-08-07,38304995,19117212,False,9489895,0.2477,buy,9697888,0.2532,buy,0,0.0,buy,-0.27
2020-08-10,38293437,19117212,False,9449349,0.2468,buy,9726876,0.254,buy,0,0.0,buy,-0.3
2020-08-11,38034159,19117212,False,9270366,0.2437,buy,9646581,0.2536,buy,0,0.0,buy,-0.98
2020-08-12,38401823,19117212,False,9503531,0.2475,buy,9781080,0.2547,buy,0,0.0,buy,-0.02
2020-08-13,38405814,19117212,False,9525207,0.248,buy,9763396,0.2542,buy,0,0.0,buy,-0.01
2020-08-14,38394918,19117212,False,9514019,0.2478,buy,9763687,0.2543,buy,0,0.0,buy,-0.04
2020-08-17,38536395,19117212,False,9624483,0.2498,buy,9794701,0.2542,buy,0,0.0,buy,0.0
2020-08-18,38650201,19117212,False,9717125,0.2514,buy,9815865,0.254,buy,0,0.0,buy,0.0
2020-08-19,38543954,19117212,False,9651750,0.2504,buy,9774992,0.2536,buy,0,0.0,buy,-0.27
2020-08-20,38708276,19117212,False,9785638,0.2528,buy,9805427,0.2533,buy,0,0.0,buy,0.0
2020-08-21,38810877,19117212,False,9853452,0.2539,buy,9840213,0.2535,buy,0,0.0,buy,0.0
2020-08-24,38972116,19117212,False,9914981,0.2544,buy,9939923,0.2551,buy,0,0.0,buy,0.0
2020-08-25,39084854,19117212,False,9992935,0.2557,buy,9974706,0.2552,buy,0,0.0,buy,0.0
2020-08-26,39398093,19117212,False,10206175,0.2591,buy,10074706,0.2557,buy,0,0.0,buy,0.0
2020-08-27,39388313,19117212,False,10174362,0.2583,buy,10096739,0.2563,buy,0,0.0,buy,-0.02
2020-08-28,39505269,19117212,False,10226101,0.2589,buy,10161957,0.2572,buy,0,0.0,buy,0.0
2020-08-31,39550609,19117212,False,10308251,0.2606,buy,10125147,0.256,buy,0,0.0,buy,0.0
2020-09-01,39822158,19117212,True,10484437,0.2633,buy,10220509,0.2567,buy,0,0.0,buy,0.0
2020-09-02,39755331,20025980,False,0,0.0,buy,0,0.0,buy,19729351,0.4963,buy,-0.17
2020-09-03,39595439,20025980,False,0,0.0,buy,0,0.0,buy,19569460,0.4942,buy,-0.57
2020-09-04,39649457,20025980,False,0,0.0,buy,0,0.0,buy,19623477,0.4949,buy,-0.43
2020-09-08,39611644,20025980,False,0,0.0,buy,0,0.0,buy,19585664,0.4944,buy,-0.53
2020-09-09,39801787,20025980,False,0,0.0,buy,0,0.0,buy,19775807,0.4969,buy,-0.05
2020-09-10,39738046,20025980,False,0,0.0,buy,0,0.0,buy,19712067,0.4961,buy,-0.21
2020-09-11,39736965,20025980,False,0,0.0,buy,0,0.0,buy,19710985,0.496,buy,-0.21
2020-09-14,39892536,20025980,False,0,0.0,buy,0,0.0,buy,19866556,0.498,buy,0.0
2020-09-15,39845000,20025980,False,0,0.0,buy,0,0.0,buy,19819020,0.4974,buy,-0.12
2020-09-16,39901179,20025980,False,0,0.0,buy,0,0.0,buy,19875199,0.4981,buy,0.0
2020-09-17,39792064,20025980,False,0,0.0,buy,0,0.0,buy,19766084,0.4967,buy,-0.27
2020-09-18,39817991,20025980,False,0,0.0,buy,0,0.0,buy,19792012,0.4971,buy,-0.21
2020-09-21,39420423,20025980,False,0,0.0,buy,0,0.0,buy,19394444,0.492,buy,-1.2
2020-09-22,39326432,20025980,False,0,0.0,buy,0,0.0,buy,19300452,0.4908,buy,-1.44
2020-09-23,38909416,20025980,False,0,0.0,buy,0,0.0,buy,18883437,0.4853,buy,-2.49
2020-09-24,38979640,20025980,False,0,0.0,buy,0,0.0,buy,18953661,0.4862,buy,-2.31
2020-09-25,38925623,20025980,False,0,0.0,buy,0,0.0,buy,18899643,0.4855,buy,-2.44
2020-09-28,39115764,20025980,False,0,0.0,buy,0,0.0,buy,19089784,0.488,buy,-1.97
2020-09-29,39276736,20025980,False,0,0.0,buy,0,0.0,buy,19250757,0.4901,buy,-1.56
2020-09-30,39161138,20025980,False,0,0.0,buy,0,0.0,buy,19135159,0.4886,buy,-1.85
2020-10-01,39331834,20025980,True,0,0.0,buy,0,0.0,buy,19305854,0.4908,buy,-1.43
2020-10-02,39258240,360325,False,9742761,0.2482,buy,9866586,0.2513,buy,19288568,0.4913,buy,-1.61
2020-10-05,39734973,360325,False,9950540,0.2504,buy,10041548,0.2527,buy,19382560,0.4878,buy,-0.42
2020-10-06,39186683,360325,False,9772951,0.2494,buy,9898801,0.2526,buy,19154606,0.4888,buy,-1.79
2020-10-07,39519408,360325,False,9942016,0.2516,buy,10071104,0.2548,buy,19145963,0.4845,buy,-0.96
2020-10-08,39729642,360325,False,9994933,0.2516,buy,10160359,0.2557,buy,19214025,0.4836,buy,-0.43
2020-10-09,40322055,360325,False,10147658,0.2517,buy,10251094,0.2542,buy,19562978,0.4852,buy,0.0
2020-10-12,40744055,360325,False,10460922,0.2567,buy,10416008,0.2556,buy,19506799,0.4788,buy,0.0
2020-10-13,40368905,360325,False,10460565,0.2591,buy,10348034,0.2563,buy,19199980,0.4756,buy,-0.92
2020-10-14,40275929,360325,False,10373193,0.2576,buy,10283012,0.2553,buy,19259400,0.4782,buy,-1.15
2020-10-15,40263831,360325,False,10303581,0.2559,buy,10270303,0.2551,buy,19329622,0.4801,buy,-1.18
2020-10-16,40134170,360325,False,10247107,0.2553,buy,10264097,0.2557,buy,19262641,0.48,buy,-1.5
2020-10-19,39820558,360325,False,10079821,0.2531,buy,10108048,0.2538,buy,19272364,0.484,buy,-2.27
2020-10-20,39975624,360325,False,10101486,0.2527,buy,10148538,0.2539,buy,19365274,0.4844,buy,-1.89
2020-10-21,40094447,360325,False,10093673,0.2517,buy,10129328,0.2526,buy,19511122,0.4866,buy,-1.59
2020-10-22,39958431,360325,False,10093317,0.2526,buy,10184890,0.2549,buy,19319899,0.4835,buy,-1.93
2020-10-23,39992372,360325,False,10113206,0.2529,buy,10219468,0.2555,buy,19299372,0.4826,buy,-1.84
2020-10-26,39642136,360325,False,9961547,0.2513,buy,10030614,0.253,buy,19289650,0.4866,buy,-2.7
2020-10-27,39736120,360325,False,10039331,0.2526,buy,9996038,0.2516,buy,19340426,0.4867,buy,-2.47
2020-10-28,38690842,360325,False,9647930,0.2494,buy,9654382,0.2495,buy,19028205,0.4918,buy,-5.04
2020-10-29,38878802,360325,False,9816636,0.2525,buy,9752503,0.2508,buy,18949338,0.4874,buy,-4.58
2020-10-30,38614589,360325,False,9567662,0.2478,buy,9650835,0.2499,buy,19035767,0.493,buy,-5.23
2020-11-02,38928810,360325,False,9588971,0.2463,buy,9759006,0.2507,buy,19220507,0.4937,buy,-4.46
2020-11-03,39376090,360325,False,9754834,0.2477,buy,9931309,0.2522,buy,19329622,0.4909,buy,-3.36
2020-11-04,40022691,360325,False,10190280,0.2546,buy,10153267,0.2537,buy,19318819,0.4827,buy,-1.77
2020-11-05,40930402,360325,False,10455951,0.2555,buy,10351284,0.2529,buy,19762842,0.4828,buy,0.0
2020-11-06,40963940,360325,False,10463763,0.2554,buy,10348920,0.2526,buy,19790932,0.4831,buy,0.0
2020-11-09,40004001,360325,False,10249946,0.2562,buy,10478961,0.2619,buy,18914768,0.4728,buy,-2.34
2020-11-10,39867670,360325,False,10066323,0.2525,buy,10463593,0.2625,buy,18977429,0.476,buy,-2.68
2020-11-11,40088472,360325,False,10291504,0.2567,buy,10541322,0.263,buy,18895321,0.4713,buy,-2.14
2020-11-12,40052428,360325,False,10243200,0.2557,buy,10439063,0.2606,buy,19009839,0.4746,buy,-2.23
2020-11-13,40416448,360325,False,10333058,0.2557,buy,10583584,0.2619,buy,19139481,0.4736,buy,-1.34
2020-11-16,40628106,360325,False,10413684,0.2563,buy,10715696,0.2638,buy,19138400,0.4711,buy,-0.82
2020-11-17,40467217,360325,False,10380653,0.2565,buy,10658061,0.2634,buy,19068178,0.4712,buy,-1.21
2020-11-18,40153119,360325,False,10303934,0.2566,buy,10529797,0.2622,buy,18959063,0.4722,buy,-1.98
2020-11-19,40242423,360325,False,10384559,0.2581,buy,10574128,0.2628,buy,18923411,0.4702,buy,-1.76
2020-11-20,40156240,360325,False,10313527,0.2568,buy,10501719,0.2615,buy,18980669,0.4727,buy,-1.97
2020-11-23,39845742,360325,False,10313880,0.2588,buy,10564669,0.2651,buy,18606868,0.467,buy,-2.73
2020-11-24,39875678,360325,False,10458792,0.2623,buy,10734906,0.2692,buy,18321655,0.4595,buy,-2.66
2020-11-25,39914771,360325,False,10523077,0.2636,buy,10718356,0.2685,buy,18313012,0.4588,buy,-2.56
2020-11-27,39855766,360325,False,10620041,0.2665,buy,10748208,0.2697,buy,18127192,0.4548,buy,-2.71
2020-11-30,39708845,360325,False,10641703,0.268,buy,10700623,0.2695,buy,18006193,0.4535,buy,-3.06
2020-12-01,40341469,360325,False,10778089,0.2672,buy,10817659,0.2682,buy,18385396,0.4557,buy,-1.52
2020-12-02,40516368,360325,False,10791944,0.2664,buy,10840418,0.2676,buy,18523682,0.4572,buy,-1.09
2020-12-03,40674528,360325,False,10807215,0.2657,buy,10837460,0.2664,buy,18669528,0.459,buy,-0.71
2020-12-04,40759031,360325,False,10851258,0.2662,buy,10930856,0.2682,buy,18616592,0.4567,buy,-0.5
2020-12-07,41075661,360325,False,10912703,0.2657,buy,10908393,0.2656,buy,18894241,0.46,buy,0.0
2020-12-08,41210420,360325,False,10949641,0.2657,buy,10940312,0.2655,buy,18960142,0.4601,buy,0.0
2020-12-09,40540281,360325,False,10701730,0.264,buy,10842189,0.2674,buy,18636038,0.4597,buy,-1.63
2020-12-10,40544059,360325,False,10744707,0.265,buy,10838641,0.2673,buy,18600386,0.4588,buy,-1.62
2020-12-11,40542128,360325,False,10720910,0.2644,buy,10825935,0.267,buy,18634958,0.4596,buy,-1.62
2020-12-14,40468806,360325,False,10798693,0.2668,buy,10777465,0.2663,buy,18532323,0.4579,buy,-1.8
2020-12-15,40989230,360325,False,10914126,0.2663,buy,10923171,0.2665,buy,18791608,0.4585,buy,-0.54
2020-12-16,41170107,360325,False,10974149,0.2666,buy,10940312,0.2657,buy,18895321,0.459,buy,-0.1
2020-12-17,41501812,360325,False,11045891,0.2662,buy,11001490,0.2651,buy,19094106,0.4601,buy,0.0
2020-12-18,41392088,360325,False,11012504,0.2661,buy,10957564,0.2647,buy,19061696,0.4605,buy,-0.26
2020-12-21,41271808,360325,False,10991905,0.2663,buy,10918382,0.2645,buy,19001196,0.4604,buy,-0.55
2020-12-22,41133127,360325,False,11021793,0.268,buy,10899981,0.265,buy,18851028,0.4583,buy,-0.89
2020-12-23,41212735,360325,False,10966285,0.2661,buy,10909778,0.2647,buy,18976347,0.4604,buy,-0.7
2020-12-24,41379196,360325,False,11014678,0.2662,buy,10952221,0.2647,buy,19051973,0.4604,buy,-0.3
2020-12-28,41515156,360325,False,11125691,0.268,buy,11046310,0.2661,buy,18982831,0.4573,buy,0.0
2020-12-29,41573185,360325,False,11135653,0.2679,buy,11025235,0.2652,buy,19051973,0.4583,buy,0.0
2020-12-30,41735123,360325,False,11136012,0.2668,buy,11040967,0.2645,buy,19197819,0.46,buy,0.0
2020-12-31,41889919,360325,False,11163408,0.2665,buy,11097063,0.2649,buy,19269123,0.46,buy,0.0
2021-01-04,42010114,360325,False,11005780,0.262,buy,10945987,0.2606,buy,19698022,0.4689,buy,0.0
2021-01-05,42234578,360325,False,11096516,0.2627,buy,11021377,0.261,buy,19756360,0.4678,buy,0.0
2021-01-06,41825890,360325,False,10942800,0.2616,buy,11087269,0.2651,buy,19435496,0.4647,buy,-0.97
2021-01-07,42209974,360325,False,11207529,0.2655,buy,11251999,0.2666,buy,19390121,0.4594,buy,-0.06
2021-01-08,41754854,360325,False,11351636,0.2719,buy,11316107,0.271,buy,18726786,0.4485,buy,-1.14
2021-01-11,41477808,360325,False,11187602,0.2697,buy,11239826,0.271,buy,18690055,0.4506,buy,-1.79
2021-01-12,41583393,360325,False,11169812,0.2686,buy,11242202,0.2704,buy,18811054,0.4524,buy,-1.54
2021-01-13,41608073,360325,False,11245246,0.2703,buy,11272475,0.2709,buy,18730027,0.4502,buy,-1.48
2021-01-14,41498746,360325,False,11185115,0.2695,buy,11233001,0.2707,buy,18720305,0.4511,buy,-1.74
2021-01-15,41095954,360325,False,11096516,0.27,buy,11151083,0.2713,buy,18488030,0.4499,buy,-2.7
2021-01-19,41502056,360325,False,11258412,0.2713,buy,11238638,0.2708,buy,18644681,0.4492,buy,-1.73
2021-01-20,42223044,360325,False,11520293,0.2728,buy,11394168,0.2699,buy,18948259,0.4488,buy,-0.03
2021-01-21,42313704,360325,False,11612451,0.2744,buy,11404554,0.2695,buy,18936375,0.4475,buy,0.0
2021-01-22,42090804,360325,False,11579002,0.2751,buy,11364192,0.27,buy,18787286,0.4464,buy,-0.53
2021-01-25,42247542,360325,False,11674717,0.2763,buy,11409008,0.2701,buy,18803492,0.4451,buy,-0.16
2021-01-26,42200354,360325,False,11691795,0.2771,buy,11391198,0.2699,buy,18757036,0.4445,buy,-0.27
2021-01-27,41477186,360325,False,11365868,0.274,buy,11112794,0.2679,buy,18638199,0.4494,buy,-1.98
2021-01-28,41657288,360325,False,11433116,0.2745,buy,11208364,0.2691,buy,18655483,0.4478,buy,-1.55
2021-01-29,41184811,360325,False,11192584,0.2718,buy,10983980,0.2667,buy,18647921,0.4528,buy,-2.67
2021-02-01,41822331,360325,False,11472256,0.2743,buy,11166812,0.267,buy,18822938,0.4501,buy,-1.16
2021-02-02,41938360,360325,False,11659417,0.278,buy,11324715,0.27,buy,18593904,0.4434,buy,-0.89
2021-02-03,41872921,360325,False,11613161,0.2773,buy,11333620,0.2707,buy,18565815,0.4434,buy,-1.04
2021-02-04,41739352,360325,False,11750507,0.2815,buy,11462435,0.2746,buy,18166085,0.4352,buy,-1.36
2021-02-05,42003655,360325,False,11790358,0.2807,buy,11507549,0.274,buy,18345423,0.4368,buy,-0.73
2021-02-08,42350489,360325,False,11869347,0.2803,buy,11590653,0.2737,buy,18530164,0.4375,buy,0.0
2021-02-09,42400784,360325,False,11866859,0.2799,buy,11582937,0.2732,buy,18590663,0.4385,buy,0.0
2021-02-10,42436758,360325,False,11839816,0.279,buy,11577891,0.2728,buy,18658726,0.4397,buy,0.0
2021-02-11,42358518,360325,False,11904930,0.2811,buy,11596590,0.2738,buy,18496673,0.4367,buy,-0.18
2021-02-12,42426164,360325,False,11971468,0.2822,buy,11653876,0.2747,buy,18440494,0.4346,buy,-0.02
2021-02-16,42119008,360325,False,11939090,0.2835,buy,11643784,0.2764,buy,18175809,0.4315,buy,-0.75
2021-02-17,41858040,360325,False,11881800,0.2839,buy,11646453,0.2782,buy,17969462,0.4293,buy,-1.36
2021-02-18,41755449,360325,False,11829855,0.2833,buy,11596888,0.2777,buy,17968382,0.4303,buy,-1.61
2021-02-19,41757918,360325,False,11778260,0.2821,buy,11576409,0.2772,buy,18042925,0.4321,buy,-1.6
2021-02-22,41633673,360325,False,11472970,0.2756,buy,11487366,0.2759,buy,18313012,0.4399,buy,-1.89
2021-02-23,41571328,360325,False,11438810,0.2752,buy,11501315,0.2767,buy,18270879,0.4395,buy,-2.04
2021-02-24,41779393,360325,False,11533102,0.276,buy,11628051,0.2783,buy,18257915,0.437,buy,-1.55
2021-02-25,40753579,360325,False,11131026,0.2731,buy,11347864,0.2785,buy,17914364,0.4396,buy,-3.97
2021-02-26,40308501,360325,False,11177639,0.2773,buy,11289394,0.2801,buy,17481143,0.4337,sell,-5.02
2021-03-01,40997367,17920432,False,11513886,0.2808,buy,11563049,0.282,buy,0,0.0,sell,-3.39
2021-03-02,40722470,17920432,False,11329220,0.2782,buy,11472818,0.2817,buy,0,0.0,sell,-4.04
2021-03-03,40241734,17920432,False,11000446,0.2734,buy,11320856,0.2813,buy,0,0.0,sell,-5.17
2021-03-04,39921593,17920432,False,10820401,0.271,buy,11180759,0.2801,buy,0,0.0,sell,-5.93
2021-03-05,40290249,17920432,False,10983366,0.2726,buy,11386451,0.2826,buy,0,0.0,sell,-5.06
2021-03-08,39922575,17920432,False,10672381,0.2673,buy,11329762,0.2838,buy,0,0.0,sell,-5.92
2021-03-09,40505268,17920432,False,11093314,0.2739,buy,11491523,0.2837,buy,0,0.0,sell,-4.55
2021-03-10,40545126,17920432,False,11061645,0.2728,buy,11563049,0.2852,buy,0,0.0,sell,-4.46
2021-03-11,40917131,17920432,False,11316410,0.2766,buy,11680289,0.2855,buy,0,0.0,sell,-3.58
2021-03-12,40841063,17920432,False,11224609,0.2748,buy,11696022,0.2864,buy,0,0.0,sell,-3.76
2021-03-15,41030721,17920432,False,11344517,0.2765,buy,11765772,0.2868,buy,0,0.0,sell,-3.31
2021-03-16,41078150,17920432,False,11406786,0.2777,buy,11750931,0.2861,buy,0,0.0,sell,-3.2
2021-03-17,41165187,17920432,False,11453755,0.2782,buy,11791000,0.2864,buy,0,0.0,sell,-3.0
2021-03-18,40642795,17920432,False,11102920,0.2732,buy,11619443,0.2859,buy,0,0.0,sell,-4.23
2021-03-19,40660438,17920432,False,11142061,0.274,buy,11597945,0.2852,buy,0,0.0,sell,-4.19
2021-03-22,40961995,17920432,False,11351007,0.2771,buy,11690556,0.2854,buy,0,0.0,sell,-3.48
2021-03-23,40820460,17920432,False,11301487,0.2769,buy,11598541,0.2841,buy,0,0.0,sell,-3.81
2021-03-24,40570899,17920432,False,11110886,0.2739,buy,11539581,0.2844,buy,0,0.0,sell,-4.4
2021-03-25,40616575,17920432,False,11091646,0.2731,buy,11604497,0.2857,buy,0,0.0,sell,-4.29
2021-03-26,40969957,17920432,False,11258023,0.2748,buy,11791502,0.2878,buy,0,0.0,sell,-3.46
2021-03-29,40960794,17920432,False,11254816,0.2748,buy,11785546,0.2877,buy,0,0.0,sell,-3.48
2021-03-30,40872882,17920432,False,11198171,0.274,buy,11754279,0.2876,buy,0,0.0,sell,-3.69
2021-03-31,41091893,17920432,False,11369537,0.2767,buy,11801924,0.2872,buy,0,0.0,sell,-3.17
2021-04-01,41413146,17920432,False,11563342,0.2792,buy,11929372,0.2881,buy,0,0.0,sell,-2.41
2021-04-05,41815232,17920432,False,11794203,0.2821,buy,12100597,0.2894,buy,0,0.0,sell,-1.46
2021-04-06,41799897,17920432,False,11786011,0.282,buy,12093454,0.2893,buy,0,0.0,sell,-1.5
2021-04-07,41842389,17920432,False,11814510,0.2824,buy,12107447,0.2894,buy,0,0.0,sell,-1.4
