Date,equity,cash,rebalanced,qqq_value,qqq_weight,qqq_signal,spy_value,spy_weight,spy_signal,gld_value,gld_weight,gld_signal,drawdown_pct
2020-07-16,36949154,69,False,9712538,0.2629,buy,9177882,0.2484,buy,18058665,0.4887,buy,-0.72
2020-07-17,37135770,69,False,9723782,0.2618,buy,9204486,0.2479,buy,18207433,0.4903,buy,-0.22
2020-07-20,37573797,69,False,9999656,0.2661,buy,9278877,0.247,buy,18295196,0.4869,buy,0.0
2020-07-21,37709810,69,False,9895452,0.2624,buy,9298618,0.2466,buy,18515671,0.491,buy,0.0
2020-07-22,38079079,69,False,9930313,0.2608,buy,9351544,0.2456,buy,18797153,0.4936,buy,0.0
2020-07-23,37874008,69,False,9670931,0.2553,buy,9239965,0.244,buy,18963043,0.5007,buy,-0.54
2020-07-24,37885353,69,False,9579100,0.2528,buy,9180459,0.2423,buy,19125725,0.5048,buy,-0.51
2020-07-27,38501022,69,False,9750019,0.2532,buy,9247404,0.2402,buy,19503530,0.5066,buy,0.0
2020-07-28,38480987,69,False,9625951,0.2501,buy,9188755,0.2388,buy,19666211,0.5111,buy,-0.05
2020-07-29,38852642,69,False,9736899,0.2506,buy,9301764,0.2394,buy,19813909,0.51,buy,0.0
2020-07-30,38723803,69,False,9787878,0.2528,buy,9268575,0.2394,buy,19667281,0.5079,buy,-0.33
2020-07-31,39150449,69,False,9962547,0.2545,buy,9341817,0.2386,buy,19846016,0.5069,buy,0.0
2020-08-03,39372437,69,False,10097111,0.2565,buy,9406765,0.2389,buy,19868492,0.5046,buy,0.0
2020-08-04,39869005,69,False,10134590,0.2542,buy,9443098,0.2369,buy,20291249,0.5089,buy,0.0
2020-08-05,40141140,69,False,10159705,0.2531,buy,9501749,0.2367,buy,20479617,0.5102,buy,0.0
2020-08-06,40611065,69,False,10294269,0.2535,buy,9565261,0.2355,buy,20751465,0.511,buy,0.0
2020-08-07,40169467,69,False,10175446,0.2533,buy,9572131,0.2383,buy,20421822,0.5084,buy,-1.09
2020-08-10,40083966,69,False,10131971,0.2528,buy,9600743,0.2395,buy,20351183,0.5077,buy,-1.3
2020-08-11,38720055,69,False,9940058,0.2567,buy,9521489,0.2459,buy,19258439,0.4974,buy,-4.66
2020-08-12,39012916,69,False,10190066,0.2612,buy,9654244,0.2475,buy,19168536,0.4913,buy,-3.94
2020-08-13,39471426,69,False,10213308,0.2588,buy,9636789,0.2441,buy,19621260,0.4971,buy,-2.81
2020-08-14,39375166,69,False,10201313,0.2591,buy,9637076,0.2448,buy,19536708,0.4962,buy,-3.04
2020-08-17,39948049,69,False,10319756,0.2583,buy,9667688,0.242,buy,19960536,0.4997,buy,-1.63
2020-08-18,40248077,69,False,10419090,0.2589,buy,9688577,0.2407,buy,20140340,0.5004,buy,-0.89
2020-08-19,39501899,69,False,10348994,0.262,buy,9648235,0.2442,buy,19504601,0.4938,buy,-2.73
2020-08-20,39810351,69,False,10492553,0.2636,buy,9678275,0.2431,buy,19639454,0.4933,buy,-1.97
2020-08-21,39760070,69,False,10565267,0.2657,buy,9712610,0.2443,buy,19482125,0.49,buy,-2.1
2020-08-24,39814223,69,False,10631240,0.267,buy,9811027,0.2464,buy,19371887,0.4866,buy,-1.96
2020-08-25,39955687,69,False,10714826,0.2682,buy,9845359,0.2464,buy,19395433,0.4854,buy,-1.61
2020-08-26,40512072,69,False,10943470,0.2701,buy,9944063,0.2455,buy,19624471,0.4844,buy,-0.24
2020-08-27,40272811,69,False,10909359,0.2709,buy,9965809,0.2475,buy,19397574,0.4817,buy,-0.83
2020-08-28,40729794,69,False,10964835,0.2692,buy,10030181,0.2463,buy,19734708,0.4845,buy,0.0
2020-08-31,40828638,69,False,11052919,0.2707,buy,9993849,0.2448,buy,19781801,0.4845,buy,0.0
2020-09-01,41135224,69,False,11241834,0.2733,buy,10087974,0.2452,buy,19805347,0.4815,buy,0.0
2020-09-02,41127507,69,False,11348284,0.2759,buy,10233884,0.2488,buy,19545270,0.4752,buy,-0.02
2020-09-03,40041558,69,False,10772924,0.269,buy,9881694,0.2468,buy,19386871,0.4842,buy,-2.66
2020-09-04,39870830,69,False,10629365,0.2666,buy,9801012,0.2458,buy,19440384,0.4876,buy,-3.07
2020-09-08,39054688,69,False,10118476,0.2591,buy,9533219,0.2441,buy,19402924,0.4968,buy,-5.06
2020-09-09,39728550,69,False,10415711,0.2622,buy,9721478,0.2447,buy,19591293,0.4931,buy,-3.42
2020-09-10,39288953,69,False,10208059,0.2598,buy,9552678,0.2431,buy,19528147,0.497,buy,-4.49
2020-09-11,39221906,69,False,10137219,0.2585,buy,9557542,0.2437,buy,19527076,0.4979,buy,-4.65
2020-09-14,39678450,69,False,10313761,0.2599,buy,9683425,0.244,buy,19681195,0.496,buy,-3.54
2020-09-15,39826467,69,False,10459945,0.2626,buy,9732349,0.2444,buy,19634103,0.493,buy,-3.18
2020-09-16,39676698,69,False,10293146,0.2594,buy,9693725,0.2443,buy,19689757,0.4963,buy,-3.55
2020-09-17,39322538,69,False,10132345,0.2577,buy,9608463,0.2444,buy,19581661,0.498,buy,-4.41
2020-09-18,39108291,69,False,10003027,0.2558,buy,9497849,0.2429,buy,19607346,0.5014,buy,-4.93
2020-09-21,38632714,69,False,10027018,0.2595,buy,9392139,0.2431,buy,19213487,0.4973,buy,-6.08
2020-09-22,38821544,69,False,10213308,0.2631,buy,9487793,0.2444,buy,19120373,0.4925,buy,-5.62
2020-09-23,37876527,69,False,9901448,0.2614,buy,9267761,0.2447,buy,18707249,0.4939,buy,-7.92
2020-09-24,38016908,69,False,9947555,0.2617,buy,9292466,0.2444,buy,18776817,0.4939,buy,-7.58
2020-09-25,38344890,69,False,10178822,0.2655,buy,9442695,0.2463,buy,18723304,0.4883,buy,-6.78
2020-09-28,38901501,69,False,10390225,0.2671,buy,9599536,0.2468,buy,18911671,0.4861,buy,-5.43
2020-09-29,38961840,69,False,10343374,0.2655,buy,9547256,0.245,buy,19071141,0.4895,buy,-5.28
2020-09-30,38990543,69,False,10414213,0.2671,buy,9619639,0.2467,buy,18956622,0.4862,buy,-5.21
2020-10-01,39386701,69,False,10579510,0.2686,buy,9681396,0.2458,buy,19125725,0.4856,buy,-4.25
2020-10-02,38980048,69,False,10281900,0.2638,buy,9589480,0.246,buy,19108600,0.4902,buy,-5.24
2020-10-05,39462489,69,False,10501177,0.2661,buy,9759528,0.2473,buy,19201714,0.4866,buy,-4.07
2020-10-06,38910508,69,False,10313761,0.2651,buy,9620790,0.2473,buy,18975887,0.4877,buy,-5.41
2020-10-07,39247830,69,False,10492181,0.2673,buy,9788255,0.2494,buy,18967325,0.4833,buy,-4.59
2020-10-08,39457850,69,False,10548026,0.2673,buy,9875002,0.2503,buy,19034753,0.4824,buy,-4.08
2020-10-09,40052910,69,False,10709203,0.2674,buy,9963189,0.2488,buy,19380449,0.4839,buy,-2.63
2020-10-12,40488138,69,False,11039802,0.2727,buy,10123471,0.25,buy,19324795,0.4773,buy,-1.57
2020-10-13,40117740,69,False,11039426,0.2752,buy,10057406,0.2507,buy,19020839,0.4741,buy,-2.47
2020-10-14,40021201,69,False,10947218,0.2735,buy,9994210,0.2497,buy,19079704,0.4767,buy,-2.71
2020-10-15,40004953,69,False,10873754,0.2718,buy,9981859,0.2495,buy,19149271,0.4787,buy,-2.75
2020-10-16,39872966,69,False,10814155,0.2712,buy,9975827,0.2502,buy,19082914,0.4786,buy,-3.07
2020-10-19,39554388,69,False,10637612,0.2689,buy,9824161,0.2484,buy,19092546,0.4827,buy,-3.84
2020-10-20,39708649,69,False,10660476,0.2685,buy,9863514,0.2484,buy,19184590,0.4831,buy,-3.47
2020-10-21,39826218,69,False,10652230,0.2675,buy,9844843,0.2472,buy,19329077,0.4853,buy,-3.18
2020-10-22,39690407,69,False,10651854,0.2684,buy,9898844,0.2494,buy,19139639,0.4822,buy,-3.51
2020-10-23,39724668,69,False,10672845,0.2687,buy,9932451,0.25,buy,19119303,0.4813,buy,-3.43
2020-10-26,39371435,69,False,10512793,0.267,buy,9748902,0.2476,buy,19109671,0.4854,buy,-4.29
2020-10-27,39470220,69,False,10594881,0.2684,buy,9715297,0.2461,buy,19159974,0.4854,buy,-4.05
2020-10-28,38415792,69,False,10181821,0.265,buy,9383236,0.2443,buy,18850666,0.4907,buy,-6.61
2020-10-29,38611068,69,False,10359862,0.2683,buy,9478601,0.2455,buy,18772535,0.4862,buy,-6.14
2020-10-30,38335126,69,False,10097111,0.2634,buy,9379789,0.2447,buy,18858157,0.4919,buy,-6.81
2020-11-02,38645765,69,False,10119600,0.2619,buy,9484922,0.2454,buy,19041174,0.4927,buy,-6.05
2020-11-03,39096366,69,False,10294641,0.2633,buy,9652385,0.2469,buy,19149271,0.4898,buy,-4.96
2020-11-04,39760931,69,False,10754183,0.2705,buy,9868109,0.2482,buy,19138569,0.4813,buy,-3.34
2020-11-05,40673639,69,False,11034556,0.2713,buy,10060566,0.2473,buy,19578448,0.4814,buy,-1.12
2020-11-06,40707413,69,False,11042801,0.2713,buy,10058267,0.2471,buy,19606276,0.4816,buy,-1.04
2020-11-09,39740165,69,False,10817151,0.2722,buy,10184657,0.2563,buy,18738287,0.4715,buy,-3.39
2020-11-10,39593519,69,False,10623367,0.2683,buy,10169720,0.2569,buy,18800363,0.4748,buy,-3.75
2020-11-11,39825366,69,False,10861009,0.2727,buy,10245266,0.2573,buy,18719022,0.47,buy,-3.18
2020-11-12,39788452,69,False,10810032,0.2717,buy,10145879,0.255,buy,18832472,0.4733,buy,-3.27
2020-11-13,40152176,69,False,10904862,0.2716,buy,10286341,0.2562,buy,18960904,0.4722,buy,-2.39
2020-11-16,40364595,69,False,10989950,0.2723,buy,10414743,0.258,buy,18959832,0.4697,buy,-1.87
2020-11-17,40204152,69,False,10955091,0.2725,buy,10358727,0.2577,buy,18890266,0.4699,buy,-2.26
2020-11-18,39890429,69,False,10874126,0.2726,buy,10234065,0.2566,buy,18782169,0.4708,buy,-3.03
2020-11-19,39983283,69,False,10959213,0.2741,buy,10277151,0.257,buy,18746850,0.4689,buy,-2.8
2020-11-20,39894668,69,False,10884250,0.2728,buy,10206775,0.2558,buy,18803574,0.4713,buy,-3.02
2020-11-23,39585910,69,False,10884623,0.275,buy,10267957,0.2594,buy,18433260,0.4657,buy,-3.77
2020-11-24,39621745,69,False,11037554,0.2786,buy,10433413,0.2633,buy,18150709,0.4581,buy,-3.68
2020-11-25,39664940,69,False,11105397,0.28,buy,10417328,0.2626,buy,18142146,0.4574,buy,-3.57
2020-11-27,39612196,69,False,11207727,0.2829,buy,10446341,0.2637,buy,17958060,0.4533,buy,-3.7
2020-11-30,39468939,69,False,11230587,0.2845,buy,10400093,0.2635,buy,17838190,0.452,buy,-4.05
2020-12-01,40102285,69,False,11374520,0.2836,buy,10513842,0.2622,buy,18213854,0.4542,buy,-2.51
2020-12-02,40264750,76,True,10029037,0.2491,buy,10043649,0.2494,buy,20191988,0.5015,buy,-2.12
2020-12-03,40435184,76,False,10043229,0.2484,buy,10040909,0.2483,buy,20350969,0.5033,buy,-1.7
2020-12-04,40504941,76,False,10084159,0.249,buy,10127440,0.25,buy,20293266,0.501,buy,-1.53
2020-12-07,40843884,76,False,10141260,0.2483,buy,10106628,0.2474,buy,20595921,0.5043,buy,-0.71
2020-12-08,40979621,76,False,10175586,0.2483,buy,10136201,0.2473,buy,20667758,0.5043,buy,-0.38
2020-12-09,40305029,76,False,9945201,0.2467,buy,10045290,0.2492,buy,20314462,0.504,buy,-2.02
2020-12-10,40302819,76,False,9985140,0.2478,buy,10042003,0.2492,buy,20275600,0.5031,buy,-2.02
2020-12-11,40306618,76,False,9963025,0.2472,buy,10030231,0.2488,buy,20313285,0.504,buy,-2.01
2020-12-14,40222117,76,False,10035310,0.2495,buy,9985324,0.2483,buy,20201407,0.5022,buy,-2.22
2020-12-15,40747023,76,False,10142582,0.2489,buy,10120320,0.2484,buy,20484044,0.5027,buy,-0.94
2020-12-16,40931737,76,False,10198362,0.2492,buy,10136201,0.2476,buy,20597098,0.5032,buy,-0.49
2020-12-17,41271778,76,False,10265033,0.2487,buy,10192882,0.247,buy,20813787,0.5043,buy,0.0
2020-12-18,41164723,76,False,10234005,0.2486,buy,10152185,0.2466,buy,20778457,0.5048,buy,-0.26
2020-12-21,41043331,76,False,10214863,0.2489,buy,10115883,0.2465,buy,20712509,0.5046,buy,-0.55
2020-12-22,40890364,76,False,10242638,0.2505,buy,10098834,0.247,buy,20548815,0.5025,buy,-0.92
2020-12-23,40984463,76,False,10191054,0.2487,buy,10107912,0.2466,buy,20685422,0.5047,buy,-0.7
2020-12-24,41151195,76,False,10236026,0.2487,buy,10147235,0.2466,buy,20767858,0.5047,buy,-0.29
2020-12-28,41266164,76,False,10339191,0.2505,buy,10234408,0.248,buy,20692489,0.5014,buy,-0.01
2020-12-29,41331265,76,False,10348449,0.2504,buy,10214882,0.2471,buy,20767858,0.5025,buy,0.0
2020-12-30,41505157,76,False,10348783,0.2493,buy,10229458,0.2465,buy,20926840,0.5042,buy,0.0
2020-12-31,41660315,76,False,10374243,0.249,buy,10281431,0.2468,buy,21004566,0.5042,buy,0.0
2021-01-04,41841385,76,False,10227757,0.2444,buy,10141459,0.2424,buy,21472093,0.5132,buy,0.0
2021-01-05,42059147,76,False,10312079,0.2452,buy,10211308,0.2428,buy,21535685,0.512,buy,0.0
2021-01-06,41627585,76,False,10169230,0.2443,buy,10272356,0.2468,buy,21185923,0.5089,buy,-1.03
2021-01-07,41976761,76,False,10415244,0.2481,buy,10424979,0.2484,buy,21136462,0.5035,buy,-0.2
2021-01-08,41447000,76,False,10549164,0.2545,buy,10484375,0.253,buy,20413385,0.4925,buy,-1.46
2021-01-11,41183848,76,False,10396726,0.2524,buy,10413701,0.2529,buy,20373345,0.4947,buy,-2.08
2021-01-12,41301413,76,False,10380194,0.2513,buy,10415902,0.2522,buy,20505241,0.4965,buy,-1.8
2021-01-13,41311238,76,False,10450294,0.253,buy,10443950,0.2528,buy,20416917,0.4942,buy,-1.78
2021-01-14,41208188,76,False,10394415,0.2522,buy,10407378,0.2526,buy,20406319,0.4952,buy,-2.02
2021-01-15,40796760,76,False,10312079,0.2528,buy,10331480,0.2532,buy,20153125,0.494,buy,-3.0
2021-01-19,41199091,76,False,10462530,0.254,buy,10412600,0.2527,buy,20323884,0.4933,buy,-2.04
2021-01-20,41917476,76,False,10705898,0.2554,buy,10556698,0.2518,buy,20654803,0.4927,buy,-0.34
2021-01-21,41999787,76,False,10791541,0.2569,buy,10566322,0.2516,buy,20641849,0.4915,buy,-0.14
2021-01-22,41768791,76,False,10760456,0.2576,buy,10528926,0.2521,buy,20479333,0.4903,buy,-0.69
2021-01-25,41916928,76,False,10849406,0.2588,buy,10570448,0.2522,buy,20496999,0.489,buy,-0.34
2021-01-26,41865658,76,False,10865276,0.2595,buy,10553947,0.2521,buy,20446359,0.4884,buy,-0.46
2021-01-27,41175290,76,False,10562390,0.2565,buy,10296006,0.2501,buy,20316818,0.4934,buy,-2.1
2021-01-28,41345171,76,False,10624884,0.257,buy,10384551,0.2512,buy,20335659,0.4919,buy,-1.7
2021-01-29,40905508,76,False,10401356,0.2543,buy,10176660,0.2488,buy,20327417,0.4969,buy,-2.74
2021-02-01,41525582,76,False,10661257,0.2567,buy,10346053,0.2491,buy,20518195,0.4941,buy,-1.27
2021-02-02,41596147,76,False,10835187,0.2605,buy,10492350,0.2522,buy,20268534,0.4873,buy,-1.1
2021-02-03,41530794,76,False,10792201,0.2599,buy,10500601,0.2528,buy,20237916,0.4873,buy,-1.26
2021-02-04,41342046,76,False,10919838,0.2641,buy,10619948,0.2569,buy,19802184,0.479,buy,-1.7
2021-02-05,41616368,76,False,10956872,0.2633,buy,10661746,0.2562,buy,19997674,0.4805,buy,-1.05
2021-02-08,41968149,76,False,11030277,0.2628,buy,10738742,0.2559,buy,20199053,0.4813,buy,-0.22
2021-02-09,42024635,76,False,11027965,0.2624,buy,10731593,0.2554,buy,20265001,0.4822,buy,-0.08
2021-02-10,42069022,76,False,11002833,0.2615,buy,10726918,0.255,buy,20339194,0.4835,buy,0.0
2021-02-11,41970210,76,False,11063345,0.2636,buy,10744242,0.256,buy,20162546,0.4804,buy,-0.23
2021-02-12,42023881,76,False,11125179,0.2647,buy,10797319,0.2569,buy,20101308,0.4783,buy,-0.11
2021-02-16,41695917,76,False,11095089,0.2661,buy,10787968,0.2587,buy,19812784,0.4752,buy,-0.89
2021-02-17,41420220,76,False,11041850,0.2666,buy,10790441,0.2605,buy,19587853,0.4729,buy,-1.54
2021-02-18,41324847,76,False,10993577,0.266,buy,10744518,0.26,buy,19586676,0.474,buy,-1.77
2021-02-19,41339182,76,False,10945629,0.2648,buy,10725545,0.2595,buy,19667932,0.4758,buy,-1.73
2021-02-22,41267388,76,False,10661921,0.2584,buy,10643046,0.2579,buy,19962345,0.4837,buy,-1.91
2021-02-23,41202638,76,False,10630175,0.258,buy,10655971,0.2586,buy,19916416,0.4834,buy,-2.06
2021-02-24,41393554,76,False,10717802,0.2589,buy,10773391,0.2603,buy,19902285,0.4808,buy,-1.61
2021-02-25,40385816,76,False,10344149,0.2561,buy,10513798,0.2603,buy,19527793,0.4835,buy,-4.0
2021-02-26,39902723,76,False,10387467,0.2603,buy,10459625,0.2621,buy,19055554,0.4776,sell,-5.15
2021-03-01,40554817,19141706,False,10699944,0.2638,buy,10713167,0.2642,buy,0,0.0,sell,-3.6
2021-03-02,40299607,19141706,False,10528333,0.2613,buy,10629568,0.2638,buy,0,0.0,sell,-4.21
2021-03-03,39853281,19141706,False,10222800,0.2565,buy,10488775,0.2632,buy,0,0.0,sell,-5.27
2021-03-04,39556165,19141706,False,10055483,0.2542,buy,10358976,0.2619,buy,0,0.0,sell,-5.97
2021-03-05,39898182,19141706,False,10206928,0.2558,buy,10549549,0.2644,buy,0,0.0,sell,-5.16
2021-03-08,39556660,19141706,False,9917927,0.2507,buy,10497027,0.2654,buy,0,0.0,sell,-5.97
2021-03-09,40097707,19141706,False,10309103,0.2571,buy,10646898,0.2655,buy,0,0.0,sell,-4.69
2021-03-10,40134546,19141706,False,10279673,0.2561,buy,10713167,0.2669,buy,0,0.0,sell,-4.6
2021-03-11,40479924,19141706,False,10516428,0.2598,buy,10821790,0.2673,buy,0,0.0,sell,-3.78
2021-03-12,40409189,19141706,False,10431116,0.2581,buy,10836367,0.2682,buy,0,0.0,sell,-3.95
2021-03-15,40585244,19141706,False,10542548,0.2598,buy,10900990,0.2686,buy,0,0.0,sell,-3.53
2021-03-16,40629362,19141706,False,10600415,0.2609,buy,10887240,0.268,buy,0,0.0,sell,-3.42
2021-03-17,40710134,19141706,False,10644064,0.2615,buy,10924363,0.2683,buy,0,0.0,sell,-3.23
2021-03-18,40225152,19141706,False,10318030,0.2565,buy,10765416,0.2676,buy,0,0.0,sell,-4.38
2021-03-19,40241609,19141706,False,10354404,0.2573,buy,10745498,0.267,buy,0,0.0,sell,-4.34
2021-03-22,40521588,19141706,False,10548580,0.2603,buy,10831302,0.2673,buy,0,0.0,sell,-3.68
2021-03-23,40390316,19141706,False,10502560,0.26,buy,10746050,0.2661,buy,0,0.0,sell,-3.99
2021-03-24,40158563,19141706,False,10325433,0.2571,buy,10691424,0.2662,buy,0,0.0,sell,-4.54
2021-03-25,40200828,19141706,False,10307553,0.2564,buy,10751569,0.2674,buy,0,0.0,sell,-4.44
2021-03-26,40528704,19141706,False,10462169,0.2581,buy,10924829,0.2696,buy,0,0.0,sell,-3.66
2021-03-29,40520205,19141706,False,10459188,0.2581,buy,10919311,0.2695,buy,0,0.0,sell,-3.68
2021-03-30,40438596,19141706,False,10406548,0.2573,buy,10890342,0.2693,buy,0,0.0,sell,-3.88
2021-03-31,40641990,19141706,False,10565800,0.26,buy,10934484,0.269,buy,0,0.0,sell,-3.39
2021-04-01,40940176,19141706,False,10745904,0.2625,buy,11052566,0.27,buy,0,0.0,sell,-2.68
2021-04-05,41313356,19141706,False,10960445,0.2653,buy,11211206,0.2714,buy,0,0.0,sell,-1.8
2021-04-06,41299125,19141706,False,10952832,0.2652,buy,11204587,0.2713,buy,0,0.0,sell,-1.83
2021-04-07,41338574,19141706,False,10979316,0.2656,buy,11217552,0.2714,buy,0,0.0,sell,-1.74
2021-04-08,41506376,19141706,False,11093870,0.2673,buy,11270800,0.2715,buy,0,0.0,sell,-1.34
2021-04-09,41655525,19141706,False,11161080,0.2679,buy,11352739,0.2725,buy,0,0.0,sell,-0.98
2021-04-12,41645098,19141706,False,11146514,0.2677,buy,11356878,0.2727,buy,0,0.0,sell,-1.01
2021-04-13,41808874,19141706,False,11276633,0.2697,buy,11390535,0.2724,buy,0,0.0,sell,-0.62
2021-04-14,41634559,19141706,False,11141215,0.2676,buy,11351637,0.2726,buy,0,0.0,sell,-1.03
2021-04-15,41925356,19141706,False,11310069,0.2698,buy,11473581,0.2737,buy,0,0.0,sell,-0.34
2021-04-16,41976947,19141706,False,11323310,0.2698,buy,11511931,0.2742,buy,0,0.0,sell,-0.22
2021-04-19,41816758,19141706,False,11219682,0.2683,buy,11455371,0.2739,buy,0,0.0,sell,-0.6
2021-04-20,41651116,19141706,False,11137909,0.2674,buy,11371501,0.273,buy,0,0.0,sell,-0.99
2021-04-21,41854065,19141706,False,11233259,0.2684,buy,11479100,0.2743,buy,0,0.0,sell,-0.51
2021-04-22,41613812,19141706,False,11097846,0.2667,buy,11374260,0.2733,buy,0,0.0,sell,-1.08
2021-04-23,41876852,19141706,False,11237563,0.2683,buy,11497583,0.2746,buy,0,0.0,sell,-0.46
2021-04-26,41974026,19141706,False,11310733,0.2695,buy,11521587,0.2745,buy,0,0.0,sell,-0.23
2021-04-27,41922541,19141706,False,11261733,0.2686,buy,11519103,0.2748,buy,0,0.0,sell,-0.35
2021-04-28,41881155,19141706,False,11223655,0.268,buy,11515794,0.275,buy,0,0.0,sell,-0.45
2021-04-29,41994934,19141706,False,11264047,0.2682,buy,11589180,0.276,buy,0,0.0,sell,-0.18
2021-04-30,41844958,19141706,False,11190218,0.2674,buy,11513034,0.2751,buy,0,0.0,sell,-0.53
2021-05-03,41810197,19141706,False,11130623,0.2662,buy,11537867,0.276,buy,0,0.0,sell,-0.62
2021-05-04,41541550,20904703,True,10257317,0.2469,buy,10379530,0.2499,buy,0,0.0,sell,-1.25
2021-05-05,41510312,20904703,False,10222833,0.2463,buy,10382776,0.2501,buy,0,0.0,sell,-1.33
2021-05-06,41670275,20904703,False,10299884,0.2472,buy,10465688,0.2512,buy,0,0.0,sell,-0.95
2021-05-07,41830021,20904703,False,10383459,0.2482,buy,10541858,0.252,buy,0,0.0,sell,-0.57
2021-05-10,41463405,20904703,False,10121233,0.2441,buy,10437469,0.2517,buy,0,0.0,sell,-1.44
2021-05-11,41356272,20904703,False,10107252,0.2444,buy,10344317,0.2501,buy,0,0.0,sell,-1.69
2021-05-12,40874902,20904703,False,9845648,0.2409,buy,10124551,0.2477,buy,0,0.0,sell,-2.84
2021-05-13,41072640,20904703,False,9921765,0.2416,buy,10246171,0.2495,buy,0,0.0,sell,-2.37
2021-05-14,41449015,20904703,False,10140807,0.2447,buy,10403505,0.251,buy,0,0.0,sell,-1.47
2021-05-17,41361023,20904703,False,10079287,0.2437,buy,10377032,0.2509,buy,0,0.0,sell,-1.68
2021-05-18,41203578,20904703,False,10011247,0.243,buy,10287628,0.2497,buy,0,0.0,sell,-2.06
2021-05-19,41188097,20904703,False,10022740,0.2433,buy,10260654,0.2491,buy,0,0.0,sell,-2.09
2021-05-20,41492360,20904703,False,10216616,0.2462,buy,10371040,0.25,buy,0,0.0,buy,-1.37
2021-05-21,41299922,459,True,10314175,0.2497,buy,10364492,0.251,buy,20620797,0.4993,buy,-1.83
2021-05-24,41615370,459,False,10487650,0.252,buy,10470151,0.2516,buy,20657111,0.4964,buy,-1.08
2021-05-25,41794063,459,False,10502157,0.2513,buy,10446919,0.25,buy,20844529,0.4987,buy,-0.65
2021-05-26,41815072,459,False,10538747,0.252,buy,10467650,0.2503,buy,20808217,0.4976,buy,-0.6
2021-05-27,41789340,459,False,10499318,0.2512,buy,10473147,0.2506,buy,20816417,0.4981,buy,-0.66
2021-05-28,41919673,459,False,10532436,0.2513,buy,10491880,0.2503,buy,20894899,0.4985,buy,-0.36
2021-06-01,41819199,459,False,10497429,0.251,buy,10482640,0.2507,buy,20838672,0.4983,buy,-0.59
2021-06-02,41958094,459,False,10517930,0.2507,buy,10499124,0.2502,buy,20940582,0.4991,buy,-0.26
2021-06-03,41399701,459,False,10408482,0.2514,buy,10460158,0.2527,buy,20530602,0.4959,buy,-1.59
2021-06-04,41893388,459,False,10585111,0.2527,buy,10555826,0.252,buy,20751991,0.4954,buy,-0.42
2021-06-07,41997852,459,False,10616652,0.2528,buy,10545584,0.2511,buy,20835158,0.4961,buy,-0.17
2021-06-08,41940722,459,False,10621697,0.2533,buy,10547833,0.2515,buy,20770734,0.4952,buy,-0.3
2021-06-09,41887680,459,False,10624220,0.2536,buy,10532095,0.2514,buy,20730906,0.4949,buy,-0.43
2021-06-10,42136369,459,False,10734928,0.2548,buy,10581051,0.2511,buy,20819931,0.4941,buy,0.0
2021-06-11,41947656,459,False,10763002,0.2566,buy,10598538,0.2527,buy,20585657,0.4907,buy,-0.45
2021-06-14,41953872,459,False,10866139,0.259,buy,10622268,0.2532,buy,20465006,0.4878,buy,-0.43
2021-06-15,41786112,459,False,10795174,0.2583,buy,10602785,0.2537,buy,20387695,0.4879,buy,-0.83
2021-06-16,41343101,459,False,10755745,0.2602,buy,10543586,0.255,buy,20043312,0.4848,buy,-1.88
2021-06-17,40860038,459,False,10892319,0.2666,buy,10540088,0.258,buy,19427172,0.4755,buy,-3.03
2021-06-18,40524606,459,False,10806842,0.2667,buy,10397900,0.2566,buy,19319405,0.4767,buy,-3.83
2021-06-21,40977242,459,False,10874007,0.2654,buy,10546755,0.2574,buy,19556022,0.4772,buy,-2.75
2021-06-22,41052997,459,False,10975371,0.2673,buy,10603141,0.2583,buy,19474026,0.4744,buy,-2.57
2021-06-23,41032700,459,False,10980740,0.2676,buy,10590361,0.2581,buy,19461141,0.4743,buy,-2.62
2021-06-24,41151526,459,False,11048633,0.2685,buy,10653009,0.2589,buy,19449427,0.4726,buy,-2.34
2021-06-25,41240215,459,False,11035053,0.2676,buy,10690851,0.2592,buy,19513852,0.4732,buy,-2.13
2021-06-28,41394795,459,False,11169254,0.2698,buy,10712401,0.2588,buy,19512682,0.4714,buy,-1.76
2021-06-29,41235992,459,False,11209675,0.2718,buy,10718166,0.2599,buy,19307692,0.4682,buy,-2.14
2021-06-30,41321040,459,False,11191993,0.2709,buy,10727187,0.2596,buy,19401402,0.4695,buy,-1.93
2021-07-01,41451618,459,False,11196411,0.2701,buy,10786579,0.2602,buy,19468169,0.4697,buy,-1.63
2021-07-02,41790267,459,False,11324933,0.271,buy,10869027,0.2601,buy,19595848,0.4689,buy,-0.82
2021-07-06,41916637,459,False,11373877,0.2713,buy,10849230,0.2588,buy,19693072,0.4698,buy,-0.52
2021-07-07,42053947,459,False,11397878,0.271,buy,10887571,0.2589,buy,19768040,0.4701,buy,-0.2
2021-07-08,41883509,459,False,11329038,0.2705,buy,10798858,0.2578,buy,19755154,0.4717,buy,-0.6
2021-07-09,42135119,459,False,11399772,0.2706,buy,10914137,0.259,buy,19820753,0.4704,buy,-0.0
2021-07-12,42194136,459,False,11444296,0.2712,buy,10953229,0.2596,buy,19796153,0.4692,buy,0.0
2021-07-13,42182566,459,False,11444296,0.2713,buy,10915889,0.2588,buy,19821923,0.4699,buy,-0.03
2021-07-14,42432568,459,False,11464820,0.2702,buy,10932177,0.2576,buy,20035112,0.4722,buy,0.0
